,jnj,tmo,Ratio,Spread
804,178.30999755859375,560.5599975585938,3.143738462417904,12.57526089932206
805,178.4199981689453,557.02001953125,3.121959563096787,16.47080392081419
806,179.11000061035156,558.7849731445312,3.11978656267302,16.93620805970248
807,178.75999450683594,557.0750122070312,3.116329320460615,17.514812382446493
808,177.71499633789062,554.6599731445312,3.1210645391453222,16.55200866172389
809,177.25,551.2000122070312,3.1097320857942523,18.50891957402233
810,177.38980102539062,552.22998046875,3.113087546615528,17.93084290286923
811,177.22000122070312,552.0599975585938,3.115111126035255,17.551966435180574
812,176.91000366210938,546.3800048828125,3.088463023981251,22.229925760827527
813,176.49000549316406,545.4000244140625,3.0902601135404653,21.852307885294735
814,176.34500122070312,550.1699829101562,3.119850174951064,16.613638869102246
815,176.02000427246094,550.0,3.1246448508696565,15.733104535484571
816,176.25,548.8200073242188,3.113872381981383,17.656533354530993
817,175.10000610351562,543.9099731445312,3.106281862851464,18.84933749551861
818,173.6999969482422,540.0599975585938,3.1091537538686125,18.173935944806303
819,171.66000366210938,524.510009765625,3.055516710800353,27.12986759091983
820,172.5399932861328,530.8499755859375,3.0766778500193808,23.63437240142035
821,172.88999938964844,530.469970703125,3.0682513307642836,25.145733898988837
822,172.9600067138672,531.9949951171875,3.075826633131915,23.847000536827167
823,173.5,530.3699951171875,3.0568875799261526,27.217470030226636
824,173.61500549316406,532.02001953125,3.064366573730275,25.939188348983734
825,172.5399932861328,526.719970703125,3.052741342290628,27.76437728423285
826,170.85000610351562,512.02001953125,2.9968978708787652,37.0016289240085
827,171.52000427246094,514.02001953125,2.996851718326248,37.167325043867194
828,171.99000549316406,515.5609130859375,2.997621353680514,37.14565925305247
829,171.27000427246094,513.9204711914062,3.0006449370658492,36.45877560813504
830,171.5,513.8699951171875,2.996326502141035,37.25268782561896
831,171.0850067138672,509.4800109863281,2.97793489197106,40.301251350866764
832,170.8350067138672,512.3400268554688,2.999034195102593,36.63313770615024
833,169.02999877929688,503.1300048828125,2.9765722565007606,40.00866809151351
834,169.17999267578125,506.44000244140625,2.9934981934415523,37.183509469315695
835,167.88999938964844,506.4100036621094,3.016320242439247,33.04374542848517
836,168.35499572753906,508.7900085449219,3.0221259924376294,32.16679057087423
837,167.44000244140625,507.55999755859375,3.031294733384925,30.43918540043886
838,167.88999938964844,505.9800109863281,3.013759085268811,33.47373810426642
839,168.30999755859375,507.7799987792969,3.016933076732554,33.03134865558046
840,169.99000549316406,513.0499877929688,3.0181185435257865,33.19180234141355
841,169.1999969482422,512.4500122070312,3.0286644293722316,31.23816133600154
842,169.252197265625,514.5499877929688,3.0401377122769766,29.306917591509645
843,169.8699951171875,515.7899780273438,3.036380719688123,30.063891635547733
844,169.44000244140625,511.1199951171875,3.0165249513256884,33.343970046452895
845,170.89999389648438,520.2000122070312,3.043885493185687,28.983216345443324
846,170.02000427246094,514.760009765625,3.027643787966917,31.57874815603644
847,168.96009826660156,502.4599914550781,2.973838181972694,40.45273572396512
848,169.1300048828125,504.20001220703125,2.9811387551037054,39.261919606474734
849,169.5850067138672,504.70001220703125,2.9760886412475593,40.232663476707884
850,169.6999969482422,504.0299987792969,2.970123794009401,41.27437031488783
851,169.85499572753906,500.1549987792969,2.944599872597126,45.65038698995498
852,169.6699981689453,505.3999938964844,2.978723400428419,39.80740741042119
853,170.13999938964844,505.0799865722656,2.9686140142480535,41.646642498512605
854,170.66000366210938,505.0050048828125,2.9591292279746724,43.40248137142849
855,170.2772979736328,507.614990234375,2.9811078533380204,39.555441557633216
856,169.5399932861328,507.3699951171875,2.9926271983560757,37.41717956325884
857,170.08999633789062,508.510009765625,2.989652658675172,38.054989885563245
858,169.8300018310547,506.6300048828125,2.9831596268061245,39.09459083783143
859,170.07000732421875,506.4100036621094,2.977656152484885,40.09038367914205
860,169.3000030517578,500.79998779296875,2.958062485325921,43.21144458924401
861,172.375,512.8599853515625,2.9752573479423496,41.09103980575979
862,172.39999389648438,515.0,2.9872390848762205,39.03181520593033
863,172.7899932861328,514.219970703125,2.9759823524710645,41.072475059808866
864,173.27999877929688,515.6500244140625,2.9758196447752474,41.226310745054874
865,173.3800048828125,513.8900146484375,2.9639520139347995,43.309579349859845
866,173.3000030517578,514.7000122070312,2.969994247797623,42.24098458439697
867,173.0800018310547,513.5,2.9668361137483292,42.729866803131344
868,175.1300048828125,516.52001953125,2.9493519393029035,46.336258896079116
869,177.06500244140625,520.239990234375,2.9381299695660132,48.870957084332176
870,176.83999633789062,520.5499877929688,2.9436213445647597,47.83365179877045
871,176.92999267578125,521.9199829101562,2.949867204632504,46.7545600434206
872,177.22999572753906,523.8800048828125,2.955933067268076,45.764265265930234
873,176.5500030517578,520.0599975585938,2.9456810454210625,47.38627031532188
874,175.75,518.97998046875,2.9529444123399715,45.880364658847824
875,178.1300048828125,530.5900268554688,2.978667334593806,41.963424878771875
876,178.14500427246094,531.75,2.9849279364956187,40.85193562788025
877,178.19500732421875,532.719970703125,2.9895336502546455,40.04359434434524
878,178.36500549316406,533.8900146484375,2.993244180226256,39.42305096773951
879,179.22999572753906,537.5050048828125,2.99896790546106,38.60404747053802
880,178.74000549316406,537.6400146484375,3.007944489903239,36.88519763110342
881,179.66000366210938,540.739990234375,3.0097961661592576,36.759015940600634
882,181.3300018310547,540.010009765625,2.9780510908986413,42.887083631513164
883,181.54539489746094,538.5700073242188,2.9665858923516604,45.023320704268926
884,181.74000549316406,539.844970703125,2.9704245316721454,44.377414883327546
885,181.88999938964844,540.9849853515625,2.9742426035895106,43.72223917128598
886,181.86500549316406,542.5999755859375,2.9835315162175755,42.02645888830294
887,182.02000427246094,543.8709716796875,2.9879736233034113,41.2564794696202
888,182.5,544.8900146484375,2.985698710402397,41.788970419711276
889,182.94000244140625,545.0499877929688,2.9793920439437103,43.05125725177355
890,182.6300048828125,545.64501953125,2.9877074135839394,41.454192163358
891,182.52499389648438,544.6900024414062,2.984194059200007,42.06977267535056
892,182.5,543.77001953125,2.9795617508561643,42.908965536898776
893,182.3699951171875,542.952880859375,2.9772051071805086,43.305877582314665
894,182.6300048828125,543.3599853515625,2.975195591218531,43.7392263430455
895,182.19000244140625,543.8599853515625,2.985125298115478,41.81696636645198
896,180.55999755859375,542.72998046875,3.005815173943099,37.6781579693495
897,179.13499450683594,543.1300048828125,3.0319592571963163,32.67196637002915
898,178.00999450683594,542.5549926757812,3.0478906208546963,29.61053858696856
899,176.94000244140625,540.22998046875,3.053181717049243,28.476917962169168
900,177.0800018310547,536.3800048828125,3.029026424985879,32.7794263295343
901,177.0,536.2249755859375,3.029519636078743,32.67585841954006
902,176.9499969482422,536.0599975585938,3.0294433840278114,32.67920702729383
903,177.5399932861328,533.5499877929688,3.0052383010574495,37.096315705908395
904,177.57139587402344,534.3400268554688,3.0091559748426593,36.407782089095335
905,177.36500549316406,531.6199951171875,2.997321786442687,38.46067939668568
906,177.5800018310547,534.1599731445312,3.0079962137443728,36.61565361896747
907,177.3000030517578,537.4349975585938,3.03121820816723,32.435563642049814
908,176.875,537.3699951171875,3.0381342480123674,31.12679000050217
909,176.97000122070312,535.6699829101562,3.0268970967690203,33.13388330804217
910,175.66000366210938,530.719970703125,3.021290900824475,33.849471062635175
911,175.42999267578125,536.260009765625,3.0568319680472613,27.565946534496092
912,176.0,540.9246215820312,3.073435349897905,24.743821321142477
913,177.2899932861328,543.3599853515625,3.064809103323841,26.47822037173863
914,178.02000427246094,545.3099975585938,3.063195059382162,26.887889181498494
915,177.61500549316406,543.4500122070312,3.0597077690485293,27.43876008241783
916,177.83999633789062,543.8400268554688,3.0580299035892304,27.776003838574283
917,177.38999938964844,535.3400268554688,3.017870391213883,34.82143770701235
918,177.30999755859375,538.1500244140625,3.035079983215418,31.752842941549474
919,177.1300048828125,539.4199829101562,3.0453337550971744,29.90107772178054
920,177.4499969482422,540.4749755859375,3.0457874605857604,29.880424551101996
921,178.11000061035156,544.3200073242188,3.056088964454158,28.168782777711144
922,178.8800048828125,546.6300048828125,3.0558474394101207,28.34774017815606
923,179.52000427246094,547.8699951171875,3.051860417102457,29.1764782763605
924,175.97999572753906,537.2899780273438,3.05313098688332,28.313803243519246
925,175.5800018310547,538.5150146484375,3.067063498305482,25.79582991045355
926,175.92999267578125,539.3099975585938,3.065480702613795,26.13215429267926
927,175.7100067138672,538.8400268554688,3.0666439375472576,25.89104432988141
928,176.75,541.5499877929688,3.063932038432638,26.54274843693291
929,178.11000061035156,544.8400268554688,3.0590086182044693,27.648763246461144
930,178.1999969482422,545.0700073242188,3.058754302237913,27.70968613954868
931,179.2550048828125,553.5700073242188,3.088170440128652,22.61988440011372
932,177.92999267578125,552.3499755859375,3.1043106745494744,19.556958469943183
933,177.60000610351562,550.7899780273438,3.101294814744045,20.050310368465816
934,177.5399932861328,552.0800170898438,3.1096093160265164,18.566286409033395
935,178.1800994873047,553.530029296875,3.106576047996392,19.185347791199646
936,178.97999572753906,557.3201293945312,3.113868268512749,17.980825183243255
937,178.32000732421875,556.0399780273438,3.1182141946436794,17.127635907914495
938,178.39999389648438,555.4400024414062,3.113453035002329,17.986159378347097
939,177.99000549316406,552.3499755859375,3.1032639953885006,19.750943366875603
940,178.06570434570312,551.1500244140625,3.0952059322105065,21.19558283615241
941,178.02999877929688,548.9249877929688,3.0833286050485738,23.305205102091904
942,177.77999877929688,551.6599731445312,3.103048582137655,19.7621219749535
943,178.22999572753906,551.594970703125,3.094849261772696,21.281690547921684
944,178.42999267578125,553.27001953125,3.1007680448464576,20.2531100757826
945,179.89999389648438,553.9500122070312,3.079210844919637,24.324736266177965
946,179.5,553.25,3.082172701949861,23.731811761237267
947,179.39500427246094,552.010009765625,3.0770645593187482,24.632414740135104
948,179.02000427246094,553.22998046875,3.0903249204863004,22.20029737364608
949,179.02999877929688,555.1400146484375,3.100821194401048,20.32256934892699
950,178.80999755859375,555.6599731445312,3.1075442130267272,19.09148086453648
951,178.2899932861328,553.5599975585938,3.104829314061391,19.510599267011216
952,178.30999755859375,552.094970703125,3.096264809951014,21.04028775479081
953,178.81500244140625,554.9500122070312,3.103486869838431,19.817619540707696
954,178.4600067138672,557.5032958984375,3.1239676954193283,16.116850818248267
955,178.39999389648438,559.5800170898438,3.136659395933259,13.846144729909597
956,178.24000549316406,559.2249755859375,3.137482935094418,13.684041142451505
957,177.86000061035156,557.8200073242188,3.1362869976947096,13.860685002135128
958,178.3800048828125,558.0399780273438,3.1283774119972163,15.32157148247289
959,176.80999755859375,529.6300048828125,2.9954754380181265,38.656666921647556
960,177.5019989013672,540.9000244140625,3.0472897644078096,29.62346637356073
961,177.0500030517578,541.5399780273438,3.058683810748272,27.5224853977238
962,176.8699951171875,537.1300048828125,3.036863344327737,31.35060249620595
963,176.64999389648438,534.030029296875,3.0230967888389104,33.73944809384669
964,175.80999755859375,531.97998046875,3.025880142518359,33.07430023340622
965,175.8800048828125,531.0,3.0191038506838868,34.280571754056936
966,174.88999938964844,519.6099853515625,2.9710674547713314,42.47050145515901
967,174.97000122070312,522.1900024414062,2.984454471042312,40.1490815721845
968,175.77000427246094,522.5499877929688,2.9729190140028923,42.375018966939805
969,175.88999938964844,523.7349853515625,2.9776279900447005,41.577892557462846
970,175.49000549316406,521.60498046875,2.9722774183232237,42.4149607283034
971,175.63999938964844,522.3400268554688,2.9739240985573216,42.164753277980694
972,175.4199981689453,522.9600219726562,2.981188162304041,40.83362817249643
973,174.1699981689453,512.1199951171875,2.9403456421951035,47.63316615008533
974,174.80999755859375,518.1849975585938,2.964275526546505,43.63689204125863
975,174.86000061035156,519.5599975585938,2.9712912944359,42.42352146084862
976,174.96499633789062,520.7100219726562,2.9760811183459026,41.61288430226328
977,175.3354949951172,523.469970703125,2.985533366861643,40.05053213482914
978,175.61000061035156,524.5399780273438,2.986959604830296,39.86783431882644
979,175.67999267578125,525.6300048828125,2.991974196247074,39.004049192884494
980,177.33999633789062,533.2849731445312,3.00713310114459,36.714861998359865
981,178.02999877929688,535.7949829101562,3.009576962219605,36.435209984904404
982,177.6199951171875,537.9400024414062,3.0286004798417663,32.96489826434002
983,177.97999572753906,539.6400146484375,3.0320262254334818,32.42854882703317
984,177.5500030517578,537.875,3.029428277977576,32.80365897621958
985,177.55999755859375,536.9099731445312,3.023822823422568,33.800991986656626
986,178.1999969482422,538.530029296875,3.022054088212414,34.24966416689243
987,176.625,536.9199829101562,3.0398866689888533,30.768704431957403
988,176.1699981689453,531.219970703125,3.015382733861927,34.9979727687555
989,175.75999450683594,530.1900024414062,3.016556776353252,34.702648841159984
990,175.347900390625,529.6849975585938,3.0207661248216087,33.87560436942043
991,175.29119873046875,525.9000244140625,3.000150767539087,37.47729557217677
992,174.91000366210938,520.1900024414062,2.9740437456413744,41.955145997626104
993,174.22999572753906,520.760009765625,2.9889228177448257,39.187087076206225
994,174.76499938964844,530.3300170898438,3.0345321943293864,31.34642082908975
995,173.59500122070312,532.0,3.0646043737378834,25.89454624792289
996,172.49000549316406,531.5549926757812,3.081656767045829,22.76777521436064
997,171.4949951171875,530.5311889648438,3.0935666000183644,20.575316239291496
998,171.36000061035156,535.4500122070312,3.1247082767265444,15.220137954347578
999,170.02999877929688,535.4025268554688,3.148870968060374,10.9685372211611
1000,171.52999877929688,536.8800048828125,3.1299481647732175,14.339645847273104
1001,172.08999633789062,543.655029296875,3.159132087082121,9.374752558920918
1002,172.06500244140625,542.8499755859375,3.1549122011072277,10.099016221250494
1003,172.0,542.7150268554688,3.1553199235783067,10.023851638489631
1004,170.91000366210938,543.1500244140625,3.1779884897075714,6.065559615754395
1005,170.4600067138672,542.5999755859375,3.183151203887616,5.161042312317463
1006,171.1999969482422,542.5750122070312,3.1692466231238576,7.577943540609212
1007,170.70399475097656,538.280029296875,3.1532948603933924,10.26965336160093
1008,170.42999267578125,564.8300170898438,3.314146813139588,-17.166016301241953
1009,170.91000366210938,567.8800048828125,3.322684411180029,-18.664420852995605
1010,170.9600067138672,571.3150024414062,3.341804983650979,-21.93778899199937
1011,170.0666961669922,571.489990234375,3.3603874427784293,-25.000305848280973
1012,170.72000122070312,573.4500122070312,3.3590089509528966,-24.84859037823186
1013,170.82000732421875,572.864990234375,3.3536176423823076,-23.94030956639564
1014,171.32000732421875,575.1099853515625,3.356934162763497,-24.569109132431223
1015,171.79319763183594,567.5,3.3033904009179085,-15.429587640830519
1016,172.02000427246094,566.2750244140625,3.29191379112597,-13.471484287793388
1017,172.06739807128906,564.3800048828125,3.2799938350261146,-11.423269462906902
1018,171.77999877929688,561.030029296875,3.2659799352873846,-9.00228079121338
1019,171.27000427246094,559.5800170898438,3.267238880893871,-9.200770290302458
1020,171.66000366210938,561.5700073242188,3.2714085712685703,-9.93012996767392
1021,172.19000244140625,561.72998046875,3.262268264732144,-8.376939773774112
1022,172.10000610351562,559.5800170898438,3.251481680676203,-6.517879756705398
1023,172.75,561.530029296875,3.250535625452243,-6.366857476188798
1024,172.3800048828125,563.0,3.2660400513547905,-9.032797104006491
1025,172.6999969482422,564.8599853515625,3.2707585137992203,-9.858442950466284
1026,172.0,564.6599731445312,3.2829068206077396,-11.921094650572869
1027,171.85000610351562,564.3200073242188,3.283793932391802,-12.065967766656414
1028,172.4600067138672,567.8499755859375,3.292647300704748,-13.624175483074865
1029,173.52999877929688,570.0999755859375,3.2853107796711036,-12.415542651244223
1030,173.3249969482422,566.7999877929688,3.2701572062466266,-9.778200952932607
1031,174.0,570.530029296875,3.2789082143498565,-11.326368598308946
1032,174.7899932861328,573.010009765625,3.2782769710826773,-11.252781798083461
1033,174.74000549316406,571.3350219726562,3.269629186288467,-9.739374102330672
1034,173.75,571.2100219726562,3.2875396948066546,-12.814459049666098
1035,173.6699981689453,572.8099975585938,3.29826684860886,-14.673031842472838
1036,171.65499877929688,575.2949829101562,3.351460703162126,-23.671283292282638
1037,172.00999450683594,573.5800170898438,3.3345737771478667,-20.80883244091696
1038,172.0399932861328,576.47998046875,3.3508486570908094,-23.611828032544068
1039,172.35499572753906,576.4400024414062,3.3444925690036267,-22.55363891639469
1040,172.2550048828125,578.3400268554688,3.3574642852840277,-24.77687284726325
1041,174.02000427246094,585.2100219726562,3.362889366767284,-25.94169964177935
1042,173.1199951171875,581.9299926757812,3.361425653240483,-25.57085193040224
1043,173.50999450683594,580.3599853515625,3.3448216455836355,-22.740214049179954
1044,174.6999969482422,593.5700073242188,3.3976532209103234,-32.10368271851475
1045,174.97999572753906,593.7999877929688,3.3935307023185284,-31.42859762440959
1046,175.64999389648438,598.3419189453125,3.4064442911278023,-33.80483265689465
1047,175.9550018310547,601.9600219726562,3.4211020755785926,-36.43703075040129
1048,174.92999267578125,602.3400268554688,3.4433204829080273,-40.130266106499576
1049,174.1999969482422,597.4500122070312,3.4296786605831224,-37.599883152479165
1050,173.6300048828125,603.5900268554688,3.476300235450939,-45.58233508159539
1051,173.4586944580078,599.0,3.453271696017581,-41.54605051899729
1052,173.81129455566406,599.2100219726562,3.4474745930895523,-40.616331073317966
1053,173.7100067138672,599.239990234375,3.4496572855554324,-40.97370125363251
1054,173.92999267578125,600.1799926757812,3.4506986600899965,-41.202623029116026
1055,174.4199981689453,600.0,3.4399725163328623,-39.438740957151154
1056,174.55999755859375,598.4000244140625,3.4280478505002288,-37.38623258978613
1057,173.75,593.489990234375,3.415769727967626,-35.09442731138485
1058,174.86000061035156,595.5,3.405581596256422,-33.51648098055763
1059,174.67999267578125,593.0499877929688,3.3950653346643573,-31.648324819575592
1060,174.5800018310547,591.8909912109375,3.3903710906345665,-30.812537754350288
1061,173.8800048828125,589.2249755859375,3.3886873650771365,-30.409186036488236
1062,174.0800018310547,589.8599853515625,3.3884419757992874,-30.397727446127206
1063,173.8800048828125,589.0999755859375,3.387968478508872,-30.284186036488236
1064,175.24380493164062,590.4099731445312,3.3690775738111784,-27.18584845192835
1065,174.58999633789062,588.47998046875,3.3706397434698516,-27.369220857194378
1066,174.69000244140625,589.4299926757812,3.3741484025308504,-27.995974225045657
1067,174.02000427246094,590.4400024414062,3.3929432705734324,-31.17168011052935
1068,174.00999450683594,590.47998046875,3.393368192110098,-31.244013615215536
1069,173.61000061035156,588.0599975585938,3.3872472524116244,-30.116967417031233
1070,172.97000122070312,586.030029296875,3.38804431497415,-30.155727487892037
1071,172.9199981689453,585.5499877929688,3.386247941206187,-29.837315403575772
1072,174.05389404296875,587.8250122070312,3.3772586096919768,-28.44714488350577
1073,174.85000610351562,589.4400024414062,3.371117997516356,-27.48878957693229
1074,174.7899932861328,588.1649780273438,3.3649808376873858,-26.40775005980221
1075,174.60000610351562,588.02001953125,3.3678121361727147,-26.876904442352057
1076,174.84979248046875,587.760009765625,3.3615139110404124,-25.80948741438705
1077,174.57000732421875,587.6699829101562,3.3663857378358863,-26.623835608537448
1078,173.2899932861328,585.6900024414062,3.379825870697145,-28.781361127320466
1079,172.94000244140625,589.5700073242188,3.4091014166833427,-33.79267330251493
1080,172.77999877929688,590.4949951171875,3.4176119880141056,-35.234855509222044
1081,172.35000610351562,589.7449951171875,3.421786911704425,-35.874760008473245
1082,172.17999267578125,589.9299926757812,3.4262400846225645,-36.60930745814768
1083,172.1300048828125,591.4600219726562,3.43612389005233,-38.30091685223876
1084,171.8000030517578,589.989990234375,3.4341675189413703,-37.89758009640265
1085,170.18499755859375,586.8200073242188,3.4481300687046748,-39.94792657252175
1086,170.96499633789062,585.22998046875,3.4230982540549832,-35.83663860304593
1087,171.0399932861328,586.8200073242188,3.4308935357739845,-37.184245990316654
1088,171.0050048828125,585.5,3.423876397075252,-35.97733486967424
1089,171.02999877929688,585.6900024414062,3.4244869708337027,-36.086547262472564
1090,170.9499969482422,587.4949951171875,3.4366481755191893,-38.15013714512294
1091,171.1199951171875,590.0800170898438,3.4483405442230253,-40.185658549072414
1092,171.11500549316406,587.969970703125,3.4361099367560377,-38.09174057865086
1093,171.1999969482422,588.5150146484375,3.4375877636631005,-38.36205890079704
1094,170.02000427246094,585.4400024414062,3.44335953258315,-39.10124451974481
1095,169.59500122070312,584.469970703125,3.446268855191803,-39.504988864417456
1096,170.1199951171875,583.5800170898438,3.4304022680452317,-36.91804965137625
1097,170.25999450683594,584.2000122070312,3.431223018062388,-37.08551198713623
1098,170.27000427246094,583.9099731445312,3.4293178980026107,-36.763117447293794
1099,170.44000244140625,580.9349975585938,3.408442790643043,-33.23864129264952
1100,170.30099487304688,582.5800170898438,3.4208844024906355,-35.33298765101735
1101,170.3300018310547,580.5499877929688,3.4083836174017024,-33.2091965211729
1102,170.6300048828125,579.5900268554688,3.3967649901523895,-31.27950838850701
1103,169.9600067138672,576.9400024414062,3.3945633069590437,-30.795180094303205
1104,170.5157012939453,580.6300048828125,3.4051409956780887,-32.68896031946646
1105,170.2100067138672,580.989990234375,3.4133715252773156,-34.03707011169594
1106,170.80999755859375,590.594970703125,3.4576136007526754,-41.702645512488075
1107,170.64999389648438,590.1199951171875,3.4580721724206565,-41.74486434028894
1108,170.22500610351562,588.3499755859375,3.4563075605246603,-41.348571569618926
1109,169.7949981689453,588.9500122070312,3.468594590878516,-43.33856201233779
1110,169.86000061035156,589.614990234375,3.4711820800408195,-43.793426726451926
1111,170.27999877929688,590.9099731445312,3.470225378086952,-43.730811292325384
1112,170.63999938964844,592.2000122070312,3.470464218971135,-43.8571875851011
1113,169.0050048828125,598.6500244140625,3.5422029355235036,-55.592141488344524
1114,169.17999267578125,596.60498046875,3.5264511543755153,-52.981468558028055
1115,168.3800048828125,597.5900268554688,3.54905576390364,-56.5523883686907
1116,168.72000122070312,596.5800170898438,3.535917572152312,-54.44337746565215
1117,167.80999755859375,597.02001953125,3.5577142495505383,-57.824867647524584
1118,167.53500366210938,593.5,3.542543271715278,-55.193735940458524
1119,167.17999267578125,592.9400024414062,3.546716284354182,-55.78127273529198
1120,165.99000549316406,595.510009765625,3.5876257006940686,-62.19778404045816
1121,165.63999938964844,596.4199829101562,3.6007002240271024,-64.23911379974528
1122,166.10000610351562,597.72998046875,3.5986150421706613,-64.06218974943478
1123,166.05999755859375,599.6300048828125,3.61092384498702,-66.09153742811885
1124,166.17999267578125,599.9400024414062,3.610181904460033,-66.01366383759581
1125,165.94000244140625,600.3350219726562,3.617783615404223,-67.1844256670794
1126,165.3000030517578,603.2000122070312,3.6491228134954157,-72.11814423403384
1127,166.01280212402344,603.5650024414062,3.6356533635912007,-70.179089089487
1128,165.38999938964844,601.0999755859375,3.6344396747338017,-69.72720425110255
1129,166.0,602.5349731445312,3.6297287538827185,-69.190441264396
1130,166.4665069580078,603.8499755859375,3.6274562770651655,-68.99751076557494
1131,166.50999450683594,604.9000244140625,3.63281511242395,-69.90699082780692
1132,166.16000366210938,603.7899780273438,3.633786499277926,-69.92825173347013
1133,166.0800018310547,604.219970703125,3.6381259877258993,-70.61684161612051
1134,167.0399932861328,598.9249877929688,3.5855185097321827,-62.218790868282
1135,167.01499938964844,602.4249877929688,3.607011286378551,-65.79958091689004
1136,167.60000610351562,601.3599853515625,3.5880666077072907,-62.843607978791525
1137,167.8800048828125,600.0700073242188,3.5743983194609363,-60.64856438859262
1138,167.91000366210938,602.9400024414062,3.5908521784962946,-63.42159171850086
1139,167.27000427246094,601.4099731445312,3.595444238555247,-63.96029075420542
1140,167.57000732421875,602.2000122070312,3.593721942387215,-63.780602621539416
1141,167.5800018310547,599.010009765625,3.5744719132388796,-60.558294025164756
1142,168.36000061035156,597.85498046875,3.5510511897206007,-56.88200361428268
1143,167.85000610351562,597.4400024414062,3.5593683688814166,-58.11552729305926
1144,167.89999389648438,595.7050170898438,3.54797521587234,-56.2189618442808
1145,168.11000061035156,597.3499755859375,3.553328019851039,-57.1850965070462
1146,167.71499633789062,596.3975219726562,3.556017857646499,-57.5094511894397
1147,167.58999633789062,595.5499877929688,3.5536129888817243,-57.065965897540096
1148,166.88999938964844,589.780029296875,3.5339447028211617,-53.558671308584294
1149,166.72000122070312,592.1799926757812,3.55194330818086,-56.50813525619732
1150,166.5399932861328,592.25,3.5562028574268867,-57.15999862646517
1151,166.05270385742188,592.7474975585938,3.5696347231270957,-59.23260619867098
1152,166.13450622558594,593.35498046875,3.5715336563679445,-59.575671861826336
1153,166.68600463867188,595.344970703125,3.571655412784442,-59.7830035328076
1154,166.8699951171875,595.0,3.5656500114484357,-58.843303644020025
1155,168.42999267578125,589.989990234375,3.5028796288679667,-48.790771650380876
1156,169.25999450683594,587.7349853515625,3.4723797969154817,-43.852876233971315
1157,169.5399932861328,589.7050170898438,3.4782649548333886,-44.91784240939741
1158,170.00999450683594,589.9199829101562,3.469913546091175,-43.613580465837245
1159,169.45010375976562,588.8699951171875,3.4751822633997658,-44.37337854196075
1160,169.02000427246094,587.5349731445312,3.476126838793723,-44.42860632517365
1161,169.27999877929688,588.3200073242188,3.4754253991415487,-44.373236574316834
1162,167.97999572753906,581.5399780273438,3.4619597143614205,-41.79532557491156
1163,168.07000732421875,578.8099975585938,3.4438625116617563,-38.77439242195
1164,168.17999267578125,579.2899780273438,3.444464283834901,-38.89885721892564
1165,168.14500427246094,578.7849731445312,3.4421776350052737,-38.506948539689475
1166,167.44000244140625,576.4299926757812,3.4426062127985007,-38.43080971674864
1167,167.27000427246094,575.6950073242188,3.441710962035291,-38.24532493389292
1168,167.58999633789062,576.6300048828125,3.440718524274122,-38.145982987383846
1169,166.55999755859375,574.6199951171875,3.449927975143271,-39.46533211134194
1170,166.55999755859375,573.2999877929688,3.442002859007541,-38.14532478712319
1171,166.1199951171875,572.375,3.445551509896352,-38.64259697074796
1172,166.25999450683594,573.8400268554688,3.451461841783441,-39.655091044789074
1173,166.1999969482422,574.7650146484375,3.4582733164997,-40.77401441231622
1174,166.55990600585938,575.0399780273438,3.452451384111099,-39.88561095574211
1175,166.1300048828125,572.8200073242188,3.4480225756225305,-39.055248817624275
1176,165.47999572753906,572.6799926757812,3.460720373831121,-41.01631797910876
1177,165.50999450683594,573.989990234375,3.4680080314465114,-42.22934775042326
1178,165.9199981689453,574.0900268554688,3.4600411836487064,-41.004092182202626
1179,165.19000244140625,572.33447265625,3.4647040631848167,-41.608169677400966
1180,165.59500122070312,573.8400268554688,3.4653221572229786,-41.804609425976665
1181,165.9510040283203,575.3200073242188,3.466806426950196,-42.133849586989655
1182,165.63400268554688,573.5399780273438,3.462694668534932,-41.37849260991392
1183,165.44500732421875,577.52001953125,3.49070684496086,-45.969441038153846
1184,165.5500030517578,574.8900146484375,3.472606487773383,-43.00004889986418
1185,165.4871063232422,576.3250122070312,3.4825976779200474,-44.63835328407585
1186,165.41000366210938,575.2999877929688,3.478024152445825,-43.862554825822954
1187,165.8300018310547,580.030029296875,3.497738786059965,-47.234997985446526
1188,166.32000732421875,581.0,3.4932658394333624,-46.62107929238802
1189,167.19000244140625,586.0800170898438,3.505472866388901,-48.88893190638704
1190,166.3000030517578,577.22998046875,3.4710160545763658,-42.91572139344875
1191,166.30499267578125,575.2100219726562,3.4587658056307005,-40.879634481057806
1192,166.17999267578125,571.9119262695312,3.4415209500299886,-37.985587665720814
1193,166.4134063720703,572.27001953125,3.4388456555703066,-37.58919657239893
1194,165.47000122070312,567.3699951171875,3.4288390096790535,-35.73862657548331
1195,164.60000610351562,565.6799926757812,3.436694846293199,-36.860788609921784
1196,164.3300018310547,563.8400268554688,3.4311447731567886,-35.89358219749603
1197,162.52999877929688,558.6699829101562,3.4373345665792243,-36.541852100805286
1198,163.0,556.5700073242188,3.414539922234471,-32.92264875099501
1199,163.33999633789062,559.0499877929688,3.4226154054546387,-34.30362808233146
1200,163.27000427246094,560.0349731445312,3.430115504927401,-35.51485516342076
1201,163.0760955810547,558.719970703125,3.426130412997416,-34.82664145077548
1202,163.44000244140625,558.5499877929688,3.417461939852887,-33.480369243151486
1203,163.02499389648438,556.2899780273438,3.412298720161707,-32.561829405512086
