,jnj,tmo,Ratio,Spread
810,171.0399932861328,586.8200073242188,3.4308935357739845,-42.2491995552973
811,171.0050048828125,585.5,3.423876397075252,-41.04124624078815
812,171.02999877929688,585.6900024414062,3.4244869708337027,-41.151203122707095
813,170.9499969482422,587.4949951171875,3.4366481755191893,-43.212410003855545
814,171.1199951171875,590.0800170898438,3.4483405442230253,-45.252995115555215
815,171.11500549316406,587.969970703125,3.4361099367560377,-43.158928520016154
816,171.1999969482422,588.5150146484375,3.4375877636631005,-43.431778468781765
817,170.02000427246094,585.4400024414062,3.44335953258315,-44.13581583822451
818,169.59500122070312,584.469970703125,3.446268855191803,-44.52690068626634
819,170.1199951171875,583.5800170898438,3.4304022680452317,-41.95559938085034
820,170.25999450683594,584.2000122070312,3.431223018062388,-42.12723185561105
821,170.27000427246094,583.9099731445312,3.4293178980026107,-41.80513547502573
822,170.44000244140625,580.9349975585938,3.408442790643043,-38.28572302813165
823,170.30099487304688,582.5800170898438,3.4208844024906355,-40.37592879071769
824,170.3300018310547,580.5499877929688,3.4083836174017024,-38.25300168640364
825,170.6300048828125,579.5900268554688,3.3967649901523895,-36.33224969574257
826,169.9600067138672,576.9400024414062,3.3945633069590437,-35.82796427528421
827,170.5157012939453,580.6300048828125,3.4051409956780887,-37.7382968843309
828,170.2100067138672,580.989990234375,3.4133715252773156,-39.07730100192918
829,170.80999755859375,590.594970703125,3.4576136007526754,-46.76074823221983
830,170.64999389648438,590.1199951171875,3.4580721724206565,-46.79820105701673
831,170.22500610351562,588.3499755859375,3.4563075605246603,-46.38924924422678
832,169.7949981689453,588.9500122070312,3.468594590878516,-48.3664311106861
833,169.86000061035156,589.614990234375,3.4711820800408195,-48.82323204192766
834,170.27999877929688,590.9099731445312,3.470225378086952,-48.773127024803436
835,170.63999938964844,592.2000122070312,3.470464218971135,-48.910226597082776
836,169.0050048828125,598.6500244140625,3.5422029355235036,-60.59647918544078
837,169.17999267578125,596.60498046875,3.5264511543755153,-57.99101858799201
838,168.3800048828125,597.5900268554688,3.54905576390364,-61.53810929265648
839,168.72000122070312,596.5800170898438,3.535917572152312,-59.43922580511832
840,167.80999755859375,597.02001953125,3.5577142495505383,-62.7936098562302
841,167.53500366210938,593.5,3.542543271715278,-60.15428695079117
842,167.17999267578125,592.9400024414062,3.546716284354182,-60.7312490912385
843,165.99000549316406,595.510009765625,3.5876257006940686,-67.11231444215353
844,165.63999938964844,596.4199829101562,3.6007002240271024,-69.14321862668326
845,166.10000610351562,597.72998046875,3.5986150421706613,-68.97999672138154
846,166.05999755859375,599.6300048828125,3.61092384498702,-71.00815267205915
847,166.17999267578125,599.9400024414062,3.610181904460033,-70.93385335653362
848,165.94000244140625,600.3350219726562,3.617783615404223,-72.09746663602219
849,165.3000030517578,603.2000122070312,3.6491228134954157,-77.01212164547154
850,166.01280212402344,603.5650024414062,3.6356533635912007,-75.09429853071025
851,165.38999938964844,601.0999755859375,3.6344396747338017,-74.6238623687883
852,166.0,602.5349731445312,3.6297287538827185,-74.10526937083749
853,166.4665069580078,603.8499755859375,3.6274562770651655,-73.92623463873814
854,166.50999450683594,604.9000244140625,3.63281511242395,-74.83701005749889
855,166.16000366210938,603.7899780273438,3.633786499277926,-74.8478458429157
856,166.0800018310547,604.219970703125,3.6381259877258993,-75.53405272406415
857,167.0399932861328,598.9249877929688,3.5855185097321827,-67.16459708522778
858,167.01499938964844,602.4249877929688,3.607011286378551,-70.74464264471497
859,167.60000610351562,601.3599853515625,3.5880666077072907,-67.80609520625147
860,167.8800048828125,600.0700073242188,3.5743983194609363,-65.61939189405403
861,167.91000366210938,602.9400024414062,3.5908521784962946,-68.39331279271174
862,167.27000427246094,601.4099731445312,3.595444238555247,-68.91294827091109
863,167.57000732421875,602.2000122070312,3.593721942387215,-68.74219628025001
864,167.5800018310547,599.010009765625,3.5744719132388796,-65.52018538862147
865,168.36000061035156,597.85498046875,3.5510511897206007,-61.86712867424534
866,167.85000610351562,597.4400024414062,3.5593683688814166,-63.08546122977145
867,167.89999389648438,595.7050170898438,3.54797521587234,-61.190384759234455
868,168.11000061035156,597.3499755859375,3.553328019851039,-62.162774857756624
869,167.71499633789062,596.3975219726562,3.556017857646499,-62.475363612268545
870,167.58999633789062,595.5499877929688,3.5536129888817243,-62.028154965742935
871,166.88999938964844,589.780029296875,3.5339447028211617,-58.50000968178312
872,166.72000122070312,592.1799926757812,3.55194330818086,-61.44440992164606
873,166.5399932861328,592.25,3.5562028574268867,-62.0909114249066
874,166.05270385742188,592.7474975585938,3.5696347231270957,-64.14900418632327
875,166.13450622558594,593.35498046875,3.5715336563679445,-64.49450648328603
876,166.68600463867188,595.344970703125,3.571655412784442,-64.71826554760854
877,166.8699951171875,595.0,3.5656500114484357,-63.78404615321562
878,168.42999267578125,589.989990234375,3.5028796288679667,-53.77798155258835
879,169.25999450683594,587.7349853515625,3.4723797969154817,-48.86480926543742
880,169.5399932861328,589.7050170898438,3.4782649548333886,-49.938115718864985
881,170.00999450683594,589.9199829101562,3.469913546091175,-48.64785362505983
882,169.45010375976562,588.8699951171875,3.4751822633997658,-49.39097432675771
883,169.02000427246094,587.5349731445312,3.476126838793723,-49.43339080664463
884,169.27999877929688,588.3200073242188,3.4754253991415487,-49.38576546978606
885,167.97999572753906,581.5399780273438,3.4619597143614205,-46.76913149136737
886,168.07000732421875,578.8099975585938,3.4438625116617563,-43.75087949916496
887,168.17999267578125,579.2899780273438,3.444464283834901,-43.87862041188088
888,168.14500427246094,578.7849731445312,3.4421776350052737,-43.48566953877786
889,167.44000244140625,576.4299926757812,3.4426062127985007,-43.388530941204515
890,167.27000427246094,575.6950073242188,3.441710962035291,-43.197982450598595
891,167.58999633789062,576.6300048828125,3.440718524274122,-43.108172055586685
892,166.55999755859375,574.6199951171875,3.449927975143271,-44.3968407737866
893,166.55999755859375,573.2999877929688,3.442002859007541,-43.07683344956785
894,166.1199951171875,572.375,3.445551509896352,-43.56099935218696
895,166.25999450683594,573.8400268554688,3.451461841783441,-44.577663565228924
896,166.1999969482422,574.7650146484375,3.4582733164997,-45.694799795257374
897,166.55990600585938,575.0399780273438,3.452451384111099,-44.817116891120456
898,166.1300048828125,572.8200073242188,3.4480225756225305,-43.9739493583205
899,165.47999572753906,572.6799926757812,3.460720373831121,-45.91565680304256
900,165.50999450683594,573.989990234375,3.4680080314465114,-47.129580143106516
901,165.9199981689453,574.0900268554688,3.4600411836487064,-45.9165372871422
902,165.19000244140625,572.33447265625,3.4647040631848167,-46.49887051858729
903,165.59500122070312,573.8400268554688,3.4653221572229786,-46.707373899790575
904,165.9510040283203,575.3200073242188,3.466806426950196,-47.04721825840863
905,165.63400268554688,573.5399780273438,3.462694668534932,-46.282418814004124
906,165.44500732421875,577.52001953125,3.49070684496086,-50.867737668220904
907,165.5500030517578,574.8900146484375,3.472606487773383,-47.901473020554015
908,165.4871063232422,576.3250122070312,3.4825976779200474,-49.53790391016502
909,165.41000366210938,575.2999877929688,3.478024152445825,-48.75980880751205
910,165.8300018310547,580.030029296875,3.497738786059965,-52.14476238413794
911,166.32000732421875,581.0,3.4932658394333624,-51.54543940483767
912,167.19000244140625,586.0800170898438,3.505472866388901,-53.839206421590795
913,166.3000030517578,577.22998046875,3.4710160545763658,-47.83948564189517
914,166.30499267578125,575.2100219726562,3.4587658056307005,-45.803547354621735
915,166.17999267578125,571.9119262695312,3.4415209500299886,-42.905777184658625
916,166.4134063720703,572.27001953125,3.4388456555703066,-42.516338747063735
917,165.47000122070312,567.3699951171875,3.4288390096790535,-40.637667694671215
918,164.60000610351562,565.6799926757812,3.436694846293199,-41.73391532635548
919,164.3300018310547,563.8400268554688,3.4311447731567886,-40.758666340674374
920,162.52999877929688,558.6699829101562,3.4373345665792243,-41.35331984646563
921,163.0,556.5700073242188,3.414539922234471,-37.74811634641036
922,163.33999633789062,559.0499877929688,3.4226154054546387,-39.13922309324709
923,163.27000427246094,560.0349731445312,3.430115504927401,-40.34836533209158
924,163.0760955810547,558.719970703125,3.426130412997416,-39.65437569286075
925,163.44000244140625,558.5499877929688,3.417461939852887,-38.3189431195725
926,163.02499389648438,556.2899780273438,3.412298720161707,-37.388041490048174
927,162.75,554.2899780273438,3.405775594638057,-36.26873811585914
928,163.2899932861328,552.405029296875,3.382969269457293,-32.65440458399075
929,162.89999389648438,552.969970703125,3.3945364728160308,-34.468359698991314
930,162.66000366210938,553.0900268554688,3.400282887023613,-35.35700959957364
931,162.6999969482422,552.8400268554688,3.3979104930858552,-34.97892693082155
932,162.75999450683594,554.8200073242188,3.4088229666345695,-36.76675896251185
933,162.36000061035156,554.3599853515625,3.414387677183947,-37.58775914882846
934,162.16000366210938,549.3699951171875,3.387826731071753,-33.23827999393995
935,162.39999389648438,547.6599731445312,3.372290601769456,-30.759664273045125
936,162.3300018310547,550.5150146484375,3.3913325228776086,-33.838862664233254
937,162.3300018310547,547.6199951171875,3.3734983609938243,-30.943843132983254
938,162.22000122070312,546.2100219726562,3.36709417989418,-29.886158412348998
939,161.94000244140625,547.8300170898438,3.3829196543828735,-32.40287881439007
940,161.3300018310547,545.5,3.3812681696442883,-32.026452281090876
941,163.4600067138672,545.875,3.3395018816776454,-25.579889558296138
942,164.6699981689453,543.0900268554688,3.2980508465074405,-18.9197926187611
943,164.77000427246094,545.323974609375,3.309607091516708,-20.83346039899265
944,165.2100067138672,547.6199951171875,3.314690229785107,-21.72032721121729
945,164.875,549.0900268554688,3.3303413304349885,-24.26325288023201
946,164.57000732421875,548.030029296875,3.330072339470722,-24.180026165979136
947,165.32000732421875,550.780029296875,3.3315993521383533,-24.528072967007795
948,165.8300018310547,556.3499755859375,3.3549416236076457,-28.46470867320044
949,165.8699951171875,556.9500122070312,3.357750217654163,-28.93666262554199
950,165.1649932861328,553.0,3.3481671206317887,-27.244492289687393
951,163.57310485839844,547.969970703125,3.3500004244431887,-27.31265166134846
952,163.5800018310547,546.0499877929688,3.3381219078168787,-25.3705804771456
953,163.03500366210938,544.2100219726562,3.337994968862843,-25.276028117275466
954,162.75,543.5499877929688,3.339784871231759,-25.528747881484144
955,164.3300018310547,545.77001953125,3.321183067303488,-22.688659016455624
956,164.85000610351562,549.5499877929688,3.333636441893034,-24.8032593772192
957,164.4250030517578,546.22998046875,3.3220615498289354,-22.844368639323527
958,163.99000549316406,542.530029296875,3.308311550239508,-20.537542503993784
959,164.1699981689453,545.6400146484375,3.3236280729377,-23.07108254437741
960,163.64999389648438,546.1500244140625,3.3373054982178965,-25.246460210957473
961,163.4199981689453,545.2899780273438,3.3367395920762233,-25.122999122255003
962,163.77999877929688,549.4299926757812,3.3546830917746573,-28.11007428047173
963,163.75,547.3699951171875,3.342717527433206,-26.14615094040777
964,163.3699951171875,548.57861328125,3.357890859259359,-28.571774362998546
965,163.7100067138672,550.6799926757812,3.363752795137693,-29.584231167753607
966,164.1300048828125,552.8049926757812,3.3680922209834794,-30.364143240473247
967,164.36500549316406,554.0,3.370547144982396,-30.806536607633113
968,164.14999389648438,551.9000244140625,3.362169021840473,-29.395158078309912
969,163.94500732421875,556.7650146484375,3.3960473925709445,-34.91663918335109
970,164.39999389648438,560.6400146484375,3.4102191938124307,-37.33449724636113
971,163.64999389648438,560.3099975585938,3.423831460165002,-39.40643335548872
972,164.4674072265625,561.27001953125,3.4126519594126696,-37.748603910727745
973,164.9600067138672,562.7000122070312,3.411129906069096,-37.600995367384705
974,164.74000549316406,563.239990234375,3.418963041480212,-38.84555024252244
975,165.3300018310547,566.489990234375,3.4264197904821447,-40.2060254542855
976,165.50999450683594,568.0800170898438,3.4323003803035035,-41.219606998575266
977,165.52999877929688,568.3099975585938,3.433274945626794,-41.385521699017765
978,165.3800048828125,567.6900024414062,3.4326398940649976,-41.245897674479345
979,165.47999572753906,568.6699829101562,3.4364877785376846,-41.90564703741756
980,165.91000366210938,568.280029296875,3.4252306476602117,-40.13854817877074
981,166.14109802246094,570.7849731445312,3.435543522574804,-41.90338824227944
982,165.7100067138672,569.3800048828125,3.436002545494827,-41.87903484419473
983,166.02999877929688,577.239990234375,3.476721041248083,-48.714212242151454
984,165.99000549316406,578.030029296875,3.4823182731967552,-49.63233397340354
985,165.6699981689453,576.7100219726562,3.481077010603601,-49.33718347065348
986,166.02000427246094,578.10498046875,3.4821404986835365,-49.61121092674875
987,165.77000427246094,577.3350219726562,3.482747222614193,-49.64190349697878
988,165.5800018310547,577.77001953125,3.489370776313693,-50.68540368483672
989,165.64999389648438,579.2899780273438,3.4970721362618664,-51.98120529364848
990,162.52000427246094,559.280029296875,3.4412996221637755,-41.99537468340667
991,162.52999877929688,563.47998046875,3.4669290881735138,-46.16331740505938
992,163.25999450683594,565.3300170898438,3.4627590108498536,-45.67546659548929
993,163.49000549316406,567.239990234375,3.4695698279739355,-46.848805574141345
994,162.5399932861328,566.2150268554688,3.483542821727037,-48.86635534155584
995,161.68499755859375,564.3200073242188,3.490243472463871,-49.70954877413157
996,161.25999450683594,559.7100219726562,3.4708547751372376,-46.460680008892034
997,164.50999450683594,564.27001953125,3.4300044883157703,-40.61221370527664
998,164.30999755859375,561.260009765625,3.4158603743237044,-38.242715019138124
999,164.52999877929688,562.2449951171875,3.4172795191677583,-38.52312352290664
1000,164.30999755859375,558.6099853515625,3.399732174862698,-35.592690605075624
1001,164.5850067138672,555.760009765625,3.3767353470527226,-31.861969525464126
1002,164.75999450683594,554.375,3.364742768166327,-29.916543107702857
1003,164.69000244140625,558.6099853515625,3.391887649951951,-34.37568534654735
1004,164.66000366210938,556.7899780273438,3.3814524817447764,-32.65175224085839
1005,165.2949981689453,558.1099853515625,3.37644811720877,-31.9381234490454
1006,165.1999969482422,554.4600219726562,3.356295594523351,-28.592411384771246
1007,165.96310424804688,559.4199829101562,3.370749091762302,-31.1084416290389
1008,165.50999450683594,555.4650268554688,3.3560814771976006,-28.604616764200266
1009,165.25999450683594,551.5900268554688,3.337710548166891,-25.530267830524046
1010,165.00999450683594,552.280029296875,3.3469489587431958,-27.020921338254077
1011,167.05999755859375,542.1500244140625,3.2452414242608354,-10.325567938014037
1012,166.3000030517578,542.7600708007812,3.2637405943513853,-13.369575973926421
1013,165.92999267578125,539.6099853515625,3.252034045502147,-11.404487333013654
1014,166.72999572753906,540.14501953125,3.2396391373626923,-9.377428326892518
1015,166.92999267578125,541.0499877929688,3.241179006362384,-9.641885509124782
1016,166.6699981689453,540.7899780273438,3.2446750103109205,-10.214535260045855
1017,167.47999572753906,541.5999755859375,3.2338189001809314,-8.430431182608677
1018,165.13999938964844,533.9099731445312,3.233074816021821,-8.23451099370583
1019,165.05999755859375,534.3200073242188,3.237125985867917,-8.900759378760531
1020,165.0800018310547,532.5599975585938,3.226072156842011,-7.076683844828031
1021,165.46499633789062,534.4299926757812,3.229867370766681,-7.713693912307567
1022,165.27999877929688,533.7999877929688,3.2296708115648474,-7.676162999716544
1023,166.07000732421875,537.4129028320312,3.2360623780959985,-8.758993303192701
1024,166.2899932861328,539.5499877929688,3.2446329278790262,-10.19155028419913
1025,164.88999938964844,534.5150146484375,3.241646046618844,-9.640203563935861
1026,164.77999877929688,532.7349853515625,3.2330075816124832,-8.212462690957855
1027,165.13999938964844,533.8300170898438,3.232590644682454,-8.15455493901833
1028,164.86000061035156,531.3599853515625,3.223098285723277,-6.581248485590654
1029,164.88999938964844,530.7999877929688,3.2191157120368796,-5.925176708467111
1030,165.1999969482422,532.7899780273438,3.2251209919469246,-6.922367439458744
1031,164.97000122070312,532.1599731445312,3.22579844339449,-7.028947854662411
1032,166.58999633789062,538.25,3.230986324702715,-7.930771438069305
1033,165.72000122070312,534.0499877929688,3.2226042955534977,-6.517009304128683
1034,165.89999389648438,533.510009765625,3.2158531006246815,-5.400585965605947
1035,165.73500061035156,533.2420043945312,3.2174374901545435,-5.660988796426173
1036,164.86000061035156,530.2999877929688,3.216668602630535,-5.521250926996904
1037,164.83999633789062,530.10498046875,3.2158759539288977,-5.390309371085769
1038,163.24000549316406,525.6900024414062,3.2203503109010883,-6.099468847496373
1039,165.60009765625,523.5700073242188,3.161652769136869,3.57896749767975
1040,166.1999969482422,522.8900146484375,3.1461493637167472,6.180200204742627
1041,166.64999389648438,522.0399780273438,3.132553238205409,8.471398971646645
1042,166.79490661621094,520.6699829101562,3.1216180006515373,10.30549218312593
1043,166.8300018310547,519.7899780273438,3.1156864612021304,11.297893150688433
1044,166.69000244140625,521.4299926757812,3.1281419703564453,9.209515859824146
1045,166.125,520.2899780273438,3.1319186036258464,8.540051279511895
1046,167.08999633789062,517.7550048828125,3.0986595022469476,14.165525811765756
1047,166.02000427246094,518.4749755859375,3.1229668849727954,10.018793956063755
1048,165.51499938964844,514.4199829101562,3.107996162324421,12.45645584015484
1049,165.97000122070312,516.0599975585938,3.109357075152087,12.273631996570098
1050,165.92999267578125,515.489990234375,3.1066715662527398,12.715507784173846
1051,166.75,516.9099731445312,3.099909883925225,13.921683828133846
1052,166.86000061035156,520.8400268554688,3.121419303309994,10.34391854109334
1053,165.66000366210938,520.3099975585938,3.1408305327570254,7.030832493186731
1054,166.10000610351562,514.9249877929688,3.1000901196358837,13.824995954399705
1055,165.88999938964844,513.4550170898438,3.095153529320487,14.62239825995301
1056,165.1699981689453,513.1500244140625,3.1067992377718823,12.621511955292712
1057,165.14500427246094,512.8499755859375,3.105452555742001,12.841515223930523
1058,165.66000366210938,514.8800048828125,3.1080525987008567,12.46082516896798
1059,165.82000732421875,514.9099731445312,3.105234292613171,12.943285317983518
1060,165.75999450683594,510.3500061035156,3.0788490770761263,17.31105505407664
1061,165.3699951171875,508.8399963378906,3.0769789645171555,17.572051110951072
1062,164.5399932861328,506.57000732421875,3.0787044365761,17.183872720284405
1063,165.11000061035156,507.0400085449219,3.0709224557602783,18.53937938737375
1064,165.3699951171875,508.3900146484375,3.074257904453422,18.022032800404197
1065,165.11000061035156,509.1000061035156,3.0833989717252632,16.47938182878
1066,164.9600067138672,509.0400085449219,3.08583891747702,16.05900829472467
1067,166.14999389648438,516.4099731445312,3.1080950473357687,12.500101721811584
1068,166.42999267578125,517.030029296875,3.1065916724763083,12.776770854321407
1069,166.7239990234375,519.0700073242188,3.1133490701074753,11.678378810005379
1070,166.83999633789062,518.6900024414062,3.108906819866717,12.429877186848225
1071,166.1999969482422,516.7899780273438,3.109446374949585,12.280236825836377
1072,166.52999877929688,519.0800170898438,3.1170360949667897,11.047063035027358
1073,166.44000244140625,517.6300048828125,3.1100095967917305,12.208852586469115
1074,164.33999633789062,514.9199829101562,3.1332602798131806,8.19338605486042
1075,164.47000122070312,514.030029296875,3.125372563274293,9.499693860346278
1076,164.72950744628906,515.22998046875,3.127733388244019,9.130838433403378
1077,164.27999877929688,514.6599731445312,3.1328218710054583,8.261247383425834
1078,164.4199981689453,513.3850708007812,3.122400416725868,9.984512369602621
1079,164.3350067138672,514.9000244140625,3.133233963415863,8.197364759774596
1080,164.6300048828125,516.97998046875,3.140253690915872,7.062171099205566
1081,164.52999877929688,518.52001953125,3.151522660781156,5.201852063030865
1082,165.30999755859375,521.2999877929688,3.153469212339654,4.919911218813249
1083,164.89999389648438,516.9099731445312,3.134687642675235,7.996846390192681
1084,164.77000427246094,516.2254028320312,3.13300594432473,8.265111378351103
1085,164.25,512.4000244140625,3.119634851835997,10.425121895364791
1086,164.57000732421875,510.3699951171875,3.1012333499609652,13.480008013708366
1087,163.63999938964844,507.45001220703125,3.1010145080649005,13.421543545851486
1088,163.31500244140625,521.0499877929688,3.190460031251016,-1.219268652734391
1089,163.375,520.0150146484375,3.182953417894032,0.007852928856558972
1090,161.89999389648438,517.489990234375,3.196355835351345,-2.1909834955364347
1091,162.02999877929688,520.4199829101562,3.211874262981554,-4.70462197911319
1092,162.6699981689453,525.322509765625,3.2293755190188,-7.557484059507592
1093,163.67999267578125,526.0800170898438,3.2140764945652682,-5.080378668208928
1094,163.22000122070312,523.2999877929688,3.2061020945917775,-3.7735199673663744
1095,165.55999755859375,539.5250244140625,3.2587885501938225,-12.50447433595672
1096,165.1300048828125,538.6900024414062,3.2622175650251894,-13.046548740803123
1097,165.3800048828125,539.6099853515625,3.262849010882105,-13.165880584635593
1098,164.77000427246094,537.52001953125,3.2622443745429286,-13.029505320867647
1099,164.88499450683594,536.2000122070312,3.2519636720781224,-11.341229781572215
1100,165.1300048828125,538.8599853515625,3.263246953416941,-13.216531650959373
1101,165.64999389648438,540.27001953125,3.261515481062244,-12.961246797554727
1102,164.61500549316406,538.6500244140625,3.272180581596074,-14.65590995537183
1103,164.6199951171875,537.9550170898438,3.2678595130979775,-13.944922839973392
1104,165.0399932861328,540.989990234375,3.2779326965704056,-15.634808057224282
1105,165.50999450683594,544.97998046875,3.2927315482826693,-18.119570377481516
1106,165.5399932861328,546.530029296875,3.3014984382185397,-19.573544987076723
1107,165.8800048828125,548.0399780273438,3.303833867225358,-19.994571127769284
1108,165.25,546.27001953125,3.3057187263615733,-20.24226895652759
1109,162.65499877929688,541.5900268554688,3.329685720820304,-23.87303825861624
1110,163.39999389648438,544.8800048828125,3.334639077330687,-24.777091746031253
1111,163.2550048828125,544.27001953125,3.3338642201011677,-24.63144882807523
1112,163.08999633789062,543.3900146484375,3.331841479244622,-24.27990101503962
1113,162.72999572753906,541.4149780273438,3.3270754762007235,-23.457803884166644
1114,162.7100067138672,540.7000122070312,3.3230900983113862,-22.80685496429873
1115,161.89999389648438,540.2999877929688,3.3372452635077043,-25.000981054130186
1116,160.75999450683594,530.6599731445312,3.3009454545730668,-19.011933313414595
1117,161.0,530.75,3.296583850931677,-18.333317552781857
1118,161.0399932861328,529.3800048828125,3.2872579915115874,-16.83523976684227
1119,160.7100067138672,527.2349853515625,3.280660589419719,-15.747036639420221
1120,159.77999877929688,524.02001953125,3.2796346447284406,-15.510518197120907
1121,159.4199981689453,521.8499755859375,3.273428563415909,-14.493413742029182
1122,160.25,523.6799926757812,3.267893870051677,-13.665263427534446
1123,159.91000366210938,515.1799926757812,3.2216870794672676,-6.25413714944772
1124,159.71969604492188,512.0700073242188,3.2060542312840163,-3.753631784408006
1125,159.77999877929688,511.57501220703125,3.2017462518175797,-3.065510872902158
1126,159.5399932861328,512.4000244140625,3.2117340226727977,-4.659165696034895
1127,160.7100067138672,511.3800048828125,3.1820047509131677,0.1079438293297783
1128,161.0399932861328,511.32000732421875,3.1751119513257495,1.2247577917514803
1129,160.41000366210938,510.57000732421875,3.1829062755942137,-0.04284966523765954
1130,161.94000244140625,497.989990234375,3.07515118393653,17.43714804107868
1131,162.5399932861328,500.4800109863281,3.079119180873172,16.868660527584787
1132,162.85000610351562,503.625,3.0925697336472355,14.71651988515931
1133,163.52999877929688,504.0044860839844,3.082030757941839,16.514781245001366
1134,163.92999267578125,505.4100036621094,3.083084403362984,16.390285825849226
1135,162.8000030517578,499.80999755859375,3.070085922539527,18.37138233972815
1136,162.77999877929688,500.5199890136719,3.0748248726325116,17.597325116342525
1137,164.52000427246094,503.04901123046875,3.0576768670475554,20.64085191358982
1138,164.25999450683594,501.4599914550781,3.0528431037674792,21.397163304571457
1139,163.47000122070312,501.010009765625,3.0648437390613608,19.317109126301155
1140,163.13999938964844,502.6549987792969,3.0811266437407583,16.6152548409383
1141,163.22000122070312,503.51251220703125,3.0848701656740634,16.013955618571124
1142,162.83999633789062,502.94500732421875,3.088584000460275,15.364455242855351
1143,162.75999450683594,500.6600036621094,3.0760630410385126,17.393244699597524
1144,162.0500030517578,496.7349853515625,3.0653191977596466,19.04444134778806
1145,163.82000732421875,506.9599914550781,3.0946158514798845,14.4880584768464
1146,164.57000732421875,507.1400146484375,3.0816065630313965,16.709988482458364
1147,165.30999755859375,511.54998779296875,3.094489113470896,14.66991121881325
1148,165.1699981689453,510.6499938964844,3.0916631322727413,15.121542472870837
1149,165.02999877929688,513.114990234375,3.1092225294177585,12.208183492553426
1150,165.1999969482422,510.6099853515625,3.0908595325915087,15.257625236322506
1151,164.41000366210938,505.79998779296875,3.076455060681551,17.537586927192827
1152,164.66000366210938,504.5450134277344,3.064162530101033,19.593212358750982
1153,164.25999450683594,504.70001220703125,3.0725680572577114,18.157142552618332
1154,164.55999755859375,504.2099914550781,3.063988812199317,19.60795435773253
1155,164.88999938964844,503.6499938964844,3.0544605237478266,21.224817188017262
1156,165.19000244140625,504.2850036621094,3.0527574078884214,21.550598475553336
1157,164.97000122070312,503.3900146484375,3.0514033516613925,21.741010641431338
1158,166.16000366210938,517.1400146484375,3.1123014158091555,11.802117535990542
1159,166.32000732421875,514.5900268554688,3.093975494195018,14.864533739693579
1160,166.60000610351562,516.8499755859375,3.102340676174986,13.501310294078516
1161,166.7899932861328,515.1950073242188,3.088884393923966,15.764732317198431
1162,166.5800018310547,516.0576782226562,3.0979569729266876,14.229541889052152
1163,166.80999755859375,518.0549926757812,3.1056591346919062,12.968812733943432
1164,166.89999389648438,517.5,3.1006591906825753,13.812028065314175
1165,165.1199951171875,529.6300048828125,3.207546151554378,-4.018608500294581
1166,166.11000061035156,523.9400024414062,3.154174947421893,4.841989756184498
1167,165.77000427246094,522.9199829101562,3.154490978058254,4.773135565521224
1168,165.83999633789062,524.8099975585938,3.164556253904636,3.107277804365603
1169,166.74000549316406,525.9199829101562,3.1541319754347596,4.879665612286553
1170,166.17999267578125,523.280029296875,3.1488750292449423,5.726119787997627
1171,166.14999389648438,524.530029296875,3.156966888747949,4.380045569467834
1172,164.99000549316406,501.8299865722656,3.0415780948201596,23.365104485910713
1173,164.23500061035156,503.1650085449219,3.063689266447434,19.612100655240518
1174,164.30999755859375,500.1199951171875,3.0437587642154416,22.897299629299376
1175,164.5800018310547,500.8500061035156,3.043200878182333,23.03200547760253
1176,164.49000549316406,502.2250061035156,3.053225055210952,21.368782822013152
1177,164.52499389648438,504.04998779296875,3.0636681750014607,19.65585514226951
1178,164.72000122070312,505.6000061035156,3.0694512042048747,18.730368120029432
1179,165.61500549316406,496.7449951171875,2.99939606099093,30.45172360679829
1180,164.84010314941406,498.0199890136719,3.0212307533092084,26.69502415903299
1181,164.91000366210938,493.2200012207031,2.9908434313741274,31.718875632106013
1182,164.7899932861328,490.5299987792969,2.976697729015414,34.02453233153006
1183,164.64999389648438,488.3599853515625,2.966049216245917,35.74618311683765
1184,164.88999938964844,489.3599853515625,2.9677966351080225,35.51482573293914
1185,165.08999633789062,486.7200012207031,2.9482101400289,38.795320943284885
1186,167.15499877929688,484.1000061035156,2.896114442516297,48.02870168716493
1187,167.61000061035156,487.4800109863281,2.908418407082933,46.10588760920519
1188,167.74000549316406,487.04998779296875,2.903600642917694,46.95226499476917
1189,168.49000549316406,490.6499938964844,2.9120421265366443,45.754212090224776
1190,168.27999877929688,492.4200134277344,2.926194538862308,43.311624161403195
1191,169.2100067138672,495.8500061035156,2.9303822849082097,42.860078863635074
1192,168.7899932861328,496.92999267578125,2.9440725898565887,40.43495549622617
1193,170.84500122070312,501.4800109863281,2.935292267278572,42.46631436214944
1194,171.05999755859375,507.9100036621094,2.969192160125767,36.72486987511957
1195,171.4499969482422,506.82000732421875,2.9560805852753615,39.063879921760766
1196,171.2949981689453,505.0450134277344,2.948393232881308,40.34247406655346
1197,171.3699951171875,505.0799865722656,2.9473070021789876,40.54768646834669
1198,171.4600067138672,506.2699890136719,2.952700158577133,39.64595555039285
1199,171.02999877929688,505.239990234375,2.954101583584494,39.298809084324155
1200,170.8800048828125,511.864990234375,2.9954645108150952,32.19343799167496
1201,170.3300018310547,510.7250061035156,2.998444200159692,31.571980003049482
1202,170.22000122070312,516.0050048828125,3.031400547423172,25.939692799855614
1203,170.91000366210938,514.3699951171875,3.0095956005834603,29.78450732739237
1204,170.65499877929688,514.5900268554688,3.0153820898090014,28.747795863744734
1205,170.7100067138672,514.3499755859375,3.0130042490599678,29.164015779155882
