,jnj,tmo,Ratio,Spread
806,169.1300048828125,504.20001220703125,2.9811387551037054,36.11739571863591
807,169.5850067138672,504.70001220703125,2.9760886412475593,37.07962972099772
808,169.6999969482422,504.0299987792969,2.970123794009401,38.119185904753344
809,169.85499572753906,500.1549987792969,2.944599872597126,42.492303648339366
810,169.6699981689453,505.3999938964844,2.978723400428419,36.65278406538726
811,170.13999938964844,505.0799865722656,2.9686140142480535,38.48322875305717
812,170.66000366210938,505.0050048828125,2.9591292279746724,40.22934202192226
813,170.2772979736328,507.614990234375,2.9811078533380204,36.38945992622899
814,169.5399932861328,507.3699951171875,2.9926271983560757,34.264987690583716
815,170.08999633789062,508.510009765625,2.989652658675172,34.892511343736764
816,169.8300018310547,506.6300048828125,2.9831596268061245,35.93697495533825
817,170.07000732421875,506.4100036621094,2.977656152484885,36.928278990459994
818,169.3000030517578,500.79998779296875,2.958062485325921,40.06374123737378
819,172.375,512.8599853515625,2.9752573479423496,37.88582499800446
820,172.39999389648438,515.0,2.9872390848762205,35.82613293905245
821,172.7899932861328,514.219970703125,2.9759823524710645,37.859498661238995
822,173.27999877929688,515.6500244140625,2.9758196447752474,38.004169807534986
823,173.3800048828125,513.8900146484375,2.9639520139347995,40.08556800508182
824,173.3000030517578,514.7000122070312,2.969994247797623,39.018469508348566
825,173.0800018310547,513.5,2.9668361137483292,39.51146639474353
826,175.1300048828125,516.52001953125,2.9493519393029035,43.0795174219732
827,177.06500244140625,520.239990234375,2.9381299695660132,45.578025484316576
828,176.83999633789062,520.5499877929688,2.9436213445647597,44.544928472393444
829,176.92999267578125,521.9199829101562,2.949867204632504,43.464153521741814
830,177.22999572753906,523.8800048828125,2.955933067268076,42.46824780786124
831,176.5500030517578,520.0599975585938,2.9456810454210625,44.102970713378845
832,175.75,518.97998046875,2.9529444123399715,42.612027458817174
833,178.1300048828125,530.5900268554688,2.978667334593806,38.650574611532356
834,178.14500427246094,531.75,2.9849279364956187,37.538804828090456
835,178.19500732421875,532.719970703125,2.9895336502546455,36.72952834092637
836,178.36500549316406,533.8900146484375,2.993244180226256,36.10580550028913
837,179.22999572753906,537.5050048828125,2.99896790546106,35.270624150379994
838,178.74000549316406,537.6400146484375,3.007944489903239,33.56093856451144
839,179.66000366210938,540.739990234375,3.0097961661592576,33.4175502116937
840,181.3300018310547,540.010009765625,2.9780510908986413,39.51438404200797
841,181.54539489746094,538.5700073242188,2.9665858923516604,41.646592633095274
842,181.74000549316406,539.844970703125,2.9704245316721454,40.997047023601844
843,181.88999938964844,540.9849853515625,2.9742426035895106,40.339065986057385
844,181.86500549316406,542.5999755859375,2.9835315162175755,38.64375316219678
845,182.02000427246094,543.8709716796875,2.9879736233034113,37.8708748120328
846,182.5,544.8900146484375,2.985698710402397,38.394388435130104
847,182.94000244140625,545.0499877929688,2.9793920439437103,39.648445931871315
848,182.6300048828125,545.64501953125,2.9877074135839394,38.057178706418135
849,182.52499389648438,544.6900024414062,2.984194059200007,38.674723231646844
850,182.5,543.77001953125,2.9795617508561643,39.514383552317604
851,182.3699951171875,542.952880859375,2.9772051071805086,39.91372707009207
852,182.6300048828125,543.3599853515625,2.975195591218531,40.342212886105635
853,182.19000244140625,543.8599853515625,2.985125298115478,38.42818224483306
854,180.55999755859375,542.72998046875,3.005815173943099,34.31985971665613
855,179.13499450683594,543.1300048828125,3.0319592571963163,29.340319851151147
856,178.00999450683594,542.5549926757812,3.0478906208546963,26.299932865515583
857,176.94000244140625,540.22998046875,3.053181717049243,25.186324228534144
858,177.0800018310547,536.3800048828125,3.029026424985879,29.486214196968316
859,177.0,536.2249755859375,3.029519636078743,29.384142555703814
860,176.9499969482422,536.0599975585938,3.0294433840278114,29.388426367086648
861,177.5399932861328,533.5499877929688,3.0052383010574495,33.79450038487703
862,177.57139587402344,534.3400268554688,3.0091559748426593,33.105379447628074
863,177.36500549316406,531.6199951171875,2.997321786442687,35.162136860279865
864,177.5800018310547,534.1599731445312,3.0079962137443728,33.31309002087931
865,177.3000030517578,537.4349975585938,3.03121820816723,29.138236841823353
866,176.875,537.3699951171875,3.0381342480123674,27.837412003046378
867,176.97000122070312,535.6699829101562,3.0268970967690203,29.84272850930648
868,175.66000366210938,530.719970703125,3.021290900824475,30.58281705790642
869,175.42999267578125,536.260009765625,3.0568319680472613,24.303594409384058
870,176.0,540.9246215820312,3.073435349897905,21.4708083883508
871,177.2899932861328,543.3599853515625,3.064809103323841,23.181080783468413
872,178.02000427246094,545.3099975585938,3.063195059382162,23.577096248089273
873,177.61500549316406,543.4500122070312,3.0597077690485293,24.135541813250878
874,177.83999633789062,543.8400268554688,3.0580299035892304,24.468577581152825
875,177.38999938964844,535.3400268554688,3.017870391213883,31.52242771148411
876,177.30999755859375,538.1500244140625,3.035079983215418,28.455329214750858
877,177.1300048828125,539.4199829101562,3.0453337550971744,26.606930385585596
878,177.4499969482422,540.4749755859375,3.0457874605857604,26.58029242537253
879,178.11000061035156,544.3200073242188,3.056088964454158,24.85630664900003
880,178.8800048828125,546.6300048828125,3.0558474394101207,25.020862712633114
881,179.52000427246094,547.8699951171875,3.051860417102457,25.837630946384532
882,175.97999572753906,537.2899780273438,3.05313098688332,25.041164449255856
883,175.5800018310547,538.5150146484375,3.067063498305482,22.53067217445442
884,175.92999267578125,539.3099975585938,3.065480702613795,22.86045070204494
885,175.7100067138672,538.8400268554688,3.0666439375472576,22.623455121523588
886,176.75,541.5499877929688,3.063932038432638,23.25570830585769
887,178.11000061035156,544.8400268554688,3.0590086182044693,24.33628711775003
888,178.1999969482422,545.0700073242188,3.058754302237913,24.395526815535785
889,179.2550048828125,553.5700073242188,3.088170440128652,19.285993335449174
890,177.92999267578125,552.3499755859375,3.1043106745494744,16.24784901721983
891,177.60000610351562,550.7899780273438,3.101294814744045,16.747372631849142
892,177.5399932861328,552.0800170898438,3.1096093160265164,15.264471088002034
893,178.1800994873047,553.530029296875,3.106576047996392,15.871560608026636
894,178.97999572753906,557.3201293945312,3.113868268512749,14.652077595846373
895,178.32000732421875,556.0399780273438,3.1182141946436794,13.81123203811506
896,178.39999389648438,555.4400024414062,3.113453035002329,14.668259525202126
897,177.99000549316406,552.3499755859375,3.1032639953885006,16.440711498566937
898,178.06570434570312,551.1500244140625,3.0952059322105065,17.883935177424572
899,178.02999877929688,548.9249877929688,3.0833286050485738,19.994225242110527
900,177.77999877929688,551.6599731445312,3.103048582137655,16.455817847733154
901,178.22999572753906,551.594970703125,3.094849261772696,17.96697015880812
902,178.42999267578125,553.27001953125,3.1007680448464576,16.934649157536963
903,179.89999389648438,553.9500122070312,3.079210844919637,20.978782016466138
904,179.5,553.25,3.082172701949861,20.393338569789588
905,179.39500427246094,552.010009765625,3.0770645593187482,21.295905276539596
906,179.02000427246094,553.22998046875,3.0903249204863004,18.870801509192287
907,179.02999877929688,555.1400146484375,3.100821194401048,16.99288655790104
908,178.80999755859375,555.6599731445312,3.1075442130267272,15.765912741171116
909,178.2899932861328,553.5599975585938,3.104829314061391,16.19475674769654
910,178.30999755859375,552.094970703125,3.096264809951014,17.724071096947622
911,178.81500244140625,554.9500122070312,3.103486869838431,16.4919578113641
912,178.4600067138672,557.5032958984375,3.1239676954193283,12.797828549517982
913,178.39999389648438,559.5800170898438,3.136659395933259,10.528244876764626
914,178.24000549316406,559.2249755859375,3.137482935094418,10.369133541381808
915,177.86000061035156,557.8200073242188,3.1362869976947096,10.552884606185154
916,178.3800048828125,558.0399780273438,3.1283774119972163,12.00404548247223
917,176.80999755859375,529.6300048828125,2.9954754380181265,35.36850466037111
918,177.5019989013672,540.9000244140625,3.0472897644078096,26.322361658887697
919,177.0500030517578,541.5399780273438,3.058683810748272,24.22983433025848
920,176.8699951171875,537.1300048828125,3.036863344327737,28.061318104728397
921,176.64999389648438,534.030029296875,3.0230967888389104,30.45427837002961
922,175.80999755859375,531.97998046875,3.025880142518359,29.804840903174348
923,175.8800048828125,531.0,3.0191038506838868,31.00980308166771
924,174.88999938964844,519.6099853515625,2.9710674547713314,39.21824878724208
925,174.97000122070312,522.1900024414062,2.984454471042312,36.895332635537834
926,175.77000427246094,522.5499877929688,2.9729190140028923,39.106307628380755
927,175.88999938964844,523.7349853515625,2.9776279900447005,38.306936958501346
928,175.49000549316406,521.60498046875,2.9722774183232237,39.15148618760616
929,175.63999938964844,522.3400268554688,2.9739240985573216,38.89847341178034
930,175.4199981689453,522.9600219726562,2.981188162304041,37.57146297395655
931,174.1699981689453,512.1199951171875,2.9403456421951035,44.39437961535116
932,174.80999755859375,518.1849975585938,2.964275526546505,40.38613564207122
933,174.86000061035156,519.5599975585938,2.9712912944359,39.17182985803225
934,174.96499633789062,520.7100219726562,2.9760811183459026,38.35922897159474
935,175.3354949951172,523.469970703125,2.985533366861643,36.7899473933225
936,175.61000061035156,524.5399780273438,2.986959604830296,36.60211551772675
937,175.67999267578125,525.6300048828125,2.991974196247074,35.73702133501131
938,177.33999633789062,533.2849731445312,3.00713310114459,33.41678720646069
939,178.02999877929688,535.7949829101562,3.009576962219605,33.124230124923024
940,177.6199951171875,537.9400024414062,3.0286004798417663,29.661586674579038
941,177.97999572753906,539.6400146484375,3.0320262254334818,29.118504170680747
942,177.5500030517578,537.875,3.029428277977576,29.501656443231976
943,177.55999755859375,536.9099731445312,3.023822823422568,30.498802527096867
944,178.1999969482422,538.530029296875,3.022054088212414,30.935504842879535
945,176.625,536.9199829101562,3.0398866689888533,27.48400216726287
946,176.1699981689453,531.219970703125,3.015382733861927,31.721780371932308
947,175.75999450683594,530.1900024414062,3.016556776353252,31.434124714557182
948,175.347900390625,529.6849975585938,3.0207661248216087,30.614787610656943
949,175.29119873046875,525.9000244140625,3.000150767539087,34.21753930065329
950,174.91000366210938,520.1900024414062,2.9740437456413744,38.70251919118066
951,174.22999572753906,520.760009765625,2.9889228177448257,35.94717841127083
952,174.76499938964844,530.3300170898438,3.0345321943293864,28.0965060275534
953,173.59500122070312,532.0,3.0646043737378834,22.666513841462514
954,172.49000549316406,531.5549926757812,3.081656767045829,19.560409466796894
955,171.4949951171875,530.5311889648438,3.0935666000183644,17.386560102178176
956,171.36000061035156,535.4500122070312,3.1247082767265444,12.033906610187097
957,170.02999877929688,535.4025268554688,3.148870968060374,7.807180809535845
958,171.52999877929688,536.8800048828125,3.1299481647732175,11.150235039081105
959,172.08999633789062,543.655029296875,3.159132087082121,6.174868155005408
960,172.06500244140625,542.8499755859375,3.1549122011072277,6.899599276457417
961,172.0,542.7150268554688,3.1553199235783067,6.8256504298759015
962,170.91000366210938,543.1500244140625,3.1779884897075714,2.887744533487132
963,170.4600067138672,542.5999755859375,3.183151203887616,1.991643491943416
964,171.1999969482422,542.5750122070312,3.1692466231238576,4.3947047339079806
965,170.70399475097656,538.280029296875,3.1532948603933924,7.0956912497931
966,170.42999267578125,564.8300170898438,3.314146813139588,-20.334853771131353
967,170.91000366210938,567.8800048828125,3.322684411180029,-21.842235935262867
968,170.9600067138672,571.3150024414062,3.341804983650979,-25.1165392778957
969,170.0666961669922,571.489990234375,3.3603874427784293,-28.162348608617837
970,170.72000122070312,573.4500122070312,3.3590089509528966,-28.02285185793932
971,170.82000732421875,572.864990234375,3.3536176423823076,-27.116441453361123
972,171.32000732421875,575.1099853515625,3.356934162763497,-27.75459248491899
973,171.79319763183594,567.5,3.3033904009179085,-18.623921039012604
974,172.02000427246094,566.2750244140625,3.29191379112597,-16.670059634935402
975,172.06739807128906,564.3800048828125,3.2799938350261146,-14.622731213000469
976,171.77999877929688,561.030029296875,3.2659799352873846,-12.196367332166522
977,171.27000427246094,559.5800170898438,3.267238880893871,-12.385318439161159
978,171.66000366210938,561.5700073242188,3.2714085712685703,-13.121972248224614
979,172.19000244140625,561.72998046875,3.262268264732144,-11.578694584947646
980,172.10000610351562,559.5800170898438,3.251481680676203,-9.717951372577152
981,172.75,561.530029296875,3.250535625452243,-9.579085883085844
982,172.3800048828125,563.0,3.2660400513547905,-12.238105517739944
983,172.6999969482422,564.8599853515625,3.2707585137992203,-13.06973615373426
984,172.0,564.6599731445312,3.2829068206077396,-15.119295859186598
985,171.85000610351562,564.3200073242188,3.283793932391802,-15.261363649767025
986,172.4600067138672,567.8499755859375,3.292647300704748,-16.83098016553794
987,173.52999877929688,570.0999755859375,3.2853107796711036,-15.642359321525253
988,173.3249969482422,566.7999877929688,3.2701572062466266,-13.001183488103441
989,174.0,570.530029296875,3.2789082143498565,-14.561975669011707
990,174.7899932861328,573.010009765625,3.2782769710826773,-14.503164058742362
991,174.74000549316406,571.3350219726562,3.269629186288467,-12.988821444744593
992,173.75,571.2100219726562,3.2875396948066546,-16.045390387607714
993,173.6699981689453,572.8099975585938,3.29826684860886,-17.902466911684716
994,171.65499877929688,575.2949829101562,3.351460703162126,-26.863031966855207
995,172.00999450683594,573.5800170898438,3.3345737771478667,-24.007220576102842
996,172.0399932861328,576.47998046875,3.3508486570908094,-26.810777232830507
997,172.35499572753906,576.4400024414062,3.3444925690036267,-25.758479585621618
998,172.2550048828125,578.3400268554688,3.3574642852840277,-27.97984339461613
999,174.02000427246094,585.2100219726562,3.362889366767284,-29.17768085101051
1000,173.1199951171875,581.9299926757812,3.361425653240483,-28.790000330462878
1001,173.50999450683594,580.3599853515625,3.3448216455836355,-25.966656580932582
1002,174.6999969482422,593.5700073242188,3.3976532209103234,-35.35238178387187
1003,174.97999572753906,593.7999877929688,3.3935307023185284,-34.68253348762841
1004,175.64999389648438,598.3419189453125,3.4064442911278023,-37.07129944966727
1005,175.9550018310547,601.9600219726562,3.4211020755785926,-39.70920208554214
1006,174.92999267578125,602.3400268554688,3.4433204829080273,-43.38326676608944
1007,174.1999969482422,597.4500122070312,3.4296786605831224,-40.839230752314
1008,173.6300048828125,603.5900268554688,3.476300235450939,-48.81102215913456
1009,173.4586944580078,599.0,3.453271696017581,-44.771533589474025
1010,173.81129455566406,599.2100219726562,3.4474745930895523,-43.848408799107524
1011,173.7100067138672,599.239990234375,3.4496572855554324,-44.20388459990131
1012,173.92999267578125,600.1799926757812,3.4506986600899965,-44.436920757661206
1013,174.4199981689453,600.0,3.4399725163328623,-42.68220322464658
1014,174.55999755859375,598.4000244140625,3.4280478505002288,-40.63231325621229
1015,173.75,593.489990234375,3.415769727967626,-38.32535864932647
1016,174.86000061035156,595.5,3.405581596256422,-36.768172583374
1017,174.67999267578125,593.0499877929688,3.3950653346643573,-34.8966497464042
1018,174.5800018310547,591.8909912109375,3.3903710906345665,-34.05899255930496
1019,173.8800048828125,589.2249755859375,3.3886873650771365,-33.64254884678855
1020,174.0800018310547,589.8599853515625,3.3884419757992874,-33.63483078555959
1021,173.8800048828125,589.0999755859375,3.387968478508872,-33.51754884678855
1022,175.24380493164062,590.4099731445312,3.3690775738111784,-30.44471832050039
1023,174.58999633789062,588.47998046875,3.3706397434698516,-30.615862588721203
1024,174.69000244140625,589.4299926757812,3.3741484025308504,-31.24448636383062
1025,174.02000427246094,590.4400024414062,3.3929432705734324,-34.407661319760514
1026,174.00999450683594,590.47998046875,3.393368192110098,-34.479807612490454
1027,173.61000061035156,588.0599975585938,3.3872472524116244,-33.34528035604189
1028,172.97000122070312,586.030029296875,3.38804431497415,-33.37207056244956
1029,172.9199981689453,585.5499877929688,3.386247941206187,-33.052723274504224
1030,174.05389404296875,587.8250122070312,3.3772586096919768,-31.683759930777857
1031,174.85000610351562,589.4400024414062,3.371117997516356,-30.740294253176504
1032,174.7899932861328,588.1649780273438,3.3649808376873858,-29.65813232046111
1033,174.60000610351562,588.02001953125,3.3678121361727147,-30.123733385835127
1034,174.84979248046875,587.760009765625,3.3615139110404124,-29.06098809525412
1035,174.57000732421875,587.6699829101562,3.3663857378358863,-29.870103486919962
1036,173.2899932861328,585.6900024414062,3.379825870697145,-32.00368899141262
1037,172.94000244140625,589.5700073242188,3.4091014166833427,-37.00845531197189
1038,172.77999877929688,590.4949951171875,3.4176119880141056,-38.44764498121976
1039,172.35000610351562,589.7449951171875,3.421786911704425,-39.07950735710603
1040,172.17999267578125,589.9299926757812,3.4262400846225645,-39.81087505736509
1041,172.1300048828125,591.4600219726562,3.43612389005233,-41.50154953321107
1042,171.8000030517578,589.989990234375,3.4341675189413703,-41.09204077588419
1043,170.18499755859375,586.8200073242188,3.4481300687046748,-43.112181915628135
1044,170.96499633789062,585.22998046875,3.4230982540549832,-39.015482209536295
1045,171.0399932861328,586.8200073242188,3.4308935357739845,-40.364492259558524
1046,171.0050048828125,585.5,3.423876397075252,-39.15692675322152
1047,171.02999877929688,585.6900024414062,3.4244869708337027,-39.26660660514228
1048,170.9499969482422,587.4949951171875,3.4366481755191893,-41.32870021906303
1049,171.1199951171875,590.0800170898438,3.4483405442230253,-43.36740108704402
1050,171.11500549316406,587.969970703125,3.4361099367560377,-41.27338979602843
1051,171.1999969482422,588.5150146484375,3.4375877636631005,-41.54529770749827
1052,170.02000427246094,585.4400024414062,3.44335953258315,-42.2624140047978
1053,169.59500122070312,584.469970703125,3.446268855191803,-42.65820954669977
1054,170.1199951171875,583.5800170898438,3.4304022680452317,-40.0810892583034
1055,170.25999450683594,584.2000122070312,3.431223018062388,-40.251169992994114
1056,170.27000427246094,583.9099731445312,3.4293178980026107,-39.92896266510804
1057,170.44000244140625,580.9349975585938,3.408442790643043,-36.40766597449517
1058,170.30099487304688,582.5800170898438,3.4208844024906355,-38.499412483897295
1059,170.3300018310547,580.5499877929688,3.4083836174017024,-36.37616386918837
1060,170.6300048828125,579.5900268554688,3.3967649901523895,-34.45208667291258
1061,169.9600067138672,576.9400024414062,3.3945633069590437,-33.95522744915497
1062,170.5157012939453,580.6300048828125,3.4051409956780887,-35.85940079173128
1063,170.2100067138672,580.989990234375,3.4133715252773156,-37.20179319930896
1064,170.80999755859375,590.594970703125,3.4576136007526754,-44.878590187497316
1065,170.64999389648438,590.1199951171875,3.4580721724206565,-44.91781647783882
1066,170.22500610351562,588.3499755859375,3.4563075605246603,-44.51357518978211
1067,169.7949981689453,588.9500122070312,3.468594590878516,-46.49552322375218
1068,169.86000061035156,589.614990234375,3.4711820800408195,-46.951603674045664
1069,170.27999877929688,590.9099731445312,3.470225378086952,-46.896843436711784
1070,170.63999938964844,592.2000122070312,3.470464218971135,-47.029952796078824
1071,169.0050048828125,598.6500244140625,3.5422029355235036,-58.73432750980266
1072,169.17999267578125,596.60498046875,3.5264511543755153,-56.126927364111744
1073,168.3800048828125,597.5900268554688,3.54905576390364,-59.68288505824609
1074,168.72000122070312,596.5800170898438,3.535917572152312,-57.580233083270464
1075,167.80999755859375,597.02001953125,3.5577142495505383,-60.94470352940022
1076,167.53500366210938,593.5,3.542543271715278,-58.308428630450585
1077,167.17999267578125,592.9400024414062,3.546716284354182,-58.889325679286635
1078,165.99000549316406,595.510009765625,3.5876257006940686,-65.28358073623252
1079,165.63999938964844,596.4199829101562,3.6007002240271024,-67.31836435550048
1080,166.10000610351562,597.72998046875,3.5986150421706613,-67.15004377903932
1081,166.05999755859375,599.6300048828125,3.61092384498702,-69.1786431806666
1082,166.17999267578125,599.9400024414062,3.610181904460033,-69.103013850546
1083,165.94000244140625,600.3350219726562,3.617783615404223,-70.26928715922469
1084,165.3000030517578,603.2000122070312,3.6491228134954157,-75.191035861726
1085,166.01280212402344,603.5650024414062,3.6356533635912007,-73.26531214907635
1086,165.38999938964844,601.0999755859375,3.6344396747338017,-72.80177907409649
1087,166.0,602.5349731445312,3.6297287538827185,-72.27642488674252
1088,166.4665069580078,603.8499755859375,3.6274562770651655,-72.09221943538893
1089,166.50999450683594,604.9000244140625,3.63281511242395,-73.00251284224788
1090,166.16000366210938,603.7899780273438,3.633786499277926,-73.0172278932759
1091,166.0800018310547,604.219970703125,3.6381259877258993,-73.70432150719677
1092,167.0399932861328,598.9249877929688,3.5855185097321827,-65.32422541334591
1093,167.01499938964844,602.4249877929688,3.607011286378551,-68.9045480028314
1094,167.60000610351562,601.3599853515625,3.5880666077072907,-65.95951640496281
1095,167.8800048828125,600.0700073242188,3.5743983194609363,-63.769709612625725
1096,167.91000366210938,602.9400024414062,3.5908521784962946,-66.54329800763463
1097,167.27000427246094,601.4099731445312,3.595444238555247,-67.07002717888594
1098,167.57000732421875,602.2000122070312,3.593721942387215,-66.89594998261015
1099,167.5800018310547,599.010009765625,3.5744719132388796,-63.673828312807764
1100,168.36000061035156,597.85498046875,3.5510511897206007,-60.012126165309674
1101,167.85000610351562,597.4400024414062,3.5593683688814166,-61.23611145199181
1102,167.89999389648438,595.7050170898438,3.54797521587234,-59.340480921458216
1103,168.11000061035156,597.3499755859375,3.553328019851039,-60.31054332531193
1104,167.71499633789062,596.3975219726562,3.556017857646499,-60.62751027003532
1105,167.58999633789062,595.5499877929688,3.5536129888817243,-60.18168711175526
1106,166.88999938964844,589.780029296875,3.5339447028211617,-56.6613005281451
1107,166.72000122070312,592.1799926757812,3.55194330818086,-59.607585011726606
1108,166.5399932861328,592.25,3.5562028574268867,-60.2560817060068
1109,166.05270385742188,592.7474975585938,3.5696347231270957,-62.31957553762863
1110,166.13450622558594,593.35498046875,3.5715336563679445,-62.664171144834945
1111,166.68600463867188,595.344970703125,3.571655412784442,-62.88181745260744
1112,166.8699951171875,595.0,3.5656500114484357,-61.94555872505243
1113,168.42999267578125,589.989990234375,3.5028796288679667,-51.92220325818125
1114,169.25999450683594,587.7349853515625,3.4723797969154817,-46.99983130878474
1115,169.5399932861328,589.7050170898438,3.4782649548333886,-48.070034282072534
1116,170.00999450683594,589.9199829101562,3.469913546091175,-46.77456273893399
1117,169.45010375976562,588.8699951171875,3.4751822633997658,-47.52388921702261
1118,169.02000427246094,587.5349731445312,3.476126838793723,-47.571072879182175
1119,169.27999877929688,588.3200073242188,3.4754253991415487,-47.52056578765866
1120,167.97999572753906,581.5399780273438,3.4619597143614205,-44.918340920818714
1121,168.07000732421875,578.8099975585938,3.4438625116617563,-41.89909124854302
1122,168.17999267578125,579.2899780273438,3.444464283834901,-42.02561309396487
1123,168.14500427246094,578.7849731445312,3.4421776350052737,-41.633050029034116
1124,167.44000244140625,576.4299926757812,3.4426062127985007,-41.543725605460686
1125,167.27000427246094,575.6950073242188,3.441710962035291,-41.355061358573444
1126,167.58999633789062,576.6300048828125,3.440718524274122,-41.26170420159901
1127,166.55999755859375,574.6199951171875,3.449927975143271,-42.56178932941197
1128,166.55999755859375,573.2999877929688,3.442002859007541,-41.24178200519322
1129,166.1199951171875,572.375,3.445551509896352,-41.730824853496934
1130,166.25999450683594,573.8400268554688,3.451461841783441,-42.74593732646901
1131,166.1999969482422,574.7650146484375,3.4582733164997,-43.86373856379493
1132,166.55990600585938,575.0399780273438,3.452451384111099,-42.98206646150772
1133,166.1300048828125,572.8200073242188,3.4480225756225305,-42.143663912329494
1134,165.47999572753906,572.6799926757812,3.460720373831121,-44.09257599740449
1135,165.50999450683594,573.989990234375,3.4680080314465114,-45.30616683381965
1136,165.9199981689453,574.0900268554688,3.4600411836487064,-44.08857953581953
1137,165.19000244140625,572.33447265625,3.4647040631848167,-44.67900397126295
1138,165.59500122070312,573.8400268554688,3.4653221572229786,-44.883018384080806
1139,165.9510040283203,575.3200073242188,3.466806426950196,-45.21891684105635
1140,165.63400268554688,573.5399780273438,3.462694668534932,-44.45763100972574
1141,165.44500732421875,577.52001953125,3.49070684496086,-49.04504467075498
1142,165.5500030517578,574.8900146484375,3.472606487773383,-46.07761626031749
1143,165.4871063232422,576.3250122070312,3.4825976779200474,-47.71474429135282
1144,165.41000366210938,575.2999877929688,3.478024152445825,-46.93750378734541
1145,165.8300018310547,580.030029296875,3.497738786059965,-50.31780214376153
1146,166.32000732421875,581.0,3.4932658394333624,-49.713047989653155
1147,167.19000244140625,586.0800170898438,3.505472866388901,-51.99717206233806
1148,166.3000030517578,577.22998046875,3.4710160545763658,-46.007315952185486
1149,166.30499267578125,575.2100219726562,3.4587658056307005,-43.97132236038858
1150,166.17999267578125,571.9119262695312,3.4415209500299886,-41.07493767867101
1151,166.4134063720703,572.27001953125,3.4388456555703066,-40.68291210561569
1152,165.47000122070312,567.3699951171875,3.4288390096790535,-38.81469766720699
1153,164.60000610351562,565.6799926757812,3.436694846293199,-39.92058824295959
1154,164.3300018310547,563.8400268554688,3.4311447731567886,-38.94833195924429
1155,162.52999877929688,558.6699829101562,3.4373345665792243,-39.56293652959659
1156,163.0,556.5700073242188,3.414539922234471,-35.95252358020793
1157,163.33999633789062,559.0499877929688,3.4226154054546387,-37.339861839607416
1158,163.27000427246094,560.0349731445312,3.430115504927401,-38.54977986392334
1159,163.0760955810547,558.719970703125,3.426130412997416,-37.85793949039368
1160,163.44000244140625,558.5499877929688,3.417461939852887,-36.51847340768547
1161,163.02499389648438,556.2899780273438,3.412298720161707,-35.59217169384744
1162,162.75,554.2899780273438,3.405775594638057,-34.475916326147804
1163,163.2899932861328,552.405029296875,3.382969269457293,-30.855597559474578
1164,162.89999389648438,552.969970703125,3.3945364728160308,-32.67387539103613
1165,162.66000366210938,553.0900268554688,3.400282887023613,-33.56518532080856
1166,162.6999969482422,552.8400268554688,3.3979104930858552,-33.18665937023372
1167,162.75999450683594,554.8200073242188,3.4088229666345695,-34.97382639462655
1168,162.36000061035156,554.3599853515625,3.414387677183947,-35.7992600756781
1169,162.16000366210938,549.3699951171875,3.387826731071753,-31.451997668156938
1170,162.39999389648438,547.6599731445312,3.372290601769456,-28.970721918072005
1171,162.3300018310547,550.5150146484375,3.3913325228776086,-32.050696094731684
1172,162.3300018310547,547.6199951171875,3.3734983609938243,-29.15567656348168
1173,162.22000122070312,546.2100219726562,3.36709417989418,-28.099211079268517
1174,161.94000244140625,547.8300170898438,3.3829196543828735,-30.619034961449476
1175,161.3300018310547,545.5,3.3812681696442883,-30.24936961755356
1176,163.4600067138672,545.875,3.3395018816776454,-23.779198120934385
1177,164.6699981689453,543.0900268554688,3.2980508465074405,-17.10568974989366
1178,164.77000427246094,545.323974609375,3.309607091516708,-19.018249071878078
1179,165.2100067138672,547.6199951171875,3.314690229785107,-19.900238938418116
1180,164.875,549.0900268554688,3.3303413304349885,-22.446877790346722
1181,164.57000732421875,548.030029296875,3.330072339470722,-22.36703158623192
1182,165.32000732421875,550.780029296875,3.3315993521383533,-22.706765457787416
1183,165.8300018310547,556.3499755859375,3.3549416236076457,-26.63774843282403
1184,165.8699951171875,556.9500122070312,3.357750217654163,-27.10925910334294
1185,165.1649932861328,553.0,3.3481671206317887,-25.424902941488373
1186,163.57310485839844,547.969970703125,3.3500004244431887,-25.510706654787956
1187,163.5800018310547,546.0499877929688,3.3381219078168787,-23.568559025188794
1188,163.03500366210938,544.2100219726562,3.337994968862843,-23.48004737377386
1189,162.75,543.5499877929688,3.339784871231759,-23.7359260917728
1190,164.3300018310547,545.77001953125,3.321183067303488,-20.87832463502554
1191,164.85000610351562,549.5499877929688,3.333636441893034,-22.987161317332212
1192,164.4250030517578,546.22998046875,3.3220615498289354,-21.032981273296688
1193,163.99000549316406,542.530029296875,3.308311550239508,-18.730976610001168
1194,164.1699981689453,545.6400146484375,3.3236280729377,-21.262521628492156
1195,163.64999389648438,546.1500244140625,3.3373054982178965,-23.44366297352912
1196,163.4199981689453,545.2899780273438,3.3367395920762233,-23.32275113584291
1197,163.77999877929688,549.4299926757812,3.3546830917746573,-26.30583608114745
1198,163.75,547.3699951171875,3.342717527433206,-24.342245244732286
1199,163.3699951171875,548.57861328125,3.357890859259359,-26.772080605710077
1200,163.7100067138672,550.6799926757812,3.363752795137693,-27.780768753900762
1201,164.1300048828125,552.8049926757812,3.3680922209834794,-28.556025606410632
1202,164.36500549316406,554.0,3.370547144982396,-28.99581424890386
1203,164.14999389648438,551.9000244140625,3.362169021840473,-27.586818887899486
1204,163.94500732421875,556.7650146484375,3.3960473925709445,-33.11057204483149
