,jnj,tmo,Ratio,Spread
805,171.66000366210938,524.510009765625,3.055516710800353,26.006166500362003
806,172.5399932861328,530.8499755859375,3.0766778500193808,22.504877069218498
807,172.88999938964844,530.469970703125,3.0682513307642836,24.013933971499302
808,172.9600067138672,531.9949951171875,3.075826633131915,22.71473965009189
809,173.5,530.3699951171875,3.0568875799261526,26.081653588402293
810,173.61500549316406,532.02001953125,3.064366573730275,24.80261466002874
811,172.5399932861328,526.719970703125,3.052741342290628,26.634881952030998
812,170.85000610351562,512.02001953125,2.9968978708787652,35.88326121631958
813,171.52000427246094,514.02001953125,2.996851718326248,36.044545771330334
814,171.99000549316406,515.5609130859375,2.997621353680514,36.01978528420166
815,171.27000427246094,513.9204711914062,3.0006449370658492,35.33764244638333
816,171.5,513.8699951171875,2.996326502141035,36.13004027007658
817,171.0850067138672,509.4800109863281,2.97793489197106,39.18133629502093
818,170.8350067138672,512.3400268554688,2.999034195102593,35.514868761089545
819,169.02999877929688,503.1300048828125,2.9765722565007606,38.90228411856715
820,169.17999267578125,506.44000244140625,2.9934981934415523,36.0761378700865
821,167.88999938964844,506.4100036621094,3.016320242439247,31.944867716700703
822,168.35499572753906,508.7900085449219,3.0221259924376294,31.064851117142172
823,167.44000244140625,507.55999755859375,3.031294733384925,29.34327066797376
824,167.88999938964844,505.9800109863281,3.013759085268811,32.37486039248195
825,168.30999755859375,507.7799987792969,3.016933076732554,31.929705489733198
826,169.99000549316406,513.0499877929688,3.0181185435257865,32.0790972588447
827,169.1999969482422,512.4500122070312,3.0286644293722316,30.130658019777645
828,169.252197265625,514.5499877929688,3.0401377122769766,28.199070565263998
829,169.8699951171875,515.7899780273438,3.036380719688123,28.951976754475897
830,169.44000244140625,511.1199951171875,3.0165249513256884,32.23488642770572
831,170.89999389648438,520.2000122070312,3.043885493185687,27.86451949597377
832,170.02000427246094,514.760009765625,3.027643787966917,30.465845548211025
833,168.96009826660156,502.4599914550781,2.973838181972694,39.3468120069701
834,169.1300048828125,504.20001220703125,2.9811387551037054,38.15487714902606
835,169.5850067138672,504.70001220703125,2.9760886412475593,39.12262508557349
836,169.6999969482422,504.0299987792969,2.970123794009401,40.163574777093416
837,169.85499572753906,500.1549987792969,2.944599872597126,44.53857087151137
838,169.6699981689453,505.3999938964844,2.978723400428419,38.69680939788334
839,170.13999938964844,505.0799865722656,2.9686140142480535,40.53294978966092
840,170.66000366210938,505.0050048828125,2.9591292279746724,42.285364724011586
841,170.2772979736328,507.614990234375,2.9811078533380204,38.44084481406192
842,169.5399932861328,507.3699951171875,2.9926271983560757,36.30743756047998
843,170.08999633789062,508.510009765625,2.989652658675172,36.94162641896271
844,169.8300018310547,506.6300048828125,2.9831596268061245,37.982939290278026
845,170.07000732421875,506.4100036621094,2.977656152484885,38.97715182906548
846,169.3000030517578,500.79998779296875,2.958062485325921,42.1032827885178
847,172.375,512.8599853515625,2.9752573479423496,39.96263086246911
848,172.39999389648438,515.0,2.9872390848762205,37.90324169174933
849,172.7899932861328,514.219970703125,2.9759823524710645,39.94133361682164
850,173.27999877929688,515.6500244140625,2.9758196447752474,40.09194288875922
851,173.3800048828125,513.8900146484375,2.9639520139347995,42.17455300906188
852,173.3000030517578,514.7000122070312,2.969994247797623,41.106485011106614
853,173.0800018310547,513.5,2.9668361137483292,41.596815815369794
854,175.1300048828125,516.52001953125,2.9493519393029035,45.18970977978434
855,177.06500244140625,520.239990234375,2.9381299695660132,47.71166708663482
856,176.83999633789062,520.5499877929688,2.9436213445647597,46.67584334096814
857,176.92999267578125,521.9199829101562,2.949867204632504,45.59615900984848
858,177.22999572753906,523.8800048828125,2.955933067268076,44.6038888793217
859,176.5500030517578,520.0599975585938,2.9456810454210625,46.23037130182338
860,175.75,518.97998046875,2.9529444123399715,44.729733219956145
861,178.1300048828125,530.5900268554688,2.978667334593806,40.7971224330541
862,178.14500427246094,531.75,2.9849279364956187,39.685534419534136
863,178.19500732421875,532.719970703125,2.9895336502546455,38.87686389374797
864,178.36500549316406,533.8900146484375,2.993244180226256,38.255201173864705
865,179.22999572753906,537.5050048828125,2.99896790546106,37.430502197647414
866,178.74000549316406,537.6400146484375,3.007944489903239,35.71487867105073
867,179.66000366210938,540.739990234375,3.0097961661592576,35.582639304914736
868,181.3300018310547,540.010009765625,2.9780510908986413,41.69971098783817
869,181.54539489746094,538.5700073242188,2.9665858923516604,43.834529817195246
870,181.74000549316406,539.844970703125,2.9704245316721454,43.18734259385185
871,181.88999938964844,540.9849853515625,2.9742426035895106,42.531179255527334
872,181.86500549316406,542.5999755859375,2.9835315162175755,40.83556354343462
873,182.02000427246094,543.8709716796875,2.9879736233034113,40.06456354410257
874,182.5,544.8900146484375,2.985698710402397,40.593893989617825
875,182.94000244140625,545.0499877929688,2.9793920439437103,41.85328365062283
876,182.6300048828125,545.64501953125,2.9877074135839394,40.25825972350556
877,182.52499389648438,544.6900024414062,2.984194059200007,40.87453167436679
878,182.5,543.77001953125,2.9795617508561643,41.713889106805325
879,182.3699951171875,542.952880859375,2.9772051071805086,42.11165716198009
880,182.6300048828125,543.3599853515625,2.975195591218531,42.54329390319306
881,182.19000244140625,543.8599853515625,2.985125298115478,40.62393109765692
882,180.55999755859375,542.72998046875,3.005815173943099,36.495855375024874
883,179.13499450683594,543.1300048828125,3.0319592571963163,31.499046627274726
884,178.00999450683594,542.5549926757812,3.0478906208546963,28.445026342747685
885,176.94000244140625,540.22998046875,3.053181717049243,27.318451019864444
886,177.0800018310547,536.3800048828125,3.029026424985879,31.62003756920861
887,177.0,536.2249755859375,3.029519636078743,31.516996426722205
888,176.9499969482422,536.0599975585938,3.0294433840278114,31.520674276727124
889,177.5399932861328,533.5499877929688,3.0052383010574495,35.93389815800147
890,177.57139587402344,534.3400268554688,3.0091559748426593,35.24515777263396
891,177.36500549316406,531.6199951171875,2.997321786442687,37.299414045951906
892,177.5800018310547,534.1599731445312,3.0079962137443728,35.45297263707137
893,177.3000030517578,537.4349975585938,3.03121820816723,31.274726296195542
894,176.875,537.3699951171875,3.0381342480123674,29.968751063076827
895,176.97000122070312,535.6699829101562,3.0268970967690203,31.97521884048088
896,175.66000366210938,530.719970703125,3.021290900824475,32.69943219951331
897,175.42999267578125,536.260009765625,3.0568319680472613,26.41742216563542
898,176.0,540.9246215820312,3.073435349897905,23.591543771465656
899,177.2899932861328,543.3599853515625,3.064809103323841,25.317448934616966
900,178.02000427246094,545.3099975585938,3.063195059382162,25.72231102854501
901,177.61500549316406,543.4500122070312,3.0597077690485293,26.275848620898802
902,177.83999633789062,543.8400268554688,3.0580299035892304,26.611610937630946
903,177.38999938964844,535.3400268554688,3.017870391213883,33.66000778538837
904,177.30999755859375,538.1500244140625,3.035079983215418,30.591939787433223
905,177.1300048828125,539.4199829101562,3.0453337550971744,28.74135971920369
906,177.4499969482422,540.4749755859375,3.0457874605857604,28.718599578964888
907,178.11000061035156,544.3200073242188,3.056088964454158,27.002612048987846
908,178.8800048828125,546.6300048828125,3.0558474394101207,27.176499400082395
909,179.52000427246094,547.8699951171875,3.051860417102457,28.001023458695574
910,175.97999572753906,537.2899780273438,3.05313098688332,27.1616574108369
911,175.5800018310547,538.5150146484375,3.067063498305482,24.64631781483941
912,175.92999267578125,539.3099975585938,3.065480702613795,24.980337702248182
913,175.7100067138672,538.8400268554688,3.0666439375472576,24.740676224508395
914,176.75,541.5499877929688,3.063932038432638,25.385532554900312
915,178.11000061035156,544.8400268554688,3.0590086182044693,26.482592517737846
916,178.1999969482422,545.0700073242188,3.058754302237913,26.54292283505568
917,179.2550048828125,553.5700073242188,3.088170440128652,21.44617445586228
918,177.92999267578125,552.3499755859375,3.1043106745494744,18.39197299323003
919,177.60000610351562,550.7899780273438,3.101294814744045,18.887497669575016
920,177.5399932861328,552.0800170898438,3.1096093160265164,17.403868861126472
921,178.1800994873047,553.530029296875,3.106576047996392,18.01871550040683
922,178.97999572753906,557.3201293945312,3.113868268512749,16.80892602113791
923,178.32000732421875,556.0399780273438,3.1182141946436794,15.960082401924598
924,178.39999389648438,555.4400024414062,3.113453035002329,16.818079205320107
925,177.99000549316406,552.3499755859375,3.1032639953885006,18.585562739178688
926,178.06570434570312,551.1500244140625,3.0952059322105065,20.029703773665194
927,178.02999877929688,548.9249877929688,3.0833286050485738,22.13956114087644
928,177.77999877929688,551.6599731445312,3.103048582137655,18.598124124523185
929,178.22999572753906,551.594970703125,3.094849261772696,20.114729718172118
930,178.42999267578125,553.27001953125,3.1007680448464576,19.08483237749893
931,179.89999389648438,553.9500122070312,3.079210844919637,23.14677942843942
932,179.5,553.25,3.082172701949861,22.556488660566817
933,179.39500427246094,552.010009765625,3.0770645593187482,23.457782977862696
934,179.02000427246094,553.22998046875,3.0903249204863004,21.02813477755156
935,179.02999877929688,555.1400146484375,3.100821194401048,19.15034094457049
936,178.80999755859375,555.6599731445312,3.1075442130267272,17.92070104570867
937,178.2899932861328,553.5599975585938,3.104829314061391,18.343243386748515
938,178.30999755859375,552.094970703125,3.096264809951014,19.872800157533522
939,178.81500244140625,554.9500122070312,3.103486869838431,18.646806767513528
940,178.4600067138672,557.5032958984375,3.1239676954193283,14.948375494237514
941,178.39999389648438,559.5800170898438,3.136659395933259,12.678064556882607
942,178.24000549316406,559.2249755859375,3.137482935094418,12.51701440396933
943,177.86000061035156,557.8200073242188,3.1362869976947096,12.696160384197203
944,178.3800048828125,558.0399780273438,3.1283774119972163,14.153622925969746
945,176.80999755859375,529.6300048828125,2.9954754380181265,37.499055989101706
946,177.5019989013672,540.9000244140625,3.0472897644078096,28.461298997519936
947,177.0500030517578,541.5399780273438,3.058683810748272,26.363294162654785
948,176.8699951171875,537.1300048828125,3.036863344327737,30.19259651314697
949,176.64999389648438,534.030029296875,3.0230967888389104,32.5828906963164
950,175.80999755859375,531.97998046875,3.025880142518359,31.92327374400141
951,175.8800048828125,531.0,3.0191038506838868,33.12908430540638
952,174.88999938964844,519.6099853515625,2.9710674547713314,41.32553264138751
953,174.97000122070312,522.1900024414062,2.984454471042312,39.003585990905165
954,175.77000427246094,522.5499877929688,2.9729190140028923,41.22425581105365
955,175.88999938964844,523.7349853515625,2.9776279900447005,40.42633930055031
956,175.49000549316406,521.60498046875,2.9722774183232237,41.26604120845907
957,175.63999938964844,522.3400268554688,2.9739240985573216,41.01484613185342
958,175.4199981689453,522.9600219726562,2.981188162304041,39.685169611897734
959,174.1699981689453,512.1199951171875,2.9403456421951035,46.49293814341304
960,174.80999755859375,518.1849975585938,2.964275526546505,42.49244999499486
961,174.86000061035156,519.5599975585938,2.9712912944359,41.27875017233369
962,174.96499633789062,520.7100219726562,2.9760811183459026,40.46742167535031
963,175.3354949951172,523.469970703125,2.985533366861643,38.90262998057388
964,175.61000061035156,524.5399780273438,2.986959604830296,38.71812469795573
965,175.67999267578125,525.6300048828125,2.991974196247074,37.85387871323867
966,177.33999633789062,533.2849731445312,3.00713310114459,35.55376131898704
967,178.02999877929688,535.7949829101562,3.009576962219605,35.26956602368894
968,177.6199951171875,537.9400024414062,3.0286004798417663,31.801953948925377
969,177.97999572753906,539.6400146484375,3.0320262254334818,31.26323410806886
970,177.5500030517578,537.875,3.029428277977576,31.641175519579935
971,177.55999755859375,536.9099731445312,3.023822823422568,32.63844272175511
972,178.1999969482422,538.530029296875,3.022054088212414,33.08290086239943
973,176.625,536.9199829101562,3.0398866689888533,29.612311605317434
974,176.1699981689453,531.219970703125,3.015382733861927,33.84457587580114
975,175.75999450683594,530.1900024414062,3.016556776353252,33.551951594006326
976,175.347900390625,529.6849975585938,3.0207661248216087,32.72762053254378
977,175.29119873046875,525.9000244140625,3.000150767539087,36.32968508415736
978,174.91000366210938,520.1900024414062,2.9740437456413744,40.810045466859904
979,174.22999572753906,520.760009765625,2.9889228177448257,38.04646401902069
980,174.76499938964844,530.3300170898438,3.0345321943293864,30.202275070710886
981,173.59500122070312,532.0,3.0646043737378834,24.758104275962484
982,172.49000549316406,531.5549926757812,3.081656767045829,21.638609023939313
983,171.4949951171875,530.5311889648438,3.0935666000183644,19.452701638115474
984,171.36000061035156,535.4500122070312,3.1247082767265444,14.098412216826166
985,170.02999877929688,535.4025268554688,3.148870968060374,9.855568805073705
986,171.52999877929688,536.8800048828125,3.1299481647732175,13.216800766474268
987,172.08999633789062,543.655029296875,3.159132087082121,8.248220206038429
988,172.06500244140625,542.8499755859375,3.1549122011072277,8.972648439258212
989,172.0,542.7150268554688,3.1553199235783067,8.89791186137673
990,170.91000366210938,543.1500244140625,3.1779884897075714,4.9467968575523455
991,170.4600067138672,542.5999755859375,3.183151203887616,4.045242533434776
992,171.1999969482422,542.5750122070312,3.1692466231238576,6.457271338103356
993,170.70399475097656,538.280029296875,3.1532948603933924,9.152247057360757
994,170.42999267578125,564.8300170898438,3.314146813139588,-18.281618454397442
995,170.91000366210938,567.8800048828125,3.322684411180029,-19.783183611197654
996,170.9600067138672,571.3150024414062,3.341804983650979,-23.056880992452573
997,170.0666961669922,571.489990234375,3.3603874427784293,-26.11351589623113
998,170.72000122070312,573.4500122070312,3.3590089509528966,-25.9661020761619
999,170.82000732421875,572.864990234375,3.3536176423823076,-25.05847974882799
1000,171.32000732421875,575.1099853515625,3.356934162763497,-25.69057153643409
1001,171.79319763183594,567.5,3.3033904009179085,-16.554165739508715
1002,172.02000427246094,566.2750244140625,3.29191379112597,-14.597555781900763
1003,172.06739807128906,564.3800048828125,3.2799938350261146,-12.54965301878796
1004,171.77999877929688,561.030029296875,3.2659799352873846,-10.126771982797589
1005,171.27000427246094,559.5800170898438,3.267238880893871,-10.321903452054169
1006,171.66000366210938,561.5700073242188,3.2714085712685703,-11.053831058231747
1007,172.19000244140625,561.72998046875,3.262268264732144,-9.504130611159024
1008,172.10000610351562,559.5800170898438,3.251481680676203,-7.644478018320609
1009,172.75,561.530029296875,3.250535625452243,-7.497735585657364
1010,172.3800048828125,563.0,3.2660400513547905,-10.161239001663528
1011,172.6999969482422,564.8599853515625,3.2707585137992203,-10.988991817683694
1012,172.0,564.6599731445312,3.2829068206077396,-13.04703442768577
1013,171.85000610351562,564.3200073242188,3.283793932391802,-13.190919917486251
1014,172.4600067138672,567.8499755859375,3.292647300704748,-14.753144148239624
1015,173.52999877929688,570.0999755859375,3.2853107796711036,-13.551556618325133
1016,173.3249969482422,566.7999877929688,3.2701572062466266,-10.912865097113166
1017,174.0,570.530029296875,3.2789082143498565,-12.465477261703807
1018,174.7899932861328,573.010009765625,3.2782769710826773,-12.397092127352646
1019,174.74000549316406,571.3350219726562,3.269629186288467,-10.883355289819331
1020,173.75,571.2100219726562,3.2875396948066546,-13.9519216022757
1021,173.6699981689453,572.8099975585938,3.29826684860886,-15.809967627574718
1022,171.65499877929688,575.2949829101562,3.351460703162126,-24.794951428474217
1023,172.00999450683594,573.5800170898438,3.3345737771478667,-21.93483802629184
1024,172.0399932861328,576.47998046875,3.3508486570908094,-24.7380311431754
1025,172.35499572753906,576.4400024414062,3.3444925690036267,-23.68191614269089
1026,172.2550048828125,578.3400268554688,3.3574642852840277,-25.904491689527656
1027,174.02000427246094,585.2100219726562,3.362889366767284,-27.0809400221688
1028,173.1199951171875,581.9299926757812,3.361425653240483,-26.704166251682448
1029,173.50999450683594,580.3599853515625,3.3448216455836355,-23.876096299266276
1030,174.6999969482422,593.5700073242188,3.3976532209103234,-33.247400472014235
1031,174.97999572753906,593.7999877929688,3.3935307023185284,-32.574159013950904
1032,175.64999389648438,598.3419189453125,3.4064442911278023,-34.9548056112839
1033,175.9550018310547,601.9600219726562,3.4211020755785926,-37.58901201219332
1034,174.92999267578125,602.3400268554688,3.4433204829080273,-41.275498253789735
1035,174.1999969482422,597.4500122070312,3.4296786605831224,-38.740308684408134
1036,173.6300048828125,603.5900268554688,3.476300235450939,-46.719007533178726
1037,173.4586944580078,599.0,3.453271696017581,-42.68159498682898
1038,173.81129455566406,599.2100219726562,3.4474745930895523,-41.75419721644418
1039,173.7100067138672,599.239990234375,3.4496572855554324,-42.11090047272357
1040,173.92999267578125,600.1799926757812,3.4506986600899965,-42.341270733265034
1041,174.4199981689453,600.0,3.4399725163328623,-40.580615074608815
1042,174.55999755859375,598.4000244140625,3.4280478505002288,-38.52902852526465
1043,173.75,593.489990234375,3.415769727967626,-36.23188986399445
1044,174.86000061035156,595.5,3.405581596256422,-34.66125226907256
1045,174.67999267578125,593.0499877929688,3.3950653346643573,-32.79191085608038
1046,174.5800018310547,591.8909912109375,3.3903710906345665,-31.95546540682339
1047,173.8800048828125,589.2249755859375,3.3886873650771365,-31.547504598856715
1048,174.0800018310547,589.8599853515625,3.3884419757992874,-31.537362877029903
1049,173.8800048828125,589.0999755859375,3.387968478508872,-31.422504598856715
1050,175.24380493164062,590.4099731445312,3.3690775738111784,-28.333146878174073
1051,174.58999633789062,588.47998046875,3.3706397434698516,-28.512214317929573
1052,174.69000244140625,589.4299926757812,3.3741484025308504,-29.13962617028316
1053,174.02000427246094,590.4400024414062,3.3929432705734324,-32.310920490918804
1054,174.00999450683594,590.47998046875,3.393368192110098,-32.38318808687238
1055,173.61000061035156,588.0599975585938,3.3872472524116244,-31.253508151619865
1056,172.97000122070312,586.030029296875,3.38804431497415,-31.288054182889294
1057,172.9199981689453,585.5499877929688,3.386247941206187,-30.96931285632176
1058,174.05389404296875,587.8250122070312,3.3772586096919768,-29.58660840916222
1059,174.85000610351562,589.4400024414062,3.371117997516356,-28.63349505718524
1060,174.7899932861328,588.1649780273438,3.3649808376873858,-27.552060389071396
1061,174.60000610351562,588.02001953125,3.3678121361727147,-28.019963811819746
1062,174.84979248046875,587.760009765625,3.3615139110404124,-26.95419148805119
1063,174.57000732421875,587.6699829101562,3.3663857378358863,-27.76669745274857
1064,173.2899932861328,585.6900024414062,3.379825870697145,-29.915794791878096
1065,172.94000244140625,589.5700073242188,3.4091014166833427,-34.92480247225562
1066,172.77999877929688,590.4949951171875,3.4176119880141056,-36.36593114394718
1067,172.35000610351562,589.7449951171875,3.421786911704425,-37.003004380873605
1068,172.17999267578125,589.9299926757812,3.4262400846225645,-37.73643238679999
1069,172.1300048828125,591.4600219726562,3.43612389005233,-39.427712639110425
1070,171.8000030517578,589.989990234375,3.4341675189413703,-39.022203004981336
1071,170.18499755859375,586.8200073242188,3.4481300687046748,-41.061915569258346
1072,170.96499633789062,585.22998046875,3.4230982540549832,-36.955763457394866
1073,171.0399932861328,586.8200073242188,3.4308935357739845,-38.30386465780707
1074,171.0050048828125,585.5,3.423876397075252,-37.096723158012466
1075,171.02999877929688,585.6900024414062,3.4244869708337027,-37.206100121701
1076,170.9499969482422,587.4949951171875,3.4366481755191893,-39.26916323684365
1077,171.1199951171875,590.0800170898438,3.4483405442230253,-41.30580398407055
1078,171.11500549316406,587.969970703125,3.4361099367560377,-39.211853159753375
1079,171.1999969482422,588.5150146484375,3.4375877636631005,-39.482731103302896
1080,170.02000427246094,585.4400024414062,3.44335953258315,-40.21414712757023
1081,169.59500122070312,584.469970703125,3.446268855191803,-40.61509306381383
1082,170.1199951171875,583.5800170898438,3.4304022680452317,-38.03161064323346
1083,170.25999450683594,584.2000122070312,3.431223018062388,-38.1999947970143
1084,170.27000427246094,583.9099731445312,3.4293178980026107,-37.87766616590447
1085,170.44000244140625,580.9349975585938,3.408442790643043,-34.35430935453773
1086,170.30099487304688,582.5800170898438,3.4208844024906355,-36.447740425475374
1087,170.3300018310547,580.5499877929688,3.4083836174017024,-34.32414029029671
1088,170.6300048828125,579.5900268554688,3.3967649901523895,-32.39642751066724
1089,169.9600067138672,576.9400024414062,3.3945633069590437,-31.907687651615372
1090,170.5157012939453,580.6300048828125,3.4051409956780887,-33.80512681614498
1091,170.2100067138672,580.989990234375,3.4133715252773156,-35.15122377979348
1092,170.80999755859375,590.594970703125,3.4576136007526754,-42.82074978618782
1093,170.64999389648438,590.1199951171875,3.4580721724206565,-42.86191507897313
1094,170.22500610351562,588.3499755859375,3.4563075605246603,-42.462824000344696
1095,169.7949981689453,588.9500122070312,3.468594590878516,-44.449983080268154
1096,169.86000061035156,589.614990234375,3.4711820800408195,-44.90527579926179
1097,170.27999877929688,590.9099731445312,3.470225378086952,-44.84542581919804
1098,170.63999938964844,592.2000122070312,3.470464218971135,-44.97417251552331
1099,169.0050048828125,598.6500244140625,3.5422029355235036,-56.698360890400565
1100,169.17999267578125,596.60498046875,3.5264511543755153,-54.08884015725725
1101,168.3800048828125,597.5900268554688,3.54905576390364,-57.65449249378359
1102,168.72000122070312,596.5800170898438,3.535917572152312,-55.547720277300115
1103,167.80999755859375,597.02001953125,3.5577142495505383,-58.92321859180133
1104,167.53500366210938,593.5,3.542543271715278,-56.29027620305969
1105,167.17999267578125,592.9400024414062,3.546716284354182,-56.875475448239214
1106,165.99000549316406,595.510009765625,3.5876257006940686,-63.28415135046298
1107,165.63999938964844,596.4199829101562,3.6007002240271024,-65.32317651446253
1108,166.10000610351562,597.72998046875,3.5986150421706613,-65.14928135220389
1109,166.05999755859375,599.6300048828125,3.61092384498702,-67.17836559689879
1110,166.17999267578125,599.9400024414062,3.610181904460033,-67.10128210740201
1111,165.94000244140625,600.3350219726562,3.617783615404223,-68.27046373483294
1112,165.3000030517578,603.2000122070312,3.6491228134954157,-73.19996826219612
1113,166.01280212402344,603.5650024414062,3.6356533635912007,-71.26560650261153
1114,165.38999938964844,601.0999755859375,3.6344396747338017,-70.80962085503442
1115,166.0,602.5349731445312,3.6297287538827185,-70.2768743826628
1116,166.4665069580078,603.8499755859375,3.6274562770651655,-70.08701557238162
1117,166.50999450683594,604.9000244140625,3.63281511242395,-70.99678197590622
1118,166.16000366210938,603.7899780273438,3.633786499277926,-71.01573838675237
1119,166.0800018310547,604.219970703125,3.6381259877258993,-71.70380150189503
1120,167.0399932861328,598.9249877929688,3.5855185097321827,-63.31207176320838
1121,167.01499938964844,602.4249877929688,3.607011286378551,-66.8926972409261
1122,167.60000610351562,601.3599853515625,3.5880666077072907,-63.94057624627207
1123,167.8800048828125,600.0700073242188,3.5743983194609363,-61.74737629211499
1124,167.91000366210938,602.9400024414062,3.5908521784962946,-64.52060114727992
1125,167.27000427246094,601.4099731445312,3.595444238555247,-65.05508614339298
1126,167.57000732421875,602.2000122070312,3.593721942387215,-64.87737336376351
1127,167.5800018310547,599.010009765625,3.5744719132388796,-61.65513057565083
1128,168.36000061035156,597.85498046875,3.5510511897206007,-57.9839760223811
1129,167.85000610351562,597.4400024414062,3.5593683688814166,-59.21414167132518
1130,167.89999389648438,595.7050170898438,3.54797521587234,-57.317905364327245
1131,168.11000061035156,597.3499755859375,3.553328019851039,-58.28542280435924
1132,167.71499633789062,596.3975219726562,3.556017857646499,-58.60717660358027
1133,167.58999633789062,595.5499877929688,3.5536129888817243,-58.16286825628815
1134,166.88999938964844,589.780029296875,3.5339447028211617,-54.650964577227725
1135,166.72000122070312,592.1799926757812,3.55194330818086,-57.599309181563214
1136,166.5399932861328,592.25,3.5562028574268867,-58.24998729982103
1137,166.05270385742188,592.7474975585938,3.5696347231270957,-60.319386342490176
1138,166.13450622558594,593.35498046875,3.5715336563679445,-60.662990628687496
1139,166.68600463867188,595.344970703125,3.571655412784442,-60.8739536096122
1140,166.8699951171875,595.0,3.5656500114484357,-59.93546519566887
1141,168.42999267578125,589.989990234375,3.5028796288679667,-49.89320491725441
1142,169.25999450683594,587.7349853515625,3.4723797969154817,-44.96077460070835
1143,169.5399932861328,589.7050170898438,3.4782649548333886,-46.02758441217627
1144,170.00999450683594,589.9199829101562,3.469913546091175,-44.72641716492994
1145,169.45010375976562,588.8699951171875,3.4751822633997658,-45.48252867226431
1146,169.02000427246094,587.5349731445312,3.476126838793723,-45.53492448985803
1147,169.27999877929688,588.3200073242188,3.4754253991415487,-45.481266658048455
1148,167.97999572753906,581.5399780273438,3.4619597143614205,-42.89479586246573
1149,168.07000732421875,578.8099975585938,3.4438625116617563,-39.87445538574461
1150,168.17999267578125,579.2899780273438,3.444464283834901,-39.999644375013915
1151,168.14500427246094,578.7849731445312,3.4421776350052737,-39.60750531662556
1152,167.44000244140625,576.4299926757812,3.4426062127985007,-39.526724449213745
1153,167.27000427246094,575.6950073242188,3.441710962035291,-39.340120323080484
1154,167.58999633789062,576.6300048828125,3.440718524274122,-39.2428853461319
1155,166.55999755859375,574.6199951171875,3.449927975143271,-40.555452501692386
1156,166.55999755859375,573.2999877929688,3.442002859007541,-39.235445177473636
1157,166.1199951171875,572.375,3.445551509896352,-39.729820190041025
1158,166.25999450683594,573.8400268554688,3.451461841783441,-40.74323608210311
1159,166.1999969482422,574.7650146484375,3.4582733164997,-41.86176439911712
1160,166.55990600585938,575.0399780273438,3.452451384111099,-40.975730743268784
1161,166.1300048828125,572.8200073242188,3.4480225756225305,-40.14253794565006
1162,165.47999572753906,572.6799926757812,3.460720373831121,-42.09932715881034
1163,165.50999450683594,573.989990234375,3.4680080314465114,-43.312554455381516
1164,165.9199981689453,574.0900268554688,3.4600411836487064,-42.0899985329617
1165,165.19000244140625,572.33447265625,3.4647040631848167,-42.68926941279885
1166,165.59500122070312,573.8400268554688,3.4653221572229786,-42.88837585280889
1167,165.9510040283203,575.3200073242188,3.466806426950196,-43.21996009406671
1168,165.63400268554688,573.5399780273438,3.462694668534932,-42.46251583967391
1169,165.44500732421875,577.52001953125,3.49070684496086,-47.05221983870324
1170,165.5500030517578,574.8900146484375,3.472606487773383,-44.083519038811616
1171,165.4871063232422,576.3250122070312,3.4825976779200474,-45.72140928309061
1172,165.41000366210938,575.2999877929688,3.478024152445825,-44.94510314674953
1173,165.8300018310547,580.030029296875,3.497738786059965,-48.320311760435786
1174,166.32000732421875,581.0,3.4932658394333624,-47.70961948068582
1175,167.19000244140625,586.0800170898438,3.505472866388901,-49.98320052806689
1176,166.3000030517578,577.22998046875,3.4710160545763658,-44.00412986475196
1177,166.30499267578125,575.2100219726562,3.4587658056307005,-41.96807580625675
1178,166.17999267578125,571.9119262695312,3.4415209500299886,-39.073205935527014
1179,166.4134063720703,572.27001953125,3.4388456555703066,-38.67835174141673
1180,165.47000122070312,567.3699951171875,3.4288390096790535,-36.82156994692302
1181,164.60000610351562,565.6799926757812,3.436694846293199,-37.938003547979335
1182,164.3300018310547,563.8400268554688,3.4311447731567886,-36.96901930777385
1183,162.52999877929688,558.6699829101562,3.4373345665792243,-37.605437193335135
1184,163.0,556.5700073242188,3.414539922234471,-33.98932853983881
1185,163.33999633789062,559.0499877929688,3.4226154054546387,-35.37254655773022
1186,163.27000427246094,560.0349731445312,3.430115504927401,-36.58331278004441
1187,163.0760955810547,558.719970703125,3.426130412997416,-35.89382228664594
1188,163.44000244140625,558.5499877929688,3.417461939852887,-34.549946203052556
1189,163.02499389648438,556.2899780273438,3.412298720161707,-33.62867376524609
1190,162.75,554.2899780273438,3.405775594638057,-32.51575090775445
1191,163.2899932861328,552.405029296875,3.382969269457293,-28.888888238975294
1192,162.89999389648438,552.969970703125,3.3945364728160308,-30.711892273422603
1193,162.66000366210938,553.0900268554688,3.400282887023613,-31.606110521947283
1194,162.6999969482422,552.8400268554688,3.3979104930858552,-31.22709991321828
1195,162.75999450683594,554.8200073242188,3.4088229666345695,-33.01353985792302
1196,162.36000061035156,554.3599853515625,3.414387677183947,-33.843820860170624
1197,162.16000366210938,549.3699951171875,3.387826731071753,-29.498982113247546
1198,162.39999389648438,547.6599731445312,3.372290601769456,-27.014798044410366
1199,162.3300018310547,550.5150146484375,3.3913325228776086,-30.095620419068194
1200,162.3300018310547,547.6199951171875,3.3734983609938243,-27.200600887818194
1201,162.22000122070312,546.2100219726562,3.36709417989418,-26.145468444671035
1202,161.94000244140625,547.8300170898438,3.3829196543828735,-28.668685488671866
1203,161.3300018310547,545.5,3.3812681696442883,-28.306412429793607
