,jnj,tmo,Ratio,Spread
808,177.4499969482422,540.4749755859375,3.0457874605857604,23.402798691061797
809,178.11000061035156,544.3200073242188,3.056088964454158,21.66692763536232
810,178.8800048828125,546.6300048828125,3.0558474394101207,21.81761753978062
811,179.52000427246094,547.8699951171875,3.051860417102457,22.62286072912425
812,175.97999572753906,537.2899780273438,3.05313098688332,21.89014234854678
813,175.5800018310547,538.5150146484375,3.067063498305482,19.38685312345799
814,175.92999267578125,539.3099975585938,3.065480702613795,19.710329051244592
815,175.7100067138672,538.8400268554688,3.0666439375472576,19.47729495572016
816,176.75,541.5499877929688,3.063932038432638,20.09082004593383
817,178.11000061035156,544.8400268554688,3.0590086182044693,21.14690810411232
818,178.1999969482422,545.0700073242188,3.058754302237913,21.20452715692945
819,179.2550048828125,553.5700073242188,3.088170440128652,16.075995200448823
820,177.92999267578125,552.3499755859375,3.1043106745494744,13.06171156829796
821,177.60000610351562,550.7899780273438,3.101294814744045,13.567177547812117
822,177.5399932861328,552.0800170898438,3.1096093160265164,12.085356708722793
823,178.1800994873047,553.530029296875,3.106576047996392,12.680919260888482
824,178.97999572753906,557.3201293945312,3.113868268512749,11.447031797955015
825,178.32000732421875,556.0399780273438,3.1182141946436794,10.618071244771977
826,178.39999389648438,555.4400024414062,3.113453035002329,11.473658341739474
827,177.99000549316406,552.3499755859375,3.1032639953885006,13.253493344887284
828,178.06570434570312,551.1500244140625,3.0952059322105065,14.695353846449416
829,178.02999877929688,548.9249877929688,3.0833286050485738,16.806286893371087
830,177.77999877929688,551.6599731445312,3.103048582137655,13.272381473758992
831,178.22999572753906,551.594970703125,3.094849261772696,14.77543028521236
832,178.42999267578125,553.27001953125,3.1007680448464576,13.739507759084768
833,179.89999389648438,553.9500122070312,3.079210844919637,17.757168984412395
834,179.5,553.25,3.082172701949861,17.178928587448716
835,179.39500427246094,552.010009765625,3.0770645593187482,18.083386046661893
836,179.02000427246094,553.22998046875,3.0903249204863004,15.665035241462443
837,179.02999877929688,555.1400146484375,3.100821194401048,13.786940310100954
838,178.80999755859375,555.6599731445312,3.1075442130267272,12.563928253146651
839,178.2899932861328,553.5599975585938,3.104829314061391,13.002136444121698
840,178.30999755859375,552.094970703125,3.096264809951014,14.531090558453593
841,178.81500244140625,554.9500122070312,3.103486869838431,13.289883195915218
842,178.4600067138672,557.5032958984375,3.1239676954193283,9.602146661297548
843,178.39999389648438,559.5800170898438,3.136659395933259,7.333643693301974
844,178.24000549316406,559.2249755859375,3.137482935094418,7.177413412936994
845,177.86000061035156,557.8200073242188,3.1362869976947096,7.368007567312725
846,178.3800048828125,558.0399780273438,3.1283774119972163,8.809804259150065
847,176.80999755859375,529.6300048828125,2.9954754380181265,32.20253597046817
848,177.5019989013672,540.9000244140625,3.0472897644078096,23.14393147865419
849,177.0500030517578,541.5399780273438,3.058683810748272,21.059543645660618
850,176.8699951171875,537.1300048828125,3.036863344327737,24.894268984846256
851,176.64999389648438,534.030029296875,3.0230967888389104,27.291191009923203
852,175.80999755859375,531.97998046875,3.025880142518359,26.656880112332054
853,175.8800048828125,531.0,3.0191038506838868,27.86058160599739
854,174.88999938964844,519.6099853515625,2.9710674547713314,36.08685523056217
855,174.97000122070312,522.1900024414062,2.984454471042312,33.762498413959655
856,175.77000427246094,522.5499877929688,2.9729190140028923,35.95906703259825
857,175.88999938964844,523.7349853515625,2.9776279900447005,35.15753550276079
858,175.49000549316406,521.60498046875,2.9722774183232237,36.00928778157836
859,175.63999938964844,522.3400268554688,2.9739240985573216,35.75357393080494
860,175.4199981689453,522.9600219726562,2.981188162304041,34.43052525275677
861,174.1699981689453,512.1199951171875,2.9403456421951035,41.27595176797731
862,174.80999755859375,518.1849975585938,2.964275526546505,37.25618275028969
863,174.86000061035156,519.5599975585938,2.9712912944359,36.04097651634188
864,174.96499633789062,520.7100219726562,2.9760811183459026,35.22648487744109
865,175.3354949951172,523.469970703125,2.985533366861643,33.650531396747304
866,175.61000061035156,524.5399780273438,2.986959604830296,33.45775625174078
867,175.67999267578125,525.6300048828125,2.991974196247074,32.59140165897613
868,177.33999633789062,533.2849731445312,3.00713310114459,30.24127435203777
869,178.02999877929688,535.7949829101562,3.009576962219605,29.936291776183587
870,177.6199951171875,537.9400024414062,3.0286004798417663,26.481031630401525
871,177.97999572753906,539.6400146484375,3.0320262254334818,25.931466271850148
872,177.5500030517578,537.875,3.029428277977576,26.322361809103676
873,177.55999755859375,536.9099731445312,3.023822823422568,27.319327912898324
874,178.1999969482422,538.530029296875,3.022054088212414,27.7445051842732
875,176.625,536.9199829101562,3.0398866689888533,24.321364894721476
876,176.1699981689453,531.219970703125,3.015382733861927,28.56733672643704
877,175.75999450683594,530.1900024414062,3.016556776353252,28.287064373623615
878,175.347900390625,529.6849975585938,3.0207661248216087,27.475148218971775
879,175.29119873046875,525.9000244140625,3.000150767539087,31.078920986740762
880,174.91000366210938,520.1900024414062,2.9740437456413744,35.57076539958157
881,174.22999572753906,520.760009765625,2.9889228177448257,32.8276701339179
882,174.76499938964844,530.3300170898438,3.0345321943293864,24.96736345825618
883,173.59500122070312,532.0,3.0646043737378834,19.558440481092838
884,172.49000549316406,531.5549926757812,3.081656767045829,16.472234757951263
885,171.4949951171875,530.5311889648438,3.0935666000183644,14.316303439747594
886,171.36000061035156,535.4500122070312,3.1247082767265444,8.966080915209341
887,170.02999877929688,535.4025268554688,3.148870968060374,4.763305653282396
888,171.52999877929688,536.8800048828125,3.1299481647732175,8.079348034236455
889,172.08999633789062,543.655029296875,3.159132087082121,3.0938967706514635
890,172.06500244140625,542.8499755859375,3.1549122011072277,3.819077979668373
891,172.0,542.7150268554688,3.1553199235783067,3.746299690490469
892,170.91000366210938,543.1500244140625,3.1779884897075714,-0.1719776618690272
893,170.4600067138672,542.5999755859375,3.183151203887616,-1.0599752037911454
894,171.1999969482422,542.5750122070312,3.1692466231238576,1.329760368726875
895,170.70399475097656,538.280029296875,3.1532948603933924,4.039678842114222
896,170.42999267578125,564.8300170898438,3.314146813139588,-23.385931977097677
897,170.91000366210938,567.8800048828125,3.322684411180029,-24.90195813061903
898,170.9600067138672,571.3150024414062,3.341804983650979,-28.17716192316059
899,170.0666961669922,571.489990234375,3.3603874427784293,-31.20688460772474
900,170.72000122070312,573.4500122070312,3.3590089509528966,-31.07915250850929
901,170.82000732421875,572.864990234375,3.3536176423823076,-30.174543003748774
902,171.32000732421875,575.1099853515625,3.356934162763497,-30.821697984836966
903,171.79319763183594,567.5,3.3033904009179085,-21.699547702226575
904,172.02000427246094,566.2750244140625,3.29191379112597,-19.749770609240137
905,172.06739807128906,564.3800048828125,3.2799938350261146,-17.703295650050542
906,171.77999877929688,561.030029296875,3.2659799352873846,-15.271756311776334
907,171.27000427246094,559.5800170898438,3.267238880893871,-15.451523489170404
908,171.66000366210938,561.5700073242188,3.2714085712685703,-16.195200367876375
909,172.19000244140625,561.72998046875,3.262268264732144,-14.661466869119272
910,172.10000610351562,559.5800170898438,3.251481680676203,-12.799103011780153
911,172.75,561.530029296875,3.250535625452243,-12.671942546766877
912,172.3800048828125,563.0,3.2660400513547905,-15.324299346697762
913,172.6999969482422,564.8599853515625,3.2707585137992203,-16.161692367506454
914,172.0,564.6599731445312,3.2829068206077396,-18.198646598572033
915,171.85000610351562,564.3200073242188,3.283793932391802,-18.338013314204865
916,172.4600067138672,567.8499755859375,3.292647300704748,-19.91861465939403
917,173.52999877929688,570.0999755859375,3.2853107796711036,-18.749262124491317
918,173.3249969482422,566.7999877929688,3.2701572062466266,-16.104394638788655
919,174.0,570.530029296875,3.2789082143498565,-17.677342206518553
920,174.7899932861328,573.010009765625,3.2782769710826773,-17.632756715604593
921,174.74000549316406,571.3350219726562,3.269629186288467,-16.11751392647691
922,173.75,571.2100219726562,3.2875396948066546,-19.156254950349513
923,173.6699981689453,572.8099975585938,3.29826684860886,-21.011890809528246
924,171.65499877929688,575.2949829101562,3.351460703162126,-29.93616995908244
925,172.00999450683594,573.5800170898438,3.3345737771478667,-27.08675129555852
926,172.0399932861328,576.47998046875,3.3508486570908094,-29.890848167275728
927,172.35499572753906,576.4400024414062,3.3444925690036267,-28.844223052235613
928,172.2550048828125,578.3400268554688,3.3574642852840277,-31.063786236191255
929,174.02000427246094,585.2100219726562,3.362889366767284,-32.29340762343677
930,173.1199951171875,581.9299926757812,3.361425653240483,-31.88951982886713
931,173.50999450683594,580.3599853515625,3.3448216455836355,-29.073199148979462
932,174.6999969482422,593.5700073242188,3.3976532209103234,-38.48035379576559
933,174.97999572753906,593.7999877929688,3.3935307023185284,-37.81554768927683
934,175.64999389648438,598.3419189453125,3.4064442911278023,-40.21637891071291
935,175.9550018310547,601.9600219726562,3.4211020755785926,-42.85977409868631
936,174.92999267578125,602.3400268554688,3.4433204829080273,-46.51538051782902
937,174.1999969482422,597.4500122070312,3.4296786605831224,-43.958198814677395
938,173.6300048828125,603.5900268554688,3.476300235450939,-51.91972586191819
939,173.4586944580078,599.0,3.453271696017581,-47.877152351419774
940,173.81129455566406,599.2100219726562,3.4474745930895523,-46.96037714802069
941,173.7100067138672,599.239990234375,3.4496572855554324,-47.31402896758332
942,173.92999267578125,600.1799926757812,3.4506986600899965,-47.55102661034014
943,174.4199981689453,600.0,3.4399725163328623,-45.80513304678548
944,174.55999755859375,598.4000244140625,3.4280478505002288,-43.75776417322866
945,173.75,593.489990234375,3.415769727967626,-41.43622321206826
946,174.86000061035156,595.5,3.405581596256422,-39.89902592506437
947,174.67999267578125,593.0499877929688,3.3950653346643573,-38.02426152337862
948,174.5800018310547,591.8909912109375,3.3903710906345665,-37.18480371124051
949,173.8800048828125,589.2249755859375,3.3886873650771365,-36.75575452433734
950,174.0800018310547,589.8599853515625,3.3884419757992874,-36.75163798796482
951,173.8800048828125,589.0999755859375,3.387968478508872,-36.63075452433734
952,175.24380493164062,590.4099731445312,3.3690775738111784,-33.58248317166758
953,174.58999633789062,588.47998046875,3.3706397434698516,-33.741853720727114
954,174.69000244140625,589.4299926757812,3.3741484025308504,-34.372278395653986
955,174.02000427246094,590.4400024414062,3.3929432705734324,-37.52338809218677
956,174.00999450683594,590.47998046875,3.393368192110098,-37.595354130067655
957,173.61000061035156,588.0599975585938,3.3872472524116244,-36.453623823906334
958,172.97000122070312,586.030029296875,3.38804431497415,-36.46888898590621
959,172.9199981689453,585.5499877929688,3.386247941206187,-36.14864124805215
960,174.05389404296875,587.8250122070312,3.3772586096919768,-34.80009698677063
961,174.85000610351562,589.4400024414062,3.371117997516356,-33.87096761479652
962,174.7899932861328,588.1649780273438,3.3649808376873858,-32.78772497732334
963,174.60000610351562,588.02001953125,3.3678121361727147,-33.24990477268998
964,174.84979248046875,587.760009765625,3.3615139110404124,-32.19165760997189
965,174.57000732421875,587.6699829101562,3.3663857378358863,-32.995734658785274
966,173.2899932861328,585.6900024414062,3.379825870697145,-35.106269799683766
967,172.94000244140625,589.5700073242188,3.4091014166833427,-40.104733520439005
968,172.77999877929688,590.4949951171875,3.4176119880141056,-41.54104185989022
969,172.35000610351562,589.7449951171875,3.421786911704425,-42.16516097107431
970,172.17999267578125,589.9299926757812,3.4262400846225645,-42.89346708668766
971,172.1300048828125,591.4600219726562,3.43612389005233,-44.58324138740361
972,171.8000030517578,589.989990234375,3.4341675189413703,-44.167789990413304
973,170.18499755859375,586.8200073242188,3.4481300687046748,-46.15884827425371
974,170.96499633789062,585.22998046875,3.4230982540549832,-42.07619470744701
975,171.0399932861328,586.8200073242188,3.4308935357739845,-43.42655529494309
976,171.0050048828125,585.5,3.423876397075252,-42.21835972097083
977,171.02999877929688,585.6900024414062,3.4244869708337027,-42.328489660456604
978,170.9499969482422,587.4949951171875,3.4366481755191893,-44.38914260947909
979,171.1199951171875,590.0800170898438,3.4483405442230253,-46.43090478732686
980,171.11500549316406,587.969970703125,3.4361099367560377,-44.336803643665554
981,171.1999969482422,588.5150146484375,3.4375877636631005,-44.61024207267938
982,170.02000427246094,585.4400024414062,3.44335953258315,-45.30610918098112
983,169.59500122070312,584.469970703125,3.446268855191803,-45.69425131082651
984,170.1199951171875,583.5800170898438,3.4304022680452317,-43.126585059525475
985,170.25999450683594,584.2000122070312,3.431223018062388,-43.299186889093654
986,170.27000427246094,583.9099731445312,3.4293178980026107,-42.97715981605641
987,170.44000244140625,580.9349975585938,3.408442790643043,-39.45892443531054
988,170.30099487304688,582.5800170898438,3.4208844024906355,-41.54816771045294
989,170.3300018310547,580.5499877929688,3.4083836174017024,-39.42544145011582
990,170.6300048828125,579.5900268554688,3.3967649901523895,-37.50676667851403
991,169.9600067138672,576.9400024414062,3.3945633069590437,-36.997842195359205
992,170.5157012939453,580.6300048828125,3.4051409956780887,-38.91202242984216
993,170.2100067138672,580.989990234375,3.4133715252773156,-40.24890992027836
994,170.80999755859375,590.594970703125,3.4576136007526754,-47.93651148303591
995,170.64999389648438,590.1199951171875,3.4580721724206565,-47.97285644358087
996,170.22500610351562,588.3499755859375,3.4563075605246603,-47.56096201824628
997,169.7949981689453,588.9500122070312,3.468594590878516,-49.53516651273524
998,169.86000061035156,589.614990234375,3.4711820800408195,-49.99241752043233
999,170.27999877929688,590.9099731445312,3.470225378086952,-49.94522056773051
1000,170.63999938964844,592.2000122070312,3.470464218971135,-50.08481278175052
1001,169.0050048828125,598.6500244140625,3.5422029355235036,-61.75974467943045
1002,169.17999267578125,596.60498046875,3.5264511543755153,-59.15549569625214
1003,168.3800048828125,597.5900268554688,3.54905576390364,-62.69704729096086
1004,168.72000122070312,596.5800170898438,3.535917572152312,-60.60051793571902
1005,167.80999755859375,597.02001953125,3.5577142495505383,-63.94860112775664
1006,167.53500366210938,593.5,3.542543271715278,-61.307374166476826
1007,167.17999267578125,592.9400024414062,3.546716284354182,-61.88187821330562
1008,165.99000549316406,595.510009765625,3.5876257006940686,-68.25470410118325
1009,165.63999938964844,596.4199829101562,3.6007002240271024,-70.28318484586848
1010,166.10000610351562,597.72998046875,3.5986150421706613,-70.12314802387797
1011,166.05999755859375,599.6300048828125,3.61092384498702,-72.15102695566665
1012,166.17999267578125,599.9400024414062,3.610181904460033,-72.07755848550423
1013,165.94000244140625,600.3350219726562,3.617783615404223,-73.23951007426669
1014,165.3000030517578,603.2000122070312,3.6491228134954157,-78.14973373236032
1015,166.01280212402344,603.5650024414062,3.6356533635912007,-76.23684603345461
1016,165.38999938964844,601.0999755859375,3.6344396747338017,-75.76209758969944
1017,166.0,602.5349731445312,3.6297287538827185,-75.2477282317636
1018,166.4665069580078,603.8499755859375,3.6274562770651655,-75.07192359062091
1019,166.50999450683594,604.9000244140625,3.63281511242395,-75.98300011686953
1020,166.16000366210938,603.7899780273438,3.633786499277926,-75.99141256809364
1021,166.0800018310547,604.219970703125,3.6381259877258993,-76.67706551711612
1022,167.0399932861328,598.9249877929688,3.5855185097321827,-68.31425685248743
1023,167.01499938964844,602.4249877929688,3.607011286378551,-71.89412935440791
1024,167.60000610351562,601.3599853515625,3.5880666077072907,-68.95963249839255
1025,167.8800048828125,600.0700073242188,3.5743983194609363,-66.77486789581016
1026,167.91000366210938,602.9400024414062,3.5908521784962946,-69.54899650580862
1027,167.27000427246094,601.4099731445312,3.595444238555247,-70.06420063265224
1028,167.57000732421875,602.2000122070312,3.593721942387215,-69.89552586105046
1029,167.5800018310547,599.010009765625,3.5744719132388796,-66.6735841713182
1030,168.36000061035156,597.85498046875,3.5510511897206007,-63.025928163105256
1031,167.85000610351562,597.4400024414062,3.5593683688814166,-64.2407295201867
1032,167.89999389648438,595.7050170898438,3.54797521587234,-62.34599916478326
1033,168.11000061035156,597.3499755859375,3.553328019851039,-63.31984334834235
1034,167.71499633789062,596.3975219726562,3.556017857646499,-63.6296970959987
1035,167.58999633789062,595.5499877929688,3.5536129888817243,-63.181622950336056
1036,166.88999938964844,589.780029296875,3.5339447028211617,-59.64863089233902
1037,166.72000122070312,592.1799926757812,3.55194330818086,-62.59185406605375
1038,166.5399932861328,592.25,3.5562028574268867,-63.237109195618
1039,166.05270385742188,592.7474975585938,3.5696347231270957,-65.29182796839424
1040,166.13450622558594,593.35498046875,3.5715336563679445,-65.63789666438944
1041,166.68600463867188,595.344970703125,3.571655412784442,-65.86547429991694
1042,166.8699951171875,595.0,3.5656500114484357,-64.93252885432716
1043,168.42999267578125,589.989990234375,3.5028796288679667,-54.93726566602616
1044,169.25999450683594,587.7349853515625,3.4723797969154817,-50.029840305823406
1045,169.5399932861328,589.7050170898438,3.4782649548333886,-51.105085468866015
1046,170.00999450683594,589.9199829101562,3.469913546091175,-49.81807766026825
1047,169.45010375976562,588.8699951171875,3.4751822633997658,-50.557321682298586
1048,169.02000427246094,587.5349731445312,3.476126838793723,-50.59676015630473
1049,169.27999877929688,588.3200073242188,3.4754253991415487,-50.550935019616624
1050,167.97999572753906,581.5399780273438,3.4619597143614205,-47.925299829042025
1051,168.07000732421875,578.8099975585938,3.4438625116617563,-44.90767107651366
1052,168.17999267578125,579.2899780273438,3.444464283834901,-45.036173527044504
1053,168.14500427246094,578.7849731445312,3.4421776350052737,-44.64298039447849
1054,167.44000244140625,576.4299926757812,3.4426062127985007,-44.540960369093774
1055,167.27000427246094,575.6950073242188,3.441710962035291,-44.34923481233975
1056,167.58999633789062,576.6300048828125,3.440718524274122,-44.261640040179806
1057,166.55999755859375,574.6199951171875,3.449927975143271,-45.54317705394235
1058,166.55999755859375,573.2999877929688,3.442002859007541,-44.2231697297236
1059,166.1199951171875,572.375,3.445551509896352,-44.70428905847607
1060,166.25999450683594,573.8400268554688,3.451461841783441,-45.7219226263255
1061,166.1999969482422,574.7650146484375,3.4582733164997,-46.83864343367234
1062,166.55990600585938,575.0399780273438,3.452451384111099,-45.96345253736579
1063,166.1300048828125,572.8200073242188,3.4480225756225305,-45.11730837215769
1064,165.47999572753906,572.6799926757812,3.460720373831121,-47.05451515797595
1065,165.50999450683594,573.989990234375,3.4680080314465114,-48.268646209380655
1066,165.9199981689453,574.0900268554688,3.4600411836487064,-47.05844221594234
1067,165.19000244140625,572.33447265625,3.4647040631848167,-47.63572096200935
1068,165.59500122070312,573.8400268554688,3.4653221572229786,-47.847028551964605
1069,165.9510040283203,575.3200073242188,3.466806426950196,-48.18933787156502
1070,165.63400268554688,573.5399780273438,3.462694668534932,-47.42234351205159
1071,165.44500732421875,577.52001953125,3.49070684496086,-52.00635376369119
1072,165.5500030517578,574.8900146484375,3.472606487773383,-49.04081610571698
1073,165.4871063232422,576.3250122070312,3.4825976779200474,-50.67681149881387
1074,165.41000366210938,575.2999877929688,3.478024152445825,-49.89818253786755
1075,165.8300018310547,580.030029296875,3.497738786059965,-53.28604417891572
1076,166.32000732421875,581.0,3.4932658394333624,-52.69011399426743
1077,167.19000244140625,586.0800170898438,3.505472866388901,-54.989904851205985
1078,166.3000030517578,577.22998046875,3.4710160545763658,-48.98402172188046
1079,166.30499267578125,575.2100219726562,3.4587658056307005,-46.94811798272938
1080,166.17999267578125,571.9119262695312,3.4415209500299886,-44.049482313629234
1081,166.4134063720703,572.27001953125,3.4388456555703066,-43.66166003085605
1082,165.47000122070312,567.3699951171875,3.4288390096790535,-41.77645684770821
1083,164.60000610351562,565.6799926757812,3.436694846293199,-42.86668063920715
1084,164.3300018310547,563.8400268554688,3.4311447731567886,-41.889562145807396
1085,162.52999877929688,558.6699829101562,3.4373345665792243,-42.471752442894605
1086,163.0,556.5700073242188,3.414539922234471,-38.86980322804684
1087,163.33999633789062,559.0499877929688,3.4226154054546387,-40.26326410718
1088,163.27000427246094,560.0349731445312,3.430115504927401,-41.4719217214466
1089,163.0760955810547,558.719970703125,3.426130412997416,-40.77658945977519
1090,163.44000244140625,558.5499877929688,3.417461939852887,-39.443676575075735
1091,163.02499389648438,556.2899780273438,3.412298720161707,-38.509901429251364
1092,162.75,554.2899780273438,3.405775594638057,-37.38869399922155
1093,163.2899932861328,552.405029296875,3.382969269457293,-33.77809937713844
1094,162.89999389648438,552.969970703125,3.3945364728160308,-35.58935413905747
1095,162.66000366210938,553.0900268554688,3.400282887023613,-36.47634234891368
1096,162.6999969482422,552.8400268554688,3.3979104930858552,-36.09853659339863
1097,162.75999450683594,554.8200073242188,3.4088229666345695,-37.88678404777054
1098,162.36000061035156,554.3599853515625,3.414387677183947,-38.70501467910922
1099,162.16000366210938,549.3699951171875,3.387826731071753,-34.35415074673174
1100,162.39999389648438,547.6599731445312,3.372290601769456,-31.877196716563027
1101,162.3300018310547,550.5150146484375,3.3913325228776086,-34.95591048317326
1102,162.3300018310547,547.6199951171875,3.3734983609938243,-32.06089095192326
1103,162.22000122070312,546.2100219726562,3.36709417989418,-31.002444587822403
1104,161.94000244140625,547.8300170898438,3.3829196543828735,-33.51722628024854
1105,161.3300018310547,545.5,3.3812681696442883,-33.13657610693438
1106,163.4600067138672,545.875,3.3395018816776454,-26.70476152324384
1107,164.6699981689453,543.0900268554688,3.2980508465074405,-20.053042556190555
1108,164.77000427246094,545.323974609375,3.309607091516708,-21.967402777992426
1109,165.2100067138672,547.6199951171875,3.314690229785107,-22.85731616408382
1110,164.875,549.0900268554688,3.3303413304349885,-25.397922248924466
1111,164.57000732421875,548.030029296875,3.330072339470722,-25.312583767489947
1112,165.32000732421875,550.780029296875,3.3315993521383533,-25.665823563341043
1113,165.8300018310547,556.3499755859375,3.3549416236076457,-29.605990467978224
1114,165.8699951171875,556.9500122070312,3.357750217654163,-30.078221333556918
1115,165.1649932861328,553.0,3.3481671206317887,-28.381169569891064
1116,163.57310485839844,547.969970703125,3.3500004244431887,-28.43830671706801
1117,163.5800018310547,546.0499877929688,3.3381219078168787,-26.4962832874563
1118,163.03500366210938,544.2100219726562,3.337994968862843,-26.39795736402673
1119,162.75,543.5499877929688,3.339784871231759,-26.64870376484655
1120,164.3300018310547,545.77001953125,3.321183067303488,-23.819554821588646
1121,164.85000610351562,549.5499877929688,3.333636441893034,-25.937755688344943
1122,164.4250030517578,546.22998046875,3.3220615498289354,-23.975922232252834
1123,163.99000549316406,542.530029296875,3.308311550239508,-21.666084176830488
1124,164.1699981689453,545.6400146484375,3.3236280729377,-24.200870485258612
1125,163.64999389648438,546.1500244140625,3.3373054982178965,-26.37264764584595
1126,163.4199981689453,545.2899780273438,3.3367395920762233,-26.247594068313767
1127,163.77999877929688,549.4299926757812,3.3546830917746573,-29.237161868271393
1128,163.75,547.3699951171875,3.342717527433206,-27.273030816866687
1129,163.3699951171875,548.57861328125,3.357890859259359,-29.696023088272206
1130,163.7100067138672,550.6799926757812,3.363752795137693,-30.71083413097538
1131,164.1300048828125,552.8049926757812,3.3680922209834794,-31.493654268117417
1132,164.36500549316406,554.0,3.370547144982396,-31.937674777881035
1133,164.14999389648438,551.9000244140625,3.362169021840473,-30.524807509746644
1134,163.94500732421875,556.7650146484375,3.3960473925709445,-36.04486928917661
1135,164.39999389648438,560.6400146484375,3.4102191938124307,-38.46587767607205
1136,163.64999389648438,560.3099975585938,3.423831460165002,-40.5326207903772
1137,164.4674072265625,561.27001953125,3.4126519594126696,-38.880451109870684
1138,164.9600067138672,562.7000122070312,3.411129906069096,-38.736253321977166
1139,164.74000549316406,563.239990234375,3.418963041480212,-39.97928491018158
1140,165.3300018310547,566.489990234375,3.4264197904821447,-41.34384525251503
1141,165.50999450683594,568.0800170898438,3.4323003803035035,-42.358673064849405
1142,165.52999877929688,568.3099975585938,3.433274945626794,-42.52472627473626
1143,165.3800048828125,567.6900024414062,3.4326398940649976,-42.38406369349409
1144,165.47999572753906,568.6699829101562,3.4364877785376846,-43.04450539235095
1145,165.91000366210938,568.280029296875,3.4252306476602117,-41.28038390567449
1146,166.14109802246094,570.7849731445312,3.435543522574804,-43.04682406493894
1147,165.7100067138672,569.3800048828125,3.436002545494827,-43.01948579360951
1148,166.02999877929688,577.239990234375,3.476721041248083,-49.856878814418316
1149,165.99000549316406,578.030029296875,3.4823182731967552,-50.77472363243326
1150,165.6699981689453,576.7100219726562,3.481077010603601,-50.47735740117944
1151,166.02000427246094,578.10498046875,3.4821404986835365,-50.753808297119214
1152,165.77000427246094,577.3350219726562,3.482747222614193,-50.782769869075175
1153,165.5800018310547,577.77001953125,3.489370776313693,-51.824954481340434
1154,165.64999389648438,579.2899780273438,3.4970721362618664,-53.121240714730085
1155,162.52000427246094,559.280029296875,3.4412996221637755,-43.11373807793925
1156,162.52999877929688,563.47998046875,3.4669290881735138,-47.281750001488355
1157,163.25999450683594,565.3300170898438,3.4627590108498536,-46.79895367729623
1158,163.49000549316406,567.239990234375,3.4695698279739355,-47.973885250429795
1159,162.5399932861328,566.2150268554688,3.483542821727037,-49.98485713988109
1160,161.68499755859375,564.3200073242188,3.490243472463871,-50.82213058794182
1161,161.25999450683594,559.7100219726562,3.4708547751372376,-47.57031910450596
1162,164.50999450683594,564.27001953125,3.4300044883157703,-41.74435577845427
1163,164.30999755859375,561.260009765625,3.4158603743237044,-39.37347231482679
1164,164.52999877929688,562.2449951171875,3.4172795191677583,-39.655404105528625
1165,164.30999755859375,558.6099853515625,3.399732174862698,-36.72344790076429
1166,164.5850067138672,555.760009765625,3.3767353470527226,-32.99463098264537
1167,164.75999450683594,554.375,3.364742768166327,-31.05041617915456
1168,164.69000244140625,558.6099853515625,3.391887649951951,-35.50907379342116
1169,164.66000366210938,556.7899780273438,3.3814524817447764,-33.78493297639145
1170,165.2949981689453,558.1099853515625,3.37644811720877,-33.07570088216014
1171,165.1999969482422,554.4600219726562,3.356295594523351,-29.729331030089703
1172,165.96310424804688,559.4199829101562,3.370749091762302,-32.25064502403311
1173,165.50999450683594,555.4650268554688,3.3560814771976006,-29.743682830474405
1174,165.25999450683594,551.5900268554688,3.337710548166891,-26.667602898524116
1175,165.00999450683594,552.280029296875,3.3469489587431958,-28.156525407979963
1176,167.05999755859375,542.1500244140625,3.2452414242608354,-11.475366214718155
1177,166.3000030517578,542.7600708007812,3.2637405943513853,-14.514112053911708
1178,165.92999267578125,539.6099853515625,3.252034045502147,-12.546461463710079
1179,166.72999572753906,540.14501953125,3.2396391373626923,-10.524941673196485
1180,166.92999267578125,541.0499877929688,3.241179006362384,-10.790783632917714
1181,166.6699981689453,540.7899780273438,3.2446750103109205,-11.361633183668323
1182,167.47999572753906,541.5999755859375,3.2338189001809314,-9.58313752373508
1183,165.13999938964844,533.9099731445312,3.233074816021821,-9.371015216342789
1184,165.05999755859375,534.3200073242188,3.237125985867917,-10.036709669271522
1185,165.0800018310547,532.5599975585938,3.226072156842011,-8.21277264478349
1186,165.46499633789062,534.4299926757812,3.229867370766681,-8.852448411570526
1187,165.27999877929688,533.7999877929688,3.2296708115648474,-8.813636577160969
1188,166.07000732421875,537.4129028320312,3.2360623780959985,-9.901936894348273
1189,166.2899932861328,539.5499877929688,3.2446329278790262,-11.336017056636456
1190,164.88999938964844,534.5150146484375,3.241646046618844,-10.77497678829875
1191,164.77999877929688,532.7349853515625,3.2330075816124832,-9.346474271854026
1192,165.13999938964844,533.8300170898438,3.232590644682454,-9.291059161655289
1193,164.86000061035156,531.3599853515625,3.223098285723277,-7.715813998612793
1194,164.88999938964844,530.7999877929688,3.2191157120368796,-7.0599499328299995
1195,165.1999969482422,532.7899780273438,3.2251209919469246,-8.059287084777202
1196,164.97000122070312,532.1599731445312,3.22579844339449,-8.164275011151267
1197,166.58999633789062,538.25,3.230986324702715,-9.077315429565806
1198,165.72000122070312,534.0499877929688,3.2226042955534977,-7.657529455439748
1199,165.89999389648438,533.510009765625,3.2158531006246815,-6.542352384961623
1200,165.73500061035156,533.2420043945312,3.2174374901545435,-6.801612803407783
1201,164.86000061035156,530.2999877929688,3.216668602630535,-6.655816440019043
1202,164.83999633789062,530.10498046875,3.2158759539288977,-6.524736374663325
1203,163.24000549316406,525.6900024414062,3.2203503109010883,-7.22281752551064
