,jnj,tmo,Ratio,Spread
805,177.41000366210938,560.0499877929688,3.156811770657679,11.936884346049052
806,176.6699981689453,556.4199829101562,3.1494876814232207,13.167516071932592
807,176.73500061035156,557.9600219726562,3.157043143948567,11.838239111181448
808,176.7899932861328,559.3099975585938,3.1636971480244145,10.666570242310396
809,177.07000732421875,559.9949951171875,3.1625626698700327,10.889482385405469
810,176.625,558.7899780273438,3.1637082973947277,10.651620147689297
811,176.42999267578125,557.9299926757812,3.162330759153112,10.879319194005003
812,177.74000549316406,559.219970703125,3.146280822662812,13.836890162306755
813,177.1300048828125,555.4000244140625,3.1355502122946914,15.678987497938234
814,177.02999877929688,551.0,3.112466834996317,19.754754913206735
815,177.02999877929688,553.0250244140625,3.123905712181122,17.729730499144235
816,177.41000366210938,554.6400146484375,3.126317587506457,17.3468574905803
817,176.17999267578125,551.9077758789062,3.1326359338348113,16.09094296856676
818,176.38999938964844,553.0499877929688,3.1353817660108505,15.629650962103025
819,176.86000061035156,553.0349731445312,3.1269646683025187,17.16858445046307
820,177.4199981689453,554.280029296875,3.124112473324855,17.739248752153454
821,176.9499969482422,551.7100219726562,3.117886586536824,18.78533723644966
822,177.47999572753906,555.7899780273438,3.131564071483147,16.423834431092356
823,177.7949981689453,559.6799926757812,3.1478950388916966,13.555174906717067
824,177.57000732421875,559.0900268554688,3.1485611521919137,13.415636691750702
825,178.30999755859375,560.5599975585938,3.143738462417904,14.344989670882907
826,178.4199981689453,557.02001953125,3.121959563096787,18.241630607031308
827,179.11000061035156,558.7849731445312,3.11978656267302,18.713921651282018
828,178.75999450683594,557.0750122070312,3.116329320460615,19.289032567674777
829,177.71499633789062,554.6599731445312,3.1210645391453222,18.315798733866128
830,177.25,551.2000122070312,3.1097320857942523,20.268068523784788
831,177.38980102539062,552.22998046875,3.113087546615528,19.691387204841586
832,177.22000122070312,552.0599975585938,3.115111126035255,19.31081596751846
833,176.91000366210938,546.3800048828125,3.088463023981251,23.985681211578818
834,176.49000549316406,545.4000244140625,3.0902601135404653,23.603871339803273
835,176.34500122070312,550.1699829101562,3.119850174951064,18.36375503785973
836,176.02000427246094,550.0,3.1246448508696565,17.479976913943116
837,176.25,548.8200073242188,3.113872381981383,19.405701317344434
838,175.10000610351562,543.9099731445312,3.106281862851464,20.587027384259837
839,173.6999969482422,540.0599975585938,3.1091537538686125,19.897652360440357
840,171.66000366210938,524.510009765625,3.055516710800353,28.83322286018881
841,172.5399932861328,530.8499755859375,3.0766778500193808,25.34651083564199
842,172.88999938964844,530.469970703125,3.0682513307642836,26.86136573956173
843,172.9600067138672,531.9949951171875,3.075826633131915,25.563331119589403
844,173.5,530.3699951171875,3.0568875799261526,28.939190278930365
845,173.61500549316406,532.02001953125,3.064366573730275,27.66205646601372
846,172.5399932861328,526.719970703125,3.052741342290628,29.47651571845449
847,170.85000610351562,512.02001953125,2.9968978708787652,38.69689961821655
848,171.52000427246094,514.02001953125,2.996851718326248,38.869282981055335
849,171.99000549316406,515.5609130859375,2.997621353680514,38.85230826629038
850,171.27000427246094,513.9204711914062,3.0006449370658492,38.15823829858584
851,171.5,513.8699951171875,2.996326502141035,38.95444610042466
852,171.0850067138672,509.4800109863281,2.97793489197106,41.998867583099695
853,170.8350067138672,512.3400268554688,2.999034195102593,38.32825869164583
854,169.02999877929688,503.1300048828125,2.9765722565007606,41.6857733163713
855,169.17999267578125,506.44000244140625,2.9934981934415523,38.86211178129679
856,167.88999938964844,506.4100036621094,3.016320242439247,34.70947233431309
857,168.35499572753906,508.7900085449219,3.0221259924376294,33.83715859908193
858,167.44000244140625,507.55999755859375,3.031294733384925,32.10042089259923
859,167.88999938964844,505.9800109863281,3.013759085268811,35.13946501009434
860,168.30999755859375,507.7799987792969,3.016933076732554,34.701267557651136
861,169.99000549316406,513.0499877929688,3.0181185435257865,34.87848938075342
862,169.1999969482422,512.4500122070312,3.0286644293722316,32.91696331036496
863,169.252197265625,514.5499877929688,3.0401377122769766,30.986240576559677
864,169.8699951171875,515.7899780273438,3.036380719688123,31.749380852891246
865,169.44000244140625,511.1199951171875,3.0165249513256884,35.02516751251119
866,170.89999389648438,520.2000122070312,3.043885493185687,30.678985967160425
867,170.02000427246094,514.760009765625,3.027643787966917,33.265734612801
868,168.96009826660156,502.4599914550781,2.973838181972694,42.12914327271801
869,169.1300048828125,504.20001220703125,2.9811387551037054,40.940022990946545
870,169.5850067138672,504.70001220703125,2.9760886412475593,41.91530822851723
871,169.6999969482422,504.0299987792969,2.970123794009401,42.95816278272582
872,169.85499572753906,500.1549987792969,2.944599872597126,47.33572649858627
873,169.6699981689453,505.3999938964844,2.978723400428419,41.49090046083438
874,170.13999938964844,505.0799865722656,2.9686140142480535,43.33482662497579
875,170.66000366210938,505.0050048828125,2.9591292279746724,45.09585565374846
876,170.2772979736328,507.614990234375,2.9811078533380204,41.244996059471305
877,169.5399932861328,507.3699951171875,2.9926271983560757,39.09937503663343
878,170.08999633789062,508.510009765625,2.989652658675172,39.742674932219415
879,169.8300018310547,506.6300048828125,2.9831596268061245,40.77968088270802
880,170.07000732421875,506.4100036621094,2.977656152484885,41.77786921571362
881,169.3000030517578,500.79998779296875,2.958062485325921,44.89124472322146
882,172.375,512.8599853515625,2.9752573479423496,42.801531444145894
883,172.39999389648438,515.0,2.9872390848762205,40.742556308071016
884,172.7899932861328,514.219970703125,2.9759823524710645,42.787108740767735
885,173.27999877929688,515.6500244140625,2.9758196447752474,42.94583516444595
886,173.3800048828125,513.8900146484375,2.9639520139347995,45.03010192886495
887,173.3000030517578,514.7000122070312,2.969994247797623,43.960708666170376
888,173.0800018310547,513.5,2.9668361137483292,44.447395055592324
889,175.1300048828125,516.52001953125,2.9493519393029035,48.07424820224503
890,177.06500244140625,520.239990234375,2.9381299695660132,50.62825957587677
891,176.83999633789062,520.5499877929688,2.9436213445647597,49.5887085073324
892,176.92999267578125,521.9199829101562,2.949867204632504,48.51051500425649
893,177.22999572753906,523.8800048828125,2.955933067268076,47.52321455331037
894,176.5500030517578,520.0599975585938,2.9456810454210625,49.13843260467968
895,175.75,518.97998046875,2.9529444123399715,47.62454212818682
896,178.1300048828125,530.5900268554688,2.978667334593806,43.73135714578484
897,178.14500427246094,531.75,2.9849279364956187,42.62001760360545
898,178.19500732421875,532.719970703125,2.9895336502546455,41.81217539987745
899,178.36500549316406,533.8900146484375,2.993244180226256,41.19332877277736
900,179.22999572753906,537.5050048828125,2.99896790546106,40.38295873181619
901,178.74000549316406,537.6400146484375,3.007944489903239,38.65921830624711
902,179.66000366210938,540.739990234375,3.0097961661592576,38.54221910546164
903,181.3300018310547,540.010009765625,2.9780510908986413,44.686955026303394
904,181.54539489746094,538.5700073242188,2.9665858923516604,46.82534193444383
905,181.74000549316406,539.844970703125,2.9704245316721454,46.18137851931829
906,181.88999938964844,540.9849853515625,2.9742426035895106,45.527699894399916
907,181.86500549316406,542.5999755859375,2.9835315162175755,43.831670147662294
908,182.02000427246094,543.8709716796875,2.9879736233034113,43.063237769772854
909,182.5,544.8900146484375,2.985698710402397,43.60051955095605
910,182.94000244140625,545.0499877929688,2.9793920439437103,44.86719804164352
911,182.6300048828125,545.64501953125,2.9877074135839394,43.267038871641375
912,182.52499389648438,544.6900024414062,2.984194059200007,43.88157127034992
913,182.5,543.77001953125,2.9795617508561643,44.72051466814355
914,182.3699951171875,542.952880859375,2.9772051071805086,45.116129136520726
915,182.6300048828125,543.3599853515625,2.975195591218531,45.552073051328875
916,182.19000244140625,543.8599853515625,2.985125298115478,43.62542141611016
917,180.55999755859375,542.72998046875,3.005815173943099,39.470343961545495
918,179.13499450683594,543.1300048828125,3.0319592571963163,34.44992942536339
919,178.00999450683594,542.5549926757812,3.0478906208546963,31.377273031985165
920,176.94000244140625,540.22998046875,3.053181717049243,30.232972830345144
921,177.0800018310547,536.3800048828125,3.029026424985879,34.53687852979124
922,177.0,536.2249755859375,3.029519636078743,34.43251212256541
923,176.9499969482422,536.0599975585938,3.0294433840278114,34.435361650512164
924,177.5399932861328,533.5499877929688,3.0052383010574495,38.858359074875125
925,177.57139587402344,534.3400268554688,3.0091559748426593,38.170138886882
926,177.36500549316406,531.6199951171875,2.997321786442687,40.22097621477451
927,177.5800018310547,534.1599731445312,3.0079962137443728,38.37809631269886
928,177.3000030517578,537.4349975585938,3.03121820816723,34.19521167161929
929,176.875,537.3699951171875,3.0381342480123674,32.88219608015879
930,176.97000122070312,535.6699829101562,3.0268970967690203,34.89023759364272
931,175.66000366210938,530.719970703125,3.021290900824475,35.592750279700226
932,175.42999267578125,536.260009765625,3.0568319680472613,29.3069300149084
933,176.0,540.9246215820312,3.073435349897905,26.490494037218806
934,177.2899932861328,543.3599853515625,3.064809103323841,28.23776849396813
935,178.02000427246094,545.3099975585938,3.063195059382162,28.654723533855073
936,177.61500549316406,543.4500122070312,3.0597077690485293,29.201552147243998
937,177.83999633789062,543.8400268554688,3.0580299035892304,29.54104153408525
938,177.38999938964844,535.3400268554688,3.017870391213883,36.58198398885588
939,177.30999755859375,538.1500244140625,3.035079983215418,33.51259072616131
940,177.1300048828125,539.4199829101562,3.0453337550971744,31.659029001844484
941,177.4499969482422,540.4749755859375,3.0457874605857604,31.64156966779478
942,178.11000061035156,544.3200073242188,3.056088964454158,29.936515382341664
943,178.8800048828125,546.6300048828125,3.0558474394101207,30.1231581853807
944,179.52000427246094,547.8699951171875,3.051860417102457,30.95828410914066
945,175.97999572753906,537.2899780273438,3.05313098688332,30.060276297213132
946,175.5800018310547,538.5150146484375,3.067063498305482,27.538310630286897
947,175.92999267578125,539.3099975585938,3.065480702613795,27.878128266566133
948,175.7100067138672,538.8400268554688,3.0666439375472576,27.634822626753472
949,176.75,541.5499877929688,3.063932038432638,28.296906893220918
950,178.11000061035156,544.8400268554688,3.0590086182044693,29.416495851091664
951,178.1999969482422,545.0700073242188,3.058754302237913,29.47831699645314
952,179.2550048828125,553.5700073242188,3.088170440128652,24.399045277444312
953,177.92999267578125,552.3499755859375,3.1043106745494744,21.32289441772809
954,177.60000610351562,550.7899780273438,3.101294814744045,21.812952724579528
955,177.5399932861328,552.0800170898438,3.1096093160265164,20.32832977800012
956,178.1800994873047,553.530029296875,3.106576047996392,20.95378005180623
957,178.97999572753906,557.3201293945312,3.113868268512749,19.757241197784193
958,178.32000732421875,556.0399780273438,3.1182141946436794,18.897464586815314
959,178.39999389648438,555.4400024414062,3.113453035002329,19.756786402181884
960,177.99000549316406,552.3499755859375,3.1032639953885006,21.517478301807497
961,178.06570434570312,551.1500244140625,3.0952059322105065,22.962873320343643
962,178.02999877929688,548.9249877929688,3.0833286050485738,25.07213920949084
963,177.77999877929688,551.6599731445312,3.103048582137655,21.526560835615097
964,178.22999572753906,551.594970703125,3.094849261772696,23.050620822250718
965,178.42999267578125,553.27001953125,3.1007680448464576,22.02403651704196
966,179.89999389648438,553.9500122070312,3.079210844919637,26.11033477043622
967,179.5,553.25,3.082172701949861,25.513417931634987
968,179.39500427246094,552.010009765625,3.0770645593187482,26.41297294954654
969,179.02000427246094,553.22998046875,3.0903249204863004,23.977112712951676
970,179.02999877929688,555.1400146484375,3.100821194401048,22.099484443274942
971,178.80999755859375,555.6599731445312,3.1075442130267272,20.866200129571777
972,178.2899932861328,553.5599975585938,3.104829314061391,21.280128376189733
973,178.30999755859375,552.094970703125,3.096264809951014,22.810016526351657
974,178.81500244140625,554.9500122070312,3.103486869838431,21.59238875941298
975,178.4600067138672,557.5032958984375,3.1239676954193283,17.888076829230155
976,178.39999389648438,559.5800170898438,3.136659395933259,15.616771753744384
977,178.24000549316406,559.2249755859375,3.137482935094418,15.453071324120739
978,177.86000061035156,557.8200073242188,3.1362869976947096,15.625922360028422
979,178.3800048828125,558.0399780273438,3.1283774119972163,17.091998996222966
980,176.80999755859375,529.6300048828125,2.9954754380181265,40.41142421278482
981,177.5019989013672,540.9000244140625,3.0472897644078096,31.385130521068955
982,177.0500030517578,541.5399780273438,3.058683810748272,29.27963818055616
983,176.8699951171875,537.1300048828125,3.036863344327737,33.105958622192475
984,176.64999389648438,534.030029296875,3.0230967888389104,35.49260839052067
985,175.80999755859375,531.97998046875,3.025880142518359,34.81907653759447
986,175.8800048828125,531.0,3.0191038506838868,36.02604680043464
987,174.88999938964844,519.6099853515625,2.9710674547713314,44.20609526962994
988,174.97000122070312,522.1900024414062,2.984454471042312,41.885473883887016
989,175.77000427246094,522.5499877929688,2.9729190140028923,44.11939609866124
990,175.88999938964844,523.7349853515625,2.9776279900447005,43.323467358882795
991,175.49000549316406,521.60498046875,2.9722774183232237,44.15654319586292
992,175.63999938964844,522.3400268554688,2.9739240985573216,43.9078328326633
993,175.4199981689453,522.9600219726562,2.981188162304041,42.5745118978665
994,174.1699981689453,512.1199951171875,2.9403456421951035,49.361573641769155
995,174.80999755859375,518.1849975585938,2.964275526546505,45.371687358497866
996,174.86000061035156,519.5599975585938,2.9712912944359,44.158815857894865
997,174.96499633789062,520.7100219726562,2.9760811183459026,43.34922666029581
998,175.3354949951172,523.469970703125,2.985533366861643,41.79057243512409
999,175.61000061035156,524.5399780273438,2.986959604830296,41.61061445608448
1000,175.67999267578125,525.6300048828125,2.991974196247074,40.747527920034145
1001,177.33999633789062,533.2849731445312,3.00713310114459,38.47490920039638
1002,178.02999877929688,535.7949829101562,3.009576962219605,38.20214409230334
1003,177.6199951171875,537.9400024414062,3.0286004798417663,34.72774013053845
1004,177.97999572753906,539.6400146484375,3.0320262254334818,34.19498385462509
1005,177.5500030517578,537.875,3.029428277977576,34.56580225252628
1006,177.55999755859375,536.9099731445312,3.023822823422568,35.563235018005685
1007,178.1999969482422,538.530029296875,3.022054088212414,36.018295023796895
1008,176.625,536.9199829101562,3.0398866689888533,32.5216152648768
1009,176.1699981689453,531.219970703125,3.015382733861927,36.74634223433736
1010,175.75999450683594,530.1900024414062,3.016556776353252,36.44692606554122
1011,175.347900390625,529.6849975585938,3.0207661248216087,35.61576848780601
1012,175.29119873046875,525.9000244140625,3.000150767539087,39.21689375203243
1013,174.91000366210938,520.1900024414062,2.9740437456413744,43.690939474479364
1014,174.22999572753906,520.760009765625,2.9889228177448257,40.91609340273931
1015,174.76499938964844,530.3300170898438,3.0345321943293864,33.08076702019207
1016,173.59500122070312,532.0,3.0646043737378834,27.61721470257066
1017,172.49000549316406,531.5549926757812,3.081656767045829,24.47941472107311
1018,171.4949951171875,530.5311889648438,3.0935666000183644,22.277024560427204
1019,171.36000061035156,535.4500122070312,3.1247082767265444,16.920498897072317
1020,170.02999877929688,535.4025268554688,3.148870968060374,12.655623432967896
1021,171.52999877929688,536.8800048828125,3.1299481647732175,16.041703539503484
1022,172.08999633789062,543.655029296875,3.159132087082121,11.082399579475119
1023,172.06500244140625,542.8499755859375,3.1549122011072277,11.806413778049997
1024,172.0,542.7150268554688,3.1553199235783067,11.730600406769778
1025,170.91000366210938,543.1500244140625,3.1779884897075714,7.7614291448116965
1026,170.4600067138672,542.5999755859375,3.183151203887616,6.852420427707212
1027,171.1999969482422,542.5750122070312,3.1692466231238576,9.276707488870667
1028,170.70399475097656,538.280029296875,3.1532948603933924,11.963466718404785
1029,170.42999267578125,564.8300170898438,3.314146813139588,-15.474937755574619
1030,170.91000366210938,567.8800048828125,3.322684411180029,-16.968551323938303
1031,170.9600067138672,571.3150024414062,3.341804983650979,-20.241420383135054
1032,170.0666961669922,571.489990234375,3.3603874427784293,-23.312853360326475
1033,170.72000122070312,573.4500122070312,3.3590089509528966,-23.154617261062644
1034,170.82000732421875,572.864990234375,3.3536176423823076,-22.245338289612395
1035,171.32000732421875,575.1099853515625,3.356934162763497,-22.86914736217341
1036,171.79319763183594,567.5,3.3033904009179085,-13.724902964287939
1037,172.02000427246094,566.2750244140625,3.29191379112597,-11.764535857130799
1038,172.06739807128906,564.3800048828125,3.2799938350261146,-9.715847995356743
1039,171.77999877929688,561.030029296875,3.2659799352873846,-7.2977278522457745
1040,171.27000427246094,559.5800170898438,3.267238880893871,-7.5013075998516605
1041,171.66000366210938,561.5700073242188,3.2714085712685703,-8.226774698404942
1042,172.19000244140625,561.72998046875,3.262268264732144,-6.668294593605882
1043,172.10000610351562,559.5800170898438,3.251481680676203,-4.8101328288112235
1044,172.75,561.530029296875,3.250535625452243,-4.652622967696747
1045,172.3800048828125,563.0,3.2660400513547905,-7.322255511950406
1046,172.6999969482422,564.8599853515625,3.2707585137992203,-8.144707521781246
1047,172.0,564.6599731445312,3.2829068206077396,-10.214345882292722
1048,171.85000610351562,564.3200073242188,3.283793932391802,-10.360716085499352
1049,172.4600067138672,567.8499755859375,3.292647300704748,-11.91283539378708
1050,173.52999877929688,570.0999755859375,3.2853107796711036,-10.69352298511581
1051,173.3249969482422,566.7999877929688,3.2701572062466266,-8.058227407404505
1052,174.0,570.530029296875,3.2789082143498565,-9.599657856130765
1053,174.7899932861328,573.010009765625,3.2782769710826773,-9.518186143226561
1054,174.74000549316406,571.3350219726562,3.269629186288467,-8.005277374983056
1055,173.75,571.2100219726562,3.2875396948066546,-11.090243554225143
1056,173.6699981689453,572.8099975585938,3.29826684860886,-12.949614844263468
1057,171.65499877929688,575.2949829101562,3.351460703162126,-21.967977976683645
1058,172.00999450683594,573.5800170898438,3.3345737771478667,-19.101983917594456
1059,172.0399932861328,576.47998046875,3.3508486570908094,-21.90468009179688
1060,172.35499572753906,576.4400024414062,3.3444925690036267,-20.843346940391033
1061,172.2550048828125,578.3400268554688,3.3574642852840277,-23.067578878575777
1062,174.02000427246094,585.2100219726562,3.362889366767284,-24.21478923721884
1063,173.1199951171875,581.9299926757812,3.361425653240483,-23.85292450547445
1064,173.50999450683594,580.3599853515625,3.3448216455836355,-21.018394045433983
1065,174.6999969482422,593.5700073242188,3.3976532209103234,-30.36998531593179
1066,174.97999572753906,593.7999877929688,3.3935307023185284,-29.69210555766472
1067,175.64999389648438,598.3419189453125,3.4064442911278023,-32.06165334716968
1068,175.9550018310547,601.9600219726562,3.4211020755785926,-34.690807160461986
1069,174.92999267578125,602.3400268554688,3.4433204829080273,-38.39427311956172
1070,174.1999969482422,597.4500122070312,3.4296786605831224,-35.87117624337077
1071,173.6300048828125,603.5900268554688,3.476300235450939,-43.85931725585306
1072,173.4586944580078,599.0,3.453271696017581,-39.824742540369016
1073,173.81129455566406,599.2100219726562,3.4474745930895523,-38.89150379771684
1074,173.7100067138672,599.239990234375,3.4496572855554324,-39.24988493065848
1075,173.92999267578125,600.1799926757812,3.4506986600899965,-39.47661102912707
1076,174.4199981689453,600.0,3.4399725163328623,-37.7078382187301
1077,174.55999755859375,598.4000244140625,3.4280478505002288,-35.653932519284126
1078,173.75,593.489990234375,3.415769727967626,-33.37021181594389
1079,174.86000061035156,595.5,3.405581596256422,-31.78118658351139
1080,174.67999267578125,593.0499877929688,3.3950653346643573,-29.914827079374962
1081,174.5800018310547,591.8909912109375,3.3903710906345665,-29.080038021465956
1082,173.8800048828125,589.2249755859375,3.3886873650771365,-28.68367296400857
1083,174.0800018310547,589.8599853515625,3.3884419757992874,-28.670218206717326
1084,173.8800048828125,589.0999755859375,3.387968478508872,-28.55867296400857
1085,175.24380493164062,590.4099731445312,3.3690775738111784,-25.446723308960376
1086,174.58999633789062,588.47998046875,3.3706397434698516,-25.636621369267804
1087,174.69000244140625,589.4299926757812,3.3741484025308504,-26.262376577505055
1088,174.02000427246094,590.4400024414062,3.3929432705734324,-29.44476970596884
1089,174.00999450683594,590.47998046875,3.393368192110098,-29.517203117995
1090,173.61000061035156,588.0599975585938,3.3872472524116244,-28.394149253671234
1091,172.97000122070312,586.030029296875,3.38804431497415,-28.439297150087445
1092,172.9199981689453,585.5499877929688,3.386247941206187,-28.121384145578194
1093,174.05389404296875,587.8250122070312,3.3772586096919768,-26.719896225588062
1094,174.85000610351562,589.4400024414062,3.371117997516356,-25.75359493492829
1095,174.7899932861328,588.1649780273438,3.3649808376873858,-24.67315440494531
1096,174.60000610351562,588.02001953125,3.3678121361727147,-25.144205047085283
1097,174.84979248046875,587.760009765625,3.3615139110404124,-24.074294904551838
1098,174.57000732421875,587.6699829101562,3.3663857378358863,-24.89143563069536
1099,173.2899932861328,585.6900024414062,3.379825870697145,-27.061736952887035
1100,172.94000244140625,589.5700073242188,3.4091014166833427,-32.07654238213502
1101,172.77999877929688,590.4949951171875,3.4176119880141056,-33.52032158330542
1102,172.35000610351562,589.7449951171875,3.421786911704425,-34.16451783384173
1103,172.17999267578125,589.9299926757812,3.4262400846225645,-34.90076218531965
1104,172.1300048828125,591.4600219726562,3.43612389005233,-36.592870506919894
1105,171.8000030517578,589.989990234375,3.4341675189413703,-36.1928274950526
1106,170.18499755859375,586.8200073242188,3.4481300687046748,-38.25929331992154
1107,170.96499633789062,585.22998046875,3.4230982540549832,-34.14022019280935
1108,171.0399932861328,586.8200073242188,3.4308935357739845,-35.48707903651848
1109,171.0050048828125,585.5,3.423876397075252,-34.280517134673005
1110,171.02999877929688,585.6900024414062,3.4244869708337027,-34.38948006371663
1111,170.9499969482422,587.4949951171875,3.4366481755191893,-36.45386844359882
1112,171.1199951171875,590.0800170898438,3.4483405442230253,-38.487693098042655
1113,171.11500549316406,587.969970703125,3.4361099367560377,-36.393824928993354
1114,171.1999969482422,588.5150146484375,3.4375877636631005,-36.66329495253558
1115,170.02000427246094,585.4400024414062,3.44335953258315,-37.41425806298025
1116,169.59500122070312,584.469970703125,3.446268855191803,-37.82224435756575
1117,170.1199951171875,583.5800170898438,3.4304022680452317,-35.23006518729551
1118,170.25999450683594,584.2000122070312,3.431223018062388,-35.39613019097453
1119,170.27000427246094,583.9099731445312,3.4293178980026107,-35.07363574379201
1120,170.44000244140625,580.9349975585938,3.408442790643043,-31.547462839642098
1121,170.30099487304688,582.5800170898438,3.4208844024906355,-33.643196630735474
1122,170.3300018310547,580.5499877929688,3.4083836174017024,-31.519115982821862
1123,170.6300048828125,579.5900268554688,3.3967649901523895,-29.58643352361162
1124,169.9600067138672,576.9400024414062,3.3945633069590437,-29.108792472387908
1125,170.5157012939453,580.6300048828125,3.4051409956780887,-30.997026317199815
1126,170.2100067138672,580.989990234375,3.4133715252773156,-32.34818724304341
1127,170.80999755859375,590.594970703125,3.4576136007526754,-40.0077741430448
1128,170.64999389648438,590.1199951171875,3.4580721724206565,-40.05158996530895
1129,170.22500610351562,588.3499755859375,3.4563075605246603,-39.659538992254056
1130,169.7949981689453,588.9500122070312,3.468594590878516,-41.65382133855587
1131,169.86000061035156,589.614990234375,3.4711820800408195,-42.10803726415065
1132,170.27999877929688,590.9099731445312,3.470225378086952,-42.04122983378136
1133,170.63999938964844,592.2000122070312,3.470464218971135,-42.164012965163465
1134,169.0050048828125,598.6500244140625,3.5422029355235036,-53.91528572724121
1135,169.17999267578125,596.60498046875,3.5264511543755153,-51.30286624604696
1136,168.3800048828125,597.5900268554688,3.54905576390364,-54.88177072443057
1137,168.72000122070312,596.5800170898438,3.535917572152312,-52.76936632238085
1138,167.80999755859375,597.02001953125,3.5577142495505383,-56.15993923892836
1139,167.53500366210938,593.5,3.542543271715278,-53.53155224235422
1140,167.17999267578125,592.9400024414062,3.546716284354182,-54.12263239720892
1141,165.99000549316406,595.510009765625,3.5876257006940686,-60.55102094891424
1142,165.63999938964844,596.4199829101562,3.6007002240271024,-62.59584411455273
1143,166.10000610351562,597.72998046875,3.5986150421706613,-62.41432874323459
1144,166.05999755859375,599.6300048828125,3.61092384498702,-64.44407574668332
1145,166.17999267578125,599.9400024414062,3.610181904460033,-64.36500448646177
1146,165.94000244140625,600.3350219726562,3.617783615404223,-65.53816165534249
1147,165.3000030517578,603.2000122070312,3.6491228134954157,-70.47826804785245
1148,166.01280212402344,603.5650024414062,3.6356533635912007,-68.53209846506809
1149,165.38999938964844,601.0999755859375,3.6344396747338017,-68.08642981264722
1150,166.0,602.5349731445312,3.6297287538827185,-67.54357841780984
1151,166.4665069580078,603.8499755859375,3.6274562770651655,-67.3459917191293
1152,166.50999450683594,604.9000244140625,3.63281511242395,-68.25503773270395
1153,166.16000366210938,603.7899780273438,3.633786499277926,-68.27979189242069
1154,166.0800018310547,604.219970703125,3.6381259877258993,-68.96918027230276
1155,167.0399932861328,598.9249877929688,3.5855185097321827,-60.561547862279895
1156,167.01499938964844,602.4249877929688,3.607011286378551,-64.14258737464252
1157,167.60000610351562,601.3599853515625,3.5880666077072907,-61.180775492167754
1158,167.8800048828125,600.0700073242188,3.5743983194609363,-58.98293723780694
1159,167.91000366210938,602.9400024414062,3.5908521784962946,-61.75566515029061
1160,167.27000427246094,601.4099731445312,3.595444238555247,-62.30075201155057
1161,167.57000732421875,602.2000122070312,3.593721942387215,-62.11806955234033
1162,167.5800018310547,599.010009765625,3.5744719132388796,-58.89566120092343
1163,168.36000061035156,597.85498046875,3.5510511897206007,-55.21158563240499
1164,167.85000610351562,597.4400024414062,3.5593683688814166,-56.450199559698376
1165,167.89999389648438,595.7050170898438,3.54797521587234,-54.55313518341063
1166,168.11000061035156,597.3499755859375,3.553328019851039,-55.51717377190562
1167,167.71499633789062,596.3975219726562,3.556017857646499,-55.845470986787404
1168,167.58999633789062,595.5499877929688,3.5536129888817243,-55.403233318256525
1169,166.88999938964844,589.780029296875,3.5339447028211617,-51.90292538970539
1170,166.72000122070312,592.1799926757812,3.55194330818086,-54.854086086824054
1171,166.5399932861328,592.25,3.5562028574268867,-55.50774611393763
1172,166.05270385742188,592.7474975585938,3.5696347231270957,-57.58521731557164
1173,166.13450622558594,593.35498046875,3.5715336563679445,-57.92746651035793
1174,166.68600463867188,595.344970703125,3.571655412784442,-58.12929368287587
1175,166.8699951171875,595.0,3.5656500114484357,-57.18775738752356
1176,168.42999267578125,589.989990234375,3.5028796288679667,-47.11965507861157
1177,169.25999450683594,587.7349853515625,3.4723797969154817,-42.173475424758635
1178,169.5399932861328,589.7050170898438,3.4782649548333886,-43.23564693602282
1179,170.00999450683594,589.9199829101562,3.469913546091175,-41.92669391641266
1180,169.45010375976562,588.8699951171875,3.4751822633997658,-42.69208025477565
1181,169.02000427246094,587.5349731445312,3.476126838793723,-42.751600855358106
1182,169.27999877929688,588.3200073242188,3.4754253991415487,-42.69363610272171
1183,167.97999572753906,581.5399780273438,3.4619597143614205,-40.12870041680981
1184,168.07000732421875,578.8099975585938,3.4438625116617563,-37.10686885927646
1185,168.17999267578125,579.2899780273438,3.444464283834901,-37.230235893893564
1186,168.14500427246094,578.7849731445312,3.4421776350052737,-36.83867643345434
1187,167.44000244140625,576.4299926757812,3.4426062127985007,-36.76957422458827
1188,167.27000427246094,575.6950073242188,3.441710962035291,-36.58578619123807
1189,167.58999633789062,576.6300048828125,3.440718524274122,-36.483250408100275
1190,166.55999755859375,574.6199951171875,3.449927975143271,-37.812879936431955
1191,166.55999755859375,573.2999877929688,3.442002859007541,-36.492872612213205
1192,166.1199951171875,572.375,3.445551509896352,-36.99453645446317
1193,166.25999450683594,573.8400268554688,3.451461841783441,-38.005633196423446
1194,166.1999969482422,574.7650146484375,3.4582733164997,-39.12515539879985
1195,166.55990600585938,575.0399780273438,3.452451384111099,-38.23315969461885
1196,166.1300048828125,572.8200073242188,3.4480225756225305,-37.407088393999516
1197,165.47999572753906,572.6799926757812,3.460720373831121,-39.374645288379384
1198,165.50999450683594,573.989990234375,3.4680080314465114,-40.58737564226931
1199,165.9199981689453,574.0900268554688,3.4600411836487064,-39.358027832848165
1200,165.19000244140625,572.33447265625,3.4647040631848167,-39.969391405875854
1201,165.59500122070312,573.8400268554688,3.4653221572229786,-40.16178886692103
1202,165.9510040283203,575.3200073242188,3.466806426950196,-40.487475768557374
1203,165.63400268554688,573.5399780273438,3.462694668534932,-39.73528277774665
1204,165.44500732421875,577.52001953125,3.49070684496086,-44.32811756622141
