,jnj,tmo,Ratio,Spread
807,181.74000549316406,539.844970703125,2.9704245316721454,38.847083729162534
808,181.88999938964844,540.9849853515625,2.9742426035895106,38.18731846365489
809,181.86500549316406,542.5999755859375,2.9835315162175755,36.49230295061881
810,182.02000427246094,543.8709716796875,2.9879736233034113,35.717580837723574
811,182.5,544.8900146484375,2.985698710402397,36.23538474983087
812,182.94000244140625,545.0499877929688,2.9793920439437103,37.484208269202725
813,182.6300048828125,545.64501953125,2.9877074135839394,35.89662856921194
814,182.52499389648438,544.6900024414062,2.984194059200007,36.51542223552332
815,182.5,543.77001953125,2.9795617508561643,37.35537986701837
816,182.3699951171875,542.952880859375,2.9772051071805086,37.7562698366998
817,182.6300048828125,543.3599853515625,2.975195591218531,38.18166274889944
818,182.19000244140625,543.8599853515625,2.985125298115478,36.27286608499634
819,180.55999755859375,542.72998046875,3.005815173943099,32.18393301438988
820,179.13499450683594,543.1300048828125,3.0319592571963163,27.221344040566976
821,178.00999450683594,542.5549926757812,3.0478906208546963,24.194339309179156
822,176.94000244140625,540.22998046875,3.053181717049243,23.093458588520036
823,177.0800018310547,536.3800048828125,3.029026424985879,27.391683217019306
824,177.0,536.2249755859375,3.029519636078743,27.290563224504524
825,176.9499969482422,536.0599975585938,3.0294433840278114,27.295441839044486
826,177.5399932861328,533.5499877929688,3.0052383010574495,31.69449765150256
827,177.57139587402344,534.3400268554688,3.0091559748426593,31.00500316988456
828,177.36500549316406,531.6199951171875,2.997321786442687,33.06421566569276
829,177.5800018310547,534.1599731445312,3.0079962137443728,31.212611372375648
830,177.3000030517578,537.4349975585938,3.03121820816723,27.041088873189608
831,176.875,537.3699951171875,3.0381342480123674,25.74531958898575
832,176.97000122070312,535.6699829101562,3.0268970967690203,27.74950602369978
833,175.66000366210938,530.719970703125,3.021290900824475,28.505177434871314
834,175.42999267578125,536.260009765625,3.0568319680472613,22.228690844570053
835,176.0,540.9246215820312,3.073435349897905,19.38912439426059
836,177.2899932861328,543.3599853515625,3.064809103323841,21.084051884371263
837,178.02000427246094,545.3099975585938,3.063195059382162,21.471383622216365
838,177.61500549316406,543.4500122070312,3.0597077690485293,22.034646784386553
839,177.83999633789062,543.8400268554688,3.0580299035892304,22.365006210343893
840,177.38999938964844,535.3400268554688,3.017870391213883,29.42420920607259
841,177.30999755859375,538.1500244140625,3.035079983215418,26.358062358089057
842,177.1300048828125,539.4199829101562,3.0453337550971744,24.511804602479344
843,177.4499969482422,540.4749755859375,3.0457874605857604,24.481360228775827
844,178.11000061035156,544.3200073242188,3.056088964454158,22.749523486349347
845,178.8800048828125,546.6300048828125,3.0558474394101207,22.904920089586028
846,179.52000427246094,547.8699951171875,3.051860417102457,23.714075314848003
847,175.97999572753906,537.2899780273438,3.05313098688332,22.959718412730183
848,175.5800018310547,538.5150146484375,3.067063498305482,20.45398420016903
849,175.92999267578125,539.3099975585938,3.065480702613795,20.779599468676395
850,175.7100067138672,538.8400268554688,3.0666439375472576,20.545220695331352
851,176.75,541.5499877929688,3.063932038432638,21.16510280893573
852,178.11000061035156,544.8400268554688,3.0590086182044693,22.229503955099347
853,178.1999969482422,545.0700073242188,3.058754302237913,22.287673116107328
854,179.2550048828125,553.5700073242188,3.088170440128652,17.165589960986097
855,177.92999267578125,552.3499755859375,3.1043106745494744,14.143207109633124
856,177.60000610351562,550.7899780273438,3.101294814744045,14.646656025781056
857,177.5399932861328,552.0800170898438,3.1096093160265164,13.164468354627559
858,178.1800994873047,553.530029296875,3.106576047996392,13.763943595603507
859,178.97999572753906,557.3201293945312,3.113868268512749,12.534945547993459
860,178.32000732421875,556.0399780273438,3.1182141946436794,11.701950774807699
861,178.39999389648438,555.4400024414062,3.113453035002329,12.558026794653586
862,177.99000549316406,552.3499755859375,3.1032639953885006,14.335355718286621
863,178.06570434570312,551.1500244140625,3.0952059322105065,15.777678933774553
864,178.02999877929688,548.9249877929688,3.0833286050485738,17.888393728209564
865,177.77999877929688,551.6599731445312,3.103048582137655,14.352960168109405
866,178.22999572753906,551.594970703125,3.094849261772696,15.858759613787072
867,178.42999267578125,553.27001953125,3.1007680448464576,14.824059581395716
868,179.89999389648438,553.9500122070312,3.079210844919637,18.85070628025386
869,179.5,553.25,3.082172701949861,18.270020895817595
870,179.39500427246094,552.010009765625,3.0770645593187482,19.173836562141616
871,179.02000427246094,553.22998046875,3.0903249204863004,16.753193546210298
872,179.02999877929688,555.1400146484375,3.100821194401048,14.875159706890997
873,178.80999755859375,555.6599731445312,3.1075442130267272,13.650802878845695
874,178.2899932861328,553.5599975585938,3.104829314061391,14.085832511490196
875,178.30999755859375,552.094970703125,3.096264809951014,15.614908903176854
876,178.81500244140625,554.9500122070312,3.103486869838431,14.376788414270493
877,178.4600067138672,557.5032958984375,3.1239676954193283,10.686881946275719
878,178.39999389648438,559.5800170898438,3.136659395933259,8.418012146216086
879,178.24000549316406,559.2249755859375,3.137482935094418,8.260803926824167
880,177.86000061035156,557.8200073242188,3.1362869976947096,8.4490752778118
881,178.3800048828125,558.0399780273438,3.1283774119972163,9.894050527979687
882,176.80999755859375,529.6300048828125,2.9954754380181265,33.277185472263966
883,177.5019989013672,540.9000244140625,3.0472897644078096,24.222810881528346
884,177.0500030517578,541.5399780273438,3.058683810748272,22.135660195902062
885,176.8699951171875,537.1300048828125,3.036863344327737,25.969285225435954
886,176.64999389648438,534.030029296875,3.0230967888389104,28.3648624794219
887,175.80999755859375,531.97998046875,3.025880142518359,27.72541705217617
888,175.8800048828125,531.0,3.0191038506838868,28.929546469947866
889,174.88999938964844,519.6099853515625,2.9710674547713314,37.14976862460327
890,174.97000122070312,522.1900024414062,2.984454471042312,34.8259008241493
891,175.77000427246094,522.5499877929688,2.9729190140028923,37.02735951100334
892,175.88999938964844,523.7349853515625,2.9776279900447005,36.226561458753565
893,175.49000549316406,521.60498046875,2.9722774183232237,37.07586875009855
894,175.63999938964844,522.3400268554688,2.9739240985573216,36.821071746309656
895,175.4199981689453,522.9600219726562,2.981188162304041,35.496678297170604
896,174.1699981689453,512.1199951171875,2.9403456421951035,42.334464109951625
897,174.80999755859375,518.1849975585938,2.964275526546505,38.31860712818224
898,174.86000061035156,519.5599975585938,2.9712912944359,37.103706540986025
899,174.96499633789062,520.7100219726562,2.9760811183459026,36.2898566949745
900,175.3354949951172,523.469970703125,2.985533366861643,34.716167910276056
901,175.61000061035156,524.5399780273438,2.986959604830296,34.52507069784866
902,175.67999267578125,525.6300048828125,2.991974196247074,33.6591439359201
903,177.33999633789062,533.2849731445312,3.00713310114459,31.3191635042063
904,178.02999877929688,535.7949829101562,3.009576962219605,31.018398611022064
905,177.6199951171875,537.9400024414062,3.0286004798417663,27.56063229245484
906,177.97999572753906,539.6400146484375,3.0320262254334818,27.013267459936912
907,177.5500030517578,537.875,3.029428277977576,27.401534640321017
908,177.55999755859375,536.9099731445312,3.023822823422568,28.398561836157853
909,178.1999969482422,538.530029296875,3.022054088212414,28.827651143451078
910,176.625,536.9199829101562,3.0398866689888533,25.394883587479455
911,176.1699981689453,531.219970703125,3.015382733861927,29.638074192314605
912,175.75999450683594,530.1900024414062,3.016556776353252,29.35529566671613
913,175.347900390625,529.6849975585938,3.0207661248216087,28.540860561248962
914,175.29119873046875,525.9000244140625,3.000150767539087,32.14428673660751
915,174.91000366210938,520.1900024414062,2.9740437456413744,36.63380107097731
916,174.22999572753906,520.760009765625,2.9889228177448257,33.88654921468611
917,174.76499938964844,530.3300170898438,3.0345321943293864,26.029512782053246
918,173.59500122070312,532.0,3.0646043737378834,20.613438118598935
919,172.49000549316406,531.5549926757812,3.081656767045829,17.520478040616524
920,171.4949951171875,530.5311889648438,3.0935666000183644,15.35846465984713
921,171.36000061035156,535.4500122070312,3.1247082767265444,10.007416973022657
922,170.02999877929688,535.4025268554688,3.148870968060374,5.796511992507647
923,171.52999877929688,536.8800048828125,3.1299481647732175,9.12172321638917
924,172.08999633789062,543.655029296875,3.159132087082121,4.1396949725738645
925,172.06500244140625,542.8499755859375,3.1549122011072277,4.864723404850168
926,172.0,542.7150268554688,3.1553199235783067,4.791547784222133
927,170.91000366210938,543.1500244140625,3.1779884897075714,0.8666077617201049
928,170.4600067138672,542.5999755859375,3.183151203887616,-0.024140414426198298
929,171.1999969482422,542.5750122070312,3.1692466231238576,2.370118394243094
930,170.70399475097656,538.280029296875,3.1532948603933924,5.077005023471487
931,170.42999267578125,564.8300170898438,3.314146813139588,-22.35028065039984
932,170.91000366210938,567.8800048828125,3.322684411180029,-23.863372707029896
933,170.9600067138672,571.3150024414062,3.341804983650979,-27.138270852819858
934,170.0666961669922,571.489990234375,3.3603874427784293,-30.17345395344381
935,170.72000122070312,573.4500122070312,3.3590089509528966,-30.041728486614204
936,170.82000732421875,572.864990234375,3.3536176423823076,-29.136507688350378
937,171.32000732421875,575.1099853515625,3.356934162763497,-29.780606388462672
938,171.79319763183594,567.5,3.3033904009179085,-20.655563700782125
939,172.02000427246094,566.2750244140625,3.29191379112597,-18.704400238153823
940,172.06739807128906,564.3800048828125,3.2799938350261146,-16.65763558143277
941,171.77999877929688,561.030029296875,3.2659799352873846,-14.227852989135783
942,171.27000427246094,559.5800170898438,3.267238880893871,-14.41073753954771
943,171.66000366210938,561.5700073242188,3.2714085712685703,-15.152030522823395
944,172.19000244140625,561.72998046875,3.262268264732144,-13.61505737369356
945,172.10000610351562,559.5800170898438,3.251481680676203,-11.753243624545291
946,172.75,561.530029296875,3.250535625452243,-11.62211003157148
947,172.3800048828125,563.0,3.2660400513547905,-14.276728449578002
948,172.6999969482422,564.8599853515625,3.2707585137992203,-15.112165499062769
949,172.0,564.6599731445312,3.2829068206077396,-17.153398504840368
950,171.85000610351562,564.3200073242188,3.283793932391802,-17.293682067457837
951,172.4600067138672,567.8499755859375,3.292647300704748,-18.87055474612572
952,173.52999877929688,570.0999755859375,3.2853107796711036,-17.69466181843535
953,173.3249969482422,566.7999877929688,3.2701572062466266,-15.051047419125155
954,174.0,570.530029296875,3.2789082143498565,-16.61986898888364
955,174.7899932861328,573.010009765625,3.2782769710826773,-16.570454615066808
956,174.74000549316406,571.3350219726562,3.269629186288467,-15.05551737942045
957,173.75,571.2100219726562,3.2875396948066546,-18.100309873202434
958,173.6699981689453,572.8099975585938,3.29826684860886,-19.95643474852983
959,171.65499877929688,575.2949829101562,3.351460703162126,-28.893030706685806
960,172.00999450683594,573.5800170898438,3.3345737771478667,-26.041442109784782
961,172.0399932861328,576.47998046875,3.3508486570908094,-28.84535561210504
962,172.35499572753906,576.4400024414062,3.3444925690036267,-27.796805025126844
963,172.2550048828125,578.3400268554688,3.3574642852840277,-30.016979409315525
964,174.02000427246094,585.2100219726562,3.362889366767284,-31.235812128447094
965,173.1199951171875,581.9299926757812,3.361425653240483,-30.83742569559621
966,173.50999450683594,580.3599853515625,3.3448216455836355,-28.018721120278144
967,174.6999969482422,593.5700073242188,3.3976532209103234,-37.41860180341854
968,174.97999572753906,593.7999877929688,3.3935307023185284,-36.752084187045
969,175.64999389648438,598.3419189453125,3.4064442911278023,-39.148820003165895
970,175.9550018310547,601.9600219726562,3.4211020755785926,-41.7903508112434
971,174.92999267578125,602.3400268554688,3.4433204829080273,-45.45222266234879
972,174.1999969482422,597.4500122070312,3.4296786605831224,-42.89950310330613
973,173.6300048828125,603.5900268554688,3.476300235450939,-50.86451426235891
974,173.4586944580078,599.0,3.453271696017581,-46.8229878974451
975,173.81129455566406,599.2100219726562,3.4474745930895523,-45.90405740410489
976,173.7100067138672,599.239990234375,3.4496572855554324,-46.25832835187538
977,173.92999267578125,600.1799926757812,3.4506986600899965,-46.493981316811585
978,174.4199981689453,600.0,3.4399725163328623,-44.74509256432333
979,174.55999755859375,598.4000244140625,3.4280478505002288,-42.69686793582406
980,173.75,593.489990234375,3.415769727967626,-40.380278134921184
981,174.86000061035156,595.5,3.405581596256422,-38.836295900420225
982,174.67999267578125,593.0499877929688,3.3950653346643573,-36.962631808386334
983,174.5800018310547,591.8909912109375,3.3903710906345665,-36.123785196481265
984,173.8800048828125,589.2249755859375,3.3886873650771365,-35.699014784290114
985,174.0800018310547,589.8599853515625,3.3884419757992874,-35.693675754181356
986,173.8800048828125,589.0999755859375,3.387968478508872,-35.574014784290114
987,175.24380493164062,590.4099731445312,3.3690775738111784,-32.51740711933229
988,174.58999633789062,588.47998046875,3.3706397434698516,-32.680774113925565
989,174.69000244140625,589.4299926757812,3.3741484025308504,-33.31058749534924
990,174.02000427246094,590.4400024414062,3.3929432705734324,-36.465792597197094
991,174.00999450683594,590.47998046875,3.393368192110098,-36.53781982039055
992,173.61000061035156,588.0599975585938,3.3872472524116244,-35.39853450170182
993,172.97000122070312,586.030029296875,3.38804431497415,-35.41771169961993
994,172.9199981689453,585.5499877929688,3.386247941206187,-35.09776960851747
995,174.05389404296875,587.8250122070312,3.3772586096919768,-33.7422943384592
996,174.85000610351562,589.4400024414062,3.371117997516356,-32.808298682194675
997,174.7899932861328,588.1649780273438,3.3649808376873858,-31.725422876785558
998,174.60000610351562,588.02001953125,3.3678121361727147,-32.18876398057597
999,174.84979248046875,587.760009765625,3.3615139110404124,-31.1289899831541
1000,174.57000732421875,587.6699829101562,3.3663857378358863,-31.934777236068214
1001,173.2899932861328,585.6900024414062,3.379825870697145,-34.053136542073446
1002,172.94000244140625,589.5700073242188,3.4091014166833427,-39.05373960354967
1003,172.77999877929688,590.4949951171875,3.4176119880141056,-40.49102597529799
1004,172.35000610351562,589.7449951171875,3.421786911704425,-41.117773443351496
1005,172.17999267578125,589.9299926757812,3.4262400846225645,-41.84711877657452
1006,172.1300048828125,591.4600219726562,3.43612389005233,-43.5371986307718
1007,171.8000030517578,589.989990234375,3.4341675189413703,-43.123764390417875
1008,170.18499755859375,586.8200073242188,3.4481300687046748,-45.12469449538759
1009,170.96499633789062,585.22998046875,3.4230982540549832,-41.037273137720206
1010,171.0399932861328,586.8200073242188,3.4308935357739845,-42.38717530172397
1011,171.0050048828125,585.5,3.423876397075252,-41.17919359653462
1012,171.02999877929688,585.6900024414062,3.4244869708337027,-41.28917075927967
1013,170.9499969482422,587.4949951171875,3.4366481755191893,-43.3503127244507
1014,171.1199951171875,590.0800170898438,3.4483405442230253,-45.39103577795919
1015,171.11500549316406,587.969970703125,3.4361099367560377,-43.29696513368384
1016,171.1999969482422,588.5150146484375,3.4375877636631005,-43.56988404716316
1017,170.02000427246094,585.4400024414062,3.44335953258315,-44.27296393379805
1018,169.59500122070312,584.469970703125,3.446268855191803,-44.66370392112691
1019,170.1199951171875,583.5800170898438,3.4304022680452317,-42.092828612109486
1020,170.25999450683594,584.2000122070312,3.431223018062388,-42.2645746867351
1021,170.27000427246094,583.9099731445312,3.4293178980026107,-41.94248642838551
1022,170.44000244140625,580.9349975585938,3.408442790643043,-38.423211923300244
1023,170.30099487304688,582.5800170898438,3.4208844024906355,-40.51330489081596
1024,170.3300018310547,580.5499877929688,3.4083836174017024,-38.39040132365102
1025,170.6300048828125,579.5900268554688,3.3967649901523895,-36.469892764809686
1026,169.9600067138672,576.9400024414062,3.3945633069590437,-35.96506368697004
1027,170.5157012939453,580.6300048828125,3.4051409956780887,-37.87584720390606
1028,170.2100067138672,580.989990234375,3.4133715252773156,-39.214603271401245
1029,170.80999755859375,590.594970703125,3.4576136007526754,-46.89853735294997
1030,170.64999389648438,590.1199951171875,3.4580721724206565,-46.93586034579204
1031,170.22500610351562,588.3499755859375,3.4563075605246603,-46.52656368467075
1032,169.7949981689453,588.9500122070312,3.468594590878516,-48.503396629299516
1033,169.86000061035156,589.614990234375,3.4711820800408195,-48.96025030554637
1034,170.27999877929688,590.9099731445312,3.470225378086952,-48.91048608801731
1035,170.63999938964844,592.2000122070312,3.470464218971135,-49.047877776003986
1036,169.0050048828125,598.6500244140625,3.5422029355235036,-60.7328036788976
1037,169.17999267578125,596.60498046875,3.5264511543755153,-58.12748507199393
1038,168.3800048828125,597.5900268554688,3.54905576390364,-61.67392664164771
1039,168.72000122070312,596.5800170898438,3.535917572152312,-59.57531903772718
1040,167.80999755859375,597.02001953125,3.5577142495505383,-62.92896468352575
1041,167.53500366210938,593.5,3.542543271715278,-60.28941863947438
1042,167.17999267578125,592.9400024414062,3.546716284354182,-60.86609271295066
1043,165.99000549316406,595.510009765625,3.5876257006940686,-67.24619247120376
1044,165.63999938964844,596.4199829101562,3.6007002240271024,-69.27681264988024
1045,166.10000610351562,597.72998046875,3.5986150421706613,-69.11396400835298
1046,166.05999755859375,599.6300048828125,3.61092384498702,-71.14208749485107
1047,166.17999267578125,599.9400024414062,3.610181904460033,-71.06788554710096
1048,165.94000244140625,600.3350219726562,3.617783615404223,-72.2313040910388
1049,165.3000030517578,603.2000122070312,3.6491228134954157,-77.14543978505066
1050,166.01280212402344,603.5650024414062,3.6356533635912007,-75.2281950576567
1051,165.38999938964844,601.0999755859375,3.6344396747338017,-74.75725353419904
1052,166.0,602.5349731445312,3.6297287538827185,-74.2391555097418
1053,166.4665069580078,603.8499755859375,3.6274562770651655,-74.06049931591741
1054,166.50999450683594,604.9000244140625,3.63281511242395,-74.97131002182977
1055,166.16000366210938,603.7899780273438,3.633786499277926,-74.98186181377474
1056,166.0800018310547,604.219970703125,3.6381259877258993,-75.66800377894577
1057,167.0399932861328,598.9249877929688,3.5855185097321827,-67.29932710707493
1058,167.01499938964844,602.4249877929688,3.607011286378551,-70.87935238573613
1059,167.60000610351562,601.3599853515625,3.5880666077072907,-67.94127963994009
1060,167.8800048828125,600.0700073242188,3.5743983194609363,-65.7548035274728
1061,167.91000366210938,602.9400024414062,3.5908521784962946,-68.52874876807431
1062,167.27000427246094,601.4099731445312,3.595444238555247,-69.04786493083617
1063,167.57000732421875,602.2000122070312,3.593721942387215,-68.87735637199484
1064,167.5800018310547,599.010009765625,3.5744719132388796,-65.65535359022039
1065,168.36000061035156,597.85498046875,3.5510511897206007,-62.002929791146755
1066,167.85000610351562,597.4400024414062,3.5593683688814166,-63.220848521246296
1067,167.89999389648438,595.7050170898438,3.54797521587234,-61.32581261236152
1068,168.11000061035156,597.3499755859375,3.553328019851039,-62.2983731168718
1069,167.71499633789062,596.3975219726562,3.556017857646499,-62.61064135261478
1070,167.58999633789062,595.5499877929688,3.5536129888817243,-62.16333127719605
1071,166.88999938964844,589.780029296875,3.5339447028211617,-58.63461799391115
1072,166.72000122070312,592.1799926757812,3.55194330818086,-61.57888029196516
1073,166.5399932861328,592.25,3.5562028574268867,-62.22523573118127
1074,166.05270385742188,592.7474975585938,3.5696347231270957,-64.28293309077895
1075,166.13450622558594,593.35498046875,3.5715336563679445,-64.62850176473097
1076,166.68600463867188,595.344970703125,3.571655412784442,-64.85270833204214
1077,166.8699951171875,595.0,3.5656500114484357,-63.918638233253944
1078,168.42999267578125,589.989990234375,3.5028796288679667,-53.91383946323157
1079,169.25999450683594,587.7349853515625,3.4723797969154817,-49.00134066541665
1080,169.5399932861328,589.7050170898438,3.4782649548333886,-50.07487431857436
1081,170.00999450683594,589.9199829101562,3.469913546091175,-48.78499359839776
1082,169.45010375976562,588.8699951171875,3.4751822633997658,-49.52765998730575
1083,169.02000427246094,587.5349731445312,3.476126838793723,-49.56972747107335
1084,169.27999877929688,588.3200073242188,3.4754253991415487,-49.522313101855104
1085,167.97999572753906,581.5399780273438,3.4619597143614205,-46.904624260471735
1086,168.07000732421875,578.8099975585938,3.4438625116617563,-43.886445306482244
1087,168.17999267578125,579.2899780273438,3.444464283834901,-44.01427546473798
1088,168.14500427246094,578.7849731445312,3.4421776350052737,-43.62129620095476
1089,167.44000244140625,576.4299926757812,3.4426062127985007,-43.523585542938406
1090,167.27000427246094,575.6950073242188,3.441710962035291,-43.33289911052367
1091,167.58999633789062,576.6300048828125,3.440718524274122,-43.2433483670398
1092,166.55999755859375,574.6199951171875,3.449927975143271,-44.53118131215098
1093,166.55999755859375,573.2999877929688,3.442002859007541,-43.21117398793223
1094,166.1199951171875,572.375,3.445551509896352,-43.69498285886658
1095,166.25999450683594,573.8400268554688,3.451461841783441,-44.71176067177356
1096,166.1999969482422,574.7650146484375,3.4582733164997,-45.8288482179143
1097,166.55990600585938,575.0399780273438,3.452451384111099,-44.951457355196055
1098,166.1300048828125,572.8200073242188,3.4480225756225305,-44.107940987235736
1099,165.47999572753906,572.6799926757812,3.460720373831121,-46.049120994284806
1100,165.50999450683594,573.989990234375,3.4680080314465114,-47.26306867629256
1101,165.9199981689453,574.0900268554688,3.4600411836487064,-46.05035851006909
1102,165.19000244140625,572.33447265625,3.4647040631848167,-46.632099400245295
1103,165.59500122070312,573.8400268554688,3.4653221572229786,-46.84093141007162
1104,165.9510040283203,575.3200073242188,3.466806426950196,-47.181064640455645
1105,165.63400268554688,573.5399780273438,3.462694668534932,-46.41600797128859
1106,165.44500732421875,577.52001953125,3.49070684496086,-51.00117346878284
1107,165.5500030517578,574.8900146484375,3.472606487773383,-48.03499401791936
1108,165.4871063232422,576.3250122070312,3.4825976779200474,-49.67137387116594
1109,165.41000366210938,575.2999877929688,3.478024152445825,-48.89321620501238
1110,165.8300018310547,580.030029296875,3.497738786059965,-52.27851058123332
1111,166.32000732421875,581.0,3.4932658394333624,-51.67958520765143
1112,167.19000244140625,586.0800170898438,3.505472866388901,-53.974058165538565
1113,166.3000030517578,577.22998046875,3.4710160545763658,-47.97361521261922
1114,166.30499267578125,575.2100219726562,3.4587658056307005,-45.93768097408207
1115,166.17999267578125,571.9119262695312,3.4415209500299886,-43.03980937522596
1116,166.4134063720703,572.27001953125,3.4388456555703066,-42.65056033677382
1117,165.47000122070312,567.3699951171875,3.4288390096790535,-40.77112377605914
1118,164.60000610351562,565.6799926757812,3.436694846293199,-41.86666546660962
1119,164.3300018310547,563.8400268554688,3.4311447731567886,-40.89119739105246
1120,162.52999877929688,558.6699829101562,3.4373345665792243,-41.48439031830668
1121,163.0,556.5700073242188,3.414539922234471,-37.87956819188008
1122,163.33999633789062,559.0499877929688,3.4226154054546387,-39.270950822334555
1123,163.27000427246094,560.0349731445312,3.430115504927401,-40.48003626743713
1124,163.0760955810547,558.719970703125,3.426130412997416,-39.78588928465496
1125,163.44000244140625,558.5499877929688,3.417461939852887,-38.450751996726865
1126,163.02499389648438,556.2899780273438,3.412298720161707,-37.519513616343886
1127,162.75,554.2899780273438,3.405775594638057,-36.39998710354263
1128,163.2899932861328,552.405029296875,3.382969269457293,-32.78609173904459
1129,162.89999389648438,552.969970703125,3.3945364728160308,-34.59973039639391
1130,162.66000366210938,553.0900268554688,3.400282887023613,-35.48818556142561
1131,162.6999969482422,552.8400268554688,3.3979104930858552,-35.110135344471416
1132,162.75999450683594,554.8200073242188,3.4088229666345695,-36.89801606004943
1133,162.36000061035156,554.3599853515625,3.414387677183947,-37.718691678860694
1134,162.16000366210938,549.3699951171875,3.387826731071753,-33.36905024021945
1135,162.39999389648438,547.6599731445312,3.372290601769456,-30.89062925487525
1136,162.3300018310547,550.5150146484375,3.3913325228776086,-33.96977085232169
1137,162.3300018310547,547.6199951171875,3.3734983609938243,-31.074751321071687
1138,162.22000122070312,546.2100219726562,3.36709417989418,-30.016977342516213
1139,161.94000244140625,547.8300170898438,3.3829196543828735,-32.53347054482725
1140,161.3300018310547,545.5,3.3812681696442883,-32.156549038034484
1141,163.4600067138672,545.875,3.3395018816776454,-25.71171466754032
1142,164.6699981689453,543.0900268554688,3.2980508465074405,-19.05259955275693
1143,164.77000427246094,545.323974609375,3.309607091516708,-20.966348481055604
1144,165.2100067138672,547.6199951171875,3.314690229785107,-21.853572324964887
1145,164.875,549.0900268554688,3.3303413304349885,-24.396226159098376
1146,164.57000732421875,548.030029296875,3.330072339470722,-24.31275196428936
1147,165.32000732421875,550.780029296875,3.3315993521383533,-24.66140733867661
1148,165.8300018310547,556.3499755859375,3.3549416236076457,-28.59845687029582
1149,165.8699951171875,556.9500122070312,3.357750217654163,-29.07044327443549
1150,165.1649932861328,553.0,3.3481671206317887,-27.377700878137887
1151,163.57310485839844,547.969970703125,3.3500004244431887,-27.444568541949536
1152,163.5800018310547,546.0499877929688,3.3381219078168787,-25.502502954165095
1153,163.03500366210938,544.2100219726562,3.337994968862843,-25.40750836580679
1154,162.75,543.5499877929688,3.339784871231759,-25.659996869167628
1155,164.3300018310547,545.77001953125,3.321183067303488,-22.821190066833708
1156,164.85000610351562,549.5499877929688,3.333636441893034,-24.936212375259572
1157,164.4250030517578,546.22998046875,3.3220615498289354,-22.97697677665093
1158,163.99000549316406,542.530029296875,3.308311550239508,-20.669797670754235
1159,164.1699981689453,545.6400146484375,3.3236280729377,-23.203483762800772
1160,163.64999389648438,546.1500244140625,3.3373054982178965,-25.37843948171877
1161,163.4199981689453,545.2899780273438,3.3367395920762233,-25.254791767319773
1162,163.77999877929688,549.4299926757812,3.3546830917746573,-28.242159041243838
1163,163.75,547.3699951171875,3.342717527433206,-26.27821135923608
1164,163.3699951171875,548.57861328125,3.357890859259359,-28.70352643402981
1165,163.7100067138672,550.6799926757812,3.363752795137693,-29.716259134784025
1166,164.1300048828125,552.8049926757812,3.3680922209834794,-30.496512007098715
1167,164.36500549316406,554.0,3.370547144982396,-30.939096061072917
1168,164.14999389648438,551.9000244140625,3.362169021840473,-29.527543064643567
1169,163.94500732421875,556.7650146484375,3.3960473925709445,-35.048857837195726
1170,164.39999389648438,560.6400146484375,3.4102191938124307,-37.46708509048102
1171,163.64999389648438,560.3099975585938,3.423831460165002,-39.53841262625002
1172,164.4674072265625,561.27001953125,3.4126519594126696,-37.881246456123165
1173,164.9600067138672,562.7000122070312,3.411129906069096,-37.73403762334618
1174,164.74000549316406,563.239990234375,3.418963041480212,-38.9784139826416
1175,165.3300018310547,566.489990234375,3.4264197904821447,-40.339367935808525
1176,165.50999450683594,568.0800170898438,3.4323003803035035,-41.35309553176131
1177,165.52999877929688,568.3099975585938,3.433274945626794,-41.51902646429352
1178,165.3800048828125,567.6900024414062,3.4326398940649976,-41.37928073003587
1179,165.47999572753906,568.6699829101562,3.4364877785376846,-42.039111228659806
1180,165.91000366210938,568.280029296875,3.4252306476602117,-40.27236129184354
1181,166.14109802246094,570.7849731445312,3.435543522574804,-42.037388872513645
1182,165.7100067138672,569.3800048828125,3.436002545494827,-42.012685673514795
1183,166.02999877929688,577.239990234375,3.476721041248083,-48.84812272299956
1184,165.99000549316406,578.030029296875,3.4823182731967552,-49.766212002453756
1185,165.6699981689453,576.7100219726562,3.481077010603601,-49.47080183579425
1186,166.02000427246094,578.10498046875,3.4821404986835365,-49.74511329774276
1187,165.77000427246094,577.3350219726562,3.482747222614193,-49.77560301018656
1188,165.5800018310547,577.77001953125,3.489370776313693,-50.818949024145866
1189,165.64999389648438,579.2899780273438,3.4970721362618664,-52.11480742669954
1190,162.52000427246094,559.280029296875,3.4412996221637755,-42.12643704539363
1191,162.52999877929688,563.47998046875,3.4669290881735138,-46.29438787690043
1192,163.25999450683594,565.3300170898438,3.4627590108498536,-45.80712940859934
1193,163.49000549316406,567.239990234375,3.4695698279739355,-46.98065502532933
1194,162.5399932861328,566.2150268554688,3.483542821727037,-48.99743392325098
1195,161.68499755859375,564.3200073242188,3.490243472463871,-49.83993358566471
1196,161.25999450683594,559.7100219726562,3.4708547751372376,-46.59071995971232
1197,164.50999450683594,564.27001953125,3.4300044883157703,-40.744890807317745
1198,164.30999755859375,561.260009765625,3.4158603743237044,-38.3752298374265
1199,164.52999877929688,562.2449951171875,3.4172795191677583,-38.65581685703745
1200,164.30999755859375,558.6099853515625,3.399732174862698,-35.725205423364
1201,164.5850067138672,555.760009765625,3.3767353470527226,-31.994707494746365
1202,164.75999450683594,554.375,3.364742768166327,-30.0494230675302
1203,164.69000244140625,558.6099853515625,3.391887649951951,-34.508508512632886
