,jnj,tmo,Ratio,Spread
808,175.63999938964844,522.3400268554688,2.9739240985573216,35.478697425759044
809,175.4199981689453,522.9600219726562,2.981188162304041,34.15599502099804
810,174.1699981689453,512.1199951171875,2.9403456421951035,41.00338898716053
811,174.80999755859375,518.1849975585938,2.964275526546505,36.982612635551284
812,174.86000061035156,519.5599975585938,2.9712912944359,35.76732769876242
813,174.96499633789062,520.7100219726562,2.9760811183459026,34.95267080070722
814,175.3354949951172,523.469970703125,2.985533366861643,33.3761341696677
815,175.61000061035156,524.5399780273438,2.986959604830296,33.18292696359618
816,175.67999267578125,525.6300048828125,2.991974196247074,32.31646220606752
817,177.33999633789062,533.2849731445312,3.00713310114459,29.963722118514063
818,178.02999877929688,535.7949829101562,3.009576962219605,29.657653505897322
819,177.6199951171875,537.9400024414062,3.0286004798417663,26.20303868978818
820,177.97999572753906,539.6400146484375,3.0320262254334818,25.652906704404934
821,177.5500030517578,537.875,3.029428277977576,26.04447903325434
822,177.55999755859375,536.9099731445312,3.023822823422568,27.041429406087566
823,178.1999969482422,538.530029296875,3.022054088212414,27.465599343540823
824,176.625,536.9199829101562,3.0398866689888533,24.044938037372624
825,176.1699981689453,531.219970703125,3.015382733861927,28.29162602411305
826,175.75999450683594,530.1900024414062,3.016556776353252,28.011999000972658
827,175.347900390625,529.6849975585938,3.0207661248216087,27.200731466286477
828,175.29119873046875,525.9000244140625,3.000150767539087,30.804593480243177
829,174.91000366210938,520.1900024414062,2.9740437456413744,35.29703787916106
830,174.22999572753906,520.760009765625,2.9889228177448257,32.55501291929864
831,174.76499938964844,530.3300170898438,3.0345321943293864,24.693864168869602
832,173.59500122070312,532.0,3.0646043737378834,19.28678272290609
833,172.49000549316406,531.5549926757812,3.081656767045829,16.202316219672532
834,171.4949951171875,530.5311889648438,3.0935666000183644,14.04795100875004
835,171.36000061035156,535.4500122070312,3.1247082767265444,8.697940960267381
836,170.02999877929688,535.4025268554688,3.148870968060374,4.497259069024729
837,171.52999877929688,536.8800048828125,3.1299481647732175,7.810940508848496
838,172.08999633789062,543.655029296875,3.159132087082121,2.824607831084116
839,172.06500244140625,542.8499755859375,3.1549122011072277,3.5498283795132086
840,172.0,542.7150268554688,3.1553199235783067,3.4771524016270026
841,170.91000366210938,543.1500244140625,3.1779884897075714,-0.4394093392752363
842,170.4600067138672,542.5999755859375,3.183151203887616,-1.3266986036614905
843,171.1999969482422,542.5750122070312,3.1692466231238576,1.0618722532696059
844,170.70399475097656,538.280029296875,3.1532948603933924,3.772571414649072
845,170.42999267578125,564.8300170898438,3.314146813139588,-23.65260813605004
846,170.91000366210938,567.8800048828125,3.322684411180029,-25.169389808025237
847,170.9600067138672,571.3150024414062,3.341804983650979,-28.44467230340785
848,170.0666961669922,571.489990234375,3.3603874427784293,-31.47298895223036
849,170.72000122070312,573.4500122070312,3.3590089509528966,-31.346285129529626
850,170.82000732421875,572.864990234375,3.3536176423823076,-30.4418330304511
851,171.32000732421875,575.1099853515625,3.356934162763497,-31.089774991916094
852,171.79319763183594,567.5,3.3033904009179085,-21.968369492278946
853,172.02000427246094,566.2750244140625,3.29191379112597,-20.018949384043474
854,172.06739807128906,564.3800048828125,3.2799938350261146,-17.972549020833178
855,171.77999877929688,561.030029296875,3.2659799352873846,-15.54055732735275
856,171.27000427246094,559.5800170898438,3.267238880893871,-15.719521793408482
857,171.66000366210938,561.5700073242188,3.2714085712685703,-16.463812515847728
858,172.19000244140625,561.72998046875,3.262268264732144,-14.930913214368609
859,172.10000610351562,559.5800170898438,3.251481680676203,-13.068407706325722
860,172.75,561.530029296875,3.250535625452243,-12.94227030619549
861,172.3800048828125,563.0,3.2660400513547905,-15.59404474833297
862,172.6999969482422,564.8599853515625,3.2707585137992203,-16.431941424094127
863,172.0,564.6599731445312,3.2829068206077396,-18.467793887435498
864,171.85000610351562,564.3200073242188,3.283793932391802,-18.606924518561975
865,172.4600067138672,567.8499755859375,3.292647300704748,-20.18848598077158
866,173.52999877929688,570.0999755859375,3.2853107796711036,-19.02081757138648
867,173.3249969482422,566.7999877929688,3.2701572062466266,-16.3756274208473
868,174.0,570.530029296875,3.2789082143498565,-17.94963741688934
869,174.7899932861328,573.010009765625,3.2782769710826773,-17.90629534440324
870,174.74000549316406,571.3350219726562,3.269629186288467,-16.39097387645119
871,173.75,571.2100219726562,3.2875396948066546,-19.42815667053184
872,173.6699981689453,572.8099975585938,3.29826684860886,-21.28366660996823
873,171.65499877929688,575.2949829101562,3.351460703162126,-30.204774229564684
874,172.00999450683594,573.5800170898438,3.3345737771478667,-27.355914315383636
875,172.0399932861328,576.47998046875,3.3508486570908094,-30.160058404002022
876,172.35499572753906,576.4400024414062,3.3444925690036267,-29.113929090442063
877,172.2550048828125,578.3400268554688,3.3574642852840277,-31.333334892732402
878,174.02000427246094,585.2100219726562,3.362889366767284,-32.5657343197472
879,173.1199951171875,581.9299926757812,3.361425653240483,-32.16042994608937
880,173.50999450683594,580.3599853515625,3.3448216455836355,-29.34472310993487
881,174.6999969482422,593.5700073242188,3.3976532209103234,-38.75375077386047
882,174.97999572753906,593.7999877929688,3.3935307023185284,-38.08938537446135
883,175.64999389648438,598.3419189453125,3.4064442911278023,-40.491271146720344
884,175.9550018310547,601.9600219726562,3.4211020755785926,-43.13514640521225
885,174.92999267578125,602.3400268554688,3.4433204829080273,-46.78913950017249
886,174.1999969482422,597.4500122070312,3.4296786605831224,-44.23080881239547
887,173.6300048828125,603.5900268554688,3.476300235450939,-52.191438714495455
888,173.4586944580078,599.0,3.453271696017581,-48.14859556811165
889,173.81129455566406,599.2100219726562,3.4474745930895523,-47.23237534342797
890,173.7100067138672,599.239990234375,3.4496572855554324,-47.58586773990282
891,173.92999267578125,600.1799926757812,3.4506986600899965,-47.82321163193
892,174.4199981689453,600.0,3.4399725163328623,-46.07808931779072
893,174.55999755859375,598.4000244140625,3.4280478505002288,-44.03094079777872
894,173.75,593.489990234375,3.415769727967626,-41.70812493225059
895,174.86000061035156,595.5,3.405581596256422,-40.17267474264383
896,174.67999267578125,593.0499877929688,3.3950653346643573,-38.29762701553374
897,174.5800018310547,591.8909912109375,3.3903710906345665,-37.45801182173033
898,173.8800048828125,589.2249755859375,3.3886873650771365,-37.02786086710295
899,174.0800018310547,589.8599853515625,3.3884419757992874,-37.02405911807784
900,173.8800048828125,589.0999755859375,3.387968478508872,-36.90286086710295
901,175.24380493164062,590.4099731445312,3.3690775738111784,-33.856736082185755
902,174.58999633789062,588.47998046875,3.3706397434698516,-34.015077562178355
903,174.69000244140625,589.4299926757812,3.3741484025308504,-34.64565964278733
904,174.02000427246094,590.4400024414062,3.3929432705734324,-37.7957147884972
905,174.00999450683594,590.47998046875,3.393368192110098,-37.86766507139986
906,173.61000061035156,588.0599975585938,3.3872472524116244,-36.72530519054384
907,172.97000122070312,586.030029296875,3.38804431497415,-36.7395630186221
908,172.9199981689453,585.5499877929688,3.386247941206187,-36.41923657792699
909,174.05389404296875,587.8250122070312,3.3772586096919768,-35.072477024249785
910,174.85000610351562,589.4400024414062,3.371117997516356,-34.144600701414554
911,174.7899932861328,588.1649780273438,3.3649808376873858,-33.06126360612199
912,174.60000610351562,588.02001953125,3.3678121361727147,-33.52314436911956
913,174.84979248046875,587.760009765625,3.3615139110404124,-32.46529036035553
914,174.57000732421875,587.6699829101562,3.3663857378358863,-33.26892703831356
915,173.2899932861328,585.6900024414062,3.379825870697145,-35.37744748735201
916,172.94000244140625,589.5700073242188,3.4091014166833427,-40.3753603362536
917,172.77999877929688,590.4949951171875,3.4176119880141056,-41.81141683622024
918,172.35000610351562,589.7449951171875,3.421786911704425,-42.43485915580822
919,172.17999267578125,589.9299926757812,3.4262400846225645,-43.16289767695877
920,172.1300048828125,591.4600219726562,3.43612389005233,-44.85259329885047
921,171.8000030517578,589.989990234375,3.4341675189413703,-44.43662249192936
922,170.18499755859375,586.8200073242188,3.4481300687046748,-46.42513882050684
923,170.96499633789062,585.22998046875,3.4230982540549832,-42.34371294116658
924,171.0399932861328,586.8200073242188,3.4308935357739845,-43.694191570915784
925,171.0050048828125,585.5,3.423876397075252,-42.4859409265698
926,171.02999877929688,585.6900024414062,3.4244869708337027,-42.59611020546776
927,170.9499969482422,587.4949951171875,3.4366481755191893,-44.6566372347479
928,171.1199951171875,590.0800170898438,3.4483405442230253,-46.698666983041896
929,171.11500549316406,587.969970703125,3.4361099367560377,-44.604557985908166
930,171.1999969482422,588.5150146484375,3.4375877636631005,-44.878130188136645
931,170.02000427246094,585.4400024414062,3.44335953258315,-45.57214003427725
932,169.59500122070312,584.469970703125,3.446268855191803,-45.95961322599896
933,170.1199951171875,583.5800170898438,3.4304022680452317,-43.39277329448691
934,170.25999450683594,584.2000122070312,3.431223018062388,-43.565595477599906
935,170.27000427246094,583.9099731445312,3.4293178980026107,-43.243584159540994
936,170.44000244140625,580.9349975585938,3.408442790643043,-39.72561634924113
937,170.30099487304688,582.5800170898438,3.4208844024906355,-41.81464083192645
938,170.3300018310547,580.5499877929688,3.4083836174017024,-39.69196022740288
939,170.6300048828125,579.5900268554688,3.3967649901523895,-37.77375764883049
940,169.9600067138672,576.9400024414062,3.3945633069590437,-37.26377861485275
941,170.5157012939453,580.6300048828125,3.4051409956780887,-39.178833490795675
942,170.2100067138672,580.989990234375,3.4133715252773156,-40.515239829960244
943,170.80999755859375,590.594970703125,3.4576136007526754,-48.20378575476001
944,170.64999389648438,590.1199951171875,3.4580721724206565,-48.23987887582029
945,170.22500610351562,588.3499755859375,3.4563075605246603,-47.827315536378926
946,169.7949981689453,588.9500122070312,3.468594590878516,-49.80084321525509
947,169.86000061035156,589.614990234375,3.4711820800408195,-50.25819653424377
948,170.27999877929688,590.9099731445312,3.470225378086952,-50.21166064217652
949,170.63999938964844,592.2000122070312,3.470464218971135,-50.351819483028514
950,169.0050048828125,598.6500244140625,3.5422029355235036,-62.02417796352233
951,169.17999267578125,596.60498046875,3.5264511543755153,-59.420204404262556
952,168.3800048828125,597.5900268554688,3.54905576390364,-62.960496849581766
953,168.72000122070312,596.5800170898438,3.535917572152312,-60.86450263523215
954,167.80999755859375,597.02001953125,3.5577142495505383,-64.21115351721993
955,167.53500366210938,593.5,3.542543271715278,-61.569493726339594
956,167.17999267578125,592.9400024414062,3.546716284354182,-62.14343899980883
957,165.99000549316406,595.510009765625,3.5876257006940686,-68.51439189456379
958,165.63999938964844,596.4199829101562,3.6007002240271024,-70.54232174337857
959,166.10000610351562,597.72998046875,3.5986150421706613,-70.38300895390203
960,166.05999755859375,599.6300048828125,3.61092384498702,-72.4108249138112
961,166.17999267578125,599.9400024414062,3.610181904460033,-72.33754531125383
962,165.94000244140625,600.3350219726562,3.617783615404223,-73.49911916480617
963,165.3000030517578,603.2000122070312,3.6491228134954157,-78.40833548897818
964,166.01280212402344,603.5650024414062,3.6356533635912007,-76.49656970783745
965,165.38999938964844,601.0999755859375,3.6344396747338017,-76.02084099702107
966,166.0,602.5349731445312,3.6297287538827185,-75.50743175610556
967,166.4665069580078,603.8499755859375,3.6274562770651655,-75.33236137860602
968,166.50999450683594,604.9000244140625,3.63281511242395,-76.24350635254983
969,166.16000366210938,603.7899780273438,3.633786499277926,-76.25136793192017
970,166.0800018310547,604.219970703125,3.6381259877258993,-76.93689496120042
971,167.0399932861328,598.9249877929688,3.5855185097321827,-68.57559728544582
972,167.01499938964844,602.4249877929688,3.607011286378551,-72.15543044795412
973,167.60000610351562,601.3599853515625,3.5880666077072907,-69.22185436954702
974,167.8800048828125,600.0700073242188,3.5743983194609363,-67.03753047405426
975,167.91000366210938,602.9400024414062,3.5908521784962946,-69.8117063009539
976,167.27000427246094,601.4099731445312,3.595444238555247,-70.32590309387591
977,167.57000732421875,602.2000122070312,3.593721942387215,-70.15770051530352
978,167.5800018310547,599.010009765625,3.5744719132388796,-66.9357745565329
979,168.36000061035156,597.85498046875,3.5510511897206007,-63.28934623578629
980,167.85000610351562,597.4400024414062,3.5593683688814166,-64.50334488152951
981,167.89999389648438,595.7050170898438,3.54797521587234,-62.60869320495032
982,168.11000061035156,597.3499755859375,3.553328019851039,-63.58286793083504
983,167.71499633789062,596.3975219726562,3.556017857646499,-63.892099957269004
984,167.58999633789062,595.5499877929688,3.5536129888817243,-63.44382906651219
985,166.88999938964844,589.780029296875,3.5339447028211617,-59.90973524079106
986,166.72000122070312,592.1799926757812,3.55194330818086,-62.85269084405956
987,166.5399932861328,592.25,3.5562028574268867,-63.49766264819959
988,166.05270385742188,592.7474975585938,3.5696347231270957,-65.55161444653935
989,166.13450622558594,593.35498046875,3.5715336563679445,-65.89781189625158
990,166.68600463867188,595.344970703125,3.571655412784442,-66.12625756863689
991,166.8699951171875,595.0,3.5656500114484357,-65.19360171683944
992,168.42999267578125,589.989990234375,3.5028796288679667,-55.200793903471315
993,169.25999450683594,587.7349853515625,3.4723797969154817,-50.294674933576054
994,169.5399932861328,589.7050170898438,3.4782649548333886,-51.3703608037083
995,170.00999450683594,589.9199829101562,3.469913546091175,-50.08409275858616
996,169.45010375976562,588.8699951171875,3.4751822633997658,-50.822455534554244
997,169.02000427246094,587.5349731445312,3.476126838793723,-50.86121704884726
998,169.27999877929688,588.3200073242188,3.4754253991415487,-50.81580113330903
999,167.97999572753906,581.5399780273438,3.4619597143614205,-48.18811978895143
1000,168.07000732421875,578.8099975585938,3.4438625116617563,-45.17063271114363
1001,168.17999267578125,579.2899780273438,3.444464283834901,-45.29930827430132
1002,168.14500427246094,578.7849731445312,3.4421776350052737,-44.90606007136159
1003,167.44000244140625,576.4299926757812,3.4426062127985007,-44.802930400763664
1004,167.27000427246094,575.6950073242188,3.441710962035291,-44.610937273563415
1005,167.58999633789062,576.6300048828125,3.440718524274122,-44.52384615635594
1006,166.55999755859375,574.6199951171875,3.449927975143271,-45.8037619924637
1007,166.55999755859375,573.2999877929688,3.442002859007541,-44.48375466824495
1008,166.1199951171875,572.375,3.445551509896352,-44.96418145042309
1009,166.25999450683594,573.8400268554688,3.451461841783441,-45.98203537181734
1010,166.1999969482422,574.7650146484375,3.4582733164997,-47.0986617453617
1011,166.55990600585938,575.0399780273438,3.452451384111099,-46.22403733178668
1012,166.1300048828125,572.8200073242188,3.4480225756225305,-45.37721651908304
1013,165.47999572753906,572.6799926757812,3.460720373831121,-47.31340021600146
1014,165.50999450683594,573.989990234375,3.4680080314465114,-48.52757848430735
1015,165.9199981689453,574.0900268554688,3.4600411836487064,-47.318019820541956
1016,165.19000244140625,572.33447265625,3.4647040631848167,-47.89414958198369
1017,165.59500122070312,573.8400268554688,3.4653221572229786,-48.106094624122754
1018,165.9510040283203,575.3200073242188,3.466806426950196,-48.448964278170585
1019,165.63400268554688,573.5399780273438,3.462694668534932,-47.68147097098471
1020,165.44500732421875,577.52001953125,3.49070684496086,-52.26518375134298
1021,165.5500030517578,574.8900146484375,3.472606487773383,-49.299811352523186
1022,165.4871063232422,576.3250122070312,3.4825976779200474,-50.93570774863792
1023,165.41000366210938,575.2999877929688,3.478024152445825,-50.15695743112894
1024,165.8300018310547,580.030029296875,3.497738786059965,-53.54548013281168
1025,166.32000732421875,581.0,3.4932658394333624,-52.95032119757854
1026,167.19000244140625,586.0800170898438,3.505472866388901,-55.25148139268742
1027,166.3000030517578,577.22998046875,3.4710160545763658,-49.24419743925193
1028,166.30499267578125,575.2100219726562,3.4587658056307005,-47.20830155357316
1029,166.17999267578125,571.9119262695312,3.4415209500299886,-44.30946913937884
1030,166.4134063720703,572.27001953125,3.4388456555703066,-43.92201424060294
1031,165.47000122070312,567.3699951171875,3.4288390096790535,-42.035326174772074
1032,164.60000610351562,565.6799926757812,3.436694846293199,-43.12418062810081
1033,164.3300018310547,563.8400268554688,3.4311447731567886,-42.14663715857284
1034,162.52999877929688,558.6699829101562,3.4373345665792243,-42.725994321500245
1035,163.0,556.5700073242188,3.414539922234471,-39.1247848701281
1036,163.33999633789062,559.0499877929688,3.4226154054546387,-40.51878089015349
1037,163.27000427246094,560.0349731445312,3.430115504927401,-41.72732833965596
1038,163.0760955810547,558.719970703125,3.426130412997416,-41.03169087331445
1039,163.44000244140625,558.5499877929688,3.417461939852887,-39.69935076373121
1040,163.02499389648438,556.2899780273438,3.412298720161707,-38.764922410744695
1041,162.75,554.2899780273438,3.405775594638057,-37.643282151114356
1042,163.2899932861328,552.405029296875,3.382969269457293,-34.033537457270874
1043,162.89999389648438,552.969970703125,3.3945364728160308,-35.84417837545663
1044,162.66000366210938,553.0900268554688,3.400282887023613,-36.73078885010272
1045,162.6999969482422,552.8400268554688,3.3979104930858552,-36.353046042450494
1046,162.75999450683594,554.8200073242188,3.4088229666345695,-38.14138793062488
1047,162.36000061035156,554.3599853515625,3.414387677183947,-38.95898898726886
1048,162.16000366210938,549.3699951171875,3.387826731071753,-34.607810267543975
1049,162.39999389648438,547.6599731445312,3.372290601769456,-32.131233972585385
1050,162.3300018310547,550.5150146484375,3.3913325228776086,-35.20983757443161
1051,162.3300018310547,547.6199951171875,3.3734983609938243,-32.31481804318161
1052,162.22000122070312,546.2100219726562,3.36709417989418,-31.25619854243711
1053,161.94000244140625,547.8300170898438,3.3829196543828735,-33.77053952777373
1054,161.3300018310547,545.5,3.3812681696442883,-33.38892923743912
1055,163.4600067138672,545.875,3.3395018816776454,-26.960467197839073
1056,164.6699981689453,543.0900268554688,3.2980508465074405,-20.31065270984822
1057,164.77000427246094,545.323974609375,3.309607091516708,-22.225170337332194
1058,165.2100067138672,547.6199951171875,3.314690229785107,-23.115776269997802
1059,164.875,549.0900268554688,3.3303413304349885,-25.65585506741865
1060,164.57000732421875,548.030029296875,3.330072339470722,-25.57003653948231
1061,165.32000732421875,550.780029296875,3.3315993521383533,-25.92445680589855
1062,165.8300018310547,556.3499755859375,3.3549416236076457,-29.865426421874183
1063,165.8699951171875,556.9500122070312,3.357750217654163,-30.337720235315594
1064,165.1649932861328,553.0,3.3481671206317887,-28.63955882643642
1065,163.57310485839844,547.969970703125,3.3500004244431887,-28.69419040370405
1066,163.5800018310547,546.0499877929688,3.3381219078168787,-26.752177829656596
1067,163.03500366210938,544.2100219726562,3.337994968862843,-26.652994100498283
1068,162.75,543.5499877929688,3.339784871231759,-26.903291916739356
1069,164.3300018310547,545.77001953125,3.321183067303488,-24.076629834354087
1070,164.85000610351562,549.5499877929688,3.333636441893034,-26.195649167427057
1071,164.4250030517578,546.22998046875,3.3220615498289354,-24.233146773211267
1072,163.99000549316406,542.530029296875,3.308311550239508,-21.922624048703817
1073,164.1699981689453,545.6400146484375,3.3236280729377,-24.457693658539476
1074,163.64999389648438,546.1500244140625,3.3373054982178965,-26.62865235281037
1075,163.4199981689453,545.2899780273438,3.3367395920762233,-26.503236771029485
1076,163.77999877929688,549.4299926757812,3.3546830917746573,-29.49337119781898
1077,163.75,547.3699951171875,3.342717527433206,-27.529192929513094
1078,163.3699951171875,548.57861328125,3.357890859259359,-29.951587088146873
1079,163.7100067138672,550.6799926757812,3.363752795137693,-30.96693329575907
1080,164.1300048828125,552.8049926757812,3.3680922209834794,-31.75041449353545
1081,164.36500549316406,554.0,3.370547144982396,-32.19480488503688
1082,164.14999389648438,551.9000244140625,3.362169021840473,-30.781599197087864
1083,163.94500732421875,556.7650146484375,3.3960473925709445,-36.301338335698
1084,164.39999389648438,560.6400146484375,3.4102191938124307,-38.72306285360161
1085,163.64999389648438,560.3099975585938,3.423831460165002,-40.78862549734162
1086,164.4674072265625,561.27001953125,3.4126519594126696,-39.13774239333599
1087,164.9600067138672,562.7000122070312,3.411129906069096,-38.994319937702805
1088,164.74000549316406,563.239990234375,3.418963041480212,-40.23700525262006
1089,165.3300018310547,566.489990234375,3.4264197904821447,-41.60249422603419
1090,165.50999450683594,568.0800170898438,3.4323003803035035,-42.6176053397761
1091,165.52999877929688,568.3099975585938,3.433274945626794,-42.783690035602824
1092,165.3800048828125,567.6900024414062,3.4326398940649976,-42.6427913698543
1093,165.47999572753906,568.6699829101562,3.4364877785376846,-43.30339045037646
1094,165.91000366210938,568.280029296875,3.4252306476602117,-41.53994577931268
1095,166.14109802246094,570.7849731445312,3.435543522574804,-43.30674967203071
1096,165.7100067138672,569.3800048828125,3.436002545494827,-43.278732879900296
1097,166.02999877929688,577.239990234375,3.476721041248083,-50.11662955566157
1098,165.99000549316406,578.030029296875,3.4823182731967552,-51.03441142581379
1099,165.6699981689453,576.7100219726562,3.481077010603601,-50.73654151559071
1100,166.02000427246094,578.10498046875,3.4821404986835365,-51.01354330740093
1101,165.77000427246094,577.3350219726562,3.482747222614193,-51.04211138916843
1102,165.5800018310547,577.77001953125,3.489370776313693,-52.083996945047936
1103,165.64999389648438,579.2899780273438,3.4970721362618664,-53.3803933432016
1104,162.52000427246094,559.280029296875,3.4412996221637755,-43.36796422558347
1105,162.52999877929688,563.47998046875,3.4669290881735138,-47.535991880093995
1106,163.25999450683594,565.3300170898438,3.4627590108498536,-47.054344540527374
1107,163.49000549316406,567.239990234375,3.4695698279739355,-48.22963814192632
1108,162.5399932861328,566.2150268554688,3.483542821727037,-50.23911474944838
1109,161.68499755859375,564.3200073242188,3.490243472463871,-51.07504246778932
1110,161.25999450683594,559.7100219726562,3.4708547751372376,-47.8225620462299
1111,164.50999450683594,564.27001953125,3.4300044883157703,-42.00171409262736
1112,164.30999755859375,561.260009765625,3.4158603743237044,-39.630515841652475
1113,164.52999877929688,562.2449951171875,3.4172795191677583,-39.912793905641585
1114,164.30999755859375,558.6099853515625,3.399732174862698,-36.980491427589975
1115,164.5850067138672,555.760009765625,3.3767353470527226,-33.25210736308849
1116,164.75999450683594,554.375,3.364742768166327,-31.308167983516107
1117,164.69000244140625,558.6099853515625,3.391887649951951,-35.766715433018696
1118,164.66000366210938,556.7899780273438,3.3814524817447764,-34.042527399087696
1119,165.2949981689453,558.1099853515625,3.37644811720877,-33.334294761288895
1120,165.1999969482422,554.4600219726562,3.356295594523351,-29.987775381025465
1121,165.96310424804688,559.4199829101562,3.370749091762302,-32.51029047590952
1122,165.50999450683594,555.4650268554688,3.3560814771976006,-30.002615105401098
1123,165.25999450683594,551.5900268554688,3.337710548166891,-26.92614168326235
1124,165.00999450683594,552.280029296875,3.3469489587431958,-28.414670702529854
1125,167.05999755859375,542.1500244140625,3.2452414242608354,-11.736738133616193
1126,166.3000030517578,542.7600708007812,3.2637405943513853,-14.774287771283177
1127,165.92999267578125,539.6099853515625,3.252034045502147,-12.806054799271344
1128,166.72999572753906,540.14501953125,3.2396391373626923,-10.785794182163947
1129,166.92999267578125,541.0499877929688,3.241179006362384,-11.051950929232582
1130,166.6699981689453,540.7899780273438,3.2446750103109205,-11.622391258833197
1131,167.47999572753906,541.5999755859375,3.2338189001809314,-9.845170503267688
1132,165.13999938964844,533.9099731445312,3.233074816021821,-9.629365133476078
1133,165.05999755859375,534.3200073242188,3.237125985867917,-10.294933666662466
1134,165.0800018310547,532.5599975585938,3.226072156842011,-8.471028128114192
1135,165.46499633789062,534.4299926757812,3.229867370766681,-9.11130986114528
1136,165.27999877929688,533.7999877929688,3.2296708115648474,-9.072206847839077
1137,166.07000732421875,537.4129028320312,3.2360623780959985,-10.161750607471042
1138,166.2899932861328,539.5499877929688,3.2446329278790262,-11.59617701902959
1139,164.88999938964844,534.5150146484375,3.241646046618844,-11.032933215243581
1140,164.77999877929688,532.7349853515625,3.2330075816124832,-9.604257562155333
1141,165.13999938964844,533.8300170898438,3.232590644682454,-9.549409078788578
1142,164.86000061035156,531.3599853515625,3.223098285723277,-7.973723208656331
1143,164.88999938964844,530.7999877929688,3.2191157120368796,-7.317906359774831
1144,165.1999969482422,532.7899780273438,3.2251209919469246,-8.317731435712965
1145,164.97000122070312,532.1599731445312,3.22579844339449,-8.42235735783833
1146,166.58999633789062,538.25,3.230986324702715,-9.337947584988449
1147,165.72000122070312,534.0499877929688,3.2226042955534977,-7.916792272692071
1148,165.89999389648438,533.510009765625,3.2158531006246815,-6.801898503621594
1149,165.73500061035156,533.2420043945312,3.2174374901545435,-7.060899229110753
1150,164.86000061035156,530.2999877929688,3.216668602630535,-6.913725650062581
1151,164.83999633789062,530.10498046875,3.2158759539288977,-6.782614098767219
1152,163.24000549316406,525.6900024414062,3.2203503109010883,-7.478176926818826
1153,165.60009765625,523.5700073242188,3.161652769136869,2.1802034640734367
1154,166.1999969482422,522.8900146484375,3.1461493637167472,4.776338254638297
1155,166.64999389648438,522.0399780273438,3.132553238205409,7.063712968243415
1156,166.79490661621094,520.6699829101562,3.1216180006515373,8.896574718118138
1157,166.8300018310547,519.7899780273438,3.1156864612021304,9.888677448164579
1158,166.69000244140625,521.4299926757812,3.1281419703564453,7.801489865652577
1159,166.125,520.2899780273438,3.1319186036258464,7.136826650012502
1160,167.08999633789062,517.7550048828125,3.0986595022469476,12.754100687921557
1161,166.02000427246094,518.4749755859375,3.1229668849727954,8.61646157541157
1162,165.51499938964844,514.4199829101562,3.107996162324421,11.058414967690858
1163,165.97000122070312,516.0599975585938,3.109357075152087,10.871724539544182
1164,165.92999267578125,515.489990234375,3.1066715662527398,11.313940317916156
1165,166.75,516.9099731445312,3.099909883925225,12.51314797747819
1166,166.86000061035156,520.8400268554688,3.121419303309994,8.934447910327442
1167,165.66000366210938,520.3099975585938,3.1408305327570254,5.631559381107316
1168,166.10000610351562,514.9249877929688,3.1000901196358837,12.421983721879208
1169,165.88999938964844,513.4550170898438,3.095153529320487,13.22117065479518
1170,165.1699981689453,513.1500244140625,3.1067992377718823,11.226402887280535
1171,165.14500427246094,512.8499755859375,3.105452555742001,11.446618552897128
1172,165.66000366210938,514.8800048828125,3.1080525987008567,11.061552056888566
1173,165.82000732421875,514.9099731445312,3.105234292613171,11.542652502167705
1174,165.75999450683594,510.3500061035156,3.0788490770761263,15.91093222441328
1175,165.3699951171875,508.8399963378906,3.0769789645171555,16.175242478102525
1176,164.5399932861328,506.57000732421875,3.0787044365761,15.79411740469164
1177,165.11000061035156,507.0400085449219,3.0709224557602783,17.144780175845547
1178,165.3699951171875,508.3900146484375,3.074257904453422,16.62522416755565
1179,165.11000061035156,509.1000061035156,3.0833989717252632,15.084782617251797
1180,164.9600067138672,509.0400085449219,3.08583891747702,14.66568372440657
1181,166.14999389648438,516.4099731445312,3.1080950473357687,11.09666469533341
1182,166.42999267578125,517.030029296875,3.1065916724763083,11.370954411138662
1183,166.7239990234375,519.0700073242188,3.1133490701074753,10.270063914448663
1184,166.83999633789062,518.6900024414062,3.108906819866717,11.020576551466554
1185,166.1999969482422,516.7899780273438,3.109446374949585,10.876374875732047
1186,166.52999877929688,519.0800170898438,3.1170360949667897,9.640396744592188
1187,166.44000244140625,517.6300048828125,3.1100095967917305,10.802951080760074
1188,164.33999633789062,514.9199829101562,3.1332602798131806,6.805330304104025
1189,164.47000122070312,514.030029296875,3.125372563274293,8.110533334095415
1190,164.72950744628906,515.22998046875,3.127733388244019,7.739472635223713
1191,164.27999877929688,514.6599731445312,3.1328218710054583,6.873701489153412
1192,164.4199981689453,513.3850708007812,3.122400416725868,8.595776766978027
1193,164.3350067138672,514.9000244140625,3.133233963415863,6.809351410612756
1194,164.6300048828125,516.97998046875,3.140253690915872,5.671650869218304
1195,164.52999877929688,518.52001953125,3.151522660781156,3.812181680295915
1196,165.30999755859375,521.2999877929688,3.153469212339654,3.5236124424487874
1197,164.89999389648438,516.9099731445312,3.134687642675235,6.604031806027145
1198,164.77000427246094,516.2254028320312,3.13300594432473,6.8734014400115555
1199,164.25,512.4000244140625,3.119634851835997,9.037830929334412
1200,164.57000732421875,510.3699951171875,3.1012333499609652,12.08999764020519
1201,163.63999938964844,507.45001220703125,3.1010145080649005,12.039436336856404
1202,163.31500244140625,521.0499877929688,3.190460031251016,-2.59861405266178
1203,163.375,520.0150146484375,3.182953417894032,-1.3720023275549162
