,intc,asml,Ratio,Spread
837,40.220001220703125,498.8699951171875,12.403530083942307,111.26455778584652
838,40.349998474121094,507.45001220703125,12.576208956550266,104.70687148703102
839,40.47999954223633,506.989990234375,12.524456422124905,107.18928359489045
840,40.31039810180664,510.57501220703125,12.666087070575177,100.96581960776386
841,40.119998931884766,505.3900146484375,12.596959823116705,103.1888307105268
842,40.31439971923828,511.81500244140625,12.695587829803776,99.78808141282165
843,40.584999084472656,515.3701171875,12.698537115026683,100.44260505490745
844,40.54999923706055,514.4199829101562,12.686066401698072,100.84825652787053
845,39.9093017578125,526.8800048828125,13.20193492935948,78.42108366586756
846,40.20000076293945,533.1649780273438,13.262810146980662,76.65843336687628
847,40.46500015258789,537.530029296875,13.283826202148127,76.41590323682367
848,40.334999084472656,532.9299926757812,13.212594639203493,78.99354972271423
849,40.345001220703125,536.3800048828125,13.294831792137062,75.69913794217739
850,40.39080047607422,539.6599731445312,13.360962565329764,73.13165584388041
851,40.6150016784668,542.489990234375,13.35688705688252,73.78947394334072
852,39.8849983215332,544.239990234375,13.645230365737524,60.68301657624413
853,39.904998779296875,536.3300170898438,13.440171244112337,68.90413122958937
854,39.45000076293945,531.0250244140625,13.460710117727647,67.13084744842187
855,39.224998474121094,530.3900146484375,13.521734487723823,64.26555974802118
856,38.994998931884766,530.8800048828125,13.614053581848712,60.19753117854832
857,39.070098876953125,534.5,13.680538707704518,57.74584483191579
858,39.209999084472656,534.52001953125,13.63223749074053,59.902213569642
859,38.689998626708984,536.344970703125,13.862625736380057,49.98776120112932
860,38.869998931884766,536.27001953125,13.796502039297762,52.86292660815484
861,39.23849868774414,540.22998046875,13.767855512715803,54.63561296255379
862,39.17499923706055,539.0,13.758774996735475,54.87775029651134
863,39.064998626708984,536.0050048828125,13.720850472943381,56.161496787309645
864,39.040000915527344,534.72998046875,13.696976637520322,57.04763882348588
865,39.16999816894531,539.0999755859375,13.763084012940949,54.699974497326636
866,39.29499816894531,525.0700073242188,13.362260638535405,70.67453268100137
867,39.130001068115234,522.5999755859375,13.355480739093919,70.57775082387359
868,39.41999816894531,520.9119873046875,13.21440922123271,76.77714262248848
869,39.419898986816406,523.97998046875,13.292271008710344,73.70760650987954
870,38.97999954223633,522.1799926757812,13.396100533812966,68.66420209001278
871,38.95000076293945,522.9559936523438,13.426341037454646,67.42151852231682
872,38.95000076293945,524.0900268554688,13.455456138376647,66.28748531919182
873,39.474998474121094,537.5800170898438,13.618240351352235,60.96473715052689
874,39.45000076293945,536.510009765625,13.599746499108791,61.645862096859375
875,39.58760070800781,535.4349975585938,13.525320756564202,64.86147803542364
876,39.70000076293945,534.8400268554688,13.472040719826634,67.20502485092747
877,39.625,535.989990234375,13.52656126774448,64.8882956500127
878,40.36000061035156,549.510009765625,13.615213118324043,62.802474354931675
879,40.15999984741211,546.1799926757812,13.600099470891228,63.021135700810916
880,39.16999816894531,542.9600219726562,13.861630006486058,50.839928110607886
881,39.80870056152344,552.760009765625,13.885407008232962,50.976054203531746
882,39.8650016784668,553.1900024414062,13.876582946193968,51.42192220457382
883,39.82500076293945,553.3099975585938,13.893533884712332,50.67964406975845
884,39.68000030517578,555.9450073242188,14.010710762310714,45.7889028733636
885,39.87009811401367,559.3699951171875,14.029812355053581,45.3212133464114
886,39.689998626708984,560.719970703125,14.127487782924591,41.16948057677682
887,35.67499923706055,567.4249877929688,15.905395933505895,-27.995755311223963
888,35.69499969482422,565.260009765625,15.835831757902712,-25.519635775066224
889,36.22999954223633,569.260009765625,15.712393512508639,-21.19679328286175
890,36.36920166015625,570.8800048828125,15.696797807586515,-20.651260115073303
891,36.35499954223633,573.1690063476562,15.765892272444203,-23.161199942937134
892,35.9900016784668,575.7050170898438,15.996248686876116,-31.37538002449806
893,36.29010009765625,574.2100219726562,15.82277316478774,-25.211838014904817
894,37.1786003112793,575.89501953125,15.489959673294482,-13.074687084961813
895,37.17319869995117,580.0700073242188,15.604522279783813,-17.33370622953858
896,37.105899810791016,580.22998046875,15.63713542664203,-18.54062930702715
897,36.72999954223633,575.635009765625,15.672066891906558,-19.793433595038056
898,36.89500045776367,575.2150268554688,15.590595466016005,-16.80657774529796
899,36.85499954223633,577.260009765625,15.66300412252284,-19.473843673082076
900,36.959999084472656,578.4199829101562,15.649891700163963,-19.000368404471335
901,36.189998626708984,563.3800048828125,15.567284505698382,-15.93907141767723
902,36.400001525878906,565.2000122070312,15.527472211922772,-14.492122571437069
903,36.525001525878906,570.97998046875,15.632579236559263,-18.327500911199838
904,36.27009963989258,567.4400024414062,15.644842668623197,-18.752959992468693
905,36.275001525878906,568.219970703125,15.66423009790232,-19.456670989486685
906,36.192501068115234,567.9600219726562,15.692754167603411,-20.480158728809858
907,36.01499938964844,565.47998046875,15.701235320061738,-20.76146102551805
908,35.58000183105469,575.2650146484375,16.16821205855978,-37.3136301533403
909,36.03499984741211,578.9249877929688,16.06563036615483,-33.895326840922806
910,36.08000183105469,581.2650146484375,16.110448590613224,-35.53527046551649
911,36.35499954223633,585.0,16.091321891514855,-34.99219359528088
912,36.400001525878906,586.9608154296875,16.12529645122082,-36.252925794093315
913,36.43389892578125,585.7050170898438,16.075825930213274,-34.46979511640468
914,36.5099983215332,583.5700073242188,15.983840979254044,-31.15092840641019
915,35.63999938964844,585.2999877929688,16.42255886129358,-46.41523811560462
916,35.415000915527344,587.739990234375,16.59579203841518,-52.355478678861644
917,35.46500015258789,591.2999877929688,16.6727755603808,-55.13765213750794
918,35.48500061035156,589.719970703125,16.618851925032626,-53.246493538850316
919,35.63999938964844,587.9299926757812,16.496352490021206,-49.04524299841712
920,35.625,589.3200073242188,16.54231599506579,-50.6685989424213
921,35.66999816894531,588.7000122070312,16.50406623007791,-49.34857993853366
922,35.5,577.3400268554688,16.263099348041372,-40.63320839562728
923,35.209999084472656,566.5700073242188,16.091167908438596,-34.374651725917104
924,35.37120056152344,572.0,16.17134818494733,-37.29687826027937
925,35.380001068115234,577.22998046875,16.315148757554862,-42.38995171761731
926,35.209999084472656,573.3900146484375,16.284863094509372,-41.194659050135854
927,35.359901428222656,576.2999877929688,16.29812201153345,-41.77264349919649
928,35.38999938964844,577.3200073242188,16.313083280049014,-42.32443749076647
929,35.88999938964844,574.7999877929688,16.015603164338735,-32.026058271692776
930,35.439998626708984,570.97998046875,16.111173888094818,-35.20658653535038
931,35.22999954223633,565.010009765625,16.03775240156473,-32.503512658509365
932,35.41999816894531,569.8800048828125,16.089216102288173,-34.41775245822676
933,35.3849983215332,567.5700073242188,16.039848360790494,-32.65223770401367
934,35.29499816894531,569.72998046875,16.141946735388505,-36.21231796612024
935,35.369998931884766,572.760009765625,16.193384989030992,-38.07558144098671
936,34.849998474121094,540.4400024414062,15.507604766259204,-13.845075313405648
937,34.70500183105469,542.5281982421875,15.632565037259933,-18.18894320078194
938,34.421600341796875,534.239990234375,15.520486698163976,-14.309532631993836
939,34.540000915527344,537.6300048828125,15.565431112687744,-15.857622780990784
940,34.435001373291016,539.0900268554688,15.65529273576872,-18.951093166789025
941,34.5796012878418,544.1099853515625,15.734998816856567,-21.721551370473623
942,34.52000045776367,540.8900146484375,15.668887817954516,-19.42877405542966
943,34.650001525878906,556.22998046875,16.05281258222516,-32.74634974053909
944,35.15999984741211,563.8300170898438,16.036121147234404,-32.41248559148944
945,35.06999969482422,562.27001953125,16.032792256175362,-32.25259515047101
946,35.1150016784668,562.2899780273438,16.012813645176355,-31.572470415689697
947,35.15999984741211,563.4600219726562,16.02559796410604,-32.04249047430194
948,35.275001525878906,564.219970703125,15.994895713588972,-31.013390365134303
949,35.36000061035156,566.0499877929688,16.00820073592586,-31.521100550649937
950,36.11000061035156,572.4000244140625,15.851565071698559,-26.20359764000803
951,35.869998931884766,567.1199951171875,15.810426874952476,-24.657207104725405
952,35.875,567.5399780273438,15.819929701110627,-24.999389801634454
953,35.8849983215332,566.5900268554688,15.789049835777195,-23.89389754743998
954,35.875,566.8400268554688,15.800418867051393,-24.299438629759454
955,35.60499954223633,563.0900268554688,15.814914593314482,-24.74975998248529
956,35.59000015258789,561.8400268554688,15.786457556803779,-23.73310127805208
957,35.810001373291016,570.1500244140625,15.92153036998514,-28.62060158386733
958,35.779998779296875,567.0,15.846842351712967,-25.93731910511322
959,35.775001525878906,571.7999877929688,15.983227488595363,-30.815047767154244
960,35.834999084472656,574.8200073242188,16.040742905259034,-32.901702116137315
961,35.94499969482422,576.5750122070312,16.040478984620865,-32.94545837256062
962,35.97999954223633,577.1400146484375,16.040578710150964,-32.96597800958621
963,36.099998474121094,575.969970703125,15.954847508262889,-29.929144355564933
964,35.875,569.7000122070312,15.88013971308798,-27.159423981321954
965,36.15370178222656,570.260009765625,15.773212192782129,-23.383736124324248
966,36.28499984741211,573.905029296875,15.816591751696166,-24.986188500917212
967,36.32500076293945,575.8499755859375,15.852717508362668,-26.308851772351847
968,36.34000015258789,573.1599731445312,15.772151093502806,-23.38550803537881
969,36.345001220703125,577.530029296875,15.890219009482323,-27.677763974475358
970,36.34000015258789,574.9400024414062,15.821133737680045,-25.16553733225381
971,35.9900016784668,561.5700073242188,15.603500448298453,-17.24037025887306
972,36.16999816894531,566.0999755859375,15.65109218258068,-18.970183629616105
973,36.30500030517578,568.72998046875,15.665334683599209,-19.499998163978223
974,36.439998626708984,568.6099853515625,15.60400677223943,-17.27987204251527
975,36.474998474121094,570.8900146484375,15.651543208520826,-19.015418535009605
976,36.209999084472656,567.1599731445312,15.663076152568511,-19.40789817058199
977,36.189998626708984,566.469970703125,15.652666266891156,-19.02903723798973
978,35.599998474121094,555.010009765625,15.590169481863365,-16.74754310588874
979,35.369998931884766,554.3900146484375,15.674018416457319,-19.705586323799213
980,35.5,557.22998046875,15.696619168133802,-20.523162008908532
981,35.70500183105469,560.5900268554688,15.700602103537534,-20.69405243841557
982,35.939998626708984,564.7999877929688,15.715080950872238,-21.248234171745327
983,35.79999923706055,559.8599853515625,15.63854741013484,-18.486162947861732
984,35.779998779296875,557.030029296875,15.568195872024045,-15.967348401988222
985,35.93000030517578,559.6500244140625,15.576120780979895,-16.25381187515855
986,36.185001373291016,564.0599975585938,15.588226506879158,-16.696804962530752
987,36.15999984741211,562.510009765625,15.556139716241802,-15.535758891623193
988,36.19499969482422,563.6199951171875,15.57176405219817,-16.10126143880503
989,36.19499969482422,562.469970703125,15.539991033169054,-14.951237024742529
990,36.19499969482422,564.8699951171875,15.606299209278962,-17.35126143880503
991,36.189998626708984,561.2999877929688,15.509809590838655,-13.85905432783348
992,35.53499984741211,550.8798217773438,15.502457412208555,-13.628520513121618
993,35.470001220703125,548.010009765625,15.44995745435054,-11.769873896916994
994,35.46009826660156,548.1300048828125,15.45765611707495,-12.043926492052453
995,35.272098541259766,548.510009765625,15.550818705158749,-15.348590344706128
996,35.279998779296875,547.0850219726562,15.506945603799128,-13.80070076559328
997,35.381500244140625,545.6099853515625,15.420770221350876,-10.746634339708141
998,35.380001068115234,545.260009765625,15.411531749698506,-10.419981014492311
999,34.3916015625,524.3250122070312,15.245728270437573,-4.8612371957835485
1000,34.13999938964844,521.8400268554688,15.28529690055283,-6.290356241575939
1001,34.05500030517578,524.1032104492188,15.389904735063649,-9.875846739654055
1002,33.880001068115234,522.5900268554688,15.424734662930184,-11.085077167807373
1003,33.810001373291016,522.2999877929688,15.448091291873522,-11.884003714068815
1004,33.84000015258789,519.8200073242188,15.361111258283072,-8.937340654185238
1005,33.86000061035156,520.0599975585938,15.359125463205183,-8.866189379746363
1006,34.20000076293945,524.5999755859375,15.339180230499172,-8.116880445602948
1007,34.10499954223633,526.1599731445312,15.427649324343898,-11.154785335019216
1008,34.060001373291016,524.6799926757812,15.404579316524101,-10.374828752969353
1009,34.07379913330078,526.6400146484375,15.45586427237417,-12.120202845141154
1010,34.05500030517578,527.0,15.474966826528114,-12.772636290435305
1011,33.98500061035156,526.2899780273438,15.48594875902518,-13.151579926540382
1012,33.959999084472656,526.030029296875,15.489695037635876,-13.280572918132822
1013,33.834999084472656,526.4600219726562,15.559628674979216,-15.65515551586994
1014,33.8849983215332,529.2750244140625,15.619744743434719,-17.69233385732885
1015,33.84000015258789,528.7650146484375,15.625443624828133,-17.88234797840399
1016,33.636600494384766,525.469970703125,15.62197020447551,-17.751535436860156
1017,33.744998931884766,524.85498046875,15.553563404408003,-15.450221129539006
1018,33.80500030517578,525.6300048828125,15.548883305359263,-15.291821017159766
1019,33.85499954223633,525.2000122070312,15.513218706495914,-14.084004241431064
1020,34.480098724365234,533.0499877929688,15.459642156311197,-12.20948726904233
1021,34.4900016784668,529.3499755859375,15.347925480572751,-8.355417584063122
1022,34.665000915527344,532.7000122070312,15.367084902294673,-8.983040183253554
1023,34.67380142211914,532.1599731445312,15.347609760637763,-8.30609410934149
1024,34.68000030517578,533.5499877929688,15.3849476095114,-9.599674473624379
1025,34.68000030517578,534.4650268554688,15.411332818693865,-10.514713536124379
1026,34.900001525878906,540.219970703125,15.479081578335844,-12.84716013100213
1027,34.47999954223633,526.77001953125,15.27755297345588,-5.931061955870025
1028,33.974998474121094,522.4500122070312,15.377484493633862,-9.467214532722284
1029,33.92729949951172,516.9299926757812,15.236402551969128,-4.6892345639765445
1030,33.8849983215332,519.0023803710938,15.316582738069037,-7.419689814360101
1031,33.70000076293945,516.6649780273438,15.331304638886841,-7.960242574833007
1032,33.70000076293945,513.989990234375,15.251928148310899,-5.285254781864257
1033,33.36000061035156,509.6000061035156,15.275779279973618,-6.184557612492046
1034,33.20000076293945,509.1099853515625,15.3346377606073,-8.183609586875566
1035,32.93000030517578,502.82000732421875,15.269359327797755,-6.093952912257539
1036,32.92499923706055,502.0028076171875,15.246858595280713,-5.35455341847349
1037,33.084999084472656,504.44000244140625,15.246789070583604,-5.302675516355709
1038,33.06999969482422,503.6300048828125,15.229211053232504,-4.726019253328634
1039,33.12009811401367,503.9599914550781,15.216138240902255,-4.276638777100363
1040,32.939998626708984,499.9800109863281,15.17850734155543,-3.0984154920474403
1041,32.60499954223633,494.0899963378906,15.153810865657253,-2.4198875918499034
1042,32.494998931884766,491.1600036621094,15.114941369644823,-1.2011435424578458
1043,32.525001525878906,491.32000732421875,15.10591804071997,-0.8944052692588862
1044,32.33000183105469,490.2200012207031,15.163005674494602,-2.8279546964605693
1045,32.290000915527344,490.010009765625,15.175286338564119,-3.240246259010309
1046,32.32500076293945,493.3399963378906,15.261871142892714,-6.02575002689527
1047,32.279998779296875,493.010009765625,15.272925291491097,-6.395846685504711
1048,31.950000762939453,491.9399108886719,15.397179941832734,-10.459434343544348
1049,31.90760040283203,489.260009765625,15.333651029495769,-8.43914372411503
1050,31.94499969482422,491.05999755859375,15.372045773979334,-9.657321226713425
1051,31.889999389648438,489.42999267578125,15.347444403986138,-8.88294065709552
1052,31.969999313354492,488.6000061035156,15.283078404678534,-6.80841772166163
1053,32.095001220703125,490.68389892578125,15.288483572615098,-6.947690949883867
1054,31.920000076293945,489.95001220703125,15.349311122680819,-8.93624792512465
1055,31.489999771118164,469.6650085449219,14.914735216215746,4.6593616579223
1056,31.2549991607666,463.1400146484375,14.818109969102233,7.528517006061502
1057,31.344999313354492,463.0849914550781,14.77380767584772,8.983647316996137
1058,31.56999969482422,467.20001220703125,14.798860206629236,8.368894358981247
1059,31.52899932861328,467.2699890136719,14.820324113160604,7.661086360898235
1060,31.614999771118164,468.3699951171875,14.814803052602462,7.898965007612599
1061,31.760000228881836,469.9200134277344,14.795970089458613,8.604678127835637
1062,32.150001525878906,481.4100036621094,14.973871876012259,3.181828626982604
1063,32.04199981689453,485.4800109863281,15.1513642644225,-2.568330975996407
1064,31.764999389648438,478.5599060058594,15.065635611559692,0.04255609087037371
1065,31.290000915527344,469.5,15.004793424822669,1.7130441309671305
1066,31.360000610351562,470.489990234375,15.002869294558364,1.812019505353458
1067,31.25,469.04998779296875,15.009599609375,1.5407733203705156
1068,31.229999542236328,467.19000244140625,14.959654476125284,3.0896171631190263
1069,30.5049991607666,466.9800109863281,15.308310894396785,-7.979018863564779
1070,30.760000228881836,473.3299865722656,15.387840801374134,-10.36201439234323
1071,30.725000381469727,473.0299987792969,15.395605953013483,-10.606509403755144
1072,30.479999542236328,469.2300109863281,15.394685631018897,-10.617930913538505
1073,30.530000686645508,471.19500732421875,15.433835464351292,-11.80507347939427
1074,30.5049991607666,470.3599853515625,15.419111565048219,-11.358993228799154
1075,30.360000610351562,469.1549987792969,15.453062890233722,-12.409708415215977
1076,30.280000686645508,468.5,15.472258565919523,-12.999245999087425
1077,30.540000915527344,473.2200012207031,15.49508798410368,-13.674496621471707
1078,30.329999923706055,470.5400085449219,15.514012849605907,-14.261430444061904
1079,30.44499969482422,472.6300048828125,15.52406009592313,-14.562407614403543
1080,30.625,476.19500732421875,15.549224728954082,-15.327195820659274
1081,30.770000457763672,480.32000732421875,15.61000975555812,-17.19646438988936
1082,30.639999389648438,476.45001220703125,15.549935434006484,-15.348859407904985
1083,30.450000762939453,473.5,15.550081712191433,-15.354602518343842
1084,30.770000457763672,477.92999267578125,15.532336222477802,-14.80644974145186
1085,30.306900024414062,469.5400085449219,15.492841833598245,-13.620789094953142
1086,30.639999389648438,474.82000732421875,15.496736840165676,-13.718854525092485
1087,30.636999130249023,474.5299987792969,15.488788466582426,-13.475520173701472
1088,30.6299991607666,477.760009765625,15.5977807004833,-16.81442772090573
1089,30.760000228881836,483.0,15.702210546360508,-20.032027820077605
1090,31.290000915527344,501.0,16.011504804762847,-29.78695586903287
1091,31.3700008392334,500.8399963378906,15.965571658879492,-28.38241584375523
1092,31.38290023803711,499.9100036621094,15.929375547521959,-27.251750840670088
1093,31.363300323486328,500.3500061035156,15.953359529858846,-27.99666365252951
1094,31.43000030517578,499.7650146484375,15.900891180269507,-26.374039299947714
1095,31.44499969482422,500.70001220703125,15.923040771707987,-27.075695562974733
1096,31.459999084472656,500.8900146484375,15.921488532263051,-27.032356708814252
1097,31.747299194335938,510.4150085449219,16.07743088382099,-32.08790341956281
1098,31.790000915527344,506.29998779296875,15.926391104495822,-27.308583974177868
1099,31.559999465942383,502.28509521484375,15.915244097417652,-26.871759403238247
1100,31.390100479125977,502.2850036621094,16.001382473946606,-29.514738710613546
1101,31.334999084472656,500.67999267578125,15.978299259752708,-28.766924658113926
1102,31.434999465942383,502.3800048828125,15.981549655412147,-28.91125899316292
1103,31.56999969482422,504.95001220703125,15.994615682236319,-29.381105641018753
1104,30.350000381469727,485.70001220703125,16.003295093978867,-29.110292597357347
1105,30.024999618530273,479.67999267578125,15.97601994238632,-28.14621873202778
1106,30.0,478.8800048828125,15.962666829427084,-27.735142989032756
1107,29.975000381469727,480.6199951171875,16.03402799001472,-29.864045273381425
1108,29.834999084472656,477.9599914550781,16.020110813538718,-29.38200250088217
1109,29.424999237060547,472.9949951171875,16.074596682451368,-30.795258733240093
1110,29.299999237060547,470.92999267578125,16.07269641427561,-30.674846213789767
1111,29.190000534057617,471.1499938964844,16.140801139992003,-32.60606638879467
1112,29.325000762939453,478.6499938964844,16.322250006601735,-38.005905712431755
1113,29.309999465942383,478.4200134277344,16.322757493859683,-38.009296211335894
1114,29.31999969482422,478.5920104980469,16.323056462464134,-38.025722527241456
1115,29.165000915527344,474.8399963378906,16.28115828671507,-36.68498088017459
1116,29.075000762939453,472.8800048828125,16.26414419515925,-36.125096542671784
1117,29.190000534057617,478.1300048828125,16.37992449931446,-39.5860773751228
1118,29.125,471.67999267578125,16.195021207752145,-34.14726023569314
1119,28.895000457763672,466.6650085449219,16.15037207654848,-32.71031443993168
1120,28.8700008392334,466.8800048828125,16.171804340522833,-33.31422282779603
1121,29.18000030517578,471.1700134277344,16.14701879712321,-32.78165667445161
1122,28.973600387573242,466.5050048828125,16.101036759066236,-31.32755372682927
1123,28.735000610351562,463.7200012207031,16.13781073154568,-32.25437984204957
1124,28.844999313354492,465.5150146484375,16.13849976529263,-32.33817431548216
1125,28.947500228881836,467.6600036621094,16.155453837617046,-32.88858535054818
1126,28.78499984741211,464.5799865722656,16.139655689942042,-32.33654109366468
1127,28.671300888061523,462.2349853515625,16.12186998965342,-31.76032267688176
1128,28.93280029296875,463.19390869140625,16.00930100098094,-28.65117315768494
1129,29.172000885009766,465.2799987792969,15.949540129706502,-27.016086760704713
1130,29.145000457763672,465.7099914550781,15.979069622248774,-27.86611750617603
1131,29.239999771118164,467.6700134277344,15.994186630934102,-28.34826182009728
1132,29.389999389648438,467.7900085449219,15.916638933639582,-26.134754965355132
1133,29.049999237060547,467.54998779296875,16.094664374258972,-31.18402117488917
1134,29.065000534057617,466.260009765625,16.04197492510876,-29.660672179891225
1135,29.367000579833984,468.614990234375,15.957196206008456,-27.317522685065587
1136,29.202499389648438,468.79998779296875,16.053420001410796,-30.06161909633592
1137,29.334999084472656,472.1449890136719,16.0949379154262,-31.345359747299728
1138,29.450000762939453,471.1099853515625,15.996943061014042,-28.521307245553903
1139,28.9950008392334,463.94000244140625,16.0006893951748,-28.429630464433803
1140,28.959999084472656,463.95001220703125,16.020373856150606,-28.98415270652693
1141,28.863399505615234,462.5050048828125,16.023926938780527,-29.041917922398813
1142,28.764999389648438,459.8699951171875,15.987137315312419,-27.93769114740049
1143,28.915000915527344,459.70001220703125,15.89832258868,-25.434176593227125
1144,29.0049991607666,462.4800109863281,15.944837937175269,-26.814097927036148
1145,28.969999313354492,461.95001220703125,15.94580680552806,-26.828581952119993
1146,29.278499603271484,467.19500732421875,15.956931320074062,-27.274324631762926
1147,29.2549991607666,466.8699951171875,15.958639839692738,-27.314902213983675
1148,29.179899215698242,463.81500244140625,15.895017286142044,-25.428218308757398
1149,29.093900680541992,463.6099853515625,15.934954561167695,-26.56105629705623
1150,28.829999923706055,460.0400085449219,15.956989585929364,-27.096509507533273
1151,28.799999237060547,462.0950012207031,16.04496574520974,-29.61821444653545
1152,28.469999313354492,454.8699951171875,15.977169163605161,-27.526924550099995
1153,28.325000762939453,444.989990234375,15.710149276204142,-19.902621425969944
1154,28.19499969482422,439.7200012207031,15.595673203763962,-16.65502254750125
1155,28.190000534057617,441.2799987792969,15.653777595575654,-18.292790647254737
1156,28.219999313354492,441.4482116699219,15.643097888419021,-17.994320946746274
1157,28.084999084472656,440.42999267578125,15.682036924803805,-19.076262628968568
1158,28.299999237060547,443.55999755859375,15.673498569488487,-18.861570472249827
1159,28.059999465942383,440.7900085449219,15.708838807353773,-19.82519054808292
1160,27.545000076293945,431.54998779296875,15.667089729448708,-18.596870779520277
1161,27.4950008392334,430.3500061035156,15.65193646000683,-18.174713190014547
1162,27.274999618530273,427.7699890136719,15.683592850467011,-19.01719335294924
1163,27.280000686645508,429.4800109863281,15.743401765989443,-20.649415112358287
1164,27.28860092163086,429.8778076171875,15.753017490773454,-20.91342030098595
1165,27.40999984741211,432.94000244140625,15.794965518114802,-22.087046104320695
1166,27.520000457763672,436.1400146484375,15.848110733784452,-23.575809684962753
1167,27.579999923706055,438.3900146484375,15.895214498228649,-24.892414830608363
1168,27.204999923706055,429.82000732421875,15.79930191250174,-22.15617727225744
1169,27.03499984741211,429.9700012207031,15.904198396430228,-24.950814649485398
1170,27.0,431.1099853515625,15.967036494502315,-26.635281584725494
1171,26.979999542236328,431.3349914550781,15.987212704723621,-27.17142919705505
1172,27.155000686645508,433.1499938964844,15.95102128314444,-26.263987944470518
1173,26.950000762939453,430.6600036621094,15.97996257775011,-26.963123995219764
1174,26.889999389648438,436.3800048828125,16.228338221933956,-33.61654974236468
1175,26.905000686645508,432.5,16.075078571348058,-29.50317389189799
1176,26.700000762939453,428.0,16.029962088768144,-28.192300177022293
1177,26.774999618530273,429.135009765625,16.027451573468255,-28.160573792726172
1178,26.75,430.5950012207031,16.097009391428156,-30.009477297777966
1179,26.829999923706055,431.4100036621094,16.079388926159872,-29.57994337601595
1180,26.8799991607666,433.25,16.11793205084475,-30.642115613959124
1181,27.030000686645508,432.66009521484375,16.006662383423638,-27.718679184785817
1182,27.020000457763672,433.17999267578125,16.031827732679236,-28.39414740013031
1183,27.110599517822266,438.20001220703125,16.1634202120452,-32.004742778351286
1184,26.93709945678711,440.1600036621094,16.340289509203487,-36.66382599461106
1185,26.945999145507812,439.75,16.319676907334536,-36.11537237254312
1186,27.079999923706055,442.5199890136719,16.34121086633705,-36.80074888366654
1187,27.1200008392334,441.0799865722656,16.264010800994267,-34.73846342463243
1188,26.308000564575195,421.75,16.031244904559706,-28.04053725817319
1189,26.383499145507812,421.62548828125,15.980650858930442,-26.741515302594866
1190,26.350000381469727,424.7349853515625,16.11897454279551,-30.372143244478895
1191,26.3612003326416,424.5799865722656,16.10624634745983,-30.042909967780208
1192,26.280000686645508,423.010009765625,16.096270879497446,-29.736133267302723
1193,26.30500030517578,425.8999938964844,16.19083782381421,-32.237205348188425
1194,26.3799991607666,427.7799987792969,16.216073252023016,-32.950474081079804
1195,26.405000686645508,419.9800109863281,15.905320964401096,-24.761544566049924
1196,26.420000076293945,426.44000244140625,16.14080246820442,-30.988194725561318
1197,26.2450008392334,421.29998779296875,16.05258046565468,-28.570594099027193
1198,26.190000534057617,422.0050048828125,16.113211007156526,-30.13123550206554
1199,26.075000762939453,419.67999267578125,16.095109507044572,-29.595242462583276
1200,25.975000381469727,417.9599914550781,16.090856027599756,-29.43091911386235
1201,25.780000686645508,415.19000244140625,16.105119913999147,-29.69448563090778
1202,26.915000915527344,434.2099914550781,16.13263892569965,-31.057594592569178
1203,26.81999969482422,433.4549865722656,16.161632792856246,-31.78049704057914
1204,26.875,431.70001220703125,16.063256268168605,-29.169898362150168
1205,27.014999389648438,432.9200134277344,16.025172060289588,-28.21196836533058
1206,27.125,435.3999938964844,16.051612678211406,-28.980700207691388
1207,27.139999389648438,433.1400146484375,15.959470316482134,-26.487379664077782
1208,26.959999084472656,431.510009765625,16.00556470397467,-27.65758901641586
1209,27.479999542236328,461.82501220703125,16.805859530572896,-49.883090261184364
1210,27.692699432373047,466.1700134277344,16.833679019488322,-50.9191789797995
1211,27.614999771118164,464.29998779296875,16.813325788203283,-50.257905170758946
1212,27.459999084472656,459.8999938964844,16.74799742278711,-48.26921345945142
1213,27.55500030517578,460.6499938964844,16.717473735972284,-47.54130612862896
1214,27.584999084472656,461.6300048828125,16.73482038078659,-48.05463452382362
1215,27.700000762939453,465.5,16.805053688763955,-50.13558080137467
1216,26.969999313354492,454.0299987792969,16.834631454902517,-50.022007275680735
1217,27.18000030517578,458.9949951171875,16.88723289049349,-51.72007711519991
1218,27.450000762939453,466.5400085449219,16.99599255293292,-55.06476919020845
1219,27.649999618530273,469.2049865722656,16.96943916982253,-54.61842114567516
1220,27.649999618530273,468.8999938964844,16.958408693150233,-54.31342846989391
1221,27.760000228881836,472.1983947753906,17.010028489989338,-55.900580722410965
1222,27.639999389648438,468.95001220703125,16.96635392773053,-54.51901753484772
1223,27.047700881958008,462.69000244140625,17.10644481246983,-57.47322943997757
1224,27.440000534057617,470.1000061035156,17.131924087247853,-58.780337503209196
1225,27.299999237060547,468.4800109863281,17.160440442443413,-59.338303275631816
1226,27.415000915527344,469.4100036621094,17.122377821853156,-58.479247111776615
1227,27.18000030517578,466.95001220703125,17.17991195600214,-59.67509420504366
1228,27.25,464.3360900878906,17.039856516986813,-55.97220647714171
1229,27.15999984741211,462.0199890136719,17.01104534644151,-55.05621252049822
1230,26.209999084472656,441.760009765625,16.85463659658549,-49.57512854815151
1231,25.90999984741211,437.8800048828125,16.900038883116704,-50.36212760919831
1232,25.969999313354492,437.7099914550781,16.854447555953364,-49.258719327109546
1233,25.899999618530273,437.57501220703125,16.89478836493751,-50.212705687824055
1234,25.771900177001953,435.7300109863281,16.907174402885516,-50.36051153115416
1235,25.725000381469727,434.95001220703125,16.907677580457303,-50.310119709727374
1236,25.719999313354492,434.260009765625,16.884137688920774,-49.697917481568325
