,intc,asml,Ratio,Spread
834,38.349998474121094,472.0,12.307692797393711,88.53715276004124
835,38.3922004699707,473.82501220703125,12.341699782945335,87.34549497230734
836,38.619998931884766,475.6400146484375,12.315899218105569,88.94922095020473
837,39.03499984741211,482.0954895019531,12.350339218303198,88.72195067730473
838,39.185001373291016,482.9599914550781,12.325123759834028,90.10862493999883
839,39.220001220703125,485.6300048828125,12.382202696782738,87.96387832931708
840,39.09000015258789,481.2749938964844,12.311972167250614,90.36787374525449
841,38.69499969482422,473.760009765625,12.243442654142065,91.95481394092673
842,38.65999984741211,473.0400085449219,12.23590301117363,92.14954834457734
843,38.720001220703125,473.4800109863281,12.228305683347035,92.61002783945656
844,39.75,494.1000061035156,12.430188832792846,87.44793383820678
845,40.29990005493164,496.6700134277344,12.324348515771446,93.13065539448706
846,40.220001220703125,494.0400085449219,12.283440913736628,94.56156343989727
847,40.459999084472656,496.55999755859375,12.272862303379505,95.64338767178884
848,39.49100112915039,494.6549987792969,12.525764975205096,83.00596671623663
849,40.19369888305664,500.0199890136719,12.440258122758928,88.18684567375459
850,40.220001220703125,498.8699951171875,12.403530083942307,89.73157686763165
851,40.349998474121094,507.45001220703125,12.576208956550266,83.10251809838923
852,40.47999954223633,506.989990234375,12.524456422124905,85.5135556414362
853,40.31039810180664,510.57501220703125,12.666087070575177,79.38320803541131
854,40.119998931884766,505.3900146484375,12.596959823116705,81.71075410923908
855,40.31439971923828,511.81500244140625,12.695587829803776,78.20327283003775
856,40.584999084472656,515.3701171875,12.698537115026683,78.70922913946885
857,40.54999923706055,514.4199829101562,12.686066401698072,79.13409659975997
858,39.9093017578125,526.8800048828125,13.20193492935948,57.05868626110232
859,40.20000076293945,533.1649780273438,13.262810146980662,55.13643331204691
860,40.46500015258789,537.530029296875,13.283826202148127,54.74841040731207
861,40.334999084472656,532.9299926757812,13.212594639203493,57.39743145801521
862,40.345001220703125,536.3800048828125,13.294831792137062,54.097528198592904
863,40.39080047607422,539.6599731445312,13.360962565329764,51.50490090750447
864,40.6150016784668,542.489990234375,13.35688705688252,52.039625685631286
865,39.21500015258789,529.9249877929688,13.513323619303817,43.59384094535637
866,38.994998931884766,530.8800048828125,13.614053581848712,39.33711400558827
867,39.070098876953125,534.5,13.680538707704518,36.84419549083277
868,39.209999084472656,534.52001953125,13.63223749074053,38.92375473327065
869,38.689998626708984,536.344970703125,13.862625736380057,29.294798529622263
870,38.875,536.3250122070312,13.796141793106914,32.09120005858785
871,39.23849868774414,540.22998046875,13.767855512715803,33.64150697181419
872,39.17499923706055,539.0,13.758774996735475,33.91850744746802
873,39.064998626708984,536.0050048828125,13.720850472943381,35.262647639693405
874,39.040000915527344,534.72998046875,13.696976637520322,36.16251418431222
875,39.16999816894531,539.0999755859375,13.763084012940949,33.74347738772605
876,39.29499816894531,525.0700073242188,13.362260638535405,49.649406746031055
877,39.130001068115234,522.5999755859375,13.355480739093919,49.64321334665846
878,39.41999816894531,520.9119873046875,13.21440922123271,55.68338786214856
879,39.419898986816406,523.97998046875,13.292271008710344,52.61390620356355
880,38.97999954223633,522.1799926757812,13.396100533812966,47.8120200409955
881,38.95000076293945,522.9559936523438,13.426341037454646,46.585806721184845
882,38.95000076293945,524.0900268554688,13.455456138376647,45.451773518059845
883,39.474998474121094,537.5800170898438,13.618240351352235,39.84078553947331
884,39.45000076293945,536.510009765625,13.599746499108791,40.53563499424849
885,39.58760070800781,535.4349975585938,13.525320756564202,43.675704352004864
886,39.70000076293945,534.8400268554688,13.472040719826634,45.95754009757713
887,39.625,535.989990234375,13.52656126774448,43.68198861076127
888,40.36000061035156,549.510009765625,13.615213118324043,41.192629487404425
889,40.15999984741211,546.1799926757812,13.600099470891228,41.52109737275243
890,39.16999816894531,542.9600219726562,13.861630006486058,29.883431001007303
891,39.80870056152344,552.760009765625,13.885407008232962,29.66888993422328
892,39.8650016784668,553.1900024414062,13.876582946193968,30.083846899082864
893,39.82500076293945,553.3099975585938,13.893533884712332,29.36353049103827
894,39.68000030517578,555.9450073242188,14.010710762310714,24.552398983398525
895,39.87009811401367,559.3699951171875,14.029812355053581,23.980339941839084
896,39.689998626708984,560.719970703125,14.127487782924591,19.92748730231194
897,35.67499923706055,567.4249877929688,15.905395933505895,-47.03339104991431
898,35.69499969482422,565.260009765625,15.835831757902712,-44.568252377142066
899,36.22999954223633,569.260009765625,15.712393512508639,-40.53914117374466
900,36.36920166015625,570.8800048828125,15.696797807586515,-40.07003422869075
901,36.35499954223633,573.1690063476562,15.765892272444203,-42.57217665918977
902,35.9900016784668,575.7050170898438,15.996248686876116,-50.58596174352697
903,36.29010009765625,574.2100219726562,15.82277316478774,-44.58718294996793
904,37.1786003112793,575.89501953125,15.489959673294482,-32.93784582803885
905,37.17319869995117,580.0700073242188,15.604522279783813,-37.19389932269103
906,37.105899810791016,580.22998046875,15.63713542664203,-38.3638732504857
907,36.72999954223633,575.635009765625,15.672066891906558,-39.41029678739988
908,36.89500045776367,575.2150268554688,15.590595466016005,-36.514031489800395
909,36.85499954223633,577.260009765625,15.66300412252284,-39.15933569081374
910,36.959999084472656,578.4199829101562,15.649891700163963,-38.74350838418723
911,36.27009963989258,567.4400024414062,15.644842668623197,-38.11732406414654
912,36.275001525878906,568.219970703125,15.66423009790232,-38.82372634658321
913,36.192501068115234,567.9600219726562,15.692754167603411,-39.801918809836074
914,36.01499938964844,565.47998046875,15.701235320061738,-39.98576725298954
915,35.58000183105469,575.2650146484375,16.16821205855978,-56.299109408931876
916,36.03499984741211,578.9249877929688,16.06563036615483,-53.1306139317798
917,36.08000183105469,581.2650146484375,16.110448590613224,-54.795265022587095
918,36.35499954223633,585.0,16.091321891514855,-54.40317031153352
919,36.400001525878906,586.9608154296875,16.12529645122082,-55.68860997655957
920,36.43389892578125,585.7050170898438,16.075825930213274,-53.924090008778016
921,36.5099983215332,583.5700073242188,15.983840979254044,-50.64700419591798
922,35.63999938964844,585.2999877929688,16.42255886129358,-65.43365786696694
923,35.415000915527344,587.739990234375,16.59579203841518,-71.25036738231262
924,35.46500015258789,591.2999877929688,16.6727755603808,-74.05999195222972
925,35.48500061035156,589.719970703125,16.618851925032626,-72.17981421695748
926,35.63999938964844,587.9299926757812,16.496352490021206,-68.06366274977944
927,35.625,589.3200073242188,16.54231599506579,-69.67878356984096
928,35.66999816894531,588.7000122070312,16.50406623007791,-68.38346993778129
929,35.88999938964844,574.7999877929688,16.015603164338735,-51.18173567379454
930,35.439998626708984,570.97998046875,16.111173888094818,-54.11519974724393
931,35.22999954223633,565.010009765625,16.03775240156473,-51.296829946434336
932,35.41999816894531,569.8800048828125,16.089216102288173,-53.31538480673492
933,35.380001068115234,567.6400146484375,16.044092637408077,-51.67565861342762
934,34.849998474121094,540.4400024414062,15.507604766259204,-32.429760385778586
935,34.70500183105469,542.5281982421875,15.632565037259933,-36.6940206787853
936,34.421600341796875,534.239990234375,15.520486698163976,-32.659014019470696
937,34.540000915527344,537.6300048828125,15.565431112687744,-34.272109706853534
938,34.435001373291016,539.0900268554688,15.65529273576872,-37.30793213066743
939,34.5796012878418,544.1099853515625,15.734998816856567,-40.15778011262551
940,34.52000045776367,540.8900146484375,15.668887817954516,-37.832280117907025
941,34.650001525878906,556.22998046875,16.05281258222516,-51.2212303678288
942,35.15999984741211,563.8300170898438,16.036121147234404,-51.16737090475822
943,35.06999969482422,562.27001953125,16.032792256175362,-50.9580676256981
944,35.1150016784668,562.2899780273438,16.012813645176355,-50.302650357130396
945,35.15999984741211,563.4600219726562,16.02559796410604,-50.79737578757072
946,35.275001525878906,564.219970703125,15.994895713588972,-49.83141511927288
947,35.36000061035156,566.0499877929688,16.00820073592586,-50.38579240338736
948,36.11000061035156,572.4000244140625,15.851565071698559,-45.48006244496394
949,35.869998931884766,567.1199951171875,15.810426874952476,-43.80190364344178
950,35.875,567.5399780273438,15.819929701110627,-44.14683207979356
951,35.8849983215332,566.5900268554688,15.789049835777195,-43.0468292100989
952,35.875,566.8400268554688,15.800418867051393,-43.44688090791856
953,35.60499954223633,563.0900268554688,15.814914593314482,-43.74896374651944
954,35.59000015258789,561.8400268554688,15.786457556803779,-42.724069918143464
955,35.810001373291016,570.1500244140625,15.92153036998514,-47.73235762681298
956,35.779998779296875,567.0,15.846842351712967,-45.03260280578791
957,35.775001525878906,571.7999877929688,15.983227488595363,-49.90758782277174
958,35.834999084472656,574.8200073242188,16.040742905259034,-52.027182667525544
959,35.94499969482422,576.5750122070312,16.040478984620865,-52.131332625375926
960,35.97999954223633,577.1400146484375,16.040578710150964,-52.17106824972955
961,36.099998474121094,575.969970703125,15.954847508262889,-49.20011768163538
962,35.875,569.7000122070312,15.88013971308798,-46.30686625948106
963,36.15370178222656,570.260009765625,15.773212192782129,-42.68419421002459
964,36.28499984741211,573.905029296875,15.816591751696166,-44.35873324251366
965,36.32500076293945,575.8499755859375,15.852717508362668,-45.70335824071906
966,36.34000015258789,573.1599731445312,15.772151093502806,-42.78824962768879
967,36.345001220703125,577.530029296875,15.890219009482323,-47.08325130622807
968,36.34000015258789,574.9400024414062,15.821133737680045,-44.56827892456379
969,35.9900016784668,561.5700073242188,15.603500448298453,-36.45095197790197
970,36.16999816894531,566.0999755859375,15.65109218258068,-38.27958893034275
971,36.30500030517578,568.72998046875,15.665334683599209,-38.88352376896017
972,36.439998626708984,568.6099853515625,15.60400677223943,-36.737515857366866
973,36.474998474121094,570.8900146484375,15.651543208520826,-38.49227833718924
974,36.209999084472656,567.1599731445312,15.663076152568511,-38.7392651980794
975,36.209999084472656,566.6599731445312,15.649267811981879,-38.2392651980794
976,35.779998779296875,557.030029296875,15.568195872024045,-35.06263210266291
977,35.93000030517578,559.6500244140625,15.576120780979895,-35.431451004031196
978,36.185001373291016,564.0599975585938,15.588226506879158,-36.014447481585584
979,36.15999984741211,562.510009765625,15.556139716241802,-34.839674807849796
980,36.19499969482422,563.6199951171875,15.57176405219817,-35.424393342359785
981,36.19499969482422,562.469970703125,15.539991033169054,-34.274368928297285
982,36.19499969482422,564.8699951171875,15.606299209278962,-36.674393342359785
983,36.189998626708984,561.2999877929688,15.509809590838655,-33.179440491945506
984,35.279998779296875,547.0850219726562,15.506945603799128,-32.62146916478894
985,35.381500244140625,545.6099853515625,15.420770221350876,-29.62313014934812
986,35.380001068115234,545.260009765625,15.411531749698506,-29.295653730615122
987,34.3916015625,524.3250122070312,15.245728270437573,-23.1942483353751
988,34.13999938964844,521.8400268554688,15.28529690055283,-24.485230088501275
989,34.05500030517578,524.1032104492188,15.389904735063649,-28.02405348798049
990,33.880001068115234,522.5900268554688,15.424734662930184,-29.13720397949333
991,33.810001373291016,522.2999877929688,15.448091291873522,-29.897698551098408
992,33.84000015258789,519.8200073242188,15.361111258283072,-26.96750573910031
993,33.86000061035156,520.0599975585938,15.359125463205183,-26.90733532804682
994,34.20000076293945,524.5999755859375,15.339180230499172,-26.344696882684552
995,34.10499954223633,526.1599731445312,15.427649324343898,-29.330443194616343
996,34.060001373291016,524.6799926757812,15.404579316524101,-28.525781240738517
997,34.07379913330078,526.6400146484375,15.45586427237417,-30.27873072540796
998,34.05500030517578,527.0,15.474966826528114,-30.92084303876174
999,33.98500061035156,526.2899780273438,15.48594875902518,-31.261354700210624
1000,33.959999084472656,526.030029296875,15.489695037635876,-31.376621088974836
1001,33.12009811401367,503.9599914550781,15.216138240902255,-21.91155561170637
1002,32.939998626708984,499.9800109863281,15.17850734155543,-20.63445219654607
1003,32.60499954223633,494.0899963378906,15.153810865657253,-19.771999547010175
1004,32.494998931884766,491.1600036621094,15.114941369644823,-18.492861796191043
1005,32.525001525878906,491.32000732421875,15.10591804071997,-18.202595865262985
1006,32.33000183105469,490.2200012207031,15.163005674494602,-20.02908449243869
1007,32.290000915527344,490.010009765625,15.175286338564119,-20.419414328217606
1008,32.32500076293945,493.3399963378906,15.261871142892714,-23.224134083430663
1009,32.279998779296875,493.010009765625,15.272925291491097,-23.569523275826548
1010,31.950000762939453,491.9399108886719,15.397179941832734,-27.4519319239705
1011,31.90760040283203,489.260009765625,15.333651029495769,-25.40836220926581
1012,31.94499969482422,491.05999755859375,15.372045773979334,-26.647073067696844
1013,31.889999389648438,489.42999267578125,15.347444403986138,-25.84249564736546
1014,31.969999313354492,488.6000061035156,15.283078404678534,-23.811895118280454
1015,32.095001220703125,490.68389892578125,15.288483572615098,-24.019798219065187
1016,31.90999984741211,489.6000061035156,15.343152881375586,-25.712348429671287
1017,31.489999771118164,469.6650085449219,14.914735216215746,-12.080581300602994
1018,31.2549991607666,463.1400146484375,14.818109969102233,-9.082403425666932
1019,31.344999313354492,463.0849914550781,14.77380767584772,-7.67668595277393
1020,31.56999969482422,467.20001220703125,14.798860206629236,-8.414971005892987
1021,31.52899932861328,467.2699890136719,14.820324113160604,-9.100268548193633
1022,31.614999771118164,468.3699951171875,14.814803052602462,-8.909606776282423
1023,31.760000228881836,469.9200134277344,14.795970089458613,-8.283503344814555
1024,32.150001525878906,481.4100036621094,14.973871876012259,-13.920475492912253
1025,32.04199981689453,485.4800109863281,15.1513642644225,-19.6113388524871
1026,31.764999389648438,478.5599060058594,15.065635611559692,-16.84837007402978
1027,31.290000915527344,469.5,15.004793424822669,-14.917093335282225
1028,31.360000610351562,470.489990234375,15.002869294558364,-14.856549935552088
1029,31.25,469.04998779296875,15.009599609375,-15.067402419108014
1030,31.229999542236328,467.19000244140625,14.959654476125284,-13.507577712974005
1031,30.5049991607666,466.9800109863281,15.308310894396785,-24.178166343074786
1032,30.760000228881836,473.3299865722656,15.387840801374134,-26.701165262035424
1033,30.725000381469727,473.0299987792969,15.395605953013483,-26.926444286119242
1034,30.479999542236328,469.2300109863281,15.394685631018897,-26.803352837413108
1035,30.530000686645508,471.19500732421875,15.433835464351292,-28.01794756173245
1036,30.5049991607666,470.3599853515625,15.419111565048219,-27.55814070830916
1037,30.360000610351562,469.1549987792969,15.453062890233722,-28.529247253163582
1038,30.280000686645508,468.5,15.472258565919523,-29.07486243068609
1039,30.540000915527344,473.2200012207031,15.49508798410368,-29.892861135502578
1040,30.329999923706055,470.5400085449219,15.514012849605907,-30.364497986931376
1041,30.44499969482422,472.6300048828125,15.52406009592313,-30.72861355095005
1042,30.625,476.19500732421875,15.549224728954082,-31.59222743328899
1043,30.770000457763672,480.32000732421875,15.61000975555812,-33.5411056912743
1044,30.639999389648438,476.45001220703125,15.549935434006484,-31.62212614447747
1045,30.450000762939453,473.5,15.550081712191433,-31.52355419433308
1046,30.770000457763672,477.92999267578125,15.532336222477802,-31.151091042836804
1047,30.306900024414062,469.5400085449219,15.492841833598245,-29.711174086186013
1048,30.639999389648438,474.82000732421875,15.496736840165676,-29.99212126166497
1049,30.636999130249023,474.5299987792969,15.488788466582426,-29.747139676046793
1050,30.6299991607666,477.760009765625,15.5977807004833,-33.082204025785465
1051,30.760000228881836,483.0,15.702210546360508,-36.3711786897698
1052,31.290000915527344,501.0,16.011504804762847,-46.417093335282225
1053,31.3700008392334,500.8399963378906,15.965571658879492,-45.05647571635347
1054,31.38290023803711,499.9100036621094,15.929375547521959,-43.932892877971305
1055,31.363300323486328,500.3500061035156,15.953359529858846,-44.667044736926975
1056,31.43000030517578,499.7650146484375,15.900891180269507,-43.08104071550945
1057,31.44499969482422,500.70001220703125,15.923040771707987,-43.79093210247918
1058,31.459999084472656,500.8900146484375,15.921488532263051,-43.755828372261355
1059,31.747299194335938,510.4150085449219,16.07743088382099,-48.96911163555807
1060,31.790000915527344,506.29998779296875,15.926391104495822,-44.213236741906194
1061,31.559999465942383,502.28509521484375,15.915244097417652,-43.65013433641973
1062,31.390100479125977,502.2850036621094,16.001382473946606,-46.19983390062128
1063,31.334999084472656,500.67999267578125,15.978299259752708,-45.4217674961913
1064,31.434999465942383,502.3800048828125,15.981549655412147,-45.62100510097468
1065,31.56999969482422,504.95001220703125,15.994615682236319,-46.16497100589299
1066,30.350000381469727,485.70001220703125,16.003295093978867,-45.2243410036122
1067,30.024999618530273,479.67999267578125,15.97601994238632,-44.0818317734442
1068,30.0,478.8800048828125,15.962666829427084,-43.65703047481377
1069,29.975000381469727,480.6199951171875,16.03402799001472,-45.77220720352704
1070,29.834999084472656,477.9599914550781,16.020110813538718,-45.21329943452263
1071,29.424999237060547,472.9949951171875,16.074596682451368,-46.40145320344316
1072,29.299999237060547,470.92999267578125,16.07269641427561,-46.212411858623106
1073,29.190000534057617,471.1499938964844,16.140801139992003,-48.08323937939371
1074,29.325000762939453,478.6499938964844,16.322250006601735,-53.55719796009327
1075,29.309999465942383,478.4200134277344,16.322757493859683,-53.552352287861986
1076,29.31999969482422,478.5920104980469,16.323056462464134,-53.57426903546024
1077,29.165000915527344,474.8399963378906,16.28115828671507,-52.14842831513828
1078,29.075000762939453,472.8800048828125,16.26414419515925,-51.539131139593785
1079,29.190000534057617,478.1300048828125,16.37992449931446,-55.063250365721835
1080,29.125,471.67999267578125,16.195021207752145,-49.58874594388595
1081,28.895000457763672,466.6650085449219,16.15037207654848,-48.025523360770414
1082,28.8700008392334,466.8800048828125,16.171804340522833,-48.61570619299936
1083,29.18000030517578,471.1700134277344,16.14701879712321,-48.253339233357956
1084,28.973600387573242,466.5050048828125,16.101036759066236,-46.68591641452377
1085,28.735000610351562,463.7200012207031,16.13781073154568,-47.48174395019043
1086,28.844999313354492,465.5150146484375,16.13849976529263,-47.625931077857324
1087,28.947500228881836,467.6600036621094,16.155453837617046,-48.23261825237909
1088,28.78499984741211,464.5799865722656,16.139655689942042,-47.59135631307634
1089,28.671300888061523,462.2349853515625,16.12186998965342,-46.9527136880855
1090,28.93280029296875,463.19390869140625,16.00930100098094,-43.98713534483806
1091,29.172000885009766,465.2799987792969,15.949540129706502,-42.483377393133985
1092,29.145000457763672,465.7099914550781,15.979069622248774,-43.318584077754274
1093,29.239999771118164,467.6700134277344,15.994186630934102,-43.85288592196712
1094,29.389999389648438,467.7900085449219,15.916638933639582,-41.721733448230104
1095,29.049999237060547,467.54998779296875,16.094664374258972,-46.584329168983
1096,29.065000534057617,466.260009765625,16.04197492510876,-45.06921634512053
1097,29.367000579833984,468.614990234375,15.957196206008456,-42.89187411752078
1098,29.202499389648438,468.79998779296875,16.053420001410796,-45.545654341156244
1099,29.334999084472656,472.1449890136719,16.0949379154262,-46.90214137946116
1100,29.450000762939453,471.1099853515625,15.996943061014042,-44.1412283185852
1101,28.9950008392334,463.94000244140625,16.0006893951748,-43.799742655006916
1102,28.959999084472656,463.95001220703125,16.020373856150606,-44.335047862579124
1103,28.863399505615234,462.5050048828125,16.023926938780527,-44.33977695342548
1104,28.764999389648438,459.8699951171875,15.987137315312419,-43.181525503426705
1105,28.915000915527344,459.70001220703125,15.89832258868,-40.7603663774513
1106,29.0049991607666,462.4800109863281,15.944837937175269,-42.189699502109185
1107,28.969999313354492,461.95001220703125,15.94580680552806,-42.18496753986488
1108,29.278499603271484,467.19500732421875,15.956931320074062,-42.800086319693655
1109,29.2549991607666,466.8699951171875,15.958639839692738,-42.82776143979617
1110,29.179899215698242,463.81500244140625,15.895017286142044,-40.89984536644692
1111,29.093900680541992,463.6099853515625,15.934954561167695,-41.98546752713542
1112,28.829999923706055,460.0400085449219,15.956989585929364,-42.376031145965776
1113,28.799999237060547,462.0950012207031,16.04496574520974,-44.88126478988976
1114,28.469999313354492,454.8699951171875,15.977169163605161,-42.608794836365966
1115,28.325000762939453,444.989990234375,15.710149276204142,-34.90488307067351
1116,28.19499969482422,439.7200012207031,15.595673203763962,-31.585909627392304
1117,28.190000534057617,441.2799987792969,15.653777595575654,-33.22093303489583
1118,28.219999313354492,441.4482116699219,15.643097888419021,-32.93893358227273
1119,28.084999084472656,440.42999267578125,15.682036924803805,-33.94675600743255
1120,28.299999237060547,443.55999755859375,15.673498569488487,-33.850105514125225
1121,28.059999465942383,440.7900085449219,15.708838807353773,-34.681958370911495
1122,27.545000076293945,431.54998779296875,15.667089729448708,-33.17088817692723
1123,27.4950008392334,430.3500061035156,15.65193646000683,-32.72127947615069
1124,27.274999618530273,427.7699890136719,15.683592850467011,-33.442972236231235
1125,27.280000686645508,429.4800109863281,15.743401765989443,-35.07793973508307
1126,27.28860092163086,429.8778076171875,15.753017490773454,-35.34666671591025
1127,27.40999984741211,432.94000244140625,15.794965518114802,-36.58694424466517
1128,27.520000457763672,436.1400146484375,15.848110733784452,-38.1361015267343
1129,27.579999923706055,438.3900146484375,15.895214498228649,-39.48564821534341
1130,27.204999923706055,429.82000732421875,15.79930191250174,-36.543524180883246
1131,27.03499984741211,429.9700012207031,15.904198396430228,-39.24482631372063
1132,27.0,431.1099853515625,15.967036494502315,-40.91007726163257
1133,26.979999542236328,431.3349914550781,15.987212704723621,-41.435244010576746
1134,27.155000686645508,433.1499938964844,15.95102128314444,-40.623883741825516
1135,26.950000762939453,430.6600036621094,15.97996257775011,-41.21046856085609
1136,26.889999389648438,436.3800048828125,16.228338221933956,-47.83095171784475
1137,26.905000686645508,432.5,16.075078571348058,-43.72581203851353
1138,26.700000762939453,428.0,16.029962088768144,-42.30238709191911
1139,26.774999618530273,429.135009765625,16.027451573468255,-42.3118373745292
1140,26.75,430.5950012207031,16.097009391428156,-44.147015323945645
1141,26.829999923706055,431.4100036621094,16.079388926159872,-43.76140380853251
1142,26.8799991607666,433.25,16.11793205084475,-44.85102715774649
1143,27.030000686645508,432.66009521484375,16.006662383423638,-42.009946156771086
1144,27.020000457763672,433.17999267578125,16.031827732679236,-42.67992394042283
1145,27.110599517822266,438.20001220703125,16.1634202120452,-46.34026097521524
1146,26.93709945678711,440.1600036621094,16.340289509203487,-50.904087348351645
1147,26.945999145507812,439.75,16.319676907334536,-50.36051992774815
1148,27.079999923706055,442.5199890136719,16.34121086633705,-51.119466966922566
1149,27.1200008392334,441.0799865722656,16.264010800994267,-49.079143234659334
1150,26.308000564575195,421.75,16.031244904559706,-41.93540406780249
1151,26.383499145507812,421.62548828125,15.980650858930442,-40.67783314363606
1152,26.350000381469727,424.7349853515625,16.11897454279551,-44.29006923890193
1153,26.3612003326416,424.5799865722656,16.10624634745983,-43.966985078148234
1154,26.280000686645508,423.010009765625,16.096270879497446,-43.615627287069564
1155,26.30500030517578,425.8999938964844,16.19083782381421,-46.13042492359062
1156,26.3799991607666,427.7799987792969,16.216073252023016,-46.884870323388206
1157,26.405000686645508,419.9800109863281,15.905320964401096,-38.70966741118644
1158,26.420000076293945,426.44000244140625,16.14080246820442,-44.94455269464054
1159,26.2450008392334,421.29998779296875,16.05258046565468,-42.430872131465826
1160,26.190000534057617,422.0050048828125,16.113211007156526,-43.96131668379069
1161,26.075000762939453,419.67999267578125,16.095109507044572,-43.36218525063139
1162,25.975000381469727,417.9599914550781,16.090856027599756,-43.14295863217614
1163,25.780000686645508,415.19000244140625,16.105119913999147,-43.299464349195596
1164,26.915000915527344,434.2099914550781,16.13263892569965,-45.28572317087741
1165,26.81999969482422,433.4549865722656,16.161632792856246,-45.95646704140301
1166,26.875,431.70001220703125,16.063256268168605,-43.37606521368752
1167,27.014999389648438,432.9200134277344,16.025172060289588,-42.49499916618043
1168,27.1200008392334,434.9150085449219,16.036688609380427,-42.914165207315584
1169,27.139999389648438,433.1400146484375,15.959470316482134,-40.83903929029736
1170,26.959999084472656,431.510009765625,16.00556470397467,-41.91042296655211
1171,27.479999542236328,461.82501220703125,16.805859530572896,-64.42142037618504
1172,27.692699432373047,466.1700134277344,16.833679019488322,-65.57428784373104
1173,27.614999771118164,464.29998779296875,16.813325788203283,-64.8703545428221
1174,27.459999084472656,459.8999938964844,16.74799742278711,-62.796562711066706
1175,27.55500030517578,460.6499938964844,16.717473735972284,-62.12081395772861
1176,27.584999084472656,461.6300048828125,16.73482038078659,-62.650612600808635
1177,27.700000762939453,465.5,16.805053688763955,-64.7946983192295
1178,26.969999313354492,454.0299987792969,16.834631454902517,-64.28033165750975
1179,27.18000030517578,458.9949951171875,16.88723289049349,-66.09369846819033
1180,27.450000762939453,466.5400085449219,16.99599255293292,-69.58662905732376
1181,27.649999618530273,469.2049865722656,16.96943916982253,-69.2500865050664
1182,27.649999618530273,468.8999938964844,16.958408693150233,-68.94509382928516
1183,27.760000228881836,472.1983947753906,17.010028489989338,-70.59263978322929
1184,27.639999389648438,468.95001220703125,16.96635392773053,-69.14519246254628
1185,27.047700881958008,462.69000244140625,17.10644481246983,-71.77421436086775
1186,27.440000534057617,470.1000061035156,17.131924087247853,-73.29670693863181
1187,27.299999237060547,468.4800109863281,17.160440442443413,-73.77780771454923
1188,27.415000915527344,469.4100036621094,17.122377821853156,-72.98189099156383
1189,27.18000030517578,466.95001220703125,17.17991195600214,-74.04871555803408
1190,27.2549991607666,464.0400085449219,17.025867651205235,-70.01315241290979
1191,27.15999984741211,462.0199890136719,17.01104534644151,-69.41885301010319
1192,26.209999084472656,441.760009765625,16.85463659658549,-63.41618954606934
1193,25.90999984741211,437.8800048828125,16.900038883116704,-64.03847984510583
1194,25.969999313354492,437.7099914550781,16.854447555953364,-62.96801310598061
1195,25.899999618530273,437.57501220703125,16.89478836493751,-63.88356749203887
1196,25.771900177001953,435.7300109863281,16.907174402885516,-63.96104282174809
1197,25.725000381469727,434.95001220703125,16.907677580457303,-63.884901577301655
1198,25.719999313354492,434.260009765625,16.884137688920774,-63.269953609699876
1199,25.489999771118164,423.3299865722656,16.607688912258297,-55.7916919640844
1200,25.344999313354492,419.1099853515625,16.536200304046957,-53.74781248539596
1201,25.139999389648438,417.9200134277344,16.623708177169476,-55.63441561497341
1202,25.236000061035156,419.375,16.61812486074299,-55.64865398909796
1203,25.330699920654297,421.2900085449219,16.63159762124883,-56.14243651403836
1204,25.329999923706055,424.6499938964844,16.76470569188827,-59.51292720194191
1205,25.19099998474121,421.760009765625,16.742487794096903,-58.70901089448977
1206,24.829999923706055,404.260009765625,16.281112001924093,-46.62678745742732
1207,25.045000076293945,403.3500061035156,16.10501117487725,-42.49012841919812
1208,25.145000457763672,403.9200134277344,16.063631182119213,-41.559361141169
1209,25.198400497436523,404.3900146484375,16.04824142268779,-41.22795118601265
1210,25.200000762939453,403.5899963378906,16.01547556027986,-40.40391658884413
1211,24.864999771118164,396.2099914550781,15.934445811469267,-38.051502329827876
1212,25.040000915527344,399.739990234375,15.96405653429891,-38.95513839896727
1213,25.06999969482422,400.1199951171875,15.96011168679007,-38.884930938531674
1214,25.299999237060547,402.30999755859375,15.901581410693185,-37.623171832194025
1215,25.350000381469727,400.4064025878906,15.795124124754594,-34.96917524791967
1216,25.334999084472656,402.0299987792969,15.868561804120747,-36.81790623584464
1217,25.47010040283203,400.989990234375,15.743557500456054,-33.75033915220518
1218,25.46500015258789,399.17999267578125,15.675632840521088,-32.01688456193835
1219,25.299999237060547,398.3500061035156,15.745060004586684,-33.6631803771159
1220,25.289899826049805,379.6400146484375,15.01152702302878,-15.104757739274469
1221,26.344999313354492,400.78680419921875,15.213012512627271,-20.416942560362592
1222,25.940000534057617,399.7349853515625,15.409983697831278,-25.443219345713082
1223,26.31999969482422,405.55999755859375,15.408814675569559,-25.565322414075915
1224,26.15530014038086,402.989990234375,15.407584239960737,-25.467074743943776
1225,26.367900848388672,406.75750732421875,15.426237745014712,-26.043946575152795
1226,26.420000076293945,405.0799865722656,15.33232344445504,-23.584536825499917
1227,25.923999786376953,389.3900146484375,15.020445064694906,-15.338382883909837
1228,26.184999465942383,388.9800109863281,14.855070418934185,-11.01137726111073
1229,26.135000228881836,386.20001220703125,14.777119143861377,-8.9817514704905
1230,26.165000915527344,385.0899963378906,14.717752068159227,-7.421494633207082
1231,26.1200008392334,382.8999938964844,14.659264226414251,-5.906839331567703
1232,26.094999313354492,383.1836853027344,14.68418070073045,-6.565745857050665
1233,25.940000534057617,379.1409912109375,14.616074919240994,-4.849225205088082
