,intc,asml,Ratio,Spread
834,40.919898986816406,555.25,13.569192831558325,36.197515098730776
835,40.970001220703125,557.239990234375,13.601170945359607,34.94983239732284
836,40.87220001220703,555.0,13.578911823543676,35.74081391156625
837,40.68000030517578,553.8900146484375,13.615781968860142,34.003195887081176
838,40.31999969482422,546.5599975585938,13.555555597604688,35.99949541173834
839,40.0099983215332,542.3499755859375,13.555361118174483,35.616581365926265
840,39.439998626708984,524.3800048828125,13.295639531987698,45.14151809684216
841,39.220001220703125,520.0900268554688,13.260836580008263,46.17204601502357
842,39.321998596191406,522.3300170898438,13.283404601424172,45.44323431091135
843,39.38999938964844,525.2698974609375,13.335108037574042,43.510843971998895
844,39.375,525.4199829101562,13.343999565972222,43.13852971056559
845,39.525001525878906,526.1649780273438,13.31220639378947,44.61593575154217
846,39.189998626708984,521.5999755859375,13.309517577539639,44.21758314211644
847,38.290000915527344,493.989990234375,12.90127914397757,58.493331098721626
848,38.14500045776367,495.05999755859375,12.97837178182112,55.275017726413296
849,38.26499938964844,497.92449951171875,13.012531228379395,54.188402789014106
850,38.095001220703125,496.3399963378906,13.029005917662223,53.25423740039804
851,38.099998474121094,498.6300048828125,13.087402227102453,51.038267447541614
852,37.779998779296875,493.5400085449219,13.063526323229468,51.38719406482397
853,37.77000045776367,493.5799865722656,13.068042906809382,51.199082335340165
854,37.79999923706055,491.2200012207031,12.995238389822307,54.003525311331884
855,37.79999923706055,491.260009765625,12.996296816958004,53.96351676641001
856,37.755001068115234,491.5849914550781,13.020394055033687,52.97184864031311
857,37.97999954223633,493.4700012207031,12.992891184001493,54.42038409392518
858,37.849998474121094,490.5799865722656,12.961162651239903,55.38432150648765
859,37.750099182128906,487.79998779296875,12.921820031241026,56.6842266605874
860,37.95000076293945,491.3900146484375,12.94835322186108,56.055913041761585
861,38.5,496.9244079589844,12.90712747945414,58.67022978113465
862,38.31999969482422,499.95001220703125,13.046712322248744,52.97776675049448
863,38.566001892089844,503.3500061035156,13.05165123187831,53.22250623195856
864,38.474998474121094,502.9750061035156,13.072775206003575,52.24921260423963
865,38.13999938964844,498.5400085449219,13.071316636681185,51.72091163001056
866,38.939998626708984,511.0,13.122753416059563,51.1135944764531
867,38.65999984741211,505.760009765625,13.082255865541098,52.20516283479816
868,37.40999984741211,476.6700134277344,12.741780683559899,62.775337914684826
869,37.64500045776367,474.1600036621094,12.595563764014287,68.767083119696
870,37.37990188598633,470.4100036621094,12.584570315270556,68.5894205876412
871,37.3849983215332,471.6300048828125,12.615488191988513,67.44492742724293
872,37.03499984741211,466.20001220703125,12.588092726551148,67.68939275798681
873,37.311100006103516,469.0849914550781,12.57226378687155,68.89507398055702
874,37.36000061035156,468.1499938964844,12.530781216496319,70.55457589921656
875,36.911399841308594,465.45001220703125,12.609925773829172,66.60815274156647
876,36.959999084472656,471.0,12.74350680917286,61.77820438593591
877,36.939998626708984,467.9700012207031,12.66838166264423,64.51187924294362
878,37.06999969482422,475.8900146484375,12.83760503280722,58.51794305108427
879,36.90999984741211,474.9599914550781,12.86805725869921,57.077431384139516
880,36.96500015258789,475.04998779296875,12.851345484431464,57.80231170304177
881,36.970001220703125,473.3500061035156,12.803624302788515,59.5763885025695
882,37.81999969482422,494.45001220703125,13.073770920064238,51.06983824729292
883,37.85499954223633,494.56500244140625,13.06472086704427,51.473400747421636
884,37.74169921875,493.5799865722656,13.07784219548483,50.77977522500959
885,37.7400016784668,494.8699951171875,13.112611900055745,49.464616165989185
886,37.77239990234375,494.260009765625,13.085215952480597,50.55460896977405
887,37.779998779296875,495.9100036621094,13.126257800036349,49.01719894763647
888,37.709999084472656,494.3500061035156,13.109255319687016,49.54009103722268
889,37.66999816894531,493.8399963378906,13.109636855384991,49.45745295826936
890,37.474998474121094,494.0,13.182121951015926,46.408361701352135
891,37.38999938964844,485.6499938964844,12.988767098801784,53.499033523645664
892,37.63840103149414,488.2200012207031,12.971326832194128,54.60930940516863
893,37.59000015258789,489.6199951171875,13.025272496134308,52.492215007824996
894,37.52000045776367,487.1199951171875,12.982942142165998,53.95510953881757
895,37.349998474121094,485.3299865722656,12.994109943767173,53.22639300328609
896,37.310001373291016,481.95001220703125,12.91744825697174,56.0137760419513
897,37.305999755859375,484.4700012207031,12.986383005178974,53.434499636617886
898,37.185001373291016,482.5899963378906,12.978081982390943,53.52180978529151
899,37.01499938964844,477.8800048828125,12.910442057617749,55.7130761599164
900,37.12990188598633,482.1499938964844,12.985490653247828,53.14546610166548
901,37.220001220703125,484.57501220703125,13.019210003074715,52.05534665065471
902,37.40800094604492,485.1000061035156,12.967814206463347,54.31572980207744
903,38.4900016784668,513.1199951171875,13.331254163188362,42.32650892079158
904,38.32500076293945,512.0499877929688,13.360730009120436,40.95188627463159
905,38.529998779296875,512.280029296875,13.295614989018265,43.75906606767313
906,38.60499954223633,512.6699829101562,13.279885739909481,44.48031303347403
907,38.46989822387695,511.6499938964844,13.300009033528472,43.498660232956865
908,38.400001525878906,510.94500732421875,13.30585903700753,43.16806732246363
909,38.61000061035156,515.260009765625,13.345247387213997,41.96438128807989
910,38.72999954223633,507.6499938964844,13.107410273601358,51.35228417294633
911,38.974998474121094,514.5599975585938,13.202309626779206,48.072149652363066
912,38.665000915527344,509.6700134277344,13.181688901061367,48.36925428276339
913,38.73500061035156,510.2699890136719,13.173356937480131,48.80638416583332
914,38.75,509.3999938964844,13.145806294102822,49.89860809523549
915,38.71500015258789,508.6300048828125,13.137801959915873,50.150044374403535
916,38.638999938964844,508.04998779296875,13.148631915823328,49.60405316675218
917,38.698299407958984,502.29998779296875,12.979898224924632,56.232625619925045
918,38.16999816894531,496.32000732421875,13.002882660026408,54.38537047514279
919,38.529998779296875,493.4649963378906,12.807293329140764,62.57409902665751
920,38.16999816894531,491.9100036621094,12.887346797473045,58.79537413725217
921,38.029998779296875,492.20001220703125,12.942414620191355,56.43115465431532
922,37.88999938964844,490.8399963378906,12.95434162693569,55.716959585440975
923,37.77000045776367,490.4100036621094,12.984114316082964,54.369065245496415
924,37.29999923706055,488.1499938964844,13.08713147134513,49.66560413234896
925,37.14500045776367,486.010009765625,13.084129863405186,49.50914851297881
926,37.040000915527344,482.3699951171875,13.02294771042988,51.593504957905054
927,37.1150016784668,484.6549987792969,13.058196870848633,50.41970187487783
928,37.28839874267578,486.3580017089844,13.043145270605518,51.285725053840736
929,37.32500076293945,486.1000061035156,13.023442630071465,52.08601095768148
930,37.290000915527344,484.8999938964844,13.003485706394144,52.767470430209016
931,37.005001068115234,466.364990234375,12.602755756605312,67.07995710621384
932,37.86000061035156,476.0350036621094,12.573560380026866,70.07749463679312
933,37.9099006652832,482.6400146484375,12.731239232457957,64.21179572894386
934,37.76499938964844,480.4599914550781,12.722361954725052,64.24498234245306
935,37.74129867553711,480.0050048828125,12.718295917939326,64.3488225234957
936,37.45000076293945,477.5899963378906,12.7527366250554,62.4480028491069
937,37.439998626708984,475.8800048828125,12.710470682104372,64.0098040840358
938,36.130001068115234,448.3500061035156,12.409354908632565,72.13106635647051
939,36.150001525878906,447.44000244140625,12.377316280916194,73.33739394086905
940,36.165000915527344,446.70001220703125,12.351721302328015,74.2996129874586
941,36.10649871826172,444.9997863769531,12.324645207204318,75.13307862828884
942,36.345001220703125,447.8800048828125,12.323015265925692,75.78647909427065
943,36.255001068115234,449.32000732421875,12.393324895510126,73.01304726156769
944,36.349998474121094,449.9599914550781,12.378542237778118,73.78053111407036
945,35.869300842285156,421.9700012207031,11.764098862034588,94.6485739718475
946,35.65999984741211,419.8999938964844,11.775098028413398,93.61760768472931
947,36.165000915527344,423.9100036621094,11.721553793189724,97.08962153238048
948,36.20000076293945,421.989990234375,11.657181804990362,99.52818769461857
949,36.32500076293945,424.6499938964844,11.690295525877405,98.72016615830961
950,36.47999954223633,432.6400146484375,11.859649673173088,93.02658515658601
951,36.72999954223633,432.4100036621094,11.772665642559435,96.96056039451497
952,36.64500045776367,430.79998779296875,11.756037178645983,97.3112419824335
953,36.67499923706055,429.3374938964844,11.70654404438633,99.21819350334698
954,36.75,429.43499755859375,11.685306056016156,100.23189042031976
955,36.900001525878906,427.6600036621094,11.589701517008898,104.22928547496821
956,37.0099983215332,428.2699890136719,11.571737596229376,105.24899691898241
957,37.35499954223633,433.1600036621094,11.595770552007279,105.47047102351695
958,36.9900016784668,429.2099914550781,11.603405568508979,104.01272707329616
959,37.90999984741211,445.8299865722656,11.760221270554814,101.02329327335514
960,37.95000076293945,447.25,11.785243504837227,100.19592769019908
961,38.17499923706055,450.1000061035156,11.790439164345955,100.67946680592053
962,38.099998474121094,448.364990234375,11.768110451209619,101.30328209597911
963,38.28499984741211,451.4150085449219,11.79091054836286,100.99421767810014
964,38.15999984741211,451.6299133300781,11.835165490984828,98.92733076714347
965,38.150001525878906,451.8999938964844,11.84534667947365,98.50911649859728
966,37.63999938964844,446.635009765625,11.865967508183763,96.21798190610588
967,38.064998626708984,454.19000244140625,11.931958986666448,94.95971715444404
968,37.65999984741211,448.7550048828125,11.915958754674548,94.39431071120754
969,37.71500015258789,449.5899963378906,11.92072105313358,94.37419591292229
970,37.91550064086914,451.9200134277344,11.91913612609956,95.01476538716753
971,37.95989990234375,452.20001220703125,11.912571249407092,95.39257971706837
972,38.0,452.95001220703125,11.919737163342928,95.23669702988622
973,37.220001220703125,443.54998779296875,11.916979399405555,93.08037106471721
974,37.31999969482422,442.7749938964844,11.864281819860018,95.33692805463812
975,37.314998626708984,441.92999267578125,11.843226824064807,96.10783416526675
976,37.580101013183594,443.8299865722656,11.81023931831807,98.13555931884633
977,37.45500183105469,442.75,11.820851110809643,97.36209429707213
978,37.290000915527344,439.57000732421875,11.78787869488049,98.09745700247464
979,37.220001220703125,439.4800109863281,11.807630214205187,97.15034787135784
980,37.18000030517578,436.8900146484375,11.75067270205532,99.14769636467003
981,37.40999984741211,436.8599853515625,11.677625959193445,102.5853659908567
982,37.29999923706055,438.8500061035156,11.765415953882457,98.96559192531771
983,37.29999923706055,436.6600036621094,11.706702750499055,101.15559436672396
984,37.470001220703125,439.2159118652344,11.721801375937945,101.11841124405231
985,37.125,432.6600036621094,11.654141512784092,102.56283069420527
986,37.220001220703125,434.3500061035156,11.669800963410884,102.28035275417034
987,36.94200134277344,437.54998779296875,11.844241564853982,94.9615646255134
988,36.875,444.875,12.064406779661017,86.64387010471393
989,37.13010025024414,448.92999267578125,12.090729344928969,86.36840625884753
990,37.21500015258789,450.2900085449219,12.099691164816754,86.26625520268948
991,37.28710174560547,449.0,12.041697503424697,88.6245106396936
992,37.33620071411133,449.0199890136719,12.026397448735683,89.33196492256644
993,37.189998626708984,447.010009765625,12.019629638937198,89.17583494962258
994,36.689998626708984,437.7699890136719,11.931589135982994,91.00792719837415
995,36.82929992675781,443.739990234375,12.048558922293875,87.10179412000042
996,36.869998931884766,447.1304931640625,12.127217415712725,84.31428183057682
997,37.11000061035156,450.0249938964844,12.126784869169558,84.97561164761572
998,37.81999969482422,455.1499938964844,12.03463769352629,90.3698565578398
999,37.814998626708984,457.75,12.104985233998875,87.69575534424956
1000,37.709999084472656,457.19000244140625,12.123840189369224,86.70009469933206
1001,38.27000045776367,466.8599853515625,12.199111046962441,85.32701205924485
1002,38.27000045776367,469.55999755859375,12.269662710791426,82.6269998522136
1003,38.2400016784668,469.11138916015625,12.267556709452657,82.631150626222
1004,38.29499816894531,469.57000732421875,12.261914865555697,82.98735260094321
1005,38.349998474121094,472.0,12.307692797393711,81.37223658195484
1006,38.3922004699707,473.82501220703125,12.341699782945335,80.17248311081624
1007,38.619998931884766,475.6400146484375,12.315899218105569,81.73251010740734
1008,39.03499984741211,482.0954895019531,12.350339218303198,81.42562947587129
1009,39.185001373291016,482.9599914550781,12.325123759834028,82.78352868091036
1010,39.220001220703125,485.6300048828125,12.382202696782738,80.63206798767982
1011,39.09000015258789,481.2749938964844,12.311972167250614,83.06100173813292
1012,38.69499969482422,473.760009765625,12.243442654142065,84.72371556930187
1013,38.65999984741211,473.0400085449219,12.23590301117363,84.92516405550128
1014,38.720001220703125,473.4800109863281,12.228305683347035,85.37413338096252
1015,39.75,494.1000061035156,12.430188832792846,80.01445289460736
1016,40.29990005493164,496.6700134277344,12.324348515771446,85.59168615206903
1017,40.220001220703125,494.0400085449219,12.283440913736628,87.03792133197356
1018,40.459999084472656,496.55999755859375,12.272862303379505,88.07370634975331
1019,39.49100112915039,494.6549987792969,12.525764975205096,75.6221699834984
1020,40.19369888305664,500.0199890136719,12.440258122758928,80.66824918971912
1021,40.220001220703125,498.8699951171875,12.403530083942307,82.20793475970794
1022,40.349998474121094,507.45001220703125,12.576208956550266,75.55393838772994
1023,40.47999954223633,506.989990234375,12.524456422124905,77.94003759626122
1024,40.31039810180664,510.57501220703125,12.666087070575177,71.84222493411875
1025,40.119998931884766,505.3900146484375,12.596959823116705,74.20629561701213
1026,40.31439971923828,511.81500244140625,12.695587829803776,70.66152209140517
1027,40.584999084472656,515.3701171875,12.698537115026683,71.11556884664748
1028,40.54999923706055,514.4199829101562,12.686066401698072,71.5471503894874
1029,39.9093017578125,526.8800048828125,13.20193492935948,49.59464617992916
1030,40.20000076293945,533.1649780273438,13.262810146980662,47.61662792726253
1031,40.46500015258789,537.530029296875,13.283826202148127,47.17776972154667
1032,40.334999084472656,532.9299926757812,13.212594639203493,49.85172910676539
1033,40.345001220703125,536.3800048828125,13.294831792137062,46.54990711988336
1034,40.39080047607422,539.6599731445312,13.360962565329764,43.948494076742406
1035,40.6150016784668,542.489990234375,13.35688705688252,44.44020994221074
1036,39.8849983215332,544.239990234375,13.645230365737524,31.87458459168835
1037,39.904998779296875,536.3300170898438,13.440171244112337,40.08088165850876
1038,39.45000076293945,531.0250244140625,13.460710117727647,38.64468878574138
1039,39.224998474121094,530.3900146484375,13.521734487723823,35.94609681412015
1040,38.994998931884766,530.8800048828125,13.614053581848712,32.04846625043348
1041,39.070098876953125,534.5,13.680538707704518,29.54114118056754
1042,39.209999084472656,534.52001953125,13.63223749074053,31.593863119093104
1043,38.689998626708984,536.344970703125,13.862625736380057,22.06465952172727
1044,38.869998931884766,536.27001953125,13.796502039297762,24.806469476195677
1045,39.23849868774414,540.22998046875,13.767855512715803,26.30614822840261
1046,39.17499923706055,539.0,13.758774996735475,26.59532991583939
1047,39.064998626708984,536.0050048828125,13.720850472943381,27.960571719441024
1048,39.040000915527344,534.72998046875,13.696976637520322,28.865233619148913
1049,39.16999816894531,539.0999755859375,13.763084012940949,26.42125921982728
1050,39.29499816894531,525.0700073242188,13.362260638535405,42.30320960734633
1051,39.130001068115234,522.5999755859375,13.355480739093919,42.328667893258114
1052,39.41999816894531,520.9119873046875,13.21440922123271,48.313211752678
1053,39.419898986816406,523.97998046875,13.292271008710344,45.243749120376094
1054,38.97999954223633,522.1799926757812,13.396100533812966,40.526249645250175
1055,38.95000076293945,522.9559936523438,13.426341037454646,39.30579104425857
1056,38.95000076293945,524.0900268554688,13.455456138376647,38.17175784113357
1057,39.474998474121094,537.5800170898438,13.618240351352235,32.46005862431474
1058,39.45000076293945,536.510009765625,13.599746499108791,33.15970343417888
1059,39.58760070800781,535.4349975585938,13.525320756564202,36.27337675143184
1060,39.70000076293945,534.8400268554688,13.472040719826634,38.53365059593597
1061,39.625,535.989990234375,13.52656126774448,36.272486637947566
1062,40.36000061035156,549.510009765625,13.615213118324043,33.64213104928541
1063,40.15999984741211,546.1799926757812,13.600099470891228,34.008965434246704
1064,39.16999816894531,542.9600219726562,13.861630006486058,22.56121283310853
1065,39.80870056152344,552.760009765625,13.885407008232962,22.2241483582248
1066,39.8650016784668,553.1900024414062,13.876582946193968,22.628304980377212
1067,39.82500076293945,553.3099975585938,13.893533884712332,21.91566201861139
1068,39.68000030517578,555.9450073242188,14.010710762310714,17.13234620489681
1069,39.87009811401367,559.3699951171875,14.029812355053581,16.523820364900818
1070,39.689998626708984,560.719970703125,14.127487782924591,12.505516528130503
1071,35.67499923706055,567.4249877929688,15.905395933505895,-53.685157399540515
1072,35.69499969482422,565.260009765625,15.835831757902712,-51.2238554499076
1073,36.22999954223633,569.260009765625,15.712393512508639,-47.29737421220233
1074,36.36920166015625,570.8800048828125,15.696797807586515,-46.854970655299724
1075,36.35499954223633,573.1690063476562,15.765892272444203,-49.35438866843316
1076,35.9900016784668,575.7050170898438,15.996248686876116,-57.298155567872584
1077,36.29010009765625,574.2100219726562,15.82277316478774,-51.35694518412657
1078,37.1786003112793,575.89501953125,15.489959673294482,-39.878050627522555
1079,37.17319869995117,580.0700073242188,15.604522279783813,-44.13306792153304
1080,37.105899810791016,580.22998046875,15.63713542664203,-45.29013178455085
1081,36.72999954223633,575.635009765625,15.672066891906558,-46.264445709000654
1082,36.89500045776367,575.2150268554688,15.590595466016005,-43.39983282846566
1083,36.85499954223633,577.260009765625,15.66300412252284,-46.03746358320035
1084,36.959999084472656,578.4199829101562,15.649891700163963,-45.64177852422034
1085,36.189998626708984,563.3800048828125,15.567284505698382,-42.01001717396815
1086,36.400001525878906,565.2000122070312,15.527472211922772,-40.71865157315523
1087,36.525001525878906,570.97998046875,15.632579236559263,-44.64663770907356
1088,36.27009963989258,567.4400024414062,15.644842668623197,-44.883249575165735
1089,36.275001525878906,568.219970703125,15.66423009790232,-45.590592195049396
1090,36.192501068115234,567.9600219726562,15.692754167603411,-46.55295844976996
1091,36.01499938964844,565.47998046875,15.701235320061738,-46.70275643242434
1092,35.58000183105469,575.2650146484375,16.16821205855978,-62.932652238371304
1093,36.03499984741211,578.9249877929688,16.06563036615483,-59.851439834353926
1094,36.08000183105469,581.2650146484375,16.110448590613224,-61.524723735169744
1095,36.35499954223633,585.0,16.091321891514855,-61.18538232077691
1096,36.400001525878906,586.9608154296875,16.12529645122082,-62.47945479581148
1097,36.43389892578125,585.7050170898438,16.075825930213274,-60.72143742612576
1098,36.5099983215332,583.5700073242188,15.983840979254044,-57.458949894766135
1099,35.63999938964844,585.2999877929688,16.42255886129358,-72.07871013404423
1100,35.415000915527344,587.739990234375,16.59579203841518,-77.85225779468755
1101,35.46500015258789,591.2999877929688,16.6727755603808,-80.67147380656303
1102,35.48500061035156,589.719970703125,16.618851925032626,-78.79513279443012
1103,35.63999938964844,587.9299926757812,16.496352490021206,-74.70871501685673
1104,35.625,589.3200073242188,16.54231599506579,-76.3209584775089
1105,35.66999816894531,588.7000122070312,16.50406623007791,-75.03427692367762
1106,35.5,577.3400268554688,16.263099348041372,-66.1929601345592
1107,35.209999084472656,566.5700073242188,16.091167908438596,-59.71955269948836
1108,35.37120056152344,572.0,16.17134818494733,-62.76120734206421
1109,35.380001068115234,577.22998046875,16.315148757554862,-67.86080076356626
1110,35.209999084472656,573.3900146484375,16.284863094509372,-66.53956002370711
1111,35.359901428222656,576.2999877929688,16.29812201153345,-67.22860147831369
1112,35.38999938964844,577.3200073242188,16.313083280049014,-67.80269391689507
1113,35.88999938964844,574.7999877929688,16.015603164338735,-57.874745882443506
1114,35.439998626708984,570.97998046875,16.111173888094818,-60.72188551470805
1115,35.22999954223633,565.010009765625,16.03775240156473,-57.86323121860545
1116,35.41999816894531,569.8800048828125,16.089216102288173,-59.91823385105971
1117,35.3849983215332,567.5700073242188,16.039848360790494,-58.126789026969675
1118,35.29499816894531,569.72998046875,16.141946735388505,-61.620191562797515
1119,35.369998931884766,572.760009765625,16.193384989030992,-63.53902028059048
1120,34.849998474121094,540.4400024414062,15.507604766259204,-38.92326538186245
1121,34.70500183105469,542.5281982421875,15.632565037259933,-43.15971071272412
1122,34.421600341796875,534.239990234375,15.520486698163976,-39.07033864515705
1123,34.540000915527344,537.6300048828125,15.565431112687744,-40.706147323727805
1124,34.435001373291016,539.0900268554688,15.65529273576872,-43.72182749989531
1125,34.5796012878418,544.1099853515625,15.734998816856567,-46.59941433886655
1126,34.52000045776367,540.8900146484375,15.668887817954516,-44.26248101164202
1127,34.650001525878906,556.22998046875,16.05281258222516,-57.676369596079496
1128,35.15999984741211,563.8300170898438,16.036121147234404,-57.72034401183174
1129,35.06999969482422,562.27001953125,16.032792256175362,-57.49377584453458
1130,35.1150016784668,562.2899780273438,16.012813645176355,-56.8469913859754
1131,35.15999984741211,563.4600219726562,16.02559796410604,-57.35034889464424
1132,35.275001525878906,564.219970703125,15.994895713588972,-56.40644920145252
1133,35.36000061035156,566.0499877929688,16.00820073592586,-56.97713201007417
1134,36.11000061035156,572.4000244140625,15.851565071698559,-52.21527587636564
1135,35.869998931884766,567.1199951171875,15.810426874952476,-50.49107712895142
1136,35.875,567.5399780273438,15.819929701110627,-50.83696492903306
1137,35.8849983215332,566.5900268554688,15.789049835777195,-49.738880055018114
1138,35.875,566.8400268554688,15.800418867051393,-50.13701375715806
1139,35.60499954223633,563.0900268554688,15.814914593314482,-50.38730193104806
1140,35.59000015258789,561.8400268554688,15.786457556803779,-49.35953074326261
1141,35.810001373291016,570.1500244140625,15.92153036998514,-54.41002167468474
1142,35.779998779296875,567.0,15.846842351712967,-51.70451140306051
1143,35.775001525878906,571.7999877929688,15.983227488595363,-56.57853778809471
1144,35.834999084472656,574.8200073242188,16.040742905259034,-58.70964207048638
1145,35.94499969482422,576.5750122070312,16.040478984620865,-58.834893639713016
1146,35.97999954223633,577.1400146484375,16.040578710150964,-58.88134334661555
1147,36.099998474121094,575.969970703125,15.954847508262889,-55.93341238557724
1148,35.875,569.7000122070312,15.88013971308798,-52.99699910872056
1149,36.15370178222656,570.260009765625,15.773212192782129,-49.42779091441588
1150,36.28499984741211,573.905029296875,15.816591751696166,-51.12751708665934
1151,36.32500076293945,575.8499755859375,15.852717508362668,-52.479815531143515
1152,36.34000015258789,573.1599731445312,15.772151093502806,-49.56758427752271
1153,36.345001220703125,577.530029296875,15.890219009482323,-53.863545319791854
1154,36.34000015258789,574.9400024414062,15.821133737680045,-51.34761357439771
1155,35.9900016784668,561.5700073242188,15.603500448298453,-43.163145802247584
1156,36.16999816894531,566.0999755859375,15.65109218258068,-45.02631179938231
1157,36.30500030517578,568.72998046875,15.665334683599209,-45.65614433624518
1158,36.439998626708984,568.6099853515625,15.60400677223943,-43.536033391117314
1159,36.474998474121094,570.8900146484375,15.651543208520826,-45.2975099534886
1160,36.209999084472656,567.1599731445312,15.663076152568511,-45.49366151339774
1161,36.189998626708984,566.469970703125,15.652666266891156,-45.09998299428065
1162,35.599998474121094,555.010009765625,15.590169481863365,-42.3813799512788
1163,35.369998931884766,554.3900146484375,15.674018416457319,-45.16902516340298
1164,35.5,557.22998046875,15.696619168133802,-46.08291374784045
1165,35.70500183105469,560.5900268554688,15.700602103537534,-46.405682319602136
1166,35.939998626708984,564.7999877929688,15.715080950872238,-47.133964335725125
1167,35.79999923706055,559.8599853515625,15.63854741013484,-44.268172832333846
1168,35.779998779296875,557.030029296875,15.568195872024045,-41.73454069993551
1169,35.93000030517578,559.6500244140625,15.576120780979895,-42.13213465895893
1170,36.185001373291016,564.0599975585938,15.588226506879158,-42.76404844181474
1171,36.15999984741211,562.510009765625,15.556139716241802,-41.58447968120976
1172,36.19499969482422,563.6199951171875,15.57176405219817,-42.17591229826854
1173,36.19499969482422,562.469970703125,15.539991033169054,-41.02588788420604
1174,36.19499969482422,564.8699951171875,15.606299209278962,-43.42591229826854
1175,36.189998626708984,561.2999877929688,15.509809590838655,-39.9300000841244
1176,35.53499984741211,550.8798217773438,15.502457412208555,-39.214202321930486
1177,35.470001220703125,548.010009765625,15.44995745435054,-37.30740066914467
1178,35.46009826660156,548.1300048828125,15.45765611707495,-37.57411653824187
1179,35.272098541259766,548.510009765625,15.550818705158749,-40.73949846896147
1180,35.279998779296875,547.0850219726562,15.506945603799128,-39.19746187891843
1181,35.381500244140625,545.6099853515625,15.420770221350876,-36.21859406875916
1182,35.380001068115234,545.260009765625,15.411531749698506,-35.89083006044126
1183,34.3916015625,524.3250122070312,15.245728270437573,-29.59981824224246
1184,34.13999938964844,521.8400268554688,15.28529690055283,-30.84253470614902
1185,34.05500030517578,524.1032104492188,15.389904735063649,-34.36505258112112
1186,33.880001068115234,522.5900268554688,15.424734662930184,-35.444632659889805
1187,33.810001373291016,522.2999877929688,15.448091291873522,-36.19169906639729
1188,33.84000015258789,519.8200073242188,15.361111258283072,-33.26726097321813
1189,33.86000061035156,520.0599975585938,15.359125463205183,-33.21092728530397
1190,34.20000076293945,524.5999755859375,15.339180230499172,-32.71351166975029
1191,34.10499954223633,526.1599731445312,15.427649324343898,-35.681033729715296
1192,34.060001373291016,524.6799926757812,15.404579316524101,-34.86773969760901
1193,34.07379913330078,526.6400146484375,15.45586427237417,-36.62333603095192
1194,34.05500030517578,527.0,15.474966826528114,-37.26184213190237
1195,33.98500061035156,526.2899780273438,15.48594875902518,-37.58892562825355
1196,33.959999084472656,526.030029296875,15.489695037635876,-37.69939593014857
1197,33.834999084472656,526.4600219726562,15.559628674979216,-39.98137073173024
1198,33.8849983215332,529.2750244140625,15.619744743434719,-42.05559162641816
1199,33.84000015258789,528.7650146484375,15.625443624828133,-42.21226829743688
1200,33.636600494384766,525.469970703125,15.62197020447551,-41.93076460321316
1201,33.744998931884766,524.85498046875,15.553563404408003,-39.709758619120635
1202,33.80500030517578,525.6300048828125,15.548883305359263,-39.59581126631565
1203,33.85499954223633,525.2000122070312,15.513218706495914,-38.425037043816076
1204,34.480098724365234,533.0499877929688,15.459642156311197,-37.01363253251213
1205,34.4900016784668,529.3499755859375,15.347925480572751,-33.16689957357113
1206,34.665000915527344,532.7000122070312,15.367084902294673,-33.92417252214619
1207,34.67380142211914,532.1599731445312,15.347609760637763,-33.25374641239824
1208,34.68000030517578,533.5499877929688,15.3849476095114,-34.55191929586914
1209,34.68000030517578,534.4650268554688,15.411332818693865,-35.46695835836914
1210,34.900001525878906,540.219970703125,15.479081578335844,-37.96239557885366
1211,34.47999954223633,526.77001953125,15.27755297345588,-30.735133739032843
1212,33.974998474121094,522.4500122070312,15.377484493633862,-33.897150028090266
1213,33.92729949951172,516.9299926757812,15.236402551969128,-29.083831684004846
1214,33.8849983215332,519.0023803710938,15.316582738069037,-31.78294758344941
1215,33.70000076293945,516.6649780273438,15.331304638886841,-32.1864426143581
1216,33.70000076293945,513.989990234375,15.251928148310899,-29.511454821389346
1217,33.36000061035156,509.6000061035156,15.275779279973618,-30.158864333427456
1218,33.20000076293945,509.1099853515625,15.3346377606073,-32.03937844177847
1219,32.93000030517578,502.82000732421875,15.269359327797755,-29.749688588324656
1220,32.92499923706055,502.0028076171875,15.246858595280713,-29.006583991368014
1221,33.084999084472656,504.44000244140625,15.246789070583604,-29.07324395528263
1222,33.06999969482422,503.6300048828125,15.229211053232504,-28.485475208903434
1223,33.12009811401367,503.9599914550781,15.216138240902255,-28.07321076621127
1224,32.939998626708984,499.9800109863281,15.17850734155543,-26.76155854829403
1225,32.60499954223633,494.0899963378906,15.153810865657253,-25.834842432679405
1226,32.494998931884766,491.1600036621094,15.114941369644823,-24.534603070483964
1227,32.525001525878906,491.32000732421875,15.10591804071997,-24.250092590155017
1228,32.33000183105469,490.2200012207031,15.163005674494602,-26.03917408144724
1229,32.290000915527344,490.010009765625,15.175286338564119,-26.421830470947494
1230,32.32500076293945,493.3399963378906,15.261871142892714,-29.233264308709348
1231,32.279998779296875,493.010009765625,15.272925291491097,-29.570020691096655
1232,31.950000762939453,491.9399108886719,15.397179941832734,-33.3891252368918
1233,31.90760040283203,489.260009765625,15.333651029495769,-31.337421786216506
1234,31.94499969482422,491.05999755859375,15.372045773979334,-32.583307016888284
1235,31.889999389648438,489.42999267578125,15.347444403986138,-31.768178790868657
1236,31.969999313354492,488.6000061035156,15.283078404678534,-29.752924788450965
1237,32.095001220703125,490.68389892578125,15.288483572615098,-29.98480722591159
1238,31.920000076293945,489.95001220703125,15.349311122680819,-31.843712438684914
