,intc,asml,Ratio,Spread
836,37.01499938964844,477.8800048828125,12.910442057617749,63.08892833752786
837,37.12990188598633,482.1499938964844,12.985490653247828,60.54485024768421
838,37.220001220703125,484.57501220703125,13.019210003074715,59.473183091146254
839,37.40800094604492,485.1000061035156,12.967814206463347,61.772068483497875
840,38.4900016784668,513.1199951171875,13.331254163188362,50.00444076044214
841,38.32500076293945,512.0499877929688,13.360730009120436,48.59602601702481
842,38.529998779296875,512.280029296875,13.295614989018265,51.445189291698554
843,38.60499954223633,512.6699829101562,13.279885739909481,52.181796372729806
844,38.46989822387695,511.6499938964844,13.300009033528472,51.172474896102514
845,38.400001525878906,510.94500732421875,13.30585903700753,50.827567180087314
846,38.61000061035156,515.260009765625,13.345247387213997,49.66688884335046
847,38.72999954223633,507.6499938964844,13.107410273601358,59.0793674438368
848,38.974998474121094,514.5599975585938,13.202309626779206,55.84940857050837
849,38.665000915527344,509.6700134277344,13.181688901061367,56.08302587045311
850,38.73500061035156,510.2699890136719,13.173356937480131,56.53449165273871
851,38.75,509.3999938964844,13.145806294102822,57.62978744893728
852,38.71500015258789,508.6300048828125,13.137801959915873,57.874055778497606
853,38.638999938964844,508.04998779296875,13.148631915823328,57.312499768662335
854,38.698299407958984,502.29998779296875,12.979898224924632,63.95321672065306
855,38.16999816894531,496.32000732421875,13.002882660026408,61.99776577106029
856,38.529998779296875,493.4649963378906,12.807293329140764,70.26022225068293
857,38.16999816894531,491.9100036621094,12.887346797473045,66.40776943316966
858,38.029998779296875,492.20001220703125,12.942414620191355,64.0148781518016
859,37.88999938964844,490.8399963378906,12.95434162693569,63.27201128449592
860,37.77000045776367,490.4100036621094,12.984114316082964,61.899541228931454
861,37.29999923706055,488.1499938964844,13.08713147134513,57.09982412283789
862,37.14500045776367,486.010009765625,13.084129863405186,56.91162483823989
863,37.040000915527344,482.3699951171875,13.02294771042988,58.974477434342745
864,37.1150016784668,484.6549987792969,13.058196870848633,57.81603446654587
865,37.28839874267578,486.3580017089844,13.043145270605518,58.71756926942423
866,37.32500076293945,486.1000061035156,13.023442630071465,59.52535124699652
867,37.290000915527344,484.8999938964844,13.003485706394144,60.199642769916224
868,37.005001068115234,466.364990234375,12.602755756605312,74.4537616330437
869,37.86000061035156,476.0350036621094,12.573560380026866,77.62640260225503
870,37.9099006652832,482.6400146484375,12.731239232457957,71.77092319836429
871,37.76499938964844,480.4599914550781,12.722361954725052,71.7744341098733
872,37.74129867553711,480.0050048828125,12.718295917939326,71.8734203976283
873,37.45000076293945,477.5899963378906,12.7527366250554,69.91294307005676
874,37.439998626708984,475.8800048828125,12.710470682104372,71.47269587295607
875,36.130001068115234,448.3500061035156,12.409354908632565,79.32567136185689
876,36.150001525878906,447.44000244140625,12.377316280916194,80.53609502906674
877,36.165000915527344,446.70001220703125,12.351721302328015,81.50138594245281
878,36.10649871826172,444.9997863769531,12.324645207204318,82.32287036527912
879,36.345001220703125,447.8800048828125,12.323015265925692,83.02511601331882
880,36.255001068115234,449.32000732421875,12.393324895510126,80.23325219858889
881,36.349998474121094,449.9599914550781,12.378542237778118,81.02019146788545
882,35.869300842285156,421.9700012207031,11.764098862034588,101.78978771356655
883,35.65999984741211,419.8999938964844,11.775098028413398,100.71595669716957
884,36.165000915527344,423.9100036621094,11.721553793189724,104.29139448737469
885,36.20000076293945,421.989990234375,11.657181804990362,106.73712859922061
886,36.32500076293945,424.6499938964844,11.690295525877405,105.95470699454636
887,36.47999954223633,432.6400146484375,11.859649673173088,100.2928696580506
888,36.72999954223633,432.4100036621094,11.772665642559435,104.27804475924908
889,36.64500045776367,430.79998779296875,11.756037178645983,104.61131858115554
890,36.67499923706055,429.3374938964844,11.70654404438633,106.52441383566206
891,36.75,429.43499755859375,11.685306056016156,107.55347086786519
892,36.900001525878906,427.6600036621094,11.589701517008898,111.58158615297468
893,37.0099983215332,428.2699890136719,11.571737596229376,112.62382488057908
894,37.35499954223633,433.1600036621094,11.595770552007279,112.91595504642491
895,36.9900016784668,429.2099914550781,11.603405568508979,111.3834597333295
896,37.90999984741211,445.8299865722656,11.760221270554814,108.5824410552214
897,37.95000076293945,447.25,11.785243504837227,107.76326763768797
898,38.17499923706055,450.1000061035156,11.790439164345955,108.29288631785282
899,38.099998474121094,448.364990234375,11.768110451209619,108.90134149268094
900,38.28499984741211,451.4150085449219,11.79091054836286,108.63016525487073
901,38.15999984741211,451.6299133300781,11.835165490984828,106.53767841227925
902,38.150001525878906,451.8999938964844,11.84534667947365,106.11741649295134
903,37.63999938964844,446.635009765625,11.865967508183763,103.72183374189119
904,38.064998626708984,454.19000244140625,11.931958986666448,102.55060860153814
905,37.65999984741211,448.7550048828125,11.915958754674548,101.90225862980417
906,37.71500015258789,449.5899963378906,11.92072105313358,101.89340786393818
907,37.91550064086914,451.9200134277344,11.91913612609956,102.57503972852525
908,37.95989990234375,452.20001220703125,11.912571249407092,102.96194700289327
909,38.0,452.95001220703125,11.919737163342928,102.81427679377946
910,37.220001220703125,443.54998779296875,11.916979399405555,100.49820750520875
911,37.31999969482422,442.7749938964844,11.864281819860018,102.77524412793836
912,37.314998626708984,441.92999267578125,11.843226824064807,103.54512602255208
913,37.580101013183594,443.8299865722656,11.81023931831807,105.62714399989152
914,37.45500183105469,442.75,11.820851110809643,104.82805873403667
915,37.290000915527344,439.57000732421875,11.78787869488049,105.52962934218185
916,37.220001220703125,439.4800109863281,11.807630214205187,104.56818431184938
917,37.18000030517578,436.8900146484375,11.75067270205532,106.55734063953905
918,37.40999984741211,436.8599853515625,11.677625959193445,110.04211404618381
919,37.29999923706055,438.8500061035156,11.765415953882457,106.39981191580664
920,37.29999923706055,436.6600036621094,11.706702750499055,108.58981435721289
921,37.470001220703125,439.2159118652344,11.721801375937945,108.58744754781348
922,37.125,432.6600036621094,11.654141512784092,109.96121093665504
923,37.220001220703125,434.3500061035156,11.669800963410884,109.69818919466188
924,36.94200134277344,437.54998779296875,11.844241564853982,102.32246684304907
925,36.875,444.875,12.064406779661017,93.99105048389417
926,37.13010025024414,448.92999267578125,12.090729344928969,93.7678310297578
927,37.21500015258789,450.2900085449219,12.099691164816754,93.68306742716622
928,37.28710174560547,449.0,12.041697503424697,96.0560892309865
929,37.33620071411133,449.0199890136719,12.026397448735683,96.77359895575596
930,37.189998626708984,447.010009765625,12.019629638937198,96.58752687527321
931,36.689998626708984,437.7699890136719,11.931589135982994,98.31721939748563
932,36.82929992675781,443.739990234375,12.048558922293875,94.43961514917503
933,36.869998931884766,447.1304931640625,12.127217415712725,91.66043799374226
934,37.11000061035156,450.0249938964844,12.126784869169558,92.37092002326897
935,37.81999969482422,455.1499938964844,12.03463769352629,97.91057235767907
936,37.814998626708984,457.75,12.104985233998875,95.23544692807404
937,37.709999084472656,457.19000244140625,12.123840189369224,94.21828243433315
938,38.27000045776367,466.8599853515625,12.199111046962441,92.95988776921904
939,38.27000045776367,469.55999755859375,12.269662710791426,90.25987556218779
940,38.2400016784668,469.11138916015625,12.267556709452657,90.25788260260303
941,38.29499816894531,469.57000732421875,12.261914865555697,90.62534782849552
942,38.349998474121094,472.0,12.307692797393711,89.0214958419263
943,38.3922004699707,473.82501220703125,12.341699782945335,87.83038531645643
944,38.619998931884766,475.6400146484375,12.315899218105569,89.43706531345963
945,39.03499984741211,482.0954895019531,12.350339218303198,89.21517664245043
946,39.185001373291016,482.9599914550781,12.325123759834028,90.60379607795055
947,39.220001220703125,485.6300048828125,12.382202696782738,88.45950333432772
948,39.09000015258789,481.2749938964844,12.311972167250614,90.8618129371312
949,38.69499969482422,473.760009765625,12.243442654142065,92.44363089058463
950,38.65999984741211,473.0400085449219,12.23590301117363,92.6379114271762
951,38.720001220703125,473.4800109863281,12.228305683347035,93.09916900107139
952,39.75,494.1000061035156,12.430188832792846,87.95043170138744
953,40.29990005493164,496.6700134277344,12.324348515771446,93.64028418934679
954,40.220001220703125,494.0400085449219,12.283440913736628,95.07015613169965
955,40.459999084472656,496.55999755859375,12.272862303379505,96.15509258071931
956,39.49100112915039,494.6549987792969,12.525764975205096,83.50510596318058
957,40.19369888305664,500.0199890136719,12.440258122758928,88.69509728508062
958,40.220001220703125,498.8699951171875,12.403530083942307,90.24016955943402
959,40.349998474121094,507.45001220703125,12.576208956550266,83.61279655385776
960,40.47999954223633,506.989990234375,12.524456422124905,86.02551991003865
961,40.31039810180664,510.57501220703125,12.666087070575177,79.89297296565478
962,40.119998931884766,505.3900146484375,12.596959823116705,82.21805000268164
963,40.31439971923828,511.81500244140625,12.695587829803776,78.71308965200278
964,40.584999084472656,515.3701171875,12.698537115026683,79.2225550092483
965,40.54999923706055,514.4199829101562,12.686066401698072,79.6469686024805
966,39.9093017578125,526.8800048828125,13.20193492935948,57.56324989958357
967,40.20000076293945,533.1649780273438,13.262810146980662,55.644766644177295
968,40.46500015258789,537.530029296875,13.283826202148127,55.26018016852747
969,40.334999084472656,532.9299926757812,13.212594639203493,57.90751540609669
970,40.345001220703125,536.3800048828125,13.294831792137062,54.607741851244256
971,40.39080047607422,539.6599731445312,13.360962565329764,52.01570847055477
972,40.6150016784668,542.489990234375,13.35688705688252,52.55334061965259
973,39.8849983215332,544.239990234375,13.645230365737524,39.83821098088485
974,39.904998779296875,536.3300170898438,13.440171244112337,48.04860413051658
975,39.45000076293945,531.0250244140625,13.460710117727647,46.5192279128476
976,39.224998474121094,530.3900146484375,13.521734487723823,43.77455559553498
977,38.994998931884766,530.8800048828125,13.614053581848712,39.8298212513901
978,39.070098876953125,534.5,13.680538707704518,37.337876609200336
979,39.209999084472656,534.52001953125,13.63223749074053,39.41925003371141
980,38.689998626708984,536.344970703125,13.862625736380057,29.783550626995225
981,38.869998931884766,536.27001953125,13.796502039297762,32.56222454551748
982,39.23849868774414,540.22998046875,13.767855512715803,34.137371846183825
983,39.17499923706055,539.0,13.758774996735475,34.41354888084986
984,39.064998626708984,536.0050048828125,13.720850472943381,35.756262619613196
985,39.040000915527344,534.72998046875,13.696976637520322,36.65580500174296
986,39.16999816894531,539.0999755859375,13.763084012940949,34.23845396882295
987,39.29499816894531,525.0700073242188,13.362260638535405,50.14600428797682
988,39.130001068115234,522.5999755859375,13.355480739093919,50.13767125787915
989,39.41999816894531,520.9119873046875,13.21440922123271,56.181606364943306
990,39.419898986816406,523.97998046875,13.292271008710344,53.11212342019557
991,38.97999954223633,522.1799926757812,13.396100533812966,48.30453277941028
992,38.95000076293945,522.9559936523438,13.426341037454646,47.07793044482564
993,38.95000076293945,524.0900268554688,13.455456138376647,45.94389724170064
994,39.474998474121094,537.5800170898438,13.618240351352235,40.33971726899908
995,39.45000076293945,536.510009765625,13.599746499108791,41.0342425612851
996,39.58760070800781,535.4349975585938,13.525320756564202,44.17609627203164
997,39.70000076293945,534.8400268554688,13.472040719826634,46.4593895863117
998,39.625,535.989990234375,13.52656126774448,44.182865513092835
999,40.36000061035156,549.510009765625,13.615213118324043,41.70303764744283
1000,40.15999984741211,546.1799926757812,13.600099470891228,42.02891198553884
1001,39.16999816894531,542.9600219726562,13.861630006486058,30.378407582104206
1002,39.80870056152344,552.760009765625,13.885407008232962,30.17214900790025
1003,39.8650016784668,553.1900024414062,13.876582946193968,30.58783606801028
1004,39.82500076293945,553.3099975585938,13.893533884712332,29.867000940621825
1005,39.68000030517578,555.9450073242188,14.010710762310714,25.053989112461228
1006,39.87009811401367,559.3699951171875,14.029812355053581,24.48439519974652
1007,39.689998626708984,560.719970703125,14.127487782924591,20.42920708647664
1008,35.67499923706055,567.4249877929688,15.905395933505895,-46.58373652030373
1009,35.69499969482422,565.260009765625,15.835831757902712,-44.1183384878595
1010,36.22999954223633,569.260009765625,15.712393512508639,-40.08228957400725
1011,36.36920166015625,570.8800048828125,15.696797807586515,-39.61137749948735
1012,36.35499954223633,573.1690063476562,15.765892272444203,-42.113704098603264
1013,35.9900016784668,575.7050170898438,15.996248686876116,-50.13222236091754
1014,36.29010009765625,574.2100219726562,15.82277316478774,-44.12955198505183
1015,37.1786003112793,575.89501953125,15.489959673294482,-32.46869307063794
1016,37.17319869995117,580.0700073242188,15.604522279783813,-36.72481661169407
1017,37.105899810791016,580.22998046875,15.63713542664203,-37.89566325040478
1018,36.72999954223633,575.635009765625,15.672066891906558,-38.94696134426654
1019,36.89500045776367,575.2150268554688,15.590595466016005,-36.0485563664741
1020,36.85499954223633,577.260009765625,15.66300412252284,-38.69437928683142
1021,36.959999084472656,578.4199829101562,15.649891700163963,-38.277190379027914
1022,36.189998626708984,563.3800048828125,15.567284505698382,-34.8031247013957
1023,36.400001525878906,565.2000122070312,15.527472211922772,-33.4687506216879
1024,36.525001525878906,570.97998046875,15.632579236559263,-37.37113682597153
1025,36.27009963989258,567.4400024414062,15.644842668623197,-37.65995245890231
1026,36.275001525878906,568.219970703125,15.66423009790232,-38.36629117521689
1027,36.192501068115234,567.9600219726562,15.692754167603411,-39.345553478566174
1028,36.01499938964844,565.47998046875,15.701235320061738,-39.531703707891054
1029,35.58000183105469,575.2650146484375,16.16821205855978,-55.85068677592831
1030,36.03499984741211,578.9249877929688,16.06563036615483,-52.67629102700921
1031,36.08000183105469,581.2650146484375,16.110448590613224,-54.3403585461876
1032,36.35499954223633,585.0,16.091321891514855,-53.944697750947014
1033,36.400001525878906,586.9608154296875,16.12529645122082,-55.22955384434415
1034,36.43389892578125,585.7050170898438,16.075825930213274,-53.464594305697645
1035,36.5099983215332,583.5700073242188,15.983840979254044,-50.186521659708504
1036,35.63999938964844,585.2999877929688,16.42255886129358,-64.98445720441528
1037,35.415000915527344,587.739990234375,16.59579203841518,-70.804084429502
1038,35.46500015258789,591.2999877929688,16.6727755603808,-73.61306062497313
1039,35.48500061035156,589.719970703125,16.618851925032626,-71.7326235300289
1040,35.63999938964844,587.9299926757812,16.496352490021206,-67.61446208722778
1041,35.625,589.3200073242188,16.54231599506579,-69.22977741467635
1042,35.66999816894531,588.7000122070312,16.50406623007791,-67.93388026045564
1043,35.5,577.3400268554688,16.263099348041372,-59.12737900336147
1044,35.209999084472656,566.5700073242188,16.091167908438596,-52.71336359718278
1045,35.37120056152344,572.0,16.17134818494733,-55.72200426542334
1046,35.380001068115234,577.22998046875,16.315148757554862,-60.819795347988546
1047,35.209999084472656,573.3900146484375,16.284863094509372,-59.53337092140153
1048,35.359901428222656,576.2999877929688,16.29812201153345,-60.191712457993006
1049,35.38999938964844,577.3200073242188,16.313083280049014,-60.75964085053563
1050,35.88999938964844,574.7999877929688,16.015603164338735,-50.729293089544925
1051,35.439998626708984,570.97998046875,16.111173888094818,-53.668592631944264
1052,35.22999954223633,565.010009765625,16.03775240156473,-50.85294603348855
1053,35.41999816894531,569.8800048828125,16.089216102288173,-52.86903705110724
1054,35.3849983215332,567.5700073242188,16.039848360790494,-51.08476017662504
1055,35.29499816894531,569.72998046875,16.141946735388505,-54.59659469447986
1056,35.369998931884766,572.760009765625,16.193384989030992,-56.50006329704236
1057,34.849998474121094,540.4400024414062,15.507604766259204,-31.99080420766479
1058,34.70500183105469,542.5281982421875,15.632565037259933,-36.25694477172449
1059,34.421600341796875,534.239990234375,15.520486698163976,-32.22561317415905
1060,34.540000915527344,537.6300048828125,15.565431112687744,-33.83717347998568
1061,34.435001373291016,539.0900268554688,15.65529273576872,-36.87435750497657
1062,34.5796012878418,544.1099853515625,15.734998816856567,-39.722330360532695
1063,34.52000045776367,540.8900146484375,15.668887817954516,-37.39760325071116
1064,34.650001525878906,556.22998046875,16.05281258222516,-50.78486768749913
1065,35.15999984741211,563.8300170898438,16.036121147234404,-50.72439472593051
1066,35.06999969482422,562.27001953125,16.032792256175362,-50.51625854066033
1067,35.1150016784668,562.2899780273438,16.012813645176355,-49.86025770046372
1068,35.15999984741211,563.4600219726562,16.02559796410604,-50.35439960874301
1069,35.275001525878906,564.219970703125,15.994895713588972,-49.38694763469819
1070,35.36000061035156,566.0499877929688,16.00820073592586,-49.94022267730777
1071,36.11000061035156,572.4000244140625,15.851565071698559,-45.02476695379046
1072,35.869998931884766,567.1199951171875,15.810426874952476,-43.34972041886415
1073,35.875,567.5399780273438,15.819929701110627,-43.694584002930995
1074,35.8849983215332,566.5900268554688,15.789049835777195,-42.59445147813433
1075,35.875,566.8400268554688,15.800418867051393,-42.994632831055995
1076,35.60499954223633,563.0900268554688,15.814914593314482,-43.300216951026826
1077,35.59000015258789,561.8400268554688,15.786457556803779,-42.275517630037896
1078,35.810001373291016,570.1500244140625,15.92153036998514,-47.28095243178343
1079,35.779998779296875,567.0,15.846842351712967,-44.581586675000224
1080,35.775001525878906,571.7999877929688,15.983227488595363,-49.456636494801344
1081,35.834999084472656,574.8200073242188,16.040742905259034,-51.57545331000695
1082,35.94499969482422,576.5750122070312,16.040478984620865,-51.6781768143954
1083,35.97999954223633,577.1400146484375,16.040578710150964,-51.7174585716901
1084,36.099998474121094,575.969970703125,15.954847508262889,-48.744951895031775
1085,35.875,569.7000122070312,15.88013971308798,-45.854618182618495
1086,36.15370178222656,570.260009765625,15.773212192782129,-42.228332015741856
1087,36.28499984741211,573.905029296875,15.816591751696166,-43.90116841604522
1088,36.32500076293945,575.8499755859375,15.852717508362668,-45.24527469490677
1089,36.34000015258789,573.1599731445312,15.772151093502806,-42.329971574489335
1090,36.345001220703125,577.530029296875,15.890219009482323,-46.62490840074368
1091,36.34000015258789,574.9400024414062,15.821133737680045,-44.110000871364335
1092,35.9900016784668,561.5700073242188,15.603500448298453,-35.99721259529254
1093,36.16999816894531,566.0999755859375,15.65109218258068,-37.82351540962118
1094,36.30500030517578,568.72998046875,15.665334683599209,-38.425699582819746
1095,36.439998626708984,568.6099853515625,15.60400677223943,-36.27794105527535
1096,36.474998474121094,570.8900146484375,15.651543208520826,-38.0322496680388
1097,36.209999084472656,567.1599731445312,15.663076152568511,-38.282672958013976
1098,36.189998626708984,566.469970703125,15.652666266891156,-37.8930905217082
1099,35.599998474121094,555.010009765625,15.590169481863365,-35.29531918727248
1100,35.369998931884766,554.3900146484375,15.674018416457319,-38.13006817985486
1101,35.5,557.22998046875,15.696619168133802,-39.01733261664272
1102,35.70500183105469,560.5900268554688,15.700602103537534,-39.29811692552444
1103,35.939998626708984,564.7999877929688,15.715080950872238,-39.97827172642231
1104,35.79999923706055,559.8599853515625,15.63854741013484,-37.14115202146225
1105,35.779998779296875,557.030029296875,15.568195872024045,-34.611615971875224
1106,35.93000030517578,559.6500244140625,15.576120780979895,-34.97848970043772
1107,36.185001373291016,564.0599975585938,15.588226506879158,-35.55817940400921
1108,36.15999984741211,562.510009765625,15.556139716241802,-34.38373094223034
1109,36.19499969482422,563.6199951171875,15.57176405219817,-34.967995609681296
1110,36.19499969482422,562.469970703125,15.539991033169054,-33.817971195618796
1111,36.19499969482422,564.8699951171875,15.606299209278962,-36.217995609681296
1112,36.189998626708984,561.2999877929688,15.509809590838655,-32.72310761155195
1113,35.53499984741211,550.8798217773438,15.502457412208555,-32.14145324112492
1114,35.470001220703125,548.010009765625,15.44995745435054,-30.24796327153997
1115,35.46009826660156,548.1300048828125,15.45765611707495,-30.51670726022105
1116,35.272098541259766,548.510009765625,15.550818705158749,-33.72059143186955
1117,35.279998779296875,547.0850219726562,15.506945603799128,-32.17693687739718
1118,35.381500244140625,545.6099853515625,15.420770221350876,-29.17728162275132
1119,35.380001068115234,545.260009765625,15.411531749698506,-28.849824644863542
1120,34.3916015625,524.3250122070312,15.245728270437573,-22.761236504837438
1121,34.13999938964844,521.8400268554688,15.28529690055283,-24.055480956137284
1122,34.05500030517578,524.1032104492188,15.389904735063649,-27.595406597121507
1123,33.880001068115234,522.5900268554688,15.424734662930184,-28.71082642392936
1124,33.810001373291016,522.2999877929688,15.448091291873522,-29.472228729652453
1125,33.84000015258789,519.8200073242188,15.361111258283072,-26.541646902880313
1126,33.86000061035156,520.0599975585938,15.359125463205183,-26.481217132154836
1127,34.20000076293945,524.5999755859375,15.339180230499172,-25.914169671304602
1128,34.10499954223633,526.1599731445312,15.427649324343898,-28.901147929311332
1129,34.060001373291016,524.6799926757812,15.404579316524101,-28.0970694975946
1130,34.07379913330078,526.6400146484375,15.45586427237417,-29.849840057233802
1131,34.05500030517578,527.0,15.474966826528114,-30.492196147902757
1132,33.98500061035156,526.2899780273438,15.48594875902518,-30.83361554346966
1133,33.959999084472656,526.030029296875,15.489695037635876,-30.949206144190793
1134,33.834999084472656,526.4600219726562,15.559628674979216,-33.25678087740722
1135,33.8849983215332,529.2750244140625,15.619744743434719,-35.3207619556908
1136,33.84000015258789,528.7650146484375,15.625443624828133,-35.486654227099066
1137,33.636600494384766,525.469970703125,15.62197020447551,-35.2468066716316
1138,33.744998931884766,524.85498046875,15.553563404408003,-33.003600746824546
1139,33.80500030517578,525.6300048828125,15.548883305359263,-32.877365145585614
1140,33.85499954223633,525.2000122070312,15.513218706495914,-31.696351106681742
1141,34.480098724365234,533.0499877929688,15.459642156311197,-30.156926624758125
1142,34.4900016784668,529.3499755859375,15.347925480572751,-26.308165546233294
1143,34.665000915527344,532.7000122070312,15.367084902294673,-27.029598746769192
1144,34.67380142211914,532.1599731445312,15.347609760637763,-26.357370298084515
1145,34.68000030517578,533.5499877929688,15.3849476095114,-27.654273653695622
1146,34.68000030517578,534.4650268554688,15.411332818693865,-28.569312716195622
1147,34.900001525878906,540.219970703125,15.479081578335844,-31.019693807003772
1148,34.47999954223633,526.77001953125,15.27755297345588,-23.878448143724608
1149,33.974998474121094,522.4500122070312,15.377484493633862,-27.143888375335973
1150,33.92729949951172,516.9299926757812,15.236402551969128,-22.340338755162872
1151,33.8849983215332,519.0023803710938,15.316582738069037,-25.048117912722045
1152,33.70000076293945,516.6649780273438,15.331304638886841,-25.48950034245156
1153,33.70000076293945,513.989990234375,15.251928148310899,-22.81451254948281
1154,33.36000061035156,509.6000061035156,15.275779279973618,-23.53155390681736
1155,33.20000076293945,509.1099853515625,15.3346377606073,-25.44483589641096
1156,32.93000030517578,502.82000732421875,15.269359327797755,-23.210441989038042
1157,32.92499923706055,502.0028076171875,15.246858595280713,-22.4683616080962
1158,33.084999084472656,504.44000244140625,15.246789070583604,-22.502253690768224
1159,33.06999969482422,503.6300048828125,15.229211053232504,-21.917556811185545
1160,33.12009811401367,503.9599914550781,15.216138240902255,-21.49503223964332
1161,32.939998626708984,499.9800109863281,15.17850734155543,-20.220264298225754
1162,32.60499954223633,494.0899963378906,15.153810865657253,-19.36215581189283
1163,32.494998931884766,491.1600036621094,15.114941369644823,-18.08444451453563
1164,32.525001525878906,491.32000732421875,15.10591804071997,-17.793789519365713
1165,32.33000183105469,490.2200012207031,15.163005674494602,-19.622806841508417
1166,32.290000915527344,490.010009765625,15.175286338564119,-20.013655396631247
1167,32.32500076293945,493.3399963378906,15.261871142892714,-22.817921284785324
1168,32.279998779296875,493.010009765625,15.272925291491097,-23.16389404881006
1169,31.950000762939453,491.9399108886719,15.397179941832734,-27.05058200787205
1170,31.90760040283203,489.260009765625,15.333651029495769,-25.00756212775708
1171,31.94499969482422,491.05999755859375,15.372045773979334,-26.24578800388333
1172,31.889999389648438,489.42999267578125,15.347444403986138,-25.441923810282912
1173,31.969999313354492,488.6000061035156,15.283078404678534,-23.410285867243896
1174,32.095001220703125,490.68389892578125,15.288483572615098,-23.61656798244577
1175,31.920000076293945,489.95001220703125,15.349311122680819,-25.511313333882196
1176,31.489999771118164,469.6650085449219,14.914735216215746,-11.685196533290377
1177,31.2549991607666,463.1400146484375,14.818109969102233,-8.690066072665228
1178,31.344999313354492,463.0849914550781,14.77380767584772,-7.283181505982281
1179,31.56999969482422,467.20001220703125,14.798860206629236,-8.018548824626361
1180,31.52899932861328,467.2699890136719,14.820324113160604,-8.704378046834403
1181,31.614999771118164,468.3699951171875,14.814803052602462,-8.512601048120825
1182,31.760000228881836,469.9200134277344,14.795970089458613,-7.8846172961320455
1183,32.150001525878906,481.4100036621094,14.973871876012259,-13.51653202956187
1184,32.04199981689453,485.4800109863281,15.1513642644225,-19.2087959214718
1185,31.764999389648438,478.5599060058594,15.065635611559692,-16.449419197796214
1186,31.290000915527344,469.5,15.004793424822669,-14.524302090487605
1187,31.360000610351562,470.489990234375,15.002869294558364,-14.46285095663951
1188,31.25,469.04998779296875,15.009599609375,-14.67512989365731
1189,31.229999542236328,467.19000244140625,14.959654476125284,-13.115564547195287
1190,30.5049991607666,466.9800109863281,15.308310894396785,-23.795554755166915
1191,30.760000228881836,473.3299865722656,15.387840801374134,-26.315246900144654
1192,30.725000381469727,473.0299987792969,15.395605953013483,-26.54097979128745
1193,30.479999542236328,469.2300109863281,15.394685631018897,-26.421065436728224
1194,30.530000686645508,471.19500732421875,15.433835464351292,-27.635011761867656
1195,30.5049991607666,470.3599853515625,15.419111565048219,-27.17552912040129
1196,30.360000610351562,469.1549987792969,15.453062890233722,-28.148515961042744
1197,30.280000686645508,468.5,15.472258565919523,-28.695168552519203
1198,30.540000915527344,473.2200012207031,15.49508798410368,-29.509795655801792
1199,30.329999923706055,470.5400085449219,15.514012849605907,-29.98415573431846
1200,30.44499969482422,472.6300048828125,15.52406009592313,-30.346780017324146
1201,30.625,476.19500732421875,15.549224728954082,-31.208059712083195
1202,30.770000457763672,480.32000732421875,15.61000975555812,-33.155057649547544
1203,30.639999389648438,476.45001220703125,15.549935434006484,-31.237763915884624
1204,30.450000762939453,473.5,15.550081712191433,-31.14165580842224
1205,30.770000457763672,477.92999267578125,15.532336222477802,-30.76504300111004
1206,30.306900024414062,469.5400085449219,15.492841833598245,-29.331131385832077
1207,30.639999389648438,474.82000732421875,15.496736840165676,-29.607759033072124
1208,30.636999130249023,474.5299987792969,15.488788466582426,-29.362816353878156
1209,30.6299991607666,477.760009765625,15.5977807004833,-32.69797147702862
1210,30.760000228881836,483.0,15.702210546360508,-35.98526032787903
1211,31.290000915527344,501.0,16.011504804762847,-46.02430209048761
1212,31.3700008392334,500.8399963378906,15.965571658879492,-44.6626470576049
1213,31.38290023803711,499.9100036621094,15.929375547521959,-43.53889694385926
1214,31.363300323486328,500.3500061035156,15.953359529858846,-44.27330296836796
1215,31.43000030517578,499.7650146484375,15.900891180269507,-42.68643400247886
1216,31.44499969482422,500.70001220703125,15.923040771707987,-43.39613088206154
1217,31.459999084472656,500.8900146484375,15.921488532263051,-43.36083264445672
1218,31.747299194335938,510.4150085449219,16.07743088382099,-48.570390289913476
1219,31.790000915527344,506.29998779296875,15.926391104495822,-43.81396165371571
1220,31.559999465942383,502.28509521484375,15.915244097417652,-43.2538418349891
1221,31.390100479125977,502.2850036621094,16.001382473946606,-45.80574459603794
1222,31.334999084472656,500.67999267578125,15.978299259752708,-45.02839272923565
1223,31.434999465942383,502.3800048828125,15.981549655412147,-45.22633356039303
1224,31.56999969482422,504.95001220703125,15.994615682236319,-45.768548824626365
1225,30.350000381469727,485.70001220703125,16.003295093978867,-44.84373939132736
1226,30.024999618530273,479.67999267578125,15.97601994238632,-43.70544466926022
1227,30.0,478.8800048828125,15.962666829427084,-43.280967557852776
1228,29.975000381469727,480.6199951171875,16.03402799001472,-45.39646847378914
1229,29.834999084472656,477.9599914550781,16.020110813538718,-44.83937619775453
1230,29.424999237060547,472.9949951171875,16.074596682451368,-46.032846716280986
1231,29.299999237060547,470.92999267578125,16.07269641427561,-45.84542633230991
1232,29.190000534057617,471.1499938964844,16.140801139992003,-47.71768028180857
1233,29.325000762939453,478.6499938964844,16.322250006601735,-53.18988822182315
1234,29.309999465942383,478.4200134277344,16.322757493859683,-53.1852370817128
1235,29.31999969482422,478.5920104980469,16.323056462464134,-53.20702414947506
1236,29.165000915527344,474.8399963378906,16.28115828671507,-51.78319340477613
1237,29.075000762939453,472.8800048828125,16.26414419515925,-51.17506332302163
1238,29.190000534057617,478.1300048828125,16.37992449931446,-54.697691268136694
