,jnj,dhr,Ratio,Spread
801,175.80999755859375,253.1699981689453,1.4400204862329806,18.518873995321123
802,175.8800048828125,252.85000610351562,1.4376279229238573,18.94767111324135
803,174.88999938964844,251.60000610351562,1.438618600157692,18.659009253904493
804,174.97000122070312,252.8249969482422,1.4449619659620083,17.558356876965185
805,175.77000427246094,251.9600067138672,1.4334641895058737,19.666708074074542
806,175.88999938964844,253.69000244140625,1.4423219246218073,18.123208190647382
807,175.49000549316406,252.1999969482422,1.4371188617807995,18.991545060013188
808,175.63999938964844,251.5,1.4319061766907661,19.924661813395268
809,175.4199981689453,250.88999938964844,1.4302246152574845,20.192737566116456
810,174.1699981689453,243.1999969482422,1.3963369093702211,25.93999591423077
811,174.80999755859375,247.19000244140625,1.4140495732147802,22.94467444822667
812,174.86000061035156,247.3699951171875,1.4146745639582448,22.84239627920463
813,174.96499633789062,246.77000427246094,1.4103964189265674,23.605570987529156
814,175.3354949951172,247.3000030517578,1.4104389020525747,23.651399470551873
815,175.61000061035156,247.85000610351562,1.4113661251755942,23.528031748851653
816,175.67999267578125,248.0500030517578,1.4119422438133633,23.43681613796216
817,177.33999633789062,254.17999267578125,1.4332919698018112,19.886796361463475
818,178.02999877929688,254.8699951171875,1.4316126319427147,20.269192453976395
819,177.6199951171875,255.80999755859375,1.4402094617209014,18.69196425833733
820,177.97999572753906,257.0199890136719,1.4440948150551216,18.041484050732812
821,177.5500030517578,255.32000732421875,1.4380174764051685,19.07317315535969
822,177.55999755859375,254.77000427246094,1.434838971477167,19.63870962241416
823,178.1999969482422,255.75999450683594,1.4352412956613063,19.643403415199124
824,176.625,253.9492950439453,1.4377879408008227,19.00625006356953
825,176.1699981689453,252.50999450683594,1.4333314249380948,19.738388904904106
826,175.75999450683594,252.17999267578125,1.4347974542407775,19.43116498172592
827,175.347900390625,251.49000549316406,1.434234484318981,19.48067743622378
828,175.29119873046875,249.64500427246094,1.4241730679035407,21.237553204648215
829,174.91000366210938,246.9199981689453,1.411697404374564,23.37010773420608
830,174.22999572753906,247.05999755859375,1.4180106963036736,22.17324322593513
831,174.76499938964844,252.30999755859375,1.4437101160974135,17.754743389497186
832,173.59500122070312,252.99000549316406,1.4573576641848154,15.256329829422192
833,172.49000549316406,253.50999450683594,1.4697083102410984,13.018961677518838
834,171.4949951171875,252.4499969482422,1.472054602968068,12.532518811558454
835,171.36000061035156,255.10000610351562,1.4886788351709743,9.672701831659118
836,170.02999877929688,255.3800048828125,1.5019702800462995,7.32562049128311
837,171.52999877929688,255.49000549316406,1.4894771020309765,9.546912792881848
838,172.08999633789062,257.239990234375,1.4947992080219257,8.667273611043676
839,172.06500244140625,258.0400085449219,1.4996658523443367,7.828409904686089
840,172.0,257.8999938964844,1.4994185691656068,7.86739806585033
841,170.91000366210938,258.4800109863281,1.5123749660514048,5.593313818289096
842,170.4600067138672,258.70001220703125,1.5176581134440703,4.67392946702845
843,171.1999969482422,258.82000732421875,1.5117991351510722,5.704023675381541
844,170.70399475097656,254.9499969482422,1.4935209765897037,8.803149780160062
845,170.42999267578125,274.7799987792969,1.6122748963677223,-11.452704781403007
846,170.91000366210938,277.1600036621094,1.6216722118270923,-13.086678857492153
847,170.9600067138672,277.1099853515625,1.620905325625991,-12.958946040186014
848,170.0666961669922,278.6099853515625,1.6382395356113069,-15.847325070919418
849,170.72000122070312,278.4599914550781,1.6310917845829387,-14.681967547063287
850,170.82000732421875,278.1300048828125,1.6282050869774165,-14.19655196127919
851,171.32000732421875,279.4100036621094,1.6309245372219314,-14.69945310325928
852,171.79319763183594,275.6600036621094,1.6046037180870618,-10.214022963158264
853,172.02000427246094,275.20001220703125,1.5998140063474502,-9.40152969896527
854,172.06739807128906,275.1400146484375,1.5990246713351506,-9.26787292218588
855,171.77999877929688,273.8599853515625,1.5942483833837844,-8.434518246858168
856,171.27000427246094,272.9800109863281,1.5938576760473724,-8.347174934237295
857,171.66000366210938,274.04998779296875,1.5964696606461741,-8.811016532376378
858,172.19000244140625,273.8999938964844,1.590684650751942,-7.8373010375472285
859,172.10000610351562,271.0899963378906,1.5751887665525937,-5.1671753620373915
860,172.75,271.9100036621094,1.574008704266914,-4.97696524379952
861,172.3800048828125,271.760009765625,1.5765170093269987,-5.402016010085412
862,172.6999969482422,272.0199890136719,1.575101296007525,-5.164665102121227
863,172.0,271.1549987792969,1.5764825510424236,-5.38760681696217
864,171.85000610351562,270.9200134277344,1.5764911481268316,-5.385741270539563
865,172.4600067138672,273.3500061035156,1.5850051922880741,-6.86767388018884
866,173.52999877929688,274.5,1.581859055673257,-6.354691164687005
867,173.3249969482422,273.7850036621094,1.57960483763266,-5.9583077039128165
868,174.0,274.82000732421875,1.579425329449533,-5.94422481261696
869,174.7899932861328,275.8500061035156,1.5781796252600493,-5.746419759613979
870,174.74000549316406,276.0299987792969,1.5796611542975791,-6.004103227016651
871,173.75,275.8299865722656,1.587510714084982,-7.342752879322199
872,173.6699981689453,276.5400085449219,1.5923303475589672,-8.177113319765702
873,171.65499877929688,276.75,1.6122455038773884,-11.518807304624907
874,172.00999450683594,276.125,1.605284627743107,-10.342074622368578
875,172.0399932861328,277.29998779296875,1.6118344490502858,-11.470438454309338
876,172.35499572753906,277.80999755859375,1.6118476658359198,-11.490872914002715
877,172.2550048828125,277.69000244140625,1.6120867003563855,-11.526283095195843
878,174.02000427246094,281.1499938964844,1.6156188196403636,-12.24312083915131
879,173.1199951171875,280.07000732421875,1.617779662797675,-12.56192424313857
880,173.50999450683594,279.760009765625,1.6123567438335837,-11.645791476043279
881,174.6999969482422,286.239990234375,1.6384659143364404,-16.276275773557323
882,174.97999572753906,287.1300048828125,1.6409304600161378,-16.73111764230847
883,175.64999389648438,287.93499755859375,1.6392542417523919,-16.494802329901766
884,175.9550018310547,289.6400146484375,1.6461027628333,-17.72577752911061
885,174.92999267578125,289.1499938964844,1.6529469273596824,-18.82882116273955
886,174.1999969482422,289.0299987792969,1.6591848670650244,-19.843381955795927
887,173.6300048828125,291.32000732421875,1.6778206481122797,-23.019269475387283
888,173.4586944580078,291.0,1.677632827280661,-22.965512003895434
889,173.81129455566406,290.6400146484375,1.6721583910380369,-22.05751724672026
890,173.7100067138672,290.70001220703125,1.6734787920759708,-22.27493589041253
891,173.92999267578125,290.4649963378906,1.6700109732042563,-21.698018878779372
892,174.4199981689453,291.3500061035156,1.6703933560491757,-21.821464422384302
893,174.55999755859375,291.489990234375,1.6698556044407133,-21.7438621634005
894,173.75,289.7200012207031,1.6674532444357015,-21.232767527759698
895,174.86000061035156,290.9664001464844,1.6639963349586047,-20.754008750092247
896,174.67999267578125,289.8999938964844,1.6596061715811943,-19.967369981397972
897,174.5800018310547,289.8500061035156,1.6602703807049477,-20.07278748680985
898,173.8800048828125,288.0799865722656,1.6567746634606946,-19.390699904775737
899,174.0800018310547,288.2799987792969,1.6560201961571308,-19.279877799907887
900,173.8800048828125,287.8900146484375,1.6556821173455956,-19.20072798094761
901,175.24380493164062,288.5199890136719,1.6463919459305179,-17.711090754748362
902,174.58999633789062,288.31500244140625,1.651383289357652,-18.52225040940376
903,174.69000244140625,288.8699951171875,1.6536149240371039,-18.92181407166654
904,174.02000427246094,287.67999267578125,1.653143234184527,-18.773119618448185
905,174.00999450683594,287.04998779296875,1.6496178199792546,-18.158671866070243
906,173.61000061035156,286.3800048828125,1.6495593795057966,-18.11035757971225
907,172.97000122070312,285.5199890136719,1.6506907960841097,-18.245025737731588
908,172.9199981689453,286.19659423828125,1.65508094650026,-18.999345469100227
909,174.05389404296875,288.06988525390625,1.655061421279034,-19.110340875391522
910,174.85000610351562,288.1300048828125,1.6478695729197301,-17.933146901717087
911,174.7899932861328,288.3299865722656,1.6495794819344538,-18.22640022836398
912,174.60000610351562,287.9224853515625,1.649040522832863,-18.114176189125452
913,174.84979248046875,288.44000244140625,1.649644522590016,-18.243476472240808
914,174.57000732421875,288.4599914550781,1.6524029292118785,-18.698306253669067
915,173.2899932861328,286.885009765625,1.655519769637976,-19.112716333673653
916,172.94000244140625,288.0050048828125,1.665346367624757,-20.776665567900203
917,172.77999877929688,287.6199951171875,1.664660245105009,-20.640332737849654
918,172.35000610351562,288.0799865722656,1.6714823114032331,-21.768616777754026
919,172.17999267578125,288.44000244140625,1.6752236886462482,-22.39286671290366
920,172.1300048828125,288.9599914550781,1.6787310942784464,-22.990546518196957
921,171.8000030517578,289.0299987792969,1.6823631760484978,-23.57344112886127
922,170.18499755859375,287.9200134277344,1.691806079020597,-24.973489683281592
923,170.96499633789062,287.1449890136719,1.6795542664544398,-22.986194852215952
924,171.0399932861328,288.2650146484375,1.685366148057542,-23.98966058441166
925,171.0050048828125,287.8399963378906,1.6832255671998817,-23.619021084972154
926,171.02999877929688,287.8030090332031,1.6827633227349446,-23.543188384473943
927,170.9499969482422,288.6499938964844,1.6885054053781452,-24.514511715542447
928,171.1199951171875,290.0,1.6947172059080549,-25.600307468186905
929,171.11500549316406,289.3399963378906,1.690909546500582,-24.948058656156967
930,171.1999969482422,289.2449951171875,1.6895151885115578,-24.720964117587208
931,170.02000427246094,287.8299865722656,1.6929183586597933,-25.13989461346673
932,169.59500122070312,287.7799987792969,1.6968660438569958,-25.75044455524479
933,170.1199951171875,286.55999755859375,1.6844580636226583,-23.71450030141417
934,170.25999450683594,286.6499938964844,1.6836015690401973,-23.586910249461617
935,170.27000427246094,287.1099853515625,1.6862041354749586,-24.031344574105184
936,170.44000244140625,286.3599853515625,1.6801219270693635,-23.017134223234017
937,170.30099487304688,287.0799865722656,1.685721136193439,-23.953180349819625
938,170.3300018310547,286.3800048828125,1.6813244983515259,-23.20811618329926
939,170.6300048828125,285.94000244140625,1.6757896868009108,-22.301850416475382
940,169.9600067138672,284.6099853515625,1.6745703348359595,-22.013141314819528
941,170.5157012939453,285.6015930175781,1.674928413338551,-22.14109109033827
942,170.2100067138672,285.2900085449219,1.6761059708111685,-22.30461568952054
943,170.80999755859375,289.0,1.6919384352831162,-25.08210420890125
944,170.64999389648438,289.3999938964844,1.6958687620700021,-25.730775040960076
945,170.22500610351562,288.0033874511719,1.6918982354216159,-24.994682615256544
946,169.7949981689453,288.3999938964844,1.6985187844551675,-26.059605360533133
947,169.86000061035156,289.08099365234375,1.7018779737054037,-26.639578629119306
948,170.27999877929688,289.8699951171875,1.7023138195631156,-26.775820924433468
949,170.63999938964844,291.07000732421875,1.7057548544616086,-27.416321883991166
950,169.0050048828125,294.5299987792969,1.7427294474712332,-33.41741407564549
951,169.17999267578125,293.260009765625,1.733420158775112,-31.87545986102301
952,168.3800048828125,293.67999267578125,1.7441500425194418,-33.53878001877583
953,168.72000122070312,293.2650146484375,1.738175749920821,-32.59538128968975
954,167.80999755859375,292.7300109863281,1.7444134154409745,-33.474701019129974
955,167.53500366210938,291.625,1.7406810136713866,-32.797084247270924
956,167.17999267578125,291.20001220703125,1.7418352970727,-32.923852851696346
957,165.99000549316406,293.0,1.7651665178845155,-36.57331310076321
958,165.63999938964844,293.125,1.7696510569917248,-37.2422909329401
959,166.10000610351562,294.29998779296875,1.7718240636882172,-37.70233846491677
960,166.05999755859375,294.82000732421875,1.7753824621139864,-38.28453908762932
961,166.17999267578125,296.1700134277344,1.7822242537076343,-39.448049347032985
962,165.94000244140625,296.9150085449219,1.7892913352810342,-40.56603615244435
963,165.3000030517578,297.69000244140625,1.8009074225376465,-42.33571407608863
964,166.01280212402344,300.510009765625,1.810161661756197,-44.047892450429025
965,165.38999938964844,299.32000732421875,1.8097829882630305,-43.825847075817215
966,166.0,301.19500732421875,1.8144277549651733,-44.75278700968524
967,166.4665069580078,301.57000732421875,1.8115956947441183,-44.402744099965865
968,166.50999450683594,302.9949951171875,1.8196805303765011,-45.76014375004055
969,166.16000366210938,302.3550109863281,1.819661797800479,-45.664113736220166
970,166.0800018310547,302.510009765625,1.8214716186802196,-45.943450983304295
971,167.0399932861328,299.5299987792969,1.7931633789413173,-41.47142581380515
972,167.01499938964844,301.1099853515625,1.8028918746936524,-43.09025778188148
973,167.60000610351562,300.6199951171875,1.7936753232068148,-41.69105287718522
974,167.8800048828125,299.8900146484375,1.7863355130217782,-40.52589962874881
975,167.91000366210938,300.9200134277344,1.7921505977290386,-41.50927444701775
976,167.27000427246094,300.25,1.7950020465769347,-41.83394504644328
977,167.57000732421875,300.4700012207031,1.7931013193748095,-41.58768294172878
978,167.5800018310547,298.239990234375,1.779687235801828,-39.342138540103996
979,168.36000061035156,297.4849853515625,1.7669576162574077,-37.374863240288356
980,167.85000610351562,297.07000732421875,1.7698540156204177,-37.75251626555805
981,167.89999389648438,296.29998779296875,1.7647409086604673,-36.904805942686686
982,168.11000061035156,297.70001220703125,1.77086438121576,-37.97843891441547
983,167.71499633789062,297.1400146484375,1.7716961579857653,-38.0323551295406
984,167.58999633789062,297.1499938964844,1.7730771548999753,-38.236608786916655
985,166.88999938964844,290.82000732421875,1.742584986445013,-32.994554163866916
986,166.72000122070312,292.6449890136719,1.7553082225945396,-35.08374620419121
987,166.5399932861328,293.3500061035156,1.7614388010663011,-36.06853077534068
988,166.05270385742188,294.0199890136719,1.7706425862606054,-37.495856612978365
989,166.13450622558594,294.510009765625,1.772720288256819,-37.85874051087702
990,166.68600463867188,295.0199890136719,1.7699145747310447,-37.511583531337884
991,166.8699951171875,294.2699890136719,1.7634685541101347,-36.475626399051315
992,168.42999267578125,292.94000244140625,1.739238943062238,-32.72109899277941
993,169.25999450683594,292.5,1.7281106551624446,-30.991111627610813
994,169.5399932861328,293.2049865722656,1.7294148766269164,-31.260925420190084
995,170.00999450683594,293.2699890136719,1.7250161666341315,-30.59545418530754
996,169.45010375976562,293.04998779296875,1.7294175765653959,-31.24563251801211
997,169.02000427246094,293.25,1.7350017310807766,-32.11410331583462
998,169.27999877929688,292.510009765625,1.7279655710949786,-30.97003084750454
999,167.97999572753906,288.739990234375,1.718895092143631,-29.22046991630568
1000,168.07000732421875,287.8299865722656,1.7125600882316947,-28.17057065597455
1001,168.17999267578125,288.0299987792969,1.712629393048931,-28.199644149328456
1002,168.14500427246094,287.064697265625,1.7072448777631684,-27.28872144676395
1003,167.44000244140625,286.29998779296875,1.7098661229006862,-27.619722488540923
1004,167.27000427246094,286.04998779296875,1.7101092872995374,-27.633932839412033
1005,167.58999633789062,286.29998779296875,1.7083357840508457,-27.38660268340103
1006,166.55999755859375,284.0450134277344,1.7053615369309238,-26.73244755382816
1007,166.55999755859375,282.7699890136719,1.6977064911050859,-25.45742313976566
1008,166.1199951171875,282.68499755859375,1.7016915836000162,-26.05628139994834
1009,166.25999450683594,283.2550048828125,1.7036870819285765,-26.408702334323912
1010,166.1999969482422,284.1099853515625,1.7094463933115456,-27.356930725129892
1011,166.55990600585938,284.8900146484375,1.710435731384331,-27.577591065358398
1012,166.1300048828125,284.1099853515625,1.7101665984538594,-27.46571206248253
1013,165.47999572753906,284.2099914550781,1.7174885109558902,-28.575959323592677
1014,165.50999450683594,284.5899963378906,1.7194731785586304,-28.909340245377187
1015,165.9199981689453,284.69000244140625,1.7158269381821312,-28.372120594659997
1016,165.19000244140625,284.0174865722656,1.7193382309744083,-28.834160635763247
1017,165.59500122070312,284.7200012207031,1.7193755797086625,-28.907228095185154
1018,165.9510040283203,285.92498779296875,1.7229482247915433,-29.558916786095914
1019,165.63400268554688,284.95001220703125,1.720359392316345,-29.07662318914938
1020,165.44500732421875,287.7699890136719,1.7393694356079037,-32.1903356932938
1021,165.5500030517578,286.2950134277344,1.729356739052591,-30.55217624375839
1022,165.4871063232422,286.57000732421875,1.7316757401296756,-30.924923938491666
1023,165.41000366210938,286.44000244140625,1.7316969717655677,-30.91475164727344
1024,165.8300018310547,288.3699951171875,1.7389494779779044,-32.19198515352516
1025,166.32000732421875,289.2699890136719,1.7392374715916077,-32.330414827989465
1026,167.19000244140625,291.2200012207031,1.7418505710158398,-32.92828473493366
1027,166.3000030517578,286.8999938964844,1.725195361585123,-29.99151025653324
1028,166.30499267578125,284.9599914550781,1.713478271879786,-28.043752965047553
1029,166.17999267578125,283.6099853515625,1.7066433857948728,-26.88802127086111
1030,166.4134063720703,284.5,1.709597839514861,-27.41526545549143
1031,165.47000122070312,281.7799987792969,1.7029068513963448,-26.161500063108143
1032,164.60000610351562,280.79998779296875,1.7059536900404237,-26.53363137686707
1033,164.3300018310547,280.3900146484375,1.7062618604282769,-26.54329759672546
1034,162.52999877929688,277.7099914550781,1.7086691290276002,-26.660830640734012
1035,163.0,276.4100036621094,1.695766893632573,-24.630369171476495
1036,163.33999633789062,276.8699951171875,1.6950532712419368,-24.561939924812286
1037,163.27000427246094,277.80499267578125,1.7015066172974869,-25.605718820758703
1038,163.0760955810547,277.6499938964844,1.702579356632207,-25.752092013355785
1039,163.44000244140625,277.80999755859375,1.699767458448182,-25.346513352700036
1040,163.02499389648438,276.7699890136719,1.697715070545636,-24.951509127228285
1041,162.75,276.20001220703125,1.6970814882152458,-24.808926535056735
1042,163.2899932861328,274.4049987792969,1.6804765145556557,-22.174658093680925
1043,162.89999389648438,274.5799865722656,1.68557395248737,-22.955781095151245
1044,162.66000366210938,273.5950012207031,1.682005379693935,-22.34378743181255
1045,162.6999969482422,273.0,1.677934880889065,-21.68662883478475
1046,162.75999450683594,274.0199890136719,1.6835831792938714,-22.613369926400672
1047,162.36000061035156,273.3800048828125,1.6837891343625842,-22.595054419339554
1048,162.16000366210938,271.510009765625,1.6743340135300364,-21.035893614051183
1049,162.39999389648438,270.70001220703125,1.6668720589951411,-19.852904367233627
1050,162.3300018310547,270.9599914550781,1.669192314413206,-20.22166495263317
1051,162.3300018310547,269.6000061035156,1.6608144093049566,-18.86167960107067
1052,162.22000122070312,269.2799987792969,1.6599679247501469,-18.712634705667107
1053,161.94000244140625,270.92999267578125,1.6730269766039443,-20.797801381837864
1054,161.3300018310547,269.8999938964844,1.6729683929411006,-20.715862668672962
1055,163.4600067138672,268.9599914550781,1.645417719368421,-16.465416703453165
1056,164.6699981689453,268.0799865722656,1.6279831757648136,-13.704848818811278
1057,164.77000427246094,269.29998779296875,1.6343993494571911,-14.769421025995904
1058,165.2100067138672,271.69000244140625,1.6445129919518457,-16.475585959172598
1059,164.875,272.7049865722656,1.6540105326596855,-18.01123594169487
1060,164.57000732421875,272.1199951171875,1.653521194667537,-17.900262662113782
1061,165.32000732421875,273.7900085449219,1.6561214397237247,-18.404629633873036
1062,165.8300018310547,275.489990234375,1.6612795464782084,-19.31198027071266
1063,165.8699951171875,275.94000244140625,1.6635920333056866,-19.699835101419204
1064,165.1649932861328,274.2300109863281,1.6603397943488571,-19.0855541607743
1065,163.57310485839844,271.32501220703125,1.658738534320243,-18.654660853605996
1066,163.5800018310547,270.739990234375,1.655092231347418,-18.05891963863811
1067,163.03500366210938,269.92999267578125,1.655656678704483,-18.0959556589031
1068,162.75,269.4800109863281,1.6557911581341205,-18.08892531435361
1069,164.3300018310547,270.7799987792969,1.6477818764809722,-16.933281727584834
1070,164.85000610351562,273.7099914550781,1.6603577878135178,-19.055086220318024
1071,164.4250030517578,272.6650085449219,1.658294076230561,-18.670641044908614
1072,163.99000549316406,271.6000061035156,1.6561985304332298,-18.28170975354592
1073,164.1699981689453,273.1499938964844,1.6638240661694417,-19.551953780346786
1074,163.64999389648438,273.6650085449219,1.672257981983346,-20.875156611832317
1075,163.4199981689453,272.8299865722656,1.669501833491707,-20.397592912103185
1076,163.77999877929688,273.6300048828125,1.670716857505567,-20.63809997517648
1077,163.75,273.5400085449219,1.6704733346254772,-20.594727598313845
1078,163.3699951171875,274.75,1.6817653682545446,-22.395320846596825
1079,163.7100067138672,276.02880859375,1.6860839122448632,-23.145685023466648
1080,164.1300048828125,277.92999267578125,1.6933527350725484,-24.394109935968338
1081,164.36500549316406,278.6700134277344,1.6954339677816896,-24.768893849777093
1082,164.14999389648438,277.5400085449219,1.690770751535593,-23.97305897451556
1083,163.94500732421875,281.989990234375,1.720027921781782,-28.74162982594725
1084,164.39999389648438,285.0,1.7335767066965482,-31.044501610935292
1085,163.64999389648438,285.3699951171875,1.7437824977720209,-32.58014318409794
1086,164.4674072265625,285.6221923828125,1.736649207276387,-31.561920514693064
1087,164.9600067138672,286.0,1.7337535666816732,-31.174132336424712
1088,164.74000549316406,286.6199951171875,1.7398323756222096,-32.13605231124264
1089,165.3300018310547,288.07000732421875,1.7423940248823566,-32.669094997873195
1090,165.50999450683594,287.80999755859375,1.7389282044034298,-32.12934146608031
1091,165.52999877929688,288.6000061035156,1.7434906556624183,-32.88825946527091
1092,165.3800048828125,288.3349914550781,1.743469482053716,-32.856364621973306
1093,165.47999572753906,289.78570556640625,1.751182699107239,-34.1516734349208
1094,165.91000366210938,289.5400085449219,1.7451630531851239,-33.23766011347228
1095,166.14109802246094,291.0799865722656,1.7520047118799826,-34.41847237796318
1096,165.7100067138672,290.5899963378906,1.7536056035508751,-34.59848221834019
1097,166.02999877929688,293.3800048828125,1.7670300972103334,-36.891160607251
1098,165.99000549316406,292.55499267578125,1.7624855894581526,-36.12830577654446
1099,165.6699981689453,292.2149963378906,1.763837747133301,-36.285663309802736
1100,166.02000427246094,293.2200012207031,1.7661727121720228,-36.74669036043834
1101,165.77000427246094,292.5899963378906,1.7650358255223744,-36.505234296284264
1102,165.5800018310547,292.92999267578125,1.7691145635731111,-37.140531530777274
1103,165.64999389648438,293.6700134277344,1.7728344355463752,-37.77177094537776
1104,162.52000427246094,284.2099914550781,1.7487692836791144,-33.17636405603073
1105,162.52999877929688,284.8599853515625,1.7526609702272886,-33.81082453721839
1106,163.25999450683594,284.5,1.7426191937553175,-32.31628327541201
1107,163.49000549316406,285.0400085449219,1.7434705423435815,-32.498809832268925
1108,162.5399932861328,284.125,1.7480313260492812,-33.0603057703592
1109,161.68499755859375,282.8599853515625,1.7494510289926906,-33.12412144149476
1110,161.25999450683594,281.7799987792969,1.7473645564793319,-32.70467260397597
1111,164.50999450683594,283.45001220703125,1.7229956943148093,-29.323551389151355
1112,164.30999755859375,281.6600036621094,1.7141988183748103,-27.84437715612861
1113,164.52999877929688,281.57000732421875,1.7113596876756876,-27.41245596060758
1114,164.30999755859375,280.80999755859375,1.709025632834396,-26.994371052612983
1115,164.5850067138672,280.5299987792969,1.7044687385589217,-26.286954343709162
1116,164.75999450683594,279.760009765625,1.697985063686183,-25.245000129086712
1117,164.69000244140625,281.7200012207031,1.7106077906637596,-27.313772921517504
1118,164.66000366210938,287.17999267578125,1.744078624370063,-32.82038833762359
1119,165.2949981689453,287.57000732421875,1.7397381076848928,-32.223497524118464
1120,165.1999969482422,284.94000244140625,1.7248184485782956,-29.741143089607156
1121,165.96310424804688,288.4150085449219,1.7378260659300488,-32.030131433727966
1122,165.50999450683594,286.4800109863281,1.7308925170346485,-30.799354893814687
1123,165.25999450683594,281.8999938964844,1.7057969458229871,-26.6078866226293
1124,165.00999450683594,281.6300048828125,1.706745132163163,-26.726446427615848
1125,167.05999755859375,278.4100036621094,1.666527042564222,-20.320340150886373
1126,166.3000030517578,278.5249938964844,1.6748345687630481,-21.61651025653324
1127,165.92999267578125,277.7200012207031,1.673717914056405,-21.386585958660156
1128,166.72999572753906,278.8399963378906,1.6724045071863105,-21.263220113113242
1129,166.92999267578125,279.0400085449219,1.67159899831114,-21.152398008245335
1130,166.6699981689453,278.25,1.669466629008728,-20.766471697278597
1131,167.47999572753906,277.07000732421875,1.6543468736108857,-18.327584643466217
1132,165.13999938964844,274.57000732421875,1.662649923331838,-19.46439589447558
1133,165.05999755859375,274.8550109863281,1.6651824491198046,-19.87373802437221
1134,165.0800018310547,275.7699890136719,1.670523297521519,-20.757625505984684
1135,165.46499633789062,276.6700134277344,1.6720757837068794,-21.059293276762922
1136,165.27999877929688,276.3800048828125,1.6721926846809254,-21.056807063226152
1137,166.07000732421875,278.32000732421875,1.6759197630482074,-21.768981957194704
1138,166.2899932861328,278.989990234375,1.677731682593317,-22.097063724858423
1139,164.88999938964844,273.3399963378906,1.657711185333721,-18.622933726805876
1140,164.77999877929688,273.70001220703125,1.6610026352386356,-19.153912024761688
1141,165.13999938964844,274.4700012207031,1.6620443395611875,-19.364389790959954
1142,164.86000061035156,273.07000732421875,1.6563751444452723,-18.39956867416199
1143,164.88999938964844,273.0249938964844,1.6558008060349627,-18.307931285399626
1144,165.1999969482422,275.0150146484375,1.6647398288669508,-19.816155296638406
1145,164.97000122070312,274.489990234375,1.663878209391245,-19.648589155502997
1146,166.58999633789062,279.3500061035156,1.6768714343262034,-21.99081626858142
1147,165.72000122070312,276.19000244140625,1.6666063263756619,-20.182954906559097
1148,165.89999389648438,275.8299865722656,1.6626280694402775,-19.543195271250646
1149,165.73500061035156,274.8999938964844,1.6586719334124438,-18.869634381123227
1150,164.86000061035156,272.281005859375,1.6515892566500359,-17.61056720931824
1151,164.83999633789062,271.8699951171875,1.6492962943283846,-17.230647012862015
1152,163.24000549316406,268.4800109863281,1.6446949396701114,-16.327361092333568
1153,165.60009765625,267.1000061035156,1.61292179101221,-11.27931212195326
1154,166.1999969482422,266.2799987792969,1.6021660870560754,-9.526944152864267
1155,166.64999389648438,266.5899963378906,1.5997000066107687,-9.137558580900496
1156,166.79490661621094,266.77899169921875,1.5994432750459675,-9.101331277995278
1157,166.8300018310547,267.0299987792969,1.6006113759425158,-9.29779354100102
1158,166.69000244140625,267.3800048828125,1.6040554380386438,-9.865386034359823
1159,166.125,266.4700012207031,1.604033114947799,-9.833506496840435
1160,167.08999633789062,264.67999267578125,1.5840564873826641,-6.543705203530259
1161,166.02000427246094,263.20001220703125,1.5853511952396109,-6.726701346766469
1162,165.51499938964844,261.6300048828125,1.5807026906781674,-5.941570225081784
1163,165.97000122070312,262.54998779296875,1.581912308621579,-6.154391439463233
1164,165.92999267578125,262.8500061035156,1.5841018363516182,-6.516590841472657
1165,166.75,263.79998779296875,1.5820089222966642,-6.1921210224600935
1166,166.86000061035156,265.44000244140625,1.5907946869858698,-7.661173242082406
1167,165.66000366210938,266.5585021972656,1.6090697591734648,-10.644702584474452
1168,166.10000610351562,263.44000244140625,1.5860324669538368,-6.842353113354272
1169,165.88999938964844,262.8299865722656,1.5843630570817053,-6.558728686547306
1170,165.1699981689453,262.2799987792969,1.587939708705584,-7.127763388525772
1171,165.14500427246094,262.3900146484375,1.5888462130864036,-7.276624653477051
1172,165.66000366210938,262.9140930175781,1.5870704286221937,-7.0002934047869525
1173,165.82000732421875,262.8900146484375,1.5853938188196017,-6.727538100071876
1174,165.75999450683594,261.4800109863281,1.5774615085158241,-5.410806075156324
1175,165.3699951171875,259.19000244140625,1.56733391845198,-3.7269327387359903
1176,164.5399932861328,257.81500244140625,1.5668835113726391,-3.641917662498366
1177,165.11000061035156,258.3800048828125,1.5648961536410617,-3.3210174140973203
1178,165.3699951171875,259.3349914550781,1.5682106737156485,-3.8719217524078653
1179,165.11000061035156,259.3399963378906,1.570710407481104,-4.281008869175445
1180,164.9600067138672,260.1600036621094,1.577109560339508,-5.334135998534088
1181,166.14999389648438,263.989990234375,1.5888654825882653,-7.3146501147016005
1182,166.42999267578125,263.93499755859375,1.585861979053018,-6.824484659233996
1183,166.7239990234375,265.20001220703125,1.5906528979655192,-7.632556031431897
1184,166.83999633789062,265.30999755859375,1.5902062058385447,-7.562258905001181
1185,166.1999969482422,265.239990234375,1.5959085144687202,-8.486935607942392
1186,166.52999877929688,266.9700012207031,1.6031345894292592,-9.704059307824899
1187,166.44000244140625,266.2300109863281,1.599555437882501,-9.103940956533812
1188,164.33999633789062,261.75,1.5927346101543651,-7.887749532991244
1189,164.47000122070312,261.5299987792969,1.5901379998675165,-7.465695337741658
1190,164.72950744628906,262.7300109863281,1.594917723359263,-8.262384195229252
1191,164.27999877929688,262.07000732421875,1.5952642395395835,-8.301004779265973
