,jnj,dhr,Ratio,Spread
801,177.2899932861328,253.55999755859375,1.4301991491948836,20.93293763113811
802,178.02000427246094,253.82000732421875,1.4257948614344786,21.809593961090762
803,177.61500549316406,253.1699981689453,1.425386315001911,21.828998386026363
804,177.83999633789062,253.80999755859375,1.4271817520529095,21.539321758371408
805,177.38999938964844,252.1999969482422,1.4217261278313036,22.44865308598647
806,177.30999755859375,253.38999938964844,1.4290790303909024,21.134083520732666
807,177.1300048828125,253.47999572753906,1.4310392860613252,20.76382897324728
808,177.4499969482422,253.69000244140625,1.4296421910641193,21.052066996020663
809,178.11000061035156,256.2699890136719,1.4388298699426187,19.49974137643502
810,178.8800048828125,257.7799987792969,1.4410777713706637,19.18866938893668
811,179.52000427246094,257.92999267578125,1.4367757717090737,20.035188724482985
812,175.97999572753906,251.0,1.4262984776327112,21.453199024071317
813,175.5800018310547,251.69500732421875,1.433506120853119,20.13537983936444
814,175.92999267578125,252.63999938964844,1.4360257483511347,19.73534221217445
815,175.7100067138672,252.6300048828125,1.437766747651457,19.402806826866616
816,176.75,253.8249969482422,1.4360678752375795,19.827139853955792
817,178.11000061035156,255.4600067138672,1.4342822179464982,20.309723676239706
818,178.1999969482422,255.61000061035156,1.43439957905607,20.299858884552712
819,179.2550048828125,258.7749938964844,1.4436137728241276,18.777569300487833
820,177.92999267578125,259.6700134277344,1.459394279304543,15.81943499402822
821,177.60000610351562,258.8599853515625,1.45754491247418,16.11565635260964
822,177.5399932861328,258.8900146484375,1.4582067389807585,15.992183893786795
823,178.1800994873047,259.6199951171875,1.457065047467242,16.25888296831433
824,178.97999572753906,260.3999938964844,1.4549111638872247,16.724365357496445
825,178.32000732421875,260.1000061035156,1.45861370244678,15.99671595653475
826,178.39999389648438,261.9200134277344,1.4681615604746716,14.301251997413964
827,177.99000549316406,262.2200012207031,1.4732287944716875,13.36289036300726
828,178.06570434570312,261.7300109863281,1.469850760695592,13.970747753858994
829,178.02999877929688,261.7799987792969,1.4704263358661511,13.86516448696252
830,177.77999877929688,263.4100036621094,1.481662759988636,11.845896251657528
831,178.22999572753906,262.9700012207031,1.475453108480721,12.986567975800334
832,178.42999267578125,263.6300048828125,1.4774982665713894,12.637970243934966
833,179.89999389648438,264.4599914550781,1.4700389128820657,14.096854085024994
834,179.5,264.2099914550781,1.471921957967009,13.724042224536866
835,179.39500427246094,263.9700012207031,1.4714456642270353,13.800548503314893
836,179.02000427246094,263.6600036621094,1.4727963209118793,13.52665103316999
837,179.02999877929688,264.2200012207031,1.475842054528672,12.982215455526067
838,178.80999755859375,264.6199951171875,1.4798948533650917,12.239667908148384
839,178.2899932861328,263.7300109863281,1.4792193668607914,12.319977613373588
840,178.30999755859375,262.95001220703125,1.474679018604239,13.131124113319707
841,178.81500244140625,263.7300109863281,1.4748763100721745,13.137444908857468
842,178.4600067138672,264.1050109863281,1.4799114706399141,12.20969760076806
843,178.39999389648438,265.0766906738281,1.485855940262181,11.144574751320214
844,178.24000549316406,265.29998779296875,1.4884424350129615,10.67216714323407
845,177.86000061035156,265.06500244140625,1.4903013692330962,10.315464596208209
846,178.3800048828125,265.29998779296875,1.4872742489678632,10.89015367027988
847,176.80999755859375,256.8599853515625,1.452745822624881,16.885570853833734
848,177.5019989013672,258.25,1.4549131930818546,16.573039255865318
849,177.0500030517578,258.2900085449219,1.4588534543510558,15.82924903201691
850,176.8699951171875,255.75,1.4459773113610905,18.088975608594488
851,176.64999389648438,254.47000122070312,1.4405321823550172,19.026420736998055
852,175.80999755859375,253.1699981689453,1.4400204862329806,19.018504626481068
853,175.8800048828125,252.85000610351562,1.4376279229238573,19.447501834808428
854,174.88999938964844,251.60000610351562,1.438618600157692,19.156010405788457
855,174.97000122070312,252.8249969482422,1.4449619659620083,18.05558668490945
856,175.77000427246094,251.9600067138672,1.4334641895058737,20.166224399010183
857,175.88999938964844,253.69000244140625,1.4423219246218073,18.623067477867686
858,175.49000549316406,252.1999969482422,1.4371188617807995,19.49026111054362
859,175.63999938964844,251.5,1.4319061766907661,20.423806566781444
860,175.4199981689453,250.88999938964844,1.4302246152574845,20.6912535262397
861,174.1699981689453,243.1999969482422,1.3963369093702211,26.43493920518366
862,174.80999755859375,247.19000244140625,1.4140495732147802,23.441446944050277
863,174.86000061035156,247.3699951171875,1.4146745639582448,23.339311690517455
864,174.96499633789062,246.77000427246094,1.4103964189265674,24.10278649084099
865,175.3354949951172,247.3000030517578,1.4104389020525747,24.149673909167937
866,175.61000061035156,247.85000610351562,1.4113661251755942,24.02709076166669
867,175.67999267578125,248.0500030517578,1.4119422438133633,23.93607519757264
868,177.33999633789062,254.17999267578125,1.4332919698018112,20.390799936199038
869,178.02999877929688,254.8699951171875,1.4316126319427147,20.775168149071895
870,177.6199951171875,255.80999755859375,1.4402094617209014,19.1967681074781
871,177.97999572753906,257.0199890136719,1.4440948150551216,18.547316830339092
872,177.5500030517578,255.32000732421875,1.4380174764051685,19.577776957704963
873,177.55999755859375,254.77000427246094,1.434838971477167,20.143341990412658
874,178.1999969482422,255.75999450683594,1.4352412956613063,20.149864988068337
875,176.625,253.9492950439453,1.4377879408008227,19.508210082006393
876,176.1699981689453,252.50999450683594,1.4333314249380948,20.23904846652956
877,175.75999450683594,252.17999267578125,1.4347974542407775,19.93065269739676
878,175.347900390625,251.49000549316406,1.434234484318981,19.97898733113916
879,175.29119873046875,249.64500427246094,1.4241730679035407,21.735701038545038
880,174.91000366210938,246.9199981689453,1.411697404374564,23.867166061008014
881,174.22999572753906,247.05999755859375,1.4180106963036736,22.668357998030352
882,174.76499938964844,252.30999755859375,1.4437101160974135,18.251387274464115
883,173.59500122070312,252.99000549316406,1.4573576641848154,15.749629701279012
884,172.49000549316406,253.50999450683594,1.4697083102410984,13.509103322040367
885,171.4949951171875,252.4499969482422,1.472054602968068,13.019816581764438
886,171.36000061035156,255.10000610351562,1.4886788351709743,10.1596137692949
887,170.02999877929688,255.3800048828125,1.5019702800462995,7.808731103688238
888,171.52999877929688,255.49000549316406,1.4894771020309765,10.034310608291399
889,172.08999633789062,257.239990234375,1.4947992080219257,9.156271975263643
890,172.06500244140625,258.0400085449219,1.4996658523443367,8.31733683296735
891,172.0,257.8999938964844,1.4994185691656068,8.356139208356886
892,170.91000366210938,258.4800109863281,1.5123749660514048,6.078939603745901
893,170.4600067138672,258.70001220703125,1.5176581134440703,5.158269100306278
894,171.1999969482422,258.82000732421875,1.5117991351510722,6.1904783008967215
895,170.70399475097656,254.9499969482422,1.4935209765897037,9.28818676426831
896,170.42999267578125,274.7799987792969,1.6122748963677223,-10.968450932308066
897,170.91000366210938,277.1600036621094,1.6216722118270923,-12.601053072035349
898,170.9600067138672,277.1099853515625,1.620905325625991,-12.473177339240102
899,170.0666961669922,278.6099853515625,1.6382395356113069,-15.364109572413817
900,170.72000122070312,278.4599914550781,1.6310917845829387,-14.19688481429828
901,170.82000732421875,278.1300048828125,1.6282050869774165,-13.711183397535855
902,171.32000732421875,279.4100036621094,1.6309245372219314,-14.212655471847803
903,171.79319763183594,275.6600036621094,1.6046037180870618,-9.725872889807796
904,172.02000427246094,275.20001220703125,1.5998140063474502,-8.912731381540745
905,172.06739807128906,275.1400146484375,1.5990246713351506,-8.778939146870222
906,171.77999877929688,273.8599853515625,1.5942483833837844,-7.946405897614547
907,171.27000427246094,272.9800109863281,1.5938576760473724,-7.860520218314981
908,171.66000366210938,274.04998779296875,1.5964696606461741,-8.323247145417362
909,172.19000244140625,273.8999938964844,1.590684650751942,-7.348016842348933
910,172.10000610351562,271.0899963378906,1.5751887665525937,-4.6781483885525645
911,172.75,271.9100036621094,1.574008704266914,-4.486080499790752
912,172.3800048828125,271.760009765625,1.5765170093269987,-4.9121887621953775
913,172.6999969482422,272.0199890136719,1.575101296007525,-4.673923273601623
914,172.0,271.1549987792969,1.5764825510424236,-4.898865674455614
915,171.85000610351562,270.9200134277344,1.5764911481268316,-4.897428830888806
916,172.4600067138672,273.3500061035156,1.5850051922880741,-6.377617976238447
917,173.52999877929688,274.5,1.581859055673257,-5.861577078604888
918,173.3249969482422,273.7850036621094,1.57960483763266,-5.465779540807979
919,174.0,274.82000732421875,1.579425329449533,-5.449767399437839
920,174.7899932861328,275.8500061035156,1.5781796252600493,-5.249704438708342
921,174.74000549316406,276.0299987792969,1.5796611542975791,-5.507530777988428
922,173.75,275.8299865722656,1.587510714084982,-6.849009999977149
923,173.6699981689453,276.5400085449219,1.5923303475589672,-7.683599096480954
924,171.65499877929688,276.75,1.6122455038773884,-11.031052222298321
925,172.00999450683594,276.125,1.605284627743107,-9.853304914208913
926,172.0399932861328,277.29998779296875,1.6118344490502858,-10.981583005578479
927,172.35499572753906,277.80999755859375,1.6118476658359198,-11.00111714566308
928,172.2550048828125,277.69000244140625,1.6120867003563855,-11.036813114222845
929,174.02000427246094,281.1499938964844,1.6156188196403636,-11.74860625105422
930,173.1199951171875,280.07000732421875,1.617779662797675,-12.069982003011127
931,173.50999450683594,279.760009765625,1.6123567438335837,-11.152734564879133
932,174.6999969482422,286.239990234375,1.6384659143364404,-15.779817674365098
933,174.97999572753906,287.1300048828125,1.6409304600161378,-16.233859268711036
934,175.64999389648438,287.93499755859375,1.6392542417523919,-15.995629010862423
935,175.9550018310547,289.6400146484375,1.6461027628333,-17.2257324561156
936,174.92999267578125,289.1499938964844,1.6529469273596824,-18.331705704631283
937,174.1999969482422,289.0299987792969,1.6591848670650244,-19.3483529242719
938,173.6300048828125,291.32000732421875,1.6778206481122797,-22.52586955832684
939,173.4586944580078,291.0,1.677632827280661,-22.472601715213592
940,173.81129455566406,290.6400146484375,1.6721583910380369,-21.563599179239738
941,173.7100067138672,290.70001220703125,1.6734787920759708,-21.781307317291784
942,173.92999267578125,290.4649963378906,1.6700109732042563,-21.203761556007386
943,174.4199981689453,291.3500061035156,1.6703933560491757,-21.325806597597342
944,174.55999755859375,291.489990234375,1.6698556044407133,-21.247804201410908
945,173.75,289.7200012207031,1.6674532444357015,-20.73902464841465
946,174.86000061035156,290.9664001464844,1.6639963349586047,-20.25709333877942
947,174.67999267578125,289.8999938964844,1.6596061715811943,-19.470969057123774
948,174.5800018310547,289.8500061035156,1.6602703807049477,-19.57667234990229
949,173.8800048828125,288.0799865722656,1.6567746634606946,-18.896585453881222
950,174.0800018310547,288.2799987792969,1.6560201961571308,-18.78519173066841
951,173.8800048828125,287.8900146484375,1.6556821173455956,-18.706613530053097
952,175.24380493164062,288.5199890136719,1.6463919459305179,-17.213078378742615
953,174.58999633789062,288.31500244140625,1.651383289357652,-18.02610670684303
954,174.69000244140625,288.8699951171875,1.6536149240371039,-18.42538453812748
955,174.02000427246094,287.67999267578125,1.653143234184527,-18.278605030351095
956,174.00999450683594,287.04998779296875,1.6496178199792546,-17.664185887237956
957,173.61000061035156,286.3800048828125,1.6495593795057966,-17.617014837569833
958,172.97000122070312,285.5199890136719,1.6506907960841097,-17.753512200459944
959,172.9199981689453,286.19659423828125,1.65508094650026,-18.50797484731769
960,174.05389404296875,288.06988525390625,1.655061421279034,-18.61572942574376
961,174.85000610351562,288.1300048828125,1.6478695729197301,-17.436260056057428
962,174.7899932861328,288.3299865722656,1.6495794819344538,-17.729684907458342
963,174.60000610351562,287.9224853515625,1.649040522832863,-17.618003877299863
964,174.84979248046875,288.44000244140625,1.649644522590016,-17.746590237144723
965,174.57000732421875,288.4599914550781,1.6524029292118785,-18.202219682414615
966,173.2899932861328,286.885009765625,1.655519769637976,-18.62028821577244
967,172.94000244140625,288.0050048828125,1.665346367624757,-20.285237771199697
968,172.77999877929688,287.6199951171875,1.664660245105009,-20.14936225326975
969,172.35000610351562,288.0799865722656,1.6714823114032331,-21.27887527043513
970,172.17999267578125,288.44000244140625,1.6752236886462482,-21.903611126970226
971,172.1300048828125,288.9599914550781,1.6787310942784464,-22.501433804140937
972,171.8000030517578,289.0299987792969,1.6823631760484978,-23.085271604699678
973,170.18499755859375,287.9200134277344,1.691806079020597,-24.489936063388292
974,170.96499633789062,287.1449890136719,1.6795542664544398,-22.500411890249303
975,171.0399932861328,288.2650146484375,1.685366148057542,-23.503663271017082
976,171.0050048828125,287.8399963378906,1.6832255671998817,-23.13312377316951
977,171.02999877929688,287.8030090332031,1.6827633227349446,-23.05721963673259
978,170.9499969482422,288.6499938964844,1.6885054053781452,-24.02877162386134
979,171.1199951171875,290.0,1.6947172059080549,-25.114081498732027
980,171.11500549316406,289.3399963378906,1.690909546500582,-24.461846947722826
981,171.1999969482422,289.2449951171875,1.6895151885115578,-24.23450949207203
982,170.02000427246094,287.8299865722656,1.6929183586597933,-24.65681256671477
983,169.59500122070312,287.7799987792969,1.6968660438569958,-25.2685772247331
984,170.1199951171875,286.55999755859375,1.6844580636226583,-23.23113246729563
985,170.25999450683594,286.6499938964844,1.6836015690401973,-23.103142278140446
986,170.27000427246094,287.1099853515625,1.6862041354749586,-23.54754799351921
987,170.44000244140625,286.3599853515625,1.6801219270693635,-22.532851764874273
988,170.30099487304688,287.0799865722656,1.685721136193439,-23.469295193902987
989,170.3300018310547,286.3800048828125,1.6813244983515259,-22.7241481215709
990,170.6300048828125,285.94000244140625,1.6757896868009108,-21.817024905423843
991,169.9600067138672,284.6099853515625,1.6745703348359595,-21.5302307492099
992,170.5157012939453,285.6015930175781,1.674928413338551,-21.656592274413107
993,170.2100067138672,285.2900085449219,1.6761059708111685,-21.82099059007684
994,170.80999755859375,289.0,1.6919384352831162,-24.596764254422773
995,170.64999389648438,289.3999938964844,1.6958687620700021,-25.2458923986022
996,170.22500610351562,288.0033874511719,1.6918982354216159,-24.511014645527247
997,169.7949981689453,288.3999938964844,1.6985187844551675,-25.577166411676536
998,169.86000061035156,289.08099365234375,1.7018779737054037,-26.15695389448795
999,170.27999877929688,289.8699951171875,1.7023138195631156,-26.291995778194327
1000,170.63999938964844,291.07000732421875,1.7057548544616086,-26.93146780728646
1001,169.0050048828125,294.5299987792969,1.7427294474712332,-32.93723303451541
1002,169.17999267578125,293.260009765625,1.733420158775112,-31.39477868109848
1003,168.3800048828125,293.67999267578125,1.7441500425194418,-33.06038531223093
1004,168.72000122070312,293.2650146484375,1.738175749920821,-32.11601482759736
1005,167.80999755859375,292.7300109863281,1.7444134154409745,-32.9979354706604
1006,167.53500366210938,291.625,1.7406810136713866,-32.321104668574186
1007,167.17999267578125,291.20001220703125,1.7418352970727,-32.44888794244438
1008,165.99000549316406,293.0,1.7651665178845155,-36.10174933592763
1009,165.63999938964844,293.125,1.7696510569917248,-36.77172753291686
1010,166.10000610351562,294.29998779296875,1.7718240636882172,-37.230460303449696
1011,166.05999755859375,294.82000732421875,1.7753824621139864,-37.81277527599824
1012,166.17999267578125,296.1700134277344,1.7822242537076343,-38.9759425731173
1013,165.94000244140625,296.9150085449219,1.7892913352810342,-40.094615303097875
1014,165.3000030517578,297.69000244140625,1.8009074225376465,-41.866122431612986
1015,166.01280212402344,300.510009765625,1.810161661756197,-43.5762635297372
1016,165.38999938964844,299.32000732421875,1.8097829882630305,-43.35599820962805
1017,166.0,301.19500732421875,1.8144277549651733,-44.281194679196496
1018,166.4665069580078,301.57000732421875,1.8115956947441183,-43.92981842945577
1019,166.50999450683594,302.9949951171875,1.8196805303765011,-45.287093786230436
1020,166.16000366210938,302.3550109863281,1.819661797800479,-45.19206409361082
1021,166.0800018310547,302.510009765625,1.8214716186802196,-45.47162999675519
1022,167.0399932861328,299.5299987792969,1.7931633789413173,-40.996861041755814
1023,167.01499938964844,301.1099853515625,1.8028918746936524,-42.61576444577086
1024,167.60000610351562,300.6199951171875,1.7936753232068148,-41.214887512713666
1025,167.8800048828125,299.8900146484375,1.7863355130217782,-40.048933989872104
1026,167.91000366210938,300.9200134277344,1.7921505977290386,-41.03222306756985
1027,167.27000427246094,300.25,1.7950020465769347,-41.358722871866156
1028,167.57000732421875,300.4700012207031,1.7931013193748095,-41.111603317828475
1029,167.5800018310547,298.239990234375,1.779687235801828,-38.86603035055047
1030,168.36000061035156,297.4849853515625,1.7669576162574077,-36.89652570866148
1031,167.85000610351562,297.07000732421875,1.7698540156204177,-37.27563636725248
1032,167.89999389648438,296.29998779296875,1.7647409086604673,-36.427783172503645
1033,168.11000061035156,297.70001220703125,1.77086438121576,-37.50081591662266
1034,167.71499633789062,297.1400146484375,1.7716961579857653,-37.55586110741687
1035,167.58999633789062,297.1499938964844,1.7730771548999753,-37.76047203170996
1036,166.88999938964844,290.82000732421875,1.742584986445013,-32.520418094673325
1037,166.72000122070312,292.6449890136719,1.7553082225945396,-34.610096012771386
1038,166.5399932861328,293.3500061035156,1.7614388010663011,-35.595395070959434
1039,166.05270385742188,294.0199890136719,1.7706425862606054,-37.02411364773233
1040,166.13450622558594,294.510009765625,1.772720288256819,-37.38676374339199
1041,166.68600463867188,295.0199890136719,1.7699145747310447,-37.03803050675047
1042,166.8699951171875,294.2699890136719,1.7634685541101347,-36.001547504775694
1043,168.42999267578125,292.94000244140625,1.739238943062238,-32.24256141435709
1044,169.25999450683594,292.5,1.7281106551624446,-30.510201791625924
1045,169.5399932861328,293.2049865722656,1.7294148766269164,-30.77921530979993
1046,170.00999450683594,293.2699890136719,1.7250161666341315,-30.112400747820438
1047,169.45010375976562,293.04998779296875,1.7294175765653959,-30.764179324053693
1048,169.02000427246094,293.25,1.7350017310807766,-31.633879404418998
1049,169.27999877929688,292.510009765625,1.7279655710949786,-30.48906383660168
1050,167.97999572753906,288.739990234375,1.718895092143631,-28.74321849006234
1051,168.07000732421875,287.8299865722656,1.7125600882316947,-27.69306196440605
1052,168.17999267578125,288.0299987792969,1.712629393048931,-27.72182110474015
1053,168.14500427246094,287.064697265625,1.7072448777631684,-26.810998403767577
1054,167.44000244140625,286.29998779296875,1.7098661229006862,-27.144014436190027
1055,167.27000427246094,286.04998779296875,1.7101092872995374,-27.158710664834906
1056,167.58999633789062,286.29998779296875,1.7083357840508457,-26.910465928194334
1057,166.55999755859375,284.0450134277344,1.7053615369309238,-26.25925467452894
1058,166.55999755859375,282.7699890136719,1.6977064911050859,-24.98423026046644
1059,166.1199951171875,282.68499755859375,1.7016915836000162,-25.584346107174987
1060,166.25999450683594,283.2550048828125,1.7036870819285765,-25.936366904347928
1061,166.1999969482422,284.1099853515625,1.7094463933115456,-26.884766776296182
1062,166.55990600585938,284.8900146484375,1.710435731384331,-27.10439844772933
1063,166.1300048828125,284.1099853515625,1.7101665984538594,-26.99374816044432
1064,165.47999572753906,284.2099914550781,1.7174885109558902,-28.10585323569004
1065,165.50999450683594,284.5899963378906,1.7194731785586304,-28.439148416903414
1066,165.9199981689453,284.69000244140625,1.7158269381821312,-27.900756920231494
1067,165.19000244140625,284.0174865722656,1.7193382309744083,-28.364883387918987
1068,165.59500122070312,284.7200012207031,1.7193755797086625,-28.436793306018707
1069,165.9510040283203,285.92498779296875,1.7229482247915433,-29.08746449272511
1070,165.63400268554688,284.95001220703125,1.720359392316345,-28.606076928518043
1071,165.44500732421875,287.7699890136719,1.7393694356079037,-31.720329606983093
1072,165.5500030517578,286.2950134277344,1.729356739052591,-30.08187006544862
1073,165.4871063232422,286.57000732421875,1.7316757401296756,-30.45479752754418
1074,165.41000366210938,286.44000244140625,1.7316969717655677,-30.444845606166304
1075,165.8300018310547,288.3699951171875,1.7389494779779044,-31.720878700810182
1076,166.32000732421875,289.2699890136719,1.7392374715916077,-31.857907873259514
1077,167.19000244140625,291.2200012207031,1.7418505710158398,-32.45329121641684
1078,166.3000030517578,286.8999938964844,1.725195361585123,-29.519060476721258
1079,166.30499267578125,284.9599914550781,1.713478271879786,-27.571288924214834
1080,166.17999267578125,283.6099853515625,1.7066433857948728,-26.415914496945426
1081,166.4134063720703,284.5,1.709597839514861,-26.94249155364239
1082,165.47000122070312,281.7799987792969,1.7029068513963448,-25.691422540858674
1083,164.60000610351562,280.79998779296875,1.7059536900404237,-26.06604041840442
1084,164.3300018310547,280.3900146484375,1.7062618604282769,-26.076478347014906
1085,162.52999877929688,277.7099914550781,1.7086691290276002,-26.199156043351145
1086,163.0,276.4100036621094,1.695766893632573,-24.167351246996624
1087,163.33999633789062,276.8699951171875,1.6950532712419368,-24.097950244784876
1088,163.27000427246094,277.80499267578125,1.7015066172974869,-25.141929187526763
1089,163.0760955810547,277.6499938964844,1.702579356632207,-25.288856597406784
1090,163.44000244140625,277.80999755859375,1.699767458448182,-24.882237841694327
1091,163.02499389648438,276.7699890136719,1.697715070545636,-24.488419766809677
1092,162.75,276.20001220703125,1.6970814882152458,-24.346623144410934
1093,163.2899932861328,274.4049987792969,1.6804765145556557,-21.71081132914265
1094,162.89999389648438,274.5799865722656,1.68557395248737,-22.493049001649673
1095,162.66000366210938,273.5950012207031,1.682005379693935,-21.88174126288022
1096,162.6999969482422,273.0,1.677934880889065,-21.224468359628084
1097,162.75999450683594,274.0199890136719,1.6835831792938714,-22.151037970101704
1098,162.36000061035156,273.3800048828125,1.6837891343625842,-22.133865699730457
1099,162.16000366210938,271.510009765625,1.6743340135300364,-20.575276512786992
1100,162.39999389648438,270.70001220703125,1.6668720589951411,-19.391601341400197
1101,162.3300018310547,270.9599914550781,1.669192314413206,-19.76056197359521
1102,162.3300018310547,269.6000061035156,1.6608144093049566,-18.40057662203271
1103,162.22000122070312,269.2799987792969,1.6599679247501469,-18.251846123260613
1104,161.94000244140625,270.92999267578125,1.6730269766039443,-20.33781307383658
1105,161.3300018310547,269.8999938964844,1.6729683929411006,-20.257617824971284
1106,163.4600067138672,268.9599914550781,1.645417719368421,-16.00108401752943
1107,164.6699981689453,268.0799865722656,1.6279831757648136,-13.237057813553214
1108,164.77000427246094,269.29998779296875,1.6343993494571911,-14.301344189759483
1109,165.2100067138672,271.69000244140625,1.6445129919518457,-16.006251536410367
1110,164.875,272.7049865722656,1.6540105326596855,-17.54285901345944
1111,164.57000732421875,272.1199951171875,1.653521194667537,-17.432757444222297
1112,165.32000732421875,273.7900085449219,1.6561214397237247,-17.93498081447931
1113,165.8300018310547,275.489990234375,1.6612795464782084,-18.840873817997682
1114,165.8699951171875,275.94000244140625,1.6635920333056866,-19.228614342479922
1115,165.1649932861328,274.2300109863281,1.6603397943488571,-18.616348392480496
1116,163.57310485839844,271.32501220703125,1.658738534320243,-18.19000491787893
1117,163.5800018310547,270.739990234375,1.655092231347418,-17.594243990429796
1118,163.03500366210938,269.92999267578125,1.655656678704483,-17.632837689219663
1119,162.75,269.4800109863281,1.6557911581341205,-17.62662192370781
1120,164.3300018310547,270.7799987792969,1.6477818764809722,-16.46646247787428
1121,164.85000610351562,273.7099914550781,1.6603577878135178,-18.58678072802136
1122,164.4250030517578,272.6650085449219,1.658294076230561,-18.20355026885219
1123,163.99000549316406,271.6000061035156,1.6561985304332298,-17.815862259382904
1124,164.1699981689453,273.1499938964844,1.6638240661694417,-19.085591842756862
1125,163.64999389648438,273.6650085449219,1.672257981983346,-20.410280916828533
1126,163.4199981689453,272.8299865722656,1.669501833491707,-19.933374576015474
1127,163.77999877929688,273.6300048828125,1.670716857505567,-20.172852708623232
1128,163.75,273.5400085449219,1.6704733346254772,-20.129566072331734
1129,163.3699951171875,274.75,1.6817653682545446,-21.93124542599825
1130,163.7100067138672,276.02880859375,1.6860839122448632,-22.68063780370887
1131,164.1300048828125,277.92999267578125,1.6933527350725484,-23.92786230460272
1132,164.36500549316406,278.6700134277344,1.6954339677816896,-24.301974554862944
1133,164.14999389648438,277.5400085449219,1.690770751535593,-23.506754211843607
1134,163.94500732421875,281.989990234375,1.720027921781782,-28.27591094264097
1135,164.39999389648438,285.0,1.7335767066965482,-30.577482314429297
1136,163.64999389648438,285.3699951171875,1.7437824977720209,-32.11526748909416
1137,164.4674072265625,285.6221923828125,1.736649207276387,-31.094708541766217
1138,164.9600067138672,286.0,1.7337535666816732,-30.705512447496552
1139,164.74000549316406,286.6199951171875,1.7398323756222096,-31.668061215577417
1140,165.3300018310547,288.07000732421875,1.7423940248823566,-32.19941761282636
1141,165.50999450683594,287.80999755859375,1.7389282044034298,-31.65914963760654
1142,165.52999877929688,288.6000061035156,1.7434906556624183,-32.41801046187917
1143,165.3800048828125,288.3349914550781,1.743469482053716,-32.386544321437306
1144,165.47999572753906,289.78570556640625,1.751182699107239,-33.68156734701817
1145,165.91000366210938,289.5400085449219,1.7451630531851239,-32.766325004697
1146,166.14109802246094,291.0799865722656,1.7520047118799826,-33.94647677023054
1147,165.7100067138672,290.5899963378906,1.7536056035508751,-34.127718727909816
1148,166.02999877929688,293.3800048828125,1.7670300972103334,-36.41948253619112
1149,165.99000549316406,292.55499267578125,1.7624855894581526,-35.65674201170888
1150,165.6699981689453,292.2149963378906,1.763837747133301,-35.81501416920836
1151,166.02000427246094,293.2200012207031,1.7661727121720228,-36.27504085503157
1152,165.77000427246094,292.5899963378906,1.7650358255223744,-36.03429932471156
1153,165.5800018310547,292.92999267578125,1.7691145635731111,-36.67013961189637
1154,165.64999389648438,293.6700134277344,1.7728344355463752,-37.301178979701355
1155,162.52000427246094,284.2099914550781,1.7487692836791144,-32.714718024301
1156,162.52999877929688,284.8599853515625,1.7526609702272886,-33.34914993983552
1157,163.25999450683594,284.5,1.7426191937553175,-31.852522251444903
1158,163.49000549316406,285.0400085449219,1.7434705423435815,-32.03439140577405
1159,162.5399932861328,284.125,1.7480313260492812,-32.598602607323166
1160,161.68499755859375,282.8599853515625,1.7494510289926906,-32.66486197196
1161,161.25999450683594,281.7799987792969,1.7473645564793319,-32.246627850681456
1162,164.50999450683594,283.45001220703125,1.7229956943148093,-28.856217696013893
1163,164.30999755859375,281.6600036621094,1.7141988183748103,-27.377615081336053
1164,164.52999877929688,281.57000732421875,1.7113596876756876,-26.945065092552092
1165,164.30999755859375,280.80999755859375,1.709025632834396,-26.527608977820428
1166,164.5850067138672,280.5299987792969,1.7044687385589217,-25.819406255532137
1167,164.75999450683594,279.760009765625,1.697985063686183,-24.77695190211515
1168,164.69000244140625,281.7200012207031,1.7106077906637596,-26.845924741341413
1169,164.66000366210938,287.17999267578125,1.744078624370063,-32.352625898018665
1170,165.2949981689453,287.57000732421875,1.7397381076848928,-31.753920184275138
1171,165.1999969482422,284.94000244140625,1.7248184485782956,-29.271837276109785
1172,165.96310424804688,288.4150085449219,1.7378260659300488,-31.558644556291632
1173,165.50999450683594,286.4800109863281,1.7308925170346485,-30.329163065340914
1174,165.25999450683594,281.8999938964844,1.7057969458229871,-26.1384093279896
1175,165.00999450683594,281.6300048828125,1.706745132163163,-26.257683666810216
1176,167.05999755859375,278.4100036621094,1.666527042564222,-19.845718203919013
1177,166.3000030517578,278.5249938964844,1.6748345687630481,-21.144060476721258
1178,165.92999267578125,277.7200012207031,1.673717914056405,-20.915193718578543
1179,166.72999572753906,278.8399963378906,1.6724045071863105,-20.789541356040253
1180,166.92999267578125,279.0400085449219,1.67159899831114,-20.67814763282744
1181,166.6699981689453,278.25,1.669466629008728,-20.292964421347882
1182,167.47999572753906,277.07000732421875,1.6543468736108857,-17.851762284891016
1183,165.13999938964844,274.57000732421875,1.662649923331838,-18.99526156212054
1184,165.05999755859375,274.8550109863281,1.6651824491198046,-19.404832348077413
1185,165.0800018310547,275.7699890136719,1.670523297521519,-20.28866265477192
1186,165.46499633789062,276.6700134277344,1.6720757837068794,-20.589230059145883
1187,165.27999877929688,276.3800048828125,1.6721926846809254,-20.58727259366848
1188,166.07000732421875,278.32000732421875,1.6759197630482074,-21.297189536298823
1189,166.2899932861328,278.989990234375,1.677731682593317,-21.6246425543113
1190,164.88999938964844,273.3399963378906,1.657711185333721,-18.15451392828485
1191,164.77999877929688,273.70001220703125,1.6610026352386356,-18.685806622872157
1192,165.13999938964844,274.4700012207031,1.6620443395611875,-18.895255458604915
1193,164.86000061035156,273.07000732421875,1.6563751444452723,-17.9312346162121
