,jnj,dhr,Ratio,Spread
798,177.41000366210938,266.44500732421875,1.5018601083605365,12.591810377939353
799,176.6699981689453,264.8999938964844,1.4994056525837898,12.966318881870691
800,176.73500061035156,265.3399963378906,1.5013437939374945,12.629134160640959
801,176.7899932861328,265.4800109863281,1.501668765588171,12.576104268897396
802,177.07000732421875,267.0299987792969,1.508047595493457,11.469029147984841
803,176.625,266.9700927734375,1.5115079562544231,10.825044076091118
804,176.42999267578125,266.17999267578125,1.5087003555281566,11.306691013217758
805,177.74000549316406,268.25,1.5092269140855685,11.308798649167002
806,177.1300048828125,266.1600036621094,1.502625169790958,12.433925503607568
807,177.02999877929688,263.989990234375,1.4912161331678653,14.445754110206522
808,177.02999877929688,264.75,1.4955092460349817,13.685744344581522
809,177.41000366210938,264.1000061035156,1.4886421320779286,14.936811598642478
810,176.17999267578125,263.4599914550781,1.4954024429999588,13.631254316697394
811,176.38999938964844,263.8399963378906,1.4957763889723912,13.583427904023281
812,176.86000061035156,264.1000061035156,1.4932715435491066,14.066843353627704
813,177.4199981689453,265.0400085449219,1.4938564495561646,14.012617985103773
814,176.9499969482422,263.760009765625,1.4905906432017328,14.54919154917117
815,177.47999572753906,265.45001220703125,1.4956615877686892,13.697515561429626
816,177.7949981689453,267.18389892578125,1.502763866685925,12.46188448007969
817,177.57000732421875,267.7950134277344,1.5081094913668445,11.494890333994434
818,178.30999755859375,268.260009765625,1.5044586026505504,12.20037478429181
819,178.4199981689453,265.49249267578125,1.4880198150455493,15.14188552313847
820,179.11000061035156,266.9599914550781,1.490480657391329,14.76579925707695
821,178.75999450683594,266.7200012207031,1.4920564411323223,14.452166753092982
822,177.71499633789062,266.6600036621094,1.5004924128918589,12.859236713966212
823,177.25,266.2200012207031,1.50194641027195,12.56373042188433
824,177.38980102539062,266.739990234375,1.5036940607210856,12.264871913437176
825,177.22000122070312,265.6000061035156,1.4987022022009093,13.136274919854216
826,176.91000366210938,263.4200134277344,1.4890057541961021,14.825928439976693
827,176.49000549316406,262.9150085449219,1.489687803058657,14.666600518127453
828,176.34500122070312,263.7124938964844,1.4954350396722456,13.639754416603083
829,176.02000427246094,263.45001220703125,1.496704952916815,13.388171640788656
830,176.25,262.4800109863281,1.4892482892841312,14.721968987365202
831,175.10000610351562,260.79998779296875,1.489434487162662,14.58298741574238
832,173.6999969482422,258.75,1.4896373318711131,14.418508390890295
833,171.66000366210938,251.4499969482422,1.4648141185129482,18.49174865777475
834,172.5399932861328,252.5,1.463428827085121,18.83367066242552
835,172.88999938964844,252.92999267578125,1.4629532857232754,18.957300725003236
836,172.9600067138672,253.07000732421875,1.4631706608504005,18.928020278483544
837,173.5,253.07000732421875,1.4586167569119237,19.782155560015738
838,173.61500549316406,253.92999267578125,1.4626039492063347,19.104080339197495
839,172.5399932861328,251.47999572753906,1.4575171294373217,19.853674934886456
840,170.85000610351562,244.40499877929688,1.4305237930820753,24.255531836614253
841,171.52000427246094,244.4499969482422,1.4251981743186721,25.270304389554227
842,171.99000549316406,244.8300018310547,1.423512960122475,25.63372472197115
843,171.27000427246094,244.5500030517578,1.4278624216224172,24.774860368815055
844,171.5,245.1699981689453,1.4295626715390397,24.518661377500976
845,171.0850067138672,244.07000732421875,1.4266007992881342,24.96223589930709
846,170.8350067138672,243.99000549316406,1.4282201885110393,24.646799813138287
847,169.02999877929688,239.8800048828125,1.4191564019119751,25.90172611061611
848,169.17999267578125,241.3699951171875,1.426705317216511,24.648988972329235
849,167.88999938964844,241.5030059814453,1.4384597466163052,22.475529074868646
850,168.35499572753906,242.2050018310547,1.4386564579469467,22.509041958747403
851,167.44000244140625,241.19000244140625,1.4404562764253899,22.076749191028355
852,167.88999938964844,241.17999267578125,1.436535788626917,22.79854238053271
853,168.30999755859375,242.67999267578125,1.4418632059649166,21.96287518519439
854,169.99000549316406,244.6999969482422,1.4394963764977495,22.600226266995392
855,169.1999969482422,244.22000122070312,1.4433806479051494,21.83062466016368
856,169.252197265625,244.47999572753906,1.4444716209140334,21.65319809246479
857,169.8699951171875,245.0399932861328,1.442514866248675,22.07040331661922
858,169.44000244140625,242.80999755859375,1.4330146013929588,23.620257411629055
859,170.89999389648438,247.47999572753906,1.448098329818782,21.259603163324712
860,170.02000427246094,244.94000244140625,1.4406540188581827,22.407671393048943
861,168.96009826660156,239.9600067138672,1.4202170167730082,25.71115902694909
862,169.1300048828125,240.4199981689453,1.421510029137222,25.51991764561872
863,169.5850067138672,240.60000610351562,1.4187575350306099,26.05960961666905
864,169.6999969482422,240.72000122070312,1.4185032737161554,26.12150049461077
865,169.85499572753906,239.49000549316406,1.409967392877423,27.596665799979192
866,169.6699981689453,241.11500549316406,1.4210821482598173,25.679045602932163
867,170.13999938964844,240.92999267578125,1.4160690815803527,26.607483635544455
868,170.66000366210938,242.00999450683594,1.4180826749892306,26.34999943028693
869,170.2772979736328,242.83999633789062,1.4261442906822144,24.914652237789156
870,169.5399932861328,242.0800018310547,1.4278636983457704,24.508413824688503
871,170.08999633789062,241.92999267578125,1.4223646180530076,25.528391224976716
872,169.8300018310547,241.1699981689453,1.4200670998570617,25.87713898672162
873,170.07000732421875,241.0500030517578,1.417357515556661,26.37676319326512
874,169.3000030517578,238.3300018310547,1.4077377290902544,27.878808870947537
875,172.375,243.875,1.4147933284989123,27.197692256728615
876,172.39999389648438,244.60499572753906,1.4188225312490983,26.507230666665876
877,172.7899932861328,244.67999267578125,1.416054182435216,27.049115903867815
878,173.27999877929688,244.9550018310547,1.4136369087989709,27.549173755173925
879,173.3800048828125,244.06500244140625,1.4076882891217457,28.597357965957784
880,173.3000030517578,244.25,1.4094056301144569,28.28581737757868
881,173.0800018310547,243.92999267578125,1.4093482210260433,28.257837403791555
882,175.1300048828125,244.6750030517578,1.397104986181443,30.75542277617093
883,177.06500244140625,245.9149932861328,1.3888401993358916,32.57611815940761
884,176.83999633789062,246.0800018310547,1.3915404146518202,32.05520583473857
885,176.92999267578125,246.83999633789062,1.395128053784625,31.437563185555476
886,177.22999572753906,247.88999938964844,1.3986909968148795,30.862090461588892
887,176.5500030517578,246.77999877929688,1.3977909629769323,30.89651152218768
888,175.75,245.74000549316406,1.3982361621232664,30.67109864608223
889,178.1300048828125,250.43499755859375,1.4059113607690574,29.74068327601732
890,178.14500427246094,252.4550018310547,1.4171320877735172,27.74440431316522
891,178.19500732421875,251.8000030517578,1.413058686844226,28.478495503029777
892,178.36500549316406,251.77999877929688,1.4115997590623037,28.767394662928908
893,179.22999572753906,254.64999389648438,1.4208000890855172,27.26559929254121
894,178.74000549316406,254.02000427246094,1.4211703953549222,27.120546045600136
895,179.66000366210938,255.2100067138672,1.420516539640322,27.38575224330266
896,181.3300018310547,254.7100067138672,1.404676579395729,30.52727463408202
897,181.54539489746094,255.13999938964844,1.4053785254853457,30.437980300557072
898,181.74000549316406,255.22000122070312,1.4043138192284412,30.665804104040276
899,181.88999938964844,255.89999389648438,1.406894247925584,30.22306452434715
900,181.86500549316406,255.30999755859375,1.4038434544692566,30.773526724761453
901,182.02000427246094,255.8000030517578,1.4053400562987437,30.52869080942675
902,182.5,256.9599914550781,1.4079999531785103,30.127936449203403
903,182.94000244140625,256.2250061035156,1.4005958384393364,31.558896396777712
904,182.6300048828125,257.2049865722656,1.4083391540032284,30.08857677236894
905,182.52499389648438,256.6099853515625,1.405889570921416,30.517476690195352
906,182.5,255.88999938964844,1.4021369829569776,31.19792851463309
907,182.3699951171875,255.74000549316406,1.402314044746398,31.14228697076443
908,182.6300048828125,255.80999755859375,1.400700819795402,31.483565786040813
909,182.19000244140625,256.6400146484375,1.4086393940906552,29.957574100185255
910,180.55999755859375,255.91000366210938,1.417312844053754,28.10932214281918
911,179.13499450683594,255.0800018310547,1.423954055059413,26.68532301857671
912,178.00999450683594,254.07000732421875,1.4272794515167628,25.915846897906775
913,176.94000244140625,253.1649932861328,1.4307956922854033,25.12839920079587
914,177.0800018310547,252.19000244140625,1.4241585714574996,26.32483431374301
915,177.0,252.3000030517578,1.425423746055129,26.088290673606096
916,176.9499969482422,251.9600067138672,1.4239051204254352,26.349194600928982
917,177.5399932861328,250.97999572753906,1.4136532906309536,28.26243327935704
918,177.57139587402344,252.35000610351562,1.421118558320864,26.94209399918408
919,177.36500549316406,251.47000122070312,1.4178106922585425,27.49564055262853
920,177.5800018310547,252.0449981689453,1.4193321070507412,27.260714420650984
921,177.3000030517578,253.88999938964844,1.4319796673411918,24.9728246635067
922,176.875,253.80999755859375,1.4349681840768551,24.380577208158414
923,176.97000122070312,252.83999633789062,1.4287167011010435,25.50084676825567
924,175.66000366210938,248.91000366210938,1.416998738887083,27.358748619484018
925,175.42999267578125,251.6199951171875,1.4343043129587074,24.284936902917437
926,176.0,254.35000610351562,1.4451704892245205,22.456535952954155
927,177.2899932861328,253.55999755859375,1.4301991491948836,25.286993531078807
928,178.02000427246094,253.82000732421875,1.4257948614344786,26.181679861389355
929,177.61500549316406,253.1699981689453,1.425386315001911,26.19108152160989
930,177.83999633789062,253.80999755859375,1.4271817520529095,25.90696177609358
931,177.38999938964844,252.1999969482422,1.4217261278313036,26.805178962565847
932,177.30999755859375,253.38999938964844,1.4290790303909024,25.488633491374244
933,177.1300048828125,253.47999572753906,1.4310392860613252,25.11393343817788
934,177.4499969482422,253.69000244140625,1.4296421910641193,25.410074707837012
935,178.11000061035156,256.2699890136719,1.4388298699426187,23.874050029589128
936,178.8800048828125,257.7799987792969,1.4410777713706637,23.58199580698478
937,179.52000427246094,257.92999267578125,1.4367757717090737,24.44432201316802
938,175.97999572753906,251.0,1.4262984776327112,25.77490026511971
939,175.5800018310547,251.69500732421875,1.433506120853119,24.447201927589347
940,175.92999267578125,252.63999938964844,1.4360257483511347,24.055808464903535
941,175.7100067138672,252.6300048828125,1.437766747651457,23.717839809348632
942,176.75,253.8249969482422,1.4360678752375795,24.167858859898175
943,178.11000061035156,255.4600067138672,1.4342822179464982,24.684032329393816
944,178.1999969482422,255.61000061035156,1.43439957905607,24.67639029056228
945,179.2550048828125,258.7749938964844,1.4436137728241276,23.18015756563257
946,177.92999267578125,259.6700134277344,1.459394279304543,20.189297764605854
947,177.60000610351562,258.8599853515625,1.45754491247418,20.477369029383922
948,177.5399932861328,258.8900146484375,1.4582067389807585,20.352414358458603
949,178.1800994873047,259.6199951171875,1.457065047467242,20.634922941681694
950,178.97999572753906,260.3999938964844,1.4549111638872247,21.120161375317664
951,178.32000732421875,260.1000061035156,1.45861370244678,20.376211409883766
952,178.39999389648438,261.9200134277344,1.4681615604746716,18.682722979835276
953,177.99000549316406,262.2200012207031,1.4732287944716875,17.734235345687367
954,178.06570434570312,261.7300109863281,1.469850760695592,18.343962366399424
955,178.02999877929688,261.7799987792969,1.4704263358661511,18.237497234178775
956,177.77999877929688,263.4100036621094,1.481662759988636,16.21205443414273
957,178.22999572753906,262.9700012207031,1.475453108480721,17.363840299428333
958,178.42999267578125,263.6300048828125,1.4774982665713894,17.020182143974765
959,179.89999389648438,264.4599914550781,1.4700389128820657,18.51537245583269
960,179.5,264.2099914550781,1.471921957967009,18.132681442521076
961,179.39500427246094,263.9700012207031,1.4714456642270353,18.2065945096344
962,179.02000427246094,263.6600036621094,1.4727963209118793,17.92343519239286
963,179.02999877929688,264.2200012207031,1.475842054528672,17.379246461666654
964,178.80999755859375,264.6199951171875,1.4798948533650917,16.631265267176346
965,178.2899932861328,263.7300109863281,1.4792193668607914,16.69873177223856
966,178.30999755859375,262.95001220703125,1.474679018604239,17.51037234288556
967,178.81500244140625,263.7300109863281,1.4748763100721745,17.52916587977701
968,178.4600067138672,264.1050109863281,1.4799114706399141,16.59265079529179
969,178.39999389648438,265.0766906738281,1.485855940262181,15.526045733741526
970,178.24000549316406,265.29998779296875,1.4884424350129615,15.049686690645288
971,177.86000061035156,265.06500244140625,1.4903013692330962,14.683598684631207
972,178.3800048828125,265.29998779296875,1.4872742489678632,15.271130958865868
973,176.80999755859375,256.8599853515625,1.452745822624881,21.22777169501309
974,177.5019989013672,258.25,1.4549131930818546,20.932331325384453
975,177.0500030517578,258.2900085449219,1.4588534543510558,20.177377591009773
976,176.8699951171875,255.75,1.4459773113610905,22.432658285010874
977,176.64999389648438,254.47000122070312,1.4405321823550172,23.364669766301816
978,175.80999755859375,253.1699981689453,1.4400204862329806,23.336007208736206
979,175.8800048828125,252.85000610351562,1.4376279229238573,23.7667334760837
980,174.88999938964844,251.60000610351562,1.438618600157692,23.450790635057118
981,174.97000122070312,252.8249969482422,1.4449619659620083,22.35234282011585
982,175.77000427246094,251.9600067138672,1.4334641895058737,24.482739216729172
983,175.88999938964844,253.69000244140625,1.4423219246218073,22.942545966060564
984,175.49000549316406,252.1999969482422,1.4371188617807995,23.799860445913012
985,175.63999938964844,251.5,1.4319061766907661,24.737110490243325
986,175.4199981689453,250.88999938964844,1.4302246152574845,24.999123802588954
987,174.1699981689453,243.1999969482422,1.3963369093702211,30.711936657877587
988,174.80999755859375,247.19000244140625,1.4140495732147802,27.73425126738114
989,174.86000061035156,247.3699951171875,1.4146745639582448,27.63335100216763
990,174.96499633789062,246.77000427246094,1.4103964189265674,28.39941901415581
991,175.3354949951172,247.3000030517578,1.4104389020525747,28.45545710425013
992,175.61000061035156,247.85000610351562,1.4113661251755942,28.339653767510086
993,175.67999267578125,248.0500030517578,1.4119422438133633,28.250366885570614
994,177.33999633789062,254.17999267578125,1.4332919698018112,24.746090824459046
995,178.02999877929688,254.8699951171875,1.4316126319427147,25.14750089628815
996,177.6199951171875,255.80999755859375,1.4402094617209014,23.558974478087706
997,177.97999572753906,257.0199890136719,1.4440948150551216,22.918414589236036
998,177.5500030517578,255.32000732421875,1.4380174764051685,23.938254646159933
999,177.55999755859375,254.77000427246094,1.434838971477167,24.50406652578529
1000,178.1999969482422,255.75999450683594,1.4352412956613063,24.526396394077906
1001,176.625,253.9492950439453,1.4377879408008227,23.845841805583305
1002,176.1699981689453,252.50999450683594,1.4333314249380948,24.565442437072036
1003,175.75999450683594,252.17999267578125,1.4347974542407775,24.24692029133253
1004,175.347900390625,251.49000549316406,1.434234484318981,24.28507691789163
1005,175.29119873046875,249.64500427246094,1.4241730679035407,26.04039019301355
1006,174.91000366210938,246.9199981689453,1.411697404374564,28.1624403609775
1007,174.22999572753906,247.05999755859375,1.4180106963036736,26.94683728596125
1008,174.76499938964844,252.30999755859375,1.4437101160974135,22.54308022136719
1009,173.59500122070312,252.99000549316406,1.4573576641848154,20.012425730464614
1010,172.49000549316406,253.50999450683594,1.4697083102410984,17.744607880636934
1011,171.4949951171875,252.4499969482422,1.472054602968068,17.23074611646281
1012,171.36000061035156,255.10000610351562,1.4886788351709743,14.367209174710084
1013,170.02999877929688,255.3800048828125,1.5019702800462995,11.983477779510238
1014,171.52999877929688,255.49000549316406,1.4894771020309765,14.24610467249984
1015,172.08999633789062,257.239990234375,1.4947992080219257,13.381897004171222
1016,172.06500244140625,258.0400085449219,1.4996658523443367,12.542344556147967
1017,172.0,257.8999938964844,1.4994185691656068,12.57954148440895
1018,170.91000366210938,258.4800109863281,1.5123749660514048,10.27542086801823
1019,170.4600067138672,258.70001220703125,1.5176581134440703,9.343636223435809
1020,171.1999969482422,258.82000732421875,1.5117991351510722,10.39412189443631
1021,170.70399475097656,254.9499969482422,1.4935209765897037,13.479579967112798
1022,170.42999267578125,274.7799987792969,1.6122748963677223,-6.7838251036625214
1023,170.91000366210938,277.1600036621094,1.6216722118270923,-8.40457180776302
1024,170.9600067138672,277.1099853515625,1.620905325625991,-8.275461086648406
1025,170.0666961669922,278.6099853515625,1.6382395356113069,-11.188456535008626
1026,170.72000122070312,278.4599914550781,1.6310917845829387,-10.005096279520032
1027,170.82000732421875,278.1300048828125,1.6282050869774165,-9.516924886118986
1028,171.32000732421875,279.4100036621094,1.6309245372219314,-10.006047830968825
1029,171.79319763183594,275.6600036621094,1.6046037180870618,-5.5075782721907975
1030,172.02000427246094,275.20001220703125,1.5998140063474502,-4.688835034787799
1031,172.06739807128906,275.1400146484375,1.5990246713351506,-4.553872255802431
1032,171.77999877929688,273.8599853515625,1.5942483833837844,-3.7284372686750507
1033,171.27000427246094,272.9800109863281,1.5938576760473724,-3.6551475657552563
1034,171.66000366210938,274.04998779296875,1.5964696606461741,-4.108242186951812
1035,172.19000244140625,273.8999938964844,1.590684650751942,-3.119921836802731
1036,172.10000610351562,271.0899963378906,1.5751887665525937,-0.4522761358618217
1037,172.75,271.9100036621094,1.574008704266914,-0.2441545295454679
1038,172.3800048828125,271.760009765625,1.5765170093269987,-0.6794010271550937
1039,172.6999969482422,272.0199890136719,1.575101296007525,-0.43323229167565014
1040,172.0,271.1549987792969,1.5764825510424236,-0.6754633984035499
1041,171.85000610351562,270.9200134277344,1.5764911481268316,-0.677731142929118
1042,172.4600067138672,273.3500061035156,1.5850051922880741,-2.142854335260366
1043,173.52999877929688,274.5,1.581859055673257,-1.6003864965478973
1044,173.3249969482422,273.7850036621094,1.57960483763266,-1.2096521470543697
1045,174.0,274.82000732421875,1.579425329449533,-1.1769686055371684
1046,174.7899932861328,275.8500061035156,1.5781796252600493,-0.9573941860783597
1047,174.74000549316406,276.0299987792969,1.5796611542975791,-1.2164551368122565
1048,173.75,275.8299865722656,1.587510714084982,-2.5823857708075897
1049,173.6699981689453,276.5400085449219,1.5923303475589672,-3.4189507732491924
1050,171.65499877929688,276.75,1.6122455038773884,-6.816170875724352
1051,172.00999450683594,276.125,1.605284627743107,-5.62965579123913
1052,172.0399932861328,277.29998779296875,1.6118344490502858,-6.757192964990266
1053,172.35499572753906,277.80999755859375,1.6118476658359198,-6.7689470932152025
1054,172.2550048828125,277.69000244140625,1.6120867003563855,-6.807112661548088
1055,174.02000427246094,281.1499938964844,1.6156188196403636,-7.475313386452725
1056,173.1199951171875,280.07000732421875,1.617779662797675,-7.818917797560842
1057,173.50999450683594,279.760009765625,1.6123567438335837,-6.892038053522966
1058,174.6999969482422,286.239990234375,1.6384659143364404,-11.489730174590576
1059,174.97999572753906,287.1300048828125,1.6409304600161378,-11.936856286586917
1060,175.64999389648438,287.93499755859375,1.6392542417523919,-11.682078240482937
1061,175.9550018310547,289.6400146484375,1.6461027628333,-12.904648520794112
1062,174.92999267578125,289.1499938964844,1.6529469273596824,-14.03593771082653
1063,174.1999969482422,289.0299987792969,1.6591848670650244,-15.070614553959487
1064,173.6300048828125,291.32000732421875,1.6778206481122797,-18.26220899963117
1065,173.4586944580078,291.0,1.677632827280661,-18.21317222574622
1066,173.81129455566406,290.6400146484375,1.6721583910380369,-17.295461081263724
1067,173.7100067138672,290.70001220703125,1.6734787920759708,-17.515670852658374
1068,173.92999267578125,290.4649963378906,1.6700109732042563,-16.932691821126852
1069,174.4199981689453,291.3500061035156,1.6703933560491757,-17.04263458017236
1070,174.55999755859375,291.489990234375,1.6698556044407133,-16.961174442811156
1071,173.75,289.7200012207031,1.6674532444357015,-16.47240041924509
1072,174.86000061035156,290.9664001464844,1.6639963349586047,-15.963054027129246
1073,174.67999267578125,289.8999938964844,1.6596061715811943,-15.18137562805002
1074,174.5800018310547,289.8500061035156,1.6602703807049477,-15.289548520601656
1075,173.8800048828125,288.0799865722656,1.6567746634606946,-14.626750330454556
1076,174.0800018310547,288.2799987792969,1.6560201961571308,-14.510417030829942
1077,173.8800048828125,287.8900146484375,1.6556821173455956,-14.43677840662643
1078,175.24380493164062,288.5199890136719,1.6463919459305179,-12.909559768589006
1079,174.58999633789062,288.31500244140625,1.651383289357652,-13.738736030624793
1080,174.69000244140625,288.8699951171875,1.6536149240371039,-14.135543885270565
1081,174.02000427246094,287.67999267578125,1.653143234184527,-14.0053121657496
1082,174.00999450683594,287.04998779296875,1.6496178199792546,-13.391140246419681
1083,173.61000061035156,286.3800048828125,1.6495593795057966,-13.353848349575046
1084,172.97000122070312,285.5199890136719,1.6506907960841097,-13.506152583102036
1085,172.9199981689453,286.19659423828125,1.65508094650026,-14.26185021827915
1086,174.05389404296875,288.06988525390625,1.655061421279034,-14.341599542815388
1087,174.85000610351562,288.1300048828125,1.6478695729197301,-13.142467591324916
1088,174.7899932861328,288.3299865722656,1.6495794819344538,-13.43737465482836
1089,174.60000610351562,287.9224853515625,1.649040522832863,-13.330385977298462
1090,174.84979248046875,288.44000244140625,1.649644522590016,-13.45280304852956
1091,174.57000732421875,288.4599914550781,1.6524029292118785,-13.915342700031701
1092,173.2899932861328,286.885009765625,1.655519769637976,-14.3650253515289
1093,172.94000244140625,288.0050048828125,1.665346367624757,-16.038619071460275
1094,172.77999877929688,287.6199951171875,1.664660245105009,-15.90669536540598
1095,172.35000610351562,288.0799865722656,1.6714823114032331,-17.046828453013333
1096,172.17999267578125,288.44000244140625,1.6752236886462482,-17.675763345207187
1097,172.1300048828125,288.9599914550781,1.6787310942784464,-18.27482063383171
1098,171.8000030517578,289.0299987792969,1.6823631760484978,-18.866808905059358
1099,170.18499755859375,287.9200134277344,1.691806079020597,-20.31136118758228
1100,170.96499633789062,287.1449890136719,1.6795542664544398,-18.302572402631583
1101,171.0399932861328,288.2650146484375,1.685366148057542,-19.303971489353145
1102,171.0050048828125,287.8399963378906,1.6832255671998817,-18.934296144150082
1103,171.02999877929688,287.8030090332031,1.6827633227349446,-18.85777470198626
1104,170.9499969482422,288.6499938964844,1.6885054053781452,-19.83130259505286
1105,171.1199951171875,290.0,1.6947172059080549,-20.912413811130293
1106,171.11500549316406,289.3399963378906,1.690909546500582,-20.260302495147172
1107,171.1999969482422,289.2449951171875,1.6895151885115578,-20.03086589853244
1108,170.02000427246094,287.8299865722656,1.6929183586597933,-20.48231273781043
1109,169.59500122070312,287.7799987792969,1.6968660438569958,-21.104574231244655
1110,170.1199951171875,286.55999755859375,1.6844580636226583,-19.05416303861817
1111,170.25999450683594,286.6499938964844,1.6836015690401973,-18.922715108288216
1112,170.27000427246094,287.1099853515625,1.6862041354749586,-19.36687359988376
1113,170.44000244140625,286.3599853515625,1.6801219270693635,-18.347978712445567
1114,170.30099487304688,287.0799865722656,1.685721136193439,-19.287855386390035
1115,170.3300018310547,286.3800048828125,1.6813244983515259,-18.541991892698533
1116,170.6300048828125,285.94000244140625,1.6757896868009108,-17.627459123500998
1117,169.9600067138672,284.6099853515625,1.6745703348359595,-17.357212755542534
1118,170.5157012939453,285.6015930175781,1.674928413338551,-17.469849592124135
1119,170.2100067138672,285.2900085449219,1.6761059708111685,-17.641798031678363
1120,170.80999755859375,289.0,1.6919384352831162,-20.402752966789066
1121,170.64999389648438,289.3999938964844,1.6958687620700021,-21.05583292284409
1122,170.22500610351562,288.0033874511719,1.6918982354216159,-20.331451628319584
1123,169.7949981689453,288.3999938964844,1.6985187844551675,-21.408223841776348
1124,169.86000061035156,289.08099365234375,1.7018779737054037,-21.986405877459205
1125,170.27999877929688,289.8699951171875,1.7023138195631156,-22.111074537641215
1126,170.63999938964844,291.07000732421875,1.7057548544616086,-22.74165517844601
1127,169.0050048828125,294.5299987792969,1.7427294474712332,-28.78780192334459
1128,169.17999267578125,293.260009765625,1.733420158775112,-27.241025676108265
1129,168.3800048828125,293.67999267578125,1.7441500425194418,-28.9263906128878
1130,168.72000122070312,293.2650146484375,1.738175749920821,-27.973622810667663
1131,167.80999755859375,292.7300109863281,1.7444134154409745,-28.87801895979952
1132,167.53500366210938,291.625,1.7406810136713866,-28.207980028171264
1133,167.17999267578125,291.20001220703125,1.7418352970727,-28.34453145530277
1134,165.99000549316406,293.0,1.7651665178845155,-32.026783460338876
1135,165.63999938964844,293.125,1.7696510569917248,-32.705406198697844
1136,166.10000610351562,294.29998779296875,1.7718240636882172,-33.15277760430466
1137,166.05999755859375,294.82000732421875,1.7753824621139864,-33.736080718254854
1138,166.17999267578125,296.1700134277344,1.7822242537076343,-34.896284344900025
1139,165.94000244140625,296.9150085449219,1.7892913352810342,-36.020884415828434
1140,165.3000030517578,297.69000244140625,1.8009074225376465,-37.80819841498048
1141,166.01280212402344,300.510009765625,1.810161661756197,-39.500734617056864
1142,165.38999938964844,299.32000732421875,1.8097829882630305,-39.29585144014008
1143,166.0,301.19500732421875,1.8144277549651733,-40.20598195669008
1144,166.4665069580078,301.57000732421875,1.8115956947441183,-39.84308379731054
1145,166.50999450683594,302.9949951171875,1.8196805303765011,-41.19928508734425
1146,166.16000366210938,302.3550109863281,1.819661797800479,-41.11289955922881
1147,166.0800018310547,302.510009765625,1.8214716186802196,-41.39444136831098
1148,167.0399932861328,299.5299987792969,1.7931633789413173,-36.895962295788976
1149,167.01499938964844,301.1099853515625,1.8028918746936524,-38.515483005530925
1150,167.60000610351562,300.6199951171875,1.7936753232068148,-37.100157425182246
1151,167.8800048828125,299.8900146484375,1.7863355130217782,-35.927288419991086
1152,167.91000366210938,300.9200134277344,1.7921505977290386,-36.90983658007035
1153,167.27000427246094,300.25,1.7950020465769347,-37.25214325500359
1154,167.57000732421875,300.4700012207031,1.7931013193748095,-36.997614147915485
1155,167.5800018310547,298.239990234375,1.779687235801828,-34.751794333719815
1156,168.36000061035156,297.4849853515625,1.7669576162574077,-32.76302508001912
1157,167.85000610351562,297.07000732421875,1.7698540156204177,-33.15473171498995
1158,167.89999389648438,296.29998779296875,1.7647409086604673,-32.3056439087873
1159,168.11000061035156,297.70001220703125,1.77086438121576,-33.373489852711415
1160,167.71499633789062,297.1400146484375,1.7716961579857653,-33.438290961303025
1161,167.58999633789062,297.1499938964844,1.7730771548999753,-33.6459891679617
1162,166.88999938964844,290.82000732421875,1.742584986445013,-28.42322393679892
1163,166.72000122070312,292.6449890136719,1.7553082225945396,-30.517100513690238
1164,166.5399932861328,293.3500061035156,1.7614388010663011,-31.506845454454762
1165,166.05270385742188,294.0199890136719,1.7706425862606054,-32.94759923170902
1166,166.13450622558594,294.510009765625,1.772720288256819,-33.30822895129914
1167,166.68600463867188,295.0199890136719,1.7699145747310447,-32.94587466405487
1168,166.8699951171875,294.2699890136719,1.7634685541101347,-31.90484741760217
1169,168.42999267578125,292.94000244140625,1.739238943062238,-28.107332103560097
1170,169.25999450683594,292.5,1.7281106551624446,-26.35447288069797
1171,169.5399932861328,293.2049865722656,1.7294148766269164,-26.616570916522434
1172,170.00999450683594,293.2699890136719,1.7250161666341315,-25.938148142699262
1173,169.45010375976562,293.04998779296875,1.7294175765653959,-26.60375504557298
1174,169.02000427246094,293.25,1.7350017310807766,-27.484077834438878
1175,169.27999877929688,292.510009765625,1.7279655710949786,-26.332840854972844
1176,167.97999572753906,288.739990234375,1.718895092143631,-24.6191033204082
1177,168.07000732421875,287.8299865722656,1.7125600882316947,-23.566723665030892
1178,168.17999267578125,288.0299987792969,1.712629393048931,-23.592766358674268
1179,168.14500427246094,287.064697265625,1.7072448777631684,-22.68280781034626
1180,167.44000244140625,286.29998779296875,1.7098661229006862,-23.033236160534145
1181,167.27000427246094,286.04998779296875,1.7101092872995374,-23.05213104797234
1182,167.58999633789062,286.29998779296875,1.7083357840508457,-22.795983064446077
1183,166.55999755859375,284.0450134277344,1.7053615369309238,-22.170210987323443
1184,166.55999755859375,282.7699890136719,1.6977064911050859,-20.895186573260943
1185,166.1199951171875,282.68499755859375,1.7016915836000162,-21.506169714194627
1186,166.25999450683594,283.2550048828125,1.7036870819285765,-21.854732770192797
1187,166.1999969482422,284.1099853515625,1.7094463933115456,-22.804614477378024
1188,166.55990600585938,284.8900146484375,1.710435731384331,-23.01535702171695
1189,166.1300048828125,284.1099853515625,1.7101665984538594,-22.915324543680796
1190,165.47999572753906,284.2099914550781,1.7174885109558902,-24.043483713346617
1191,165.50999450683594,284.5899963378906,1.7194731785586304,-24.376037976941504
1192,165.9199981689453,284.69000244140625,1.7158269381821312,-23.827520103662934
1193,165.19000244140625,284.0174865722656,1.7193382309744083,-24.309676194842766
