,jnj,dhr,Ratio,Spread
798,176.86000061035156,264.1000061035156,1.4932715435491066,13.507638788024009
799,177.4199981689453,265.0400085449219,1.4938564495561646,13.45163272354638
800,176.9499969482422,263.760009765625,1.4905906432017328,13.989700810686442
801,177.47999572753906,265.45001220703125,1.4956615877686892,13.136339517951582
802,177.7949981689453,267.18389892578125,1.502763866685925,11.899706782997624
803,177.57000732421875,267.7950134277344,1.5081094913668445,10.933428069115008
804,178.30999755859375,268.260009765625,1.5044586026505504,11.63655947769662
805,178.4199981689453,265.49249267578125,1.4880198150455493,14.577720433515266
806,179.11000061035156,266.9599914550781,1.490480657391329,14.199440078325052
807,178.75999450683594,266.7200012207031,1.4920564411323223,13.886920533572278
808,177.71499633789062,266.6600036621094,1.5004924128918589,12.297313408951892
809,177.25,266.2200012207031,1.50194641027195,12.003285725275715
810,177.38980102539062,266.739990234375,1.5036940607210856,11.703982673604413
811,177.22000122070312,265.6000061035156,1.4987022022009093,12.575925614205927
812,176.91000366210938,263.4200134277344,1.4890057541961021,14.266564873265578
813,176.49000549316406,262.9150085449219,1.489687803058657,14.108572473381583
814,176.34500122070312,263.7124938964844,1.4954350396722456,13.082187460512456
815,176.02000427246094,263.45001220703125,1.496704952916815,12.831638119115395
816,176.25,262.4800109863281,1.4892482892841312,14.164704118822455
817,175.10000610351562,260.79998779296875,1.489434487162662,14.029379330067242
818,173.6999969482422,258.75,1.4896373318711131,13.869352093619638
819,171.66000366210938,251.4499969482422,1.4648141185129482,17.949079188409495
820,172.5399932861328,252.5,1.463428827085121,18.288202977356104
821,172.88999938964844,252.92999267578125,1.4629532857232754,18.410720080702628
822,172.9600067138672,253.07000732421875,1.4631706608504005,18.381217022928592
823,173.5,253.07000732421875,1.4586167569119237,19.233635218654182
824,173.61500549316406,253.92999267578125,1.4626039492063347,18.55519430014102
825,172.5399932861328,251.47999572753906,1.4575171294373217,19.30820724981704
826,170.85000610351562,244.40499877929688,1.4305237930820753,23.71543802021905
827,171.52000427246094,244.4499969482422,1.4251981743186721,24.72808009417731
828,171.99000549316406,244.8300018310547,1.423512960122475,25.090005903521682
829,171.27000427246094,244.5500030517578,1.4278624216224172,24.233431030454607
830,171.5,245.1699981689453,1.4295626715390397,23.9765006922711
831,171.0850067138672,244.07000732421875,1.4266007992881342,24.42139482137561
832,170.8350067138672,243.99000549316406,1.4282201885110393,24.106753692223275
833,169.02999877929688,239.8800048828125,1.4191564019119751,25.367419604590577
834,169.17999267578125,241.3699951171875,1.426705317216511,24.114205511501904
835,167.88999938964844,241.5030059814453,1.4384597466163052,21.94484757089732
836,168.35499572753906,242.2050018310547,1.4386564579469467,21.97688184637037
837,167.44000244140625,241.19000244140625,1.4404562764253899,21.547498599982656
838,167.88999938964844,241.17999267578125,1.436535788626917,22.267860876561382
839,168.30999755859375,242.67999267578125,1.4418632059649166,21.430858159257877
840,169.99000549316406,244.6999969482422,1.4394963764977495,22.06286710467766
841,169.1999969482422,244.22000122070312,1.4433806479051494,21.295777589189367
842,169.252197265625,244.47999572753906,1.4444716209140334,21.11818503345621
843,169.8699951171875,245.0399932861328,1.442514866248675,21.533425766663253
844,169.44000244140625,242.80999755859375,1.4330146013929588,23.08464716445162
845,170.89999389648438,247.47999572753906,1.448098329818782,20.719350394342495
846,170.02000427246094,244.94000244140625,1.4406540188581827,21.870216839770887
847,168.96009826660156,239.9600067138672,1.4202170167730082,25.177074792535574
848,169.1300048828125,240.4199981689453,1.421510029137222,24.98529313737846
849,169.5850067138672,240.60000610351562,1.4187575350306099,25.523538280836373
850,169.6999969482422,240.72000122070312,1.4185032737161554,25.58506350960347
851,169.85499572753906,239.49000549316406,1.409967392877423,27.05973594550336
852,169.6699981689453,241.11500549316406,1.4210821482598173,25.1427040088853
853,170.13999938964844,240.92999267578125,1.4160690815803527,26.069647518424926
854,170.66000366210938,242.00999450683594,1.4180826749892306,25.810509788987485
855,170.2772979736328,242.83999633789062,1.4261442906822144,24.376379534778902
856,169.5399932861328,242.0800018310547,1.4278636983457704,23.97248562381669
857,170.08999633789062,241.92999267578125,1.4223646180530076,24.990714108964607
858,169.8300018310547,241.1699981689453,1.4200670998570617,25.340288608539264
859,170.07000732421875,241.0500030517578,1.417357515556661,25.8391496388797
860,169.3000030517578,238.3300018310547,1.4077377290902544,27.3436437977585
861,172.375,243.875,1.4147933284989123,26.652749221941132
862,172.39999389648438,244.60499572753906,1.4188225312490983,25.962208155584857
863,172.7899932861328,244.67999267578125,1.416054182435216,26.502853261781933
864,173.27999877929688,244.9550018310547,1.4136369087989709,27.001352979868454
865,173.3800048828125,244.06500244140625,1.4076882891217457,28.049219188437586
866,173.3000030517578,244.25,1.4094056301144569,27.73793299212623
867,173.0800018310547,243.92999267578125,1.4093482210260433,27.710652584395188
868,175.1300048828125,244.6750030517578,1.397104986181443,30.201719299535466
869,177.06500244140625,245.9149932861328,1.3888401993358916,32.01626172322797
870,176.83999633789062,246.0800018310547,1.3915404146518202,31.496064879281857
871,176.92999267578125,246.83999633789062,1.395128053784625,30.878136057217727
872,177.22999572753906,247.88999938964844,1.3986909968148795,30.301709375127313
873,176.5500030517578,246.77999877929688,1.3977909629769323,30.338292695521158
874,175.75,245.74000549316406,1.3982361621232664,30.115423691572413
875,178.1300048828125,250.43499755859375,1.4059113607690574,29.177440315184253
876,178.14500427246094,252.4550018310547,1.4171320877735172,27.18111365685196
877,178.19500732421875,251.8000030517578,1.413058686844226,27.91504584560921
878,178.36500549316406,251.77999877929688,1.4115997590623037,28.203404440559563
879,179.22999572753906,254.64999389648438,1.4208000890855172,26.698858549947897
880,178.74000549316406,254.02000427246094,1.4211703953549222,26.55536338770612
881,179.66000366210938,255.2100067138672,1.420516539640322,26.817644149410466
882,181.3300018310547,254.7100067138672,1.404676579395729,29.9538562331423
883,181.54539489746094,255.13999938964844,1.4053785254853457,29.863876986699562
884,181.74000549316406,255.22000122070312,1.4043138192284412,30.091081961948657
885,181.88999938964844,255.89999389648438,1.406894247925584,29.647865427453734
886,181.86500549316406,255.30999755859375,1.4038434544692566,30.19840710416157
887,182.02000427246094,255.8000030517578,1.4053400562987437,29.95307831935828
888,182.5,256.9599914550781,1.4079999531785103,29.55079765524904
889,182.94000244140625,256.2250061035156,1.4005958384393364,30.98035847071112
890,182.6300048828125,257.2049865722656,1.4083391540032284,29.51102458523952
891,182.52499389648438,256.6099853515625,1.405889570921416,29.94025841994745
892,182.5,255.88999938964844,1.4021369829569776,30.620789720678726
893,182.3699951171875,255.74000549316406,1.402314044746398,30.565561569985118
894,182.6300048828125,255.80999755859375,1.400700819795402,30.906013598911397
895,182.19000244140625,256.6400146484375,1.4086393940906552,29.381421045168064
896,180.55999755859375,255.91000366210938,1.417312844053754,27.538352223075787
897,179.13499450683594,255.0800018310547,1.423954055059413,26.118884363531276
898,178.00999450683594,254.07000732421875,1.4272794515167628,25.35298554943547
899,176.94000244140625,253.1649932861328,1.4307956922854033,24.568940243124427
900,177.0800018310547,252.19000244140625,1.4241585714574996,25.764930182083173
901,177.0,252.3000030517578,1.425423746055129,25.528640934013946
902,176.9499969482422,251.9600067138672,1.4239051204254352,25.789703862444252
903,177.5399932861328,250.97999572753906,1.4136532906309536,27.701066453958287
904,177.57139587402344,252.35000610351562,1.421118558320864,26.380627318954975
905,177.36500549316406,251.47000122070312,1.4178106922585425,26.934830158325052
906,177.5800018310547,252.0449981689453,1.4193321070507412,26.699220374958212
907,177.3000030517578,253.88999938964844,1.4319796673411918,24.412220965790777
908,176.875,253.80999755859375,1.4349681840768551,23.821324947074526
909,176.97000122070312,252.83999633789062,1.4287167011010435,24.941292419623903
910,175.66000366210938,248.91000366210938,1.416998738887083,26.803359837855293
911,175.42999267578125,251.6199951171875,1.4343043129587074,23.730279516678433
912,176.0,254.35000610351562,1.4451704892245205,21.90006604142793
913,177.2899932861328,253.55999755859375,1.4301991491948836,24.72642166269652
914,178.02000427246094,253.82000732421875,1.4257948614344786,25.618786683584357
915,177.61500549316406,253.1699981689453,1.425386315001911,25.629476170289944
916,177.83999633789062,253.80999755859375,1.4271817520529095,25.344640992570998
917,177.38999938964844,252.1999969482422,1.4217261278313036,26.244289091968835
918,177.30999755859375,253.38999938964844,1.4290790303909024,24.92799801284492
919,177.1300048828125,253.47999572753906,1.4310392860613252,24.55387030541068
920,177.4499969482422,253.69000244140625,1.4296421910641193,24.84899405531929
921,178.11000061035156,256.2699890136719,1.4388298699426187,23.31087067890304
922,178.8800048828125,257.7799987792969,1.4410777713706637,23.01636797510231
923,179.52000427246094,257.92999267578125,1.4367757717090737,23.87665909326422
924,175.97999572753906,251.0,1.4262984776327112,25.21849396374041
925,175.5800018310547,251.69500732421875,1.433506120853119,23.89206753802831
926,175.92999267578125,252.63999938964844,1.4360257483511347,23.499561164631654
927,175.7100067138672,252.6300048828125,1.437766747651457,23.162292026612544
928,176.75,253.8249969482422,1.4360678752375795,23.60900407732255
929,178.11000061035156,255.4600067138672,1.4342822179464982,24.120852978707727
930,178.1999969482422,255.61000061035156,1.43439957905607,24.11292476699516
931,179.2550048828125,258.7749938964844,1.4436137728241276,22.613337298225428
932,177.92999267578125,259.6700134277344,1.459394279304543,19.62669080820218
933,177.60000610351562,258.8599853515625,1.45754491247418,19.915811373544113
934,177.5399932861328,258.8900146484375,1.4582067389807585,19.79104753305985
935,178.1800994873047,259.6199951171875,1.457065047467242,20.071520688619284
936,178.97999572753906,260.3999938964844,1.4549111638872247,20.554215589740817
937,178.32000732421875,260.1000061035156,1.45861370244678,19.812364273954937
938,178.39999389648438,261.9200134277344,1.4681615604746716,18.11862150035905
939,177.99000549316406,262.2200012207031,1.4732287944716875,17.17143755884275
940,178.06570434570312,261.7300109863281,1.469850760695592,17.780923870218896
941,178.02999877929688,261.7799987792969,1.4704263358661511,17.674572275560433
942,177.77999877929688,263.4100036621094,1.481662759988636,15.649924432540855
943,178.22999572753906,262.9700012207031,1.475453108480721,16.800279384900886
944,178.42999267578125,263.6300048828125,1.4774982665713894,16.455985273538214
945,179.89999389648438,264.4599914550781,1.4700389128820657,17.946501234257664
946,179.5,264.2099914550781,1.471921957967009,17.565082132764257
947,179.39500427246094,263.9700012207031,1.4714456642270353,17.63932906823886
948,179.02000427246094,263.6600036621094,1.4727963209118793,17.357362186521993
949,179.02999877929688,264.2200012207031,1.475842054528672,16.813141674982443
950,178.80999755859375,264.6199951171875,1.4798948533650917,16.065860046548277
951,178.2899932861328,263.7300109863281,1.4792193668607914,16.134980075790406
952,178.30999755859375,262.95001220703125,1.474679018604239,16.94655703629037
953,178.81500244140625,263.7300109863281,1.4748763100721745,16.963744744482096
954,178.4600067138672,264.1050109863281,1.4799114706399141,16.028358485374564
955,178.39999389648438,265.0766906738281,1.485855940262181,14.961944254265303
956,178.24000549316406,265.29998779296875,1.4884424350129615,14.48609394678415
957,177.86000061035156,265.06500244140625,1.4903013692330962,14.121214290961587
958,178.3800048828125,265.29998779296875,1.4872742489678632,14.707093041016334
959,176.80999755859375,256.8599853515625,1.452745822624881,20.668726130516756
960,177.5019989013672,258.25,1.4549131930818546,20.371085315596712
961,177.0500030517578,258.2900085449219,1.4588534543510558,19.61756885031026
962,176.8699951171875,255.75,1.4459773113610905,21.873421938593776
963,176.64999389648438,254.47000122070312,1.4405321823550172,22.80613298594086
964,175.80999755859375,253.1699981689453,1.4400204862329806,22.780141472305683
965,175.8800048828125,252.85000610351562,1.4376279229238573,23.210645128398834
966,174.88999938964844,251.60000610351562,1.438618600157692,22.897850334624774
967,174.97000122070312,252.8249969482422,1.4449619659620083,21.79914812761582
968,175.77000427246094,251.9600067138672,1.4334641895058737,23.927000652072376
969,175.88999938964844,253.69000244140625,1.4423219246218073,22.38642583756241
970,175.49000549316406,252.1999969482422,1.4371188617807995,23.245012229233065
971,175.63999938964844,251.5,1.4319061766907661,24.18178531876158
972,175.4199981689453,250.88999938964844,1.4302246152574845,24.44449819716335
973,174.1699981689453,243.1999969482422,1.3963369093702211,30.161285837534262
974,174.80999755859375,247.19000244140625,1.4140495732147802,27.181565359016485
975,174.86000061035156,247.3699951171875,1.4146745639582448,27.08050609269561
976,174.96499633789062,246.77000427246094,1.4103964189265674,27.846240236322625
977,175.3354949951172,247.3000030517578,1.4104389020525747,27.901100204388296
978,175.61000061035156,247.85000610351562,1.4113661251755942,27.784423986988667
979,175.67999267578125,248.0500030517578,1.4119422438133633,27.6949145423152
980,177.33999633789062,254.17999267578125,1.4332919698018112,24.185359954969396
981,178.02999877929688,254.8699951171875,1.4316126319427147,24.584575937669808
982,177.6199951171875,255.80999755859375,1.4402094617209014,22.997353260621207
983,177.97999572753906,257.0199890136719,1.4440948150551216,22.355648631725057
984,177.5500030517578,255.32000732421875,1.4380174764051685,23.376855991427487
985,177.55999755859375,254.77000427246094,1.434838971477167,23.9426360902395
986,178.1999969482422,255.75999450683594,1.4352412956613063,23.962930870510785
987,176.625,253.9492950439453,1.4377879408008227,23.287384501515884
988,176.1699981689453,252.50999450683594,1.4333314249380948,24.008431960597033
989,175.75999450683594,252.17999267578125,1.4347974542407775,23.69121355600937
990,175.347900390625,251.49000549316406,1.434234484318981,23.730680571005006
991,175.29119873046875,249.64500427246094,1.4241730679035407,25.48617414765722
992,174.91000366210938,246.9199981689453,1.411697404374564,27.609436450398174
993,174.22999572753906,247.05999755859375,1.4180106963036736,26.395995683697276
994,174.76499938964844,252.30999755859375,1.4437101160974135,21.99053739944311
995,173.59500122070312,252.99000549316406,1.4573576641848154,19.46360330155512
996,172.49000549316406,253.50999450683594,1.4697083102410984,17.199299148154534
997,171.4949951171875,252.4499969482422,1.472054602968068,16.68860134589978
998,171.36000061035156,255.10000610351562,1.4886788351709743,13.825493663468604
999,170.02999877929688,255.3800048828125,1.5019702800462995,11.445991445418782
1000,171.52999877929688,255.49000549316406,1.4894771020309765,13.703848596309639
1001,172.08999633789062,257.239990234375,1.4947992080219257,12.837860232027323
1002,172.06500244140625,258.0400085449219,1.4996658523443367,11.99838726029766
1003,172.0,257.8999938964844,1.4994185691656068,12.03579088514614
1004,170.91000366210938,258.4800109863281,1.5123749660514048,9.735136269702378
1005,170.4600067138672,258.70001220703125,1.5176581134440703,8.80478253804547
1006,171.1999969482422,258.82000732421875,1.5117991351510722,9.852915167330265
1007,170.70399475097656,254.9499969482422,1.4935209765897037,12.939950441714371
1008,170.42999267578125,274.7799987792969,1.6122748963677223,-7.322583349572187
1009,170.91000366210938,277.1600036621094,1.6216722118270923,-8.944856406078872
1010,170.9600067138672,277.1099853515625,1.620905325625991,-8.815904686071677
1011,170.0666961669922,278.6099853515625,1.6382395356113069,-11.726059560483394
1012,170.72000122070312,278.4599914550781,1.6310917845829387,-10.544776702740181
1013,170.82000732421875,278.1300048828125,1.6282050869774165,-10.056923311553804
1014,171.32000732421875,279.4100036621094,1.6309245372219314,-10.547636170436578
1015,171.79319763183594,275.6600036621094,1.6046037180870618,-6.050671275479249
1016,172.02000427246094,275.20001220703125,1.5998140063474502,-5.232649244197648
1017,172.06739807128906,275.1400146484375,1.5990246713351506,-5.097837169343893
1018,171.77999877929688,273.8599853515625,1.5942483833837844,-4.271488301881777
1019,171.27000427246094,272.9800109863281,1.5938576760473724,-4.196576904115704
1020,171.66000366210938,274.04998779296875,1.5964696606461741,-4.650911656317066
1021,172.19000244140625,273.8999938964844,1.590684650751942,-3.664276611161301
1022,172.10000610351562,271.0899963378906,1.5751887665525937,-0.9963447373393588
1023,172.75,271.9100036621094,1.574008704266914,-0.7902899998576796
1024,172.3800048828125,271.760009765625,1.5765170093269987,-1.224359976609423
1025,172.6999969482422,272.0199890136719,1.575101296007525,-0.9792087608804987
1026,172.0,271.1549987792969,1.5764825510424236,-1.2192139976663607
1027,171.85000610351562,270.9200134277344,1.5764911481268316,-1.2210047873901881
1028,172.4600067138672,273.3500061035156,1.5850051922880741,-2.688067676782384
1029,173.52999877929688,274.5,1.581859055673257,-2.1490022288698354
1030,173.3249969482422,273.7850036621094,1.57960483763266,-1.7576160088003572
1031,174.0,274.82000732421875,1.579425329449533,-1.7270788609317147
1032,174.7899932861328,275.8500061035156,1.5781796252600493,-1.5100164842959767
1033,174.74000549316406,276.0299987792969,1.5796611542975791,-1.768918482442859
1034,173.75,275.8299865722656,1.587510714084982,-3.1317010691856693
1035,173.6699981689453,276.5400085449219,1.5923303475589672,-3.9680116795595266
1036,171.65499877929688,276.75,1.6122455038773884,-7.358824430422817
1037,172.00999450683594,276.125,1.605284627743107,-6.1734381713152855
1038,172.0399932861328,277.29998779296875,1.6118344490502858,-7.301070736026747
1039,172.35499572753906,277.80999755859375,1.6118476658359198,-7.313826517855705
1040,172.2550048828125,277.69000244140625,1.6120867003563855,-7.351674132494213
1041,174.02000427246094,281.1499938964844,1.6156188196403636,-8.025487251994251
1042,173.1199951171875,280.07000732421875,1.617779662797675,-8.366229788730879
1043,173.50999450683594,279.760009765625,1.6123567438335837,-7.440590175697923
1044,174.6999969482422,286.239990234375,1.6384659143364404,-12.042066299927159
1045,174.97999572753906,287.1300048828125,1.6409304600161378,-12.490082759900291
1046,175.64999389648438,287.93499755859375,1.6392542417523919,-12.237435192778024
1047,175.9550018310547,289.6400146484375,1.6461027628333,-13.460975345879875
1048,174.92999267578125,289.1499938964844,1.6529469273596824,-14.589005183032542
1049,174.1999969482422,289.0299987792969,1.6591848670650244,-15.621360765263136
1050,173.6300048828125,291.32000732421875,1.6778206481122797,-18.811142734167834
1051,173.4586944580078,291.0,1.677632827280661,-18.761561222586113
1052,173.81129455566406,290.6400146484375,1.6721583910380369,-17.844971285790155
1053,173.7100067138672,290.70001220703125,1.6734787920759708,-18.064858979262727
1054,173.92999267578125,290.4649963378906,1.6700109732042563,-17.482579465267055
1055,174.4199981689453,291.3500061035156,1.6703933560491757,-17.594080357532096
1056,174.55999755859375,291.489990234375,1.6698556044407133,-17.513065394159288
1057,173.75,289.7200012207031,1.6674532444357015,-17.02171571762317
1058,174.86000061035156,290.9664001464844,1.6639963349586047,-16.515898936601264
1059,174.67999267578125,289.8999938964844,1.6596061715811943,-15.733648143239622
1060,174.5800018310547,289.8500061035156,1.6602703807049477,-15.841503082096823
1061,173.8800048828125,288.0799865722656,1.6567746634606946,-15.176479022007685
1062,174.0800018310547,288.2799987792969,1.6560201961571308,-15.060781678292232
1063,173.8800048828125,287.8900146484375,1.6556821173455956,-14.98650709817956
1064,175.24380493164062,288.5199890136719,1.6463919459305179,-13.463625109813664
1065,174.58999633789062,288.31500244140625,1.651383289357652,-14.290722372933304
1066,174.69000244140625,288.8699951171875,1.6536149240371039,-14.687848229793802
1067,174.02000427246094,287.67999267578125,1.653143234184527,-14.555486031291126
1068,174.00999450683594,287.04998779296875,1.6496178199792546,-13.941282282627514
1069,173.61000061035156,286.3800048828125,1.6495593795057966,-13.90271847396467
1070,172.97000122070312,285.5199890136719,1.6506907960841097,-14.052987619470331
1071,172.9199981689453,286.19659423828125,1.65508094650026,-14.808526253540082
1072,174.05389404296875,288.06988525390625,1.655061421279034,-14.89188117200034
1073,174.85000610351562,288.1300048828125,1.6478695729197301,-13.695280719983531
1074,174.7899932861328,288.3299865722656,1.6495794819344538,-13.989996953045976
1075,174.60000610351562,287.9224853515625,1.649040522832863,-13.88240414894061
1076,174.84979248046875,288.44000244140625,1.649644522590016,-14.005615497903635
1077,174.57000732421875,288.4599914550781,1.6524029292118785,-14.467265480713523
1078,173.2899932861328,286.885009765625,1.655519769637976,-14.912877907647713
1079,172.94000244140625,288.0050048828125,1.665346367624757,-16.585358716868246
1080,172.77999877929688,287.6199951171875,1.664660245105009,-16.452926226678517
1081,172.35000610351562,288.0799865722656,1.6714823114032331,-17.59169201150728
1082,172.17999267578125,288.44000244140625,1.6752236886462482,-18.22008629023212
1083,172.1300048828125,288.9599914550781,1.6787310942784464,-18.81898462626963
1084,171.8000030517578,289.0299987792969,1.6823631760484978,-19.409923548413065
1085,170.18499755859375,287.9200134277344,1.691806079020597,-20.849340391142267
1086,170.96499633789062,287.1449890136719,1.6795542664544398,-18.843031868201297
1087,171.0399932861328,288.2650146484375,1.685366148057542,-19.84466943232376
1088,171.0050048828125,287.8399963378906,1.6832255671998817,-19.474882830013872
1089,171.02999877929688,287.8030090332031,1.6827633227349446,-19.398440864143584
1090,170.9499969482422,288.6499938964844,1.6885054053781452,-20.37171436514244
1091,171.1199951171875,290.0,1.6947172059080549,-21.45336614616865
1092,171.11500549316406,289.3399963378906,1.690909546500582,-20.801238964038976
1093,171.1999969482422,289.2449951171875,1.6895151885115578,-20.572072625638487
1094,170.02000427246094,287.8299865722656,1.6929183586597933,-21.01976729108849
1095,169.59500122070312,287.7799987792969,1.6968660438569958,-21.640677347890676
1096,170.1199951171875,286.55999755859375,1.6844580636226583,-19.591935545590662
1097,170.25999450683594,286.6499938964844,1.6836015690401973,-19.460932789249103
1098,170.27000427246094,287.1099853515625,1.6862041354749586,-19.905123110178284
1099,170.44000244140625,286.3599853515625,1.6801219270693635,-18.88676878768887
1100,170.30099487304688,287.0799865722656,1.685721136193439,-19.826203441466124
1101,170.3300018310547,286.3800048828125,1.6813244983515259,-19.080432184913764
1102,170.6300048828125,285.94000244140625,1.6757896868009108,-18.166853373840116
1103,169.9600067138672,284.6099853515625,1.6745703348359595,-17.894476526899883
1104,170.5157012939453,285.6015930175781,1.674928413338551,-18.00888037670335
1105,170.2100067138672,285.2900085449219,1.6761059708111685,-18.179856760052235
1106,170.80999755859375,289.0,1.6919384352831162,-20.94271956289025
1107,170.64999389648438,289.3999938964844,1.6958687620700021,-21.595290734809897
1108,170.22500610351562,288.0033874511719,1.6918982354216159,-20.86955805217359
1109,169.7949981689453,288.3999938964844,1.6985187844551675,-21.944962914331473
1110,169.86000061035156,289.08099365234375,1.7018779737054037,-22.523351646601885
1111,170.27999877929688,289.8699951171875,1.7023138195631156,-22.64935582874914
1112,170.63999938964844,291.07000732421875,1.7057548544616086,-23.281081209598415
1113,169.0050048828125,294.5299987792969,1.7427294474712332,-29.322028953076643
1114,169.17999267578125,293.260009765625,1.733420158775112,-27.775809136935596
1115,168.3800048828125,293.67999267578125,1.7441500425194418,-29.45863025007866
1116,168.72000122070312,293.2650146484375,1.738175749920821,-28.506943577756022
1117,167.80999755859375,292.7300109863281,1.7444134154409745,-29.4084460717031
1118,167.53500366210938,291.625,1.7406810136713866,-28.737532706764842
1119,167.17999267578125,291.20001220703125,1.7418352970727,-28.872955259998367
1120,165.99000549316406,293.0,1.7651665178845155,-32.55142331039313
1121,165.63999938964844,293.125,1.7696510569917248,-33.22893308952091
1122,166.10000610351562,294.29998779296875,1.7718240636882172,-33.67776723738699
1123,166.05999755859375,294.82000732421875,1.7753824621139864,-34.26094313104316
1124,166.17999267578125,296.1700134277344,1.7822242537076343,-35.42152832152969
1125,165.94000244140625,296.9150085449219,1.7892913352810342,-36.545365264775384
1126,165.3000030517578,297.69000244140625,1.8009074225376465,-38.330644175906045
1127,166.01280212402344,300.510009765625,1.810161661756197,-40.02544695647775
1128,165.38999938964844,299.32000732421875,1.8097829882630305,-39.81858337394674
1129,166.0,301.19500732421875,1.8144277549651733,-40.73065358755768
1130,166.4665069580078,301.57000732421875,1.8115956947441183,-40.369238840096145
1131,166.50999450683594,302.9949951171875,1.8196805303765011,-41.72557841305813
1132,166.16000366210938,302.3550109863281,1.819661797800479,-41.63807997423184
1133,166.0800018310547,302.510009765625,1.8214716186802196,-41.919367391246325
1134,167.0399932861328,299.5299987792969,1.7931633789413173,-37.423940926496115
1135,167.01499938964844,301.1099853515625,1.8028918746936524,-39.043382159944585
1136,167.60000610351562,300.6199951171875,1.7936753232068148,-37.629916800363375
1137,167.8800048828125,299.8900146484375,1.7863355130217782,-36.45793814314901
1138,167.91000366210938,300.9200134277344,1.7921505977290386,-37.44058169418865
1139,167.27000427246094,300.25,1.7950020465769347,-37.78085328110056
1140,167.57000732421875,300.4700012207031,1.7931013193748095,-37.52727813213623
1141,167.5800018310547,298.239990234375,1.779687235801828,-35.28149009875396
1142,168.36000061035156,297.4849853515625,1.7669576162574077,-33.295201107062994
1143,167.85000610351562,297.07000732421875,1.7698540156204177,-33.685286047187546
1144,167.89999389648438,296.29998779296875,1.7647409086604673,-32.836357193571914
1145,168.11000061035156,297.70001220703125,1.77086438121576,-33.90487092273882
1146,167.71499633789062,297.1400146484375,1.7716961579857653,-33.96841598565872
1147,167.58999633789062,297.1499938964844,1.7730771548999753,-34.17571671380914
1148,166.88999938964844,290.82000732421875,1.742584986445013,-28.950725612704378
1149,166.72000122070312,292.6449890136719,1.7553082225945396,-31.04406162464692
1150,166.5399932861328,293.3500061035156,1.7614388010663011,-32.033234171129024
1151,166.05270385742188,294.0199890136719,1.7706425862606054,-33.472438451781656
1152,166.13450622558594,294.510009765625,1.772720288256819,-33.833328288837876
1153,166.68600463867188,295.0199890136719,1.7699145747310447,-33.47272767172585
1154,166.8699951171875,294.2699890136719,1.7634685541101347,-32.43228548336059
1155,168.42999267578125,292.94000244140625,1.739238943062238,-28.639730693338027
1156,169.25999450683594,292.5,1.7281106551624446,-26.88951073359299
1157,169.5399932861328,293.2049865722656,1.7294148766269164,-27.152499117394246
1158,170.00999450683594,293.2699890136719,1.7250161666341315,-26.475570866643682
1159,169.45010375976562,293.04998779296875,1.7294175765653959,-27.13939741320603
1160,169.02000427246094,293.25,1.7350017310807766,-28.018352559651124
1161,169.27999877929688,292.510009765625,1.7279655710949786,-26.8679423180149
1162,167.97999572753906,288.739990234375,1.718895092143631,-25.15007099726056
1163,168.07000732421875,287.8299865722656,1.7125600882316947,-24.097977563284633
1164,168.17999267578125,288.0299987792969,1.712629393048931,-24.12436999143573
1165,168.14500427246094,287.064697265625,1.7072448777631684,-23.214300186000845
1166,167.44000244140625,286.29998779296875,1.7098661229006862,-23.562486751579844
1167,167.27000427246094,286.04998779296875,1.7101092872995374,-23.580841074069316
1168,167.58999633789062,286.29998779296875,1.7083357840508457,-23.325710610293516
1169,166.55999755859375,284.0450134277344,1.7053615369309238,-22.69666331414469
1170,166.55999755859375,282.7699890136719,1.6977064911050859,-21.42163890008219
1171,166.1199951171875,282.68499755859375,1.7016915836000162,-22.031222908903647
1172,166.25999450683594,283.2550048828125,1.7036870819285765,-22.380231138890213
1173,166.1999969482422,284.1099853515625,1.7094463933115456,-23.329922064154733
1174,166.55990600585938,284.8900146484375,1.710435731384331,-23.54180905741622
1175,166.1300048828125,284.1099853515625,1.7101665984538594,-23.440409567723453
1176,165.47999572753906,284.2099914550781,1.7174885109558902,-24.566501820034308
1177,165.50999450683594,284.5899963378906,1.7194731785586304,-24.89915147458952
1178,165.9199981689453,284.69000244140625,1.7158269381821312,-24.35193734246285
1179,165.19000244140625,284.0174865722656,1.7193382309744083,-24.83177217274032
1180,165.59500122070312,284.7200012207031,1.7193755797086625,-24.89496715260997
1181,165.9510040283203,285.92498779296875,1.7229482247915433,-25.537977717515265
1182,165.63400268554688,284.95001220703125,1.720359392316345,-25.06341152478466
1183,165.44500732421875,287.7699890136719,1.7393694356079037,-28.181731086865046
1184,165.5500030517578,286.2950134277344,1.729356739052591,-26.541012202027094
1185,165.4871063232422,286.57000732421875,1.7316757401296756,-26.915293103026432
1186,165.41000366210938,286.44000244140625,1.7316969717655677,-26.907000309931153
1187,165.8300018310547,288.3699951171875,1.7389494779779044,-28.17399570301591
1188,166.32000732421875,289.2699890136719,1.7392374715916077,-28.300480726140325
1189,167.19000244140625,291.2200012207031,1.7418505710158398,-28.877143139521298
1190,166.3000030517578,286.8999938964844,1.725195361585123,-25.962063790155913
1191,166.30499267578125,284.9599914550781,1.713478271879786,-24.014184868769963
1192,166.17999267578125,283.6099853515625,1.7066433857948728,-22.86150024535782
1193,166.4134063720703,284.5,1.709597839514861,-23.38305460556977
