,jnj,dhr,Ratio,Spread
800,178.19500732421875,251.8000030517578,1.413058686844226,24.847061979215358
801,178.36500549316406,251.77999877929688,1.4115997590623037,25.13247719755758
802,179.22999572753906,254.64999389648438,1.4208000890855172,23.612954721974734
803,178.74000549316406,254.02000427246094,1.4211703953549222,23.477943332252597
804,179.66000366210938,255.2100067138672,1.420516539640322,23.724295092445846
805,181.3300018310547,254.7100067138672,1.404676579395729,26.831592549763503
806,181.54539489746094,255.13999938964844,1.4053785254853457,26.737883951898073
807,181.74000549316406,255.22000122070312,1.4043138192284412,26.96171940688321
808,181.88999938964844,255.89999389648438,1.406894247925584,26.515905853084963
809,181.86500549316406,255.30999755859375,1.4038434544692566,27.066880278278962
810,182.02000427246094,255.8000030517578,1.4053400562987437,26.818867818797845
811,182.5,256.9599914550781,1.4079999531785103,26.408276428724765
812,182.94000244140625,256.2250061035156,1.4005958384393364,27.83021896863953
813,182.6300048828125,257.2049865722656,1.4083391540032284,26.366252432523584
814,182.52499389648438,256.6099853515625,1.405889570921416,26.797304444937073
815,182.5,255.88999938964844,1.4021369829569776,27.478268494154452
816,182.3699951171875,255.74000549316406,1.402314044746398,27.425291269652508
817,182.6300048828125,255.80999755859375,1.400700819795402,27.76124144619546
818,182.19000244140625,256.6400146484375,1.4086393940906552,26.244267167999443
819,180.55999755859375,255.91000366210938,1.417312844053754,24.429420521904877
820,179.13499450683594,255.0800018310547,1.423954055059413,23.034625402514667
821,178.00999450683594,254.07000732421875,1.4272794515167628,22.288205025773312
822,176.94000244140625,253.1649932861328,1.4307956922854033,21.522685740276803
823,177.0800018310547,252.19000244140625,1.4241585714574996,22.716251706488027
824,177.0,252.3000030517578,1.425423746055129,22.481347623444993
825,176.9499969482422,251.9600067138672,1.4239051204254352,22.74327631304077
826,177.5399932861328,250.97999572753906,1.4136532906309536,24.644423609704166
827,177.57139587402344,252.35000610351562,1.421118558320864,23.323440765064436
828,177.36500549316406,251.47000122070312,1.4178106922585425,23.881217081860417
829,177.5800018310547,252.0449981689453,1.4193321070507412,23.64188481609442
830,177.3000030517578,253.88999938964844,1.4319796673411918,21.359733352421916
831,176.875,253.80999755859375,1.4349681840768551,20.776195907322677
832,176.97000122070312,252.83999633789062,1.4287167011010435,21.894518512915557
833,175.66000366210938,248.91000366210938,1.416998738887083,23.779267447039945
834,175.42999267578125,251.6199951171875,1.4343043129587074,20.710169574385805
835,176.0,254.35000610351562,1.4451704892245205,18.870086897396266
836,177.2899932861328,253.55999755859375,1.4301991491948836,21.67410736007672
837,178.02000427246094,253.82000732421875,1.4257948614344786,22.553832849173194
838,177.61500549316406,253.1699981689453,1.425386315001911,22.57153455219093
839,177.83999633789062,253.80999755859375,1.4271817520529095,22.282803845517083
840,177.38999938964844,252.1999969482422,1.4217261278313036,23.190243267018037
841,177.30999755859375,253.38999938964844,1.4290790303909024,21.875337352920315
842,177.1300048828125,253.47999572753906,1.4310392860613252,21.504326068650062
843,177.4499969482422,253.69000244140625,1.4296421910641193,21.793909422647165
844,178.11000061035156,256.2699890136719,1.4388298699426187,20.24435863290994
845,178.8800048828125,257.7799987792969,1.4410777713706637,19.936523946901378
846,179.52000427246094,257.92999267578125,1.4367757717090737,20.785734009047122
847,175.97999572753906,251.0,1.4262984776327112,22.18886117701361
848,175.5800018310547,251.69500732421875,1.433506120853119,20.8693603122391
849,175.92999267578125,252.63999938964844,1.4360257483511347,20.470794139070325
850,175.7100067138672,252.6300048828125,1.437766747651457,20.13733387463167
851,176.75,253.8249969482422,1.4360678752375795,20.56603930838786
852,178.11000061035156,255.4600067138672,1.4342822179464982,21.054340932714627
853,178.1999969482422,255.61000061035156,1.43439957905607,21.044854509420066
854,179.2550048828125,258.7749938964844,1.4436137728241276,19.527000457572957
855,177.92999267578125,259.6700134277344,1.459394279304543,16.563295449566272
856,177.60000610351562,258.8599853515625,1.45754491247418,16.85812945737546
857,177.5399932861328,258.8900146484375,1.4582067389807585,16.73440468880573
858,178.1800994873047,259.6199951171875,1.457065047467242,17.00379493899651
859,178.97999572753906,260.3999938964844,1.4549111638872247,17.472640303402034
860,178.32000732421875,260.1000061035156,1.45861370244678,16.742216136743924
861,178.39999389648438,261.9200134277344,1.4681615604746716,15.047088462315106
862,177.99000549316406,262.2200012207031,1.4732287944716875,14.107003128292252
863,178.06570434570312,261.7300109863281,1.469850760695592,14.715178777128859
864,178.02999877929688,261.7799987792969,1.4704263358661511,14.609445394593468
865,177.77999877929688,263.4100036621094,1.481662759988636,12.589126093208211
866,178.22999572753906,262.9700012207031,1.475453108480721,13.73168972346507
867,178.42999267578125,263.6300048828125,1.4774982665713894,13.383932831633604
868,179.89999389648438,264.4599914550781,1.4700389128820657,14.848996946407727
869,179.5,264.2099914550781,1.471921957967009,14.474503405851966
870,179.39500427246094,263.9700012207031,1.4714456642270353,14.550568254838868
871,179.02000427246094,263.6600036621094,1.4727963209118793,14.27509418557354
872,179.02999877929688,264.2200012207031,1.475842054528672,13.730700627478132
873,178.80999755859375,264.6199951171875,1.4798948533650917,12.987228136817624
874,178.2899932861328,263.7300109863281,1.4792193668607914,13.065351606633318
875,178.30999755859375,262.95001220703125,1.474679018604239,13.876582209828417
876,178.81500244140625,263.7300109863281,1.4748763100721745,13.88502617937694
877,178.4600067138672,264.1050109863281,1.4799114706399141,12.955786375416086
878,178.39999389648438,265.0766906738281,1.485855940262181,11.890411216221356
879,178.24000549316406,265.29998779296875,1.4884424350129615,11.417330974599327
880,177.86000061035156,265.06500244140625,1.4903013692330962,11.059030786602808
881,178.3800048828125,265.29998779296875,1.4872742489678632,11.635906096083989
882,176.80999755859375,256.8599853515625,1.452745822624881,17.624722553860796
883,177.5019989013672,258.25,1.4549131930818546,17.315100312447942
884,177.0500030517578,258.2900085449219,1.4588534543510558,16.56940977857578
885,176.8699951171875,255.75,1.4459773113610905,18.828379554216486
886,176.64999389648438,254.47000122070312,1.4405321823550172,19.764899739337228
887,175.80999755859375,253.1699981689453,1.4400204862329806,19.75345206218707
888,175.8800048828125,252.85000610351562,1.4376279229238573,20.18274359980983
889,174.88999938964844,251.60000610351562,1.438618600157692,19.887089926017257
890,174.97000122070312,252.8249969482422,1.4449619659620083,18.787002553982166
891,175.77000427246094,251.9600067138672,1.4334641895058737,20.901003692370228
892,175.88999938964844,253.69000244140625,1.4423219246218073,19.358351262417546
893,175.49000549316406,252.1999969482422,1.4371188617807995,20.223863215025847
894,175.63999938964844,251.5,1.4319061766907661,21.158039285251096
895,175.4199981689453,250.88999938964844,1.4302246152574845,21.424561301426525
896,174.1699981689453,243.1999969482422,1.3963369093702211,27.162991649969104
897,174.80999755859375,247.19000244140625,1.4140495732147802,24.17219011543516
898,174.86000061035156,247.3699951171875,1.4146745639582448,24.07026508794876
899,174.96499633789062,246.77000427246094,1.4103964189265674,24.834181318063475
900,175.3354949951172,247.3000030517578,1.4104389020525747,24.88262641067603
901,175.61000061035156,247.85000610351562,1.4113661251755942,24.761197357338848
902,175.67999267578125,248.0500030517578,1.4119422438133633,24.67047605838825
903,177.33999633789062,254.17999267578125,1.4332919698018112,21.13217989118407
904,178.02999877929688,254.8699951171875,1.4316126319427147,21.519449056702843
905,177.6199951171875,255.80999755859375,1.4402094617209014,19.93932525134095
906,177.97999572753906,257.0199890136719,1.4440948150551216,19.29138751192362
907,177.5500030517578,255.32000732421875,1.4380174764051685,20.32003983642436
908,177.55999755859375,254.77000427246094,1.434838971477167,20.885646888680515
909,178.1999969482422,255.75999450683594,1.4352412956613063,20.89486061293569
910,176.625,253.9492950439453,1.4377879408008227,20.246584003398414
911,176.1699981689453,252.50999450683594,1.4333314249380948,20.975509439957182
912,175.75999450683594,252.17999267578125,1.4347974542407775,20.665389907056227
913,175.347900390625,251.49000549316406,1.434234484318981,20.71199198820897
914,175.29119873046875,249.64500427246094,1.4241730679035407,22.46846730684813
915,174.91000366210938,246.9199981689453,1.411697404374564,24.598329684485794
916,174.22999572753906,247.05999755859375,1.4180106963036736,23.396662688410732
917,174.76499938964844,252.30999755859375,1.4437101160974135,18.981941261652754
918,173.59500122070312,252.99000549316406,1.4573576641848154,16.47526470691024
919,172.49000549316406,253.50999450683594,1.4697083102410984,14.230092633559355
920,171.4949951171875,252.4499969482422,1.472054602968068,13.736622606660593
921,171.36000061035156,255.10000610351562,1.4886788351709743,10.875852241602434
922,170.02999877929688,255.3800048828125,1.5019702800462995,8.519377896750417
923,171.52999877929688,255.49000549316406,1.4894771020309765,10.751263797835282
924,172.08999633789062,257.239990234375,1.4947992080219257,9.875579542562992
925,172.06500244140625,258.0400085449219,1.4996658523443367,9.036539319319434
926,172.0,257.8999938964844,1.4994185691656068,9.075068407263803
927,170.91000366210938,258.4800109863281,1.5123749660514048,6.793286169939325
928,170.4600067138672,258.70001220703125,1.5176581134440703,5.870723760385591
929,171.1999969482422,258.82000732421875,1.5117991351510722,6.906044075516366
930,170.70399475097656,254.9499969482422,1.4935209765897037,10.001667214546831
931,170.42999267578125,274.7799987792969,1.6122748963677223,-10.256122459178197
932,170.91000366210938,277.1600036621094,1.6216722118270923,-11.886706505841925
933,170.9600067138672,277.1099853515625,1.620905325625991,-11.758620547000202
934,170.0666961669922,278.6099853515625,1.6382395356113069,-14.653308493833844
935,170.72000122070312,278.4599914550781,1.6310917845829387,-13.483337068590242
936,170.82000732421875,278.1300048828125,1.6282050869774165,-12.997215199734864
937,171.32000732421875,279.4100036621094,1.6309245372219314,-13.496585141886282
938,171.79319763183594,275.6600036621094,1.6046037180870618,-9.007813142718884
939,172.02000427246094,275.20001220703125,1.5998140063474502,-8.193718079384848
940,172.06739807128906,275.1400146484375,1.5990246713351506,-8.059726588656883
941,171.77999877929688,273.8599853515625,1.5942483833837844,-7.228401641990455
942,171.27000427246094,272.9800109863281,1.5938576760473724,-7.14466011439988
943,171.66000366210938,274.04998779296875,1.5964696606461741,-7.605747380983143
944,172.19000244140625,273.8999938964844,1.590684650751942,-6.628288822956687
945,172.10000610351562,271.0899963378906,1.5751887665525937,-3.958798737552751
946,172.75,271.9100036621094,1.574008704266914,-3.763998102642983
947,172.3800048828125,271.760009765625,1.5765170093269987,-4.191661922317802
948,172.6999969482422,272.0199890136719,1.575101296007525,-3.952051102500331
949,172.0,271.1549987792969,1.5764825510424236,-4.179936475548697
950,171.85000610351562,270.9200134277344,1.5764911481268316,-4.179130245969258
951,172.4600067138672,273.3500061035156,1.5850051922880741,-5.656754787516956
952,173.52999877929688,274.5,1.581859055673257,-5.136215360418827
953,173.3249969482422,273.7850036621094,1.57960483763266,-4.741279704506052
954,174.0,274.82000732421875,1.579425329449533,-4.722429671888744
955,174.7899932861328,275.8500061035156,1.5781796252600493,-4.519045370572439
956,174.74000549316406,276.0299987792969,1.5796611542975791,-4.777081871746997
957,173.75,275.8299865722656,1.587510714084982,-6.122723338508319
958,173.6699981689453,276.5400085449219,1.5923303475589672,-6.95764878385604
959,171.65499877929688,276.75,1.6122455038773884,-10.313573499714334
960,172.00999450683594,276.125,1.605284627743107,-9.13433369575348
961,172.0399932861328,277.29998779296875,1.6118344490502858,-10.262485664325606
962,172.35499572753906,277.80999755859375,1.6118476658359198,-10.280695450884718
963,172.2550048828125,277.69000244140625,1.6120867003563855,-10.316811807385431
964,174.02000427246094,281.1499938964844,1.6156188196403636,-11.021184420256088
965,173.1199951171875,280.07000732421875,1.617779662797675,-11.34634404859322
966,173.50999450683594,279.760009765625,1.6123567438335837,-10.427456949942052
967,174.6999969482422,286.239990234375,1.6384659143364404,-15.049536974621628
968,174.97999572753906,287.1300048828125,1.6409304600161378,-15.502401380089804
969,175.64999389648438,287.93499755859375,1.6392542417523919,-15.261354272844311
970,175.9550018310547,289.6400146484375,1.6461027628333,-16.490175384120516
971,174.92999267578125,289.1499938964844,1.6529469273596824,-17.600458042056527
972,174.1999969482422,289.0299987792969,1.6591848670650244,-18.62017435668896
973,173.6300048828125,291.32000732421875,1.6778206481122797,-21.80008738804788
974,173.4586944580078,291.0,1.677632827280661,-21.747539779241503
975,173.81129455566406,290.6400146484375,1.6721583910380369,-20.837054819257457
976,173.7100067138672,290.70001220703125,1.6734787920759708,-21.05518879816891
977,173.92999267578125,290.4649963378906,1.6700109732042563,-20.47671815775369
978,174.4199981689453,291.3500061035156,1.6703933560491757,-20.596703086731576
979,174.55999755859375,291.489990234375,1.6698556044407133,-20.51811209610629
980,173.75,289.7200012207031,1.6674532444357015,-20.01273798694582
981,174.86000061035156,290.9664001464844,1.6639963349586047,-19.526139941348116
982,174.67999267578125,289.8999938964844,1.6596061715811943,-18.740772460629227
983,174.5800018310547,289.8500061035156,1.6602703807049477,-18.84689614134869
984,173.8800048828125,288.0799865722656,1.6567746634606946,-18.169752217522
985,174.0800018310547,288.2799987792969,1.6560201961571308,-18.057517654275397
986,173.8800048828125,287.8900146484375,1.6556821173455956,-17.979780293693874
987,175.24380493164062,288.5199890136719,1.6463919459305179,-16.480511366497023
988,174.58999633789062,288.31500244140625,1.651383289357652,-17.296288478740973
989,174.69000244140625,288.8699951171875,1.6536149240371039,-17.69514585793247
990,174.02000427246094,287.67999267578125,1.653143234184527,-17.551183199552963
991,174.00999450683594,287.04998779296875,1.6496178199792546,-16.936806140140344
992,173.61000061035156,286.3800048828125,1.6495593795057966,-16.891316770539856
993,172.97000122070312,285.5199890136719,1.6506907960841097,-17.030504860029406
994,172.9199981689453,286.19659423828125,1.65508094650026,-17.78517773293363
995,174.05389404296875,288.06988525390625,1.655061421279034,-17.8881651133927
996,174.85000610351562,288.1300048828125,1.6478695729197301,-16.705348678174584
997,174.7899932861328,288.3299865722656,1.6495794819344538,-16.99902583932244
998,174.60000610351562,287.9224853515625,1.649040522832863,-16.888143565497284
999,174.84979248046875,288.44000244140625,1.649644522590016,-17.01567975738966
1000,174.57000732421875,288.4599914550781,1.6524029292118785,-17.472485493409533
1001,173.2899932861328,286.885009765625,1.655519769637976,-17.895935544118185
1002,172.94000244140625,288.0050048828125,1.665346367624757,-19.562356553566598
1003,172.77999877929688,287.6199951171875,1.664660245105009,-19.42715373332454
1004,172.35000610351562,288.0799865722656,1.6714823114032331,-20.558474553354994
1005,172.17999267578125,288.44000244140625,1.6752236886462482,-21.183925191278444
1006,172.1300048828125,288.9599914550781,1.6787310942784464,-21.781958030343628
1007,171.8000030517578,289.0299987792969,1.6823631760484978,-22.367183245826606
1008,170.18499755859375,287.9200134277344,1.691806079020597,-23.778637614488456
1009,170.96499633789062,287.1449890136719,1.6795542664544398,-21.785834120311176
1010,171.0399932861328,288.2650146484375,1.685366148057542,-22.78877019408527
1011,171.0050048828125,287.8399963378906,1.6832255671998817,-22.41837779673342
1012,171.02999877929688,287.8030090332031,1.6827633227349446,-22.342368579349294
1013,170.9499969482422,288.6499938964844,1.6885054053781452,-23.31425691532196
1014,171.1199951171875,290.0,1.6947172059080549,-24.398852072956355
1015,171.11500549316406,289.3399963378906,1.690909546500582,-23.746638499645382
1016,171.1999969482422,289.2449951171875,1.6895151885115578,-23.518943717452384
1017,170.02000427246094,287.8299865722656,1.6929183586597933,-23.94620779320105
1018,169.59500122070312,287.7799987792969,1.6968660438569958,-24.559759276386227
1019,170.1199951171875,286.55999755859375,1.6844580636226583,-22.52010730584102
1020,170.25999450683594,286.6499938964844,1.6836015690401973,-22.391528522246983
1021,170.27000427246094,287.1099853515625,1.6862041354749586,-22.835892153925226
1022,170.44000244140625,286.3599853515625,1.6801219270693635,-21.82048120804394
1023,170.30099487304688,287.0799865722656,1.685721136193439,-22.75750906163263
1024,170.3300018310547,286.3800048828125,1.6813244983515259,-22.01224003638198
1025,170.6300048828125,285.94000244140625,1.6757896868009108,-21.10385552810818
1026,169.9600067138672,284.6099853515625,1.6745703348359595,-20.819878221291116
1027,170.5157012939453,285.6015930175781,1.674928413338551,-20.9439034595979
1028,170.2100067138672,285.2900085449219,1.6761059708111685,-21.10958699607779
1029,170.80999755859375,289.0,1.6919384352831162,-23.882838140322246
1030,170.64999389648438,289.3999938964844,1.6958687620700021,-24.532638982189564
1031,170.22500610351562,288.0033874511719,1.6918982354216159,-23.799547990129508
1032,169.7949981689453,288.3999938964844,1.6985187844551675,-24.867507623295875
1033,169.86000061035156,289.08099365234375,1.7018779737054037,-25.44702181866212
1034,170.27999877929688,289.8699951171875,1.7023138195631156,-25.580297919051826
1035,170.63999938964844,291.07000732421875,1.7057548544616086,-26.21825641042228
1036,169.0050048828125,294.5299987792969,1.7427294474712332,-32.23089558672156
1037,169.17999267578125,293.260009765625,1.733420158775112,-30.687705538369993
1038,168.3800048828125,293.67999267578125,1.7441500425194418,-32.35667552963771
1039,168.72000122070312,293.2650146484375,1.738175749920821,-31.410875610531445
1040,167.80999755859375,292.7300109863281,1.7444134154409745,-32.296622149523174
1041,167.53500366210938,291.625,1.7406810136713866,-31.620947494464428
1042,167.17999267578125,291.20001220703125,1.7418352970727,-31.75022332835807
1043,165.99000549316406,293.0,1.7651665178845155,-35.408087742495766
1044,165.63999938964844,293.125,1.7696510569917248,-36.07953745765816
1045,166.10000610351562,294.29998779296875,1.7718240636882172,-36.53633623837642
1046,166.05999755859375,294.82000732421875,1.7753824621139864,-37.11881941742293
1047,166.17999267578125,296.1700134277344,1.7822242537076343,-38.281482223352114
1048,165.94000244140625,296.9150085449219,1.7892913352810342,-39.40116393571249
1049,165.3000030517578,297.69000244140625,1.8009074225376465,-41.17536179082698
1050,166.01280212402344,300.510009765625,1.810161661756197,-42.88250609324355
1051,165.38999938964844,299.32000732421875,1.8097829882630305,-42.66485920044967
1052,166.0,301.19500732421875,1.8144277549651733,-43.58749106621612
1053,166.4665069580078,301.57000732421875,1.8115956947441183,-43.234153497916296
1054,166.50999450683594,302.9949951171875,1.8196805303765011,-44.59124602154107
1055,166.16000366210938,302.3550109863281,1.819661797800479,-44.497687782942606
1056,166.0800018310547,302.510009765625,1.8214716186802196,-44.777590034930896
1057,167.0399932861328,299.5299987792969,1.7931633789413173,-40.29878502210836
1058,167.01499938964844,301.1099853515625,1.8028918746936524,-41.91779350707067
1059,167.60000610351562,300.6199951171875,1.7936753232068148,-40.5144570511588
1060,167.8800048828125,299.8900146484375,1.7863355130217782,-39.347326339439476
1061,167.91000366210938,300.9200134277344,1.7921505977290386,-40.33048929433973
1062,167.27000427246094,300.25,1.7950020465769347,-40.65967982523547
1063,167.57000732421875,300.4700012207031,1.7931013193748095,-40.41129897907105
1064,167.5800018310547,298.239990234375,1.779687235801828,-38.165683992244524
1065,168.36000061035156,297.4849853515625,1.7669576162574077,-36.192900029317244
1066,167.85000610351562,297.07000732421875,1.7698540156204177,-36.57415483961729
1067,167.89999389648438,296.29998779296875,1.7647409086604673,-35.726091482973985
1068,168.11000061035156,297.70001220703125,1.77086438121576,-36.798241303358694
1069,167.71499633789062,297.1400146484375,1.7716961579857653,-36.8549471965223
1070,167.58999633789062,297.1499938964844,1.7730771548999753,-37.06008365385556
1071,166.88999938964844,290.82000732421875,1.742584986445013,-31.822972689013238
1072,166.72000122070312,292.6449890136719,1.7553082225945396,-33.91336532434765
1073,166.5399932861328,293.3500061035156,1.7614388010663011,-34.89942118347257
1074,166.05270385742188,294.0199890136719,1.7706425862606054,-36.33018845380464
1075,166.13450622558594,294.510009765625,1.772720288256819,-36.692494630686454
1076,166.68600463867188,295.0199890136719,1.7699145747310447,-36.341442748943635
1077,166.8699951171875,294.2699890136719,1.7634685541101347,-35.30418620236465
1078,168.42999267578125,292.94000244140625,1.739238943062238,-31.5386414698694
1079,169.25999450683594,292.5,1.7281106551624446,-29.80279230005352
1080,169.5399932861328,293.2049865722656,1.7294148766269164,-30.070628629349823
1081,170.00999450683594,293.2699890136719,1.7250161666341315,-29.401838058007183
1082,169.45010375976562,293.04998779296875,1.7294175765653959,-30.055970562932043
1083,169.02000427246094,293.25,1.7350017310807766,-30.92747889522634
1084,169.27999877929688,292.510009765625,1.7279655710949786,-29.78157024178024
1085,167.97999572753906,288.739990234375,1.718895092143631,-28.04119045168876
1086,168.07000732421875,287.8299865722656,1.7125600882316947,-26.99065549348803
1087,168.17999267578125,288.0299987792969,1.712629393048931,-27.018952226332782
1088,168.14500427246094,287.064697265625,1.7072448777631684,-26.108276625855932
1089,167.44000244140625,286.29998779296875,1.7098661229006862,-26.444256672322933
1090,167.27000427246094,286.04998779296875,1.7101092872995374,-26.459667618204218
1091,167.58999633789062,286.29998779296875,1.7083357840508457,-26.21007755033993
1092,166.55999755859375,284.0450134277344,1.7053615369309238,-25.56319668379309
1093,166.55999755859375,282.7699890136719,1.6977064911050859,-24.28817226973059
1094,166.1199951171875,282.68499755859375,1.7016915836000162,-24.890138003004676
1095,166.25999450683594,283.2550048828125,1.7036870819285765,-25.241570205738764
1096,166.1999969482422,284.1099853515625,1.7094463933115456,-26.19022232328201
1097,166.55990600585938,284.8900146484375,1.710435731384331,-26.40834084190534
1098,166.1300048828125,284.1099853515625,1.7101665984538594,-26.299497972573544
1099,165.47999572753906,284.2099914550781,1.7174885109558902,-27.414335858119227
1100,165.50999450683594,284.5899963378906,1.7194731785586304,-27.747504916535103
1101,165.9199981689453,284.69000244140625,1.7158269381821312,-27.207389656095085
1102,165.19000244140625,284.0174865722656,1.7193382309744083,-27.674585218774393
1103,165.59500122070312,284.7200012207031,1.7193755797086625,-27.74479241495619
1104,165.9510040283203,285.92498779296875,1.7229482247915433,-28.39396687176038
1105,165.63400268554688,284.95001220703125,1.720359392316345,-27.91391206498845
1106,165.44500732421875,287.7699890136719,1.7393694356079037,-31.028959329908
1107,165.5500030517578,286.2950134277344,1.729356739052591,-29.390058358582348
1108,165.4871063232422,286.57000732421875,1.7316757401296756,-29.76325025514957
1109,165.41000366210938,286.44000244140625,1.7316969717655677,-29.753622493738884
1110,165.8300018310547,288.3699951171875,1.7389494779779044,-31.02788980506615
1111,166.32000732421875,289.2699890136719,1.7392374715916077,-31.16285886490341
1112,167.19000244140625,291.2200012207031,1.7418505710158398,-31.754584518630065
1113,166.3000030517578,286.8999938964844,1.725195361585123,-28.82409557161419
1114,166.30499267578125,284.9599914550781,1.713478271879786,-26.876303041409482
1115,166.17999267578125,283.6099853515625,1.7066433857948728,-25.721454147180236
1116,166.4134063720703,284.5,1.709597839514861,-26.24704987100183
1117,165.47000122070312,281.7799987792969,1.7029068513963448,-24.99994718283632
1118,164.60000610351562,280.79998779296875,1.7059536900404237,-25.37822274981279
1119,164.3300018310547,280.3900146484375,1.7062618604282769,-25.38979584775252
1120,162.52999877929688,277.7099914550781,1.7086691290276002,-25.52004123269712
1121,163.0,276.4100036621094,1.695766893632573,-23.486260426979538
1122,163.33999633789062,276.8699951171875,1.6950532712419368,-23.41542999029509
1123,163.27000427246094,277.80499267578125,1.7015066172974869,-24.45970319818043
1124,163.0760955810547,277.6499938964844,1.702579356632207,-24.607445851453274
1125,163.44000244140625,277.80999755859375,1.699767458448182,-24.199297135111646
1126,163.02499389648438,276.7699890136719,1.697715070545636,-23.807223865845355
1127,162.75,276.20001220703125,1.6970814882152458,-23.66658339047414
1128,163.2899932861328,274.4049987792969,1.6804765145556557,-21.028501300699315
1129,162.89999389648438,274.5799865722656,1.68557395248737,-21.812378633725483
1130,162.66000366210938,273.5950012207031,1.682005379693935,-21.20207987733583
1131,162.6999969482422,273.0,1.677934880889065,-20.54463883173774
1132,162.75999450683594,274.0199890136719,1.6835831792938714,-21.470956196616395
1133,162.36000061035156,273.3800048828125,1.6837891343625842,-21.45546560631278
1134,162.16000366210938,271.510009765625,1.6743340135300364,-19.897717259403162
1135,162.39999389648438,270.70001220703125,1.6668720589951411,-18.713033105636566
1136,162.3300018310547,270.9599914550781,1.669192314413206,-19.082288002975
1137,162.3300018310547,269.6000061035156,1.6608144093049566,-17.7223026514125
1138,162.22000122070312,269.2799987792969,1.6599679247501469,-17.57403462428182
1139,161.94000244140625,270.92999267578125,1.6730269766039443,-19.661178763735546
1140,161.3300018310547,269.8999938964844,1.6729683929411006,-19.583548118672194
1141,163.4600067138672,268.9599914550781,1.645417719368421,-15.318059207697768
1142,164.6699981689453,268.0799865722656,1.6279831757648136,-12.548945879818131
1143,164.77000427246094,269.29998779296875,1.6343993494571911,-13.61281180393156
1144,165.2100067138672,271.69000244140625,1.6445129919518457,-15.315869264016793
1145,164.875,272.7049865722656,1.6540105326596855,-16.85388519784028
1146,164.57000732421875,272.1199951171875,1.653521194667537,-16.745065898428162
1147,165.32000732421875,273.7900085449219,1.6561214397237247,-17.244136070444323
1148,165.8300018310547,275.489990234375,1.6612795464782084,-18.14788492225365
1149,165.8699951171875,275.94000244140625,1.6635920333056866,-18.535457304389933
1150,165.1649932861328,274.2300109863281,1.6603397943488571,-17.926155368435115
1151,163.57310485839844,271.32501220703125,1.658738534320243,-17.506504613553414
1152,163.5800018310547,270.739990234375,1.655092231347418,-16.910714689408234
1153,163.03500366210938,269.92999267578125,1.655656678704483,-16.951599704554848
1154,162.75,269.4800109863281,1.6557911581341205,-16.946582169771016
1155,164.3300018310547,270.7799987792969,1.6477818764809722,-15.779779978611895
1156,164.85000610351562,273.7099914550781,1.6603577878135178,-17.897911993349464
1157,164.4250030517578,272.6650085449219,1.658294076230561,-17.51646835934714
1158,163.99000549316406,271.6000061035156,1.6561985304332298,-17.130609194593216
1159,164.1699981689453,273.1499938964844,1.6638240661694417,-18.399582041182338
1160,163.64999389648438,273.6650085449219,1.672257981983346,-19.726457350663548
1161,163.4199981689453,272.8299865722656,1.669501833491707,-19.250517972681774
1162,163.77999877929688,273.6300048828125,1.670716857505567,-19.488482567567853
1163,163.75,273.5400085449219,1.6704733346254772,-19.445322054073824
1164,163.3699951171875,274.75,1.6817653682545446,-21.248599048710997
1165,163.7100067138672,276.02880859375,1.6860839122448632,-21.996561927796915
1166,164.1300048828125,277.92999267578125,1.6933527350725484,-23.24202064537418
1167,164.36500549316406,278.6700134277344,1.6954339677816896,-23.615144890952887
1168,164.14999389648438,277.5400085449219,1.690770751535593,-22.820828513518062
1169,163.94500732421875,281.989990234375,1.720027921781782,-27.590847062047498
1170,164.39999389648438,285.0,1.7335767066965482,-29.890505550023487
1171,163.64999389648438,285.3699951171875,1.7437824977720209,-31.431443922929173
1172,164.4674072265625,285.6221923828125,1.736649207276387,-30.40744835390201
1173,164.9600067138672,286.0,1.7337535666816732,-30.016181241183244
1174,164.74000549316406,286.6199951171875,1.7398323756222096,-30.979654952546877
1175,165.3300018310547,288.07000732421875,1.7423940248823566,-31.508530849242856
1176,165.50999450683594,287.80999755859375,1.7389282044034298,-30.967506137238228
1177,165.52999877929688,288.6000061035156,1.7434906556624183,-31.72628285826188
1178,165.3800048828125,288.3349914550781,1.743469482053716,-31.695447331807383
1179,165.47999572753906,289.78570556640625,1.751182699107239,-32.990049969447355
1180,165.91000366210938,289.5400085449219,1.7451630531851239,-32.072999760109056
1181,166.14109802246094,291.0799865722656,1.7520047118799826,-33.25217994386857
1182,165.7100067138672,290.5899963378906,1.7536056035508751,-33.435234323355715
1183,166.02999877929688,293.3800048828125,1.7670300972103334,-35.7256528004133
1184,165.99000549316406,292.55499267578125,1.7624855894581526,-34.963080418277016
1185,165.6699981689453,292.2149963378906,1.763837747133301,-35.12269797115222
1186,166.02000427246094,293.2200012207031,1.7661727121720228,-35.58125313880227
1187,165.77000427246094,292.5899963378906,1.7650358255223744,-35.34156267456247
1188,165.5800018310547,292.92999267578125,1.7691145635731111,-35.97820178223266
1189,165.64999389648438,293.6700134277344,1.7728344355463752,-36.608946884894195
1190,162.52000427246094,284.2099914550781,1.7487692836791144,-32.035645233195496
1191,162.52999877929688,284.8599853515625,1.7526609702272886,-32.6700351291815
1192,163.25999450683594,284.5,1.7426191937553175,-31.170338345799063
1193,163.49000549316406,285.0400085449219,1.7434705423435815,-31.351240473144923
