,jnj,dhr,Ratio,Spread
799,169.1999969482422,244.22000122070312,1.4433806479051494,19.585088056763297
800,169.252197265625,244.47999572753906,1.4444716209140334,19.406964594144583
801,169.8699951171875,245.0399932861328,1.442514866248675,19.815921972197017
802,169.44000244140625,242.80999755859375,1.4330146013929588,21.37151663980005
803,170.89999389648438,247.47999572753906,1.448098329818782,18.991370927093143
804,170.02000427246094,244.94000244140625,1.4406540188581827,20.151187366967278
805,168.96009826660156,239.9600067138672,1.4202170167730082,23.468825166001167
806,169.1300048828125,240.4199981689453,1.421510029137222,23.275315464024104
807,169.5850067138672,240.60000610351562,1.4187575350306099,23.808932980349184
808,169.6999969482422,240.72000122070312,1.4185032737161554,23.869288693100586
809,169.85499572753906,239.49000549316406,1.409967392877423,25.34238470335184
810,169.6699981689453,241.11500549316406,1.4210821482598173,23.427234297011736
811,170.13999938964844,240.92999267578125,1.4160690815803527,24.34939762710387
812,170.66000366210938,242.00999450683594,1.4180826749892306,24.084971158773087
813,170.2772979736328,242.83999633789062,1.4261442906822144,22.654733238852018
814,169.5399932861328,242.0800018310547,1.4278636983457704,22.258338135464086
815,170.08999633789062,241.92999267578125,1.4223646180530076,23.27097277708934
816,169.8300018310547,241.1699981689453,1.4200670998570617,23.623191568515367
817,170.07000732421875,241.0500030517578,1.417357515556661,24.1196116066303
818,169.3000030517578,238.3300018310547,1.4077377290902544,25.631937146440904
819,172.375,243.875,1.4147933284989123,24.909768104588736
820,172.39999389648438,244.60499572753906,1.4188225312490983,24.218972836104896
821,172.7899932861328,244.67999267578125,1.416054182435216,24.75565142692959
822,173.27999877929688,244.9550018310547,1.4136369087989709,25.249167510752144
823,173.3800048828125,244.06500244140625,1.4076882891217457,26.296016600429695
824,173.3000030517578,244.25,1.4094056301144569,25.985544068193505
825,173.0800018310547,243.92999267578125,1.4093482210260433,25.960501197871494
826,175.1300048828125,244.6750030517578,1.397104986181443,28.430718217258445
827,177.06500244140625,245.9149932861328,1.3888401993358916,30.225580616403917
828,176.83999633789062,246.0800018310547,1.3915404146518202,29.707672212368593
829,176.92999267578125,246.83999633789062,1.395128053784625,29.08882807641639
830,177.22999572753906,247.88999938964844,1.3986909968148795,28.509350192841723
831,176.5500030517578,246.77999877929688,1.3977909629769323,28.552849425088638
832,175.75,245.74000549316406,1.3982361621232664,28.338116906701075
833,178.1300048828125,250.43499755859375,1.4059113607690574,27.375927528445956
834,178.14500427246094,252.4550018310547,1.4171320877735172,25.379448317799003
835,178.19500732421875,251.8000030517578,1.413058686844226,26.112871947110406
836,178.36500549316406,251.77999877929688,1.4115997590623037,26.39950156409752
837,179.22999572753906,254.64999389648438,1.4208000890855172,24.88615823135477
838,178.74000549316406,254.02000427246094,1.4211703953549222,24.747646548186353
839,179.66000366210938,255.2100067138672,1.420516539640322,25.000570405812127
840,181.3300018310547,254.7100067138672,1.404676579395729,28.11979765935
841,181.54539489746094,255.13999938964844,1.4053785254853457,28.027627743045613
842,181.74000549316406,255.22000122070312,1.4043138192284412,28.252853417967614
843,181.88999938964844,255.89999389648438,1.406894247925584,27.808111360325867
844,181.86500549316406,255.30999755859375,1.4038434544692566,28.358907239161326
845,182.02000427246094,255.8000030517578,1.4053400562987437,28.112002028709455
846,182.5,256.9599914550781,1.4079999531785103,27.7048395353397
847,182.94000244140625,256.2250061035156,1.4005958384393364,29.129925275983666
848,182.6300048828125,257.2049865722656,1.4083391540032284,27.663744241809226
849,182.52499389648438,256.6099853515625,1.405889570921416,28.09404609791055
850,182.5,255.88999938964844,1.4021369829569776,28.77483160076939
851,182.3699951171875,255.74000549316406,1.402314044746398,28.72092567359674
852,182.6300048828125,255.80999755859375,1.400700819795402,29.0587332554811
853,182.19000244140625,256.6400146484375,1.4086393940906552,27.538615776555943
854,180.55999755859375,255.91000366210938,1.417312844053754,25.71212503021529
855,179.13499450683594,255.0800018310547,1.423954055059413,24.307150261328033
856,178.00999450683594,254.07000732421875,1.4272794515167628,23.55269333640517
857,176.94000244140625,253.1649932861328,1.4307956922854033,22.77953045731958
858,177.0800018310547,252.19000244140625,1.4241585714574996,23.974096522944407
859,177.0,252.3000030517578,1.425423746055129,23.738620938950405
860,176.9499969482422,251.9600067138672,1.4239051204254352,24.000192426826445
861,177.5399932861328,250.97999572753906,1.4136532906309536,25.905554420375537
862,177.57139587402344,252.35000610351562,1.421118558320864,24.584795903211884
863,177.36500549316406,251.47000122070312,1.4178106922585425,25.141097850016806
864,177.5800018310547,252.0449981689453,1.4193321070507412,24.903301431742577
865,177.3000030517578,253.88999938964844,1.4319796673411918,22.61914976924298
866,176.875,253.80999755859375,1.4349681840768551,22.03257627303013
867,176.97000122070312,252.83999633789062,1.4287167011010435,23.15157752918968
868,175.66000366210938,248.91000366210938,1.416998738887083,25.026968366872026
869,175.42999267578125,251.6199951171875,1.4343043129587074,21.956227388107763
870,176.0,254.35000610351562,1.4451704892245205,20.120216614518128
871,177.2899932861328,253.55999755859375,1.4301991491948836,22.933452271152234
872,178.02000427246094,253.82000732421875,1.4257948614344786,23.818392665550604
873,177.61500549316406,253.1699981689453,1.425386315001911,23.833201219943234
874,177.83999633789062,253.80999755859375,1.4271817520529095,23.546077757503994
875,177.38999938964844,252.1999969482422,1.4217261278313036,24.45030258153291
876,177.30999755859375,253.38999938964844,1.4290790303909024,23.13482516648422
877,177.1300048828125,253.47999572753906,1.4310392860613252,22.76252808682618
878,177.4499969482422,253.69000244140625,1.4296421910641193,23.054397335624614
879,178.11000061035156,256.2699890136719,1.4388298699426187,21.509561346981158
880,178.8800048828125,257.7799987792969,1.4410777713706637,21.20722726224868
881,179.52000427246094,257.92999267578125,1.4367757717090737,22.0610092229998
882,175.97999572753906,251.0,1.4262984776327112,23.43884799164708
883,175.5800018310547,251.69500732421875,1.433506120853119,22.11648973112021
884,175.92999267578125,252.63999938964844,1.4360257483511347,21.720423751984058
885,175.7100067138672,252.6300048828125,1.437766747651457,21.385391996183486
886,176.75,253.8249969482422,1.4360678752375795,21.821526724297414
887,178.11000061035156,255.4600067138672,1.4342822179464982,22.319543646785846
888,178.1999969482422,255.61000061035156,1.43439957905607,22.310700121185207
889,179.2550048828125,258.7749938964844,1.4436137728241276,20.80038262231413
890,177.92999267578125,259.6700134277344,1.459394279304543,17.827212259247105
891,177.60000610351562,258.8599853515625,1.45754491247418,18.119688975512062
892,177.5399932861328,258.8900146484375,1.4582067389807585,17.9955354994771
893,178.1800994873047,259.6199951171875,1.457065047467242,18.269498411291906
894,178.97999572753906,260.3999938964844,1.4549111638872247,18.744057913186154
895,178.32000732421875,260.1000061035156,1.45861370244678,18.00891905443693
896,178.39999389648438,261.9200134277344,1.4681615604746716,16.314362771956425
897,177.99000549316406,262.2200012207031,1.4732287944716875,15.371348645438317
898,178.06570434570312,261.7300109863281,1.469850760695592,15.980065056475595
899,178.02999877929688,261.7799987792969,1.4704263358661511,15.874076607713718
900,177.77999877929688,263.4100036621094,1.481662759988636,13.851971406732602
901,178.22999572753906,262.9700012207031,1.475453108480721,14.9977496344615
902,178.42999267578125,263.6300048828125,1.4774982665713894,14.651421440506212
903,179.89999389648438,264.4599914550781,1.4700389128820657,16.126986653624428
904,179.5,264.2099914550781,1.471921957967009,15.749635717316309
905,179.39500427246094,263.9700012207031,1.4714456642270353,15.824950518993646
906,179.02000427246094,263.6600036621094,1.4727963209118793,15.546797600334443
907,179.02999877929688,264.2200012207031,1.475842054528672,15.002475438981932
908,178.80999755859375,264.6199951171875,1.4798948533650917,14.257431347956853
909,178.2899932861328,263.7300109863281,1.4792193668607914,14.331840116092323
910,178.30999755859375,262.95001220703125,1.474679018604239,15.143213621775871
911,178.81500244140625,263.7300109863281,1.4748763100721745,15.155265143388917
912,178.4600067138672,264.1050109863281,1.4799114706399141,14.223489392522694
913,178.39999389648438,265.0766906738281,1.485855940262181,13.157685525862675
914,178.24000549316406,265.29998779296875,1.4884424350129615,12.683462391341308
915,177.86000061035156,265.06500244140625,1.4903013692330962,12.322447601078167
916,178.3800048828125,265.29998779296875,1.4872742489678632,12.903037612239572
917,176.80999755859375,256.8599853515625,1.452745822624881,18.880638568232868
918,177.5019989013672,258.25,1.4549131930818546,18.57595970649372
919,177.0500030517578,258.2900085449219,1.4588534543510558,17.827040295800927
920,176.8699951171875,255.75,1.4459773113610905,20.084724167051192
921,176.64999389648438,254.47000122070312,1.4405321823550172,21.019672751807363
922,175.80999755859375,253.1699981689453,1.4400204862329806,21.00222447817559
923,175.8800048828125,252.85000610351562,1.4376279229238573,21.432016120006537
924,174.88999938964844,251.60000610351562,1.438618600157692,21.129290244573255
925,174.97000122070312,252.8249969482422,1.4449619659620083,20.02977437348919
926,175.77000427246094,251.9600067138672,1.4334641895058737,22.149490412384566
927,175.88999938964844,253.69000244140625,1.4423219246218073,20.60769517935715
928,175.49000549316406,252.1999969482422,1.4371188617807995,21.470349736213095
929,175.63999938964844,251.5,1.4319061766907661,22.405597302594728
930,175.4199981689453,250.88999938964844,1.4302246152574845,22.670547718405587
931,174.1699981689453,243.1999969482422,1.3963369093702211,28.400048568968757
932,174.80999755859375,247.19000244140625,1.4140495732147802,25.41381893304019
933,174.86000061035156,247.3699951171875,1.4146745639582448,25.312251107273525
934,174.96499633789062,246.77000427246094,1.4103964189265674,26.076917384697694
935,175.3354949951172,247.3000030517578,1.4104389020525747,26.128009170919185
936,175.61000061035156,247.85000610351562,1.4113661251755942,26.008541075451248
937,175.67999267578125,248.0500030517578,1.4119422438133633,25.918319771706066
938,177.33999633789062,254.17999267578125,1.4332919698018112,22.391882003979262
939,178.02999877929688,254.8699951171875,1.4316126319427147,22.784080269823093
940,177.6199951171875,255.80999755859375,1.4402094617209014,21.20102756296329
941,177.97999572753906,257.0199890136719,1.4440948150551216,20.555661523324133
942,177.5500030517578,255.32000732421875,1.4380174764051685,21.581242152841284
943,177.55999755859375,254.77000427246094,1.434838971477167,22.146920601840336
944,178.1999969482422,255.75999450683594,1.4352412956613063,22.16070622470083
945,176.625,253.9492950439453,1.4377879408008227,21.501178469509952
946,176.1699981689453,252.50999450683594,1.4333314249380948,22.226853555723935
947,175.75999450683594,252.17999267578125,1.4347974542407775,21.913805121325126
948,175.347900390625,251.49000549316406,1.434234484318981,21.957463367615375
949,175.29119873046875,249.64500427246094,1.4241730679035407,23.71353363236669
950,174.91000366210938,246.9199981689453,1.411697404374564,25.84067290553024
951,174.22999572753906,247.05999755859375,1.4180106963036736,24.63414820587296
952,174.76499938964844,252.30999755859375,1.4437101160974135,20.22324863041085
953,173.59500122070312,252.99000549316406,1.4573576641848154,17.708214078639898
954,172.49000549316406,253.50999450683594,1.4697083102410984,15.455148359595896
955,171.4949951171875,252.4499969482422,1.472054602968068,14.954570378183675
956,171.36000061035156,255.10000610351562,1.4886788351709743,12.092835666584719
957,170.02999877929688,255.3800048828125,1.5019702800462995,9.726860322802267
958,171.52999877929688,255.49000549316406,1.4894771020309765,11.9694616214624
959,172.08999633789062,257.239990234375,1.4947992080219257,11.097777763844519
960,172.06500244140625,258.0400085449219,1.4996658523443367,10.258558994242478
961,172.0,257.8999938964844,1.4994185691656068,10.296623730851465
962,170.91000366210938,258.4800109863281,1.5123749660514048,8.007054997449515
963,170.4600067138672,258.70001220703125,1.5176581134440703,7.081277990423743
964,171.1999969482422,258.82000732421875,1.5117991351510722,8.121884498596657
965,170.70399475097656,254.9499969482422,1.4935209765897037,11.213964397132472
966,170.42999267578125,274.7799987792969,1.6122748963677223,-9.04578263737399
967,170.91000366210938,277.1600036621094,1.6216722118270923,-10.672937678331735
968,170.9600067138672,277.1099853515625,1.620905325625991,-10.544494517770275
969,170.0666961669922,278.6099853515625,1.6382395356113069,-13.445563916382596
970,170.72000122070312,278.4599914550781,1.6310917845829387,-12.270925542213277
971,170.82000732421875,278.1300048828125,1.6282050869774165,-11.784089269918539
972,171.32000732421875,279.4100036621094,1.6309245372219314,-12.279887412878182
973,171.79319763183594,275.6600036621094,1.6046037180870618,-7.7877351321941575
974,172.02000427246094,275.20001220703125,1.5998140063474502,-6.972019853308794
975,172.06739807128906,275.1400146484375,1.5990246713351506,-6.837689800316085
976,171.77999877929688,273.8599853515625,1.5942483833837844,-6.008417918767421
977,171.27000427246094,272.9800109863281,1.5938576760473724,-5.928319587111517
978,171.66000366210938,274.04998779296875,1.5964696606461741,-6.386620854685262
979,172.19000244140625,273.8999938964844,1.590684650751942,-5.405376198235743
980,172.10000610351562,271.0899963378906,1.5751887665525937,-2.736529010525672
981,172.75,271.9100036621094,1.574008704266914,-2.537085080267687
982,172.3800048828125,271.760009765625,1.5765170093269987,-2.967391996463519
983,172.6999969482422,272.0199890136719,1.575101296007525,-2.725495281844772
984,172.0,271.1549987792969,1.5764825510424236,-2.958381151961035
985,171.85000610351562,270.9200134277344,1.5764911481268316,-2.958646418538038
986,172.4600067138672,273.3500061035156,1.5850051922880741,-4.431913360711704
987,173.52999877929688,274.5,1.581859055673257,-3.903730340024552
988,173.3249969482422,273.7850036621094,1.57960483763266,-3.5102591348607035
989,174.0,274.82000732421875,1.579425329449533,-3.486587151533982
990,174.7899932861328,275.8500061035156,1.5781796252600493,-3.277559455455858
991,174.74000549316406,276.0299987792969,1.5796611542975791,-3.5359530493474978
992,173.75,275.8299865722656,1.587510714084982,-4.888666717749473
993,173.6699981689453,276.5400085449219,1.5923303475589672,-5.724163664048163
994,171.65499877929688,276.75,1.6122455038773884,-9.0944827262892
995,172.00999450683594,276.125,1.605284627743107,-7.912706975422921
996,172.0399932861328,277.29998779296875,1.6118344490502858,-9.040644644763816
997,172.35499572753906,277.80999755859375,1.6118476658359198,-9.056604180391687
998,172.2550048828125,277.69000244140625,1.6120867003563855,-9.093434831329105
999,174.02000427246094,281.1499938964844,1.6156188196403636,-9.785198997412934
1000,173.1199951171875,280.07000732421875,1.617779662797675,-10.116787929696855
1001,173.50999450683594,279.760009765625,1.6123567438335837,-9.195114832036225
1002,174.6999969482422,286.239990234375,1.6384659143364404,-13.808693957198912
1003,174.97999572753906,287.1300048828125,1.6409304600161378,-14.259558163839884
1004,175.64999389648438,287.93499755859375,1.6392542417523919,-14.013724858757783
1005,175.9550018310547,289.6400146484375,1.6461027628333,-15.240367115845586
1006,174.92999267578125,289.1499938964844,1.6529469273596824,-16.357972027526344
1007,174.1999969482422,289.0299987792969,1.6591848670650244,-17.38290313845802
1008,173.6300048828125,291.32000732421875,1.6778206481122797,-20.56688796421419
1009,173.4586944580078,291.0,1.677632827280661,-20.515564128281497
1010,173.81129455566406,290.6400146484375,1.6721583910380369,-19.602560334809837
1011,173.7100067138672,290.70001220703125,1.6734787920759708,-19.82141787338425
1012,173.92999267578125,290.4649963378906,1.6700109732042563,-19.241375741607058
1013,174.4199981689453,291.3500061035156,1.6703933560491757,-19.357860268136065
1014,174.55999755859375,291.489990234375,1.6698556044407133,-19.278269178097176
1015,173.75,289.7200012207031,1.6674532444357015,-18.778681366186973
1016,174.86000061035156,290.9664001464844,1.6639963349586047,-18.28415392202335
1017,174.67999267578125,289.8999938964844,1.6596061715811943,-17.50007234569496
1018,174.5800018310547,289.8500061035156,1.6602703807049477,-17.606910320851128
1019,173.8800048828125,288.0799865722656,1.6567746634606946,-16.934766894092448
1020,174.0800018310547,288.2799987792969,1.6560201961571308,-16.82110363296961
1021,173.8800048828125,287.8900146484375,1.6556821173455956,-16.744794970264323
1022,175.24380493164062,288.5199890136719,1.6463919459305179,-15.23578360324315
1023,174.58999633789062,288.31500244140625,1.651383289357652,-16.056231261500514
1024,174.69000244140625,288.8699951171875,1.6536149240371039,-16.45437423725265
1025,174.02000427246094,287.67999267578125,1.653143234184527,-16.31519777670981
1026,174.00999450683594,287.04998779296875,1.6496178199792546,-15.700892223042743
1027,173.61000061035156,286.3800048828125,1.6495593795057966,-15.658260249194612
1028,172.97000122070312,285.5199890136719,1.6506907960841097,-15.802020237289483
1029,172.9199981689453,286.19659423828125,1.65508094650026,-16.557050311913386
1030,174.05389404296875,288.06988525390625,1.655061421279034,-16.651937595639723
1031,174.85000610351562,288.1300048828125,1.6478695729197301,-15.463434055592714
1032,174.7899932861328,288.3299865722656,1.6495794819344538,-15.757539924205858
1033,174.60000610351562,287.9224853515625,1.649040522832863,-15.648014842511387
1034,174.84979248046875,288.44000244140625,1.649644522590016,-15.773766660845084
1035,174.57000732421875,288.4599914550781,1.6524029292118785,-16.232571069654867
1036,173.2899932861328,286.885009765625,1.655519769637976,-16.66516502657693
1037,172.94000244140625,288.0050048828125,1.665346367624757,-18.33408623005802
1038,172.77999877929688,287.6199951171875,1.664660245105009,-18.2000264117179
1039,172.35000610351562,288.0799865722656,1.6714823114032331,-19.334418926732056
1040,172.17999267578125,288.44000244140625,1.6752236886462482,-19.961084072303052
1041,172.1300048828125,288.9599914550781,1.6787310942784464,-20.55947400408526
1042,171.8000030517578,289.0299987792969,1.6823631760484978,-21.147056620115123
1043,170.18499755859375,287.9200134277344,1.691806079020597,-22.570047939407416
1044,170.96499633789062,287.1449890136719,1.6795542664544398,-20.571672447211157
1045,171.0399932861328,288.2650146484375,1.685366148057542,-21.57407277290703
1046,171.0050048828125,287.8399963378906,1.6832255671998817,-21.20393031865656
1047,171.02999877929688,287.8030090332031,1.6827633227349446,-21.127742554913894
1048,170.9499969482422,288.6499938964844,1.6885054053781452,-22.100202391837584
1049,171.1199951171875,290.0,1.6947172059080549,-23.183583150827033
1050,171.11500549316406,289.3399963378906,1.690909546500582,-22.53140522138621
1051,171.1999969482422,289.2449951171875,1.6895151885115578,-22.303103294372093
1052,170.02000427246094,287.8299865722656,1.6929183586597933,-22.738796763892097
1053,169.59500122070312,287.7799987792969,1.6968660438569958,-23.355384298190828
1054,170.1199951171875,286.55999755859375,1.6844580636226583,-21.311981982095304
1055,170.25999450683594,286.6499938964844,1.6836015690401973,-21.182403099087665
1056,170.27000427246094,287.1099853515625,1.6862041354749586,-21.626695225020356
1057,170.44000244140625,286.3599853515625,1.6801219270693635,-20.61006988049418
1058,170.30099487304688,287.0799865722656,1.685721136193439,-21.54809074832356
1059,170.3300018310547,286.3800048828125,1.6813244983515259,-20.802614509014532
1060,170.6300048828125,285.94000244140625,1.6757896868009108,-19.892086899425138
1061,169.9600067138672,284.6099853515625,1.6745703348359595,-19.612895790444796
1062,170.5157012939453,285.6015930175781,1.674928413338551,-19.732951369847584
1063,170.2100067138672,285.2900085449219,1.6761059708111685,-19.900818665635555
1064,170.80999755859375,289.0,1.6919384352831162,-22.669783716251473
1065,170.64999389648438,289.3999938964844,1.6958687620700021,-23.320727560020785
1066,170.22500610351562,288.0033874511719,1.6918982354216159,-22.59067251007157
1067,169.7949981689453,288.3999938964844,1.6985187844551675,-23.661703947224296
1068,169.86000061035156,289.08099365234375,1.7018779737054037,-24.24075379125516
1069,170.27999877929688,289.8699951171875,1.7023138195631156,-24.371029593404117
1070,170.63999938964844,291.07000732421875,1.7057548544616086,-25.0064163849964
1071,169.0050048828125,294.5299987792969,1.7427294474712332,-31.030735305411795
1072,169.17999267578125,293.260009765625,1.733420158775112,-29.486295214545194
1073,168.3800048828125,293.67999267578125,1.7441500425194418,-31.160979997317682
1074,168.72000122070312,293.2650146484375,1.738175749920821,-30.212751280921637
1075,167.80999755859375,292.7300109863281,1.7444134154409745,-31.104998520603047
1076,167.53500366210938,291.625,1.7406810136713866,-30.431288311498705
1077,167.17999267578125,291.20001220703125,1.7418352970727,-30.56310020130043
1078,165.99000549316406,293.0,1.7651665178845155,-34.2294654059523
1079,165.63999938964844,293.125,1.7696510569917248,-34.903415424150026
1080,166.10000610351562,294.29998779296875,1.7718240636882172,-35.356928101650695
1081,166.05999755859375,294.82000732421875,1.7753824621139864,-35.939697085673984
1082,166.17999267578125,296.1700134277344,1.7822242537076343,-37.10150269467802
1083,165.94000244140625,296.9150085449219,1.7892913352810342,-38.2228988008887
1084,165.3000030517578,297.69000244140625,1.8009074225376465,-40.00166855460857
1085,166.01280212402344,300.510009765625,1.810161661756197,-41.70372090672477
1086,165.38999938964844,299.32000732421875,1.8097829882630305,-41.49052306653739
1087,166.0,301.19500732421875,1.8144277549651733,-42.40879733292981
1088,166.4665069580078,301.57000732421875,1.8115956947441183,-42.05212722627887
1089,166.50999450683594,302.9949951171875,1.8196805303765011,-43.40890909232009
1090,166.16000366210938,302.3550109863281,1.819661797800479,-43.317851047754246
1091,166.0800018310547,302.510009765625,1.8214716186802196,-43.59832480069356
1092,167.0399932861328,299.5299987792969,1.7931633789413173,-39.11266199446432
1093,167.01499938964844,301.1099853515625,1.8028918746936524,-40.73184902578511
1094,167.60000610351562,300.6199951171875,1.7936753232068148,-39.32433351685769
1095,167.8800048828125,299.8900146484375,1.7863355130217782,-38.155202606311164
1096,167.91000366210938,300.9200134277344,1.7921505977290386,-39.138151261980184
1097,167.27000427246094,300.25,1.7950020465769347,-39.471913691481305
1098,167.57000732421875,300.4700012207031,1.7931013193748095,-39.22138974400123
1099,167.5800018310547,298.239990234375,1.779687235801828,-36.975703360431865
1100,168.36000061035156,297.4849853515625,1.7669576162574077,-34.997347399485605
1101,167.85000610351562,297.07000732421875,1.7698540156204177,-35.382245405720326
1102,167.89999389648438,296.29998779296875,1.7647409086604673,-34.533824956359936
1103,168.11000061035156,297.70001220703125,1.77086438121576,-35.60447457312297
1104,167.71499633789062,297.1400146484375,1.7716961579857653,-35.66400221816885
1105,167.58999633789062,297.1499938964844,1.7730771548999753,-35.8700316253
1106,166.88999938964844,290.82000732421875,1.742584986445013,-30.637921157525696
1107,166.72000122070312,292.6449890136719,1.7553082225945396,-32.72952819150494
1108,166.5399932861328,293.3500061035156,1.7614388010663011,-33.7168699550203
1109,166.05270385742188,294.0199890136719,1.7706425862606054,-35.15111822532761
1110,166.13450622558594,294.510009765625,1.772720288256819,-35.51284003894445
1111,166.68600463867188,295.0199890136719,1.7699145747310447,-35.157848474029336
1112,166.8699951171875,294.2699890136719,1.7634685541101347,-34.119277573365494
1113,168.42999267578125,292.94000244140625,1.739238943062238,-30.34258884483235
1114,169.25999450683594,292.5,1.7281106551624446,-28.600810475277754
1115,169.5399932861328,293.2049865722656,1.7294148766269164,-28.86664660574685
1116,170.00999450683594,293.2699890136719,1.7250161666341315,-28.19449853444378
1117,169.45010375976562,293.04998779296875,1.7294175765653959,-28.852630674004402
1118,169.02000427246094,293.25,1.7350017310807766,-29.727211464300936
1119,169.27999877929688,292.510009765625,1.7279655710949786,-28.57944551451608
1120,167.97999572753906,288.739990234375,1.718895092143631,-26.848352424123746
1121,168.07000732421875,287.8299865722656,1.7125600882316947,-25.797174459226497
1122,168.17999267578125,288.0299987792969,1.712629393048931,-25.82468550089159
1123,168.14500427246094,287.064697265625,1.7072448777631684,-24.91425984351612
1124,167.44000244140625,286.29998779296875,1.7098661229006862,-25.25527613992388
1125,167.27000427246094,286.04998779296875,1.7101092872995374,-25.271901484450055
1126,167.58999633789062,286.29998779296875,1.7083357840508457,-25.020025521784376
1127,166.55999755859375,284.0450134277344,1.7053615369309238,-24.380502552852377
1128,166.55999755859375,282.7699890136719,1.6977064911050859,-23.105478138789877
1129,166.1199951171875,282.68499755859375,1.7016915836000162,-23.710587072793217
1130,166.25999450683594,283.2550048828125,1.7036870819285765,-24.061019176113703
1131,166.1999969482422,284.1099853515625,1.7094463933115456,-25.01009989211947
1132,166.55990600585938,284.8900146484375,1.710435731384331,-25.225647364980617
1133,166.1300048828125,284.1099853515625,1.7101665984538594,-25.119875536616533
1134,165.47999572753906,284.2099914550781,1.7174885109558902,-26.239356826513088
1135,165.50999450683594,284.5899963378906,1.7194731785586304,-26.572311585697676
1136,165.9199981689453,284.69000244140625,1.7158269381821312,-26.029267423759748
1137,165.19000244140625,284.0174865722656,1.7193382309744083,-26.501677782738355
1138,165.59500122070312,284.7200012207031,1.7193755797086625,-26.56899183029499
1139,165.9510040283203,285.92498779296875,1.7229482247915433,-27.21562314601813
1140,165.63400268554688,284.95001220703125,1.720359392316345,-26.73783286952603
1141,165.44500732421875,287.7699890136719,1.7393694356079037,-29.854230241403243
1142,165.5500030517578,286.2950134277344,1.729356739052591,-28.21457922276808
1143,165.4871063232422,286.57000732421875,1.7316757401296756,-28.588220428303444
1144,165.41000366210938,286.44000244140625,1.7316969717655677,-28.57914345733822
1145,165.8300018310547,288.3699951171875,1.7389494779779044,-29.850410470424734
1146,166.32000732421875,289.2699890136719,1.7392374715916077,-29.98187912781306
1147,167.19000244140625,291.2200012207031,1.7418505710158398,-30.56738988582687
1148,166.3000030517578,286.8999938964844,1.725195361585123,-27.643258737012232
1149,166.30499267578125,284.9599914550781,1.713478271879786,-25.69543056293749
1150,166.17999267578125,283.6099853515625,1.7066433857948728,-24.541474618506143
1151,166.4134063720703,284.5,1.709597839514861,-25.065402928624238
1152,165.47000122070312,281.7799987792969,1.7029068513963448,-23.825039547973077
1153,164.60000610351562,280.79998779296875,1.7059536900404237,-24.20953001066239
1154,164.3300018310547,280.3900146484375,1.7062618604282769,-24.22303191068643
1155,162.52999877929688,277.7099914550781,1.7086691290276002,-24.366135794521952
1156,163.0,276.4100036621094,1.695766893632573,-22.328997488843854
1157,163.33999633789062,276.8699951171875,1.6950532712419368,-22.255738254869655
1158,163.27000427246094,277.80499267578125,1.7015066172974869,-23.300511457960468
1159,163.0760955810547,277.6499938964844,1.702579356632207,-23.449639317047783
1160,163.44000244140625,277.80999755859375,1.699767458448182,-23.038890996246792
1161,163.02499389648438,276.7699890136719,1.697715070545636,-22.64978238135116
1162,162.75,276.20001220703125,1.6970814882152458,-22.511106351934345
1163,163.2899932861328,274.4049987792969,1.6804765145556557,-19.869166766993615
1164,162.89999389648438,274.5799865722656,1.68557395248737,-20.655830099029245
1165,162.66000366210938,273.5950012207031,1.682005379693935,-20.047245736489927
1166,162.6999969482422,273.0,1.677934880889065,-19.38951899491768
1167,162.75999450683594,274.0199890136719,1.6835831792938714,-20.31540776133373
1168,162.36000061035156,273.3800048828125,1.6837891343625842,-20.302774566782475
1169,162.16000366210938,271.510009765625,1.6743340135300364,-18.746454917749034
1170,162.39999389648438,270.70001220703125,1.6668720589951411,-17.560056370132102
1171,162.3300018310547,270.9599914550781,1.669192314413206,-17.92981126267601
1172,162.3300018310547,269.6000061035156,1.6608144093049566,-16.56982591111351
1173,162.22000122070312,269.2799987792969,1.6599679247501469,-16.422343684165114
1174,161.94000244140625,270.92999267578125,1.6730269766039443,-18.511488022446017
1175,161.3300018310547,269.8999938964844,1.6729683929411006,-18.438214976756726
1176,163.4600067138672,268.9599914550781,1.645417719368421,-14.157510166344494
1177,164.6699981689453,268.0799865722656,1.6279831757648136,-11.37975314546226
1178,164.77000427246094,269.29998779296875,1.6343993494571911,-12.442904666136215
1179,165.2100067138672,271.69000244140625,1.6445129919518457,-14.142818925492307
1180,164.875,272.7049865722656,1.6540105326596855,-15.683228012735484
1181,164.57000732421875,272.1199951171875,1.653521194667537,-15.576587458509053
1182,165.32000732421875,273.7900085449219,1.6561214397237247,-16.07029993173758
1183,165.8300018310547,275.489990234375,1.6612795464782084,-16.970405587612234
1184,165.8699951171875,275.94000244140625,1.6635920333056866,-17.357692273774333
1185,165.1649932861328,274.2300109863281,1.6603397943488571,-16.753426587760217
1186,163.57310485839844,271.32501220703125,1.658738534320243,-16.345147644477677
1187,163.5800018310547,270.739990234375,1.655092231347418,-15.749308451129778
1188,163.03500366210938,269.92999267578125,1.655656678704483,-15.794086714315128
1189,162.75,269.4800109863281,1.6557911581341205,-15.79110513123122
1190,164.3300018310547,270.7799987792969,1.6477818764809722,-14.613016041545805
1191,164.85000610351562,273.7099914550781,1.6603577878135178,-16.72743335460315
1192,164.4250030517578,272.6650085449219,1.658294076230561,-16.34902577171438
1193,163.99000549316406,271.6000061035156,1.6561985304332298,-15.96627405481685
