,jnj,dhr,Ratio,Spread
804,165.64999389648438,293.6700134277344,1.7728344355463752,-36.88226974643351
805,162.52000427246094,284.2099914550781,1.7487692836791144,-32.274303330151895
806,162.52999877929688,284.8599853515625,1.7526609702272886,-32.90880391571463
807,163.25999450683594,284.5,1.7426191937553175,-31.41719186521675
808,163.49000549316406,285.0400085449219,1.7434705423435815,-31.60064137375241
809,162.5399932861328,284.125,1.7480313260492812,-32.15832525323049
810,161.68499755859375,282.8599853515625,1.7494510289926906,-32.218710132843114
811,161.25999450683594,281.7799987792969,1.7473645564793319,-31.797555910349587
812,164.50999450683594,283.45001220703125,1.7229956943148093,-28.429475781100507
813,164.30999755859375,281.6600036621094,1.7141988183748103,-26.94949903198028
814,164.52999877929688,281.57000732421875,1.7113596876756876,-26.51846062253489
815,164.30999755859375,280.80999755859375,1.709025632834396,-26.099492928464656
816,164.5850067138672,280.5299987792969,1.7044687385589217,-25.393179732769426
817,164.75999450683594,279.760009765625,1.697985063686183,-24.35192768146476
818,164.69000244140625,281.7200012207031,1.7106077906637596,-26.420419620814044
819,164.66000366210938,287.17999267578125,1.744078624370063,-31.92691466256693
820,165.2949981689453,287.57000732421875,1.7397381076848928,-31.332571854509013
821,165.1999969482422,284.94000244140625,1.7248184485782956,-28.84983621413653
822,165.96310424804688,288.4150085449219,1.7378260659300488,-31.14188663444196
823,165.50999450683594,286.4800109863281,1.7308925170346485,-29.909291927479387
824,165.25999450683594,281.8999938964844,1.7057969458229871,-25.716820495865136
825,165.00999450683594,281.6300048828125,1.706745132163163,-25.83437714042276
826,167.05999755859375,278.4100036621094,1.666527042564222,-19.436496791455795
827,166.3000030517578,278.5249938964844,1.6748345687630481,-20.72961731144096
828,165.92999267578125,277.7200012207031,1.673717914056405,-20.498208294498
829,166.72999572753906,278.8399963378906,1.6724045071863105,-20.378052574569153
830,166.92999267578125,279.0400085449219,1.67159899831114,-20.268032985798754
831,166.6699981689453,278.25,1.669466629008728,-19.881063410028048
832,167.47999572753906,277.07000732421875,1.6543468736108857,-17.445426586208782
833,165.13999938964844,274.57000732421875,1.662649923331838,-18.572848270298522
834,165.05999755859375,274.8550109863281,1.6651824491198046,-18.981869381510535
835,165.0800018310547,275.7699890136719,1.670523297521519,-19.865837133101167
836,165.46499633789062,276.6700134277344,1.6720757837068794,-20.16904974889775
837,165.27999877929688,276.3800048828125,1.6721926846809254,-20.16582120644017
838,166.07000732421875,278.32000732421875,1.6759197630482074,-20.881166121651688
839,166.2899932861328,278.989990234375,1.677731682593317,-21.210130614163006
840,164.88999938964844,273.3399963378906,1.657711185333721,-17.730382942199896
841,164.77999877929688,273.70001220703125,1.6610026352386356,-18.26091984711789
842,165.13999938964844,274.4700012207031,1.6620443395611875,-18.472842166782897
843,164.86000061035156,273.07000732421875,1.6563751444452723,-17.50689751520278
844,164.88999938964844,273.0249938964844,1.6558008060349627,-17.415380500793646
845,165.1999969482422,275.0150146484375,1.6647398288669508,-18.92484842116778
846,164.97000122070312,274.489990234375,1.663878209391245,-18.75635938958166
847,166.58999633789062,279.3500061035156,1.6768714343262034,-21.105086962646283
848,165.72000122070312,276.19000244140625,1.6666063263756619,-19.293734621924443
849,165.89999389648438,275.8299865722656,1.6626280694402775,-18.65469723273526
850,165.73500061035156,274.8999938964844,1.6586719334124438,-17.98047428366516
851,164.86000061035156,272.281005859375,1.6515892566500359,-16.71789605035903
852,164.83999633789062,271.8699951171875,1.6492962943283846,-16.33789558392465
853,163.24000549316406,268.4800109863281,1.6446949396701114,-15.428189473388159
854,165.60009765625,267.1000061035156,1.61292179101221,-10.389610707274016
855,166.1999969482422,266.2799987792969,1.6021660870560754,-8.63964991910916
856,166.64999389648438,266.5899963378906,1.5997000066107687,-8.252070023671763
857,166.79490661621094,266.77899169921875,1.5994432750459675,-8.216424203590861
858,166.8300018310547,267.0299987792969,1.6006113759425158,-8.413027291119704
859,166.69000244140625,267.3800048828125,1.6040554380386438,-8.980058017087458
860,166.125,266.4700012207031,1.604033114947799,-8.945911327202282
861,167.08999633789062,264.67999267578125,1.5840564873826641,-5.65998221845291
862,166.02000427246094,263.20001220703125,1.5853511952396109,-5.838684866892095
863,165.51499938964844,261.6300048828125,1.5807026906781674,-5.051527341548024
864,165.97000122070312,262.54998779296875,1.581912308621579,-5.2661743152574445
865,165.92999267578125,262.8500061035156,1.5841018363516182,-5.628213177310499
866,166.75,263.79998779296875,1.5820089222966642,-5.3070337538941885
867,166.86000061035156,265.44000244140625,1.5907946869858698,-6.776527366554319
868,165.66000366210938,266.5585021972656,1.6090697591734648,-9.755241551133338
869,166.10000610351562,263.44000244140625,1.5860324669538368,-5.954657652164428
870,165.88999938964844,262.8299865722656,1.5843630570817053,-5.670190543656929
871,165.1699981689453,262.2799987792969,1.587939708705584,-6.236336138701915
872,165.14500427246094,262.3900146484375,1.5888462130864036,-6.385097112101562
873,165.66000366210938,262.9140930175781,1.5870704286221937,-6.110832371445838
874,165.82000732421875,262.8900146484375,1.5853938188196017,-5.838719104099937
875,165.75999450683594,261.4800109863281,1.5774615085158241,-4.521746269249888
876,165.3699951171875,259.19000244140625,1.56733391845198,-2.8363080050096414
877,164.5399932861328,257.81500244140625,1.5668835113726391,-2.747962428800747
878,165.11000061035156,258.3800048828125,1.5648961536410617,-2.4293494155670317
879,165.3699951171875,259.3349914550781,1.5682106737156485,-2.9812970186815164
880,165.11000061035156,259.3399963378906,1.570710407481104,-3.3893408706451567
881,164.9600067138672,260.1600036621094,1.577109560339508,-4.441866128237706
882,166.14999389648438,263.989990234375,1.5888654825882653,-6.427155236615135
883,166.42999267578125,263.93499755859375,1.585861979053018,-5.938113315929627
884,166.7239990234375,265.20001220703125,1.5906528979655192,-6.747364430262792
885,166.83999633789062,265.30999755859375,1.5902062058385447,-6.677532759494909
886,166.1999969482422,265.239990234375,1.5959085144687202,-7.599641374187286
887,166.52999877929688,266.9700012207031,1.6031345894292592,-8.818089253183302
888,166.44000244140625,266.2300109863281,1.599555437882501,-8.217609778832582
889,164.33999633789062,261.75,1.5927346101543651,-6.992991783196146
890,164.47000122070312,261.5299987792969,1.5901379998675165,-6.571459250962533
891,164.72950744628906,262.7300109863281,1.594917723359263,-7.369189413956377
892,164.27999877929688,262.07000732421875,1.5952642395395835,-7.406006280764387
893,164.4199981689453,261.0199890136719,1.5875197173124151,-6.138963347765383
894,164.3350067138672,261.0799865722656,1.5887058502808626,-6.330713183967674
895,164.6300048828125,262.2099914550781,1.5927229768457174,-7.003417028538564
896,164.52999877929688,263.7099914550781,1.6028079584977257,-8.658444753394264
897,165.30999755859375,264.80999755859375,1.6018994705068121,-8.549310295546661
898,164.89999389648438,262.5799865722656,1.5923589829669713,-6.954879865653254
899,164.77000427246094,262.875,1.595405675691519,-7.45140095100831
900,164.25,261.260009765625,1.5906241081621004,-6.642512308845397
901,164.57000732421875,260.35888671875,1.5820555090929658,-5.2453194655599304
902,163.63999938964844,258.45001220703125,1.5793816497861728,-4.778127102488014
903,163.31500244140625,265.739990234375,1.6271621483746819,-12.571909754748162
904,163.375,265.1004943847656,1.6226503099297054,-11.839406731789268
905,161.89999389648438,263.55999755859375,1.6279185144819015,-12.585438750735335
906,162.02999877929688,265.5249938964844,1.6387397142313094,-14.3489037770955
907,162.6699981689453,268.760009765625,1.652179337252448,-16.591803707325
908,163.67999267578125,269.4100036621094,1.6459556189971187,-15.676121659969738
909,163.22000122070312,268.79998779296875,1.6468569157128132,-15.779176555781902
910,165.55999755859375,275.1300048828125,1.661814501932694,-18.481771961535912
911,165.1300048828125,276.1600036621094,1.6723793102173727,-20.178337919110817
912,165.3800048828125,275.8949890136719,1.6682487656785945,-19.52577761244379
913,164.77000427246094,275.080810546875,1.6694835432061164,-19.65721149788331
914,164.88499450683594,275.68499755859375,1.671983544549678,-20.08314264531876
915,165.1300048828125,277.07501220703125,1.6779204506392558,-21.09334646403269
916,165.64999389648438,279.0799865722656,1.6847569988240645,-22.292242890964758
917,164.61500549316406,277.260009765625,1.6842936580112602,-22.07668713242282
918,164.6199951171875,277.125,1.6834224773407624,-21.933942538291888
919,165.0399932861328,278.95001220703125,1.6901964587662737,-23.10788087796675
920,165.50999450683594,281.1000061035156,1.698386897668017,-24.529287044666887
921,165.5399932861328,282.1499938964844,1.7044219242463865,-25.532771250960877
922,165.8800048828125,282.7900085449219,1.7047865940485205,-25.645705827234792
923,165.25,282.1600036621094,1.7074735471232034,-25.992323572411806
924,162.65499877929688,280.19000244140625,1.7226030834846344,-28.04504817644363
925,163.39999389648438,281.2099914550781,1.7209914440586065,-27.910158697842746
926,163.2550048828125,280.6499938964844,1.7190896787387326,-27.57492059020703
927,163.08999633789062,280.6600036621094,1.7208903670623468,-27.840723736452986
928,162.72999572753906,279.739990234375,1.7190438000302495,-27.47877700272548
929,162.7100067138672,278.82000732421875,1.7136008593161463,-26.58978071441254
930,161.89999389648438,278.05999755859375,1.7174799755482373,-27.085438750735335
931,160.75999450683594,272.92498779296875,1.697717075882105,-23.71763624048046
932,161.0,272.0775146484375,1.689922451232531,-22.498110748641352
933,161.0399932861328,271.0199890136719,1.682935918484104,-21.378588216279326
934,160.7100067138672,269.44000244140625,1.6765602089801734,-20.31014109743603
935,159.77999877929688,267.94000244140625,1.6769308079136371,-20.251823246082836
936,159.4199981689453,267.3900146484375,1.6772677061824515,-20.259902147120954
937,160.25,268.4700012207031,1.675319820410004,-20.053234295595473
938,159.91000366210938,262.7200012207031,1.6429241148404434,-14.830290713849251
939,159.71969604492188,261.38751220703125,1.6365390035147254,-13.792813263253436
940,159.77999877929688,261.0050048828125,1.6335273931459788,-13.316825687489086
941,159.5399932861328,261.30999755859375,1.6378965059246167,-13.993870710578193
942,160.7100067138672,261.4800109863281,1.6270300545246994,-12.350149642357906
943,161.0399932861328,261.32000732421875,1.6227025473101597,-11.6786065268262
944,160.41000366210938,261.2799987792969,1.6288260882386234,-12.615196955984004
945,161.94000244140625,254.3699951171875,1.5707668968896342,-3.333415757822877
946,162.5399932861328,255.7949981689453,1.5737357495680948,-3.8283234221757994
947,162.85000610351562,255.93499755859375,1.5715995576684758,-3.4877463263354116
948,163.52999877929688,257.29998779296875,1.5734115435310778,-3.7986237242028835
949,163.92999267578125,256.9100036621094,1.5671934065794955,-2.788576001740239
950,162.8000030517578,253.35000610351562,1.5562039395230842,-0.9802687336851648
951,162.77999877929688,253.9199981689453,1.5598967936670118,-1.5812710748679422
952,164.52000427246094,255.125,1.550723276043006,-0.08894660923780862
953,164.25999450683594,254.16000366210938,1.5473031301698486,0.4729871055918693
954,163.47000122070312,252.985595703125,1.5475964630450185,0.4227611922913468
955,163.13999938964844,253.44000244140625,1.5535123414833574,-0.5432086533220115
956,163.22000122070312,253.3800048828125,1.552383304667402,-0.3591936456256519
957,162.83999633789062,252.33999633789062,1.5496192705279161,0.09173792953626503
958,162.75999450683594,251.55999755859375,1.5455886338705191,0.747719259730502
959,162.0500030517578,245.88499450683594,1.5173402645867382,5.322105888306055
960,163.82000732421875,252.91000366210938,1.5438285456889964,1.0409266163921984
961,164.57000732421875,253.7899932861328,1.542140013314468,1.323573967057257
962,165.30999755859375,256.787109375,1.5533670870933405,-0.5264221119529111
963,165.1699981689453,256.67999267578125,1.5540352093074088,-0.6363300351862904
964,165.02999877929688,258.1099853515625,1.5640185860798939,-2.2833473334196697
965,165.1999969482422,257.20001220703125,1.5569008290454935,-1.1098459797615305
966,164.41000366210938,255.89999389648438,1.556474595198006,-1.034461541499553
967,164.66000366210938,256.1499938964844,1.5556297109170305,-0.8969158832700543
968,164.25999450683594,254.3699951171875,1.5485815391683913,0.2629956505137443
969,164.55999755859375,254.49000549316406,1.5464876596303396,0.6080447951945303
970,164.88999938964844,254.33999633789062,1.5424828508663195,1.2696170578001045
971,165.19000244140625,255.00999450683594,1.5437374583082855,1.064678409512112
972,164.97000122070312,254.05999755859375,1.5400375563961028,1.673633286199589
973,166.16000366210938,260.3299865722656,1.5667427830686218,-2.7516346096743405
974,166.32000732421875,259.6650085449219,1.5612373563617001,-1.8386216841253145
975,166.60000610351562,259.94000244140625,1.560264063135115,-1.679566335705431
976,166.7899932861328,259.6400146484375,1.5566882013300278,-1.0850637117665087
977,166.5800018310547,259.7648010253906,1.5593996768522305,-1.5353751954429526
978,166.80999755859375,260.2099914550781,1.5599184417209566,-1.6240302426540438
979,166.89999389648438,260.17999267578125,1.5588975565640315,-1.4545207033328893
980,165.1199951171875,267.2398986816406,1.6184587365810996,-11.273749903473515
981,166.11000061035156,264.989990234375,1.5952681311221517,-7.489152134211565
982,165.77000427246094,264.4599914550781,1.5953428523800333,-7.4862097731684685
983,165.83999633789062,265.2900085449219,1.5996744717987503,-8.207726378741029
984,166.74000549316406,266.7200012207031,1.5996161235081523,-8.242540492550233
985,166.17999267578125,265.05999755859375,1.5950175065642729,-7.450658974159126
986,166.14999389648438,265.760009765625,1.5995186249070834,-8.197174767865135
987,164.99000549316406,252.89999389648438,1.5328200828926128,2.864647224062054
988,164.23500061035156,254.77999877929688,1.5513136531948133,-0.18575311585465215
989,164.30999755859375,253.16000366210938,1.5407461957500868,1.550500968019719
990,164.5800018310547,253.2899932861328,1.5390083270635824,1.8390672779788986
991,164.49000549316406,254.8000030517578,1.549030303013437,0.18954675232961904
992,164.52499389648438,255.72000122070312,1.5542927257702663,-0.6762130014350021
993,164.72000122070312,258.0299987792969,1.56647642585657,-2.6839135927330346
994,165.61500549316406,247.8300018310547,1.4964223869272772,8.903503435065488
995,164.84010314941406,252.38999938964844,1.531120125306386,3.142265720983062
996,164.91000366210938,250.5449981689453,1.5192832005649388,5.095625502498507
997,164.7899932861328,247.52999877929688,1.5020936274297834,7.924586891538127
998,164.64999389648438,245.4199981689453,1.4905557683970587,9.81756287943756
999,164.88999938964844,245.2281951904297,1.4872229734863154,10.381418205261042
1000,165.08999633789062,243.0,1.4719244375210387,12.91964519149235
1001,167.15499877929688,240.7100067138672,1.440040731487119,18.410769399226353
1002,167.61000061035156,243.22999572753906,1.4511663674113562,16.596116322001365
1003,167.74000549316406,239.61000061035156,1.4284606698675495,20.417642750719324
1004,168.49000549316406,241.97000122070312,1.4361089283157527,19.220279115056258
1005,168.27999877929688,243.24000549316406,1.445448105880836,17.62472608196225
1006,169.2100067138672,244.59500122070312,1.4455114444520494,17.711412503069994
1007,168.7899932861328,244.67999267578125,1.4496119581034623,16.975323526725674
1008,170.84500122070312,246.98989868164062,1.4456957880937416,17.851055131545877
1009,171.05999755859375,249.64999389648438,1.4594294251113322,15.524243505841127
1010,171.4499969482422,250.58999633789062,1.461592305618643,15.188811345116505
1011,171.2949981689453,250.1999969482422,1.4606380783020543,15.338534318975462
1012,171.3699951171875,250.38999938964844,1.4611075831473583,15.264790844256083
1013,171.4600067138672,251.88499450683594,1.469059749467887,13.90933014100267
1014,171.02999877929688,252.00999450683594,1.4734841624599349,13.117739308814862
1015,170.8800048828125,253.80499267578125,1.4852819839854157,11.09022320649575
1016,170.3300018310547,253.0449981689453,1.485616130151476,10.99761253444484
1017,170.22000122070312,253.38999938964844,1.4886029701122439,10.482090277964346
1018,170.91000366210938,251.38999938964844,1.4708910771931685,13.551720079303323
1019,170.65499877929688,252.0,1.476663454352745,12.546415328306523
1020,170.7100067138672,252.40499877929688,1.478560065915535,12.226688893853236
1021,170.77000427246094,251.85000610351562,1.4747906529398032,12.874688742984006
1022,172.3300018310547,253.56500244140625,1.4713920950920145,13.577973527819893
1023,171.9600067138672,255.4199981689453,1.485345360528808,11.149417795352292
1024,172.27999877929688,255.94000244140625,1.4856048540450937,11.125459665391986
1025,172.2899932861328,254.63999938964844,1.477973238798331,12.440956028071469
1026,172.05999755859375,254.19500732421875,1.477362611478909,12.529412711024747
1027,172.25999450683594,254.375,1.4766922565407687,12.659451831045146
1028,172.25,253.89999389648438,1.4740202838692853,13.118964623639101
1029,173.0500030517578,249.6199951171875,1.4424732199659553,18.63911424005238
1030,172.7449951171875,250.72999572753906,1.451445788964524,17.05629562662773
1031,172.6300048828125,248.4595947265625,1.4392607756410936,19.14844076332099
1032,173.10000610351562,249.9550018310547,1.4439918718522688,18.38162138861304
1033,173.07179260253906,248.72000122070312,1.4370914952726632,19.572885919736905
1034,173.24000549316406,248.58999633789062,1.4349456733750787,19.963651504229233
1035,172.4600067138672,248.19000244140625,1.4391162749586612,19.154504839350352
1036,174.99000549316406,251.0,1.4343676331263688,20.26646744972635
1037,174.64999389648438,250.02000427246094,1.4315488864010417,20.719383105101826
1038,174.58999633789062,250.21499633789062,1.4331576928018264,20.43138386632262
1039,174.4315948486328,250.3249969482422,1.435089767799622,20.075832018295273
1040,174.22000122070312,250.74000549316406,1.4392148073488122,19.332814706120644
1041,174.81500244140625,252.3249969482422,1.4433829672760232,18.670183809941534
1042,174.92999267578125,251.77000427246094,1.439261503538141,19.403432350006085
1043,173.85000610351562,248.4199981689453,1.4289329275089495,21.079262025410912
1044,174.03500366210938,249.7449951171875,1.4350273787569183,20.041045079632966
1045,173.85000610351562,251.00999450683594,1.443830806410078,18.489265687520287
1046,173.75999450683594,251.44500732421875,1.4470822702191475,17.91471845620339
1047,173.72999572753906,251.1199951171875,1.4454613555106468,18.19322707655988
1048,174.01499938964844,251.5449981689453,1.4455362988893523,18.210031752122063
1049,174.00999450683594,251.82000732421875,1.4471582970731378,17.927264114432887
1050,172.88999938964844,254.3699951171875,1.471282295188773,13.641079341847103
1051,171.23500061035156,252.22999572753906,1.4730049045375548,13.215528366329067
1052,172.50999450683594,253.9250030517578,1.4719437200010792,13.496994437516832
1053,173.1199951171875,255.72000122070312,1.4771257418740247,12.647608620807887
1054,172.85000610351562,255.86000061035156,1.4802429365094918,12.089076951086668
1055,173.4600067138672,256.3900146484375,1.4780929593261714,12.504675265237097
1056,173.0850067138672,255.74000549316406,1.4775399114490415,12.573365933166258
1057,171.1999969482422,250.77000427246094,1.4647780884498185,14.621257752316694
1058,171.5800018310547,250.4600067138672,1.459727264489024,15.52033228067046
1059,172.3300018310547,249.64999389648438,1.448674004780845,17.492982072741768
1060,172.36000061035156,250.67999267578125,1.4543977244609383,16.509486880119653
1061,173.4167938232422,253.2100067138672,1.4601239080221693,15.617695327242359
1062,171.1300048828125,245.57000732421875,1.4349909444131772,19.71275421628775
1063,170.35000610351562,242.5,1.4235397200551985,21.573620979143243
1064,170.10000610351562,242.7949981689453,1.4273661931628068,20.89107715196843
1065,169.97000122070312,241.5500030517578,1.4211331488908403,21.934540957625472
1066,170.77999877929688,242.8249969482422,1.4218585237376118,21.915191209179113
1067,170.52499389648438,241.35499572753906,1.4153643416873622,22.989888289237
1068,171.00830078125,242.02000427246094,1.4152529623813264,23.074093683448496
1069,171.24000549316406,242.4199981689453,1.4156738518594756,23.033284407338556
1070,170.64999389648438,241.41000366210938,1.4146499402077197,23.12865318378141
1071,171.42999267578125,242.84500122070312,1.416584096109636,22.902796186550916
1072,170.57000732421875,242.2899932861328,1.4204724329148266,22.12466976456517
1073,170.2736053466797,242.99000549316406,1.4270562075574347,20.965180359590306
1074,170.20989990234375,242.38999938964844,1.424065224929439,21.466431389674028
1075,170.00999450683594,242.97999572753906,1.4292100675161723,20.566545179440595
1076,170.6750030517578,245.41000366210938,1.4378790055605735,19.167421941950238
1077,171.5,247.13999938964844,1.4410495591233146,18.7163221557866
1078,173.08999633789062,247.28500366210938,1.4286498867293402,21.036102592726877
1079,172.6649932861328,248.1199951171875,1.4370023152638358,19.542278787876683
1080,172.61000061035156,246.42010498046875,1.4276119813980856,21.156920233661594
1081,172.8699951171875,248.3699951171875,1.4367443867214724,19.610069066094013
1082,173.1999969482422,248.66000366210938,1.4356813397428472,19.831623628504246
1083,173.625,248.9149932861328,1.433635670474487,20.235466354252935
1084,173.08999633789062,249.2899932861328,1.4402333962702931,19.03111296870344
1085,173.6999969482422,251.88999938964844,1.4501439482736704,17.37671921742418
1086,173.60000610351562,253.4600067138672,1.4600230288167846,15.651707822259539
1087,174.10000610351562,255.35000610351562,1.466685796390442,14.536799749070099
1088,173.5500030517578,254.69500732421875,1.4675597974392491,14.339193349480126
1089,173.47999572753906,250.94000244140625,1.446506851634484,17.98567409411163
1090,174.3800048828125,253.82000732421875,1.4555568311561398,16.500847773271232
1091,173.83999633789062,253.24000549316406,1.4567418938559147,16.243737736360686
1092,174.33999633789062,252.6743927001953,1.449319708659875,17.584441845788433
1093,174.66000366210938,251.19000244140625,1.4381655626628116,19.564901900987934
1094,174.8000030517578,249.69000244140625,1.4284324833076445,21.281926523440063
1095,174.22000122070312,248.8000030517578,1.428079447299373,21.272817147526894
1096,174.14999389648438,247.88999938964844,1.4234281256248307,22.07429667145533
1097,173.65499877929688,247.77999877929688,1.4268520947917405,21.416964447763633
1098,172.47999572753906,246.9199981689453,1.4315862957174272,20.455495733654573
1099,173.61500549316406,262.0050048828125,1.509114976200192,7.129961446651578
1100,172.8699951171875,261.9298095703125,1.5151837621835524,6.050254612969013
1101,172.75,264.2799987792969,1.5298408033533828,3.5140510572855987
1102,173.24000549316406,264.6400146484375,1.5275918163075792,3.913633193682358
1103,173.88330078125,265.760009765625,1.5283814407224674,3.79086325992364
1104,174.47999572753906,266.69000244140625,1.528484691493566,3.785856727029625
1105,174.25999450683594,267.7749938964844,1.536640665313346,2.359823200396761
1106,167.5,274.8900146484375,1.6411344158115673,-15.234423634674442
1107,168.55999755859375,271.3500061035156,1.6098125891891442,-10.051225283485053
1108,168.49000549316406,269.7300109863281,1.6008665332809402,-8.539730650568742
1109,168.30999755859375,272.20001220703125,1.6172539727610078,-11.288777045230177
1110,169.02000427246094,271.8900146484375,1.6086262440873549,-9.87813940954436
1111,169.30999755859375,271.739990234375,1.6049849043340334,-9.278572439655932
1112,169.22999572753906,271.05999755859375,1.6017254883998306,-8.722597212977291
1113,171.77999877929688,270.2300109863281,1.5731168524079449,-3.9396401959888863
1114,171.77999877929688,269.1709899902344,1.5669518681046537,-2.8806191998951363
1115,172.47000122070312,268.739990234375,1.5581839643549311,-1.379989642696728
1116,173.0850067138672,270.0350036621094,1.5601293768241498,-1.7216322357790546
1117,173.16000366210938,269.8599853515625,1.5584429408892007,-1.4303549585452515
1118,172.61000061035156,268.31500244140625,1.554458035413014,-0.7379772272759055
1119,171.99000549316406,266.8800048828125,1.551718101976687,-0.2640853318401355
1120,171.89999389648438,272.6099853515625,1.5858638454386693,-6.133600214524222
1121,172.19000244140625,272.05999755859375,1.5799988019116953,-5.1340462118197365
1122,171.82000732421875,271.1300048828125,1.577988553866134,-4.777613540967025
1123,170.71499633789062,268.6700134277344,1.573792690689953,-4.030590926078332
1124,171.58999633789062,271.42999267578125,1.5818520803583926,-5.43416037032199
1125,172.3350067138672,271.4674987792969,1.575231312289454,-4.316764327655051
1126,172.4199981689453,270.3299865722656,1.5678574959001186,-3.0474998430152596
1127,174.07000732421875,266.125,1.5288389084991636,3.715302265910964
1128,174.02000427246094,265.1549987792969,1.5237041275102317,4.607789624186239
1129,174.02999877929688,265.8299865722656,1.5274951929947926,3.948295142139102
1130,173.64419555664062,266.0899963378906,1.532386357545106,3.09021992102862
1131,173.33999633789062,264.6600036621094,1.5268259446954713,4.048648250956376
1132,174.10000610351562,265.55499267578125,1.5253014552905226,4.331813176804474
1133,173.6199951171875,266.2099914550781,1.5332910894012846,2.9327097028918843
1134,173.7292938232422,257.1050109863281,1.4799174355012061,12.207123127568252
1135,173.52499389648438,256.93499755859375,1.480680055300087,12.060434356936241
1136,174.41000366210938,258.7850036621094,1.4837738560195357,11.58235502205531
1137,174.36000061035156,260.20001220703125,1.4923148158763166,10.089832614705585
1138,174.52000427246094,259.0849914550781,1.4845575585168689,11.45288826486393
1139,174.42999267578125,258.0799865722656,1.4795619870945438,12.3183587337424
1140,174.94000244140625,259.80999755859375,1.4851377268364538,11.378956028704692
1141,175.24000549316406,259.2200012207031,1.4792284472441142,12.434011887252666
1142,175.58999633789062,259.1600036621094,1.4759383169152966,13.036559175021864
1143,175.8000030517578,258.4750061035156,1.4702787350203699,14.047105494248683
1144,175.64999389648438,259.82000732421875,1.4791916672501464,12.469562686262009
1145,175.63999938964844,259.7900085449219,1.4791050412644953,12.484068154637214
1146,176.16000366210938,261.1000061035156,1.4821752990215007,11.980172188255551
1147,176.32000732421875,260.82000732421875,1.4792422668439473,12.508205865757645
1148,175.7799072265625,262.05999755859375,1.4908415967066415,10.430961839958627
1149,175.6300048828125,262.5400085449219,1.4948471288838105,9.718574843715544
1150,175.8249969482422,260.94500732421875,1.484117798113959,11.61584937780458
1151,175.9499969482422,261.1300048828125,1.484114858834735,11.624624648325607
1152,176.35000610351562,261.3500061035156,1.4819960139389272,12.02471067313553
1153,175.99000549316406,260.864990234375,1.4822716182283868,11.951659848269287
1154,176.0,260.17999267578125,1.4782954129305752,12.652150717784707
1155,176.8300018310547,260.42999267578125,1.4727704008316356,13.688805141575813
1156,176.61000061035156,260.0350036621094,1.4723685112023495,13.742752083692949
1157,176.60000610351562,260.29998779296875,1.4739523148169749,13.462274641911904
1158,176.83999633789062,260.8500061035156,1.4750622681822834,13.284285024763108
1159,176.8699951171875,261.3699951171875,1.4777520344477504,12.810799597765993
1160,176.89999389648438,262.8399963378906,1.4858112233270924,11.387301963737627
1161,176.83999633789062,262.07000732421875,1.4819611668814896,12.064283804059983
1162,176.47000122070312,262.2149963378906,1.4858899219360806,11.34573478545957
1163,176.7050018310547,262.489990234375,1.485470063180997,11.435034753867342
1164,176.64999389648438,262.5181884765625,1.48609225896943,11.321564166836254
1165,176.57000732421875,262.4200134277344,1.4862094497503044,11.295745420471519
1166,176.7100067138672,263.3399963378906,1.4902381661062165,10.592787132767398
1167,176.77000427246094,263.8800048828125,1.4927872291957762,10.145785761195043
1168,177.02999877929688,263.239990234375,1.4869795630657832,11.188839378783712
1169,177.41319274902344,266.0899963378906,1.499832071193901,8.932853912177109
1170,177.19000244140625,266.6499938964844,1.504881710155521,8.026870614879556
1171,177.0399932861328,266.9949951171875,1.508105542489877,7.449327806892882
1172,177.4250030517578,265.0,1.4935888146649494,10.041158376256078
1173,177.25,262.8800048828125,1.483102989465797,11.88986680190095
1174,177.16000366210938,261.5350036621094,1.4762643839233898,13.095357262579796
1175,177.0399932861328,261.42999267578125,1.4766719531742014,13.014330248299132
1176,177.0,261.4949951171875,1.4773728537694208,12.887330909296452
1177,177.0,261.1400146484375,1.475367314397952,13.242311378046452
1178,177.27000427246094,261.1700134277344,1.4732893728953746,13.630868532732165
1179,176.05999755859375,259.875,1.476059318434968,13.050150566915477
1180,174.6999969482422,257.92999267578125,1.4764166982338147,12.886908564209364
1181,175.1199951171875,257.6600036621094,1.4713340043761847,13.807971445237627
1182,175.80499267578125,257.5199890136719,1.464804753802351,15.009857412598365
1183,176.02000427246094,257.9949951171875,1.4657140600782947,14.868158552131547
1184,176.0500030517578,257.7300109863281,1.4639591395551228,15.179646269665682
1185,176.08999633789062,258.82000732421875,1.4698166432327109,14.151646829371487
1186,175.13999938964844,261.3500061035156,1.4922348236513845,10.148979279584466
1187,175.51190185546875,263.4800109863281,1.501208796673514,8.59549114042602
1188,174.9199981689453,262.6499938964844,1.5015435435964597,8.507949415060978
1189,175.0800018310547,263.6700134277344,1.5059973193407066,7.735964782016197
1190,176.07000732421875,269.1377868652344,1.52858394768871,3.8028806665125785
1191,176.94000244140625,271.739990234375,1.5357747625462015,2.549328618759432
1192,177.9600067138672,273.04998779296875,1.5343334316231618,2.820523968836767
1193,178.33999633789062,271.1449890136719,1.5203823852275342,5.31457606398385
1194,178.0050048828125,272.55999755859375,1.531192888301261,3.380269583223935
1195,178.16000366210938,274.19000244140625,1.5390098608295004,1.990541116200916
1196,178.33999633789062,274.3699951171875,1.5384658559561384,2.089569960468225
