,jnj,dhr,Ratio,Spread
798,174.72000122070312,265.4100036621094,1.519059076280845,9.63658966999056
799,175.2100067138672,268.010009765625,1.5296501312468305,7.812397178389251
800,175.85000610351562,269.32000732421875,1.5315325446487684,7.5156948685895095
801,175.77000427246094,270.1449890136719,1.5369231521148532,6.5640482531790845
802,175.72000122070312,271.3599853515625,1.5442748888371347,5.269883316707098
803,176.02000427246094,272.489990234375,1.5480626270897506,4.614865866518375
804,177.17999267578125,273.29998779296875,1.5424991482705155,5.641449337144497
805,177.41000366210938,266.44500732421875,1.5018601083605365,12.860600527595881
806,176.6699981689453,264.8999938964844,1.4994056525837898,13.233981509373525
807,176.73500061035156,265.3399963378906,1.5013437939374945,12.896895830236605
808,176.7899932861328,265.4800109863281,1.501668765588171,12.843949729033529
809,177.07000732421875,267.0299987792969,1.508047595493457,11.737301256347525
810,176.625,266.9700927734375,1.5115079562544231,11.092638141356492
811,176.42999267578125,266.17999267578125,1.5087003555281566,11.57398795220475
812,177.74000549316406,268.25,1.5092269140855685,11.57809161181429
813,177.1300048828125,266.1600036621094,1.502625169790958,12.702289028286902
814,177.02999877929688,263.989990234375,1.4912161331678653,14.713965258858554
815,177.02999877929688,264.75,1.4955092460349817,13.953955493233554
816,177.41000366210938,264.1000061035156,1.4886421320779286,15.205601748299006
817,176.17999267578125,263.4599914550781,1.4954024429999588,13.898170338865459
818,176.38999938964844,263.8399963378906,1.4957763889723912,13.85066390654892
819,176.86000061035156,264.1000061035156,1.4932715435491066,14.334795481632813
820,177.4199981689453,265.0400085449219,1.4938564495561646,14.281423363063272
821,176.9499969482422,263.760009765625,1.4905906432017328,14.817280801651254
822,177.47999572753906,265.45001220703125,1.4956615877686892,13.966412355705774
823,177.7949981689453,267.18389892578125,1.502763866685925,12.731261233267464
824,177.57000732421875,267.7950134277344,1.5081094913668445,11.7639242759948
825,178.30999755859375,268.260009765625,1.5044586026505504,12.470536225196515
826,178.4199981689453,265.49249267578125,1.4880198150455493,15.412214568373503
827,179.11000061035156,266.9599914550781,1.490480657391329,15.037179636451999
828,178.75999450683594,266.7200012207031,1.4920564411323223,14.72301383962186
829,177.71499633789062,266.6600036621094,1.5004924128918589,13.128491570982096
830,177.25,266.2200012207031,1.50194641027195,12.832276779196906
831,177.38980102539062,266.739990234375,1.5036940607210856,12.53363128099723
832,177.22000122070312,265.6000061035156,1.4987022022009093,13.404775569008468
833,176.91000366210938,263.4200134277344,1.4890057541961021,15.093956755995425
834,176.49000549316406,262.9150085449219,1.489687803058657,14.933988896680393
835,176.34500122070312,263.7124938964844,1.4954350396722456,13.906921856891262
836,176.02000427246094,263.45001220703125,1.496704952916815,13.654843893862125
837,176.25,262.4800109863281,1.4892482892841312,14.988991677402243
838,175.10000610351562,260.79998779296875,1.489434487162662,14.848257897712262
839,173.6999969482422,258.75,1.4896373318711131,14.681645724724905
840,171.66000366210938,251.4499969482422,1.4648141185129482,18.751777720596937
841,172.5399932861328,252.5,1.463428827085121,19.095040536640642
842,172.88999938964844,252.92999267578125,1.4629532857232754,19.21920389206453
843,172.9600067138672,253.07000732421875,1.4631706608504005,19.190030113413815
844,173.5,253.07000732421875,1.4586167569119237,20.0449881650451
845,173.61500549316406,253.92999267578125,1.4626039492063347,19.367088174333293
846,172.5399932861328,251.47999572753906,1.4575171294373217,20.11504480910158
847,170.85000610351562,244.40499877929688,1.4305237930820753,24.514326732663182
848,171.52000427246094,244.4499969482422,1.4251981743186721,25.53012013988776
849,171.99000549316406,244.8300018310547,1.423512960122475,25.894256597784153
850,171.27000427246094,244.5500030517578,1.4278624216224172,25.03429520232972
851,171.5,245.1699981689453,1.4295626715390397,24.778446647979212
852,171.0850067138672,244.07000732421875,1.4266007992881342,25.221388858095697
853,170.8350067138672,243.99000549316406,1.4282201885110393,24.905571855108025
854,169.02999877929688,239.8800048828125,1.4191564019119751,26.157747921063862
855,169.17999267578125,241.3699951171875,1.426705317216511,24.905239323568555
856,167.88999938964844,241.5030059814453,1.4384597466163052,22.729813905552266
857,168.35499572753906,242.2050018310547,1.4386564579469467,22.764035289134274
858,167.44000244140625,241.19000244140625,1.4404562764253899,22.33034837608786
859,167.88999938964844,241.17999267578125,1.436535788626917,23.05282721121633
860,168.30999755859375,242.67999267578125,1.4418632059649166,22.217799953343803
861,169.99000549316406,244.6999969482422,1.4394963764977495,22.857710808257384
862,169.1999969482422,244.22000122070312,1.4433806479051494,22.086905491258353
863,169.252197265625,244.47999572753906,1.4444716209140334,21.90955845947487
864,169.8699951171875,245.0399932861328,1.442514866248675,22.327705001998613
865,169.44000244140625,242.80999755859375,1.4330146013929588,23.876903931239628
866,170.89999389648438,247.47999572753906,1.448098329818782,21.518474224137965
867,170.02000427246094,244.94000244140625,1.4406540188581827,22.66520164246926
868,168.96009826660156,239.9600067138672,1.4202170167730082,25.967074332273075
869,169.1300048828125,240.4199981689453,1.421510029137222,25.776091832093773
870,169.5850067138672,240.60000610351562,1.4187575350306099,26.316477074544384
871,169.6999969482422,240.72000122070312,1.4185032737161554,26.378543159343184
872,169.85499572753906,239.49000549316406,1.409967392877423,27.853944631279393
873,169.6699981689453,241.11500549316406,1.4210821482598173,25.93604255950631
874,170.13999938964844,240.92999267578125,1.4160690815803527,26.865196717598014
875,170.66000366210938,242.00999450683594,1.4180826749892306,26.60850482583358
876,170.2772979736328,242.83999633789062,1.4261442906822144,25.172574517202083
877,169.5399932861328,242.0800018310547,1.4278636983457704,24.765212697077022
878,170.08999633789062,241.92999267578125,1.4223646180530076,25.786028119016652
879,169.8300018310547,241.1699981689453,1.4200670998570617,26.13437973563966
880,170.07000732421875,241.0500030517578,1.417357515556661,26.63436963069906
881,169.3000030517578,238.3300018310547,1.4077377290902544,28.135242078069513
882,172.375,243.875,1.4147933284989123,27.45881073607298
883,172.39999389648438,244.60499572753906,1.4188225312490983,26.768387228392402
884,172.7899932861328,244.67999267578125,1.416054182435216,27.310866694901808
885,173.27999877929688,244.9550018310547,1.4136369087989709,27.811671151542686
886,173.3800048828125,244.06500244140625,1.4076882891217457,28.860007738353847
887,173.3000030517578,244.25,1.4094056301144569,28.548345253802797
888,173.0800018310547,243.92999267578125,1.4093482210260433,28.52003007135507
889,175.1300048828125,244.6750030517578,1.397104986181443,31.020738966299138
890,177.06500244140625,245.9149932861328,1.3888401993358916,32.84438264199413
891,176.83999633789062,246.0800018310547,1.3915404146518202,32.323127482888324
892,176.92999267578125,246.83999633789062,1.395128053784625,31.705621958180206
893,177.22999572753906,247.88999938964844,1.3986909968148795,31.13060633904617
894,176.5500030517578,246.77999877929688,1.3977909629769323,31.16399131705727
895,175.75,245.74000549316406,1.3982361621232664,30.937359502481474
896,178.1300048828125,250.43499755859375,1.4059113607690574,30.010570467972133
897,178.14500427246094,252.4550018310547,1.4171320877735172,28.014314359199165
898,178.19500732421875,251.8000030517578,1.413058686844226,28.7484817370774
899,178.36500549316406,251.77999877929688,1.4115997590623037,29.037639917623455
900,179.22999572753906,254.64999389648438,1.4208000890855172,27.537162504549503
901,178.74000549316406,254.02000427246094,1.4211703953549222,27.391362675523016
902,179.66000366210938,255.2100067138672,1.420516539640322,27.65797064432913
903,181.3300018310547,254.7100067138672,1.404676579395729,30.802037556668683
904,181.54539489746094,255.13999938964844,1.4053785254853457,30.713071410510413
905,181.74000549316406,255.22000122070312,1.4043138192284412,30.94119173578976
906,181.88999938964844,255.89999389648438,1.406894247925584,30.498680696888204
907,181.86500549316406,255.30999755859375,1.4038434544692566,31.049104814920344
908,182.02000427246094,255.8000030517578,1.4053400562987437,30.80450506615343
909,182.5,256.9599914550781,1.4079999531785103,30.404482059712524
910,182.94000244140625,256.2250061035156,1.4005958384393364,31.83611242460798
911,182.6300048828125,257.2049865722656,1.4083391540032284,30.365320467063686
912,182.52499389648438,256.6099853515625,1.405889570921416,30.794060383086634
913,182.5,255.88999938964844,1.4021369829569776,31.474474125142212
914,182.3699951171875,255.74000549316406,1.402314044746398,31.418634497087925
915,182.6300048828125,255.80999755859375,1.400700819795402,31.76030948073556
916,182.19000244140625,256.6400146484375,1.4086393940906552,30.233647377558857
917,180.55999755859375,255.91000366210938,1.417312844053754,28.382911835093882
918,179.13499450683594,255.0800018310547,1.423954055059413,26.95674148033392
919,178.00999450683594,254.07000732421875,1.4272794515167628,26.185551233978988
920,176.94000244140625,253.1649932861328,1.4307956922854033,25.396473224972926
921,177.0800018310547,252.19000244140625,1.4241585714574996,26.593121650408666
922,177.0,252.3000030517578,1.425423746055129,26.356456114099803
923,176.9499969482422,251.9600067138672,1.4239051204254352,26.617283853409067
924,177.5399932861328,250.97999572753906,1.4136532906309536,28.53142148994984
925,177.57139587402344,252.35000610351562,1.421118558320864,27.211130056872395
926,177.36500549316406,251.47000122070312,1.4178106922585425,27.7643621400476
927,177.5800018310547,252.0449981689453,1.4193321070507412,27.529763590954378
928,177.3000030517578,253.88999938964844,1.4319796673411918,25.241447208832955
929,176.875,253.80999755859375,1.4349681840768551,24.648552190242658
930,176.97000122070312,252.83999633789062,1.4287167011010435,25.768966500591052
931,175.66000366210938,248.91000366210938,1.416998738887083,27.624872351408346
932,175.42999267578125,251.6199951171875,1.4343043129587074,24.550710174628836
933,176.0,254.35000610351562,1.4451704892245205,22.723177726172327
934,177.2899932861328,253.55999755859375,1.4301991491948836,25.555600824852736
935,178.02000427246094,253.82000732421875,1.4257948614344786,26.451399449013895
936,177.61500549316406,253.1699981689453,1.425386315001911,26.46018402584777
937,177.83999633789062,253.80999755859375,1.4271817520529095,26.176407091518872
938,177.38999938964844,252.1999969482422,1.4217261278313036,27.07393863236702
939,177.30999755859375,253.38999938964844,1.4290790303909024,25.75727126500347
940,177.1300048828125,253.47999572753906,1.4310392860613252,25.382296962857215
941,177.4499969482422,253.69000244140625,1.4296421910641193,25.678925793954836
942,178.11000061035156,256.2699890136719,1.4388298699426187,24.143906741688586
943,178.8800048828125,257.7799987792969,1.4410777713706637,23.853025749396256
944,179.52000427246094,257.92999267578125,1.4367757717090737,24.71632710170589
945,175.97999572753906,251.0,1.4262984776327112,26.04151155848253
946,175.5800018310547,251.69500732421875,1.433506120853119,24.71320376334167
947,175.92999267578125,252.63999938964844,1.4360257483511347,24.32234357025273
948,175.7100067138672,252.6300048828125,1.437766747651457,23.984039729286582
949,176.75,253.8249969482422,1.4360678752375795,24.435643383573012
950,178.11000061035156,255.4600067138672,1.4342822179464982,24.953889041493273
951,178.1999969482422,255.61000061035156,1.43439957905607,24.946384127136714
952,179.2550048828125,258.7749938964844,1.4436137728241276,23.45175888327238
953,177.92999267578125,259.6700134277344,1.459394279304543,20.458880204506062
954,177.60000610351562,258.8599853515625,1.45754491247418,20.746448679542613
955,177.5399932861328,258.8900146484375,1.4582067389807585,20.6214025690514
956,178.1800994873047,259.6199951171875,1.457065047467242,20.904886461146038
957,178.97999572753906,260.3999938964844,1.4549111638872247,21.391343670507087
958,178.32000732421875,260.1000061035156,1.45861370244678,20.646388102340797
959,178.39999389648438,261.9200134277344,1.4681615604746716,18.953021545214956
960,177.99000549316406,262.2200012207031,1.4732287944716875,18.00390922515358
961,178.06570434570312,261.7300109863281,1.469850760695592,18.613751585730046
962,178.02999877929688,261.7799987792969,1.4704263358661511,18.507232050106285
963,177.77999877929688,263.4100036621094,1.481662759988636,16.48140833325137
964,178.22999572753906,262.9700012207031,1.475453108480721,17.63387984416109
965,178.42999267578125,263.6300048828125,1.4774982665713894,17.29052641751277
966,179.89999389648438,264.4599914550781,1.4700389128820657,18.7879565221257
967,179.5,264.2099914550781,1.471921957967009,18.40465605120359
968,179.39500427246094,263.9700012207031,1.4714456642270353,18.478409139762807
969,179.02000427246094,263.6600036621094,1.4727963209118793,18.194678447292933
970,179.02999877929688,264.2200012207031,1.475842054528672,17.6505049448697
971,178.80999755859375,264.6199951171875,1.4798948533650917,16.902188541718846
972,178.2899932861328,263.7300109863281,1.4792193668607914,16.968862733287967
973,178.30999755859375,262.95001220703125,1.474679018604239,17.780533783790265
974,178.81500244140625,263.7300109863281,1.4748763100721745,17.800096780095675
975,178.4600067138672,264.1050109863281,1.4799114706399141,16.863040800237474
976,178.39999389648438,265.0766906738281,1.485855940262181,15.796344299121206
977,178.24000549316406,265.29998779296875,1.4884424350129615,15.319741486930372
978,177.86000061035156,265.06500244140625,1.4903013692330962,14.953074479911795
979,178.3800048828125,265.29998779296875,1.4872742489678632,15.54139906763955
980,176.80999755859375,256.8599853515625,1.452745822624881,21.495647635004577
981,177.5019989013672,258.25,1.4549131930818546,21.201261645176505
982,177.0500030517578,258.2900085449219,1.4588534543510558,20.445619219517102
983,176.8699951171875,255.75,1.4459773113610905,22.700625641318954
984,176.64999389648438,254.47000122070312,1.4405321823550172,23.63230191394935
985,175.80999755859375,253.1699981689453,1.4400204862329806,23.6023594814521
986,175.8800048828125,252.85000610351562,1.4376279229238573,24.033192416668573
987,174.88999938964844,251.60000610351562,1.438618600157692,23.715741136669426
988,174.97000122070312,252.8249969482422,1.4449619659620083,22.617415217900163
989,175.77000427246094,251.9600067138672,1.4334641895058737,24.749030552983772
990,175.88999938964844,253.69000244140625,1.4423219246218073,23.209020134948464
991,175.49000549316406,252.1999969482422,1.4371188617807995,24.065725157190418
992,175.63999938964844,251.5,1.4319061766907661,25.003203742312298
993,175.4199981689453,250.88999938964844,1.4302246152574845,25.264881845997383
994,174.1699981689453,243.1999969482422,1.3963369093702211,30.97579011719161
995,174.80999755859375,247.19000244140625,1.4140495732147802,27.9990798728215
996,174.86000061035156,247.3699951171875,1.4146745639582448,27.898255795621612
997,174.96499633789062,246.77000427246094,1.4103964189265674,28.66448378616396
998,175.3354949951172,247.3000030517578,1.4104389020525747,28.721086392937895
999,175.61000061035156,247.85000610351562,1.4113661251755942,28.605701311420734
1000,175.67999267578125,248.0500030517578,1.4119422438133633,28.51652107410094
1001,177.33999633789062,254.17999267578125,1.4332919698018112,25.014774306246597
1002,178.02999877929688,254.8699951171875,1.4316126319427147,25.41723571221566
1003,177.6199951171875,255.80999755859375,1.4402094617209014,23.82808458485245
1004,177.97999572753906,257.0199890136719,1.4440948150551216,23.188073217149924
1005,177.5500030517578,255.32000732421875,1.4380174764051685,24.207258108305002
1006,177.55999755859375,254.77000427246094,1.434838971477167,24.773085216233387
1007,178.1999969482422,255.75999450683594,1.4352412956613063,24.79639023065234
1008,176.625,253.9492950439453,1.4377879408008227,24.11343587084868
1009,176.1699981689453,252.50999450683594,1.4333314249380948,24.83234323093713
1010,175.75999450683594,252.17999267578125,1.4347974542407775,24.513196376034802
1011,175.347900390625,251.49000549316406,1.434234484318981,24.550725108274566
1012,175.29119873046875,249.64500427246094,1.4241730679035407,26.30595198893248
1013,174.91000366210938,246.9199981689453,1.411697404374564,28.42742134244516
1014,174.22999572753906,247.05999755859375,1.4180106963036736,27.210782161591926
1015,174.76499938964844,252.30999755859375,1.4437101160974135,22.807840264570093
1016,173.59500122070312,252.99000549316406,1.4573576641848154,20.275403085745058
1017,172.49000549316406,253.50999450683594,1.4697083102410984,18.005901590087735
1018,171.4949951171875,252.4499969482422,1.472054602968068,17.490523761164884
1019,171.36000061035156,255.10000610351562,1.4886788351709743,14.626781132699723
1020,170.02999877929688,255.3800048828125,1.5019702800462995,12.241023257233525
1021,171.52999877929688,255.49000549316406,1.4894771020309765,14.5059356511364
1022,172.08999633789062,257.239990234375,1.4947992080219257,13.642581232762172
1023,172.06500244140625,258.0400085449219,1.4996658523443367,12.802990702356812
1024,172.0,257.8999938964844,1.4994185691656068,12.840088588524981
1025,170.91000366210938,258.4800109863281,1.5123749660514048,10.53430718038381
1026,170.4600067138672,258.70001220703125,1.5176581134440703,9.601836890177214
1027,171.1999969482422,258.82000732421875,1.5117991351510722,10.653450060082054
1028,170.70399475097656,254.9499969482422,1.4935209765897037,13.738152390441957
1029,170.42999267578125,274.7799987792969,1.6122748963677223,-6.525670168328741
1030,170.91000366210938,277.1600036621094,1.6216722118270923,-8.14568549539744
1031,170.9600067138672,277.1099853515625,1.620905325625991,-8.016498586269204
1032,170.0666961669922,278.6099853515625,1.6382395356113069,-10.93085514267663
1033,170.72000122070312,278.4599914550781,1.6310917845829387,-9.74649946765673
1034,170.82000732421875,278.1300048828125,1.6282050869774165,-9.258175698228381
1035,171.32000732421875,279.4100036621094,1.6309245372219314,-9.746536809440482
1036,171.79319763183594,275.6600036621094,1.6046037180870618,-5.247346266075663
1037,172.02000427246094,275.20001220703125,1.5998140063474502,-4.428257450816471
1038,172.06739807128906,275.1400146484375,1.5990246713351506,-4.293222459450742
1039,171.77999877929688,273.8599853515625,1.5942483833837844,-3.468225373219621
1040,171.27000427246094,272.9800109863281,1.5938576760473724,-3.395712732240593
1041,171.66000366210938,274.04998779296875,1.5964696606461741,-3.848213124129625
1042,172.19000244140625,273.8999938964844,1.590684650751942,-2.85908523218448
1043,172.10000610351562,271.0899963378906,1.5751887665525937,-0.19157665571854565
1044,172.75,271.9100036621094,1.574008704266914,0.017535325027228765
1045,172.3800048828125,271.760009765625,1.5765170093269987,-0.4182749220345663
1046,172.6999969482422,272.0199890136719,1.575101296007525,-0.17161862511663273
1047,172.0,271.1549987792969,1.5764825510424236,-0.41491629428751864
1048,171.85000610351562,270.9200134277344,1.5764911481268316,-0.41741257960471145
1049,172.4600067138672,273.3500061035156,1.5850051922880741,-1.8816063339678912
1050,173.52999877929688,274.5,1.581859055673257,-1.3375081833602103
1051,173.3249969482422,273.7850036621094,1.57960483763266,-0.9470861884480932
1052,174.0,274.82000732421875,1.579425329449533,-0.9133741668700672
1053,174.7899932861328,275.8500061035156,1.5781796252600493,-0.6925960604932975
1054,174.74000549316406,276.0299987792969,1.5796611542975791,-0.9517331759915173
1055,173.75,275.8299865722656,1.587510714084982,-2.319172248959358
1056,173.6699981689453,276.5400085449219,1.5923303475589672,-3.155859147572908
1057,171.65499877929688,276.75,1.6122455038773884,-6.556149438678329
1058,172.00999450683594,276.125,1.605284627743107,-5.369093458820128
1059,172.0399932861328,277.29998779296875,1.6118344490502858,-6.496584924412939
1060,172.35499572753906,277.80999755859375,1.6118476658359198,-6.507859093726193
1061,172.2550048828125,277.69000244140625,1.6120867003563855,-6.546177014837024
1062,174.02000427246094,281.1499938964844,1.6156188196403636,-7.211688467930269
1063,173.1199951171875,280.07000732421875,1.617779662797675,-7.556664193535976
1064,173.50999450683594,279.760009765625,1.6123567438335837,-6.629190220190633
1065,174.6999969482422,286.239990234375,1.6384659143364404,-11.225069173480488
1066,174.97999572753906,287.1300048828125,1.6409304600161378,-11.671768660499634
1067,175.64999389648438,287.93499755859375,1.6392542417523919,-11.415969760110936
1068,175.9550018310547,289.6400146484375,1.6461027628333,-12.638075309813456
1069,174.92999267578125,289.1499938964844,1.6529469273596824,-13.77092627275287
1070,174.1999969482422,289.0299987792969,1.6591848670650244,-14.806715386487138
1071,173.6300048828125,291.32000732421875,1.6778206481122797,-17.999178310416237
1072,173.4586944580078,291.0,1.677632827280661,-17.95040255661949
1073,173.81129455566406,290.6400146484375,1.6721583910380369,-17.03215416690686
1074,173.7100067138672,290.70001220703125,1.6734787920759708,-17.252518267271437
1075,173.92999267578125,290.4649963378906,1.6700109732042563,-16.669204050328727
1076,174.4199981689453,291.3500061035156,1.6703933560491757,-16.77840020403941
1077,174.55999755859375,291.489990234375,1.6698556044407133,-16.696726754189665
1078,173.75,289.7200012207031,1.6674532444357015,-16.209186897396858
1079,174.86000061035156,290.9664001464844,1.6639963349586047,-15.698149233675263
1080,174.67999267578125,289.8999938964844,1.6596061715811943,-14.916745106795286
1081,174.5800018310547,289.8500061035156,1.6602703807049477,-15.025070352124867
1082,173.8800048828125,288.0799865722656,1.6567746634606946,-14.363338724420696
1083,174.0800018310547,288.2799987792969,1.6560201961571308,-14.246700695990892
1084,173.8800048828125,287.8900146484375,1.6556821173455956,-14.173366800592571
1085,175.24380493164062,288.5199890136719,1.6463919459305179,-12.644070185050435
1086,174.58999633789062,288.31500244140625,1.651383289357652,-13.474242633844977
1087,174.69000244140625,288.8699951171875,1.6536149240371039,-13.870898112463504
1088,174.02000427246094,287.67999267578125,1.653143234184527,-13.741687247227144
1089,174.00999450683594,287.04998779296875,1.6496178199792546,-13.127530579449552
1090,173.61000061035156,286.3800048828125,1.6495593795057966,-13.09084814021541
1091,172.97000122070312,285.5199890136719,1.6506907960841097,-13.244127519868794
1092,172.9199981689453,286.19659423828125,1.65508094650026,-13.99990134305953
1093,174.05389404296875,288.06988525390625,1.655061421279034,-14.077922987558718
1094,174.85000610351562,288.1300048828125,1.6478695729197301,-12.877578026173904
1095,174.7899932861328,288.3299865722656,1.6495794819344538,-13.172576529243297
1096,174.60000610351562,287.9224853515625,1.649040522832863,-13.06587732896632
1097,174.84979248046875,288.44000244140625,1.649644522590016,-13.187913808868966
1098,174.57000732421875,288.4599914550781,1.6524029292118785,-13.650879759857883
1099,173.2899932861328,286.885009765625,1.655519769637976,-14.10251272685711
1100,172.94000244140625,288.0050048828125,1.665346367624757,-15.776639716385358
1101,172.77999877929688,287.6199951171875,1.664660245105009,-15.644959802674958
1102,172.35000610351562,288.0799865722656,1.6714823114032331,-16.78574805605113
1103,172.17999267578125,288.44000244140625,1.6752236886462482,-17.414941992141262
1104,172.1300048828125,288.9599914550781,1.6787310942784464,-18.014075445530107
1105,171.8000030517578,289.0299987792969,1.6823631760484978,-18.606566529748573
1106,170.18499755859375,287.9200134277344,1.691806079020597,-20.053579543291203
1107,170.96499633789062,287.1449890136719,1.6795542664544398,-18.043602299725517
1108,171.0399932861328,288.2650146484375,1.685366148057542,-19.044887116051296
1109,171.0050048828125,287.8399963378906,1.6832255671998817,-18.67526508153342
1110,171.02999877929688,287.8030090332031,1.6827633227349446,-18.598705556987436
1111,170.9499969482422,288.6499938964844,1.6885054053781452,-19.572355346225986
1112,171.1199951171875,290.0,1.6947172059080549,-20.653207541656496
1113,171.11500549316406,289.3399963378906,1.690909546500582,-20.00110382820024
1114,171.1999969482422,289.2449951171875,1.6895151885115578,-19.771537732886696
1115,170.02000427246094,287.8299865722656,1.6929183586597933,-20.224782488390115
1116,169.59500122070312,287.7799987792969,1.6968660438569958,-20.84769154506635
1117,170.1199951171875,286.55999755859375,1.6844580636226583,-18.79648043641991
1118,170.25999450683594,286.6499938964844,1.6836015690401973,-18.664819193601357
1119,170.27000427246094,287.1099853515625,1.6862041354749586,-19.108962433644574
1120,170.44000244140625,286.3599853515625,1.6801219270693635,-18.08980852555946
1121,170.30099487304688,287.0799865722656,1.685721136193439,-19.029897000786928
1122,170.3300018310547,286.3800048828125,1.6813244983515259,-18.283989310142697
1123,170.6300048828125,285.94000244140625,1.6757896868009108,-17.36899943611267
1124,169.9600067138672,284.6099853515625,1.6745703348359595,-17.099773922438867
1125,170.5157012939453,285.6015930175781,1.674928413338551,-17.211564065373675
1126,170.2100067138672,285.2900085449219,1.6761059708111685,-17.383978281755827
1127,170.80999755859375,289.0,1.6919384352831162,-20.14401903045079
1128,170.64999389648438,289.3999938964844,1.6958687620700021,-20.797342778849764
1129,170.22500610351562,288.0033874511719,1.6918982354216159,-20.073609024317857
1130,169.7949981689453,288.3999938964844,1.6985187844551675,-21.151036426792796
1131,169.86000061035156,289.08099365234375,1.7018779737054037,-21.72911942038284
1132,170.27999877929688,289.8699951171875,1.7023138195631156,-21.85314814309906
1133,170.63999938964844,291.07000732421875,1.7057548544616086,-22.483180262754654
1134,169.0050048828125,294.5299987792969,1.7427294474712332,-28.531818195278998
1135,169.17999267578125,293.260009765625,1.733420158775112,-26.984775324868945
1136,168.3800048828125,293.67999267578125,1.7441500425194418,-28.671359176869412
1137,168.72000122070312,293.2650146484375,1.738175749920821,-27.71807333335543
1138,167.80999755859375,292.7300109863281,1.7444134154409745,-28.623856025287846
1139,167.53500366210938,291.625,1.7406810136713866,-27.954236092860622
1140,167.17999267578125,291.20001220703125,1.7418352970727,-28.091328438614465
1141,165.99000549316406,293.0,1.7651665178845155,-31.775393588179025
1142,165.63999938964844,293.125,1.7696510569917248,-32.45454961938417
1143,166.10000610351562,294.29998779296875,1.7718240636882172,-32.90122012781454
1144,166.05999755859375,294.82000732421875,1.7753824621139864,-33.484584201475386
1145,166.17999267578125,296.1700134277344,1.7822242537076343,-34.644604995487256
1146,165.94000244140625,296.9150085449219,1.7892913352810342,-35.769570731682265
1147,165.3000030517578,297.69000244140625,1.8009074225376465,-37.55785987696065
1148,166.01280212402344,300.510009765625,1.810161661756197,-39.249310010416636
1149,165.38999938964844,299.32000732421875,1.8097829882630305,-39.04537577764533
1150,166.0,301.19500732421875,1.8144277549651733,-39.95457685622726
1151,166.4665069580078,301.57000732421875,1.8115956947441183,-39.59096789546196
1152,166.50999450683594,302.9949951171875,1.8196805303765011,-40.947102924940666
1153,166.16000366210938,302.3550109863281,1.819661797800479,-40.86125066642204
1154,166.0800018310547,302.510009765625,1.8214716186802196,-41.14291437167621
1155,167.0399932861328,299.5299987792969,1.7931633789413173,-36.64297259158927
1156,167.01499938964844,301.1099853515625,1.8028918746936524,-38.26253138371338
1157,167.60000610351562,300.6199951171875,1.7936753232068148,-36.846314447778795
1158,167.8800048828125,299.8900146484375,1.7863355130217782,-35.6730188176105
1159,167.91000366210938,300.9200134277344,1.7921505977290386,-36.655521269531434
1160,167.27000427246094,300.25,1.7950020465769347,-36.99880309059101
1161,167.57000732421875,300.4700012207031,1.7931013193748095,-36.74381687867036
1162,167.5800018310547,298.239990234375,1.779687235801828,-34.49798183617172
1163,168.36000061035156,297.4849853515625,1.7669576162574077,-32.50802412385609
1164,167.85000610351562,297.07000732421875,1.7698540156204177,-32.900507820767686
1165,167.89999389648438,296.29998779296875,1.7647409086604673,-32.05134384980066
1166,168.11000061035156,297.70001220703125,1.77086438121576,-33.118869813367255
1167,167.71499633789062,297.1400146484375,1.7716961579857653,-33.184272777042494
1168,167.58999633789062,297.1499938964844,1.7730771548999753,-33.39216144211058
1169,166.88999938964844,290.82000732421875,1.742584986445013,-28.170462773390835
1170,166.72000122070312,292.6449890136719,1.7553082225945396,-30.264598370929075
1171,166.5399932861328,293.3500061035156,1.7614388010663011,-31.25461758389285
1172,166.05270385742188,294.0199890136719,1.7706425862606054,-32.69611382810335
1173,166.13450622558594,294.510009765625,1.772720288256819,-33.05661890810204
1174,166.68600463867188,295.0199890136719,1.7699145747310447,-32.69342432077325
1175,166.8699951171875,294.2699890136719,1.7634685541101347,-31.652116734049383
1176,168.42999267578125,292.94000244140625,1.739238943062238,-27.852224502777442
1177,169.25999450683594,292.5,1.7281106551624446,-26.098100633286645
1178,169.5399932861328,293.2049865722656,1.7294148766269164,-26.359772044133916
1179,170.00999450683594,293.2699890136719,1.7250161666341315,-25.680633144831273
1180,169.45010375976562,293.04998779296875,1.7294175765653959,-26.34709313491417
1181,169.02000427246094,293.25,1.7350017310807766,-27.228071252294153
1182,169.27999877929688,292.510009765625,1.7279655710949786,-26.076438127706222
1183,167.97999572753906,288.739990234375,1.718895092143631,-24.364681365249606
1184,168.07000732421875,287.8299865722656,1.7125600882316947,-23.31216456214808
1185,168.17999267578125,288.0299987792969,1.712629393048931,-23.338039674710426
1186,168.14500427246094,287.064697265625,1.7072448777631684,-22.42813443706761
1187,167.44000244140625,286.29998779296875,1.7098661229006862,-22.77963697547464
1188,167.27000427246094,286.04998779296875,1.7101092872995374,-22.798790883559757
1189,167.58999633789062,286.29998779296875,1.7083357840508457,-22.54215533859495
1190,166.55999755859375,284.0450134277344,1.7053615369309238,-21.917952636906175
1191,166.55999755859375,282.7699890136719,1.6977064911050859,-20.642928222843675
1192,166.1199951171875,282.68499755859375,1.7016915836000162,-21.254581781098505
1193,166.25999450683594,283.2550048828125,1.7036870819285765,-21.602931524608078
1194,166.1999969482422,284.1099853515625,1.7094463933115456,-22.552904648109955
