,jnj,dhr,Ratio,Spread
802,168.11000061035156,297.70001220703125,1.77086438121576,-38.77900271479909
803,167.71499633789062,297.1400146484375,1.7716961579857653,-38.83102660678155
804,167.58999633789062,297.1499938964844,1.7730771548999753,-39.034681434197225
805,166.88999938964844,290.82000732421875,1.742584986445013,-33.78927337798909
806,166.72000122070312,292.6449890136719,1.7553082225945396,-35.877651018339165
807,166.5399932861328,293.3500061035156,1.7614388010663011,-36.861573236334024
808,166.05270385742188,294.0199890136719,1.7706425862606054,-38.28656464589726
809,166.13450622558594,294.510009765625,1.772720288256819,-38.64984042946712
810,166.68600463867188,295.0199890136719,1.7699145747310447,-38.30532548011085
811,166.8699951171875,294.2699890136719,1.7634685541101347,-37.27024977991202
812,168.42999267578125,292.94000244140625,1.739238943062238,-33.523195759850054
813,169.25999450683594,292.5,1.7281106551624446,-31.797184634390405
814,169.5399932861328,293.2049865722656,1.7294148766269164,-32.06833980023298
815,170.00999450683594,293.2699890136719,1.7250161666341315,-31.405120171849532
816,169.45010375976562,293.04998779296875,1.7294175765653959,-32.05261626972292
817,169.02000427246094,293.25,1.7350017310807766,-32.91902661587385
818,169.27999877929688,292.510009765625,1.7279655710949786,-31.7761996875456
819,167.97999572753906,288.739990234375,1.718895092143631,-30.02041091013875
820,168.07000732421875,287.8299865722656,1.7125600882316947,-28.970942862934564
821,168.17999267578125,288.0299987792969,1.712629393048931,-29.000543256478224
822,168.14500427246094,287.064697265625,1.7072448777631684,-28.089452937080395
823,167.44000244140625,286.29998779296875,1.7098661229006862,-28.417076569108744
824,167.27000427246094,286.04998779296875,1.7101092872995374,-28.430472520005637
825,167.58999633789062,286.29998779296875,1.7083357840508457,-28.1846753306816
826,166.55999755859375,284.0450134277344,1.7053615369309238,-27.52558584808297
827,166.55999755859375,282.7699890136719,1.6977064911050859,-26.25056143402047
828,166.1199951171875,282.68499755859375,1.7016915836000162,-26.847311801046644
829,166.25999450683594,283.2550048828125,1.7036870819285765,-27.200403422053895
830,166.1999969482422,284.1099853515625,1.7094463933115456,-28.14834438617474
831,166.55990600585938,284.8900146484375,1.710435731384331,-28.37072892101706
832,166.1300048828125,284.1099853515625,1.7101665984538594,-28.256790416761234
833,165.47999572753906,284.2099914550781,1.7174885109558902,-29.36392371821772
834,165.50999450683594,284.5899963378906,1.7194731785586304,-29.697448353344768
835,165.9199981689453,284.69000244140625,1.7158269381821312,-29.162192882441488
836,165.19000244140625,284.0174865722656,1.7193382309744083,-29.620735777043862
837,165.59500122070312,284.7200012207031,1.7193755797086625,-29.695743439689565
838,165.9510040283203,285.92498779296875,1.7229482247915433,-30.349137611777778
839,165.63400268554688,284.95001220703125,1.720359392316345,-29.865325375618895
840,165.44500732421875,287.7699890136719,1.7393694356079037,-32.97813247108546
841,165.5500030517578,286.2950134277344,1.729356739052591,-31.340476018248964
842,165.4871063232422,286.57000732421875,1.7316757401296756,-31.712922397418637
843,165.41000366210938,286.44000244140625,1.7316969717655677,-31.702380735132337
844,165.8300018310547,288.3699951171875,1.7389494779779044,-32.981626301279036
845,166.32000732421875,289.2699890136719,1.7392374715916077,-33.12240341550391
846,167.19000244140625,291.2200012207031,1.7418505710158398,-33.724441155580664
847,166.3000030517578,286.8999938964844,1.725195361585123,-30.783403010786216
848,166.30499267578125,284.9599914550781,1.713478271879786,-28.83566962279137
849,166.17999267578125,283.6099853515625,1.7066433857948728,-27.679339098644547
850,166.4134063720703,284.5,1.709597839514861,-28.20770148419085
851,165.47000122070312,281.7799987792969,1.7029068513963448,-26.949416577652116
852,164.60000610351562,280.79998779296875,1.7059536900404237,-27.31738005827843
853,164.3300018310547,280.3900146484375,1.7062618604282769,-27.32575278495456
854,162.52999877929688,277.7099914550781,1.7086691290276002,-27.43466266291348
855,163.0,276.4100036621094,1.695766893632573,-25.40645280015501
856,163.33999633789062,276.8699951171875,1.6950532712419368,-25.339652353439263
857,163.27000427246094,277.80499267578125,1.7015066172974869,-26.383095942619505
858,163.0760955810547,277.6499938964844,1.702579356632207,-26.528540188544625
859,163.44000244140625,277.80999755859375,1.699767458448182,-26.124704874535055
860,163.02499389648438,276.7699890136719,1.697715070545636,-25.727712492659137
861,162.75,276.20001220703125,1.6970814882152458,-25.583812503814457
862,163.2899932861328,274.4049987792969,1.6804765145556557,-22.952130975703838
863,162.89999389648438,274.5799865722656,1.68557395248737,-23.731385630621688
864,162.66000366210938,273.5950012207031,1.682005379693935,-23.11824226054263
865,162.6999969482422,273.0,1.677934880889065,-22.461275256938436
866,162.75999450683594,274.0199890136719,1.6835831792938714,-23.388303775239436
867,162.36000061035156,273.3800048828125,1.6837891343625842,-23.368072041544806
868,162.16000366210938,271.510009765625,1.6743340135300364,-21.80795312293968
869,162.39999389648438,270.70001220703125,1.6668720589951411,-20.626113582862487
870,162.3300018310547,270.9599914550781,1.669192314413206,-20.994538861495855
871,162.3300018310547,269.6000061035156,1.6608144093049566,-19.634553509933355
872,162.22000122070312,269.2799987792969,1.6599679247501469,-19.48498164124068
873,161.94000244140625,270.92999267578125,1.6730269766039443,-21.56880694414808
874,161.3300018310547,269.8999938964844,1.6729683929411006,-21.483945937852454
875,163.4600067138672,268.9599914550781,1.645417719368421,-17.243704058549653
876,164.6699981689453,268.0799865722656,1.6279831757648136,-14.488932806988814
877,164.77000427246094,269.29998779296875,1.6343993494571911,-15.55398410738151
878,165.2100067138672,271.69000244140625,1.6445129919518457,-17.26225693371468
879,164.875,272.7049865722656,1.6540105326596855,-18.79630201977936
880,164.57000732421875,272.1199951171875,1.653521194667537,-18.683867630182633
881,165.32000732421875,273.7900085449219,1.6561214397237247,-19.19182758170426
882,165.8300018310547,275.489990234375,1.6612795464782084,-20.101621418466536
883,165.8699951171875,275.94000244140625,1.6635920333056866,-20.489667842596745
884,165.1649932861328,274.2300109863281,1.6603397943488571,-19.87200949220322
885,163.57310485839844,271.32501220703125,1.658738534320243,-19.433490021161774
886,163.5800018310547,270.739990234375,1.655092231347418,-18.837781847104807
887,163.03500366210938,269.92999267578125,1.655656678704483,-18.87220697751438
888,162.75,269.4800109863281,1.6557911581341205,-18.863811283111332
889,164.3300018310547,270.7799987792969,1.6477818764809722,-17.715736915813935
890,164.85000610351562,273.7099914550781,1.6603577878135178,-19.840032561650233
891,164.4250030517578,272.6650085449219,1.658294076230561,-19.453551349755585
892,163.99000549316406,271.6000061035156,1.6561985304332298,-19.062536141826556
893,164.1699981689453,273.1499938964844,1.6638240661694417,-20.33364244868274
894,163.64999389648438,273.6650085449219,1.672257981983346,-21.65435412706519
895,163.4199981689453,272.8299865722656,1.669501833491707,-21.175688600676736
896,163.77999877929688,273.6300048828125,1.670716857505567,-21.417920296959934
897,163.75,273.5400085449219,1.6704733346254772,-21.37440420675476
898,163.3699951171875,274.75,1.6817653682545446,-23.17317698856631
899,163.7100067138672,276.02880859375,1.6860839122448632,-23.925170038483955
900,164.1300048828125,277.92999267578125,1.6933527350725484,-25.175607010880682
901,164.36500549316406,278.6700134277344,1.6954339677816896,-25.55151672793893
902,164.14999389648438,277.5400085449219,1.690770751535593,-24.754651809590015
903,163.94500732421875,281.989990234375,1.720027921781782,-29.52224064421408
904,164.39999389648438,285.0,1.7335767066965482,-31.827292105930567
905,163.64999389648438,285.3699951171875,1.7437824977720209,-33.359340699330815
906,164.4674072265625,285.6221923828125,1.736649207276387,-32.34503396266258
907,164.9600067138672,286.0,1.7337535666816732,-31.959605651046033
908,164.74000549316406,286.6199951171875,1.7398323756222096,-32.92047167928568
909,165.3300018310547,288.07000732421875,1.7423940248823566,-33.45634082578549
910,165.50999450683594,287.80999755859375,1.7389282044034298,-32.91744957404789
911,165.52999877929688,288.6000061035156,1.7434906556624183,-33.67646340649996
912,165.3800048828125,288.3349914550781,1.743469482053716,-33.64384999648961
913,165.47999572753906,289.78570556640625,1.751182699107239,-34.939637829545845
914,165.91000366210938,289.5400085449219,1.7451630531851239,-34.02768452117276
915,166.14109802246094,291.0799865722656,1.7520047118799826,-35.20960387547693
916,165.7100067138672,290.5899963378906,1.7536056035508751,-35.38754851272391
917,166.02999877929688,293.3800048828125,1.7670300972103334,-37.68175986832169
918,165.99000549316406,292.55499267578125,1.7624855894581526,-36.91871344419154
919,165.6699981689453,292.2149963378906,1.763837747133301,-37.074537937663465
920,166.02000427246094,293.2200012207031,1.7661727121720228,-37.53724174142796
921,165.77000427246094,292.5899963378906,1.7650358255223744,-37.294588017353064
922,165.5800018310547,292.92999267578125,1.7691145635731111,-37.92897501861039
923,165.64999389648438,293.6700134277344,1.7728344355463752,-38.56054973997702
924,162.52000427246094,284.2099914550781,1.7487692836791144,-33.95014819812913
925,162.52999877929688,284.8599853515625,1.7526609702272886,-34.58465655939786
926,163.25999450683594,284.5,1.7426191937553175,-33.093612444092386
927,163.49000549316406,285.0400085449219,1.7434705423435815,-33.27724090070798
928,162.5399932861328,284.125,1.7480313260492812,-33.83418567261971
929,161.68499755859375,282.8599853515625,1.7494510289926906,-33.89390536729398
930,161.25999450683594,281.7799987792969,1.7473645564793319,-33.47242049328993
931,164.50999450683594,283.45001220703125,1.7229956943148093,-30.106868857435714
932,164.30999755859375,281.6600036621094,1.7141988183748103,-28.62673651109621
933,164.52999877929688,281.57000732421875,1.7113596876756876,-28.195869262153437
934,164.30999755859375,280.80999755859375,1.709025632834396,-27.776730407580587
935,164.5850067138672,280.5299987792969,1.7044687385589217,-27.07063116844928
936,164.75999450683594,279.760009765625,1.697985063686183,-26.02951525729189
937,164.69000244140625,281.7200012207031,1.7106077906637596,-28.097952742956537
938,164.66000366210938,287.17999267578125,1.744078624370063,-33.604424445720085
939,165.2949981689453,287.57000732421875,1.7397381076848928,-33.01057566209799
940,165.1999969482422,284.94000244140625,1.7248184485782956,-30.52776611096884
941,165.96310424804688,288.4150085449219,1.7378260659300488,-32.82041022720266
942,165.50999450683594,286.4800109863281,1.7308925170346485,-31.587463001782268
943,165.25999450683594,281.8999938964844,1.7057969458229871,-27.39479707067612
944,165.00999450683594,281.6300048828125,1.706745132163163,-27.512159215741818
945,167.05999755859375,278.4100036621094,1.666527042564222,-21.115873764982823
946,166.3000030517578,278.5249938964844,1.6748345687630481,-22.408403010786216
947,165.92999267578125,277.7200012207031,1.673717914056405,-22.176706126522717
948,166.72999572753906,278.8399963378906,1.6724045071863105,-22.05717280734227
949,166.92999267578125,279.0400085449219,1.67159899831114,-21.947308815791175
950,166.6699981689453,278.25,1.669466629008728,-21.56013696482249
951,167.47999572753906,277.07000732421875,1.6543468736108857,-19.125130317457646
952,165.13999938964844,274.57000732421875,1.662649923331838,-20.250731489152187
953,165.05999755859375,274.8550109863281,1.6651824491198046,-20.659690359102214
954,165.0800018310547,275.7699890136719,1.670523297521519,-21.543673673976187
955,165.46499633789062,276.6700134277344,1.6720757837068794,-21.847185814716667
956,165.27999877929688,276.3800048828125,1.6721926846809254,-21.84381334453444
957,166.07000732421875,278.32000732421875,1.6759197630482074,-22.559772884788387
958,166.2899932861328,278.989990234375,1.677731682593317,-22.888908525930944
959,164.88999938964844,273.3399963378906,1.657711185333721,-19.408071661561664
960,164.77999877929688,273.70001220703125,1.6610026352386356,-19.938522986228364
961,165.13999938964844,274.4700012207031,1.6620443395611875,-20.150725385636562
962,164.86000061035156,273.07000732421875,1.6563751444452723,-19.184562895575212
963,164.88999938964844,273.0249938964844,1.6558008060349627,-19.093069220155414
964,165.1999969482422,275.0150146484375,1.6647398288669508,-20.60277831800009
965,164.97000122070312,274.489990234375,1.663878209391245,-20.434110350205387
966,166.58999633789062,279.3500061035156,1.6768714343262034,-22.784098276178767
967,165.72000122070312,276.19000244140625,1.6666063263756619,-20.97206908102389
968,165.89999389648438,275.8299865722656,1.6626280694402775,-20.33317172577067
969,165.73500061035156,274.8999938964844,1.6586719334124438,-19.658820412259317
970,164.86000061035156,272.281005859375,1.6515892566500359,-18.395561430731462
971,164.83999633789062,271.8699951171875,1.6492962943283846,-18.01554540101374
972,163.24000549316406,268.4800109863281,1.6446949396701114,-17.104594500851803
973,165.60009765625,267.1000061035156,1.61292179101221,-12.067851881643989
974,166.1999969482422,266.2799987792969,1.6021660870560754,-10.318357813909117
975,166.64999389648438,266.5899963378906,1.5997000066107687,-9.93112801518292
976,166.79490661621094,266.77899169921875,1.5994432750459675,-9.895594936903464
977,166.8300018310547,267.0299987792969,1.6006113759425158,-10.092225328438118
978,166.69000244140625,267.3800048828125,1.6040554380386438,-10.659147135165242
979,166.125,266.4700012207031,1.604033114947799,-10.624560874528967
980,167.08999633789062,264.67999267578125,1.5840564873826641,-7.339382530969247
981,166.02000427246094,263.20001220703125,1.5853511952396109,-7.517252727756088
982,165.51499938964844,261.6300048828125,1.5807026906781674,-6.729702309639593
983,165.97000122070312,262.54998779296875,1.581912308621579,-6.944703273848789
984,165.92999267578125,262.8500061035156,1.5841018363516182,-7.306711009335218
985,166.75,263.79998779296875,1.5820089222966642,-6.986169549950589
986,166.86000061035156,265.44000244140625,1.5907946869858698,-8.455748742862042
987,165.66000366210938,266.5585021972656,1.6090697591734648,-11.43352933225411
988,166.10000610351562,263.44000244140625,1.5860324669538368,-7.6332877542904365
989,165.88999938964844,262.8299865722656,1.5843630570817053,-7.348657260986315
990,165.1699981689453,262.2799987792969,1.587939708705584,-7.91424269654489
991,165.14500427246094,262.3900146484375,1.5888462130864036,-8.062984224743886
992,165.66000366210938,262.9140930175781,1.5870704286221937,-7.789120152566611
993,165.82000732421875,262.8900146484375,1.5853938188196017,-7.517131367744683
994,165.75999450683594,261.4800109863281,1.5774615085158241,-6.200111843044668
995,165.3699951171875,259.19000244140625,1.56733391845198,-4.514370160071892
996,164.5399932861328,257.81500244140625,1.5668835113726391,-4.425378844125292
997,165.11000061035156,258.3800048828125,1.5648961536410617,-4.10720929543139
998,165.3699951171875,259.3349914550781,1.5682106737156485,-4.659359173743767
999,165.11000061035156,259.3399963378906,1.570710407481104,-5.067200750509515
1000,164.9600067138672,260.1600036621094,1.577109560339508,-6.119609313155409
1001,166.14999389648438,263.989990234375,1.5888654825882653,-8.105824229142442
1002,166.42999267578125,263.93499755859375,1.585861979053018,-7.617000146938197
1003,166.7239990234375,265.20001220703125,1.5906528979655192,-8.426479997612304
1004,166.83999633789062,265.30999755859375,1.5902062058385447,-8.356738572519347
1005,166.1999969482422,265.239990234375,1.5959085144687202,-9.278349268987242
1006,166.52999877929688,266.9700012207031,1.6031345894292592,-10.49705388873717
1007,166.44000244140625,266.2300109863281,1.599555437882501,-9.896504397418411
1008,164.33999633789062,261.75,1.5927346101543651,-8.670252601301414
1009,164.47000122070312,261.5299987792969,1.5901379998675165,-8.248821212602437
1010,164.72950744628906,262.7300109863281,1.594917723359263,-9.046753270912362
1011,164.27999877929688,262.07000732421875,1.5952642395395835,-9.083220420891038
1012,164.4199981689453,261.0199890136719,1.5875197173124151,-7.816286407132638
1013,164.3350067138672,261.0799865722656,1.5887058502808626,-8.007970120155605
1014,164.6300048828125,262.2099914550781,1.5927229768457174,-8.680903472702383
1015,164.52999877929688,263.7099914550781,1.6028079584977257,-10.335853393012812
1016,165.30999755859375,264.80999755859375,1.6018994705068121,-10.227325772630238
1017,164.89999389648438,262.5799865722656,1.5923589829669713,-8.632576360721018
1018,164.77000427246094,262.875,1.595405675691519,-9.12899631441276
1019,164.25,261.260009765625,1.5906241081621004,-8.319703109982711
1020,164.57000732421875,260.35888671875,1.5820555090929658,-6.922759231745133
1021,163.63999938964844,258.45001220703125,1.5793816497861728,-6.454843324390212
1022,163.31500244140625,265.739990234375,1.6271621483746819,-14.248373129685106
1023,163.375,265.1004943847656,1.6226503099297054,-13.515916784704885
1024,161.89999389648438,263.55999755859375,1.6279185144819015,-14.260801251900133
1025,162.02999877929688,265.5249938964844,1.6387397142313094,-16.024367421794906
1026,162.6699981689453,268.760009765625,1.652179337252448,-18.26776527024886
1027,163.67999267578125,269.4100036621094,1.6459556189971187,-17.35286899656724
1028,163.22000122070312,268.79998779296875,1.6468569157128132,-17.455566019962234
1029,165.55999755859375,275.1300048828125,1.661814501932694,-20.159981938111443
1030,165.1300048828125,276.1600036621094,1.6723793102173727,-21.85621336225846
1031,165.3800048828125,275.8949890136719,1.6682487656785945,-21.203847555083357
1032,164.77000427246094,275.080810546875,1.6694835432061164,-21.33480686128776
1033,164.88499450683594,275.68499755859375,1.671983544549678,-21.76082747089184
1034,165.1300048828125,277.07501220703125,1.6779204506392558,-22.771221907180333
1035,165.64999389648438,279.0799865722656,1.6847569988240645,-23.97052288450827
1036,164.61500549316406,277.260009765625,1.6842936580112602,-23.754161907091984
1037,164.6199951171875,277.125,1.6834224773407624,-23.61142119487839
1038,165.0399932861328,278.95001220703125,1.6901964587662737,-24.785686292275116
1039,165.50999450683594,281.1000061035156,1.698386897668017,-26.207458118969768
1040,165.5399932861328,282.1499938964844,1.7044219242463865,-27.210965664253067
1041,165.8800048828125,282.7900085449219,1.7047865940485205,-27.32416476885821
1042,165.25,282.1600036621094,1.7074735471232034,-27.670292371516766
1043,162.65499877929688,280.19000244140625,1.7226030834846344,-29.720998069872806
1044,163.39999389648438,281.2099914550781,1.7209914440586065,-29.586688195959013
1045,163.2550048828125,280.6499938964844,1.7190896787387326,-29.251337287165356
1046,163.08999633789062,280.6600036621094,1.7208903670623468,-29.51701205709871
1047,162.72999572753906,279.739990234375,1.7190438000302495,-29.154785243627984
1048,162.7100067138672,278.82000732421875,1.7136008593161463,-28.265773403903026
1049,161.89999389648438,278.05999755859375,1.7174799755482373,-28.760801251900133
1050,160.75999450683594,272.92498779296875,1.697717075882105,-25.39211182443698
1051,161.0,272.0775146484375,1.689922451232531,-24.172773056383804
1052,161.0399932861328,271.0199890136719,1.682935918484104,-23.05328163871711
1053,160.7100067138672,269.44000244140625,1.6765602089801734,-21.984577790991196
1054,159.77999877929688,267.94000244140625,1.6769308079136371,-21.925536395355024
1055,159.4199981689453,267.3900146484375,1.6772677061824515,-21.93333521664995
1056,160.25,268.4700012207031,1.675319820410004,-21.727313104862176
1057,159.91000366210938,262.7200012207031,1.6429241148404434,-16.504105006656047
1058,159.71969604492188,261.38751220703125,1.6365390035147254,-15.46647949712083
1059,159.77999877929688,261.0050048828125,1.6335273931459788,-14.990538836761274
1060,159.5399932861328,261.30999755859375,1.6378965059246167,-15.66739713606448
1061,160.7100067138672,261.4800109863281,1.6270300545246994,-14.024586335913071
1062,161.0399932861328,261.32000732421875,1.6227025473101597,-13.353299949263985
1063,160.41000366210938,261.2799987792969,1.6288260882386234,-14.289400247774623
1064,161.94000244140625,254.3699951171875,1.5707668968896342,-5.00880938555433
1065,162.5399932861328,255.7949981689453,1.5737357495680948,-5.504183841565024
1066,162.85000610351562,255.93499755859375,1.5715995576684758,-5.163847935066529
1067,163.52999877929688,257.29998779296875,1.5734115435310778,-5.475254365853787
1068,163.92999267578125,256.9100036621094,1.5671934065794955,-4.465517837829666
1069,162.8000030517578,253.35000610351562,1.5562039395230842,-2.656331440143604
1070,162.77999877929688,253.9199981689453,1.5598967936670118,-3.257318218043097
1071,164.52000427246094,255.125,1.550723276043006,-1.7663474731503335
1072,164.25999450683594,254.16000366210938,1.5473031301698486,-1.2042114712514411
1073,163.47000122070312,252.985595703125,1.5475964630450185,-1.253822771380883
1074,163.13999938964844,253.44000244140625,1.5535123414833574,-2.219535876240358
1075,163.22000122070312,253.3800048828125,1.552383304667402,-2.0355831098059847
1076,162.83999633789062,252.33999633789062,1.5496192705279161,-1.5843558916175347
1077,162.75999450683594,251.55999755859375,1.5455886338705191,-0.9283123201613115
1078,162.0500030517578,245.88499450683594,1.5173402645867382,3.6466266803233074
1079,163.82000732421875,252.91000366210938,1.5438285456889964,-0.6359296513172559
1080,164.57000732421875,253.7899932861328,1.542140013314468,-0.3538657991279457
1081,165.30999755859375,256.787109375,1.5533670870933405,-2.2044375890364885
1082,165.1699981689453,256.67999267578125,1.5540352093074088,-2.314236593029265
1083,165.02999877929688,258.1099853515625,1.5640185860798939,-3.961144972022013
1084,165.1999969482422,257.20001220703125,1.5569008290454935,-2.787775876593842
1085,164.41000366210938,255.89999389648438,1.556474595198006,-2.7117768251607837
1086,164.66000366210938,256.1499938964844,1.5556297109170305,-2.5744256664232106
1087,164.25999450683594,254.3699951171875,1.5485815391683913,-1.4142029263295661
1088,164.55999755859375,254.49000549316406,1.5464876596303396,-1.0693871834133268
1089,164.88999938964844,254.33999633789062,1.5424828508663195,-0.4080716615616644
1090,165.19000244140625,255.00999450683594,1.5437374583082855,-0.6132437116141751
1091,164.97000122070312,254.05999755859375,1.5400375563961028,-0.004117674424137574
1092,166.16000366210938,260.3299865722656,1.5667427830686218,-4.430311389778965
1093,166.32000732421875,259.6650085449219,1.5612373563617001,-3.5174229467539115
1094,166.60000610351562,259.94000244140625,1.560264063135115,-3.3585854368152903
1095,166.7899932861328,259.6400146484375,1.5566882013300278,-2.7642306225182987
1096,166.5800018310547,259.7648010253906,1.5593996768522305,-3.214378733269414
1097,166.80999755859375,260.2099914550781,1.5599184417209566,-3.303212716689118
1098,166.89999389648438,260.17999267578125,1.5588975565640315,-3.1337731943359453
1099,165.1199951171875,267.2398986816406,1.6184587365810996,-12.951617559043868
1100,166.11000061035156,264.989990234375,1.5952681311221517,-9.16779001204354
1101,165.77000427246094,264.4599914550781,1.5953428523800333,-9.164583134540564
1102,165.83999633789062,265.2900085449219,1.5996744717987503,-9.886154193797765
1103,166.74000549316406,266.7200012207031,1.5996161235081523,-9.92166851290061
1104,166.17999267578125,265.05999755859375,1.5950175065642729,-9.129351305675797
1105,166.14999389648438,265.760009765625,1.5995186249070834,-9.875843760392442
1106,164.99000549316406,252.89999389648438,1.5328200828926128,1.1868807001550146
1107,164.23500061035156,254.77999877929688,1.5513136531948133,-1.8629322474972845
1108,164.30999755859375,253.16000366210938,1.5407461957500868,-0.12673651109621242
1109,164.5800018310547,253.2899932861328,1.5390083270635824,0.1616197360877003
1110,164.49000549316406,254.8000030517578,1.549030303013437,-1.487830772593569
1111,164.52499389648438,255.72000122070312,1.5542927257702663,-2.3536177472648925
1112,164.72000122070312,258.0299987792969,1.56647642585657,-4.361470053864836
1113,165.61500549316406,247.8300018310547,1.4964223869272772,7.225250662428677
1114,164.84010314941406,252.38999938964844,1.531120125306386,1.4646158207948041
1115,164.91000366210938,250.5449981689453,1.5192832005649388,3.4179212198534534
1116,164.7899932861328,247.52999877929688,1.5020936274297834,6.246975976721656
1117,164.64999389648438,245.4199981689453,1.4905557683970587,8.140060883861722
1118,164.88999938964844,245.2281951904297,1.4872229734863154,8.703729485899274
1119,165.08999633789062,243.0,1.4719244375210387,11.241800874911334
1120,167.15499877929688,240.7100067138672,1.440040731487119,16.73131851494277
1121,167.61000061035156,243.22999572753906,1.4511663674113562,14.916311447217893
1122,167.74000549316406,239.61000061035156,1.4284606698675495,18.737736732401245
1123,168.49000549316406,241.97000122070312,1.4361089283157527,17.53978959826243
1124,168.27999877929688,243.24000549316406,1.445448105880836,15.944399949964989
1125,169.2100067138672,244.59500122070312,1.4455114444520494,16.030362826789784
1126,168.7899932861328,244.67999267578125,1.4496119581034623,15.29460062003865
1127,170.84500122070312,246.98989868164062,1.4456957880937416,16.168733432862226
1128,171.05999755859375,249.64999389648438,1.4594294251113322,13.841754540443574
1129,171.4499969482422,250.58999633789062,1.461592305618643,13.506018960986367
1130,171.2949981689453,250.1999969482422,1.4606380783020543,13.655862523580609
1131,171.3699951171875,250.38999938964844,1.4611075831473583,13.582060701387903
1132,171.4600067138672,251.88499450683594,1.469059749467887,12.226529969295214
1133,171.02999877929688,252.00999450683594,1.4734841624599349,11.43527368240656
1134,170.8800048828125,253.80499267578125,1.4852819839854157,9.407874275034104
1135,170.3300018310547,253.0449981689453,1.485616130151476,9.315691504239638
1136,170.22000122070312,253.38999938964844,1.4886029701122439,8.800254828010466
1137,170.91000366210938,251.38999938964844,1.4708910771931685,11.86934780885231
1138,170.65499877929688,252.0,1.476663454352745,10.864241451136095
1139,170.7100067138672,252.40499877929688,1.478560065915535,10.544472220621529
1140,170.77000427246094,251.85000610351562,1.4747906529398032,11.192425391773625
1141,172.3300018310547,253.56500244140625,1.4713920950920145,11.894496501679399
1142,171.9600067138672,255.4199981689453,1.485345360528808,9.466228624660985
1143,172.27999877929688,255.94000244140625,1.4856048540450937,9.442021541524142
1144,172.2899932861328,254.63999938964844,1.477973238798331,10.7575101284976
1145,172.05999755859375,254.19500732421875,1.477362611478909,10.846145747659492
1146,172.25999450683594,254.375,1.4766922565407687,10.976029270460643
1147,172.25,253.89999389648438,1.4740202838692853,11.435549838760622
1148,173.0500030517578,249.6199951171875,1.4424732199659553,16.955077054425445
1149,172.7449951171875,250.72999572753906,1.451445788964524,15.37249573655403
1150,172.6300048828125,248.4595947265625,1.4392607756410936,17.46473033541595
1151,173.10000610351562,249.9550018310547,1.4439918718522688,16.697545300713458
1152,173.07179260253906,248.72000122070312,1.4370914952726632,17.88883178188378
1153,173.24000549316406,248.58999633789062,1.4349456733750787,18.279466497089018
1154,172.4600067138672,248.19000244140625,1.4391162749586612,17.47092666967525
1155,174.99000549316406,251.0,1.4343676331263688,18.58092094614274
1156,174.64999389648438,250.02000427246094,1.4315488864010417,19.034101129849446
1157,174.58999633789062,250.21499633789062,1.4331576928018264,18.746148569048913
1158,174.4315948486328,250.3249969482422,1.435089767799622,18.390719957058266
1159,174.22000122070312,250.74000549316406,1.4392148073488122,17.64786726429618
1160,174.81500244140625,252.3249969482422,1.4433829672760232,16.98477345837655
1161,174.92999267578125,251.77000427246094,1.439261503538141,17.717932536272443
1162,173.85000610351562,248.4199981689453,1.4289329275089495,19.39460243903558
1163,174.03500366210938,249.7449951171875,1.4350273787569183,18.356241565533097
1164,173.85000610351562,251.00999450683594,1.443830806410078,16.804606101144955
1165,173.75999450683594,251.44500732421875,1.4470822702191475,16.230128898667388
1166,173.72999572753906,251.1199951171875,1.4454613555106468,16.508660858013187
1167,174.01499938964844,251.5449981689453,1.4455362988893523,16.52524380130548
1168,174.00999450683594,251.82000732421875,1.4471582970731378,16.24248005740499
1169,172.88999938964844,254.3699951171875,1.471282295188773,11.957166638744141
1170,171.23500061035156,252.22999572753906,1.4730049045375548,11.532903248912888
1171,172.50999450683594,253.9250030517578,1.4719437200010792,11.813377377440375
1172,173.1199951171875,255.72000122070312,1.4771257418740247,10.963516981496312
1173,172.85000610351562,255.86000061035156,1.4802429365094918,10.405195362679038
1174,173.4600067138672,256.3900146484375,1.4780929593261714,10.82031909759435
1175,173.0850067138672,255.74000549316406,1.4775399114490415,10.889301514761385
1176,171.1999969482422,250.77000427246094,1.4647780884498185,12.93865986767851
1177,171.5800018310547,250.4600067138672,1.459727264489024,13.837438753005713
1178,172.3300018310547,249.64999389648438,1.448674004780845,15.809505046601274
1179,172.36000061035156,250.67999267578125,1.4543977244609383,14.825986514989793
1180,173.4167938232422,253.2100067138672,1.4601239080221693,13.933372779140669
1181,171.1300048828125,245.57000732421875,1.4349909444131772,18.03021078533415
1182,170.35000610351562,242.5,1.4235397200551985,19.891684385654756
1183,170.10000610351562,242.7949981689453,1.4273661931628068,19.209335057971842
1184,169.97000122070312,241.5500030517578,1.4211331488908403,20.25290000716349
1185,170.77999877929688,242.8249969482422,1.4218585237376118,20.23292008226271
1186,170.52499389648438,241.35499572753906,1.4153643416873622,21.30781555560118
1187,171.00830078125,242.02000427246094,1.4152529623813264,21.391644938038567
1188,171.24000549316406,242.4199981689453,1.4156738518594756,21.35065539613369
1189,170.64999389648438,241.41000366210938,1.4146499402077197,21.44648320039967
1190,171.42999267578125,242.84500122070312,1.416584096109636,21.22001936570412
1191,170.57000732421875,242.2899932861328,1.4204724329148266,20.442562010574093
1192,170.2736053466797,242.99000549316406,1.4270562075574347,19.28330320573538
