,jnj,dhr,Ratio,Spread
798,176.91000366210938,263.4200134277344,1.4890057541961021,13.651611255225541
799,176.49000549316406,262.9150085449219,1.489687803058657,13.495087102673617
800,176.34500122070312,263.7124938964844,1.4954350396722456,12.469209001862518
801,176.02000427246094,263.45001220703125,1.496704952916815,12.219795798518996
802,176.25,262.4800109863281,1.4892482892841312,13.552057769450935
803,175.10000610351562,260.79998779296875,1.489434487162662,13.420753177913875
804,173.6999969482422,258.75,1.4896373318711131,13.26562015258214
805,171.66000366210938,251.4499969482422,1.4648141185129482,17.352478742033902
806,172.5399932861328,252.5,1.463428827085121,17.688526226098084
807,172.88999938964844,252.92999267578125,1.4629532857232754,17.809819763330104
808,172.9600067138672,253.07000732421875,1.4631706608504005,17.780071970996183
809,173.5,253.07000732421875,1.4586167569119237,18.630602435392582
810,173.61500549316406,253.92999267578125,1.4626039492063347,17.95175947582073
811,172.5399932861328,251.47999572753906,1.4575171294373217,18.70853049855902
812,170.85000610351562,244.40499877929688,1.4305237930820753,23.121669197508375
813,171.52000427246094,244.4499969482422,1.4251981743186721,24.131969063579113
814,171.99000549316406,244.8300018310547,1.423512960122475,24.492251822811802
815,171.27000427246094,244.5500030517578,1.4278624216224172,23.63819396041186
816,171.5,245.1699981689453,1.4295626715390397,23.380459593453175
817,171.0850067138672,244.07000732421875,1.4266007992881342,23.826804473609123
818,170.8350067138672,243.99000549316406,1.4282201885110393,23.513037305012183
819,169.02999877929688,239.8800048828125,1.4191564019119751,24.78001324032784
820,169.17999267578125,241.3699951171875,1.426705317216511,23.52627479224288
821,167.88999938964844,241.5030059814453,1.4384597466163052,21.361426464633787
822,168.35499572753906,242.2050018310547,1.4386564579469467,21.39183518627585
823,167.44000244140625,241.19000244140625,1.4404562764253899,20.965650612050474
824,167.88999938964844,241.17999267578125,1.436535788626917,21.68443977029785
825,168.30999755859375,242.67999267578125,1.4418632059649166,20.845968805662274
826,169.99000549316406,244.6999969482422,1.4394963764977495,21.4721047084114
827,169.1999969482422,244.22000122070312,1.4433806479051494,20.70777693815007
828,169.252197265625,244.47999572753906,1.4444716209140334,20.53000189834342
829,169.8699951171875,245.0399932861328,1.442514866248675,20.943082907736375
830,169.44000244140625,242.80999755859375,1.4330146013929588,22.49580749207582
831,170.89999389648438,247.47999572753906,1.448098329818782,20.125406822194584
832,170.02000427246094,244.94000244140625,1.4406540188581827,21.279349572505346
833,168.96009826660156,239.9600067138672,1.4202170167730082,24.58991278943649
834,169.1300048828125,240.4199981689453,1.421510029137222,24.39753716755667
835,169.5850067138672,240.60000610351562,1.4187575350306099,24.9341916964026
836,169.6999969482422,240.72000122070312,1.4185032737161554,24.995314937453266
837,169.85499572753906,239.49000549316406,1.409967392877423,26.46944552207612
838,169.6699981689453,241.11500549316406,1.4210821482598173,24.55306030773432
839,170.13999938964844,240.92999267578125,1.4160690815803527,25.47836076716238
840,170.66000366210938,242.00999450683594,1.4180826749892306,25.2174051848337
841,170.2772979736328,242.83999633789062,1.4261442906822144,23.784612809329424
842,169.5399932861328,242.0800018310547,1.4278636983457704,23.3832963992241
843,170.08999633789062,241.92999267578125,1.4223646180530076,24.399602160481557
844,169.8300018310547,241.1699981689453,1.4200670998570617,24.750085559830673
845,170.07000732421875,241.0500030517578,1.417357515556661,25.248107568834605
846,169.3000030517578,238.3300018310547,1.4077377290902544,26.755293541160093
847,172.375,243.875,1.4147933284989123,26.053649261179096
848,172.39999389648438,244.60499572753906,1.4188225312490983,25.363020820104232
849,172.7899932861328,244.67999267578125,1.416054182435216,25.90230254996846
850,173.27999877929688,244.9550018310547,1.4136369087989709,26.399089286163083
851,173.3800048828125,244.06500244140625,1.4076882891217457,27.446605889173107
852,173.3000030517578,244.25,1.4094056301144569,27.135599366640527
853,173.0800018310547,243.92999267578125,1.4093482210260433,27.109088048465715
854,175.1300048828125,244.6750030517578,1.397104986181443,29.59298827638282
855,177.06500244140625,245.9149932861328,1.3888401993358916,31.400766253910895
856,176.83999633789062,246.0800018310547,1.3915404146518202,30.88135599580159
857,176.92999267578125,246.83999633789062,1.395128053784625,30.26311256073968
858,177.22999572753906,247.88999938964844,1.3986909968148795,29.685637115314258
859,176.5500030517578,246.77999877929688,1.3977909629769323,29.72459758281463
860,175.75,245.74000549316406,1.3982361621232664,29.5045252633118
861,178.1300048828125,250.43499755859375,1.4059113607690574,28.558221765366234
862,178.14500427246094,252.4550018310547,1.4171320877735172,26.5618426715343
863,178.19500732421875,251.8000030517578,1.413058686844226,27.29560005751194
864,178.36500549316406,251.77999877929688,1.4115997590623037,27.583364365685675
865,179.22999572753906,254.64999389648438,1.4208000890855172,26.07579460569122
866,178.74000549316406,254.02000427246094,1.4211703953549222,25.934012371999025
867,179.66000366210938,255.2100067138672,1.420516539640322,26.193076965260452
868,181.3300018310547,254.7100067138672,1.404676579395729,29.323450998882898
869,181.54539489746094,255.13999938964844,1.4053785254853457,29.232718772264384
870,181.74000549316406,255.22000122070312,1.4043138192284412,29.45924341957619
871,181.88999938964844,255.89999389648438,1.406894247925584,29.015502530084923
872,181.86500549316406,255.30999755859375,1.4038434544692566,29.56613158151135
873,182.02000427246094,255.8000030517578,1.4053400562987437,29.320260945431137
874,182.5,256.9599914550781,1.4079999531785103,28.916302291991208
875,182.94000244140625,256.2250061035156,1.4005958384393364,30.344324928340946
876,182.6300048828125,257.2049865722656,1.4083391540032284,28.876074745423303
877,182.52499389648438,256.6099853515625,1.405889570921416,29.30567568197103
878,182.5,255.88999938964844,1.4021369829569776,29.986294357420896
879,182.3699951171875,255.74000549316406,1.402314044746398,29.931520683285676
880,182.6300048828125,255.80999755859375,1.400700819795402,30.271063759095178
881,182.19000244140625,256.6400146484375,1.4086393940906552,28.748009384464247
882,180.55999755859375,255.91000366210938,1.417312844053754,26.910638802263072
883,179.13499450683594,255.0800018310547,1.423954055059413,25.496152528553075
884,178.00999450683594,254.07000732421875,1.4272794515167628,24.734186536956777
885,176.94000244140625,253.1649932861328,1.4307956922854033,23.95388175408511
886,177.0800018310547,252.19000244140625,1.4241585714574996,25.14938227726646
887,177.0,252.3000030517578,1.425423746055129,24.91337270297607
888,176.9499969482422,251.9600067138672,1.4239051204254352,25.17461043418593
889,177.5399932861328,250.97999572753906,1.4136532906309536,27.083910491591276
890,177.57139587402344,252.35000610351562,1.421118558320864,25.763361578095335
891,177.36500549316406,251.47000122070312,1.4178106922585425,26.31828592567303
892,177.5800018310547,252.0449981689453,1.4193321070507412,26.081924549030596
893,177.3000030517578,253.88999938964844,1.4319796673411918,23.795903971417893
894,176.875,253.80999755859375,1.4349681840768551,23.206493696314347
895,176.97000122070312,252.83999633789062,1.4287167011010435,24.326129059585305
896,175.66000366210938,248.91000366210938,1.416998738887083,26.19277602259246
897,175.42999267578125,251.6199951171875,1.4343043129587074,23.120499783533155
898,176.0,254.35000610351562,1.4451704892245205,21.288293652611863
899,177.2899932861328,253.55999755859375,1.4301991491948836,24.11013966088496
900,178.02000427246094,253.82000732421875,1.4257948614344786,24.999952678544396
901,177.61500549316406,253.1699981689453,1.425386315001911,25.012057977082414
902,177.83999633789062,253.80999755859375,1.4271817520529095,24.72643626686898
903,177.38999938964844,252.1999969482422,1.4217261278313036,25.62765748459811
904,177.30999755859375,253.38999938964844,1.4290790303909024,24.311646079253087
905,177.1300048828125,253.47999572753906,1.4310392860613252,23.93814759781447
906,177.4499969482422,253.69000244140625,1.4296421910641193,24.232152705950064
907,178.11000061035156,256.2699890136719,1.4388298699426187,22.691722060865295
908,178.8800048828125,257.7799987792969,1.4410777713706637,22.394527543617933
909,179.52000427246094,257.92999267578125,1.4367757717090737,23.252581324891544
910,175.97999572753906,251.0,1.4262984776327112,24.606791506704674
911,175.5800018310547,251.69500732421875,1.433506120853119,23.281763396544314
912,175.92999267578125,252.63999938964844,1.4360257483511347,22.888033510375415
913,175.7100067138672,252.6300048828125,1.437766747651457,22.551533408570158
914,176.75,253.8249969482422,1.4360678752375795,22.994609806840124
915,178.11000061035156,255.4600067138672,1.4342822179464982,23.501704360669983
916,178.1999969482422,255.61000061035156,1.43439957905607,23.493461535959575
917,179.2550048828125,258.7749938964844,1.4436137728241276,21.990185925907845
918,177.92999267578125,259.6700134277344,1.459394279304543,19.00817146950238
919,177.60000610351562,258.8599853515625,1.45754491247418,19.298445615836222
920,177.5399932861328,258.8900146484375,1.4582067389807585,19.173891570692838
921,178.1800994873047,259.6199951171875,1.457065047467242,19.452127015967797
922,178.97999572753906,260.3999938964844,1.4549111638872247,19.932025606039595
923,178.32000732421875,260.1000061035156,1.45861370244678,19.19248150557997
924,178.39999389648438,261.9200134277344,1.4681615604746716,17.498459111547568
925,177.99000549316406,262.2200012207031,1.4732287944716875,16.552708424802013
926,178.06570434570312,261.7300109863281,1.469850760695592,17.16193010493334
927,178.02999877929688,261.7799987792969,1.4704263358661511,17.055703331301466
928,177.77999877929688,263.4100036621094,1.481662759988636,15.03192944883734
929,178.22999572753906,262.9700012207031,1.475453108480721,16.18071128286602
930,178.42999267578125,263.6300048828125,1.4774982665713894,15.835718013727453
931,179.89999389648438,264.4599914550781,1.4700389128820657,17.321095082113523
932,179.5,264.2099914550781,1.471921957967009,16.941074296171912
933,179.39500427246094,263.9700012207031,1.4714456642270353,17.015688280143884
934,179.02000427246094,263.6600036621094,1.4727963209118793,16.735032339260222
935,179.02999877929688,264.2200012207031,1.475842054528672,16.190776888501667
936,178.80999755859375,264.6199951171875,1.4798948533650917,15.444264349623674
937,178.2899932861328,263.7300109863281,1.4792193668607914,15.515202231757039
938,178.30999755859375,262.95001220703125,1.474679018604239,16.326709260476726
939,178.81500244140625,263.7300109863281,1.4748763100721745,16.342131551276857
940,178.4600067138672,264.1050109863281,1.4799114706399141,15.40798630122226
941,178.39999389648438,265.0766906738281,1.485855940262181,14.34178186545382
942,178.24000549316406,265.29998779296875,1.4884424350129615,13.866490852188017
943,177.86000061035156,265.06500244140625,1.4903013692330962,13.502939633479295
944,178.3800048828125,265.29998779296875,1.4872742489678632,14.087000530642806
945,176.80999755859375,256.8599853515625,1.452745822624881,20.05412211803577
946,177.5019989013672,258.25,1.4549131930818546,19.75406217560414
947,177.0500030517578,258.2900085449219,1.4588534543510558,19.00212581649283
948,176.8699951171875,255.75,1.4459773113610905,21.258608184114287
949,176.64999389648438,254.47000122070312,1.4405321823550172,22.192088321017543
950,175.80999755859375,253.1699981689453,1.4400204862329806,22.169033302046564
951,175.8800048828125,252.85000610351562,1.4376279229238573,22.59929222357983
952,174.88999938964844,251.60000610351562,1.438618600157692,22.289958332808574
953,174.97000122070312,252.8249969482422,1.4449619659620083,21.19097645202084
954,175.77000427246094,251.9600067138672,1.4334641895058737,23.316032292031487
955,175.88999938964844,253.69000244140625,1.4423219246218073,21.7750379935244
956,175.49000549316406,252.1999969482422,1.4371188617807995,22.635022700746852
957,175.63999938964844,251.5,1.4319061766907661,23.571271435279023
958,175.4199981689453,250.88999938964844,1.4302246152574845,23.834753403237023
959,174.1699981689453,243.1999969482422,1.3963369093702211,29.555910846385196
960,174.80999755859375,247.19000244140625,1.4140495732147802,26.573953030979176
961,174.86000061035156,247.3699951171875,1.4146745639582448,26.47271896187869
962,174.96499633789062,246.77000427246094,1.4103964189265674,27.23808605700828
963,175.3354949951172,247.3000030517578,1.4104389020525747,27.291650820224852
964,175.61000061035156,247.85000610351562,1.4113661251755942,27.174014974505447
965,175.67999267578125,248.0500030517578,1.4119422438133633,27.084260848614413
966,177.33999633789062,254.17999267578125,1.4332919698018112,23.568903150378283
967,178.02999877929688,254.8699951171875,1.4316126319427147,23.96570699341084
968,177.6199951171875,255.80999755859375,1.4402094617209014,22.37991762447536
969,177.97999572753906,257.0199890136719,1.4440948150551216,21.736954490245644
970,177.5500030517578,255.32000732421875,1.4380174764051685,22.759665036499207
971,177.55999755859375,254.77000427246094,1.434838971477167,23.325410196092214
972,178.1999969482422,255.75999450683594,1.4352412956613063,23.3434676394752
973,176.625,253.9492950439453,1.4377879408008227,22.673427211311157
974,176.1699981689453,252.50999450683594,1.4333314249380948,23.396065285004347
975,175.75999450683594,252.17999267578125,1.4347974542407775,23.080280188529805
976,175.347900390625,251.49000549316406,1.434234484318981,23.12118781953621
977,175.29119873046875,249.64500427246094,1.4241730679035407,24.87687961624608
978,174.91000366210938,246.9199981689453,1.411697404374564,27.0014745168017
979,174.22999572753906,247.05999755859375,1.4180106963036736,25.79041095054965
980,174.76499938964844,252.30999755859375,1.4437101160974135,21.383082377904664
981,173.59500122070312,252.99000549316406,1.4573576641848154,18.860238409015103
982,172.49000549316406,253.50999450683594,1.4697083102410984,16.599797146333806
983,171.4949951171875,252.4499969482422,1.472054602968068,16.09257774336249
984,171.36000061035156,255.10000610351562,1.4886788351709743,13.229941980428018
985,170.02999877929688,255.3800048828125,1.5019702800462995,10.855089238934292
986,171.52999877929688,255.49000549316406,1.4894771020309765,13.107702626492435
987,172.08999633789062,257.239990234375,1.4947992080219257,12.23975659910071
988,172.06500244140625,258.0400085449219,1.4996658523443367,11.400371002089637
989,172.0,257.8999938964844,1.4994185691656068,11.438001865217311
990,170.91000366210938,258.4800109863281,1.5123749660514048,9.141157704993143
991,170.4600067138672,258.70001220703125,1.5176581134440703,8.212377091667586
992,171.1999969482422,258.82000732421875,1.5117991351510722,9.25792283184729
993,170.70399475097656,254.9499969482422,1.4935209765897037,12.346692051654722
994,170.42999267578125,274.7799987792969,1.6122748963677223,-7.914883871608473
995,170.91000366210938,277.1600036621094,1.6216722118270923,-9.538834970788107
996,170.9600067138672,277.1099853515625,1.620905325625991,-9.410058053560467
997,170.0666961669922,278.6099853515625,1.6382395356113069,-12.317090055245265
998,170.72000122070312,278.4599914550781,1.6310917845829387,-11.138091048892468
999,170.82000732421875,278.1300048828125,1.6282050869774165,-10.650587263265257
1000,171.32000732421875,279.4100036621094,1.6309245372219314,-11.143048043258878
1001,171.79319763183594,275.6600036621094,1.6046037180870618,-6.647737346957846
1002,172.02000427246094,275.20001220703125,1.5998140063474502,-5.830508195906751
1003,172.06739807128906,275.1400146484375,1.5990246713351506,-5.695861802296057
1004,171.77999877929688,273.8599853515625,1.5942483833837844,-4.868508232254434
1005,171.27000427246094,272.9800109863281,1.5938576760473724,-4.79181397415845
1006,171.66000366210938,274.04998779296875,1.5964696606461741,-5.247512102692659
1007,172.19000244140625,273.8999938964844,1.590684650751942,-4.262729849647079
1008,172.10000610351562,271.0899963378906,1.5751887665525937,-1.5944833628272963
1009,172.75,271.9100036621094,1.574008704266914,-1.3907009014528657
1010,172.3800048828125,271.760009765625,1.5765170093269987,-1.8234774336520931
1011,172.6999969482422,272.0199890136719,1.575101296007525,-1.5794448596961306
1012,172.0,271.1549987792969,1.5764825510424236,-1.8170030175951897
1013,171.85000610351562,270.9200134277344,1.5764911481268316,-1.8182694523226732
1014,172.4600067138672,273.3500061035156,1.5850051922880741,-3.2874648076038886
1015,173.52999877929688,274.5,1.581859055673257,-2.752139883130659
1016,173.3249969482422,273.7850036621094,1.57960483763266,-2.3600370090046487
1017,174.0,274.82000732421875,1.579425329449533,-2.331859565304163
1018,174.7899932861328,275.8500061035156,1.5781796252600493,-2.1175588805530117
1019,174.74000549316406,276.0299987792969,1.5796611542975791,-2.3762861292626587
1020,173.75,275.8299865722656,1.587510714084982,-3.735607813002665
1021,173.6699981689453,276.5400085449219,1.5923303475589672,-4.571638749597688
1022,171.65499877929688,276.75,1.6122455038773884,-7.955407380517719
1023,172.00999450683594,276.125,1.605284627743107,-6.77126213046312
1024,172.0399932861328,277.29998779296875,1.6118344490502858,-7.898999566173862
1025,172.35499572753906,277.80999755859375,1.6118476658359198,-7.9128565468374665
1026,172.2550048828125,277.69000244140625,1.6120867003563855,-7.950354609259128
1027,174.02000427246094,281.1499938964844,1.6156188196403636,-8.630337888146974
1028,173.1199951171875,280.07000732421875,1.617779662797675,-8.967934134878638
1029,173.50999450683594,279.760009765625,1.6123567438335837,-8.043657898178472
1030,174.6999969482422,286.239990234375,1.6384659143364404,-12.64929408318641
1031,174.97999572753906,287.1300048828125,1.6409304600161378,-13.098289374714275
1032,175.64999389648438,287.93499755859375,1.6392542417523919,-12.84798401547953
1033,175.9550018310547,289.6400146484375,1.6461027628333,-14.072590428197023
1034,174.92999267578125,289.1499938964844,1.6529469273596824,-15.197036995066972
1035,174.1999969482422,289.0299987792969,1.6591848670650244,-16.226840627411484
1036,173.6300048828125,291.32000732421875,1.6778206481122797,-19.414629993987766
1037,173.4586944580078,291.0,1.677632827280661,-19.364449608189993
1038,173.81129455566406,290.6400146484375,1.6721583910380369,-18.449092305702827
1039,173.7100067138672,290.70001220703125,1.6734787920759708,-18.668625912861494
1040,173.92999267578125,290.4649963378906,1.6700109732042563,-18.087115435079674
1041,174.4199981689453,291.3500061035156,1.6703933560491757,-18.200329309236615
1042,174.55999755859375,291.489990234375,1.6698556044407133,-18.1198037616412
1043,173.75,289.7200012207031,1.6674532444357015,-17.625622461440166
1044,174.86000061035156,290.9664001464844,1.6639963349586047,-17.123686067418184
1045,174.67999267578125,289.8999938964844,1.6596061715811943,-16.3408059947186
1046,174.5800018310547,289.8500061035156,1.6602703807049477,-16.448311381359012
1047,173.8800048828125,288.0799865722656,1.6567746634606946,-15.78084024238307
1048,174.0800018310547,288.2799987792969,1.6560201961571308,-15.665842056443514
1049,173.8800048828125,287.8900146484375,1.6556821173455956,-15.590868318554945
1050,175.24380493164062,288.5199890136719,1.6463919459305179,-14.072753959981801
1051,174.58999633789062,288.31500244140625,1.651383289357652,-14.897565611414441
1052,174.69000244140625,288.8699951171875,1.6536149240371039,-15.295041073834104
1053,174.02000427246094,287.67999267578125,1.653143234184527,-15.160336667443849
1054,174.00999450683594,287.04998779296875,1.6496178199792546,-14.546097926218968
1055,173.61000061035156,286.3800048828125,1.6495593795057966,-14.506135802004328
1056,172.97000122070312,285.5199890136719,1.6506907960841097,-14.654167610621746
1057,172.9199981689453,286.19659423828125,1.65508094650026,-15.409531441911943
1058,174.05389404296875,288.06988525390625,1.655061421279034,-15.496850281443747
1059,174.85000610351562,288.1300048828125,1.6478695729197301,-14.303032911581502
1060,174.7899932861328,288.3299865722656,1.6495794819344538,-14.59753934930301
1061,174.60000610351562,287.9224853515625,1.649040522832863,-14.489282379983072
1062,174.84979248046875,288.44000244140625,1.649644522590016,-14.613366942709083
1063,174.57000732421875,288.4599914550781,1.6524029292118785,-15.074038840756705
1064,173.2899932861328,286.885009765625,1.655519769637976,-15.515176540572034
1065,172.94000244140625,288.0050048828125,1.665346367624757,-17.18643383702038
1066,172.77999877929688,287.6199951171875,1.664660245105009,-17.053441999272984
1067,172.35000610351562,288.0799865722656,1.6714823114032331,-18.190704597550727
1068,172.17999267578125,288.44000244140625,1.6752236886462482,-18.818504536156574
1069,172.1300048828125,288.9599914550781,1.6787310942784464,-19.417228122756846
1070,171.8000030517578,289.0299987792969,1.6823631760484978,-20.007013410565996
1071,170.18499755859375,287.9200134277344,1.691806079020597,-21.44078444890379
1072,170.96499633789062,287.1449890136719,1.6795542664544398,-19.43720267862846
1073,171.0399932861328,288.2650146484375,1.685366148057542,-20.439102420249064
1074,171.0050048828125,287.8399963378906,1.6832255671998817,-20.069193504001582
1075,171.02999877929688,287.8030090332031,1.6827633227349446,-19.992838912849884
1076,170.9499969482422,288.6499938964844,1.6885054053781452,-20.965832740069906
1077,171.1199951171875,290.0,1.6947172059080549,-22.048078807872734
1078,171.11500549316406,289.3399963378906,1.690909546500582,-21.395934182804744
1079,171.1999969482422,289.2449951171875,1.6895151885115578,-21.16706496112146
1080,170.02000427246094,287.8299865722656,1.6929183586597933,-21.61063455835403
1081,169.59500122070312,287.7799987792969,1.6968660438569958,-22.230058871543456
1082,170.1199951171875,286.55999755859375,1.6844580636226583,-20.183152365072935
1083,170.25999450683594,286.6499938964844,1.6836015690401973,-20.05263902450877
1084,170.27000427246094,287.1099853515625,1.6862041354749586,-20.496864337999277
1085,170.44000244140625,286.3599853515625,1.6801219270693635,-19.47910430228648
1086,170.30099487304688,287.0799865722656,1.685721136193439,-20.418053007537075
1087,170.3300018310547,286.3800048828125,1.6813244983515259,-19.67238315473326
1088,170.6300048828125,285.94000244140625,1.6757896868009108,-18.75985310699462
1089,169.9600067138672,284.6099853515625,1.6745703348359595,-18.485134052166863
1090,170.5157012939453,285.6015930175781,1.674928413338551,-18.601480522545778
1091,170.2100067138672,285.2900085449219,1.6761059708111685,-18.771388245874668
1092,170.80999755859375,289.0,1.6919384352831162,-21.536348522040377
1093,170.64999389648438,289.3999938964844,1.6958687620700021,-22.188360346402355
1094,170.22500610351562,288.0033874511719,1.6918982354216159,-21.461141973495664
1095,169.7949981689453,288.3999938964844,1.6985187844551675,-22.535043595760207
1096,169.86000061035156,289.08099365234375,1.7018779737054037,-23.113659566309757
1097,170.27999877929688,289.8699951171875,1.7023138195631156,-23.241131995789083
1098,170.63999938964844,291.07000732421875,1.7057548544616086,-23.874115881971925
1099,169.0050048828125,294.5299987792969,1.7427294474712332,-29.909347942620677
1100,169.17999267578125,293.260009765625,1.733420158775112,-28.36373985619462
1101,168.3800048828125,293.67999267578125,1.7441500425194418,-30.04376433823409
1102,168.72000122070312,293.2650146484375,1.738175749920821,-29.093266239464747
1103,167.80999755859375,292.7300109863281,1.7444134154409745,-29.991587504187798
1104,167.53500366210938,291.625,1.7406810136713866,-29.3197128039755
1105,167.17999267578125,291.20001220703125,1.7418352970727,-29.45389429481377
1106,165.99000549316406,293.0,1.7651665178845155,-33.12820233777216
1107,165.63999938964844,293.125,1.7696510569917248,-33.80448855078537
1108,166.10000610351562,294.29998779296875,1.7718240636882172,-34.25493080954413
1109,166.05999755859375,294.82000732421875,1.7753824621139864,-34.8379668396397
1110,166.17999267578125,296.1700134277344,1.7822242537076343,-35.99897151412335
1111,165.94000244140625,296.9150085449219,1.7892913352810342,-37.121969489374855
1112,165.3000030517578,297.69000244140625,1.8009074225376465,-38.905011063617216
1113,166.01280212402344,300.510009765625,1.810161661756197,-40.602305677281485
1114,165.38999938964844,299.32000732421875,1.8097829882630305,-40.39326487465575
1115,166.0,301.19500732421875,1.8144277549651733,-41.307467554155714
1116,166.4665069580078,301.57000732421875,1.8115956947441183,-40.94768364141469
1117,166.50999450683594,302.9949951171875,1.8196805303765011,-42.30417523998607
1118,166.16000366210938,302.3550109863281,1.819661797800479,-42.21545328838749
1119,166.0800018310547,302.510009765625,1.8214716186802196,-42.496461031623134
1120,167.0399932861328,299.5299987792969,1.7931633789413173,-38.004390545534186
1121,167.01499938964844,301.1099853515625,1.8028918746936524,-39.62374440426401
1122,167.60000610351562,300.6199951171875,1.7936753232068148,-38.21232413585317
1123,167.8800048828125,299.8900146484375,1.7863355130217782,-37.041324310193595
1124,167.91000366210938,300.9200134277344,1.7921505977290386,-38.02407273223246
1125,167.27000427246094,300.25,1.7950020465769347,-38.36210698225613
1126,167.57000732421875,300.4700012207031,1.7931013193748095,-38.109580596626806
1127,167.5800018310547,298.239990234375,1.779687235801828,-35.86382750246349
1128,168.36000061035156,297.4849853515625,1.7669576162574077,-33.880265263438154
1129,167.85000610351562,297.07000732421875,1.7698540156204177,-34.26856734323285
1130,167.89999389648438,296.29998779296875,1.7647409086604673,-33.419813239054456
1131,168.11000061035156,297.70001220703125,1.77086438121576,-34.48906111855853
1132,167.71499633789062,297.1400146484375,1.7716961579857653,-34.55122530886501
1133,167.58999633789062,297.1499938964844,1.7730771548999753,-34.75808905673767
1134,166.88999938964844,290.82000732421875,1.742584986445013,-29.5306508767461
1135,166.72000122070312,292.6449890136719,1.7553082225945396,-31.623392601912023
1136,166.5399932861328,293.3500061035156,1.7614388010663011,-32.61193586905619
1137,166.05270385742188,294.0199890136719,1.7706425862606054,-34.04943666274965
1138,166.13450622558594,294.510009765625,1.772720288256819,-34.4106124679784
1139,166.68600463867188,295.0199890136719,1.7699145747310447,-34.0519398023041
1140,166.8699951171875,294.2699890136719,1.7634685541101347,-33.01214081562198
1141,168.42999267578125,292.94000244140625,1.739238943062238,-29.225039530930694
1142,169.25999450683594,292.5,1.7281106551624446,-27.477721126630847
1143,169.5399932861328,293.2049865722656,1.7294148766269164,-27.741688341986837
1144,170.00999450683594,293.2699890136719,1.7250161666341315,-27.066403141347898
1145,169.45010375976562,293.04998779296875,1.7294175765653959,-27.728272398197014
1146,169.02000427246094,293.25,1.7350017310807766,-28.605723984694855
1147,169.27999877929688,292.510009765625,1.7279655710949786,-27.456222642833033
1148,167.97999572753906,288.739990234375,1.718895092143631,-25.733806716521876
1149,168.07000732421875,287.8299865722656,1.7125600882316947,-24.68202794888611
1150,168.17999267578125,288.0299987792969,1.712629393048931,-24.708804868472946
1151,168.14500427246094,287.064697265625,1.7072448777631684,-23.798612749100464
1152,167.44000244140625,286.29998779296875,1.7098661229006862,-24.144334739512026
1153,167.27000427246094,286.04998779296875,1.7101092872995374,-24.16209477522488
1154,167.58999633789062,286.29998779296875,1.7083357840508457,-23.908082953222042
1155,166.55999755859375,284.0450134277344,1.7053615369309238,-23.275434943852126
1156,166.55999755859375,282.7699890136719,1.6977064911050859,-22.000410529789626
1157,166.1199951171875,282.68499755859375,1.7016915836000162,-22.60845635949874
1158,166.25999450683594,283.2550048828125,1.7036870819285765,-22.957954005262643
1159,166.1999969482422,284.1099853515625,1.7094463933115456,-23.90743518852866
1160,166.55990600585938,284.8900146484375,1.710435731384331,-24.120580367069742
1161,166.1300048828125,284.1099853515625,1.7101665984538594,-24.01767801087987
1162,165.47999572753906,284.2099914550781,1.7174885109558902,-25.1414979337411
1163,165.50999450683594,284.5899963378906,1.7194731785586304,-25.47425245929559
1164,165.9199981689453,284.69000244140625,1.7158269381821312,-24.928471635282044
1165,165.19000244140625,284.0174865722656,1.7193382309744083,-25.40575451567343
1166,165.59500122070312,284.7200012207031,1.7193755797086625,-25.47036530737551
1167,165.9510040283203,285.92498779296875,1.7229482247915433,-26.114620401926793
1168,165.63400268554688,284.95001220703125,1.720359392316345,-25.63894602251775
1169,165.44500732421875,287.7699890136719,1.7393694356079037,-28.756604886634243
1170,165.5500030517578,286.2950134277344,1.729356739052591,-27.11625305029377
1171,165.4871063232422,286.57000732421875,1.7316757401296756,-27.490314074253938
1172,165.41000366210938,286.44000244140625,1.7316969717655677,-27.481751742420435
1173,165.8300018310547,288.3699951171875,1.7389494779779044,-28.75021538283726
1174,166.32000732421875,289.2699890136719,1.7392374715916077,-28.878413387853634
1175,167.19000244140625,291.2200012207031,1.7418505710158398,-29.458117166898028
1176,166.3000030517578,286.8999938964844,1.725195361585123,-26.539926520088947
1177,166.30499267578125,284.9599914550781,1.713478271879786,-24.592065041641312
1178,166.17999267578125,283.6099853515625,1.7066433857948728,-23.438943437951473
1179,166.4134063720703,284.5,1.709597839514861,-23.96131377561806
1180,165.47000122070312,281.7799987792969,1.7029068513963448,-22.727247365795044
1181,164.60000610351562,280.79998779296875,1.7059536900404237,-23.117544807453775
1182,164.3300018310547,280.3900146484375,1.7062618604282769,-23.13284891199691
1183,162.52999877929688,277.7099914550781,1.7086691290276002,-23.28796732287963
1184,163.0,276.4100036621094,1.695766893632573,-21.24769188786569
1185,163.33999633789062,276.8699951171875,1.6950532712419368,-21.172163271518166
1186,163.27000427246094,277.80499267578125,1.7015066172974869,-22.217403652463126
1187,163.0760955810547,277.6499938964844,1.702579356632207,-22.367825798921437
1188,163.44000244140625,277.80999755859375,1.699767458448182,-21.95464849956283
1189,163.02499389648438,276.7699890136719,1.697715070545636,-21.568309952963993
1190,162.75,276.20001220703125,1.6970814882152458,-21.431469432439137
1191,163.2899932861328,274.4049987792969,1.6804765145556557,-18.785925540308362
1192,162.89999389648438,274.5799865722656,1.68557395248737,-19.57519201138353
1193,162.66000366210938,273.5950012207031,1.682005379693935,-18.968209517885036
