,jnj,dhr,Ratio,Spread
802,170.22500610351562,288.0033874511719,1.6918982354216159,-25.645416870401462
803,169.7949981689453,288.3999938964844,1.6985187844551675,-26.708686072271874
804,169.86000061035156,289.08099365234375,1.7018779737054037,-27.28890929986973
805,170.27999877929688,289.8699951171875,1.7023138195631156,-27.42676664724941
806,170.63999938964844,291.07000732421875,1.7057548544616086,-28.0686519455311
807,169.0050048828125,294.5299987792969,1.7427294474712332,-34.06345696392971
808,169.17999267578125,293.260009765625,1.733420158775112,-32.522175643661015
809,168.3800048828125,293.67999267578125,1.7441500425194418,-34.18241954529442
810,168.72000122070312,293.2650146484375,1.738175749920821,-33.240328230926664
811,167.80999755859375,292.7300109863281,1.7444134154409745,-34.11614865155384
812,167.53500366210938,291.625,1.7406810136713866,-33.43747442398826
813,167.17999267578125,291.20001220703125,1.7418352970727,-33.56287787668414
814,165.99000549316406,293.0,1.7651665178845155,-37.20776217423686
815,165.63999938964844,293.125,1.7696510569917248,-37.875394100354654
816,166.10000610351562,294.29998779296875,1.7718240636882172,-38.33721053240818
817,166.05999755859375,294.82000732421875,1.7753824621139864,-38.91925730710928
818,166.17999267578125,296.1700134277344,1.7822242537076343,-40.08322899319576
819,165.94000244140625,296.9150085449219,1.7892913352810342,-41.2002929452416
820,165.3000030517578,297.69000244140625,1.8009074225376465,-42.967509828784856
821,166.01280212402344,300.510009765625,1.810161661756197,-44.68242918558424
822,165.38999938964844,299.32000732421875,1.8097829882630305,-44.45798889852553
823,166.0,301.19500732421875,1.8144277549651733,-45.38727451582385
824,166.4665069580078,301.57000732421875,1.8115956947441183,-45.03902550208251
825,166.50999450683594,302.9949951171875,1.8196805303765011,-46.39659237825664
826,166.16000366210938,302.3550109863281,1.819661797800479,-46.29921651705298
827,166.0800018310547,302.510009765625,1.8214716186802196,-46.57824612678998
828,167.0399932861328,299.5299987792969,1.7931633789413173,-42.10991248810451
829,167.01499938964844,301.1099853515625,1.8028918746936524,-43.7286483451805
830,167.60000610351562,300.6199951171875,1.7936753232068148,-42.3316930129143
831,167.8800048828125,299.8900146484375,1.7863355130217782,-41.16761646585486
832,167.91000366210938,300.9200134277344,1.7921505977290386,-42.15110664079448
833,167.27000427246094,300.25,1.7950020465769347,-42.47331620011899
834,167.57000732421875,300.4700012207031,1.7931013193748095,-42.22820772078718
835,167.5800018310547,298.239990234375,1.779687235801828,-39.98270175182729
836,168.36000061035156,297.4849853515625,1.7669576162574077,-38.018425842801165
837,167.85000610351562,297.07000732421875,1.7698540156204177,-38.39411774599343
838,167.89999389648438,296.29998779296875,1.7647409086604673,-37.54659964512264
839,168.11000061035156,297.70001220703125,1.77086438121576,-38.62104017222204
840,167.71499633789062,297.1400146484375,1.7716961579857653,-38.673437446281994
841,167.58999633789062,297.1499938964844,1.7730771548999753,-38.87721043130496
842,166.88999938964844,290.82000732421875,1.742584986445013,-33.63246405481284
843,166.72000122070312,292.6449890136719,1.7553082225945396,-35.721002387777915
844,166.5399932861328,293.3500061035156,1.7614388010663011,-36.70509476022745
845,166.05270385742188,294.0199890136719,1.7706425862606054,-38.13054678541427
846,166.13450622558594,294.510009765625,1.772720288256819,-38.49374524440738
847,166.68600463867188,295.0199890136719,1.7699145747310447,-38.14870898518792
848,166.8699951171875,294.2699890136719,1.7634685541101347,-37.11345936599146
849,168.42999267578125,292.94000244140625,1.739238943062238,-33.36493074129858
850,169.25999450683594,292.5,1.7281106551624446,-31.638135047595895
851,169.5399932861328,293.2049865722656,1.7294148766269164,-31.909025541552083
852,170.00999450683594,293.2699890136719,1.7250161666341315,-31.2453616394114
853,169.45010375976562,293.04998779296875,1.7294175765653959,-31.8933869800929
854,169.02000427246094,293.25,1.7350017310807766,-32.760203882454235
855,169.27999877929688,292.510009765625,1.7279655710949786,-31.617131191495346
856,167.97999572753906,288.739990234375,1.718895092143631,-29.86257125608877
857,168.07000732421875,287.8299865722656,1.7125600882316947,-28.81301812444549
858,168.17999267578125,288.0299987792969,1.712629393048931,-28.842514553141328
859,168.14500427246094,287.064697265625,1.7072448777631684,-27.93145730691164
860,167.44000244140625,286.29998779296875,1.7098661229006862,-28.25974734957579
861,167.27000427246094,286.04998779296875,1.7101092872995374,-28.273303993087737
862,167.58999633789062,286.29998779296875,1.7083357840508457,-28.027204327789335
863,166.55999755859375,284.0450134277344,1.7053615369309238,-27.369088462720654
864,166.55999755859375,282.7699890136719,1.6977064911050859,-26.094064048658154
865,166.1199951171875,282.68499755859375,1.7016915836000162,-26.691230332769706
866,166.25999450683594,283.2550048828125,1.7036870819285765,-27.044189617833766
867,166.1999969482422,284.1099853515625,1.7094463933115456,-27.992187295298336
868,166.55990600585938,284.8900146484375,1.710435731384331,-28.21423162219601
869,166.1300048828125,284.1099853515625,1.7101665984538594,-28.10069948664467
870,165.47999572753906,284.2099914550781,1.7174885109558902,-29.20844721631302
871,165.50999450683594,284.5899963378906,1.7194731785586304,-29.541943494768205
872,165.9199981689453,284.69000244140625,1.7158269381821312,-29.006300463451467
873,165.19000244140625,284.0174865722656,1.7193382309744083,-29.465533394441664
874,165.59500122070312,284.7200012207031,1.7193755797086625,-29.540158227593693
875,165.9510040283203,285.92498779296875,1.7229482247915433,-30.193215884162512
876,165.63400268554688,284.95001220703125,1.720359392316345,-29.709703296964918
877,165.44500732421875,287.7699890136719,1.7393694356079037,-32.8226890423489
878,165.5500030517578,286.2950134277344,1.729356739052591,-31.184933341160914
879,165.4871063232422,286.57000732421875,1.7316757401296756,-31.557439174146182
880,165.41000366210938,286.44000244140625,1.7316969717655677,-31.54697039398748
881,165.8300018310547,288.3699951171875,1.7389494779779044,-32.8258189523046
882,166.32000732421875,289.2699890136719,1.7392374715916077,-32.966132883516494
883,167.19000244140625,291.2200012207031,1.7418505710158398,-33.56734825126223
884,166.3000030517578,286.8999938964844,1.725195361585123,-30.627151388054543
885,166.30499267578125,284.9599914550781,1.713478271879786,-28.67941328356342
886,166.17999267578125,283.6099853515625,1.7066433857948728,-27.523200917023885
887,166.4134063720703,284.5,1.709597839514861,-28.05134266573937
888,165.47000122070312,281.7799987792969,1.7029068513963448,-26.793949523163533
889,164.60000610351562,280.79998779296875,1.7059536900404237,-27.162735376120892
890,164.3300018310547,280.3900146484375,1.7062618604282769,-27.171363327267287
891,162.52999877929688,277.7099914550781,1.7086691290276002,-27.281974677655526
892,163.0,276.4100036621094,1.695766893632573,-25.253320541139843
893,163.33999633789062,276.8699951171875,1.6950532712419368,-25.186198709193988
894,163.27000427246094,277.80499267578125,1.7015066172974869,-26.229708459134073
895,163.0760955810547,277.6499938964844,1.702579356632207,-26.375335999355244
896,163.44000244140625,277.80999755859375,1.699767458448182,-25.97115669843457
897,163.02499389648438,276.7699890136719,1.697715070545636,-25.57455660789195
898,162.75,276.20001220703125,1.6970814882152458,-25.43091656001384
899,163.2899932861328,274.4049987792969,1.6804765145556557,-22.798724597386197
900,162.89999389648438,274.5799865722656,1.68557395248737,-23.57834790346176
901,162.66000366210938,273.5950012207031,1.682005379693935,-22.9654313867576
902,162.6999969482422,273.0,1.677934880889065,-22.308426579065426
903,162.75999450683594,274.0199890136719,1.6835831792938714,-23.2353983840227
904,162.36000061035156,273.3800048828125,1.6837891343625842,-23.215544748901905
905,162.16000366210938,271.510009765625,1.6743340135300364,-21.655614879583695
906,162.39999389648438,270.70001220703125,1.6668720589951411,-20.473548486131605
907,162.3300018310547,270.9599914550781,1.669192314413206,-20.842039925524816
908,162.3300018310547,269.6000061035156,1.6608144093049566,-19.482054573962316
909,162.22000122070312,269.2799987792969,1.6599679247501469,-19.33258668454097
910,161.94000244140625,270.92999267578125,1.6730269766039443,-21.416676659334755
911,161.3300018310547,269.8999938964844,1.6729683929411006,-21.332392262739532
912,163.4600067138672,268.9599914550781,1.645417719368421,-17.090136973193424
913,164.6699981689453,268.0799865722656,1.6279831757648136,-14.334221964071434
914,164.77000427246094,269.29998779296875,1.6343993494571911,-15.39917873260889
915,165.2100067138672,271.69000244140625,1.6445129919518457,-17.10703564185674
916,164.875,272.7049865722656,1.6540105326596855,-18.64139739665525
917,164.57000732421875,272.1199951171875,1.653521194667537,-18.529251304696928
918,165.32000732421875,273.7900085449219,1.6561214397237247,-19.03650231057499
919,165.8300018310547,275.489990234375,1.6612795464782084,-19.9458140694921
920,165.8699951171875,275.94000244140625,1.6635920333056866,-20.33382268953433
921,165.1649932861328,274.2300109863281,1.6603397943488571,-19.716830749776605
922,163.57310485839844,271.32501220703125,1.658738534320243,-19.279816028556397
923,163.5800018310547,270.739990234375,1.655092231347418,-18.68410133506113
924,163.03500366210938,269.92999267578125,1.655656678704483,-18.71904163090754
925,162.75,269.4800109863281,1.6557911581341205,-18.710915339310716
926,164.3300018310547,270.7799987792969,1.6477818764809722,-17.56134745812666
927,164.85000610351562,273.7099914550781,1.6603577878135178,-19.685151564278144
928,164.4250030517578,272.6650085449219,1.658294076230561,-19.299072091132885
929,163.99000549316406,271.6000061035156,1.6561985304332298,-18.90846806936939
930,164.1699981689453,273.1499938964844,1.6638240661694417,-20.1794042361944
931,163.64999389648438,273.6650085449219,1.672257981983346,-21.50060745426167
932,163.4199981689453,272.8299865722656,1.669501833491707,-21.022159333831993
933,163.77999877929688,273.6300048828125,1.670716857505567,-21.26405073562934
934,163.75,273.5400085449219,1.6704733346254772,-21.220563002096
935,163.3699951171875,274.75,1.6817653682545446,-23.019694987649203
936,163.7100067138672,276.02880859375,1.6860839122448632,-23.771366637913175
937,164.1300048828125,277.92999267578125,1.6933527350725484,-25.021406602480326
938,164.36500549316406,278.6700134277344,1.6954339677816896,-25.397094182659984
939,164.14999389648438,277.5400085449219,1.690770751535593,-24.60043250635745
940,163.94500732421875,281.989990234375,1.720027921781782,-29.36821510676471
941,164.39999389648438,285.0,1.7335767066965482,-31.67283648748345
942,163.64999389648438,285.3699951171875,1.7437824977720209,-33.205594026527294
943,164.4674072265625,285.6221923828125,1.736649207276387,-32.190514621033245
944,164.9600067138672,286.0,1.7337535666816732,-31.804620674402614
945,164.74000549316406,286.6199951171875,1.7398323756222096,-32.765694661184924
946,165.3300018310547,288.07000732421875,1.7423940248823566,-33.3010061072401
947,165.50999450683594,287.80999755859375,1.7389282044034298,-32.76194471547133
948,165.52999877929688,288.6000061035156,1.7434906556624183,-33.520939638667656
949,165.3800048828125,288.3349914550781,1.743469482053716,-33.48846801201661
950,165.47999572753906,289.78570556640625,1.751182699107239,-34.784161327641144
951,165.91000366210938,289.5400085449219,1.7451630531851239,-33.87180154959886
952,166.14109802246094,291.0799865722656,1.7520047118799826,-35.05350245944966
953,165.7100067138672,290.5899963378906,1.7536056035508751,-35.231854590436924
954,166.02999877929688,293.3800048828125,1.7670300972103334,-37.52576347006034
955,165.99000549316406,292.55499267578125,1.7624855894581526,-36.76275485001811
956,165.6699981689453,292.2149963378906,1.763837747133301,-36.918881833887966
957,166.02000427246094,293.2200012207031,1.7661727121720228,-37.38125479058267
958,165.77000427246094,292.5899963378906,1.7650358255223744,-37.1388373817223
959,165.5800018310547,292.92999267578125,1.7691145635731111,-37.773403984850475
960,165.64999389648438,293.6700134277344,1.7728344355463752,-38.404912545457265
961,162.52000427246094,284.2099914550781,1.7487692836791144,-33.79746966028729
962,162.52999877929688,284.8599853515625,1.7526609702272886,-34.4319685741399
963,163.25999450683594,284.5,1.7426191937553175,-32.94023442244661
964,163.49000549316406,285.0400085449219,1.7434705423435815,-33.12364545867989
965,162.5399932861328,284.125,1.7480313260492812,-33.681488239945665
966,161.68499755859375,282.8599853515625,1.7494510289926906,-33.74201612861502
967,161.25999450683594,281.7799987792969,1.7473645564793319,-33.32093299336039
968,164.50999450683594,283.45001220703125,1.7229956943148093,-29.952309259717296
969,164.30999755859375,281.6600036621094,1.7141988183748103,-28.47236596266471
970,164.52999877929688,281.57000732421875,1.7113596876756876,-28.041290755179247
971,164.30999755859375,280.80999755859375,1.709025632834396,-27.622359859149086
972,164.5850067138672,280.5299987792969,1.7044687385589217,-26.916000664627646
973,164.75999450683594,279.760009765625,1.697985063686183,-25.874719344358923
974,164.69000244140625,281.7200012207031,1.7106077906637596,-27.943222990783383
975,164.66000366210938,287.17999267578125,1.744078624370063,-33.44972305021879
976,165.2949981689453,287.57000732421875,1.7397381076848928,-32.85527403114425
977,165.1999969482422,284.94000244140625,1.7248184485782956,-30.372554280950524
978,165.96310424804688,288.4150085449219,1.7378260659300488,-32.664477061723304
979,165.50999450683594,286.4800109863281,1.7308925170346485,-31.431958143205705
980,165.25999450683594,281.8999938964844,1.7057969458229871,-27.23952852731408
981,165.00999450683594,281.6300048828125,1.706745132163163,-27.357126987594327
982,167.05999755859375,278.4100036621094,1.666527042564222,-20.958903749191464
983,166.3000030517578,278.5249938964844,1.6748345687630481,-22.252151388054543
984,165.92999267578125,277.7200012207031,1.673717914056405,-22.020804260116634
985,166.72999572753906,278.8399963378906,1.6724045071863105,-21.900514729364957
986,166.92999267578125,279.0400085449219,1.67159899831114,-21.79046168852689
987,166.6699981689453,278.25,1.669466629008728,-21.403535600188903
988,167.47999572753906,277.07000732421875,1.6543468736108857,-18.96776329383671
989,165.13999938964844,274.57000732421875,1.662649923331838,-20.095576372477595
990,165.05999755859375,274.8550109863281,1.6651824491198046,-20.504610865027118
991,165.0800018310547,275.7699890136719,1.670523297521519,-21.38857527064532
992,165.46499633789062,276.6700134277344,1.6720757837068794,-21.691723491147926
993,165.27999877929688,276.3800048828125,1.6721926846809254,-21.688525891916655
994,166.07000732421875,278.32000732421875,1.6759197630482074,-22.403738668015492
995,166.2899932861328,278.989990234375,1.677731682593317,-22.732666365038952
996,164.88999938964844,273.3399963378906,1.657711185333721,-19.253152860101594
997,164.77999877929688,273.70001220703125,1.6610026352386356,-19.783708164039652
998,165.13999938964844,274.4700012207031,1.6620443395611875,-19.99557026896197
999,164.86000061035156,273.07000732421875,1.6563751444452723,-19.029672450787032
1000,164.88999938964844,273.0249938964844,1.6558008060349627,-18.938150418695344
1001,165.1999969482422,275.0150146484375,1.6647398288669508,-20.447566487981774
1002,164.97000122070312,274.489990234375,1.663878209391245,-20.27911592614585
1003,166.58999633789062,279.3500061035156,1.6768714343262034,-22.627572534144647
1004,165.72000122070312,276.19000244140625,1.6666063263756619,-20.816365711320785
1005,165.89999389648438,275.8299865722656,1.6626280694402775,-20.17729821603639
1006,165.73500061035156,274.8999938964844,1.6586719334124438,-19.503102864220253
1007,164.86000061035156,272.281005859375,1.6515892566500359,-18.240670985943282
1008,164.83999633789062,271.8699951171875,1.6492962943283846,-17.860673865481303
1009,163.24000549316406,268.4800109863281,1.6446949396701114,-16.951235374038234
1010,165.60009765625,267.1000061035156,1.61292179101221,-11.912261852087129
1011,166.1999969482422,266.2799987792969,1.6021660870560754,-10.162200723032713
1012,166.64999389648438,266.5899963378906,1.5997000066107687,-9.774545559805079
1013,166.79490661621094,266.77899169921875,1.5994432750459675,-9.738875501203795
1014,166.8300018310547,267.0299987792969,1.6006113759425158,-9.93547271860554
1015,166.69000244140625,267.3800048828125,1.6040554380386438,-10.502526861275856
1016,166.125,266.4700012207031,1.604033114947799,-10.46847467533219
1017,167.08999633789062,264.67999267578125,1.5840564873826641,-7.182384158506027
1018,166.02000427246094,263.20001220703125,1.5853511952396109,-7.3612657769108
1019,165.51499938964844,261.6300048828125,1.5807026906781674,-6.57419272014319
1020,165.97000122070312,262.54998779296875,1.581912308621579,-6.788763588931163
1021,165.92999267578125,262.8500061035156,1.5841018363516182,-7.150809142929136
1022,166.75,263.79998779296875,1.5820089222966642,-6.829492562717535
1023,166.86000061035156,265.44000244140625,1.5907946869858698,-8.298967776357602
1024,165.66000366210938,266.5585021972656,1.6090697591734648,-11.277882675894732
1025,166.10000610351562,263.44000244140625,1.5860324669538368,-7.47722518084568
1026,165.88999938964844,262.8299865722656,1.5843630570817053,-7.1927931986681575
1027,165.1699981689453,262.2799987792969,1.587939708705584,-7.759059223198465
1028,165.14500427246094,262.3900146484375,1.5888462130864036,-7.9078243771494545
1029,165.66000366210938,262.9140930175781,1.5870704286221937,-7.633473496207232
1030,165.82000732421875,262.8900146484375,1.5853938188196017,-7.361333466186368
1031,165.75999450683594,261.4800109863281,1.5774615085158241,-6.044370669253583
1032,165.3699951171875,259.19000244140625,1.56733391845198,-4.358997637438522
1033,164.5399932861328,257.81500244140625,1.5668835113726391,-4.270790889735013
1034,165.11000061035156,258.3800048828125,1.5648961536410617,-3.9520825354286604
1035,165.3699951171875,259.3349914550781,1.5682106737156485,-4.503986651110397
1036,165.11000061035156,259.3399963378906,1.570710407481104,-4.912073990506785
1037,164.9600067138672,260.1600036621094,1.577109560339508,-5.96462433651199
1038,166.14999389648438,263.989990234375,1.5888654825882653,-7.949714404193644
1039,166.42999267578125,263.93499755859375,1.585861979053018,-7.4606256501030135
1040,166.7239990234375,265.20001220703125,1.5906528979655192,-8.269827588084597
1041,166.83999633789062,265.30999755859375,1.5902062058385447,-8.19997651527065
1042,166.1999969482422,265.239990234375,1.5959085144687202,-9.122192178110838
1043,166.52999877929688,266.9700012207031,1.6031345894292592,-10.34058486004672
1044,166.44000244140625,266.2300109863281,1.599555437882501,-9.740120438743604
1045,164.33999633789062,261.75,1.5927346101543651,-8.515853696198052
1046,164.47000122070312,261.5299987792969,1.5901379998675165,-8.094299418971973
1047,164.72950744628906,262.7300109863281,1.594917723359263,-8.891986176204414
1048,164.27999877929688,262.07000732421875,1.5952642395395835,-8.928878229131373
1049,164.4199981689453,261.0199890136719,1.5875197173124151,-7.661811879429779
1050,164.3350067138672,261.0799865722656,1.5887058502808626,-7.853575931548521
1051,164.6300048828125,262.2099914550781,1.5927229768457174,-8.526230433872984
1052,164.52999877929688,263.7099914550781,1.6028079584977257,-10.181274886038624
1053,165.30999755859375,264.80999755859375,1.6018994705068121,-10.07200996334065
1054,164.89999389648438,262.5799865722656,1.5923589829669713,-8.477648111844859
1055,164.77000427246094,262.875,1.595405675691519,-8.97419093964014
1056,164.25,261.260009765625,1.5906241081621004,-8.165389274894908
1057,164.57000732421875,260.35888671875,1.5820555090929658,-6.768142906259429
1058,163.63999938964844,258.45001220703125,1.5793816497861728,-6.30110609900281
1059,163.31500244140625,265.739990234375,1.6271621483746819,-14.094943111191883
1060,163.375,265.1004943847656,1.6226503099297054,-13.362430052867937
1061,161.89999389648438,263.55999755859375,1.6279185144819015,-14.108708785598354
1062,162.02999877929688,265.5249938964844,1.6387397142313094,-15.872152066966025
1063,162.6699981689453,268.760009765625,1.652179337252448,-18.11494494904771
1064,163.67999267578125,269.4100036621094,1.6459556189971187,-17.199093967091883
1065,163.22000122070312,268.79998779296875,1.6468569157128132,-17.302225802404408
1066,165.55999755859375,275.1300048828125,1.661814501932694,-20.004429813607274
1067,165.1300048828125,276.1600036621094,1.6723793102173727,-21.701067692999985
1068,165.3800048828125,275.8949890136719,1.6682487656785945,-21.04846557061036
1069,164.77000427246094,275.080810546875,1.6694835432061164,-21.18000148651514
1070,164.88499450683594,275.68499755859375,1.671983544549678,-21.60591340035161
1071,165.1300048828125,277.07501220703125,1.6779204506392558,-22.61607623792186
1072,165.64999389648438,279.0799865722656,1.6847569988240645,-23.814885689988515
1073,164.61500549316406,277.260009765625,1.6842936580112602,-23.599503046598485
1074,164.6199951171875,277.125,1.6834224773407624,-23.45675761788864
1075,165.0399932861328,278.95001220703125,1.6901964587662737,-24.630625707455764
1076,165.50999450683594,281.1000061035156,1.698386897668017,-26.051953260393205
1077,165.5399932861328,282.1499938964844,1.7044219242463865,-27.055432449004698
1078,165.8800048828125,282.7900085449219,1.7047865940485205,-27.16831015395617
1079,165.25,282.1600036621094,1.7074735471232034,-27.515033275570843
1080,162.65499877929688,280.19000244140625,1.7226030834846344,-29.568191927007618
1081,163.39999389648438,281.2099914550781,1.7209914440586065,-29.433177838370042
1082,163.2550048828125,280.6499938964844,1.7190896787387326,-29.097963982015855
1083,163.08999633789062,280.6600036621094,1.7208903670623468,-29.363794728067987
1084,162.72999572753906,279.739990234375,1.7190438000302495,-29.00190820908314
1085,162.7100067138672,278.82000732421875,1.7136008593161463,-28.11291526419039
1086,161.89999389648438,278.05999755859375,1.7174799755482373,-28.608708785598353
1087,160.75999450683594,272.92498779296875,1.697717075882105,-25.24109695493651
1088,161.0,272.0775146484375,1.689922451232531,-24.021531319084872
1089,161.0399932861328,271.0199890136719,1.682935918484104,-22.902002097330225
1090,160.7100067138672,269.44000244140625,1.6765602089801734,-21.833610172994796
1091,159.77999877929688,267.94000244140625,1.6769308079136371,-21.775447877456898
1092,159.4199981689453,267.3900146484375,1.6772677061824515,-21.783586993237677
1093,160.25,268.4700012207031,1.675319820410004,-21.57678031320684
1094,159.91000366210938,262.7200012207031,1.6429241148404434,-16.353893600230847
1095,159.71969604492188,261.38751220703125,1.6365390035147254,-15.316447981037145
1096,159.77999877929688,261.0050048828125,1.6335273931459788,-14.84045031886315
1097,159.5399932861328,261.30999755859375,1.6378965059246167,-15.517535485964787
1098,160.7100067138672,261.4800109863281,1.6270300545246994,-13.873618717916672
1099,161.0399932861328,261.32000732421875,1.6227025473101597,-13.202020407877102
1100,160.41000366210938,261.2799987792969,1.6288260882386234,-14.138716210920352
1101,161.94000244140625,254.3699951171875,1.5707668968896342,-4.856679100741006
1102,162.5399932861328,255.7949981689453,1.5737357495680948,-5.351486408890979
1103,162.85000610351562,255.93499755859375,1.5715995576684758,-5.0108574594106745
1104,163.52999877929688,257.29998779296875,1.5734115435310778,-5.321621119737715
1105,163.92999267578125,256.9100036621094,1.5671934065794955,-4.3115064931397615
1106,162.8000030517578,253.35000610351562,1.5562039395230842,-2.503388230415384
1107,162.77999877929688,253.9199981689453,1.5598967936670118,-3.1043939175706203
1108,164.52000427246094,255.125,1.550723276043006,-1.6117784135922637
1109,164.25999450683594,254.16000366210938,1.5473031301698486,-1.0498881887475466
1110,163.47000122070312,252.985595703125,1.5475964630450185,-1.1002462386085359
1111,163.13999938964844,253.44000244140625,1.5535123414833574,-2.066271281282029
1112,163.22000122070312,253.3800048828125,1.552383304667402,-1.8822428922481595
1113,162.83999633789062,252.33999633789062,1.5496192705279161,-1.4313748778013338
1114,162.75999450683594,251.55999755859375,1.5455886338705191,-0.7754069289445784
1115,162.0500030517578,245.88499450683594,1.5173402645867382,3.798860944407961
1116,163.82000732421875,252.91000366210938,1.5438285456889964,-0.482022271475147
1117,164.57000732421875,253.7899932861328,1.542140013314468,-0.19924947364224188
1118,165.30999755859375,256.787109375,1.5533670870933405,-2.0491217797468995
1119,165.1699981689453,256.67999267578125,1.5540352093074088,-2.1590531196828397
1120,165.02999877929688,258.1099853515625,1.5640185860798939,-3.80609383461878
1121,165.1999969482422,257.20001220703125,1.5569008290454935,-2.632564046575526
1122,164.41000366210938,255.89999389648438,1.556474595198006,-2.5573117448740437
1123,164.66000366210938,256.1499938964844,1.5556297109170305,-2.41972427092192
1124,164.25999450683594,254.3699951171875,1.5485815391683913,-1.2598796438256716
1125,164.55999755859375,254.49000549316406,1.5464876596303396,-0.9147803197672761
1126,164.88999938964844,254.33999633789062,1.5424828508663195,-0.2531528601015953
1127,165.19000244140625,255.00999450683594,1.5437374583082855,-0.45804132901197825
1128,164.97000122070312,254.05999755859375,1.5400375563961028,0.15087674963539932
1129,166.16000366210938,260.3299865722656,1.5667427830686218,-4.274192102990485
1130,166.32000732421875,259.6650085449219,1.5612373563617001,-3.3611524147664955
1131,166.60000610351562,259.94000244140625,1.560264063135115,-3.20205023294149
1132,166.7899932861328,259.6400146484375,1.5566882013300278,-2.6075158311972064
1133,166.5800018310547,259.7648010253906,1.5593996768522305,-3.057862438651414
1134,166.80999755859375,260.2099914550781,1.5599184417209566,-3.1464790161123393
1135,166.89999389648438,260.17999267578125,1.5588975565640315,-2.97695442374358
1136,165.1199951171875,267.2398986816406,1.6184587365810996,-12.79648135162502
1137,166.11000061035156,264.989990234375,1.5952681311221517,-9.011717991182723
1138,165.77000427246094,264.4599914550781,1.5953428523800333,-9.008832498909799
1139,165.83999633789062,265.2900085449219,1.5996744717987503,-9.730337397407213
1140,166.74000549316406,266.7200012207031,1.5996161235081523,-9.765000973083675
1141,166.17999267578125,265.05999755859375,1.5950175065642729,-8.973213124055137
1142,166.14999389648438,265.760009765625,1.5995186249070834,-9.719733935443644
1143,164.99000549316406,252.89999389648438,1.5328200828926128,1.341894033470295
1144,164.23500061035156,254.77999877929688,1.5513136531948133,-1.7086325907454398
1145,164.30999755859375,253.16000366210938,1.5407461957500868,0.027634037335287687
1146,164.5800018310547,253.2899932861328,1.5390083270635824,0.31624550898952286
1147,164.49000549316406,254.8000030517578,1.549030303013437,-1.3332900697073615
1148,164.52499389648438,255.72000122070312,1.5542927257702663,-2.199043971210516
1149,164.72000122070312,258.0299987792969,1.56647642585657,-4.206711945019849
1150,165.61500549316406,247.8300018310547,1.4964223869272772,7.380854783780292
1151,164.84010314941406,252.38999938964844,1.531120125306386,1.6194874572919797
1152,164.91000366210938,250.5449981689453,1.5192832005649388,3.5728589305692378
1153,164.7899932861328,247.52999877929688,1.5020936274297834,6.401800246326486
1154,164.64999389648438,245.4199981689453,1.4905557683970587,8.294752817523358
1155,164.88999938964844,245.2281951904297,1.4872229734863154,8.858648287359342
1156,165.08999633789062,243.0,1.4719244375210387,11.39690872565829
1157,167.15499877929688,240.7100067138672,1.440040731487119,16.8883783316695
1158,167.61000061035156,243.22999572753906,1.4511663674113562,15.0738013593659
1159,167.74000549316406,239.61000061035156,1.4284606698675495,18.895349533076384
1160,168.49000549316406,241.97000122070312,1.4361089283157527,17.698111344581136
1161,168.27999877929688,243.24000549316406,1.445448105880836,16.102523185157153
1162,169.2100067138672,244.59500122070312,1.4455114444520494,16.189365162080193
1163,168.7899932861328,244.67999267578125,1.4496119581034623,15.45320593307592
1164,170.84500122070312,246.98989868164062,1.4456957880937416,16.329281264463177
1165,171.05999755859375,249.64999389648438,1.4594294251113322,14.002505599667343
1166,171.4499969482422,250.58999633789062,1.461592305618643,13.667138671367907
1167,171.2949981689453,250.1999969482422,1.4606380783020543,13.816835719682997
1168,171.3699951171875,250.38999938964844,1.4611075831473583,13.743104789169974
1169,171.4600067138672,251.88499450683594,1.469059749467887,12.387659141516378
1170,171.02999877929688,252.00999450683594,1.4734841624599349,11.595996384958523
1171,170.8800048828125,253.80499267578125,1.4852819839854157,9.568455194226756
1172,170.3300018310547,253.0449981689453,1.485616130151476,9.47575252707564
1173,170.22000122070312,253.38999938964844,1.4886029701122439,8.960211871575082
1174,170.91000366210938,251.38999938964844,1.4708910771931685,12.029957084716825
1175,170.65499877929688,252.0,1.476663454352745,11.024609680866247
1176,170.7100067138672,252.40499877929688,1.478560065915535,10.704892447199127
1177,170.77000427246094,251.85000610351562,1.4747906529398032,11.352902331694947
1178,172.3300018310547,253.56500244140625,1.4713920950920145,12.056448046231578
1179,171.9600067138672,255.4199981689453,1.485345360528808,9.62783042731125
1180,172.27999877929688,255.94000244140625,1.4856048540450937,9.603925820148772
1181,172.2899932861328,254.63999938964844,1.477973238798331,10.91942385453835
1182,172.05999755859375,254.19500732421875,1.477362611478909,11.007842067741462
1183,172.25999450683594,254.375,1.4766922565407687,11.137914639829473
1184,172.25,253.89999389648438,1.4740202838692853,11.597425760713334
1185,173.0500030517578,249.6199951171875,1.4424732199659553,17.117709187949387
1186,172.7449951171875,250.72999572753906,1.451445788964524,15.534839558016001
1187,172.6300048828125,248.4595947265625,1.4392607756410936,17.62696546111026
1188,173.10000610351562,249.9550018310547,1.4439918718522688,16.860224700165006
1189,173.07179260253906,248.72000122070312,1.4370914952726632,18.051484512217186
1190,173.24000549316406,248.58999633789062,1.4349456733750787,18.442278232483815
1191,172.4600067138672,248.19000244140625,1.4391162749586612,17.633001102754562
