,nvda,klac,Ratio,Spread
811,169.72999572753906,333.6300048828125,1.9656514068283824,-3.254871584372294
812,158.32000732421875,315.8500061035156,1.995010052372572,-7.815751932267601
813,157.74000549316406,314.42999267578125,1.993343360758331,-7.531388282877655
814,159.7093963623047,317.7300109863281,1.9894259087020139,-6.975318242899702
815,158.8686065673828,318.489990234375,2.0047383628262017,-9.381572887182783
816,158.60000610351562,319.3599853515625,2.0136189978651164,-10.777490580682267
817,156.7711944580078,315.239990234375,2.0108285283162406,-10.23832819307077
818,156.4499969482422,313.7900085449219,2.0056888121815173,-9.417254657419134
819,155.66000366210938,315.2099914550781,2.02499026107762,-12.384052857207989
820,157.8699951171875,315.4100036621094,1.997909757506354,-8.256878197365635
821,157.6739959716797,316.0400085449219,2.004388907614714,-9.270651499920659
822,159.94000244140625,317.7099914550781,1.986432328406839,-6.503769546404923
823,158.7899932861328,316.55999755859375,1.9935764906052116,-7.6055058555053545
824,157.39999389648438,314.42498779296875,1.9976175348504357,-8.192129736937344
825,158.44000244140625,316.489990234375,1.9975384079624605,-8.220784342390884
826,162.08999633789062,321.4599914550781,1.9832191913001649,-6.044058539899394
827,161.86000061035156,320.7900085449219,1.9818979818069156,-5.824409720111332
828,163.11000061035156,322.8900146484375,1.9795844119931032,-5.476902476386071
829,163.02000427246094,321.55999755859375,1.9725186426885346,-4.323099177094404
830,161.36500549316406,318.4700012207031,1.973600163476551,-4.473608120800945
831,167.25,327.5899963378906,1.9586845819903775,-2.070721154852235
832,165.27000427246094,323.739990234375,1.9588550969035101,-2.097567827842026
833,156.68099975585938,313.19000244140625,1.9989022467907371,-8.364942589988997
834,156.77999877929688,310.30999755859375,1.9792703149298074,-5.291096562194779
835,155.75,312.5199890136719,2.006548886123094,-9.517836625249656
836,156.43499755859375,312.4949951171875,1.9976028382021132,-8.151610194776792
837,154.29010009765625,308.6400146484375,2.000387675249981,-8.496361857312904
838,156.05999755859375,310.3399963378906,1.9885941381062207,-6.730865419652188
839,156.02499389648438,310.4599914550781,1.9898093485012696,-6.919398081011677
840,155.1199951171875,309.0,1.9920062514607595,-7.2314038991862315
841,157.38760375976562,312.2149963378906,1.9837330823998789,-6.006398301853805
842,157.3000030517578,307.69000244140625,1.9560711790969532,-1.6529275270309236
843,158.9272003173828,312.2850036621094,1.9649563009885407,-3.0618591267651976
844,158.64999389648438,311.6300048828125,1.9642610581261302,-2.949633479540209
845,158.64999389648438,312.54998779296875,1.9700598790876773,-3.869616389696459
846,158.77999877929688,311.8500061035156,1.9640383455159551,-2.915083751531226
847,168.47000122070312,328.41400146484375,1.9493915776412143,-0.5059508647484827
848,169.40240478515625,330.2650146484375,1.9495887031078127,-0.5313079131310283
849,167.41000366210938,328.0799865722656,1.959739438477304,-2.247422510331118
850,168.30999755859375,328.92999267578125,1.954310483316779,-1.3352309545820995
851,167.07000732421875,327.32000732421875,1.9591787452850007,-2.153159722284526
852,166.33999633789062,328.93499755859375,1.9774859011684707,-5.1975192627959625
853,165.64999389648438,327.2099914550781,1.9753094084600662,-4.823545307256806
854,166.0778045654297,327.01019287109375,1.9690180378213122,-3.7860888654039098
855,164.9394989013672,327.760009765625,1.9871529375848502,-6.764720404761446
856,163.69000244140625,325.1000061035156,1.9860712398723739,-6.551244153119766
857,164.6199951171875,327.44000244140625,1.989065800957609,-7.070304901561682
858,165.5,327.5799865722656,1.9793352662976775,-5.487230075364463
859,164.17999267578125,325.5050048828125,1.9826106675836688,-5.996836821496258
860,163.57000732421875,324.42999267578125,1.9834320361233182,-6.116182446121483
861,162.77000427246094,322.32000732421875,1.9802174778141974,-5.572611612167547
862,163.19000244140625,323.2650146484375,1.9809118807048647,-5.695258036937984
863,161.27000427246094,322.9587097167969,2.002596274327417,-9.148330021434758
864,159.11900329589844,316.7300109863281,1.9905228440712108,-7.131314171017918
865,160.11000061035156,319.04998779296875,1.9926924400520005,-7.510907654295435
866,161.1999053955078,319.9200134277344,1.984616632638853,-6.246888081947729
867,162.25,320.6199951171875,1.9760862565003852,-4.8907733231126524
868,169.83999633789062,335.7300109863281,1.9767429240778198,-5.1394953182558805
869,168.65499877929688,336.45001220703125,1.9949009198791203,-8.179734411843837
870,168.82000732421875,336.8699951171875,1.9954388135419803,-8.27662882911599
871,168.58999633789062,337.07501220703125,1.9993773030960889,-8.932009886199891
872,169.02999877929688,336.7699890136719,1.9923681680515999,-7.765457214312191
873,169.04339599609375,336.5,1.9906131086468224,-7.469236307099349
874,171.375,339.5199890136719,1.9811523793649708,-5.9239197847385565
875,167.5,339.3599853515625,2.0260297632929105,-13.35120749907591
876,170.86000061035156,343.6123962402344,2.0110757053305113,-11.024701315289375
877,169.2100067138672,340.8500061035156,2.014360809522869,-11.493016846179868
878,169.89999389648438,341.239990234375,2.008475588541125,-10.531998705934681
879,169.4499969482422,341.3999938964844,2.014753614901295,-11.573101197676378
880,169.32139587402344,340.3900146484375,2.01031897292939,-10.81492422612544
881,168.6999969482422,338.5899963378906,2.0070539565081993,-10.23161164742717
882,166.44000244140625,341.19000244140625,2.049927886545899,-17.25671112708042
883,163.15499877929688,335.0199890136719,2.053384766144127,-17.518769946344403
884,161.79989624023438,333.17999267578125,2.059210175148,-18.332078849442123
885,161.17999267578125,332.489990234375,2.0628490218583724,-18.85585420643687
886,160.60169982910156,333.0899963378906,2.074012894585401,-20.588163878642458
887,160.31900024414062,332.6400146484375,2.074863329623308,-20.691710995150427
888,159.82000732421875,330.0799865722656,2.065323310257702,-19.10871638432857
889,154.2801055908203,320.45001220703125,2.0770663267299323,-20.325928767010648
890,154.58999633789062,319.17999267578125,2.064687238740486,-18.44913984404783
891,153.0749969482422,316.95001220703125,2.0705537711962103,-19.18554435707895
892,153.97000122070312,319.0400085449219,2.0720920050367777,-19.523112772820948
893,154.52999877929688,321.1600036621094,2.0783019879576723,-20.54662669074403
894,155.02999877929688,320.95001220703125,2.0702445638533526,-19.357629896769563
895,155.47000122070312,320.6000061035156,2.0621341968628157,-18.146094314725612
896,148.99989318847656,315.20001220703125,2.115437840001139,-25.414641031813257
897,154.3699951171875,322.55499267578125,2.0894927957399934,-22.254904583311966
898,154.9199981689453,324.0400085449219,2.091660291601254,-22.663008604292227
899,152.9700927734375,323.2449951171875,2.1131254433893982,-25.685930761647764
900,153.25999450683594,322.4100036621094,2.1036801201746664,-24.28330861706493
901,152.3126983642578,320.42999267578125,2.1037641386240082,-24.158113592936584
902,151.58999633789062,319.010009765625,2.1044265286118153,-24.153188967269752
903,146.125,300.6449890136719,2.057450737475941,-16.488689399004524
904,146.4499053955078,298.0400085449219,2.0350986758238214,-13.24754069657777
905,146.3300018310547,296.9599914550781,2.029385551419136,-12.402296066238618
906,144.4709930419922,293.80999755859375,2.033695424750036,-12.892261228849149
907,145.65499877929688,295.7900085449219,2.0307576878505658,-12.55397633896686
908,144.97999572753906,296.760009765625,2.046903148785617,-14.845640742554421
909,145.2100067138672,296.260009765625,2.0402175887877907,-13.895276775314327
910,145.4550018310547,284.05999755859375,1.9529063557988067,-1.215561512822857
911,145.05909729003906,287.052490234375,1.9788658250121784,-4.983239507299372
912,147.2899932861328,290.3900146484375,1.971552908447158,-3.9526457399652752
913,148.35000610351562,288.5299987792969,1.9449274479838343,-0.017113455791983645
914,148.36000061035156,291.885009765625,1.9674104109248651,-3.3525550910160558
915,149.07000732421875,294.44000244140625,1.975179365229493,-4.517347039740825
916,149.6699981689453,295.6300048828125,1.9752121901485538,-4.532561000594596
917,148.75,292.4200134277344,1.9658488297662815,-3.1239357838611266
918,149.94000244140625,292.3299865722656,1.9496464039775023,-0.703871441519565
919,150.45599365234375,293.75,1.9523981256523646,-1.1135685685911463
920,151.2899932861328,294.2149963378906,1.9447088994276416,0.0544152817524568
921,151.3699951171875,294.1600036621094,1.9433177852346286,0.26605239698173677
922,152.75,296.135009765625,1.9386907349631752,0.9931105894191055
923,151.3000030517578,293.0,1.9365498617985382,1.2890108476190412
924,155.99000549316406,308.0,1.9744854744139197,-4.527914293233634
925,155.9199981689453,308.44000244140625,1.9781939845022294,-5.1049918229839175
926,157.99000549316406,312.4100036621094,1.9774035875682452,-5.02189659975758
927,157.86000061035156,312.7300109863281,1.981059228285731,-5.596454872688438
928,159.2301025390625,315.0,1.978269152484681,-5.1837696802798785
929,158.72999572753906,314.9750061035156,1.9843445762083431,-6.137990260795247
930,158.64999389648438,313.9800109863281,1.9790735774701205,-5.299639583055834
931,156.23719787597656,311.94000244140625,1.9965796025670464,-7.983911409623969
932,160.00999450683594,318.6300048828125,1.991313141812526,-7.286737762667228
933,156.45840454101562,313.55999755859375,2.0041109231456717,-9.170781514666116
934,157.24009704589844,314.1084899902344,1.9976360730593163,-8.188711674995629
935,158.67300415039062,316.44000244140625,1.9942901071028045,-7.714576715286766
936,157.88999938964844,315.6300048828125,1.9990500101522313,-8.437710838988748
937,158.3800048828125,316.8699951171875,2.000694439627299,-8.718265085571458
938,151.30599975585938,311.6700134277344,2.05986553032022,-17.369260969452935
939,152.25999450683594,312.1474914550781,2.050095249682042,-15.978807087826366
940,152.19500732421875,312.2049865722656,2.051348411890937,-16.163547802497956
941,153.1999969482422,315.54998779296875,2.059725809913532,-17.54076860829232
942,152.50999450683594,314.3299865722656,2.0610451635559954,-17.671799535565665
943,151.47999572753906,313.4800109863281,2.069448242856911,-18.838572557604916
944,151.5399932861328,313.1700134277344,2.0665832605417704,-18.41109913864315
945,150.110107421875,315.86260986328125,2.104206141000015,-23.903427364431675
946,152.4149932861328,317.8800048828125,2.0856216178551916,-21.407831250652603
947,152.75,317.07000732421875,2.0757447288001227,-19.941886969174643
948,151.75,315.7200012207031,2.080527190910729,-20.54989154345176
949,152.72000122070312,316.79998779296875,2.0743843979882217,-19.73060536810871
950,150.49000549316406,312.6000061035156,2.07721439758812,-19.8969791246092
951,150.83999633789062,313.7799987792969,2.0802174913635696,-20.391685989286113
952,149.9199981689453,311.82000732421875,2.0799093592092217,-20.2330607725527
953,151.47869873046875,313.2900085449219,2.0682116440831693,-18.651109650311437
954,151.76930236816406,315.0,2.0755185342808566,-19.79209607977671
955,152.5500030517578,315.2900085449219,2.0667977858902367,-18.553484350061947
956,153.11500549316406,314.69000244140625,2.05525253013465,-16.847197433293925
957,152.01010131835938,313.8399963378906,2.064599612894185,-18.160605501983664
958,151.6199951171875,313.0,2.064371521434765,-18.084441271460687
959,148.30999755859375,303.79998779296875,2.048412061182488,-15.365439627623827
960,149.50999450683594,306.44000244140625,2.049628879007116,-15.655847438084463
961,150.17999267578125,308.54998779296875,2.054534577445928,-16.453969220750448
962,151.88839721679688,313.0799865722656,2.061250183089318,-17.638893666749166
963,154.0399932861328,318.8599853515625,2.0699818180287295,-19.206044367989445
964,154.07000732421875,320.2699890136719,2.078730277072737,-20.557280223042905
965,153.72000122070312,319.0899963378906,2.075787105152035,-20.06260323523784
966,156.6300048828125,322.3949890136719,2.058322026197225,-17.66977766819306
967,156.1898956298828,323.1700134277344,2.0690839962755203,-19.306540698887286
968,155.50999450683594,323.92999267578125,2.0830171957953603,-21.397773605703176
969,155.8000030517578,324.6000061035156,2.083440306452891,-21.499947205829383
970,156.07000732421875,324.80499267578125,2.0811493396103558,-21.176262529566852
971,156.88999938964844,326.17999267578125,2.079036228852854,-20.94570930975024
972,157.6300048828125,326.2300109863281,2.069593357107732,-19.546788963056624
973,164.77000427246094,334.0400085449219,2.0273107961601973,-13.376591477285244
974,166.08299255371094,336.760009765625,2.0276610180703325,-13.525747623484191
975,167.61000061035156,340.0400085449219,2.0287572776485097,-13.815848322803246
976,165.50999450683594,338.2099914550781,2.043441500090856,-16.09766560707291
977,162.16000366210938,331.70001220703125,2.0455106358913886,-16.147004203508484
978,161.25,330.6600036621094,2.0506046738735466,-16.88879254582727
979,160.99000549316406,329.5299987792969,2.0468972453901144,-16.267859683566964
980,164.14370727539062,339.5400085449219,2.068553307226464,-20.102887685018427
981,166.6501007080078,340.19000244140625,2.041342915462514,-15.845336477688845
982,166.91000366210938,338.7900085449219,2.029776532931869,-13.936449821883711
983,168.8800048828125,340.57000732421875,2.0166390186958107,-11.859165175779223
984,168.73989868164062,342.2099914550781,2.0280324578167566,-13.773478744558103
985,169.7050018310547,344.010009765625,2.027105895842098,-13.68381478338088
986,169.91000366210938,345.5899963378906,2.033959089455064,-14.862405581474347
987,175.5841064453125,352.2900085449219,2.006388936202755,-10.452463952100542
988,177.13169860839844,356.05999755859375,2.0101427376122487,-11.192250985581806
989,177.0,355.3999938964844,2.007909570036635,-10.790114604967043
990,175.7100067138672,352.54998779296875,2.0064309050256566,-10.465929129980365
991,177.02139282226562,353.8999938964844,1.999193364452904,-9.248227230542822
992,179.2100067138672,357.125,1.9927737660888432,-8.187903964737101
993,178.0399932861328,356.25,2.0009549170643988,-9.603802749401863
994,176.17999267578125,353.3699951171875,2.0057328289681773,-10.365698922358687
995,178.8000946044922,357.2650146484375,1.9981254229127323,-9.130530900287424
996,181.0399932861328,360.489990234375,1.9912174304194894,-7.969760950398749
997,179.26019287109375,359.2900085449219,2.004293327985471,-10.254647477932023
998,179.86279296875,360.8399963378906,2.0061958917794867,-10.624737845250904
999,179.1300048828125,360.0299987792969,2.0098810303434638,-11.249547183482063
1000,180.5,360.57000732421875,1.9976177691092452,-9.107090660426904
1001,174.81500244140625,355.8900146484375,2.03580933946286,-15.558383907597742
1002,174.1855010986328,355.5299987792969,2.0410998420469992,-16.43093838929232
1003,173.09800720214844,354.3900146484375,2.0473373459150888,-17.42027891978378
1004,172.29710388183594,352.9200134277344,2.0483223773150154,-17.518454952132142
1005,171.85499572753906,352.8699951171875,2.0533007703577715,-18.334089128437792
1006,172.93960571289062,354.81500244140625,2.05167000918494,-18.15541852009758
1007,173.19000244140625,354.1099853515625,2.0446329485523576,-16.960121962135897
1008,167.6699981689453,346.4800109863281,2.0664401191035546,-20.13837490384142
1009,167.85499572753906,347.375,2.069494556860592,-20.67113672242115
1010,168.5478973388672,348.9100036621094,2.0700940751614505,-20.849431630890276
1011,168.91000366210938,348.7900085449219,2.064945834958643,-20.02042846629828
1012,168.52999877929688,348.4200134277344,2.067406491137625,-20.394486967271032
1013,168.22000122070312,348.1300048828125,2.0694923454795906,-20.71145695216543
1014,170.3000030517578,350.7699890136719,2.059718043029426,-19.27877528799129
1015,167.19000244140625,349.5,2.09043600033732,-24.098200677329626
1016,165.875,345.7850036621094,2.084611928633666,-22.95799316103594
1017,165.86309814453125,345.94000244140625,2.0856960126233623,-23.136295900426173
1018,166.74000549316406,346.6700134277344,2.07910520575068,-22.14931293469638
1019,165.41000366210938,345.3800048828125,2.0880236819795743,-23.46346217646342
1020,165.14999389648438,344.8999938964844,2.088404520999661,-23.492553087559454
1021,165.30999755859375,345.9100036621094,2.0924929451983227,-24.189273974288337
1022,174.00059509277344,354.5400085449219,2.0375792873345557,-15.802996088777972
1023,173.78500366210938,354.3699951171875,2.0391287375186296,-16.055112984324435
1024,173.68539428710938,354.2300109863281,2.0394922235128807,-16.11016507332337
1025,173.375,354.07000732421875,2.0422206622882118,-16.5579167397
1026,174.73989868164062,354.9700012207031,2.031419291752163,-14.785424443426818
1027,179.2100067138672,363.8399963378906,2.030243751504401,-14.902900302627726
1028,177.89999389648438,360.9599914550781,2.0290050806022615,-14.587914504296092
1029,175.39999389648438,355.2799987792969,2.0255416826808563,-13.802948522996614
1030,179.44949340820312,363.5,2.025639599734771,-14.093986460038051
1031,178.57009887695312,366.6050109863281,2.0530033487798187,-18.920861328546234
1032,178.0449981689453,366.2550048828125,2.057092356704547,-19.59900801822638
1033,179.05999755859375,368.1499938964844,2.056014737607794,-19.506617389013538
1034,180.79010009765625,370.7650146484375,2.0508037467104874,-18.73407889580599
1035,179.85000610351562,370.1700134277344,2.0582151841278056,-19.979791753759027
1036,179.55999755859375,383.3450012207031,2.134913156788224,-33.72261937433595
1037,177.8000030517578,382.5950012207031,2.151827866444576,-36.41870741157723
1038,178.9550018310547,383.32000732421875,2.1419910223358722,-34.88221357239203
1039,181.76499938964844,383.2749938964844,2.108629247564105,-29.33519492035961
1040,181.6699981689453,386.2799987792969,2.1262729271350187,-32.526213207712175
1041,181.5281982421875,386.7099914550781,2.1303025932045303,-33.23385165419549
1042,181.58999633789062,383.44000244140625,2.1115700764040244,-29.842861309269633
1043,185.44000244140625,386.0799865722656,2.0819671132945325,-24.944492379878252
1044,186.22000122070312,388.1099853515625,2.0841476898691704,-25.447245220646575
1045,185.50010681152344,390.43499755859375,2.1047696643932046,-29.18181836773496
1046,183.47999572753906,384.92999267578125,2.097939838887875,-27.632212557691243
1047,184.41000366210938,385.75,2.0918062596365528,-26.63125441558938
1048,183.94000244140625,386.1300048828125,2.099217134705723,-27.931526707114212
1049,184.41000366210938,385.6600036621094,2.091318236556983,-26.541258077698753
1050,183.4958953857422,381.7250061035156,2.0802917978141107,-24.396094284890662
1051,184.91600036621094,384.4599914550781,2.0791061384287284,-24.350498921108763
1052,188.7100067138672,389.1099853515625,2.0619467516714844,-21.571787877268857
1053,186.44000244140625,386.8074951171875,2.074702263741667,-23.71399024700744
1054,186.77999877929688,386.5574951171875,2.0695872022889983,-22.798273787007158
1055,186.44000244140625,386.2099914550781,2.0714974597603053,-23.116486584898066
1056,185.25999450683594,382.67999267578125,2.0656375041707165,-21.896955941370006
1057,185.52999877929688,386.80999755859375,2.0848919317826113,-25.498289575654294
1058,185.1300048828125,388.3299865722656,2.097606959056037,-27.801470909694526
1059,185.6591033935547,388.54998779296875,2.0928140914767424,-26.985491596760223
1060,187.64990234375,393.0299987792969,2.094485495970669,-27.567496981267393
1061,188.22000122070312,396.6099853515625,2.1071617404066707,-30.031223865061147
1062,188.1363067626953,395.8900146484375,2.1042722771622766,-29.475127804387537
1063,188.9199981689453,395.8500061035156,2.095331409804055,-27.90064311793375
1064,190.0,395.7749938964844,2.083026283665707,-25.710975793661785
1065,188.6199951171875,394.5199890136719,2.0916127623084764,-27.15803520680222
1066,191.25160217285156,397.8699951171875,2.0803485596821094,-25.355326595572958
1067,191.30999755859375,396.7200012207031,2.073702400728938,-24.090993910271575
1068,191.5850067138672,397.0799865722656,2.072604706303066,-23.91250839931794
1069,192.3240966796875,397.7099914550781,2.067915556714962,-23.09536723720478
1070,192.14999389648438,397.3999938964844,2.0681759381713687,-23.1262647871562
1071,191.41529846191406,394.6400146484375,2.0616952658408287,-21.804827044923538
1072,186.8300018310547,386.42999267578125,2.0683508477681194,-22.572864836336887
1073,188.5,392.4800109863281,2.0821220741980273,-25.353008900194563
1074,189.9499969482422,394.2200012207031,2.0753882998383024,-24.253889627144556
1075,188.71490478515625,390.69000244140625,2.0702657423174387,-23.142214491228028
1076,189.52000427246094,394.17999267578125,2.079885942325611,-25.05581133277499
1077,189.88999938964844,395.75,2.084101328516691,-25.90136426680945
1078,179.1269989013672,390.989990234375,2.1827529776773966,-42.21542438232731
1079,174.52999877929688,387.0400085449219,2.2176130822894007,-47.26641801770231
1080,173.27000427246094,381.6600036621094,2.202689411041755,-44.35349583323469
1081,174.94830322265625,385.94500732421875,2.2060517319395063,-45.35237223033337
1082,174.5,384.1400146484375,2.20137544211139,-44.42516205140194
1083,176.22999572753906,386.54998779296875,2.1934403743083304,-43.44778508887592
1084,177.97999572753906,387.69000244140625,2.178278524261244,-41.16128105117619
1085,171.47000122070312,361.0950012207031,2.105878571470523,-27.312918587229742
1086,170.86500549316406,364.67498779296875,2.1342871627833624,-32.07749325403583
1087,167.52000427246094,357.7799987792969,2.1357449239160107,-31.732052347730328
1088,169.44549560546875,358.82000732421875,2.1176131359648727,-29.00192830262554
1089,169.98330688476562,356.70001220703125,2.0984414219500027,-25.828892957937423
1090,171.35000610351562,360.5799865722656,2.1043476727653734,-27.032855659528334
1091,170.85000610351562,358.1700134277344,2.0964003548862866,-25.601887853893427
1092,173.75,366.9200134277344,2.111769861454586,-28.673668839043355
1093,177.67349243164062,372.0199890136719,2.0938406957740505,-26.09140434958962
1094,178.35000610351562,371.1400146484375,2.0809644067689304,-23.886808991151238
1095,179.05999755859375,370.3324890136719,2.0682033623533815,-21.689112506201038
1096,179.78579711914062,372.8800048828125,2.0740237040844334,-22.815505085853626
1097,181.07080078125,373.739990234375,2.0640544395994964,-21.159439546003252
1098,180.9600067138672,374.5,2.069518048770616,-22.13638527859987
1099,185.67999267578125,383.489990234375,2.065327473940571,-21.884592600515443
1100,182.85000610351562,375.42498779296875,2.0531855360203375,-19.360734085615288
1101,181.66000366210938,374.4100036621094,2.061048090467499,-20.675787441628724
1102,182.07000732421875,374.3900146484375,2.0562970263506797,-19.85300687961259
1103,181.30999755859375,374.44000244140625,2.06519225350714,-21.39110190890184
1104,179.63999938964844,372.6499938964844,2.074426604111634,-22.870967610669165
1105,179.44000244140625,372.7699890136719,2.0774074004785805,-23.382558888040787
1106,184.9499969482422,379.45001220703125,2.0516356770377207,-19.273954002436223
1107,184.60000610351562,378.94000244140625,2.0527626755814583,-19.449230047915503
1108,185.35000610351562,381.2099914550781,2.056703420026742,-20.250711053242835
1109,185.1999969482422,382.0950012207031,2.063147988752328,-21.4294403466599
1110,185.6999969482422,382.2699890136719,2.0585352466118625,-20.625422800732306
1111,186.64500427246094,382.5950012207031,2.04985396052818,-19.100100576350908
1112,187.0800018310547,381.1700134277344,2.037470652646003,-16.82338291884187
1113,187.24000549316406,381.2099914550781,2.035943069169562,-16.550072067289502
1114,187.647705078125,380.55999755859375,2.0280556983105757,-15.101798030119964
1115,188.2454071044922,382.5,2.0319220844930364,-15.871493521760923
1116,188.92999267578125,382.8299865722656,2.026306046754747,-14.861054235579756
1117,187.99000549316406,382.0400085449219,2.0322357432922895,-15.911581148788711
1118,190.2301025390625,385.45001220703125,2.0262303760672244,-14.935450875737073
1119,190.30999755859375,384.42999267578125,2.020019954849827,-13.758996043142387
1120,186.47999572753906,381.3599853515625,2.0450450133469404,-18.18817320009438
1121,188.17100524902344,382.4100036621094,2.032247227228404,-15.92717681132572
1122,188.9600067138672,382.95001220703125,2.026619382941246,-14.922312063289409
1123,189.72999572753906,382.8699951171875,2.017972928576915,-13.334648262893067
1124,190.35940551757812,383.04998779296875,2.0122461863729515,-12.282249849070551
1125,188.6699981689453,380.2099914550781,2.0152117196429797,-12.750131138944452
1126,188.7550048828125,380.8999938964844,2.017959704607377,-13.273689526914692
1127,183.01010131835938,373.54998779296875,2.0411440958832725,-17.172265945487677
1128,182.83900451660156,371.5199890136719,2.0319514974166157,-15.477276530968792
1129,182.14999389648438,372.57000732421875,2.0454022498400404,-17.876384992817716
1130,182.86990356445312,374.8699951171875,2.0499272313831747,-18.766781968857426
1131,184.7873992919922,377.739990234375,2.044186950418023,-17.882299976901518
1132,183.89999389648438,377.1199951171875,2.0506797587468375,-18.99985409964918
1133,183.35000610351562,375.0199890136719,2.0453775649287045,-17.976729967422013
1134,184.60009765625,379.45001220703125,2.0555244391778045,-19.95906055230901
1135,187.99000549316406,381.864990234375,2.0313047453379687,-15.736562838241836
1136,187.1304931640625,381.19000244140625,2.037027723254095,-16.74450936334844
1137,187.9499969482422,382.489990234375,2.0350624977115874,-16.43989999640186
1138,187.4199981689453,382.1600036621094,2.039056703637465,-17.147656693216586
1139,188.02999877929688,383.9549865722656,2.0419879224853834,-17.748251894844397
1140,187.72999572753906,381.7699890136719,2.0336120902476966,-16.15066351496287
1141,180.24000549316406,373.3599853515625,2.0714601307850207,-22.406140708322848
1142,179.56520080566406,372.3800048828125,2.0737871436783784,-22.747435023122446
1143,179.2801055908203,372.1199951171875,2.075634627115264,-23.04564473234913
1144,178.36500549316406,371.2699890136719,2.081518109379931,-23.98741439129358
1145,178.79519653320312,371.114990234375,2.0756429559082545,-22.990096962109444
1146,179.06500244140625,371.4949951171875,2.0746376458389646,-22.841818995728683
1147,178.47999572753906,371.80999755859375,2.0832026359199665,-24.302270829467343
1148,172.72000122070312,362.0799865722656,2.0963408060054185,-25.850390591551356
1149,171.89999389648438,363.06500244140625,2.1120710606891504,-28.4409895573805
1150,172.34300231933594,363.7049865722656,2.1103554056598903,-28.213558465944427
1151,170.95899963378906,362.6000061035156,2.1209764146973273,-29.818470033588962
1152,170.6300048828125,361.79998779296875,2.1203772926189064,-29.662626958391936
1153,170.33999633789062,360.29998779296875,2.115181375713246,-28.730466786000104
1154,170.36000061035156,359.7900085449219,2.1119394649911736,-28.181318958873273
1155,173.14500427246094,365.54998779296875,2.111236124478298,-28.48823129881819
1156,172.72000122070312,366.75,2.1233788641036635,-30.52040401928573
1157,171.74000549316406,364.5299987792969,2.1225689246516684,-30.21924489729528
1158,172.6381072998047,364.8800048828125,2.113554247030518,-28.81075807366366
1159,172.7978057861328,364.44000244140625,2.1090545726747467,-28.05806429079959
1160,172.3865966796875,363.29998779296875,2.107472360325197,-27.723201463587625
1161,171.82000732421875,362.510009765625,2.109824201564492,-28.042611444175375
1162,171.17999267578125,362.260009765625,2.1162520461824856,-29.045766959759728
1163,173.30999755859375,364.19000244140625,2.101379075481659,-26.8051873312435
1164,173.45179748535156,363.32000732421875,2.094645386162124,-25.65754644335399
1165,171.5388946533203,360.7799987792969,2.1031964762768953,-26.86302206912924
1166,172.07009887695312,361.8399963378906,2.1028638833795372,-26.882916085761362
1167,172.5399932861328,362.739990234375,2.102353102754692,-26.862851711636804
1168,172.02000427246094,362.6199951171875,2.1080106156888414,-27.761000635553696
1169,176.92999267578125,373.8800048828125,2.1131522091222603,-29.407200679639143
1170,176.39999389648438,371.989990234375,2.108786865676806,-28.55492930028205
1171,175.9530029296875,371.82501220703125,2.113206401800463,-29.265164358803442
1172,177.3300018310547,372.135009765625,2.0985451188353585,-26.878983365211436
1173,176.98190307617188,374.6000061035156,2.116600621829059,-30.02556078208894
1174,177.27999877929688,374.0,2.109657054237731,-28.841880108850457
1175,179.1501007080078,376.9800109863281,2.1042690430900635,-28.160211550201804
1176,173.7899932861328,369.19000244140625,2.124345570539043,-30.865350571427168
1177,169.14280700683594,365.7099914550781,2.1621374146894574,-36.48457994165412
1178,166.56370544433594,364.2099914550781,2.186610765433492,-40.03448834014094
1179,165.71180725097656,364.8399963378906,2.2016535960248578,-42.33251898194342
1180,164.60499572753906,362.2799987792969,2.2009052470008723,-41.93967020454434
1181,164.30999755859375,362.2799987792969,2.204856698693006,-42.51727976926853
1182,162.51499938964844,359.0299987792969,2.20921145818966,-42.78190535068185
1183,160.46200561523438,357.6400146484375,2.2288143120060995,-45.411704951567145
1184,158.71499633789062,353.2699890136719,2.2258135473322906,-44.46234213604353
1185,158.49000549316406,355.1099853515625,2.2405828319999586,-46.742872950314364
1186,159.29629516601562,356.57000732421875,2.238407408989695,-46.62417113413326
1187,158.94000244140625,355.010009765625,2.2336101944914755,-45.76179853474454
1188,158.8699951171875,355.385009765625,2.2369548730928193,-46.27387362308852
1189,157.97000122070312,353.29998779296875,2.2365005068232295,-45.95104930969697
1190,155.5,347.6600036621094,2.235755650560189,-45.14735394313536
1191,154.38600158691406,345.30999755859375,2.2366664983171805,-44.97856862748611
1192,154.25999450683594,346.0150146484375,2.243063833592345,-45.930308925600315
1193,152.32000732421875,344.42999267578125,2.26122620873205,-48.14380257128951
1194,152.8300018310547,344.489990234375,2.254073062272093,-47.20522543988287
1195,154.00100708007812,346.8699951171875,2.2523878362485026,-47.29238954135619
1196,154.6999969482422,347.30999755859375,2.2450549735614596,-46.363762357228296
1197,151.88999938964844,342.6050109863281,2.2556126957867195,-47.16078100926066
1198,150.78990173339844,341.385009765625,2.2639779311561927,-48.09478274610976
1199,151.32809448242188,342.2799987792969,2.2618404067663445,-47.93598461048313
1200,150.27999877929688,341.45001220703125,2.2720921944409187,-49.15818061628491
1201,150.67999267578125,342.2900085449219,2.271635420645584,-49.214984633807234
