,nvda,klac,Ratio,Spread
812,192.07000732421875,370.0,1.9263809334657398,0.27201320087724157
813,188.44219970703125,365.2799987792969,1.9384193102563712,-2.038265467623516
814,186.4600067138672,360.760009765625,1.9347849231778182,-1.3595417598461077
815,187.88999938964844,362.3599853515625,1.9285751584899216,-0.18835365379939417
816,188.0207061767578,361.8999938964844,1.9247879728537083,0.5249327368877366
817,187.11129760742188,360.75,1.9279968906895693,-0.08740407727029065
818,187.89999389648438,362.6099853515625,1.9298030714749639,-0.41898543259654075
819,186.77000427246094,360.04998779296875,1.9277720166870382,-0.04877966206342221
820,186.7899932861328,360.5,1.929974907423284,-0.46005542668890853
821,186.52000427246094,361.80999755859375,1.9397919218899236,-2.2932610859908475
822,188.3300018310547,365.4200134277344,1.9403175801779153,-2.3957068801904864
823,188.5500030517578,366.7449951171875,1.945080823024513,-3.29435114475322
824,188.38999938964844,367.3299865722656,1.9498380368509598,-4.189411557897669
825,189.24000549316406,367.1600036621094,1.9401817427836225,-2.3722131815918868
826,190.05999755859375,362.4599914550781,1.9070819536516885,3.916850688373559
827,189.523193359375,363.5899963378906,1.918445916265505,1.7465801232442308
828,187.2823944091797,360.6700134277344,1.9258084272445422,0.32414870010669206
829,187.00999450683594,359.1600036621094,1.9205390846048107,1.306278336092108
830,186.43679809570312,360.70001220703125,1.9347039634411338,-1.3445198721677494
831,186.54539489746094,361.1000061035156,1.935721899229958,-1.5340654781163872
832,186.47999572753906,361.5,1.9385457329598934,-2.0607955518153442
833,188.75999450683594,362.6600036621094,1.9212757693154927,1.1975799442090838
834,185.5399932861328,360.0400085449219,1.9404981220931796,-2.4224222631228525
835,186.15420532226562,360.25,1.9352235388738277,-1.4421404234227262
836,185.87539672851562,359.4750061035156,1.9339569003236867,-1.207445973990415
837,185.2100067138672,358.45001220703125,1.9353706560834172,-1.4719024927644264
838,182.0800018310547,353.6199951171875,1.942113310418892,-2.7074800272040687
839,180.42999267578125,349.5799865722656,1.9374826844915625,-1.8650021689601581
840,171.23060607910156,336.8999938964844,1.967522054677832,-7.012377812612639
841,169.07000732421875,334.3800048828125,1.977760634040699,-8.67938424575763
842,170.17970275878906,335.9599914550781,1.9741484208094093,-8.108906868435637
843,171.22000122070312,337.3599853515625,1.970330469258112,-7.492920281028175
844,170.95989990234375,337.0199890136719,1.9713394147176355,-7.656970811266403
845,171.85690307617188,336.92999267578125,1.9605263835485518,-5.828684012867624
846,169.72999572753906,333.6300048828125,1.9656514068283824,-6.650401540889815
847,158.32000732421875,315.8500061035156,1.995010052372572,-10.981666773464694
848,157.74000549316406,314.42999267578125,1.993343360758331,-10.68563114136836
849,159.7093963623047,317.7300109863281,1.9894259087020139,-10.169193211042424
850,158.8686065673828,318.489990234375,2.0047383628262017,-12.558527764007492
851,158.60000610351562,319.3599853515625,2.0136189978651164,-13.949040129797167
852,156.7711944580078,315.239990234375,2.0108285283162406,-13.373074655097438
853,156.4499969482422,313.7900085449219,2.0056888121815173,-12.545537326439357
854,155.66000366210938,315.2099914550781,2.02499026107762,-15.49643766611777
855,157.8699951171875,315.4100036621094,1.997909757506354,-11.413736972845497
856,157.6739959716797,316.0400085449219,2.004388907614714,-12.423565979858123
857,159.94000244140625,317.7099914550781,1.986432328406839,-9.702285241564622
858,158.7899932861328,316.55999755859375,1.9935764906052116,-10.780878715153419
859,157.39999389648438,314.42498779296875,1.9976175348504357,-11.339530186897688
860,158.44000244140625,316.489990234375,1.9975384079624605,-11.389113970675991
861,162.08999633789062,321.4599914550781,1.9832191913001649,-9.285840808085167
862,161.86000061035156,320.7900085449219,1.9818979818069156,-9.061563544022219
863,163.11000061035156,322.8900146484375,1.9795844119931032,-8.739211356025775
864,163.02000427246094,321.55999755859375,1.9725186426885346,-7.583596966418069
865,161.36500549316406,318.4700012207031,1.973600163476551,-7.700800640905156
866,167.25,327.5899963378906,1.9586845819903775,-5.416343566783011
867,165.27000427246094,323.739990234375,1.9588550969035101,-5.40334471747755
868,156.68099975585938,313.19000244140625,1.9989022467907371,-11.497873969808465
869,156.77999877929688,310.30999755859375,1.9792703149298074,-8.426020202775616
870,155.75,312.5199890136719,2.006548886123094,-12.632032524475418
871,156.43499755859375,312.4949951171875,1.9976028382021132,-11.279591015410999
872,154.29010009765625,308.6400146484375,2.000387675249981,-11.581178665817133
873,156.05999755859375,310.3399963378906,1.9885941381062207,-9.851299723567733
874,156.02499389648438,310.4599914550781,1.9898093485012696,-10.039127969670373
875,155.1199951171875,309.0,1.9920062514607595,-10.332921552062741
876,157.38760375976562,312.2149963378906,1.9837330823998789,-9.15354941215051
877,157.3000030517578,307.69000244140625,1.9560711790969532,-4.798315756774143
878,158.9272003173828,312.2850036621094,1.9649563009885407,-6.2399931468272865
879,158.64999389648438,311.6300048828125,1.9642610581261302,-6.12218898522937
880,158.64999389648438,312.54998779296875,1.9700598790876773,-7.04217189538562
881,158.77999877929688,311.8500061035156,1.9640383455159551,-6.090255481278147
882,168.47000122070312,328.41400146484375,1.9493915776412143,-3.876124635636044
883,169.40240478515625,330.2650146484375,1.9495887031078127,-3.9202454149190356
884,167.41000366210938,328.0799865722656,1.959739438477304,-5.59626484309163
885,168.30999755859375,328.92999267578125,1.954310483316779,-4.702184804639868
886,167.07000732421875,327.32000732421875,1.9591787452850007,-5.495159953583224
887,166.33999633789062,328.93499755859375,1.9774859011684707,-8.524828720459736
888,165.64999389648438,327.2099914550781,1.9753094084600662,-8.136969125027319
889,166.0778045654297,327.01019287109375,1.9690180378213122,-7.108121964149317
890,164.9394989013672,327.760009765625,1.9871529375848502,-10.063846189574148
891,163.69000244140625,325.1000061035156,1.9860712398723739,-9.82522501546586
892,164.6199951171875,327.44000244140625,1.989065800957609,-10.363000977977121
893,165.5,327.5799865722656,1.9793352662976775,-8.79763540927493
894,164.17999267578125,325.5050048828125,1.9826106675836688,-9.280678269164154
895,163.57000732421875,324.42999267578125,1.9834320361233182,-9.387748521379562
896,162.77000427246094,322.32000732421875,1.9802174778141974,-8.828078390345494
897,163.19000244140625,323.2650146484375,1.9809118807048647,-8.959176876992585
898,161.27000427246094,322.9587097167969,2.002596274327417,-12.373610732738113
899,159.11900329589844,316.7300109863281,1.9905228440712108,-10.313308042770784
900,160.11000061035156,319.04998779296875,1.9926924400520005,-10.712844400186013
901,161.1999053955078,319.9200134277344,1.984616632638853,-9.470758120326108
902,162.25,320.6199951171875,1.9760862565003852,-8.135775512128218
903,169.83999633789062,335.7300109863281,1.9767429240778198,-8.537238931960273
904,168.65499877929688,336.45001220703125,1.9949009198791203,-11.553631081848293
905,168.82000732421875,336.8699951171875,1.9954388135419803,-11.653846138435055
906,168.58999633789062,337.07501220703125,1.9993773030960889,-12.304598444175467
907,169.02999877929688,336.7699890136719,1.9923681680515999,-11.146900401035309
908,169.04339599609375,336.5,1.9906131086468224,-10.850949100010522
909,171.375,339.5199890136719,1.9811523793649708,-9.352553880574332
910,167.5,339.3599853515625,2.0260297632929105,-16.70186092215246
911,170.86000061035156,343.6123962402344,2.0110757053305113,-14.442971540447699
912,169.2100067138672,340.8500061035156,2.014360809522869,-14.878082520603554
913,169.89999389648438,341.239990234375,2.008475588541125,-13.93094971318308
914,169.4499969482422,341.3999938964844,2.014753614901295,-14.962996446276149
915,169.32139587402344,340.3900146484375,2.01031897292939,-14.202231500974191
916,168.6999969482422,338.5899963378906,2.0070539565081993,-13.606413862589617
917,166.44000244140625,341.19000244140625,2.049927886545899,-20.58603311202992
918,163.15499877929688,335.0199890136719,2.053384766144127,-20.781984371142098
919,161.79989624023438,333.17999267578125,2.059210175148,-21.568023130329177
920,161.17999267578125,332.489990234375,2.0628490218583724,-22.07932352035564
921,160.60169982910156,333.0899963378906,2.074012894585401,-23.799995601532625
922,160.31900024414062,332.6400146484375,2.074863329623308,-23.897853658989245
923,159.82000732421875,330.0799865722656,2.065323310257702,-22.304817292400198
924,154.2801055908203,320.45001220703125,2.0770663267299323,-23.410544445613734
925,154.58999633789062,319.17999267578125,2.064687238740486,-21.539991777860816
926,153.0749969482422,316.95001220703125,2.0705537711962103,-22.245908375631327
927,153.97000122070312,319.0400085449219,2.0720920050367777,-22.60148789725437
928,154.52999877929688,321.1600036621094,2.0783019879576723,-23.63627123101301
929,155.02999877929688,320.95001220703125,2.0702445638533526,-22.457336459330033
930,155.47000122070312,320.6000061035156,2.0621341968628157,-21.254655506033625
931,148.99989318847656,315.20001220703125,2.115437840001139,-28.392997480623617
932,154.3699951171875,322.55499267578125,2.0894927957399934,-25.341329202751208
933,154.9199981689453,324.0400085449219,2.091660291601254,-25.760501509665882
934,152.9700927734375,323.2449951171875,2.1131254433893982,-28.74418368390948
935,153.25999450683594,322.4100036621094,2.1036801201746664,-27.3473955347342
936,152.3126983642578,320.42999267578125,2.1037641386240082,-27.203137080799333
937,151.58999633789062,319.010009765625,2.1044265286118153,-27.18366876733361
938,146.125,300.6449890136719,2.057450737475941,-19.409191369118528
939,146.4499053955078,298.0400085449219,2.0350986758238214,-16.174581077356233
940,146.3300018310547,296.9599914550781,2.029385551419136,-15.326923502340405
941,144.4709930419922,293.80999755859375,2.033695424750036,-15.77947788919951
942,145.65499877929688,295.7900085449219,2.0307576878505658,-15.465019983561346
943,144.97999572753906,296.760009765625,2.046903148785617,-17.74310059564166
944,145.2100067138672,296.260009765625,2.0402175887877907,-16.797365379745
945,145.4550018310547,284.05999755859375,1.9529063557988067,-4.122580409914489
946,145.05909729003906,287.052490234375,1.9788658250121784,-7.882291203756919
947,147.2899932861328,290.3900146484375,1.971552908447158,-6.896592086908326
948,148.35000610351562,288.5299987792969,1.9449274479838343,-2.9823915479306304
949,148.36000061035156,291.885009765625,1.9674104109248651,-6.318034313055902
950,149.07000732421875,294.44000244140625,1.975179365229493,-7.4971144685448206
951,149.6699981689453,295.6300048828125,1.9752121901485538,-7.524402671907266
952,148.75,292.4200134277344,1.9658488297662815,-6.097263371005651
953,149.94000244140625,292.3299865722656,1.9496464039775023,-3.7011466908488426
954,150.45599365234375,293.75,1.9523981256523646,-4.121227648053745
955,151.2899932861328,294.2149963378906,1.9447088994276416,-2.9700272435228197
956,151.3699951171875,294.1600036621094,1.9433177852346286,-2.760000088708379
957,152.75,296.135009765625,1.9386907349631752,-2.060713176057588
958,151.3000030517578,293.0,1.9365498617985382,-1.7356331146259245
959,155.99000549316406,308.0,1.9744854744139197,-7.6469400737040285
960,155.9199981689453,308.44000244140625,1.9781939845022294,-8.222608772940559
961,157.99000549316406,312.4100036621094,1.9774035875682452,-8.18117046939406
962,157.86000061035156,312.7300109863281,1.981059228285731,-8.753112518267157
963,159.2301025390625,315.0,1.978269152484681,-8.367999318155311
964,158.72999572753906,314.9750061035156,1.9843445762083431,-9.312155726899304
965,158.64999389648438,313.9800109863281,1.9790735774701205,-8.472195088744995
966,156.23719787597656,311.94000244140625,1.9965796025670464,-11.107911700626714
967,160.00999450683594,318.6300048828125,1.991313141812526,-10.486661981272077
968,156.45840454101562,313.55999755859375,2.0041109231456717,-12.299233378458124
969,157.24009704589844,314.1084899902344,1.9976360730593163,-11.33289435360612
970,158.67300415039062,316.44000244140625,1.9942901071028045,-10.88759528035146
971,157.88999938964844,315.6300048828125,1.9990500101522313,-11.594972181339498
972,158.3800048828125,316.8699951171875,2.000694439627299,-11.885387320312558
973,151.30599975585938,311.6700134277344,2.05986553032022,-20.394025609638586
974,152.25999450683594,312.1474914550781,2.050095249682042,-19.02276996091265
975,152.19500732421875,312.2049865722656,2.051348411890937,-19.206202870623965
976,153.1999969482422,315.54998779296875,2.059725809913532,-20.603648132417643
977,152.50999450683594,314.3299865722656,2.0610451635559954,-20.720793419797726
978,151.47999572753906,313.4800109863281,2.069448242856911,-21.866838700481903
979,151.5399932861328,313.1700134277344,2.0665832605417704,-21.440572675064143
980,150.110107421875,315.86260986328125,2.104206141000015,-26.904125813971657
981,152.4149932861328,317.8800048828125,2.0856216178551916,-24.45491332608381
982,152.75,317.07000732421875,2.0757447288001227,-22.995710734651336
983,151.75,315.7200012207031,2.080527190910729,-23.583591264345355
984,152.72000122070312,316.79998779296875,2.0743843979882217,-22.78382543681337
985,150.49000549316406,312.6000061035156,2.07721439758812,-22.905322659872834
986,150.83999633789062,313.7799987792969,2.0802174913635696,-23.407072755912704
987,149.9199981689453,311.82000732421875,2.0799093592092217,-23.22993345501109
988,151.47869873046875,313.2900085449219,2.0682116440831693,-21.679349692361566
989,151.76930236816406,315.0,2.0755185342808566,-22.82618424238782
990,152.5500030517578,315.2900085449219,2.0667977858902367,-21.60328336803573
991,153.11500549316406,314.69000244140625,2.05525253013465,-19.90836658558808
992,152.01010131835938,313.8399963378906,2.064599612894185,-21.199539513404
993,151.6199951171875,313.0,2.064371521434765,-21.115524768296577
994,148.30999755859375,303.79998779296875,2.048412061182488,-18.329912586020807
995,149.50999450683594,306.44000244140625,2.049628879007116,-18.64446918856734
996,150.17999267578125,308.54998779296875,2.054534577445928,-19.45607404425581
997,151.88839721679688,313.0799865722656,2.061250183089318,-20.67537849940376
998,154.0399932861328,318.8599853515625,2.0699818180287295,-22.285828015868073
999,154.07000732421875,320.2699890136719,2.078730277072737,-23.637667874762055
1000,153.72000122070312,319.0899963378906,2.075787105152035,-23.135947348525544
1001,156.6300048828125,322.3949890136719,2.058322026197225,-20.80168282491385
1002,156.1898956298828,323.1700134277344,2.0690839962755203,-22.429589077380708
1003,155.50999450683594,323.92999267578125,2.0830171957953603,-24.507139623684363
1004,155.8000030517578,324.6000061035156,2.083440306452891,-24.61514936869801
1005,156.07000732421875,324.80499267578125,2.0811493396103558,-24.296898270452086
1006,156.88999938964844,326.17999267578125,2.079036228852854,-24.082846607517947
1007,157.6300048828125,326.2300109863281,2.069593357107732,-22.698818164360457
1008,164.77000427246094,334.0400085449219,2.0273107961601973,-16.672306344629273
1009,166.08299255371094,336.760009765625,2.0276610180703325,-16.847885125537086
1010,167.61000061035156,340.0400085449219,2.0287572776485097,-17.16871540306661
1011,165.50999450683594,338.2099914550781,2.043441500090856,-19.408272070884518
1012,162.16000366210938,331.70001220703125,2.0455106358913886,-19.39019530220801
1013,161.25,330.6600036621094,2.0506046738735466,-20.113670690259735
1014,160.99000549316406,329.5299987792969,2.0468972453901144,-19.48750568695257
1015,164.14370727539062,339.5400085449219,2.068553307226464,-23.385998923671163
1016,166.6501007080078,340.19000244140625,2.041342915462514,-19.178886489522224
1017,166.91000366210938,338.7900085449219,2.029776532931869,-17.27523013235273
1018,168.8800048828125,340.57000732421875,2.0166390186958107,-15.237589878642295
1019,168.73989868164062,342.2099914550781,2.0280324578167566,-17.149083943982387
1020,169.7050018310547,344.010009765625,2.027105895842098,-17.07884176161124
1021,169.91000366210938,345.5899963378906,2.033959089455064,-18.261558025692434
1022,175.5841064453125,352.2900085449219,2.006388936202755,-13.965802293696553
1023,177.13169860839844,356.05999755859375,2.0101427376122487,-14.736733140864173
1024,177.0,355.3999938964844,2.007909570036635,-14.331946451582466
1025,175.7100067138672,352.54998779296875,2.0064309050256566,-13.981801094193797
1026,177.02139282226562,353.8999938964844,1.999193364452904,-12.790489587267272
1027,179.2100067138672,357.125,1.9927737660888432,-11.774210084991209
1028,178.0399932861328,356.25,2.0009549170643988,-13.166563467273503
1029,176.17999267578125,353.3699951171875,2.0057328289681773,-13.891028905023147
1030,178.8000946044922,357.2650146484375,1.9981254229127323,-12.7085879309773
1031,181.0399932861328,360.489990234375,1.9912174304194894,-11.592893802019516
1032,179.26019287109375,359.2900085449219,2.004293327985471,-13.84196354665161
1033,179.86279296875,360.8399963378906,2.0061958917794867,-14.224180665201429
1034,179.1300048828125,360.0299987792969,2.0098810303434638,-14.834243343321274
1035,180.5,360.57000732421875,1.9976177691092452,-12.719356663083003
1036,174.81500244140625,355.8900146484375,2.03580933946286,-19.056244765930185
1037,174.1855010986328,355.5299987792969,2.0410998420469992,-19.916131134537718
1038,173.09800720214844,354.3900146484375,2.0473373459150888,-20.883586889372534
1039,172.29710388183594,352.9200134277344,2.0483223773150154,-20.965645507596232
1040,171.85499572753906,352.8699951171875,2.0533007703577715,-21.772382679694285
1041,172.93960571289062,354.81500244140625,2.05167000918494,-21.615538811054503
1042,173.19000244140625,354.1099853515625,2.0446329485523576,-20.425281248020863
1043,167.6699981689453,346.4800109863281,2.0664401191035546,-23.49244937764885
1044,167.85499572753906,347.375,2.069494556860592,-24.028934095345473
1045,168.5478973388672,348.9100036621094,2.0700940751614505,-24.221172986732622
1046,168.91000366210938,348.7900085449219,2.064945834958643,-23.399456865933384
1047,168.52999877929688,348.4200134277344,2.067406491137625,-23.7658681317026
1048,168.22000122070312,348.1300048828125,2.0694923454795906,-24.076599711907217
1049,170.3000030517578,350.7699890136719,2.059718043029426,-22.685776097314058
1050,167.19000244140625,349.5,2.09043600033732,-27.442615695716395
1051,165.875,345.7850036621094,2.084611928633666,-26.275945011665012
1052,165.86309814453125,345.94000244140625,2.0856960126233623,-26.45400823758521
1053,166.74000549316406,346.6700134277344,2.07910520575068,-25.484672194434463
1054,165.41000366210938,345.3800048828125,2.0880236819795743,-26.772056420057847
1055,165.14999389648438,344.8999938964844,2.088404520999661,-26.79591488303836
1056,165.30999755859375,345.9100036621094,2.0924929451983227,-27.495855690597036
1057,174.00059509277344,354.5400085449219,2.0375792873345557,-19.28446777731781
1058,173.78500366210938,354.3699951171875,2.0391287375186296,-19.532246101301862
1059,173.68539428710938,354.2300109863281,2.0394922235128807,-19.585293646797336
1060,173.375,354.07000732421875,2.0422206622882118,-20.02679892470186
1061,174.73989868164062,354.9700012207031,2.031419291752163,-18.28177391034941
1062,179.2100067138672,363.8399963378906,2.030243751504401,-18.489206422881832
1063,177.89999389648438,360.9599914550781,2.0290050806022615,-18.147857868208828
1064,175.39999389648438,355.2799987792969,2.0255416826808563,-17.312581775451772
1065,179.44949340820312,363.5,2.025639599734771,-17.685112021206034
1066,178.57009887695312,366.6050109863281,2.0530033487798187,-22.494289914961225
1067,178.0449981689453,366.2550048828125,2.057092356704547,-23.161869454582895
1068,179.05999755859375,368.1499938964844,2.056014737607794,-23.089904718339053
1069,180.79010009765625,370.7650146484375,2.0508037467104874,-22.352182885760865
1070,179.85000610351562,370.1700134277344,2.0582151841278056,-23.57897725026353
1071,179.55999755859375,383.3450012207031,2.134913156788224,-37.31596872595301
1072,177.8000030517578,382.5950012207031,2.151827866444576,-39.976638555272785
1073,178.9550018310547,383.32000732421875,2.1419910223358722,-38.46338796301549
1074,181.76499938964844,383.2749938964844,2.108629247564105,-32.97291782713049
1075,181.6699981689453,386.2799987792969,2.1262729271350187,-36.162024305682195
1076,181.5281982421875,386.7099914550781,2.1303025932045303,-36.86680916411754
1077,181.58999633789062,383.44000244140625,2.1115700764040244,-33.47706244682476
1078,185.44000244140625,386.0799865722656,2.0819671132945325,-28.656171211905555
1079,186.22000122070312,388.1099853515625,2.0841476898691704,-29.17462078288312
1080,185.50010681152344,390.43499755859375,2.1047696643932046,-32.8947067427861
1081,183.47999572753906,384.92999267578125,2.097939838887875,-31.30444812722558
1082,184.41000366210938,385.75,2.0918062596365528,-30.322205506261607
1083,183.94000244140625,386.1300048828125,2.099217134705723,-31.613019472266924
1084,184.41000366210938,385.6600036621094,2.091318236556983,-30.232209168370982
1085,183.4958953857422,381.7250061035156,2.0802917978141107,-28.068649819855548
1086,184.91600036621094,384.4599914550781,2.0791061384287284,-28.05163271201317
1087,188.7100067138672,389.1099853515625,2.0619467516714844,-25.349272421061837
1088,186.44000244140625,386.8074951171875,2.074702263741667,-27.44579312361773
1089,186.77999877929688,386.5574951171875,2.0695872022889983,-26.53691876507926
1090,186.44000244140625,386.2099914550781,2.0714974597603053,-26.848289461508354
1091,185.25999450683594,382.67999267578125,2.0656375041707165,-25.605012285696684
1092,185.52999877929688,386.80999755859375,2.0848919317826113,-29.21177949799758
1093,185.1300048828125,388.3299865722656,2.097606959056037,-31.50691133703199
1094,185.6591033935547,388.54998779296875,2.0928140914767424,-30.70157962611668
1095,187.64990234375,393.0299987792969,2.094485495970669,-31.323647937453497
1096,188.22000122070312,396.6099853515625,2.1071617404066707,-33.79884751646384
1097,188.1363067626953,395.8900146484375,2.1042722771622766,-33.24106718478586
1098,188.9199981689453,395.8500061035156,2.095331409804055,-31.68235353913084
1099,190.0,395.7749938964844,2.083026283665707,-29.514420219856756
1100,188.6199951171875,394.5199890136719,2.0916127623084764,-30.933708353210672
1101,191.25160217285156,397.8699951171875,2.0803485596821094,-29.18395831969465
1102,191.30999755859375,396.7200012207031,2.073702400728938,-27.92080078573937
1103,191.5850067138672,397.0799865722656,2.072604706303066,-27.74784957128716
1104,192.3240966796875,397.7099914550781,2.067915556714962,-26.9455818885971
1105,192.14999389648438,397.3999938964844,2.0681759381713687,-26.9729757863773
1106,191.41529846191406,394.6400146484375,2.0616952658408287,-25.636753000464378
1107,186.8300018310547,386.42999267578125,2.0683508477681194,-26.312516078051853
1108,188.5,392.4800109863281,2.0821220741980273,-29.126267259515
1109,189.9499969482422,394.2200012207031,2.0753882998383024,-28.056327789696663
1110,188.71490478515625,390.69000244140625,2.0702657423174387,-26.919797604025998
1111,189.52000427246094,394.17999267578125,2.079885942325611,-28.8495963035493
1112,189.88999938964844,395.75,2.084101328516691,-29.70259503581755
1113,179.1269989013672,390.989990234375,2.1827529776773966,-45.80006004966194
1114,174.52999877929688,387.0400085449219,2.2176130822894007,-50.75854344963213
1115,173.27000427246094,381.6600036621094,2.202689411041755,-47.82026507953461
1116,174.94830322265625,385.94500732421875,2.2060517319395063,-48.852915639530664
1117,174.5,384.1400146484375,2.20137544211139,-47.91668378655973
1118,176.22999572753906,386.54998779296875,2.1934403743083304,-46.97412133518324
1119,177.97999572753906,387.69000244140625,2.178278524261244,-44.722834375503766
1120,171.47000122070312,361.0950012207031,2.105878571470523,-30.74346449186643
1121,170.86500549316406,364.67498779296875,2.1342871627833624,-35.49586419767897
1122,167.52000427246094,357.7799987792969,2.1357449239160107,-35.08310833767766
1123,169.44549560546875,358.82000732421875,2.1176131359648727,-32.39173296600265
1124,169.98330688476562,356.70001220703125,2.0984414219500027,-29.229520559476352
1125,171.35000610351562,360.5799865722656,2.1043476727653734,-30.460986777077007
1126,170.85000610351562,358.1700134277344,2.0964003548862866,-29.01995694915055
1127,173.75,366.9200134277344,2.111769861454586,-32.15009754076388
1128,177.67349243164062,372.0199890136719,2.0938406957740505,-29.64678958792572
1129,178.35000610351562,371.1400146484375,2.0809644067689304,-27.45580842078115
1130,179.05999755859375,370.3324890136719,2.0682033623533815,-25.272399835526553
1131,179.78579711914062,372.8800048828125,2.0740237040844334,-26.413398437893957
1132,181.07080078125,373.739990234375,2.0640544395994964,-24.78319236902919
1133,180.9600067138672,374.5,2.069518048770616,-25.757908476874288
1134,185.67999267578125,383.489990234375,2.065327473940571,-25.601101006718775
1135,182.85000610351562,375.42498779296875,2.0531855360203375,-23.020291715868918
1136,181.66000366210938,374.4100036621094,2.061048090467499,-24.3113974096976
1137,182.07000732421875,374.3900146484375,2.0562970263506797,-23.49686777965692
1138,181.30999755859375,374.44000244140625,2.06519225350714,-25.01966833853916
1139,179.63999938964844,372.6499938964844,2.074426604111634,-26.46592692270107
1140,179.44000244140625,372.7699890136719,2.0774074004785805,-26.973493452569837
1141,184.9499969482422,379.45001220703125,2.0516356770377207,-22.97577194207312
1142,184.60000610351562,378.94000244140625,2.0527626755814583,-23.1440047561895
1143,185.35000610351562,381.2099914550781,2.056703420026742,-23.9605787949541
1144,185.1999969482422,382.0950012207031,2.063147988752328,-25.13628929744257
1145,185.6999969482422,382.2699890136719,2.0585352466118625,-24.34233377380647
1146,186.64500427246094,382.5950012207031,2.04985396052818,-22.83602891894898
1147,187.0800018310547,381.1700134277344,2.037470652646003,-20.568065171702553
1148,187.24000549316406,381.2099914550781,2.035943069169562,-20.29797424097998
1149,187.647705078125,380.55999755859375,2.0280556983105757,-18.857904768434675
1150,188.2454071044922,382.5,2.0319220844930364,-19.639628442301582
1151,188.92999267578125,382.8299865722656,2.026306046754747,-18.64296578667793
1152,187.99000549316406,382.0400085449219,2.0322357432922895,-19.674576355916454
1153,190.2301025390625,385.45001220703125,2.0262303760672244,-18.743525895686812
1154,190.30999755859375,384.42999267578125,2.020019954849827,-17.56867887402714
1155,186.47999572753906,381.3599853515625,2.0450450133469404,-21.920780903377842
1156,188.17100524902344,382.4100036621094,2.032247227228404,-19.693814465609844
1157,188.9600067138672,382.95001220703125,2.026619382941246,-18.704827618228162
1158,189.72999572753906,382.8699951171875,2.017972928576915,-17.13265911107143
1159,190.35940551757812,383.04998779296875,2.0122461863729515,-16.09292696792468
1160,188.6699981689453,380.2099914550781,2.0152117196429797,-16.526810548995766
1161,188.7550048828125,380.8999938964844,2.017959704607377,-17.05207961586572
1162,183.01010131835938,373.54998779296875,2.0411440958832725,-20.83504533898238
1163,182.83900451660156,371.5199890136719,2.0319514974166157,-19.136612764796862
1164,182.14999389648438,372.57000732421875,2.0454022498400404,-21.521855546208396
1165,182.86990356445312,374.8699951171875,2.0499272313831747,-22.426740016502063
1166,184.7873992919922,377.739990234375,2.044186950418023,-21.580845794054962
1167,183.89999389648438,377.1199951171875,2.0506797587468375,-22.68054173106017
1168,183.35000610351562,375.0199890136719,2.0453775649287045,-21.646349619967193
1169,184.60009765625,379.45001220703125,2.0555244391778045,-23.653837102994284
1170,187.99000549316406,381.864990234375,2.0313047453379687,-19.49955804536958
1171,187.1304931640625,381.19000244140625,2.037027723254095,-20.49020770604565
1172,187.9499969482422,382.489990234375,2.0350624977115874,-20.202090069787882
1173,187.4199981689453,382.1600036621094,2.039056703637465,-20.899181047539084
1174,188.02999877929688,383.9549865722656,2.0419879224853834,-21.512051928645317
1175,187.72999572753906,381.7699890136719,2.0336120902476966,-19.90842627397515
1176,180.24000549316406,373.3599853515625,2.0714601307850207,-26.01317456993203
1177,179.56520080566406,372.3800048828125,2.0737871436783784,-26.34088908511549
1178,179.2801055908203,372.1199951171875,2.075634627115264,-26.63336152552827
1179,178.36500549316406,371.2699890136719,2.081518109379931,-27.556715669309565
1180,178.79519653320312,371.114990234375,2.0756429559082545,-26.568055423794387
1181,179.06500244140625,371.4949951171875,2.0746376458389646,-26.42520704353907
1182,178.47999572753906,371.80999755859375,2.0832026359199665,-27.87388617608647
1183,172.72000122070312,362.0799865722656,2.0963408060054185,-29.306091551916804
1184,171.89999389648438,363.06500244140625,2.1120710606891504,-31.880188653794985
1185,172.34300231933594,363.7049865722656,2.1103554056598903,-31.66167268361104
1186,170.95899963378906,362.6000061035156,2.1209764146973273,-33.2387325195086
1187,170.6300048828125,361.79998779296875,2.1203772926189064,-33.07626873927532
1188,170.33999633789062,360.29998779296875,2.115181375713246,-32.13827242199605
1189,170.36000061035156,359.7900085449219,2.1119394649911736,-31.589527161740047
1190,173.14500427246094,365.54998779296875,2.111236124478298,-31.952485039545163
1191,172.72000122070312,366.75,2.1233788641036635,-33.97610497965118
1192,171.74000549316406,364.5299987792969,2.1225689246516684,-33.65522437994858
1193,172.6381072998047,364.8800048828125,2.113554247030518,-32.264810997113926
1194,172.7978057861328,364.44000244140625,2.1090545726747467,-31.51533099370854
1195,172.3865966796875,363.29998779296875,2.107472360325197,-31.172192976105546
1196,171.82000732421875,362.510009765625,2.109824201564492,-31.480200887243566
1197,171.17999267578125,362.260009765625,2.1162520461824856,-32.47047671950898
1198,173.30999755859375,364.19000244140625,2.101379075481659,-30.272761404216535
1199,173.45179748535156,363.32000732421875,2.094645386162124,-29.127974104374996
1200,171.5388946533203,360.7799987792969,2.1031964762768953,-30.294954388275382
1201,172.07009887695312,361.8399963378906,2.1028638833795372,-30.32553838238655
1202,172.5399932861328,362.739990234375,2.102353102754692,-30.314930184301684
