,nvda,klac,Ratio,Spread
810,182.07000732421875,374.3900146484375,2.0562970263506797,-0.9338813990621517
811,181.30999755859375,374.44000244140625,2.06519225350714,-2.5513861568580225
812,179.63999938964844,372.6499938964844,2.074426604111634,-4.205741854939269
813,179.44000244140625,372.7699890136719,2.0774074004785805,-4.738229841906495
814,184.9499969482422,379.45001220703125,2.0516356770377207,-0.05391239621285848
815,184.60000610351562,378.94000244140625,2.0527626755814583,-0.2657572849051846
816,185.35000610351562,381.2099914550781,2.056703420026742,-0.9888744335116186
817,185.1999969482422,382.0950012207031,2.063147988752328,-2.183277454862882
818,185.6999969482422,382.2699890136719,2.0585352466118625,-1.3270173377879857
819,186.64500427246094,382.5950012207031,2.04985396052818,0.2970441113337827
820,187.0800018310547,381.1700134277344,2.037470652646003,2.6192125506503388
821,187.24000549316406,381.2099914550781,2.035943069169562,2.909241407605812
822,187.647705078125,380.55999755859375,2.0280556983105757,4.400113993923476
823,188.2454071044922,382.5,2.0319220844930364,3.6928694835572244
824,188.92999267578125,382.8299865722656,2.026306046754747,4.774837790567354
825,187.99000549316406,382.0400085449219,2.0322357432922895,3.6260961828275597
826,190.2301025390625,385.45001220703125,2.0262303760672244,4.836283314473583
827,190.30999755859375,384.42999267578125,2.020019954849827,6.021085989552553
828,186.47999572753906,381.3599853515625,2.0450450133469404,1.191730546294373
829,188.17100524902344,382.4100036621094,2.032247227228404,3.629412305536796
830,188.9600067138672,382.95001220703125,2.026619382941246,4.7167159838979344
831,189.72999572753906,382.8699951171875,2.017972928576915,6.384832195953045
832,190.35940551757812,383.04998779296875,2.0122461863729515,7.502994581249375
833,188.6699981689453,380.2099914550781,2.0152117196429797,6.858595324160099
834,188.7550048828125,380.8999938964844,2.017959704607377,6.343918874784272
835,183.01010131835938,373.54998779296875,2.0411440958832725,1.8450853898107837
836,182.83900451660156,371.5199890136719,2.0319514974166157,3.522197730651847
837,182.14999389648438,372.57000732421875,2.0454022498400404,1.0510978961175468
838,182.86990356445312,374.8699951171875,2.0499272313831747,0.23592078417477325
839,184.7873992919922,377.739990234375,2.044186950418023,1.320752590071784
840,183.89999389648438,377.1199951171875,2.0506797587468375,0.11047778830153021
841,183.35000610351562,375.0199890136719,2.0453775649287045,1.0761363677201032
842,184.60009765625,379.45001220703125,2.0555244391778045,-0.775578223398206
843,187.99000549316406,381.864990234375,2.0313047453379687,3.8011144933744347
844,187.1304931640625,381.19000244140625,2.037027723254095,2.7033617002576946
845,187.9499969482422,382.489990234375,2.0350624977115874,3.093597036705269
846,187.4199981689453,382.1600036621094,2.039056703637465,2.330463342019705
847,188.02999877929688,383.9549865722656,2.0419879224853834,1.7936041409642556
848,187.72999572753906,381.7699890136719,2.0336120902476966,3.359846659294085
849,180.24000549316406,373.3599853515625,2.0714601307850207,-3.6782232294895536
850,179.56520080566406,372.3800048828125,2.0737871436783784,-4.090024608083631
851,179.2801055908203,372.1199951171875,2.075634627115264,-4.418022531400702
852,178.36500549316406,371.2699890136719,2.081518109379931,-5.455406554262588
853,178.79519653320312,371.114990234375,2.0756429559082545,-4.413140553046155
854,179.06500244140625,371.4949951171875,2.0746376458389646,-4.236671877954841
855,178.47999572753906,371.80999755859375,2.0832026359199665,-5.75824822143516
856,172.72000122070312,362.0799865722656,2.0963408060054185,-7.908201829181898
857,171.89999389648438,363.06500244140625,2.1120710606891504,-10.584479376964616
858,172.34300231933594,363.7049865722656,2.1103554056598903,-10.3107604874292
859,170.95899963378906,362.6000061035156,2.1209764146973273,-12.060279772609242
860,170.6300048828125,361.79998779296875,2.1203772926189064,-11.93881176078218
861,170.33999633789062,360.29998779296875,2.115181375713246,-11.03695317247314
862,170.36000061035156,359.7900085449219,2.1119394649911736,-10.485715196091682
863,173.14500427246094,365.54998779296875,2.111236124478298,-10.501636032110177
864,172.72000122070312,366.75,2.1233788641036635,-12.578215256916273
865,171.74000549316406,364.5299987792969,2.1225689246516684,-12.379451127965858
866,172.6381072998047,364.8800048828125,2.113554247030518,-10.877126009272324
867,172.7978057861328,364.44000244140625,2.1090545726747467,-10.107746107340056
868,172.3865966796875,363.29998779296875,2.107472360325197,-9.815848522127844
869,171.82000732421875,362.510009765625,2.109824201564492,-10.194458672144371
870,171.17999267578125,362.260009765625,2.1162520461824856,-11.264486209341321
871,173.30999755859375,364.19000244140625,2.101379075481659,-8.801352717556306
872,173.45179748535156,363.32000732421875,2.094645386162124,-7.638895844142148
873,171.5388946533203,360.7799987792969,2.1031964762768953,-9.044241394517819
874,172.07009887695312,361.8399963378906,2.1028638833795372,-9.008632462256166
875,172.5399932861328,362.739990234375,2.102353102754692,-8.93947110392508
876,172.02000427246094,362.6199951171875,2.1080106156888414,-9.891951153927145
877,176.92999267578125,373.8800048828125,2.1131522091222603,-11.025130361026918
878,176.39999389648438,371.989990234375,2.108786865676806,-10.228235979540607
879,175.9530029296875,371.82501220703125,2.113206401800463,-10.985174952832203
880,177.3300018310547,372.135009765625,2.0985451188353585,-8.455118033091303
881,176.98190307617188,374.6000061035156,2.116600621829059,-11.638066597905372
882,177.27999877929688,374.0,2.109657054237731,-10.423239352708428
883,179.1501007080078,376.9800109863281,2.1042690430900635,-9.546172927933064
884,173.7899932861328,369.19000244140625,2.124345570539043,-12.811363535847242
885,169.14280700683594,365.7099914550781,2.1621374146894574,-18.916154825735866
886,166.56370544433594,364.2099914550781,2.186610765433492,-22.7355410179727
887,165.71180725097656,364.8399963378906,2.2016535960248578,-25.12258236372883
888,164.60499572753906,362.2799987792969,2.2009052470008723,-24.845378945849397
889,164.30999755859375,362.2799987792969,2.204856698693006,-25.453811436232506
890,162.51499938964844,359.0299987792969,2.20921145818966,-25.905987656746497
891,160.46200561523438,357.6400146484375,2.2288143120060995,-28.750294604281343
892,158.71499633789062,353.2699890136719,2.2258135473322906,-27.98346830169094
893,158.49000549316406,355.1099853515625,2.2405828319999586,-30.287507316388023
894,159.29629516601562,356.57000732421875,2.238407408989695,-30.084560209008366
895,158.94000244140625,355.010009765625,2.2336101944914755,-29.259414905648946
896,158.8699951171875,355.385009765625,2.2369548730928193,-29.778804719225654
897,157.97000122070312,353.29998779296875,2.2365005068232295,-29.550016396172445
898,155.5,347.6600036621094,2.235755650560189,-29.00439945862376
899,154.38600158691406,345.30999755859375,2.2366664983171805,-28.9520104256818
900,154.25999450683594,346.0150146484375,2.243063833592345,-29.916916591488068
901,152.32000732421875,344.42999267578125,2.26122620873205,-32.333110074002654
902,152.8300018310547,344.489990234375,2.254073062272093,-31.341246093979798
903,154.00100708007812,346.8699951171875,2.2523878362485026,-31.30605754538123
904,154.6999969482422,347.30999755859375,2.2450549735614596,-30.3043963054157
905,151.88999938964844,342.6050109863281,2.2556126957867195,-31.395017952205187
906,150.78990173339844,341.385009765625,2.2639779311561927,-32.44396354920553
907,151.32809448242188,342.2799987792969,2.2618404067663445,-32.22893226761527
908,150.27999877929688,341.45001220703125,2.2720921944409187,-33.560638702096405
909,150.67999267578125,342.2900085449219,2.271635420645584,-33.57564930042758
910,151.5500030517578,345.17999267578125,2.277664043054452,-34.67124066740268
911,150.94000244140625,344.1300048828125,2.279912543504835,-34.87937658353473
912,138.49000549316406,332.6099853515625,2.401689451647688,-49.0374237181337
913,133.0850067138672,329.3299865722656,2.474583686803467,-56.90521232871355
914,134.0699005126953,331.0,2.4688613830115957,-56.54388641313499
915,134.9499969482422,333.2699890136719,2.4695813008539154,-56.99868020721771
916,137.08990478515625,334.0050048828125,2.436393878938471,-53.32014510735109
917,137.54119873046875,335.07000732421875,2.43614284604888,-53.45435567291957
918,139.36000061035156,337.1099853515625,2.4189866810787186,-51.74306242543815
919,140.0574951171875,341.3999938964844,2.437570325035669,-54.594491465477056
920,139.61000061035156,343.4800109863281,2.4602822826781106,-57.59746410518198
921,138.42999267578125,340.0899963378906,2.456765255593273,-56.641210889465576
922,136.625,334.5199890136719,2.4484537164770126,-54.79399341433378
923,137.72999572753906,335.9800109863281,2.4394105961563537,-53.97496631772645
924,137.03700256347656,336.25,2.4537168334825954,-55.674250835626246
925,136.47999572753906,334.9599914550781,2.454279029461382,-55.533066561585535
926,134.40420532226562,329.375,2.450630165999986,-54.22938414076116
927,136.0800018310547,333.531005859375,2.450992073570506,-54.92906670544186
928,136.01499938964844,332.4800109863281,2.444436367152841,-54.01213909609083
929,134.9676055908203,330.4115905761719,2.4480807015120116,-54.10396401800295
930,135.6385040283203,330.8399963378906,2.4391303834257396,-53.14864455667486
931,135.3300018310547,330.8599853515625,2.4448384014995175,-53.8049180626948
932,134.64999389648438,330.5799865722656,2.4551058414930744,-54.92743280607538
933,134.52000427246094,331.0799865722656,2.4611951832954606,-55.695535862278454
934,135.3800048828125,334.6300048828125,2.4717830758868313,-57.471806508702734
935,134.8300018310547,334.1099853515625,2.478009202804955,-58.08616597273845
936,135.37570190429688,335.6099853515625,2.4791006113402845,-58.4606618526551
937,136.8699951171875,338.5199890136719,2.473295836124145,-58.28869200919279
938,138.2642059326172,340.58099365234375,2.463262211322613,-57.47414266872044
939,137.14999389648438,337.69000244140625,2.4621948047353315,-56.88120912499783
940,137.6123046875,338.67999267578125,2.461117074122698,-56.917685285321845
941,139.5500030517578,346.3900146484375,2.4821928131378446,-60.63121248110638
942,136.64999389648438,342.510009765625,2.506476582978002,-62.73246435926023
943,138.4499969482422,346.05999755859375,2.499530553893504,-62.56995338183412
944,138.1300048828125,345.2099914550781,2.4991673007464907,-62.37992957572833
945,138.86000061035156,348.5350036621094,2.509974089947737,-64.19932864602868
946,139.91000366210938,351.3900146484375,2.5115431738324046,-64.88871272702744
947,143.16000366210938,359.0849914550781,2.508277327951189,-65.88057811838439
948,143.85000610351562,361.92999267578125,2.5160234780618187,-67.30245218783705
949,143.4949951171875,359.5050048828125,2.5053487376979033,-65.60967307025516
950,144.38999938964844,359.69500732421875,2.491135181416213,-63.95373294075045
951,143.7100067138672,359.2300109863281,2.49968682905687,-64.89121865434862
952,143.89999389648438,359.5799865722656,2.4988186367188616,-64.84934647026802
953,143.8699951171875,358.79998779296875,2.4939181203190612,-64.13122004787868
954,144.8000030517578,357.5400085449219,2.469198901999481,-60.9531033221325
955,143.6479034423828,357.510009765625,2.4887937881322597,-63.29930517149574
956,142.72999572753906,354.7449951171875,2.485427070245061,-62.42747134814936
957,143.72000122070312,356.1600036621094,2.4781519665810015,-61.8005977015569
958,142.9499969482422,355.3399963378906,2.4857642806844433,-62.56872097073818
959,144.32000732421875,355.75,2.4650081897570733,-60.15308395891969
960,145.0500030517578,357.5400085449219,2.4649431301103926,-60.437479367110704
961,136.07000732421875,346.1820068359375,2.5441463085327656,-67.60068131057733
962,134.35000610351562,344.7099914550781,2.5657608916629435,-69.67616125796314
963,134.1699981689453,346.20001220703125,2.5803086899583927,-71.53744762255008
964,134.85000610351562,345.9700012207031,2.565591290779211,-69.9049231135445
965,134.25999450683594,344.2850036621094,2.5643156394184112,-69.43682200690563
966,132.44000244140625,340.0849914550781,2.567841929824319,-68.99053582741516
967,131.30999755859375,340.67999267578125,2.5944710913863314,-71.91616739559731
968,129.30999755859375,340.5050048828125,2.6332457761320485,-75.86617124280309
969,131.10000610351562,347.3699951171875,2.649656589969238,-79.03927633535619
970,131.22999572753906,347.50201416015625,2.6480379903512543,-78.90319232212192
971,131.5991973876953,348.1400146484375,2.645456975112137,-78.77971592956163
972,130.41650390625,345.7300109863281,2.6509682488870916,-78.80901262937766
973,129.9199981689453,342.9700012207031,2.6398553421676616,-77.07304387159292
974,131.2899932861328,346.6099853515625,2.640033537027931,-77.88741879971309
975,130.32049560546875,340.6199951171875,2.61371009628737,-73.89701347929207
976,129.3699951171875,337.260009765625,2.606941504945749,-72.49743141180056
977,129.57949829101562,337.75,2.60650800824576,-72.55532222586004
978,131.60009765625,341.19000244140625,2.5926272739752965,-71.82784692239937
979,130.3300018310547,338.9200134277344,2.6004757819851223,-72.17742523930315
980,128.41000366210938,335.4750061035156,2.6125301498025424,-72.69240611310931
981,129.3000030517578,337.1700134277344,2.6076566548321565,-72.55179341629793
982,129.5500030517578,334.1300048828125,2.5791586029474725,-68.99616091635426
983,128.52999877929688,331.4599914550781,2.5788531440371294,-68.4299020370417
984,128.3800048828125,329.4800109863281,2.566443359206001,-66.75928335282936
985,129.0800018310547,330.3800048828125,2.5594979872655075,-66.21553646949036
986,130.63999938964844,332.4150085449219,2.544511712323703,-65.03305168765377
987,130.30999755859375,332.32000732421875,2.550226487225521,-65.61867786412205
988,131.97999572753906,335.67999267578125,2.543415695881387,-65.53429897268143
989,132.94000244140625,336.0400085449219,2.5277569006592477,-63.914305007215255
990,132.64500427246094,332.5799865722656,2.5072937227935554,-61.062715524942114
991,132.160400390625,331.17999267578125,2.505894289794192,-60.66221510914243
992,132.68499755859375,333.489990234375,2.513396362592581,-61.890233201570986
993,132.4600067138672,332.7799987792969,2.512305465136733,-61.64428442329932
994,133.6199951171875,334.30999755859375,2.501945889650699,-60.78181196939834
995,133.82000732421875,334.4049987792969,2.498916309047132,-60.46428884913308
996,133.1999969482422,330.30999755859375,2.4798048432909727,-57.648056437292375
997,134.1396026611328,329.92999267578125,2.459601684591683,-55.330118699112795
998,133.40499877929688,329.69000244140625,2.4713466920894036,-56.60524590044434
999,131.51600646972656,328.5400085449219,2.4980990326873096,-59.35129074662574
1000,131.69009399414062,330.1099853515625,2.506718427630937,-60.562212761833045
1001,132.16000366210938,331.1300048828125,2.5055235752671847,-60.61304556707886
1002,131.74000549316406,329.8999938964844,2.5041747391881106,-60.24927904864477
1003,134.310302734375,335.7850036621094,2.500068846737619,-60.83306149789035
1004,135.218505859375,333.8399963378906,2.468892805878795,-57.014889024568895
1005,135.57000732421875,333.4100036621094,2.4593198026813687,-55.85992604679284
1006,135.5196990966797,332.489990234375,2.4534439823185914,-55.04367312807374
1007,134.0,327.55999755859375,2.444477593720849,-53.24805348698481
1008,134.89999389648438,327.07000732421875,2.4245368578385276,-50.90182960300671
1009,132.56100463867188,322.8500061035156,2.4354824933887906,-51.50598394977094
1010,127.65969848632812,314.80999755859375,2.4660092518729293,-53.574898857026135
1011,125.86180114746094,314.3999938964844,2.497977869616932,-56.8730509412764
1012,126.12000274658203,315.30999755859375,2.50007921576214,-57.250514884458646
1013,125.91000366210938,314.7149963378906,2.4995233673605166,-57.08863589770254
1014,124.61000061035156,312.7099914550781,2.5095095893057944,-57.76488187524125
1015,126.26000213623047,313.6199951171875,2.4839219848800704,-55.2717642870877
1016,125.58999633789062,312.82000732421875,2.490803538863076,-55.853660652629166
1017,124.38999938964844,306.2049865722656,2.46165277011608,-51.713628590543
1018,124.17169952392578,306.45001220703125,2.4679537558232707,-52.40889678588723
1019,122.87000274658203,303.1000061035156,2.4668348606506987,-51.74363484466419
1020,123.31999969482422,303.6600036621094,2.4623743465258383,-51.375515578456394
1021,123.26000213623047,303.67999267578125,2.4637350917789655,-51.519249305943326
1022,124.2300033569336,305.4624938964844,2.4588463788320083,-51.3011270634667
1023,125.16999816894531,307.739990234375,2.4585762941292852,-51.639888030679394
1024,125.94000244140625,311.44000244140625,2.472923585866247,-53.75176964431062
1025,123.5999984741211,304.2099914550781,2.4612459159437003,-51.34800705949581
1026,122.97000122070312,303.55499267578125,2.4685288254244155,-51.992374982039955
1027,122.91020202636719,304.1700134277344,2.474733654432385,-52.730731322355545
1028,122.80999755859375,304.010009765625,2.475450010660403,-52.77739895618296
1029,123.55999755859375,306.2900085449219,2.4788767772488436,-53.51052587041436
1030,122.2300033569336,303.3999938964844,2.4822055597143513,-53.36361870364126
1031,125.81999969482422,307.42999267578125,2.443411170095781,-49.989265041910066
1032,125.19000244140625,306.45001220703125,2.447879273350615,-50.30865127500112
1033,123.2750015258789,303.260009765625,2.4600284405752952,-51.068330217333305
1034,123.36000061035156,303.6549987792969,2.461535321635011,-51.28800897456909
1035,123.5813980102539,305.3999938964844,2.471245663292662,-52.576372879879806
1036,124.08999633789062,306.9750061035156,2.473809454129071,-53.10240316205695
1037,124.0999984741211,308.3900146484375,2.485012235618576,-54.496782342811535
1038,126.83999633789062,310.6600036621094,2.4492274726541177,-51.11553721541065
1039,126.70999908447266,312.9549865722656,2.469852330782756,-53.6786389173643
1040,126.30999755859375,313.80999755859375,2.484443065664861,-55.35865137884621
1041,126.0,313.6700134277344,2.489444551013765,-55.85803591682372
1042,126.51000213623047,314.54998779296875,2.4863645757767845,-55.686133007847154
1043,127.4000015258789,316.375,2.4833202214344903,-55.675525193848266
1044,127.27999877929688,315.67999267578125,2.4802010976066193,-55.22802303285396
1045,121.36000061035156,308.1700134277344,2.539304646323878,-59.92801526318117
1046,121.72000122070312,309.80499267578125,2.545226664219644,-60.82049475714907
1047,121.29000091552734,310.6400146484375,2.561134572542244,-62.54239056186662
1048,120.78079986572266,309.42999267578125,2.5619137563237553,-62.38259362601661
1049,119.9749984741211,307.489990234375,2.562950565910625,-62.104553186609074
1050,121.21009826660156,309.29998779296875,2.5517674865064754,-61.3671625858212
1051,122.25,310.70001220703125,2.541513392286554,-60.62239402144791
1052,124.61000061035156,308.92999267578125,2.479174955161006,-53.984883095944376
1053,125.71649932861328,311.1499938964844,2.4750131888668183,-53.92273533530072
1054,124.36499786376953,307.12750244140625,2.469565454243294,-52.68771000230469
1055,124.2249984741211,309.0,2.4874220470557846,-54.84895571686314
1056,123.20999908447266,305.4800109863281,2.479344316664521,-53.4223987017323
1057,122.79000091552734,304.29998779296875,2.478214720450325,-53.10861997626696
1058,121.37000274658203,302.989990234375,2.496415781311397,-54.72736270565451
1059,124.7699966430664,318.2900085449219,2.5510140026328965,-63.01490781638005
1060,125.77999877929688,316.260009765625,2.5143903071628966,-58.90178385282865
1061,124.9800033569336,315.0450134277344,2.5207633618634913,-59.336774729651204
1062,125.33999633789062,316.9649963378906,2.5288415956501127,-60.514273621322836
1063,125.66000366210938,320.04998779296875,2.5469519215800753,-62.93925130780246
1064,126.44000244140625,319.33099365234375,2.5255535233030812,-60.611512945204474
1065,125.12999725341797,316.44000244140625,2.5288900294670356,-60.42240195878548
1066,130.22999572753906,326.6650085449219,2.5083699551703487,-60.128682526974835
1067,131.27000427246094,326.6000061035156,2.4880017938114203,-57.91866680881213
1068,131.22999572753906,327.3900146484375,2.4947803498231282,-58.79119281040317
1069,129.88999938964844,324.69000244140625,2.4997305717693488,-58.854917449203576
1070,130.27000427246094,326.7099914550781,2.507944889383446,-60.09114798046192
1071,131.19000244140625,326.80999755859375,2.4911196850122614,-58.29366170603986
1072,131.7100067138672,327.39898681640625,2.485756359633803,-57.81014432547419
1073,126.39990234375,317.70001220703125,2.5134514055480226,-59.06323778369312
1074,127.94000244140625,321.5199890136719,2.5130528597646467,-59.70676457640166
1075,129.75,326.6099853515625,2.517225320628613,-61.06364851532452
1076,130.9600067138672,329.7200012207031,2.517715213172706,-61.67803059483651
1077,130.92999267578125,329.6700134277344,2.5179105771745376,-61.68994662996396
1078,132.45050048828125,331.32000732421875,2.501462856711008,-60.20389951875699
1079,132.07000732421875,328.70001220703125,2.488831634574725,-58.368669962020185
1080,131.63999938964844,328.5400085449219,2.4957460503509905,-59.09555586756647
1081,133.75,333.07501220703125,2.490280465099299,-59.2786920904441
1082,132.62010192871094,330.6499938964844,2.493211731010606,-59.184083829055616
1083,133.4600067138672,332.20001220703125,2.4891352876914996,-59.0018020309464
1084,132.24000549316406,328.7200012207031,2.4857833300505705,-58.03803846281988
1085,131.88499450683594,328.92999267578125,2.4940668489676585,-58.9802385932848
1086,131.2899932861328,327.54998779296875,2.4948587443302537,-58.82742124111933
1087,125.4000015258789,317.864990234375,2.5348085037206074,-61.29050706839785
1088,123.08999633789062,314.989990234375,2.559021850725428,-63.17988311300362
1089,122.3949966430664,314.2200012207031,2.5672618149338664,-63.84332806486861
1090,122.30380249023438,312.2950134277344,2.553436664020894,-62.10642783093234
1091,121.20999908447266,311.260009765625,2.5679400389129965,-63.32738912120373
1092,120.94999694824219,311.42999267578125,2.5748656513736883,-64.0336253505491
1093,120.77999877929688,314.1000061035156,2.6005962020042355,-67.05425929115569
1094,116.62999725341797,300.70001220703125,2.57823904045594,-62.21362619515241
1095,115.71499633789062,299.57000732421875,2.588860707815839,-62.97080687599108
1096,115.23500061035156,298.20001220703125,2.5877555484669643,-62.59080094051267
1097,115.6500015258789,298.6300048828125,2.582187643257301,-62.16485596268637
1098,116.99099731445312,297.4100036621094,2.5421614524980822,-58.179056533294265
1099,117.02999877929688,300.2099914550781,2.5652396358751957,-60.8986039680455
1100,116.69989776611328,299.17999267578125,2.563669706681231,-60.54943714864637
1101,113.61759948730469,285.4150085449219,2.512066879012114,-53.14168033409194
1102,115.0999984741211,281.989990234375,2.4499565071478013,-46.65922030953461
1103,116.75,284.385009765625,2.4358459080567454,-45.65111859052171
1104,116.87999725341797,284.489990234375,2.43403488124274,-45.487980267474335
1105,117.24130249023438,284.2799987792969,2.424742754823762,-44.53279827168671
1106,114.94000244140625,277.8500061035156,2.417348183415579,-42.849227327380156
1107,115.86000061035156,281.0400085449219,2.4256862339409673,-44.141737390848725
1108,114.44000244140625,276.79998779296875,2.418734549876399,-42.8304569268769
1109,115.48999786376953,276.5400085449219,2.394493147979142,-40.404866509094994
1110,114.74240112304688,274.9100036621094,2.3958885379024166,-40.31677677913384
1111,115.51499938964844,275.44000244140625,2.3844522693741976,-39.253294862958306
1112,116.19719696044922,276.6000061035156,2.3804361321871106,-39.00626888681739
1113,115.41999816894531,275.82000732421875,2.389707257840092,-39.82923936637419
1114,115.01000213623047,274.80999755859375,2.389444330529432,-39.66484470447593
1115,111.4999008178711,261.8599853515625,2.3485221370671554,-33.95440179464375
1116,117.54000091552734,276.54998779296875,2.3528159404364595,-36.18672303172519
1117,117.09010314941406,272.989990234375,2.33145229948276,-33.554637735206704
1118,119.54440307617188,278.44000244140625,2.3291764003705677,-33.942666602059425
1119,118.41010284423828,276.739990234375,2.337131575659643,-34.58214388211524
1120,119.5,279.1000061035156,2.33556490463193,-34.69425142317231
1121,119.58000183105469,278.5799865722656,2.3296536402955543,-34.0092284497727
1122,114.29000091552734,267.54998779296875,2.340974587888201,-33.88983444700886
1123,114.5999984741211,267.7799987792969,2.336649235119901,-33.48047676450013
1124,113.54989624023438,266.2699890136719,2.3449602142333252,-34.1362984669308
1125,113.56839752197266,265.8999938964844,2.34132029418694,-33.728144533491836
1126,113.29000091552734,265.7699890136719,2.3459262676839283,-34.172331487799276
1127,113.22000122070312,265.6199951171875,2.346051865866054,-34.16671166929725
1128,112.33999633789062,263.739990234375,2.3476944884448017,-34.10171317894193
1129,117.5,267.1400146484375,2.2735320395611702,-26.859251608268742
1130,118.19000244140625,265.80999755859375,2.2490057709438784,-24.10610736717458
1131,118.37000274658203,263.6300048828125,2.227169035783645,-21.554864814353856
1132,118.6500015258789,263.260009765625,2.218794828318692,-20.60737338523702
1133,118.9000015258789,263.4049987792969,2.2153489941038065,-20.23673844388707
1134,119.33999633789062,262.6600036621094,2.2009385932812737,-18.584255866065313
1135,118.87000274658203,263.2300109863281,2.2144359796769417,-20.123623007825834
1136,119.66500091552734,267.4700012207031,2.2351564716028602,-22.72393284177408
1137,116.98999786376953,265.1000061035156,2.266005735056211,-25.871120337557805
1138,118.62000274658203,267.8500061035156,2.2580509180710973,-25.259242080035158
1139,118.97969818115234,267.8800048828125,2.251476587837298,-24.54737052902629
1140,120.58999633789062,268.94000244140625,2.2302015972190765,-22.286134870253072
1141,119.0250015258789,266.9800109863281,2.243058244601494,-23.553938673407394
1142,119.68000030517578,268.8399963378906,2.2463234930846183,-24.062991780507836
1143,123.21499633789062,270.82000732421875,2.197946803338395,-18.752088225336443
1144,121.08989715576172,271.9599914550781,2.245934614225062,-24.27508053660761
1145,120.36000061035156,271.6650085449219,2.257103748482013,-25.485506200455937
1146,119.60320281982422,269.635009765625,2.2544129539057214,-25.016399700773
1147,121.01499938964844,271.7449951171875,2.245548043529821,-24.214560528259504
1148,119.6104965209961,271.1199951171875,2.2666906584540083,-26.486341824155538
1149,120.58000183105469,272.1199951171875,2.2567589234113328,-25.486741174607282
1150,127.3499984741211,280.8949890136719,2.2056929122834092,-20.29864529276221
1151,125.55500030517578,278.6199951171875,2.219107119907369,-21.725827616791882
1152,124.05999755859375,275.50799560546875,2.220764154661101,-21.69726502091759
1153,123.7301025390625,275.2550048828125,2.2246405622747503,-22.124681397112163
1154,121.69000244140625,274.19000244140625,2.2531842956731696,-25.267376879681585
1155,121.91000366210938,278.0849914550781,2.2810678623702576,-28.70861429523918
1156,121.83000183105469,276.9200134277344,2.2730034413998257,-27.70863971004504
1157,121.36109924316406,280.5050048828125,2.311325512310837,-32.2607407926757
1158,121.30999755859375,284.6400146484375,2.346385461849127,-36.501147569126395
1159,122.98999786376953,286.05999755859375,2.325880173406048,-34.45613687211223
1160,123.07990264892578,287.9200134277344,2.339293477091869,-36.130724497662236
1161,124.31939697265625,288.5849914550781,2.321319106129124,-34.23925066328996
1162,124.87000274658203,291.19000244140625,2.3319451912911626,-35.70863954238023
1163,124.62000274658203,290.55999755859375,2.331567895640758,-35.594258614589585
1164,121.47630310058594,291.4200134277344,2.3989865182712227,-42.938141863207015
1165,124.02909851074219,294.42999267578125,2.3738783576684677,-40.682991248268614
1166,124.95999908447266,295.1700134277344,2.3621160018431193,-39.50303345798579
1167,124.61000061035156,293.1400146484375,2.3524597802151512,-38.194905068600626
1168,126.05999755859375,295.1449890136719,2.3413056856239107,-37.20926678894613
1169,126.69999694824219,296.0199890136719,2.336385131363484,-36.764270722937844
1170,126.01000213623047,295.5799865722656,2.345686703923008,-37.747379697187675
1171,131.10560607910156,304.70001220703125,2.3240807263664442,-36.357743498961376
1172,131.92999267578125,305.760009765625,2.3175928654603357,-35.717447147767295
1173,132.60000610351562,305.5199890136719,2.3040722092815322,-34.09552650170968
1174,131.92999267578125,303.635009765625,2.301485838112717,-33.592447147767295
1175,132.23989868164062,304.0,2.2988523360250084,-33.31825754043739
1176,132.80740356445312,304.42999267578125,2.2922667299043873,-32.577773767538694
1177,132.6199951171875,304.9100036621094,2.2991254327273998,-33.44431389300126
1178,131.10960388183594,308.3699951171875,2.3520015772079486,-40.019480957688465
1179,133.50999450683594,309.8399963378906,2.3207251073778323,-36.53868654775237
1180,132.77999877929688,309.42498779296875,2.3303584172137715,-37.62929113956135
1181,129.17999267578125,305.3299865722656,2.363601206717742,-40.959287459647946
1182,129.42010498046875,305.55499267578125,2.3609546037834974,-40.689062938394095
1183,129.3000030517578,306.0400085449219,2.366898695450273,-41.42178853348542
1184,128.9499969482422,306.7799987792969,2.379061698639915,-42.883664893366465
1185,135.9250030517578,313.19000244140625,2.3041382777983026,-34.907747621891524
1186,133.4949951171875,308.1549987792969,2.3083636844121798,-34.88462516761239
1187,131.75990295410156,305.9599914550781,2.3221024347722765,-36.26823817722458
1188,133.14999389648438,307.8299865722656,2.3119038729478563,-35.27117653620632
1189,132.68930053710938,308.6400146484375,2.3260354331442104,-37.03138274043112
1190,132.64999389648438,309.45001220703125,2.3328309569958647,-37.92245008101559
1191,131.69000244140625,308.8599853515625,2.3453563643829813,-39.31240158896497
1192,133.61000061035156,314.6900939941406,2.355288470597909,-41.182522033518175
1193,135.35000610351562,316.6499938964844,2.3394900599731825,-39.553667879282095
1194,137.60499572753906,318.8399963378906,2.3170670123721444,-37.09276364679982
1195,136.97999572753906,316.69000244140625,2.3119434393275973,-36.231829637870014
1196,136.83999633789062,319.8800048828125,2.3376206770201335,-39.710580235240904
1197,137.24000549316406,322.57000732421875,2.350408003592553,-41.575565465899096
1198,138.33999633789062,321.489990234375,2.323912091548325,-38.22682185667252
1199,134.01100158691406,316.8399963378906,2.364283473640044,-42.50536153925707
1200,134.60000610351562,317.3275146484375,2.3575594372885336,-41.77806049630072
