,nvda,klac,Ratio,Spread
811,186.47999572753906,361.5,1.9385457329598934,0.11078802667415721
812,188.75999450683594,362.6600036621094,1.9212757693154927,3.395857549128067
813,185.5399932861328,360.0400085449219,1.9404981220931796,-0.261844151058398
814,186.15420532226562,360.25,1.9352235388738277,0.7256288294769033
815,185.87539672851562,359.4750061035156,1.9339569003236867,0.957059012262192
816,185.2100067138672,358.45001220703125,1.9353706560834172,0.6848121653536905
817,182.0800018310547,353.6199951171875,1.942113310418892,-0.5874111926823675
818,180.42999267578125,349.5799865722656,1.9374826844915625,0.23574850258714242
819,171.23060607910156,336.8999938964844,1.967522054677832,-5.019332755286285
820,169.07000732421875,334.3800048828125,1.977760634040699,-6.711635289810857
821,170.17970275878906,335.9599914550781,1.9741484208094093,-6.128165695331489
822,171.22000122070312,337.3599853515625,1.970330469258112,-5.499999384457027
823,170.95989990234375,337.0199890136719,1.9713394147176355,-5.667095158196986
824,171.85690307617188,336.92999267578125,1.9605263835485518,-3.8283063250396765
825,169.72999572753906,333.6300048828125,1.9656514068283824,-4.674925498401848
826,158.32000732421875,315.8500061035156,1.995010052372572,-9.13977787793678
827,157.74000549316406,314.42999267578125,1.993343360758331,-8.850532856584579
828,159.7093963623047,317.7300109863281,1.9894259087020139,-8.311037470093225
829,158.8686065673828,318.489990234375,2.0047383628262017,-10.710215916489773
830,158.60000610351562,319.3599853515625,2.0136189978651164,-12.10387303303392
831,156.7711944580078,315.239990234375,2.0108285283162406,-11.549319125236394
832,156.4499969482422,313.7900085449219,2.0056888121815173,-10.725542348949006
833,155.66000366210938,315.2099914550781,2.02499026107762,-13.685691860973776
834,157.8699951171875,315.4100036621094,1.997909757506354,-9.57711678090513
835,157.6739959716797,316.0400085449219,2.004388907614714,-10.589240528782483
836,159.94000244140625,317.7099914550781,1.986432328406839,-7.841429584796941
837,158.7899932861328,316.55999755859375,1.9935764906052116,-8.93348726506153
838,157.39999389648438,314.42498779296875,1.9976175348504357,-9.508412728169873
839,158.44000244140625,316.489990234375,1.9975384079624605,-9.545820182803965
840,162.08999633789062,321.4599914550781,1.9832191913001649,-7.399813210693168
841,161.86000061035156,320.7900085449219,1.9818979818069156,-7.178228716505913
842,163.11000061035156,322.8900146484375,1.9795844119931032,-6.8412416377630905
843,163.02000427246094,321.55999755859375,1.9725186426885346,-5.68668091741344
844,161.36500549316406,318.4700012207031,1.973600163476551,-5.823261172956876
845,167.25,327.5899963378906,1.9586845819903775,-3.4699030975142193
846,165.27000427246094,323.739990234375,1.9588550969035101,-3.480085865129439
847,156.68099975585938,313.19000244140625,1.9989022467907371,-9.675174431636862
848,156.77999877929688,310.30999755859375,1.9792703149298074,-6.602161592690408
849,155.75,312.5199890136719,2.006548886123094,-10.82023305007337
850,156.43499755859375,312.4949951171875,1.9976028382021132,-9.459771649463704
851,154.29010009765625,308.6400146484375,2.000387675249981,-9.786471571872227
852,156.05999755859375,310.3399963378906,1.9885941381062207,-8.035870824844352
853,156.02499389648438,310.4599914550781,1.9898093485012696,-8.224108890763517
854,155.1199951171875,309.0,1.9920062514607595,-8.528498119764407
855,157.38760375976562,312.2149963378906,1.9837330823998789,-7.322577016060421
856,157.3000030517578,307.69000244140625,1.9560711790969532,-2.968368982116857
857,158.9272003173828,312.2850036621094,1.9649563009885407,-4.390995288805783
858,158.64999389648438,311.6300048828125,1.9642610581261302,-4.276436635755118
859,158.64999389648438,312.54998779296875,1.9700598790876773,-5.196419545911368
860,158.77999877929688,311.8500061035156,1.9640383455159551,-4.242981045998732
861,168.47000122070312,328.41400146484375,1.9493915776412143,-1.9154004987069302
862,169.40240478515625,330.2650146484375,1.9495887031078127,-1.9486047785520386
863,167.41000366210938,328.0799865722656,1.959739438477304,-3.647951064931675
864,168.30999755859375,328.92999267578125,1.954310483316779,-2.743333976601974
865,167.07000732421875,327.32000732421875,1.9591787452850007,-3.5508268228306576
866,166.33999633789062,328.93499755859375,1.9774859011684707,-6.589042494529991
867,165.64999389648438,327.2099914550781,1.9753094084600662,-6.2092613873733455
868,166.0778045654297,327.01019287109375,1.9690180378213122,-5.175405456575248
869,164.9394989013672,327.760009765625,1.9871529375848502,-8.144456865223702
870,163.69000244140625,325.1000061035156,1.9860712398723739,-7.920464686459042
871,164.6199951171875,327.44000244140625,1.989065800957609,-8.447352376006307
872,165.5,327.5799865722656,1.9793352662976775,-6.871683787051069
873,164.17999267578125,325.5050048828125,1.9826106675836688,-7.370181177319836
874,163.57000732421875,324.42999267578125,1.9834320361233182,-7.4843930847168565
875,162.77000427246094,322.32000732421875,1.9802174778141974,-6.934089319490141
876,163.19000244140625,323.2650146484375,1.9809118807048647,-7.060270504284318
877,161.27000427246094,322.9587097167969,2.002596274327417,-10.497183530778472
878,159.11900329589844,316.7300109863281,1.9905228440712108,-8.462064572241019
879,160.11000061035156,319.04998779296875,1.9926924400520005,-8.849998419714638
880,161.1999053955078,319.9200134277344,1.984616632638853,-7.595151629890921
881,162.25,320.6199951171875,1.9760862565003852,-6.247874605844942
882,169.83999633789062,335.7300109863281,1.9767429240778198,-6.560475011940611
883,168.65499877929688,336.45001220703125,1.9949009198791203,-9.590741009672485
884,168.82000732421875,336.8699951171875,1.9954388135419803,-9.689024160637501
885,168.58999633789062,337.07501220703125,1.9993773030960889,-10.34246941490224
886,169.02999877929688,336.7699890136719,1.9923681680515999,-9.179619861635587
887,169.04339599609375,336.5,1.9906131086468224,-8.883511707167514
888,171.375,339.5199890136719,1.9811523793649708,-7.357818271842547
889,167.5,339.3599853515625,2.0260297632929105,-14.752493474734393
890,170.86000061035156,343.6123962402344,2.0110757053305113,-12.454265499557408
891,169.2100067138672,340.8500061035156,2.014360809522869,-12.908694464039087
892,169.89999389648438,341.239990234375,2.008475588541125,-11.953483346991419
893,169.4499969482422,341.3999938964844,2.014753614901295,-12.990798605023457
894,169.32139587402344,340.3900146484375,2.01031897292939,-12.231539309858334
895,168.6999969482422,338.5899963378906,2.0070539565081993,-11.642996955784753
896,166.44000244140625,341.19000244140625,2.049927886545899,-18.649076023381014
897,163.15499877929688,335.0199890136719,2.053384766144127,-18.88348781825036
898,161.79989624023438,333.17999267578125,2.059210175148,-19.68539199952491
899,161.17999267578125,332.489990234375,2.0628490218583724,-20.203950166302633
900,160.60169982910156,333.0899963378906,2.074012894585401,-21.931392849584057
901,160.31900024414062,332.6400146484375,2.074863329623308,-22.032560729072628
902,159.82000732421875,330.0799865722656,2.065323310257702,-20.44536652797663
903,154.2801055908203,320.45001220703125,2.0770663267299323,-21.61595436648136
904,154.58999633789062,319.17999267578125,2.064687238740486,-19.741773524947092
905,153.0749969482422,316.95001220703125,2.0705537711962103,-20.465427603156257
906,153.97000122070312,319.0400085449219,2.0720920050367777,-20.81052849298331
907,154.52999877929688,321.1600036621094,2.0783019879576723,-21.838755424271284
908,155.02999877929688,320.95001220703125,2.0702445638533526,-20.653966696289814
909,155.47000122070312,320.6000061035156,2.0621341968628157,-19.446134232866854
910,148.99989318847656,315.20001220703125,2.115437840001139,-26.660227666791997
911,154.3699951171875,322.55499267578125,2.0894927957399934,-23.545686704900703
912,154.9199981689453,324.0400085449219,2.091660291601254,-23.958419624157244
913,152.9700927734375,323.2449951171875,2.1131254433893982,-26.96493112034412
914,153.25999450683594,322.4100036621094,2.1036801201746664,-25.564748827012437
915,152.3126983642578,320.42999267578125,2.1037641386240082,-25.431581233518415
916,151.58999633789062,319.010009765625,2.1044265286118153,-25.42057425221114
917,146.125,300.6449890136719,2.057450737475941,-17.710080553463598
918,146.4499053955078,298.0400085449219,2.0350986758238214,-14.471666297728376
919,146.3300018310547,296.9599914550781,2.029385551419136,-13.625412543165254
920,144.4709930419922,293.80999755859375,2.033695424750036,-14.099732042443947
921,145.65499877929688,295.7900085449219,2.0307576878505658,-13.77141190111891
922,144.97999572753906,296.760009765625,2.046903148785617,-16.057395389931997
923,145.2100067138672,296.260009765625,2.0402175887877907,-15.108967225511066
924,145.4550018310547,284.05999755859375,1.9529063557988067,-2.4313138742618037
925,145.05909729003906,287.052490234375,1.9788658250121784,-6.1956598838672505
926,147.2899932861328,290.3900146484375,1.971552908447158,-5.18384163168318
927,148.35000610351562,288.5299987792969,1.9449274479838343,-1.2572305552877483
928,148.36000061035156,291.885009765625,1.9674104109248651,-4.5927563056004885
929,149.07000732421875,294.44000244140625,1.975179365229493,-5.7635237645401105
930,149.6699981689453,295.6300048828125,1.9752121901485538,-5.7837873275334175
931,148.75,292.4200134277344,1.9658488297662815,-4.367419284783324
932,149.94000244140625,292.3299865722656,1.9496464039775023,-1.957370160052193
933,150.45599365234375,293.75,1.9523981256523646,-2.371409937258562
934,151.2899932861328,294.2149963378906,1.9447088994276416,-1.2104451379092043
935,151.3699951171875,294.1600036621094,1.9433177852346286,-0.9994813286491822
936,152.75,296.135009765625,1.9386907349631752,-0.28403743944684856
937,151.3000030517578,293.0,1.9365498617985382,0.024066184448741756
938,155.99000549316406,308.0,1.9744854744139197,-5.832330635965178
939,155.9199981689453,308.44000244140625,1.9781939845022294,-6.408818974834816
940,157.99000549316406,312.4100036621094,1.9774035875682452,-6.343145206461003
941,157.86000061035156,312.7300109863281,1.981059228285731,-6.916609341139264
942,159.2301025390625,315.0,1.978269152484681,-6.515455107396946
943,158.72999572753906,314.9750061035156,1.9843445762083431,-7.465466722979471
944,158.64999389648438,313.9800109863281,1.9790735774701205,-6.626442739270743
945,156.23719787597656,311.94000244140625,1.9965796025670464,-9.290408156075188
946,160.00999450683594,318.6300048828125,1.991313141812526,-8.624986863519865
947,156.45840454101562,313.55999755859375,2.0041109231456717,-10.479139965606436
948,157.24009704589844,314.1084899902344,1.9976360730593163,-9.503648953229487
949,158.67300415039062,316.44000244140625,1.9942901071028045,-9.041573528835642
950,157.88999938964844,315.6300048828125,1.9990500101522313,-9.758117781125605
951,158.3800048828125,316.8699951171875,2.000694439627299,-10.042795978612588
952,151.30599975585938,311.6700134277344,2.05986553032022,-18.634256101676414
953,152.25999450683594,312.1474914550781,2.050095249682042,-17.25183116578799
954,152.19500732421875,312.2049865722656,2.051348411890937,-17.43602493975331
955,153.1999969482422,315.54998779296875,2.059725809913532,-18.821703870867935
956,152.50999450683594,314.3299865722656,2.0610451635559954,-18.94692764652379
957,151.47999572753906,313.4800109863281,2.069448242856911,-20.105032062891127
958,151.5399932861328,313.1700134277344,2.0665832605417704,-19.678063591301253
959,150.110107421875,315.86260986328125,2.104206141000015,-25.15835770893139
960,152.4149932861328,317.8800048828125,2.0856216178551916,-22.682159818798453
961,152.75,317.07000732421875,2.0757447288001227,-21.2190349980406
962,151.75,315.7200012207031,2.080527190910729,-21.81862344033172
963,152.72000122070312,316.79998779296875,2.0743843979882217,-21.00750092328863
964,150.49000549316406,312.6000061035156,2.07721439758812,-21.155106741418052
965,150.83999633789062,313.7799987792969,2.0802174913635696,-21.652759175238117
966,149.9199981689453,311.82000732421875,2.0799093592092217,-21.486391132487967
967,151.47869873046875,313.2900085449219,2.0682116440831693,-19.91755823989908
968,151.76930236816406,315.0,2.0755185342808566,-21.060990427934797
969,152.5500030517578,315.2900085449219,2.0667977858902367,-19.828949178214685
970,153.11500549316406,314.69000244140625,2.05525253013465,-18.127417396565903
971,152.01010131835938,313.8399963378906,2.064599612894185,-19.431526445888636
972,151.6199951171875,313.0,2.064371521434765,-19.352079030088106
973,148.30999755859375,303.79998779296875,2.048412061182488,-16.605220009924977
974,149.50999450683594,306.44000244140625,2.049628879007116,-16.90572715308471
975,150.17999267578125,308.54998779296875,2.054534577445928,-17.709487728770938
976,151.88839721679688,313.0799865722656,2.061250183089318,-18.9087903328722
977,154.0399932861328,318.8599853515625,2.0699818180287295,-20.494049150612426
978,154.07000732421875,320.2699890136719,2.078730277072737,-21.84553760777183
979,153.72000122070312,319.0899963378906,2.075787105152035,-21.34791492240376
980,156.6300048828125,322.3949890136719,2.058322026197225,-18.979580330258813
981,156.1898956298828,323.1700134277344,2.0690839962755203,-20.61263934339209
982,155.50999450683594,323.92999267578125,2.0830171957953603,-22.69815011261906
983,155.8000030517578,324.6000061035156,2.083440306452891,-22.802764462936437
984,156.07000732421875,324.80499267578125,2.0811493396103558,-22.481352178267656
985,156.88999938964844,326.17999267578125,2.079036228852854,-22.257700119901102
986,157.6300048828125,326.2300109863281,2.069593357107732,-20.86500775710826
987,164.77000427246094,334.0400085449219,2.0273107961601973,-14.754901448579716
988,166.08299255371094,336.760009765625,2.0276610180703325,-14.915107877449628
989,167.61000061035156,340.0400085449219,2.0287572776485097,-15.218060078116963
990,165.50999450683594,338.2099914550781,2.043441500090856,-17.482203433848184
991,162.16000366210938,331.70001220703125,2.0455106358913886,-17.50334806518285
992,161.25,330.6600036621094,2.0506046738735466,-18.23747769657362
993,160.99000549316406,329.5299987792969,2.0468972453901144,-17.614356686228206
994,164.14370727539062,339.5400085449219,2.068553307226464,-21.4759266581232
995,166.6501007080078,340.19000244140625,2.041342915462514,-17.23946958873117
996,166.91000366210938,338.7900085449219,2.029776532931869,-15.332770310491327
997,168.8800048828125,340.57000732421875,2.0166390186958107,-13.272065454672685
998,168.73989868164062,342.2099914550781,2.0280324578167566,-15.185199871170454
999,169.7050018310547,344.010009765625,2.027105895842098,-15.103658345478749
1000,169.91000366210938,345.5899963378906,2.033959089455064,-16.283974466039723
1001,175.5841064453125,352.2900085449219,2.006388936202755,-11.921786834591131
1002,177.13169860839844,356.05999755859375,2.0101427376122487,-12.674598607977344
1003,177.0,355.3999938964844,2.007909570036635,-12.271353834491919
1004,175.7100067138672,352.54998779296875,2.0064309050256566,-11.936311605748159
1005,177.02139282226562,353.8999938964844,1.999193364452904,-10.729646504883448
1006,179.2100067138672,357.125,1.9927737660888432,-9.68774290245571
1007,178.0399932861328,356.25,2.0009549170643988,-11.093794699687322
1008,176.17999267578125,353.3699951171875,2.0057328289681773,-11.840036862013534
1009,178.8000946044922,357.2650146484375,1.9981254229127323,-10.626919963590836
1010,181.0399932861328,360.489990234375,1.9912174304194894,-9.485001296642025
1011,179.26019287109375,359.2900085449219,2.004293327985471,-11.754908788973665
1012,179.86279296875,360.8399963378906,2.0061958917794867,-12.130070718249186
1013,179.1300048828125,360.0299987792969,2.0098810303434638,-12.748712815231357
1014,180.5,360.57000732421875,1.9976177691092452,-10.617786351902595
1015,174.81500244140625,355.8900146484375,2.03580933946286,-17.02123390928054
1016,174.1855010986328,355.5299987792969,2.0410998420469992,-17.888490424589037
1017,173.09800720214844,354.3900146484375,2.0473373459150888,-18.868678462913778
1018,172.29710388183594,352.9200134277344,2.0483223773150154,-18.960113987210406
1019,171.85499572753906,352.8699951171875,2.0533007703577715,-19.77202732293742
1020,172.93960571289062,354.81500244140625,2.05167000918494,-19.602484935387196
1021,173.19000244140625,354.1099853515625,2.0446329485523576,-18.40929574934151
1022,167.6699981689453,346.4800109863281,2.0664401191035546,-21.54109160652709
1023,167.85499572753906,347.375,2.069494556860592,-22.07541038897702
1024,168.5478973388672,348.9100036621094,2.0700940751614505,-22.259536848860392
1025,168.91000366210938,348.7900085449219,2.064945834958643,-21.433581218877777
1026,168.52999877929688,348.4200134277344,2.067406491137625,-21.80444154860143
1027,168.22000122070312,348.1300048828125,2.0694923454795906,-22.11880255312738
1028,170.3000030517578,350.7699890136719,2.059718043029426,-20.703626458894433
1029,167.19000244140625,349.5,2.09043600033732,-25.496877672619718
1030,165.875,345.7850036621094,2.084611928633666,-24.345602922217296
1031,165.86309814453125,345.94000244140625,2.0856960126233623,-24.52380549402099
1032,166.74000549316406,346.6700134277344,2.07910520575068,-23.544202696276756
1033,165.41000366210938,345.3800048828125,2.0880236819795743,-24.8471584670921
1034,165.14999389648438,344.8999938964844,2.088404520999661,-24.87406110168294
1035,165.30999755859375,345.9100036621094,2.0924929451983227,-25.572128600350396
1036,174.00059509277344,354.5400085449219,2.0375792873345557,-17.258991930724363
1037,173.78500366210938,354.3699951171875,2.0391287375186296,-17.509294380335376
1038,173.68539428710938,354.2300109863281,2.0394922235128807,-17.563508143687187
1039,173.375,354.07000732421875,2.0422206622882118,-18.00864749077587
1040,174.73989868164062,354.9700012207031,2.031419291752163,-16.247642361954803
1041,179.2100067138672,363.8399963378906,2.030243751504401,-16.402739240346335
1042,177.89999389648438,360.9599914550781,2.0290050806022615,-16.076728201240343
1043,175.39999389648438,355.2799987792969,2.0255416826808563,-15.270721889976045
1044,179.44949340820312,363.5,2.025639599734771,-15.595840949385064
1045,178.57009887695312,366.6050109863281,2.0530033487798187,-20.415314717450514
1046,178.0449981689453,366.2550048828125,2.057092356704547,-21.08904209026619
1047,179.05999755859375,368.1499938964844,2.056014737607794,-21.005193829882245
1048,180.79010009765625,370.7650146484375,2.0508037467104874,-20.24721610799267
1049,179.85000610351562,370.1700134277344,2.0582151841278056,-21.485017010811845
1050,179.55999755859375,383.3450012207031,2.134913156788224,-35.22540388119765
1051,177.8000030517578,382.5950012207031,2.151827866444576,-37.90667957237483
1052,178.9550018310547,383.32000732421875,2.1419910223358722,-36.37990635535979
1053,181.76499938964844,383.2749938964844,2.108629247564105,-30.8565370136607
1054,181.6699981689453,386.2799987792969,2.1262729271350187,-34.04675575820099
1055,181.5281982421875,386.7099914550781,2.1303025932045303,-34.75320079778507
1056,181.58999633789062,383.44000244140625,2.1115700764040244,-31.362730553789135
1057,185.44000244140625,386.0799865722656,2.0819671132945325,-26.49676378391169
1058,186.22000122070312,388.1099853515625,2.0841476898691704,-27.006081197355428
1059,185.50010681152344,390.43499755859375,2.1047696643932046,-30.734595618080192
1060,183.47999572753906,384.92999267578125,2.097939838887875,-29.167988286527446
1061,184.41000366210938,385.75,2.0918062596365528,-28.174857213950844
1062,183.94000244140625,386.1300048828125,2.099217134705723,-29.471173913168712
1063,184.41000366210938,385.6600036621094,2.091318236556983,-28.08486087606022
1064,183.4958953857422,381.7250061035156,2.0802917978141107,-25.93200382734878
1065,184.91600036621094,384.4599914550781,2.0791061384287284,-25.898360254516405
1066,188.7100067138672,389.1099853515625,2.0619467516714844,-23.15158006885386
1067,186.44000244140625,386.8074951171875,2.074702263741667,-25.27467778302676
1068,186.77999877929688,386.5574951171875,2.0695872022889983,-24.361822777080903
1069,186.44000244140625,386.2099914550781,2.0714974597603053,-24.677174120917385
1070,185.25999450683594,382.67999267578125,2.0656375041707165,-23.447712374867507
1071,185.52999877929688,386.80999755859375,2.0848919317826113,-27.051318400745657
1072,185.1300048828125,388.3299865722656,2.097606959056037,-29.351133333359456
1073,185.6591033935547,388.54998779296875,2.0928140914767424,-28.539606983325115
1074,187.64990234375,393.0299987792969,2.094485495970669,-29.138367194554604
1075,188.22000122070312,396.6099853515625,2.1071617404066707,-31.606892105741878
1076,188.1363067626953,395.8900146484375,2.1042722771622766,-31.050091661463142
1077,188.9199981689453,395.8500061035156,2.095331409804055,-29.48220262532064
1078,190.0,395.7749938964844,2.083026283665707,-27.301624739003813
1079,188.6199951171875,394.5199890136719,2.0916127623084764,-28.73706984890927
1080,191.25160217285156,397.8699951171875,2.0803485596821094,-26.956509189995614
1081,191.30999755859375,396.7200012207031,2.073702400728938,-25.692667967967992
1082,191.5850067138672,397.0799865722656,2.072604706303066,-25.51649697036251
1083,192.3240966796875,397.7099914550781,2.067915556714962,-24.705576086951197
1084,192.14999389648438,397.3999938964844,2.0681759381713687,-24.73500836490004
1085,191.41529846191406,394.6400146484375,2.0616952658408287,-23.407387328920578
1086,186.8300018310547,386.42999267578125,2.0683508477681194,-24.13683465869397
1087,188.5,392.4800109863281,2.0821220741980273,-26.93103364755777
1088,189.9499969482422,394.2200012207031,2.0753882998383024,-25.844117740203302
1089,188.71490478515625,390.69000244140625,2.0702657423174387,-24.722047905627477
1090,189.52000427246094,394.17999267578125,2.079885942325611,-26.64242057072144
1091,189.88999938964844,395.75,2.084101328516691,-27.4910874324963
1092,179.1269989013672,390.989990234375,2.1827529776773966,-43.71456471534006
1093,174.52999877929688,387.0400085449219,2.2176130822894007,-48.72686939094828
1094,173.27000427246094,381.6600036621094,2.202689411041755,-45.80334292640961
1095,174.94830322265625,385.94500732421875,2.2060517319395063,-46.81634410898502
1096,174.5,384.1400146484375,2.20137544211139,-45.885360950961996
1097,176.22999572753906,386.54998779296875,2.1934403743083304,-44.922543860814045
1098,177.97999572753906,387.69000244140625,2.178278524261244,-42.650768054089696
1099,171.47000122070312,361.0950012207031,2.105878571470523,-28.74761661714595
1100,170.86500549316406,364.67498779296875,2.1342871627833624,-33.50709956005815
1101,167.52000427246094,357.7799987792969,2.1357449239160107,-33.13350668198612
1102,169.44549560546875,358.82000732421875,2.1176131359648727,-30.41958782607773
1103,169.98330688476562,356.70001220703125,2.0984414219500027,-27.251078772099646
1104,171.35000610351562,360.5799865722656,2.1043476727653734,-28.46654379470064
1105,170.85000610351562,358.1700134277344,2.0964003548862866,-27.031367923072793
1106,173.75,366.9200134277344,2.111769861454586,-30.127555639613917
1107,177.67349243164062,372.0199890136719,2.0938406957740505,-27.578311780310713
1108,178.35000610351562,371.1400146484375,2.0809644067689304,-25.37941005022512
1109,179.05999755859375,370.3324890136719,2.0682033623533815,-23.187688947069745
1110,179.78579711914062,372.8800048828125,2.0740237040844334,-24.320189951619255
1111,181.07080078125,373.739990234375,2.0640544395994964,-22.674939172191586
1112,180.9600067138672,374.5,2.069518048770616,-23.65095244729386
1113,185.67999267578125,383.489990234375,2.065327473940571,-23.438883794036627
1114,182.85000610351562,375.42498779296875,2.0531855360203375,-20.891207738625866
1115,181.66000366210938,374.4100036621094,2.061048090467499,-22.196245877028872
1116,182.07000732421875,374.3900146484375,2.0562970263506797,-21.376915959947752
1117,181.30999755859375,374.44000244140625,2.06519225350714,-22.90861464673887
1118,179.63999938964844,372.6499938964844,2.074426604111634,-24.37442542350007
1119,179.44000244140625,372.7699890136719,2.0774074004785805,-24.88433350015859
1120,184.9499969482422,379.45001220703125,2.0516356770377207,-20.82210145556533
1121,184.60000610351562,378.94000244140625,2.0527626755814583,-20.994431931901516
1122,185.35000610351562,381.2099914550781,2.056703420026742,-21.80222503621829
1123,185.1999969482422,382.0950012207031,2.063147988752328,-22.979691832785505
1124,185.6999969482422,382.2699890136719,2.0585352466118625,-22.179882352850854
1125,186.64500427246094,382.5950012207031,2.04985396052818,-20.66251343483779
1126,187.0800018310547,381.1700134277344,2.037470652646003,-18.389456774195395
1127,187.24000549316406,381.2099914550781,2.035943069169562,-18.1174925345816
1128,187.647705078125,380.55999755859375,2.0280556983105757,-16.67264975092965
1129,188.2454071044922,382.5,2.0319220844930364,-17.447375581712805
1130,188.92999267578125,382.8299865722656,2.026306046754747,-16.442697858055254
1131,187.99000549316406,382.0400085449219,2.0322357432922895,-17.485313715070248
1132,190.2301025390625,385.45001220703125,2.0262303760672244,-16.528036394418137
1133,190.30999755859375,384.42999267578125,2.020019954849827,-15.35225396885292
1134,186.47999572753906,381.3599853515625,2.0450450133469404,-19.749197324888343
1135,188.17100524902344,382.4100036621094,2.032247227228404,-17.502432695441968
1136,188.9600067138672,382.95001220703125,2.026619382941246,-16.50420828787091
1137,189.72999572753906,382.8699951171875,2.017972928576915,-14.923024816641345
1138,190.35940551757812,383.04998779296875,2.0122461863729515,-13.875923598685034
1139,188.6699981689453,380.2099914550781,2.0152117196429797,-14.32958661333484
1140,188.7550048828125,380.8999938964844,2.017959704607377,-14.853860429028629
1141,183.01010131835938,373.54998779296875,2.0411440958832725,-18.70408698095676
1142,182.83900451660156,371.5199890136719,2.0319514974166157,-17.0076575931719
1143,182.14999389648438,372.57000732421875,2.0454022498400404,-19.400967250702166
1144,182.86990356445312,374.8699951171875,2.0499272313831747,-20.297423081525466
1145,184.7873992919922,377.739990234375,2.044186950418023,-19.429078986695032
1146,183.89999389648438,377.1199951171875,2.0506797587468375,-20.539164588509067
1147,183.35000610351562,375.0199890136719,2.0453775649287045,-19.51141168642559
1148,184.60009765625,379.45001220703125,2.0555244391778045,-21.504263206814898
1149,187.99000549316406,381.864990234375,2.0313047453379687,-17.310295404523373
1150,187.1304931640625,381.19000244140625,2.037027723254095,-18.311008160424734
1151,187.9499969482422,382.489990234375,2.0350624977115874,-18.013295845488727
1152,187.4199981689453,382.1600036621094,2.039056703637465,-18.716592002624537
1153,188.02999877929688,383.9549865722656,2.0419879224853834,-19.32232104990058
1154,187.72999572753906,381.7699890136719,2.0336120902476966,-17.72220780473927
1155,180.24000549316406,373.3599853515625,2.0714601307850207,-23.914648251713373
1156,179.56520080566406,372.3800048828125,2.0737871436783784,-24.25026332119822
1157,179.2801055908203,372.1199951171875,2.075634627115264,-24.546073631468204
1158,178.36500549316406,371.2699890136719,2.081518109379931,-25.480141687210477
1159,178.79519653320312,371.114990234375,2.0756429559082545,-24.48644480259847
1160,179.06500244140625,371.4949951171875,2.0746376458389646,-24.340437558351738
1161,178.47999572753906,371.80999755859375,2.0832026359199665,-25.795965898373794
1162,172.72000122070312,362.0799865722656,2.0963408060054185,-27.295608786450003
1163,171.89999389648438,363.06500244140625,2.1120710606891504,-29.87930646240912
1164,172.34300231933594,363.7049865722656,2.1103554056598903,-29.655603788330637
1165,170.95899963378906,362.6000061035156,2.1209764146973273,-31.24886740670476
1166,170.6300048828125,361.79998779296875,2.1203772926189064,-31.090255468260835
1167,170.33999633789062,360.29998779296875,2.115181375713246,-30.15565454567789
1168,170.36000061035156,359.7900085449219,2.1119394649911736,-29.60667507714831
1169,173.14500427246094,365.54998779296875,2.111236124478298,-29.937026375494867
1170,172.72000122070312,366.75,2.1233788641036635,-31.96562221418438
1171,171.74000549316406,364.5299987792969,2.1225689246516684,-31.65621531880535
1172,172.6381072998047,364.8800048828125,2.113554247030518,-30.255287038515206
1173,172.7978057861328,364.44000244140625,2.1090545726747467,-29.503937299190028
1174,172.3865966796875,363.29998779296875,2.107472360325197,-29.165613681864414
1175,171.82000732421875,362.510009765625,2.109824201564492,-29.480255171654704
1176,171.17999267578125,362.260009765625,2.1162520461824856,-30.47802423948488
1177,173.30999755859375,364.19000244140625,2.101379075481659,-28.25537101319307
1178,173.45179748535156,363.32000732421875,2.094645386162124,-27.108923532202738
1179,171.5388946533203,360.7799987792969,2.1031964762768953,-28.298299915267336
1180,172.07009887695312,361.8399963378906,2.1028638833795372,-28.322664616757066
1181,172.5399932861328,362.739990234375,2.102353102754692,-28.30655493599963
1182,172.02000427246094,362.6199951171875,2.1080106156888414,-29.200327563746242
1183,176.92999267578125,373.8800048828125,2.1131522091222603,-30.88785071828343
1184,176.39999389648438,371.989990234375,2.108786865676806,-30.031118799247366
1185,175.9530029296875,371.82501220703125,2.113206401800463,-30.7375919227957
1186,177.3300018310547,372.135009765625,2.0985451188353585,-28.36299993370207
1187,176.98190307617188,374.6000061035156,2.116600621829059,-31.506647705514325
1188,177.27999877929688,374.0,2.109657054237731,-30.32547584505781
1189,179.1501007080078,376.9800109863281,2.1042690430900635,-29.65954631106834
1190,173.7899932861328,369.19000244140625,2.124345570539043,-32.319573960772374
1191,169.14280700683594,365.7099914550781,2.1621374146894574,-37.899691997909514
1192,166.56370544433594,364.2099914550781,2.186610765433492,-41.42789433724127
1193,165.71180725097656,364.8399963378906,2.2016535960248578,-43.71875529140985
1194,164.60499572753906,362.2799987792969,2.2009052470008723,-43.31659144214595
1195,164.30999755859375,362.2799987792969,2.204856698693006,-43.8917182633447
1196,162.51499938964844,359.0299987792969,2.20921145818966,-44.1412369032536
1197,160.46200561523438,357.6400146484375,2.2288143120060995,-46.753758237567155
1198,158.71499633789062,353.2699890136719,2.2258135473322906,-45.78969236138474
1199,158.49000549316406,355.1099853515625,2.2405828319999586,-48.068329623010726
1200,159.29629516601562,356.57000732421875,2.238407408989695,-47.95641364713529
1201,158.94000244140625,355.010009765625,2.2336101944914755,-47.09104244115056
