,nvda,klac,Ratio,Spread
811,156.02499389648438,310.4599914550781,1.9898093485012696,-4.02401576029521
812,155.1199951171875,309.0,1.9920062514607595,-4.35292412689105
813,157.38760375976562,312.2149963378906,1.9837330823998789,-3.0855666880329657
814,157.3000030517578,307.69000244140625,1.9560711790969532,1.2662679793798794
815,158.9272003173828,312.2850036621094,1.9649563009885407,-0.11227266160127769
816,158.64999389648438,311.6300048828125,1.9642610581261302,-0.005224363847982971
817,158.64999389648438,312.54998779296875,1.9700598790876773,-0.925207274004233
818,158.77999877929688,311.8500061035156,1.9640383455159551,0.03175344901254462
819,168.47000122070312,328.41400146484375,1.9493915776412143,2.6218652931322346
820,169.40240478515625,330.2650146484375,1.9495887031078127,2.6139226288979422
821,167.41000366210938,328.0799865722656,1.959739438477304,0.8605962064143888
822,168.30999755859375,328.92999267578125,1.954310483316779,1.789596835017651
823,167.07000732421875,327.32000732421875,1.9591787452850007,0.9485089256037647
824,166.33999633789062,328.93499755859375,1.9774859011684707,-2.109484938319806
825,165.64999389648438,327.2099914550781,1.9753094084600662,-1.7483980716292784
826,166.0778045654297,327.01019287109375,1.9690180378213122,-0.702951463698323
827,164.9394989013672,327.760009765625,1.9871529375848502,-3.7028429948317374
828,163.69000244140625,325.1000061035156,1.9860712398723739,-3.512703431481693
829,164.6199951171875,327.44000244140625,1.989065800957609,-4.01439482364
830,165.5,327.5799865722656,1.9793352662976775,-2.41488425688382
831,164.17999267578125,325.5050048828125,1.9826106675836688,-2.9491446138540276
832,163.57000732421875,324.42999267578125,1.9834320361233182,-3.0798828582009286
833,162.77000427246094,322.32000732421875,1.9802174778141974,-2.5512535806654704
834,163.19000244140625,323.2650146484375,1.9809118807048647,-2.666055752438151
835,161.27000427246094,322.9587097167969,2.002596274327417,-6.154987301347344
836,159.11900329589844,316.7300109863281,1.9905228440712108,-4.178145425738389
837,160.11000061035156,319.04998779296875,1.9926924400520005,-4.539230176765525
838,161.1999053955078,319.9200134277344,1.984616632638853,-3.254854589772119
839,162.25,320.6199951171875,1.9760862565003852,-1.8791273460305682
840,169.83999633789062,335.7300109863281,1.9767429240778198,-1.9860919338120446
841,168.65499877929688,336.45001220703125,1.9949009198791203,-5.048463077819772
842,168.82000732421875,336.8699951171875,1.9954388135419803,-5.142275651243917
843,168.58999633789062,337.07501220703125,1.9993773030960889,-5.801952594601655
844,169.02999877929688,336.7699890136719,1.9923681680515999,-4.627182052434502
845,169.04339599609375,336.5,1.9906131086468224,-4.330710927087832
846,171.375,339.5199890136719,1.9811523793649708,-2.7418473298835373
847,167.5,339.3599853515625,2.0260297632929105,-10.241507932042307
848,170.86000061035156,343.6123962402344,2.0110757053305113,-7.852247439287364
849,169.2100067138672,340.8500061035156,2.014360809522869,-8.351379698739404
850,169.89999389648438,341.239990234375,2.008475588541125,-7.377474754632114
851,169.4499969482422,341.3999938964844,2.014753614901295,-8.426981782800933
852,169.32139587402344,340.3900146484375,2.01031897292939,-7.671206677344994
853,168.6999969482422,338.5899963378906,2.0070539565081993,-7.099499888259086
854,166.44000244140625,341.19000244140625,2.049927886545899,-14.166809001182028
855,163.15499877929688,335.0199890136719,2.053384766144127,-14.490221420840978
856,161.79989624023438,333.17999267578125,2.059210175148,-15.328839403692566
857,161.17999267578125,332.489990234375,2.0628490218583724,-15.864192621624081
858,160.60169982910156,333.0899963378906,2.074012894585401,-17.607302996622106
859,160.31900024414062,332.6400146484375,2.074863329623308,-17.716130057736418
860,159.82000732421875,330.0799865722656,2.065323310257702,-16.14245507494476
861,154.2801055908203,320.45001220703125,2.0770663267299323,-17.463135505805635
862,154.58999633789062,319.17999267578125,2.064687238740486,-15.580558792320314
863,153.0749969482422,316.95001220703125,2.0705537711962103,-16.345258758480806
864,153.97000122070312,319.0400085449219,2.0720920050367777,-16.666111291949132
865,154.52999877929688,321.1600036621094,2.0783019879576723,-17.679166205875244
866,155.02999877929688,320.95001220703125,2.0702445638533526,-16.480830974762537
867,155.47000122070312,320.6000061035156,2.0621341968628157,-15.261077522439077
868,148.99989318847656,315.20001220703125,2.115437840001139,-22.65046563379988
869,154.3699951171875,322.55499267578125,2.0894927957399934,-19.390432466724203
870,154.9199981689453,324.0400085449219,2.091660291601254,-19.788264149855106
871,152.9700927734375,323.2449951171875,2.1131254433893982,-22.847604445133552
872,153.25999450683594,322.4100036621094,2.1036801201746664,-21.439567842323438
873,152.3126983642578,320.42999267578125,2.1037641386240082,-21.332065349152654
874,151.58999633789062,319.010009765625,2.1044265286118153,-21.340638538371618
875,146.125,300.6449890136719,2.057450737475941,-13.778208019630622
876,146.4499053955078,298.0400085449219,2.0350986758238214,-10.53099109998018
877,146.3300018310547,296.9599914550781,2.029385551419136,-9.68798589343967
878,144.4709930419922,293.80999755859375,2.033695424750036,-10.212671529482375
879,145.65499877929688,295.7900085449219,2.0307576878505658,-9.85227311330183
880,144.97999572753906,296.760009765625,2.046903148785617,-12.156544464023309
881,145.2100067138672,296.260009765625,2.0402175887877907,-11.201884610509378
882,145.4550018310547,284.05999755859375,1.9529063557988067,1.4824063949841708
883,145.05909729003906,287.052490234375,1.9788658250121784,-2.2926658588303575
884,147.2899932861328,290.3900146484375,1.971552908447158,-1.2204059274533527
885,148.35000610351562,288.5299987792969,1.9449274479838343,2.734924082841676
886,148.36000061035156,291.885009765625,1.9674104109248651,-0.6003308862347829
887,149.07000732421875,294.44000244140625,1.975179365229493,-1.7518621288291705
888,149.6699981689453,295.6300048828125,1.9752121901485538,-1.7558701361089923
889,148.75,292.4200134277344,1.9658488297662815,-0.3644276095114627
890,149.94000244140625,292.3299865722656,1.9496464039775023,2.0778622588169675
891,150.45599365234375,293.75,1.9523981256523646,1.6778022347198522
892,151.2899932861328,294.2149963378906,1.9447088994276416,2.8613625913702982
893,151.3699951171875,294.1600036621094,1.9433177852346286,3.0744938907401185
894,152.75,296.135009765625,1.9386907349631752,3.8273262608746315
895,151.3000030517578,293.0,1.9365498617985382,4.096145108371022
896,155.99000549316406,308.0,1.9744854744139197,-1.6331854465271611
897,155.9199981689453,308.44000244140625,1.9781939845022294,-2.2115704942702585
898,157.99000549316406,312.4100036621094,1.9774035875682452,-2.089814004498148
899,157.86000061035156,312.7300109863281,1.981059228285731,-2.6668003622805507
900,159.2301025390625,315.0,1.978269152484681,-2.228525948403526
901,158.72999572753906,314.9750061035156,1.9843445762083431,-3.1920869609625946
902,158.64999389648438,313.9800109863281,1.9790735774701205,-2.355230467363608
903,156.23719787597656,311.94000244140625,1.9965796025670464,-5.084565781861581
904,160.00999450683594,318.6300048828125,1.991313141812526,-4.316928086559553
905,156.45840454101562,313.55999755859375,2.0041109231456717,-6.267304437831651
906,157.24009704589844,314.1084899902344,1.9976360730593163,-5.270635025524623
907,158.67300415039062,316.44000244140625,1.9942901071028045,-4.769737839975303
908,157.88999938964844,315.6300048828125,1.9990500101522313,-5.5074960451515516
909,158.3800048828125,316.8699951171875,2.000694439627299,-5.778898520743635
910,151.30599975585938,311.6700134277344,2.05986553032022,-14.562014709012399
911,152.25999450683594,312.1474914550781,2.050095249682042,-13.15374318736141
912,152.19500732421875,312.2049865722656,2.051348411890937,-13.33969765947236
913,153.1999969482422,315.54998779296875,2.059725809913532,-14.698148400409618
914,152.50999450683594,314.3299865722656,2.0610451635559954,-14.84206641653159
915,151.47999572753906,313.4800109863281,2.069448242856911,-16.028076596276687
916,151.5399932861328,313.1700134277344,2.0665832605417704,-15.599482610456132
917,150.110107421875,315.86260986328125,2.104206141000015,-21.118516634761104
918,152.4149932861328,317.8800048828125,2.0856216178551916,-18.579872457473723
919,152.75,317.07000732421875,2.0757447288001227,-17.10767129771912
920,151.75,315.7200012207031,2.080527190910729,-17.73435274627266
921,152.72000122070312,316.79998779296875,2.0743843979882217,-16.896949980082493
922,150.49000549316406,312.6000061035156,2.07721439758812,-17.10497308642331
923,150.83999633789062,313.7799987792969,2.0802174913635696,-17.593143216095395
924,149.9199981689453,311.82000732421875,2.0799093592092217,-17.451700689497923
925,151.47869873046875,313.2900085449219,2.0682116440831693,-15.840637912834406
926,151.76930236816406,315.0,2.0755185342808566,-16.976196774694156
927,152.5500030517578,315.2900085449219,2.0667977858902367,-15.723003996464367
928,153.11500549316406,314.69000244140625,2.05525253013465,-14.006164600132333
929,152.01010131835938,313.8399963378906,2.064599612894185,-15.340208825182426
930,151.6199951171875,313.0,2.064371521434765,-15.271330559133244
931,148.30999755859375,303.79998779296875,2.048412061182488,-12.614149323553672
932,149.50999450683594,306.44000244140625,2.049628879007116,-12.882144941879826
933,150.17999267578125,308.54998779296875,2.054534577445928,-13.667753252978937
934,151.88839721679688,313.0799865722656,2.061250183089318,-14.82077004215179
935,154.0399932861328,318.8599853515625,2.0699818180287295,-16.347735654111286
936,154.07000732421875,320.2699890136719,2.078730277072737,-17.698410940748854
937,153.72000122070312,319.0899963378906,2.075787105152035,-17.210270972935202
938,156.6300048828125,322.3949890136719,2.058322026197225,-14.763095633349078
939,156.1898956298828,323.1700134277344,2.0690839962755203,-16.40807852922816
940,155.50999450683594,323.92999267578125,2.0830171957953603,-18.512009863839662
941,155.8000030517578,324.6000061035156,2.083440306452891,-18.608767010833244
942,156.07000732421875,324.80499267578125,2.0811493396103558,-18.28003949871984
943,156.88999938964844,326.17999267578125,2.079036228852854,-18.034171390189467
944,157.6300048828125,326.2300109863281,2.069593357107732,-16.621430053936162
945,164.77000427246094,334.0400085449219,2.0273107961601973,-10.317879697230207
946,166.08299255371094,336.760009765625,2.0276610180703325,-10.442513326373753
947,167.61000061035156,340.0400085449219,2.0287572776485097,-10.704094288199737
948,165.50999450683594,338.2099914550781,2.043441500090856,-13.025133122444654
949,162.16000366210938,331.70001220703125,2.0455106358913886,-13.137039076714498
950,161.25,330.6600036621094,2.0506046738735466,-13.895823443021609
951,160.99000549316406,329.5299987792969,2.0468972453901144,-13.279746465478095
952,164.14370727539062,339.5400085449219,2.068553307226464,-17.05587317523739
953,166.6501007080078,340.19000244140625,2.041342915462514,-12.751510372879434
954,166.91000366210938,338.7900085449219,2.029776532931869,-10.837769542276444
955,168.8800048828125,340.57000732421875,2.0166390186958107,-8.723691431048362
956,168.73989868164062,342.2099914550781,2.0280324578167566,-10.640621745731917
957,169.7050018310547,344.010009765625,2.027105895842098,-10.532932674369217
958,169.91000366210938,345.5899963378906,2.033959089455064,-11.70769467903764
959,175.5841064453125,352.2900085449219,2.006388936202755,-7.191778545350157
960,177.13169860839844,356.05999755859375,2.0101427376122487,-7.902661394570227
961,177.0,355.3999938964844,2.007909570036635,-7.5029847323068815
962,175.7100067138672,352.54998779296875,2.0064309050256566,-7.202892299742782
963,177.02139282226562,353.8999938964844,1.999193364452904,-5.960697806830776
964,179.2100067138672,357.125,1.9927737660888432,-4.859498074531896
965,178.0399932861328,356.25,2.0009549170643988,-6.297249052888244
966,176.17999267578125,353.3699951171875,2.0057328289681773,-7.0938842233987565
967,178.8000946044922,357.2650146484375,1.9981254229127323,-5.809780887013371
968,181.0399932861328,360.489990234375,1.9912174304194894,-4.6071766310556335
969,179.26019287109375,359.2900085449219,2.004293327985471,-6.925304267177832
970,179.86279296875,360.8399963378906,2.0061958917794867,-7.284139948233783
971,179.1300048828125,360.0299987792969,2.0098810303434638,-7.922635477417284
972,180.5,360.57000732421875,1.9976177691092452,-5.754591727799063
973,174.81500244140625,355.8900146484375,2.03580933946286,-12.312062959633831
974,174.1855010986328,355.5299987792969,2.0410998420469992,-13.196374558764287
975,173.09800720214844,354.3900146484375,2.0473373459150888,-14.206026076036803
976,172.29710388183594,352.9200134277344,2.0483223773150154,-14.319160479006282
977,171.85499572753906,352.8699951171875,2.0533007703577715,-15.143051853726345
978,172.93960571289062,354.81500244140625,2.05167000918494,-14.944124121050688
979,173.19000244140625,354.1099853515625,2.0446329485523576,-13.744150934871268
980,167.6699981689453,346.4800109863281,2.0664401191035546,-17.025500302379182
981,167.85499572753906,347.375,2.069494556860592,-17.554806944815564
982,168.5478973388672,348.9100036621094,2.0700940751614505,-17.72016061700398
983,168.91000366210938,348.7900085449219,2.064945834958643,-16.884394438138113
984,168.52999877929688,348.4200134277344,2.067406491137625,-17.265550242531585
985,168.22000122070312,348.1300048828125,2.0694923454795906,-17.58831001285378
986,170.3000030517578,350.7699890136719,2.059718043029426,-16.116780415986252
987,167.19000244140625,349.5,2.09043600033732,-20.994290895723875
988,165.875,345.7850036621094,2.084611928633666,-19.87864351470162
989,165.86309814453125,345.94000244140625,2.0856960126233623,-20.057168543550087
990,166.74000549316406,346.6700134277344,2.07910520575068,-19.05380768951775
991,165.41000366210938,345.3800048828125,2.0880236819795743,-20.392797208270874
992,165.14999389648438,344.8999938964844,2.088404520999661,-20.42674428907011
993,165.30999755859375,345.9100036621094,2.0924929451983227,-21.120476807518028
994,174.00059509277344,354.5400085449219,2.0375792873345557,-12.571885724474352
995,173.78500366210938,354.3699951171875,2.0391287375186296,-12.828029194066428
996,173.68539428710938,354.2300109863281,2.0394922235128807,-12.884941674838924
997,173.375,354.07000732421875,2.0422206622882118,-13.338490536292024
998,174.73989868164062,354.9700012207031,2.031419291752163,-11.540506198941753
999,179.2100067138672,363.8399963378906,2.030243751504401,-11.57449441242252
1000,177.89999389648438,360.9599914550781,2.0290050806022615,-11.283975558781687
1001,175.39999389648438,355.2799987792969,2.0255416826808563,-10.545701763173408
1002,179.44949340820312,363.5,2.025639599734771,-10.76110770695183
1003,178.57009887695312,366.6050109863281,2.0530033487798187,-15.604406916559551
1004,178.0449981689453,366.2550048828125,2.057092356704547,-16.292360846145666
1005,179.05999755859375,368.1499938964844,2.056014737607794,-16.18101320094169
1006,180.79010009765625,370.7650146484375,2.0508037467104874,-15.37616180012665
1007,179.85000610351562,370.1700134277344,2.0582151841278056,-16.639432675416312
1008,179.55999755859375,383.3450012207031,2.134913156788224,-30.3876767491258
1009,177.8000030517578,382.5950012207031,2.151827866444576,-33.11663598249859
1010,178.9550018310547,383.32000732421875,2.1419910223358722,-31.55857037632293
1011,181.76499938964844,383.2749938964844,2.108629247564105,-25.959069753171516
1012,181.6699981689453,386.2799987792969,2.1262729271350187,-29.151862366379273
1013,181.5281982421875,386.7099914550781,2.1303025932045303,-29.862149192266966
1014,181.58999633789062,383.44000244140625,2.1115700764040244,-26.47000465207716
1015,185.44000244140625,386.0799865722656,2.0819671132945325,-21.499729642726802
1016,186.22000122070312,388.1099853515625,2.0841476898691704,-21.9879145443584
1017,185.50010681152344,390.43499755859375,2.1047696643932046,-25.735933068819318
1018,183.47999572753906,384.92999267578125,2.097939838887875,-24.224056619515718
1019,184.41000366210938,385.75,2.0918062596365528,-23.205728836143773
1020,183.94000244140625,386.1300048828125,2.099217134705723,-24.514779281377482
1021,184.41000366210938,385.6600036621094,2.091318236556983,-23.11573249825315
1022,183.4958953857422,381.7250061035156,2.0802917978141107,-20.987641390797844
1023,184.91600036621094,384.4599914550781,2.0791061384287284,-20.915522904836305
1024,188.7100067138672,389.1099853515625,2.0619467516714844,-18.06595168143704
1025,186.44000244140625,386.8074951171875,2.074702263741667,-20.250550635579454
1026,186.77999877929688,386.5574951171875,2.0695872022889983,-19.328484106721955
1027,186.44000244140625,386.2099914550781,2.0714974597603053,-19.65304697347008
1028,185.25999450683594,382.67999267578125,2.0656375041707165,-18.45555518978122
1029,185.52999877929688,386.80999755859375,2.0848919317826113,-22.05184598821469
1030,185.1300048828125,388.3299865722656,2.097606959056037,-24.362497957970927
1031,185.6591033935547,388.54998779296875,2.0928140914767424,-23.5366367386716
1032,187.64990234375,393.0299987792969,2.094485495970669,-24.081460221476245
1033,188.22000122070312,396.6099853515625,2.1071617404066707,-26.534539440220012
1034,188.1363067626953,395.8900146484375,2.1042722771622766,-25.9800065304162
1035,188.9199981689453,395.8500061035156,2.095331409804055,-24.390884938096374
1036,190.0,395.7749938964844,2.083026283665707,-22.181046555407388
1037,188.6199951171875,394.5199890136719,2.0916127623084764,-23.653880146245026
1038,191.25160217285156,397.8699951171875,2.0803485596821094,-21.80202134089208
1039,191.30999755859375,396.7200012207031,2.073702400728938,-20.536598012312847
1040,191.5850067138672,397.0799865722656,2.072604706303066,-20.35297618994124
1041,192.3240966796875,397.7099914550781,2.067915556714962,-19.5220311374575
1042,192.14999389648438,397.3999938964844,2.0681759381713687,-19.55618038320196
1043,191.41529846191406,394.6400146484375,2.0616952658408287,-18.24846445523232
1044,186.8300018310547,386.42999267578125,2.0683508477681194,-19.102141255340566
1045,188.5,392.4800109863281,2.0821220741980273,-21.851094973354943
1046,189.9499969482422,394.2200012207031,2.0753882998383024,-20.724894289601277
1047,188.71490478515625,390.69000244140625,2.0702657423174387,-19.63628681473457
1048,189.52000427246094,394.17999267578125,2.079885942325611,-21.534846914377137
1049,189.88999938964844,395.75,2.084101328516691,-22.373489496124957
1050,179.1269989013672,390.989990234375,2.1827529776773966,-38.888568818600135
1051,174.52999877929688,387.0400085449219,2.2176130822894007,-44.025420047303925
1052,173.27000427246094,381.6600036621094,2.202689411041755,-41.136030621829576
1053,174.94830322265625,385.94500732421875,2.2060517319395063,-42.10356164043711
1054,174.5,384.1400146484375,2.20137544211139,-41.18472436443298
1055,176.22999572753906,386.54998779296875,2.1934403743083304,-40.17503648920487
1056,177.97999572753906,387.69000244140625,2.178278524261244,-37.8558479215213
1057,171.47000122070312,361.0950012207031,2.105878571470523,-24.12907180651953
1058,170.86500549316406,364.67498779296875,2.1342871627833624,-28.904945902466718
1059,167.52000427246094,357.7799987792969,2.1357449239160107,-28.621979163414917
1060,169.44549560546875,358.82000732421875,2.1176131359648727,-25.855892958763175
1061,169.98330688476562,356.70001220703125,2.0984414219500027,-22.672812980427093
1062,171.35000610351562,360.5799865722656,2.1043476727653734,-23.851250012535697
1063,170.85000610351562,358.1700134277344,2.0964003548862866,-22.42962064403903
1064,173.75,366.9200134277344,2.111769861454586,-25.447238807781698
1065,177.67349243164062,372.0199890136719,2.0938406957740505,-22.79169574345755
1066,178.35000610351562,371.1400146484375,2.0809644067689304,-20.574465224223243
1067,179.05999755859375,370.3324890136719,2.0682033623533815,-18.36350831812919
1068,179.78579711914062,372.8800048828125,2.0740237040844334,-19.476345230639506
1069,181.07080078125,373.739990234375,2.0640544395994964,-17.79627983894707
1070,180.9600067138672,374.5,2.069518048770616,-18.77529485841077
1071,185.67999267578125,383.489990234375,2.065327473940571,-18.435347595928956
1072,182.85000610351562,375.42498779296875,2.0531855360203375,-15.964344384443134
1073,181.66000366210938,374.4100036621094,2.061048090467499,-17.30162326644344
1074,182.07000732421875,374.3900146484375,2.0562970263506797,-16.47118511757716
1075,181.30999755859375,374.44000244140625,2.06519225350714,-18.023474753707855
1076,179.63999938964844,372.6499938964844,2.074426604111634,-19.534530801318535
1077,179.44000244140625,372.7699890136719,2.0774074004785805,-20.049857396548216
1078,184.9499969482422,379.45001220703125,2.0516356770377207,-15.838343036275344
1079,184.60000610351562,378.94000244140625,2.0527626755814583,-16.02015581675951
1080,185.35000610351562,381.2099914550781,2.056703420026742,-16.80762916637948
1081,185.1999969482422,382.0950012207031,2.063147988752328,-17.9891601619299
1082,185.6999969482422,382.2699890136719,2.0585352466118625,-17.175804178864066
1083,186.64500427246094,382.5950012207031,2.04985396052818,-15.632832171497935
1084,187.0800018310547,381.1700134277344,2.037470652646003,-13.347990119276428
1085,187.24000549316406,381.2099914550781,2.035943069169562,-13.071690899443094
1086,187.647705078125,380.55999755859375,2.0280556983105757,-11.615802308382651
1087,188.2454071044922,382.5,2.0319220844930364,-12.374334594422319
1088,188.92999267578125,382.8299865722656,2.026306046754747,-11.351109389594708
1089,187.99000549316406,382.0400085449219,2.0322357432922895,-12.419192325234942
1090,190.2301025390625,385.45001220703125,2.0262303760672244,-11.401224041289904
1091,190.30999755859375,384.42999267578125,2.020019954849827,-10.223277019460138
1092,186.47999572753906,381.3599853515625,2.0450450133469404,-14.723986639089414
1093,188.17100524902344,382.4100036621094,2.032247227228404,-12.43140747808766
1094,188.9600067138672,382.95001220703125,2.026619382941246,-11.411806648888525
1095,189.72999572753906,382.8699951171875,2.017972928576915,-9.809761860489541
1096,190.35940551757812,383.04998779296875,2.0122461863729515,-8.745608039150081
1097,188.6699981689453,380.2099914550781,2.0152117196429797,-9.245042177676137
1098,188.7550048828125,380.8999938964844,2.017959704607377,-9.767012905938852
1099,183.01010131835938,373.54998779296875,2.0411440958832725,-13.772886166115622
1100,182.83900451660156,371.5199890136719,2.0319514974166157,-12.081092305052291
1101,182.14999389648438,372.57000732421875,2.0454022498400404,-14.493069331628273
1102,182.86990356445312,374.8699951171875,2.0499272313831747,-15.370020645308923
1103,184.7873992919922,377.739990234375,2.044186950418023,-14.449725826724116
1104,183.89999389648438,377.1199951171875,2.0506797587468375,-15.583853908475955
1105,183.35000610351562,375.0199890136719,2.0453775649287045,-14.57100182911162
1106,184.60009765625,379.45001220703125,2.0555244391778045,-16.529984611234138
1107,187.99000549316406,381.864990234375,2.0313047453379687,-12.244174014688067
1108,187.1304931640625,381.19000244140625,2.037027723254095,-13.268173543504385
1109,187.9499969482422,382.489990234375,2.0350624977115874,-12.94825840741154
1110,187.4199981689453,382.1600036621094,2.039056703637465,-13.665913824793872
1111,188.02999877929688,383.9549865722656,2.0419879224853834,-14.255116121713595
1112,187.72999572753906,381.7699890136719,2.0336120902476966,-12.663130861112304
1113,180.24000549316406,373.3599853515625,2.0714601307850207,-19.0584976604118
1114,179.56520080566406,372.3800048828125,2.0737871436783784,-19.412395217520977
1115,179.2801055908203,372.1199951171875,2.075634627115264,-19.71592961423212
1116,178.36500549316406,371.2699890136719,2.081518109379931,-20.674790482650874
1117,178.79519653320312,371.114990234375,2.0756429559082545,-19.669438429497088
1118,179.06500244140625,371.4949951171875,2.0746376458389646,-19.516121332089735
1119,178.47999572753906,371.80999755859375,2.0832026359199665,-20.98749926267416
1120,172.72000122070312,362.0799865722656,2.0963408060054185,-22.643197717995545
1121,171.89999389648438,363.06500244140625,2.1120710606891504,-25.249111857524976
1122,172.34300231933594,363.7049865722656,2.1103554056598903,-25.013406753471852
1123,170.95899963378906,362.6000061035156,2.1209764146973273,-26.6441671652727
1124,170.6300048828125,361.79998779296875,2.1203772926189064,-26.494468683677294
1125,170.33999633789062,360.29998779296875,2.115181375713246,-25.56772496441803
1126,170.36000061035156,359.7900085449219,2.1119394649911736,-25.018203520009447
1127,173.14500427246094,365.54998779296875,2.111236124478298,-25.273100696697636
1128,172.72000122070312,366.75,2.1233788641036635,-27.31321114572992
1129,171.74000549316406,364.5299987792969,2.1225689246516684,-27.030355280734252
1130,172.6381072998047,364.8800048828125,2.113554247030518,-25.60509472257254
1131,172.7978057861328,364.44000244140625,2.1090545726747467,-24.849418271157187
1132,172.3865966796875,363.29998779296875,2.107472360325197,-24.522235544727632
1133,171.82000732421875,362.510009765625,2.109824201564492,-24.852227643473864
1134,171.17999267578125,362.260009765625,2.1162520461824856,-25.867336632182198
1135,173.30999755859375,364.19000244140625,2.101379075481659,-23.586975170261407
1136,173.45179748535156,363.32000732421875,2.094645386162124,-22.436685902967408
1137,171.5388946533203,360.7799987792969,2.1031964762768953,-23.677888574439603
1138,172.07009887695312,361.8399963378906,2.1028638833795372,-23.687861356571798
1139,172.5399932861328,362.739990234375,2.102353102754692,-23.65902082364377
1140,172.02000427246094,362.6199951171875,2.1080106156888414,-24.566881516994183
1141,176.92999267578125,373.8800048828125,2.1131522091222603,-26.121378324971854
1142,176.39999389648438,371.989990234375,2.108786865676806,-25.279005666182368
1143,175.9530029296875,371.82501220703125,2.113206401800463,-25.99758911879334
1144,177.3300018310547,372.135009765625,2.0985451188353585,-23.585690089841616
1145,176.98190307617188,374.6000061035156,2.116600621829059,-26.73876890339991
1146,177.27999877929688,374.0,2.109657054237731,-25.549520734191756
1147,179.1501007080078,376.9800109863281,2.1042690430900635,-24.832924516936398
1148,173.7899932861328,369.19000244140625,2.124345570539043,-27.638173590588533
1149,169.14280700683594,365.7099914550781,2.1621374146894574,-33.344197874693265
1150,166.56370544433594,364.2099914550781,2.186610765433492,-36.942275828809244
1151,165.71180725097656,364.8399963378906,2.2016535960248578,-39.25621726606542
1152,164.60499572753906,362.2799987792969,2.2009052470008723,-38.884040268337316
1153,164.30999755859375,362.2799987792969,2.204856698693006,-39.467159476774754
1154,162.51499938964844,359.0299987792969,2.20921145818966,-39.76531001331594
1155,160.46200561523438,357.6400146484375,2.2288143120060995,-42.43345312081638
1156,158.71499633789062,353.2699890136719,2.2258135473322906,-41.516718977925535
1157,158.49000549316406,355.1099853515625,2.2405828319999586,-43.801451917916694
1158,159.29629516601562,356.57000732421875,2.238407408989695,-43.66769113088529
1159,158.94000244140625,355.010009765625,2.2336101944914755,-42.81197296591969
1160,158.8699951171875,355.385009765625,2.2369548730928193,-43.3253555722566
1161,157.97000122070312,353.29998779296875,2.2365005068232295,-43.019340331719235
1162,155.5,347.6600036621094,2.235755650560189,-42.26177686741946
1163,154.38600158691406,345.30999755859375,2.2366664983171805,-42.11379756007565
1164,154.25999450683594,346.0150146484375,2.243063833592345,-43.0678912765824
1165,152.32000732421875,344.42999267578125,2.26122620873205,-45.3176178189793
1166,152.8300018310547,344.489990234375,2.254073062272093,-44.3695155842868
1167,154.00100708007812,346.8699951171875,2.2523878362485026,-44.43480896794702
1168,154.6999969482422,347.30999755859375,2.2450549735614596,-43.49312683793087
1169,151.88999938964844,342.6050109863281,2.2556126957867195,-44.342627461082344
1170,150.78990173339844,341.385009765625,2.2639779311561927,-45.297175583549034
1171,151.32809448242188,342.2799987792969,2.2618404067663445,-45.12832568961241
1172,150.27999877929688,341.45001220703125,2.2720921944409187,-46.37009684709116
1173,150.67999267578125,342.2900085449219,2.271635420645584,-46.41943022889748
1174,151.5500030517578,345.17999267578125,2.277664043054452,-47.58967567939297
1175,150.94000244140625,344.1300048828125,2.279912543504835,-47.745468499660745
1176,138.49000549316406,332.6099853515625,2.401689451647688,-60.83520295930046
1177,133.0850067138672,329.3299865722656,2.474583686803467,-68.23919798598891
1178,134.0699005126953,331.0,2.4688613830115957,-67.96238410146961
1179,134.9499969482422,333.2699890136719,2.4695813008539154,-68.4926974463755
1180,137.08990478515625,334.0050048828125,2.436393878938471,-64.99778413171279
1181,137.54119873046875,335.07000732421875,2.43614284604888,-65.17071944909563
1182,139.36000061035156,337.1099853515625,2.4189866810787186,-63.615494440795004
1183,140.0574951171875,341.3999938964844,2.437570325035669,-66.52677427641763
1184,139.61000061035156,343.4800109863281,2.4602822826781106,-69.49134818754331
1185,138.42999267578125,340.0899963378906,2.456765255593273,-68.43384053471382
1186,136.625,334.5199890136719,2.4484537164770126,-66.43173976428793
1187,137.72999572753906,335.9800109863281,2.4394105961563537,-65.70753043722809
1188,137.03700256347656,336.25,2.4537168334825954,-67.34735041197135
1189,136.47999572753906,334.9599914550781,2.454279029461382,-67.15837034606457
1190,134.40420532226562,329.375,2.450630165999986,-65.67656794579509
1191,136.0800018310547,333.531005859375,2.450992073570506,-66.52004770644575
1192,136.01499938964844,332.4800109863281,2.444436367152841,-65.5975423501807
1193,134.9676055908203,330.4115905761719,2.4480807015120116,-65.5994922242825
1194,135.6385040283203,330.8399963378906,2.4391303834257396,-64.7017413958923
1195,135.3300018310547,330.8599853515625,2.4448384014995175,-65.33154286268515
1196,134.64999389648438,330.5799865722656,2.4551058414930744,-66.39570730296171
1197,134.52000427246094,331.0799865722656,2.4611951832954606,-67.15265617466699
1198,135.3800048828125,334.6300048828125,2.4717830758868313,-69.00272198396001
1199,134.8300018310547,334.1099853515625,2.478009202804955,-69.56988663871974
1200,135.37570190429688,335.6099853515625,2.4791006113402845,-69.99120809677865
1201,136.8699951171875,338.5199890136719,2.473295836124145,-69.94746096582568
1202,138.2642059326172,340.58099365234375,2.463262211322613,-69.25254644067743
