,nvda,klac,Ratio,Spread
810,188.5,392.4800109863281,2.0821220741980273,-6.410491727994113
811,189.9499969482422,394.2200012207031,2.0753882998383024,-5.164883963788228
812,188.71490478515625,390.69000244140625,2.0702657423174387,-4.177986185250418
813,189.52000427246094,394.17999267578125,2.079885942325611,-6.0102464355249055
814,189.88999938964844,395.75,2.084101328516691,-6.818419962300894
815,179.1269989013672,390.989990234375,2.1827529776773966,-24.219831126211673
816,174.52999877929688,387.0400085449219,2.2176130822894007,-29.73524478160222
817,173.27000427246094,381.6600036621094,2.202689411041755,-26.949615757575273
818,174.94830322265625,385.94500732421875,2.2060517319395063,-27.77893905235841
819,174.5,384.1400146484375,2.20137544211139,-26.89701949472574
820,176.22999572753906,386.54998779296875,2.1934403743083304,-25.744866672057142
821,177.97999572753906,387.69000244140625,2.178278524261244,-23.28156580741684
822,171.47000122070312,361.0950012207031,2.105878571470523,-10.09088698473262
823,170.86500549316406,364.67498779296875,2.1342871627833624,-14.916582408648097
824,167.52000427246094,357.7799987792969,2.1357449239160107,-14.90907613201837
825,169.44549560546875,358.82000732421875,2.1176131359648727,-11.984425939498024
826,169.98330688476562,356.70001220703125,2.0984414219500027,-8.757057264711321
827,171.35000610351562,360.5799865722656,2.1043476727653734,-9.822946774726702
828,170.85000610351562,358.1700134277344,2.0964003548862866,-8.442492348217698
829,173.75,366.9200134277344,2.111769861454586,-11.221296351055983
830,177.67349243164062,372.0199890136719,2.0938406957740505,-8.242654140208359
831,178.35000610351562,371.1400146484375,2.0809644067689304,-5.96971279858748
832,179.05999755859375,370.3324890136719,2.0682033623533815,-3.7002881785442834
833,179.78579711914062,372.8800048828125,2.0740237040844334,-4.753355581454301
834,181.07080078125,373.739990234375,2.0640544395994964,-2.9674702872793683
835,180.9600067138672,374.5,2.069518048770616,-3.9556091853372233
836,185.67999267578125,383.489990234375,2.065327473940571,-3.2269716265269177
837,182.85000610351562,375.42498779296875,2.0531855360203375,-0.9890174809186898
838,181.66000366210938,374.4100036621094,2.061048090467499,-2.424292925899081
839,182.07000732421875,374.3900146484375,2.0562970263506797,-1.5600910230287037
840,181.30999755859375,374.44000244140625,2.06519225350714,-3.174967375178667
841,179.63999938964844,372.6499938964844,2.074426604111634,-4.823547578240905
842,179.44000244140625,372.7699890136719,2.0774074004785805,-5.355343898953677
843,184.9499969482422,379.45001220703125,2.0516356770377207,-0.6900821303385807
844,184.60000610351562,378.94000244140625,2.0527626755814583,-0.9007166162783871
845,185.35000610351562,381.2099914550781,2.056703420026742,-1.6264275529169505
846,185.1999969482422,382.0950012207031,2.063147988752328,-2.8203117849993897
847,185.6999969482422,382.2699890136719,2.0585352466118625,-1.9657808599458941
848,186.64500427246094,382.5950012207031,2.04985396052818,-0.34498760907452164
849,187.0800018310547,381.1700134277344,2.037470652646003,1.9756764416267036
850,187.24000549316406,381.2099914550781,2.035943069169562,2.265151944470333
851,187.647705078125,380.55999755859375,2.0280556983105757,3.7546145490490948
852,188.2454071044922,382.5,2.0319220844930364,3.0453029555325064
853,188.92999267578125,382.8299865722656,2.026306046754747,4.1249037027269395
854,187.99000549316406,382.0400085449219,2.0322357432922895,2.9794129316599514
855,190.2301025390625,385.45001220703125,2.0262303760672244,4.181852947427998
856,190.30999755859375,384.42999267578125,2.020019954849827,5.366379314846355
857,186.47999572753906,381.3599853515625,2.0450450133469404,0.5502694888047448
858,188.17100524902344,382.4100036621094,2.032247227228404,2.9821030877017596
859,188.9600067138672,382.95001220703125,2.026619382941246,4.066678095987115
860,189.72999572753906,382.8699951171875,2.017972928576915,5.73213139032417
861,190.35940551757812,383.04998779296875,2.0122461863729515,6.848117034846254
862,188.6699981689453,380.2099914550781,2.0152117196429797,6.20956039717332
863,188.7550048828125,380.8999938964844,2.017959704607377,5.694589961934739
864,183.01010131835938,373.54998779296875,2.0411440958832725,1.2156245597761743
865,182.83900451660156,371.5199890136719,2.0319514974166157,2.8933286190662533
866,182.14999389648438,372.57000732421875,2.0454022498400404,0.4246116478658881
867,182.86990356445312,374.8699951171875,2.0499272313831747,-0.3930551881849307
868,184.7873992919922,377.739990234375,2.044186950418023,0.6851451810858156
869,183.89999389648438,377.1199951171875,2.0506797587468375,-0.522060632025116
870,183.35000610351562,375.0199890136719,2.0453775649287045,0.44550001640037395
871,184.60009765625,379.45001220703125,2.0555244391778045,-1.410537871395959
872,187.99000549316406,381.864990234375,2.0313047453379687,3.1544312422068264
873,187.1304931640625,381.19000244140625,2.037027723254095,2.0596509728136856
874,187.9499969482422,382.489990234375,2.0350624977115874,2.4470521504509724
875,187.4199981689453,382.1600036621094,2.039056703637465,1.685751395086513
876,188.02999877929688,383.9549865722656,2.0419879224853834,1.1467825776540939
877,187.72999572753906,381.7699890136719,2.0336120902476966,2.714062621750927
878,180.24000549316406,373.3599853515625,2.0714601307850207,-4.298104004325197
879,179.56520080566406,372.3800048828125,2.0737871436783784,-4.707571649155923
880,179.2801055908203,372.1199951171875,2.075634627115264,-5.034583603731349
881,178.36500549316406,371.2699890136719,2.081518109379931,-6.068802859017879
882,178.79519653320312,371.114990234375,2.0756429559082545,-5.02802462362969
883,179.06500244140625,371.4949951171875,2.0746376458389646,-4.852489040985986
884,178.47999572753906,371.80999755859375,2.0832026359199665,-6.372042206582094
885,172.72000122070312,362.0799865722656,2.0963408060054185,-8.502075541239563
886,171.89999389648438,363.06500244140625,2.1120710606891504,-11.175517188777249
887,172.34300231933594,363.7049865722656,2.1103554056598903,-10.903330392502212
888,170.95899963378906,362.6000061035156,2.1209764146973273,-12.648063264879298
889,170.6300048828125,361.79998779296875,2.1203772926189064,-12.5254574628553
890,170.33999633789062,360.29998779296875,2.115181375713246,-11.62259591362222
891,170.36000061035156,359.7900085449219,2.1119394649911736,-11.071427119697447
892,173.14500427246094,365.54998779296875,2.111236124478298,-11.09697956794021
893,172.72000122070312,366.75,2.1233788641036635,-13.172088968973938
894,171.74000549316406,364.5299987792969,2.1225689246516684,-12.969935638437349
895,172.6381072998047,364.8800048828125,2.113554247030518,-11.47071650070076
896,172.7978057861328,364.44000244140625,2.1090545726747467,-10.701888897465281
897,172.3865966796875,363.29998779296875,2.107472360325197,-10.408569193241092
898,171.82000732421875,362.510009765625,2.109824201564492,-10.785219859671784
899,171.17999267578125,362.260009765625,2.1162520461824856,-11.853033980421415
900,173.30999755859375,364.19000244140625,2.101379075481659,-9.397266863534256
901,173.45179748535156,363.32000732421875,2.094645386162124,-8.23530038872407
902,171.5388946533203,360.7799987792969,2.1031964762768953,-9.634030386470002
903,172.07009887695312,361.8399963378906,2.1028638833795372,-9.600258562418858
904,172.5399932861328,362.739990234375,2.102353102754692,-9.532722279414273
905,172.02000427246094,362.6199951171875,2.1080106156888414,-10.483404007708955
906,176.92999267578125,373.8800048828125,2.1131522091222603,-11.633563840353318
907,176.39999389648438,371.989990234375,2.108786865676806,-10.83483651954596
908,175.9530029296875,371.82501220703125,2.113206401800463,-11.590229626410704
909,177.3300018310547,372.135009765625,2.0985451188353585,-9.064934897697313
910,176.98190307617188,374.6000061035156,2.116600621829059,-12.246679603332112
911,177.27999877929688,374.0,2.109657054237731,-11.032883287558107
912,179.1501007080078,376.9800109863281,2.1042690430900635,-10.162284393451515
913,173.7899932861328,369.19000244140625,2.124345570539043,-13.408937691389966
914,169.14280700683594,365.7099914550781,2.1621374146894574,-19.49765722640622
915,166.56370544433594,364.2099914550781,2.186610765433492,-23.30812389495442
916,165.71180725097656,364.8399963378906,2.2016535960248578,-25.69221904959251
917,164.60499572753906,362.2799987792969,2.2009052470008723,-25.411187852401966
918,164.30999755859375,362.2799987792969,2.204856698693006,-26.018600125824904
919,162.51499938964844,359.0299987792969,2.20921145818966,-26.464568553314578
920,160.46200561523438,357.6400146484375,2.2288143120060995,-29.30177545993992
921,158.71499633789062,353.2699890136719,2.2258135473322906,-28.528907328342044
922,158.49000549316406,355.1099853515625,2.2405828319999586,-30.832168238291914
923,159.29629516601562,356.57000732421875,2.238407408989695,-30.632009590250746
924,158.94000244140625,355.010009765625,2.2336101944914755,-29.80563208981802
925,158.8699951171875,355.385009765625,2.2369548730928193,-30.32477979118171
926,157.97000122070312,353.29998779296875,2.2365005068232295,-30.092878943598308
927,155.5,347.6600036621094,2.235755650560189,-29.53871979324215
928,154.38600158691406,345.30999755859375,2.2366664983171805,-29.48247812596459
929,154.25999450683594,346.0150146484375,2.243063833592345,-30.446948510895837
930,152.32000732421875,344.42999267578125,2.26122620873205,-32.85643277269476
931,152.8300018310547,344.489990234375,2.254073062272093,-31.866332549536267
932,154.00100708007812,346.8699951171875,2.2523878362485026,-31.835193786804965
933,154.6999969482422,347.30999755859375,2.2450549735614596,-30.835949922245632
934,151.88999938964844,342.6050109863281,2.2556126957867195,-31.916853518318092
935,150.78990173339844,341.385009765625,2.2639779311561927,-32.961994555138475
936,151.32809448242188,342.2799987792969,2.2618404067663445,-32.748824550763416
937,150.27999877929688,341.45001220703125,2.2720921944409187,-34.07690626778948
938,150.67999267578125,342.2900085449219,2.271635420645584,-34.09330019862945
939,151.5500030517578,345.17999267578125,2.277664043054452,-35.19190039560603
940,150.94000244140625,344.1300048828125,2.279912543504835,-35.39792669536111
941,138.49000549316406,332.6099853515625,2.401689451647688,-49.512916959180885
942,133.0850067138672,329.3299865722656,2.474583686803467,-57.36201300823082
943,134.0699005126953,331.0,2.4688613830115957,-57.00409323365007
944,134.9499969482422,333.2699890136719,2.4695813008539154,-57.461930739201605
945,137.08990478515625,334.0050048828125,2.436393878938471,-53.79079626245131
946,137.54119873046875,335.07000732421875,2.43614284604888,-53.92656757579893
947,139.36000061035156,337.1099853515625,2.4189866810787186,-52.221564443715934
948,140.0574951171875,341.3999938964844,2.437570325035669,-55.07540568762728
949,139.61000061035156,343.4800109863281,2.4602822826781106,-58.076830719470436
950,138.42999267578125,340.0899963378906,2.456765255593273,-57.116496583142705
951,136.625,334.5199890136719,2.4484537164770126,-55.26303675014363
952,137.72999572753906,335.9800109863281,2.4394105961563537,-54.44783115312772
953,137.03700256347656,336.25,2.4537168334825954,-56.14471903452723
954,136.47999572753906,334.9599914550781,2.454279029461382,-56.00160841693334
955,134.40420532226562,329.375,2.450630165999986,-54.69074711569506
956,136.0800018310547,333.531005859375,2.450992073570506,-55.39622522828081
957,136.01499938964844,332.4800109863281,2.444436367152841,-54.47907281552371
958,134.9676055908203,330.4115905761719,2.4480807015120116,-54.567275447435364
959,135.6385040283203,330.8399963378906,2.4391303834257396,-53.61427621055789
960,135.3300018310547,330.8599853515625,2.4448384014995175,-54.269482797501624
961,134.64999389648438,330.5799865722656,2.4551058414930744,-55.38964581229227
962,134.52000427246094,331.0799865722656,2.4611951832954606,-56.15729931445391
963,135.3800048828125,334.6300048828125,2.4717830758868313,-57.93654417326583
964,134.8300018310547,334.1099853515625,2.478009202804955,-58.54900151552387
965,135.37570190429688,335.6099853515625,2.4791006113402845,-58.925384635866024
966,136.8699951171875,338.5199890136719,2.473295836124145,-58.758582632206426
967,138.2642059326172,340.58099365234375,2.463262211322613,-57.948855008170554
968,137.14999389648438,337.69000244140625,2.4621948047353315,-57.35206809132178
969,137.6123046875,338.67999267578125,2.461117074122698,-57.390143099908315
970,139.5500030517578,346.3900146484375,2.4821928131378446,-61.11037160079566
971,136.64999389648438,342.510009765625,2.506476582978002,-63.20159413356278
972,138.4499969482422,346.05999755859375,2.499530553893504,-63.04530825796793
973,138.1300048828125,345.2099914550781,2.4991673007464907,-62.85417779640922
974,138.86000061035156,348.5350036621094,2.509974089947737,-64.67610147228505
975,139.91000366210938,351.3900146484375,2.5115431738324046,-65.3691168670829
976,143.16000366210938,359.0849914550781,2.508277327951189,-66.3722220065791
977,143.85000610351562,361.92999267578125,2.5160234780618187,-67.7964823694647
978,143.4949951171875,359.5050048828125,2.5053487376979033,-66.10247548755258
979,144.38999938964844,359.69500732421875,2.491135181416213,-64.44963062654206
980,143.7100067138672,359.2300109863281,2.49968682905687,-65.38476466432105
981,143.89999389648438,359.5799865722656,2.4988186367188616,-65.34354952888113
982,143.8699951171875,358.79998779296875,2.4939181203190612,-64.6253193591922
983,144.8000030517578,357.5400085449219,2.469198901999481,-61.45041895804668
984,143.6479034423828,357.510009765625,2.4887937881322597,-63.792636404505075
985,142.72999572753906,354.7449951171875,2.485427070245061,-62.91762810376487
986,143.72000122070312,356.1600036621094,2.4781519665810015,-62.29417827637231
987,142.9499969482422,355.3399963378906,2.4857642806844433,-63.059638575064824
988,144.32000732421875,355.75,2.4650081897570733,-60.6487395852691
989,145.0500030517578,357.5400085449219,2.4649431301103926,-60.93565959903556
990,136.07000732421875,346.1820068359375,2.5441463085327656,-68.06780526857331
991,134.35000610351562,344.7099914550781,2.5657608916629435,-70.13733679118378
992,134.1699981689453,346.20001220703125,2.5803086899583927,-71.99800061920224
993,134.85000610351562,345.9700012207031,2.565591290779211,-70.3678278387866
994,134.25999450683594,344.2850036621094,2.5643156394184112,-69.89768624545668
995,132.44000244140625,340.0849914550781,2.567841929824319,-69.44510583444902
996,131.30999755859375,340.67999267578125,2.5944710913863314,-72.36682941177607
997,129.30999755859375,340.5050048828125,2.6332457761320485,-76.30991649089624
998,131.10000610351562,347.3699951171875,2.649656589969238,-79.48921212043764
999,131.22999572753906,347.50201416015625,2.6480379903512543,-79.35357766124481
1000,131.5991973876953,348.1400146484375,2.645456975112137,-79.23137810981457
1001,130.41650390625,345.7300109863281,2.6509682488870916,-79.25658460136681
1002,129.9199981689453,342.9700012207031,2.6398553421676616,-77.51889873606304
1003,131.2899932861328,346.6099853515625,2.640033537027931,-78.33801163343522
1004,130.32049560546875,340.6199951171875,2.61371009628737,-74.34425341770579
1005,129.3699951171875,337.260009765625,2.606941504945749,-72.94138415449295
1006,129.57949829101562,337.75,2.60650800824576,-72.99999951098569
1007,131.60009765625,341.19000244140625,2.5926272739752965,-72.27951221612672
1008,130.3300018310547,338.9200134277344,2.6004757819851223,-72.62469805389573
1009,128.41000366210938,335.4750061035156,2.6125301498025424,-73.13303883667221
1010,129.3000030517578,337.1700134277344,2.6076566548321565,-72.99550409954811
1011,129.5500030517578,334.1300048828125,2.5791586029474725,-69.44073619561512
1012,128.52999877929688,331.4599914550781,2.5788531440371294,-68.87094974980307
1013,128.3800048828125,329.4800109863281,2.566443359206001,-67.19981232909261
1014,129.0800018310547,330.3800048828125,2.5594979872655075,-66.65848630402941
1015,130.63999938964844,332.4150085449219,2.544511712323703,-65.48139659285631
1016,130.30999755859375,332.32000732421875,2.550226487225521,-66.06588149625806
1017,131.97999572753906,335.67999267578125,2.543415695881387,-65.98727809983644
1018,132.94000244140625,336.0400085449219,2.5277569006592477,-64.37060420627053
1019,132.64500427246094,332.5799865722656,2.5072937227935554,-61.517994507037216
1020,132.160400390625,331.17999267578125,2.505894289794192,-61.11581814490553
1021,132.68499755859375,333.489990234375,2.513396362592581,-62.3456504958087
1022,132.4600067138672,332.7799987792969,2.512305465136733,-62.098923612789875
1023,133.6199951171875,334.30999755859375,2.501945889650699,-61.240462844272784
1024,133.82000732421875,334.4049987792969,2.498916309047132,-60.923631443032676
1025,133.1999969482422,330.30999755859375,2.4798048432909727,-58.10525479720128
1026,134.1396026611328,329.92999267578125,2.459601684591683,-55.790566576425775
1027,133.40499877929688,329.69000244140625,2.4713466920894036,-57.06315323541453
1028,131.51600646972656,328.5400085449219,2.4980990326873096,-59.802665220735506
1029,131.69009399414062,330.1099853515625,2.506718427630937,-61.01418929745928
1030,132.16000366210938,331.1300048828125,2.5055235752671847,-61.06664723080236
1031,131.74000549316406,329.8999938964844,2.5041747391881106,-60.70142819740279
1032,134.310302734375,335.7850036621094,2.500068846737619,-61.29409972161268
1033,135.218505859375,333.8399963378906,2.468892805878795,-57.47906816348639
1034,135.57000732421875,333.4100036621094,2.4593198026813687,-56.32532081276737
1035,135.5196990966797,332.489990234375,2.4534439823185914,-55.508893908877
1036,134.0,327.55999755859375,2.444477593720849,-53.70801856468218
1037,134.89999389648438,327.07000732421875,2.4245368578385276,-51.36490720523433
1038,132.56100463867188,322.8500061035156,2.4354824933887906,-51.96097242887295
1039,127.65969848632812,314.80999755859375,2.4660092518729293,-54.0129367371418
1040,125.86180114746094,314.3999938964844,2.497977869616932,-57.30487100192467
1041,126.12000274658203,315.30999755859375,2.50007921576214,-57.6832279053972
1042,125.91000366210938,314.7149963378906,2.4995233673605166,-57.52062266115833
1043,124.61000061035156,312.7099914550781,2.5095095893057944,-58.19237272888718
1044,126.26000213623047,313.6199951171875,2.4839219848800704,-55.704961479681415
1045,125.58999633789062,312.82000732421875,2.490803538863076,-56.28454070786127
1046,124.38999938964844,306.2049865722656,2.46165277011608,-52.140358595477906
1047,124.17169952392578,306.45001220703125,2.4679537558232707,-52.834871826049934
1048,122.87000274658203,303.1000061035156,2.4668348606506987,-52.165108117463504
1049,123.31999969482422,303.6600036621094,2.4623743465258383,-51.79854511352083
1050,123.26000213623047,303.67999267578125,2.4637350917789655,-51.942071346408525
1051,124.2300033569336,305.4624938964844,2.4588463788320083,-51.72730374067508
1052,125.16999816894531,307.739990234375,2.4585762941292852,-52.06931557094602
1053,125.94000244140625,311.44000244140625,2.472923585866247,-54.18386015506606
1054,123.5999984741211,304.2099914550781,2.4612459159437003,-51.77200493787059
1055,122.97000122070312,303.55499267578125,2.4685288254244155,-52.41419408796649
1056,122.91020202636719,304.1700134277344,2.474733654432385,-53.15234361970259
1057,122.80999755859375,304.010009765625,2.475450010660403,-53.19866470799765
1058,123.55999755859375,306.2900085449219,2.4788767772488436,-53.934385410261186
1059,122.2300033569336,303.3999938964844,2.4822055597143513,-53.78287861276398
1060,125.81999969482422,307.42999267578125,2.443411170095781,-50.42094053708162
1061,125.19000244140625,306.45001220703125,2.447879273350615,-50.73814799772437
1062,123.2750015258789,303.260009765625,2.4600284405752952,-51.49120413144833
1063,123.36000061035156,303.6549987792969,2.461535321635011,-51.711176848161486
1064,123.5813980102539,305.3999938964844,2.471245663292662,-53.00030643070717
1065,124.08999633789062,306.9750061035156,2.473809454129071,-53.528095641224795
1066,124.0999984741211,308.3900146484375,2.485012235618576,-54.92250941320772
1067,126.83999633789062,310.6600036621094,2.4492274726541177,-51.550740250696336
1068,126.70999908447266,312.9549865722656,2.469852330782756,-54.113392372223146
1069,126.30999755859375,313.80999755859375,2.484443065664861,-55.792021474810795
1070,126.0,313.6700134277344,2.489444551013765,-56.290333922178334
1071,126.51000213623047,314.54998779296875,2.4863645757767845,-56.12019479645154
1072,127.4000015258789,316.375,2.4833202214344903,-56.11266494213994
1073,127.27999877929688,315.67999267578125,2.4802010976066193,-55.664747765561756
1074,121.36000061035156,308.1700134277344,2.539304646323878,-60.34426636868788
1075,121.72000122070312,309.80499267578125,2.545226664219644,-61.23799088302205
1076,121.29000091552734,310.6400146484375,2.561134572542244,-62.95839958154578
1077,120.78079986572266,309.42999267578125,2.5619137563237553,-62.7968416329105
1078,119.9749984741211,307.489990234375,2.562950565910625,-62.516014422828576
1079,121.21009826660156,309.29998779296875,2.5517674865064754,-61.78289527145431
1080,122.25,310.70001220703125,2.541513392286554,-61.04172308664191
1081,124.61000061035156,308.92999267578125,2.479174955161006,-54.412373949590304
1082,125.71649932861328,311.1499938964844,2.4750131888668183,-54.35405288645735
1083,124.36499786376953,307.12750244140625,2.469565454243294,-53.11435354236143
1084,124.2249984741211,309.0,2.4874220470557846,-55.27511508526466
1085,123.20999908447266,305.4800109863281,2.479344316664521,-53.845047812441194
1086,122.79000091552734,304.29998779296875,2.478214720450325,-53.52981657201035
1087,121.37000274658203,302.989990234375,2.496415781311397,-55.14364840238956
1088,124.7699966430664,318.2900085449219,2.5510140026328965,-63.44295199775247
1089,125.77999877929688,316.260009765625,2.5143903071628966,-59.333321009472186
1090,124.9800033569336,315.0450134277344,2.5207633618634913,-59.76554519489174
1091,125.33999633789062,316.9649963378906,2.5288415956501127,-60.944289080544266
1092,125.66000366210938,320.04998779296875,2.5469519215800753,-63.370373475247575
1093,126.44000244140625,319.33099365234375,2.5255535233030812,-61.04533264798131
1094,125.12999725341797,316.44000244140625,2.5288900294670356,-60.85169116052414
1095,130.22999572753906,326.6650085449219,2.5083699551703487,-60.57560948205487
1096,131.27000427246094,326.6000061035156,2.4880017938114203,-58.369190512848334
1097,131.22999572753906,327.3900146484375,2.4947803498231282,-59.24157814952606
1098,129.88999938964844,324.69000244140625,2.4997305717693488,-59.30066856637406
1099,130.27000427246094,326.7099914550781,2.507944889383446,-60.538213300455325
1100,131.19000244140625,326.80999755859375,2.4911196850122614,-58.743908733020206
1101,131.7100067138672,327.39898681640625,2.485756359633803,-58.26218972693256
1102,126.39990234375,317.70001220703125,2.5134514055480226,-59.49691880493209
1103,127.94000244140625,321.5199890136719,2.5130528597646467,-60.14577185524276
1104,129.75,326.6099853515625,2.517225320628613,-61.50891546083979
1105,130.9600067138672,329.7200012207031,2.517715213172706,-62.12748220826275
1106,130.92999267578125,329.6700134277344,2.5179105771745376,-62.139294443319855
1107,132.45050048828125,331.32000732421875,2.501462856711008,-60.65850583206863
1108,132.07000732421875,328.70001220703125,2.488831634574725,-58.82196038384485
1109,131.63999938964844,328.5400085449219,2.4957460503509905,-59.54735915681188
1110,133.75,333.07501220703125,2.490280465099299,-59.73779257213074
1111,132.62010192871094,330.6499938964844,2.493211731010606,-59.63927668928251
1112,133.4600067138672,332.20001220703125,2.4891352876914996,-59.45989960447976
1113,132.24000549316406,328.7200012207031,2.4857833300505705,-58.491916803599295
1114,131.88499450683594,328.92999267578125,2.4940668489676585,-59.43288916973411
1115,131.2899932861328,327.54998779296875,2.4948587443302537,-59.278014074841465
1116,125.4000015258789,317.864990234375,2.5348085037206074,-61.72073004860387
1117,123.08999633789062,314.989990234375,2.559021850725428,-63.60211720812863
1118,122.3949966430664,314.2200012207031,2.5672618149338664,-64.26315858413928
1119,122.30380249023438,312.2950134277344,2.553436664020894,-62.52594296580004
1120,121.20999908447266,311.260009765625,2.5679400389129965,-63.74312146382697
1121,120.94999694824219,311.42999267578125,2.5748656513736883,-64.44845850593329
1122,120.77999877929688,314.1000061035156,2.6005962020042355,-67.46850452758507
1123,116.62999725341797,300.70001220703125,2.57823904045594,-62.613519132526946
1124,115.71499633789062,299.57000732421875,2.588860707815839,-63.36753538880019
1125,115.23500061035156,298.20001220703125,2.5877555484669643,-62.98586944375701
1126,115.6500015258789,298.6300048828125,2.582187643257301,-62.56135969847473
1127,116.99099731445312,297.4100036621094,2.5421614524980822,-58.58019794751935
1128,117.02999877929688,300.2099914550781,2.5652396358751957,-61.29988026431424
1129,116.69989776611328,299.17999267578125,2.563669706681231,-60.949571828838586
1130,113.61759948730469,285.4150085449219,2.512066879012114,-53.53115524310148
1131,115.0999984741211,281.989990234375,2.4499565071478013,-47.05382192354527
1132,116.75,284.385009765625,2.4358459080567454,-46.05142654348013
1133,116.87999725341797,284.489990234375,2.43403488124274,-45.88873780085957
1134,117.24130249023438,284.2799987792969,2.424742754823762,-44.93480533733758
1135,114.94000244140625,277.8500061035156,2.417348183415579,-43.24327561366435
1136,115.86000061035156,281.0400085449219,2.4256862339409673,-44.53896738411986
1137,114.44000244140625,276.79998779296875,2.418734549876399,-43.222776021139694
1138,115.48999786376953,276.5400085449219,2.394493147979142,-40.800816890771515
1139,114.74240112304688,274.9100036621094,2.3958885379024166,-40.710141684171774
1140,115.51499938964844,275.44000244140625,2.3844522693741976,-39.64933170951299
1141,116.19719696044922,276.6000061035156,2.3804361321871106,-39.404665034564985
1142,115.41999816894531,275.82000732421875,2.389707257840092,-40.22494766222316
1143,115.01000213623047,274.80999755859375,2.389444330529432,-40.05913507658771
1144,111.4999008178711,261.8599853515625,2.3485221370671554,-34.33655288836739
1145,117.54000091552734,276.54998779296875,2.3528159404364595,-36.5897631112437
1146,117.09010314941406,272.989990234375,2.33145229948276,-33.95612189546996
1147,119.54440307617188,278.44000244140625,2.3291764003705677,-34.35263867402573
1148,118.41010284423828,276.739990234375,2.337131575659643,-34.98819310825964
1149,119.5,279.1000061035156,2.33556490463193,-35.10406993224852
1150,119.58000183105469,278.5799865722656,2.3296536402955543,-34.41932363590483
1151,114.29000091552734,267.54998779296875,2.340974587888201,-34.28163477838815
1152,114.5999984741211,267.7799987792969,2.336649235119901,-33.873349186489364
1153,113.54989624023438,266.2699890136719,2.3449602142333252,-34.52553923211103
1154,113.56839752197266,265.8999938964844,2.34132029418694,-34.11744928320958
1155,113.29000091552734,265.7699890136719,2.3459262676839283,-34.56067343513571
1156,113.22000122070312,265.6199951171875,2.346051865866054,-34.554811530806106
1157,112.33999633789062,263.739990234375,2.3476944884448017,-34.48676964560646
1158,117.5,267.1400146484375,2.2735320395611702,-27.262153349259293
1159,118.19000244140625,265.80999755859375,2.2490057709438784,-24.511395401598023
1160,118.37000274658203,263.6300048828125,2.227169035783645,-21.96077535896039
1161,118.6500015258789,263.260009765625,2.218794828318692,-21.0142522731539
1162,118.9000015258789,263.4049987792969,2.2153489941038065,-20.644481927814653
1163,119.33999633789062,262.6600036621094,2.2009385932812737,-18.99352102102968
1164,118.87000274658203,263.2300109863281,2.2144359796769417,-20.531262744453798
1165,119.66500091552734,267.4700012207031,2.2351564716028602,-23.134321987383615
1166,116.98999786376953,265.1000061035156,2.266005735056211,-26.272258295298585
1167,118.62000274658203,267.8500061035156,2.2580509180710973,-25.66601722065242
1168,118.97969818115234,267.8800048828125,2.251476587837298,-24.955389634594738
1169,120.58999633789062,268.94000244140625,2.2302015972190765,-22.699723005270997
1170,119.0250015258789,266.9800109863281,2.243058244601494,-23.96211445534034
1171,119.68000030517578,268.8399963378906,2.2463234930846183,-24.473432799767167
1172,123.21499633789062,270.82000732421875,2.197946803338395,-19.17475461846682
1173,121.08989715576172,271.9599914550781,2.245934614225062,-24.690397520637063
1174,120.36000061035156,271.6650085449219,2.257103748482013,-25.898298921919846
1175,119.60320281982422,269.635009765625,2.2544129539057214,-25.426575124834486
1176,121.01499938964844,271.7449951171875,2.245548043529821,-24.62961848704977
1177,119.6104965209961,271.1199951171875,2.2666906584540083,-26.896542472636767
1178,120.58000183105469,272.1199951171875,2.2567589234113328,-25.900294744782244
1179,127.3499984741211,280.8949890136719,2.2056929122834092,-20.73561211129767
1180,125.55500030517578,278.6199951171875,2.219107119907369,-22.156586642302912
1181,124.05999755859375,275.50799560546875,2.220764154661101,-22.122853752785844
1182,123.7301025390625,275.2550048828125,2.2246405622747503,-22.549129225309045
1183,121.69000244140625,274.19000244140625,2.2531842956731696,-25.684769258254946
1184,121.91000366210938,278.0849914550781,2.2810678623702576,-29.126767522523593
1185,121.83000183105469,276.9200134277344,2.2730034413998257,-28.12651626027356
1186,121.36109924316406,280.5050048828125,2.311325512310837,-32.67699569767662
1187,121.30999755859375,284.6400146484375,2.346385461849127,-36.9172257448768
1188,122.98999786376953,286.05999755859375,2.325880173406048,-34.87802513411005
1189,123.07990264892578,287.9200134277344,2.339293477091869,-36.55292368493441
1190,124.31939697265625,288.5849914550781,2.321319106129124,-34.66573649795252
1191,124.87000274658203,291.19000244140625,2.3319451912911626,-36.13702958326526
1192,124.62000274658203,290.55999755859375,2.331567895640758,-36.021784059463826
1193,121.47630310058594,291.4200134277344,2.3989865182712227,-43.35479518739011
1194,124.02909851074219,294.42999267578125,2.3738783576684677,-41.10847311936284
1195,124.95999908447266,295.1700134277344,2.3621160018431193,-39.93173474076964
1196,124.61000061035156,293.1400146484375,2.3524597802151512,-38.622395922246554
1197,126.05999755859375,295.1449890136719,2.3413056856239107,-37.64177228890004
1198,126.69999694824219,296.0199890136719,2.336385131363484,-37.19898958656832
1199,126.01000213623047,295.5799865722656,2.345686703923008,-38.17971229377066
1200,131.10560607910156,304.70001220703125,2.3240807263664442,-36.80769865090902
