,nvda,klac,Ratio,Spread
811,145.2100067138672,296.260009765625,2.0402175887877907,-5.317672248655555
812,145.4550018310547,284.05999755859375,1.9529063557988067,7.376615312070129
813,145.05909729003906,287.052490234375,1.9788658250121784,3.585388933812822
814,147.2899932861328,290.3900146484375,1.971552908447158,4.748676291769669
815,148.35000610351562,288.5299987792969,1.9449274479838343,8.747258089273458
816,148.36000061035156,291.885009765625,1.9674104109248651,5.412410926853539
817,149.07000732421875,294.44000244140625,1.975179365229493,4.289850144617134
818,149.6699981689453,295.6300048828125,1.9752121901485538,4.310323611445796
819,148.75,292.4200134277344,1.9658488297662815,5.664227379659252
820,149.94000244140625,292.3299865722656,1.9496464039775023,8.155073012153565
821,150.45599365234375,293.75,1.9523981256523646,7.776067018433338
822,151.2899932861328,294.2149963378906,1.9447088994276416,8.993657128405033
823,151.3699951171875,294.1600036621094,1.9433177852346286,9.210052748843708
824,152.75,296.135009765625,1.9386907349631752,10.019193567857116
825,151.3000030517578,293.0,1.9365498617985382,10.228848074667809
826,155.99000549316406,308.0,1.9744854744139197,4.690884062020842
827,155.9199981689453,308.44000244140625,1.9781939845022294,4.109642499865316
828,157.99000549316406,312.4100036621094,1.9774035875682452,4.315861662955712
829,157.86000061035156,312.7300109863281,1.981059228285731,3.73357070561056
830,159.2301025390625,315.0,1.978269152484681,4.22774949734341
831,158.72999572753906,314.9750061035156,1.9843445762083431,3.2437825868188663
832,158.64999389648438,313.9800109863281,1.9790735774701205,4.077374759348885
833,156.23719787597656,311.94000244140625,1.9965796025670464,1.249589937122408
834,160.00999450683594,318.6300048828125,1.991313141812526,2.1711693531131853
835,156.45840454101562,313.55999755859375,2.0041109231456717,0.07587719428150264
836,157.24009704589844,314.1084899902344,1.9976360730593163,1.1044420679729963
837,158.67300415039062,316.44000244140625,1.9942901071028045,1.663806275955579
838,157.88999938964844,315.6300048828125,1.9990500101522313,0.8940990653147476
839,158.3800048828125,316.8699951171875,2.000694439627299,0.6426903227926171
840,151.30599975585938,311.6700134277344,2.05986553032022,-8.429067058721643
841,152.25999450683594,312.1474914550781,2.050095249682042,-6.981869613448879
842,152.19500732421875,312.2049865722656,2.051348411890937,-7.170475762735606
843,153.1999969482422,315.54998779296875,2.059725809913532,-8.487919832194478
844,152.50999450683594,314.3299865722656,2.0610451635559954,-8.659992072755841
845,151.47999572753906,313.4800109863281,2.069448242856911,-9.888029374529054
846,151.5399932861328,313.1700134277344,2.0665832605417704,-9.45698730355818
847,150.110107421875,315.86260986328125,2.104206141000015,-15.034365074391104
848,152.4149932861328,317.8800048828125,2.0856216178551916,-12.401674456054451
849,152.75,317.07000732421875,2.0757447288001227,-10.915803990736634
850,151.75,315.7200012207031,2.080527190910729,-11.58328851874316
851,152.72000122070312,316.79998779296875,2.0743843979882217,-10.706306715675197
852,150.49000549316406,312.6000061035156,2.07721439758812,-11.005320514866497
853,150.83999633789062,313.7799987792969,2.0802174913635696,-11.479209940293373
854,149.9199981689453,311.82000732421875,2.0799093592092217,-11.375306172079917
855,151.47869873046875,313.2900085449219,2.0682116440831693,-9.700643612561265
856,151.76930236816406,315.0,2.0755185342808566,-10.824344951102859
857,152.5500030517578,315.2900085449219,2.0667977858902367,-9.539297180851378
858,153.11500549316406,314.69000244140625,2.05525253013465,-7.799403945011562
859,152.01010131835938,313.8399963378906,2.064599612894185,-9.178531662894073
860,151.6199951171875,313.0,2.064371521434765,-9.12557093116638
861,148.30999755859375,303.79998779296875,2.048412061182488,-6.60344778895913
862,149.50999450683594,306.44000244140625,2.049628879007116,-6.822479836462861
863,150.17999267578125,308.54998779296875,2.054534577445928,-7.58075015904123
864,151.88839721679688,313.0799865722656,2.061250183089318,-8.664058781989212
865,154.0399932861328,318.8599853515625,2.0699818180287295,-10.103232648580985
866,154.07000732421875,320.2699890136719,2.078730277072737,-11.452683270037852
867,153.72000122070312,319.0899963378906,2.075787105152035,-10.978824629074921
868,156.6300048828125,322.3949890136719,2.058322026197225,-8.412912178855464
869,156.1898956298828,323.1700134277344,2.0690839962755203,-10.075852887549814
870,155.50999450683594,323.92999267578125,2.0830171957953603,-12.207526281705128
871,155.8000030517578,324.6000061035156,2.083440306452891,-12.292450186998252
872,156.07000732421875,324.80499267578125,2.0811493396103558,-11.952705669102983
873,156.88999938964844,326.17999267578125,2.079036228852854,-11.673379359176096
874,157.6300048828125,326.2300109863281,2.069593357107732,-10.230443519989564
875,164.77000427246094,334.0400085449219,2.0273107961601973,-3.6355592008939372
876,166.08299255371094,336.760009765625,2.0276610180703325,-3.706618864876845
877,167.61000061035156,340.0400085449219,2.0287572776485097,-3.905893195642449
878,165.50999450683594,338.2099914550781,2.043441500090856,-6.312618745780782
879,162.16000366210938,331.70001220703125,2.0455106358913886,-6.561214642654619
880,161.25,330.6600036621094,2.0506046738735466,-7.357129960689207
881,160.99000549316406,329.5299987792969,2.0468972453901144,-6.75166155966545
882,164.14370727539062,339.5400085449219,2.068553307226464,-10.399107525033713
883,166.6501007080078,340.19000244140625,2.041342915462514,-5.992476152304363
884,166.91000366210938,338.7900085449219,2.029776532931869,-4.068130480815142
885,168.8800048828125,340.57000732421875,2.0166390186958107,-1.873670253256336
886,168.73989868164062,342.2099914550781,2.0280324578167566,-3.7963173323981043
887,169.7050018310547,344.010009765625,2.027105895842098,-3.649249080549652
888,169.91000366210938,345.5899963378906,2.033959089455064,-4.815646379217554
889,175.5841064453125,352.2900085449219,2.006388936202755,-0.06820937884290901
890,177.13169860839844,356.05999755859375,2.0101427376122487,-0.7159457020718212
891,177.0,355.3999938964844,2.007909570036635,-0.32164274859079045
892,175.7100067138672,352.54998779296875,2.0064309050256566,-0.0741860145745652
893,177.02139282226562,353.8999938964844,1.999193364452904,1.221517069911925
894,179.2100067138672,357.125,1.9927737660888432,2.412018988721598
895,178.0399932861328,356.25,2.0009549170643988,0.9265278595124466
896,176.17999267578125,353.3699951171875,2.0057328289681773,0.05399893631525243
897,178.8000946044922,357.2650146484375,1.9981254229127323,1.4450104998726085
898,181.0399932861328,360.489990234375,1.9912174304194894,2.7390095197037847
899,179.26019287109375,359.2900085449219,2.004293327985471,0.3482605458364385
900,179.86279296875,360.8399963378906,2.0061958917794867,0.014012804443467086
901,179.1300048828125,360.0299987792969,2.0098810303434638,-0.6543827352327019
902,180.5,360.57000732421875,1.9976177691092452,1.569561034002248
903,174.81500244140625,355.8900146484375,2.03580933946286,-5.219875604905525
904,174.1855010986328,355.5299987792969,2.0410998420469992,-6.12987279734088
905,173.09800720214844,354.3900146484375,2.0473373459150888,-7.183897414476263
906,172.29710388183594,352.9200134277344,2.0483223773150154,-7.329711139258535
907,171.85499572753906,352.8699951171875,2.0533007703577715,-8.171641888125151
908,172.93960571289062,354.81500244140625,2.05167000918494,-7.928458728041761
909,173.19000244140625,354.1099853515625,2.0446329485523576,-6.718268584253991
910,167.6699981689453,346.4800109863281,2.0664401191035546,-10.22485112467163
911,167.85499572753906,347.375,2.069494556860592,-10.74660929702614
912,168.5478973388672,348.9100036621094,2.0700940751614505,-10.883690449714464
913,168.91000366210938,348.7900085449219,2.064945834958643,-10.033149217770898
914,168.52999877929688,348.4200134277344,2.067406491137625,-10.42981039159028
915,168.22000122070312,348.1300048828125,2.0694923454795906,-10.765219016926068
916,170.3000030517578,350.7699890136719,2.059718043029426,-9.208818940083717
917,167.19000244140625,349.5,2.09043600033732,-14.213227021824224
918,165.875,345.7850036621094,2.084611928633666,-13.151235789899403
919,165.86309814453125,345.94000244140625,2.0856960126233623,-13.330246451102227
920,166.74000549316406,346.6700134277344,2.07910520575068,-12.291105076850755
921,165.41000366210938,345.3800048828125,2.0880236819795743,-13.684362765988993
922,165.14999389648438,344.8999938964844,2.088404520999661,-13.728919045913557
923,165.30999755859375,345.9100036621094,2.0924929451983227,-14.41612292222365
924,174.00059509277344,354.5400085449219,2.0375792873345557,-5.512928697499348
925,173.78500366210938,354.3699951171875,2.0391287375186296,-5.777868961366181
926,173.68539428710938,354.2300109863281,2.0394922235128807,-5.8388458113811055
927,173.375,354.07000732421875,2.0422206622882118,-6.305059715592876
928,174.73989868164062,354.9700012207031,2.031419291752163,-4.451383308890371
929,179.2100067138672,363.8399963378906,2.030243751504401,-4.302977349169026
930,177.89999389648438,360.9599914550781,2.0290050806022615,-4.065911052600228
931,175.39999389648438,355.2799987792969,2.0255416826808563,-3.429644955624298
932,179.44949340820312,363.5,2.025639599734771,-3.4798188490813975
933,178.57009887695312,366.6050109863281,2.0530033487798187,-8.359000063618197
934,178.0449981689453,366.2550048828125,2.057092356704547,-9.068379719114006
935,179.05999755859375,368.1499938964844,2.056014737607794,-8.915616973169477
936,180.79010009765625,370.7650146484375,2.0508037467104874,-8.040172060991353
937,179.85000610351562,370.1700134277344,2.0582151841278056,-9.341801666217151
938,179.55999755859375,383.3450012207031,2.134913156788224,-23.101878981627152
939,177.8000030517578,382.5950012207031,2.151827866444576,-25.902651410699065
940,178.9550018310547,383.32000732421875,2.1419910223358722,-24.297458297563736
941,181.76499938964844,383.2749938964844,2.108629247564105,-18.583301120766436
942,181.6699981689453,386.2799987792969,2.1262729271350187,-21.77997007633067
943,181.5281982421875,386.7099914550781,2.1303025932045303,-22.496042775896314
944,181.58999633789062,383.44000244140625,2.1115700764040244,-19.10137668309747
945,185.44000244140625,386.0799865722656,2.0819671132945325,-13.974009568811113
946,186.22000122070312,388.1099853515625,2.0841476898691704,-14.430368118277812
947,185.50010681152344,390.43499755859375,2.1047696643932046,-18.20776055151427
948,183.47999572753906,384.92999267578125,2.097939838887875,-16.778310855274214
949,184.41000366210938,385.75,2.0918062596365528,-15.722035884256144
950,183.94000244140625,386.1300048828125,2.099217134705723,-17.050263826641157
951,184.41000366210938,385.6600036621094,2.091318236556983,-15.632039546365519
952,183.4958953857422,381.7250061035156,2.0802917978141107,-13.541246871539414
953,184.91600036621094,384.4599914550781,2.0791061384287284,-13.41118372922827
954,188.7100067138672,389.1099853515625,2.0619467516714844,-10.406805363380698
955,186.44000244140625,386.8074951171875,2.074702263741667,-12.684027482210837
956,186.77999877929688,386.5574951171875,2.0695872022889983,-11.748088055764669
957,186.44000244140625,386.2099914550781,2.0714974597603053,-12.086523820101462
958,185.25999450683594,382.67999267578125,2.0656375041707165,-10.937179993921944
959,185.52999877929688,386.80999755859375,2.0848919317826113,-14.522453786573607
960,185.1300048828125,388.3299865722656,2.097606959056037,-16.84942673906872
961,185.6591033935547,388.54998779296875,2.0928140914767424,-16.001976671197184
962,187.64990234375,393.0299987792969,2.094485495970669,-16.465569426262192
963,188.22000122070312,396.6099853515625,2.1071617404066707,-18.895386855233568
964,188.1363067626953,395.8900146484375,2.1042722771622766,-18.34426893704969
965,188.9199981689453,395.8500061035156,2.095331409804055,-16.723170322014
966,190.0,395.7749938964844,2.083026283665707,-14.46926453880323
967,188.6199951171875,394.5199890136719,2.0916127623084764,-15.998406578519706
968,191.25160217285156,397.8699951171875,2.0803485596821094,-14.039170101385565
969,191.30999755859375,396.7200012207031,2.073702400728938,-12.771364061242224
970,191.5850067138672,397.0799865722656,2.072604706303066,-12.576521018457726
971,192.3240966796875,397.7099914550781,2.067915556714962,-11.715418819375742
972,192.14999389648438,397.3999938964844,2.0681759381713687,-11.75667199481623
973,191.41529846191406,394.6400146484375,2.0616952658408287,-10.478933903037017
974,186.8300018310547,386.42999267578125,2.0683508477681194,-11.519704925889556
975,188.5,392.4800109863281,2.0821220741980273,-14.20051757593015
976,189.9499969482422,394.2200012207031,2.0753882998383024,-13.015152551490843
977,188.71490478515625,390.69000244140625,2.0702657423174387,-11.976940640286244
978,189.52000427246094,394.17999267578125,2.079885942325611,-13.842650201580767
979,189.88999938964844,395.75,2.084101328516691,-14.666195843164843
980,179.1269989013672,390.989990234375,2.1827529776773966,-31.62043872971529
981,174.52999877929688,387.0400085449219,2.2176130822894007,-36.94486171964505
982,173.27000427246094,381.6600036621094,2.202689411041755,-34.106883950143384
983,174.94830322265625,385.94500732421875,2.2060517319395063,-35.00593520334033
984,174.5,384.1400146484375,2.20137544211139,-34.105390079349235
985,176.22999572753906,386.54998779296875,2.1934403743083304,-33.025113050997135
986,177.97999572753906,387.69000244140625,2.178278524261244,-30.634519094270928
987,171.47000122070312,361.0950012207031,2.105878571470523,-17.17337080236976
988,170.86500549316406,364.67498779296875,2.1342871627833624,-21.973930587056344
989,167.52000427246094,357.7799987792969,2.1357449239160107,-21.82745019858308
990,169.44549560546875,358.82000732421875,2.1176131359648727,-18.98279801808465
991,169.98330688476562,356.70001220703125,2.0984414219500027,-15.777773683388801
992,171.35000610351562,360.5799865722656,2.1043476727653734,-16.900445178686454
993,170.85000610351562,358.1700134277344,2.0964003548862866,-15.499217349916279
994,173.75,366.9200134277344,2.111769861454586,-18.398506832287723
995,177.67349243164062,372.0199890136719,2.0938406957740505,-15.582873194542259
996,178.35000610351562,371.1400146484375,2.0809644067689304,-13.338038834203445
997,179.05999755859375,370.3324890136719,2.0682033623533815,-11.098112090356977
998,179.78579711914062,372.8800048828125,2.0740237040844334,-12.18133414573137
999,181.07080078125,373.739990234375,2.0640544395994964,-10.448836647516629
1000,180.9600067138672,374.5,2.069518048770616,-11.432372406114638
1001,185.67999267578125,383.489990234375,2.065327473940571,-10.8998351814121
1002,182.85000610351562,375.42498779296875,2.0531855360203375,-8.544304136885188
1003,181.66000366210938,374.4100036621094,2.061048090467499,-9.930138783051376
1004,182.07000732421875,374.3900146484375,2.0562970263506797,-9.082971222184057
1005,181.30999755859375,374.44000244140625,2.06519225350714,-10.66627159716657
1006,179.63999938964844,372.6499938964844,2.074426604111634,-12.245468712750977
1007,179.44000244140625,372.7699890136719,2.0774074004785805,-12.768955799350096
1008,184.9499969482422,379.45001220703125,2.0516356770377207,-8.332616695429607
1009,184.60000610351562,378.94000244140625,2.0527626755814583,-8.528710180158924
1010,185.35000610351562,381.2099914550781,2.056703420026742,-9.285581220189243
1011,185.1999969482422,382.0950012207031,2.063147988752328,-10.473233051220944
1012,185.6999969482422,382.2699890136719,2.0585352466118625,-9.639475528428619
1013,186.64500427246094,382.5950012207031,2.04985396052818,-8.05794431212874
1014,187.0800018310547,381.1700134277344,2.037470652646003,-5.755353019962143
1015,187.24000549316406,381.2099914550781,2.035943069169562,-5.472525157990987
1016,187.647705078125,380.55999755859375,2.0280556983105757,-4.0000011683724495
1017,188.2454071044922,382.5,2.0319220844930364,-4.734145371141125
1018,188.92999267578125,382.8299865722656,2.026306046754747,-3.6829869668558506
1019,187.99000549316406,382.0400085449219,2.0322357432922895,-4.789424274193124
1020,190.2301025390625,385.45001220703125,2.0262303760672244,-3.680053132502025
1021,190.30999755859375,384.42999267578125,2.020019954849827,-2.498846147842443
1022,186.47999572753906,381.3599853515625,2.0450450133469404,-7.1558316364891255
1023,188.17100524902344,382.4100036621094,2.032247227228404,-4.7942540796265405
1024,188.9600067138672,382.95001220703125,2.026619382941246,-3.742459560968911
1025,189.72999572753906,382.8699951171875,2.017972928576915,-2.1089968496671934
1026,190.35940551757812,383.04998779296875,2.0122461863729515,-1.019161170656361
1027,188.6699981689453,380.2099914550781,2.0152117196429797,-1.5875283314570372
1028,188.7550048828125,380.8999938964844,2.017959704607377,-2.1060305240197583
1029,183.01010131835938,373.54998779296875,2.0411440958832725,-6.346313540786383
1030,182.83900451660156,371.5199890136719,2.0319514974166157,-4.6615009561192835
1031,182.14999389648438,372.57000732421875,2.0454022498400404,-7.101591737771827
1032,182.86990356445312,374.8699951171875,2.0499272313831747,-7.949168520071424
1033,184.7873992919922,377.739990234375,2.044186950418023,-6.950633970965185
1034,183.89999389648438,377.1199951171875,2.0506797587468375,-8.12097092557687
1035,183.35000610351562,375.0199890136719,2.0453775649287045,-7.130560041827238
1036,184.60009765625,379.45001220703125,2.0555244391778045,-9.038535239000083
1037,187.99000549316406,381.864990234375,2.0313047453379687,-4.614405963646249
1038,187.1304931640625,381.19000244140625,2.037027723254095,-5.673476242317662
1039,187.9499969482422,382.489990234375,2.0350624977115874,-5.320122828206962
1040,187.4199981689453,382.1600036621094,2.039056703637465,-6.059403827890975
1041,188.02999877929688,383.9549865722656,2.0419879224853834,-6.623716221440162
1042,187.72999572753906,381.7699890136719,2.0336120902476966,-5.043972009195812
1043,180.24000549316406,373.3599853515625,2.0714601307850207,-11.744953475130188
1044,179.56520080566406,372.3800048828125,2.0737871436783784,-12.126385141518682
1045,179.2801055908203,372.1199951171875,2.075634627115264,-12.441552300932727
1046,178.36500549316406,371.2699890136719,2.081518109379931,-13.437752071343567
1047,178.79519653320312,371.114990234375,2.0756429559082545,-12.414846899003152
1048,179.06500244140625,371.4949951171875,2.0746376458389646,-12.250520889686499
1049,178.47999572753906,371.80999755859375,2.0832026359199665,-13.745768895697353
1050,172.72000122070312,362.0799865722656,2.0963408060054185,-15.636492864529629
1051,171.89999389648438,363.06500244140625,2.1120710606891504,-18.275865828061086
1052,172.34300231933594,363.7049865722656,2.1103554056598903,-18.022084616132048
1053,170.95899963378906,362.6000061035156,2.1209764146973273,-19.709316599474306
1054,170.6300048828125,361.79998779296875,2.1203772926189064,-19.57304211684263
1055,170.33999633789062,360.29998779296875,2.115181375713246,-18.65813163928388
1056,170.36000061035156,359.7900085449219,2.1119394649911736,-18.10779395895665
1057,173.14500427246094,365.54998779296875,2.111236124478298,-18.249054409943056
1058,172.72000122070312,366.75,2.1233788641036635,-20.306506292264004
1059,171.74000549316406,364.5299987792969,2.1225689246516684,-20.063637270802616
1060,172.6381072998047,364.8800048828125,2.113554247030518,-18.601731393267727
1061,172.7978057861328,364.44000244140625,2.1090545726747467,-17.83953875182621
1062,172.3865966796875,363.29998779296875,2.107472360325197,-17.52913462323872
1063,171.82000732421875,362.510009765625,2.109824201564492,-17.882245312473316
1064,171.17999267578125,362.260009765625,2.1162520461824856,-18.923468869732886
1065,173.30999755859375,364.19000244140625,2.101379075481659,-16.556196649343548
1066,173.45179748535156,363.32000732421875,2.094645386162124,-15.400121508371654
1067,171.5388946533203,360.7799987792969,2.1031964762768953,-16.719376506084956
1068,172.07009887695312,361.8399963378906,2.1028638833795372,-16.707674520074505
1069,172.5399932861328,362.739990234375,2.102353102754692,-16.659660848234267
1070,172.02000427246094,362.6199951171875,2.1080106156888414,-17.588738694624197
1071,176.92999267578125,373.8800048828125,2.1131522091222603,-18.94289285566819
1072,176.39999389648438,371.989990234375,2.108786865676806,-18.122145779180272
1073,175.9530029296875,371.82501220703125,2.113206401800463,-18.858967839724272
1074,177.3300018310547,372.135009765625,2.0985451188353585,-16.390883015193452
1075,176.98190307617188,374.6000061035156,2.116600621829059,-19.558165329904654
1076,177.27999877929688,374.0,2.109657054237731,-18.35675393803737
1077,179.1501007080078,376.9800109863281,2.1042690430900635,-17.563851803199697
1078,173.7899932861328,369.19000244140625,2.124345570539043,-20.58780976586283
1079,169.14280700683594,365.7099914550781,2.1621374146894574,-26.483453560954302
1080,166.56370544433594,364.2099914550781,2.186610765433492,-30.186766801042126
1081,165.71180725097656,364.8399963378906,2.2016535960248578,-32.53546830796776
1082,164.60499572753906,362.2799987792969,2.2009052470008723,-32.20845262876995
1083,164.30999755859375,362.2799987792969,2.204856698693006,-32.803608670933244
1084,162.51499938964844,359.0299987792969,2.20921145818966,-33.17500066037982
1085,160.46200561523438,357.6400146484375,2.2288143120060995,-35.926912235974015
1086,158.71499633789062,353.2699890136719,2.2258135473322906,-35.081461451431636
1087,158.49000549316406,355.1099853515625,2.2405828319999586,-37.375374710736395
1088,159.29629516601562,356.57000732421875,2.238407408989695,-37.20871482212155
1089,158.94000244140625,355.010009765625,2.2336101944914755,-36.36753449750674
1090,158.8699951171875,355.385009765625,2.2369548730928193,-36.88377361825596
1091,157.97000122070312,353.29998779296875,2.2365005068232295,-36.61448090018402
1092,155.5,347.6600036621094,2.235755650560189,-35.95770109194146
1093,154.38600158691406,345.30999755859375,2.2366664983171805,-35.8551763503572
1094,154.25999450683594,346.0150146484375,2.243063833592345,-36.81441154376401
1095,152.32000732421875,344.42999267578125,2.26122620873205,-39.143295537310934
1096,152.8300018310547,344.489990234375,2.254073062272093,-38.17438395623546
1097,154.00100708007812,346.8699951171875,2.2523878362485026,-38.19189671967993
1098,154.6999969482422,347.30999755859375,2.2450549735614596,-37.22169365053631
1099,151.88999938964844,342.6050109863281,2.2556126957867195,-38.18585082733361
1100,150.78990173339844,341.385009765625,2.2639779311561927,-39.185286321874315
1101,151.32809448242188,342.2799987792969,2.2618404067663445,-38.99447650643825
1102,150.27999877929688,341.45001220703125,2.2720921944409187,-40.27901319616589
1103,150.67999267578125,342.2900085449219,2.271635420645584,-40.31202559523328
1104,151.5500030517578,345.17999267578125,2.277664043054452,-41.4467719432329
1105,150.94000244140625,344.1300048828125,2.279912543504835,-41.627454666871216
1106,138.49000549316406,332.6099853515625,2.401689451647688,-55.22518734117884
1107,133.0850067138672,329.3299865722656,2.474583686803467,-62.849722962501886
1108,134.0699005126953,331.0,2.4688613830115957,-62.53272237805632
1109,134.9499969482422,333.2699890136719,2.4695813008539154,-63.02712507817634
1110,137.08990478515625,334.0050048828125,2.436393878938471,-59.44489693402207
1111,137.54119873046875,335.07000732421875,2.43614284604888,-59.5994180686977
1112,139.36000061035156,337.1099853515625,2.4189866810787186,-57.96998034278303
1113,140.0574951171875,341.3999938964844,2.437570325035669,-60.85280025462529
1114,139.61000061035156,343.4800109863281,2.4602822826781106,-63.835633319668176
1115,138.42999267578125,340.0899963378906,2.456765255593273,-62.82627362434803
1116,136.625,334.5199890136719,2.4484537164770126,-60.89782211348401
1117,137.72999572753906,335.9800109863281,2.4394105961563537,-60.12852555795823
1118,137.03700256347656,336.25,2.4537168334825954,-61.79662178783505
1119,136.47999572753906,334.9599914550781,2.454279029461382,-61.63036931611086
1120,134.40420532226562,329.375,2.450630165999986,-60.233265556675434
1121,136.0800018310547,333.531005859375,2.450992073570506,-61.00836765923103
1122,136.01499938964844,332.4800109863281,2.444436367152841,-60.088514602747324
1123,134.9676055908203,330.4115905761719,2.4480807015120116,-60.13320136924116
1124,135.6385040283203,330.8399963378906,2.4391303834257396,-59.208075818600804
1125,135.3300018310547,330.8599853515625,2.4448384014995175,-59.85046512506008
1126,134.64999389648438,330.5799865722656,2.4551058414930744,-60.94237598311955
1127,134.52000427246094,331.0799865722656,2.4611951832954606,-61.70462883178189
1128,135.3800048828125,334.6300048828125,2.4717830758868313,-63.519603967841164
1129,134.8300018310547,334.1099853515625,2.478009202804955,-64.10921044082116
1130,135.37570190429688,335.6099853515625,2.4791006113402845,-64.50826565543409
1131,136.8699951171875,338.5199890136719,2.473295836124145,-64.40354675978958
1132,138.2642059326172,340.58099365234375,2.463262211322613,-63.65174413996519
1133,137.14999389648438,337.69000244140625,2.4621948047353315,-63.00866527345485
1134,137.6123046875,338.67999267578125,2.461117074122698,-63.06594781810426
1135,139.5500030517578,346.3900146484375,2.4821928131378446,-66.86668149415462
1136,136.64999389648438,342.510009765625,2.506476582978002,-68.83741791343468
1137,138.4499969482422,346.05999755859375,2.499530553893504,-68.7559164127708
1138,138.1300048828125,345.2099914550781,2.4991673007464907,-68.55149130342099
1139,138.86000061035156,348.5350036621094,2.509974089947737,-70.40374396909098
1140,139.91000366210938,351.3900146484375,2.5115431738324046,-71.1403836354281
1141,143.16000366210938,359.0849914550781,2.508277327951189,-72.27851588962184
1142,143.85000610351562,361.92999267578125,2.5160234780618187,-73.73144364906042
1143,143.4949951171875,359.5050048828125,2.5053487376979033,-72.0226871950961
1144,144.38999938964844,359.69500732421875,2.491135181416213,-70.40702690164014
1145,143.7100067138672,359.2300109863281,2.49968682905687,-71.31390941664185
1146,143.89999389648438,359.5799865722656,2.4988186367188616,-71.28058764153988
1147,143.8699951171875,358.79998779296875,2.4939181203190612,-70.56111111843157
1148,144.8000030517578,357.5400085449219,2.469198901999481,-67.42484957514787
1149,143.6479034423828,357.510009765625,2.4887937881322597,-69.71920096434533
1150,142.72999572753906,354.7449951171875,2.485427070245061,-68.80605653120696
1151,143.72000122070312,356.1600036621094,2.4781519665810015,-68.2237382685149
1152,142.9499969482422,355.3399963378906,2.4857642806844433,-68.95720735021811
1153,144.32000732421875,355.75,2.4650081897570733,-66.60322791370666
1154,145.0500030517578,357.5400085449219,2.4649431301103926,-66.92047691726734
1155,136.07000732421875,346.1820068359375,2.5441463085327656,-73.67953245970168
1156,134.35000610351562,344.7099914550781,2.5657608916629435,-75.6776034278175
1157,134.1699981689453,346.20001220703125,2.5803086899583927,-77.53078850136583
1158,134.85000610351562,345.9700012207031,2.565591290779211,-75.92886787768143
1159,134.25999450683594,344.2850036621094,2.5643156394184112,-75.43421318787833
1160,132.44000244140625,340.0849914550781,2.567841929824319,-74.90601792229612
1161,131.30999755859375,340.67999267578125,2.5944710913863314,-77.78079340764768
1162,129.30999755859375,340.5050048828125,2.6332457761320485,-81.64078687772317
1163,131.10000610351562,347.3699951171875,2.649656589969238,-84.89445164237375
1164,131.22999572753906,347.50201416015625,2.6480379903512543,-84.76421783668016
1165,131.5991973876953,348.1400146484375,2.645456975112137,-84.65735743445376
1166,130.41650390625,345.7300109863281,2.6509682488870916,-84.63342679112256
1167,129.9199981689453,342.9700012207031,2.6398553421676616,-82.87511269900673
1168,131.2899932861328,346.6099853515625,2.640033537027931,-83.75114451570929
1169,130.32049560546875,340.6199951171875,2.61371009628737,-79.71710676935649
1170,129.3699951171875,337.260009765625,2.606941504945749,-78.2747472481586
1171,129.57949829101562,337.75,2.60650800824576,-78.34206679206122
1172,131.60009765625,341.19000244140625,2.5926272739752965,-77.70552894404753
1173,130.3300018310547,338.9200134277344,2.6004757819851223,-77.9979463588426
1174,128.41000366210938,335.4750061035156,2.6125301498025424,-78.42651735301061
1175,129.3000030517578,337.1700134277344,2.6076566548321565,-78.32595924655325
1176,129.5500030517578,334.1300048828125,2.5791586029474725,-74.78157804375084
1177,128.52999877929688,331.4599914550781,2.5788531440371294,-74.16941367981897
1178,128.3800048828125,329.4800109863281,2.566443359206001,-72.49204449201167
1179,129.0800018310547,330.3800048828125,2.5594979872655075,-71.97980110332335
1180,130.63999938964844,332.4150085449219,2.544511712323703,-70.86752430577243
1181,130.30999755859375,332.32000732421875,2.550226487225521,-71.43829868760733
1182,131.97999572753906,335.67999267578125,2.543415695881387,-71.42907837866355
1183,132.94000244140625,336.0400085449219,2.5277569006592477,-69.85228969637879
1184,132.64500427246094,332.5799865722656,2.5072937227935554,-66.9874237658859
1185,132.160400390625,331.17999267578125,2.505894289794192,-66.56511366100474
1186,132.68499755859375,333.489990234375,2.513396362592581,-67.8167413478985
1187,132.4600067138672,332.7799987792969,2.512305465136733,-67.56066681423451
1188,133.6199951171875,334.30999755859375,2.501945889650699,-66.75039985715833
1189,133.82000732421875,334.4049987792969,2.498916309047132,-66.44187832398583
1190,133.1999969482422,330.30999755859375,2.4798048432909727,-63.59774222826192
1191,134.1396026611328,329.92999267578125,2.459601684591683,-61.322091622367935
1192,133.40499877929688,329.69000244140625,2.4713466920894036,-62.5641578374767
1193,131.51600646972656,328.5400085449219,2.4980990326873096,-65.22518822856782
1194,131.69009399414062,330.1099853515625,2.506718427630937,-66.44394508563815
1195,132.16000366210938,331.1300048828125,2.5055235752671847,-66.51592626409953
1196,131.74000549316406,329.8999938964844,2.5041747391881106,-66.13325764887506
1197,134.310302734375,335.7850036621094,2.500068846737619,-66.83271681012982
1198,135.218505859375,333.8399963378906,2.468892805878795,-63.055418189704454
1199,135.57000732421875,333.4100036621094,2.4593198026813687,-61.916274601634626
1200,135.5196990966797,332.489990234375,2.4534439823185914,-61.09775755164881
1201,134.0,327.55999755859375,2.444477593720849,-59.233743566151446
1202,134.89999389648438,327.07000732421875,2.4245368578385276,-56.928024077192134
