,nvda,klac,Ratio,Spread
811,171.375,339.5199890136719,1.9811523793649708,0.7224073730320466
812,167.5,339.3599853515625,2.0260297632929105,-6.856044055091752
813,170.86000061035156,343.6123962402344,2.0110757053305113,-4.398464278896109
814,169.2100067138672,340.8500061035156,2.014360809522869,-4.931146056268483
815,169.89999389648438,341.239990234375,2.008475588541125,-3.9432115224776343
816,169.4499969482422,341.3999938964844,2.014753614901295,-5.001868390964853
817,169.32139587402344,340.3900146484375,2.01031897292939,-4.248708146117361
818,168.6999969482422,338.5899963378906,2.0070539565081993,-3.6896363337065967
819,166.44000244140625,341.19000244140625,2.049927886545899,-10.802898177950874
820,163.15499877929688,335.0199890136719,2.053384766144127,-11.193104959373864
821,161.79989624023438,333.17999267578125,2.059210175148,-12.059276399856481
822,161.17999267578125,332.489990234375,2.0628490218583724,-12.607234189107226
823,160.60169982910156,333.0899963378906,2.074012894585401,-14.362103059857384
824,160.31900024414062,332.6400146484375,2.074863329623308,-14.476678284532762
825,159.82000732421875,330.0799865722656,2.065323310257702,-12.913149382853726
826,154.2801055908203,320.45001220703125,2.0770663267299323,-14.346473280382861
827,154.58999633789062,319.17999267578125,2.064687238740486,-12.457595522272891
828,153.0749969482422,316.95001220703125,2.0705537711962103,-13.253100147335795
829,153.97000122070312,319.0400085449219,2.0720920050367777,-13.55575445477333
830,154.52999877929688,321.1600036621094,2.0783019879576723,-14.557422873169083
831,155.02999877929688,320.95001220703125,2.0702445638533526,-13.348921083867333
832,155.47000122070312,320.6000061035156,2.0621341968628157,-12.120221010696207
833,148.99989318847656,315.20001220703125,2.115437840001139,-19.641166581654964
834,154.3699951171875,322.55499267578125,2.0894927957399934,-16.27194250710064
835,154.9199981689453,324.0400085449219,2.091660291601254,-16.65859091417186
836,152.9700927734375,323.2449951171875,2.1131254433893982,-19.75757886278344
837,153.25999450683594,322.4100036621094,2.1036801201746664,-18.343647654289917
838,152.3126983642578,320.42999267578125,2.1037641386240082,-18.25540664383069
839,151.58999633789062,319.010009765625,2.1044265286118153,-18.278674617458442
840,146.125,300.6449890136719,2.057450737475941,-10.827364505261551
841,146.4499053955078,298.0400085449219,2.0350986758238214,-7.573541246392404
842,146.3300018310547,296.9599914550781,2.029385551419136,-6.732974052982081
843,144.4709930419922,293.80999755859375,2.033695424750036,-7.295459131080657
844,145.65499877929688,295.7900085449219,2.0307576878505658,-6.9109861884511705
845,144.97999572753906,296.760009765625,2.046903148785617,-9.228982454779635
846,145.2100067138672,296.260009765625,2.0402175887877907,-8.269645761112395
847,145.4550018310547,284.05999755859375,1.9529063557988067,4.419626758610923
848,145.05909729003906,287.052490234375,1.9788658250121784,0.636504531689388
849,147.2899932861328,290.3900146484375,1.971552908447158,1.7541255309823551
850,148.35000610351562,288.5299987792969,1.9449274479838343,5.731008905255498
851,148.36000061035156,291.885009765625,1.9674104109248651,2.3959571556496595
852,149.07000732421875,294.44000244140625,1.975179365229493,1.258862562197498
853,149.6699981689453,295.6300048828125,1.9752121901485538,1.2670542385893437
854,148.75,292.4200134277344,1.9658488297662815,2.639790335350005
855,149.94000244140625,292.3299865722656,1.9496464039775023,5.1062766618097495
856,150.45599365234375,293.75,1.9523981256523646,4.716708347054725
857,151.2899932861328,294.2149963378906,1.9447088994276416,5.9172265153183385
858,151.3699951171875,294.1600036621094,1.9433177852346286,6.131984501229374
859,152.75,296.135009765625,1.9386907349631752,6.912876671248489
860,151.3000030517578,293.0,1.9365498617985382,7.152212562048396
861,155.99000549316406,308.0,1.9744854744139197,1.5182443726048174
862,155.9199981689453,308.44000244140625,1.9781939845022294,0.9384358577910117
863,157.99000549316406,312.4100036621094,1.9774035875682452,1.1022820473899966
864,157.86000061035156,312.7300109863281,1.981059228285731,0.5226522851956243
865,159.2301025390625,315.0,1.978269152484681,0.9887851410389654
866,158.72999572753906,314.9750061035156,1.9843445762083431,0.015055398479750792
867,158.64999389648438,313.9800109863281,1.9790735774701205,0.8502852055374088
868,156.23719787597656,311.94000244140625,1.9965796025670464,-1.9281097712421573
869,160.00999450683594,318.6300048828125,1.991313141812526,-1.0837593629740017
870,156.45840454101562,313.55999755859375,2.0041109231456717,-3.1063506063483377
871,157.24009704589844,314.1084899902344,1.9976360730593163,-2.0937869493676775
872,158.67300415039062,316.44000244140625,1.9942901071028045,-1.563754296903733
873,157.88999938964844,315.6300048828125,1.9990500101522313,-2.317433429004689
874,158.3800048828125,316.8699951171875,2.000694439627299,-2.5788725658784077
875,151.30599975585938,311.6700134277344,2.05986553032022,-11.505825323652596
876,152.25999450683594,312.1474914550781,2.050095249682042,-10.078156115705974
877,152.19500732421875,312.2049865722656,2.051348411890937,-10.26543197976414
878,153.1999969482422,315.54998779296875,2.059725809913532,-11.603448149717417
879,152.50999450683594,314.3299865722656,2.0610451635559954,-11.761396065781662
880,151.47999572753906,313.4800109863281,2.069448242856911,-12.968349330575473
881,151.5399932861328,313.1700134277344,2.0665832605417704,-12.5385354074136
882,150.110107421875,315.86260986328125,2.104206141000015,-18.08664346740394
883,152.4149932861328,317.8800048828125,2.0856216178551916,-15.50113377760041
884,152.75,317.07000732421875,2.0757447288001227,-14.022120887345261
885,151.75,315.7200012207031,2.080527190910729,-14.669135452276885
886,152.72000122070312,316.79998779296875,2.0743843979882217,-13.812009538379323
887,150.49000549316406,312.6000061035156,2.07721439758812,-14.065375407370789
888,150.83999633789062,313.7799987792969,2.0802174913635696,-14.546429132465812
889,149.9199981689453,311.82000732421875,2.0799093592092217,-14.423693035705094
890,151.47869873046875,313.2900085449219,2.0682116440831693,-12.780937019125554
891,151.76930236816406,315.0,2.0755185342808566,-13.91058700340019
892,152.5500030517578,315.2900085449219,2.0667977858902367,-12.641520147314418
893,153.11500549316406,314.69000244140625,2.05525253013465,-10.913192490587358
894,152.01010131835938,313.8399963378906,2.064599612894185,-12.269702860810321
895,151.6199951171875,313.0,2.064371521434765,-12.208756669549382
896,148.30999755859375,303.79998779296875,2.048412061182488,-9.61887799953987
897,149.50999450683594,306.44000244140625,2.049628879007116,-9.86247394026409
898,150.17999267578125,308.54998779296875,2.054534577445928,-10.634459100620996
899,151.88839721679688,313.0799865722656,2.061250183089318,-11.752738701440444
900,154.0399932861328,318.8599853515625,2.0699818180287295,-13.235955660123546
901,154.07000732421875,320.2699890136719,2.078730277072737,-14.58602066783177
902,153.72000122070312,319.0899963378906,2.075787105152035,-14.104997414853893
903,156.6300048828125,322.3949890136719,2.058322026197225,-11.598652632145468
904,156.1898956298828,323.1700134277344,2.0690839962755203,-13.252584320683434
905,155.50999450683594,323.92999267578125,2.0830171957953603,-15.370340163955484
906,155.8000030517578,324.6000061035156,2.083440306452891,-15.461200533454553
907,156.07000732421875,324.80499267578125,2.0811493396103558,-15.12698299304659
908,156.88999938964844,326.17999267578125,2.079036228852854,-14.864441890420744
909,157.6300048828125,326.2300109863281,2.069593357107732,-13.43665393635447
910,164.77000427246094,334.0400085449219,2.0273107961601973,-6.987925141119399
911,166.08299255371094,336.760009765625,2.0276610180703325,-7.085861626737222
912,167.61000061035156,340.0400085449219,2.0287572776485097,-7.316393756037224
913,165.50999450683594,338.2099914550781,2.043441500090856,-9.680132258779588
914,162.16000366210938,331.70001220703125,2.0455106358913886,-9.8601539667608
915,161.25,330.6600036621094,2.0506046738735466,-10.637441543434045
916,160.99000549316406,329.5299987792969,2.0468972453901144,-10.0266510644557
917,164.14370727539062,339.5400085449219,2.068553307226464,-13.738653188855233
918,166.6501007080078,340.19000244140625,2.041342915462514,-9.383327597142591
919,166.91000366210938,338.7900085449219,2.029776532931869,-7.46430212952688
920,168.8800048828125,340.57000732421875,2.0166390186958107,-5.310167754213262
921,168.73989868164062,342.2099914550781,2.0280324578167566,-7.229946864590511
922,169.7050018310547,344.010009765625,2.027105895842098,-7.1026342385739785
923,169.91000366210938,345.5899963378906,2.033959089455064,-8.273227917153827
924,175.5841064453125,352.2900085449219,2.006388936202755,-3.641939591234257
925,177.13169860839844,356.05999755859375,2.0101427376122487,-4.321355068896503
926,177.0,355.3999938964844,2.007909570036635,-3.9243562497645375
927,175.7100067138672,352.54998779296875,2.0064309050256566,-3.650493400814378
928,177.02139282226562,353.8999938964844,1.999193364452904,-2.381634341543668
929,179.2100067138672,357.125,1.9927737660888432,-1.235933268280144
930,178.0399932861328,356.25,2.0009549170643988,-2.697474265826566
931,176.17999267578125,353.3699951171875,2.0057328289681773,-3.5319290452106546
932,178.8000946044922,357.2650146484375,1.9981254229127323,-2.1945508713863777
933,181.0399932861328,360.489990234375,1.9912174304194894,-0.9464024948597061
934,179.26019287109375,359.2900085449219,2.004293327985471,-3.300719019950657
935,179.86279296875,360.8399963378906,2.0061958917794867,-3.6473019630915022
936,179.1300048828125,360.0299987792969,2.0098810303434638,-4.300697357706861
937,180.5,360.57000732421875,1.9976177691092452,-2.1047973379334852
938,174.81500244140625,355.8900146484375,2.03580933946286,-8.777862286736218
939,174.1855010986328,355.5299987792969,2.0410998420469992,-9.674973609929475
940,173.09800720214844,354.3900146484375,2.0473373459150888,-10.706737267159633
941,172.29710388183594,352.9200134277344,2.0483223773150154,-10.836156530548601
942,171.85499572753906,352.8699951171875,2.0533007703577715,-11.669037341821673
943,172.93960571289062,354.81500244140625,2.05167000918494,-11.448056108089043
944,173.19000244140625,354.1099853515625,2.0446329485523576,-10.242991576088025
945,167.6699981689453,346.4800109863281,2.0664401191035546,-13.636579832875407
946,167.85499572753906,347.375,2.069494556860592,-14.162124898423281
947,168.5478973388672,348.9100036621094,2.0700940751614505,-14.31338972150993
948,168.91000366210938,348.7900085449219,2.064945834958643,-13.470260792632383
949,168.52999877929688,348.4200134277344,2.067406491137625,-13.859143280532317
950,168.22000122070312,348.1300048828125,2.0694923454795906,-14.18820626729032
951,170.3000030517578,350.7699890136719,2.059718043029426,-12.674383751125356
952,167.19000244140625,349.5,2.09043600033732,-17.615130235209186
953,165.875,345.7850036621094,2.084611928633666,-16.526220951865433
954,165.86309814453125,345.94000244140625,2.0856960126233623,-16.704987982526255
955,166.74000549316406,346.6700134277344,2.07910520575068,-15.683796869321407
956,165.41000366210938,345.3800048828125,2.0880236819795743,-17.049829470088433
957,165.14999389648438,344.8999938964844,2.088404520999661,-17.089063359711552
958,165.30999755859375,345.9100036621094,2.0924929451983227,-17.77954250507687
959,174.00059509277344,354.5400085449219,2.0375792873345557,-9.054244490975657
960,173.78500366210938,354.3699951171875,2.0391287375186296,-9.314771606217528
961,173.68539428710938,354.2300109863281,2.0394922235128807,-9.373709456004258
962,173.375,354.07000732421875,2.0422206622882118,-9.833569600620274
963,174.73989868164062,354.9700012207031,2.031419291752163,-8.007832619531905
964,179.2100067138672,363.8399963378906,2.030243751504401,-7.950929606170769
965,177.89999389648438,360.9599914550781,2.0290050806022615,-7.687047395602599
966,175.39999389648438,355.2799987792969,2.0255416826808563,-6.999606390939528
967,179.44949340820312,363.5,2.025639599734771,-7.132673389873185
968,178.57009887695312,366.6050109863281,2.0530033487798187,-11.99385343082704
969,178.0449981689453,366.2550048828125,2.057092356704547,-12.692484294219321
970,179.05999755859375,368.1499938964844,2.056014737607794,-12.560498548301917
971,180.79010009765625,370.7650146484375,2.0508037467104874,-11.72046877121411
972,179.85000610351562,370.1700134277344,2.0582151841278056,-13.002854687092986
973,179.55999755859375,383.3450012207031,2.134913156788224,-26.75699553829704
974,177.8000030517578,382.5950012207031,2.151827866444576,-29.52174094480207
975,178.9550018310547,383.32000732421875,2.1419910223358722,-27.94019061403045
976,181.76499938964844,383.2749938964844,2.108629247564105,-22.28355398349796
977,181.6699981689453,386.2799987792969,2.1262729271350187,-25.478278267582333
978,181.5281982421875,386.7099914550781,2.1303025932045303,-26.191448327883244
979,181.58999633789062,383.44000244140625,2.1115700764040244,-22.79804723982155
980,185.44000244140625,386.0799865722656,2.0819671132945325,-17.749489608312068
981,186.22000122070312,388.1099853515625,2.0841476898691704,-18.221814703989445
982,185.50010681152344,390.43499755859375,2.1047696643932046,-21.98447092525216
983,183.47999572753906,384.92999267578125,2.097939838887875,-20.5136696297159
984,184.41000366210938,385.75,2.0918062596365528,-19.476431886777753
985,183.94000244140625,386.1300048828125,2.099217134705723,-20.795038921529873
986,184.41000366210938,385.6600036621094,2.091318236556983,-19.38643554888713
987,183.4958953857422,381.7250061035156,2.0802917978141107,-17.276931111397367
988,184.91600036621094,384.4599914550781,2.0791061384287284,-17.17593746559887
989,188.7100067138672,389.1099853515625,2.0619467516714844,-14.249222269593554
990,186.44000244140625,386.8074951171875,2.074702263741667,-16.479977484786694
991,186.77999877929688,386.5574951171875,2.0695872022889983,-15.550997770822699
992,186.44000244140625,386.2099914550781,2.0714974597603053,-15.882473822677321
993,185.25999450683594,382.67999267578125,2.0656375041707165,-14.708975277649097
994,185.52999877929688,386.80999755859375,2.0848919317826113,-18.299776047788065
995,185.1300048828125,388.3299865722656,2.097606959056037,-20.618561139992003
996,185.6591033935547,388.54998779296875,2.0928140914767424,-19.78194169909832
997,187.64990234375,393.0299987792969,2.094485495970669,-20.286286035163265
998,188.22000122070312,396.6099853515625,2.1071617404066707,-22.72777336709489
999,188.1363067626953,395.8900146484375,2.1042722771622766,-22.174942226446
1000,188.9199981689453,395.8500061035156,2.095331409804055,-20.56988574555836
1001,190.0,395.7749938964844,2.083026283665707,-18.33808755995002
1002,188.6199951171875,394.5199890136719,2.0916127623084764,-19.8389809506722
1003,191.25160217285156,397.8699951171875,2.0803485596821094,-17.933613372795058
1004,191.30999755859375,396.7200012207031,2.073702400728938,-16.667002684041584
1005,191.5850067138672,397.0799865722656,2.072604706303066,-16.47778906851081
1006,192.3240966796875,397.7099914550781,2.067915556714962,-15.631816013738126
1007,192.14999389648438,397.3999938964844,2.0681759381713687,-15.669505311635215
1008,191.41529846191406,394.6400146484375,2.0616952658408287,-14.376728031439109
1009,186.8300018310547,386.42999267578125,2.0683508477681194,-15.323638201570668
1010,188.5,392.4800109863281,2.0821220741980273,-18.03863565246464
1011,189.9499969482422,394.2200012207031,2.0753882998383024,-16.88295201201455
1012,188.71490478515625,390.69000244140625,2.0702657423174387,-15.819457809837525
1013,189.52000427246094,394.17999267578125,2.079885942325611,-17.7016477279088
1014,189.88999938964844,395.75,2.084101328516691,-18.53276715587949
1015,179.1269989013672,390.989990234375,2.1827529776773966,-35.26669181986025
1016,174.52999877929688,387.0400085449219,2.2176130822894007,-40.49701438703615
1017,173.27000427246094,381.6600036621094,2.202689411041755,-37.63324457650506
1018,174.94830322265625,385.94500732421875,2.2060517319395063,-38.56665054724103
1019,174.5,384.1400146484375,2.20137544211139,-37.65692867283584
1020,176.22999572753906,386.54998779296875,2.1934403743083304,-36.61206459314612
1021,177.97999572753906,387.69000244140625,2.178278524261244,-34.25729307180088
1022,171.47000122070312,361.0950012207031,2.105878571470523,-20.66288543272733
1023,170.86500549316406,364.67498779296875,2.1342871627833624,-25.451060977210737
1024,167.52000427246094,357.7799987792969,2.1357449239160107,-25.236108537264407
1025,169.44549560546875,358.82000732421875,2.1176131359648727,-22.43087109325355
1026,169.98330688476562,356.70001220703125,2.0984414219500027,-19.23685573558614
1027,171.35000610351562,360.5799865722656,2.1043476727653734,-20.38750351342602
1028,170.85000610351562,358.1700134277344,2.0964003548862866,-18.976040703118393
1029,173.75,366.9200134277344,2.111769861454586,-21.93469295346815
1030,177.67349243164062,372.0199890136719,2.0938406957740505,-19.199373060922902
1031,178.35000610351562,371.1400146484375,2.0809644067689304,-16.968386910466982
1032,179.05999755859375,370.3324890136719,2.0682033623533815,-14.742993665489417
1033,179.78579711914062,372.8800048828125,2.0740237040844334,-15.841072811067955
1034,181.07080078125,373.739990234375,2.0640544395994964,-14.134879290367644
1035,180.9600067138672,374.5,2.069518048770616,-15.116147098497459
1036,185.67999267578125,383.489990234375,2.065327473940571,-14.680227812149065
1037,182.85000610351562,375.42498779296875,2.0531855360203375,-12.266767046985501
1038,181.66000366210938,374.4100036621094,2.061048090467499,-13.62824238711712
1039,182.07000732421875,374.3900146484375,2.0562970263506797,-12.78946758607375
1040,181.30999755859375,374.44000244140625,2.06519225350714,-14.357210589217425
1041,179.63999938964844,372.6499938964844,2.074426604111634,-15.90222290394845
1042,179.44000244140625,372.7699890136719,2.0774074004785805,-16.42161606040198
1043,184.9499969482422,379.45001220703125,2.0516356770377207,-12.098066340579033
1044,184.60000610351562,378.94000244140625,2.0527626755814583,-12.286995525640316
1045,185.35000610351562,381.2099914550781,2.056703420026742,-13.059219037976698
1046,185.1999969482422,382.0950012207031,2.063147988752328,-14.243800187139096
1047,185.6999969482422,382.2699890136719,2.0585352466118625,-13.420277645884221
1048,186.64500427246094,382.5950012207031,2.04985396052818,-11.858090694616545
1049,187.0800018310547,381.1700134277344,2.037470652646003,-9.564403786411981
1050,187.24000549316406,381.2099914550781,2.035943069169562,-9.284851193496047
1051,187.647705078125,380.55999755859375,2.0280556983105757,-7.820672799327292
1052,188.2454071044922,382.5,2.0319220844930364,-8.567051940505474
1053,188.92999267578125,382.8299865722656,2.026306046754747,-7.529906977586075
1054,187.99000549316406,382.0400085449219,2.0322357432922895,-8.61710278200436
1055,190.2301025390625,385.45001220703125,2.0262303760672244,-7.553586344126893
1056,190.30999755859375,384.42999267578125,2.020019954849827,-6.37401480756696
1057,186.47999572753906,381.3599853515625,2.0450450133469404,-10.952600300155348
1058,188.17100524902344,382.4100036621094,2.032247227228404,-8.625637645756763
1059,188.9600067138672,382.95001220703125,2.026619382941246,-7.589993957950492
1060,189.72999572753906,382.8699951171875,2.017972928576915,-5.972292893326676
1061,190.35940551757812,383.04998779296875,2.0122461863729515,-4.895341209476863
1062,188.6699981689453,380.2099914550781,2.0152117196429797,-5.429126264232673
1063,188.7550048828125,380.8999938964844,2.017959704607377,-5.9493685410893935
1064,183.01010131835938,373.54998779296875,2.0411440958832725,-10.072053594023055
1065,182.83900451660156,371.5199890136719,2.0319514974166157,-8.383738664141754
1066,182.14999389648438,372.57000732421875,2.0454022498400404,-10.809725423842304
1067,182.86990356445312,374.8699951171875,2.0499272313831747,-11.672038730462441
1068,184.7873992919922,377.739990234375,2.044186950418023,-10.71275524809513
1069,183.89999389648438,377.1199951171875,2.0506797587468375,-11.864927047028369
1070,183.35000610351562,375.0199890136719,2.0453775649287045,-10.863257933465002
1071,184.60009765625,379.45001220703125,2.0555244391778045,-12.796822458562497
1072,187.99000549316406,381.864990234375,2.0313047453379687,-8.442084471457486
1073,187.1304931640625,381.19000244140625,2.037027723254095,-9.483560564489801
1074,187.9499969482422,382.489990234375,2.0350624977115874,-9.14698236258098
1075,187.4199981689453,382.1600036621094,2.039056703637465,-9.875414306823041
1076,188.02999877929688,383.9549865722656,2.0419879224853834,-10.452213390341763
1077,187.72999572753906,381.7699890136719,2.0336120902476966,-8.866328126705605
1078,180.24000549316406,373.3599853515625,2.0714601307850207,-15.413989769111334
1079,179.56520080566406,372.3800048828125,2.0737871436783784,-15.781608208463945
1080,179.2801055908203,372.1199951171875,2.075634627115264,-16.090939479357324
1081,178.36500549316406,371.2699890136719,2.081518109379931,-17.068407184559327
1082,178.79519653320312,371.114990234375,2.0756429559082545,-16.054308006923655
1083,179.06500244140625,371.4949951171875,2.0746376458389646,-15.895504914585297
1084,178.47999572753906,371.80999755859375,2.0832026359199665,-17.378777854764756
1085,172.72000122070312,362.0799865722656,2.0963408060054185,-19.151594948730768
1086,171.89999389648438,363.06500244140625,2.1120710606891504,-21.77418239261433
1087,172.34300231933594,363.7049865722656,2.1103554056598903,-21.529469546742938
1088,170.95899963378906,362.6000061035156,2.1209764146973273,-23.18837104621658
1089,170.6300048828125,361.79998779296875,2.1203772926189064,-23.045362053180575
1090,170.33999633789062,360.29998779296875,2.115181375713246,-22.12451511141588
1091,170.36000061035156,359.7900085449219,2.1119394649911736,-21.57458691780723
1092,173.14500427246094,365.54998779296875,2.111236124478298,-21.772856290920366
1093,172.72000122070312,366.75,2.1233788641036635,-23.821608376465143
1094,171.74000549316406,364.5299987792969,2.1225689246516684,-23.558678878647548
1095,172.6381072998047,364.8800048828125,2.113554247030518,-22.115157111932
1096,172.7978057861328,364.44000244140625,2.1090545726747467,-21.356233492608702
1097,172.3865966796875,363.29998779296875,2.107472360325197,-21.037411928796267
1098,171.82000732421875,362.510009765625,2.109824201564492,-21.37892455484583
1099,171.17999267578125,362.260009765625,2.1162520461824856,-22.40704703588451
1100,173.30999755859375,364.19000244140625,2.101379075481659,-20.083375936795584
1101,173.45179748535156,363.32000732421875,2.094645386162124,-18.930203435088423
1102,171.5388946533203,360.7799987792969,2.1031964762768953,-20.210301382464273
1103,172.07009887695312,361.8399963378906,2.1028638833795372,-20.209473127296825
1104,172.5399932861328,362.739990234375,2.102353102754692,-20.171078176661545
1105,172.02000427246094,362.6199951171875,2.1080106156888414,-21.0895118671423
1106,176.92999267578125,373.8800048828125,2.1131522091222603,-22.544173309500216
1107,176.39999389648438,371.989990234375,2.108786865676806,-21.712577177570402
1108,175.9530029296875,371.82501220703125,2.113206401800463,-22.440249349529232
1109,177.3300018310547,372.135009765625,2.0985451188353585,-20.000351641663507
1110,176.98190307617188,374.6000061035156,2.116600621829059,-23.1605083877159
1111,177.27999877929688,374.0,2.109657054237731,-21.965199003884287
1112,179.1501007080078,376.9800109863281,2.1042690430900635,-21.21057778647357
1113,173.7899932861328,369.19000244140625,2.124345570539043,-24.124814548133678
1114,169.14280700683594,365.7099914550781,2.1621374146894574,-29.925330611686
1115,166.56370544433594,364.2099914550781,2.186610765433492,-33.575849738023145
1116,165.71180725097656,364.8399963378906,2.2016535960248578,-35.90711292038721
1117,164.60499572753906,362.2799987792969,2.2009052470008723,-35.55744085017377
1118,164.30999755859375,362.2799987792969,2.204856698693006,-36.146558290711674
1119,162.51499938964844,359.0299987792969,2.20921145818966,-36.48120673392045
1120,160.46200561523438,357.6400146484375,2.2288143120060995,-39.19109360275953
1121,158.71499633789062,353.2699890136719,2.2258135473322906,-38.30988160281853
1122,158.49000549316406,355.1099853515625,2.2405828319999586,-40.5991893078395
1123,159.29629516601562,356.57000732421875,2.238407408989695,-40.449034139055605
1124,158.94000244140625,355.010009765625,2.2336101944914755,-39.60056051552416
1125,158.8699951171875,355.385009765625,2.2369548730928193,-40.115366588931714
1126,157.97000122070312,353.29998779296875,2.2365005068232295,-39.82765102903115
1127,155.5,347.6600036621094,2.235755650560189,-39.120310387005894
1128,154.38600158691406,345.30999755859375,2.2366664983171805,-38.994982139040324
1129,154.25999450683594,346.0150146484375,2.243063833592345,-39.95163797217079
1130,152.32000732421875,344.42999267578125,2.26122620873205,-42.240810499723885
1131,152.8300018310547,344.489990234375,2.254073062272093,-41.28233848737167
1132,154.00100708007812,346.8699951171875,2.2523878362485026,-41.32382168502411
1133,154.6999969482422,347.30999755859375,2.2450549735614596,-40.367926912671486
1134,151.88999938964844,342.6050109863281,2.2556126957867195,-41.274563543203975
1135,150.78990173339844,341.385009765625,2.2639779311561927,-42.25148007934248
1136,151.32809448242188,342.2799987792969,2.2618404067663445,-42.07168704960613
1137,150.27999877929688,341.45001220703125,2.2720921944409187,-43.33476925899188
1138,150.67999267578125,342.2900085449219,2.271635420645584,-43.37596951835044
1139,151.5500030517578,345.17999267578125,2.277664043054452,-44.52852494662104
1140,150.94000244140625,344.1300048828125,2.279912543504835,-44.69672098028982
1141,138.49000549316406,332.6099853515625,2.401689451647688,-58.03960267678493
1142,133.0850067138672,329.3299865722656,2.474583686803467,-65.55349817267617
1143,134.0699005126953,331.0,2.4688613830115957,-65.25665832792524
1144,134.9499969482422,333.2699890136719,2.4695813008539154,-65.76907656958323
1145,137.08990478515625,334.0050048828125,2.436393878938471,-62.23065225983421
1146,137.54119873046875,335.07000732421875,2.43614284604888,-62.39441136490628
1147,139.36000061035156,337.1099853515625,2.4189866810787186,-60.802204446313304
1148,140.0574951171875,341.3999938964844,2.437570325035669,-63.69930204495537
1149,139.61000061035156,343.4800109863281,2.4602822826781106,-66.67297491396712
1150,138.42999267578125,340.0899963378906,2.456765255593273,-65.63946049979828
1151,136.625,334.5199890136719,2.4484537164770126,-63.67406085551064
1152,137.72999572753906,335.9800109863281,2.4394105961563537,-62.927383521725424
1153,137.03700256347656,336.25,2.4537168334825954,-64.5812942071228
1154,136.47999572753906,334.9599914550781,2.454279029461382,-64.40363982603455
1155,134.40420532226562,329.375,2.450630165999986,-62.96404471365204
1156,136.0800018310547,333.531005859375,2.450992073570506,-63.77345030886348
1157,136.01499938964844,332.4800109863281,2.444436367152841,-62.85226665480442
1158,134.9676055908203,330.4115905761719,2.4480807015120116,-62.875513308911444
1159,135.6385040283203,330.8399963378906,2.4391303834257396,-61.96412102451372
1160,135.3300018310547,330.8599853515625,2.4448384014995175,-62.60019530238642
1161,134.64999389648438,330.5799865722656,2.4551058414930744,-63.678186423134626
1162,134.52000427246094,331.0799865722656,2.4611951832954606,-64.43777838899311
1163,135.3800048828125,334.6300048828125,2.4717830758868313,-66.27035770579064
1164,134.8300018310547,334.1099853515625,2.478009202804955,-66.84870563661005
1165,135.37570190429688,335.6099853515625,2.4791006113402845,-67.25893131157224
1166,136.8699951171875,338.5199890136719,2.473295836124145,-67.18480054281852
1167,138.2642059326172,340.58099365234375,2.463262211322613,-66.4615373669046
1168,137.14999389648438,337.69000244140625,2.4621948047353315,-65.79565062115708
1169,137.6123046875,338.67999267578125,2.461117074122698,-65.86239665062763
1170,139.5500030517578,346.3900146484375,2.4821928131378446,-69.70279494064457
1171,136.64999389648438,342.510009765625,2.506476582978002,-71.61416827959945
1172,138.4499969482422,346.05999755859375,2.499530553893504,-71.56951277493968
1173,138.1300048828125,345.2099914550781,2.4991673007464907,-71.35853743982628
1174,138.86000061035156,348.5350036621094,2.509974089947737,-73.22573309108381
1175,139.91000366210938,351.3900146484375,2.5115431738324046,-73.98386628111885
1176,143.16000366210938,359.0849914550781,2.508277327951189,-75.18852591530586
1177,143.85000610351562,361.92999267578125,2.5160234780618187,-76.65557799924161
1178,143.4949951171875,359.5050048828125,2.5053487376979033,-74.93955448349598
1179,144.38999938964844,359.69500732421875,2.491135181416213,-73.34221489444914
1180,143.7100067138672,359.2300109863281,2.49968682905687,-74.23517798448646
1181,143.89999389648438,359.5799865722656,2.4988186367188616,-74.20574523999736
1182,143.8699951171875,358.79998779296875,2.4939181203190612,-73.48565464298454
1183,144.8000030517578,357.5400085449219,2.469198901999481,-70.36843032778077
1184,143.6479034423828,357.510009765625,2.4887937881322597,-72.63919828051579
1185,142.72999572753906,354.7449951171875,2.485427070245061,-71.70726431034845
1186,143.72000122070312,356.1600036621094,2.4781519665810015,-71.14521142354536
1187,142.9499969482422,355.3399963378906,2.4857642806844433,-71.86291854622382
1188,144.32000732421875,355.75,2.4650081897570733,-69.5369831715208
1189,145.0500030517578,357.5400085449219,2.4649431301103926,-69.86917516066896
1190,136.07000732421875,346.1820068359375,2.5441463085327656,-76.44441052214827
1191,134.35000610351562,344.7099914550781,2.5657608916629435,-78.40727312878758
1192,134.1699981689453,346.20001220703125,2.5803086899583927,-80.25677344656211
1193,134.85000610351562,345.9700012207031,2.565591290779211,-78.66877256018896
1194,134.25999450683594,344.2850036621094,2.5643156394184112,-78.1620403547881
1195,132.44000244140625,340.0849914550781,2.567841929824319,-77.59658991883
1196,131.30999755859375,340.67999267578125,2.5944710913863314,-80.448234245956
1197,129.30999755859375,340.5050048828125,2.6332457761320485,-84.2672877898818
1198,131.10000610351562,347.3699951171875,2.649656589969238,-87.55759396335057
1199,131.22999572753906,347.50201416015625,2.6480379903512543,-87.43002104046084
1200,131.5991973876953,348.1400146484375,2.645456975112137,-87.330718182585
1201,130.41650390625,345.7300109863281,2.6509682488870916,-87.28257784735982
1202,129.9199981689453,342.9700012207031,2.6398553421676616,-85.5141003011349
