,nvda,klac,Ratio,Spread
810,188.02999877929688,383.9549865722656,2.0419879224853834,2.5330746157388844
811,187.72999572753906,381.7699890136719,2.0336120902476966,4.098130996012971
812,180.24000549316406,373.3599853515625,2.0714601307850207,-2.9695524663728734
813,179.56520080566406,372.3800048828125,2.0737871436783784,-3.3840218562266373
814,179.2801055908203,372.1199951171875,2.075634627115264,-3.713146975690107
815,178.36500549316406,371.2699890136719,2.081518109379931,-4.754149078582428
816,178.79519653320312,371.114990234375,2.0756429559082545,-3.7101822081220335
817,179.06500244140625,371.4949951171875,2.0746376458389646,-3.5326467870309544
818,178.47999572753906,371.80999755859375,2.0832026359199665,-5.056536102736457
819,172.72000122070312,362.0799865722656,2.0963408060054185,-7.229263307769541
820,171.89999389648438,363.06500244140625,2.1120710606891504,-9.908782962216035
821,172.34300231933594,363.7049865722656,2.1103554056598903,-9.633312526667053
822,170.95899963378906,362.6000061035156,2.1209764146973273,-11.388303817031497
823,170.6300048828125,361.79998779296875,2.1203772926189064,-11.268136569286638
824,170.33999633789062,360.29998779296875,2.115181375713246,-10.367424603218977
825,170.36000061035156,359.7900085449219,2.1119394649911736,-9.816107534879277
826,173.14500427246094,365.54998779296875,2.111236124478298,-9.821017153479657
827,172.72000122070312,366.75,2.1233788641036635,-11.899276735503916
828,171.74000549316406,364.5299987792969,2.1225689246516684,-11.70438726789473
829,172.6381072998047,364.8800048828125,2.113554247030518,-10.198511276219959
830,172.7978057861328,364.44000244140625,2.1090545726747467,-9.428499965870456
831,172.3865966796875,363.29998779296875,2.107472360325197,-9.138228200019624
832,171.82000732421875,362.510009765625,2.109824201564492,-9.519078504569732
833,171.17999267578125,362.260009765625,2.1162520461824856,-10.591636501794708
834,173.30999755859375,364.19000244140625,2.101379075481659,-8.120081496176338
835,173.45179748535156,363.32000732421875,2.094645386162124,-6.957063980833878
836,171.5388946533203,360.7799987792969,2.1031964762768953,-8.3699726770933
837,172.07009887695312,361.8399963378906,2.1028638833795372,-8.332263494379786
838,172.5399932861328,362.739990234375,2.102353102754692,-8.261244289477984
839,172.02000427246094,362.6199951171875,2.1080106156888414,-9.215780247758515
840,176.92999267578125,373.8800048828125,2.1131522091222603,-10.329546572008324
841,176.39999389648438,371.989990234375,2.108786865676806,-9.534747674944354
842,175.9530029296875,371.82501220703125,2.113206401800463,-10.293453940245739
843,177.3300018310547,372.135009765625,2.0985451188353585,-7.757952706555214
844,176.98190307617188,374.6000061035156,2.116600621829059,-10.94227756796988
845,177.27999877929688,374.0,2.109657054237731,-9.726271725903187
846,179.1501007080078,376.9800109863281,2.1042690430900635,-8.841811379456827
847,173.7899932861328,369.19000244140625,2.124345570539043,-12.128194529775781
848,169.14280700683594,365.7099914550781,2.1621374146894574,-18.251359647749496
849,166.56370544433594,364.2099914550781,2.186610765433492,-22.080942971298725
850,165.71180725097656,364.8399963378906,2.2016535960248578,-24.471352512347664
851,164.60499572753906,362.2799987792969,2.2009052470008723,-24.198525154180913
852,164.30999755859375,362.2799987792969,2.204856698693006,-24.808123994547827
853,162.51499938964844,359.0299987792969,2.20921145818966,-25.267397194994885
854,160.46200561523438,357.6400146484375,2.2288143120060995,-28.119821173439107
855,158.71499633789062,353.2699890136719,2.2258135473322906,-27.359902114543218
856,158.49000549316406,355.1099853515625,2.2405828319999586,-29.66483068753496
857,159.29629516601562,356.57000732421875,2.238407408989695,-29.45869570970092
858,158.94000244140625,355.010009765625,2.2336101944914755,-28.63495909987705
859,158.8699951171875,355.385009765625,2.2369548730928193,-29.15462570514285
860,157.97000122070312,353.29998779296875,2.2365005068232295,-28.929395735927415
861,155.5,347.6600036621094,2.235755650560189,-28.393544573854797
862,154.38600158691406,345.30999755859375,2.2366664983171805,-28.3455600158141
863,154.25999450683594,346.0150146484375,2.243063833592345,-29.310964382528994
864,152.32000732421875,344.42999267578125,2.26122620873205,-31.734828095767853
865,152.8300018310547,344.489990234375,2.254073062272093,-30.740947723280897
866,154.00100708007812,346.8699951171875,2.2523878362485026,-30.70112930881521
867,154.6999969482422,347.30999755859375,2.2450549735614596,-29.696704435352217
868,151.88999938964844,342.6050109863281,2.2556126957867195,-30.798436119260487
869,150.78990173339844,341.385009765625,2.2639779311561927,-31.85173123099895
870,151.32809448242188,342.2799987792969,2.2618404067663445,-31.634572068051455
871,150.27999877929688,341.45001220703125,2.2720921944409187,-32.97042241437697
872,150.67999267578125,342.2900085449219,2.271635420645584,-32.98385153552016
873,151.5500030517578,345.17999267578125,2.277664043054452,-34.07600309610075
874,150.94000244140625,344.1300048828125,2.279912543504835,-34.28655080415865
875,138.49000549316406,332.6099853515625,2.401689451647688,-48.49382215527015
876,133.0850067138672,329.3299865722656,2.474583686803467,-56.382980797607274
877,134.0699005126953,331.0,2.4688613830115957,-56.01776085492202
878,134.9499969482422,333.2699890136719,2.4695813008539154,-56.469074964818844
879,137.08990478515625,334.0050048828125,2.436393878938471,-52.782079197281405
880,137.54119873046875,335.07000732421875,2.43614284604888,-52.91450545792463
881,139.36000061035156,337.1099853515625,2.4189866810787186,-51.196021116509485
882,140.0574951171875,341.3999938964844,2.437570325035669,-54.044692435340664
883,139.61000061035156,343.4800109863281,2.4602822826781106,-57.04943435792842
884,138.42999267578125,340.0899963378906,2.456765255593273,-56.09784660247675
885,136.625,334.5199890136719,2.4484537164770126,-54.25776562309238
886,137.72999572753906,335.9800109863281,2.4394105961563537,-53.43436964598135
887,137.03700256347656,336.25,2.4537168334825954,-55.136394087890096
888,136.47999572753906,334.9599914550781,2.454279029461382,-54.9974120814648
889,134.40420532226562,329.375,2.450630165999986,-53.70193682380432
890,136.0800018310547,333.531005859375,2.450992073570506,-54.39499370250911
891,136.01499938964844,332.4800109863281,2.444436367152841,-53.478323096775284
892,134.9676055908203,330.4115905761719,2.4480807015120116,-53.57428915537537
893,135.6385040283203,330.8399963378906,2.4391303834257396,-52.61631712713637
894,135.3300018310547,330.8599853515625,2.4448384014995175,-53.273810374736684
895,134.64999389648438,330.5799865722656,2.4551058414930744,-54.39901370173226
896,134.52000427246094,331.0799865722656,2.4611951832954606,-55.16763070484018
897,135.3800048828125,334.6300048828125,2.4717830758868313,-56.94050112101371
898,134.8300018310547,334.1099853515625,2.478009202804955,-57.557035161430065
899,135.37570190429688,335.6099853515625,2.4791006113402845,-57.929373477881654
900,136.8699951171875,338.5199890136719,2.473295836124145,-57.75149556769844
901,138.2642059326172,340.58099365234375,2.463262211322613,-56.93143386161444
902,137.14999389648438,337.69000244140625,2.4621948047353315,-56.34290563740598
903,137.6123046875,338.67999267578125,2.461117074122698,-56.37755393491466
904,139.5500030517578,346.3900146484375,2.4821928131378446,-60.08341994939809
905,136.64999389648438,342.510009765625,2.506476582978002,-62.19613774831811
906,138.4499969482422,346.05999755859375,2.499530553893504,-62.02651000288705
907,138.1300048828125,345.2099914550781,2.4991673007464907,-61.83775136646574
908,138.86000061035156,348.5350036621094,2.509974089947737,-63.65426421374974
909,139.91000366210938,351.3900146484375,2.5115431738324046,-64.33949684171813
910,143.16000366210938,359.0849914550781,2.508277327951189,-65.31851253485178
911,143.85000610351562,361.92999267578125,2.5160234780618187,-66.73765850487518
912,143.4949951171875,359.5050048828125,2.5053487376979033,-65.04628301315176
913,144.38999938964844,359.69500732421875,2.491135181416213,-63.38680425755177
914,143.7100067138672,359.2300109863281,2.49968682905687,-64.32697849443548
915,143.89999389648438,359.5799865722656,2.4988186367188616,-64.2843551479047
916,143.8699951171875,358.79998779296875,2.4939181203190612,-63.56634733328798
917,144.8000030517578,357.5400085449219,2.469198901999481,-60.384553585601964
918,143.6479034423828,357.510009765625,2.4887937881322597,-62.73531055259713
919,142.72999572753906,354.7449951171875,2.485427070245061,-61.86710590990691
920,143.72000122070312,356.1600036621094,2.4781519665810015,-61.23631802582935
921,142.9499969482422,355.3399963378906,2.4857642806844433,-62.007485701943494
922,144.32000732421875,355.75,2.4650081897570733,-59.5864320070807
923,145.0500030517578,357.5400085449219,2.4649431301103926,-59.86794119225527
924,136.07000732421875,346.1820068359375,2.5441463085327656,-67.06664782345894
925,134.35000610351562,344.7099914550781,2.5657608916629435,-69.14892823134625
926,134.1699981689453,346.20001220703125,2.5803086899583927,-71.01092630289844
927,134.85000610351562,345.9700012207031,2.565591290779211,-69.37571321027787
928,134.25999450683594,344.2850036621094,2.5643156394184112,-68.90994486393612
929,132.44000244140625,340.0849914550781,2.567841929824319,-68.47085448407933
930,131.30999755859375,340.67999267578125,2.5944710913863314,-71.40095381279531
931,129.30999755859375,340.5050048828125,2.6332457761320485,-75.35886516660008
932,131.10000610351562,347.3699951171875,2.649656589969238,-78.5248930069626
933,131.22999572753906,347.50201416015625,2.6480379903512543,-78.38829504682343
934,131.5991973876953,348.1400146484375,2.645456975112137,-78.26335892198114
935,130.41650390625,345.7300109863281,2.6509682488870916,-78.2973317000517
936,129.9199981689453,342.9700012207031,2.6398553421676616,-76.56332600346406
937,131.2899932861328,346.6099853515625,2.640033537027931,-77.37228430886938
938,130.32049560546875,340.6199951171875,2.61371009628737,-73.38571214310207
939,129.3699951171875,337.260009765625,2.606941504945749,-71.98988812005229
940,129.57949829101562,337.75,2.60650800824576,-72.046950610247
941,131.60009765625,341.19000244140625,2.5926272739752965,-71.31148635537909
942,130.3300018310547,338.9200134277344,2.6004757819851223,-71.66608631784237
943,128.41000366210938,335.4750061035156,2.6125301498025424,-72.18865839074402
944,129.3000030517578,337.1700134277344,2.6076566548321565,-72.04452685590928
945,129.5500030517578,334.1300048828125,2.5791586029474725,-68.48790591764072
946,128.52999877929688,331.4599914550781,2.5788531440371294,-67.92567988358593
947,128.3800048828125,329.4800109863281,2.566443359206001,-66.25565423823667
948,129.0800018310547,330.3800048828125,2.5594979872655075,-65.70913973965395
949,130.63999938964844,332.4150085449219,2.544511712323703,-64.52048711232288
950,130.30999755859375,332.32000732421875,2.550226487225521,-65.10741803461957
951,131.97999572753906,335.67999267578125,2.543415695881387,-65.01643638240836
952,132.94000244140625,336.0400085449219,2.5277569006592477,-63.392646787229694
953,132.64500427246094,332.5799865722656,2.5072937227935554,-60.54222365494036
954,132.160400390625,331.17999267578125,2.505894289794192,-60.14363924333742
955,132.68499755859375,333.489990234375,2.513396362592581,-61.36958320798226
956,132.4600067138672,332.7799987792969,2.512305465136733,-61.12452398800525
957,133.6199951171875,334.30999755859375,2.501945889650699,-60.257465226127294
958,133.82000732421875,334.4049987792969,2.498916309047132,-59.93915130693853
959,133.1999969482422,330.30999755859375,2.4798048432909727,-57.125370263167554
960,134.1396026611328,329.92999267578125,2.459601684591683,-54.80371755580046
961,133.40499877929688,329.69000244140625,2.4713466920894036,-56.081749199653586
962,131.51600646972656,328.5400085449219,2.4980990326873096,-58.83526265541167
963,131.69009399414062,330.1099853515625,2.506718427630937,-60.04549637149489
964,132.16000366210938,331.1300048828125,2.5055235752671847,-60.09447126984054
965,131.74000549316406,329.8999938964844,2.5041747391881106,-59.732365320552674
966,134.310302734375,335.7850036621094,2.500068846737619,-60.305985448600154
967,135.218505859375,333.8399963378906,2.468892805878795,-56.48422216417663
968,135.57000732421875,333.4100036621094,2.4593198026813687,-55.32786943632419
969,135.5196990966797,332.489990234375,2.4534439823185914,-54.51181542392578
970,134.0,327.55999755859375,2.444477593720849,-52.72220429815451
971,134.89999389648438,327.07000732421875,2.4245368578385276,-50.37242206033869
972,132.56100463867188,322.8500061035156,2.4354824933887906,-50.98582419359843
973,127.65969848632812,314.80999755859375,2.4660092518729293,-53.07411765622521
974,125.86180114746094,314.3999938964844,2.497977869616932,-56.37937818301111
975,126.12000274658203,315.30999755859375,2.50007921576214,-56.755821260768926
976,125.91000366210938,314.7149963378906,2.4995233673605166,-56.59477255858593
977,124.61000061035156,312.7099914550781,2.5095095893057944,-57.27615842747986
978,126.26000213623047,313.6199951171875,2.4839219848800704,-54.776517140349256
979,125.58999633789062,312.82000732421875,2.490803538863076,-55.36106254352654
980,124.38999938964844,306.2049865722656,2.46165277011608,-51.2257749733339
981,124.17169952392578,306.45001220703125,2.4679537558232707,-51.92190627249249
982,122.87000274658203,303.1000061035156,2.4668348606506987,-51.26179091919778
983,123.31999969482422,303.6600036621094,2.4623743465258383,-50.89189247607112
984,123.26000213623047,303.67999267578125,2.4637350917789655,-51.03586341910329
985,124.2300033569336,305.4624938964844,2.4588463788320083,-50.813906031099805
986,125.16999816894531,307.739990234375,2.4585762941292852,-51.14895049072305
987,125.94000244140625,311.44000244140625,2.472923585866247,-53.257787697421406
988,123.5999984741211,304.2099914550781,2.4612459159437003,-50.86327691101303
989,122.97000122070312,303.55499267578125,2.4685288254244155,-51.510135687276545
990,122.91020202636719,304.1700134277344,2.474733654432385,-52.24872845885403
991,122.80999755859375,304.010009765625,2.475450010660403,-52.29579227642654
992,123.55999755859375,306.2900085449219,2.4788767772488436,-53.02595387568334
993,122.2300033569336,303.3999938964844,2.4822055597143513,-52.88430517787333
994,125.81999969482422,307.42999267578125,2.443411170095781,-49.49575755627609
995,125.19000244140625,306.45001220703125,2.447879273350615,-49.81763464308648
996,123.2750015258789,303.260009765625,2.4600284405752952,-50.58488502660697
997,123.36000061035156,303.6549987792969,2.461535321635011,-50.80422771843206
998,123.5813980102539,305.3999938964844,2.471245663292662,-52.09171627304241
999,124.08999633789062,306.9750061035156,2.473809454129071,-52.61573568290356
1000,124.0999984741211,308.3900146484375,2.485012235618576,-54.010075317679025
1001,126.83999633789062,310.6600036621094,2.4492274726541177,-50.617996914683715
1002,126.70999908447266,312.9549865722656,2.469852330782756,-53.18161259370697
1003,126.30999755859375,313.80999755859375,2.484443065664861,-54.86320656254162
1004,126.0,313.6700134277344,2.489444551013765,-55.363816754389234
1005,126.51000213623047,314.54998779296875,2.4863645757767845,-55.189897422783815
1006,127.4000015258789,316.375,2.4833202214344903,-55.175770770761574
1007,127.27999877929688,315.67999267578125,2.4802010976066193,-54.72874307102251
1008,121.36000061035156,308.1700134277344,2.539304646323878,-59.452141513643085
1009,121.72000122070312,309.80499267578125,2.545226664219644,-60.34319765401
1010,121.29000091552734,310.6400146484375,2.561134572542244,-62.06679357385292
1011,120.78079986572266,309.42999267578125,2.5619137563237553,-61.90900989333366
1012,119.9749984741211,307.489990234375,2.562950565910625,-61.63415539383692
1013,121.21009826660156,309.29998779296875,2.5517674865064754,-60.891881513169324
1014,122.25,310.70001220703125,2.541513392286554,-60.14300143388647
1015,124.61000061035156,308.92999267578125,2.479174955161006,-53.49615964818298
1016,125.71649932861328,311.1499938964844,2.4750131888668183,-53.429637064581186
1017,124.36499786376953,307.12750244140625,2.469565454243294,-52.19995523496101
1018,124.2249984741211,309.0,2.4874220470557846,-54.36175447256818
1019,123.20999908447266,305.4800109863281,2.479344316664521,-52.93921051462314
1020,122.79000091552734,304.29998779296875,2.478214720450325,-52.627092358304026
1021,121.37000274658203,302.989990234375,2.496415781311397,-54.2514494101373
1022,124.7699966430664,318.2900085449219,2.5510140026328965,-62.52555178377645
1023,125.77999877929688,316.260009765625,2.5143903071628966,-58.4084345209464
1024,124.9800033569336,315.0450134277344,2.5207633618634913,-58.84658838230973
1025,125.33999633789062,316.9649963378906,2.5288415956501127,-60.02266395054511
1026,125.66000366210938,320.04998779296875,2.5469519215800753,-62.446376407010746
1027,126.44000244140625,319.33099365234375,2.5255535233030812,-60.115554121665525
1028,125.12999725341797,316.44000244140625,2.5288900294670356,-59.931622572580864
1029,130.22999572753906,326.6650085449219,2.5083699551703487,-59.61773900497582
1030,131.27000427246094,326.6000061035156,2.4880017938114203,-57.403611349597156
1031,131.22999572753906,327.3900146484375,2.4947803498231282,-58.27629553510468
1032,129.88999938964844,324.69000244140625,2.4997305717693488,-58.34531818884733
1033,130.27000427246094,326.7099914550781,2.507944889383446,-59.58004627454642
1034,131.19000244140625,326.80999755859375,2.4911196850122614,-57.7789225543284
1035,131.7100067138672,327.39898681640625,2.485756359633803,-57.2933492051547
1036,126.39990234375,317.70001220703125,2.5134514055480226,-58.567437506047554
1037,127.94000244140625,321.5199890136719,2.5130528597646467,-59.204875122913506
1038,129.75,326.6099853515625,2.517225320628613,-60.554602778017
1039,130.9600067138672,329.7200012207031,2.517715213172706,-61.164200789491645
1040,130.92999267578125,329.6700134277344,2.5179105771745376,-61.17623549272122
1041,132.45050048828125,331.32000732421875,2.501462856711008,-59.6841766687337
1042,132.07000732421875,328.70001220703125,2.488831634574725,-57.850451488099736
1043,131.63999938964844,328.5400085449219,2.4957460503509905,-58.57903753893612
1044,133.75,333.07501220703125,2.490280465099299,-58.7538313399387
1045,132.62010192871094,330.6499938964844,2.493211731010606,-58.66369041677763
1046,133.4600067138672,332.20001220703125,2.4891352876914996,-58.47808784235286
1047,132.24000549316406,328.7200012207031,2.4857833300505705,-57.51914785807804
1048,131.88499450683594,328.92999267578125,2.4940668489676585,-58.462751614401554
1049,131.2899932861328,327.54998779296875,2.4948587443302537,-58.31228675027563
1050,125.4000015258789,317.864990234375,2.5348085037206074,-60.7986601519101
1051,123.08999633789062,314.989990234375,2.559021850725428,-62.6971693871497
1052,122.3949966430664,314.2200012207031,2.5672618149338664,-63.36336219635126
1053,122.30380249023438,312.2950134277344,2.553436664020894,-61.6268225215976
1054,121.20999908447266,311.260009765625,2.5679400389129965,-62.85210844069354
1055,120.94999694824219,311.42999267578125,2.5748656513736883,-63.559372654342866
1056,120.77999877929688,314.1000061035156,2.6005962020042355,-66.58067872577084
1057,116.62999725341797,300.70001220703125,2.57823904045594,-61.756453711993316
1058,115.71499633789062,299.57000732421875,2.588860707815839,-62.517252080720795
1059,115.23500061035156,298.20001220703125,2.5877555484669643,-62.13914392993385
1060,115.6500015258789,298.6300048828125,2.582187643257301,-61.71155814086853
1061,116.99099731445312,297.4100036621094,2.5421614524980822,-57.72045674495277
1062,117.02999877929688,300.2099914550781,2.5652396358751957,-60.43984997753367
1063,116.69989776611328,299.17999267578125,2.563669706681231,-60.091988296104574
1064,113.61759948730469,285.4150085449219,2.512066879012114,-52.69641812853996
1065,115.0999984741211,281.989990234375,2.4499565071478013,-46.20809706409736
1066,116.75,284.385009765625,2.4358459080567454,-45.19347164610738
1067,116.87999725341797,284.489990234375,2.43403488124274,-45.029819345990376
1068,117.24130249023438,284.2799987792969,2.424742754823762,-44.07320883843059
1069,114.94000244140625,277.8500061035156,2.417348183415579,-42.39873666678517
1070,115.86000061035156,281.0400085449219,2.4256862339409673,-43.68760928445775
1071,114.44000244140625,276.79998779296875,2.418734549876399,-42.381943142931675
1072,115.48999786376953,276.5400085449219,2.394493147979142,-39.952201302284124
1073,114.74240112304688,274.9100036621094,2.3958885379024166,-39.86706738540329
1074,115.51499938964844,275.44000244140625,2.3844522693741976,-38.80053080628201
1075,116.19719696044922,276.6000061035156,2.3804361321871106,-38.55080758924464
1076,115.41999816894531,275.82000732421875,2.389707257840092,-39.37685092108771
1077,115.01000213623047,274.80999755859375,2.389444330529432,-39.214077282356584
1078,111.4999008178711,261.8599853515625,2.3485221370671554,-33.517512447193354
1079,117.54000091552734,276.54998779296875,2.3528159404364595,-35.72595261858453
1080,117.09010314941406,272.989990234375,2.33145229948276,-33.09564610684322
1081,119.54440307617188,278.44000244140625,2.3291764003705677,-33.47397127726262
1082,118.41010284423828,276.739990234375,2.337131575659643,-34.117933300603056
1083,119.5,279.1000061035156,2.33556490463193,-34.22573165718444
1084,119.58000183105469,278.5799865722656,2.3296536402955543,-33.54039237628132
1085,114.29000091552734,267.54998779296875,2.340974587888201,-33.44191373209148
1086,114.5999984741211,267.7799987792969,2.336649235119901,-33.031330395712615
1087,113.54989624023438,266.2699890136719,2.3449602142333252,-33.69130394331532
1088,113.56839752197266,265.8999938964844,2.34132029418694,-33.28307686037263
1089,113.29000091552734,265.7699890136719,2.3459262676839283,-33.728364526181366
1090,113.22000122070312,265.6199951171875,2.346051865866054,-33.7230214692037
1091,112.33999633789062,263.739990234375,2.3476944884448017,-33.66150230105737
1092,117.5,267.1400146484375,2.2735320395611702,-26.39863934887984
1093,118.19000244140625,265.80999755859375,2.2490057709438784,-23.642767008356316
1094,118.37000274658203,263.6300048828125,2.227169035783645,-21.090812778735085
1095,118.6500015258789,263.260009765625,2.218794828318692,-20.142214303520745
1096,118.9000015258789,263.4049987792969,2.2153489941038065,-19.77059092384593
1097,119.33999633789062,262.6600036621094,2.2009385932812737,-18.116368715084405
1098,118.87000274658203,263.2300109863281,2.2144359796769417,-19.65759409555733
1099,119.66500091552734,267.4700012207031,2.2351564716028602,-22.254760702872034
1100,116.98999786376953,265.1000061035156,2.266005735056211,-25.41252450079773
1101,118.62000274658203,267.8500061035156,2.2580509180710973,-24.79420160609152
1102,118.97969818115234,267.8800048828125,2.251476587837298,-24.080907908071396
1103,120.58999633789062,268.94000244140625,2.2302015972190765,-21.813305527647827
1104,119.0250015258789,266.9800109863281,2.243058244601494,-23.087296934203835
1105,119.68000030517578,268.8399963378906,2.2463234930846183,-23.59376033771946
1106,123.21499633789062,270.82000732421875,2.197946803338395,-18.268880280320104
1107,121.08989715576172,271.9599914550781,2.245934614225062,-23.80027470949429
1108,120.36000061035156,271.6650085449219,2.257103748482013,-25.013586204217347
1109,119.60320281982422,269.635009765625,2.2544129539057214,-24.547471896295747
1110,121.01499938964844,271.7449951171875,2.245548043529821,-23.740050828436097
1111,119.6104965209961,271.1199951171875,2.2666906584540083,-26.017385182183205
1112,120.58000183105469,272.1199951171875,2.2567589234113328,-25.01395134781643
1113,127.3499984741211,280.8949890136719,2.2056929122834092,-19.799088569406422
1114,125.55500030517578,278.6199951171875,2.219107119907369,-21.233367873369104
1115,124.05999755859375,275.50799560546875,2.220764154661101,-21.210716149536836
1116,123.7301025390625,275.2550048828125,2.2246405622747503,-21.639436849253343
1117,121.69000244140625,274.19000244140625,2.2531842956731696,-24.790198384315147
1118,121.91000366210938,278.0849914550781,2.2810678623702576,-28.23056596932048
1119,121.83000183105469,276.9200134277344,2.2730034413998257,-27.230907691629852
1120,121.36109924316406,280.5050048828125,2.311325512310837,-31.784862699414504
1121,121.30999755859375,284.6400146484375,2.346385461849127,-36.02547151931918
1122,122.98999786376953,286.05999755859375,2.325880173406048,-33.97381851555531
1123,123.07990264892578,287.9200134277344,2.339293477091869,-35.64805067976437
1124,124.31939697265625,288.5849914550781,2.321319106129124,-33.751676190619946
1125,124.87000274658203,291.19000244140625,2.3319451912911626,-35.21888811031488
1126,124.62000274658203,290.55999755859375,2.331567895640758,-35.10549562084907
1127,121.47630310058594,291.4200134277344,2.3989865182712227,-42.46180828231442
1128,124.02909851074219,294.42999267578125,2.3738783576684677,-40.19656454410023
1129,124.95999908447266,295.1700134277344,2.3621160018431193,-39.01292620260256
1130,124.61000061035156,293.1400146484375,2.3524597802151512,-37.70618162083923
1131,126.05999755859375,295.1449890136719,2.3413056856239107,-36.714810410966436
1132,126.69999694824219,296.0199890136719,2.336385131363484,-36.267283945259635
1133,126.01000213623047,295.5799865722656,2.345686703923008,-37.25312098877407
1134,131.10560607910156,304.70001220703125,2.3240807263664442,-35.84333802964585
1135,131.92999267578125,305.760009765625,2.3175928654603357,-35.19978225722508
1136,132.60000610351562,305.5199890136719,2.3040722092815322,-33.57521254336683
1137,131.92999267578125,303.635009765625,2.301485838112717,-33.07478225722508
1138,132.23989868164062,304.0,2.2988523360250084,-32.79936735800197
1139,132.80740356445312,304.42999267578125,2.2922667299043873,-32.05663981080045
1140,132.6199951171875,304.9100036621094,2.2991254327273998,-32.92392090302968
1141,131.10960388183594,308.3699951171875,2.3520015772079486,-39.50505968204715
1142,133.50999450683594,309.8399963378906,2.3207251073778323,-36.01477471975744
1143,132.77999877929688,309.42498779296875,2.3303584172137715,-37.10826553458281
1144,129.17999267578125,305.3299865722656,2.363601206717742,-40.4524953906793
1145,129.42010498046875,305.55499267578125,2.3609546037834974,-40.18132152460851
1146,129.3000030517578,306.0400085449219,2.366898695450273,-40.91452197309678
1147,128.9499969482422,306.7799987792969,2.379061698639915,-42.37778217076442
1148,135.9250030517578,313.19000244140625,2.3041382777983026,-34.374287445893856
1149,133.4949951171875,308.1549987792969,2.3083636844121798,-34.360772643503765
1150,131.75990295410156,305.9599914550781,2.3221024347722765,-35.751245779480655
1151,133.14999389648438,307.8299865722656,2.3119038729478563,-34.7486880618124
1152,132.68930053710938,308.6400146484375,2.3260354331442104,-36.51071573392687
1153,132.64999389648438,309.45001220703125,2.3328309569958647,-37.40193848327141
1154,131.69000244140625,308.8599853515625,2.3453563643829813,-38.79568556060377
1155,133.61000061035156,314.6900939941406,2.355288470597909,-40.658214806061494
1156,135.35000610351562,316.6499938964844,2.3394900599731825,-39.022481099365734
1157,137.60499572753906,318.8399963378906,2.3170670123721444,-36.552661194217194
1158,136.97999572753906,316.69000244140625,2.3119434393275973,-35.694198281099546
1159,136.83999633789062,319.8800048828125,2.3376206770201335,-39.173502401519215
1160,137.24000549316406,322.57000732421875,2.350408003592553,-41.036906094659855
1161,138.33999633789062,321.489990234375,2.323912091548325,-37.68381339300157
1162,134.01100158691406,316.8399963378906,2.364283473640044,-41.97946885286626
1163,134.60000610351562,317.3275146484375,2.3575594372885336,-41.24983903135893
1164,135.1199951171875,316.92999267578125,2.3455447315618443,-39.77778598323465
1165,136.2050018310547,318.6400146484375,2.339414928709231,-39.245696294898266
1166,135.61000061035156,317.5799865722656,2.3418625849340473,-39.41520823741297
1167,135.14999389648438,316.625,2.342767401399315,-39.41080234277325
1168,135.0,316.2799987792969,2.3428148057725693,-39.37575594547087
1169,137.27000427246094,322.54998779296875,2.3497485084414658,-40.954895598729706
1170,137.23989868164062,322.0299987792969,2.346475054796705,-40.497118270365036
1171,137.38999938964844,320.3949890136719,2.3320109937915308,-38.551932960712236
1172,136.6988983154297,320.57000732421875,2.345081132874316,-40.15507679124556
1173,136.61500549316406,321.7799987792969,2.355378149111139,-41.53842853310471
1174,136.14999389648438,322.94000244140625,2.37194283451044,-43.65935521079274
1175,135.39999389648438,321.30999755859375,2.3730429249815237,-43.57918750802031
1176,138.389404296875,321.2300109863281,2.3212037989355077,-37.32173508918953
1177,138.4001007080078,321.8299865722656,2.3253594825863053,-37.89960708090484
1178,137.5023956298828,320.30999755859375,2.3294866688779505,-38.23468034295155
1179,137.25,320.92999267578125,2.338287742628643,-39.37623830183503
1180,141.610107421875,327.1499938964844,2.310216409354608,-36.586297400684145
1181,133.61000061035156,311.6199951171875,2.332310408604582,-37.58811592910837
1182,132.1300048828125,312.5299987792969,2.3653219346845784,-41.55645613100506
1183,135.75390625,316.0199890136719,2.327888734425805,-37.557836931159784
1184,134.47999572753906,315.80999755859375,2.3483789975606135,-39.98031733175395
1185,135.24000549316406,318.0299987792969,2.3515970560602515,-40.629796696511505
1186,134.82899475097656,317.2699890136719,2.3531287880596907,-40.71911990373724
1187,135.2104949951172,317.45001220703125,2.3478207976273975,-40.11079208034528
1188,135.4600067138672,317.8349914550781,2.346338223107005,-39.98016794362621
1189,134.2100067138672,314.42999267578125,2.3428207804663863,-39.15823113106279
1190,141.5970001220703,325.9949951171875,2.3022733167803575,-35.458384195476924
1191,140.24000549316406,321.7850036621094,2.294530740572416,-34.05255371239019
1192,139.6699981689453,322.29998779296875,2.307582100796719,-35.745429235208746
1193,138.5659942626953,320.80999755859375,2.3152144887034676,-36.53680740192141
1194,138.7008056640625,322.1300048828125,2.3224811372979404,-37.57823376329725
1195,140.89999389648438,326.5,2.3172463743317917,-37.40371729579937
1196,141.75,328.3699951171875,2.316543175429894,-37.51721766300085
1197,140.99000549316406,331.0340881347656,2.3479259184142376,-41.75180100500637
1198,141.75999450683594,331.8299865722656,2.340787242032971,-40.95655597369165
1199,141.3800048828125,333.1400146484375,2.3563446254268534,-43.051813446318135
1200,141.49819946289062,332.3599853515625,2.34886370719316,-42.02754100986408
