,csco,avgo,Ratio,Spread
821,42.915000915527344,516.72998046875,12.04077757066501,-48.31732928067109
822,43.06999969482422,520.9099731445312,12.094496792093771,-50.76516431466476
823,42.900001525878906,521.02001953125,12.144988368285977,-52.77499100135944
824,42.77000045776367,517.6900024414062,12.104044818812584,-50.89777466644975
825,42.93000030517578,520.3599853515625,12.121126989342839,-51.779711505295296
826,43.77000045776367,526.6500244140625,12.032214277042538,-48.68249803581867
827,43.51499938964844,523.030029296875,12.019534336045423,-47.912215998976166
828,43.79499816894531,525.47998046875,11.998630036280346,-47.23309720365265
829,43.68000030517578,524.3900146484375,12.005265819247278,-47.428266849704784
830,43.36000061035156,519.1400146484375,11.972786147159335,-45.754358992326246
831,44.2400016784668,531.219970703125,12.00768423482427,-48.00004033961423
832,43.79999923706055,526.9299926757812,12.030365339137479,-48.627220981160775
833,43.20500183105469,504.8800048828125,11.685684145022238,-33.226506868488826
834,43.08000183105469,502.7099914550781,11.669219361376493,-32.45340576616539
835,43.064998626708984,498.9800109863281,11.586671935404635,-28.89109058598476
836,43.150001525878906,501.2200012207031,11.615758597832262,-30.18114803999075
837,42.9900016784668,494.30999755859375,11.49825490251581,-25.059190449192133
838,43.345001220703125,497.3349914550781,11.473871898693893,-24.116958457155224
839,43.34000015258789,497.42999267578125,11.477387884736292,-24.26784810738147
840,43.62009811401367,492.6099853515625,11.293188384491586,-16.317662426057584
841,43.61000061035156,496.8800048828125,11.393716989879374,-20.70052457587943
842,43.33000183105469,494.1099853515625,11.403414827401024,-21.05957501182795
843,43.77000045776367,498.1400146484375,11.380854682172622,-20.17248827019367
844,43.57500076293945,498.1300048828125,11.431554702495202,-22.341658321779253
845,43.685001373291016,499.125,11.425546167091682,-22.107363771744165
846,43.38999938964844,498.6099853515625,11.491357279680349,-24.88908437907455
847,43.75239944458008,505.5249938964844,11.554223318353511,-27.754164096287614
848,43.935001373291016,506.2650146484375,11.523045381220959,-26.453553769359846
849,44.064998626708984,504.3800048828125,11.446273019445737,-23.11578587918186
850,44.11000061035156,504.3399963378906,11.433688264777174,-22.57286672931392
851,44.165000915527344,503.260009765625,11.394996022488273,-20.878235323437
852,44.20500183105469,504.7099914550781,11.417486043412211,-21.88119483746718
853,44.130001068115234,503.69000244140625,11.413777254706025,-21.699361745118072
854,43.89500045776367,503.0,11.4591637943823,-23.63556129634529
855,44.0,501.25,11.392045454545455,-20.712160058645825
856,43.775001525878906,497.95001220703125,11.375214045684343,-19.9265973992643
857,43.95000076293945,500.7200012207031,11.3929463601496,-20.74091768343712
858,43.880001068115234,501.0,11.417502001020788,-21.80318395453364
859,43.7234001159668,498.2699890136719,11.395957031981027,-20.823235370023415
860,43.564998626708984,495.8800048828125,11.382532319851759,-20.203435180825497
861,43.0099983215332,496.45001220703125,11.54266523090006,-26.97573664029918
862,43.290000915527344,498.44500732421875,11.514090939772549,-25.841619159907143
863,42.970001220703125,494.4248962402344,11.506280711996313,-25.39760021854423
864,42.78499984741211,491.6000061035156,11.490008364070393,-24.640155670370778
865,42.93000030517578,493.0,11.483810773245262,-24.4197261537328
866,42.8650016784668,494.7300109863281,11.541583847291797,-26.87611620233739
867,42.92499923706055,496.5799865722656,11.568549688954423,-28.055601155521547
868,44.01499938964844,509.4200134277344,11.57378213090561,-28.71455082819185
869,43.92499923706055,506.05419921875,11.520869846521938,-26.35451519871859
870,43.935001373291016,505.4949951171875,11.505519046699932,-25.683534238109846
871,44.1349983215332,505.25,11.447830955359786,-23.203513504569717
872,44.14500045776367,504.5950012207031,11.430399727903078,-22.436737866226597
873,44.095001220703125,504.1199951171875,11.43258830165305,-22.520488166799144
874,44.099998474121094,509.2699890136719,11.548072712803457,-27.614636264141414
875,43.83000183105469,505.75189208984375,11.538942983376868,-27.113832448465562
876,44.110599517822266,509.8599853515625,11.558672766294205,-28.086162773164947
877,43.974998474121094,509.1000061035156,11.5770329452795,-28.841565679396044
878,43.93000030517578,508.7300109863281,11.58046909747893,-28.974438536773594
879,43.880001068115234,507.3200988769531,11.561533421328695,-28.123282831486765
880,43.7599983215332,505.8900146484375,11.560558365001162,-28.034265129239916
881,43.779998779296875,505.94000244140625,11.556418833905044,-27.86074183449725
882,44.02000045776367,512.27001953125,11.637210681602856,-31.508668502184353
883,43.7400016784668,504.30999755859375,11.529720580849121,-26.67771649672662
884,43.58000183105469,504.3900146484375,11.573886954016006,-28.54577965788113
885,43.459999084472656,503.9599914550781,11.59595034678987,-29.45682299079053
886,43.29499816894531,502.06500244140625,11.596374262039536,-29.405768477952538
887,43.15999984741211,500.0199890136719,11.585263919866609,-28.86940160429427
888,43.04999923706055,498.44000244140625,11.578165186407556,-28.518704699251234
889,42.97650146484375,492.0450134277344,11.449164000244274,-22.945075236778482
890,42.85499954223633,490.3500061035156,11.442072368248295,-22.607888178571134
891,42.720001220703125,487.4364929199219,11.410029938943415,-21.20302154905355
892,42.81999969482422,490.489990234375,11.454693921767168,-23.13900605533033
893,43.029998779296875,491.0150146484375,11.410992995070238,-21.317227993993956
894,42.98720169067383,490.6700134277344,11.414327849448883,-21.450497018004715
895,42.869998931884766,490.54998779296875,11.442733846865572,-22.64024720983591
896,42.31999969482422,483.1400146484375,11.416352035265398,-21.376679771036468
897,42.689998626708984,491.57000732421875,11.51487521989912,-25.67182390010814
898,43.060001373291016,492.510009765625,11.437761125365778,-22.47693516442374
899,42.849998474121094,490.114990234375,11.437923166563843,-22.42876073895363
900,42.773799896240234,489.8500061035156,11.452104028442253,-23.015318469058716
901,42.650001525878906,485.57000732421875,11.384993902745526,-20.118803445150068
902,42.650001525878906,486.05499267578125,11.396365188424571,-20.603788796712568
903,41.71500015258789,473.3699951171875,11.347716490127373,-18.36771077912957
904,41.994998931884766,472.8500061035156,11.259674202408505,-14.718651798259177
905,41.98500061035156,471.44000244140625,11.228772075453321,-13.42038236481503
906,42.03499984741211,472.80499267578125,11.247888530797498,-14.226616195101915
907,42.314998626708984,477.3599853515625,11.281106010724425,-15.652538903684647
908,42.48500061035156,477.6549987792969,11.242909071841115,-14.047729401062018
909,42.619998931884766,477.8299865722656,11.211403063053403,-12.71407063995466
910,40.96500015258789,466.80999755859375,11.395337381174253,-20.189187173001333
911,41.064998626708984,464.885009765625,11.320711684214213,-17.14668657185624
912,41.38999938964844,470.42999267578125,11.365788828531246,-19.059688909867905
913,41.29999923706055,469.55499267578125,11.369370492734202,-19.19046748937902
914,41.51499938964844,469.8599853515625,11.317836739959578,-17.092769260238274
915,41.90999984741211,474.1549987792969,11.31364830602774,-16.97353462402842
916,41.970001220703125,476.3500061035156,11.349773463159678,-18.498008685112755
917,42.33000183105469,480.57000732421875,11.352940858406878,-18.694895587771473
918,42.25,481.7300109863281,11.401893751155695,-20.748943600726736
919,42.3650016784668,482.9700012207031,11.400212016660587,-20.703755738356083
920,42.46500015258789,481.7300109863281,11.344166001538815,-18.34625269580474
921,42.650001525878906,482.2799987792969,11.307854197535303,-16.828794900228193
922,42.8650016784668,486.44500732421875,11.34830253765239,-18.591112540228014
923,42.709999084472656,482.6199951171875,11.299929886738054,-16.49830060536542
924,43.1349983215332,496.510009765625,11.510606910531969,-25.63882187348199
925,43.095001220703125,495.7149963378906,11.50284214633566,-25.290787990789543
926,43.12590026855469,497.94000244140625,11.546193803274177,-27.17048800800669
927,43.005001068115234,497.80999755859375,11.575630396337322,-28.391567791003784
928,43.310001373291016,499.6499938964844,11.536596122220747,-26.823094644461296
929,43.25,499.9649963378906,11.559884308390535,-27.808630349001962
930,43.22999954223633,498.4100036621094,11.529262293309896,-26.477148760932185
931,43.33000183105469,494.5199890136719,11.412877177846056,-21.469578673937324
932,43.49290084838867,499.32501220703125,11.480609535510673,-24.454156706407364
933,43.279998779296875,494.885009765625,11.434496851288149,-22.393398460359638
934,43.349998474121094,496.07000732421875,11.443368507160631,-22.796128527153744
935,43.540000915527344,498.5152893066406,11.449592990910087,-23.1180764915072
936,43.48500061035156,497.9800109863281,11.451765068339093,-23.197443004805937
937,43.38999938964844,498.69000244140625,11.493201416370125,-24.9691014689183
938,43.2400016784668,482.3699035644531,11.155640259946377,-10.32527180422969
939,43.34000015258789,483.7799987792969,11.162436480757828,-10.617854210897097
940,43.36000061035156,484.30999755859375,11.169510856578999,-10.9243419024825
941,43.52000045776367,487.8599853515625,11.210017927849805,-12.686283624140547
942,43.47999954223633,485.45001220703125,11.164903802160042,-10.723332655032184
943,43.22999954223633,483.70001220703125,11.188989528775021,-11.76715730585406
944,43.2599983215332,482.9599914550781,11.164124137625747,-10.691891237524235
945,43.54999923706055,487.57000732421875,11.195637562934841,-12.061060280420097
946,43.800498962402344,492.0450134277344,11.23377644282313,-13.736657153199676
947,43.5,490.17498779296875,11.268390523976294,-15.224797153258269
948,43.310001373291016,488.7300109863281,11.284460759396895,-15.903111734305046
949,43.29499816894531,487.66619873046875,11.263799962007218,-15.006964767015038
950,42.78499984741211,481.6499938964844,11.257449938395114,-14.690143463339528
951,42.86000061035156,481.3500061035156,11.230751265721162,-13.551999749048012
952,42.2599983215332,479.3399963378906,11.342641158924213,-18.24719472362401
953,42.507598876953125,480.75,11.309742556657422,-16.89018824457597
954,42.73500061035156,483.5400085449219,11.314847353197312,-17.1389145158652
955,42.834999084472656,483.70001220703125,11.29216814626637,-16.18140536979823
956,42.779998779296875,484.05999755859375,11.315100780060137,-17.156035554972025
957,42.890899658203125,483.9200134277344,11.282580157657803,-15.776700986968283
958,42.69499969482422,481.55999755859375,11.279072514362186,-15.605925704960018
959,41.72999954223633,476.5899963378906,11.420800420942204,-21.420089341644346
960,41.869998931884766,477.6099853515625,11.406973908180682,-20.87554337171699
961,41.75,476.489990234375,11.412933897829342,-21.096572150417305
962,41.86000061035156,479.17999267578125,11.447204627065505,-22.557284924600967
963,42.314998626708984,484.9949951171875,11.46153871811924,-23.287548669309647
964,42.45500183105469,486.239990234375,11.453067230318752,-22.967966172516842
965,42.33000183105469,484.4100036621094,11.443656572363533,-22.534891925662098
966,42.869998931884766,490.3999938964844,11.439235038836147,-22.490253313351534
967,42.900001525878906,490.95001220703125,11.444055821556827,-22.704983677140692
968,42.744998931884766,490.80499267578125,11.48216177190439,-24.292164418059347
969,42.974998474121094,490.6400146484375,11.416871019643983,-21.55687282760525
970,42.889198303222656,491.05499267578125,11.449386141565714,-22.930693384952097
971,42.94499969482422,492.2250061035156,11.461753629092216,-23.477109599060075
972,43.08000183105469,494.6099853515625,11.481196943566923,-24.353399662649768
973,42.95000076293945,498.2699890136719,11.601163682483968,-29.466204079693203
974,43.08000183105469,500.114990234375,11.608982566798817,-29.858404545462268
975,43.209999084472656,499.9200134277344,11.569544642906013,-28.210669614268657
976,43.130001068115234,497.7099914550781,11.539763021777913,-26.89464936207722
977,42.7400016784668,491.57000732421875,11.501403556843584,-25.113024865638952
978,42.61000061035156,491.3900146484375,11.532269598913372,-26.385832944791705
979,42.59000015258789,490.9800109863281,11.528058446285185,-26.199340370393802
980,43.47999954223633,505.5199890136719,11.626494809932355,-30.79330946167281
981,43.78499984741211,507.7099914550781,11.595523426388366,-29.574842418646003
982,43.79499816894531,506.5199890136719,11.565704080171448,-28.273105748574526
983,43.779998779296875,508.1700134277344,11.607355586954537,-30.090752820825376
984,43.83000183105469,508.0899963378906,11.592287819114253,-29.451936696512437
985,43.959999084472656,509.2799987792969,11.585077556545773,-29.189181013365644
986,44.040000915527344,509.0,11.557674600786395,-28.01513788322288
987,44.05500030517578,512.6533203125,11.63666591218412,-31.50083553753453
988,44.10499954223633,514.635009765625,11.668405285273712,-32.92376858657141
989,44.11000061035156,515.3375244140625,11.683008779943773,-33.57039480548579
990,43.904998779296875,512.9299926757812,11.682724221316917,-33.45381974346131
991,43.94049835205078,511.7650146484375,11.646773110040353,-31.892123390303514
992,44.20500183105469,512.9199829101562,11.603211439068918,-30.091186292545306
993,44.119998931884766,511.7200012207031,11.598368395491775,-29.84113738346119
994,44.11000061035156,506.9700012207031,11.4933120427509,-25.20287161212642
995,44.334999084472656,510.5400085449219,11.515507366362552,-26.258453802757888
996,44.61000061035156,514.47998046875,11.532839574751476,-27.1252015585296
997,44.52000045776367,513.7927856445312,11.54071833696338,-27.443785313821966
998,44.48500061035156,515.3699951171875,11.58525318750388,-29.412128532378038
999,44.494998931884766,515.4099731445312,11.583548387843482,-29.34037233105656
1000,44.58000183105469,517.7100219726562,11.613055197588988,-30.69048837881255
1001,44.79999923706055,514.0850219726562,11.475112293023932,-24.606951674748448
1002,44.61000061035156,511.9800109863281,11.476799013258146,-24.625232076107725
1003,44.540000915527344,509.70001220703125,11.443646199597222,-23.127500788610494
1004,44.46229934692383,508.6700134277344,11.440479257691095,-22.96584024040172
1005,44.33000183105469,508.4599914550781,11.469884287234215,-24.234282512056243
1006,44.44499969482422,511.7099914550781,11.5133309701579,-26.199147045691607
1007,44.470001220703125,512.6699829101562,11.528445442710746,-26.879738983535137
1008,44.279998779296875,507.9700012207031,11.471770894858395,-24.303091312150432
1009,44.375,509.6499938964844,11.485070284991197,-24.9214169788975
1010,44.43000030517578,509.68499755859375,11.471640649509945,-24.34177580739558
1011,44.44499969482422,509.4800109863281,11.46315703644068,-23.969166576941607
1012,44.314998626708984,507.8699951171875,11.460453815992908,-23.811951462734985
1013,44.165000915527344,509.1700134277344,11.528812473062183,-26.788238985546375
1014,44.349998474121094,513.2999877929688,11.57384454235071,-28.85081039261647
1015,44.34000015258789,512.3499755859375,11.555028728524583,-28.01253241425039
1016,44.18000030517578,510.3399963378906,11.551380552573315,-27.790599237514275
1017,44.2599983215332,511.3699951171875,11.553773486439509,-27.92659629634628
1018,44.150001525878906,513.3499755859375,11.627405613678926,-31.13582380193785
1019,43.89500045776367,511.1549987792969,11.644948022523357,-31.790560075642166
1020,43.869998931884766,511.04998779296875,11.649190796344811,-31.964948606548635
1021,43.81999969482422,511.0899963378906,11.663395707377374,-32.56371355555868
1022,44.0,522.8800048828125,11.883636474609375,-42.34216494145832
1023,43.92599868774414,520.0499877929688,11.839229689228869,-40.33913461310894
1024,43.95500183105469,522.719970703125,11.892161276940675,-42.68499873633587
1025,44.04499816894531,521.9000244140625,11.84924613714792,-40.85931649814327
1026,44.05500030517578,521.7999877929688,11.84428519301736,-40.64750301800328
1027,44.778499603271484,529.9199829101562,11.834250535528009,-40.68217743970254
1028,44.61000061035156,527.9000244140625,11.833669966181652,-40.5452455038421
1029,45.071998596191406,521.155029296875,11.562722877367872,-28.637284940777054
1030,45.55009841918945,528.8599853515625,11.610512462224738,-30.999332711282566
1031,45.56999969482422,529.52001953125,11.619925895926485,-31.43696419316527
1032,45.68000030517578,531.1900024414062,11.62850260272918,-31.877657436098932
1033,45.6349983215332,534.3200073242188,11.708557619735815,-35.510572923857495
1034,45.654998779296875,535.7000122070312,11.733655164392527,-36.66706671895852
1035,45.619998931884766,533.6099853515625,11.696843442462498,-34.968173609389595
1036,45.20000076293945,535.1500244140625,11.83960211020272,-41.201817622687344
1037,44.88999938964844,531.6900024414062,11.844286247952436,-41.20615356398733
1038,45.095001220703125,533.530029296875,11.831245478532802,-40.75522374319931
1039,45.150001525878906,533.85498046875,11.824030175563937,-40.465530081463015
1040,45.165000915527344,535.3300170898438,11.852762232665025,-41.772944044368415
1041,45.34000015258789,537.3099975585938,11.850683629252822,-41.79725578361936
1042,45.380001068115234,535.469970703125,11.799690570729302,-39.51020675272767
1043,45.10499954223633,533.7100219726562,11.832613399605295,-40.82348219031533
1044,45.400001525878906,538.510009765625,11.861453560935754,-42.3267347275162
1045,45.345001220703125,537.8800048828125,11.861947081329731,-42.31137467831499
1046,45.165000915527344,533.8306884765625,11.819565540915024,-40.273615431087165
1047,45.189998626708984,534.4871215820312,11.82755339289011,-40.65069164970234
1048,45.23500061035156,534.8914184570312,11.824724466448375,-40.55207791975627
1049,45.279998779296875,536.489990234375,11.84827748890469,-41.64778172253503
1050,45.290000915527344,529.9199829101562,11.700595544224798,-34.965997539270035
1051,45.310001373291016,533.719970703125,11.77929716457122,-38.54247424452731
1052,45.48500061035156,537.4450073242188,11.815873367316302,-40.31184213612195
1053,45.255001068115234,535.760009765625,11.838691793625852,-41.19715814063861
1054,45.23500061035156,534.52001953125,11.81651403380175,-40.18067899397502
1055,45.12300109863281,534.1699829101562,11.83808633965929,-41.08227035976071
1056,44.91999816894531,531.0900268554688,11.823019779698676,-40.27093266167313
1057,44.95500183105469,540.27001953125,12.018017962976351,-49.05974896117354
1058,45.345001220703125,542.3743286132812,11.961061065439996,-46.80569840878374
1059,45.54499816894531,544.3699951171875,11.95235518723468,-46.56633929633736
1060,45.65999984741211,547.030029296875,11.980508785040639,-47.94119537927915
1061,45.65589904785156,546.9400024414062,11.979613014917591,-47.896996183411744
1062,45.689998626708984,545.8250122070312,11.946268956286607,-46.4009329730587
1063,45.709999084472656,546.739990234375,11.96105887519255,-47.09239991269098
1064,45.47999954223633,549.3599853515625,12.079155472316646,-52.282708592988826
1065,45.380001068115234,547.760009765625,12.070515576750186,-51.80024581522767
1066,45.28990173339844,550.719970703125,12.159884425119074,-55.767093722145404
1067,45.13999938964844,549.8150024414062,12.180217321125852,-56.53732891316551
1068,45.31999969482422,551.219970703125,12.162841447813982,-55.930740015862085
1069,45.3849983215332,551.4299926757812,12.150049863814841,-55.414382926241814
1070,45.39500045776367,552.9099731445312,12.179975053838113,-56.78258653594557
1071,44.8380012512207,550.2249755859375,12.271398372623885,-60.3222214322636
1072,44.560001373291016,544.0800170898438,12.210053867187758,-57.28399458371152
1073,44.72999954223633,546.7849731445312,12.224122037565174,-58.08917033842309
1074,44.900001525878906,549.2349853515625,12.232404603260454,-58.639359615097334
1075,44.814998626708984,547.0,12.205735061073888,-57.354307043903844
1076,44.904998779296875,548.9099731445312,12.223805546513058,-58.25850160892398
1077,45.0099983215332,551.4400024414062,12.251500177852533,-59.61512966809957
1078,45.380001068115234,548.239990234375,12.081092492956722,-52.28022628397767
1079,45.095001220703125,543.9000244140625,12.061204339525727,-51.12521886038681
1080,44.90999984741211,539.3599853515625,12.009797087154578,-48.652625386432106
1081,44.90999984741211,542.6400146484375,12.082832698555588,-51.932654683307106
1082,44.91999816894531,541.9949951171875,12.065783998448305,-51.17590092339188
1083,44.915000915527344,543.219970703125,12.094399635542056,-52.456722308471484
1084,45.029998779296875,545.5999755859375,12.116366652818657,-53.55159172491935
1085,44.91999816894531,533.5399780273438,11.877560101865669,-42.72088383354813
1086,45.07500076293945,532.0499877929688,11.80366009511904,-39.49869332700453
1087,44.834999084472656,527.97998046875,11.776067609012198,-38.11077642494237
1088,44.86000061035156,531.3300170898438,11.844182119053247,-41.18141352880153
1089,44.834999084472656,531.1300048828125,11.846325766219419,-41.26080083900487
1090,44.98500061035156,534.3226928710938,11.87779672382932,-42.77717698464065
1091,44.91999816894531,532.6799926757812,11.858415280257972,-41.86089848198563
1092,45.8849983215332,542.3300170898438,11.819331740834688,-40.72675803866062
1093,45.880001068115234,546.8300170898438,11.918701054038744,-45.28260383780278
1094,45.75,545.77001953125,11.929399334016393,-45.675407034143035
1095,45.7400016784668,546.8099975585938,11.95474371431905,-46.82711929015201
1096,45.900001525878906,547.3699951171875,11.925271828336967,-45.59907077743506
1097,45.979000091552734,548.219970703125,11.923268657681053,-45.566213802736144
1098,46.02000045776367,550.4099731445312,11.960233978043691,-47.298024908890994
1099,46.224998474121094,555.8900146484375,12.025744359075548,-50.48715236692149
1100,46.0900993347168,551.8099975585938,11.972419359551036,-47.91467344124729
1101,46.08000183105469,549.6950073242188,11.929144650201877,-45.91252582544408
1102,46.220001220703125,551.35498046875,11.928926133861372,-46.00796398637604
1103,45.994998931884766,549.8800048828125,11.955212906888956,-47.047456164406896
1104,45.875,547.0399780273438,11.924577177707766,-45.54845320482585
1105,45.900001525878906,545.1099853515625,11.876034144448203,-43.33906101181006
1106,46.244998931884766,548.5549926757812,11.86193113516468,-42.92861930655377
1107,46.40999984741211,550.969970703125,11.871794279565115,-43.499662833063695
1108,46.43009948730469,553.3074951171875,11.91699998981216,-45.61256776950805
1109,46.47999954223633,552.8900146484375,11.895224184458671,-44.63743928657655
1110,46.47999954223633,554.9949951171875,11.940512060738385,-46.74241975532655
1111,46.55500030517578,557.0150146484375,11.964665685685992,-47.92428336525384
1112,46.599998474121094,558.3499755859375,11.981759525078362,-48.756376328188736
1113,46.26020050048828,551.8599853515625,11.929476729045685,-46.06372991395236
1114,46.19499969482422,553.3300170898438,11.978136611002943,-48.26240012470444
1115,46.39500045776367,556.0999755859375,11.986204765580093,-48.79729037406449
1116,46.404998779296875,556.1799926757812,11.985346564084285,-48.76557323524301
1117,46.34000015258789,555.5700073242188,11.988994507873185,-48.88196694595709
1118,46.474998474121094,558.8300170898438,12.024314909897628,-50.63333015750587
1119,46.599998474121094,558.9600219726562,11.994850649685533,-49.366422714907486
1120,46.935001373291016,548.4600219726562,11.685522657399233,-35.12266528371666
1121,46.790000915527344,551.5,11.78670633060372,-39.78306672418276
1122,46.80500030517578,552.5050048828125,11.804401266539795,-40.62044894880697
1123,46.790000915527344,552.5900268554688,11.810002480083106,-40.87309357965151
1124,46.900001525878906,555.0654907226562,11.83508470498401,-42.119267779616536
1125,46.724998474121094,551.9500122070312,11.812734729413247,-40.959500623871605
1126,46.779998779296875,551.6400146484375,11.792219517811816,-40.034858231666504
1127,46.494998931884766,537.8200073242188,11.567265720602032,-29.3998093041694
1128,46.375,535.469970703125,11.546522279312669,-28.390796578963464
1129,46.290000915527344,536.4099731445312,11.588031163002201,-30.280689170357764
1130,46.68000030517578,537.7000122070312,11.518851942839687,-27.2123685984366
1131,47.01919937133789,541.6099853515625,11.518911265888521,-27.331690892650077
1132,46.84000015258789,540.3599853515625,11.53629341569735,-28.084295671657205
1133,46.6864013671875,538.52001953125,11.534836778183054,-27.960842143296222
1134,49.654998779296875,552.9600219726562,11.136039383072285,-9.225882071434317
1135,49.48500061035156,559.77001953125,11.31191295598679,-17.935659930004054
1136,49.41310119628906,557.5,11.282432927765084,-16.469137820303818
1137,49.48500061035156,558.8800048828125,11.293927412135925,-17.045645281566554
1138,49.41999816894531,558.3699951171875,11.298462480884059,-17.262057208599035
1139,49.525001525878906,559.22998046875,11.291872049242214,-16.94859869208111
1140,49.369998931884766,558.6699829101562,11.315981263863241,-18.120801405655957
1141,49.005001068115234,550.10498046875,11.225486551956674,-13.634759081436219
1142,48.76499938964844,551.5999755859375,11.311391007687126,-17.811844620780253
1143,48.880001068115234,551.510009765625,11.282937760109396,-16.4367007037221
1144,48.775901794433594,549.9000244140625,11.274010406442516,-15.99005581993723
1145,48.630001068115234,549.969970703125,11.309273259788565,-17.690486292043975
1146,48.744998931884766,549.6799926757812,11.276643855175635,-16.115372798335475
1147,48.70500183105469,548.2999877929688,11.25757041740564,-15.182347460564902
1148,47.935001373291016,533.8800048828125,11.137581925266952,-9.367349590585636
1149,47.939998626708984,533.7999877929688,11.13475183738472,-9.231486701599724
1150,47.79999923706055,533.3800048828125,11.15857768611154,-10.376038775042762
1151,47.709999084472656,531.2899780273438,11.13582033583089,-9.291790499085128
1152,47.67499923706055,530.9199829101562,11.13623474371115,-9.312929127797393
1153,47.724998474121094,529.4299926757812,11.0933475034654,-7.264182489334335
1154,47.720001220703125,528.739990234375,11.080049805300158,-6.630025847070133
1155,47.86000061035156,534.8300170898438,11.174885296055892,-11.155517718939596
1156,47.68000030517578,533.4099731445312,11.18728963360825,-11.747030932649327
1157,47.5088005065918,531.5,11.187400951666943,-11.750266658116775
1158,47.6349983215332,533.3499755859375,11.196599021288069,-12.189943979001587
1159,47.55500030517578,533.0399780273438,11.20891545803079,-12.773948140872708
1160,47.56990051269531,531.4000244140625,11.170929909181627,-10.967480259309728
1161,47.40999984741211,529.7999877929688,11.174857403461647,-11.154381319620061
1162,47.150001525878906,526.9600219726562,11.176246127657647,-11.219974378794664
1163,47.345001220703125,528.2999877929688,11.158516721337682,-10.38076038189664
1164,47.36000061035156,528.010009765625,11.148859859816321,-9.923159696364483
1165,47.064998626708984,526.0700073242188,11.177520932204564,-11.279892510726118
1166,47.16999816894531,527.3400268554688,11.179564285051141,-11.376510804276709
1167,47.084999084472656,529.1699829101562,11.23861087818651,-14.156357008952146
1168,47.060001373291016,530.8300170898438,11.279855537597099,-16.09574807549328
1169,47.255001068115234,543.9199829101562,11.510315746816477,-27.006534078595255
1170,47.060001373291016,543.3300170898438,11.545473889386914,-28.59574807549328
1171,47.150001525878906,543.02001953125,11.516861123179524,-27.279971937388414
1172,47.25,544.0999755859375,11.51534339864418,-27.24241518389957
1173,47.244998931884766,545.2650146484375,11.541221864235208,-28.46334267592275
1174,47.14619827270508,546.1599731445312,11.584390537396231,-30.46242804055115
1175,47.27000045776367,550.27001953125,11.640998819598554,-33.188948041500595
1176,46.54499816894531,541.47998046875,11.63347302116823,-32.50102604461259
1177,46.275001525878906,534.0618286132812,11.541043997904822,-28.100167297296057
1178,46.314998626708984,532.1599731445312,11.49001379517789,-25.75133228350413
1179,46.36000061035156,532.6699829101562,11.489861430053955,-25.75843144418312
1180,46.209999084472656,529.776611328125,11.464544943177437,-24.54137170479729
1181,46.125,526.0900268554688,11.40574583968496,-21.80467738212909
1182,45.900001525878906,520.6900024414062,11.344008390671528,-18.919078101653813
1183,45.77000045776367,518.8699951171875,11.336464713300542,-18.551871532369066
1184,45.650001525878906,513.989990234375,11.259364141378944,-15.012890545444382
1185,45.85499954223633,517.1400146484375,11.277723690131277,-15.872000913631073
1186,45.875,518.27001953125,11.29743911784741,-16.7784947087321
1187,45.83000183105469,516.8474731445312,11.27749187202328,-15.858816296578457
1188,45.810001373291016,516.75,11.28028780853268,-15.984854239758622
1189,45.70000076293945,514.0900268554688,11.249234535513871,-14.55417076244996
1190,45.41999816894531,508.885009765625,11.203985695304613,-12.478266270185745
1191,45.29499816894531,504.8500061035156,11.145822419960835,-9.840174933487308
1192,45.25,505.1400146484375,11.163315240849448,-10.633051452974232
1193,45.16999816894531,502.17999267578125,11.117556188457707,-8.567073831163814
1194,45.154998779296875,502.1700134277344,11.121028169708962,-8.724717241305289
1195,45.29499816894531,505.6199951171875,11.162821846935087,-10.610163947159183
1196,45.244998931884766,506.5799865722656,11.196375257625917,-12.12891180632548
1197,45.060001373291016,501.19000244140625,11.122724970409854,-8.806330633630385
1198,44.91999816894531,498.9700012207031,11.107970203918166,-8.150907026907507
1199,45.04499816894531,500.43499755859375,11.109668507070804,-8.218991039387252
1200,44.779998779296875,498.30999755859375,11.127959159056013,-9.05543834839742
1201,44.72999954223633,499.5350036621094,11.167784680847653,-10.839200856001217
1202,44.845001220703125,500.95001220703125,11.170699042723248,-10.969031304177381
1203,44.720001220703125,499.0199890136719,11.158765102686324,-10.435920436228944
1204,44.755001068115234,485.4949951171875,10.847837862371726,3.480207206155253
1205,44.834999084472656,481.44000244140625,10.738039751809419,8.429201602401374
1206,44.95000076293945,483.55999755859375,10.757730575107823,7.594384581959584
1207,45.029998779296875,488.2099914550781,10.841883293133444,3.8383924059400236
1208,45.119998931884766,489.1300048828125,10.84064752796705,3.9241575577167644
1209,45.1349983215332,489.4599914550781,10.844356035382068,3.761793643639489
1210,45.29999923706055,492.1099853515625,10.86335526798333,2.9557342479889392
1211,45.7599983215332,511.69500732421875,11.182146549236897,-11.488660598446561
1212,45.64099884033203,514.010009765625,11.262023681028749,-15.133517775912228
1213,45.43000030517578,507.9100036621094,11.18005723641265,-11.391483307623876
1214,44.7599983215332,500.9200134277344,11.191242900175693,-11.888965305249517
1215,44.71500015258789,503.20001220703125,11.253494587719652,-14.671832059111441
1216,44.55500030517578,501.3299865722656,11.251935431229883,-14.589852495656519
1217,44.599998474121094,500.1300048828125,11.213677623173243,-12.887002831638345
1218,44.220001220703125,494.07501220703125,11.173111681772477,-11.078592931231956
