,csco,avgo,Ratio,Spread
813,45.900001525878906,545.1099853515625,11.876034144448203,-30.274255969008795
814,46.244998931884766,548.5549926757812,11.86193113516468,-29.76342843532122
815,46.40999984741211,550.969970703125,11.871794279565115,-30.286460720851455
816,46.43009948730469,553.3074951171875,11.91699998981216,-32.39351715244722
817,46.47999954223633,552.8900146484375,11.895224184458671,-31.403868970915386
818,46.47999954223633,554.9949951171875,11.940512060738385,-33.50884943966538
819,46.55500030517578,557.0150146484375,11.964665685685992,-34.66888965733064
820,46.599998474121094,558.3499755859375,11.981759525078362,-35.487889250898675
821,46.26020050048828,551.8599853515625,11.929476729045685,-32.89411575712076
822,46.19499969482422,553.3300170898438,11.978136611002943,-35.11175781165197
823,46.39500045776367,556.0999755859375,11.986204765580093,-35.58845271830786
824,46.404998779296875,556.1799926757812,11.985346564084285,-35.55382631184399
825,46.34000015258789,555.5700073242188,11.988994507873185,-35.689133037193656
826,46.474998474121094,558.8300170898438,12.024314909897628,-37.40121503065792
827,46.599998474121094,558.9600219726562,11.994850649685533,-36.097935637617425
828,46.935001373291016,548.4600219726562,11.685522657399233,-21.756700535653994
829,46.790000915527344,551.5,11.78670633060372,-26.459293571831058
830,46.80500030517578,552.5050048828125,11.804401266539795,-27.292311339999532
831,46.790000915527344,552.5900268554688,11.810002480083106,-27.549320427299808
832,46.900001525878906,555.0654907226562,11.83508470498401,-28.763487133278222
833,46.724998474121094,551.9500122070312,11.812734729413247,-27.65464159613943
834,46.779998779296875,551.6400146484375,11.792219517811816,-26.713995456941138
835,46.494998931884766,537.8200073242188,11.567265720602032,-16.161874532052725
836,46.375,535.469970703125,11.546522279312669,-15.187778568475682
837,46.290000915527344,536.4099731445312,11.588031163002201,-17.102403819774413
838,46.68000030517578,537.7000122070312,11.518851942839687,-13.920602940071394
839,47.01919937133789,541.6099853515625,11.518911265888521,-13.941226581289147
840,46.84000015258789,540.3599853515625,11.53629341569735,-14.745973961125305
841,46.6864013671875,538.52001953125,11.534836778183054,-14.667213932048885
842,49.654998779296875,552.9600219726562,11.136039383072285,4.931535563459743
843,49.48500061035156,559.77001953125,11.31191295598679,-3.8277076149189675
844,49.41310119628906,557.5,11.282432927765084,-2.3821064806195587
845,49.48500061035156,558.8800048828125,11.293927412135925,-2.9376929664814675
846,49.41999816894531,558.3699951171875,11.298462480884059,-3.1730190181335907
847,49.525001525878906,559.22998046875,11.291872049242214,-2.82900708645845
848,49.369998931884766,558.6699829101562,11.315981263863241,-4.04631177337048
849,49.005001068115234,550.10498046875,11.225486551956674,0.3335250771492433
850,48.76499938964844,551.5999755859375,11.311391007687126,-3.9133950954366306
851,48.880001068115234,551.510009765625,11.282937760109396,-2.504788495578868
852,48.775901794433594,549.9000244140625,11.274010406442516,-2.0884339607812485
853,48.630001068115234,549.969970703125,11.309273259788565,-3.8313179847848637
854,48.744998931884766,549.6799926757812,11.276643855175635,-2.222742918260696
855,48.70500183105469,548.2999877929688,11.25757041740564,-1.3013557610438689
856,47.935001373291016,533.8800048828125,11.137581925266952,4.289590761013965
857,47.939998626708984,533.7999877929688,11.13475183738472,4.4269077288291605
858,47.79999923706055,533.3800048828125,11.15857768611154,3.2416192484883872
859,47.709999084472656,531.2899780273438,11.13582033583089,4.299679675728367
860,47.67499923706055,530.9199829101562,11.13623474371115,4.2683569452916394
861,47.724998474121094,529.4299926757812,11.0933475034654,6.331652141934779
862,47.720001220703125,528.739990234375,11.080049805300158,6.964354705369697
863,47.86000061035156,534.8300170898438,11.174885296055892,2.4795992403979703
864,47.68000030517578,533.4099731445312,11.18728963360825,1.8357103292529295
865,47.5088005065918,531.5,11.187400951666943,1.782659639067088
866,47.6349983215332,533.3499755859375,11.196599021288069,1.3797028035497583
867,47.55500030517578,533.0399780273438,11.20891545803079,0.7724211705873181
868,47.56990051269531,531.4000244140625,11.170929909181627,2.5832246490261745
869,47.40999984741211,529.7999877929688,11.174857403461647,2.3497963961290047
870,47.150001525878906,526.9600219726562,11.176246127657647,2.2085501684277737
871,47.345001220703125,528.2999877929688,11.158516721337682,3.10450431921684
872,47.36000061035156,528.010009765625,11.148859859816321,3.5664694612046155
873,47.064998626708984,526.0700073242188,11.177520932204564,2.1238982666079487
874,47.16999816894531,527.3400268554688,11.179564285051141,2.0578322782307445
875,47.084999084472656,529.1699829101562,11.23861087818651,-0.7467465863493494
876,47.060001373291016,530.8300170898438,11.279855537597099,-2.6934113769884966
877,47.255001068115234,543.9199829101562,11.510315746816477,-13.54745722619943
878,47.060001373291016,543.3300170898438,11.545473889386914,-15.193411376988497
879,47.150001525878906,543.02001953125,11.516861123179524,-13.851447390165976
880,47.25,544.0999755859375,11.51534339864418,-13.78479352031697
881,47.244998931884766,545.2650146484375,11.541221864235208,-15.00717620115326
882,47.14619827270508,546.1599731445312,11.584390537396231,-17.035010147216344
883,47.27000045776367,550.27001953125,11.640998819598554,-19.72550673264927
884,46.54499816894531,541.47998046875,11.63347302116823,-19.24854271431572
885,46.275001525878906,534.0618286132812,11.541043997904822,-14.926246403168438
886,46.314998626708984,532.1599731445312,11.49001379517789,-12.565773208822765
887,46.36000061035156,532.6699829101562,11.489861430053955,-12.559777890150958
888,46.209999084472656,529.776611328125,11.464544943177437,-11.386364935289198
889,46.125,526.0900268554688,11.40574583968496,-8.674403272525542
890,45.900001525878906,520.6900024414062,11.344008390671528,-5.854273058852545
891,45.77000045776367,518.8699951171875,11.336464713300542,-5.524893628823083
892,45.650001525878906,513.989990234375,11.259364141378944,-2.0208294035272907
893,45.85499954223633,517.1400146484375,11.277723690131277,-2.8202903501806027
894,45.875,518.27001953125,11.29743911784741,-3.720964500012787
895,45.83000183105469,516.8474731445312,11.27749187202328,-2.814379457226
896,45.810001373291016,516.75,11.28028780853268,-2.9462370456750655
897,45.70000076293945,514.0900268554688,11.249234535513871,-1.5475610623527878
898,45.41999816894531,508.885009765625,11.203985695304613,0.4468695061320709
899,45.29499816894531,504.8500061035156,11.145822419960835,3.048588892388448
900,45.25,505.1400146484375,11.163315240849448,2.2426190035346103
901,45.16999816894531,502.17999267578125,11.117556188457707,4.285318044269712
902,45.154998779296875,502.1700134277344,11.121028169708962,4.123310177672675
903,45.29499816894531,505.6199951171875,11.162821846935087,2.278599878716573
904,45.244998931884766,506.5799865722656,11.196375257625917,0.7453034613701952
905,45.060001373291016,501.19000244140625,11.122724970409854,4.014054857800584
906,44.91999816894531,498.9700012207031,11.107970203918166,4.628740947641841
907,45.04499816894531,500.43499755859375,11.109668507070804,4.597028885604214
908,44.779998779296875,498.30999755859375,11.127959159056013,3.683473219254193
909,44.72999954223633,499.5350036621094,11.167784680847653,1.885162153470315
910,44.845001220703125,500.95001220703125,11.170699042723248,1.7887943880937023
911,44.720001220703125,499.0199890136719,11.158765102686324,2.2855333056000795
912,44.755001068115234,485.4949951171875,10.847837862371726,16.211845049708682
913,44.834999084472656,481.44000244140625,10.738039751809419,21.184116917046236
914,44.95000076293945,483.55999755859375,10.757730575107823,20.382762579403998
915,45.029998779296875,488.2099914550781,10.841883293133444,16.650047874475813
916,45.119998931884766,489.1300048828125,10.84064752796705,16.76200087497021
917,45.1349983215332,489.4599914550781,10.844356035382068,16.60400141734861
918,45.29999923706055,492.1099853515625,10.86335526798333,15.84595326267775
919,45.7599983215332,511.69500732421875,11.182146549236897,1.5354069274730868
920,45.64099884033203,514.010009765625,11.262023681028749,-2.1440761958555363
921,45.43000030517578,507.9100036621094,11.18005723641265,1.536562846320276
922,44.7599983215332,500.9200134277344,11.191242900175693,0.8441266171332522
923,44.71500015258789,503.20001220703125,11.253494587719652,-1.9518335060955856
924,44.55500030517578,501.3299865722656,11.251935431229883,-1.9164099948071858
925,44.599998474121094,500.1300048828125,11.213677623173243,-0.2004669614221548
926,44.220001220703125,494.07501220703125,11.173111681772477,1.4973730088285997
927,44.45000076293945,499.42999267578125,11.235770171058919,-1.2203696411956066
928,44.48500061035156,498.80859375,11.212961378130865,-0.1976528677900724
929,44.310001373291016,496.30999755859375,11.20085719197827,0.2943540854948701
930,44.52000045776367,499.69500732421875,11.224056652880803,-0.682748594384595
931,44.54499816894531,499.8500061035156,11.221237549673706,-0.551116762729766
932,44.47999954223633,498.19000244140625,11.200314918356645,0.3635948224673875
933,44.5,500.57000732421875,11.248764209533006,-1.7870793273648538
934,44.720001220703125,502.67999267578125,11.240607758370667,-1.3744703565092955
935,44.70000076293945,500.7349853515625,11.202124760738693,0.3412062347292526
936,44.8849983215332,501.6700134277344,11.17678583463514,1.52741089298625
937,45.060001373291016,505.5400085449219,11.219263052321542,-0.33595124571504087
938,45.08000183105469,509.1199951171875,11.293699521690463,-3.686607085000464
939,45.0,505.1000061035156,11.224444580078124,-0.583941003249624
940,44.9900016784668,503.6700134277344,11.19515435956967,0.7314081762238906
941,45.400001525878906,512.0599975585938,11.278854192696652,-2.95740527945215
942,44.935699462890625,505.19000244140625,11.2425089289777,-1.4112249312824083
943,45.28499984741211,509.9287109375,11.260433093865645,-2.1447594379036623
944,45.2599983215332,510.3599853515625,11.276182153739722,-2.862708203282768
945,45.20500183105469,509.05999755859375,11.261143168650033,-2.1933252505536025
946,45.3849983215332,512.0,11.281260745515514,-3.0694385758671565
947,45.74919891357422,519.5800170898438,11.357139128739574,-6.473431811080918
948,45.79999923706055,524.6300048828125,11.454803790876294,-10.940929165160032
949,45.68000030517578,523.1029052734375,11.451464574840802,-10.789770213301853
950,45.78010177612305,523.8800048828125,11.443399742637663,-10.419078908289084
951,45.814998626708984,523.5999755859375,11.428571238255849,-9.73891275364112
952,45.79999923706055,523.385009765625,11.427620490921562,-9.695934047972532
953,45.7599983215332,522.219970703125,11.41215012801661,-8.989556451433163
954,46.65999984741211,529.5700073242188,11.349550129790456,-6.019928790239096
955,46.70000076293945,529.530029296875,11.338972604837805,-5.521289296934828
956,46.34000015258789,526.1900024414062,11.354984909554878,-6.30912815438116
957,46.42399978637695,527.6375122070312,11.365619391586023,-6.793475085708014
958,46.2599983215332,525.4099731445312,11.357760315783718,-6.446421789427308
959,46.30500030517578,526.6300048828125,11.373069893359832,-7.150448443411637
960,46.38999938964844,529.25,11.408708923546525,-8.795820750706657
961,45.09000015258789,512.280029296875,11.361278056404558,-6.731997768380229
962,44.790000915527344,507.8800048828125,11.339138077729885,-5.771846868291977
963,44.689998626708984,508.17999267578125,11.371224173009201,-7.218488326162078
964,44.88999938964844,511.1690979003906,11.387148693485289,-7.91432996133371
965,44.58919906616211,509.6499938964844,11.429897925285857,-9.844284948023091
966,44.30500030517578,504.1600036621094,11.379302566063014,-7.612995636357045
967,44.11000061035156,503.489990234375,11.414418119872298,-9.17890217972418
968,43.810001373291016,505.385009765625,11.535836428294099,-14.513795224948485
969,44.07820129394531,508.69000244140625,11.540625241240983,-14.743534068259084
970,44.005001068115234,510.04998779296875,11.59072776758859,-16.94285328119067
971,44.16569900512695,510.3500061035156,11.555347647600277,-15.400264981490256
972,43.880001068115234,506.6094970703125,11.545339214643569,-14.935646834387473
973,43.685001373291016,505.5199890136719,11.571934831682219,-16.082058748848358
974,43.994998931884766,511.1000061035156,11.617229651370737,-18.107558828410124
975,43.529998779296875,505.8800048828125,11.621410959547557,-18.219376863494876
976,43.5099983215332,501.19000244140625,11.518961658827877,-13.758705155068885
977,43.470001220703125,498.8500061035156,11.475730206925602,-11.877326542773933
978,43.790000915527344,505.2200012207031,11.537337078281698,-14.578117413006868
979,43.65999984741211,502.4200134277344,11.507558753633726,-13.268757514227406
980,43.125,497.79998779296875,11.543188122735508,-14.78318683049817
981,43.29999923706055,500.04998779296875,11.54849876683081,-15.02659759237692
982,43.0099983215332,494.94000244140625,11.507556888083199,-13.24184225848099
983,42.86000061035156,491.2300109863281,11.461269341832116,-11.251765690207566
984,42.82500076293945,490.8800048828125,11.46246342411318,-11.303077434316226
985,42.90999984741211,494.95001220703125,11.534607643138493,-14.398461948642495
986,43.119998931884766,497.6700134277344,11.541512656665118,-14.710556083600085
987,43.21500015258789,499.010009765625,11.547148166230938,-14.96124237492565
988,43.290000915527344,502.739990234375,11.613305142113111,-17.83124353009085
989,43.25,500.2749938964844,11.567051881999639,-15.82490865816074
990,43.060001373291016,498.82000732421875,11.584300776024213,-16.548498438660392
991,42.849998474121094,497.364990234375,11.607118038399804,-17.50143217492702
992,43.10499954223633,500.57000732421875,11.612806232226879,-17.78253709472843
993,42.997501373291016,498.7699890136719,11.599976116833046,-17.215122266040016
994,43.27000045776367,501.537109375,11.590873678509801,-16.857693403696107
995,43.31999969482422,501.8500061035156,11.584718597388992,-16.597285169943536
996,42.560001373291016,493.6300048828125,11.598448988598841,-17.091633100666247
997,42.47090148925781,493.739990234375,11.625371087525819,-18.223262154349715
998,42.494998931884766,492.9200134277344,11.599482899572156,-17.126977462865245
999,42.3849983215332,491.68499755859375,11.600448673577013,-17.15325875493365
1000,42.44499969482422,492.010009765625,11.591707228251462,-16.790278763024066
1001,42.525001525878906,493.7699890136719,11.611286802968943,-17.632935079149906
1002,42.584999084472656,492.9599914550781,11.575907057723084,-16.134989061980225
1003,42.77000045776367,495.3500061035156,11.581716174931652,-16.403727235623837
1004,42.5099983215332,494.6600036621094,11.636321411274723,-18.69498058259622
1005,42.654998779296875,494.2875061035156,11.588032358435422,-16.659868015169213
1006,42.540000915527344,493.32000732421875,11.59661487322992,-17.010966275052755
1007,41.9995002746582,487.4599914550781,11.606328367416394,-17.34847896308192
1008,41.97999954223633,487.9800109863281,11.62410710594145,-18.09209923951507
1009,41.58000183105469,481.7900085449219,11.587060782308319,-16.488580236619573
1010,41.470001220703125,478.248291015625,11.532391534555067,-14.208159868531784
1011,41.275001525878906,475.0400085449219,11.50914575368526,-13.235797368930168
1012,41.30500030517578,475.92999267578125,11.522333595435034,-13.781807270501549
1013,41.33000183105469,477.8357849121094,11.561475048207507,-15.400925155513125
1014,41.290000915527344,476.3699951171875,11.537175697616558,-14.393796826551824
1015,41.27000045776367,480.7099914550781,11.647927940951778,-18.963123897422708
1016,41.14500045776367,477.4100036621094,11.603110908995667,-17.096420380306956
1017,40.970001220703125,472.364990234375,11.52953322333995,-14.057996190693888
1018,40.709999084472656,470.2900085449219,11.552198946727485,-14.964270289619396
1019,40.470001220703125,466.2349853515625,11.520508309573561,-13.661128411293493
1020,40.435001373291016,465.2799987792969,11.50686244533266,-13.107459686652096
1021,40.30379867553711,463.54998779296875,11.50139696569907,-12.88185480944539
1022,40.41999816894531,465.5249938964844,11.51719482892375,-13.524485658848466
1023,40.66999816894531,468.8399963378906,11.527907977529397,-13.972919548548663
1024,41.125,471.6600036621094,11.46893625926102,-11.575751113287271
1025,40.81990051269531,464.54998779296875,11.38047819711099,-7.964089625943661
1026,40.68000030517578,462.7799987792969,11.376106079340826,-7.798234753282333
1027,40.44499969482422,462.2799987792969,11.429843052723653,-9.992816190344417
1028,40.439998626708984,462.5404968261719,11.437698133863995,-10.310657855555707
1029,40.66999816894531,465.1400146484375,11.43693227415997,-10.272937859095538
1030,40.59000015258789,461.69000244140625,11.37447648942594,-7.740204843620479
1031,40.93000030517578,463.3800048828125,11.321280269431515,-5.531672305091906
1032,40.779998779296875,461.93701171875,11.32753863527003,-5.808637768199009
1033,40.494998931884766,457.92999267578125,11.30830978526631,-5.069505124560539
1034,40.39500045776367,458.7900085449219,11.357593844431936,-7.07613091823767
1035,40.310001373291016,460.7300109863281,11.42966994021496,-9.9907561695364
1036,40.46500015258789,462.5199890136719,11.43012448460579,-10.003475691739158
1037,40.540000915527344,464.92999267578125,11.468425806021802,-11.553500040263732
1038,41.06999969482422,464.0,11.297784354706845,-4.546396031782383
1039,41.16999816894531,463.010009765625,11.24629658387683,-2.4097958728709337
1040,41.31999969482422,464.54998779296875,11.242739381025666,-2.22981527304508
1041,41.31999969482422,465.1700134277344,11.257744841803618,-2.849840907810705
1042,41.255001068115234,463.81500244140625,11.242637024190385,-2.2401219983948018
1043,41.439998626708984,467.1400146484375,11.27268412473729,-3.4439014709971225
1044,41.33000183105469,465.5400085449219,11.263972608758094,-3.105148788325625
1045,40.42499923706055,455.8999938964844,11.277674768105562,-3.842142040512176
1046,40.584999084472656,452.3900146484375,11.146729699484375,1.5024393310119812
1047,40.36000061035156,450.6499938964844,11.165757856329202,0.6625658825756027
1048,40.349998474121094,448.8699951171875,11.124411699918033,2.3278774251998975
1049,40.290000915527344,446.8999938964844,11.092081999041449,3.609930187327091
1050,40.38999938964844,447.6000061035156,11.081951296543746,4.05652790483229
1051,40.59000015258789,450.20001220703125,11.091402082153673,3.7497853907545213
1052,40.79999923706055,454.9100036621094,11.149755200213175,1.4477010214218744
1053,40.869998931884766,456.3550109863281,11.166014751967667,0.805329392451636
1054,40.58000183105469,451.989990234375,11.138244697871855,1.845163867103036
1055,40.494998931884766,451.0799865722656,11.139152944071233,1.7805009789550859
1056,40.4005012512207,448.2099914550781,11.094169071517038,3.5669597777395374
1057,40.33000183105469,447.0249938964844,11.084179856204932,3.9435916532876085
1058,40.02000045776367,443.9800109863281,11.093953171112428,3.43401381279703
1059,41.13999938964844,457.0400085449219,11.109382968535517,3.216231118544254
1060,41.209999084472656,457.1199951171875,11.092453415982332,3.9388802415271407
1061,40.935001373291016,455.5350036621094,11.12825182312889,2.370672533947509
1062,41.1349983215332,457.4800109863281,11.12143016052703,2.718885058801714
1063,41.404998779296875,459.739990234375,11.10349000817389,3.55480509544115
1064,41.45500183105469,459.67999267578125,11.088649677285183,4.188151356667998
1065,41.29999923706055,456.79998779296875,11.060532596404006,5.290853993974661
1066,41.900001525878906,476.32000732421875,11.368018853890181,-7.349374768961884
1067,41.79999923706055,474.75,11.357655709693868,-6.926021109644484
1068,41.72999954223633,475.2300109863281,11.388210309116634,-8.20866779122112
1069,41.54499816894531,475.375,11.442412346893315,-10.474933279686827
1070,41.68000030517578,476.5899963378906,11.434500788108394,-10.141958105051874
1071,41.73500061035156,478.2099914550781,11.45824810019213,-11.13130464163483
1072,41.83000183105469,479.989990234375,11.474778131088422,-11.821993374366645
1073,41.439998626708984,473.6600036621094,11.43001977217309,-9.963890484668998
1074,41.61000061035156,475.8800048828125,11.436673826061542,-10.23460234522226
1075,41.88999938964844,480.7200012207031,11.475770069824716,-11.864055902118839
1076,42.084999084472656,483.70001220703125,11.493406741821538,-12.608146917345454
1077,42.04669952392578,483.8699951171875,11.507918590419958,-13.217283090733037
1078,42.185001373291016,486.4549865722656,11.531467837767083,-14.216467617678479
1079,41.970001220703125,484.5799865722656,11.545865439080096,-14.806718321760247
1080,41.595001220703125,480.510009765625,11.552109524316116,-15.036594342678729
1081,41.95500183105469,485.32000732421875,11.56763165637594,-15.718726188357397
1082,41.654998779296875,483.44000244140625,11.605810025414831,-17.278638559884048
1083,41.69499969482422,484.5799865722656,11.62201679143839,-17.959961224782905
1084,41.529998779296875,481.1700134277344,11.58608301398753,-16.44193382206517
1085,41.55500030517578,480.30999755859375,11.558416412736012,-15.295243601607996
1086,41.529998779296875,479.32000732421875,11.541536754466861,-14.591927718549545
1087,40.79999923706055,468.39349365234375,11.480232902232018,-12.0357889688125
1088,40.91999816894531,466.07000732421875,11.389785634886097,-8.336361983170736
1089,40.775001525878906,463.6099853515625,11.369956296808976,-7.538911278982898
1090,40.57500076293945,462.7699890136719,11.405298344106464,-8.99217853053013
1091,40.3849983215332,461.1099853515625,11.417853275128145,-9.510794961550818
1092,40.154998779296875,460.0299987792969,11.456356935975784,-11.068046208010987
1093,40.29999923706055,460.6700134277344,11.431017919327765,-10.04544584761523
1094,40.3650016784668,446.1099853515625,11.051900577265313,5.259918045833768
1095,40.040000915527344,436.510009765625,10.901848146470652,11.133345766480414
1096,39.814998626708984,433.7799987792969,10.894889206107003,11.283418812054133
1097,39.7599983215332,435.2074890136719,10.945862861819398,9.225279997074647
1098,39.96500015258789,438.1700134277344,10.963843657069551,8.613362790786237
1099,39.970001220703125,439.1650085449219,10.98736540236704,7.675711291935027
1100,39.88999938964844,437.3999938964844,10.965154188746135,8.523403008451435
1101,39.72999954223633,428.6199951171875,10.788321169284899,15.468799664271028
1102,39.8650016784668,431.239990234375,10.817508392764237,14.396776059609163
1103,39.96500015258789,434.0299987792969,10.860252649121827,12.753377439223737
1104,39.935001373291016,434.0,10.867659573695775,12.439401989232618
1105,39.92499923706055,434.9700012207031,10.894677759115407,11.35471353185697
1106,39.43000030517578,427.7099914550781,10.847324071639298,12.938929812406098
1107,39.58000183105469,431.0199890136719,10.88984257387,11.348890880981951
1108,39.6349983215332,432.06610107421875,10.901125756815855,10.933383660674718
1109,39.64500045776367,434.1300048828125,10.950435108339036,8.984167088753548
1110,39.56840133666992,432.92999267578125,10.941306144571588,9.305872769322132
1111,39.540000915527344,432.6199951171875,10.941324863432104,9.290223311505809
1112,39.55500030517578,434.0408020019531,10.973095655498168,8.041403541384152
1113,39.369998931884766,432.56500244140625,10.987173334441795,7.395926627137197
1114,39.27000045776367,430.57000732421875,10.9643494348138,8.24431181978819
1115,38.959999084472656,420.8599853515625,10.802361274163749,14.399773041797612
1116,40.13999938964844,435.0299987792969,10.837817772650121,13.759966677344988
1117,40.29999923706055,433.2633972167969,10.75095298806757,17.36117036332227
1118,40.61000061035156,439.6109924316406,10.825190490629616,14.568135899125405
1119,40.505001068115234,435.1700134277344,10.743611947964913,17.805161360158916
1120,40.630001068115234,436.69000244140625,10.747969258216504,17.71845662234004
1121,40.599998474121094,437.9700012207031,10.787438859138634,16.094439873390325
1122,40.25,431.5899963378906,10.722732828270575,18.461266279960324
1123,40.28499984741211,434.00750732421875,10.773427056425797,16.445073141256426
1124,40.06999969482422,430.7300109863281,10.749438838702185,17.257318775065226
1125,40.17499923706055,429.9100036621094,10.700933710672654,19.281279642156772
1126,40.125,429.07000732421875,10.69333351586838,19.547971017779144
1127,40.220001220703125,428.7049865722656,10.658999839900329,21.00230181629733
1128,40.209999084472656,427.1199951171875,10.622233395725756,22.472606034702874
1129,41.220001220703125,437.0,10.60164937065826,24.173562595387164
1130,41.17499923706055,436.7300109863281,10.606679273311043,23.92754652476223
1131,41.27000045776367,435.17999267578125,10.54470530285433,26.566874881874167
1132,41.314998626708984,435.0,10.528863958833215,27.26282890158738
1133,41.369998931884766,434.5906066894531,10.504970217789989,28.302870792738798
1134,41.45000076293945,435.8450012207031,10.514957616367361,27.965799193409833
1135,41.290000915527344,435.6199951171875,10.550253946673324,26.356203173448176
1136,41.79999923706055,437.724609375,10.47188079819165,30.099369515355516
1137,41.44499969482422,433.3999938964844,10.457232406509313,30.353462899292293
1138,41.67430114746094,436.5331115722656,10.474875392094296,29.849578555466774
1139,41.79499816894531,437.05999755859375,10.45723212600449,30.706637713425476
1140,41.8849983215332,437.1700134277344,10.43738882527265,31.62858827251362
1141,41.60499954223633,432.92999267578125,10.405720404738421,32.6580662434727
1142,41.79999923706055,435.0400085449219,10.407655896778305,32.783970345433644
1143,42.209999084472656,437.9750061035156,10.376096081571081,34.55014346202323
1144,41.915000915527344,435.5,10.39007492514857,33.64261966990084
1145,41.834999084472656,435.5350036621094,10.410780762363185,32.69029307587037
1146,41.599998474121094,432.8399963378906,10.4048079859223,32.69071896302704
1147,41.869998931884766,434.6549987792969,10.381060660794505,33.971615806307156
1148,41.85499954223633,434.04998779296875,10.370325947679541,34.404639677991256
1149,41.869998931884766,435.32000732421875,10.396943358713932,33.30660726138528
1150,42.44499969482422,438.5450134277344,10.33207719592023,36.67471757486656
1151,42.209999084472656,439.2449951171875,10.406183478899148,33.280154448351354
1152,42.095001220703125,434.7850036621094,10.328661148684652,36.421548864249004
1153,41.869998931884766,432.010009765625,10.317889199577731,36.61660481997903
1154,41.53499984741211,428.75,10.322619515471452,36.03542322400544
1155,41.59120178222656,430.44000244140625,10.349304275822801,34.98984757813581
1156,41.70000076293945,430.2200012207031,10.317026219410954,36.45736774511589
1157,42.55500030517578,438.3999938964844,10.301961949302669,38.08103426732559
1158,42.39500045776367,439.6700134277344,10.370798647962248,34.97641261259831
1159,42.42499923706055,442.04998779296875,10.419563836003892,32.94041247665187
1160,42.595001220703125,443.760009765625,10.41812412368091,33.179679864145484
1161,42.665000915527344,446.8500061035156,10.473455912686754,30.892319221503367
1162,42.875,449.5400085449219,10.484898158482142,30.610223865842652
1163,42.79999923706055,449.760009765625,10.508411630441747,29.530243331554725
1164,43.064998626708984,453.095703125,10.521205563071568,29.233105638529747
1165,43.19499969482422,456.1099853515625,10.55932373131178,27.70945130615659
1166,43.32469940185547,457.3349914550781,10.555987641439742,27.97161760800604
1167,43.40999984741211,453.0199890136719,10.435844059112078,33.264698348129045
1168,43.599998474121094,454.54998779296875,10.425458800480651,33.91327592159739
1169,43.625,457.32000732421875,10.48298011058381,31.429930741663934
1170,43.560001373291016,456.8699951171875,10.488291568267009,31.134650871782963
1171,43.939998626708984,462.7650146484375,10.531748500491423,29.59678404606346
1172,44.20500183105469,462.4599914550781,10.461711849318213,32.94040664613776
1173,44.130001068115234,459.55999755859375,10.41377716826376,34.98042122903733
1174,44.07500076293945,458.1499938964844,10.394781303820661,35.75977631054222
1175,44.21500015258789,459.69500732421875,10.396811166748643,35.82003427330481
1176,44.32500076293945,457.8399963378906,10.32915935606018,38.936342420842024
1177,44.36000061035156,460.20001220703125,10.374211133343445,36.97764439932563
1178,44.744998931884766,463.6700134277344,10.362499150655438,37.922139502489344
1179,44.939998626708984,471.1199951171875,10.483311293142517,32.70807778413767
1180,44.72999954223633,468.739990234375,10.479320255565105,32.68017558120469
1181,44.400001525878906,461.82769775390625,10.401524366721613,35.808620318411144
1182,44.42499923706055,462.0899963378906,10.401575785563605,35.83295234537847
1183,44.349998474121094,461.5799865722656,10.407666346180477,35.48298279741867
1184,44.380001068115234,461.0799865722656,10.389364026030366,36.32700076707151
1185,45.025001525878906,465.0400085449219,10.328484015211682,39.762730906660735
1186,44.57500076293945,461.1199951171875,10.344811827812057,38.5229121932512
1187,44.5,457.1400146484375,10.272809317942416,41.6429133484164
1188,44.779998779296875,457.94000244140625,10.226440708460348,44.053468336441696
1189,44.63100051879883,456.5299987792969,10.22898867317581,43.75501708734059
1190,44.57500076293945,457.4100036621094,10.261581510558475,42.23290364832933
1191,44.43000030517578,455.3900146484375,10.2496063812853,42.59027765316789
1192,45.19499969482422,464.9200134277344,10.286979014649214,41.831971643633196
1193,45.334999084472656,469.4200134277344,10.354472767343935,38.93724303413022
1194,45.47999954223633,472.04998779296875,10.379287435009443,37.96988367772916
1195,45.5,469.44000244140625,10.317362691019918,40.80919976227186
1196,45.47999954223633,470.6000061035156,10.34740569129688,39.41986536718228
1197,45.630001068115234,472.3299865722656,10.351303430109155,39.40984352560177
1198,45.63999938964844,472.8599853515625,10.360648371498694,38.99448824261263
1199,45.231201171875,467.3699951171875,10.332911419734762,39.797086016736316
1200,45.48500061035156,470.5400085449219,10.344948933293749,39.53720654411221
1201,45.46649932861328,471.010009765625,10.359495820457983,38.85506455382027
1202,45.415000915527344,472.55999755859375,10.40537241070551,36.71458183519188
1203,45.5099983215332,470.739990234375,10.343660900810072,39.623855465610845
1204,45.51499938964844,469.6099853515625,10.317697278896741,40.811203966759635
1205,45.41999816894531,470.20001220703125,10.35226840956849,39.131867064725824
1206,45.349998474121094,466.8299865722656,10.293936103187775,41.69925700424288
1207,45.21390151977539,465.4800109863281,10.295064025446669,41.488707592938894
1208,45.31999969482422,465.4700012207031,10.270741490624111,42.715268126517444
1209,45.334999084472656,465.8299865722656,10.275283908229161,42.52726988959897
1210,45.48500061035156,467.7900085449219,10.284489441964773,42.28720654411221
1211,45.47999954223633,468.5299987792969,10.301891017922786,41.48987269140103
1212,45.459999084472656,467.8500061035156,10.291465365720052,41.94053463420197
1213,45.40999984741211,468.864990234375,10.325148465313095,40.35224554107434
1214,45.54999923706055,469.44000244140625,10.306037547843884,41.38250472454011
