,csco,avgo,Ratio,Spread
822,43.724998474121094,546.97998046875,12.509548303185955,-69.8584081772954
823,43.814998626708984,545.5800170898438,12.451900814559563,-67.45338883951733
824,43.8849983215332,546.9036254882812,12.462199986457106,-67.99529178102703
825,43.470001220703125,541.0599975585938,12.446744475841129,-66.7860483174823
826,43.084999084472656,525.0499877929688,12.18637574445698,-55.075461164712735
827,43.275001525878906,521.5700073242188,12.052454972469832,-49.4736722273709
828,43.400001525878906,524.8300170898438,12.092857111465626,-51.33777330566015
829,43.46500015258789,523.1199951171875,12.03543065180551,-48.90189415150017
830,43.60499954223633,524.4400024414062,12.027061299093177,-48.658490561863275
831,43.45500183105469,519.3250122070312,11.950868492103037,-45.2185651924397
832,43.2400016784668,517.6199951171875,11.97085973692176,-45.91451274880352
833,43.55500030517578,518.97998046875,11.915508594476533,-43.75682354419085
834,43.05500030517578,517.1300048828125,12.010916298162158,-47.490482707596286
835,42.915000915527344,516.72998046875,12.04077757066501,-48.653869207389434
836,43.06999969482422,520.9099731445312,12.094496792093771,-51.102948742795135
837,42.900001525878906,521.02001953125,12.144988368285977,-53.111410496409334
838,42.77000045776367,517.6900024414062,12.104044818812584,-51.23315036932546
839,42.93000030517578,520.3599853515625,12.121126989342839,-52.11637186368203
840,43.77000045776367,526.6500244140625,12.032214277042538,-49.02590284329578
841,43.51499938964844,523.030029296875,12.019534336045423,-48.253573376203846
842,43.79499816894531,525.47998046875,11.998630036280346,-47.57670272036761
843,43.68000030517578,524.3900146484375,12.005265819247278,-47.7709490365426
844,43.36000061035156,519.1400146484375,11.972786147159335,-46.094471868141895
845,44.2400016784668,531.219970703125,12.00768423482427,-48.34721883605515
846,43.79999923706055,526.9299926757812,12.030365339137479,-48.97086665197473
847,43.20500183105469,504.8800048828125,11.685684145022238,-33.56537524289244
848,43.08000183105469,502.7099914550781,11.669219361376493,-32.791270502493816
849,43.064998626708984,498.9800109863281,11.586671935404635,-29.228834860016136
850,43.150001525878906,501.2200012207031,11.615758597832262,-30.51957481119102
851,42.9900016784668,494.30999755859375,11.49825490251581,-25.396332564881263
852,43.345001220703125,497.3349914550781,11.473871898693893,-24.45695090130242
853,43.34000015258789,497.42999267578125,11.477387884736292,-24.60780039742967
854,43.62009811401367,492.6099853515625,11.293188384491586,-16.659863651936675
855,43.61000061035156,496.8800048828125,11.393716989879374,-21.042644727845456
856,43.33000183105469,494.1099853515625,11.403414827401024,-21.399447024306696
857,43.77000045776367,498.1400146484375,11.380854682172622,-20.515893077670782
858,43.57500076293945,498.1300048828125,11.431554702495202,-22.683497456309325
859,43.685001373291016,499.125,11.425546167091682,-22.450086112680978
860,43.38999938964844,498.6099853515625,11.491357279680349,-25.229438118227094
861,43.75239944458008,505.5249938964844,11.554223318353511,-28.09742758338875
862,43.935001373291016,506.2650146484375,11.523045381220959,-26.79828338644704
863,44.064998626708984,504.3800048828125,11.446273019445737,-23.461559257814585
864,44.11000061035156,504.3399963378906,11.433688264777174,-22.91900143358059
865,44.165000915527344,503.260009765625,11.394996022488273,-21.22481163090707
866,44.20500183105469,504.7099914550781,11.417486043412211,-22.228092316472143
867,44.130001068115234,503.69000244140625,11.413777254706025,-22.04565703515219
868,43.89500045776367,503.0,11.4591637943823,-23.979969741897534
869,44.0,501.25,11.392045454545455,-21.057411556505812
870,43.775001525878906,497.95001220703125,11.375214045684343,-20.270042360840407
871,43.95000076293945,500.7200012207031,11.3929463601496,-21.085767732192764
872,43.880001068115234,501.0,11.417502001020788,-22.147471968417435
873,43.7234001159668,498.2699890136719,11.395957031981027,-21.16626601848172
874,43.564998626708984,495.8800048828125,11.382532319851759,-20.545194007157576
875,43.0099983215332,496.45001220703125,11.54266523090006,-27.313039311127156
876,43.290000915527344,498.44500732421875,11.514090939772549,-26.181170000850997
877,42.970001220703125,494.4248962402344,11.506280711996313,-25.734581748465914
878,42.78499984741211,491.6000061035156,11.490008364070393,-24.975651804914932
879,42.93000030517578,493.0,11.483810773245262,-24.756386512119533
880,42.8650016784668,494.7300109863281,11.541583847291797,-27.212254679951386
881,42.92499923706055,496.5799865722656,11.568549688954423,-28.392221359809284
882,44.01499938964844,509.4200134277344,11.57378213090561,-29.059922757720287
883,43.92499923706055,506.05419921875,11.520869846521938,-26.699164507607733
884,43.935001373291016,505.4949951171875,11.505519046699932,-26.02826385519704
885,44.1349983215332,505.25,11.447830955359786,-23.54984891807429
886,44.14500045776367,504.5950012207031,11.430399727903078,-22.783153587929164
887,44.095001220703125,504.1199951171875,11.43258830165305,-22.866502439397365
888,44.099998474121094,509.2699890136719,11.548072712803457,-27.96069066021009
889,43.83000183105469,505.75189208984375,11.538942983376868,-27.45771901324501
890,44.110599517822266,509.8599853515625,11.558672766294205,-28.43230228612235
891,43.974998474121094,509.1000061035156,11.5770329452795,-29.18661643738953
892,43.93000030517578,508.7300109863281,11.58046909747893,-29.319127999761733
893,43.880001068115234,507.3200988769531,11.561533421328695,-28.46757084537056
894,43.7599983215332,505.8900146484375,11.560558365001162,-28.377589628518976
895,43.779998779296875,505.94000244140625,11.556418833905044,-28.204226919543757
896,44.02000045776367,512.27001953125,11.637210681602856,-31.854080585811786
897,43.7400016784668,504.30999755859375,11.529720580849121,-27.020880440866833
898,43.58000183105469,504.3900146484375,11.573886954016006,-28.887658946510257
899,43.459999084472656,503.9599914550781,11.59595034678987,-29.797738764814923
900,43.29499816894531,502.06500244140625,11.596374262039536,-29.74535944236679
901,43.15999984741211,500.0199890136719,11.585263919866609,-29.20790865306394
902,43.04999923706055,498.44000244140625,11.578165186407556,-28.85632854161416
903,42.97650146484375,492.0450134277344,11.449164000244274,-23.282108957840293
904,42.85499954223633,490.3500061035156,11.442072368248295,-22.94394634798708
905,42.720001220703125,487.4364929199219,11.410029938943415,-21.537995802824852
906,42.81999969482422,490.489990234375,11.454693921767168,-23.47478320731038
907,43.029998779296875,491.0150146484375,11.410992995070238,-21.654691250589437
908,42.98720169067383,490.6700134277344,11.414327849448883,-21.78761665229898
909,42.869998931884766,490.54998779296875,11.442733846865572,-22.976425810920304
910,42.31999969482422,483.1400146484375,11.416352035265398,-21.708442370715815
911,42.689998626708984,491.57000732421875,11.51487521989912,-26.006557259914004
912,43.060001373291016,492.510009765625,11.437761125365778,-22.814639314984717
913,42.849998474121094,490.114990234375,11.437923166563843,-22.76477875427058
914,42.773799896240234,489.8500061035156,11.452104028442253,-23.350724678023354
915,42.650001525878906,485.57000732421875,11.384993902745526,-20.45321566404958
916,42.650001525878906,486.05499267578125,11.396365188424571,-20.93820101561208
917,41.71500015258789,473.3699951171875,11.347716490127373,-18.69461577420053
918,41.994998931884766,472.8500061035156,11.259674202408505,-15.047804932817357
919,41.98500061035156,471.44000244140625,11.228772075453321,-13.749455221803814
920,42.03499984741211,472.80499267578125,11.247888530797498,-14.556090501194987
921,42.314998626708984,477.3599853515625,11.281106010724425,-15.98426134926494
922,42.48500061035156,477.6549987792969,11.242909071841115,-14.380816810351448
923,42.619998931884766,477.8299865722656,11.211403063053403,-13.048241964888675
924,40.96500015258789,466.80999755859375,11.395337381174253,-20.51007033962121
925,41.064998626708984,464.885009765625,11.320711684214213,-17.46837263668486
926,41.38999938964844,470.42999267578125,11.365788828531246,-19.383984439817695
927,41.29999923706055,469.55499267578125,11.369370492734202,-19.514040398689517
928,41.51499938964844,469.8599853515625,11.317836739959578,-17.418068428263197
929,41.90999984741211,474.1549987792969,11.31364830602774,-17.30200529204636
930,41.970001220703125,476.3500061035156,11.349773463159678,-18.82696111043309
931,42.33000183105469,480.57000732421875,11.352940858406878,-19.02673849564887
932,42.25,481.7300109863281,11.401893751155695,-21.080144165534293
933,42.3650016784668,482.9700012207031,11.400212016660587,-21.03587966366932
934,42.46500015258789,481.7300109863281,11.344166001538815,-18.679179519326723
935,42.650001525878906,482.2799987792969,11.307854197535303,-17.163207119127705
936,42.8650016784668,486.44500732421875,11.34830253765239,-18.92725101784201
937,42.709999084472656,482.6199951171875,11.299929886738054,-16.833194550938728
938,43.1349983215332,496.510009765625,11.510606910531969,-25.977128182385215
939,43.095001220703125,495.7149963378906,11.50284214633566,-25.628773158786416
940,43.12590026855469,497.94000244140625,11.546193803274177,-27.50872126769086
941,43.005001068115234,497.80999755859375,11.575630396337322,-28.728830338361362
942,43.310001373291016,499.6499938964844,11.536596122220747,-27.162806071172596
943,43.25,499.9649963378906,11.559884308390535,-28.147860018410867
944,43.22999954223633,498.4100036621094,11.529262293309896,-26.816217844573643
945,43.33000183105469,494.5199890136719,11.412877177846056,-21.80945068641607
946,43.49290084838867,499.32501220703125,11.480609535510673,-24.79533665213573
947,43.279998779296875,494.885009765625,11.434496851288149,-22.73286899310544
948,43.349998474121094,496.07000732421875,11.443368507160631,-23.136161094771396
949,43.540000915527344,498.5152893066406,11.449592990910087,-23.459634608601377
950,43.48500061035156,497.9800109863281,11.451765068339093,-23.538559518696772
951,43.38999938964844,498.69000244140625,11.493201416370125,-25.309455208070844
952,43.2400016784668,482.3699035644531,11.155640259946377,-10.664421196069142
953,43.34000015258789,483.7799987792969,11.162436480757828,-10.957806500945296
954,43.36000061035156,484.30999755859375,11.169510856578999,-11.264454778298145
955,43.52000045776367,487.8599853515625,11.210017927849805,-13.027681155467278
956,43.47999954223633,485.45001220703125,11.164903802160042,-11.064409014824022
957,43.22999954223633,483.70001220703125,11.188989528775021,-12.106226389495518
958,43.2599983215332,482.9599914550781,11.164124137625747,-11.031201184502592
959,43.54999923706055,487.57000732421875,11.195637562934841,-12.402698675083727
960,43.800498962402344,492.0450134277344,11.23377644282313,-14.080306836360691
961,43.5,490.17498779296875,11.268390523976294,-15.566034098817497
962,43.310001373291016,488.7300109863281,11.284460759396895,-16.242823161016346
963,43.29499816894531,487.66619873046875,11.263799962007218,-15.34655573142929
964,42.78499984741211,481.6499938964844,11.257449938395114,-15.025639597883682
965,42.86000061035156,481.3500061035156,11.230751265721162,-13.888098072563011
966,42.2599983215332,479.3399963378906,11.342641158924213,-18.57847556600096
967,42.507598876953125,480.75,11.309742556657422,-17.223457097711773
968,42.73500061035156,483.5400085449219,11.314847353197312,-17.474009201304952
969,42.834999084472656,483.70001220703125,11.29216814626637,-16.51730295344673
970,42.779998779296875,484.05999755859375,11.315100780060137,-17.491491535417126
971,42.890899658203125,483.9200134277344,11.282580157657803,-16.113047402170523
972,42.69499969482422,481.55999755859375,11.279072514362186,-15.940699218864879
973,41.72999954223633,476.5899963378906,11.420800420942204,-21.747114768383753
974,41.869998931884766,477.6099853515625,11.406973908180682,-21.20369286819998
975,41.75,476.489990234375,11.412933897829342,-21.423758162924102
976,41.86000061035156,479.17999267578125,11.447204627065505,-22.885354143514505
977,42.314998626708984,484.9949951171875,11.46153871811924,-23.61927111488994
978,42.45500183105469,486.239990234375,11.453067230318752,-23.300812718469373
979,42.33000183105469,484.4100036621094,11.443656572363533,-22.866734833539496
980,42.869998931884766,490.3999938964844,11.439235038836147,-22.82643191443593
981,42.900001525878906,490.95001220703125,11.444055821556827,-23.041403172190584
982,42.744998931884766,490.80499267578125,11.48216177190439,-24.627339381068552
983,42.974998474121094,490.6400146484375,11.416871019643983,-21.893894480997332
984,42.889198303222656,491.05499267578125,11.449386141565714,-23.267026139797267
985,42.94499969482422,492.2250061035156,11.461753629092216,-23.813890389115258
986,43.08000183105469,494.6099853515625,11.481196943566923,-24.69126439897819
987,42.95000076293945,498.2699890136719,11.601163682483968,-29.803025023847383
988,43.08000183105469,500.114990234375,11.608982566798817,-30.19626928179069
989,43.209999084472656,499.9200134277344,11.569544642906013,-28.549578112142612
990,43.130001068115234,497.7099914550781,11.539763021777913,-27.23291554750999
991,42.7400016784668,491.57000732421875,11.501403556843584,-25.44815970517776
992,42.61000061035156,491.3900146484375,11.532269598913372,-26.719923992156325
993,42.59000015258789,490.9800109863281,11.528058446285185,-26.533270831990976
994,43.47999954223633,505.5199890136719,11.626494809932355,-31.134385821464647
995,43.78499984741211,507.7099914550781,11.595523426388366,-29.918367657791507
996,43.79499816894531,506.5199890136719,11.565704080171448,-28.61671126528948
997,43.779998779296875,508.1700134277344,11.607355586954537,-30.434237905871882
998,43.83000183105469,508.0899963378906,11.592287819114253,-29.795823261291886
999,43.959999084472656,509.2799987792969,11.585077556545773,-29.534111339690682
1000,44.040000915527344,509.0,11.557674600786395,-28.360710552617817
1001,44.05500030517578,512.6533203125,11.63666591218412,-31.846528638597917
1002,44.10499954223633,514.635009765625,11.668405285273712,-33.26986313673909
1003,44.11000061035156,515.3375244140625,11.683008779943773,-33.916529509752465
1004,43.904998779296875,512.9299926757812,11.682724221316917,-33.79830846658301
1005,43.94049835205078,511.7650146484375,11.646773110040353,-32.23689714320817
1006,44.20500183105469,512.9199829101562,11.603211439068918,-30.438083771550268
1007,44.119998931884766,511.7200012207031,11.598368395491775,-30.187352365297315
1008,44.11000061035156,506.9700012207031,11.4933120427509,-25.54900631639309
1009,44.334999084472656,510.5400085449219,11.515507366362552,-26.606395043308495
1010,44.61000061035156,514.47998046875,11.532839574751476,-27.47535081509703
1011,44.52000045776367,513.7927856445312,11.54071833696338,-27.793211949750102
1012,44.48500061035156,515.3699951171875,11.58525318750388,-29.76127415087028
1013,44.494998931884766,515.4099731445312,11.583548387843482,-29.689598227118196
1014,44.58000183105469,517.7100219726562,11.613055197588988,-31.04039677204308
1015,44.79999923706055,514.0850219726562,11.475112293023932,-24.958626450163806
1016,44.61000061035156,511.9800109863281,11.476799013258146,-24.975381332675155
1017,44.540000915527344,509.70001220703125,11.443646199597222,-23.477088010306076
1018,44.46229934692383,508.6700134277344,11.440479257691095,-23.31480358807532
1019,44.33000183105469,508.4599914550781,11.469884287234215,-24.582183629136452
1020,44.44499969482422,511.7099914550781,11.5133309701579,-26.547971492648898
1021,44.470001220703125,512.6699829101562,11.528445442710746,-27.22876417035893
1022,44.279998779296875,507.9700012207031,11.471770894858395,-24.65059094949764
1023,44.375,509.6499938964844,11.485070284991197,-25.269679390982944
1024,44.43000030517578,509.68499755859375,11.471640649509945,-24.690479822684424
1025,44.44499969482422,509.4800109863281,11.46315703644068,-24.317991023898898
1026,44.314998626708984,507.8699951171875,11.460453815992908,-24.159732117518146
1027,44.165000915527344,509.1700134277344,11.528812473062183,-27.134815293016445
1028,44.349998474121094,513.2999877929688,11.57384454235071,-29.19887206483547
1029,44.34000015258789,512.3499755859375,11.555028728524583,-28.360513808899995
1030,44.18000030517578,510.3399963378906,11.551380552573315,-28.137295976652794
1031,44.2599983215332,511.3699951171875,11.553773486439509,-28.27393534792604
1032,44.150001525878906,513.3499755859375,11.627405613678926,-31.48227967773947
1033,43.89500045776367,511.1549987792969,11.644948022523357,-32.13496852119441
1034,43.869998931884766,511.04998779296875,11.649190796344811,-32.309156312234435
1035,43.81999969482422,511.0899963378906,11.663395707377374,-32.90751981214008
1036,44.0,522.8800048828125,11.883636474609375,-42.68741643931831
1037,43.92599868774414,520.0499877929688,11.839229689228869,-40.68379194669215
1038,43.95500183105469,522.719970703125,11.892161276940675,-43.02988893919051
1039,44.04499816894531,521.9000244140625,11.84924613714792,-41.20492929100861
1040,44.05500030517578,521.7999877929688,11.84428519301736,-40.99319611906667
1041,44.778499603271484,529.9199829101562,11.834250535528009,-41.033679592309326
1042,44.61000061035156,527.9000244140625,11.833669966181652,-40.89539476040953
1043,45.071998596191406,521.155029296875,11.562722877367872,-28.99114362749843
1044,45.55009841918945,528.8599853515625,11.610512462224738,-31.357030111492676
1045,45.56999969482422,529.52001953125,11.619925895926485,-31.7948213827991
1046,45.68000030517578,531.1900024414062,11.62850260272918,-32.23639783213956
1047,45.6349983215332,534.3200073242188,11.708557619735815,-35.86895199426418
1048,45.654998779296875,535.7000122070312,11.733655164392527,-37.025606375132654
1049,45.619998931884766,533.6099853515625,11.696843442462498,-35.32643224812783
1050,45.20000076293945,535.1500244140625,11.83960211020272,-41.55670405219472
1051,44.88999938964844,531.6900024414062,11.844286247952436,-41.558550960041984
1052,45.095001220703125,533.530029296875,11.831245478532802,-41.10926712039894
1053,45.150001525878906,533.85498046875,11.824030175563937,-40.820015061866044
1054,45.165000915527344,535.3300170898438,11.852762232665025,-42.127549456439894
1055,45.34000015258789,537.3099975585938,11.850683629252822,-42.15326628287032
1056,45.380001068115234,535.469970703125,11.799690570729302,-39.866538423513575
1057,45.10499954223633,533.7100219726562,11.832613399605295,-41.177605845084415
1058,45.400001525878906,538.510009765625,11.861453560935754,-42.68322698406955
1059,45.345001220703125,537.8800048828125,11.861947081329731,-42.667425331665
1060,45.165000915527344,533.8306884765625,11.819565540915024,-40.628220843158644
1061,45.189998626708984,534.4871215820312,11.82755339289011,-41.00549777101172
1062,45.23500061035156,534.8914184570312,11.824724466448375,-40.9072453666996
1063,45.279998779296875,536.489990234375,11.84827748890469,-42.00331046448365
1064,45.290000915527344,529.9199829101562,11.700595544224798,-35.321606589416646
1065,45.310001373291016,533.719970703125,11.77929716457122,-38.89824388044137
1066,45.48500061035156,537.4450073242188,11.815873367316302,-40.6690168592156
1067,45.255001068115234,535.760009765625,11.838691793625852,-41.55248617334932
1068,45.23500061035156,534.52001953125,11.81651403380175,-40.53584644091835
1069,45.12300109863281,534.1699829101562,11.83808633965929,-41.436538550909106
1070,44.91999816894531,531.0900268554688,11.823019779698676,-40.62357092106468
1071,44.95500183105469,540.27001953125,12.018017962976351,-49.41266826862959
1072,45.345001220703125,542.3743286132812,11.961061065439996,-47.16174906213375
1073,45.54499816894531,544.3699951171875,11.95235518723468,-46.92399574610475
1074,45.65999984741211,547.030029296875,11.980508785040639,-48.29977518955228
1075,45.65589904785156,546.9400024414062,11.979613014917591,-48.25554306793627
1076,45.689998626708984,545.8250122070312,11.946268956286607,-46.75975364666873
1077,45.709999084472656,546.739990234375,11.96105887519255,-47.45138117206851
1078,45.47999954223633,549.3599853515625,12.079155472316646,-52.63984316198348
1079,45.380001068115234,547.760009765625,12.070515576750186,-52.156577486013575
1080,45.28990173339844,550.719970703125,12.159884425119074,-56.122701975948345
1081,45.13999938964844,549.8150024414062,12.180217321125852,-56.89173358537049
1082,45.31999969482422,551.219970703125,12.162841447813982,-56.286589929345595
1083,45.3849983215332,551.4299926757812,12.150049863814841,-55.77075472049812
1084,45.39500045776367,552.9099731445312,12.179975053838113,-57.139038638399924
1085,44.8380012512207,550.2249755859375,12.271398372623885,-60.67420132982572
1086,44.560001373291016,544.0800170898438,12.210053867187758,-57.63374239117461
1087,44.72999954223633,546.7849731445312,12.224122037565174,-58.44028307896666
1088,44.900001525878906,549.2349853515625,12.232404603260454,-58.99183731935004
1089,44.814998626708984,547.0,12.205735061073888,-57.706102250987655
1090,44.904998779296875,548.9099731445312,12.223805546513058,-58.611019436647084
1091,45.0099983215332,551.4400024414062,12.251500177852533,-59.96849054813036
1092,45.380001068115234,548.239990234375,12.081092492956722,-52.636557954763575
1093,45.095001220703125,543.9000244140625,12.061204339525727,-51.47926223758644
1094,44.90999984741211,539.3599853515625,12.009797087154578,-49.00518336825421
1095,44.90999984741211,542.6400146484375,12.082832698555588,-52.28521266512921
1096,44.91999816894531,541.9949951171875,12.065783998448305,-51.52853918278343
1097,44.915000915527344,543.219970703125,12.094399635542056,-52.80932044439264
1098,45.029998779296875,545.5999755859375,12.116366652818657,-53.905113190717586
1099,44.91999816894531,533.5399780273438,11.877560101865669,-43.07352209293968
1100,45.07500076293945,532.0499877929688,11.80366009511904,-39.852576118436716
1101,44.834999084472656,527.97998046875,11.776067609012198,-38.46273221779363
1102,44.86000061035156,531.3300170898438,11.844182119053247,-41.533570061519285
1103,44.834999084472656,531.1300048828125,11.846325766219419,-41.61275663185613
1104,44.98500061035156,534.3226928710938,11.87779672382932,-43.13033715543354
1105,44.91999816894531,532.6799926757812,11.858415280257972,-42.21353674137718
1106,45.8849983215332,542.3300170898438,11.819331740834688,-41.08714438521774
1107,45.880001068115234,546.8300170898438,11.918701054038744,-45.64295006088939
1108,45.75,545.77001953125,11.929399334016393,-46.03470946505546
1109,45.7400016784668,546.8099975585938,11.95474371431905,-47.18634144349504
1110,45.900001525878906,547.3699951171875,11.925271828336967,-45.95957758628906
1111,45.979000091552734,548.219970703125,11.923268657681053,-45.92735489933732
1112,46.02000045776367,550.4099731445312,11.960233978043691,-47.659495201721185
1113,46.224998474121094,555.8900146484375,12.025744359075548,-50.850268610268174
1114,46.0900993347168,551.8099975585938,11.972419359551036,-48.27670656529294
1115,46.08000183105469,549.6950073242188,11.929144650201877,-46.274477875576665
1116,46.220001220703125,551.35498046875,11.928926133861372,-46.37104010625232
1117,45.994998931884766,549.8800048828125,11.955212906888956,-47.40872571737059
1118,45.875,547.0399780273438,11.924577177707766,-45.90875927381346
1119,45.900001525878906,545.1099853515625,11.876034144448203,-43.69956782066406
1120,46.244998931884766,548.5549926757812,11.86193113516468,-43.29189613566784
1121,46.40999984741211,550.969970703125,11.871794279565115,-43.86426447178785
1122,46.43009948730469,553.3074951171875,11.91699998981216,-45.97733079034337
1123,46.47999954223633,552.8900146484375,11.895224184458671,-45.002602960172496
1124,46.47999954223633,554.9949951171875,11.940512060738385,-47.107583428922496
1125,46.55500030517578,557.0150146484375,11.964665685685992,-48.290049227820575
1126,46.599998474121094,558.3499755859375,11.981759525078362,-49.12250348576087
1127,46.26020050048828,551.8599853515625,11.929476729045685,-46.42712879805087
1128,46.19499969482422,553.3300170898438,11.978136611002943,-48.625275504714224
1129,46.39500045776367,556.0999755859375,11.986204765580093,-49.16177158112025
1130,46.404998779296875,556.1799926757812,11.985346564084285,-49.13013471986817
1131,46.34000015258789,555.5700073242188,11.988994507873185,-49.24600654980945
1132,46.474998474121094,558.8300170898438,12.024314909897628,-50.99845367700293
1133,46.599998474121094,558.9600219726562,11.994850649685533,-49.73254987247962
1134,46.935001373291016,548.4600219726562,11.685522657399233,-35.49148221460807
1135,46.790000915527344,551.5,11.78670633060372,-40.15071943123159
1136,46.80500030517578,552.5050048828125,11.804401266539795,-40.98822208752419
1137,46.790000915527344,552.5900268554688,11.810002480083106,-41.24074628670034
1138,46.900001525878906,555.0654907226562,11.83508470498401,-42.48780369307194
1139,46.724998474121094,551.9500122070312,11.812734729413247,-41.32663141951893
1140,46.779998779296875,551.6400146484375,11.792219517811816,-40.40243063051723
1141,46.494998931884766,537.8200073242188,11.567265720602032,-29.765093409433845
1142,46.375,535.469970703125,11.546522279312669,-28.755117200251718
1143,46.290000915527344,536.4099731445312,11.588031163002201,-30.64432732510572
1144,46.68000030517578,537.7000122070312,11.518851942839687,-27.579138099078634
1145,47.01919937133789,541.6099853515625,11.518911265888521,-27.701183858074998
1146,46.84000015258789,540.3599853515625,11.53629341569735,-28.45234982781021
1147,46.6864013671875,538.52001953125,11.534836778183054,-28.327663038734656
1148,49.654998779296875,552.9600219726562,11.136039383072285,-9.616538146014065
1149,49.48500061035156,559.77001953125,11.31191295598679,-18.324951071503207
1150,49.41310119628906,557.5,11.282432927765084,-16.857851673886714
1151,49.48500061035156,558.8800048828125,11.293927412135925,-17.434936423065707
1152,49.41999816894531,558.3699951171875,11.298462480884059,-17.650826438696797
1153,49.525001525878906,559.22998046875,11.291872049242214,-17.338211005115156
1154,49.369998931884766,558.6699829101562,11.315981263863241,-18.50916918664943
1155,49.005001068115234,550.10498046875,11.225486551956674,-14.020196256402116
1156,48.76499938964844,551.5999755859375,11.311391007687126,-18.19535479716528
1157,48.880001068115234,551.510009765625,11.282937760109396,-16.82113424061292
1158,48.775901794433594,549.9000244140625,11.274010406442516,-16.373653532870705
1159,48.630001068115234,549.969970703125,11.309273259788565,-18.072912552784416
1160,48.744998931884766,549.6799926757812,11.276643855175635,-16.498722388953112
1161,48.70500183105469,548.2999877929688,11.25757041740564,-15.565375910276131
1162,47.935001373291016,533.8800048828125,11.137581925266952,-9.744195626078337
1163,47.939998626708984,533.7999877929688,11.13475183738472,-9.608372860562937
1164,47.79999923706055,533.3800048828125,11.15857768611154,-10.751800864262279
1165,47.709999084472656,531.2899780273438,11.13582033583089,-9.666829967665464
1166,47.67499923706055,530.9199829101562,11.13623474371115,-9.687687578941834
1167,47.724998474121094,529.4299926757812,11.0933475034654,-7.639342389583064
1168,47.720001220703125,528.739990234375,11.080049805300158,-7.005145623848463
1169,47.86000061035156,534.8300170898438,11.174885296055892,-11.531761565461508
1170,47.68000030517578,533.4099731445312,11.18728963360825,-12.121829537892765
1171,47.5088005065918,531.5,11.187400951666943,-12.123690682269554
1172,47.6349983215332,533.3499755859375,11.196599021288069,-12.564381258611135
1173,47.55500030517578,533.0399780273438,11.20891545803079,-13.147743108040956
1174,47.56990051269531,531.4000244140625,11.170929909181627,-11.341394861802698
1175,47.40999984741211,529.7999877929688,11.174857403461647,-11.52701206294573
1176,47.150001525878906,526.9600219726562,11.176246127657647,-11.590517568400443
1177,47.345001220703125,528.2999877929688,11.158516721337682,-10.7528692444494
1178,47.36000061035156,528.010009765625,11.148859859816321,-10.29538899058575
1179,47.064998626708984,526.0700073242188,11.177520932204564,-11.649753203163115
1180,47.16999816894531,527.3400268554688,11.179564285051141,-11.747214549021393
1181,47.084999084472656,529.1699829101562,11.23861087818651,-14.526378287156646
1182,47.060001373291016,530.8300170898438,11.279855537597099,-16.465568644459765
1183,47.255001068115234,543.9199829101562,11.510315746816477,-27.37792032050872
1184,47.060001373291016,543.3300170898438,11.545473889386914,-28.965568644459765
1185,47.150001525878906,543.02001953125,11.516861123179524,-27.650515126994193
1186,47.25,544.0999755859375,11.51534339864418,-27.613761271714154
1187,47.244998931884766,545.2650146484375,11.541221864235208,-28.834648609638222
1188,47.14619827270508,546.1599731445312,11.584390537396231,-30.832940693439397
1189,47.27000045776367,550.27001953125,11.640998819598554,-33.56045471508257
1190,46.54499816894531,541.47998046875,11.63347302116823,-32.866711598981325
1191,46.275001525878906,534.0618286132812,11.541043997904822,-28.46368502037562
1192,46.314998626708984,532.1599731445312,11.49001379517789,-26.115171147490102
1193,46.36000061035156,532.6699829101562,11.489861430053955,-26.122631633802868
1194,46.209999084472656,529.776611328125,11.464544943177437,-24.904367516475574
1195,46.125,526.0900268554688,11.40574583968496,-22.166990727266963
1196,45.900001525878906,520.6900024414062,11.344008390671528,-19.279584910507808
1197,45.77000045776367,518.8699951171875,11.336464713300542,-18.91133454904893
1198,45.650001525878906,513.989990234375,11.259364141378944,-15.37139007814811
1199,45.85499954223633,517.1400146484375,11.277723690131277,-16.23214639685129
1200,45.875,518.27001953125,11.29743911784741,-17.13880077771971
1201,45.83000183105469,516.8474731445312,11.27749187202328,-16.21876107056066
1202,45.810001373291016,516.75,11.28028780853268,-16.344638427973436
1203,45.70000076293945,514.0900268554688,11.249234535513871,-14.913071744258033
1204,45.41999816894531,508.885009765625,11.203985695304613,-12.834919081877999
1205,45.29499816894531,504.8500061035156,11.145822419960835,-10.195824107104372
1206,45.25,505.1400146484375,11.163315240849448,-10.988339331585948
1207,45.16999816894531,502.17999267578125,11.117556188457707,-8.921719366705688
1208,45.154998779296875,502.1700134277344,11.121028169708962,-9.079242345178713
1209,45.29499816894531,505.6199951171875,11.162821846935087,-10.965813120776247
1210,45.244998931884766,506.5799865722656,11.196375257625917,-12.484159530838141
1211,45.060001373291016,501.19000244140625,11.122724970409854,-9.160092993394116
1212,44.91999816894531,498.9700012207031,11.107970203918166,-8.503545286299058
1213,45.04499816894531,500.43499755859375,11.109668507070804,-8.572632936853935
1214,44.779998779296875,498.30999755859375,11.127959159056013,-9.406952538045331
1215,44.72999954223633,499.5350036621094,11.167784680847653,-11.190313596544783
1216,44.845001220703125,500.95001220703125,11.170699042723248,-11.321067405226685
1217,44.720001220703125,499.0199890136719,11.158765102686324,-10.786952899203058
1218,44.755001068115234,485.4949951171875,10.847837862371726,3.128893725745243
1219,44.834999084472656,481.44000244140625,10.738039751809419,8.07724580955012
