,amd,v,Ratio,Spread
811,76.97000122070312,201.875,2.6227750655888045,-13.09649077423762
812,77.25499725341797,203.17999267578125,2.629991585001215,-13.693294357920989
813,78.02999877929688,203.8800048828125,2.612841318368782,-12.467498609808471
814,79.01830291748047,205.4600067138672,2.6001571677441735,-11.591654990420976
815,79.00499725341797,205.55999755859375,2.60186070128242,-11.724709194178983
816,78.61000061035156,205.92999267578125,2.6196411535031063,-13.076234865915636
817,79.7699966430664,210.02999877929688,2.632944811557199,-14.293756854056111
818,80.06939697265625,209.97000122070312,2.622350225672463,-13.489776842211198
819,79.8375015258789,209.83999633789062,2.6283387171111823,-13.936010948939979
820,79.93119812011719,209.71499633789062,2.623693892624253,-13.578183476311038
821,80.68000030517578,209.7100067138672,2.599281183944342,-11.712488864410998
822,80.9000015258789,209.18499755859375,2.5857230360085723,-10.64079678423502
823,81.12000274658203,209.94000244140625,2.5880176939497455,-10.849118742144979
824,82.8291015625,210.94000244140625,2.5466894903144417,-7.602164399585545
825,83.52999877929688,210.28500366210938,2.5174788307817986,-5.205500099934026
826,83.8499984741211,210.75,2.513416861480856,-4.875326444788582
827,83.22000122070312,210.3249969482422,2.527337104819922,-6.015808984785108
828,81.93000030517578,208.33999633789062,2.5429024235549664,-7.236342740895507
829,81.4813003540039,207.68179321289062,2.5488276734734923,-7.693117982498647
830,81.41999816894531,206.97999572753906,2.542127246159581,-7.143650823877293
831,84.18000030517578,210.0200958251953,2.4948930276053027,-3.325397882630084
832,84.95500183105469,210.75,2.4807250362857607,-2.1294941022910323
833,84.81999969482422,212.35000610351562,2.503536982640114,-4.064968174878315
834,85.40499877929688,212.83999633789062,2.4921257465023863,-3.1012891544068553
835,85.67500305175781,213.35000610351562,2.4902246688526763,-2.940362981888511
836,85.94999694824219,213.4949951171875,2.4839441849631596,-2.4020172977802745
837,85.875,213.32000732421875,2.4840757767012374,-2.4133900663246366
838,87.96980285644531,212.3000030517578,2.4133281666914996,3.812007835297466
839,88.67649841308594,213.11000061035156,2.40322976689507,4.758084141590418
840,88.61009979248047,213.57839965820312,2.4103166586923037,4.124690590498917
841,88.0199966430664,212.6199951171875,2.4155874031601225,3.6167427418102718
842,88.83000183105469,213.35000610351562,2.4017786975765785,4.899520611564073
843,89.81120300292969,213.61000061035156,2.3784337974337513,7.077721333118577
844,89.41999816894531,213.36000061035156,2.3860434464250457,6.3556130775594415
845,88.37999725341797,213.30999755859375,2.413555150346469,3.821308912363095
846,90.33999633789062,214.6300048828125,2.3758026741560965,7.371720165283621
847,91.54000091552734,216.1750030517578,2.3615359502917532,8.808623688984541
848,90.41999816894531,215.5,2.3833223220968094,6.700522285942158
849,90.74009704589844,215.44000244140625,2.374253604031652,7.555936296096833
850,90.56120300292969,215.5399932861328,2.380047814505733,7.011410105860678
851,91.0999984741211,216.27000427246094,2.3739847189338543,7.6202566184763345
852,89.04000091552734,215.61000061035156,2.4214959388298047,3.161354635312905
853,88.44999694824219,214.33999633789062,2.423290036553815,2.965252976594486
854,87.80829620361328,213.42999267578125,2.430635849952851,2.2806889410124724
855,87.56999969482422,212.55999755859375,2.4273152712041974,2.558539014629248
856,87.26499938964844,212.8509063720703,2.439132617438821,1.5097323204192619
857,87.94499969482422,213.75,2.4304963413693628,2.3003772974846597
858,88.11000061035156,213.8699951171875,2.4273067033898204,2.5903943739740796
859,85.72000122070312,213.3800048828125,2.489267403688241,-2.8585454242775357
860,85.83820343017578,214.3000030517578,2.4965574125287695,-3.4848219065979706
861,86.38999938964844,213.96499633789062,2.4767333933275695,-1.7786526686783177
862,86.69000244140625,213.9550018310547,2.4680470158674503,-1.0231779990938024
863,86.88999938964844,213.75,2.4600069225626546,-0.3212020317721156
864,86.97000122070312,213.50999450683594,2.4549843797864646,0.11760069923798389
865,87.53410339355469,214.27999877929688,2.4479601717731736,0.7493387662639477
866,86.36000061035156,212.9300994873047,2.4656102128579858,-0.8183000426976137
867,85.60050201416016,211.9600067138672,2.476153780953346,-1.7354918611287347
868,85.85990142822266,212.4521026611328,2.474404222776088,-1.5830039740662287
869,85.90989685058594,212.97000122070312,2.4789926309782384,-1.9766684787438167
870,84.96499633789062,212.55999755859375,2.5017360880388977,-3.914656224915062
871,85.08999633789062,212.27000427246094,2.494652878224852,-3.3140493640283624
872,85.19999694824219,212.52000427246094,2.4943663366744473,-3.290707901577092
873,88.75990295410156,215.65989685058594,2.4296995565903825,2.4154405624406095
874,88.37999725341797,214.875,2.4312628046805016,2.256306470956845
875,87.9749984741211,213.83999633789062,2.4306905376167096,2.2849251841992966
876,87.80000305175781,205.2100067138672,2.337243730992772,10.480067178576123
877,88.30000305175781,207.14500427246094,2.3459229571152007,9.78752391899795
878,90.58999633789062,211.68499755859375,2.3367370141956094,10.937954639010174
879,89.80999755859375,210.42999267578125,2.3430575481142033,10.25473384869406
880,88.87000274658203,209.02000427246094,2.351974770030036,9.328921061541765
881,90.79060363769531,210.75,2.3212754575463443,12.371443001716388
882,90.53199768066406,210.0749969482422,2.320450253282219,12.403833887345174
883,90.53710174560547,210.61500549316406,2.3262839369980934,11.876508477281108
884,90.69999694824219,211.66000366210938,2.33362746178363,11.23628999794582
885,91.86000061035156,212.39999389648438,2.3122141572525674,13.37880283729402
886,91.6500015258789,211.35000610351562,2.3060556746836216,13.906962099678
887,92.95950317382812,211.72999572753906,2.2776584265044746,16.780964379779533
888,91.94999694824219,210.0,2.2838499942333557,16.00242940759412
889,92.74030303955078,210.47999572753906,2.2695633810661158,17.486272081424175
890,93.5250015258789,210.3699951171875,2.2493450059872697,19.546176707314544
891,93.96990203857422,211.33999633789062,2.2490179488655477,19.681712595876462
892,94.21800231933594,212.42999267578125,2.2546645805096337,19.208222778824563
893,94.51000213623047,212.25,2.2457940451006912,20.11380831023058
894,96.94999694824219,210.625,2.1725116723051,27.801972397749893
895,97.5999984741211,212.7949981689453,2.1802766546699126,27.247168609194432
896,96.83000183105469,213.11000061035156,2.2008674644267567,25.018794888977368
897,95.91000366210938,212.27999877929688,2.213324894941706,23.56268535984691
898,96.86000061035156,212.25,2.1913070272819772,25.953339723934164
899,96.37000274658203,211.4199981689453,2.1938361745708654,25.565741650291045
900,96.79000091552734,211.2100067138672,2.182146964728298,26.81939016653871
901,97.20999908447266,204.59500122070312,2.1046703337885644,34.47805272087234
902,98.44999694824219,206.25,2.0949721319791528,35.904335294796624
903,100.4198989868164,207.74000549316406,2.0687135477046947,39.309356314564724
904,99.47000122070312,207.3699951171875,2.084749095931716,37.31895756427582
905,99.76000213623047,206.6699981689453,2.0716719501140393,38.739580280948815
906,99.75700378417969,206.52999877929688,2.0703308133243086,38.87212903980634
907,99.23999786376953,206.24000549316406,2.0781943765887365,37.877409869078946
908,97.68679809570312,209.76499938964844,2.1473218846229662,30.492856514466354
909,96.42919921875,209.17999267578125,2.1692598753335663,27.95284496611842
910,95.61799621582031,207.55999755859375,2.1707210543306936,27.557074766577244
911,97.5,208.1699981689453,2.135076904296875,31.623681541060932
912,98.20999908447266,207.67999267578125,2.114652220871634,33.87796986382537
913,97.9000015258789,208.34500122070312,2.1281409394628983,32.4426457201852
914,98.08999633789062,208.47999572753906,2.125395081159836,32.77977095529849
915,101.16000366210938,211.60000610351562,2.091735848589859,37.288448175291734
916,102.25659942626953,213.88999938964844,2.0916987323040246,37.72339513208502
917,103.97720336914062,213.72500610351562,2.0554986975822724,42.163931949664516
918,103.83000183105469,213.7100067138672,2.058268351584949,41.81314897167982
919,104.0199966430664,212.85000610351562,2.0462412321919974,43.145269323980585
920,104.13500213623047,213.8300018310547,2.053392206698379,42.45105173522575
921,103.91999816894531,213.4499969482422,2.0539838405427147,42.29679141112052
922,103.5280990600586,213.72999572753906,2.0644636351677845,41.04295916659032
923,101.51000213623047,212.86000061035156,2.09693622432088,36.89816788609707
924,102.5,213.88999938964844,2.0867317013624236,38.32822331051358
925,103.22830200195312,214.22000122070312,2.0752060923820097,39.80798538607553
926,102.14089965820312,213.8350067138672,2.093529697010983,37.49088445940785
927,102.28500366210938,214.73500061035156,2.099379116411943,36.94897584124084
928,102.27999877929688,215.75999450683594,2.1095032956776807,35.91154526842354
929,100.29000091552734,214.38999938964844,2.1377006424621103,32.3365775838665
930,99.15499877929688,213.03500366210938,2.1485049295022547,30.87119674430275
931,98.54000091552734,212.5800018310547,2.157296527866762,29.797985095905744
932,100.42500305175781,212.95010375976562,2.1204888950813747,34.11194118282097
933,99.68000030517578,212.58999633789062,2.1327246758330127,32.620784874157465
934,99.7699966430664,213.1300048828125,2.1362134113855773,32.30440900305132
935,100.04000091552734,213.25999450683594,2.1317472266609663,32.845355317171226
936,96.56009674072266,212.27999877929688,2.198423634032786,25.178107240413595
937,96.11000061035156,212.4499969482422,2.2104879367294497,23.889661327168625
938,94.08000183105469,211.42999267578125,2.2473425654844186,19.865304178961992
939,94.7249984741211,210.55999755859375,2.2228556447653975,22.338057000206447
940,94.7300033569336,210.25999450683594,2.2195712768487548,22.650496728297185
941,95.54010009765625,210.58999633789062,2.2042053140266358,24.33351125350123
942,95.52999877929688,210.27999877929688,2.201193357754637,24.618407959252323
943,96.08000183105469,214.1999969482422,2.22939209893946,22.065117102563363
944,98.0199966430664,213.89999389648438,2.182207725178645,27.185829942824938
945,98.08999633789062,213.74000549316406,2.179019405372326,27.51976118967349
946,98.26000213623047,212.5500030517578,2.163138595876198,29.132212501089583
947,98.62999725341797,211.99000549316406,2.1493461563065965,30.611614107612098
948,99.0199966430664,211.64500427246094,2.1373966011670307,31.92572816487953
949,99.05000305175781,212.00999450683594,2.140434002773849,31.635301113457842
950,101.68009948730469,211.52000427246094,2.08024977688845,38.660840594174346
951,100.4000015258789,211.0,2.1015935935579946,35.99991843596621
952,99.83000183105469,212.35000610351562,2.1271161194896293,33.23351518990677
953,99.69999694824219,212.60000610351562,2.1323973180649527,32.66046493881993
954,99.33499908447266,212.33999633789062,2.1376151235207703,32.01348837450104
955,98.43000030517578,211.27999877929688,2.1465000317406995,30.824646685212286
956,98.11000061035156,211.22000122070312,2.1528896127477686,30.089474250769968
957,101.3499984741211,211.5399932861328,2.0872224614798376,37.820580734623775
958,100.31999969482422,211.0500030517578,2.1037679794036768,35.75111814636239
959,101.1957015991211,210.61000061035156,2.081214886425381,38.367159779068174
960,100.7416000366211,211.4499969482422,2.0989342721514936,36.39876256414192
961,100.83499908447266,211.9499969482422,2.101948716939889,36.130850661196206
962,100.96009826660156,211.7722930908203,2.0975840626818836,36.61941455189685
963,100.81999969482422,211.3300018310547,2.0961119070694036,36.71357366608106
964,100.34989929199219,214.4499969482422,2.1370225427356764,32.42542201595836
965,100.4884033203125,213.84500122070312,2.1280565135367913,33.374587594332496
966,100.87999725341797,216.07000732421875,2.141851835913863,32.122656622127494
967,100.9800033569336,216.22000122070312,2.141216023299496,32.2211687521247
968,100.38999938964844,216.22500610351562,2.1538500589513037,30.750057938132812
969,101.31009674072266,216.48410034179688,2.136846250338036,32.77732151856159
970,101.01499938964844,216.4600067138672,2.142850151183083,32.068125201550714
971,99.16000366210938,213.55999755859375,2.1536909002777542,30.3586395241513
972,99.54000091552734,214.8699951171875,2.1586296276964343,29.992900407804086
973,100.05180358886719,215.12860107421875,2.1501721444045634,31.006077314250348
974,100.30000305175781,215.75999450683594,2.151146440100279,30.99143686099677
975,100.79720306396484,216.61000061035156,2.148968364458418,31.376927342755607
976,100.18000030517578,216.30999755859375,2.1592133849037145,30.143237952469917
977,100.19000244140625,217.16000366210938,2.1674817683442043,29.318086243272063
978,97.41999816894531,214.2899932861328,2.1996509681155207,25.304889186027424
979,97.38999938964844,213.77999877929688,2.1950918997748707,25.7403394682581
980,97.08660125732422,213.3249969482422,2.197265062177145,25.441424671673758
981,97.37000274658203,213.125,2.1888157952987353,26.345648417267512
982,98.56999969482422,214.77000427246094,2.1788577146940806,27.682526879104728
983,98.40010070800781,214.6300048828125,2.181197004256174,27.400342815616312
984,98.27999877929688,214.52000427246094,2.1827432533266427,27.21190111067392
985,98.38990020751953,214.02999877929688,2.175324889321714,27.97500160776437
986,99.99949645996094,215.14999389648438,2.151510772683029,30.854706057627254
987,100.30500030517578,214.4499969482422,2.1379791266216315,32.31385213757537
988,100.72000122070312,215.1136932373047,2.135759438345676,32.68139519169756
989,100.58000183105469,215.1699981689453,2.1392920486357583,32.27720457300043
990,100.99500274658203,215.8300018310547,2.1370364469677585,32.64844025407575
991,100.44000244140625,215.32000732421875,2.143767444149856,31.77930973067049
992,97.06999969482422,213.25999450683594,2.1969712081724357,25.465173747682996
993,96.63999938964844,212.5399932861328,2.199296302033079,25.11666351289881
994,95.9000015258789,213.35000610351562,2.2247132712082647,22.46782364131039
995,95.01599884033203,213.63999938964844,2.248463437706486,19.98116448117952
996,95.69110107421875,213.3000030517578,2.2290474313418205,21.998728164605296
997,96.08000183105469,213.3000030517578,2.2200249686383295,22.965110999047738
998,95.93000030517578,212.8000030517578,2.21828419029283,23.092370917673463
999,93.5999984741211,210.25999450683594,2.246367499300435,19.84253787917922
1000,92.91000366210938,209.67999267578125,2.256807495545209,18.7079656692691
1001,93.5199966430664,210.1199951171875,2.2467921584636397,19.78374003098162
1002,92.68000030517578,210.0399932861328,2.2662925398631337,17.776427739697198
1003,92.66000366210938,208.94000244140625,2.254910362439865,18.826728754136298
1004,92.52989959716797,208.89500427246094,2.2575946281352555,18.548430213469913
1005,92.81999969482422,208.8000030517578,2.2495152309659057,19.36430366112873
1006,93.7208023071289,208.6199951171875,2.225973209592538,21.78272375214388
1007,93.40570068359375,207.53500366210938,2.221866568563324,22.084716473645926
1008,93.11009979248047,206.82000732421875,2.2212413882615283,22.065171615623484
1009,93.30000305175781,207.94000244140625,2.2287244977478977,21.41706874020838
1010,93.5000991821289,207.2899932861328,2.21700292405415,22.56429849027373
1011,93.14009857177734,207.14999389648438,2.2240688712267853,21.809729267963093
1012,92.4800033569336,206.80999755859375,2.2362671934644602,20.50944933096926
1013,92.04000091552734,207.22000122070312,2.2514124202463437,19.006079819054804
1014,93.06999969482422,207.7899932861328,2.232620543327329,20.995540576261504
1015,92.95010375976562,208.07000732421875,2.2385129107761568,20.41759609827949
1016,92.11620330810547,207.139892578125,2.2486803096442687,19.27554444214087
1017,92.69000244140625,206.6999969482422,2.23001393358369,21.141278471905594
1018,92.84230041503906,207.05999755859375,2.2302333810446293,21.15972440569695
1019,92.7300033569336,206.74000549316406,2.2294834250936724,21.20066854590675
1020,96.95999908447266,208.69000244140625,2.1523309035883256,29.761824350661414
1021,96.62000274658203,208.0399932861328,2.1531772652893277,29.566973682611348
1022,96.48999786376953,208.35000610351562,2.1592912293114246,28.933910614141695
1023,96.58999633789062,208.0399932861328,2.1538461659980643,29.492410499658035
1024,96.5,208.91000366210938,2.1648705042705636,28.398767449865716
1025,96.33719635009766,209.09010314941406,2.1703984657137276,27.814115773127867
1026,97.19000244140625,209.91000366210938,2.159790085288449,29.1133604491786
1027,95.35009765625,206.99000549316406,2.170842092258689,27.461363397930484
1028,93.37000274658203,205.33999633789062,2.1992073503008163,24.19101768725227
1029,92.89859771728516,204.6199951171875,2.2026166179590776,23.739620497500482
1030,92.73500061035156,204.57000732421875,2.2059632930156425,23.38308443283691
1031,92.06999969482422,203.8800048828125,2.2144021457433953,22.420620381550663
1032,91.94999694824219,203.2899932861328,2.210875476163016,22.71243612146131
1033,91.1500015258789,202.86000061035156,2.2255622294505004,21.154513293826483
1034,89.54989624023438,203.07000732421875,2.2676744010897054,16.9683911979061
1035,88.66000366210938,202.3699951171875,2.282539891250584,15.457101686230432
1036,88.60990142822266,202.92999267578125,2.290150303802811,14.772604655871023
1037,89.14990234375,203.10000610351562,2.2781854019356005,15.944444146075229
1038,88.81999969482422,203.10000610351562,2.2866472281169217,15.124666217246302
1039,89.02999877929688,203.25,2.2829383666942604,15.496500851346697
1040,88.48999786376953,202.39999389648438,2.2872640838807503,15.004654036923741
1041,86.86280059814453,202.30999755859375,2.329075233189238,11.051213898770017
1042,86.2300033569336,201.66000366210938,2.3386291987879675,10.128764489758938
1043,86.27359771728516,201.77999877929688,2.3388383482107837,10.117097373434719
1044,85.70999908447266,201.05999755859375,2.3458172874373306,9.436607505623444
1045,85.94999694824219,200.9199981689453,2.33763822341886,10.172979650461913
1046,86.7500991821289,201.52000427246094,2.3229945115033988,11.561154467235328
1047,86.94999694824219,201.36000061035156,2.3158137743260996,12.217885807086818
1048,85.2959976196289,201.0749969482422,2.357379039576054,8.392852316387293
1049,84.29989624023438,200.75,2.381378969054848,6.242628382461307
1050,84.73999786376953,200.99000549316406,2.371843409959502,7.096235197627239
1051,84.36000061035156,200.2100067138672,2.373281238327777,6.931975534677578
1052,84.66999816894531,199.72000122070312,2.3588048368938677,8.19229662655991
1053,85.06999969482422,199.4199981689453,2.3441871268876744,9.4862669091998
1054,84.86000061035156,198.66000366210938,2.3410323147920886,9.724432885450968
1055,80.6500015258789,198.3813018798828,2.4597805099386933,-0.45832825503185726
1056,78.6592025756836,197.10000610351562,2.5057463036683054,-4.12398590695639
1057,79.12999725341797,197.8000030517578,2.499684189527935,-3.6541011125891303
1058,80.0199966430664,198.51499938964844,2.4808173921218155,-2.1575303148998715
1059,80.77010345458984,198.77999877929688,2.461059108226275,-0.558582839151994
1060,81.33989715576172,199.25999450683594,2.4497202661230726,0.37730670045493886
1061,82.33999633789062,200.19000244140625,2.4312607644516526,1.932453822440665
1062,82.77780151367188,201.27999877929688,2.4315697578178948,1.9303633301113918
1063,82.7300033569336,201.47000122070312,2.4352712806195957,1.6215868380561473
1064,81.63999938964844,199.77999877929688,2.447084765713852,0.6030290492674637
1065,80.3499984741211,198.4499969482422,2.469819548436686,-1.2725034861398101
1066,80.54499816894531,198.52000427246094,2.4647092778630384,-0.8579543920764068
1067,80.37000274658203,197.97000122070312,2.4632324804682475,-0.742798969965206
1068,80.23999786376953,197.89999389648438,2.4663509367544667,-0.9958418968332681
1069,78.75499725341797,197.9499969482422,2.5134912558155307,-4.735935733335195
1070,79.47000122070312,199.1199951171875,2.5055994974027227,-4.129214396347235
1071,79.47889709472656,198.55999755859375,2.498273187182516,-3.547111403905659
1072,78.6864013671875,198.36000061035156,2.5208930280686133,-5.3163939029282385
1073,78.9000015258789,198.80999755859375,2.5197717834439435,-5.2356139802973285
1074,78.80999755859375,198.77000427246094,2.522141992514074,-5.419272326328295
1075,78.72000122070312,198.63999938964844,2.523373936856682,-5.512900117331553
1076,78.3550033569336,198.0399932861328,2.527470931039254,-5.819880343759818
1077,78.62110137939453,198.4600067138672,2.5242587960727896,-5.578664507561937
1078,78.33799743652344,198.50999450683594,2.534019262717135,-6.332139722307572
1079,78.6449966430664,199.15499877929688,2.5323289119480816,-6.214279026841153
1080,79.62000274658203,200.33999633789062,2.5162018265126336,-4.9764755356760855
1081,80.14710235595703,201.02330017089844,2.5081792636506606,-4.349985017329088
1082,79.5999984741211,200.42999267578125,2.51796478037551,-5.116180662202252
1083,81.61000061035156,199.72999572753906,2.447371574975885,0.5784878764200143
1084,83.08989715576172,200.4949951171875,2.4129888467828553,3.490896136657882
1085,81.49500274658203,198.5,2.435732171422318,1.5227244235229604
1086,82.01000213623047,199.75,2.4356785123378777,1.5524508348411543
1087,81.7249984741211,199.7899932861328,2.44466193963158,0.8042494982623807
1088,82.30500030517578,199.91000366210938,2.428892569356299,2.1254906591474323
1089,82.77999877929688,200.67999267578125,2.4242570141952084,2.535829437870747
1090,84.37539672851562,203.72000122070312,2.414447921070973,3.4602389742438233
1091,85.19000244140625,204.72999572753906,2.40321622092161,4.474465207375092
1092,85.04000091552734,204.52000427246094,2.4049859133423164,4.3117165810789135
1093,85.37999725341797,205.41000366210938,2.4058328680010153,4.266577014754008
1094,85.24500274658203,206.27999877929688,2.4198485791892104,3.0611328868428997
1095,85.2750015258789,205.55999755859375,2.4105540179464113,3.8556783321512866
1096,85.45999908447266,205.2100067138672,2.4012404506467173,4.665371200842232
1097,84.88999938964844,207.0,2.4384497760432517,1.4589807721655759
1098,84.16999816894531,206.07029724121094,2.4482630595712784,0.5995463070365203
1099,83.91500091552734,205.57000732421875,2.4497408697064174,0.46619135653605914
1100,84.30000305175781,205.9199981689453,2.4427045161850858,1.0728956303889574
1101,83.76499938964844,205.64500427246094,2.4550230498524215,0.01845432691959692
1102,84.27999877929688,206.0500030517578,2.4448268395368484,0.8931819589409158
1103,84.63999938964844,206.66000366210938,2.4416352215544097,1.177749960548398
1104,79.45999908447266,202.4199981689453,2.5474452617820424,-7.4540718424228185
1105,78.52999877929688,201.63999938964844,2.567681173106136,-8.985038817628832
1106,78.23999786376953,201.92999267578125,2.5809048848311464,-9.995657872192451
1107,78.51000213623047,202.57000732421875,2.580180891763568,-9.964736582486635
1108,78.18000030517578,202.27000427246094,2.5872346314006087,-10.484757918082634
1109,77.33499908447266,200.0800018310547,2.587185675304764,-10.39450627534839
1110,77.02999877929688,199.6199951171875,2.5914578512344306,-10.692397442214626
1111,76.45099639892578,198.74000549316406,2.599573777379265,-11.251175811455822
1112,77.50499725341797,199.55999755859375,2.574801685446072,-9.452072091225686
1113,77.48999786376953,199.5500030517578,2.5751711001795945,-9.479349696692394
1114,77.44000244140625,199.52000427246094,2.5764462549368408,-9.573584972288215
1115,76.92040252685547,198.63499450683594,2.582344709356999,-9.979733501866717
1116,76.73500061035156,198.53610229492188,2.587295246181823,-10.341548106364653
1117,77.45500183105469,199.41000366210938,2.5745271312117928,-9.426312249634035
1118,76.56999969482422,198.49000549316406,2.59226859454436,-10.70546349828376
1119,75.7155990600586,197.5,2.608445319746337,-11.83856548861206
1120,76.11000061035156,195.8699951171875,2.573511937280784,-9.228508802399743
1121,77.77999877929688,197.4600067138672,2.538699020479108,-6.6687275903709615
1122,77.17500305175781,196.11000061035156,2.541107779144879,-6.822080571989259
1123,76.08999633789062,194.82000732421875,2.560389232496309,-8.228229798066534
1124,76.66000366210938,195.3000030517578,2.547612754006278,-7.291809424713703
1125,75.87010192871094,192.5500030517578,2.5378903963076476,-6.504643033635203
1126,75.1500015258789,192.11000061035156,2.556353914965603,-7.854024274671955
1127,75.0199966430664,191.72000122070312,2.5555853079130006,-7.78707513611033
1128,75.28990173339844,192.13999938964844,2.5520022601439463,-7.536383825437211
1129,75.91999816894531,192.3000030517578,2.532929500654508,-6.130655437267363
1130,75.74500274658203,193.0,2.5480228794197126,-7.265500015156162
1131,76.5,193.1699981689453,2.525098015280331,-5.559399017593277
1132,76.51290130615234,193.3000030517578,2.5263713668143795,-5.6573453338219775
1133,76.3949966430664,191.8249969482422,2.51096282973202,-4.475321541356548
1134,76.15499877929688,191.8699951171875,2.519466853032743,-5.116692465491893
1135,76.33999633789062,192.38999938964844,2.5201730235629776,-5.176994713988448
1136,76.32990264892578,191.52999877929688,2.5092393954729135,-4.34207599813149
1137,76.9000015258789,193.36000061035156,2.514434288343684,-4.7554342281174495
1138,76.77999877929688,193.22000122070312,2.516540821732904,-4.913630695238053
1139,75.93000030517578,191.39999389648438,2.5207426988965462,-5.205791887676154
1140,75.91500091552734,192.67999267578125,2.5381016973204207,-6.523062779275646
1141,75.84989929199219,192.4600067138672,2.5373798582509925,-6.464848401429888
1142,75.04910278320312,191.3748016357422,2.5499945307617207,-7.369549453268176
1143,75.23500061035156,191.1199951171875,2.5403069524384554,-6.65280382567701
1144,75.52999877929688,192.1300048828125,2.5437575531310115,-6.929770104886357
1145,75.2699966430664,192.1999969482422,2.553474233028904,-7.645843714141618
1146,76.5958023071289,191.97999572753906,2.5064036141008104,-4.131336599491162
1147,76.69999694824219,191.1999969482422,2.492829264090657,-3.092423660623125
1148,76.74359893798828,191.76499938964844,2.498775168787716,-3.549079142818043
1149,76.45999908447266,191.13999938964844,2.4998692346108693,-3.6287988572194068
1150,75.75,188.8000030517578,2.4924092812113243,-3.053085348929129
1151,75.6500015258789,189.1199951171875,2.499933791177677,-3.621564482492316
1152,74.47000122070312,187.02000427246094,2.5113468672868535,-4.453766541776444
1153,72.22000122070312,186.0800018310547,2.5765715686212367,-9.104808445940277
1154,70.88999938964844,185.16000366210938,2.6119340563733586,-11.48974326237993
1155,70.7699966430664,185.63429260253906,2.6230648778860206,-12.262228059578659
1156,70.68000030517578,185.76499938964844,2.6282540830159724,-12.616567520503791
1157,69.45999908447266,185.64999389648438,2.6727612488262364,-15.533153550273424
1158,69.99169921875,186.8000030517578,2.6688879558122824,-15.361936470306771
1159,69.5,185.6999969482422,2.671942402132981,-15.483757983108204
1160,68.0250015258789,184.52000427246094,2.7125321592571163,-17.9690016977533
1161,67.69989776611328,183.68499755859375,2.713224149808628,-17.94184811177996
1162,67.01499938964844,182.80999755859375,2.7278967279500077,-18.768757976235037
1163,67.33190155029297,183.32000732421875,2.722632260538335,-18.491294838139794
1164,67.33000183105469,183.25,2.721669315557324,-18.426008142590092
1165,67.62999725341797,183.64999389648438,2.715510887991391,-18.080540834673968
1166,67.9800033569336,184.10000610351562,2.7081494117746083,-17.660819865715865
1167,68.56999969482422,183.85000610351562,2.6812017926462515,-15.944732892884529
1168,67.07499694824219,181.7449951171875,2.709578880151562,-17.55466708561829
1169,66.62999725341797,181.2100067138672,2.7196460180639064,-18.125462250087935
1170,66.7615966796875,180.47999572753906,2.703350499441408,-17.068438717926682
1171,66.63990020751953,180.44000244140625,2.7076871645892067,-17.33085004183411
1172,66.9749984741211,180.78500366210938,2.6992908963180353,-16.843162698673666
1173,66.29029846191406,180.60000610351562,2.7243806453409802,-18.359582087485222
1174,67.84500122070312,181.24000549316406,2.6713833330709424,-15.136287224435959
1175,67.63059997558594,179.89999389648438,2.6600384139934694,-14.329043125176552
1176,66.43499755859375,177.9499969482422,2.678558041509604,-15.350008902745087
1177,66.36499786376953,177.2100067138672,2.67023299055376,-14.783961511898324
1178,66.9375,178.02000427246094,2.659495862146942,-14.171343589781797
1179,67.2300033569336,178.0800018310547,2.648817387165709,-13.504497041778277
1180,67.16999816894531,178.0399932861328,2.6505880324475877,-13.613595904414948
1181,68.17500305175781,177.25,2.5999265429505516,-10.326257343918085
1182,68.2699966430664,177.6999969482422,2.602900332298312,-10.54020390035967
1183,68.2300033569336,178.6999969482422,2.6190823414356834,-11.639583560934623
1184,67.99019622802734,179.32000732421875,2.637439179066501,-12.8554927333995
1185,68.0,178.8699951171875,2.630441104664522,-12.381119049100247
1186,68.51010131835938,179.6699981689453,2.622532950783963,-11.913566948999827
1187,68.33000183105469,179.22999572753906,2.6230058674765386,-11.921095272097999
1188,64.94000244140625,179.77999877929688,2.768401478603391,-20.894936954513582
1189,64.31999969482422,180.33999633789062,2.8037934887055425,-22.99558466889195
1190,63.99589920043945,180.9199981689453,2.827056114990927,-24.380946605069482
1191,63.78499984741211,180.0500030517578,2.822764027317981,-24.03501710353885
1192,63.19499969482422,179.47999572753906,2.840098055135188,-24.93110623132543
1193,63.4989013671875,179.47000122070312,2.826348131330705,-24.165943845877933
1194,64.14990234375,180.1199951171875,2.80779843049498,-23.198259818375476
1195,65.03849792480469,180.60000610351562,2.776816990950794,-21.470192005168315
1196,65.31999969482422,182.4949951171875,2.79386093033996,-22.66567485015767
1197,64.68499755859375,180.38999938964844,2.7887455545815762,-22.138601390705844
1198,64.69280242919922,180.1699981689453,2.7850083997539925,-21.89920577992868
1199,64.23930358886719,179.19000244140625,2.7894138390451086,-22.046113219927832
1200,63.9900016784668,178.85000610351562,2.7949679858142624,-22.325609342696737
1201,63.36000061035156,177.88999938964844,2.807607286553361,-22.931097699757885
1202,65.94000244140625,181.43499755859375,2.751516391280322,-20.065027135779303
1203,66.26000213623047,181.47999572753906,2.738907181958981,-19.314855311688575
1204,65.75299835205078,180.64999389648438,2.7474031363445808,-19.744711543176322
1205,66.05500030517578,181.60000610351562,2.74922421110467,-19.94427650026506
