,amd,v,Ratio,Spread
811,101.9198989868164,213.52000427246094,2.0949785703779034,22.481183810180838
812,103.61160278320312,211.22999572753906,2.0386712496815305,28.727241755066288
813,101.38099670410156,210.8365020751953,2.079645189231657,23.904462996345686
814,101.4999008178711,211.33999633789062,2.082169486225547,23.679026008769014
815,101.18000030517578,210.52499389648438,2.080697699757915,23.745941087600684
816,101.38999938964844,209.42999267578125,2.065588262516188,25.33202517629489
817,99.68499755859375,206.9600067138672,2.0761399586955736,23.814864283607434
818,98.77999877929688,206.02000427246094,2.085644936408324,22.63852704105004
819,96.2699966430664,199.5399932861328,2.072712166241715,23.248897924807878
820,94.47000122070312,200.47000122070312,2.122049313330273,18.109600618311575
821,95.46009826660156,200.27499389648438,2.097996938334959,20.619949926569276
822,95.59369659423828,201.125,2.103956716452813,20.082363517927078
823,95.33049774169922,200.55999755859375,2.1038387746806584,20.031875431451212
824,96.0199966430664,201.30999755859375,2.0965424348734376,20.89426864169006
825,94.79499816894531,199.50999450683594,2.1046468522660415,19.829612709496942
826,88.5999984741211,192.42999267578125,2.1718961172667237,12.422607490127335
827,88.62999725341797,194.0500030517578,2.1894393440734805,10.872749260815299
828,89.58000183105469,194.8699951171875,2.1753738684299955,12.27434294068546
829,88.76000213623047,194.02000427246094,2.18589454261927,11.206764464110977
830,88.20999908447266,193.5399932861328,2.194082250253657,10.400593290458163
831,86.95999908447266,191.61000061035156,2.203426893142239,9.407460912954933
832,87.0,192.25999450683594,2.2098849943314476,8.851009159136384
833,86.3301010131836,192.0399932861328,2.2244847513476915,7.504451570613172
834,87.30999755859375,192.67999267578125,2.2068491359935463,9.155940294177002
835,86.76000213623047,192.4149932861328,2.217784561415789,8.134775365183929
836,87.48500061035156,193.24000549316406,2.2088358478024537,9.005172120789796
837,87.2300033569336,193.3717041015625,2.2168026672005405,8.27716242440353
838,86.50060272216797,193.00999450683594,2.2313138687225846,6.933168603638096
839,87.05000305175781,193.6199951171875,2.2242388090677694,7.607940687451974
840,87.65399932861328,195.9600067138672,2.235608280452973,6.680374409945715
841,87.83999633789062,194.49349975585938,2.2141792789665993,8.58183538207719
842,88.44000244140625,194.2449951171875,2.196347690581304,10.233454319397184
843,88.04000091552734,194.4499969482422,2.2086550991158345,9.09304890302356
844,87.29329681396484,193.61000061035156,2.2179251749760764,8.18687766758008
845,90.23500061035156,198.17999267578125,2.196265211229427,10.496060055398475
846,89.30999755859375,196.30999755859375,2.198074156589248,10.202935496619675
847,84.15499877929688,191.27000427246094,2.272829980950765,3.1879639176216172
848,83.04000091552734,190.63999938964844,2.295761046336903,1.2105462484793903
849,82.08999633789062,190.00999450683594,2.314654683680772,-0.3810346140079859
850,82.19000244140625,190.1699981689453,2.313785041003237,-0.3071739987830555
851,80.87999725341797,188.28990173339844,2.3280156791232005,-1.490524751189112
852,81.9208984375,189.39500427246094,2.311925380273463,-0.1614798269046802
853,82.06999969482422,189.17999267578125,2.305105317159054,0.40220506638350306
854,80.3499984741211,186.91000366210938,2.326197974008784,-1.3500288478783617
855,81.67500305175781,188.1199951171875,2.303275030157942,0.538502958328722
856,81.51300048828125,187.75,2.3033135680852768,0.5296550739204959
857,82.29000091552734,189.8800048828125,2.307449298460075,0.2166657233446343
858,82.37999725341797,190.28500366210938,2.309844743946194,0.02212338404130909
859,81.82080078125,191.11000061035156,2.335714131193717,-2.110554538202861
860,81.56999969482422,190.00999450683594,2.3294102637944776,-1.5970467859849706
861,84.41000366210938,195.6699981689453,2.3180901514020333,-0.6157010495355011
862,84.95500183105469,194.33999633789062,2.2875639120621036,1.9887790228297475
863,83.9800033569336,194.39520263671875,2.3147796483229004,-0.34646124929237354
864,84.49009704589844,194.94500732421875,2.30731191157606,0.29658817659599057
865,84.06999969482422,194.67999267578125,2.3156892278157906,-0.42079484836132375
866,84.21499633789062,194.97999572753906,2.315264551520407,-0.38172324412748404
867,83.79000091552734,194.5,2.3212793635852162,-0.8955793299014787
868,85.91999816894531,195.6300048828125,2.2768855802131576,2.9554144552005694
869,84.79239654541016,195.86000061035156,2.3098769298902844,0.08852228295761355
870,83.87999725341797,195.0500030517578,2.3253458445220665,-1.2351259416657414
871,84.42179870605469,195.02999877929688,2.3101853048448424,0.05188105088184747
872,84.9489974975586,194.7100067138672,2.292081277586155,1.604727512716623
873,84.18699645996094,194.0800018310547,2.305344174184412,0.45279293662476183
874,83.68000030517578,193.63999938964844,2.3140535215518088,-0.29281515154612103
875,83.18000030517578,195.11000061035156,2.3456359689170507,-2.9320663935630322
876,82.4000015258789,195.6750030517578,2.3746965950031353,-5.321096013604473
877,81.3499984741211,194.57000732421875,2.3917641176860625,-6.671532467360164
878,80.65350341796875,194.75,2.414650222827292,-8.480278861643582
879,81.23999786376953,195.16000366210938,2.4022650023867684,-7.518765237246965
880,82.01000213623047,196.27999877929688,2.393366585373909,-6.838105330461145
881,82.43009948730469,196.69000244140625,2.386142970404871,-6.265711319175734
882,86.93499755859375,203.38999938964844,2.3395641007819044,-2.4310039356755184
883,86.36319732666016,203.5749969482422,2.3571961581996566,-3.953156361020446
884,86.63999938964844,203.6199951171875,2.35018463240566,-3.350852893868263
885,86.4000015258789,203.57000732421875,2.3561343024194805,-3.862100115555093
886,86.4800033569336,203.92999267578125,2.35811730758254,-4.035001181785914
887,86.50550079345703,204.08999633789062,2.3592718898325513,-4.13537908749832
888,87.11000061035156,205.5800018310547,2.3600045963795453,-4.211761733086162
889,85.6500015258789,202.8000030517578,2.3677758253218752,-4.84597087506482
890,87.61000061035156,204.5,2.3342084074342226,-1.9625098807176884
891,86.80989837646484,203.90499877929688,2.3488680737193195,-3.238547768065088
892,86.96549987792969,203.69000244140625,2.3421931999162715,-2.659677312366013
893,86.69000244140625,203.6649932861328,2.349348108783247,-3.278918924146423
894,86.81500244140625,203.7899932861328,2.347405258943304,-3.1116064188179693
895,86.16020202636719,203.6699981689453,2.3638523747497384,-4.522862100111878
896,84.07499694824219,202.97000122070312,2.4141541312889307,-8.699117315952249
897,81.7699966430664,200.05999755859375,2.446618634850557,-11.179356965753028
898,81.5999984741211,199.56500244140625,2.4456495854555316,-11.081902573890757
899,81.09500122070312,199.00999450683594,2.454035285913896,-11.70783073796518
900,80.74500274658203,198.38999938964844,2.456994149994581,-11.906307067429465
901,80.96379852294922,198.19000244140625,2.447884190923048,-11.194656186825865
902,80.79000091552734,198.10000610351562,2.452036190847994,-11.511085561299877
903,77.80000305175781,199.7799072265625,2.56786503072057,-20.183096816228172
904,77.30999755859375,199.72000122070312,2.583365768047451,-21.269068677020712
905,76.55500030517578,198.66000366210938,2.594997098428308,-21.974632227728605
906,77.36000061035156,199.03419494628906,2.572830834746093,-20.466330263939497
907,77.62000274658203,199.73899841308594,2.573292854229915,-20.563118724078166
908,78.05000305175781,199.86000061035156,2.560666147287875,-19.678565189360356
909,77.98999786376953,199.47999572753906,2.557763831151585,-19.438882441216307
910,75.76000213623047,193.60000610351562,2.5554382344840367,-18.773737921102324
911,77.80000305175781,196.83999633789062,2.530076974507821,-17.243185927556297
912,78.08999633789062,198.24000549316406,2.5386094863597086,-17.96504577084646
913,77.47000122070312,197.6199951171875,2.550922834687854,-18.794894002841758
914,77.63510131835938,197.63499450683594,2.5456912034723995,-18.42380680708324
915,76.96990203857422,196.92999267578125,2.5585324582729476,-19.274373520161973
916,76.4800033569336,196.88999938964844,2.5743984145863483,-20.38000832192894
917,72.94509887695312,195.5500030517578,2.680783302269832,-27.3063862611571
918,73.61699676513672,196.0,2.662428632144649,-26.185149969240555
919,73.62969970703125,196.52000427246094,2.669031722992268,-26.675448411539648
920,73.36000061035156,196.52110290527344,2.678859068569079,-27.30723839343422
921,73.77999877929688,197.49000549316406,2.676741783148158,-27.293975245342708
922,73.38999938964844,198.69000244140625,2.7073171289524662,-29.405985782902505
923,73.69000244140625,199.22999572753906,2.7036231391898036,-29.244421919711257
924,73.48930358886719,195.97000122070312,2.6666465954970677,-26.453761688093252
925,73.15059661865234,196.5,2.6862391980805165,-27.775826731675792
926,74.4000015258789,197.90989685058594,2.6600792041885377,-26.263990153453292
927,74.48999786376953,198.77499389648438,2.668478985058001,-26.91863075935818
928,74.51100158691406,199.44000244140625,2.6766517452965326,-27.534522096811216
929,74.84989929199219,200.35000610351562,2.6766903896816605,-27.652013461149025
930,75.20999908447266,200.5399932861328,2.666400687771514,-26.99990726370045
931,73.97000122070312,199.8000030517578,2.7010950352105265,-29.159652086608602
932,74.13990020751953,199.3699951171875,2.689105253165241,-28.33233536412574
933,74.56999969482422,199.72999572753906,2.6784229119609613,-27.68654830508119
934,74.91999816894531,200.125,2.671182660051809,-27.26308113089037
935,75.04910278320312,201.55999755859375,2.6857082907552794,-28.396167543538795
936,76.04000091552734,202.02999877929688,2.6568910618995325,-26.54895343956214
937,75.37000274658203,201.14999389648438,2.6688335752463055,-27.235739303388655
938,79.01499938964844,200.78500366210938,2.541099857154637,-18.34692426382547
939,78.37999725341797,201.50999450683594,2.5709364833902,-20.5568676311956
940,79.20010375976562,201.8000030517578,2.5479764984130493,-18.929057076064296
941,78.9802017211914,200.83999633789062,2.5429157176234796,-18.48329128877681
942,79.70989990234375,202.25999450683594,2.5374513674541546,-18.19689022999212
943,79.52010345458984,203.05999755859375,2.553568075707443,-19.440732282913004
944,79.30000305175781,202.8000030517578,2.5573769892466913,-19.695442577482126
945,78.89009857177734,202.11000061035156,2.5619184697362734,-19.964001779983434
946,80.30000305175781,203.88250732421875,2.5390099573571017,-18.439446807315463
947,78.66000366210938,202.7386932373047,2.577405082615883,-21.13077136300349
948,79.02999877929688,202.64999389648438,2.564216082837289,-20.176838424868194
949,79.7750015258789,203.52000427246094,2.551175184953639,-19.304659846205013
950,79.45999908447266,203.5500030517578,2.561666315089773,-20.071291848158197
951,79.35009765625,203.57000732421875,2.565466374170046,-20.34830061520266
952,76.69000244140625,204.6750030517578,2.6688616056328387,-27.673929116047262
953,77.38500213623047,205.38999938964844,2.654131856558908,-26.763668637965296
954,77.4749984741211,205.38999938964844,2.6510487697299494,-26.553212197971746
955,77.8550033569336,206.1300048828125,2.6476141030755604,-26.404576256480098
956,77.57420349121094,206.0399932861328,2.6560374971749066,-26.971215157762643
957,77.03900146484375,205.0399932861328,2.6615089680218853,-27.22278511923669
958,76.95500183105469,205.14999389648438,2.6658435321314933,-27.529218876784668
959,75.38580322265625,205.11000061035156,2.7208040750663294,-31.158796603282767
960,76.45999908447266,206.0,2.6942192318418963,-29.536788924283158
961,76.5199966430664,205.16000366210938,2.6811292820502133,-28.55648829306348
962,76.22000122070312,206.25,2.7059826383731114,-30.348023938938738
963,77.04499816894531,206.77999877929688,2.6838860885669296,-28.94876731960362
964,75.87999725341797,205.08999633789062,2.7028202920586226,-29.983119568819248
965,76.37000274658203,204.77999877929688,2.681419293106702,-28.527244143573583
966,77.29000091552734,201.52000427246094,2.6073230933547076,-23.115833879441723
967,78.00499725341797,204.14500427246094,2.6170759753922797,-24.068814912805934
968,78.27999877929688,204.61500549316406,2.6138861610110253,-23.895725053518575
969,78.56420135498047,204.6699981689453,2.605130512867748,-23.28610999394887
970,78.48999786376953,204.36000061035156,2.6036438549157204,-23.14963730271502
971,77.87809753417969,205.08999633789062,2.633474658877989,-25.310561977083765
972,77.4800033569336,204.14999389648438,2.634873322810914,-25.301502786137306
973,76.62999725341797,199.3000030517578,2.600809215647836,-22.439251250715742
974,76.97000122070312,201.875,2.6227750655888045,-24.219148906968044
975,77.25499725341797,203.17999267578125,2.629991585001215,-24.85767834809694
976,78.02999877929688,203.8800048828125,2.612841318368782,-23.74534945382392
977,79.01830291748047,205.4600067138672,2.6001571677441735,-23.01420201560724
978,79.00499725341797,205.55999755859375,2.60186070128242,-23.145308156311174
979,78.61000061035156,205.92999267578125,2.6196411535031063,-24.439002940147205
980,79.7699966430664,210.02999877929688,2.632944811557199,-25.826358271711328
981,80.06939697265625,209.97000122070312,2.622350225672463,-25.066213029609017
982,79.8375015258789,209.83999633789062,2.6283387171111823,-25.478495658970488
983,79.93119812011719,209.71499633789062,2.623693892624253,-25.134386169350208
984,80.68000030517578,209.7100067138672,2.599281183944342,-23.378322603647618
985,80.9000015258789,209.18499755859375,2.5857230360085723,-22.3388405843818
986,81.12000274658203,209.94000244140625,2.5880176939497455,-22.579372603201918
987,82.8291015625,210.94000244140625,2.5466894903144417,-19.58264494932301
988,83.52999877929688,210.28500366210938,2.5174788307817986,-17.28859799866906
989,83.8499984741211,210.75,2.513416861480856,-17.005275036572456
990,83.22000122070312,210.3249969482422,2.527337104819922,-18.053520588787805
991,81.93000030517578,208.33999633789062,2.5429024235549664,-19.085187174386576
992,81.4813003540039,207.68179321289062,2.5488276734734923,-19.47626890432899
993,81.41999816894531,206.97999572753906,2.542127246159581,-18.917826581350127
994,84.18000030517578,210.0200958251953,2.4948930276053027,-15.503661565779181
995,84.95500183105469,210.75,2.4807250362857607,-14.421224639279627
996,84.81999969482422,212.35000610351562,2.503536982640114,-16.336933244125007
997,85.40499877929688,212.83999633789062,2.4921257465023863,-15.45890309452359
998,85.67500305175781,213.35000610351562,2.4902246688526763,-15.337507857489056
999,85.94999694824219,213.4949951171875,2.4839441849631596,-14.839423632509904
1000,85.875,213.32000732421875,2.4840757767012374,-14.839816206202455
1001,87.96980285644531,212.3000030517578,2.4133281666914996,-8.921115364647774
1002,88.67649841308594,213.11000061035156,2.40322976689507,-8.078505333912672
1003,88.61009979248047,213.57839965820312,2.4103166586923037,-8.702177558880562
1004,88.0199966430664,212.6199951171875,2.4155874031601225,-9.12372925792438
1005,88.83000183105469,213.35000610351562,2.4017786975765785,-7.959543077613359
1006,89.81120300292969,213.61000061035156,2.3784337974337513,-5.924998602193353
1007,89.41999816894531,213.36000061035156,2.3860434464250457,-6.589831123141932
1008,88.37999725341797,213.30999755859375,2.413555150346469,-8.971870256677546
1009,90.33999633789062,214.6300048828125,2.3758026741560965,-5.708419638306948
1010,91.54000091552734,216.1750030517578,2.3615359502917532,-4.447207051295505
1011,90.41999816894531,215.5,2.3833223220968094,-6.3913304701627975
1012,90.74009704589844,215.44000244140625,2.374253604031652,-5.5827816741691105
1013,90.56120300292969,215.5399932861328,2.380047814505733,-6.10111624600391
1014,91.0999984741211,216.27000427246094,2.3739847189338543,-5.571153999983393
1015,89.04000091552734,215.61000061035156,2.4214959388298047,-9.728454716458215
1016,88.44999694824219,214.33999633789062,2.423290036553815,-9.83817474664407
1017,87.80829620361328,213.42999267578125,2.430635849952851,-10.428788303203545
1018,87.56999969482422,212.55999755859375,2.4273152712041974,-10.116049581977263
1019,87.26499938964844,212.8509063720703,2.439132617438821,-11.120201622108835
1020,87.94499969482422,213.75,2.4304963413693628,-10.42911450739818
1021,88.11000061035156,213.8699951171875,2.4273067033898204,-10.163254976591402
1022,85.72000122070312,213.3800048828125,2.489267403688241,-15.262278416789156
1023,85.83820343017578,214.3000030517578,2.4965574125287695,-15.905860713844005
1024,86.38999938964844,213.96499633789062,2.4767333933275695,-14.280479125228267
1025,86.69000244140625,213.9550018310547,2.4680470158674503,-13.568927469068297
1026,86.88999938964844,213.75,2.4600069225626546,-12.896232766023855
1027,86.97000122070312,213.50999450683594,2.4549843797864646,-12.469142987528114
1028,87.53410339355469,214.27999877929688,2.4479601717731736,-11.91999430472937
1029,86.36000061035156,212.9300994873047,2.4656102128579858,-13.315734421306855
1030,85.60050201416016,211.9600067138672,2.476153780953346,-14.121729147438556
1031,85.85990142822266,212.4521026611328,2.474404222776088,-14.007219553861445
1032,85.90989685058594,212.97000122070312,2.4789926309782384,-14.408203816104033
1033,84.96499633789062,212.55999755859375,2.5017360880388977,-16.20785004321148
1034,85.08999633789062,212.27000427246094,2.494652878224852,-15.625544251750211
1035,85.19999694824219,212.52000427246094,2.4943663366744473,-15.618307819754035
1036,88.75990295410156,215.65989685058594,2.4296995565903825,-10.433360051426702
1037,88.37999725341797,214.875,2.4312628046805016,-10.536872698083796
1038,87.9749984741211,213.83999633789062,2.4306905376167096,-10.44895869862428
1039,87.80000305175781,205.2100067138672,2.337243730992772,-2.2281958772570207
1040,88.30000305175781,207.14500427246094,2.3459229571152007,-2.993943414536956
1041,90.58999633789062,211.68499755859375,2.3367370141956094,-2.1787873034313194
1042,89.80999755859375,210.42999267578125,2.3430575481142033,-2.7478095992540106
1043,88.87000274658203,209.02000427246094,2.351974770030036,-3.5359991038928187
1044,90.79060363769531,210.75,2.3212754575463443,-0.7746695656928879
1045,90.53199768066406,210.0749969482422,2.320450253282219,-0.7044165554764121
1046,90.53710174560547,210.61500549316406,2.3262839369980934,-1.2324892443152309
1047,90.69999694824219,211.66000366210938,2.33362746178363,-1.8965569749507396
1048,91.86000061035156,212.39999389648438,2.3122141572525674,0.07612140396519029
1049,91.6500015258789,211.35000610351562,2.3060556746836216,0.6350263289428582
1050,92.95950317382812,211.72999572753906,2.2776584265044746,3.31730636446956
1051,91.94999694824219,210.0,2.2838499942333557,2.686571740443115
1052,92.74030303955078,210.47999572753906,2.2695633810661158,4.054706841118035
1053,93.5250015258789,210.3699951171875,2.2493450059872697,5.999724895197703
1054,93.96990203857422,211.33999633789062,2.2490179488655477,6.070123542397612
1055,94.21800231933594,212.42999267578125,2.2546645805096337,5.560309721644176
1056,94.51000213623047,212.25,2.2457940451006912,6.423143981680527
1057,96.94999694824219,210.625,2.1725116723051,13.754071953581034
1058,97.5999984741211,212.7949981689453,2.1802766546699126,13.104102380611538
1059,96.83000183105469,213.11000061035156,2.2008674644267567,10.988462756571396
1060,95.91000366210938,212.27999877929688,2.213324894941706,9.667048830330161
1061,96.86000061035156,212.25,2.1913070272819772,11.918615513587485
1062,96.37000274658203,211.4199981689453,2.1938361745708654,11.602757319329685
1063,96.79000091552734,211.2100067138672,2.182146964728298,12.794914510389946
1064,97.20999908447266,204.59500122070312,2.1046703337885644,20.392085739536114
1065,98.44999694824219,206.25,2.0949721319791528,21.63682201752242
1066,100.4198989868164,207.74000549316406,2.0687135477046947,24.753432525536326
1067,99.47000122070312,207.3699951171875,2.084749095931716,22.90210693496512
1068,99.76000213623047,206.6699981689453,2.0716719501140393,24.28027103653004
1069,99.75700378417969,206.52999877929688,2.0703308133243086,24.413258779779923
1070,99.23999786376953,206.24000549316406,2.0781943765887365,23.494233698994876
1071,97.68679809570312,209.76499938964844,2.1473218846229662,16.33708207867805
1072,96.42919921875,209.17999267578125,2.1692598753335663,13.981193765181944
1073,95.61799621582031,207.55999755859375,2.1707210543306936,13.704190625438757
1074,97.5,208.1699981689453,2.135076904296875,17.49525594461666
1075,98.20999908447266,207.67999267578125,2.114652220871634,19.64559432708559
1076,97.9000015258789,208.34500122070312,2.1281409394628983,18.255656478177784
1077,98.08999633789062,208.47999572753906,2.125395081159836,18.564964847330273
1078,101.16000366210938,211.60000610351562,2.091735848589859,22.624166729906236
1079,102.25659942626953,213.88999938964844,2.0916987323040246,22.898562685007178
1080,103.97720336914062,213.72500610351562,2.0554986975822724,27.08718836488923
1081,103.83000183105469,213.7100067138672,2.058268351584949,26.75795695144886
1082,104.0199966430664,212.85000610351562,2.0462412321919974,28.06226043778885
1083,104.13500213623047,213.8300018310547,2.053392206698379,27.35120506091637
1084,103.91999816894531,213.4499969482422,2.0539838405427147,27.22842315706741
1085,103.5280990600586,213.72999572753906,2.0644636351677845,26.031968294933236
1086,101.51000213623047,212.86000061035156,2.09693622432088,22.182643669722083
1087,102.5,213.88999938964844,2.0867317013624236,23.467754937051453
1088,103.22830200195312,214.22000122070312,2.0752060923820097,24.840887368609927
1089,102.14089965820312,213.8350067138672,2.093529697010983,22.682991448233153
1090,102.28500366210938,214.73500061035156,2.099379116411943,22.119984771026353
1091,102.27999877929688,215.75999450683594,2.1095032956776807,21.0832869558716
1092,100.29000091552734,214.38999938964844,2.1377006424621103,17.799671983805226
1093,99.15499877929688,213.03500366210938,2.1485049295022547,16.500465167386935
1094,98.54000091552734,212.5800018310547,2.157296527866762,15.517294467800712
1095,100.42500305175781,212.95010375976562,2.1204888950813747,19.55527011501782
1096,99.68000030517578,212.58999633789062,2.1327246758330127,18.173188582253076
1097,99.7699966430664,213.1300048828125,2.1362134113855773,17.84363647732475
1098,100.04000091552734,213.25999450683594,2.1317472266609663,18.345051855960847
1099,96.56009674072266,212.27999877929688,2.198423634032786,11.187291522379228
1100,96.11000061035156,212.4499969482422,2.2104879367294497,9.964743533374604
1101,94.08000183105469,211.42999267578125,2.2473425654844186,6.237595573915842
1102,94.7249984741211,210.55999755859375,2.2228556447653975,8.61591536840878
1103,94.7300033569336,210.25999450683594,2.2195712768487548,8.92762233883697
1104,95.54010009765625,210.58999633789062,2.2042053140266358,10.492031770494707
1105,95.52999877929688,210.27999877929688,2.201193357754637,10.778407395674451
1106,96.08000183105469,214.1999969482422,2.22939209893946,8.144591386710077
1107,98.0199966430664,213.89999389648438,2.182207725178645,12.981272389054583
1108,98.08999633789062,213.74000549316406,2.179019405372326,13.304955081705275
1109,98.26000213623047,212.5500030517578,2.163138595876198,14.892516089776182
1110,98.62999725341797,211.99000549316406,2.1493461563065965,16.317747245684885
1111,99.0199966430664,211.64500427246094,2.1373966011670307,17.57476205570562
1112,99.05000305175781,212.00999450683594,2.140434002773849,17.279941809334574
1113,101.68009948730469,211.52000427246094,2.08024977688845,23.920412670350586
1114,100.4000015258789,211.0,2.1015935935579946,21.446907805449868
1115,99.83000183105469,212.35000610351562,2.1271161194896293,18.763957391290077
1116,99.69999694824219,212.60000610351562,2.1323973180649527,18.209940967291274
1117,99.33499908447266,212.33999633789062,2.1376151235207703,17.61640321293224
1118,98.43000030517578,211.27999877929688,2.1465000317406995,16.560061087562346
1119,98.11000061035156,211.22000122070312,2.1528896127477686,15.87173934616884
1120,101.3499984741211,211.5399932861328,2.0872224614798376,23.128482423277475
1121,100.31999969482422,211.0500030517578,2.1037679794036768,21.209820468360377
1122,101.1957015991211,210.61000061035156,2.081214886425381,23.697651850293923
1123,100.7416000366211,211.4499969482422,2.0989342721514936,21.795738989139792
1124,100.83499908447266,211.9499969482422,2.101948716939889,21.514152666522065
1125,100.96009826660156,211.7722930908203,2.0975840626818836,21.984400966685044
1126,100.81999969482422,211.3300018310547,2.0961119070694036,22.099071710377288
1127,100.34989929199219,214.4499969482422,2.1370225427356764,17.87974678112785
1128,100.4884033203125,213.84500122070312,2.1280565135367913,18.808634184798038
1129,100.87999725341797,216.07000732421875,2.141851835913863,17.499370510542278
1130,100.9800033569336,216.22000122070312,2.141216023299496,17.583240891392208
1131,100.38999938964844,216.22500610351562,2.1538500589513037,16.198511705932916
1132,101.31009674072266,216.48410034179688,2.136846250338036,18.091065162360266
1133,101.01499938964844,216.4600067138672,2.142850151183083,17.425073622223593
1134,99.16000366210938,213.55999755859375,2.1536909002777542,15.98717518957294
1135,99.54000091552734,214.8699951171875,2.1586296276964343,15.565801224295472
1136,100.05180358886719,215.12860107421875,2.1501721444045634,16.504045840686373
1137,100.30000305175781,215.75999450683594,2.151146440100279,16.453066862619053
1138,100.79720306396484,216.61000061035156,2.148968364458418,16.76576300884402
1139,100.18000030517578,216.30999755859375,2.1592133849037145,15.622437382863739
1140,100.19000244140625,217.16000366210938,2.1674817683442043,14.795821275349441
1141,97.41999816894531,214.2899932861328,2.1996509681155207,11.188176542097482
1142,97.38999938964844,213.77999877929688,2.1950918997748707,11.628018902268922
1143,97.08660125732422,213.3249969482422,2.197265062177145,11.373524187950283
1144,97.37000274658203,213.125,2.1888157952987353,12.236255530902598
1145,98.56999969482422,214.77000427246094,2.1788577146940806,13.397444173058988
1146,98.40010070800781,214.6300048828125,2.181197004256174,13.140134774794875
1147,98.27999877929688,214.52000427246094,2.1827432533266427,12.969277019736255
1148,98.38990020751953,214.02999877929688,2.175324889321714,13.716287007483816
1149,99.99949645996094,215.14999389648438,2.151510772683029,16.360332795243764
1150,100.30500030517578,214.4499969482422,2.1379791266216315,17.774750498543753
1151,100.72000122070312,215.1136932373047,2.135759438345676,18.08153386813241
1152,100.58000183105469,215.1699981689453,2.1392920486357583,17.697840357831083
1153,100.99500274658203,215.8300018310547,2.1370364469677585,18.008316354372894
1154,100.44000244140625,215.32000732421875,2.143767444149856,17.220442623896943
1155,97.06999969482422,213.25999450683594,2.1969712081724357,11.3997038747426
1156,96.63999938964844,212.5399932861328,2.199296302033079,11.11414936346229
1157,95.9000015258789,213.35000610351562,2.2247132712082647,8.573651510110112
1158,95.01599884033203,213.63999938964844,2.248463437706486,6.216417906143038
1159,95.69110107421875,213.3000030517578,2.2290474313418205,8.135140846755705
1160,96.08000183105469,213.3000030517578,2.2200249686383295,9.044585283194452
1161,95.93000030517578,212.8000030517578,2.21828419029283,9.193806708532422
1162,93.5999984741211,210.25999450683594,2.246367499300435,6.285105872210567
1163,92.91000366210938,209.67999267578125,2.256807495545209,5.251554805963041
1164,93.5199966430664,210.1199951171875,2.2467921584636397,6.238020976527325
1165,92.68000030517578,210.0399932861328,2.2662925398631337,4.3536913356177696
1166,92.66000366210938,208.94000244140625,2.254910362439865,5.4069200296811335
1167,92.52989959716797,208.89500427246094,2.2575946281352555,5.1476698372149645
1168,92.81999969482422,208.8000030517578,2.2495152309659057,5.9210701486535005
1169,93.7208023071289,208.6199951171875,2.225973209592538,8.207605030497364
1170,93.40570068359375,207.53500366210938,2.221866568563324,8.555731325506502
1171,93.11009979248047,206.82000732421875,2.2212413882615283,8.579464966927945
1172,93.30000305175781,207.94000244140625,2.2287244977478977,7.903558629655651
1173,93.5000991821289,207.2899932861328,2.21700292405415,9.021492594331493
1174,93.14009857177734,207.14999389648438,2.2240688712267853,8.319630541326847
1175,92.4800033569336,206.80999755859375,2.2362671934644602,7.115994191167106
1176,92.04000091552734,207.22000122070312,2.2514124202463437,5.677044801072968
1177,93.06999969482422,207.7899932861328,2.232620543327329,7.515704924935379
1178,92.95010375976562,208.07000732421875,2.2385129107761568,6.955314237604044
1179,92.11620330810547,207.139892578125,2.2486803096442687,5.935352741943364
1180,92.69000244140625,206.6999969482422,2.23001393358369,7.717077669509722
1181,92.84230041503906,207.05999755859375,2.2302333810446293,7.7132258769905935
1182,92.7300033569336,206.74000549316406,2.2294834250936724,7.770611267253672
1183,96.95999908447266,208.69000244140625,2.1523309035883256,15.712459508176112
1184,96.62000274658203,208.0399932861328,2.1531772652893277,15.567387212799092
1185,96.48999786376953,208.35000610351562,2.1592912293114246,14.953357971417448
1186,96.58999633789062,208.0399932861328,2.1538461659980643,15.497217224795138
1187,96.5,208.91000366210938,2.1648705042705636,14.416750408825026
1188,96.33719635009766,209.09010314941406,2.1703984657137276,13.855934579283785
1189,97.19000244140625,209.91000366210938,2.159790085288449,15.030321147466667
1190,95.35009765625,206.99000549316406,2.170842092258689,13.647701897893386
1191,93.37000274658203,205.33999633789062,2.1992073503008163,10.667259022501627
1192,92.89859771728516,204.6199951171875,2.2026166179590776,10.284879562099137
1193,92.73500061035156,204.57000732421875,2.2059632930156425,9.952295513529934
1194,92.06999969482422,203.8800048828125,2.2144021457433953,9.08719328562812
1195,91.94999694824219,203.2899932861328,2.210875476163016,9.396578454310303
1196,91.1500015258789,202.86000061035156,2.2255622294505004,7.955781800793135
1197,89.54989624023438,203.07000732421875,2.2676744010897054,4.003928808237577
1198,88.66000366210938,202.3699951171875,2.282539891250584,2.622927183389565
1199,88.60990142822266,202.92999267578125,2.290150303802811,1.945765548715984
1200,89.14990234375,203.10000610351562,2.2781854019356005,3.0385442849612203
1201,88.81999969482422,203.10000610351562,2.2866472281169217,2.267066926385341
1202,89.02999877929688,203.25,2.2829383666942604,2.60815589789202
1203,88.48999786376953,202.39999389648438,2.2872640838807503,2.195369837428005
1204,86.86280059814453,202.30999755859375,2.329075233189238,-1.5198346997089076
1205,86.2300033569336,201.66000366210938,2.3386291987879675,-2.349637178770918
