,amd,v,Ratio,Spread
811,94.79499816894531,199.50999450683594,2.1046468522660415,21.115446367213686
812,88.5999984741211,192.42999267578125,2.1718961172667237,13.623514027286951
813,88.62999725341797,194.0500030517578,2.1894393440734805,12.074067050609507
814,89.58000183105469,194.8699951171875,2.1753738684299955,13.488684323259243
815,88.76000213623047,194.02000427246094,2.18589454261927,12.409864488110124
816,88.20999908447266,193.5399932861328,2.194082250253657,11.59615333418541
817,86.95999908447266,191.61000061035156,2.203426893142239,10.585884732965305
818,87.0,192.25999450683594,2.2098849943314476,10.029981350856652
819,86.3301010131836,192.0399932861328,2.2244847513476915,8.674240131208826
820,87.30999755859375,192.67999267578125,2.2068491359935463,10.339162235909875
821,86.76000213623047,192.4149932861328,2.217784561415789,9.31045743123611
822,87.48500061035156,193.24000549316406,2.2088358478024537,10.190793175679495
823,87.2300033569336,193.3717041015625,2.2168026672005405,9.459287727307817
824,86.50060272216797,193.00999450683594,2.2313138687225846,8.105294568577143
825,87.05000305175781,193.6199951171875,2.2242388090677694,8.787598369957415
826,87.65399932861328,195.9600067138672,2.235608280452973,7.868312264710603
827,87.83999633789062,194.49349975585938,2.2141792789665993,9.77232306593141
828,88.44000244140625,194.2449951171875,2.196347690581304,11.43216747430845
829,88.04000091552734,194.4499969482422,2.2086550991158345,10.286278445427207
830,87.29329681396484,193.61000061035156,2.2179251749760764,9.369870659156
831,90.23500061035156,198.17999267578125,2.196265211229427,11.719380802465288
832,89.30999755859375,196.30999755859375,2.198074156589248,11.413575396299514
833,84.15499877929688,191.27000427246094,2.272829980950765,4.327934047427682
834,83.04000091552734,190.63999938964844,2.295761046336903,2.3352308960155668
835,82.08999633789062,190.00999450683594,2.314654683680772,0.7306264407486722
836,82.19000244140625,190.1699981689453,2.313785041003237,0.8058580375439206
837,80.87999725341797,188.28990173339844,2.3280156791232005,-0.3954515484394605
838,81.9208984375,189.39500427246094,2.311925380273463,0.9478630682910207
839,82.06999969482422,189.17999267578125,2.305105317159054,1.513591987580817
840,80.3499984741211,186.91000366210938,2.326197974008784,-0.26222138725005806
841,81.67500305175781,188.1199951171875,2.303275030157942,1.644474878851618
842,81.51300048828125,187.75,2.3033135680852768,1.633406104707042
843,82.29000091552734,189.8800048828125,2.307449298460075,1.3310686366506914
844,82.37999725341797,190.28500366210938,2.309844743946194,1.1377600552512277
845,81.82080078125,191.11000061035156,2.335714131193717,-1.0025838796719526
846,81.56999969482422,190.00999450683594,2.3294102637944776,-0.49251435427441237
847,84.41000366210938,195.6699981689453,2.3180901514020333,0.5277649368472126
848,84.95500183105469,194.33999633789062,2.2875639120621036,3.1397163776511334
849,83.9800033569336,194.39520263671875,2.3147796483229004,0.7911098719480734
850,84.49009704589844,194.94500732421875,2.30731191157606,1.4411521614929441
851,84.06999969482422,194.67999267578125,2.3156892278157906,0.7180100307829562
852,84.21499633789062,194.97999572753906,2.315264551520407,0.7590693909478219
853,83.79000091552734,194.5,2.3212793635852162,0.23938705186481712
854,85.91999816894531,195.6300048828125,2.2768855802131576,4.11958092452759
855,84.79239654541016,195.86000061035156,2.3098769298902844,1.2372304853370863
856,83.87999725341797,195.0500030517578,2.3253458445220665,-0.09892580199561252
857,84.42179870605469,195.02999877929688,2.3101853048448424,1.1955087352739966
858,84.9489974975586,194.7100067138672,2.292081277586155,2.7555825542563426
859,84.18699645996094,194.0800018310547,2.305344174184412,1.5932017219622665
860,83.68000030517578,193.63999938964844,2.3140535215518088,0.8406432341658174
861,83.18000030517578,195.11000061035156,2.3456359689170507,-1.8054624973378495
862,82.4000015258789,195.6750030517578,2.3746965950031353,-4.2051851042440305
863,81.3499984741211,194.57000732421875,2.3917641176860625,-5.570016027758378
864,80.65350341796875,194.75,2.414650222827292,-7.388310658121718
865,81.23999786376953,195.16000366210938,2.4022650023867684,-6.418756793699565
866,82.01000213623047,196.27999877929688,2.393366585373909,-5.727540914533073
867,82.43009948730469,196.69000244140625,2.386142970404871,-5.14938779749496
868,86.93499755859375,203.38999938964844,2.3395641007819044,-1.2529228610577192
869,86.36319732666016,203.5749969482422,2.3571961581996566,-2.782914083759259
870,86.63999938964844,203.6199951171875,2.35018463240566,-2.176815942945744
871,86.4000015258789,203.57000732421875,2.3561343024194805,-2.691353290300661
872,86.4800033569336,203.92999267578125,2.35811730758254,-2.863157613111717
873,86.50550079345703,204.08999633789062,2.3592718898325513,-2.9631859750029648
874,87.11000061035156,205.5800018310547,2.3600045963795453,-3.031281545311508
875,85.6500015258789,202.8000030517578,2.3677758253218752,-3.6855057840405365
876,87.61000061035156,204.5,2.3342084074342226,-0.7751752034563069
877,86.80989837646484,203.90499877929688,2.3488680737193195,-2.0621816755046822
878,86.96549987792969,203.69000244140625,2.3421931999162715,-1.4811780820937699
879,86.69000244140625,203.6649932861328,2.349348108783247,-2.1041964824387307
880,86.81500244140625,203.7899932861328,2.347405258943304,-1.9351703547385952
881,86.16020202636719,203.6699981689453,2.3638523747497384,-3.3554026811541107
882,84.07499694824219,202.97000122070312,2.4141541312889307,-7.560243929565949
883,81.7699966430664,200.05999755859375,2.446618634850557,-10.07208278008428
884,81.5999984741211,199.56500244140625,2.4456495854555316,-9.976958889545607
885,81.09500122070312,199.00999450683594,2.454035285913896,-10.609810050348806
886,80.74500274658203,198.38999938964844,2.456994149994581,-10.813084501535535
887,80.96379852294922,198.19000244140625,2.447884190923048,-10.098434154234234
888,80.79000091552734,198.10000610351562,2.452036190847994,-10.41724611645403
889,77.80000305175781,199.7799072265625,2.56786503072057,-19.130247189227553
890,77.30999755859375,199.72000122070312,2.583365768047451,-20.22293652502278
891,76.55500030517578,198.66000366210938,2.594997098428308,-20.938850317202785
892,77.36000061035156,199.03419494628906,2.572830834746093,-19.419512621156393
893,77.62000274658203,199.73899841308594,2.573292854229915,-19.51273671747642
894,78.05000305175781,199.86000061035156,2.560666147287875,-18.622288317616345
895,77.98999786376953,199.47999572753906,2.557763831151585,-18.383428179332746
896,75.76000213623047,193.60000610351562,2.5554382344840367,-17.74885462375854
897,77.80000305175781,196.83999633789062,2.530076974507821,-16.19033630055568
898,78.08999633789062,198.24000549316406,2.5386094863597086,-16.90822063198376
899,77.47000122070312,197.6199951171875,2.550922834687854,-17.74656836400427
900,77.63510131835938,197.63499450683594,2.5456912034723995,-17.37321781447846
901,76.96990203857422,196.92999267578125,2.5585324582729476,-18.23290373049695
902,76.4800033569336,196.88999938964844,2.5743984145863483,-19.345254542989686
903,72.94509887695312,195.5500030517578,2.680783302269832,-26.32009241340719
904,73.61699676513672,196.0,2.662428632144649,-25.18964508746921
905,73.62969970703125,196.52000427246094,2.669031722992268,-25.67976938540496
906,73.36000061035156,196.52110290527344,2.678859068569079,-26.315256666545075
907,73.77999877929688,197.49000549316406,2.676741783148158,-26.296235772386602
908,73.38999938964844,198.69000244140625,2.7073171289524662,-28.41359280337877
909,73.69000244140625,199.22999572753906,2.7036231391898036,-28.247916204658985
910,73.48930358886719,195.97000122070312,2.6666465954970677,-25.460007349390416
911,73.15059661865234,196.5,2.6862391980805165,-26.786715719705818
912,74.4000015258789,197.90989685058594,2.6600792041885377,-25.25775107588077
913,74.48999786376953,198.77499389648438,2.668478985058001,-25.911157923881824
914,74.51100158691406,199.44000244140625,2.6766517452965326,-26.526761321735925
915,74.84989929199219,200.35000610351562,2.6766903896816605,-26.63960674456063
916,75.20999908447266,200.5399932861328,2.666400687771514,-25.982563946628595
917,73.97000122070312,199.8000030517578,2.7010950352105265,-28.159307874178346
918,74.13990020751953,199.3699951171875,2.689105253165241,-27.329662010057596
919,74.56999969482422,199.72999572753906,2.6784229119609613,-26.677978726185067
920,74.91999816894531,200.125,2.671182660051809,-26.249713430271775
921,75.04910278320312,201.55999755859375,2.6857082907552794,-27.38102995047796
922,76.04000091552734,202.02999877929688,2.6568910618995325,-25.5202316448404
923,75.37000274658203,201.14999389648438,2.6688335752463055,-26.21620249947727
924,79.01499938964844,200.78500366210938,2.541099857154637,-17.277418277575826
925,78.37999725341797,201.50999450683594,2.5709364833902,-19.49606687587964
926,79.20010375976562,201.8000030517578,2.5479764984130493,-17.857013497896837
927,78.9802017211914,200.83999633789062,2.5429157176234796,-17.414262343032384
928,79.70989990234375,202.25999450683594,2.5374513674541546,-17.11785786722526
929,79.52010345458984,203.05999755859375,2.553568075707443,-18.364301835657663
930,79.30000305175781,202.8000030517578,2.5573769892466913,-18.62202948202124
931,78.89009857177734,202.11000061035156,2.5619184697362734,-18.89620805641976
932,80.30000305175781,203.88250732421875,2.5390099573571017,-17.352324732881122
933,78.66000366210938,202.7386932373047,2.577405082615883,-20.066132005718366
934,79.02999877929688,202.64999389648438,2.564216082837289,-19.107126812301253
935,79.7750015258789,203.52000427246094,2.551175184953639,-18.22473500665
936,79.45999908447266,203.5500030517578,2.561666315089773,-18.995685370449017
937,79.35009765625,203.57000732421875,2.565466374170046,-19.274200773862127
938,76.69000244140625,204.6750030517578,2.6688616056328387,-26.636296464074512
939,77.38500213623047,205.38999938964844,2.654131856558908,-25.71650824978962
940,77.4749984741211,205.38999938964844,2.6510487697299494,-25.504818051892236
941,77.8550033569336,206.1300048828125,2.6476141030755604,-25.350972631452258
942,77.57420349121094,206.0399932861328,2.6560374971749066,-25.921461012189773
943,77.03900146484375,205.0399932861328,2.6615089680218853,-26.180368046989848
944,76.95500183105469,205.14999389648438,2.6658435321314933,-26.48795335375123
945,75.38580322265625,205.11000061035156,2.7208040750663294,-30.139043190977098
946,76.45999908447266,206.0,2.6942192318418963,-28.502309383494428
947,76.5199966430664,205.16000366210938,2.6811292820502133,-27.521186247005538
948,76.22000122070312,206.25,2.7059826383731114,-29.316834523818095
949,77.04499816894531,206.77999877929688,2.6838860885669296,-27.906268038666347
950,75.87999725341797,205.08999633789062,2.7028202920586226,-28.95659126093704
951,76.37000274658203,204.77999877929688,2.681419293106702,-27.493998360688686
952,77.29000091552734,201.52000427246094,2.6073230933547076,-22.06997586100311
953,78.00499725341797,204.14500427246094,2.6170759753922797,-23.013155024605048
954,78.27999877929688,204.61500549316406,2.6138861610110253,-22.836295175181753
955,78.56420135498047,204.6699981689453,2.605130512867748,-22.222783988477794
956,78.48999786376953,204.36000061035156,2.6036438549157204,-22.087328551344704
957,77.87809753417969,205.08999633789062,2.633474658877989,-24.25664175446567
958,77.4800033569336,204.14999389648438,2.634873322810914,-24.25304002822454
959,76.62999725341797,199.3000030517578,2.600809215647836,-21.402441208603413
960,76.97000122070312,201.875,2.6227750655888045,-23.17767775761731
961,77.25499725341797,203.17999267578125,2.629991585001215,-23.812300194126173
962,78.02999877929688,203.8800048828125,2.612841318368782,-22.689346820230462
963,79.01830291748047,205.4600067138672,2.6001571677441735,-21.944650741364022
964,79.00499725341797,205.55999755859375,2.60186070128242,-22.075939289136805
965,78.61000061035156,205.92999267578125,2.6196411535031063,-23.375049073647226
966,79.7699966430664,210.02999877929688,2.632944811557199,-24.746502043989544
967,80.06939697265625,209.97000122070312,2.622350225672463,-23.98225232906423
968,79.8375015258789,209.83999633789062,2.6283387171111823,-24.39771400822962
969,79.93119812011719,209.71499633789062,2.623693892624253,-24.052320033969032
970,80.68000030517578,209.7100067138672,2.599281183944342,-22.285991154856184
971,80.9000015258789,209.18499755859375,2.5857230360085723,-21.243493143481594
972,81.12000274658203,209.94000244140625,2.5880176939497455,-21.48100917019294
973,82.8291015625,210.94000244140625,2.5466894903144417,-18.460851516583
974,83.52999877929688,210.28500366210938,2.5174788307817986,-16.157195980721404
975,83.8499984741211,210.75,2.513416861480856,-15.869486149536918
976,83.22000122070312,210.3249969482422,2.527337104819922,-16.926368320852752
977,81.93000030517578,208.33999633789062,2.5429024235549664,-17.975719501878267
978,81.4813003540039,207.68179321289062,2.5488276734734923,-18.37295245001672
979,81.41999816894531,206.97999572753906,2.542127246159581,-17.81535051740382
980,84.18000030517578,210.0200958251953,2.4948930276053027,-14.363348690580516
981,84.95500183105469,210.75,2.4807250362857607,-13.270287284458242
982,84.81999969482422,212.35000610351562,2.503536982640114,-15.187846630750606
983,85.40499877929688,212.83999633789062,2.4921257465023863,-14.30179674100065
984,85.67500305175781,213.35000610351562,2.4902246688526763,-14.1767000210722
985,85.94999694824219,213.4949951171875,2.4839441849631596,-13.674845910548292
986,85.875,213.32000732421875,2.4840757767012374,-13.676266615827352
987,87.96980285644531,212.3000030517578,2.4133281666914996,-7.728848165960066
988,88.67649841308594,213.11000061035156,2.40322976689507,-6.876550060698342
989,88.61009979248047,213.57839965820312,2.4103166586923037,-7.501132542959958
990,88.0199966430664,212.6199951171875,2.4155874031601225,-7.9307739536712845
991,88.83000183105469,213.35000610351562,2.4017786975765785,-6.755483429269695
992,89.81120300292969,213.61000061035156,2.3784337974337513,-4.707487687615718
993,89.41999816894531,213.36000061035156,2.3860434464250457,-5.377683227407708
994,88.37999725341797,213.30999755859375,2.413555150346469,-7.773979711626701
995,90.33999633789062,214.6300048828125,2.3758026741560965,-4.483659507019006
996,91.54000091552734,216.1750030517578,2.3615359502917532,-3.2059960824846527
997,90.41999816894531,215.5,2.3833223220968094,-5.16547359545509
998,90.74009704589844,215.44000244140625,2.374253604031652,-4.3525365706878105
999,90.56120300292969,215.5399932861328,2.380047814505733,-4.873323597196155
1000,91.0999984741211,216.27000427246094,2.3739847189338543,-4.335975015390055
1001,89.04000091552734,215.61000061035156,2.4214959388298047,-8.521516195081084
1002,88.44999694824219,214.33999633789062,2.423290036553815,-8.639324577248736
1003,87.80829620361328,213.42999267578125,2.430635849952851,-9.238735195823601
1004,87.56999969482422,212.55999755859375,2.4273152712041974,-8.929263276425779
1005,87.26499938964844,212.8509063720703,2.439132617438821,-9.93759655932788
1006,87.94499969482422,213.75,2.4304963413693628,-9.237187334731622
1007,88.11000061035156,213.8699951171875,2.4273067033898204,-8.969065809843265
1008,85.72000122070312,213.3800048828125,2.489267403688241,-14.100853701420384
1009,85.83820343017578,214.3000030517578,2.4965574125287695,-14.742815566870938
1010,86.38999938964844,213.96499633789062,2.4767333933275695,-13.10986941904914
1011,86.69000244140625,213.9550018310547,2.4680470158674503,-12.394205027360606
1012,86.88999938964844,213.75,2.4600069225626546,-11.718768570357973
1013,86.97000122070312,213.50999450683594,2.4549843797864646,-11.290582048442467
1014,87.53410339355469,214.27999877929688,2.4479601717731736,-10.733700100817195
1015,86.36000061035156,212.9300994873047,2.4656102128579858,-12.14553596776232
1016,85.60050201416016,211.9600067138672,2.476153780953346,-12.961942644179594
1017,85.85990142822266,212.4521026611328,2.474404222776088,-12.843876949489378
1018,85.90989685058594,212.97000122070312,2.4789926309782384,-13.24417582553803
1019,84.96499633789062,212.55999755859375,2.5017360880388977,-15.056775673906053
1020,85.08999633789062,212.27000427246094,2.494652878224852,-14.472756260073105
1021,85.19999694824219,212.52000427246094,2.4943663366744473,-14.464011832022543
1022,88.75990295410156,215.65989685058594,2.4296995565903825,-9.230261387113266
1023,88.37999725341797,214.875,2.4312628046805016,-9.338982153032951
1024,87.9749984741211,213.83999633789062,2.4306905376167096,-9.256620273323101
1025,87.80000305175781,205.2100067138672,2.337243730992772,-1.0382564605214597
1026,88.30000305175781,207.14500427246094,2.3459229571152007,-1.7971495083146962
1027,90.58999633789062,211.68499755859375,2.3367370141956094,-0.9505999273999848
1028,89.80999755859375,210.42999267578125,2.3430575481142033,-1.5303152100874442
1029,88.87000274658203,209.02000427246094,2.351974770030036,-2.3313910838392857
1030,90.79060363769531,210.75,2.3212754575463443,0.45626793159338064
1031,90.53199768066406,210.0749969482422,2.320450253282219,0.5229757181825008
1032,90.53710174560547,210.61500549316406,2.3262839369980934,-0.005026999137378141
1033,90.69999694824219,211.66000366210938,2.33362746178363,-0.6668616028650476
1034,91.86000061035156,212.39999389648438,2.3122141572525674,1.3217192418638959
1035,91.6500015258789,211.35000610351562,2.3060556746836216,1.877745293808097
1036,92.95950317382812,211.72999572753906,2.2776584265044746,4.5779772598923
1037,91.94999694824219,210.0,2.2838499942333557,3.9334033362456537
1038,92.74030303955078,210.47999572753906,2.2695633810661158,5.312372726508961
1039,93.5250015258789,210.3699951171875,2.2493450059872697,7.268148195638254
1040,93.96990203857422,211.33999633789062,2.2490179488655477,7.344645974611986
1041,94.21800231933594,212.42999267578125,2.2546645805096337,6.838233355390834
1042,94.51000213623047,212.25,2.2457940451006912,7.705070634777265
1043,96.94999694824219,210.625,2.1725116723051,15.069448444251044
1044,97.5999984741211,212.7949981689453,2.1802766546699126,14.428389728532558
1045,96.83000183105469,213.11000061035156,2.2008674644267567,12.30219423670298
1046,95.91000366210938,212.27999877929688,2.213324894941706,10.968168074908029
1047,96.86000061035156,212.25,2.1913070272819772,13.232758246353661
1048,96.37000274658203,211.4199981689453,2.1938361745708654,12.910182681684411
1049,96.79000091552734,211.2100067138672,2.182146964728298,14.108097618811634
1050,97.20999908447266,204.59500122070312,2.1046703337885644,21.711026594024794
1051,98.44999694824219,206.25,2.0949721319791528,22.97276197665267
1052,100.4198989868164,207.74000549316406,2.0687135477046947,26.11637783029324
1053,99.47000122070312,207.3699951171875,2.084749095931716,24.252030111219433
1054,99.76000213623047,206.6699981689453,2.0716719501140393,25.634169829237614
1055,99.75700378417969,206.52999877929688,2.0703308133243086,25.76711646814227
1056,99.23999786376953,206.24000549316406,2.0781943765887365,24.841003764065142
1057,97.68679809570312,209.76499938964844,2.1473218846229662,17.662559360786254
1058,96.42919921875,209.17999267578125,2.1692598753335663,15.289430650728924
1059,95.61799621582031,207.55999755859375,2.1707210543306936,15.001306746075336
1060,97.5,208.1699981689453,2.135076904296875,18.8181724155586
1061,98.20999908447266,207.67999267578125,2.114652220871634,20.978244160547725
1062,97.9000015258789,208.34500122070312,2.1281409394628983,19.584056561627342
1063,98.08999633789062,208.47999572753906,2.125395081159836,19.895969565662774
1064,101.16000366210938,211.60000610351562,2.091735848589859,23.99725811409494
1065,102.25659942626953,213.88999938964844,2.0916987323040246,24.286687277469163
1066,103.97720336914062,213.72500610351562,2.0554986975822724,28.49890068062573
1067,103.83000183105469,213.7100067138672,2.058268351584949,28.167651284394886
1068,104.0199966430664,212.85000610351562,2.0462412321919974,29.474559405617818
1069,104.13500213623047,213.8300018310547,2.053392206698379,28.765080636632952
1070,103.91999816894531,213.4499969482422,2.0539838405427147,28.63935124791727
1071,103.5280990600586,213.72999572753906,2.0644636351677845,27.437523849139644
1072,101.51000213623047,212.86000061035156,2.09693622432088,23.560533175633232
1073,102.5,213.88999938964844,2.0867317013624236,24.859216302860837
1074,103.22830200195312,214.22000122070312,2.0752060923820097,26.24233301125043
1075,102.14089965820312,213.8350067138672,2.093529697010983,24.069529915007458
1076,102.28500366210938,214.73500061035156,2.099379116411943,23.508498756560193
1077,102.27999877929688,215.75999450683594,2.1095032956776807,22.471732329572212
1078,100.29000091552734,214.38999938964844,2.1377006424621103,19.16083651863415
1079,99.15499877929688,213.03500366210938,2.1485049295022547,17.846069981795416
1080,98.54000091552734,212.5800018310547,2.157296527866762,16.854468289426002
1081,100.42500305175781,212.95010375976562,2.1204888950813747,20.918285391293672
1082,99.68000030517578,212.58999633789062,2.1327246758330127,19.525990631540857
1083,99.7699966430664,213.1300048828125,2.1362134113855773,19.197672284516365
1084,100.04000091552734,213.25999450683594,2.1317472266609663,19.702789146046378
1085,96.56009674072266,212.27999877929688,2.198423634032786,12.497322879302608
1086,96.11000061035156,212.4499969482422,2.2104879367294497,11.268604531910661
1087,94.08000183105469,211.42999267578125,2.2473425654844186,7.513627361870313
1088,94.7249984741211,210.55999755859375,2.2228556447653975,9.900789401781033
1089,94.7300033569336,210.25999450683594,2.2195712768487548,10.212564984042451
1090,95.54010009765625,210.58999633789062,2.2042053140266358,11.788080014885232
1091,95.52999877929688,210.27999877929688,2.201193357754637,12.074317161304016
1092,96.08000183105469,214.1999969482422,2.22939209893946,9.448041132611543
1093,98.0199966430664,213.89999389648438,2.182207725178645,14.311317483042593
1094,98.08999633789062,213.74000549316406,2.179019405372326,14.635959800037774
1095,98.26000213623047,212.5500030517578,2.163138595876198,16.225851414023488
1096,98.62999725341797,211.99000549316406,2.1493461563065965,17.65615482521401
1097,99.0199966430664,211.64500427246094,2.1373966011670307,18.918516128667115
1098,99.05000305175781,212.00999450683594,2.140434002773849,18.624107239521898
1099,101.68009948730469,211.52000427246094,2.08024977688845,25.300634037271074
1100,100.4000015258789,211.0,2.1015935935579946,22.80958033633315
1101,99.83000183105469,212.35000610351562,2.1271161194896293,20.11881580834214
1102,99.69999694824219,212.60000610351562,2.1323973180649527,19.5630171501384
1103,99.33499908447266,212.33999633789062,2.1376151235207703,18.96447564773957
1104,98.43000030517578,211.27999877929688,2.1465000317406995,17.895726913133252
1105,98.11000061035156,211.22000122070312,2.1528896127477686,17.20301830265189
1106,101.3499984741211,211.5399932861328,2.0872224614798376,24.504178442349094
1107,100.31999969482422,211.0500030517578,2.1037679794036768,22.571396255823892
1108,101.1957015991211,210.61000061035156,2.081214886425381,25.071232616750514
1109,100.7416000366211,211.4499969482422,2.0989342721514936,23.163094486824242
1110,100.83499908447266,211.9499969482422,2.101948716939889,22.882788569789632
1111,100.96009826660156,211.7722930908203,2.0975840626818836,23.354751852010033
1112,100.81999969482422,211.3300018310547,2.0961119070694036,23.46750198732756
1113,100.34989929199219,214.4499969482422,2.1370225427356764,19.241732461540245
1114,100.4884033203125,213.84500122070312,2.1280565135367913,20.172518614022444
1115,100.87999725341797,216.07000732421875,2.141851835913863,18.86862329276176
1116,100.9800033569336,216.22000122070312,2.141216023299496,18.95386465518201
1117,100.38999938964844,216.22500610351562,2.1538500589513037,17.561047117740948
1118,101.31009674072266,216.48410034179688,2.136846250338036,19.466214169407728
1119,101.01499938964844,216.4600067138672,2.142850151183083,18.796177145890034
1120,99.16000366210938,213.55999755859375,2.1536909002777542,17.332848615814648
1121,99.54000091552734,214.8699951171875,2.1586296276964343,16.916684024894273
1122,100.05180358886719,215.12860107421875,2.1501721444045634,17.86194493337255
1123,100.30000305175781,215.75999450683594,2.151146440100279,17.814368516523224
1124,100.79720306396484,216.61000061035156,2.148968364458418,18.133880767261168
1125,100.18000030517578,216.30999755859375,2.1592133849037145,16.982093921638274
1126,100.19000244140625,217.16000366210938,2.1674817683442043,16.155614933199224
1127,97.41999816894531,214.2899932861328,2.1996509681155207,12.509996269619656
1128,97.38999938964844,213.77999877929688,2.1950918997748707,12.949427377156447
1129,97.08660125732422,213.3249969482422,2.197265062177145,12.690773384221195
1130,97.37000274658203,213.125,2.1888157952987353,13.557389872230807
1131,98.56999969482422,214.77000427246094,2.1788577146940806,14.735029247318899
1132,98.40010070800781,214.6300048828125,2.181197004256174,14.4753907074169
1133,98.27999877929688,214.52000427246094,2.1827432533266427,14.302886477542906
1134,98.38990020751953,214.02999877929688,2.175324889321714,15.05140310165914
1135,99.99949645996094,215.14999389648438,2.151510772683029,17.717514810599603
1136,100.30500030517578,214.4499969482422,2.1379791266216315,19.136120659689972
1137,100.72000122070312,215.1136932373047,2.135759438345676,19.448593268103572
1138,100.58000183105469,215.1699981689453,2.1392920486357583,19.062980509113267
1139,100.99500274658203,215.8300018310547,2.1370364469677585,19.37914574448002
1140,100.44000244140625,215.32000732421875,2.143767444149856,18.58366352649012
1141,97.06999969482422,213.25999450683594,2.1969712081724357,12.716725480542273
1142,96.63999938964844,212.5399932861328,2.199296302033079,12.425276104119725
1143,95.9000015258789,213.35000610351562,2.2247132712082647,9.874633635612675
1144,95.01599884033203,213.63999938964844,2.248463437706486,7.505281257416932
1145,95.69110107421875,213.3000030517578,2.2290474313418205,9.433259160358922
1146,96.08000183105469,213.3000030517578,2.2200249686383295,10.348035029095918
1147,95.93000030517578,212.8000030517578,2.21828419029283,10.495200086669634
1148,93.5999984741211,210.25999450683594,2.246367499300435,7.554557304237626
1149,92.91000366210938,209.67999267578125,2.256807495545209,6.511547113620431
1150,93.5199966430664,210.1199951171875,2.2467921584636397,7.50637566513462
1151,92.68000030517578,210.0399932861328,2.2662925398631337,5.610530532091111
1152,92.66000366210938,208.94000244140625,2.254910362439865,6.66348509259516
1153,92.52989959716797,208.89500427246094,2.2575946281352555,6.402451306238312
1154,92.81999969482422,208.8000030517578,2.2495152309659057,7.17982859381582
1155,93.7208023071289,208.6199951171875,2.225973209592538,9.478712559731044
1156,93.40570068359375,207.53500366210938,2.221866568563324,9.822519133208637
1157,93.11009979248047,206.82000732421875,2.2212413882615283,9.842200388229266
1158,93.30000305175781,207.94000244140625,2.2287244977478977,9.168897430745382
1159,93.5000991821289,207.2899932861328,2.21700292405415,10.289574509065183
1160,93.14009857177734,207.14999389648438,2.2240688712267853,9.582777215262787
1161,92.4800033569336,206.80999755859375,2.2362671934644602,8.370091633682229
1162,92.04000091552734,207.22000122070312,2.2514124202463437,6.925110259370577
1163,93.06999969482422,207.7899932861328,2.232620543327329,8.777890614841091
1164,92.95010375976562,208.07000732421875,2.2385129107761568,8.215856276657043
1165,92.11620330810547,207.139892578125,2.2486803096442687,7.18446285723855
1166,92.69000244140625,206.6999969482422,2.23001393358369,8.97405398505834
1167,92.84230041503906,207.05999755859375,2.2302333810446293,8.972290042257448
1168,92.7300033569336,206.74000549316406,2.2294834250936724,9.028135954512187
1169,96.95999908447266,208.69000244140625,2.1523309035883256,17.0279731179214
1170,96.62000274658203,208.0399932861328,2.1531772652893277,16.878239819897182
1171,96.48999786376953,208.35000610351562,2.1592912293114246,16.2624283443106
1172,96.58999633789062,208.0399932861328,2.1538461659980643,16.8076584746674
1173,96.5,208.91000366210938,2.1648705042705636,15.725957900793453
1174,96.33719635009766,209.09010314941406,2.1703984657137276,15.162910199438876
1175,97.19000244140625,209.91000366210938,2.159790085288449,16.348987868396
1176,95.35009765625,206.99000549316406,2.170842092258689,14.941145402809788
1177,93.37000274658203,205.33999633789062,2.1992073503008163,11.933557447935875
1178,92.89859771728516,204.6199951171875,2.2026166179590776,11.544715505898758
1179,92.73500061035156,204.57000732421875,2.2059632930156425,11.20988870803047
1180,92.06999969482422,203.8800048828125,2.2144021457433953,10.33566999656032
1181,91.94999694824219,203.2899932861328,2.210875476163016,10.643410050112841
1182,91.1500015258789,202.86000061035156,2.2255622294505004,9.191646276171618
1183,89.54989624023438,203.07000732421875,2.2676744010897054,5.217857473899819
1184,88.66000366210938,202.3699951171875,2.282539891250584,3.824656330409603
1185,88.60990142822266,202.92999267578125,2.290150303802811,3.146807845265137
1186,89.14990234375,203.10000610351562,2.2781854019356005,4.246989442707026
1187,88.81999969482422,203.10000610351562,2.2866472281169217,3.470989455653701
1188,89.02999877929688,203.25,2.2829383666942604,3.814957300193875
1189,88.48999786376953,202.39999389648438,2.2872640838807503,3.394768378533236
1190,86.86280059814453,202.30999755859375,2.329075233189238,-0.34274337170386815
1191,86.2300033569336,201.66000366210938,2.3386291987879675,-1.181220854840113
1192,86.27359771728516,201.77999877929688,2.3388383482107837,-1.1986729243177408
1193,85.70999908447266,201.05999755859375,2.3458172874373306,-1.8043734922782093
1194,85.94999694824219,200.9199981689453,2.33763822341886,-1.0998489623061047
1195,86.7500991821289,201.52000427246094,2.3229945115033988,0.18215262692977063
1196,86.94999694824219,201.36000061035156,2.3158137743260996,0.8123576178887291
1197,85.2959976196289,201.0749969482422,2.357379039576054,-2.7931908624881814
1198,84.29989624023438,200.75,2.381378969054848,-4.811232565287092
1199,84.73999786376953,200.99000549316406,2.371843409959502,-4.0160270491504875
1200,84.36000061035156,200.2100067138672,2.373281238327777,-4.129861237526988
1201,84.66999816894531,199.72000122070312,2.3588048368938677,-2.91067669036439
1202,85.06999969482422,199.4199981689453,2.3441871268876744,-1.6697864407800225
1203,84.86000061035156,198.66000366210938,2.3410323147920886,-1.403753674968634
1204,80.6500015258789,198.3813018798828,2.4597805099386933,-11.027849720170927
