,amd,v,Ratio,Spread
812,73.48930358886719,195.97000122070312,2.6666465954970677,-18.777788051652426
813,73.15059661865234,196.5,2.6862391980805165,-20.135719156089852
814,74.4000015258789,197.90989685058594,2.6600792041885377,-18.491581691332375
815,74.48999786376953,198.77499389648438,2.668478985058001,-19.136692484108654
816,74.51100158691406,199.44000244140625,2.6766517452965326,-19.750359713767285
817,74.84989929199219,200.35000610351562,2.6766903896816605,-19.83196482012163
818,75.20999908447266,200.5399932861328,2.666400687771514,-19.14172725188151
819,73.97000122070312,199.8000030517578,2.7010950352105265,-21.432776838945262
820,74.13990020751953,199.3699951171875,2.689105253165241,-20.58746932224732
821,74.56999969482422,199.72999572753906,2.6784229119609613,-19.896138546238394
822,74.91999816894531,200.125,2.671182660051809,-19.435609641183294
823,75.04910278320312,201.55999755859375,2.6857082907552794,-20.555025021468015
824,76.04000091552734,202.02999877929688,2.6568910618995325,-18.602883603204322
825,75.37000274658203,201.14999389648438,2.6688335752463055,-19.360616324383148
826,79.01499938964844,200.78500366210938,2.541099857154637,-10.085828503293744
827,78.37999725341797,201.50999450683594,2.5709364833902,-12.363012958872321
828,79.20010375976562,201.8000030517578,2.5479764984130493,-10.648360406230598
829,78.9802017211914,200.83999633789062,2.5429157176234796,-10.225880292375269
830,79.70989990234375,202.25999450683594,2.5374513674541546,-9.862210675006356
831,79.52010345458984,203.05999755859375,2.553568075707443,-11.126150486591218
832,79.30000305175781,202.8000030517578,2.5573769892466913,-11.404167459606175
833,78.89009857177734,202.11000061035156,2.5619184697362734,-11.716131907102454
834,80.30000305175781,203.88250732421875,2.5390099573571017,-10.042280568178729
835,78.66000366210938,202.7386932373047,2.577405082615883,-12.907266498103656
836,79.02999877929688,202.64999389648438,2.564216082837289,-11.914154362148384
837,79.7750015258789,203.52000427246094,2.551175184953639,-10.963086607307236
838,79.45999908447266,203.5500030517578,2.561666315089773,-11.763074570980809
839,79.35009765625,203.57000732421875,2.565466374170046,-12.051720923487938
840,76.69000244140625,204.6750030517578,2.6688616056328387,-19.659029889292885
841,77.38500213623047,205.38999938964844,2.654131856558908,-18.675175114250028
842,77.4749984741211,205.38999938964844,2.6510487697299494,-18.45518886112787
843,77.8550033569336,206.1300048828125,2.6476141030755604,-18.266313776510618
844,77.57420349121094,206.0399932861328,2.6560374971749066,-18.86268689042446
845,77.03900146484375,205.0399932861328,2.6615089680218853,-19.170929994571555
846,76.95500183105469,205.14999389648438,2.6658435321314933,-19.486258567526978
847,75.38580322265625,205.11000061035156,2.7208040750663294,-23.282000494149276
848,76.45999908447266,206.0,2.6942192318418963,-21.546245010888203
849,76.5199966430664,205.16000366210938,2.6811292820502133,-20.55959117091614
850,76.22000122070312,206.25,2.7059826383731114,-22.382893668438545
851,77.04499816894531,206.77999877929688,2.6838860885669296,-20.89627719721732
852,75.87999725341797,205.08999633789062,2.7028202920586226,-22.053992699647996
853,76.37000274658203,204.77999877929688,2.681419293106702,-20.546230043307236
854,77.29000091552734,201.52000427246094,2.6073230933547076,-15.037400141507863
855,78.00499725341797,204.14500427246094,2.6170759753922797,-15.914669410955458
856,78.27999877929688,204.61500549316406,2.6138861610110253,-15.712459331744373
857,78.56420135498047,204.6699981689453,2.605130512867748,-15.072749742770316
858,78.48999786376953,204.36000061035156,2.6036438549157204,-14.944134542422251
859,77.87809753417969,205.08999633789062,2.633474658877989,-17.16985402879111
860,77.4800033569336,204.14999389648438,2.634873322810914,-17.202949476640658
861,76.62999725341797,199.3000030517578,2.600809215647836,-14.430706040598881
862,76.97000122070312,201.875,2.6227750655888045,-16.174600295522243
863,77.25499725341797,203.17999267578125,2.629991585001215,-16.782951187192072
864,78.02999877929688,203.8800048828125,2.612841318368782,-15.588556512364892
865,79.01830291748047,205.4600067138672,2.6001571677441735,-14.752756440809282
866,79.00499725341797,205.55999755859375,2.60186070128242,-14.885271533199887
867,78.61000061035156,205.92999267578125,2.6196411535031063,-16.220792954464475
868,79.7699966430664,210.02999877929688,2.632944811557199,-17.48531500546635
869,80.06939697265625,209.97000122070312,2.622350225672463,-16.6934659267579
870,79.8375015258789,209.83999633789062,2.6283387171111823,-17.130304224993882
871,79.93119812011719,209.71499633789062,2.623693892624253,-16.776273097951407
872,80.68000030517578,209.7100067138672,2.599281183944342,-14.94091802927041
873,80.9000015258789,209.18499755859375,2.5857230360085723,-13.878139834065582
874,81.12000274658203,209.94000244140625,2.5880176939497455,-14.09537567694672
875,82.8291015625,210.94000244140625,2.5466894903144417,-10.917669633104698
876,83.52999877929688,210.28500366210938,2.5174788307817986,-8.549403890275574
877,83.8499984741211,210.75,2.513416861480856,-8.232195801690882
878,83.22000122070312,210.3249969482422,2.527337104819922,-9.347152469461907
879,81.93000030517578,208.33999633789062,2.5429024235549664,-10.515418698433354
880,81.4813003540039,207.68179321289062,2.5488276734734923,-10.954013769315043
881,81.41999816894531,206.97999572753906,2.542127246159581,-10.402062803447752
882,84.18000030517578,210.0200958251953,2.4948930276053027,-6.695638066989137
883,84.95500183105469,210.75,2.4807250362857607,-5.531135359935394
884,84.81999969482422,212.35000610351562,2.503536982640114,-7.461139492358843
885,85.40499877929688,212.83999633789062,2.4921257465023863,-6.521163133766056
886,85.67500305175781,213.35000610351562,2.4902246688526763,-6.371176841575437
887,85.94999694824219,213.4949951171875,2.4839441849631596,-5.84397320455766
888,85.875,213.32000732421875,2.4840757767012374,-5.852307289190708
889,87.96980285644531,212.3000030517578,2.4133281666914996,0.2882145756533241
890,88.67649841308594,213.11000061035156,2.40322976689507,1.2056573912711137
891,88.61009979248047,213.57839965820312,2.4103166586923037,0.5749541419171855
892,88.0199966430664,212.6199951171875,2.4155874031601225,0.09091575872234259
893,88.83000183105469,213.35000610351562,2.4017786975765785,1.3408742966165441
894,89.81120300292969,213.61000061035156,2.3784337974337513,3.4793192643087814
895,89.41999816894531,213.36000061035156,2.3860434464250457,2.7730616248469566
896,88.37999725341797,213.30999755859375,2.413555150346469,0.2808956282538979
897,90.33999633789062,214.6300048828125,2.3758026741560965,3.751892747349455
898,91.54000091552734,216.1750030517578,2.3615359502917532,5.140175164604965
899,90.41999816894531,215.5,2.3833223220968094,3.077453399086931
900,90.74009704589844,215.44000244140625,2.374253604031652,3.919897824075502
901,90.56120300292969,215.5399932861328,2.380047814505733,3.382619961443833
902,91.0999984741211,216.27000427246094,2.3739847189338543,3.9696358640390876
903,89.04000091552734,215.61000061035156,2.4214959388298047,-0.40580030370977127
904,88.44999694824219,214.33999633789062,2.423290036553815,-0.5779965155397981
905,87.80829620361328,213.42999267578125,2.430635849952851,-1.2365604834619042
906,87.56999969482422,212.55999755859375,2.4273152712041974,-0.9490552467438427
907,87.26499938964844,212.8509063720703,2.439132617438821,-1.9855041111753629
908,87.94499969482422,213.75,2.4304963413693628,-1.222411001691956
909,88.11000061035156,213.8699951171875,2.4273067033898204,-0.9390793389309131
910,85.72000122070312,213.3800048828125,2.489267403688241,-6.291182494311233
911,85.83820343017578,214.3000030517578,2.4965574125287695,-6.922248226869488
912,86.38999938964844,213.96499633789062,2.4767333933275695,-5.238436345398032
913,86.69000244140625,213.9550018310547,2.4680470158674503,-4.495117029705728
914,86.88999938964844,213.75,2.4600069225626546,-3.801244425563187
915,86.97000122070312,213.50999450683594,2.4549843797864646,-3.365683163474177
916,87.53410339355469,214.27999877929688,2.4479601717731736,-2.75680106908651
917,86.36000061035156,212.9300994873047,2.4656102128579858,-4.276868245852814
918,85.60050201416016,211.9600067138672,2.476153780953346,-5.1632871299312235
919,85.85990142822266,212.4521026611328,2.474404222776088,-5.021309441544634
920,85.90989685058594,212.97000122070312,2.4789926309782384,-5.416999632455276
921,84.96499633789062,212.55999755859375,2.5017360880388977,-7.316702434331962
922,85.08999633789062,212.27000427246094,2.494652878224852,-6.721160252713094
923,85.19999694824219,212.52000427246094,2.4943663366744473,-6.702275732747399
924,88.75990295410156,215.65989685058594,2.4296995565903825,-1.1403655258764793
925,88.37999725341797,214.875,2.4312628046805016,-1.284106813152352
926,87.9749984741211,213.83999633789062,2.4306905376167096,-1.2390785885418616
927,87.80000305175781,205.2100067138672,2.337243730992772,6.9631537713358505
928,88.30000305175781,207.14500427246094,2.3459229571152007,6.250351794686292
929,90.58999633789062,211.68499755859375,2.3367370141956094,7.307997862540315
930,89.80999755859375,210.42999267578125,2.3430575481142033,6.656380621395794
931,88.87000274658203,209.02000427246094,2.351974770030036,5.7686540121337195
932,90.79060363769531,210.75,2.3212754575463443,8.73335813218814
933,90.53199768066406,210.0749969482422,2.320450253282219,8.776227067649852
934,90.53710174560547,210.61500549316406,2.3262839369980934,8.248694853970687
935,90.69999694824219,211.66000366210938,2.33362746178363,7.601876278990357
936,91.86000061035156,212.39999389648438,2.3122141572525674,9.69738874635372
937,91.6500015258789,211.35000610351562,2.3060556746836216,10.234056632812848
938,92.95950317382812,211.72999572753906,2.2776584265044746,13.055001266133768
939,91.94999694824219,210.0,2.2838499942333557,12.317368895960254
940,92.74030303955078,210.47999572753906,2.2695633810661158,13.769190394783077
941,93.5250015258789,210.3699951171875,2.2493450059872697,15.797301051431713
942,93.96990203857422,211.33999633789062,2.2490179488655477,15.914810712770429
943,94.21800231933594,212.42999267578125,2.2546645805096337,15.431268508932003
944,94.51000213623047,212.25,2.2457940451006912,16.325022956987265
945,96.94999694824219,210.625,2.1725116723051,23.914324715402255
946,97.5999984741211,212.7949981689453,2.1802766546699126,23.333184532829318
947,96.83000183105469,213.11000061035156,2.2008674644267567,21.136009100887815
948,95.91000366210938,212.27999877929688,2.213324894941706,19.717175536979067
949,96.86000061035156,212.25,2.1913070272819772,22.069338462280097
950,96.37000274658203,211.4199981689453,2.1938361745708654,21.701593844812333
951,96.79000091552734,211.2100067138672,2.182146964728298,22.938225112909702
952,97.20999908447266,204.59500122070312,2.1046703337885644,30.57987041909298
953,98.44999694824219,206.25,2.0949721319791528,31.95591146123486
954,100.4198989868164,207.74000549316406,2.0687135477046947,35.28111710488737
955,99.47000122070312,207.3699951171875,2.084749095931716,33.32920577477928
956,99.76000213623047,206.6699981689453,2.0716719501140393,34.73807839845607
957,99.75700378417969,206.52999877929688,2.0703308133243086,34.87074864284533
958,99.23999786376953,206.24000549316406,2.0781943765887365,33.89697722544959
959,97.68679809570312,209.76499938964844,2.1473218846229662,26.575355540150166
960,96.42919921875,209.17999267578125,2.1692598753335663,24.086298671477163
961,95.61799621582031,207.55999755859375,2.1707210543306936,23.723396336183594
962,97.5,208.1699981689453,2.135076904296875,27.71374914628539
963,98.20999908447266,207.67999267578125,2.114652220871634,29.939270127903267
964,97.9000015258789,208.34500122070312,2.1281409394628983,28.516506289927843
965,98.08999633789062,208.47999572753906,2.125395081159836,28.84593342275799
966,101.16000366210938,211.60000610351562,2.091735848589859,33.23022182317443
967,102.25659942626953,213.88999938964844,2.0916987323040246,33.62073753331215
968,103.97720336914062,213.72500610351562,2.0554986975822724,37.991559893950594
969,103.83000183105469,213.7100067138672,2.058268351584949,37.64674114459099
970,104.0199966430664,212.85000610351562,2.0462412321919974,38.97116339460864
971,104.13500213623047,213.8300018310547,2.053392206698379,38.27228607835845
972,103.91999816894531,213.4499969482422,2.0539838405427147,38.12673716333815
973,103.5280990600586,213.72999572753906,2.0644636351677845,36.88878366514284
974,101.51000213623047,212.86000061035156,2.09693622432088,32.8257604938545
975,102.5,213.88999938964844,2.0867317013624236,34.21570374502427
976,103.22830200195312,214.22000122070312,2.0752060923820097,35.66595689218603
977,102.14089965820312,213.8350067138672,2.093529697010983,33.39291471836795
978,102.28500366210938,214.73500061035156,2.099379116411943,32.84516737571293
979,102.27999877929688,215.75999450683594,2.1095032956776807,31.807939587905377
980,100.29000091552734,214.38999938964844,2.1377006424621103,28.31360151073785
981,99.15499877929688,213.03500366210938,2.1485049295022547,26.894208045480706
982,98.54000091552734,212.5800018310547,2.157296527866762,25.845914532526887
983,100.42500305175781,212.95010375976562,2.1204888950813747,30.083495169528486
984,99.68000030517578,212.58999633789062,2.1327246758330127,28.622524460585776
985,99.7699966430664,213.1300048828125,2.1362134113855773,28.30250216878606
986,100.04000091552734,213.25999450683594,2.1317472266609663,28.83250860257824
987,96.56009674072266,212.27999877929688,2.198423634032786,21.306257314046388
988,96.11000061035156,212.4499969482422,2.2104879367294497,20.036048141121608
989,94.08000183105469,211.42999267578125,2.2473425654844186,16.09394133476503
990,94.7249984741211,210.55999755859375,2.2228556447653975,18.54056054700173
991,94.7300033569336,210.25999450683594,2.2195712768487548,18.852797490082718
992,95.54010009765625,210.58999633789062,2.2042053140266358,20.502988973945275
993,95.52999877929688,210.27999877929688,2.201193357754637,20.788294959197753
994,96.08000183105469,214.1999969482422,2.22939209893946,18.21271939008089
995,98.0199966430664,213.89999389648438,2.182207725178645,23.25482861830947
996,98.08999633789062,213.74000549316406,2.179019405372326,23.58592365713299
997,98.26000213623047,212.5500030517578,2.163138595876198,25.19148676981096
998,98.62999725341797,211.99000549316406,2.1493461563065965,26.65589712353967
999,99.0199966430664,211.64500427246094,2.1373966011670307,27.95420940622132
1000,99.05000305175781,212.00999450683594,2.140434002773849,27.662566572111626
1001,101.68009948730469,211.52000427246094,2.08024977688845,34.581541293711794
1002,100.4000015258789,211.0,2.1015935935579946,31.972485420351983
1003,99.83000183105469,212.35000610351562,2.1271161194896293,29.22917709938896
1004,99.69999694824219,212.60000610351562,2.1323973180649527,28.661394312579727
1005,99.33499908447266,212.33999633789062,2.1376151235207703,28.02920652516833
1006,98.43000030517578,211.27999877929688,2.1465000317406995,26.877033064319033
1007,98.11000061035156,211.22000122070312,2.1528896127477686,26.154826196437465
1008,101.3499984741211,211.5399932861328,2.0872224614798376,33.75465628022333
1009,100.31999969482422,211.0500030517578,2.1037679794036768,31.726926599669195
1010,101.1957015991211,210.61000061035156,2.081214886425381,34.30748703813897
1011,100.7416000366211,211.4499969482422,2.0989342721514936,32.35748885336544
1012,100.83499908447266,211.9499969482422,2.101948716939889,32.085792660649375
1013,100.96009826660156,211.7722930908203,2.0975840626818836,32.56928785347684
1014,100.81999969482422,211.3300018310547,2.0961119070694036,32.669123402316515
1015,100.34989929199219,214.4499969482422,2.1370225427356764,28.400019014306036
1016,100.4884033203125,213.84500122070312,2.1280565135367913,29.343572764834203
1017,100.87999725341797,216.07000732421875,2.141851835913863,28.075775411233888
1018,100.9800033569336,216.22000122070312,2.141216023299496,28.170235550518026
1019,100.38999938964844,216.22500610351562,2.1538500589513037,26.72303018341459
1020,101.31009674072266,216.48410034179688,2.136846250338036,28.71301378001628
1021,101.01499938964844,216.4600067138672,2.142850151183083,28.015774050493274
1022,99.16000366210938,213.55999755859375,2.1536909002777542,26.38144804031951
1023,99.54000091552734,214.8699951171875,2.1586296276964343,26.000312410282486
1024,100.05180358886719,215.12860107421875,2.1501721444045634,26.992752385617603
1025,100.30000305175781,215.75999450683594,2.151146440100279,26.96805552697212
1026,100.79720306396484,216.61000061035156,2.148968364458418,27.333400739980572
1027,100.18000030517578,216.30999755859375,2.1592133849037145,26.124718821826843
1028,100.19000244140625,217.16000366210938,2.1674817683442043,25.299161851732986
1029,97.41999816894531,214.2899932861328,2.1996509681155207,21.398198260172915
1030,97.38999938964844,213.77999877929688,2.1950918997748707,21.834864015968133
1031,97.08660125732422,213.3249969482422,2.197265062177145,21.548242133229262
1032,97.37000274658203,213.125,2.1888157952987353,22.440983177646057
1033,98.56999969482422,214.77000427246094,2.1788577146940806,23.729240842161357
1034,98.40010070800781,214.6300048828125,2.181197004256174,23.453940649682192
1035,98.27999877929688,214.52000427246094,2.1827432533266427,23.270365166726787
1036,98.38990020751953,214.02999877929688,2.175324889321714,24.029012739937013
1037,99.99949645996094,215.14999389648438,2.151510772683029,26.843500479645183
1038,100.30500030517578,214.4499969482422,2.1379791266216315,28.29026832766446
1039,100.72000122070312,215.1136932373047,2.135759438345676,28.640996609522585
1040,100.58000183105469,215.1699981689453,2.1392920486357583,28.242478406875573
1041,100.99500274658203,215.8300018310547,2.1370364469677585,28.596899315686823
1042,100.44000244140625,215.32000732421875,2.143767444149856,27.75025598059572
1043,97.06999969482422,213.25999450683594,2.1969712081724357,21.57266386195378
1044,96.63999938964844,212.5399932861328,2.199296302033079,21.241576136215894
1045,95.9000015258789,213.35000610351562,2.2247132712082647,18.622719079338548
1046,95.01599884033203,213.63999938964844,2.248463437706486,16.171877439801346
1047,95.69110107421875,213.3000030517578,2.2290474313418205,18.162087712925977
1048,96.08000183105469,213.3000030517578,2.2200249686383295,19.112713286565263
1049,95.93000030517578,212.8000030517578,2.21828419029283,19.24605088213708
1050,93.5999984741211,210.25999450683594,2.246367499300435,16.090623539385074
1051,92.91000366210938,209.67999267578125,2.256807495545209,14.984008148829485
1052,93.5199966430664,210.1199951171875,2.2467921584636397,16.035067160108564
1053,92.68000030517578,210.0399932861328,2.2662925398631337,14.061789365124792
1054,92.66000366210938,208.94000244140625,2.254910362439865,15.112900592232375
1055,92.52989959716797,208.89500427246094,2.2575946281352555,14.839873534448952
1056,92.81999969482422,208.8000030517578,2.2495152309659057,15.643992870506178
1057,93.7208023071289,208.6199951171875,2.225973209592538,18.025914751001675
1058,93.40570068359375,207.53500366210938,2.221866568563324,18.34067458178357
1059,93.11009979248047,206.82000732421875,2.2212413882615283,18.333106713399342
1060,93.30000305175781,207.94000244140625,2.2287244977478977,17.67730944518301
1061,93.5000991821289,207.2899932861328,2.21700292405415,18.816431813463804
1062,93.14009857177734,207.14999389648438,2.2240688712267853,18.076448892174437
1063,92.4800033569336,206.80999755859375,2.2362671934644602,16.802914319576
1064,92.04000091552734,207.22000122070312,2.2514124202463437,15.317372577603845
1065,93.06999969482422,207.7899932861328,2.232620543327329,17.265100427103288
1066,92.95010375976562,208.07000732421875,2.2385129107761568,16.692013824773976
1067,92.11620330810547,207.139892578125,2.2486803096442687,15.583749675267097
1068,92.69000244140625,206.6999969482422,2.23001393358369,17.426234836437157
1069,92.84230041503906,207.05999755859375,2.2302333810446293,17.43851004711176
1070,92.7300033569336,206.74000549316406,2.2294834250936724,17.48400417597777
1071,96.95999908447266,208.69000244140625,2.1523309035883256,25.873771407417774
1072,96.62000274658203,208.0399932861328,2.1531772652893277,25.692696518596943
1073,96.48999786376953,208.35000610351562,2.1592912293114246,25.064900914404898
1074,96.58999633789062,208.0399932861328,2.1538461659980643,25.619349118331638
1075,96.5,208.91000366210938,2.1648705042705636,24.529352489232917
1076,96.33719635009766,209.09010314941406,2.1703984657137276,23.951297198658164
1077,97.19000244140625,209.91000366210938,2.159790085288449,25.21598836006778
1078,95.35009765625,206.99000549316406,2.170842092258689,23.638539529781166
1079,93.37000274658203,205.33999633789062,2.1992073503008163,20.448422184201842
1080,92.89859771728516,204.6199951171875,2.2026166179590776,20.01612511667913
1081,92.73500061035156,204.57000732421875,2.2059632930156425,19.666217587021674
1082,92.06999969482422,203.8800048828125,2.2144021457433953,18.73069766653519
1083,91.94999694824219,203.2899932861328,2.210875476163016,19.02737560982744
1084,91.1500015258789,202.86000061035156,2.2255622294505004,17.50186654403272
1085,89.54989624023438,203.07000732421875,2.2676744010897054,13.380576608644912
1086,88.66000366210938,202.3699951171875,2.282539891250584,11.905343260897535
1087,88.60990142822266,202.92999267578125,2.290150303802811,11.222876244500025
1088,89.14990234375,203.10000610351562,2.2781854019356005,12.37283628317233
1089,88.81999969482422,203.10000610351562,2.2866472281169217,11.566425163194776
1090,89.02999877929688,203.25,2.2829383666942604,11.929751173220023
1091,88.48999786376953,202.39999389648438,2.2872640838807503,11.45978381032894
1092,86.86280059814453,202.30999755859375,2.329075233189238,7.572273530222457
1093,86.2300033569336,201.66000366210938,2.3386291987879675,6.675463441757852
1094,86.27359771728516,201.77999877929688,2.3388383482107837,6.662029993809096
1095,85.70999908447266,201.05999755859375,2.3458172874373306,6.004375696485749
1096,85.94999694824219,200.9199981689453,2.33763822341886,6.731023743684528
1097,86.7500991821289,201.52000427246094,2.3229945115033988,8.086780470888964
1098,86.94999694824219,201.36000061035156,2.3158137743260996,8.73541246616669
1099,85.2959976196289,201.0749969482422,2.357379039576054,4.9773947843363935
1100,84.29989624023438,200.75,2.381378969054848,2.86753032244955
1101,84.73999786376953,200.99000549316406,2.371843409959502,3.7033053490677723
1102,84.36000061035156,200.2100067138672,2.373281238327777,3.554442199807891
1103,84.66999816894531,199.72000122070312,2.3588048368938677,4.802202986025502
1104,85.06999969482422,199.4199981689453,2.3441871268876744,6.07996623318358
1105,84.86000061035156,198.66000366210938,2.3410323147920886,6.326640833509895
1106,80.6500015258789,198.3813018798828,2.4597805099386933,-3.6855419463267545
1107,78.6592025756836,197.10000610351562,2.5057463036683054,-7.270537532895293
1108,79.12999725341797,197.8000030517578,2.499684189527935,-6.819728130877895
1109,80.0199966430664,198.51499938964844,2.4808173921218155,-5.359217824845803
1110,80.77010345458984,198.77999877929688,2.461059108226275,-3.7906627524338496
1111,81.33989715576172,199.25999450683594,2.4497202661230726,-2.877859791589106
1112,82.33999633789062,200.19000244140625,2.4312607644516526,-1.3632341223515034
1113,82.77780151367188,201.27999877929688,2.4315697578178948,-1.383063357057825
1114,82.7300033569336,201.47000122070312,2.4352712806195957,-1.6899031904452961
1115,81.63999938964844,199.77999877929688,2.447084765713852,-2.6642968152741737
1116,80.3499984741211,198.4499969482422,2.469819548436686,-4.4875618235424675
1117,80.54499816894531,198.52000427246094,2.4647092778630384,-4.0809136167719835
1118,80.37000274658203,197.97000122070312,2.4632324804682475,-3.9586678291598965
1119,80.23999786376953,197.89999389648438,2.4663509367544667,-4.20644329175035
1120,78.75499725341797,197.9499969482422,2.5134912558155307,-7.886368713820406
1121,79.47000122070312,199.1199951171875,2.5055994974027227,-7.308617502988728
1122,79.47889709472656,198.55999755859375,2.498273187182516,-6.726874948537034
1123,78.6864013671875,198.36000061035156,2.5208930280686133,-8.464047554110625
1124,78.9000015258789,198.80999755859375,2.5197717834439435,-8.391922161842405
1125,78.80999755859375,198.77000427246094,2.522141992514074,-8.571933778056309
1126,78.72000122070312,198.63999938964844,2.523373936856682,-8.661915148365967
1127,78.3550033569336,198.0399932861328,2.527470931039254,-8.954106597886739
1128,78.62110137939453,198.4600067138672,2.5242587960727896,-8.723672370789405
1129,78.33799743652344,198.50999450683594,2.534019262717135,-9.465676940174223
1130,78.6449966430664,199.15499877929688,2.5323289119480816,-9.36025506484079
1131,79.62000274658203,200.33999633789062,2.5162018265126336,-8.161956319263698
1132,80.14710235595703,201.02330017089844,2.5081792636506606,-7.556822524626217
1133,79.5999984741211,200.42999267578125,2.51796478037551,-8.300850923997832
1134,81.61000061035156,199.72999572753906,2.447371574975885,-2.6876225145570807
1135,83.08989715576172,200.4949951171875,2.4129888467828553,0.16482413486404468
1136,81.49500274658203,198.5,2.435732171422318,-1.7387265490823047
1137,82.01000213623047,199.75,2.4356785123378777,-1.7298665916177534
1138,81.7249984741211,199.7899932861328,2.44466193963158,-2.466520311086544
1139,82.30500030517578,199.91000366210938,2.428892569356299,-1.1687793361939391
1140,82.77999877929688,200.67999267578125,2.4242570141952084,-0.7776862768637507
1141,84.37539672851562,203.72000122070312,2.414447921070973,0.08208182817035592
1142,85.19000244140625,204.72999572753906,2.40321622092161,1.0633023279772935
1143,85.04000091552734,204.52000427246094,2.4049859133423164,0.9066313786272353
1144,85.37999725341797,205.41000366210938,2.4058328680010153,0.8477160330730662
1145,85.24500274658203,206.27999877929688,2.4198485791892104,-0.35225846379767134
1146,85.2750015258789,205.55999755859375,2.4105540179464113,0.4410715079461731
1147,85.45999908447266,205.2100067138672,2.4012404506467173,1.2432687502402295
1148,84.88999938964844,207.0,2.4384497760432517,-1.9400267533400104
1149,84.16999816894531,206.07029724121094,2.4482630595712784,-2.77028861642653
1150,83.91500091552734,205.57000732421875,2.4497408697064174,-2.8933117325050155
1151,84.30000305175781,205.9199981689453,2.4427045161850858,-2.302206757351673
1152,83.76499938964844,205.64500427246094,2.4550230498524215,-3.334971085175386
1153,84.27999877929688,206.0500030517578,2.4448268395368484,-2.48110990700771
1154,84.63999938964844,206.66000366210938,2.4416352215544097,-2.211128206421467
1155,79.45999908447266,202.4199981689453,2.5474452617820424,-10.633069688168309
1156,78.52999877929688,201.63999938964844,2.567681173106136,-12.126355437256638
1157,78.23999786376953,201.92999267578125,2.5809048848311464,-13.125224398824049
1158,78.51000213623047,202.57000732421875,2.580180891763568,-13.105242989445902
1159,78.18000030517578,202.27000427246094,2.5872346314006087,-13.611893497585175
1160,77.33499908447266,200.0800018310547,2.587185675304764,-13.487404573540534
1161,77.02999877929688,199.6199951171875,2.5914578512344306,-13.772937910628304
1162,76.45099639892578,198.74000549316406,2.599573777379265,-14.308256589054327
1163,77.50499725341797,199.55999755859375,2.574801685446072,-12.551858279032462
1164,77.48999786376953,199.5500030517578,2.5751711001795945,-12.578528147716884
1165,77.44000244140625,199.52000427246094,2.5764462549368408,-12.670737737079708
1166,76.92040252685547,198.63499450683594,2.582344709356999,-13.05583341133978
1167,76.73500061035156,198.53610229492188,2.587295246181823,-13.410136005895868
1168,77.45500183105469,199.41000366210938,2.5745271312117928,-12.524072751207786
1169,76.56999969482422,198.49000549316406,2.59226859454436,-13.76736598408657
1170,75.7155990600586,197.5,2.608445319746337,-14.86584985296425
1171,76.11000061035156,195.8699951171875,2.573511937280784,-12.27177330559174
1172,77.77999877929688,197.4600067138672,2.538699020479108,-9.77965613439169
1173,77.17500305175781,196.11000061035156,2.541107779144879,-9.908496241462775
1174,76.08999633789062,194.82000732421875,2.560389232496309,-11.270683779466498
1175,76.66000366210938,195.3000030517578,2.547612754006278,-10.357358640333604
1176,75.87010192871094,192.5500030517578,2.5378903963076476,-9.538187457792862
1177,75.1500015258789,192.11000061035156,2.556353914965603,-10.858392078181698
1178,75.0199966430664,191.72000122070312,2.5555853079130006,-10.786175475342493
1179,75.28990173339844,192.13999938964844,2.5520022601439463,-10.54642002639169
1180,75.91999816894531,192.3000030517578,2.532929500654508,-9.166221529052695
1181,75.74500274658203,193.0,2.5480228794197126,-10.293975741440608
1182,76.5,193.1699981689453,2.525098015280331,-8.618465295371028
1183,76.51290130615234,193.3000030517578,2.5263713668143795,-8.716934339422114
1184,76.3949966430664,191.8249969482422,2.51096282973202,-7.530133352535007
1185,76.15499877929688,191.8699951171875,2.519466853032743,-8.16178017903066
1186,76.33999633789062,192.38999938964844,2.5201730235629776,-8.229578053924104
1187,76.32990264892578,191.52999877929688,2.5092393954729135,-7.394250367689228
1188,76.9000015258789,193.36000061035156,2.514434288343684,-7.830707541377013
1189,76.77999877929688,193.22000122070312,2.516540821732904,-7.984041805116039
1190,75.93000030517578,191.39999389648438,2.5207426988965462,-8.24176324035749
1191,75.91500091552734,192.67999267578125,2.5381016973204207,-9.558426395174724
1192,75.84989929199219,192.4600067138672,2.5373798582509925,-9.49757426658481
1193,75.04910278320312,191.3748016357422,2.5499945307617207,-10.369829098616453
1194,75.23500061035156,191.1199951171875,2.5403069524384554,-9.660615573994068
1195,75.52999877929688,192.1300048828125,2.5437575531310115,-9.949534422085907
1196,75.2699966430664,192.1999969482422,2.553474233028904,-10.655073411909445
1197,76.5958023071289,191.97999572753906,2.5064036141008104,-7.194284540938771
1198,76.69999694824219,191.1999969482422,2.492829264090657,-6.159593301580049
1199,76.74359893798828,191.76499938964844,2.498775168787716,-6.618015424522998
1200,76.45999908447266,191.13999938964844,2.4998692346108693,-6.686244400536641
1201,75.75,188.8000030517578,2.4924092812113243,-6.081763551099829
1202,75.6500015258789,189.1199951171875,2.499933791177677,-6.646191003073444
1203,74.47000122070312,187.02000427246094,2.5113468672868535,-7.430582477704167
1204,72.22000122070312,186.0800018310547,2.5765715686212367,-11.990460155046822
1205,70.88999938964844,185.16000366210938,2.6119340563733586,-14.321506709886979
