,amd,v,Ratio,Spread
812,85.6500015258789,202.8000030517578,2.3677758253218752,1.421279380050263
813,87.61000061035156,204.5,2.3342084074342226,4.449853245522773
814,86.80989837646484,203.90499877929688,2.3488680737193195,3.114578018080207
815,86.96549987792969,203.69000244140625,2.3421931999162715,3.704968775399775
816,86.69000244140625,203.6649932861328,2.349348108783247,3.0653301010297276
817,86.81500244140625,203.7899932861328,2.347405258943304,3.2418972580742866
818,86.16020202636719,203.6699981689453,2.3638523747497384,1.7821619785024132
819,84.07499694824219,202.97000122070312,2.4141541312889307,-2.548476011375501
820,81.7699966430664,200.05999755859375,2.446618634850557,-5.199371461415554
821,81.5999984741211,199.56500244140625,2.4456495854555316,-5.114503260320989
822,81.09500122070312,199.00999450683594,2.454035285913896,-5.777820013979154
823,80.74500274658203,198.38999938964844,2.456994149994581,-6.002209255276684
824,80.96379852294922,198.19000244140625,2.447884190923048,-5.274359345015229
825,80.79000091552734,198.10000610351562,2.452036190847994,-5.603656210095496
826,77.80000305175781,199.7799072265625,2.56786503072057,-14.497038575912372
827,77.30999755859375,199.72000122070312,2.583365768047451,-15.61928907813058
828,76.55500030517578,198.66000366210938,2.594997098428308,-16.380750521854427
829,77.36000061035156,199.03419494628906,2.572830834746093,-14.81284857841928
830,77.62000274658203,199.73899841308594,2.573292854229915,-14.890387204827904
831,78.05000305175781,199.86000061035156,2.560666147287875,-13.973997645612345
832,77.98999786376953,199.47999572753906,2.557763831151585,-13.738757514396243
833,75.76000213623047,193.60000610351562,2.5554382344840367,-13.238715664576349
834,77.80000305175781,196.83999633789062,2.530076974507821,-11.557127687240497
835,78.08999633789062,198.24000549316406,2.5386094863597086,-12.257517235625302
836,77.47000122070312,197.6199951171875,2.550922834687854,-13.133268178622645
837,77.63510131835938,197.63499450683594,2.5456912034723995,-12.74995743164729
838,76.96990203857422,196.92999267578125,2.5585324582729476,-13.64977364597573
839,76.4800033569336,196.88999938964844,2.5743984145863483,-14.79167918114081
840,72.94509887695312,195.5500030517578,2.680783302269832,-21.97977159886418
841,73.61699676513672,196.0,2.662428632144649,-20.80878985939626
842,73.62969970703125,196.52000427246094,2.669031722992268,-21.298147811271296
843,73.36000061035156,196.52110290527344,2.678859068569079,-21.949905562829233
844,73.77999877929688,197.49000549316406,2.676741783148158,-21.905546920537805
845,73.38999938964844,198.69000244140625,2.7073171289524662,-24.0464319262631
846,73.69000244140625,199.22999572753906,2.7036231391898036,-23.862656673009585
847,73.48930358886719,195.97000122070312,2.6666465954970677,-21.086855625232122
848,73.15059661865234,196.5,2.6862391980805165,-22.433997589159905
849,74.4000015258789,197.90989685058594,2.6600792041885377,-20.82965855278724
850,74.48999786376953,198.77499389648438,2.668478985058001,-21.477636080588926
851,74.51100158691406,199.44000244140625,2.6766517452965326,-22.09197236090242
852,74.84989929199219,200.35000610351562,2.6766903896816605,-22.18437268341714
853,75.20999908447266,200.5399932861328,2.666400687771514,-21.505605700668983
854,73.97000122070312,199.8000030517578,2.7010950352105265,-23.7571565104403
855,74.13990020751953,199.3699951171875,2.689105253165241,-22.917260940358208
856,74.56999969482422,199.72999572753906,2.6784229119609613,-22.23963051364743
857,74.91999816894531,200.125,2.671182660051809,-21.790250427623338
858,75.04910278320312,201.55999755859375,2.6857082907552794,-22.9137782943526
859,76.04000091552734,202.02999877929688,2.6568910618995325,-20.993200853569594
860,75.37000274658203,201.14999389648438,2.6688335752463055,-21.729591515028208
861,79.01499938964844,200.78500366210938,2.541099857154637,-12.570911079961549
862,78.37999725341797,201.50999450683594,2.5709364833902,-14.82786823621001
863,79.20010375976562,201.8000030517578,2.5479764984130493,-13.139339280387874
864,78.9802017211914,200.83999633789062,2.5429157176234796,-12.709854427329704
865,79.70989990234375,202.25999450683594,2.5374513674541546,-12.369428548349505
866,79.52010345458984,203.05999755859375,2.553568075707443,-13.627322601437728
867,79.30000305175781,202.8000030517578,2.5573769892466913,-13.89832851657309
868,78.89009857177734,202.11000061035156,2.5619184697362734,-14.197235904667112
869,80.30000305175781,203.88250732421875,2.5390099573571017,-12.56829553267764
870,78.66000366210938,202.7386932373047,2.577405082615883,-15.38104107369219
871,79.02999877929688,202.64999389648438,2.564216082837289,-14.39971472798709
872,79.7750015258789,203.52000427246094,2.551175184953639,-13.472378221746654
873,79.45999908447266,203.5500030517578,2.561666315089773,-14.262332126779315
874,79.35009765625,203.57000732421875,2.565466374170046,-14.547477689354197
875,76.69000244140625,204.6750030517578,2.6688616056328387,-22.070052228159174
876,77.38500213623047,205.38999938964844,2.654131856558908,-21.108335909130037
877,77.4749984741211,205.38999938964844,2.6510487697299494,-20.891216391033257
878,77.8550033569336,206.1300048828125,2.6476141030755604,-20.714445946814838
879,77.57420349121094,206.0399932861328,2.6560374971749066,-21.301874487770935
880,77.03900146484375,205.0399932861328,2.6615089680218853,-21.593069316059204
881,76.95500183105469,205.14999389648438,2.6658435321314933,-21.90572217244716
882,75.38580322265625,205.11000061035156,2.7208040750663294,-25.651478991698188
883,76.45999908447266,206.0,2.6942192318418963,-23.949940844090694
884,76.5199966430664,205.16000366210938,2.6811292820502133,-22.965198160802206
885,76.22000122070312,206.25,2.7059826383731114,-24.778944631880623
886,77.04499816894531,206.77999877929688,2.6838860885669296,-23.318607537162908
887,75.87999725341797,205.08999633789062,2.7028202920586226,-24.43921320815568
888,76.37000274658203,204.77999877929688,2.681419293106702,-22.94705914148432
889,77.29000091552734,201.52000427246094,2.6073230933547076,-17.46753477628818
890,78.00499725341797,204.14500427246094,2.6170759753922797,-18.36757947296866
891,78.27999877929688,204.61500549316406,2.6138861610110253,-18.17412926693405
892,78.56420135498047,204.6699981689453,2.605130512867748,-17.543472640526208
893,78.48999786376953,204.36000061035156,2.6036438549157204,-17.412493769030537
894,77.87809753417969,205.08999633789062,2.633474658877989,-19.61872183888187
895,77.4800033569336,204.14999389648438,2.634873322810914,-19.63913643162036
896,76.62999725341797,199.3000030517578,2.600809215647836,-16.83981697975557
897,76.97000122070312,201.875,2.6227750655888045,-18.594541689613326
898,77.25499725341797,203.17999267578125,2.629991585001215,-19.21197081855627
899,78.02999877929688,203.8800048828125,2.612841318368782,-18.042262970671604
900,79.01830291748047,205.4600067138672,2.6001571677441735,-17.237944247747183
901,79.00499725341797,205.55999755859375,2.60186070128242,-17.370035502745086
902,78.61000061035156,205.92999267578125,2.6196411535031063,-18.692974737465992
903,79.7699966430664,210.02999877929688,2.632944811557199,-19.994447194831455
904,80.06939697265625,209.97000122070312,2.622350225672463,-19.212135186536816
905,79.8375015258789,209.83999633789062,2.6283387171111823,-19.641586708654078
906,79.93119812011719,209.71499633789062,2.623693892624253,-19.290540184260497
907,80.68000030517578,209.7100067138672,2.599281183944342,-17.479037391142132
908,80.9000015258789,209.18499755859375,2.5857230360085723,-16.423267094478522
909,81.12000274658203,209.94000244140625,2.5880176939497455,-16.64751083590085
910,82.8291015625,210.94000244140625,2.5466894903144417,-13.524246267704173
911,83.52999877929688,210.28500366210938,2.5174788307817986,-11.178306840008334
912,83.8499984741211,210.75,2.513416861480856,-10.871291992112846
913,83.22000122070312,210.3249969482422,2.527337104819922,-11.96618078562807
914,81.93000030517578,208.33999633789062,2.5429024235549664,-13.09335544472009
915,81.4813003540039,207.68179321289062,2.5488276734734923,-13.517657668847535
916,81.41999816894531,206.97999572753906,2.542127246159581,-12.963753988845868
917,84.18000030517578,210.0200958251953,2.4948930276053027,-9.345246105222914
918,84.95500183105469,210.75,2.4807250362857607,-8.205430225111686
919,84.81999969482422,212.35000610351562,2.503536982640114,-10.131134011971001
920,85.40499877929688,212.83999633789062,2.4921257465023863,-9.20979216012134
921,85.67500305175781,213.35000610351562,2.4902246688526763,-9.06840655905893
922,85.94999694824219,213.4949951171875,2.4839441849631596,-8.549962552191632
923,85.875,213.32000732421875,2.4840757767012374,-8.555907690970203
924,87.96980285644531,212.3000030517578,2.4133281666914996,-2.4821134826131606
925,88.67649841308594,213.11000061035156,2.40322976689507,-1.587181681909899
926,88.61009979248047,213.57839965820312,2.4103166586923037,-2.21576987574281
927,88.0199966430664,212.6199951171875,2.4155874031601225,-2.6810111677818633
928,88.83000183105469,213.35000610351562,2.4017786975765785,-1.456854460246293
929,89.81120300292969,213.61000061035156,2.3784337974337513,0.6503354160467416
930,89.41999816894531,213.36000061035156,2.3860434464250457,-0.043460820807271094
931,88.37999725341797,213.30999755859375,2.413555150346469,-2.502498724403923
932,90.33999633789062,214.6300048828125,2.3758026741560965,0.9060647650920237
933,91.54000091552734,216.1750030517578,2.3615359502917532,2.256122347493514
934,90.41999816894531,215.5,2.3833223220968094,0.22907704590067857
935,90.74009704589844,215.44000244140625,2.374253604031652,1.0613250708616966
936,90.56120300292969,215.5399932861328,2.380047814505733,0.5297456825327891
937,91.0999984741211,216.27000427246094,2.3739847189338543,1.099598844010044
938,89.04000091552734,215.61000061035156,2.4214959388298047,-3.210218351991218
939,88.44999694824219,214.33999633789062,2.423290036553815,-3.3636206320038036
940,87.80829620361328,213.42999267578125,2.430635849952851,-4.001743923743279
941,87.56999969482422,212.55999755859375,2.4273152712041974,-3.706648012069055
942,87.26499938964844,212.8509063720703,2.439132617438821,-4.733381424982271
943,87.94499969482422,213.75,2.4304963413693628,-3.9919489823416563
944,88.11000061035156,213.8699951171875,2.4273067033898204,-3.7138732434865482
945,85.72000122070312,213.3800048828125,2.489267403688241,-8.98984557930743
946,85.83820343017578,214.3000030517578,2.4965574125287695,-9.624676514116318
947,86.38999938964844,213.96499633789062,2.4767333933275695,-7.958441490114412
948,86.69000244140625,213.9550018310547,2.4680470158674503,-7.224678443892147
949,86.88999938964844,213.75,2.4600069225626546,-6.5371765240456075
950,86.97000122070312,213.50999450683594,2.4549843797864646,-6.104163632885362
951,87.53410339355469,214.27999877929688,2.4479601717731736,-5.513250396950328
952,86.36000061035156,212.9300994873047,2.4656102128579858,-6.9959178122273915
953,85.60050201416016,211.9600067138672,2.476153780953346,-7.858143698252038
954,85.85990142822266,212.4521026611328,2.474404222776088,-7.72442889481488
955,85.90989685058594,212.97000122070312,2.4789926309782384,-8.12171163528649
956,84.96499633789062,212.55999755859375,2.5017360880388977,-9.99131566360481
957,85.08999633789062,212.27000427246094,2.494652878224852,-9.399755220427467
958,85.19999694824219,212.52000427246094,2.4943663366744473,-9.384374649732367
959,88.75990295410156,215.65989685058594,2.4296995565903825,-3.9358613595947554
960,88.37999725341797,214.875,2.4312628046805016,-4.067501165810173
961,87.9749984741211,213.83999633789062,2.4306905376167096,-4.009572147533364
962,87.80000305175781,205.2100067138672,2.337243730992772,4.198234500346841
963,88.30000305175781,207.14500427246094,2.3459229571152007,3.4695055699312696
964,90.58999633789062,211.68499755859375,2.3367370141956094,4.454206403399864
965,89.80999755859375,210.42999267578125,2.3430575481142033,3.8274351712461487
966,88.87000274658203,209.02000427246094,2.351974770030036,2.969651069806472
967,90.79060363769531,210.75,2.3212754575463443,5.873176546669496
968,90.53199768066406,210.0749969482422,2.320450253282219,5.924283092373711
969,90.53710174560547,210.61500549316406,2.3262839369980934,5.396588294281825
970,90.69999694824219,211.66000366210938,2.33362746178363,4.744580870579339
971,91.86000061035156,212.39999389648438,2.3122141572525674,6.803142688553036
972,91.6500015258789,211.35000610351562,2.3060556746836216,7.346499866430774
973,92.95950317382812,211.72999572753906,2.2776584265044746,10.125731755344928
974,91.94999694824219,210.0,2.2838499942333557,9.420256103134191
975,92.74030303955078,210.47999572753906,2.2695633810661158,10.846903264802505
976,93.5250015258789,210.3699951171875,2.2493450059872697,12.850018208427143
977,93.96990203857422,211.33999633789062,2.2490179488655477,12.953356049973506
978,94.21800231933594,212.42999267578125,2.2546645805096337,12.461910882733006
979,94.51000213623047,212.25,2.2457940451006912,13.346363995621571
980,96.94999694824219,210.625,2.1725116723051,20.857942384916154
981,97.5999984741211,212.7949981689453,2.1802766546699126,20.2560971138422
982,96.83000183105469,213.11000061035156,2.2008674644267567,18.083449083768894
983,95.91000366210938,212.27999877929688,2.213324894941706,16.69392105646335
984,96.86000061035156,212.25,2.1913070272819772,19.015822866819374
985,96.37000274658203,211.4199981689453,2.1938361745708654,18.663686595995014
986,96.79000091552734,211.2100067138672,2.182146964728298,19.886939281255163
987,97.20999908447266,204.59500122070312,2.1046703337885644,27.51520600460128
988,98.44999694824219,206.25,2.0949721319791528,28.85174826945072
989,100.4198989868164,207.74000549316406,2.0687135477046947,32.11420483571936
990,99.47000122070312,207.3699951171875,2.084749095931716,30.192551461217928
991,99.76000213623047,206.6699981689453,2.0716719501140393,31.592186422547282
992,99.75700378417969,206.52999877929688,2.0703308133243086,31.72495217616554
993,99.23999786376953,206.24000549316406,2.0781943765887365,30.767649417552033
994,97.68679809570312,209.76499938964844,2.1473218846229662,23.495503214043364
995,96.42919921875,209.17999267578125,2.1692598753335663,21.04650578370916
996,95.61799621582031,207.55999755859375,2.1707210543306936,20.709443433860624
997,97.5,208.1699981689453,2.135076904296875,24.639847069446258
998,98.20999908447266,207.67999267578125,2.114652220871634,26.84275180587954
999,97.9000015258789,208.34500122070312,2.1281409394628983,25.429862601470713
1000,98.08999633789062,208.47999572753906,2.125395081159836,25.753237657127467
1001,101.16000366210938,211.60000610351562,2.091735848589859,30.039734328115625
1002,102.25659942626953,213.88999938964844,2.0916987323040246,30.395319178181804
1003,103.97720336914062,213.72500610351562,2.0554986975822724,34.711333579924826
1004,103.83000183105469,213.7100067138672,2.058268351584949,34.37120377474798
1005,104.0199966430664,212.85000610351562,2.0462412321919974,35.68957394759224
1006,104.13500213623047,213.8300018310547,2.053392206698379,34.98703325699714
1007,103.91999816894531,213.4499969482422,2.0539838405427147,34.84833305846976
1008,103.5280990600586,213.72999572753906,2.0644636351677845,33.622863078250816
1009,101.51000213623047,212.86000061035156,2.09693622432088,29.624124179764717
1010,102.5,213.88999938964844,2.0867317013624236,30.982532130525097
1011,103.22830200195312,214.22000122070312,2.0752060923820097,32.409586013061244
1012,102.14089965820312,213.8350067138672,2.093529697010983,30.17118185295106
1013,102.28500366210938,214.73500061035156,2.099379116411943,29.618844234680633
1014,102.27999877929688,215.75999450683594,2.1095032956776807,28.581775871947396
1015,100.29000091552734,214.38999938964844,2.1377006424621103,25.150827002721282
1016,99.15499877929688,213.03500366210938,2.1485049295022547,23.767587790560267
1017,98.54000091552734,212.5800018310547,2.157296527866762,22.738884362691348
1018,100.42500305175781,212.95010375976562,2.1204888950813747,26.916420315947814
1019,99.68000030517578,212.58999633789062,2.1327246758330127,25.479180855605815
1020,99.7699966430664,213.1300048828125,2.1362134113855773,25.15629182878072
1021,100.04000091552734,213.25999450683594,2.1317472266609663,25.677697571444693
1022,96.56009674072266,212.27999877929688,2.198423634032786,18.262294828717298
1023,96.11000061035156,212.4499969482422,2.2104879367294497,17.00642297630989
1024,94.08000183105469,211.42999267578125,2.2473425654844186,13.128979563359136
1025,94.7249984741211,210.55999755859375,2.2228556447653975,15.555053112169132
1026,94.7300033569336,210.25999450683594,2.2195712768487548,15.867130630175806
1027,95.54010009765625,210.58999633789062,2.2042053140266358,17.491517367367404
1028,95.52999877929688,210.27999877929688,2.201193357754637,17.77714511908084
1029,96.08000183105469,214.1999969482422,2.22939209893946,15.184049803610973
1030,98.0199966430664,213.89999389648438,2.182207725178645,20.16436261648516
1031,98.08999633789062,213.74000549316406,2.179019405372326,20.493227891502467
1032,98.26000213623047,212.5500030517578,2.163138595876198,22.093375655200216
1033,98.62999725341797,211.99000549316406,2.1493461563065965,23.546000218678753
1034,99.0199966430664,211.64500427246094,2.1373966011670307,24.831889496864985
1035,99.05000305175781,212.00999450683594,2.140434002773849,24.539290841387466
1036,101.68009948730469,211.52000427246094,2.08024977688845,31.374486714329432
1037,100.4000015258789,211.0,2.1015935935579946,28.80620696306482
1038,99.83000183105469,212.35000610351562,2.1271161194896293,26.081055359673993
1039,99.69999694824219,212.60000610351562,2.1323973180649527,25.517413736380572
1040,99.33499908447266,212.33999633789062,2.1376151235207703,24.896852557171083
1041,98.43000030517578,211.27999877929688,2.1465000317406995,23.773506843754088
1042,98.11000061035156,211.22000122070312,2.1528896127477686,23.061493216561725
1043,101.3499984741211,211.5399932861328,2.0872224614798376,30.558116707991157
1044,100.31999969482422,211.0500030517578,2.1037679794036768,28.563196513310825
1045,101.1957015991211,210.61000061035156,2.081214886425381,31.115862424295525
1046,100.7416000366211,211.4499969482422,2.0989342721514936,29.180329148704
1047,100.83499908447266,211.9499969482422,2.101948716939889,28.905657831354116
1048,100.96009826660156,211.7722930908203,2.0975840626818836,29.385168126401705
1049,100.81999969482422,211.3300018310547,2.0961119070694036,29.489466362192157
1050,100.34989929199219,214.4499969482422,2.1370225427356764,25.23533650894424
1051,100.4884033203125,213.84500122070312,2.1280565135367913,26.174478364961484
1052,100.87999725341797,216.07000732421875,2.141851835913863,24.89420721442593
1053,100.9800033569336,216.22000122070312,2.141216023299496,24.985481768536058
1054,100.38999938964844,216.22500610351562,2.1538500589513037,23.557070333250035
1055,101.31009674072266,216.48410034179688,2.136846250338036,25.517745233910144
1056,101.01499938964844,216.4600067138672,2.142850151183083,24.82990550812121
1057,99.16000366210938,213.55999755859375,2.1536909002777542,23.254668360324725
1058,99.54000091552734,214.8699951171875,2.1586296276964343,22.861428332914922
1059,100.05180358886719,215.12860107421875,2.1501721444045634,23.83756539321885
1060,100.30000305175781,215.75999450683594,2.151146440100279,23.804962411832943
1061,100.79720306396484,216.61000061035156,2.148968364458418,24.15446986162763
1062,100.18000030517578,216.30999755859375,2.1592133849037145,22.965448263080898
1063,100.19000244140625,217.16000366210938,2.1674817683442043,22.139572685864433
1064,97.41999816894531,214.2899932861328,2.1996509681155207,18.326844554262603
1065,97.38999938964844,213.77999877929688,2.1950918997748707,18.764465888399624
1066,97.08660125732422,213.3249969482422,2.197265062177145,18.487508421713184
1067,97.37000274658203,213.125,2.1888157952987353,19.371222021296713
1068,98.56999969482422,214.77000427246094,2.1788577146940806,20.621255093984043
1069,98.40010070800781,214.6300048828125,2.181197004256174,20.351366848120673
1070,98.27999877929688,214.52000427246094,2.1827432533266427,20.171617080896848
1071,98.38990020751953,214.02999877929688,2.175324889321714,20.926763864174855
1072,99.99949645996094,215.14999389648438,2.151510772683029,23.689979673693866
1073,100.30500030517578,214.4499969482422,2.1379791266216315,25.12701603047699
1074,100.72000122070312,215.1136932373047,2.135759438345676,25.464524911546217
1075,100.58000183105469,215.1699981689453,2.1392920486357583,25.070466236511603
1076,100.99500274658203,215.8300018310547,2.1370364469677585,25.411667744533954
1077,100.44000244140625,215.32000732421875,2.143767444149856,24.582703337844148
1078,97.06999969482422,213.25999450683594,2.1969712081724357,18.51245897507445
1079,96.63999938964844,212.5399932861328,2.199296302033079,18.19506843929639
1080,95.9000015258789,213.35000610351562,2.2247132712082647,15.59978320594544
1081,95.01599884033203,213.63999938964844,2.248463437706486,13.1771005062117
1082,95.69110107421875,213.3000030517578,2.2290474313418205,15.145806135203456
1083,96.08000183105469,213.3000030517578,2.2200249686383295,16.084043700095346
1084,95.93000030517578,212.8000030517578,2.21828419029283,16.22215943040217
1085,93.5999984741211,210.25999450683594,2.246367499300435,13.140951750525998
1086,92.91000366210938,209.67999267578125,2.256807495545209,12.056315390909814
1087,93.5199966430664,210.1199951171875,2.2467921584636397,13.08794374217828
1088,92.68000030517578,210.0399932861328,2.2662925398631337,11.14142311286892
1089,92.66000366210938,208.94000244140625,2.254910362439865,12.193171311195696
1090,92.52989959716797,208.89500427246094,2.2575946281352555,11.924288576266461
1091,92.81999969482422,208.8000030517578,2.2495152309659057,12.719167090637908
1092,93.7208023071289,208.6199951171875,2.225973209592538,15.072394888016445
1093,93.40570068359375,207.53500366210938,2.221866568563324,15.397191936777629
1094,93.11009979248047,206.82000732421875,2.2212413882615283,15.399040111845322
1095,93.30000305175781,207.94000244140625,2.2287244977478977,14.737193682767922
1096,93.5000991821289,207.2899932861328,2.21700292405415,15.869942207414367
1097,93.14009857177734,207.14999389648438,2.2240688712267853,15.141426712278614
1098,92.4800033569336,206.80999755859375,2.2362671934644602,13.888918751616101
1099,92.04000091552734,207.22000122070312,2.2514124202463437,12.417392806726381
1100,93.06999969482422,207.7899932861328,2.232620543327329,14.332311170352027
1101,92.95010375976562,208.07000732421875,2.2385129107761568,13.763043722051547
1102,92.11620330810547,207.139892578125,2.2486803096442687,12.681342560422733
1103,92.69000244140625,206.6999969482422,2.23001393358369,14.505549977058704
1104,92.84230041503906,207.05999755859375,2.2302333810446293,14.512973902163877
1105,92.7300033569336,206.74000549316406,2.2294834250936724,14.562045131134907
1106,96.95999908447266,208.69000244140625,2.1523309035883256,22.817070469809035
1107,96.62000274658203,208.0399932861328,2.1531772652893277,22.646825792896603
1108,96.48999786376953,208.35000610351562,2.1592912293114246,22.0231713522204
1109,96.58999633789062,208.0399932861328,2.1538461659980643,22.57443421399915
1110,96.5,208.91000366210938,2.1648705042705636,21.48730431992581
1111,96.33719635009766,209.09010314941406,2.1703984657137276,20.914434961760914
1112,97.19000244140625,209.91000366210938,2.159790085288449,22.151960916795243
1113,95.35009765625,206.99000549316406,2.170842092258689,20.63312024340271
1114,93.37000274658203,205.33999633789062,2.1992073503008163,17.50607665798054
1115,92.89859771728516,204.6199951171875,2.2026166179590776,17.088795682671186
1116,92.73500061035156,204.57000732421875,2.2059632930156425,16.744099360130516
1117,92.06999969482422,203.8800048828125,2.2144021457433953,15.829762317315952
1118,91.94999694824219,203.2899932861328,2.210875476163016,16.130262817001377
1119,91.1500015258789,202.86000061035156,2.2255622294505004,14.630236731416657
1120,89.54989624023438,203.07000732421875,2.2676744010897054,10.559916401839244
1121,88.66000366210938,202.3699951171875,2.282539891250584,9.113029609988898
1122,88.60990142822266,202.92999267578125,2.290150303802811,8.432158545516755
1123,89.14990234375,203.10000610351562,2.2781854019356005,9.564917444958665
1124,88.81999969482422,203.10000610351562,2.2866472281169217,8.769015013454547
1125,89.02999877929688,203.25,2.2829383666942604,9.125651732061185
1126,88.48999786376953,202.39999389648438,2.2872640838807503,8.672885508400524
1127,86.86280059814453,202.30999755859375,2.329075233189238,4.837207819529594
1128,86.2300033569336,201.66000366210938,2.3386291987879675,3.960554795873063
1129,86.27359771728516,201.77999877929688,2.3388383482107837,3.945732697200723
1130,85.70999908447266,201.05999755859375,2.3458172874373306,3.30603121861216
1131,85.94999694824219,200.9199981689453,2.33763822341886,4.025034396050556
1132,86.7500991821289,201.52000427246094,2.3229945115033988,5.355304740680593
1133,86.94999694824219,201.36000061035156,2.3158137743260996,5.997569211000693
1134,85.2959976196289,201.0749969482422,2.357379039576054,2.292237870842056
1135,84.29989624023438,200.75,2.381378969054848,0.21410313018696803
1136,84.73999786376953,200.99000549316406,2.371843409959502,1.0358592003843774
1137,84.36000061035156,200.2100067138672,2.373281238327777,0.8991004484973053
1138,84.66999816894531,199.72000122070312,2.3588048368938677,2.1369866011483203
1139,85.06999969482422,199.4199981689453,2.3441871268876744,3.4020082366884004
1140,84.86000061035156,198.66000366210938,2.3410323147920886,3.6553721284333256
1141,80.6500015258789,198.3813018798828,2.4597805099386933,-6.222705729856701
1142,78.6592025756836,197.10000610351562,2.5057463036683054,-9.744286590750876
1143,79.12999725341797,197.8000030517578,2.499684189527935,-9.308473838864588
1144,80.0199966430664,198.51499938964844,2.4808173921218155,-7.876313491093898
1145,80.77010345458984,198.77999877929688,2.461059108226275,-6.331652251695347
1146,81.33989715576172,199.25999450683594,2.4497202661230726,-5.4369994467200815
1147,82.33999633789062,200.19000244140625,2.4312607644516526,-3.954230844352852
1148,82.77780151367188,201.27999877929688,2.4315697578178948,-3.9880058846455335
1149,82.7300033569336,201.47000122070312,2.4352712806195957,-4.293323159968056
1150,81.63999938964844,199.77999877929688,2.447084765713852,-5.232995899213508
1151,80.3499984741211,198.4499969482422,2.469819548436686,-7.015169337602403
1152,80.54499816894531,198.52000427246094,2.4647092778630384,-6.6147326330795995
1153,80.37000274658203,197.97000122070312,2.4632324804682475,-6.48691255746502
1154,80.23999786376953,197.89999389648438,2.4663509367544667,-6.730546856539663
1155,78.75499725341797,197.9499969482422,2.5134912558155307,-10.363169206482612
1156,79.47000122070312,199.1199951171875,2.5055994974027227,-9.80819366590987
1157,79.47889709472656,198.55999755859375,2.498273187182516,-9.22673447980671
1158,78.6864013671875,198.36000061035156,2.5208930280686133,-10.938662999755765
1159,78.9000015258789,198.80999755859375,2.5197717834439435,-10.873341607191295
1160,78.80999755859375,198.77000427246094,2.522141992514074,-11.050486245353826
1161,78.72000122070312,198.63999938964844,2.523373936856682,-11.137600880638077
1162,78.3550033569336,198.0399932861328,2.527470931039254,-11.41816572195694
1163,78.62110137939453,198.4600067138672,2.5242587960727896,-11.196207756661552
1164,78.33799743652344,198.50999450683594,2.534019262717135,-11.929194359228207
1165,78.6449966430664,199.15499877929688,2.5323289119480816,-11.833551608232371
1166,79.62000274658203,200.33999633789062,2.5162018265126336,-10.666310616919818
1167,80.14710235595703,201.02330017089844,2.5081792636506606,-10.077967004499529
1168,79.5999984741211,200.42999267578125,2.51796478037551,-10.804568007408763
1169,81.61000061035156,199.72999572753906,2.447371574975885,-5.255366020154641
1170,83.08989715576172,200.4949951171875,2.4129888467828553,-2.45005985844796
1171,81.49500274658203,198.5,2.435732171422318,-4.302806923360949
1172,82.01000213623047,199.75,2.4356785123378777,-4.310351708833311
1173,81.7249984741211,199.7899932861328,2.44466193963158,-5.037926948002992
1174,82.30500030517578,199.91000366210938,2.428892569356299,-3.7586612978051925
1175,82.77999877929688,200.67999267578125,2.4242570141952084,-3.382698795947507
1176,84.37539672851562,203.72000122070312,2.414447921070973,-2.5737503496645524
1177,85.19000244140625,204.72999572753906,2.40321622092161,-1.6184782249111174
1178,85.04000091552734,204.52000427246094,2.4049859133423164,-1.7703710395261418
1179,85.37999725341797,205.41000366210938,2.4058328680010153,-1.8401165969887097
1180,85.24500274658203,206.27999877929688,2.4198485791892104,-3.0357909913213654
1181,85.2750015258789,205.55999755859375,2.4105540179464113,-2.2434165979193232
1182,85.45999908447266,205.2100067138672,2.4012404506467173,-1.4471122507503673
1183,84.88999938964844,207.0,2.4384497760432517,-4.612251036758382
1184,84.16999816894531,206.07029724121094,2.4482630595712784,-5.419578047537671
1185,83.91500091552734,205.57000732421875,2.4497408697064174,-5.5344785046849
1186,84.30000305175781,205.9199981689453,2.4427045161850858,-4.955637351978654
1187,83.76499938964844,205.64500427246094,2.4550230498524215,-5.9713597226202655
1188,84.27999877929688,206.0500030517578,2.4448268395368484,-5.133903287389474
1189,84.63999938964844,206.66000366210938,2.4416352215544097,-4.8753890129568465
1190,79.45999908447266,202.4199981689453,2.5474452617820424,-13.132327243966815
1191,78.52999877929688,201.63999938964844,2.567681173106136,-14.595988849329332
1192,78.23999786376953,201.92999267578125,2.5809048848311464,-15.58562014854934
1193,78.51000213623047,202.57000732421875,2.580180891763568,-15.574239430299402
1194,78.18000030517578,202.27000427246094,2.5872346314006087,-16.070378090626864
1195,77.33499908447266,200.0800018310547,2.587185675304764,-15.918972575833523
1196,77.02999877929688,199.6199951171875,2.5914578512344306,-16.19479046140299
1197,76.45099639892578,198.74000549316406,2.599573777379265,-16.711665651543857
1198,77.50499725341797,199.55999755859375,2.574801685446072,-14.98884138727965
1199,77.48999786376953,199.5500030517578,2.5751711001795945,-15.015033466793172
1200,77.44000244140625,199.52000427246094,2.5764462549368408,-15.105650506595
1201,76.92040252685547,198.63499450683594,2.582344709356999,-15.474194893223343
1202,76.73500061035156,198.53610229492188,2.587295246181823,-15.82259171227483
1203,77.45500183105469,199.41000366210938,2.5745271312117928,-14.959463309893978
1204,76.56999969482422,198.49000549316406,2.59226859454436,-16.174565766559656
1205,75.7155990600586,197.5,2.608445319746337,-17.245833636622226
