,amd,v,Ratio,Spread
811,105.66000366210938,212.94000244140625,2.015332150871091,30.502776999019133
812,105.49099731445312,212.6199951171875,2.0155273959862057,30.429669727624614
813,104.44999694824219,212.80499267578125,2.0373862986442393,27.823269401197408
814,104.48699951171875,212.41000366210938,2.0328845182149813,28.30432765415803
815,105.24909973144531,213.4949951171875,2.0284733614058794,28.992007603729988
816,105.1707992553711,213.72500610351562,2.0321705988423457,28.57986700857292
817,104.76499938964844,214.00250244140625,2.042690819340102,27.358466182325756
818,105.26000213623047,214.5050048828125,2.037858640789253,28.007357207784096
819,104.86000061035156,214.90499877929688,2.0494468579860174,26.676945961470906
820,104.2699966430664,214.88999938964844,2.0608996481054156,25.319575767219007
821,101.28990173339844,214.10000610351562,2.113734957183004,19.177765475855054
822,101.57230377197266,213.6300048828125,2.1032308705176823,20.304643581562928
823,101.93009948730469,213.1999969482422,2.091629440377384,21.566896694468156
824,102.11000061035156,213.7899932861328,2.0937223779083936,21.395356575634978
825,101.9198989868164,213.52000427246094,2.0949785703779034,21.223162654181564
826,103.61160278320312,211.22999572753906,2.0386712496815305,27.448132595740574
827,101.38099670410156,210.8365020751953,2.079645189231657,22.653159548939854
828,101.4999008178711,211.33999633789062,2.082169486225547,22.426240357237347
829,101.18000030517578,210.52499389648438,2.080697699757915,22.497143169081298
830,101.38999938964844,209.42999267578125,2.065588262516188,24.080609505541688
831,99.68499755859375,206.9600067138672,2.0761399586955736,22.584702383379366
832,98.77999877929688,206.02000427246094,2.085644936408324,21.419646440366833
833,96.2699966430664,199.5399932861328,2.072712166241715,22.061305859098283
834,94.47000122070312,200.47000122070312,2.122049313330273,16.944446469650742
835,95.46009826660156,200.27499389648438,2.097996938334959,19.44245368241748
836,95.59369659423828,201.125,2.103956716452813,18.903201898321484
837,95.33049774169922,200.55999755859375,2.1038387746806584,18.855994727978626
838,96.0199966430664,201.30999755859375,2.0965424348734376,19.70979296127372
839,94.79499816894531,199.50999450683594,2.1046468522660415,18.660407297996684
840,88.5999984741211,192.42999267578125,2.1718961172667237,11.330626102389871
841,88.62999725341797,194.0500030517578,2.1894393440734805,9.78039392205936
842,89.58000183105469,194.8699951171875,2.1753738684299955,11.170145280752436
843,88.76000213623047,194.02000427246094,2.18589454261927,10.112788544135654
844,88.20999908447266,193.5399932861328,2.194082250253657,9.313473456169831
845,86.95999908447266,191.61000061035156,2.203426893142239,8.335923005132898
846,87.0,192.25999450683594,2.2098849943314476,7.778972618254882
847,86.3301010131836,192.0399932861328,2.2244847513476915,6.440765683133619
848,87.30999755859375,192.67999267578125,2.2068491359935463,8.080039465965328
849,86.76000213623047,192.4149932861328,2.217784561415789,7.065730527554691
850,87.48500061035156,193.24000549316406,2.2088358478024537,7.9270897848310105
851,87.2300033569336,193.3717041015625,2.2168026672005405,7.202258767206231
852,86.50060272216797,193.00999450683594,2.2313138687225846,5.867357320085104
853,87.05000305175781,193.6199951171875,2.2242388090677694,6.5352808314700175
854,87.65399932861328,195.9600067138672,2.235608280452973,5.600185413506252
855,87.83999633789062,194.49349975585938,2.2141792789665993,7.499327832260504
856,88.44000244140625,194.2449951171875,2.196347690581304,9.143467368793054
857,88.04000091552734,194.4499969482422,2.2086550991158345,8.008048187909552
858,87.29329681396484,193.61000061035156,2.2179251749760764,7.111185023188184
859,90.23500061035156,198.17999267578125,2.196265211229427,9.383697481213815
860,89.30999755859375,196.30999755859375,2.198074156589248,9.102103586061915
861,84.15499877929688,191.27000427246094,2.272829980950765,2.151391856594116
862,83.04000091552734,190.63999938964844,2.295761046336903,0.18787323923056842
863,82.08999633789062,190.00999450683594,2.314654683680772,-1.3918653020796663
864,82.19000244140625,190.1699981689453,2.313785041003237,-1.3192513170556746
865,80.87999725341797,188.28990173339844,2.3280156791232005,-2.486272145853989
866,81.9208984375,189.39500427246094,2.311925380273463,-1.1702026181367993
867,82.06999969482422,189.17999267578125,2.305105317159054,-0.6083763527107218
868,80.3499984741211,186.91000366210938,2.326197974008784,-2.339169520938257
869,81.67500305175781,188.1199951171875,2.303275030157942,-0.4671546138481668
870,81.51300048828125,187.75,2.3033135680852768,-0.47398304863121243
871,82.29000091552734,189.8800048828125,2.307449298460075,-0.7966581300243982
872,82.37999725341797,190.28500366210938,2.309844743946194,-0.9923223223831181
873,81.82080078125,191.11000061035156,2.335714131193717,-3.1180295579796544
874,81.56999969482422,190.00999450683594,2.3294102637944776,-2.601395434492688
875,84.41000366210938,195.6699981689453,2.3180901514020333,-1.6554518844290138
876,84.95500183105469,194.33999633789062,2.2875639120621036,0.9422344908220301
877,83.9800033569336,194.39520263671875,2.3147796483229004,-1.3808518976772897
878,84.49009704589844,194.94500732421875,2.30731191157606,-0.7441610656708386
879,84.06999969482422,194.67999267578125,2.3156892278157906,-1.4563073498016346
880,84.21499633789062,194.97999572753906,2.315264551520407,-1.4190432071919057
881,83.79000091552734,194.5,2.3212793635852162,-1.9276014950300615
882,85.91999816894531,195.6300048828125,2.2768855802131576,1.8968407216110412
883,84.79239654541016,195.86000061035156,2.3098769298902844,-0.9559952861669538
884,83.87999725341797,195.0500030517578,2.3253458445220665,-2.268269959849719
885,84.42179870605469,195.02999877929688,2.3101853048448424,-0.9880168156175992
886,84.9489974975586,194.7100067138672,2.292081277586155,0.5582578279753099
887,84.18699645996094,194.0800018310547,2.305344174184412,-0.5841779928084785
888,83.68000030517578,193.63999938964844,2.3140535215518088,-1.3234660995373
889,83.18000030517578,195.11000061035156,2.3456359689170507,-3.956484570967704
890,82.4000015258789,195.6750030517578,2.3746965950031353,-6.33579108411091
891,81.3499984741211,194.57000732421875,2.3917641176860625,-7.673138681593074
892,80.65350341796875,194.75,2.414650222827292,-9.47320288807721
893,81.23999786376953,195.16000366210938,2.4022650023867684,-8.5190002343425
894,82.01000213623047,196.27999877929688,2.393366585373909,-7.84793884751845
895,82.43009948730469,196.69000244140625,2.386142970404871,-7.280781577059529
896,86.93499755859375,203.38999938964844,2.3395641007819044,-3.5022301859473126
897,86.36319732666016,203.5749969482422,2.3571961581996566,-5.017254811958325
898,86.63999938964844,203.6199951171875,2.35018463240566,-4.418401832319106
899,86.4000015258789,203.57000732421875,2.3561343024194805,-4.926657350753673
900,86.4800033569336,203.92999267578125,2.35811730758254,-5.1005556831034236
901,86.50550079345703,204.08999633789062,2.3592718898325513,-5.201251428160632
902,87.11000061035156,205.5800018310547,2.3600045963795453,-5.285169491105067
903,85.6500015258789,202.8000030517578,2.3677758253218752,-5.9011789543836395
904,87.61000061035156,204.5,2.3342084074342226,-3.0421504093231
905,86.80989837646484,203.90499877929688,2.3488680737193195,-4.308214589331343
906,86.96549987792969,203.69000244140625,2.3421931999162715,-3.7312837905553673
907,86.69000244140625,203.6649932861328,2.349348108783247,-4.347091177697721
908,86.81500244140625,203.7899932861328,2.347405258943304,-4.181336865015894
909,86.16020202636719,203.6699981689453,2.3638523747497384,-5.584430104776019
910,84.07499694824219,202.97000122070312,2.4141541312889307,-9.734692110860792
911,81.7699966430664,200.05999755859375,2.446618634850557,-12.186198684453544
912,81.5999984741211,199.56500244140625,2.4456495854555316,-12.086625173416948
913,81.09500122070312,199.00999450683594,2.454035285913896,-12.706258273436603
914,80.74500274658203,198.38999938964844,2.456994149994581,-12.90037168251122
915,80.96379852294922,198.19000244140625,2.447884190923048,-12.191448209666433
916,80.79000091552734,198.10000610351562,2.452036190847994,-12.50571110290933
917,77.80000305175781,199.7799072265625,2.56786503072057,-21.140450416359513
918,77.30999755859375,199.72000122070312,2.583365768047451,-22.22031409350201
919,76.55500030517578,198.66000366210938,2.594997098428308,-22.916466194861883
920,77.36000061035156,199.03419494628906,2.572830834746093,-21.41819899552125
921,77.62000274658203,199.73899841308594,2.573292854229915,-21.518228522994164
922,78.05000305175781,199.86000061035156,2.560666147287875,-20.63903517478495
923,77.98999786376953,199.47999572753906,2.557763831151585,-20.398604429499457
924,75.76000213623047,193.60000610351562,2.5554382344840367,-19.705661805828115
925,77.80000305175781,196.83999633789062,2.530076974507821,-18.20053952768764
926,78.08999633789062,198.24000549316406,2.5386094863597086,-18.926014294225993
927,77.47000122070312,197.6199951171875,2.550922834687854,-19.748133951560888
928,77.63510131835938,197.63499450683594,2.5456912034723995,-19.379104817867372
929,76.96990203857422,196.92999267578125,2.5585324582729476,-20.221379461935683
930,76.4800033569336,196.88999938964844,2.5743984145863483,-21.320907411516046
931,72.94509887695312,195.5500030517578,2.680783302269832,-28.20322085340625
932,73.61699676513672,196.0,2.662428632144649,-27.090360132278946
933,73.62969970703125,196.52000427246094,2.669031722992268,-27.58081692362323
934,73.36000061035156,196.52110290527344,2.678859068569079,-28.2092449603238
935,73.77999877929688,197.49000549316406,2.676741783148158,-28.201217316699896
936,73.38999938964844,198.69000244140625,2.7073171289524662,-30.30836630081056
937,73.69000244140625,199.22999572753906,2.7036231391898036,-30.15054213801305
938,73.48930358886719,195.97000122070312,2.6666465954970677,-27.35738008658531
939,73.15059661865234,196.5,2.6862391980805165,-28.67522296448506
940,74.4000015258789,197.90989685058594,2.6600792041885377,-27.178960894575383
941,74.48999786376953,198.77499389648438,2.668478985058001,-27.834723353535665
942,74.51100158691406,199.44000244140625,2.6766517452965326,-28.450876513764356
943,74.84989929199219,200.35000610351562,2.6766903896816605,-28.572592421398255
944,75.20999908447266,200.5399932861328,2.666400687771514,-27.92497506273925
945,73.97000122070312,199.8000030517578,2.7010950352105265,-30.069262641222124
946,74.13990020751953,199.3699951171875,2.689105253165241,-29.244063801554674
947,74.56999969482422,199.72999572753906,2.6784229119609613,-28.60363816537763
948,74.91999816894531,200.125,2.671182660051809,-28.18453391157645
949,75.04910278320312,201.55999755859375,2.6857082907552794,-29.319229683109555
950,76.04000091552734,202.02999877929688,2.6568910618995325,-27.48436766059966
951,75.37000274658203,201.14999389648438,2.6688335752463055,-28.162801634665342
952,79.01499938964844,200.78500366210938,2.541099857154637,-19.319423450831877
953,78.37999725341797,201.50999450683594,2.5709364833902,-21.521451172927854
954,79.20010375976562,201.8000030517578,2.5479764984130493,-19.903863689217715
955,78.9802017211914,200.83999633789062,2.5429157176234796,-19.455356704014363
956,79.70989990234375,202.25999450683594,2.5374513674541546,-19.178051727950688
957,79.52010345458984,203.05999755859375,2.553568075707443,-20.419527865437615
958,79.30000305175781,202.8000030517578,2.5573769892466913,-20.671494489373018
959,78.89009857177734,202.11000061035156,2.5619184697362734,-20.934944010702125
960,80.30000305175781,203.88250732421875,2.5390099573571017,-19.427964260379397
961,78.66000366210938,202.7386932373047,2.577405082615883,-22.098845336151996
962,79.02999877929688,202.64999389648438,2.564216082837289,-21.14952458738385
963,79.7750015258789,203.52000427246094,2.551175184953639,-20.286632871132227
964,79.45999908447266,203.5500030517578,2.561666315089773,-21.04933819718245
965,79.35009765625,203.57000732421875,2.565466374170046,-21.324976983448394
966,76.69000244140625,204.6750030517578,2.6688616056328387,-28.617445957868156
967,77.38500213623047,205.38999938964844,2.654131856558908,-27.715849027097292
968,77.4749984741211,205.38999938964844,2.6510487697299494,-27.506514440159137
969,77.8550033569336,206.1300048828125,2.6476141030755604,-27.362615465180127
970,77.57420349121094,206.0399932861328,2.6560374971749066,-27.92575404417515
971,77.03900146484375,205.0399932861328,2.6615089680218853,-28.170652422753605
972,76.95500183105469,205.14999389648438,2.6658435321314933,-28.476039079408068
973,75.38580322265625,205.11000061035156,2.7208040750663294,-32.08605589604447
974,76.45999908447266,206.0,2.6942192318418963,-30.477438649788255
975,76.5199966430664,205.16000366210938,2.6811292820502133,-29.497885920605526
976,76.22000122070312,206.25,2.7059826383731114,-31.28568196119157
977,77.04499816894531,206.77999877929688,2.6838860885669296,-29.896709375282413
978,75.87999725341797,205.08999633789062,2.7028202920586226,-30.916539257618908
979,76.37000274658203,204.77999877929688,2.681419293106702,-29.466772016023285
980,77.29000091552734,201.52000427246094,2.6073230933547076,-24.06683002694554
981,78.00499725341797,204.14500427246094,2.6170759753922797,-25.028723876598306
982,78.27999877929688,204.61500549316406,2.6138861610110253,-24.859062060154443
983,78.56420135498047,204.6699981689453,2.605130512867748,-24.2529897394934
984,78.48999786376953,204.36000061035156,2.6036438549157204,-24.115592061584678
985,77.87809753417969,205.08999633789062,2.633474658877989,-26.26888906720113
986,77.4800033569336,204.14999389648438,2.634873322810914,-26.254867416897454
987,76.62999725341797,199.3000030517578,2.600809215647836,-23.38202009539519
988,76.97000122070312,201.875,2.6227750655888045,-25.166156085100667
989,77.25499725341797,203.17999267578125,2.629991585001215,-25.808238156009523
990,78.02999877929688,203.8800048828125,2.612841318368782,-24.705570075166534
991,79.01830291748047,205.4600067138672,2.6001571677441735,-23.986742382875875
992,79.00499725341797,205.55999755859375,2.60186070128242,-24.11768266127656
993,78.61000061035156,205.92999267578125,2.6196411535031063,-25.406453598195256
994,79.7699966430664,210.02999877929688,2.632944811557199,-26.808268908065756
995,80.06939697265625,209.97000122070312,2.622350225672463,-26.051855853099184
996,79.8375015258789,209.83999633789062,2.6283387171111823,-26.461247780221
997,79.93119812011719,209.71499633789062,2.623693892624253,-26.118306269353965
998,80.68000030517578,209.7100067138672,2.599281183944342,-24.371576928119694
999,80.9000015258789,209.18499755859375,2.5857230360085723,-23.334837343128655
1000,81.12000274658203,209.94000244140625,2.5880176939497455,-23.57811179622358
1001,82.8291015625,210.94000244140625,2.5466894903144417,-20.60268898400328
1002,83.52999877929688,210.28500366210938,2.5174788307817986,-18.317379096463398
1003,83.8499984741211,210.75,2.513416861480856,-18.038045103737957
1004,83.22000122070312,210.3249969482422,2.527337104819922,-19.078437399251968
1005,81.93000030517578,208.33999633789062,2.5429024235549664,-20.09402342532495
1006,81.4813003540039,207.68179321289062,2.5488276734734923,-20.479511867551693
1007,81.41999816894531,206.97999572753906,2.542127246159581,-19.920305379660974
1008,84.18000030517578,210.0200958251953,2.4948930276053027,-16.540545284356895
1009,84.95500183105469,210.75,2.4807250362857607,-15.467769171287344
1010,84.81999969482422,212.35000610351562,2.503536982640114,-17.381794901445105
1011,85.40499877929688,212.83999633789062,2.4921257465023863,-16.511057082017388
1012,85.67500305175781,213.35000610351562,2.4902246688526763,-16.393027594358117
1013,85.94999694824219,213.4949951171875,2.4839441849631596,-15.898371317117906
1014,85.875,213.32000732421875,2.4840757767012374,-15.897829013264285
1015,87.96980285644531,212.3000030517578,2.4133281666914996,-10.005241022966018
1016,88.67649841308594,213.11000061035156,2.40322976689507,-9.17144033478904
1017,88.61009979248047,213.57839965820312,2.4103166586923037,-9.794284865017929
1018,88.0199966430664,212.6199951171875,2.4155874031601225,-10.208480608956407
1019,88.83000183105469,213.35000610351562,2.4017786975765785,-9.054391581666593
1020,89.81120300292969,213.61000061035156,2.3784337974337513,-7.0320783098536745
1021,89.41999816894531,213.36000061035156,2.3860434464250457,-7.692034250837126
1022,88.37999725341797,213.30999755859375,2.413555150346469,-10.06110921014023
1023,90.33999633789062,214.6300048828125,2.3758026741560965,-6.822091041056255
1024,91.54000091552734,216.1750030517578,2.3615359502917532,-5.575837160515179
1025,90.41999816894531,215.5,2.3833223220968094,-7.5059991390310055
1026,90.74009704589844,215.44000244140625,2.374253604031652,-6.701440548767423
1027,90.56120300292969,215.5399932861328,2.380047814505733,-7.217545109543992
1028,91.0999984741211,216.27000427246094,2.3739847189338543,-6.694299240653451
1029,89.04000091552734,215.61000061035156,2.4214959388298047,-10.825920972745266
1030,88.44999694824219,214.33999633789062,2.423290036553815,-10.928286284184665
1031,87.80829620361328,213.42999267578125,2.430635849952851,-11.510900693691198
1032,87.56999969482422,212.55999755859375,2.4273152712041974,-11.195191477523238
1033,87.26499938964844,212.8509063720703,2.439132617438821,-12.195541523792812
1034,87.94499969482422,213.75,2.4304963413693628,-11.512930980884036
1035,88.11000061035156,213.8699951171875,2.4273067033898204,-11.249128275783349
1036,85.72000122070312,213.3800048828125,2.489267403688241,-16.318359080185914
1037,85.83820343017578,214.3000030517578,2.4965574125287695,-16.96341483174966
1038,86.38999938964844,213.96499633789062,2.4767333933275695,-15.344911678385856
1039,86.69000244140625,213.9550018310547,2.4680470158674503,-14.637099722619595
1040,86.88999938964844,213.75,2.4600069225626546,-13.966898089767952
1041,86.97000122070312,213.50999450683594,2.4549843797864646,-13.540805577391168
1042,87.53410339355469,214.27999877929688,2.4479601717731736,-12.998688733453903
1043,86.36000061035156,212.9300994873047,2.4656102128579858,-14.37979302344597
1044,85.60050201416016,211.9600067138672,2.476153780953346,-15.176320188555977
1045,85.85990142822266,212.4521026611328,2.474404222776088,-15.06504414905514
1046,85.90989685058594,212.97000122070312,2.4789926309782384,-15.466651631293658
1047,84.96499633789062,212.55999755859375,2.5017360880388977,-17.254519162155688
1048,85.08999633789062,212.27000427246094,2.494652878224852,-16.67377156334105
1049,85.19999694824219,212.52000427246094,2.4943663366744473,-16.667906348482248
1050,88.75990295410156,215.65989685058594,2.4296995565903825,-11.527334735043112
1051,88.37999725341797,214.875,2.4312628046805016,-11.62611165154648
1052,87.9749984741211,213.83999633789062,2.4306905376167096,-11.53314912312861
1053,87.80000305175781,205.2100067138672,2.337243730992772,-3.310204889118766
1054,88.30000305175781,207.14500427246094,2.3459229571152007,-4.082185196985237
1055,90.58999633789062,211.68499755859375,2.3367370141956094,-3.295575091473851
1056,89.80999755859375,210.42999267578125,2.3430575481142033,-3.8548742803983354
1057,88.87000274658203,209.02000427246094,2.351974770030036,-4.631346241005546
1058,90.79060363769531,210.75,2.3212754575463443,-1.8939580322907696
1059,90.53199768066406,210.0749969482422,2.320450253282219,-1.8204813588693165
1060,90.53710174560547,210.61500549316406,2.3262839369980934,-2.3486176726398336
1061,90.69999694824219,211.66000366210938,2.33362746178363,-3.0147159801307035
1062,91.86000061035156,212.39999389648438,2.3122141572525674,-1.0564976746256756
1063,91.6500015258789,211.35000610351562,2.3060556746836216,-0.4949749974141904
1064,92.95950317382812,211.72999572753906,2.2776584265044746,2.1709813914038554
1065,91.94999694824219,210.0,2.2838499942333557,1.5528308087968545
1066,92.74030303955078,210.47999572753906,2.2695633810661158,2.9111143163512585
1067,93.5250015258789,210.3699951171875,2.2493450059872697,4.846350679141223
1068,93.96990203857422,211.33999633789062,2.2490179488655477,4.911203400682196
1069,94.21800231933594,212.42999267578125,2.2546645805096337,4.398296875663887
1070,94.51000213623047,212.25,2.2457940451006912,5.257491199960227
1071,96.94999694824219,210.625,2.1725116723051,12.558003316069588
1072,97.5999984741211,212.7949981689453,2.1802766546699126,11.899931122316715
1073,96.83000183105469,213.11000061035156,2.2008674644267567,9.793889923133818
1074,95.91000366210938,212.27999877929688,2.213324894941706,8.483944271946697
1075,96.86000061035156,212.25,2.1913070272819772,10.723668729131433
1076,96.37000274658203,211.4199981689453,2.1938361745708654,10.41391862341915
1077,96.79000091552734,211.2100067138672,2.182146964728298,11.600840310011804
1078,97.20999908447266,204.59500122070312,2.1046703337885644,19.192776034690425
1079,98.44999694824219,206.25,2.0949721319791528,20.422055068251396
1080,100.4198989868164,207.74000549316406,2.0687135477046947,23.514109681296603
1081,99.47000122070312,207.3699951171875,2.084749095931716,21.67462508043907
1082,99.76000213623047,206.6699981689453,2.0716719501140393,23.049174163651273
1083,99.75700378417969,206.52999877929688,2.0703308133243086,23.182199282982097
1084,99.23999786376953,206.24000549316406,2.0781943765887365,22.269618960784626
1085,97.68679809570312,209.76499938964844,2.1473218846229662,15.131828816126571
1086,96.42919921875,209.17999267578125,2.1692598753335663,12.79161715321031
1087,95.61799621582031,207.55999755859375,2.1707210543306936,12.52472609789983
1088,97.5,208.1699981689453,2.135076904296875,16.292331221418223
1089,98.20999908447266,207.67999267578125,2.114652220871634,18.43381908106683
1090,97.9000015258789,208.34500122070312,2.1281409394628983,17.047745519489226
1091,98.08999633789062,208.47999572753906,2.125395081159836,17.354685500489907
1092,101.16000366210938,211.60000610351562,2.091735848589859,21.375618080364305
1093,102.25659942626953,213.88999938964844,2.0916987323040246,21.636344375816932
1094,103.97720336914062,213.72500610351562,2.0554986975822724,25.803521796406628
1095,103.83000183105469,213.7100067138672,2.058268351584949,25.476125329800013
1096,104.0199966430664,212.85000610351562,2.0462412321919974,26.778060427988194
1097,104.13500213623047,213.8300018310547,2.053392206698379,26.065571445405524
1098,103.91999816894531,213.4499969482422,2.0539838405427147,25.945469682363168
1099,103.5280990600586,213.72999572753906,2.0644636351677845,24.753900054706477
1100,101.51000213623047,212.86000061035156,2.09693622432088,20.929732099790485
1101,102.5,213.88999938964844,2.0867317013624236,22.20250250798783
1102,103.22830200195312,214.22000122070312,2.0752060923820097,23.566556260954528
1103,102.14089965820312,213.8350067138672,2.093529697010983,21.422215399265426
1104,102.28500366210938,214.73500061035156,2.099379116411943,20.857412387664723
1105,102.27999877929688,215.75999450683594,2.1095032956776807,19.820776961082757
1106,100.29000091552734,214.38999938964844,2.1377006424621103,16.56196838932148
1107,99.15499877929688,213.03500366210938,2.1485049295022547,15.276909988763848
1108,98.54000091552734,212.5800018310547,2.157296527866762,14.301405570369766
1109,100.42500305175781,212.95010375976562,2.1204888950813747,18.315883645846426
1110,99.68000030517578,212.58999633789062,2.1327246758330127,16.94308897549321
1111,99.7699966430664,213.1300048828125,2.1362134113855773,16.61241501750949
1112,100.04000091552734,213.25999450683594,2.1317472266609663,17.110464646770325
1113,96.56009674072266,212.27999877929688,2.198423634032786,9.996083201958001
1114,96.11000061035156,212.4499969482422,2.2104879367294497,8.779145904798341
1115,94.08000183105469,211.42999267578125,2.2473425654844186,5.077302978704139
1116,94.7249984741211,210.55999755859375,2.2228556447653975,7.447582540986459
1117,94.7300033569336,210.25999450683594,2.2195712768487548,7.759227122841863
1118,95.54010009765625,210.58999633789062,2.2042053140266358,9.31353826022395
1119,95.52999877929688,210.27999877929688,2.201193357754637,9.600039803803625
1120,96.08000183105469,214.1999969482422,2.22939209893946,6.959367709152288
1121,98.0199966430664,213.89999389648438,2.182207725178645,11.771865626292183
1122,98.08999633789062,213.74000549316406,2.179019405372326,12.094675734864907
1123,98.26000213623047,212.5500030517578,2.163138595876198,13.680117528656965
1124,98.62999725341797,211.99000549316406,2.1493461563065965,15.100736495198547
1125,99.0199966430664,211.64500427246094,2.1373966011670307,16.35288975177015
1126,99.05000305175781,212.00999450683594,2.140434002773849,16.057695459276104
1127,101.68009948730469,211.52000427246094,2.08024977688845,22.665380744885752
1128,100.4000015258789,211.0,2.1015935935579946,20.207832993828717
1129,99.83000183105469,212.35000610351562,2.1271161194896293,17.531987934333372
1130,99.69999694824219,212.60000610351562,2.1323973180649527,16.979592091553954
1131,99.33499908447266,212.33999633789062,2.1376151235207703,16.39060423309381
1132,98.43000030517578,211.27999877929688,2.1465000317406995,15.345543407268778
1133,98.11000061035156,211.22000122070312,2.1528896127477686,14.66121063524649
1134,101.3499984741211,211.5399932861328,2.0872224614798376,21.877565385583736
1135,100.31999969482422,211.0500030517578,2.1037679794036768,19.971742922858155
1136,101.1957015991211,210.61000061035156,2.081214886425381,22.448658206648375
1137,100.7416000366211,211.4499969482422,2.0989342721514936,20.55240596721835
1138,100.83499908447266,211.9499969482422,2.101948716939889,20.269655374924085
1139,100.96009826660156,211.7722930908203,2.0975840626818836,20.738344246081525
1140,100.81999969482422,211.3300018310547,2.0961119070694036,20.85476139428856
1141,100.34989929199219,214.4499969482422,2.1370225427356764,16.641296520966065
1142,100.4884033203125,213.84500122070312,2.1280565135367913,17.56845739696861
1143,100.87999725341797,216.07000732421875,2.141851835913863,16.2543122924166
1144,100.9800033569336,216.22000122070312,2.141216023299496,16.33693604306559
1145,100.38999938964844,216.22500610351562,2.1538500589513037,14.959561576352755
1146,101.31009674072266,216.48410034179688,2.136846250338036,16.84064552136708
1147,101.01499938964844,216.4600067138672,2.142850151183083,16.178332529410298
1148,99.16000366210938,213.55999755859375,2.1536909002777542,14.763557622377093
1149,99.54000091552734,214.8699951171875,2.1586296276964343,14.337446785691512
1150,100.05180358886719,215.12860107421875,2.1501721444045634,15.269311504785392
1151,100.30000305175781,215.75999450683594,2.151146440100279,15.215238586094287
1152,100.79720306396484,216.61000061035156,2.148968364458418,15.521736865095832
1153,100.18000030517578,216.30999755859375,2.1592133849037145,14.386105005517365
1154,100.19000244140625,217.16000366210938,2.1674817683442043,13.559364215962077
1155,97.41999816894531,214.2899932861328,2.1996509681155207,9.986249085018002
1156,97.38999938964844,213.77999877929688,2.1950918997748707,10.426465396207888
1157,97.08660125732422,213.3249969482422,2.197265062177145,10.175752703799574
1158,97.37000274658203,213.125,2.1888157952987353,11.03495129381902
1159,98.56999969482422,214.77000427246094,2.1788577146940806,12.181181324609568
1160,98.40010070800781,214.6300048828125,2.181197004256174,11.925989809160868
1161,98.27999877929688,214.52000427246094,2.1827432533266427,11.756629189639554
1162,98.38990020751953,214.02999877929688,2.175324889321714,12.502269196608651
1163,99.99949645996094,215.14999389648438,2.151510772683029,15.12625049601182
1164,100.30500030517578,214.4499969482422,2.1379791266216315,16.536859928550754
1165,100.72000122070312,215.1136932373047,2.135759438345676,16.838470087140067
1166,100.58000183105469,215.1699981689453,2.1392920486357583,16.456521744994618
1167,100.99500274658203,215.8300018310547,2.1370364469677585,16.761824530537055
1168,100.44000244140625,215.32000732421875,2.143767444149856,15.980869179216327
1169,97.06999969482422,213.25999450683594,2.1969712081724357,10.20213933805276
1170,96.63999938964844,212.5399932861328,2.199296302033079,9.921945013281018
1171,95.9000015258789,213.35000610351562,2.2247132712082647,7.390671633767638
1172,95.01599884033203,213.63999938964844,2.248463437706486,5.044457601674323
1173,95.69110107421875,213.3000030517578,2.2290474313418205,6.9547650275944894
1174,96.08000183105469,213.3000030517578,2.2200249686383295,7.859361605636663
1175,95.93000030517578,212.8000030517578,2.21828419029283,8.010452881171503
1176,93.5999984741211,210.25999450683594,2.246367499300435,5.130796778607915
1177,92.91000366210938,209.67999267578125,2.256807495545209,4.105846871098676
1178,93.5199966430664,210.1199951171875,2.2467921584636397,5.084709149043603
1179,92.68000030517578,210.0399932861328,2.2662925398631337,3.2108505170692316
1180,92.66000366210938,208.94000244140625,2.254910362439865,4.264328480110051
1181,92.52989959716797,208.89500427246094,2.2575946281352555,4.006700105222179
1182,92.81999969482422,208.8000030517578,2.2495152309659057,4.776484161949056
1183,93.7208023071289,208.6199951171875,2.225973209592538,7.0517900517404675
1184,93.40570068359375,207.53500366210938,2.221866568563324,7.4038442590114775
1185,93.11009979248047,206.82000732421875,2.2212413882615283,7.431262725511899
1186,93.30000305175781,207.94000244140625,2.2287244977478977,6.752989141342154
1187,93.5000991821289,207.2899932861328,2.21700292405415,7.868428799466314
1188,93.14009857177734,207.14999389648438,2.2240688712267853,7.1710543488923255
1189,92.4800033569336,206.80999755859375,2.2362671934644602,5.975646442811338
1190,92.04000091552734,207.22000122070312,2.2514124202463437,4.5421819212667875
1191,93.06999969482422,207.7899932861328,2.232620543327329,6.36800255293771
1192,92.95010375976562,208.07000732421875,2.2385129107761568,5.809106433321332
1193,92.11620330810547,207.139892578125,2.2486803096442687,4.799539958075015
1194,92.69000244140625,206.6999969482422,2.23001393358369,6.574112168920165
1195,92.84230041503906,207.05999755859375,2.2302333810446293,6.568361899740139
1196,92.7300033569336,206.74000549316406,2.2294834250936724,6.627147133604651
1197,96.95999908447266,208.69000244140625,2.1523309035883256,14.516266188623646
1198,96.62000274658203,208.0399932861328,2.1531772652893277,14.375432131595304
1199,96.48999786376953,208.35000610351562,2.1592912293114246,13.763023471433044
1200,96.58999633789062,208.0399932861328,2.1538461659980643,14.305636189714349
1201,96.5,208.91000366210938,2.1648705042705636,13.226291226799631
1202,96.33719635009766,209.09010314941406,2.1703984657137276,12.667504832859365
1203,97.19000244140625,209.91000366210938,2.159790085288449,13.831260711598432
1204,95.35009765625,206.99000549316406,2.170842092258689,12.471576870878991
