,amd,v,Ratio,Spread
810,106.5199966430664,212.7050018310547,1.9968551308145397,32.03752081695176
811,106.29000091552734,212.69000244140625,2.001034910239948,31.519069331439734
812,107.91000366210938,217.22000122070312,2.0129737174402114,30.74649636249745
813,106.1895980834961,215.5399932861328,2.0297656001735245,28.436204688626812
814,104.58000183105469,214.1699981689453,2.0479058559869734,26.07291076298176
815,105.30999755859375,213.87060546875,2.030867063212625,28.0654516963458
816,105.41999816894531,213.4199981689453,2.024473552227918,28.77119383055847
817,105.16000366210938,212.6199951171875,2.021871317163119,28.968166996967707
818,105.66000366210938,212.94000244140625,2.015332150871091,29.807857030757187
819,105.49099731445312,212.6199951171875,2.0155273959862057,29.735871925248798
820,104.44999694824219,212.80499267578125,2.0373862986442393,27.13638361789415
821,104.48699951171875,212.41000366210938,2.0328845182149813,27.617196181772638
822,105.24909973144531,213.4949951171875,2.0284733614058794,28.29981594940332
823,105.1707992553711,213.72500610351562,2.0321705988423457,27.88819525260706
824,104.76499938964844,214.00250244140625,2.042690819340102,26.669488850399116
825,105.26000213623047,214.5050048828125,2.037858640789253,27.315093163828887
826,104.86000061035156,214.90499877929688,2.0494468579860174,25.987337841822434
827,104.2699966430664,214.88999938964844,2.0608996481054156,24.633885147320907
828,101.28990173339844,214.10000610351562,2.113734957183004,18.511862046742177
829,101.57230377197266,213.6300048828125,2.1032308705176823,19.63686506350663
830,101.93009948730469,213.1999969482422,2.091629440377384,20.896742489631404
831,102.11000061035156,213.7899932861328,2.0937223779083936,20.72400786594113
832,101.9198989868164,213.52000427246094,2.0949785703779034,20.55307617847941
833,103.61160278320312,211.22999572753906,2.0386712496815305,26.766813569805688
834,101.38099670410156,210.8365020751953,2.079645189231657,21.986651268767016
835,101.4999008178711,211.33999633789062,2.082169486225547,21.75894257926137
836,101.18000030517578,210.52499389648438,2.080697699757915,21.83196946187115
837,101.38999938964844,209.42999267578125,2.065588262516188,23.41404144946844
838,99.68499755859375,206.9600067138672,2.0761399586955736,21.929455173635827
839,98.77999877929688,206.02000427246094,2.085644936408324,20.77040822833953
840,96.2699966430664,199.5399932861328,2.072712166241715,21.428733522704587
841,94.47000122070312,200.47000122070312,2.122049313330273,16.323825716650983
842,95.46009826660156,200.27499389648438,2.097996938334959,18.815258897470127
843,95.59369659423828,201.125,2.103956716452813,18.275120049143734
844,95.33049774169922,200.55999755859375,2.1038387746806584,18.229660462709287
845,96.0199966430664,201.30999755859375,2.0965424348734376,19.07888057123952
846,94.79499816894531,199.50999450683594,2.1046468522660415,18.03762863499261
847,88.5999984741211,192.42999267578125,2.1718961172667237,10.748980908148207
848,88.62999725341797,194.0500030517578,2.1894393440734805,9.198549542359752
849,89.58000183105469,194.8699951171875,2.1753738684299955,10.581993074492141
850,88.76000213623047,194.02000427246094,2.18589454261927,9.53008095990827
851,88.20999908447266,193.5399932861328,2.194082250253657,8.734417774196396
852,86.95999908447266,191.61000061035156,2.203426893142239,7.765167054957027
853,87.0,192.25999450683594,2.2098849943314476,7.20795107058259
854,86.3301010131836,192.0399932861328,2.2244847513476915,5.874192120998936
855,87.30999755859375,192.67999267578125,2.2068491359935463,7.506959601017622
856,86.76000213623047,192.4149932861328,2.217784561415789,6.496302514203416
857,87.48500061035156,193.24000549316406,2.2088358478024537,7.352847937168656
858,87.2300033569336,193.3717041015625,2.2168026672005405,6.629710046593852
859,86.50060272216797,193.00999450683594,2.2313138687225846,5.29965166318595
860,87.05000305175781,193.6199951171875,2.2242388090677694,5.963927274262796
861,87.65399932861328,195.9600067138672,2.235608280452973,5.024821450615315
862,87.83999633789062,194.49349975585938,2.2141792789665993,6.922728889135863
863,88.44000244140625,194.2449951171875,2.196347690581304,8.562884513879533
864,88.04000091552734,194.4499969482422,2.2086550991158345,7.430121257302767
865,87.29329681396484,193.61000061035156,2.2179251749760764,6.538216047601503
866,90.23500061035156,198.17999267578125,2.196265211229427,8.791196223596836
867,89.30999755859375,196.30999755859375,2.198074156589248,8.51574415023813
868,84.15499877929688,191.27000427246094,2.272829980950765,1.5992605065982795
869,83.04000091552734,190.63999938964844,2.295761046336903,-0.35685476418595874
870,82.08999633789062,190.00999450683594,2.314654683680772,-1.9302854789355357
871,82.19000244140625,190.1699981689453,2.313785041003237,-1.8583355129813746
872,80.87999725341797,188.28990173339844,2.3280156791232005,-3.016658188408717
873,81.9208984375,189.39500427246094,2.311925380273463,-1.7075000212160254
874,82.06999969482422,189.17999267578125,2.305105317159054,-1.1466637561471251
875,80.3499984741211,186.91000366210938,2.326197974008784,-2.866036485316021
876,81.67500305175781,188.1199951171875,2.303275030157942,-1.0028193243258605
877,81.51300048828125,187.75,2.3033135680852768,-1.0085720968470233
878,82.29000091552734,189.8800048828125,2.307449298460075,-1.3364062943623813
879,82.37999725341797,190.28500366210938,2.309844743946194,-1.532668043094906
880,81.82080078125,191.11000061035156,2.335714131193717,-3.654662334098537
881,81.56999969482422,190.00999450683594,2.3294102637944776,-3.1363629452100716
882,84.41000366210938,195.6699981689453,2.3180901514020333,-2.209276412132373
883,84.95500183105469,194.33999633789062,2.2875639120621036,0.38479129221274855
884,83.9800033569336,194.39520263671875,2.3147796483229004,-1.9318213156159962
885,84.49009704589844,194.94500732421875,2.30731191157606,-1.2985173962575849
886,84.06999969482422,194.67999267578125,2.3156892278157906,-2.007874324114146
887,84.21499633789062,194.97999572753906,2.315264551520407,-1.9715729281036025
888,83.79000091552734,194.5,2.3212793635852162,-2.4773093375251327
889,85.91999816894531,195.6300048828125,2.2768855802131576,1.3329901543696345
890,84.79239654541016,195.86000061035156,2.3098769298902844,-1.5123588205684704
891,83.87999725341797,195.0500030517578,2.3253458445220665,-2.818575358718595
892,84.42179870605469,195.02999877929688,2.3101853048448424,-1.5419196598819886
893,84.9489974975586,194.7100067138672,2.292081277586155,0.0008544968521229102
894,84.18699645996094,194.0800018310547,2.305344174184412,-1.1365218005384512
895,83.68000030517578,193.63999938964844,2.3140535215518088,-1.8724435615815813
896,83.18000030517578,195.11000061035156,2.3456359689170507,-4.502142140292937
897,82.4000015258789,195.6750030517578,2.3746965950031353,-6.876269628899683
898,81.3499984741211,194.57000732421875,2.3917641176860625,-8.206645431408878
899,80.65350341796875,194.75,2.414650222827292,-10.00208506016151
900,81.23999786376953,195.16000366210938,2.4022650023867684,-9.051776603707514
901,82.01000213623047,196.27999877929688,2.393366585373909,-8.385827880038994
902,82.43009948730469,196.69000244140625,2.386142970404871,-7.821459965854308
903,86.93499755859375,203.38999938964844,2.3395641007819044,-4.072820131355746
904,86.36319732666016,203.5749969482422,2.3571961581996566,-5.584048126513272
905,86.63999938964844,203.6199951171875,2.35018463240566,-4.987033053181113
906,86.4000015258789,203.57000732421875,2.3561343024194805,-5.493695037294662
907,86.4800033569336,203.92999267578125,2.35811730758254,-5.6681245646372584
908,86.50550079345703,204.08999633789062,2.3592718898325513,-5.768989607202206
909,87.11000061035156,205.5800018310547,2.3600045963795453,-5.856921419228149
910,85.6500015258789,202.8000030517578,2.3677758253218752,-6.463236801846085
911,87.61000061035156,204.5,2.3342084074342226,-3.6172222301652304
912,86.80989837646484,203.90499877929688,2.3488680737193195,-4.87797390301194
913,86.96549987792969,203.69000244140625,2.3421931999162715,-4.302076264819538
914,86.69000244140625,203.6649932861328,2.349348108783247,-4.9160544080946575
915,86.81500244140625,203.7899932861328,2.347405258943304,-4.751130068592579
916,86.16020202636719,203.6699981689453,2.3638523747497384,-6.149875574092084
917,84.07499694824219,202.97000122070312,2.4141541312889307,-10.286292265863784
918,81.7699966430664,200.05999755859375,2.446618634850557,-12.722494131995523
919,81.5999984741211,199.56500244140625,2.4456495854555316,-12.621791869592277
920,81.09500122070312,199.00999450683594,2.454035285913896,-13.238071896202433
921,80.74500274658203,198.38999938964844,2.456994149994581,-13.429861390505243
922,80.96379852294922,198.19000244140625,2.447884190923048,-12.72239067467027
923,80.79000091552734,198.10000610351562,2.452036190847994,-13.035499589090255
924,77.80000305175781,199.7799072265625,2.56786503072057,-21.650385958264767
925,77.30999755859375,199.72000122070312,2.583365768047451,-22.726996104069176
926,76.55500030517578,198.66000366210938,2.594997098428308,-23.418135185660024
927,77.36000061035156,199.03419494628906,2.572830834746093,-21.925213015623346
928,77.62000274658203,199.73899841308594,2.573292854229915,-22.02696890149429
929,78.05000305175781,199.86000061035156,2.560666147287875,-21.15063066304973
930,77.98999786376953,199.47999572753906,2.557763831151585,-20.9098014961908
931,75.76000213623047,193.60000610351562,2.5554382344840367,-20.202052179360837
932,77.80000305175781,196.83999633789062,2.530076974507821,-18.710475069592892
933,78.08999633789062,198.24000549316406,2.5386094863597086,-19.437875329329646
934,77.47000122070312,197.6199951171875,2.550922834687854,-20.2558783521138
935,77.63510131835938,197.63499450683594,2.5456912034723995,-19.887945447644515
936,76.96990203857422,196.92999267578125,2.5585324582729476,-20.725803311221487
937,76.4800033569336,196.88999938964844,2.5743984145863483,-21.822078438669397
938,72.94509887695312,195.5500030517578,2.680783302269832,-28.680920873268494
939,73.61699676513672,196.0,2.662428632144649,-27.57252140995502
940,73.62969970703125,196.52000427246094,2.669031722992268,-28.06306254610792
941,73.36000061035156,196.52110290527344,2.678859068569079,-28.689699838673707
942,73.77999877929688,197.49000549316406,2.676741783148158,-28.684460892775977
943,73.38999938964844,198.69000244140625,2.7073171289524662,-30.789020364618413
944,73.69000244140625,199.22999572753906,2.7036231391898036,-30.633188157715328
945,73.48930358886719,195.97000122070312,2.6666465954970677,-27.838693508969047
946,73.15059661865234,196.5,2.6862391980805165,-29.1542874452602
947,74.4000015258789,197.90989685058594,2.6600792041885377,-27.66632115585978
948,74.48999786376953,198.77499389648438,2.668478985058001,-28.322681171193867
949,74.51100158691406,199.44000244140625,2.6766517452965326,-28.93897379163764
950,74.84989929199219,200.35000610351562,2.6766903896816605,-29.062939907318682
951,75.20999908447266,200.5399932861328,2.666400687771514,-28.417713534018052
952,73.97000122070312,199.8000030517578,2.7010950352105265,-30.55376779274184
953,74.13990020751953,199.3699951171875,2.689105253165241,-29.72969704589298
954,74.56999969482422,199.72999572753906,2.6784229119609613,-29.09212717802865
955,74.91999816894531,200.125,2.671182660051809,-28.675346838999307
956,75.04910278320312,201.55999755859375,2.6857082907552794,-29.81089983747012
957,76.04000091552734,202.02999877929688,2.6568910618995325,-27.98261716594985
958,75.37000274658203,201.14999389648438,2.6688335752463055,-28.656602495929835
959,79.01499938964844,200.78500366210938,2.541099857154637,-19.83742630772875
960,78.37999725341797,201.50999450683594,2.5709364833902,-22.035237751887454
961,79.20010375976562,201.8000030517578,2.5479764984130493,-20.423095599415806
962,78.9802017211914,200.83999633789062,2.5429157176234796,-19.973128511858935
963,79.70989990234375,202.25999450683594,2.5374513674541546,-19.700668575152637
964,79.52010345458984,203.05999755859375,2.553568075707443,-20.94088450494957
965,79.30000305175781,202.8000030517578,2.5573769892466913,-21.19138970943536
966,78.89009857177734,202.11000061035156,2.5619184697362734,-21.452117552967284
967,80.30000305175781,203.88250732421875,2.5390099573571017,-19.95449926587978
968,78.66000366210938,202.7386932373047,2.577405082615883,-22.614491097586583
969,79.02999877929688,202.64999389648438,2.564216082837289,-21.667627037009684
970,79.7750015258789,203.52000427246094,2.551175184953639,-20.809681979146124
971,79.45999908447266,203.5500030517578,2.561666315089773,-21.570295756572936
972,79.35009765625,203.57000732421875,2.565466374170046,-21.84520482093618
973,76.69000244140625,204.6750030517578,2.6688616056328387,-29.12001133388458
974,77.38500213623047,205.38999938964844,2.654131856558908,-28.22302905196685
975,77.4749984741211,205.38999938964844,2.6510487697299494,-28.0142920214025
976,77.8550033569336,206.1300048828125,2.6476141030755604,-27.87291619731076
977,77.57420349121094,206.0399932861328,2.6560374971749066,-28.43419032544637
978,77.03900146484375,205.0399932861328,2.6615089680218853,-28.67553507740374
979,76.95500183105469,205.14999389648438,2.6658435321314933,-28.980363994512974
980,75.38580322265625,205.11000061035156,2.7208040750663294,-32.57996166907993
981,76.45999908447266,206.0,2.6942192318418963,-30.97847685286462
982,76.5199966430664,205.16000366210938,2.6811292820502133,-29.999322494597752
983,76.22000122070312,206.25,2.7059826383731114,-31.78512662994689
984,77.04499816894531,206.77999877929688,2.6838860885669296,-30.401631846761124
985,75.87999725341797,205.08999633789062,2.7028202920586226,-31.41372637298338
986,76.37000274658203,204.77999877929688,2.681419293106702,-29.967212662725846
987,77.29000091552734,201.52000427246094,2.6073230933547076,-24.573379264093294
988,78.00499725341797,204.14500427246094,2.6170759753922797,-25.540020536018634
989,78.27999877929688,204.61500549316406,2.6138861610110253,-25.37218467070173
990,78.56420135498047,204.6699981689453,2.605130512867748,-24.767999394164182
991,78.48999786376953,204.36000061035156,2.6036438549157204,-24.630109020995068
992,77.87809753417969,205.08999633789062,2.633474658877989,-26.77934313971355
993,77.4800033569336,204.14999389648438,2.634873322810914,-26.762678229488845
994,76.62999725341797,199.3000030517578,2.600809215647836,-23.88418704983818
995,76.97000122070312,201.875,2.6227750655888045,-25.67058059293453
996,77.25499725341797,203.17999267578125,2.629991585001215,-26.314554976351307
997,78.02999877929688,203.8800048828125,2.612841318368782,-25.2170327393543
998,79.01830291748047,205.4600067138672,2.6001571677441735,-24.504767174488737
999,79.00499725341797,205.55999755859375,2.60186070128242,-24.635619106134957
1000,78.61000061035156,205.92999267578125,2.6196411535031063,-25.921767350094914
1001,79.7699966430664,210.02999877929688,2.632944811557199,-27.331284784731654
1002,80.06939697265625,209.97000122070312,2.622350225672463,-26.576859683713625
1003,79.8375015258789,209.83999633789062,2.6283387171111823,-26.98471187482477
1004,79.93119812011719,209.71499633789062,2.623693892624253,-26.642392489239743
1005,80.68000030517578,209.7100067138672,2.599281183944342,-24.9006350338498
1006,80.9000015258789,209.18499755859375,2.5857230360085723,-23.865356209760368
1007,81.12000274658203,209.94000244140625,2.5880176939497455,-24.110091423756845
1008,82.8291015625,210.94000244140625,2.5466894903144417,-21.14601666096667
1009,83.52999877929688,210.28500366210938,2.5174788307817986,-18.865360580560466
1010,83.8499984741211,210.75,2.513416861480856,-18.58815131714889
1011,83.22000122070312,210.3249969482422,2.527337104819922,-19.624360566073623
1012,81.93000030517578,208.33999633789062,2.5429024235549664,-20.631381262852617
1013,81.4813003540039,207.68179321289062,2.5488276734734923,-21.01389043367755
1014,81.41999816894531,206.97999572753906,2.542127246159581,-20.454276912431144
1015,84.18000030517578,210.0200958251953,2.4948930276053027,-17.092842639120196
1016,84.95500183105469,210.75,2.4807250362857607,-16.025212369896625
1017,84.81999969482422,212.35000610351562,2.503536982640114,-17.93834171483616
1018,85.40499877929688,212.83999633789062,2.4921257465023863,-17.071488163810788
1019,85.67500305175781,213.35000610351562,2.4902246688526763,-16.955251446587997
1020,85.94999694824219,213.4949951171875,2.4839441849631596,-16.46242106981723
1021,85.875,213.32000732421875,2.4840757767012374,-16.46138080231879
1022,87.96980285644531,212.3000030517578,2.4133281666914996,-10.582701853522314
1023,88.67649841308594,213.11000061035156,2.40322976689507,-9.753593472211469
1024,88.61009979248047,213.57839965820312,2.4103166586923037,-10.375997129846132
1025,88.0199966430664,212.6199951171875,2.4155874031601225,-10.786274715486178
1026,88.83000183105469,213.35000610351562,2.4017786975765785,-9.637563948848344
1027,89.81120300292969,213.61000061035156,2.3784337974337513,-7.621765642288215
1028,89.41999816894531,213.36000061035156,2.3860434464250457,-8.2791240671117
1029,88.37999725341797,213.30999755859375,2.413555150346469,-10.641293643480315
1030,90.33999633789062,214.6300048828125,2.3758026741560965,-7.415289447776024
1031,91.54000091552734,216.1750030517578,2.3615359502917532,-6.17700334015513
1032,90.41999816894531,215.5,2.3833223220968094,-8.09972874074362
1033,90.74009704589844,215.44000244140625,2.374253604031652,-7.29729553834199
1034,90.56120300292969,215.5399932861328,2.380047814505733,-7.812212281057105
1035,91.0999984741211,216.27000427246094,2.3739847189338543,-7.292543898490242
1036,89.04000091552734,215.61000061035156,2.4214959388298047,-11.410487688790118
1037,88.44999694824219,214.33999633789062,2.423290036553815,-11.508935500479117
1038,87.80829620361328,213.42999267578125,2.430635849952851,-12.087289154725886
1039,87.56999969482422,212.55999755859375,2.4273152712041974,-11.769997700868918
1040,87.26499938964844,212.8509063720703,2.439132617438821,-12.768322610553616
1041,87.94499969482422,213.75,2.4304963413693628,-12.090227123768988
1042,88.11000061035156,213.8699951171875,2.4273067033898204,-11.827519989344472
1043,85.72000122070312,213.3800048828125,2.489267403688241,-16.880881710602697
1044,85.83820343017578,214.3000030517578,2.4965574125287695,-17.52672229947567
1045,86.38999938964844,213.96499633789062,2.4767333933275695,-15.91188295288834
1046,86.69000244140625,213.9550018310547,2.4680470158674503,-15.206062953016533
1047,86.88999938964844,213.75,2.4600069225626546,-14.537189256989484
1048,86.97000122070312,213.50999450683594,2.4549843797864646,-14.111627939605517
1049,87.53410339355469,214.27999877929688,2.4479601717731736,-13.573256613061124
1050,86.36000061035156,212.9300994873047,2.4656102128579858,-14.946565112490537
1051,85.60050201416016,211.9600067138672,2.476153780953346,-15.738049369881315
1052,85.85990142822266,212.4521026611328,2.474404222776088,-15.628495686832599
1053,85.90989685058594,212.97000122070312,2.4789926309782384,-16.030435127948525
1054,84.96499633789062,212.55999755859375,2.5017360880388977,-17.81202872214593
1055,85.08999633789062,212.27000427246094,2.494652878224852,-17.232111096511037
1056,85.19999694824219,212.52000427246094,2.4943663366744473,-17.226976262103054
1057,88.75990295410156,215.65989685058594,2.4296995565903825,-12.110041660722436
1058,88.37999725341797,214.875,2.4312628046805016,-12.206296084886565
1059,87.9749984741211,213.83999633789062,2.4306905376167096,-12.110644451471478
1060,87.80000305175781,205.2100067138672,2.337243730992772,-3.8865382854045314
1061,88.30000305175781,207.14500427246094,2.3459229571152007,-4.661838485990023
1062,90.58999633789062,211.68499755859375,2.3367370141956094,-3.890433444553144
1063,89.80999755859375,210.42999267578125,2.3430575481142033,-4.44455360894114
1064,88.87000274658203,209.02000427246094,2.351974770030036,-5.214784205683719
1065,90.79060363769531,210.75,2.3212754575463443,-2.4901483747980584
1066,90.53199768066406,210.0749969482422,2.320450253282219,-2.4149546133089124
1067,90.53710174560547,210.61500549316406,2.3262839369980934,-2.9431248169754887
1068,90.69999694824219,211.66000366210938,2.33362746178363,-3.610304713660758
1069,91.86000061035156,212.39999389648438,2.3122141572525674,-1.659788583579489
1070,91.6500015258789,211.35000610351562,2.3060556746836216,-1.0968715575049308
1071,92.95950317382812,211.72999572753906,2.2776584265044746,1.5603900213399364
1072,91.94999694824219,210.0,2.2838499942333557,0.9489423434692363
1073,92.74030303955078,210.47999572753906,2.2695633810661158,2.301978388146973
1074,93.5250015258789,210.3699951171875,2.2493450059872697,4.232004521354122
1075,93.96990203857422,211.33999633789062,2.2490179488655477,4.293903198949545
1076,94.21800231933594,212.42999267578125,2.2546645805096337,3.779349341299844
1077,94.51000213623047,212.25,2.2457940451006912,4.636604849464073
1078,96.94999694824219,210.625,2.1725116723051,11.920915923551712
1079,97.5999984741211,212.7949981689453,2.1802766546699126,11.25852785913258
1080,96.83000183105469,213.11000061035156,2.2008674644267567,9.157599272447664
1081,95.91000366210938,212.27999877929688,2.213324894941706,7.853762211705737
1082,96.86000061035156,212.25,2.1913070272819772,10.087178892987362
1083,96.37000274658203,211.4199981689453,2.1938361745708654,9.780682267955621
1084,96.79000091552734,211.2100067138672,2.182146964728298,10.964815256822101
1085,97.20999908447266,204.59500122070312,2.1046703337885644,18.55396228377452
1086,98.44999694824219,206.25,2.0949721319791528,19.775007997576434
1087,100.4198989868164,207.74000549316406,2.0687135477046947,22.853982883751538
1088,99.47000122070312,207.3699951171875,2.084749095931716,21.020805400249085
1089,99.76000213623047,206.6699981689453,2.0716719501140393,22.39342893960534
1090,99.75700378417969,206.52999877929688,2.0703308133243086,22.52647396735045
1091,99.23999786376953,206.24000549316406,2.0781943765887365,21.617326453534698
1092,97.68679809570312,209.76499938964844,2.1473218846229662,14.48984922207904
1093,96.42919921875,209.17999267578125,2.1692598753335663,12.157987745872896
1094,95.61799621582031,207.55999755859375,2.1707210543306936,11.896482904448556
1095,97.5,208.1699981689453,2.135076904296875,15.651591926646399
1096,98.20999908447266,207.67999267578125,2.114652220871634,17.788365544712885
1097,97.9000015258789,208.34500122070312,2.1281409394628983,16.404350300410666
1098,98.08999633789062,208.47999572753906,2.125395081159836,16.71002875662526
1099,101.16000366210938,211.60000610351562,2.091735848589859,20.710577146573595
1100,102.25659942626953,213.88999938964844,2.0916987323040246,20.96402228143992
1101,103.97720336914062,213.72500610351562,2.0554986975822724,25.119775261025094
1102,103.83000183105469,213.7100067138672,2.058268351584949,24.793356181047496
1103,104.0199966430664,212.85000610351562,2.0462412321919974,26.09402975444959
1104,104.13500213623047,213.8300018310547,2.053392206698379,25.38077716006813
1105,103.91999816894531,213.4499969482422,2.0539838405427147,25.262102977236847
1106,103.5280990600586,213.72999572753906,2.0644636351677845,24.073135475576546
1107,101.51000213623047,212.86000061035156,2.09693622432088,20.262367251227968
1108,102.5,213.88999938964844,2.0867317013624236,21.528564286025752
1109,103.22830200195312,214.22000122070312,2.0752060923820097,22.88778226996538
1110,102.14089965820312,213.8350067138672,2.093529697010983,20.750661526523626
1111,102.28500366210938,214.73500061035156,2.099379116411943,20.184901695256226
1112,102.27999877929688,215.75999450683594,2.1095032956776807,19.148299500022258
1113,100.29000091552734,214.38999938964844,2.1377006424621103,15.902704087098579
1114,99.15499877929688,213.03500366210938,2.1485049295022547,14.625181857197271
1115,98.54000091552734,212.5800018310547,2.157296527866762,13.65376089266348
1116,100.42500305175781,212.95010375976562,2.1204888950813747,17.655722958405274
1117,99.68000030517578,212.58999633789062,2.1327246758330127,16.28787494644015
1118,99.7699966430664,213.1300048828125,2.1362134113855773,15.956603432082625
1119,100.04000091552734,213.25999450683594,2.1317472266609663,16.45286029090695
1120,96.56009674072266,212.27999877929688,2.198423634032786,9.361584663160295
1121,96.11000061035156,212.4499969482422,2.2104879367294497,8.147635907732786
1122,94.08000183105469,211.42999267578125,2.2473425654844186,4.459271737972637
1123,94.7249984741211,210.55999755859375,2.2228556447653975,6.8252686609367235
1124,94.7300033569336,210.25999450683594,2.2195712768487548,7.136880011444129
1125,95.54010009765625,210.58999633789062,2.2042053140266358,8.68581228028375
1126,95.52999877929688,210.27999877929688,2.201193357754637,8.972380894449964
1127,96.08000183105469,214.1999969482422,2.22939209893946,6.328056897544679
1128,98.0199966430664,213.89999389648438,2.182207725178645,11.127673665381872
1129,98.08999633789062,213.74000549316406,2.179019405372326,11.450018991000258
1130,98.26000213623047,212.5500030517578,2.163138595876198,13.034331982768089
1131,98.62999725341797,211.99000549316406,2.1493461563065965,14.452494261118455
1132,99.0199966430664,211.64500427246094,2.1373966011670307,15.702058005421799
1133,99.05000305175781,212.00999450683594,2.140434002773849,15.40666447681229
1134,101.68009948730469,211.52000427246094,2.08024977688845,21.996886486408524
1135,100.4000015258789,211.0,2.1015935935579946,19.54783831115503
1136,99.83000183105469,212.35000610351562,2.1271161194896293,16.8757779273331
1137,99.69999694824219,212.60000610351562,2.1323973180649527,16.32424528908143
1138,99.33499908447266,212.33999633789062,2.1376151235207703,15.737680938122077
1139,98.43000030517578,211.27999877929688,2.1465000317406995,14.69862911001328
1140,98.11000061035156,211.22000122070312,2.1528896127477686,14.016421067304856
1141,101.3499984741211,211.5399932861328,2.0872224614798376,21.21126292700694
1142,100.31999969482422,211.0500030517578,2.1037679794036768,19.31227943517734
1143,101.1957015991211,210.61000061035156,2.081214886425381,21.783380246215327
1144,100.7416000366211,211.4499969482422,2.0989342721514936,19.890143143727382
1145,100.83499908447266,211.9499969482422,2.101948716939889,19.606772401795265
1146,100.96009826660156,211.7722930908203,2.0975840626818836,20.074630641224896
1147,100.81999969482422,211.3300018310547,2.0961119070694036,20.191978013888697
1148,100.34989929199219,214.4499969482422,2.1370225427356764,15.981634506375366
1149,100.4884033203125,213.84500122070312,2.1280565135367913,16.90787574534755
1150,100.87999725341797,216.07000732421875,2.141851835913863,15.591130541100876
1151,100.9800033569336,216.22000122070312,2.141216023299496,15.673090272680037
1152,100.38999938964844,216.22500610351562,2.1538500589513037,14.299633305717572
1153,101.31009674072266,216.48410034179688,2.136846250338036,16.174608001738644
1154,101.01499938964844,216.4600067138672,2.142850151183083,15.51425439287632
1155,99.16000366210938,213.55999755859375,2.1536909002777542,14.111796259462489
1156,99.54000091552734,214.8699951171875,2.1586296276964343,13.683162322547156
1157,100.05180358886719,215.12860107421875,2.1501721444045634,14.61162878170344
1158,100.30000305175781,215.75999450683594,2.151146440100279,14.55590787183291
1159,100.79720306396484,216.61000061035156,2.148968364458418,14.859104849433601
1160,100.18000030517578,216.30999755859375,2.1592133849037145,13.727571083745255
1161,100.19000244140625,217.16000366210938,2.1674817683442043,12.90076388215146
1162,97.41999816894531,214.2899932861328,2.1996509681155207,9.346040985239023
1163,97.38999938964844,213.77999877929688,2.1950918997748707,9.786456481886853
1164,97.08660125732422,213.3249969482422,2.197265062177145,9.537758287979466
1165,97.37000274658203,213.125,2.1888157952987353,10.395075152917423
1166,98.56999969482422,214.77000427246094,2.1788577146940806,11.533337461445337
1167,98.40010070800781,214.6300048828125,2.181197004256174,11.279274038815254
1168,98.27999877929688,214.52000427246094,2.1827432533266427,11.11071087033127
1169,98.38990020751953,214.02999877929688,2.175324889321714,11.855621155397637
1170,99.99949645996094,215.14999389648438,2.151510772683029,14.468915081042661
1171,100.30500030517578,214.4499969482422,2.1379791266216315,15.877496033598897
1172,100.72000122070312,215.1136932373047,2.135759438345676,16.176350675152516
1173,100.58000183105469,215.1699981689453,2.1392920486357583,15.795331898915771
1174,100.99500274658203,215.8300018310547,2.1370364469677585,16.097879167422544
1175,100.44000244140625,215.32000732421875,2.143767444149856,15.320608899046215
1176,97.06999969482422,213.25999450683594,2.1969712081724357,9.564255153045588
1177,96.63999938964844,212.5399932861328,2.199296302033079,9.286915938038527
1178,95.9000015258789,213.35000610351562,2.2247132712082647,6.760555985565185
1179,95.01599884033203,213.63999938964844,2.248463437706486,4.420211541630545
1180,95.69110107421875,213.3000030517578,2.2290474313418205,6.326036433568953
1181,96.08000183105469,213.3000030517578,2.2200249686383295,7.228050794029054
1182,95.93000030517578,212.8000030517578,2.21828419029283,7.380138047511105
1183,93.5999984741211,210.25999450683594,2.246367499300435,4.515952657175967
1184,92.91000366210938,209.67999267578125,2.256807495545209,3.4955841671718937
1185,93.5199966430664,210.1199951171875,2.2467921584636397,4.4703962226045295
1186,92.68000030517578,210.0399932861328,2.2662925398631337,2.602114986082507
1187,92.66000366210938,208.94000244140625,2.254910362439865,3.655725722542764
1188,92.52989959716797,208.89500427246094,2.2575946281352555,3.3989612107307274
1189,92.81999969482422,208.8000030517578,2.2495152309659057,4.166819065053625
1190,93.7208023071289,208.6199951171875,2.225973209592538,6.436143818777277
1191,93.40570068359375,207.53500366210938,2.221866568563324,6.79029023321973
1192,93.11009979248047,206.82000732421875,2.2212413882615283,6.8196714262124605
1193,93.30000305175781,207.94000244140625,2.2287244977478977,6.140136925147141
1194,93.5000991821289,207.2899932861328,2.21700292405415,7.254247987898646
1195,93.14009857177734,207.14999389648438,2.2240688712267853,6.559263864134943
1196,92.4800033569336,206.80999755859375,2.2362671934644602,5.368238848649208
1197,92.04000091552734,207.22000122070312,2.2514124202463437,3.937695848907817
1198,93.06999969482422,207.7899932861328,2.232620543327329,5.7566775096827545
1199,92.95010375976562,208.07000732421875,2.2385129107761568,5.198577473350037
1200,92.11620330810547,207.139892578125,2.2486803096442687,4.194547918179461
1201,92.69000244140625,206.6999969482422,2.23001393358369,5.965310225894962
1202,92.84230041503906,207.05999755859375,2.2302333810446293,5.958548730847349
1203,92.7300033569336,206.74000549316406,2.2294834250936724,6.018079593083025
