,ups,de,Ratio,Spread
807,206.0500030517578,365.04998779296875,1.7716572792346508,62.69251574189352
808,206.58999633789062,366.7900085449219,1.7754490297052636,62.07894257182202
809,207.4499969482422,367.0849914550781,1.7695107103166847,63.57795531462089
810,207.86000061035156,369.4800109863281,1.7775426243692976,62.03821981301733
811,208.19000244140625,368.3900146484375,1.769489458323622,63.81661316278602
812,208.2899932861328,363.4599914550781,1.7449709691803805,68.95522125552291
813,208.10000610351562,360.8099060058594,1.7338293869457213,71.20898584679121
814,208.1300048828125,366.510009765625,1.7609667091104346,65.57146073988325
815,208.33999633789062,367.4399108886719,1.7636551663020543,65.07961018683987
816,208.13999938964844,368.3399963378906,1.7696742453061116,63.76232310842219
817,208.18930053710938,368.54998779296875,1.770263826441337,63.65517581783187
818,208.42999267578125,369.510009765625,1.7728255181604706,63.197247268459684
819,206.66000366210938,369.6000061035156,1.7884447863836022,59.414983090192074
820,207.07000732421875,371.55499267578125,1.7943448086811578,58.31528054757289
821,206.92999267578125,371.7349853515625,1.7964287368143794,57.84321171786403
822,206.84500122070312,369.0899963378906,1.784379579683787,60.3109051585872
823,207.4199981689453,369.2799987792969,1.7803490600675604,61.32036933754447
824,207.1750030517578,369.2099914550781,1.7821165006226145,60.87930705327776
825,206.39999389648438,369.6600036621094,1.7909884427976517,58.8125947662401
826,206.77999877929688,378.823486328125,1.8320122282835287,50.44181747701325
827,206.16000366210938,377.6199951171875,1.8316840726104,50.351974088300814
828,205.03500366210938,375.67999267578125,1.8322724703870026,49.94518155621339
829,205.375,376.1700134277344,1.8316251414618838,50.1644067569429
830,205.0,375.7099914550781,1.8327316656345274,49.842163738434614
831,205.39999389648438,377.0899963378906,1.8358812441247345,49.29656211402003
832,205.2899932861328,374.8800048828125,1.826099747396384,51.27708789847217
833,204.86000061035156,380.489990234375,1.857317139025474,44.77012063565409
834,204.63999938964844,380.3349914550781,1.8585564532322663,44.46618807369888
835,204.22000122070312,381.3500061035156,1.8673489561455143,42.57504045481037
836,203.25,379.8399963378906,1.868831470297125,42.06158889685427
837,203.1199951171875,379.760009765625,1.869633807082987,41.870380086440754
838,203.24000549316406,380.2200012207031,1.8707931063970167,41.6607350732372
839,203.02999877929688,381.6199951171875,1.8796236881822883,39.82265877630531
840,204.5800018310547,386.4150085449219,1.8888210239827319,38.261013678139854
841,203.5301055908203,385.07000732421875,1.891956014106182,37.41588937060133
842,202.9499969482422,383.010009765625,1.88721367590512,38.265757110099436
843,203.21499633789062,384.95989990234375,1.8943478918369852,36.86866629391924
844,203.5500030517578,385.5899963378906,1.8943256721044828,36.93740725587467
845,204.10049438476562,386.2950134277344,1.8926706404713542,37.38073709336832
846,205.0399932861328,388.2799987792969,1.8936793381447934,37.3555840078781
847,202.98500061035156,386.81500244140625,1.905633427486267,34.53378347280009
848,201.0399932861328,385.33990478515625,1.9167325788591536,31.951518096263538
849,200.4199981689453,383.1700134277344,1.9118352306576651,32.82807485403547
850,201.25,384.1099853515625,1.9086210452251553,33.6195199303048
851,200.7899932861328,382.3500061035156,1.9042283922917085,34.41990678379447
852,200.32000732421875,381.0450134277344,1.9021815070673966,34.74448995465796
853,198.9499969482422,379.5400085449219,1.9077155786218034,33.39159842504743
854,198.3699951171875,379.6499938964844,1.9138478763998825,32.07170606749717
855,197.93649291992188,381.30999755859375,1.9264259557880432,29.50739949201765
856,198.67999267578125,383.25,1.9289813475351387,29.118367263806515
857,198.75,384.510009765625,1.9346415585691823,28.00439557514532
858,198.4199981689453,382.4599914550781,1.927527441711956,29.36601687381413
859,198.0399932861328,382.6199951171875,1.9320339733821803,28.413307834915923
860,197.27999877929688,380.70001220703125,1.929744599364743,28.747911821938526
861,196.6199951171875,370.2950134277344,1.8833029326800401,37.776116577479264
862,196.08999633789062,367.9700012207031,1.8765363256299883,38.99553014343346
863,196.3300018310547,369.0,1.8794885985766494,38.46619241744171
864,195.19000244140625,367.80999755859375,1.8843690402074051,37.27811055892554
865,195.58999633789062,368.05499267578125,1.8817679818345592,37.86751870013595
866,195.91000366210938,369.5050048828125,1.8860956458359652,37.0850545641782
867,195.0800018310547,368.7099914550781,1.8900450481561528,36.148650991815124
868,194.3000030517578,365.739990234375,1.8823468064328792,37.491543577331505
869,194.7899932861328,366.7099914550781,1.8825915298246707,37.54368157359924
870,194.88999938964844,367.6199951171875,1.8862948138359612,36.842294641311334
871,195.13999938964844,367.7300109863281,1.884442001314442,37.2537887662804
872,194.9199981689453,366.3949890136719,1.8797198463756501,38.129879397684626
873,195.0,366.760009765625,1.880820562900641,37.931745663499875
874,194.49000549316406,365.05999755859375,1.877011605984169,38.56788894150717
875,194.7100067138672,362.1099853515625,1.859739986983284,41.9768324897905
876,194.32989501953125,360.4700012207031,1.8549384858385987,42.82388843075322
877,194.11000061035156,360.25,1.855906438963704,42.58518112331209
878,194.88999938964844,363.0799865722656,1.862999577758481,41.38230318623321
879,196.1999969482422,363.69500732421875,1.8536952751337807,43.49998971054388
880,195.94000244140625,362.1199951171875,1.848116722492517,44.53264298266087
881,196.6300048828125,363.989990234375,1.8511416426567535,44.10202054208717
882,198.52000427246094,368.7799987792969,1.857646538598502,43.25462627941685
883,198.44000244140625,368.42669677734375,1.85661505868067,43.4410412636016
884,197.1300048828125,367.010009765625,1.8617663505045858,42.12502099905655
885,195.42999267578125,362.30999755859375,1.8539119435964302,43.278739781786705
886,195.36000061035156,363.2099914550781,1.85918299713515,42.23273963878248
887,195.0500030517578,362.2799987792969,1.8573698698336523,42.51606501473871
888,196.05999755859375,362.2200012207031,1.847495693824292,44.68295149057585
889,193.75,356.9800109863281,1.8424774760584677,45.10419447224829
890,194.49000549316406,358.25,1.841996965816281,45.37788650010092
891,194.522705078125,359.43499755859375,1.8477791444152292,44.26110158294862
892,193.94000244140625,358.82000732421875,1.8501598577252083,43.66055082275202
893,194.8699951171875,360.1099853515625,1.8479498864615145,44.310574694883236
894,195.6999969482422,360.0899963378906,1.8400102297044263,46.06198070865262
895,196.0399932861328,361.1300048828125,1.8421241443102905,45.73121811641338
896,193.9499969482422,361.0199890136719,1.8614075519166637,41.481418074103466
897,194.60000610351562,364.4800109863281,1.872970192983686,39.37734118439884
898,193.75,362.260009765625,1.8697290826612902,39.82419569295141
899,194.3000030517578,363.5,1.8708182927983308,39.731533811706505
900,196.17239379882812,365.239990234375,1.8618317448321662,41.89742552723428
901,197.05999755859375,366.8900146484375,1.8618188328118017,42.09897803928025
902,196.30999755859375,365.9200134277344,1.8639907186515865,41.504449277654295
903,195.32000732421875,367.0400085449219,1.8791726130526858,38.3192949552765
904,195.78500366210938,369.0400085449219,1.8849247983355266,37.28929590501398
905,193.9550018310547,366.3699951171875,1.8889432685851308,36.141852356212134
906,195.2899932861328,369.5799865722656,1.8924676085720815,35.71670644463112
907,196.2100067138672,370.0299987792969,1.8858874986886431,37.18587902671428
908,195.83999633789062,368.67999267578125,1.8825571873463622,37.764028694245646
909,196.125,368.55999755859375,1.879209675250956,38.47855284402474
910,198.9550018310547,373.989990234375,1.8797717413103976,38.95205712121854
911,198.63999938964844,373.3800048828125,1.879681866844942,38.904934787331776
912,197.7100067138672,373.25,1.8878660023525284,37.09493777066931
913,198.77999877929688,373.6199951171875,1.879565335605085,38.956988876440484
914,198.83200073242188,373.54998779296875,1.8787216666178075,39.13547435373088
915,198.82000732421875,373.7099914550781,1.8796397630428796,38.950451962656054
916,198.67999267578125,372.2300109863281,1.8735153246847402,40.13835627747839
917,200.5399932861328,373.32000732421875,1.8615738497186514,42.92839556898165
918,200.5399932861328,371.2699890136719,1.851351358548913,44.978413879528524
919,200.27999877929688,372.1650085449219,1.8582235411087535,43.54103541336426
920,200.89199829101562,374.82000732421875,1.8657786796527753,42.16269208107375
921,199.9199981689453,372.95001220703125,1.8654962766249348,42.00505608651921
922,199.82000732421875,372.9750061035156,1.8665548615376815,41.77147729065732
923,200.24000549316406,374.0199890136719,1.8678584636097628,41.60262735095208
924,195.97000122070312,369.6300048828125,1.8861560574596923,37.085211869893534
925,195.41000366210938,369.3500061035156,1.890128443691001,36.19703335525569
926,195.67999267578125,369.9700012207031,1.8906889568097027,36.14024611378702
927,196.21499633789062,370.8399963378906,1.8899676541505945,36.38629002330081
928,194.7899932861328,367.8800048828125,1.8885980674706562,36.37366814586486
929,193.66000366210938,365.1199951171875,1.885366044680217,36.77647438281597
930,192.7100067138672,363.3900146484375,1.88568316116554,36.52472324003791
931,190.52999877929688,358.510009765625,1.8816459983338905,36.857144422382966
932,191.25860595703125,361.30999755859375,1.8891175942156913,35.57706032928835
933,191.0,361.923095703125,1.8948853178174083,34.42449982024474
934,191.32000732421875,362.07000732421875,1.8924837626137032,34.94513627022449
935,190.57009887695312,360.0450134277344,1.889304857107764,35.40579116704365
936,190.0500030517578,358.4800109863281,1.8862404905550065,35.885852925513554
937,190.97999572753906,360.8299865722656,1.8893601143809975,35.47587923905102
938,188.1649932861328,361.5,1.921186261518292,28.933658184770405
939,188.3699951171875,363.2850036621094,1.9285714980037287,27.57629653748425
940,186.88009643554688,361.6300048828125,1.9350910652356987,26.123307106035366
941,187.67999267578125,364.3500061035156,1.941336425417137,25.0719214194642
942,186.22000122070312,362.9100036621094,1.9488239785370736,23.466323320318434
943,185.11500549316406,359.1700134277344,1.940253370983466,24.901248293252916
944,184.99000549316406,358.7200012207031,1.939131793982021,25.09050550322932
945,177.91000366210938,351.6099853515625,1.976336226822568,17.43135451953007
946,176.5800018310547,351.69000244140625,1.9916751545732252,14.576900441369428
947,175.8699951171875,350.8699951171875,1.9950531918954806,13.91580537692128
948,175.97000122070312,351.7749938964844,1.9990622916191554,13.219423327445877
949,176.1300048828125,352.7699890136719,2.00289547058371,12.558202245795126
950,176.52000427246094,352.7200012207031,1.9981871328094645,13.421744356357276
951,176.4199981689453,354.510009765625,2.0094661231440165,11.42311908161393
952,179.6199951171875,360.89990234375,2.0092412434834555,11.708548062004223
953,179.343994140625,359.3399963378906,2.003635516537729,12.692704997218112
954,178.38999938964844,359.18499755859375,2.0134816906078,10.857632588665108
955,179.25,359.05499267578125,2.003096193449268,12.781633124432727
956,179.19500732421875,358.17999267578125,1.9988279697308962,13.541916204341685
957,180.0428009033203,361.44000244140625,2.0075226592119777,12.050437736490647
958,180.02999877929688,362.67999267578125,2.0145531030103454,10.78374175961947
959,177.24000549316406,355.1199951171875,2.003610833395534,12.523701789344312
960,176.47999572753906,356.1099853515625,2.017849013898139,9.948300801391706
961,176.5800018310547,355.25,2.0118359741545944,11.016902882775678
962,175.25,355.30999755859375,2.027446491061876,8.182468335865092
963,175.47500610351562,354.17999267578125,2.0184070685647653,9.78184494555391
964,175.93499755859375,355.2349853515625,2.019126326660813,9.68641283388585
965,175.7100067138672,355.6000061035156,2.0237891555179788,8.852052185500366
966,177.5800018310547,360.7200012207031,2.031309818117264,7.632941638511322
967,177.1999969482422,358.75,2.0245485675983743,8.810237482425674
968,177.5399932861328,357.32501220703125,2.0126451826048424,10.94447122807706
969,178.60000610351562,357.4700012207031,2.0015116965534445,13.010711327003246
970,176.85000610351562,353.1903991699219,1.9971183883544166,13.639743419016593
971,176.08999633789062,352.6600036621094,2.0027259412590768,12.584728173251488
972,173.8300018310547,349.9599914550781,2.013231247590989,10.57030149249088
973,170.07000732421875,349.54998779296875,2.0553299978790043,3.1368063021502435
974,168.57000732421875,349.07000732421875,2.0707717396774843,0.4877268062420894
975,168.25,348.4100036621094,2.0707875403394316,0.48018239727791023
976,168.21499633789062,348.4200134277344,2.0712779538862813,0.39715359317100773
977,168.40499877929688,347.6099853515625,2.064131040475364,1.6035343577372982
978,168.9199981689453,348.5350036621094,2.063314038835841,1.752825361838613
979,167.82000732421875,346.2099914550781,2.0629840087315694,1.7832126930535805
980,163.86000061035156,336.8399963378906,2.0556572383938545,2.8924754981481255
981,163.25999450683594,334.7200012207031,2.0502267088260124,3.760833897294769
982,162.3000030517578,331.17669677734375,2.040521814850064,5.30155778832157
983,162.9250030517578,332.3500061035156,2.0398956567638367,5.4320234474239255
984,162.61000061035156,330.489990234375,2.0324087632611225,6.634931631115289
985,163.57000732421875,330.85101318359375,2.022687524417606,8.27652106467313
986,164.33999633789062,334.44000244140625,2.035049348265666,6.293759670798845
987,163.0,337.5299987792969,2.070736188830042,0.40847740378675734
988,161.42999267578125,334.8900146484375,2.0745216492763916,-0.2266365069758267
989,160.7100067138672,334.05499267578125,2.078619741896611,-0.8935340333470849
990,160.52850341796875,332.5212097167969,2.07141537257723,0.2616257945377738
991,161.2386016845703,332.3999938964844,2.061541035606074,1.8641349861810381
992,161.71409606933594,333.3500061035156,2.0613540452317136,1.9060230743430493
993,161.77000427246094,332.4800109863281,2.055263659549326,2.892644938260143
994,164.42999267578125,338.57000732421875,2.059052620599468,2.3514907465592882
995,164.02999877929688,337.34991455078125,2.056635475591798,2.7371802615988186
996,163.82000732421875,334.45001220703125,2.041569999109547,5.199032035345321
997,163.52000427246094,332.9800109863281,2.036325845683742,6.043214897028046
998,163.80279541015625,334.1549987792969,2.039983493215637,5.458140722274304
999,164.86000061035156,336.2099914550781,2.039366676030253,5.608520357399452
1000,164.77000427246094,335.75,2.037688846841379,5.880775853904633
1001,165.88999938964844,341.79998779296875,2.060401404849828,2.167142648805263
1002,166.39999389648438,343.04998779296875,2.0615985599517295,1.981011577829217
1003,167.17999267578125,343.1700134277344,2.0526978613598668,3.488094578250336
1004,167.41000366210938,341.9200134277344,2.0424108831503633,5.2179066907508895
1005,166.77000427246094,342.260009765625,2.0522875876794773,3.5428460411572287
1006,167.38999938964844,346.8800048828125,2.072286314281831,0.21618552361966703
1007,167.1199951171875,346.07000732421875,2.070787562443072,0.4629433760506272
1008,165.88999938964844,340.7799987792969,2.0542528183321074,3.187131662477138
1009,165.08999633789062,341.6650085449219,2.069568212029239,0.6332835496122966
1010,164.5399932861328,341.95001220703125,2.0782182214653724,-0.7990484656272274
1011,164.14999389648438,341.79998779296875,2.0822418550226285,-1.462578369158071
1012,164.42999267578125,340.67999267578125,2.0718847403193963,0.24150539499678825
1013,164.8000030517578,339.5199890136719,2.060194069942103,2.173365493090425
1014,165.41000366210938,340.82000732421875,2.060455835672596,2.145832841388919
1015,164.0050048828125,336.9800109863281,2.054693460282584,3.054945558818569
1016,164.52999877929688,340.20001220703125,2.067708106309421,0.9301025935682601
1017,163.61000061035156,338.92999267578125,2.0715725897646458,0.2809691661478082
1018,163.63499450683594,338.5553894042969,2.0689669127599326,0.7077107048655575
1019,163.02999877929688,336.2049865722656,2.062227743909915,1.7960682636756742
1020,162.52999877929688,335.5950012207031,2.06481882570131,1.3630336270187895
1021,161.66000366210938,334.19000244140625,2.067239854453469,0.953187812555977
1022,161.82000732421875,346.489990234375,2.1412061213182114,-11.013025944876023
1023,162.22999572753906,346.3800048828125,2.135116895796191,-10.047788394111041
1024,161.32000732421875,343.2300109863281,2.127634486753457,-8.796066685048533
1025,162.42999267578125,344.4200134277344,2.120421282756656,-7.670595309833932
1026,163.67999267578125,346.42498779296875,2.1164772928550306,-7.068019704519846
1027,163.92999267578125,345.9800109863281,2.110535145759466,-6.101532903769528
1028,163.13999938964844,344.07000732421875,2.1090474966990267,-5.83948681765141
1029,166.3699951171875,354.5199890136719,2.1309130216897314,-9.551568295731574
1030,167.7949981689453,356.1300048828125,2.1224113279243344,-8.188970832358127
1031,167.625,356.1199951171875,2.124504072287472,-8.533584043074445
1032,167.6300048828125,355.7200012207031,2.1220544703162263,-8.123149760965777
1033,167.86000061035156,357.55499267578125,2.1300785855813444,-9.478360933987307
1034,168.19000244140625,359.32501220703125,2.1364231344976186,-10.55998345335924
1035,168.94000244140625,360.45001220703125,2.13359776842697,-10.120453471030164
1036,167.9600067138672,356.78900146484375,2.124249745194767,-8.503752993228336
1037,167.3800048828125,357.2200012207031,2.1341856303015585,-10.144659755075526
1038,168.07000732421875,358.55999755859375,2.1333966914567126,-10.045283416352351
1039,168.2899932861328,358.67999267578125,2.1313209756086944,-9.706379022731728
1040,168.49000549316406,357.79998779296875,2.1235680225999243,-8.409140680276284
1041,169.05999755859375,358.8500061035156,2.1226192552093432,-8.270132756083928
1042,168.02999877929688,355.9100036621094,2.118133703789334,-7.478748943974115
1043,166.9199981689453,356.0899963378906,2.1332973894325113,-9.974247266820175
1044,168.0449981689453,358.239990234375,2.131809896978997,-9.777446189810934
1045,167.52999877929688,356.9800109863281,2.130842318315848,-9.591776256412249
1046,167.35000610351562,357.4549865722656,2.135972354558261,-10.442223759495636
1047,166.05999755859375,355.79998779296875,2.1425990185711394,-11.478234374853418
1048,165.9949951171875,356.4049987792969,2.1470827992596138,-12.218843052521112
1049,165.6199951171875,355.4800109863281,2.1463592649836856,-12.076120250716901
1050,162.1199951171875,351.7300109863281,2.169565886873375,-15.62726016825265
1051,160.38999938964844,353.635009765625,2.2048445109505286,-21.14109919426433
1052,159.8249969482422,354.2049865722656,2.21620518276607,-22.88969368046391
1053,159.49549865722656,355.010009765625,2.225830902780402,-24.382063481050142
1054,158.9499969482422,354.739990234375,2.2317709785794246,-25.24998232195721
1055,158.85000610351562,353.3599853515625,2.224488333486706,-24.07856233852222
1056,159.13999938964844,356.29998779296875,2.2389090684899484,-26.413627192156543
1057,160.10000610351562,361.20001220703125,2.2560899340221803,-29.31103922344251
1058,159.6699981689453,358.04998779296875,2.2424374766643353,-27.05802855107955
1059,159.08999633789062,358.2749938964844,2.252027167915357,-28.492941660582932
1060,159.0,356.4599914550781,2.2418867387111834,-26.865675177749626
1061,159.64999389648438,357.7099914550781,2.240588820109909,-26.75976192524202
1062,159.69500732421875,359.25,2.2496006983526873,-28.20587066043341
1063,159.72999572753906,359.6300048828125,2.2514869749089255,-28.512888335207965
1064,159.97999572753906,360.489990234375,2.253344167156519,-28.851363692660772
1065,159.6699981689453,363.57000732421875,2.2770089026964775,-32.57804808232955
1066,160.83999633789062,367.07000732421875,2.2822060164256825,-33.63738512954941
1067,160.3350067138672,368.05999755859375,2.2955685417809675,-35.680803907324126
1068,160.97999572753906,368.79998779296875,2.290967807063233,-35.07532127481576
1069,159.19479370117188,363.1199951171875,2.2809790865322404,-33.119331392056004
1070,159.38999938964844,363.1700134277344,2.27849937146885,-32.76214283281248
1071,161.1300048828125,360.1499938964844,2.2351516352178864,-26.1124022835992
1072,161.5,361.614990234375,2.2391021067143964,-26.80557401594952
1073,161.17999267578125,361.19000244140625,2.2409108999524,-27.048134294054268
1074,160.7375030517578,360.82000732421875,2.2447779794615443,-27.601190221739063
1075,160.75999450683594,362.9652099609375,2.257808051526795,-29.69947478403653
1076,159.82000732421875,361.5799865722656,2.262420035050722,-30.275102235644187
1077,159.4499969482422,361.0799865722656,2.2645342959114196,-30.54695867162845
1078,157.4499969482422,352.6099853515625,2.239504555007863,-26.24903740380292
1079,161.0,361.635009765625,2.2461801848796585,-27.868613535418906
1080,162.72999572753906,362.4624938964844,2.2273858748411697,-25.087257419563475
1081,164.3300018310547,366.80999755859375,2.232154770713785,-26.097084387193224
1082,163.16299438476562,364.7799987792969,2.2356785014565537,-26.501509793657096
1083,163.80999755859375,366.19000244140625,2.2354557591054385,-26.561838970278206
1084,163.63999938964844,367.2200012207031,2.244072369777415,-27.9464607259164
1085,163.07000732421875,361.19000244140625,2.2149382855136674,-23.105488181358755
1086,163.5,363.5299987792969,2.223425068986525,-24.5485026079938
1087,162.11000061035156,361.25,2.2284251350310114,-25.168098122729095
1088,162.58999633789062,360.45001220703125,2.21692613522146,-23.366820053594058
1089,161.7899932861328,357.1300048828125,2.2073676970318687,-21.71565107661515
1090,162.38999938964844,359.0199890136719,2.2108503624796345,-22.35399848943361
1091,161.94000244140625,357.32000732421875,2.2064962451356367,-21.592728423289163
1092,164.47000122070312,365.5799865722656,2.2227760920466704,-24.575029077381448
1093,164.47000122070312,363.55999755859375,2.2104942838221953,-22.555040063709573
1094,165.25999450683594,363.92999267578125,2.202166312311764,-21.27707760490576
1095,164.88999938964844,364.2900085449219,2.2092911025129855,-22.408918079586687
1096,164.7100067138672,361.8399963378906,2.1968306817355425,-20.334377789701268
1097,165.19000244140625,362.614990234375,2.1951388393676936,-20.108081410019356
1098,164.74000549316406,362.6199951171875,2.201165369830187,-21.051797916140533
1099,166.47000122070312,368.67999267578125,2.2146932779017137,-23.502955228019477
1100,164.9250030517578,366.6700134277344,2.2232530340633896,-24.715903923917228
1101,166.1649932861328,367.8999938964844,2.21406438637149,-23.359215193367294
1102,166.5449981689453,371.7200012207031,2.231949354874205,-26.386517140797213
1103,166.9499969482422,373.260009765625,2.235759308706924,-27.08168204169694
1104,166.22999572753906,370.489990234375,2.228779400569981,-25.81361383991835
1105,167.0399932861328,371.3800048828125,2.2232999270219884,-25.013941200311496
1106,166.0399932861328,374.0,2.2524693755888956,-29.719976293937766
1107,166.36000061035156,371.92999267578125,2.2356936241357426,-26.98242089864552
1108,165.80999755859375,370.7699890136719,2.2361135906937673,-26.969745589666235
1109,165.19000244140625,369.2799987792969,2.235486369160158,-26.77308995494123
1110,166.1199951171875,370.75,2.2318204364168115,-26.30308927616939
1111,165.7100067138672,370.7699890136719,2.237462880886146,-27.17833048904375
1112,165.85000610351562,371.510009765625,2.2400361537143763,-27.626306917513222
1113,164.8000030517578,372.8900146484375,2.2626820858208725,-31.1966601416752
1114,162.94000244140625,369.6700134277344,2.2687492812617878,-31.85669455036602
1115,161.90499877929688,366.739990234375,2.265155449179811,-31.085730371927315
1116,161.63999938964844,365.32000732421875,2.260084191435688,-30.21854678230962
1117,160.59500122070312,364.260009765625,2.2681902113816625,-31.33845717944111
1118,160.72999572753906,365.1700134277344,2.271946886919298,-31.96685690369107
1119,160.94000244140625,365.4700012207031,2.2708462512529195,-31.828762296212307
1120,162.9250030517578,371.55999755859375,2.2805584815030326,-33.7779680076542
1121,162.86000061035156,373.2300109863281,2.2917230110989277,-35.58357912672815
1122,163.22999572753906,375.82000732421875,2.302395498138293,-37.40175085907847
1123,164.22000122070312,378.5899963378906,2.3053829833376107,-38.106548837116144
1124,164.777099609375,381.0899963378906,2.3127606763398116,-39.444419327536956
1125,165.69000244140625,382.9949951171875,2.3115154171877563,-39.445066304612475
1126,165.60000610351562,383.1600036621094,2.313768052777717,-39.79781080810729
1127,167.52999877929688,383.79998779296875,2.2909329110578267,-36.41175306305288
1128,167.78500366210938,383.1400146484375,2.2835176343889274,-35.2198295387877
1129,167.7100067138672,385.9585876464844,2.3013450133895392,-38.19484916897866
1130,167.02000427246094,385.7799987792969,2.309783193095668,-39.45563297840496
1131,167.52000427246094,386.3500061035156,2.306291763669855,-38.98262031440432
1132,168.0399932861328,386.54998779296875,2.3003451751796047,-38.097884134028924
1133,167.5500030517578,385.9100036621094,2.3032527402753793,-38.48003922014046
1134,172.89999389648438,388.29998779296875,2.245806833431381,-29.709728575318668
1135,170.6199951171875,389.30999755859375,2.281737244753774,-35.475906940788626
1136,169.79139709472656,389.5899963378906,2.2945214127694498,-37.48439431933709
1137,167.92999267578125,388.8599853515625,2.3156077074470307,-40.637347363248715
1138,167.93499755859375,390.43499755859375,2.3249173980091205,-42.20191918465573
1139,167.05560302734375,391.45001220703125,2.3432318647998804,-45.05138598034235
1140,166.97999572753906,391.6300048828125,2.3453707923303244,-45.38909850602678
1141,168.0,392.75,2.337797619047619,-44.38132393472241
1142,168.77999877929688,394.5799865722656,2.337836173871724,-44.58420187180129
1143,170.25,394.3699951171875,2.316417005093612,-41.30772910492262
1144,168.764892578125,392.0199890136719,2.322876417156472,-42.05571645274417
1145,168.41439819335938,391.7099914550781,2.3258699710778252,-42.476864192288836
1146,168.99000549316406,391.5249938964844,2.316852956799994,-41.09112679557253
1147,168.97000122070312,391.17999267578125,2.3150854580679954,-40.7878552869225
1148,170.1999969482422,400.5299987792969,2.3532902817918266,-47.57204113194276
1149,169.2899932861328,401.0899963378906,2.3692481082444785,-50.03034270840234
1150,166.9499969482422,400.05999755859375,2.3962863424467167,-53.88166983466569
1151,167.77999877929688,400.8550109863281,2.389170424977923,-52.94526626230256
1152,166.99000549316406,398.7200012207031,2.387687814268772,-52.45821407266887
1153,166.99000549316406,396.6099853515625,2.3750522324990175,-50.34819820352825
1154,166.52999877929688,394.8900146484375,2.371284558596481,-49.587819894960454
1155,163.7050018310547,393.7099914550781,2.404996713914649,-54.30085326895183
1156,163.47999572753906,394.42999267578125,2.412711053241956,-55.490226216531276
1157,165.0800018310547,395.1000061035156,2.3933850358680444,-52.822562949786025
1158,165.58999633789062,395.9649963378906,2.3912374243303556,-52.62368425513707
1159,166.50999450683594,395.94000244140625,2.377875295798843,-50.6795373999823
1160,167.47000122070312,397.25,2.372066621510783,-49.98692257579946
1161,167.1699981689453,396.989990234375,2.37476816762999,-50.35273116919486
1162,166.59100341796875,404.5450134277344,2.4283725118861943,-59.115560559239576
1163,167.91000366210938,402.5299987792969,2.3972961110126634,-54.34905867259223
1164,169.33999633789062,400.07000732421875,2.3625251917801133,-48.906045329819754
1165,169.5800018310547,399.30999755859375,2.354699806858177,-47.645374510889575
1166,168.4499969482422,398.6400146484375,2.3665183845086286,-49.33262695985123
1167,168.4499969482422,397.70001220703125,2.3609380790266696,-48.39262451844498
1168,167.77000427246094,395.8399963378906,2.3594205534801125,-47.95110055466963
1169,166.17999267578125,392.4549865722656,2.3616259710514553,-47.88291854271974
1170,165.72999572753906,389.7099914550781,2.3514753001970945,-46.07663504884086
1171,166.44000244140625,389.1099853515625,2.3378393393652184,-43.9955265566584
1172,166.47500610351562,389.010009765625,2.336747232336698,-43.82253193223894
1173,166.91000366210938,389.7598876953125,2.3351499559267745,-43.66498756504662
1174,167.2100067138672,389.0,2.326415790806491,-42.27928151071372
1175,167.3300018310547,388.5199890136719,2.3218788308264195,-41.54895591295499
1176,166.5749969482422,391.3699951171875,2.3495122454589814,-45.97393238442398
1177,167.69000244140625,391.80999755859375,2.336513756659398,-44.08798879314113
1178,167.53500366210938,390.7349853515625,2.3322587925542466,-43.33631023602239
1179,167.36000061035156,389.8949890136719,2.3296784631438157,-42.86137726009732
1180,170.0800018310547,396.7200012207031,2.3325493705884153,-44.012358184779565
1181,165.49000549316406,388.010009765625,2.344612948735763,-44.8772825822489
1182,164.5500030517578,386.1199951171875,2.3465207411496474,-44.94815060453495
1183,163.38999938964844,391.3500061035156,2.3951894703802146,-52.597975602838595
1184,164.82000732421875,392.0950012207031,2.3789284297834663,-50.35991700188779
1185,165.46499633789062,395.0799865722656,2.3876952546838717,-51.99942948656692
1186,165.50999450683594,395.1700134277344,2.387590034095572,-51.995588362749196
1187,165.42300415039062,396.57501220703125,2.3973389568387597,-53.58205250315566
1188,165.3800048828125,397.3800048828125,2.40282980499604,-54.476743370062444
1189,164.02999877929688,393.67999267578125,2.400048744775518,-53.592897863401184
1190,164.55999755859375,400.010009765625,2.4307852193738406,-58.81731631216788
1191,163.77000427246094,397.3900146484375,2.4265128184725913,-57.84527877097164
1192,163.9149932861328,396.4200134277344,2.4184487671346626,-56.572824671604586
1193,163.6999969482422,394.610107421875,2.410568813551296,-55.211409621373
1194,163.6999969482422,395.2099914550781,2.414233346504176,-55.811293654576126
1195,165.0489959716797,395.30499267578125,2.39507662769188,-53.09222898421174
1196,165.69000244140625,395.1000061035156,2.3845736030044224,-51.5500772909406
1197,167.28500366210938,396.6300048828125,2.370983627940408,-49.752839761382084
1198,167.8249969482422,395.1300048828125,2.354416875125414,-47.12639217950046
1199,167.72999572753906,395.42999267578125,2.3575389181915827,-47.62455631666645
1200,168.2100067138672,396.0,2.354200013044491,-47.1932415342749
1201,169.07000732421875,396.17999267578125,2.3432896168037827,-45.57923855710103
1202,169.14999389648438,397.9750061035156,2.3527934996383535,-47.20739679751099
1203,169.1699981689453,398.760009765625,2.357155607269054,-47.95067074756732
