,klac,asml,Ratio,Spread
802,313.7799987792969,434.3500061035156,1.3842501363798652,61.066849206069264
803,311.82000732421875,437.54998779296875,1.403213320234518,54.76240813015255
804,313.2900085449219,444.875,1.420010175448064,49.76575254727959
805,315.0,448.92999267578125,1.425174579923115,48.41924056907271
806,315.2900085449219,450.2900085449219,1.4281772220535351,47.51857351347144
807,314.69000244140625,449.0,1.4268009676716744,47.85822353761074
808,313.8399963378906,449.0199890136719,1.4307290155912504,46.49189731426708
809,313.0,447.010009765625,1.42814699605631,47.17139396811524
810,303.79998779296875,437.7699890136719,1.4409809302296614,41.83937963404833
811,306.44000244140625,443.739990234375,1.4480485142249717,40.05093656989163
812,308.54998779296875,447.1304931640625,1.449134697305769,40.002470572552795
813,313.0799865722656,450.0249938964844,1.437412205179742,44.2831017493138
814,318.8599853515625,455.1499938964844,1.4274290121247226,48.31312710294276
815,320.2699890136719,457.75,1.429262858532959,47.946446605231415
816,319.0899963378906,457.19000244140625,1.432793279916174,46.637436353206226
817,322.3949890136719,466.8599853515625,1.448099385104786,42.20228010922722
818,323.1700134277344,469.55999755859375,1.452981335050736,40.729840507546385
819,323.92999267578125,469.11138916015625,1.4481875706695855,42.38219125088233
820,324.6000061035156,469.57000732421875,1.4466112091645245,42.98481724142948
821,324.80499267578125,472.0,1.4531796328363342,40.879505822150804
822,326.17999267578125,473.82501220703125,1.4526489142392227,41.23237640401021
823,326.2300109863281,475.6400146484375,1.4579897576264709,39.49659870272728
824,334.0400085449219,482.0954895019531,1.4432267907127678,45.411494223131285
825,336.760009765625,482.9599914550781,1.434137003948907,48.85524233861065
826,340.0400085449219,485.6300048828125,1.4281554895875057,51.38046737561308
827,338.2099914550781,481.2749938964844,1.423006434037915,52.836887290416485
828,331.70001220703125,473.760009765625,1.428278541846802,50.04061923192546
829,330.6600036621094,473.0400085449219,1.4305933687350525,49.11333557242165
830,329.5299987792969,473.4800109863281,1.436834317786776,46.88350172327728
831,339.5400085449219,494.1000061035156,1.455204081018173,42.118508777131524
832,340.19000244140625,496.6700134277344,1.459978276443559,40.57803637657628
833,338.7900085449219,494.0400085449219,1.4582484609472024,40.990570269057685
834,340.57000732421875,496.55999755859375,1.4580262115855502,41.28994758678732
835,342.2099914550781,494.6549987792969,1.4454721110743203,45.79254142983143
836,344.010009765625,500.0199890136719,1.453504185399538,43.27862675780409
837,345.5899963378906,498.8699951171875,1.4435313533480634,46.931184699681694
838,352.2900085449219,507.45001220703125,1.4404325978558778,48.96341580696583
839,356.05999755859375,506.989990234375,1.4238892144881958,55.394779006664294
840,355.3999938964844,510.57501220703125,1.4366207680795402,50.76436749487141
841,352.54998779296875,505.3900146484375,1.4335272504539767,51.43519833267965
842,353.8999938964844,511.81500244140625,1.4462136515071882,47.148505127161116
843,357.125,515.3701171875,1.4431084835491774,48.70152513518667
844,356.25,514.4199829101562,1.4439859169407894,48.265734001418195
845,353.3699951171875,526.8800048828125,1.4910151177608733,31.244029798799374
846,357.2650146484375,533.1649780273438,1.492351493056208,31.128435562997197
847,360.489990234375,537.530029296875,1.4911094450844424,31.871470710343033
848,359.2900085449219,532.9299926757812,1.4832864260102274,34.57083862711386
849,360.8399963378906,536.3800048828125,1.4864760290612191,33.57587495629889
850,360.0299987792969,539.6599731445312,1.4989305751584048,29.01293960955843
851,360.57000732421875,542.489990234375,1.504534429416856,27.03825002214319
852,355.8900146484375,544.239990234375,1.5292364714755968,17.87554056707529
853,355.5299987792969,536.3300170898438,1.50853660431277,25.215279264240053
854,354.3900146484375,531.0250244140625,1.4984198269267004,28.7146342540525
855,352.9200134277344,530.3900146484375,1.5028618227031854,27.021287395519153
856,352.8699951171875,530.8800048828125,1.5044634347743513,26.452072421020944
857,354.81500244140625,534.5,1.5064188276206465,25.912803104329782
858,354.1099853515625,534.52001953125,1.5094745746877918,24.776096601556446
859,346.4800109863281,536.344970703125,1.5479824338965655,10.865916448066175
860,347.375,536.27001953125,1.543778393756747,12.35845392475733
861,348.9100036621094,540.22998046875,1.54833617494074,10.82980793750619
862,348.7900085449219,539.0,1.5453424318219262,11.869726369548063
863,348.4200134277344,536.0050048828125,1.5383875329365517,14.278680761138391
864,348.1300048828125,534.72998046875,1.5360065865300832,15.094356361661541
865,350.7699890136719,539.0999755859375,1.536904502867619,14.905871063778138
866,349.5,525.0700073242188,1.5023462298260908,26.924284987346937
867,345.7850036621094,522.5999755859375,1.5113436674558807,23.510079209203468
868,345.94000244140625,520.9119873046875,1.5057870833914826,25.44357234407505
869,346.6700134277344,523.97998046875,1.5114661210176374,23.531854352976325
870,345.3800048828125,522.1799926757812,1.5118998937212853,23.288578576848863
871,344.8999938964844,522.9559936523438,1.5162539950908196,21.75228111621186
872,345.9100036621094,524.0900268554688,1.515105146734665,22.218017284116854
873,354.5400085449219,537.5800170898438,1.516274621011439,22.397219124156322
874,354.3699951171875,536.510009765625,1.5139826090191557,23.197939671543736
875,354.2300109863281,535.4349975585938,1.5115461167948852,24.051228948163043
876,354.07000732421875,534.8400268554688,1.5105488061453354,24.392767489929838
877,354.9700012207031,535.989990234375,1.5099585553459838,24.668317723576365
878,363.8399963378906,549.510009765625,1.5103067702741138,25.197614340156974
879,360.9599914550781,546.1799926757812,1.5131316644652402,23.965949200038153
880,355.2799987792969,542.9600219726562,1.528259468132761,18.189295692538394
881,363.5,552.760009765625,1.5206602744583906,21.409089123736635
882,366.6050109863281,553.1900024414062,1.5089537400295832,25.897169165366677
883,366.2550048828125,553.3099975585938,1.5107233762870536,25.22279421628582
884,368.1499938964844,555.9450073242188,1.5101046218692542,25.589285511033836
885,370.7650146484375,559.3699951171875,1.508691416442263,26.306267673171078
886,370.1700134277344,560.719970703125,1.5147633529548181,24.01386087418757
887,383.3450012207031,567.4249877929688,1.480194044492797,38.176901353908534
888,382.5950012207031,565.260009765625,1.477436997248038,39.15394331458458
889,383.32000732421875,569.260009765625,1.4850777389350693,36.30229117981173
890,383.2749938964844,570.8800048828125,1.4894788701946906,34.610998630237646
891,386.2799987792969,573.1690063476562,1.4838174592496554,37.08166873980099
892,386.7099914550781,575.7050170898438,1.4887254785521105,35.22672974156478
893,383.44000244140625,574.2100219726562,1.497522476310754,31.54234100948861
894,386.0799865722656,575.89501953125,1.4916469114191062,34.038853270198956
895,388.1099853515625,580.0700073242188,1.4946021210940315,33.07921049752099
896,390.43499755859375,580.22998046875,1.4861116039723696,36.60185849455627
897,384.92999267578125,575.635009765625,1.4954277939325729,32.47737073438202
898,385.75,575.2150268554688,1.49116014738942,34.196175345033
899,386.1300048828125,577.260009765625,1.4949887407502014,32.753087775947165
900,385.6600036621094,578.4199829101562,1.4998184344180292,30.848672762814545
901,381.7250061035156,563.3800048828125,1.4758792216248886,39.655950094021364
902,384.4599914550781,565.2000122070312,1.4701139904516476,42.1679264243744
903,389.1099853515625,570.97998046875,1.4673999690675303,43.7531521085466
904,386.8074951171875,567.4400024414062,1.4669829556159304,43.64618187913811
905,386.5574951171875,568.219970703125,1.4699494328285247,42.4702349285302
906,386.2099914550781,567.9600219726562,1.4705989864032771,42.17976748097385
907,382.67999267578125,565.47998046875,1.4776836816442682,39.06859183125414
908,386.80999755859375,575.2650146484375,1.4872030668268772,35.82513332597523
909,388.3299865722656,578.9249877929688,1.4908068081557608,34.57269320848309
910,388.54998779296875,581.2650146484375,1.495985157405675,32.58112953272655
911,393.0299987792969,585.0,1.4884360018750185,35.942099687466
912,396.6099853515625,586.9608154296875,1.4799446234551923,39.65167781428545
913,395.8900146484375,585.7050170898438,1.479463980949274,39.76710393388089
914,395.8500061035156,583.5700073242188,1.47422002861259,41.83874357485581
915,395.7749938964844,585.2999877929688,1.4788705623631566,39.989950164542165
916,394.5199890136719,587.739990234375,1.489759724732242,35.56212697095327
917,397.8699951171875,591.2999877929688,1.4861638099118506,37.308253510923464
918,396.7200012207031,589.719970703125,1.4864891331129337,37.06677829932528
919,397.0799865722656,587.9299926757812,1.4806336570900995,39.42694243679318
920,397.7099914550781,589.3200073242188,1.4817832591233335,39.03480181831526
921,397.3999938964844,588.7000122070312,1.4813790167303755,39.16378722825948
922,394.6400146484375,577.3400268554688,1.4629535916923893,46.15220072380987
923,386.42999267578125,566.5700073242188,1.466164681993452,43.91824530912356
924,392.4800109863281,572.0,1.457399062343395,48.07096590680669
925,394.2200012207031,577.22998046875,1.4642331152182946,45.596981644808125
926,390.69000244140625,573.3900146484375,1.4676342139940775,43.84573031149455
927,394.17999267578125,576.2999877929688,1.4620224225002303,46.46360419593918
928,395.75,577.3200073242188,1.4587997658224099,47.930342431851614
929,390.989990234375,574.7999877929688,1.4701143306722781,42.91091225873345
930,387.0400085449219,570.97998046875,1.4752479533455753,40.47448530084796
931,381.6600036621094,565.010009765625,1.4804014157738121,37.92298688511835
932,385.94500732421875,569.8800048828125,1.4765834356397736,39.84007229596102
933,384.1400146484375,567.5700073242188,1.4775081628599802,39.29111532171282
934,386.54998779296875,569.72998046875,1.473884357678185,40.94833420130033
935,387.69000244140625,572.760009765625,1.4773659525878267,39.723990927636464
936,361.0950012207031,540.4400024414062,1.496669853125678,29.91978339433092
937,364.67498779296875,542.5281982421875,1.4877033424353978,33.50198115005651
938,357.7799987792969,534.239990234375,1.493208094519366,30.869114319711798
939,358.82000732421875,537.6300048828125,1.4983278354292728,29.126384551481237
940,356.70001220703125,539.0900268554688,1.5113260678628098,24.308471031003137
941,360.5799865722656,544.1099853515625,1.5089855388923943,25.434061183186486
942,358.1700134277344,540.8900146484375,1.5101487962994125,24.836839862192733
943,366.9200134277344,556.22998046875,1.5159434212173346,23.356128153002714
944,372.0199890136719,563.8300170898438,1.5155906503430459,23.834018115455137
945,371.1400146484375,562.27001953125,1.5149808625832504,24.000211292442373
946,370.3324890136719,562.2899780273438,1.5183382357970359,22.701201027952948
947,372.8800048828125,563.4600219726562,1.511102806785627,25.566205057787556
948,373.739990234375,564.219970703125,1.5096590823724767,26.16839981522139
949,374.5,566.0499877929688,1.5114819433724132,25.542173407518362
950,383.489990234375,572.4000244140625,1.4926074708344608,33.431514970963235
951,375.42498779296875,567.1199951171875,1.510608013737036,25.937267897292827
952,374.4100036621094,567.5399780273438,1.5158248243268808,23.909636645612295
953,374.3900146484375,566.5900268554688,1.5133684251368518,24.82792692378348
954,374.44000244140625,566.8400268554688,1.513834053946119,24.657103326664355
955,372.6499938964844,563.0900268554688,1.511042630023188,25.571882379789713
956,372.7699890136719,561.8400268554688,1.50720294930948,27.01194441649784
957,379.45001220703125,570.1500244140625,1.5025695245016455,29.282534161328044
958,378.94000244140625,567.0,1.496279084675608,31.624746582138982
959,381.2099914550781,571.7999877929688,1.4999606532095573,30.420227882877043
960,382.0950012207031,574.8200073242188,1.504390283798021,28.8019883782124
961,382.2699890136719,576.5750122070312,1.5082926433610515,27.32414924272541
962,382.5950012207031,577.1400146484375,1.5084881213999695,27.27393843177208
963,381.1700134277344,575.969970703125,1.5110579279928655,26.18692318531305
964,381.2099914550781,569.7000122070312,1.4944519424385676,32.52020346881454
965,380.55999755859375,570.260009765625,1.4984759654824826,30.93067098655729
966,382.5,573.905029296875,1.5004053053513071,30.358449948067005
967,382.8299865722656,575.8499755859375,1.5041924503926918,28.936174259951713
968,382.0400085449219,573.1599731445312,1.500261648845442,30.3749188472824
969,385.45001220703125,577.530029296875,1.4983266597658702,31.406017811856714
970,384.42999267578125,574.9400024414062,1.495564897108058,32.38042068082234
971,381.3599853515625,561.5700073242188,1.4725457019475363,40.88778589751212
972,382.4100036621094,566.0999755859375,1.4803482392320817,38.02095713147344
973,382.95001220703125,568.72998046875,1.485128508525238,36.24627975108956
974,382.8699951171875,568.6099853515625,1.4851254801973302,36.23953461897679
975,383.04998779296875,570.8900146484375,1.490379931710095,34.24459837716381
976,380.2099914550781,567.1599731445312,1.4917019170747945,33.47632777575768
977,380.8999938964844,566.469970703125,1.487188185298507,35.25923526547763
978,373.54998779296875,555.010009765625,1.4857717250769291,35.07741308218624
979,371.5199890136719,554.3900146484375,1.492221229119481,32.48206317908296
980,372.57000732421875,557.22998046875,1.495638321696239,31.305236854450527
981,374.8699951171875,560.5900268554688,1.4954251718124936,31.588175070615648
982,377.739990234375,564.7999877929688,1.495208350703163,31.924041747605088
983,377.1199951171875,559.8599853515625,1.484567226878516,35.88202477452478
984,375.0199890136719,557.030029296875,1.4853342371480036,35.38575017509447
985,379.45001220703125,559.6500244140625,1.4748978954010747,39.782534161328044
986,381.864990234375,564.0599975585938,1.477118908471798,39.19768034865217
987,381.19000244140625,562.510009765625,1.4756683180642702,39.678545016516864
988,382.489990234375,563.6199951171875,1.47355488903598,40.62762951228137
989,382.1600036621094,562.469970703125,1.471817995900059,41.25498332539678
990,383.9549865722656,564.8699951171875,1.4711880685807193,41.6980588287031
991,381.7699890136719,561.2999877929688,1.4702569713327245,41.80721627900948
992,373.3599853515625,550.8798217773438,1.4754656186806558,38.906653399932225
993,372.3800048828125,548.010009765625,1.4716418781348988,40.224259887040375
994,372.1199951171875,548.1300048828125,1.4729926154873676,39.692431465490586
995,371.2699890136719,548.510009765625,1.47738849354028,37.9660893730063
996,371.114990234375,547.0850219726562,1.4741657878792465,39.14557231235335
997,371.4949951171875,545.6099853515625,1.468687310792574,41.22250427451752
998,371.80999755859375,545.260009765625,1.4665017437560892,42.07141687543481
999,362.0799865722656,524.3250122070312,1.4480916693869352,47.59490646105303
1000,363.06500244140625,521.8400268554688,1.4373184508184222,51.64007298220508
1001,363.7049865722656,524.1032104492188,1.441011890952128,50.39056969664546
1002,362.6000061035156,522.5900268554688,1.441230055319632,50.15355842134022
1003,361.79998779296875,522.2999877929688,1.4436152720155486,49.17643667704931
1004,360.29998779296875,519.8200073242188,1.4427422285201728,49.28054501246402
1005,359.7900085449219,520.0599975585938,1.4454542516670839,48.23279112207979
1006,365.54998779296875,524.5999755859375,1.435097778974753,52.81612921741885
1007,366.75,526.1599731445312,1.4346556868289877,53.15684870039024
1008,364.5299987792969,524.6799926757812,1.4393328242744885,51.12053647831431
1009,364.8800048828125,526.6400146484375,1.4433238533242647,49.714894337551414
1010,364.44000244140625,527.0,1.4460542104862095,48.65798262656449
1011,363.29998779296875,526.2899780273438,1.448637477872025,47.5623185760096
1012,362.510009765625,526.030029296875,1.45107725338942,46.571009452402905
1013,362.260009765625,526.4600219726562,1.4532656318130874,45.745038087732496
1014,364.19000244140625,529.2750244140625,1.4532936677722679,45.98697952361283
1015,363.32000732421875,528.7650146484375,1.4553699328112677,45.118991185862114
1016,360.7799987792969,525.469970703125,1.4564830990660749,44.39087811763227
1017,361.8399963378906,524.85498046875,1.4505167637096537,46.68481412591825
1018,362.739990234375,525.6300048828125,1.449054471615303,47.335303324408414
1019,362.6199951171875,525.2000122070312,1.4483481861977936,47.57523396348165
1020,373.8800048828125,533.0499877929688,1.4257247802274045,57.56015399303192
1021,371.989990234375,529.3499755859375,1.4230220959774125,58.26654411018433
1022,371.82501220703125,532.7000122070312,1.4326632010178626,54.6551963572382
1023,372.135009765625,532.1599731445312,1.4300185663254092,55.686245126981476
1024,374.6000061035156,533.5499877929688,1.424319218098276,58.20057455052256
1025,374.0,534.4650268554688,1.4290508739451036,56.33517696723993
1026,376.9800109863281,540.219970703125,1.4330201999031642,55.30031649255034
1027,369.19000244140625,526.77001953125,1.4268263388710074,56.41155818420964
1028,365.7099914550781,522.4500122070312,1.4285910268087554,55.21952475768319
1029,364.2099914550781,516.9299926757812,1.4193185382162687,58.3636721555979
1030,364.8399963378906,519.0023803710938,1.4225479267092969,57.289158490245086
1031,362.2799987792969,516.6649780273438,1.4261482272503239,55.57174292674881
1032,362.2799987792969,513.989990234375,1.4187644693780093,58.24673071971756
1033,359.0299987792969,509.6000061035156,1.4193800179265166,57.48899189501719
1034,357.6400146484375,509.1099853515625,1.4235263519156853,55.77739627211224
1035,353.2699890136719,502.82000732421875,1.4233306619905355,55.14562621438904
1036,355.1099853515625,502.0028076171875,1.413654440384715,58.87722327117581
1037,356.57000732421875,504.44000244140625,1.4147011584817162,58.75257879288449
1038,355.010009765625,503.6300048828125,1.4186360694880276,57.09167319978894
1039,355.385009765625,503.9599914550781,1.4180676663527192,57.35565466085711
1040,353.29998779296875,499.9800109863281,1.415171322562606,58.03313806145661
1041,347.6600036621094,494.0899963378906,1.421187341463922,54.98989862391943
1042,345.30999755859375,491.1600036621094,1.4223741192977395,54.1976819566936
1043,346.0150146484375,491.32000732421875,1.4199384030297524,55.15436526610756
1044,344.42999267578125,490.2200012207031,1.4232790745437691,53.743831679251116
1045,344.489990234375,490.010009765625,1.4224216193690997,54.04885415268325
1046,346.8699951171875,493.3399963378906,1.42226195197777,54.48859243260165
1047,347.30999755859375,493.010009765625,1.4195099859814735,55.5155053642917
1048,342.6050109863281,491.9399108886719,1.4358806646535098,49.13330658473649
1049,341.385009765625,489.260009765625,1.4331619601619952,49.88082977251429
1050,342.2799987792969,491.05999755859375,1.434673364817997,49.498428284361694
1051,341.45001220703125,489.42999267578125,1.433386953224138,49.813805188448555
1052,342.2900085449219,488.6000061035156,1.427444546747242,51.97427435491295
1053,345.17999267578125,490.68389892578125,1.4215305328738104,54.46787004084058
1054,344.1300048828125,489.95001220703125,1.4237352316136316,53.53866560115284
1055,332.6099853515625,469.6650085449219,1.412059256274266,55.57694034341205
1056,329.3299865722656,463.1400146484375,1.4063098822821882,56.90669577515962
1057,331.0,463.0849914550781,1.3990483125531061,59.60687787868562
1058,333.2699890136719,467.20001220703125,1.401866437448303,59.08732622043931
1059,334.0050048828125,467.2699890136719,1.3989909797238402,60.181551894498966
1060,335.07000732421875,468.3699951171875,1.3978272745372453,60.76841887263083
1061,337.1099853515625,469.9200134277344,1.3939664615323335,62.449551860605425
1062,341.3999938964844,481.4100036621094,1.4101054840911253,57.75456946199722
1063,343.4800109863281,485.4800109863281,1.4134156150520567,56.97913189819246
1064,340.0899963378906,478.5599060058594,1.4071566678203447,58.52974265544708
1065,334.5199890136719,469.5,1.4035035735362633,58.76723187191669
1066,335.9800109863281,470.489990234375,1.4003511365249655,60.08979198346913
1067,336.25,469.04998779296875,1.394944201614777,61.957434007468464
1068,334.9599914550781,467.19000244140625,1.3947635967266307,61.77415578993475
1069,329.375,466.9800109863281,1.4177761244366698,53.137996869655694
1070,333.531005859375,473.3299865722656,1.4191483797816187,53.37078028856308
1071,332.4800109863281,473.0299987792969,1.4227321437340432,52.006081794098236
1072,330.4115905761719,469.2300109863281,1.4201378655273098,52.52986797872552
1073,330.8399963378906,471.19500732421875,1.4242383404060432,51.24342984818679
1074,330.8599853515625,470.3599853515625,1.4216285020135366,52.11011271454697
1075,330.5799865722656,469.1549987792969,1.4191875426092633,52.87160508874638
1076,331.0799865722656,468.5,1.4150659025043164,54.318561245821684
1077,334.6300048828125,473.2200012207031,1.414158904807191,55.22148640969078
1078,334.1099853515625,470.5400085449219,1.4083386584504585,57.07781247674734
1079,335.6099853515625,472.6300048828125,1.4082715816328202,57.36368827219201
1080,338.5199890136719,476.19500732421875,1.4066968651147704,58.40788356992539
1081,340.58099365234375,480.32000732421875,1.410295983264753,57.547339228388864
1082,337.69000244140625,476.45001220703125,1.410909439907691,56.83825070838725
1083,338.67999267578125,473.5,1.3980749091762326,61.35632305550223
1084,346.3900146484375,477.92999267578125,1.3797452942194306,69.13834794787886
1085,342.510009765625,469.5400085449219,1.370879668206549,71.3827350932188
1086,346.05999755859375,474.82000732421875,1.37207423762934,71.72561436125193
1087,345.2099914550781,474.5299987792969,1.3746125851662871,70.66928569650202
1088,348.5350036621094,477.760009765625,1.370766220740325,72.7058106072974
1089,351.3900146484375,483.0,1.3745410508697495,71.98791440144441
1090,359.0849914550781,501.0,1.3952128658172436,66.17610170915032
1091,361.92999267578125,500.8399963378906,1.3838035157991055,70.84234478430858
1092,359.5050048828125,499.9100036621094,1.3905508876714097,67.93136351276144
1093,359.69500732421875,500.3500061035156,1.3910396194421306,67.79230874189034
1094,359.2300109863281,499.7650146484375,1.3912117567133275,67.6407856361036
1095,359.5799865722656,500.70001220703125,1.3924579534584425,67.26011957216087
1096,358.79998779296875,500.8900146484375,1.3960145810747802,65.83466555490998
1097,357.5400085449219,510.4150085449219,1.427574526896037,54.31397193574878
1098,357.510009765625,506.29998779296875,1.4161840898521607,58.38147717852485
1099,354.7449951171875,502.28509521484375,1.415904669913433,58.016822255658894
1100,356.1600036621094,502.2850036621094,1.4102790838317416,60.258166721934
1101,355.3399963378906,500.67999267578125,1.4090167102936753,60.5643560077674
1102,355.75,502.3800048828125,1.4121714824534435,59.513754650983515
1103,357.5400085449219,504.95001220703125,1.412289534427274,59.77896827363941
1104,346.1820068359375,485.70001220703125,1.4030192286602987,61.03886177313905
1105,344.7099914550781,479.67999267578125,1.391546530609607,64.72733442223921
1106,346.20001220703125,478.8800048828125,1.3832466435513504,67.88738807031245
1107,345.9700012207031,480.6199951171875,1.3891955759788193,65.78308004075211
1108,344.2850036621094,477.9599914550781,1.3882684008048198,65.77419120672755
1109,340.0849914550781,472.9949951171875,1.3908140817783354,64.08672623638245
1110,340.67999267578125,470.92999267578125,1.382323596337389,67.0941598908347
1111,340.5050048828125,471.1499938964844,1.3836800844047341,66.59699292280607
1112,347.3699951171875,478.6499938964844,1.3779255566820292,69.97055225178633
1113,347.50201416015625,478.4200134277344,1.3767402602945513,70.40963963070908
1114,348.1400146484375,478.5920104980469,1.374711295342892,71.24818094783768
1115,345.7300109863281,474.8399963378906,1.37344164882657,71.18295474663284
1116,342.9700012207031,472.8800048828125,1.37877949441564,68.77132600845653
1117,346.6099853515625,478.1300048828125,1.379446712701744,69.28675058331748
1118,340.6199951171875,471.67999267578125,1.384768949085046,66.2491288724807
1119,337.260009765625,466.6650085449219,1.3836950573215763,65.94218262654533
1120,337.75,466.8800048828125,1.38232421875,66.50328905096
1121,341.19000244140625,471.1700134277344,1.380960784478584,67.66195113213314
1122,338.9200134277344,466.5050048828125,1.3764457287863356,68.7314905833482
1123,335.4750061035156,463.7200012207031,1.382278836825226,66.05989631162606
1124,337.1700134277344,465.5150146484375,1.3806536646480614,66.94962999549864
1125,334.1300048828125,467.6600036621094,1.3996348631609097,59.9895265905061
1126,331.4599914550781,464.5799865722656,1.4016170836570752,58.84047001462636
1127,329.4800109863281,462.2349853515625,1.4029226961836634,58.049350955162026
1128,330.3800048828125,463.19390869140625,1.402003456158624,58.51594122787094
1129,332.4150085449219,465.2799987792969,1.3996961232766356,59.65312346800761
1130,332.32000732421875,465.7099914550781,1.401390169688824,59.07265695695878
1131,335.67999267578125,467.6700134277344,1.3932019293131854,62.43456536109727
1132,336.0400085449219,467.7900085449219,1.392066410694629,62.88480469127626
1133,332.5799865722656,467.54998779296875,1.4058271894583043,57.644445586188226
1134,331.17999267578125,466.260009765625,1.4078749322942479,56.71695262320077
1135,333.489990234375,468.614990234375,1.4051845751203353,58.02081137280777
1136,332.7799987792969,468.79998779296875,1.4087384744053735,56.71124787219651
1137,334.30999755859375,472.1449890136719,1.4122969473293125,55.78963429400562
1138,334.4049987792969,471.1099853515625,1.4088006670692421,56.97511179138269
1139,330.30999755859375,463.94000244140625,1.4045593711074635,57.658961844043915
1140,329.92999267578125,463.95001220703125,1.406207445538151,57.0470567373485
1141,329.69000244140625,462.5050048828125,1.4028481344835764,58.11193998815111
1142,328.5400085449219,459.8699951171875,1.3997381845636272,58.92545745233417
1143,330.1099853515625,459.70001220703125,1.3925662130985137,61.58214979241052
1144,331.1300048828125,462.4800109863281,1.3966720145158715,60.41777499961677
1145,329.8999938964844,461.95001220703125,1.4002728728512235,58.99954122817144
1146,335.7850036621094,467.19500732421875,1.3913516155544081,63.0758999153536
1147,333.8399963378906,466.8699951171875,1.3984843045728192,60.32018632188863
1148,333.4100036621094,463.81500244140625,1.3911250332832075,62.694107253718585
1149,332.489990234375,463.6099853515625,1.3943577219415235,61.44190150006341
1150,327.55999755859375,460.0400085449219,1.4044450237322712,57.203190162746864
1151,327.07000732421875,462.0950012207031,1.4128320875433755,54.372094724660315
1152,322.8500061035156,454.8699951171875,1.4089205095797404,54.91297862623628
1153,314.80999755859375,444.989990234375,1.4135192455301602,52.05829533994381
1154,314.3999938964844,439.7200012207031,1.3986005399398327,56.678873503368266
1155,315.30999755859375,441.2799987792969,1.3995115987316396,56.56024417280037
1156,314.7149963378906,441.4482116699219,1.402692012794857,55.4496000691293
1157,312.7099914550781,440.42999267578125,1.4084295504163657,53.2920622444197
1158,313.6199951171875,443.55999755859375,1.4143230803662654,51.60342558963299
1159,312.82000732421875,440.7900085449219,1.4090850911849448,53.10630213375629
1160,306.2049865722656,431.54998779296875,1.4093499672354983,51.86869390837603
1161,306.45001220703125,430.3500061035156,1.4043073550696423,53.45677531622414
1162,303.1000061035156,427.7699890136719,1.4113163325624565,50.73066830750395
1163,303.6600036621094,429.4800109863281,1.414345010231318,49.907634730980135
1164,303.67999267578125,429.8778076171875,1.4155618347769758,49.54149899382469
1165,305.4624938964844,432.94000244140625,1.4173262220144174,49.302634154875705
1166,307.739990234375,436.1400146484375,1.417235421097768,49.70998200315614
1167,311.44000244140625,438.3900146484375,1.4076226920493793,53.32048593361344
1168,304.2099914550781,429.82000732421875,1.412905622423283,50.43877217374887
1169,303.55499267578125,429.9700012207031,1.416448457759159,49.25131604586443
1170,304.1700134277344,431.1099853515625,1.4173323020679252,49.085472358997265
1171,304.010009765625,431.3349914550781,1.4188183862354193,48.60703409412349
1172,306.2900085449219,433.1499938964844,1.4141825779895025,50.403355361897184
1173,303.3999938964844,430.6600036621094,1.4194463161691566,48.31580875083654
1174,307.42999267578125,436.3800048828125,1.4194451266276522,48.97898206153792
1175,306.45001220703125,432.5,1.411323161272423,51.306781419739764
1176,303.260009765625,428.0,1.4113301662516615,50.75408948253397
1177,303.6549987792969,429.135009765625,1.4132321598220412,50.244708643946694
1178,305.3999938964844,430.5950012207031,1.4099378186846123,51.54864070335651
1179,306.9750061035156,431.4100036621094,1.4053587265558447,53.22832333684926
1180,308.3900146484375,433.25,1.4048768748038163,53.62957991249942
1181,310.6600036621094,432.66009521484375,1.3927125800379128,57.81495379136254
1182,312.9549865722656,433.17999267578125,1.384160698061777,60.930113625572346
1183,313.80999755859375,438.20001220703125,1.396386398190554,57.2643586117307
1184,313.6700134277344,440.1600036621094,1.403258152898051,55.082644226240575
1185,314.54998779296875,439.75,1.3980289844723686,56.886452269956465
1186,316.375,442.5199890136719,1.3987198388421078,57.0071270200728
1187,315.67999267578125,441.0799865722656,1.3972376989544482,57.346297105428846
1188,308.1700134277344,421.75,1.3685627466116201,64.78111673278721
1189,309.80499267578125,421.62548828125,1.360938326524943,67.49529620754794
1190,310.6400146484375,424.7349853515625,1.3672899991079719,65.70840276093986
1191,309.42999267578125,424.5799865722656,1.372135851798755,63.94682988319846
1192,307.489990234375,423.010009765625,1.3756870896616775,62.44400819707943
1193,309.29998779296875,425.8999938964844,1.3769803126586682,62.420905906798566
1194,310.70001220703125,427.7799987792969,1.3768264627368305,62.758420351559494
1195,308.92999267578125,419.9800109863281,1.3594666136126599,67.75484809135753
1196,311.1499938964844,426.44000244140625,1.3705287186451862,64.81114932710534
1197,307.12750244140625,421.29998779296875,1.371742955104922,63.57988040574321
1198,309.0,422.0050048828125,1.3657119899120145,65.8407398287003
1199,305.4800109863281,419.67999267578125,1.3738378210761693,62.590389497578656
1200,304.29998779296875,417.9599914550781,1.3735130076292945,62.44133457042051
1201,302.989990234375,415.19000244140625,1.3703093033543452,63.1363991212923
1202,318.2900085449219,434.2099914550781,1.3641961098310627,68.35033486998577
1203,316.260009765625,433.4549865722656,1.3705652728382949,65.88999473250755
1204,315.0450134277344,431.70001220703125,1.3702804164715192,65.72051847020941
1205,316.9649963378906,432.9200134277344,1.365829092895272,67.54160651131974
