,klac,asml,Ratio,Spread
800,322.8900146484375,503.3500061035156,1.5588899726476921,11.289048513564785
801,321.55999755859375,502.9750061035156,1.5641715696053422,9.537611822170879
802,318.4700012207031,498.5400085449219,1.5654221956040006,9.032310764048963
803,327.5899963378906,511.0,1.5598766925499528,11.153404312020461
804,323.739990234375,505.760009765625,1.5622413820407997,10.237989248883286
805,313.19000244140625,476.6700134277344,1.521983491528958,22.460622522016852
806,310.30999755859375,474.1600036621094,1.5280203905534075,20.366068856862544
807,312.5199890136719,470.4100036621094,1.5052157308297174,27.64941211510379
808,312.4949951171875,471.6300048828125,1.5092401870498706,26.389450551822254
809,308.6400146484375,466.20001220703125,1.5104976350460118,25.6560848948773
810,310.3399963378906,469.0849914550781,1.5115196139409302,25.489043233313314
811,310.4599914550781,468.1499938964844,1.5079237479275107,26.615889469584975
812,309.0,465.45001220703125,1.506310719116606,26.9816309279112
813,312.2149963378906,471.0,1.5085758388436485,26.571792256177194
814,307.69000244140625,467.9700012207031,1.5209138987537276,22.3672125302098
815,312.2850036621094,475.8900146484375,1.5238964697880524,21.79370560026084
816,311.6300048828125,474.9599914550781,1.524115085239258,21.67651410160548
817,312.54998779296875,475.04998779296875,1.5199168336158728,23.057390153663935
818,311.8500061035156,473.3500061035156,1.51787717440798,23.638238292786614
819,328.41400146484375,494.45001220703125,1.505569220561875,29.02081482777223
820,330.2650146484375,494.56500244140625,1.4974792379019128,31.865231942298212
821,328.0799865722656,493.5799865722656,1.5044501547598839,29.356816104148923
822,328.92999267578125,494.8699951171875,1.5044842554232185,29.425800748281947
823,327.32000732421875,494.260009765625,1.510020770823361,27.461735021620118
824,328.93499755859375,495.9100036621094,1.5076231089510994,28.39379403020118
825,327.2099914550781,494.3500061035156,1.5108035176590375,27.195844868106608
826,327.01019287109375,493.8399963378906,1.5101669828761595,27.386415851239892
827,327.760009765625,494.0,1.507200345622549,28.42522246648227
828,325.1000061035156,485.6499938964844,1.4938479999346654,32.52240397883734
829,327.44000244140625,488.2200012207031,1.4910212484134941,33.693592244219964
830,327.5799865722656,489.6199951171875,1.4946578398774526,32.51740554115086
831,325.5050048828125,487.1199951171875,1.496505392574714,31.699916441110847
832,324.42999267578125,485.3299865722656,1.4959467297380227,31.771191130517966
833,322.32000732421875,481.95001220703125,1.4952531684520662,31.77771239945182
834,323.2650146484375,484.4700012207031,1.49867749143093,30.7686049099344
835,322.9587097167969,482.5899963378906,1.4942776950065064,32.15888823174655
836,316.7300109863281,477.8800048828125,1.5087929413276866,26.91041101657382
837,319.04998779296875,482.1499938964844,1.5112051789494223,26.34961028513894
838,319.9200134277344,484.57501220703125,1.5146755184682756,25.315592471011403
839,320.6199951171875,485.1000061035156,1.5130060928552203,25.90973212485753
840,335.7300109863281,513.1199951171875,1.5283709478628742,22.047697469094576
841,336.45001220703125,512.0499877929688,1.5219199560554146,24.268845651008153
842,336.8699951171875,512.280029296875,1.5207054256009571,24.71027451897473
843,337.07501220703125,512.6699829101562,1.5209373710421308,24.648103056415923
844,336.7699890136719,511.6499938964844,1.5192861911330018,25.180419757424804
845,336.5,510.94500732421875,1.5184101257777673,25.453746804914974
846,339.5199890136719,515.260009765625,1.5176131787188423,25.9671149877033
847,339.3599853515625,507.6499938964844,1.4959041012763499,33.32131635606422
848,343.6123962402344,514.5599975585938,1.497501263600637,33.21008438614192
849,340.8500061035156,509.6700134277344,1.495291196424237,33.68354801698772
850,341.239990234375,510.2699890136719,1.4953405333976286,33.707080633503644
851,341.3999938964844,509.3999938964844,1.4920913971982646,34.83289025147074
852,340.3900146484375,508.6300048828125,1.494256538071885,33.98812036693514
853,338.5899963378906,508.04998779296875,1.5004872952181616,31.69026091672831
854,341.19000244140625,502.29998779296875,1.4722001940230662,41.59716116904995
855,335.0199890136719,496.32000732421875,1.481463863650131,37.7124992664237
856,333.17999267578125,493.4649963378906,1.4810763166625174,37.62571668122664
857,332.489990234375,491.9100036621094,1.4794731213272252,38.07753066873247
858,333.0899963378906,492.20001220703125,1.4776787583489521,38.746814303827456
859,332.6400146484375,490.8399963378906,1.4755891495996127,39.387397631675846
860,330.0799865722656,490.4100036621094,1.485730803478272,35.72440708660995
861,320.45001220703125,488.1499938964844,1.5233264949327203,22.58797496905399
862,319.17999267578125,486.010009765625,1.522683191046086,22.6974467473585
863,316.95001220703125,482.3699951171875,1.5219118994767673,22.772159621817455
864,319.0400085449219,484.6549987792969,1.5191041430499959,23.828650540271358
865,321.1600036621094,486.3580017089844,1.5143791137226381,25.5151043605666
866,320.95001220703125,486.1000061035156,1.5145660932081633,25.437364780098935
867,320.6000061035156,484.8999938964844,1.5124765585310669,26.07778581615148
868,315.20001220703125,466.364990234375,1.4795843025794517,35.979257441363224
869,322.55499267578125,476.0350036621094,1.4758258730181857,38.06841647288852
870,324.0400085449219,482.6400146484375,1.4894457533676086,33.837654851892786
871,323.2449951171875,480.4599914550781,1.4863648276468897,34.74660736819508
872,322.4100036621094,480.0050048828125,1.4888030750617314,33.86660623192902
873,320.42999267578125,477.5899963378906,1.49046595903751,33.11596522028342
874,319.010009765625,475.8800048828125,1.4917400404847456,32.555682267336216
875,300.6449890136719,448.3500061035156,1.491293793302262,30.723611744387686
876,298.0400085449219,447.44000244140625,1.5012749617941517,27.46876211896134
877,296.9599914550781,446.70001220703125,1.504243080080384,26.482016670980588
878,293.80999755859375,444.9997863769531,1.514583540637374,23.146019545504007
879,295.7900085449219,447.8800048828125,1.5141823318714047,23.431450596212162
880,296.760009765625,449.32000732421875,1.5140854311168224,23.542290021538836
881,296.260009765625,449.9599914550781,1.5188009742220934,22.102903872603267
882,284.05999755859375,421.9700012207031,1.4854960390319032,30.587465349268005
883,287.052490234375,419.8999938964844,1.4627986454799293,37.44188204168237
884,290.3900146484375,423.9100036621094,1.459795386474699,38.76791978001771
885,288.5299987792969,421.989990234375,1.462551526772662,37.714132328862526
886,291.885009765625,424.6499938964844,1.4548537255731828,40.41813377303024
887,294.44000244140625,432.6400146484375,1.4693656128960708,36.513045623456016
888,295.6300048828125,432.4100036621094,1.4626729239933423,38.64563731613564
889,292.4200134277344,430.79998779296875,1.4732233363344407,35.12350589088263
890,292.3299865722656,429.3374938964844,1.4686741477694754,36.44206448748148
891,293.75,429.43499755859375,1.4619063746675531,38.6148840250244
892,294.2149963378906,427.6600036621094,1.4535629012294264,41.1333159433244
893,294.1600036621094,428.2699890136719,1.4559082937244237,40.435408079764024
894,296.135009765625,433.1600036621094,1.4627112275746537,38.703041161052944
895,293.0,429.2099914550781,1.4648805169115295,37.64078710142574
896,308.0,445.8299865722656,1.4474999564034599,45.002852526524386
897,308.44000244140625,447.25,1.4500388939821878,44.28631677802728
898,312.4100036621094,450.1000061035156,1.4407349343087184,47.783564649701795
899,312.7300109863281,448.364990234375,1.4337127057945729,50.03020952040166
900,315.0,451.4150085449219,1.4330635191902281,50.60945880693502
901,314.9750061035156,451.6299133300781,1.4338595271957904,50.354593679200356
902,313.9800109863281,451.8999938964844,1.4392635775662859,48.49371090348283
903,311.94000244140625,446.635009765625,1.4317978017247706,50.49712113893569
904,318.6300048828125,454.19000244140625,1.4254464284003974,53.63813136834424
905,313.55999755859375,448.7550048828125,1.431161526906682,50.96718075365474
906,314.1084899902344,449.5899963378906,1.4313207400152361,51.00912121208271
907,316.44000244140625,451.9200134277344,1.4281380670619048,52.40673563951217
908,315.6300048828125,452.20001220703125,1.4326901917164834,50.83170949426202
909,316.8699951171875,452.95001220703125,1.4294506238734201,52.06421088577034
910,311.6700134277344,443.54998779296875,1.4231397589868324,53.15048358681654
911,312.1474914550781,442.7749938964844,1.418480064768373,54.688871280592174
912,312.2049865722656,441.92999267578125,1.415512280978537,55.62579592671373
913,315.54998779296875,443.8299865722656,1.4065282958066883,59.07380348282428
914,314.3299865722656,442.75,1.4085515824568335,58.203247179318886
915,313.4800109863281,439.57000732421875,1.4022265915493726,60.02429545767226
916,313.1700134277344,439.4800109863281,1.4033272412517888,59.618666447685804
917,315.86260986328125,436.8900146484375,1.3831647083443719,66.51359683445835
918,317.8800048828125,436.8599853515625,1.3742921185389196,69.76904543107369
919,317.07000732421875,438.8500061035156,1.3840792126855794,66.48399731316724
920,315.7200012207031,436.6600036621094,1.383060946325233,66.51560454744234
921,316.79998779296875,439.2159118652344,1.3864139166326779,65.68638323504601
922,312.6000061035156,432.6600036621094,1.3840690825797253,65.52734376130715
923,313.7799987792969,434.3500061035156,1.3842501363798652,65.72391837257024
924,311.82000732421875,437.54998779296875,1.403213320234518,59.39029443391397
925,313.2900085449219,444.875,1.420010175448064,54.41552611169184
926,315.0,448.92999267578125,1.425174579923115,53.09447467607564
927,315.2900085449219,450.2900085449219,1.4281772220535351,52.198125639074796
928,314.69000244140625,449.0,1.4268009676716744,52.52884200397981
929,313.8399963378906,449.0199890136719,1.4307290155912504,51.14985980125298
930,313.0,447.010009765625,1.42814699605631,51.81684951392706
931,303.79998779296875,437.7699890136719,1.4409809302296614,46.3478536166272
932,306.44000244140625,443.739990234375,1.4480485142249717,44.598718471347446
933,308.54998779296875,447.1304931640625,1.449134697305769,44.581668637960526
934,313.0799865722656,450.0249938964844,1.437412205179742,48.92974823764397
935,318.8599853515625,455.1499938964844,1.4274290121247226,53.04583361493983
936,320.2699890136719,457.75,1.429262858532959,52.70014705739434
937,319.0899963378906,457.19000244140625,1.432793279916174,51.37356756331875
938,322.3949890136719,466.8599853515625,1.448099385104786,46.98762028265569
939,323.1700134277344,469.55999755859375,1.452981335050736,45.52672023694422
940,323.92999267578125,469.11138916015625,1.4481875706695855,47.19038652455115
941,324.6000061035156,469.57000732421875,1.4466112091645245,47.80298853302666
942,324.80499267578125,472.0,1.4531796328363342,45.700729216340825
943,326.17999267578125,473.82501220703125,1.4526489142392227,46.07407255901908
944,326.2300109863281,475.6400146484375,1.4579897576264709,44.339039594396674
945,334.0400085449219,482.0954895019531,1.4432267907127678,50.37022035990126
946,336.760009765625,482.9599914550781,1.434137003948907,53.85446733677586
947,340.0400085449219,485.6300048828125,1.4281554895875057,56.42852919595632
948,338.2099914550781,481.2749938964844,1.423006434037915,57.85770147281435
949,331.70001220703125,473.760009765625,1.428278541846802,54.96450450662801
950,330.6600036621094,473.0400085449219,1.4305933687350525,54.02173586807701
951,329.5299987792969,473.4800109863281,1.436834317786776,51.775077059158185
952,339.5400085449219,494.1000061035156,1.455204081018173,47.159125957177004
953,340.19000244140625,496.6700134277344,1.459978276443559,45.628331498131935
954,338.7900085449219,494.0400085449219,1.4582484609472024,46.02002048865641
955,340.57000732421875,496.55999755859375,1.4580262115855502,46.345900707670786
956,342.2099914550781,494.6549987792969,1.4454721110743203,50.87291273461151
957,344.010009765625,500.0199890136719,1.453504185399538,48.38579904028709
958,345.5899963378906,498.8699951171875,1.4435313533480634,52.06188184557639
959,352.2900085449219,507.45001220703125,1.4404325978558778,54.1938713146046
960,356.05999755859375,506.989990234375,1.4238892144881958,60.68136693856966
961,355.3999938964844,510.57501220703125,1.4366207680795402,56.04112844705762
962,352.54998779296875,505.3900146484375,1.4335272504539767,56.669524744291586
963,353.8999938964844,511.81500244140625,1.4462136515071882,52.40293215845404
964,357.125,515.3701171875,1.4431084835491774,54.0039701872772
965,356.25,514.4199829101562,1.4439859169407894,53.55515093298764
966,353.3699951171875,526.8800048828125,1.4910151177608733,36.49056552955208
967,357.2650146484375,533.1649780273438,1.492351493056208,36.43296533247574
968,360.489990234375,537.530029296875,1.4911094450844424,37.22401804623437
969,359.2900085449219,532.9299926757812,1.4832864260102274,39.90551909892154
970,360.8399963378906,536.3800048828125,1.4864760290612191,38.93363363127569
971,360.0299987792969,539.6599731445312,1.4989305751584048,34.358638003603666
972,360.57000732421875,542.489990234375,1.504534429416856,32.391988754937735
973,355.8900146484375,544.239990234375,1.5292364714755968,23.15959757573498
974,355.5299987792969,536.3300170898438,1.50853660431277,30.493975895605306
975,354.3900146484375,531.0250244140625,1.4984198269267004,33.976357341818904
976,352.9200134277344,530.3900146484375,1.5028618227031854,32.26112322263473
977,352.8699951171875,530.8800048828125,1.5044634347743513,31.69116351147588
978,354.81500244140625,534.5,1.5064188276206465,31.18085395459534
979,354.1099853515625,534.52001953125,1.5094745746877918,30.033650254546703
980,346.4800109863281,536.344970703125,1.5479824338965655,16.009865271795523
981,347.375,536.27001953125,1.543778393756747,17.515728491041134
982,348.9100036621094,540.22998046875,1.54833617494074,16.009937604030345
983,348.7900085449219,539.0,1.5453424318219262,17.048069395102377
984,348.4200134277344,536.0050048828125,1.5383875329365517,19.45151482557387
985,348.1300048828125,534.72998046875,1.5360065865300832,20.26287240749659
986,350.7699890136719,539.0999755859375,1.536904502867619,20.113694574105327
987,349.5,525.0700073242188,1.5023462298260908,32.11319927489635
988,345.7850036621094,522.5999755859375,1.5113436674558807,28.643679873866606
989,345.94000244140625,520.9119873046875,1.5057870833914826,30.579480829055203
990,346.6700134277344,523.97998046875,1.5114661210176374,28.678632176369636
991,345.3800048828125,522.1799926757812,1.5118998937212853,28.41614910104622
992,344.8999938964844,522.9559936523438,1.5162539950908196,26.872704622144827
993,345.9100036621094,524.0900268554688,1.515105146734665,27.353479108854433
994,354.5400085449219,537.5800170898438,1.516274621011439,27.661175513135024
995,354.3699951171875,536.510009765625,1.5139826090191557,28.459364682891962
996,354.2300109863281,535.4349975585938,1.5115461167948852,29.310569696507944
997,354.07000732421875,534.8400268554688,1.5105488061453354,29.64972589885335
998,354.9700012207031,535.989990234375,1.5099585553459838,29.938676394158822
999,363.8399963378906,549.510009765625,1.5103067702741138,30.600040856920348
1000,360.9599914550781,546.1799926757812,1.5131316644652402,29.325494515984904
1001,355.2799987792969,542.9600219726562,1.528259468132761,23.464270003754653
1002,363.5,552.760009765625,1.5206602744583906,26.80645333962386
1003,366.6050109863281,553.1900024414062,1.5089537400295832,31.340764761081548
1004,366.2550048828125,553.3099975585938,1.5107233762870536,30.66117847291523
1005,368.1499938964844,555.9450073242188,1.5101046218692542,31.05588479081334
1006,370.7650146484375,559.3699951171875,1.508691416442263,31.811802730689553
1007,370.1700134277344,560.719970703125,1.5147633529548181,29.510536791576303
1008,383.3450012207031,567.4249877929688,1.480194044492797,43.869743361389716
1009,382.5950012207031,565.260009765625,1.477436997248038,44.83561836161912
1010,383.32000732421875,569.260009765625,1.4850777389350693,41.994761046155055
1011,383.2749938964844,570.8800048828125,1.4894788701946906,40.30279827902482
1012,386.2799987792969,573.1690063476562,1.4838174592496554,42.81821074947934
1013,386.7099914550781,575.7050170898438,1.4887254785521105,40.96967403284689
1014,383.44000244140625,574.2100219726562,1.497522476310754,37.23659751680177
1015,386.0799865722656,575.89501953125,1.4916469114191062,39.77241724200437
1016,388.1099853515625,580.0700073242188,1.4946021210940315,38.84299969075992
1017,390.43499755859375,580.22998046875,1.4861116039723696,42.40026544693385
1018,384.92999267578125,575.635009765625,1.4954277939325729,38.1938121243795
1019,385.75,575.2150268554688,1.49116014738942,39.92482605417124
1020,386.1300048828125,577.260009765625,1.4949887407502014,38.48739648441322
1021,385.6600036621094,578.4199829101562,1.4998184344180292,36.57598349122518
1022,381.7250061035156,563.3800048828125,1.4758792216248886,45.32467153963942
1023,384.4599914550781,565.2000122070312,1.4701139904516476,47.87736983431646
1024,389.1099853515625,570.97998046875,1.4673999690675303,49.531830582381055
1025,386.8074951171875,567.4400024414062,1.4669829556159304,49.3905779298045
1026,386.5574951171875,568.219970703125,1.4699494328285247,48.21090865904771
1027,386.2099914550781,567.9600219726562,1.4705989864032771,47.915267131958196
1028,382.67999267578125,565.47998046875,1.4776836816442682,44.75153233991157
1029,386.80999755859375,575.2650146484375,1.4872030668268772,41.569566636193805
1030,388.3299865722656,578.9249877929688,1.4908068081557608,40.33975806162855
1031,388.54998779296875,581.2650146484375,1.495985157405675,38.35147004577832
1032,393.0299987792969,585.0,1.4884360018750185,41.779144341164375
1033,396.6099853515625,586.9608154296875,1.4799446234551923,45.54202589258657
1034,395.8900146484375,585.7050170898438,1.479463980949274,45.64673216636263
1035,395.8500061035156,583.5700073242188,1.47422002861259,47.71777610888601
1036,395.7749938964844,585.2999877929688,1.4788705623631566,45.86786582077375
1037,394.5199890136719,587.739990234375,1.489759724732242,41.42135650733585
1038,397.8699951171875,591.2999877929688,1.4861638099118506,43.21736222817808
1039,396.7200012207031,589.719970703125,1.4864891331129337,42.95876443477196
1040,397.0799865722656,587.9299926757812,1.4806336570900995,45.32428849514961
1041,397.7099914550781,589.3200073242188,1.4817832591233335,44.94152819614849
1042,397.3999938964844,588.7000122070312,1.4813790167303755,45.06589796545891
1043,394.6400146484375,577.3400268554688,1.4629535916923893,52.01321735554709
1044,386.42999267578125,566.5700073242188,1.466164681993452,49.65702062001433
1045,392.4800109863281,572.0,1.457399062343395,53.899821637931474
1046,394.2200012207031,577.22998046875,1.4642331152182946,51.45174457876599
1047,390.69000244140625,573.3900146484375,1.4676342139940775,49.6479341031255
1048,394.17999267578125,576.2999877929688,1.4620224225002303,52.3177714314455
1049,395.75,577.3200073242188,1.4587997658224099,53.80788594694534
1050,390.989990234375,574.7999877929688,1.4701143306722781,48.71758265278911
1051,387.0400085449219,570.97998046875,1.4752479533455753,46.22234330918216
1052,381.6600036621094,565.010009765625,1.4804014157738121,43.59074049114688
1053,385.94500732421875,569.8800048828125,1.4765834356397736,45.571626523867714
1054,384.1400146484375,567.5700073242188,1.4775081628599802,44.9957945071968
1055,386.54998779296875,569.72998046875,1.473884357678185,46.688896153161046
1056,387.69000244140625,572.760009765625,1.4773659525878267,45.48152687748084
1057,361.0950012207031,540.4400024414062,1.496669853125678,35.28133890856109
1058,364.67498779296875,542.5281982421875,1.4877033424353978,38.916840088889536
1059,357.7799987792969,534.239990234375,1.493208094519366,36.18131183241699
1060,358.82000732421875,537.6300048828125,1.4983278354292728,34.4540670432335
1061,356.70001220703125,539.0900268554688,1.5113260678628098,29.604588320594505
1062,360.5799865722656,544.1099853515625,1.5089855388923943,30.787948499805314
1063,358.1700134277344,540.8900146484375,1.5101487962994125,30.15484441243493
1064,366.9200134277344,556.22998046875,1.5159434212173346,28.804413908455988
1065,372.0199890136719,563.8300170898438,1.5155906503430459,29.358238838437817
1066,371.1400146484375,562.27001953125,1.5149808625832504,29.51132983018417
1067,370.3324890136719,562.2899780273438,1.5183382357970359,28.200296089930678
1068,372.8800048828125,563.4600219726562,1.511102806785627,31.10323079836255
1069,373.739990234375,564.219970703125,1.5096590823724767,31.71823011900378
1070,374.5,566.0499877929688,1.5114819433724132,31.103319709956597
1071,383.489990234375,572.4000244140625,1.4926074708344608,39.126515760552344
1072,375.42498779296875,567.1199951171875,1.510608013737036,31.51218660252798
1073,374.4100036621094,567.5399780273438,1.5158248243268808,29.46944296732315
1074,374.3900146484375,566.5900268554688,1.5133684251368518,30.38743562346085
1075,374.44000244140625,566.8400268554688,1.513834053946119,30.217356308617557
1076,372.6499938964844,563.0900268554688,1.511042630023188,31.105483422249197
1077,372.7699890136719,561.8400268554688,1.50720294930948,32.54733209992717
1078,379.45001220703125,570.1500244140625,1.5025695245016455,34.91738258446808
1079,378.94000244140625,567.0,1.496279084675608,37.25200132677217
1080,381.2099914550781,571.7999877929688,1.4999606532095573,36.081281130883646
1081,382.0950012207031,574.8200073242188,1.504390283798021,34.476218784949175
1082,382.2699890136719,576.5750122070312,1.5082926433610515,33.000985091812574
1083,382.5950012207031,577.1400146484375,1.5084881213999695,32.95561347880662
1084,381.1700134277344,575.969970703125,1.5110579279928655,31.84738118925279
1085,381.2099914550781,569.7000122070312,1.4944519424385676,38.181256716821146
1086,380.55999755859375,570.260009765625,1.4984759654824826,36.582046293053715
1087,382.5,573.905029296875,1.5004053053513071,36.03871049526956
1088,382.8299865722656,575.8499755859375,1.5041924503926918,34.621348069821444
1089,382.0400085449219,573.1599731445312,1.500261648845442,36.04833045263886
1090,385.45001220703125,577.530029296875,1.4983266597658702,37.130201918570016
1091,384.42999267578125,574.9400024414062,1.495564897108058,38.089417430522055
1092,381.3599853515625,561.5700073242188,1.4725457019475363,46.55107244673113
1093,382.4100036621094,566.0999755859375,1.4803482392320817,43.699877697948615
1094,382.95001220703125,568.72998046875,1.485128508525238,41.93324065631405
1095,382.8699951171875,568.6099853515625,1.4851254801973302,41.92530412729818
1096,383.04998779296875,570.8900146484375,1.490379931710095,39.93304784694008
1097,380.2099914550781,567.1599731445312,1.4917019170747945,39.12249174316876
1098,380.8999938964844,566.469970703125,1.487188185298507,40.915672872850315
1099,373.54998779296875,555.010009765625,1.4857717250769291,40.62441438630467
1100,371.5199890136719,554.3900146484375,1.492221229119481,37.99883926176788
1101,372.57000732421875,557.22998046875,1.495638321696239,36.83764695439172
1102,374.8699951171875,560.5900268554688,1.4954251718124936,37.15483033417261
1103,377.739990234375,564.7999877929688,1.495208350703163,37.5334291737697
1104,377.1199951171875,559.8599853515625,1.484567226878516,41.482180919421786
1105,375.0199890136719,557.030029296875,1.4853342371480036,40.954638739863846
1106,379.45001220703125,559.6500244140625,1.4748978954010747,45.41738258446808
1107,381.864990234375,564.0599975585938,1.477118908471798,44.86848605727344
1108,381.19000244140625,562.510009765625,1.4756683180642702,45.339300642490095
1109,382.489990234375,563.6199951171875,1.47355488903598,46.30774102127496
1110,382.1600036621094,562.469970703125,1.471817995900059,46.930181571723075
1111,383.9549865722656,564.8699951171875,1.4711880685807193,47.39998307924291
1112,381.7699890136719,561.2999877929688,1.4702569713327245,47.47660748779888
1113,373.3599853515625,550.8798217773438,1.4754656186806558,44.45082570438681
1114,372.3800048828125,548.010009765625,1.4716418781348988,45.753840987317496
1115,372.1199951171875,548.1300048828125,1.4729926154873676,45.21814120740974
1116,371.2699890136719,548.510009765625,1.47738849354028,43.47914313554234
1117,371.114990234375,547.0850219726562,1.4741657878792465,44.65631825457249
1118,371.4949951171875,545.6099853515625,1.468687310792574,46.738908216064466
1119,371.80999755859375,545.260009765625,1.4665017437560892,47.592510976720156
1120,362.0799865722656,524.3250122070312,1.4480916693869352,52.97112769856526
1121,363.06500244140625,521.8400268554688,1.4373184508184222,57.03096039738396
1122,363.7049865722656,524.1032104492188,1.441011890952128,55.79098601512542
1123,362.6000061035156,522.5900268554688,1.441230055319632,55.53752237556828
1124,361.79998779296875,522.2999877929688,1.4436152720155486,54.54848893417009
1125,360.29998779296875,519.8200073242188,1.4427422285201728,54.63026334869151
1126,359.7900085449219,520.0599975585938,1.4454542516670839,53.57491623418523
1127,365.54998779296875,524.5999755859375,1.435097778974753,58.24401627677296
1128,366.75,526.1599731445312,1.4346556868289877,58.60260307821293
1129,364.5299987792969,524.6799926757812,1.4393328242744885,56.53323663503941
1130,364.8800048828125,526.6400146484375,1.4433238533242647,55.13280583336198
1131,364.44000244140625,527.0,1.4460542104862095,54.06934280256221
1132,363.29998779296875,526.2899780273438,1.448637477872025,52.95670475402378
1133,362.510009765625,526.030029296875,1.45107725338942,51.95363342590358
1134,362.260009765625,526.4600219726562,1.4532656318130874,51.12393974108429
1135,364.19000244140625,529.2750244140625,1.4532936677722679,51.39461737946167
1136,363.32000732421875,528.7650146484375,1.4553699328112677,50.51367544029436
1137,360.7799987792969,525.469970703125,1.4564830990660749,49.74774347212415
1138,361.8399963378906,524.85498046875,1.4505167637096537,52.05746208149058
1139,362.739990234375,525.6300048828125,1.449054471615303,52.7213515416398
1140,362.6199951171875,525.2000122070312,1.4483481861977936,52.95949553974308
1141,373.8800048828125,533.0499877929688,1.4257247802274045,63.11206901420244
1142,371.989990234375,529.3499755859375,1.4230220959774125,63.790318172924664
1143,371.82501220703125,532.7000122070312,1.4326632010178626,60.176514015837235
1144,372.135009765625,532.1599731445312,1.4300185663254092,61.212178426214315
1145,374.6000061035156,533.5499877929688,1.424319218098276,63.76320987189727
1146,374.0,534.4650268554688,1.4290508739451036,61.88887862938041
1147,376.9800109863281,540.219970703125,1.4330201999031642,60.89838837444402
1148,369.19000244140625,526.77001953125,1.4268263388710074,61.89364244303622
1149,365.7099914550781,522.4500122070312,1.4285910268087554,60.6497941564588
1150,364.2099914550781,516.9299926757812,1.4193185382162687,63.77160763348022
1151,364.8399963378906,519.0023803710938,1.4225479267092969,62.70647428760399
1152,362.2799987792969,516.6649780273438,1.4261482272503239,60.950942202134094
1153,362.2799987792969,513.989990234375,1.4187644693780093,63.625929995102844
1154,359.0299987792969,509.6000061035156,1.4193800179265166,62.81980100846679
1155,357.6400146484375,509.1099853515625,1.4235263519156853,61.08750952181422
1156,353.2699890136719,502.82000732421875,1.4233306619905355,60.39067292620516
1157,355.1099853515625,502.0028076171875,1.413654440384715,64.14966620476159
1158,356.57000732421875,504.44000244140625,1.4147011584817162,64.04676040329682
1159,355.010009765625,503.6300048828125,1.4186360694880276,62.362627568823065
1160,355.385009765625,503.9599914550781,1.4180676663527192,62.63219251011456
1161,353.29998779296875,499.9800109863281,1.415171322562606,63.27863143351531
1162,347.6600036621094,494.0899963378906,1.421187341463922,60.151416689699296
1163,345.30999755859375,491.1600036621094,1.4223741192977395,59.32421012219695
1164,346.0150146484375,491.32000732421875,1.4199384030297524,60.29139062888621
1165,344.42999267578125,490.2200012207031,1.4232790745437691,58.85725720512867
1166,344.489990234375,490.010009765625,1.4224216193690997,59.163172999045834
1167,346.8699951171875,493.3399963378906,1.42226195197777,59.63834783948332
1168,347.30999755859375,493.010009765625,1.4195099859814735,60.6718120909861
1169,342.6050109863281,491.9399108886719,1.4358806646535098,54.219559446158065
1170,341.385009765625,489.260009765625,1.4331619601619952,54.94891769343392
1171,342.2799987792969,491.05999755859375,1.434673364817997,54.57984194783578
1172,341.45001220703125,489.42999267578125,1.433386953224138,54.882860948957706
1173,342.2900085449219,488.6000061035156,1.427444546747242,57.055837056596125
1174,345.17999267578125,490.68389892578125,1.4215305328738104,59.59246252716489
1175,344.1300048828125,489.95001220703125,1.4237352316136316,58.64762452460568
1176,332.6099853515625,469.6650085449219,1.412059256274266,60.51437446359794
1177,329.3299865722656,463.1400146484375,1.4063098822821882,61.79529307316748
1178,331.0,463.0849914550781,1.3990483125531061,64.52034047521735
1179,333.2699890136719,467.20001220703125,1.401866437448303,64.03458732034446
1180,334.0050048828125,467.2699890136719,1.3989909797238402,65.13975685192187
1181,335.07000732421875,468.3699951171875,1.3978272745372453,65.74248095023879
1182,337.1099853515625,469.9200134277344,1.3939664615323335,67.45398774347129
1183,341.3999938964844,481.4100036621094,1.4101054840911253,62.82288048584574
1184,343.4800109863281,485.4800109863281,1.4134156150520567,62.078412880135126
1185,340.0899963378906,478.5599060058594,1.4071566678203447,63.57854875806627
1186,334.5199890136719,469.5,1.4035035735362633,63.733104572566255
1187,335.9800109863281,470.489990234375,1.4003511365249655,65.07740336094523
1188,336.25,469.04998779296875,1.394944201614777,66.94906532712682
1189,334.9599914550781,467.19000244140625,1.3947635967266307,66.74657981039715
1190,329.375,466.9800109863281,1.4177761244366698,58.0272643852197
1191,333.531005859375,473.3299865722656,1.4191483797816187,58.32192774152404
1192,332.4800109863281,473.0299987792969,1.4227321437340432,56.94158068948989
1193,330.4115905761719,469.2300109863281,1.4201378655273098,57.434569582240876
1194,330.8399963378906,471.19500732421875,1.4242383404060432,56.15451010529714
1195,330.8599853515625,470.3599853515625,1.4216285020135366,57.02149059369058
1196,330.5799865722656,469.1549987792969,1.4191875426092633,57.778813987498644
1197,331.0799865722656,468.5,1.4150659025043164,59.23321478487171
1198,334.6300048828125,473.2200012207031,1.414158904807191,60.1889971674859
1199,334.1099853515625,470.5400085449219,1.4083386584504585,62.03758051782663
1200,335.6099853515625,472.6300048828125,1.4082715816328202,62.34579023416459
1201,338.5199890136719,476.19500732421875,1.4066968651147704,63.433313392957054
1202,340.58099365234375,480.32000732421875,1.410295983264753,62.60345592779456
1203,337.69000244140625,476.45001220703125,1.410909439907691,61.85132262845398
