,klac,asml,Ratio,Spread
801,359.4750061035156,555.0,1.5439181878480317,20.45978636173259
802,358.45001220703125,553.8900146484375,1.5452364228921418,19.92434941425011
803,353.6199951171875,546.5599975585938,1.545613950301275,19.50074196871315
804,349.5799865722656,542.3499755859375,1.5514331381033515,17.22533981255588
805,336.8999938964844,524.3800048828125,1.5564856467285455,14.840123258451678
806,334.3800048828125,520.0900268554688,1.5553861452862308,15.084763912894283
807,335.9599914550781,522.3300170898438,1.5547387497766547,15.38112550179772
808,337.3599853515625,525.2698974609375,1.5570011864731208,14.688654782315718
809,337.0199890136719,525.4199829101562,1.5590172691176534,13.992773345552388
810,336.92999267578125,526.1649780273438,1.5616448207793074,13.1033071425316
811,333.6300048828125,521.5999755859375,1.5634084703177384,12.370840477291773
812,315.8500061035156,493.989990234375,1.5640018384944288,11.438600778744439
813,314.42999267578125,495.05999755859375,1.5744681140169279,8.089046457269086
814,317.7300109863281,497.92449951171875,1.5671308415784002,10.522062600646274
815,318.489990234375,496.3399963378906,1.5584163130924045,13.326560162574419
816,319.3599853515625,498.6300048828125,1.5613415197708735,12.433154437230707
817,315.239990234375,493.5400085449219,1.5656008876855507,10.909324233296894
818,313.7900085449219,493.5799865722656,1.5729627238963066,8.541691169941595
819,315.2099914550781,491.2200012207031,1.5583896911171007,13.18117452890453
820,315.4100036621094,491.260009765625,1.5575283093807615,13.462245501294143
821,316.0400085449219,491.5849914550781,1.5554517724460961,14.148610402530375
822,317.7099914550781,493.4700012207031,1.553208946815499,14.944423546017044
823,316.55999755859375,490.5799865722656,1.5497219811592322,15.988353444554031
824,314.42498779296875,487.79998779296875,1.5514033767384854,15.341021886482844
825,316.489990234375,491.3900146484375,1.552624189739907,15.065942638337498
826,321.4599914550781,496.9244079589844,1.5458359396753305,17.50989033340459
827,320.7900085449219,499.95001220703125,1.5584962090146293,13.40876278309093
828,322.8900146484375,503.3500061035156,1.5588899726476921,13.379907858952317
829,321.55999755859375,502.9750061035156,1.5641715696053422,11.619831947529002
830,318.4700012207031,498.5400085449219,1.5654221956040006,11.094459599754481
831,327.5899963378906,511.0,1.5598766925499528,13.274792720725765
832,323.739990234375,505.760009765625,1.5622413820407997,12.334369670776306
833,313.19000244140625,476.6700134277344,1.521983491528958,24.488474752394602
834,310.30999755859375,474.1600036621094,1.5280203905534075,22.375213811929022
835,312.5199890136719,470.4100036621094,1.5052157308297174,29.67291222589676
836,312.4949951171875,471.6300048828125,1.5092401870498706,28.41278831299376
837,308.6400146484375,466.20001220703125,1.5104976350460118,27.65438235789548
838,310.3399963378906,469.0849914550781,1.5115196139409302,27.498383047571387
839,310.4599914550781,468.1499938964844,1.5079237479275107,28.62600872060954
840,309.0,465.45001220703125,1.506310719116606,28.98226670122869
841,312.2149963378906,471.0,1.5085758388436485,28.593311265483855
842,307.69000244140625,467.9700012207031,1.5209138987537276,24.359339121778355
843,312.2850036621094,475.8900146484375,1.5238964697880524,23.815679347091013
844,311.6300048828125,474.9599914550781,1.524115085239258,23.69423325756116
845,312.54998779296875,475.04998779296875,1.5199168336158728,25.0810851236485
846,311.8500061035156,473.3500061035156,1.51787717440798,25.657386482223778
847,328.41400146484375,494.45001220703125,1.505569220561875,31.147555620030566
848,330.2650146484375,494.56500244140625,1.4974792379019128,34.00399612154359
849,328.0799865722656,493.5799865722656,1.5044501547598839,31.481387279060236
850,328.92999267578125,494.8699951171875,1.5044842554232185,31.55589319792778
851,327.32000732421875,494.260009765625,1.510020770823361,29.581369697600785
852,328.93499755859375,495.9100036621094,1.5076231089510994,30.523918989417147
853,327.2099914550781,494.3500061035156,1.5108035176590375,29.314764928232016
854,327.01019287109375,493.8399963378906,1.5101669828761595,29.50403810553876
855,327.760009765625,494.0,1.507200345622549,30.547715209426137
856,325.1000061035156,485.6499938964844,1.4938479999346654,34.6276184799513
857,327.44000244140625,488.2200012207031,1.4910212484134941,35.81400635696712
858,327.5799865722656,489.6199951171875,1.4946578398774526,34.63872893071578
859,325.5050048828125,487.1199951171875,1.496505392574714,33.807761640426115
860,324.42999267578125,485.3299865722656,1.4959467297380227,33.87205351204721
861,322.32000732421875,481.95001220703125,1.4952531684520662,33.86486922196962
862,323.2650146484375,484.4700012207031,1.49867749143093,32.861900094331695
863,322.9587097167969,482.5899963378906,1.4942776950065064,34.2501937908068
864,316.7300109863281,477.8800048828125,1.5087929413276866,28.961257622707528
865,319.04998779296875,482.1499938964844,1.5112051789494223,28.41552646462531
866,319.9200134277344,484.57501220703125,1.5146755184682756,27.387159963512822
867,320.6199951171875,485.1000061035156,1.5130060928552203,27.98584639790618
868,335.7300109863281,513.1199951171875,1.5283709478628742,24.221959918387533
869,336.45001220703125,512.0499877929688,1.5219199560554146,26.44778491912887
870,336.8699951171875,512.280029296875,1.5207054256009571,26.891941815778118
871,337.07501220703125,512.6699829101562,1.5209373710421308,26.831102056219542
872,336.7699890136719,511.6499938964844,1.5192861911330018,27.36143745751297
873,336.5,510.94500732421875,1.5184101257777673,27.63301077227873
874,339.5199890136719,515.260009765625,1.5176131787188423,28.165995507196094
875,339.3599853515625,507.6499938964844,1.4959041012763499,35.51915756045883
876,343.6123962402344,514.5599975585938,1.497501263600637,35.43554742607778
877,340.8500061035156,509.6700134277344,1.495291196424237,35.89106775651003
878,341.239990234375,510.2699890136719,1.4953405333976286,35.91713354251686
879,341.3999938964844,509.3999938964844,1.4920913971982646,37.04398247558236
880,340.3900146484375,508.6300048828125,1.494256538071885,36.19265219944298
881,338.5899963378906,508.04998779296875,1.5004872952181616,33.88310060305201
882,341.19000244140625,502.29998779296875,1.4722001940230662,43.80688937882024
883,335.0199890136719,496.32000732421875,1.481463863650131,39.8821497177999
884,333.17999267578125,493.4649963378906,1.4810763166625174,39.78341530631592
885,332.489990234375,491.9100036621094,1.4794731213272252,40.230747334185644
886,333.0899963378906,492.20001220703125,1.4776787583489521,40.90392835134201
887,332.6400146484375,490.8399963378906,1.4755891495996127,41.54158879131608
888,330.0799865722656,490.4100036621094,1.485730803478272,37.861969402906475
889,320.45001220703125,488.1499938964844,1.5233264949327203,24.662985106093338
890,319.17999267578125,486.010009765625,1.522683191046086,24.764207382751515
891,316.95001220703125,482.3699951171875,1.5219118994767673,24.824435261432647
892,319.0400085449219,484.6549987792969,1.5191041430499959,25.894501898846606
893,321.1600036621094,486.3580017089844,1.5143791137226381,27.594726297293555
894,320.95001220703125,486.1000061035156,1.5145660932081633,27.515622702484556
895,320.6000061035156,484.8999938964844,1.5124765585310669,28.153770249148856
896,315.20001220703125,466.364990234375,1.4795843025794517,38.02016583226639
897,322.55499267578125,476.0350036621094,1.4758258730181857,40.15709965936906
898,324.0400085449219,482.6400146484375,1.4894457533676086,35.93598406393101
899,323.2449951171875,480.4599914550781,1.4863648276468897,36.83977251431184
900,322.4100036621094,480.0050048828125,1.4888030750617314,35.95434763202166
901,320.42999267578125,477.5899963378906,1.49046595903751,35.19084531904223
902,319.010009765625,475.8800048828125,1.4917400404847456,34.62133876671992
903,300.6449890136719,448.3500061035156,1.491293793302262,32.66997695320611
904,298.0400085449219,447.44000244140625,1.5012749617941517,29.398206492992237
905,296.9599914550781,446.70001220703125,1.504243080080384,28.404445717655157
906,293.80999755859375,444.9997863769531,1.514583540637374,25.04798758414278
907,295.7900085449219,447.8800048828125,1.5141823318714047,25.346279936184708
908,296.760009765625,449.32000732421875,1.5140854311168224,25.463420073012394
909,296.260009765625,449.9599914550781,1.5188009742220934,24.020786138730493
910,284.05999755859375,421.9700012207031,1.4854960390319032,32.426101573654016
911,287.052490234375,419.8999938964844,1.4627986454799293,39.29995621379094
912,290.3900146484375,423.9100036621094,1.459795386474699,40.64767307789611
913,288.5299987792969,421.989990234375,1.462551526772662,39.58180376217353
914,291.885009765625,424.6499938964844,1.4548537255731828,42.307597917377386
915,294.44000244140625,432.6400146484375,1.4693656128960708,38.41910590334776
916,295.6300048828125,432.4100036621094,1.4626729239933423,40.55942734100989
917,292.4200134277344,430.79998779296875,1.4732233363344407,37.01644518933784
918,292.3299865722656,429.3374938964844,1.4686741477694754,38.3344190101327
919,293.75,429.43499755859375,1.4619063746675531,40.516462345279926
920,294.2149963378906,427.6600036621094,1.4535629012294264,43.037914680164526
921,294.1600036621094,428.2699890136719,1.4559082937244237,42.33964960779104
922,296.135009765625,433.1600036621094,1.4627112275746537,40.6201114808436
923,293.0,429.2099914550781,1.4648805169115295,39.53749374366185
924,308.0,445.8299865722656,1.4474999564034599,46.99699272914932
925,308.44000244140625,447.25,1.4500388939821878,46.28331504761524
926,312.4100036621094,450.1000061035156,1.4407349343087184,49.806350342868534
927,312.7300109863281,448.364990234375,1.4337127057945729,52.055073843764994
928,315.0,451.4150085449219,1.4330635191902281,52.649068004408086
929,314.9750061035156,451.6299133300781,1.4338595271957904,52.39404052705191
930,313.9800109863281,451.8999938964844,1.4392635775662859,50.526694690211905
931,311.94000244140625,446.635009765625,1.4317978017247706,52.51685390594775
932,318.6300048828125,454.19000244140625,1.4254464284003974,55.70131951914805
933,313.55999755859375,448.7550048828125,1.431161526906682,52.99743631347217
934,314.1084899902344,449.5899963378906,1.4313207400152361,53.04293954326419
935,316.44000244140625,451.9200134277344,1.4281380670619048,54.455698474640876
936,315.6300048828125,452.20001220703125,1.4326901917164834,52.87541093298801
937,316.8699951171875,452.95001220703125,1.4294506238734201,54.11596676872187
938,311.6700134277344,443.54998779296875,1.4231397589868324,55.16846262110408
939,312.1474914550781,442.7749938964844,1.418480064768373,56.7099518071605
940,312.2049865722656,441.92999267578125,1.415512280978537,57.647249916880234
941,315.54998779296875,443.8299865722656,1.4065282958066883,61.11698516488661
942,314.3299865722656,442.75,1.4085515824568335,60.23850425720706
943,313.4800109863281,439.57000732421875,1.4022265915493726,62.054031459055004
944,313.1700134277344,439.4800109863281,1.4033272412517888,61.646388838012165
945,315.86260986328125,436.8900146484375,1.3831647083443719,68.55880917527844
946,317.8800048828125,436.8599853515625,1.3742921185389196,71.82736190385805
947,317.07000732421875,438.8500061035156,1.3840792126855794,68.53705238954893
948,315.7200012207031,436.6600036621094,1.383060946325233,68.55989056374324
949,316.79998779296875,439.2159118652344,1.3864139166326779,67.7376843804741
950,312.6000061035156,432.6600036621094,1.3840690825797253,67.5513636287638
951,313.7799987792969,434.3500061035156,1.3842501363798652,67.75560296586917
952,311.82000732421875,437.54998779296875,1.403213320234518,61.409247764159595
953,313.2900085449219,444.875,1.420010175448064,56.44402793878475
954,315.0,448.92999267578125,1.425174579923115,55.13408387354871
955,315.2900085449219,450.2900085449219,1.4281772220535351,54.23961860755286
956,314.69000244140625,449.0,1.4268009676716744,54.5664375903965
957,313.8399963378906,449.0199890136719,1.4307290155912504,53.181934112935146
958,313.0,447.010009765625,1.42814699605631,53.84346757001497
959,303.79998779296875,437.7699890136719,1.4409809302296614,48.3147123430516
960,306.44000244140625,443.739990234375,1.4480485142249717,46.58272559955025
961,308.54998779296875,447.1304931640625,1.449134697305769,46.579381325174715
962,313.0799865722656,450.0249938964844,1.437412205179742,50.95688585216646
963,318.8599853515625,455.1499938964844,1.4274290121247226,55.110515620136304
964,320.2699890136719,457.75,1.429262858532959,54.773987841054854
965,319.0899963378906,457.19000244140625,1.432793279916174,53.43974362113698
966,322.3949890136719,466.8599853515625,1.448099385104786,49.075264154038045
967,323.1700134277344,469.55999755859375,1.452981335050736,47.61939833419654
968,323.92999267578125,469.11138916015625,1.4481875706695855,49.288001120734116
969,324.6000061035156,469.57000732421875,1.4466112091645245,49.90495524879446
970,324.80499267578125,472.0,1.4531796328363342,47.804027436879714
971,326.17999267578125,473.82501220703125,1.4526489142392227,48.18630218926028
972,326.2300109863281,475.6400146484375,1.4579897576264709,46.45159412211006
973,334.0400085449219,482.0954895019531,1.4432267907127678,52.53350527886533
974,336.760009765625,482.9599914550781,1.434137003948907,56.03542021595302
975,340.0400085449219,485.6300048828125,1.4281554895875057,58.63078753907592
976,338.2099914550781,481.2749938964844,1.423006434037915,60.04807281055826
977,331.70001220703125,473.760009765625,1.428278541846802,57.112589813958884
978,330.6600036621094,473.0400085449219,1.4305933687350525,56.16306572638353
979,329.5299987792969,473.4800109863281,1.436834317786776,53.9090668908654
980,339.5400085449219,494.1000061035156,1.455204081018173,49.358136514950324
981,340.19000244140625,496.6700134277344,1.459978276443559,47.83156413720956
982,338.7900085449219,494.0400085449219,1.4582484609472024,48.214159368410314
983,340.57000732421875,496.55999755859375,1.4580262115855502,48.55160169532831
984,342.2099914550781,494.6549987792969,1.4454721110743203,53.08926635512574
985,344.010009765625,500.0199890136719,1.453504185399538,50.61384480698546
986,345.5899963378906,498.8699951171875,1.4435313533480634,54.300190526748274
987,352.2900085449219,507.45001220703125,1.4404325978558778,56.475700398708504
988,356.05999755859375,506.989990234375,1.4238892144881958,62.98768425282213
989,355.3999938964844,510.57501220703125,1.4366207680795402,58.343158660865406
990,352.54998779296875,505.3900146484375,1.4335272504539767,58.95304254197975
991,353.8999938964844,511.81500244140625,1.4462136515071882,54.695219016223
992,357.125,515.3701171875,1.4431084835491774,56.31720530017554
993,356.25,514.4199829101562,1.4439859169407894,55.86270242152994
994,353.3699951171875,526.8800048828125,1.4910151177608733,38.77940974278311
995,357.2650146484375,533.1649780273438,1.492351493056208,38.7471099204211
996,360.489990234375,537.530029296875,1.4911094450844424,39.55911069107997
997,359.2900085449219,532.9299926757812,1.4832864260102274,42.23281717787352
998,360.8399963378906,536.3800048828125,1.4864760290612191,41.270999765509536
999,360.0299987792969,539.6599731445312,1.4989305751584048,36.690742741434796
1000,360.57000732421875,542.489990234375,1.504534429416856,34.72760115644706
1001,355.8900146484375,544.239990234375,1.5292364714755968,25.464810753977922
1002,355.5299987792969,536.3300170898438,1.50853660431277,32.79685056531985
1003,354.3900146484375,531.0250244140625,1.4984198269267004,36.2718271640229
1004,352.9200134277344,530.3900146484375,1.5028618227031854,34.547044547991554
1005,352.8699951171875,530.8800048828125,1.5044634347743513,33.97675993936064
1006,354.81500244140625,534.5,1.5064188276206465,33.47908431505214
1007,354.1099853515625,534.52001953125,1.5094745746877918,32.327301126656884
1008,346.4800109863281,536.344970703125,1.5479824338965655,18.253955106033736
1009,347.375,536.27001953125,1.543778393756747,19.765631789686772
1010,348.9100036621094,540.22998046875,1.54833617494074,18.269811627476592
1011,348.7900085449219,539.0,1.5453424318219262,19.307163981782246
1012,348.4200134277344,536.0050048828125,1.5383875329365517,21.708206082814108
1013,348.1300048828125,534.72998046875,1.5360065865300832,22.517679893731774
1014,350.7699890136719,539.0999755859375,1.536904502867619,22.38565026388988
1015,349.5,525.0700073242188,1.5023462298260908,34.37690566126371
1016,345.7850036621094,522.5999755859375,1.5113436674558807,30.883255238898464
1017,345.94000244140625,520.9119873046875,1.5057870833914826,32.820062999615224
1018,346.6700134277344,523.97998046875,1.5114661210176374,30.923956184897797
1019,345.3800048828125,522.1799926757812,1.5118998937212853,30.653093767876776
1020,344.8999938964844,522.9559936523438,1.5162539950908196,29.106531343680494
1021,345.9100036621094,524.0900268554688,1.515105146734665,29.593866420222916
1022,354.5400085449219,537.5800170898438,1.516274621011439,29.95761963129717
1023,354.3699951171875,536.510009765625,1.5139826090191557,30.75470446681566
1024,354.2300109863281,535.4349975585938,1.5115461167948852,31.605000203613763
1025,354.07000732421875,534.8400268554688,1.5105488061453354,31.943117090860873
1026,354.9700012207031,535.989990234375,1.5099585553459838,32.23791356014379
1027,363.8399963378906,549.510009765625,1.5103067702741138,32.95689370323196
1028,360.9599914550781,546.1799926757812,1.5131316644652402,31.663640086985133
1029,355.2799987792969,542.9600219726562,1.528259468132761,25.76552078079606
1030,363.5,552.760009765625,1.5206602744583906,29.161097715687383
1031,366.6050109863281,553.1900024414062,1.5089537400295832,33.71557795550819
1032,366.2550048828125,553.3099975585938,1.5107233762870536,33.033718177953624
1033,368.1499938964844,555.9450073242188,1.5101046218692542,33.44073353095171
1034,370.7650146484375,559.3699951171875,1.508691416442263,34.213637522984804
1035,370.1700134277344,560.719970703125,1.5147633529548181,31.908506711380305
1036,383.3450012207031,567.4249877929688,1.480194044492797,46.353292345776985
1037,382.5950012207031,565.260009765625,1.477436997248038,47.314295667986976
1038,383.32000732421875,569.260009765625,1.4850777389350693,44.478147680920806
1039,383.2749938964844,570.8800048828125,1.4894788701946906,42.785892525888634
1040,386.2799987792969,573.1690063476562,1.4838174592496554,45.32082421799105
1041,386.7099914550781,575.7050170898438,1.4887254785521105,43.47508054918142
1042,383.44000244140625,574.2100219726562,1.497522476310754,39.720763588334016
1043,386.0799865722656,575.89501953125,1.4916469114191062,42.27373151708587
1044,388.1099853515625,580.0700073242188,1.4946021210940315,41.35749996641817
1045,390.43499755859375,580.22998046875,1.4861116039723696,44.92986800374404
1046,384.92999267578125,575.635009765625,1.4954277939325729,40.6876565328103
1047,385.75,575.2150268554688,1.49116014738942,42.42399687814491
1048,386.1300048828125,577.260009765625,1.4949887407502014,40.989035656966784
1049,385.6600036621094,578.4199829101562,1.4998184344180292,39.074569737624124
1050,381.7250061035156,563.3800048828125,1.4758792216248886,47.797697731221255
1051,384.4599914550781,565.2000122070312,1.4701139904516476,50.36816131659264
1052,389.1099853515625,570.97998046875,1.4673999690675303,52.05282642873197
1053,386.8074951171875,567.4400024414062,1.4669829556159304,51.896617788069015
1054,386.5574951171875,568.219970703125,1.4699494328285247,50.71532462463909
1055,386.2099914550781,567.9600219726562,1.4705989864032771,50.41742586294645
1056,382.67999267578125,565.47998046875,1.4776836816442682,47.23076171428402
1057,386.80999755859375,575.2650146484375,1.4872030668268772,44.07562274924344
1058,388.3299865722656,578.9249877929688,1.4908068081557608,42.85568737076829
1059,388.54998779296875,581.2650146484375,1.495985157405675,40.86882838839977
1060,393.0299987792969,585.0,1.4884360018750185,44.32560291185103
1061,396.6099853515625,586.9608154296875,1.4799446234551923,48.111738519131954
1062,395.8900146484375,585.7050170898438,1.479463980949274,48.21176817230917
1063,395.8500061035156,583.5700073242188,1.47422002861259,50.28255223650063
1064,395.7749938964844,585.2999877929688,1.4788705623631566,48.432154701294785
1065,394.5199890136719,587.739990234375,1.489759724732242,43.977493414921064
1066,397.8699951171875,591.2999877929688,1.4861638099118506,45.795259337229304
1067,396.7200012207031,589.719970703125,1.4864891331129337,45.5291916771726
1068,397.0799865722656,587.9299926757812,1.4806336570900995,47.897054047849615
1069,397.7099914550781,589.3200073242188,1.4817832591233335,47.518385990101415
1070,397.3999938964844,588.7000122070312,1.4813790167303755,47.64074214835551
1071,394.6400146484375,577.3400268554688,1.4629535916923893,54.57013389812794
1072,386.42999267578125,566.5700073242188,1.466164681993452,52.16060838448407
1073,392.4800109863281,572.0,1.457399062343395,56.4427077240287
1074,394.2200012207031,577.22998046875,1.4642331152182946,54.00593289443503
1075,390.69000244140625,573.3900146484375,1.4676342139940775,52.17919306217896
1076,394.17999267578125,576.2999877929688,1.4620224225002303,54.87169986878285
1077,395.75,577.3200073242188,1.4587997658224099,56.37201247784497
1078,390.989990234375,574.7999877929688,1.4701143306722781,51.25079020375875
1079,387.0400085449219,570.97998046875,1.4752479533455753,48.729893474853434
1080,381.6600036621094,565.010009765625,1.4804014157738121,46.0633444547754
1081,385.94500732421875,569.8800048828125,1.4765834356397736,48.072064031701466
1082,384.1400146484375,567.5700073242188,1.4775081628599802,47.48450755750542
1083,386.54998779296875,569.72998046875,1.473884357678185,49.19326335439717
1084,387.69000244140625,572.760009765625,1.4773659525878267,47.993299124456534
1085,361.0950012207031,540.4400024414062,1.496669853125678,37.620361445038206
1086,364.67498779296875,542.5281982421875,1.4877033424353978,41.27911668122538
1087,357.7799987792969,534.239990234375,1.493208094519366,38.49880153618977
1088,358.82000732421875,537.6300048828125,1.4983278354292728,36.77831219603086
1089,356.70001220703125,539.0900268554688,1.5113260678628098,31.915062895240162
1090,360.5799865722656,544.1099853515625,1.5089855388923943,33.123625722225874
1091,358.1700134277344,540.8900146484375,1.5101487962994125,32.47486748392776
1092,366.9200134277344,556.22998046875,1.5159434212173346,31.181273223509088
1093,372.0199890136719,563.8300170898438,1.5155906503430459,31.768225405439857
1094,371.1400146484375,562.27001953125,1.5149808625832504,31.915600461489184
1095,370.3324890136719,562.2899780273438,1.5183382357970359,30.599321381388954
1096,372.8800048828125,563.4600219726562,1.511102806785627,33.51880365923926
1097,373.739990234375,564.219970703125,1.5096590823724767,34.139389075526246
1098,374.5,566.0499877929688,1.5114819433724132,33.52941536363874
1099,383.489990234375,572.4000244140625,1.4926074708344608,41.61100653132751
1100,375.42498779296875,567.1199951171875,1.510608013737036,33.944290579809085
1101,374.4100036621094,567.5399780273438,1.5158248243268808,31.89495404343034
1102,374.3900146484375,566.5900268554688,1.5133684251368518,32.81281685951665
1103,374.44000244140625,566.8400268554688,1.513834053946119,32.64306224391651
1104,372.6499938964844,563.0900268554688,1.511042630023188,33.51956223050416
1105,372.7699890136719,561.8400268554688,1.50720294930948,34.96219034494862
1106,379.45001220703125,570.1500244140625,1.5025695245016455,37.37563139237016
1107,378.94000244140625,567.0,1.496279084675608,39.706937330187706
1108,381.2099914550781,571.7999877929688,1.4999606532095573,38.55096200840892
1109,382.0950012207031,574.8200073242188,1.504390283798021,36.95164830597076
1110,382.2699890136719,576.5750122070312,1.5082926433610515,35.47755125841359
1111,382.5950012207031,577.1400146484375,1.5084881213999695,35.434290785174476
1112,381.1700134277344,575.969970703125,1.5110579279928655,34.3168023866753
1113,381.2099914550781,569.7000122070312,1.4944519424385676,40.65093759434642
1114,380.55999755859375,570.260009765625,1.4984759654824826,39.047505089274686
1115,382.5,573.905029296875,1.5004053053513071,38.516770714492445
1116,382.8299865722656,575.8499755859375,1.5041924503926918,37.10155174015204
1117,382.0400085449219,573.1599731445312,1.500261648845442,38.52340276484727
1118,385.45001220703125,577.530029296875,1.4983266597658702,39.627424150627625
1119,384.42999267578125,574.9400024414062,1.495564897108058,40.58001405360658
1120,381.3599853515625,561.5700073242188,1.4725457019475363,49.02172762021444
1121,382.4100036621094,566.0999755859375,1.4803482392320817,46.17735333959666
1122,382.95001220703125,568.72998046875,1.485128508525238,44.41422396164017
1123,382.8699951171875,568.6099853515625,1.4851254801973302,44.40576767596058
1124,383.04998779296875,570.8900146484375,1.490379931710095,42.41468055075227
1125,380.2099914550781,567.1599731445312,1.4917019170747945,41.58567705000137
1126,380.8999938964844,566.469970703125,1.487188185298507,43.38334013931915
1127,373.54998779296875,555.010009765625,1.4857717250769291,43.044339168537185
1128,371.5199890136719,554.3900146484375,1.492221229119481,40.40557804342364
1129,372.57000732421875,557.22998046875,1.495638321696239,39.2512062042121
1130,374.8699951171875,560.5900268554688,1.4954251718124936,39.58332931729438
1131,377.739990234375,564.7999877929688,1.495208350703163,39.98057041306247
1132,377.1199951171875,559.8599853515625,1.484567226878516,43.925294936601794
1133,375.0199890136719,557.030029296875,1.4853342371480036,43.38411201894365
1134,379.45001220703125,559.6500244140625,1.4748978954010747,47.87563139237016
1135,381.864990234375,564.0599975585938,1.477118908471798,47.34242152567315
1136,381.19000244140625,562.510009765625,1.4756683180642702,47.808851679963986
1137,382.489990234375,563.6199951171875,1.47355488903598,48.78573622135746
1138,382.1600036621094,562.469970703125,1.471817995900059,49.406033320697865
1139,383.9549865722656,564.8699951171875,1.4711880685807193,49.88749426660268
1140,381.7699890136719,561.2999877929688,1.4702569713327245,49.94992586905362
1141,373.3599853515625,550.8798217773438,1.4754656186806558,46.869516312329374
1142,372.3800048828125,548.010009765625,1.4716418781348988,48.16616606284804
1143,372.1199951171875,548.1300048828125,1.4729926154873676,47.62877737112688
1144,371.2699890136719,548.510009765625,1.47738849354028,45.88425802452485
1145,371.114990234375,547.0850219726562,1.4741657878792465,47.060426338026836
1146,371.4949951171875,545.6099853515625,1.468687310792574,49.14548464809871
1147,371.80999755859375,545.260009765625,1.4665017437560892,50.00113352938086
1148,362.0799865722656,524.3250122070312,1.4480916693869352,55.31654827702453
1149,363.06500244140625,521.8400268554688,1.4373184508184222,59.38277921605464
1150,363.7049865722656,524.1032104492188,1.441011890952128,58.14696189596025
1151,362.6000061035156,522.5900268554688,1.441230055319632,57.88632077765447
1152,361.79998779296875,522.2999877929688,1.4436152720155486,56.89209076076468
1153,360.29998779296875,519.8200073242188,1.4427422285201728,56.964121819247275
1154,359.7900085449219,520.0599975585938,1.4454542516670839,55.90546209848349
1155,365.54998779296875,524.5999755859375,1.435097778974753,60.61197649346473
1156,366.75,526.1599731445312,1.4346556868289877,60.978358059027464
1157,364.5299987792969,524.6799926757812,1.4393328242744885,58.89457144098724
1158,364.8800048828125,526.6400146484375,1.4433238533242647,57.496414128698056
1159,364.44000244140625,527.0,1.4460542104862095,56.430093030935204
1160,363.29998779296875,526.2899780273438,1.448637477872025,55.3100499366572
1161,362.510009765625,526.030029296875,1.45107725338942,54.301847250414816
1162,362.260009765625,526.4600219726562,1.4532656318130874,53.47052967292239
1163,364.19000244140625,529.2750244140625,1.4532936677722679,53.75374371516153
1164,363.32000732421875,528.7650146484375,1.4553699328112677,52.867150661208306
1165,360.7799987792969,525.469970703125,1.4564830990660749,52.084719887974806
1166,361.8399963378906,524.85498046875,1.4505167637096537,54.401323786416974
1167,362.739990234375,525.6300048828125,1.449054471615303,55.07105922054375
1168,362.6199951171875,525.2000122070312,1.4483481861977936,55.308423781880656
1169,373.8800048828125,533.0499877929688,1.4257247802274045,65.53413744577182
1170,371.989990234375,529.3499755859375,1.4230220959774125,66.20010988073506
1171,371.82501220703125,532.7000122070312,1.4326632010178626,62.585234097208335
1172,372.135009765625,532.1599731445312,1.4300185663254092,63.62291211864174
1173,374.6000061035156,533.5499877929688,1.424319218098276,66.1899551222944
1174,374.0,534.4650268554688,1.4290508739451036,64.31172649771617
1175,376.9800109863281,540.219970703125,1.4330201999031642,63.34059311480626
1176,369.19000244140625,526.77001953125,1.4268263388710074,64.28524663219895
1177,365.7099914550781,522.4500122070312,1.4285910268087554,63.01879368824887
1178,364.2099914550781,516.9299926757812,1.4193185382162687,66.13086380923147
1179,364.8399963378906,519.0023803710938,1.4225479267092969,65.06982270460827
1180,362.2799987792969,516.6649780273438,1.4261482272503239,63.297661974023576
1181,362.2799987792969,513.989990234375,1.4187644693780093,65.97264976699233
1182,359.0299987792969,509.6000061035156,1.4193800179265166,65.14541017560538
1183,357.6400146484375,509.1099853515625,1.4235263519156853,63.40408994876923
1184,353.2699890136719,502.82000732421875,1.4233306619905355,62.678867542721086
1185,355.1099853515625,502.0028076171875,1.413654440384715,66.44981264756444
1186,356.57000732421875,504.44000244140625,1.4147011584817162,66.35639052203584
1187,355.010009765625,503.6300048828125,1.4186360694880276,64.66212461313984
1188,355.385009765625,503.9599914550781,1.4180676663527192,64.9341253934411
1189,353.29998779296875,499.9800109863281,1.415171322562606,65.56702090922289
1190,347.6600036621094,494.0899963378906,1.421187341463922,62.40317124977974
1191,345.30999755859375,491.1600036621094,1.4223741192977395,61.56070005150405
1192,346.0150146484375,491.32000732421875,1.4199384030297524,62.53246004653982
1193,344.42999267578125,490.2200012207031,1.4232790745437691,61.08803100050971
1194,344.489990234375,490.010009765625,1.4224216193690997,61.394336512810064
1195,346.8699951171875,493.3399963378906,1.42226195197777,61.884970843212436
1196,347.30999755859375,493.010009765625,1.4195099859814735,62.92129316167841
1197,342.6050109863281,491.9399108886719,1.4358806646535098,56.43847894396247
1198,341.385009765625,489.260009765625,1.4331619601619952,57.15991258706429
1199,342.2799987792969,491.05999755859375,1.434673364817997,56.79665030587358
1200,341.45001220703125,489.42999267578125,1.433386953224138,57.0942780705414
1201,342.2900085449219,488.6000061035156,1.427444546747242,59.27271043377407
1202,345.17999267578125,490.68389892578125,1.4215305328738104,61.828108000565344
1203,344.1300048828125,489.95001220703125,1.4237352316136316,60.87644972807055
