,klac,asml,Ratio,Spread
801,323.2449951171875,480.4599914550781,1.4863648276468897,31.63157709863202
802,322.4100036621094,480.0050048828125,1.4888030750617314,30.759647534296676
803,320.42999267578125,477.5899963378906,1.49046595903751,30.028146600076354
804,319.010009765625,475.8800048828125,1.4917400404847456,29.481590127957247
805,300.6449890136719,448.3500061035156,1.491293793302262,27.827047872042556
806,298.0400085449219,447.44000244140625,1.5012749617941517,24.59737968662222
807,296.9599914550781,446.70001220703125,1.504243080080384,23.621074388147235
808,293.80999755859375,444.9997863769531,1.514583540637374,20.315527157890642
809,295.7900085449219,447.8800048828125,1.5141823318714047,20.581818131173463
810,296.760009765625,449.32000732421875,1.5140854311168224,20.683280892130483
811,296.260009765625,449.9599914550781,1.5188009742220934,19.248728069261688
812,284.05999755859375,421.9700012207031,1.4854960390319032,27.851222819956376
813,287.052490234375,419.8999938964844,1.4627986454799293,34.67671212666187
814,290.3900146484375,423.9100036621094,1.459795386474699,35.970487177499365
815,288.5299987792969,421.989990234375,1.462551526772662,34.934679852714
816,291.885009765625,424.6499938964844,1.4548537255731828,37.606249572772754
817,294.44000244140625,432.6400146484375,1.4693656128960708,33.67646319779806
818,295.6300048828125,432.4100036621094,1.4626729239933423,35.79755155083865
819,292.4200134277344,430.79998779296875,1.4732233363344407,32.30644999633341
820,292.3299865722656,429.3374938964844,1.4686741477694754,33.62587885122673
821,293.75,429.43499755859375,1.4619063746675531,35.78497161293882
822,294.2149963378906,427.6600036621094,1.4535629012294264,38.298908573397114
823,294.1600036621094,428.2699890136719,1.4559082937244237,37.6015323049034
824,296.135009765625,433.1600036621094,1.4627112275746537,35.850073689228054
825,293.0,429.2099914550781,1.4648805169115295,34.81812467844031
826,308.0,445.8299865722656,1.4474999564034599,42.03519032153628
827,308.44000244140625,447.25,1.4500388939821878,41.31440122250018
828,312.4100036621094,450.1000061035156,1.4407349343087184,44.77327247340452
829,312.7300109863281,448.364990234375,1.4337127057945729,47.016823944621024
830,315.0,451.4150085449219,1.4330635191902281,47.57413003701231
831,314.9750061035156,451.6299133300781,1.4338595271957904,47.319506516580475
832,313.9800109863281,451.8999938964844,1.4392635775662859,45.468242012535256
833,311.94000244140625,446.635009765625,1.4317978017247706,47.49137230094129
834,318.6300048828125,454.19000244140625,1.4254464284003974,50.56771260397642
835,313.55999755859375,448.7550048828125,1.431161526906682,47.945771986404566
836,314.1084899902344,449.5899963378906,1.4313207400152361,47.982410359297944
837,316.44000244140625,451.9200134277344,1.4281380670619048,49.357486866916986
838,315.6300048828125,452.20001220703125,1.4326901917164834,47.790290686294725
839,316.8699951171875,452.95001220703125,1.4294506238734201,49.01080552355842
840,311.6700134277344,443.54998779296875,1.4231397589868324,50.14734463869718
841,312.1474914550781,442.7749938964844,1.418480064768373,51.68111671848112
842,312.2049865722656,441.92999267578125,1.415512280978537,52.61748557930542
843,315.54998779296875,443.8299865722656,1.4065282958066883,56.033158172229264
844,314.3299865722656,442.75,1.4085515824568335,55.17439519612685
845,313.4800109863281,439.57000732421875,1.4022265915493726,57.00365989279146
846,313.1700134277344,439.4800109863281,1.4033272412517888,56.60102752136618
847,315.86260986328125,436.8900146484375,1.3831647083443719,63.46992951506036
848,317.8800048828125,436.8599853515625,1.3742921185389196,66.70587665580598
849,317.07000732421875,438.8500061035156,1.3840792126855794,63.428658502527526
850,315.7200012207031,436.6600036621094,1.383060946325233,63.47331577618337
851,316.79998779296875,439.2159118652344,1.3864139166326779,62.63365460928412
852,312.6000061035156,432.6600036621094,1.3840690825797253,62.515214897504336
853,313.7799987792969,434.3500061035156,1.3842501363798652,62.70038293005052
854,311.82000732421875,437.54998779296875,1.403213320234518,56.385705546975146
855,313.2900085449219,444.875,1.420010175448064,51.3967272343167
856,315.0,448.92999267578125,1.425174579923115,50.059145906152935
857,315.2900085449219,450.2900085449219,1.4281772220535351,49.15999345743262
858,314.69000244140625,449.0,1.4268009676716744,49.496509872618276
859,313.8399963378906,449.0199890136719,1.4307290155912504,48.12574438320547
860,313.0,447.010009765625,1.42814699605631,48.80085404827139
861,303.79998779296875,437.7699890136719,1.4409809302296614,43.42079146860095
862,306.44000244140625,443.739990234375,1.4480485142249717,41.646136220087385
863,308.54998779296875,447.1304931640625,1.449134697305769,41.608689892300106
864,313.0799865722656,450.0249938964844,1.437412205179742,45.91297956961887
865,318.8599853515625,455.1499938964844,1.4274290121247226,49.973191709383116
866,320.2699890136719,457.75,1.429262858532959,49.61387513692904
867,319.0899963378906,457.19000244140625,1.432793279916174,48.29870222157035
868,322.3949890136719,466.8599853515625,1.448099385104786,43.88080672640666
869,323.1700134277344,469.55999755859375,1.452981335050736,42.41241478928947
870,323.92999267578125,469.11138916015625,1.4481875706695855,44.0687346218769
871,324.6000061035156,469.57000732421875,1.4466112091645245,44.67485984362173
872,324.80499267578125,472.0,1.4531796328363342,42.57061899304966
873,326.17999267578125,473.82501220703125,1.4526489142392227,42.93067068904446
874,326.2300109863281,475.6400146484375,1.4579897576264709,41.19515421481361
875,334.0400085449219,482.0954895019531,1.4432267907127678,47.15083845075566
876,336.760009765625,482.9599914550781,1.434137003948907,50.60879212202707
877,340.0400085449219,485.6300048828125,1.4281554895875057,53.15114737400967
878,338.2099914550781,481.2749938964844,1.423006434037915,54.59800978947368
879,331.70001220703125,473.760009765625,1.428278541846802,51.76774252807451
880,330.6600036621094,473.0400085449219,1.4305933687350525,50.835027290343135
881,329.5299987792969,473.4800109863281,1.436834317786776,48.599291845535674
882,339.5400085449219,494.1000061035156,1.455204081018173,43.88657746129712
883,340.19000244140625,496.6700134277344,1.459978276443559,42.349499737365875
884,338.7900085449219,494.0400085449219,1.4582484609472024,42.754721981876685
885,340.57000732421875,496.55999755859375,1.4580262115855502,43.06339557189352
886,342.2099914550781,494.6549987792969,1.4454721110743203,47.57455444273677
887,344.010009765625,500.0199890136719,1.453504185399538,45.07004059757031
888,345.5899963378906,498.8699951171875,1.4435313533480634,48.73085022228992
889,352.2900085449219,507.45001220703125,1.4404325978558778,50.798073004022456
890,356.05999755859375,506.989990234375,1.4238892144881958,57.24912545564524
891,355.3999938964844,510.57501220703125,1.4366207680795402,52.61526698994163
892,352.54998779296875,505.3900146484375,1.4335272504539767,53.2712133047566
893,353.8999938964844,511.81500244140625,1.4462136515071882,48.991570679538256
894,357.125,515.3701171875,1.4431084835491774,50.56143369623027
895,356.25,514.4199829101562,1.4439859169407894,50.1210727625575
896,353.3699951171875,526.8800048828125,1.4910151177608733,33.0843273644669
897,357.2650146484375,533.1649780273438,1.492351493056208,32.98907536852886
898,360.489990234375,537.530029296875,1.4911094450844424,33.74895336515914
899,359.2900085449219,532.9299926757812,1.4832864260102274,36.442054223404796
900,360.8399963378906,536.3800048828125,1.4864760290612191,35.45518556295309
901,360.0299987792969,539.6599731445312,1.4989305751584048,30.88801989990901
902,360.57000732421875,542.489990234375,1.504534429416856,28.916150576490224
903,355.8900146484375,544.239990234375,1.5292364714755968,19.72899925847156
904,355.5299987792969,536.3300170898438,1.50853660431277,27.066857726511387
905,354.3900146484375,531.0250244140625,1.4984198269267004,30.5602590027558
906,352.9200134277344,530.3900146484375,1.5028618227031854,28.859234874007996
907,352.8699951171875,530.8800048828125,1.5044634347743513,28.28975867245748
908,354.81500244140625,534.5,1.5064188276206465,27.760647406376563
909,354.1099853515625,534.52001953125,1.5094745746877918,26.620258861283617
910,346.4800109863281,536.344970703125,1.5479824338965655,12.67023018650883
911,347.375,536.27001953125,1.543778393756747,14.167441858296057
912,348.9100036621094,540.22998046875,1.54833617494074,12.646812624859932
913,348.7900085449219,539.0,1.5453424318219262,13.686104366987534
914,348.4200134277344,536.0050048828125,1.5383875329365517,16.093126411547985
915,348.1300048828125,534.72998046875,1.5360065865300832,16.907287405190175
916,350.7699890136719,539.0999755859375,1.536904502867619,16.732589763568
917,349.5,525.0700073242188,1.5023462298260908,28.74437100636743
918,345.7850036621094,522.5999755859375,1.5113436674558807,25.310763182613357
919,345.94000244140625,520.9119873046875,1.5057870833914826,27.24506581852137
920,346.6700134277344,523.97998046875,1.5114661210176374,25.337160403577343
921,345.3800048828125,522.1799926757812,1.5118998937212853,25.087147392106942
922,344.8999938964844,522.9559936523438,1.5162539950908196,23.54834301243062
923,345.9100036621094,524.0900268554688,1.515105146734665,24.019354086084547
924,354.5400085449219,537.5800170898438,1.516274621011439,24.243627235252518
925,354.3699951171875,536.510009765625,1.5139826090191557,25.043459865673356
926,354.2300109863281,535.4349975585938,1.5115461167948852,25.89601805718661
927,354.07000732421875,534.8400268554688,1.5105488061453354,26.23672095927367
928,354.9700012207031,535.989990234375,1.5099585553459838,26.516971526659574
929,363.8399963378906,549.510009765625,1.5103067702741138,27.09259283219734
930,360.9599914550781,546.1799926757812,1.5131316644652402,25.845886496606738
931,355.2799987792969,542.9600219726562,1.528259468132761,20.039568497694233
932,363.5,552.760009765625,1.5206602744583906,23.302291941225747
933,366.6050109863281,553.1900024414062,1.5089537400295832,27.806588301607974
934,366.2550048828125,553.3099975585938,1.5107233762870536,27.130385400689022
935,368.1499938964844,555.9450073242188,1.5101046218692542,27.50677351899509
936,370.7650146484375,559.3699951171875,1.508691416442263,28.237412962940255
937,370.1700134277344,560.719970703125,1.5147633529548181,25.941898693646465
938,383.3450012207031,567.4249877929688,1.480194044492797,40.17374723960205
939,382.5950012207031,565.260009765625,1.477436997248038,41.14687222893161
940,383.32000732421875,569.260009765625,1.4850777389350693,38.29900653167016
941,383.2749938964844,570.8800048828125,1.4894788701946906,36.60747889368719
942,386.2799987792969,573.1690063476562,1.4838174592496554,39.093843027280116
943,386.7099914550781,575.7050170898438,1.4887254785521105,37.24114972103092
944,383.44000244140625,574.2100219726562,1.497522476310754,33.539683051261306
945,386.0799865722656,575.89501953125,1.4916469114191062,36.04998296823288
946,388.1099853515625,580.0700073242188,1.4946021210940315,35.1009421249575
947,390.43499755859375,580.22998046875,1.4861116039723696,38.635732796919854
948,384.92999267578125,575.635009765625,1.4954277939325729,34.48249444156096
949,385.75,575.2150268554688,1.49116014738942,36.20558164580251
950,386.1300048828125,577.260009765625,1.4949887407502014,34.7644787010334
951,385.6600036621094,578.4199829101562,1.4998184344180292,32.857609046148184
952,381.7250061035156,563.3800048828125,1.4758792216248886,41.64433534710753
953,384.4599914550781,565.2000122070312,1.4701139904516476,44.17059548980086
954,389.1099853515625,570.97998046875,1.4673999690675303,45.78010636444509
955,386.8074951171875,567.4400024414062,1.4669829556159304,45.661111084005086
956,386.5574951171875,568.219970703125,1.4699494328285247,44.48385847628168
957,386.2099914550781,567.9600219726562,1.4705989864032771,44.19157614620889
958,382.67999267578125,565.47998046875,1.4776836816442682,41.0619646243934
959,386.80999755859375,575.2650146484375,1.4872030668268772,37.84007560016386
960,388.3299865722656,578.9249877929688,1.4908068081557608,36.59557382055658
961,388.54998779296875,581.2650146484375,1.495985157405675,34.60515912943703
962,393.0299987792969,585.0,1.4884360018750185,37.98952671706394
963,396.6099853515625,586.9608154296875,1.4799446234551923,41.71780178364935
964,395.8900146484375,585.7050170898438,1.479463980949274,41.82946776375883
965,395.8500061035156,583.5700073242188,1.47422002861259,43.900898454968285
966,395.7749938964844,585.2999877929688,1.4788705623631566,42.05171328376713
967,394.5199890136719,587.739990234375,1.489759724732242,37.61733566595723
968,397.8699951171875,591.2999877929688,1.4861638099118506,39.38095804315168
969,396.7200012207031,589.719970703125,1.4864891331129337,39.13347684069862
970,397.0799865722656,587.9299926757812,1.4806336570900995,41.49552104790945
971,397.7099914550781,589.3200073242188,1.4817832591233335,41.10667071086374
972,397.3999938964844,588.7000122070312,1.4813790167303755,41.23403711873533
973,394.6400146484375,577.3400268554688,1.4629535916923893,48.20803626811022
974,386.42999267578125,566.5700073242188,1.466164681993452,45.931202958995584
975,392.4800109863281,572.0,1.457399062343395,50.115520554503235
976,394.2200012207031,577.22998046875,1.4642331152182946,47.65062361502629
977,390.69000244140625,573.3900146484375,1.4676342139940775,45.88093640961705
978,394.17999267578125,576.2999877929688,1.4620224225002303,48.517037216392
979,395.75,577.3200073242188,1.4587997658224099,49.99197501724149
980,390.989990234375,574.7999877929688,1.4701143306722781,44.94768508164174
981,387.0400085449219,570.97998046875,1.4752479533455753,42.49062883696041
982,381.6600036621094,565.010009765625,1.4804014157738121,39.911032654603844
983,385.94500732421875,569.8800048828125,1.4765834356397736,41.850497047532315
984,384.1400146484375,567.5700073242188,1.4775081628599802,41.29211326716171
985,386.54998779296875,569.72998046875,1.473884357678185,42.96191854108673
986,387.69000244140625,572.760009765625,1.4773659525878267,41.743529140372914
987,361.0950012207031,540.4400024414062,1.496669853125678,31.800425796744037
988,364.67498779296875,542.5281982421875,1.4877033424353978,35.40132049223581
989,357.7799987792969,534.239990234375,1.493208094519366,32.7324436960227
990,358.82000732421875,537.6300048828125,1.4983278354292728,30.995145506019696
991,356.70001220703125,539.0900268554688,1.5113260678628098,26.166160038703254
992,360.5799865722656,544.1099853515625,1.5089855388923943,27.312013855438465
993,358.1700134277344,540.8900146484375,1.5101487962994125,26.702206140107194
994,366.9200134277344,556.22998046875,1.5159434212173346,25.267192429960062
995,372.0199890136719,563.8300170898438,1.5155906503430459,25.77171767006331
996,371.1400146484375,562.27001953125,1.5149808625832504,25.93331506788485
997,370.3324890136719,562.2899780273438,1.5183382357970359,24.630087397031446
998,372.8800048828125,563.4600219726562,1.511102806785627,27.508396155751655
999,373.739990234375,564.219970703125,1.5096590823724767,28.115082297159518
1000,374.5,566.0499877929688,1.5114819433724132,27.492825138089927
1001,383.489990234375,572.4000244140625,1.4926074708344608,35.42911808040634
1002,375.42498779296875,567.1199951171875,1.510608013737036,27.892750495438975
1003,374.4100036621094,567.5399780273438,1.5158248243268808,25.8598183587481
1004,374.3900146484375,566.5900268554688,1.5133684251368518,26.7780042417275
1005,374.44000244140625,566.8400268554688,1.513834053946119,26.60744171227867
1006,372.6499938964844,563.0900268554688,1.511042630023188,27.5128722158301
1007,372.7699890136719,561.8400268554688,1.50720294930948,28.953560942452498
1008,379.45001220703125,570.1500244140625,1.5025695245016455,31.259037966539438
1009,378.94000244140625,567.0,1.496279084675608,33.598586795832546
1010,381.2099914550781,571.7999877929688,1.4999606532095573,32.40592340580196
1011,382.0950012207031,574.8200073242188,1.504390283798021,30.792305978328443
1012,382.2699890136719,576.5750122070312,1.5082926433610515,29.315380739069553
1013,382.5950012207031,577.1400146484375,1.5084881213999695,29.266867346119113
1014,381.1700134277344,575.969970703125,1.5110579279928655,28.172409917854395
1015,381.2099914550781,569.7000122070312,1.4944519424385676,34.50589899173946
1016,380.55999755859375,570.260009765625,1.4984759654824826,32.912971832858204
1017,382.5,573.905029296875,1.5004053053513071,32.35088270633486
1018,382.8299865722656,575.8499755859375,1.5041924503926918,30.930330415483866
1019,382.0400085449219,573.1599731445312,1.500261648845442,32.36494924108473
1020,385.45001220703125,577.530029296875,1.4983266597658702,33.413857387840324
1021,384.42999267578125,574.9400024414062,1.495564897108058,34.38293307377029
1022,381.3599853515625,561.5700073242188,1.4725457019475363,42.874264782829925
1023,382.4100036621094,566.0999755859375,1.4803482392320817,40.01291987230553
1024,382.95001220703125,568.72998046875,1.485128508525238,38.24106275591811
1025,382.8699951171875,568.6099853515625,1.4851254801973302,38.23389972427452
1026,383.04998779296875,570.8900146484375,1.490379931710095,36.23990351733306
1027,380.2099914550781,567.1599731445312,1.4917019170747945,35.4568006702205
1028,380.8999938964844,566.469970703125,1.487188185298507,37.2433117863298
1029,373.54998779296875,555.010009765625,1.4857717250769291,37.023103251966006
1030,371.5199890136719,554.3900146484375,1.492221229119481,34.41715141946014
1031,372.57000732421875,557.22998046875,1.495638321696239,33.245808950341996
1032,374.8699951171875,560.5900268554688,1.4954251718124936,33.54075914821698
1033,377.739990234375,564.7999877929688,1.495208350703163,33.89161474339136
1034,377.1199951171875,559.8599853515625,1.484567226878516,37.84635976616579
1035,375.0199890136719,557.030029296875,1.4853342371480036,37.33911761508881
1036,379.45001220703125,559.6500244140625,1.4748978954010747,41.75903796653944
1037,381.864990234375,564.0599975585938,1.477118908471798,41.18679668684439
1038,381.19000244140625,562.510009765625,1.4756683180642702,41.664136144249994
1039,382.489990234375,563.6199951171875,1.47355488903598,42.620009993262386
1040,382.1600036621094,562.469970703125,1.471817995900059,43.24564040911338
1041,383.9549865722656,564.8699951171875,1.4711880685807193,43.69809044125515
1042,381.7699890136719,561.2999877929688,1.4702569713327245,43.79583646112252
1043,373.3599853515625,550.8798217773438,1.4754656186806558,40.851351257553745
1044,372.3800048828125,548.010009765625,1.4716418781348988,42.163839670773484
1045,372.1199951171875,548.1300048828125,1.4729926154873676,41.63065331482136
1046,371.2699890136719,548.510009765625,1.47738849354028,39.89987195626787
1047,371.114990234375,547.0850219726562,1.4741657878792465,41.078545394578725
1048,371.4949951171875,545.6099853515625,1.468687310792574,43.1574619810595
1049,371.80999755859375,545.260009765625,1.4665017437560892,44.008019722692836
1050,362.0799865722656,524.3250122070312,1.4480916693869352,49.480693075997976
1051,363.06500244140625,521.8400268554688,1.4373184508184222,53.53100396906376
1052,363.7049865722656,524.1032104492188,1.441011890952128,52.28484308284118
1053,362.6000061035156,522.5900268554688,1.441230055319632,52.04206090508984
1054,361.79998779296875,522.2999877929688,1.4436152720155486,51.06076096240025
1055,360.29998779296875,519.8200073242188,1.4427422285201728,51.15703535512188
1056,359.7900085449219,520.0599975585938,1.4454542516670839,50.106618032601716
1057,365.54998779296875,524.5999755859375,1.435097778974753,54.720038359502325
1058,366.75,526.1599731445312,1.4346556868289877,55.0670250603809
1059,364.5299987792969,524.6799926757812,1.4393328242744885,53.01911859674402
1060,364.8800048828125,526.6400146484375,1.4433238533242647,51.615304407819224
1061,364.44000244140625,527.0,1.4460542104862095,50.556094727558445
1062,363.29998779296875,526.2899780273438,1.448637477872025,49.45447680405351
1063,362.510009765625,526.030029296875,1.45107725338942,48.45904191871688
1064,362.260009765625,526.4600219726562,1.4532656318130874,47.63176489693086
1065,364.19000244140625,529.2750244140625,1.4532936677722679,47.88378596749129
1066,363.32000732421875,528.7650146484375,1.4553699328112677,47.01125396847971
1067,360.7799987792969,525.469970703125,1.4564830990660749,46.26987537932945
1068,361.8399963378906,524.85498046875,1.4505167637096537,48.569347361034545
1069,362.739990234375,525.6300048828125,1.449054471615303,49.2245368932642
1070,362.6199951171875,525.2000122070312,1.4483481861977936,49.46384084242305
1071,373.8800048828125,533.0499877929688,1.4257247802274045,59.50756771945811
1072,371.989990234375,529.3499755859375,1.4230220959774125,60.20408699231399
1073,371.82501220703125,532.7000122070312,1.4326632010178626,56.5918776204266
1074,372.135009765625,532.1599731445312,1.4300185663254092,57.62454539224251
1075,374.6000061035156,533.5499877929688,1.424319218098276,60.15174857581661
1076,374.0,534.4650268554688,1.4290508739451036,58.28321738358051
1077,376.9800109863281,540.219970703125,1.4330201999031642,57.26392039908529
1078,369.19000244140625,526.77001953125,1.4268263388710074,58.33447777039822
1079,365.7099914550781,522.4500122070312,1.4285910268087554,57.124269539446516
1080,364.2099914550781,516.9299926757812,1.4193185382162687,60.26058299466814
1081,364.8399963378906,519.0023803710938,1.4225479267092969,59.18935961074743
1082,362.2799987792969,516.6649780273438,1.4261482272503239,57.45857413113896
1083,362.2799987792969,513.989990234375,1.4187644693780093,60.13356192410771
1084,359.0299987792969,509.6000061035156,1.4193800179265166,59.35884955690568
1085,357.6400146484375,509.1099853515625,1.4235263519156853,57.6399945633172
1086,353.2699890136719,502.82000732421875,1.4233306619905355,56.985401485333966
1087,355.1099853515625,502.0028076171875,1.413654440384715,60.72660815936507
1088,356.57000732421875,504.44000244140625,1.4147011584817162,60.609588833383384
1089,355.010009765625,503.6300048828125,1.4186360694880276,58.94053595263762
1090,355.385009765625,503.9599914550781,1.4180676663527192,59.206475899379086
1091,353.29998779296875,499.9800109863281,1.415171322562606,59.87307000488016
1092,347.6600036621094,494.0899963378906,1.421187341463922,56.8003750256957
1093,345.30999755859375,491.1600036621094,1.4223741192977395,55.9958851497077
1094,346.0150146484375,491.32000732421875,1.4199384030297524,56.956250501441275
1095,344.42999267578125,490.2200012207031,1.4232790745437691,55.5374389337174
1096,344.489990234375,490.010009765625,1.4224216193690997,55.84277475210678
1097,346.8699951171875,493.3399963378906,1.42226195197777,56.29494291326597
1098,347.30999755859375,493.010009765625,1.4195099859814735,57.324153814229874
1099,342.6050109863281,491.9399108886719,1.4358806646535098,50.91738263788881
1100,341.385009765625,489.260009765625,1.4331619601619952,51.658534212567645
1101,342.2799987792969,491.05999755859375,1.434673364817997,51.28080691951101
1102,341.45001220703125,489.42999267578125,1.433386953224138,51.591849112102466
1103,342.2900085449219,488.6000061035156,1.427444546747242,53.756705267349105
1104,345.17999267578125,490.68389892578125,1.4215305328738104,56.26539426665346
1105,344.1300048828125,489.95001220703125,1.4237352316136316,55.330706130833335
1106,332.6099853515625,469.6650085449219,1.412059256274266,57.30881609120553
1107,329.3299865722656,463.1400146484375,1.4063098822821882,58.621441307972816
1108,331.0,463.0849914550781,1.3990483125531061,61.33034527115848
1109,333.2699890136719,467.20001220703125,1.401866437448303,60.822648922143514
1110,334.0050048828125,467.2699890136719,1.3989909797238402,61.92071331100141
1111,335.07000732421875,468.3699951171875,1.3978272745372453,62.51314240119581
1112,337.1099853515625,469.9200134277344,1.3939664615323335,64.20492943647804
1113,341.3999938964844,481.4100036621094,1.4101054840911253,59.53235215859894
1114,343.4800109863281,485.4800109863281,1.4134156150520567,58.76777775124907
1115,340.0899963378906,478.5599060058594,1.4071566678203447,60.300683721514076
1116,334.5199890136719,469.5,1.4035035735362633,60.50908285919837
1117,335.9800109863281,470.489990234375,1.4003511365249655,61.839268123060435
1118,336.25,469.04998779296875,1.394944201614777,63.70832019936705
1119,334.9599914550781,467.19000244140625,1.3947635967266307,63.5183047464904
1120,329.375,466.9800109863281,1.4177761244366698,54.85297749087778
1121,333.531005859375,473.3299865722656,1.4191483797816187,55.10746618427464
1122,332.4800109863281,473.0299987792969,1.4227321437340432,53.73727873407239
1123,330.4115905761719,469.2300109863281,1.4201378655273098,54.25026232739418
1124,330.8399963378906,471.19500732421875,1.4242383404060432,52.96606160097991
1125,330.8599853515625,470.3599853515625,1.4216285020135366,53.83284886253176
1126,330.5799865722656,469.1549987792969,1.4191875426092633,54.59287890713705
1127,331.0799865722656,468.5,1.4150659025043164,56.04244637844346
1128,334.6300048828125,473.2200012207031,1.414158904807191,56.963911968981904
1129,334.1099853515625,470.5400085449219,1.4083386584504585,58.81752216723379
1130,335.6099853515625,472.6300048828125,1.4082715816328202,59.11123190537154
1131,338.5199890136719,476.19500732421875,1.4066968651147704,60.17062507105521
1132,340.58099365234375,480.32000732421875,1.410295983264753,59.32084459100503
1133,337.69000244140625,476.45001220703125,1.410909439907691,58.59665749802167
1134,338.67999267578125,473.5,1.3980749091762326,63.1199001963119
1135,346.3900146484375,477.92999267578125,1.3797452942194306,70.94219166888587
1136,342.510009765625,469.5400085449219,1.370879668206549,73.16631499029194
1137,346.05999755859375,474.82000732421875,1.37207423762934,73.52773452561252
1138,345.2099914550781,474.5299987792969,1.3746125851662871,72.4669665947934
1139,348.5350036621094,477.760009765625,1.370766220740325,74.52085680897784
1140,351.3900146484375,483.0,1.3745410508697495,73.81787126476155
1141,359.0849914550781,501.0,1.3952128658172436,68.04624657735252
1142,361.92999267578125,500.8399963378906,1.3838035157991055,72.72734803686063
1143,359.5050048828125,499.9100036621094,1.3905508876714097,69.80370195504582
1144,359.69500732421875,500.3500061035156,1.3910396194421306,69.66563949633309
1145,359.2300109863281,499.7650146484375,1.3912117567133275,69.51168788743729
1146,359.5799865722656,500.70001220703125,1.3924579534584425,69.13284961595076
1147,358.79998779296875,500.8900146484375,1.3960145810747802,67.70332195487475
1148,357.5400085449219,510.4150085449219,1.427574526896037,56.17604793223103
1149,357.510009765625,506.29998779296875,1.4161840898521607,60.24339650252858
1150,354.7449951171875,502.28509521484375,1.415904669913433,59.8643009354617
1151,356.1600036621094,502.2850036621094,1.4102790838317416,62.11303546563755
1152,355.3399963378906,500.67999267578125,1.4090167102936753,62.414942157880375
1153,355.75,502.3800048828125,1.4121714824534435,61.36648209789183
1154,357.5400085449219,504.95001220703125,1.412289534427274,61.641044270121654
1155,346.1820068359375,485.70001220703125,1.4030192286602987,62.841619146624055
1156,344.7099914550781,479.67999267578125,1.391546530609607,66.52240400629961
1157,346.20001220703125,478.8800048828125,1.3832466435513504,69.690239479161
1158,345.9700012207031,480.6199951171875,1.3891955759788193,67.58473018767694
1159,344.2850036621094,477.9599914550781,1.3882684008048198,67.56704123744447
1160,340.0849914550781,472.9949951171875,1.3908140817783354,65.85764116380602
1161,340.67999267578125,470.92999267578125,1.382323596337389,68.86818228856845
1162,340.5050048828125,471.1499938964844,1.3836800844047341,68.37010142431171
1163,347.3699951171875,478.6499938964844,1.3779255566820292,71.77951404668164
1164,347.50201416015625,478.4200134277344,1.3767402602945513,72.21929091201577
1165,348.1400146484375,478.5920104980469,1.374711295342892,73.06116426865327
1166,345.7300109863281,474.8399963378906,1.37344164882657,72.98335151372902
1167,342.9700012207031,472.8800048828125,1.37877949441564,70.5573082699953
1168,346.6099853515625,478.1300048828125,1.379446712701744,71.09174312957947
1169,340.6199951171875,471.67999267578125,1.384768949085046,68.02283792525719
1170,337.260009765625,466.6650085449219,1.3836950573215763,67.69834372419274
1171,337.75,466.8800048828125,1.38232421875,68.26200918555168
1172,341.19000244140625,471.1700134277344,1.380960784478584,69.43863712138472
1173,338.9200134277344,466.5050048828125,1.3764457287863356,70.49632126336843
1174,335.4750061035156,463.7200012207031,1.382278836825226,67.80673499834285
1175,337.1700134277344,465.5150146484375,1.3806536646480614,68.7053210757104
1176,334.1300048828125,467.6600036621094,1.3996348631609097,61.729340835566234
1177,331.4599914550781,464.5799865722656,1.4016170836570752,60.566339771564856
1178,329.4800109863281,462.2349853515625,1.4029226961836634,59.76488000975013
1179,330.3800048828125,463.19390869140625,1.402003456158624,60.236170616198535
1180,332.4150085449219,465.2799987792969,1.3996961232766356,61.383980924381206
1181,332.32000732421875,465.7099914550781,1.401390169688824,60.8030182572532
1182,335.67999267578125,467.6700134277344,1.3932019293131854,64.18247461652078
1183,336.0400085449219,467.7900085449219,1.392066410694629,64.6345941758247
1184,332.5799865722656,467.54998779296875,1.4058271894583043,59.37616466150297
1185,331.17999267578125,466.260009765625,1.4078749322942479,58.44136005054514
1186,333.489990234375,468.614990234375,1.4051845751203353,59.75728305914885
1187,332.7799987792969,468.79998779296875,1.4087384744053735,58.44401153695645
1188,334.30999755859375,472.1449890136719,1.4122969473293125,57.53038857393727
1189,334.4049987792969,471.1099853515625,1.4088006670692421,58.716362227393404
1190,330.30999755859375,463.94000244140625,1.4045593711074635,59.37882561012731
1191,329.92999267578125,463.95001220703125,1.406207445538151,58.764935879115285
1192,329.69000244140625,462.5050048828125,1.4028481344835764,59.82856575008924
1193,328.5400085449219,459.8699951171875,1.3997381845636272,60.63607722341743
1194,330.1099853515625,459.70001220703125,1.3925662130985137,63.300968969048824
1195,331.1300048828125,462.4800109863281,1.3966720145158715,62.141921359290734
1196,329.8999938964844,461.95001220703125,1.4002728728512235,60.717263697459714
1197,335.7850036621094,467.19500732421875,1.3913516155544081,64.82435760414313
1198,333.8399963378906,466.8699951171875,1.3984843045728192,62.0584859600678
1199,333.4100036621094,463.81500244140625,1.3911250332832075,64.43016119991074
1200,332.489990234375,463.6099853515625,1.3943577219415235,63.173150557942506
1201,327.55999755859375,460.0400085449219,1.4044450237322712,58.9086917005597
1202,327.07000732421875,462.0950012207031,1.4128320875433755,56.075037225529
1203,322.8500061035156,454.8699951171875,1.4089205095797404,56.593881628619954
1204,314.80999755859375,444.989990234375,1.4135192455301602,53.69720836486567
