,klac,asml,Ratio,Spread
805,397.0799865722656,587.9299926757812,1.4806336570900995,37.7529935934579
806,397.7099914550781,589.3200073242188,1.4817832591233335,37.3581903917124
807,397.3999938964844,588.7000122070312,1.4813790167303755,37.488485941204814
808,394.6400146484375,577.3400268554688,1.4629535916923893,44.488563909150955
809,386.42999267578125,566.5700073242188,1.466164681993452,42.289306427333756
810,392.4800109863281,572.0,1.457399062343395,46.41645789378974
811,394.2200012207031,577.22998046875,1.4642331152182946,43.93511992865301
812,390.69000244140625,573.3900146484375,1.4676342139940775,42.19878739349615
813,394.17999267578125,576.2999877929688,1.4620224225002303,44.801911567493036
814,395.75,577.3200073242188,1.4587997658224099,46.26201449732211
815,390.989990234375,574.7999877929688,1.4701143306722781,41.26270150535815
816,387.0400085449219,570.97998046875,1.4752479533455753,38.84296831515705
817,381.6600036621094,565.010009765625,1.4804014157738121,36.31420735967792
818,385.94500732421875,569.8800048828125,1.4765834356397736,38.21318310285987
819,384.1400146484375,567.5700073242188,1.4775081628599802,37.671854550910936
820,386.54998779296875,569.72998046875,1.473884357678185,39.31888818535985
821,387.69000244140625,572.760009765625,1.4773659525878267,38.0897268793115
822,361.0950012207031,540.4400024414062,1.496669853125678,28.39791753081992
823,364.67498779296875,542.5281982421875,1.4877033424353978,31.964985225484764
824,357.7799987792969,534.239990234375,1.493208094519366,29.361258617507968
825,358.82000732421875,537.6300048828125,1.4983278354292728,27.614133471677444
826,356.70001220703125,539.0900268554688,1.5113260678628098,22.805179665132453
827,360.5799865722656,544.1099853515625,1.5089855388923943,23.91437192087805
828,358.1700134277344,540.8900146484375,1.5101487962994125,23.327335845022883
829,366.9200134277344,556.22998046875,1.5159434212173346,21.809644099285418
830,372.0199890136719,563.8300170898438,1.5155906503430459,22.2659800864739
831,371.1400146484375,562.27001953125,1.5149808625832504,22.435892290225336
832,370.3324890136719,562.2899780273438,1.5183382357970359,21.14029486316296
833,372.8800048828125,563.4600219726562,1.511102806785627,23.99453235243224
834,373.739990234375,564.219970703125,1.5096590823724767,24.593092562468353
835,374.5,566.0499877929688,1.5114819433724132,23.963654133175663
836,383.489990234375,572.4000244140625,1.4926074708344608,31.815001391771528
837,375.42498779296875,567.1199951171875,1.510608013737036,24.354839356391192
838,374.4100036621094,567.5399780273438,1.5158248243268808,22.33149772188271
839,374.3900146484375,566.5900268554688,1.5133684251368518,23.249872479420144
840,374.44000244140625,566.8400268554688,1.513834053946119,23.07883761939699
841,372.6499938964844,563.0900268554688,1.511042630023188,24.001181767540896
842,372.7699890136719,561.8400268554688,1.50720294930948,25.44073667009813
843,379.45001220703125,570.1500244140625,1.5025695245016455,27.683094700433724
844,378.94000244140625,567.0,1.496279084675608,30.02746257036146
845,381.2099914550781,571.7999877929688,1.4999606532095573,28.81335023947808
846,382.0950012207031,574.8200073242188,1.504390283798021,27.191370426987458
847,382.2699890136719,576.5750122070312,1.5082926433610515,25.712791742359894
848,382.5950012207031,577.1400146484375,1.5084881213999695,25.661207335601528
849,381.1700134277344,575.969970703125,1.5110579279928655,24.580214500646814
850,381.2099914550781,569.7000122070312,1.4944519424385676,30.91332582541558
851,380.55999755859375,570.260009765625,1.4984759654824826,29.326540405792382
852,382.5,573.905029296875,1.5004053053513071,28.746120354595103
853,382.8299865722656,575.8499755859375,1.5041924503926918,27.32245004756525
854,382.0400085449219,573.1599731445312,1.500261648845442,28.764533311047142
855,385.45001220703125,577.530029296875,1.4983266597658702,29.781220611615407
856,384.42999267578125,574.9400024414062,1.495564897108058,30.759934378814858
857,381.3599853515625,561.5700073242188,1.4725457019475363,39.28027433642471
858,382.4100036621094,566.0999755859375,1.4803482392320817,36.40900788861465
859,382.95001220703125,568.72998046875,1.485128508525238,34.632048275576196
860,382.8699951171875,568.6099853515625,1.4851254801973302,34.625641318881364
861,383.04998779296875,570.8900146484375,1.490379931710095,32.62994437584227
862,380.2099914550781,567.1599731445312,1.4917019170747945,31.873676422249826
863,380.8999938964844,566.469970703125,1.487188185298507,33.65366776162675
864,373.54998779296875,555.010009765625,1.4857717250769291,33.50290883483051
865,371.5199890136719,554.3900146484375,1.492221229119481,30.916138295047215
866,372.57000732421875,557.22998046875,1.495638321696239,29.73487428864352
867,374.8699951171875,560.5900268554688,1.4954251718124936,30.00809208964942
868,377.739990234375,564.7999877929688,1.495208350703163,30.33182933528739
869,377.1199951171875,559.8599853515625,1.484567226878516,34.29243264130348
870,375.0199890136719,557.030029296875,1.4853342371480036,33.8050332764398
871,379.45001220703125,559.6500244140625,1.4748978954010747,38.18309470043373
872,381.864990234375,564.0599975585938,1.477118908471798,37.5880344905335
873,381.19000244140625,562.510009765625,1.4756683180642702,38.07175185248438
874,382.489990234375,563.6199951171875,1.47355488903598,39.01534222298078
875,382.1600036621094,562.469970703125,1.471817995900059,39.64409065501074
876,383.9549865722656,564.8699951171875,1.4711880685807193,40.0795800401891
877,381.7699890136719,561.2999877929688,1.4702569713327245,40.19797192358958
878,373.3599853515625,550.8798217773438,1.4754656186806558,37.33295215797402
879,372.3800048828125,548.010009765625,1.4716418781348988,38.654700326630675
880,372.1199951171875,548.1300048828125,1.4729926154873676,38.123970781724935
881,371.2699890136719,548.510009765625,1.47738849354028,36.40122106144331
882,371.114990234375,547.0850219726562,1.4741657878792465,37.581359070564574
883,371.4949951171875,545.6099853515625,1.468687310792574,39.65668502193391
884,371.80999755859375,545.260009765625,1.4665017437560892,40.50426633121735
885,362.0799865722656,524.3250122070312,1.4480916693869352,46.06887776390788
886,363.06500244140625,521.8400268554688,1.4373184508184222,50.10988132244954
887,363.7049865722656,524.1032104492188,1.441011890952128,48.85767327842716
888,362.6000061035156,522.5900268554688,1.441230055319632,48.625331970906856
889,361.79998779296875,522.2999877929688,1.4436152720155486,47.651591335914574
890,360.29998779296875,519.8200073242188,1.4427422285201728,47.762039106166
891,359.7900085449219,520.0599975585938,1.4454542516670839,46.71644053592256
892,365.54998779296875,524.5999755859375,1.435097778974753,51.275435289192316
893,366.75,526.1599731445312,1.4346556868289877,51.611083172703886
894,364.5299987792969,524.6799926757812,1.4393328242744885,49.58415331934536
895,364.8800048828125,526.6400146484375,1.4433238533242647,48.177031951325304
896,364.44000244140625,527.0,1.4460542104862095,47.12197981820866
897,363.29998779296875,526.2899780273438,1.448637477872025,46.03113380003815
898,362.510009765625,526.030029296875,1.45107725338942,45.04316335258265
899,362.260009765625,526.4600219726562,1.4532656318130874,44.21824856038499
900,364.19000244140625,529.2750244140625,1.4532936677722679,44.45203328772975
901,363.32000732421875,528.7650146484375,1.4553699328112677,43.58772180154806
902,360.7799987792969,525.469970703125,1.4564830990660749,42.87034354575512
903,361.8399963378906,524.85498046875,1.4505167637096537,45.15979969707455
904,362.739990234375,525.6300048828125,1.449054471615303,45.806485260457904
905,362.6199951171875,525.2000122070312,1.4483481861977936,46.04692303368192
906,373.8800048828125,533.0499877929688,1.4257247802274045,55.9842549977855
907,371.989990234375,529.3499755859375,1.4230220959774125,56.69863286474076
908,371.82501220703125,532.7000122070312,1.4326632010178626,53.0879823567639
909,372.135009765625,532.1599731445312,1.4300185663254092,54.11772098695887
910,374.6000061035156,533.5499877929688,1.424319218098276,56.62163262139545
911,374.0,534.4650268554688,1.4290508739451036,54.758770837842846
912,376.9800109863281,540.219970703125,1.4330201999031642,53.71131597284618
913,369.19000244140625,526.77001953125,1.4268263388710074,54.85548049887079
914,365.7099914550781,522.4500122070312,1.4285910268087554,53.67815460759702
915,364.2099914550781,516.9299926757812,1.4193185382162687,56.82864144034845
916,364.8399963378906,519.0023803710938,1.4225479267092969,55.751465191727945
917,362.2799987792969,516.6649780273438,1.4261482272503239,54.04486892003494
918,362.2799987792969,513.989990234375,1.4187644693780093,56.71985671300369
919,359.0299987792969,509.6000061035156,1.4193800179265166,55.97585333044951
920,357.6400146484375,509.1099853515625,1.4235263519156853,54.27013218342567
921,353.2699890136719,502.82000732421875,1.4233306619905355,53.656831120866784
922,355.1099853515625,502.0028076171875,1.413654440384715,57.38065181973097
923,356.57000732421875,504.44000244140625,1.4147011584817162,57.24983686533578
924,355.010009765625,503.6300048828125,1.4186360694880276,55.59552427415228
925,355.385009765625,503.9599914550781,1.4180676663527192,55.857920876511386
926,353.29998779296875,499.9800109863281,1.415171322562606,56.54421618439669
927,347.6600036621094,494.0899963378906,1.421187341463922,53.524812954777914
928,345.30999755859375,491.1600036621094,1.4223741192977395,52.74252809459158
929,346.0150146484375,491.32000732421875,1.4199384030297524,53.69623179740556
930,344.42999267578125,490.2200012207031,1.4232790745437691,52.29239697288942
931,344.489990234375,490.010009765625,1.4224216193690997,52.597165879246106
932,346.8699951171875,493.3399963378906,1.42226195197777,53.02684556858746
933,347.30999755859375,493.010009765625,1.4195099859814735,54.05189892240735
934,342.6050109863281,491.9399108886719,1.4358806646535098,47.68958478004042
935,341.385009765625,489.260009765625,1.4331619601619952,48.44226404664441
936,342.2799987792969,491.05999755859375,1.434673364817997,48.05608007547066
937,341.45001220703125,489.42999267578125,1.433386953224138,48.374964743417806
938,342.2900085449219,488.6000061035156,1.427444546747242,50.531883841850615
939,345.17999267578125,490.68389892578125,1.4215305328738104,53.013265617060526
940,344.1300048828125,489.95001220703125,1.4237352316136316,52.08849873016804
941,332.6099853515625,469.6650085449219,1.412059256274266,54.175460414517985
942,329.3299865722656,463.1400146484375,1.4063098822821882,55.51907807194952
943,331.0,463.0849914550781,1.3990483125531061,58.21220221460776
944,333.2699890136719,467.20001220703125,1.401866437448303,57.68305692473989
945,334.0050048828125,467.2699890136719,1.3989909797238402,58.77417620866201
946,335.07000732421875,468.3699951171875,1.3978272745372453,59.35654217774167
947,337.1099853515625,469.9200134277344,1.3939664615323335,61.02905362720121
948,341.3999938964844,481.4100036621094,1.4101054840911253,56.31594040884663
949,343.4800109863281,485.4800109863281,1.4134156150520567,55.531712089841605
950,340.0899963378906,478.5599060058594,1.4071566678203447,57.096650031735905
951,334.5199890136719,469.5,1.4035035735362633,57.3576797138533
952,335.9800109863281,470.489990234375,1.4003511365249655,58.67406934930186
953,336.25,469.04998779296875,1.394944201614777,60.540570321462084
954,334.9599914550781,467.19000244140625,1.3947635967266307,60.36274405400131
955,329.375,466.9800109863281,1.4177761244366698,51.75018892665098
956,333.531005859375,473.3299865722656,1.4191483797816187,51.96540786000723
957,332.4800109863281,473.0299987792969,1.4227321437340432,50.605151174550016
958,330.4115905761719,469.2300109863281,1.4201378655273098,51.13767910344738
959,330.8399963378906,471.19500732421875,1.4242383404060432,49.849430405968675
960,330.8599853515625,470.3599853515625,1.4216285020135366,50.716028792962376
961,330.5799865722656,469.1549987792969,1.4191875426092633,51.4787045231722
962,331.0799865722656,468.5,1.4150659025043164,52.923547535302006
963,334.6300048828125,473.2200012207031,1.414158904807191,53.81146929267179
964,334.1099853515625,470.5400085449219,1.4083386584504585,55.66999311301656
965,335.6099853515625,472.6300048828125,1.4082715816328202,55.94952947362451
966,338.5199890136719,476.19500732421875,1.4066968651147704,56.98142625229745
967,340.58099365234375,480.32000732421875,1.410295983264753,56.11217150769089
968,337.69000244140625,476.45001220703125,1.410909439907691,55.415301154619485
969,338.67999267578125,473.5,1.3980749091762326,59.92918951601466
970,346.3900146484375,477.92999267578125,1.3797452942194306,67.67862962046767
971,342.510009765625,469.5400085449219,1.370879668206549,69.9394147912215
972,346.05999755859375,474.82000732421875,1.37207423762934,70.26729078173143
973,345.2099914550781,474.5299987792969,1.3746125851662871,69.21455448918418
974,348.5350036621094,477.760009765625,1.370766220740325,71.23702693450109
975,351.3900146484375,483.0,1.3745410508697495,70.50706462457747
976,359.0849914550781,501.0,1.3952128658172436,64.66273072959295
977,361.92999267578125,500.8399963378906,1.3838035157991055,69.31695000485188
978,359.5050048828125,499.9100036621094,1.3905508876714097,66.41621743470027
979,359.69500732421875,500.3500061035156,1.3910396194421306,66.27635965843176
980,359.2300109863281,499.7650146484375,1.3912117567133275,66.12680176196731
981,359.5799865722656,500.70001220703125,1.3924579534584425,65.74465659974355
982,358.79998779296875,500.8900146484375,1.3960145810747802,64.32249908344879
983,357.5400085449219,510.4150085449219,1.427574526896037,52.807130501846515
984,357.510009765625,506.29998779296875,1.4161840898521607,56.87476252816036
985,354.7449951171875,502.28509521484375,1.415904669913433,56.521793358751935
986,356.1600036621094,502.2850036621094,1.4102790838317416,58.75715758871779
987,355.3399963378906,500.67999267578125,1.4090167102936753,59.06681246321618
988,355.75,502.3800048828125,1.4121714824534435,58.0144783120998
989,357.5400085449219,504.95001220703125,1.412289534427274,58.27212683973714
990,346.1820068359375,485.70001220703125,1.4030192286602987,59.58002254704313
991,344.7099914550781,479.67999267578125,1.391546530609607,63.274716359866986
992,346.20001220703125,478.8800048828125,1.3832466435513504,66.42847274829869
993,345.9700012207031,480.6199951171875,1.3891955759788193,64.32513681184473
994,344.2850036621094,477.9599914550781,1.3882684008048198,64.32336926596865
995,340.0849914550781,472.9949951171875,1.3908140817783354,62.65365476475681
996,340.67999267578125,470.92999267578125,1.382323596337389,65.6585737715648
997,340.5050048828125,471.1499938964844,1.3836800844047341,65.16214635267663
998,347.3699951171875,478.6499938964844,1.3779255566820292,68.50669224282665
999,347.50201416015625,478.4200134277344,1.3767402602945513,68.94522167100256
1000,348.1400146484375,478.5920104980469,1.374711295342892,69.78106661311703
1001,345.7300109863281,474.8399963378906,1.37344164882657,69.72602578602702
1002,342.9700012207031,472.8800048828125,1.37877949441564,67.32606164922258
1003,346.6099853515625,478.1300048828125,1.379446712701744,67.82610259594735
1004,340.6199951171875,471.67999267578125,1.384768949085046,64.81379632028613
1005,337.260009765625,466.6650085449219,1.3836950573215763,64.52105034647654
1006,337.75,466.8800048828125,1.38232421875,65.08008593011691
1007,341.19000244140625,471.1700134277344,1.380960784478584,66.22420956374633
1008,338.9200134277344,466.5050048828125,1.3764457287863356,67.30334264658295
1009,335.4750061035156,463.7200012207031,1.382278836825226,64.64630797449006
1010,337.1700134277344,465.5150146484375,1.3806536646480614,65.52887806604285
1011,334.1300048828125,467.6600036621094,1.3996348631609097,58.58162261843272
1012,331.4599914550781,464.5799865722656,1.4016170836570752,57.443850293311854
1013,329.4800109863281,462.2349853515625,1.4029226961836634,56.66109920528724
1014,330.3800048828125,463.19390869140625,1.402003456158624,57.123885842889464
1015,332.4150085449219,465.2799987792969,1.3996961232766356,58.252467567620485
1016,332.32000732421875,465.7099914550781,1.401390169688824,57.67240255927031
1017,335.67999267578125,467.6700134277344,1.3932019293131854,61.020110691283136
1018,336.0400085449219,467.7900085449219,1.392066410694629,61.46882849003366
1019,332.5799865722656,467.54998779296875,1.4058271894583043,56.24309244083183
1020,331.17999267578125,466.260009765625,1.4078749322942479,55.32151625789679
1021,333.489990234375,468.614990234375,1.4051845751203353,56.61561228817327
1022,332.7799987792969,468.79998779296875,1.4087384744053735,55.309049417271396
1023,334.30999755859375,472.1449890136719,1.4122969473293125,54.380969620706125
1024,334.4049987792969,471.1099853515625,1.4088006670692421,55.566045615384425
1025,330.30999755859375,463.94000244140625,1.4045593711074635,56.26720233030896
1026,329.92999267578125,463.95001220703125,1.406207445538151,55.656903234408375
1027,329.69000244140625,462.5050048828125,1.4028481344835764,56.722800753512544
1028,328.5400085449219,459.8699951171875,1.3997381845636272,57.54117842527516
1029,330.1099853515625,459.70001220703125,1.3925662130985137,60.19123558824428
1030,331.1300048828125,462.4800109863281,1.3966720145158715,59.02254989721682
1031,329.8999938964844,461.95001220703125,1.4002728728512235,57.609514508769095
1032,335.7850036621094,467.19500732421875,1.3913516155544081,61.661001438669516
1033,333.8399963378906,466.8699951171875,1.3984843045728192,58.913508009997074
1034,333.4100036621094,463.81500244140625,1.3911250332832075,61.28924621552589
1035,332.489990234375,463.6099853515625,1.3943577219415235,60.04092870532013
1036,327.55999755859375,460.0400085449219,1.4044450237322712,55.8230529462126
1037,327.07000732421875,462.0950012207031,1.4128320875433755,52.99402834890036
1038,322.8500061035156,454.8699951171875,1.4089205095797404,53.55274719897601
1039,314.80999755859375,444.989990234375,1.4135192455301602,50.732043319521594
1040,314.3999938964844,439.7200012207031,1.3986005399398327,55.3543542772786
1041,315.30999755859375,441.2799987792969,1.3995115987316396,55.231879007432596
1042,314.7149963378906,441.4482116699219,1.402692012794857,54.12374955140585
1043,312.7099914550781,440.42999267578125,1.4084295504163657,51.97468545856411
1044,313.6199951171875,443.55999755859375,1.4143230803662654,50.282202864499354
1045,312.82000732421875,440.7900085449219,1.4090850911849448,51.788460388945154
1046,306.2049865722656,431.54998779296875,1.4093499672354983,50.57880915889858
1047,306.45001220703125,430.3500061035156,1.4043073550696423,52.16585501738341
1048,303.1000061035156,427.7699890136719,1.4113163325624565,49.45390610559376
1049,303.6600036621094,429.4800109863281,1.414345010231318,48.628505817049
1050,303.67999267578125,429.8778076171875,1.4155618347769758,48.262285600527136
1051,305.4624938964844,432.94000244140625,1.4173262220144174,48.015887394688136
1052,307.739990234375,436.1400146484375,1.417235421097768,48.413609883218655
1053,311.44000244140625,438.3900146484375,1.4076226920493793,52.008476489488245
1054,304.2099914550781,429.82000732421875,1.412905622423283,49.15731885196804
1055,303.55499267578125,429.9700012207031,1.416448457759159,47.972630938803306
1056,304.1700134277344,431.1099853515625,1.4173323020679252,47.804187995949334
1057,304.010009765625,431.3349914550781,1.4188183862354193,47.32642595293525
1058,306.2900085449219,433.1499938964844,1.4141825779895025,49.1131112849162
1059,303.3999938964844,430.6600036621094,1.4194463161691566,47.037778713549514
1060,307.42999267578125,436.3800048828125,1.4194451266276522,47.68392008114857
1061,306.45001220703125,432.5,1.411323161272423,50.01586112089903
1062,303.260009765625,428.0,1.4113301662516615,49.47665105876409
1063,303.6549987792969,429.135009765625,1.4132321598220412,48.965600882101214
1064,305.3999938964844,430.5950012207031,1.4099378186846123,50.26215808628716
1065,306.9750061035156,431.4100036621094,1.4053587265558447,51.9351842616109
1066,308.3900146484375,433.25,1.4048768748038163,52.33046060095181
1067,310.6600036621094,432.66009521484375,1.3927125800379128,56.50624084819337
1068,312.9549865722656,433.17999267578125,1.384160698061777,59.61170141932966
1069,313.80999755859375,438.20001220703125,1.396386398190554,55.94233288119965
1070,313.6700134277344,440.1600036621094,1.403258152898051,53.761210109226724
1071,314.54998779296875,439.75,1.3980289844723686,55.561299126178355
1072,316.375,442.5199890136719,1.3987198388421078,55.67426084565288
1073,315.67999267578125,441.0799865722656,1.3972376989544482,56.0163682334376
1074,308.1700134277344,421.75,1.3685627466116201,63.48292721017468
1075,309.80499267578125,421.62548828125,1.360938326524943,66.19019678866714
1076,310.6400146484375,424.7349853515625,1.3672899991079719,64.39977429713711
1077,309.42999267578125,424.5799865722656,1.372135851798755,62.64331532302684
1078,307.489990234375,423.010009765625,1.3756870896616775,61.14869264961469
1079,309.29998779296875,425.8999938964844,1.3769803126586682,61.11794078494897
1080,310.70001220703125,427.7799987792969,1.3768264627368305,61.44953832068141
1081,308.92999267578125,419.9800109863281,1.3594666136126599,66.45344667613152
1082,311.1499938964844,426.44000244140625,1.3705287186451862,63.50036554316192
1083,307.12750244140625,421.29998779296875,1.371742955104922,62.28609683677358
1084,309.0,422.0050048828125,1.3657119899120145,64.53904254222759
1085,305.4800109863281,419.67999267578125,1.3738378210761693,61.303568705091365
1086,304.29998779296875,417.9599914550781,1.3735130076292945,61.15950089802668
1087,302.989990234375,415.19000244140625,1.3703093033543452,61.860101878337716
1088,318.2900085449219,434.2099914550781,1.3641961098310627,67.00937531431099
1089,316.260009765625,433.4549865722656,1.3705652728382949,64.55761454015276
1090,315.0450134277344,431.70001220703125,1.3702804164715192,64.39327320459522
1091,316.9649963378906,432.9200134277344,1.365829092895272,66.20624684134121
1092,320.04998779296875,435.3999938964844,1.3604124683739476,68.5995917908554
1093,319.33099365234375,433.1400146484375,1.356398292863479,69.72378428807575
1094,316.44000244140625,431.510009765625,1.3636392568462508,66.78692370062934
1095,326.6650085449219,461.82501220703125,1.4137572134345164,52.624245462308224
1096,326.6000061035156,466.1700134277344,1.4273423291975755,48.17656063467557
1097,327.3900146484375,464.29998779296875,1.41818616029432,51.294553655631645
1098,324.69000244140625,459.8999938964844,1.4164279480070476,51.42936941151213
1099,326.7099914550781,460.6499938964844,1.409966043110202,53.87032275718097
1100,326.80999755859375,461.6300048828125,1.4125333017085773,53.04829025907274
1101,327.39898681640625,465.5,1.4218125856969617,50.10871467885265
1102,317.70001220703125,454.0299987792969,1.4291154590306572,46.257357580341406
1103,321.5199890136719,458.9949951171875,1.4275784112995533,47.32673454301151
1104,326.6099853515625,466.5400085449219,1.428431552828181,47.82232962052369
1105,329.7200012207031,469.2049865722656,1.4230407158654477,50.0702077896987
1106,329.6700134277344,468.8999938964844,1.4223313458846631,50.29623532550322
1107,331.32000732421875,472.1983947753906,1.4252033814345324,49.60431077329217
1108,328.70001220703125,468.95001220703125,1.4266808481639597,48.71391727492987
1109,328.5400085449219,462.69000244140625,1.4083216363529796,54.72117110105641
1110,333.07501220703125,470.1000061035156,1.4113937968162948,54.47506041573301
1111,330.6499938964844,468.4800109863281,1.4168456665176705,52.26428207872145
1112,332.20001220703125,469.4100036621094,1.4130342757771097,53.782835449681826
1113,328.7200012207031,466.95001220703125,1.4205098882727256,50.745493689267434
1114,328.92999267578125,464.3360900878906,1.4116562807502204,53.691136887883246
1115,327.54998779296875,462.0199890136719,1.4105327621190333,53.82726016616077
1116,317.864990234375,441.760009765625,1.389772461068761,58.7879604808965
1117,314.989990234375,437.8800048828125,1.3901394281037267,58.12636102492006
1118,314.2200012207031,437.7099914550781,1.3930048684190464,57.08003168906764
1119,312.2950134277344,437.57501220703125,1.4011591392517924,54.17412992401448
1120,311.260009765625,435.7300109863281,1.3998907579371584,54.384147797761656
1121,311.42999267578125,434.95001220703125,1.3966221058863857,55.432666619592666
1122,314.1000061035156,434.260009765625,1.3825533311913059,60.34045847596347
1123,300.70001220703125,423.3299865722656,1.4078149962987163,50.10266587105552
1124,299.57000732421875,419.1099853515625,1.3990385389214481,52.53761141223383
1125,298.20001220703125,417.9200134277344,1.4014755074442624,51.5634178514225
1126,298.6300048828125,419.375,1.4043297496665477,50.78768574940925
1127,297.4100036621094,421.2900085449219,1.4165293815185647,46.94545534804455
1128,300.2099914550781,424.6499938964844,1.4145098630404072,48.00857841703957
1129,299.17999267578125,421.760009765625,1.4097199682155306,49.271485356593914
1130,285.4150085449219,404.260009765625,1.4163936641825126,45.027098695003744
1131,281.989990234375,403.3500061035156,1.430369942451761,40.52664043724836
1132,284.385009765625,403.9200134277344,1.420328074818795,43.740017841589335
1133,284.489990234375,404.3900146484375,1.42145603898149,43.43585305649076
1134,284.2799987792969,403.5899963378906,1.419691846316705,43.90415028756239
1135,277.8500061035156,396.2099914550781,1.4259851817583418,41.12676990612822
1136,281.0400085449219,399.739990234375,1.4223597284387355,42.635981188966284
1137,276.79998779296875,400.1199951171875,1.4455202773218883,35.55806443011015
1138,276.5400085449219,402.30999755859375,1.4547985287027336,32.95737576925181
1139,274.9100036621094,400.4064025878906,1.4564999354480688,32.286070827597186
1140,275.44000244140625,402.0299987792969,1.4595919082770843,31.499707594663146
1141,276.6000061035156,400.989990234375,1.4497107063848267,34.37216054474918
1142,275.82000732421875,399.17999267578125,1.4472481403662507,34.950003028454304
1143,274.80999755859375,398.3500061035156,1.4495469948053155,34.1844888237524
1144,261.8599853515625,379.6400146484375,1.4497824634747014,32.43749536515308
1145,276.54998779296875,399.8900146484375,1.4459954160178945,35.39312278244368
1146,272.989990234375,399.7349853515625,1.4642844047445507,29.924464998210038
1147,278.44000244140625,405.55999755859375,1.4565435785180978,32.70877421236342
1148,276.739990234375,402.989990234375,1.4562043956606239,32.593291861643976
1149,279.1000061035156,406.75750732421875,1.457389818806941,32.5538646190697
1150,278.5799865722656,405.0799865722656,1.4540886140332447,33.409916515586346
1151,267.54998779296875,389.3900146484375,1.4553916367574236,31.675926591452292
1152,267.7799987792969,388.9800109863281,1.4526103994306303,32.44927595564057
1153,266.2699890136719,386.20001220703125,1.4504075868167083,32.843929725137045
1154,265.8999938964844,385.0899963378906,1.448251241734918,33.36946857530397
1155,265.7699890136719,382.8999938964844,1.4407194556372092,35.3541038028511
1156,265.6199951171875,383.1836853027344,1.4426010554426807,34.83346876840447
1157,263.739990234375,379.1409912109375,1.437555946195381,35.90634083142719
1158,267.1400146484375,390.8500061035156,1.4630904569571255,29.56830528872545
1159,265.80999755859375,393.1400146484375,1.4790264409139682,25.17728408783908
1160,263.6300048828125,392.5799865722656,1.4891324177867133,22.293602878843597
1161,263.260009765625,392.1099853515625,1.489439986349047,22.179127080572965
1162,263.4049987792969,393.0199890136719,1.4920749068356802,21.498160891009302
1163,262.6600036621094,393.5899963378906,1.4984770838738433,19.75129337319218
1164,263.2300109863281,392.05999755859375,1.4894198275095498,22.181726147902435
1165,267.4700012207031,403.6549987792969,1.5091598943323015,17.284588594976736
1166,265.1000061035156,397.2650146484375,1.4985477385968615,19.93071877553096
1167,267.8500061035156,399.25,1.4905730479830657,22.289876704549197
1168,267.8800048828125,398.0299987792969,1.4858518423329883,23.55726665089166
1169,268.94000244140625,400.0299987792969,1.487432122956313,23.231732567835973
1170,266.9800109863281,395.32000732421875,1.4807101320572753,24.84554812852387
1171,268.8399963378906,398.30999755859375,1.4815875724755598,24.793755300319315
1172,270.82000732421875,423.6099853515625,1.564175370708219,2.6215680243445085
1173,271.9599914550781,425.7300109863281,1.5654141210570285,2.3023621721393788
1174,271.6650085449219,423.70001220703125,1.5596414660704057,3.8663798506939138
1175,269.635009765625,421.1600036621094,1.5619633519704823,3.1996227386450578
1176,271.7449951171875,423.6099853515625,1.5588511029205327,4.082760571778845
1177,271.1199951171875,420.7449951171875,1.5518774074015709,5.960445515112763
1178,272.1199951171875,424.3900146484375,1.5595693894734763,3.89511444952846
1179,280.8949890136719,444.3800048828125,1.5820147110605216,-2.23311914028314
1180,278.6199951171875,443.30999755859375,1.5910918287545648,-4.756893433800617
1181,275.50799560546875,436.57000732421875,1.5846001360678947,-2.932892933245075
1182,275.2550048828125,435.2200012207031,1.5811519990562728,-1.9825333562299823
1183,274.19000244140625,431.5199890136719,1.5737991362609463,0.0351067782059824
1184,278.0849914550781,435.93499755859375,1.5676322381785741,1.7729674520762553
1185,276.9200134277344,437.3299865722656,1.579264644541093,-1.4623239141445372
1186,280.5050048828125,443.70001220703125,1.5817900019017388,-2.1691798978130983
1187,284.6400146484375,450.6499938964844,1.5832278341226476,-2.587134355093344
1188,286.05999755859375,451.93499755859375,1.5798608732981752,-1.6290073925864197
1189,287.9200134277344,453.25,1.5742219326957698,-0.005764219556016803
1190,288.5849914550781,457.2699890136719,1.584524499032555,-2.9752951135118515
1191,291.19000244140625,460.9800109863281,1.583090103098877,-2.570211278133076
1192,290.55999755859375,462.2300109863281,1.5908246657150928,-4.815422724825073
1193,291.4200134277344,462.68499755859375,1.5876912231126818,-3.9118521483197988
1194,294.42999267578125,471.7099914550781,1.602112567297154,-8.182016544771347
1195,295.1700134277344,472.9750061035156,1.6023816261380248,-8.278028946995239
1196,293.1400146484375,471.0799865722656,1.607013587473656,-9.58977507271597
1197,295.1449890136719,473.1700134277344,1.603178204071816,-8.512567049468561
1198,296.0199890136719,474.4100036621094,1.602628272647488,-8.37032987638607
1199,295.5799865722656,473.0,1.6002436615726598,-7.655392995830898
1200,304.70001220703125,492.1099853515625,1.6150638845960852,-12.358579045578512
1201,305.760009765625,494.25,1.6164638416215995,-12.824127777071642
1202,305.5199890136719,490.3450012207031,1.6049522743297835,-9.298287011155498
1203,303.635009765625,484.5299987792969,1.5957645962937679,-6.460964545908173
1204,304.0,482.9599914550781,1.5886841824180202,-4.31438635836658
1205,304.42999267578125,484.70001220703125,1.5921559106143595,-5.375152640067331
