,klac,asml,Ratio,Spread
805,379.45001220703125,559.6500244140625,1.4748978954010747,35.384974230537814
806,381.864990234375,564.0599975585938,1.477118908471798,34.77205855958682
807,381.19000244140625,562.510009765625,1.4756683180642702,35.260766533506235
808,382.489990234375,563.6199951171875,1.47355488903598,36.1947452714573
809,382.1600036621094,562.469970703125,1.471817995900059,36.825933503072015
810,383.9549865722656,564.8699951171875,1.4711880685807193,37.24815144351005
811,381.7699890136719,561.2999877929688,1.4702569713327245,37.38269839679601
812,373.3599853515625,550.8798217773438,1.4754656186806558,34.579859111137644
813,372.3800048828125,548.010009765625,1.4716418781348988,35.908852895651826
814,372.1199951171875,548.1300048828125,1.4729926154873676,35.38004576750945
815,371.2699890136719,548.510009765625,1.47738849354028,33.663580680339415
816,371.114990234375,547.0850219726562,1.4741657878792465,34.844864693538234
817,371.4949951171875,545.6099853515625,1.468687310792574,36.917381028295104
818,371.80999755859375,545.260009765625,1.4665017437560892,37.76263332515709
819,362.0799865722656,524.3250122070312,1.4480916693869352,43.39918488741552
820,363.06500244140625,521.8400268554688,1.4373184508184222,47.432905600197564
821,363.7049865722656,524.1032104492188,1.441011890952128,46.17596574843521
822,362.6000061035156,522.5900268554688,1.441230055319632,45.95179426088777
823,361.79998779296875,522.2999877929688,1.4436152720155486,44.98396866761522
824,360.29998779296875,519.8200073242188,1.4427422285201728,45.105506887250904
825,359.7900085449219,520.0599975585938,1.4454542516670839,44.06367891636564
826,365.54998779296875,524.5999755859375,1.435097778974753,48.580086497432326
827,366.75,526.1599731445312,1.4346556868289877,48.90686193118217
828,364.5299987792969,524.6799926757812,1.4393328242744885,46.8963459519377
829,364.8800048828125,526.6400146484375,1.4433238533242647,45.48663676726762
830,364.44000244140625,527.0,1.4460542104862095,44.434837850687764
831,363.29998779296875,526.2899780273438,1.448637477872025,43.35242068235454
832,362.510009765625,526.030029296875,1.45107725338942,42.370291042450226
833,362.260009765625,526.4600219726562,1.4532656318130874,41.54722465848335
834,364.19000244140625,529.2750244140625,1.4532936677722679,41.766739728439525
835,363.32000732421875,528.7650146484375,1.4553699328112677,40.908860666799065
836,360.7799987792969,525.469970703125,1.4564830990660749,40.21026230180809
837,361.8399963378906,524.85498046875,1.4505167637096537,42.49188122028017
838,362.739990234375,525.6300048828125,1.449054471615303,43.13191255916019
839,362.6199951171875,525.2000122070312,1.4483481861977936,43.3732375322332
840,373.8800048828125,533.0499877929688,1.4257247802274045,53.227317117422395
841,371.989990234375,529.3499755859375,1.4230220959774125,53.955669058906956
842,371.82501220703125,532.7000122070312,1.4326632010178626,50.34623833790449
843,372.135009765625,532.1599731445312,1.4300185663254092,51.37368495994435
844,374.6000061035156,533.5499877929688,1.424319218098276,53.859371316302436
845,374.0,534.4650268554688,1.4290508739451036,52.00094575763064
846,376.9800109863281,540.219970703125,1.4330201999031642,50.931457785295216
847,369.19000244140625,526.77001953125,1.4268263388710074,52.13321877496646
848,365.7099914550781,522.4500122070312,1.4285910268087554,50.98162280749302
849,364.2099914550781,516.9299926757812,1.4193185382162687,54.1432000896287
850,364.8399963378906,519.0023803710938,1.4225479267092969,53.06136581616506
851,362.2799987792969,516.6649780273438,1.4261482272503239,51.373697226703776
852,362.2799987792969,513.989990234375,1.4187644693780093,54.048685019672526
853,359.0299987792969,509.6000061035156,1.4193800179265166,53.32871094411741
854,357.6400146484375,509.1099853515625,1.4235263519156853,51.63326682952579
855,353.2699890136719,502.82000732421875,1.4233306619905355,51.0522761323735
856,355.1099853515625,502.0028076171875,1.413654440384715,54.762492573736104
857,356.57000732421875,504.44000244140625,1.4147011584817162,54.620882752815824
858,355.010009765625,503.6300048828125,1.4186360694880276,52.97810421094102
859,355.385009765625,503.9599914550781,1.4180676663527192,53.237728200954
860,353.29998779296875,499.9800109863281,1.415171322562606,53.939439395941186
861,347.6600036621094,494.0899963378906,1.421187341463922,50.961736138676606
862,345.30999755859375,491.1600036621094,1.4223741192977395,50.196826360986
863,346.0150146484375,491.32000732421875,1.4199384030297524,51.14531742623337
864,344.42999267578125,490.2200012207031,1.4232790745437691,49.753201672357655
865,344.489990234375,490.010009765625,1.4224216193690997,50.0575269787899
866,346.8699951171875,493.3399963378906,1.42226195197777,50.46960978567319
867,347.30999755859375,493.010009765625,1.4195099859814735,51.49140992295617
868,342.6050109863281,491.9399108886719,1.4358806646535098,45.16388272421131
869,341.385009765625,489.260009765625,1.4331619601619952,45.92558223200667
870,342.2799987792969,491.05999755859375,1.434673364817997,45.532781040595815
871,341.45001220703125,489.42999267578125,1.433386953224138,45.857802324589166
872,342.2900085449219,488.6000061035156,1.427444546747242,48.008510798443076
873,345.17999267578125,490.68389892578125,1.4215305328738104,50.46852509183663
874,344.1300048828125,489.95001220703125,1.4237352316136316,49.551521429258806
875,332.6099853515625,469.6650085449219,1.412059256274266,51.72365790928661
876,329.3299865722656,463.1400146484375,1.4063098822821882,53.09152667367943
877,331.0,463.0849914550781,1.3990483125531061,55.77230335007682
878,333.2699890136719,467.20001220703125,1.401866437448303,55.22637459470315
879,334.0050048828125,467.2699890136719,1.3989909797238402,56.31205944109633
880,335.07000732421875,468.3699951171875,1.3978272745372453,56.886551173062294
881,337.1099853515625,469.9200134277344,1.3939664615323335,58.543979773817064
882,341.3999938964844,481.4100036621094,1.4101054840911253,53.79914780704559
883,343.4800109863281,485.4800109863281,1.4134156150520567,52.99954060520515
884,340.0899963378906,478.5599060058594,1.4071566678203447,54.58954307101289
885,334.5199890136719,469.5,1.4035035735362633,54.89175534266298
886,335.9800109863281,470.489990234375,1.4003511365249655,56.197350111586566
887,336.25,469.04998779296875,1.394944201614777,58.061854884086365
888,334.9599914550781,467.19000244140625,1.3947635967266307,57.89356646627409
889,329.375,466.9800109863281,1.4177761244366698,49.32230471561963
890,333.531005859375,473.3299865722656,1.4191483797816187,49.50679566722665
891,332.4800109863281,473.0299987792969,1.4227321437340432,48.15430965206446
892,330.4115905761719,469.2300109863281,1.4201378655273098,48.70213072220469
893,330.8399963378906,471.19500732421875,1.4242383404060432,47.41071454978175
894,330.8599853515625,470.3599853515625,1.4216285020135366,48.277165145345926
895,330.5799865722656,469.1549987792969,1.4191875426092633,49.04191108374875
896,331.0799865722656,468.5,1.4150659025043164,50.48305727941699
897,334.6300048828125,473.2200012207031,1.414158904807191,51.34473150452943
898,334.1099853515625,470.5400085449219,1.4083386584504585,53.20710015840093
899,335.6099853515625,472.6300048828125,1.4082715816328202,53.47554606962462
900,338.5199890136719,476.19500732421875,1.4066968651147704,54.485927349415824
901,340.58099365234375,480.32000732421875,1.410295983264753,53.60143429305874
902,337.69000244140625,476.45001220703125,1.410909439907691,52.92593886778406
903,338.67999267578125,473.5,1.3980749091762326,57.43250760478913
904,346.3900146484375,477.92999267578125,1.3797452942194306,65.12494263694947
905,342.510009765625,469.5400085449219,1.370879668206549,67.4144151395455
906,346.05999755859375,474.82000732421875,1.37207423762934,67.71604382343372
907,345.2099914550781,474.5299987792969,1.3746125851662871,66.66959216399806
908,348.5350036621094,477.760009765625,1.370766220740325,68.6674806895922
909,351.3900146484375,483.0,1.3745410508697495,67.91640947644515
910,359.0849914550781,501.0,1.3952128658172436,62.01518174760265
911,361.92999267578125,500.8399963378906,1.3838035157991055,66.64836612817072
912,359.5050048828125,499.9100036621094,1.3905508876714097,63.76556302760259
913,359.69500732421875,500.3500061035156,1.3910396194421306,63.624300443027956
914,359.2300109863281,499.7650146484375,1.3912117567133275,63.47818055879629
915,359.5799865722656,500.70001220703125,1.3924579534584425,63.09344780555825
916,358.79998779296875,500.8900146484375,1.3960145810747802,61.67705731391772
917,357.5400085449219,510.4150085449219,1.427574526896037,50.17100455636598
918,357.510009765625,506.29998779296875,1.4161840898521607,54.23885838264204
919,354.7449951171875,502.28509521484375,1.415904669913433,53.90633271657038
920,356.1600036621094,502.2850036621094,1.4102790838317416,56.131234892772405
921,355.3399963378906,500.67999267578125,1.4090167102936753,56.446952600420055
922,355.75,502.3800048828125,1.4121714824534435,55.3915870327291
923,357.5400085449219,504.95001220703125,1.412289534427274,55.636000894256604
924,346.1820068359375,485.70001220703125,1.4030192286602987,57.02787349693558
925,344.7099914550781,479.67999267578125,1.391546530609607,60.73345085114233
926,346.20001220703125,478.8800048828125,1.3832466435513504,63.87619057308661
927,345.9700012207031,480.6199951171875,1.3891955759788193,61.774555253433796
928,344.2850036621094,477.9599914550781,1.3882684008048198,61.78524596098186
929,340.0849914550781,472.9949951171875,1.3908140817783354,60.14658480830014
930,340.67999267578125,470.92999267578125,1.382323596337389,63.147104594493676
931,340.5050048828125,471.1499938964844,1.3836800844047341,62.651970971112696
932,347.3699951171875,478.6499938964844,1.3779255566820292,65.94575964345091
933,347.50201416015625,478.4200134277344,1.3767402602945513,66.38331297128428
934,348.1400146484375,478.5920104980469,1.374711295342892,67.2144407719839
935,345.7300109863281,474.8399963378906,1.37344164882657,67.17721862731406
936,342.9700012207031,472.8800048828125,1.37877949441564,64.79766098958015
937,346.6099853515625,478.1300048828125,1.379446712701744,65.27078922979643
938,340.6199951171875,471.67999267578125,1.384768949085046,62.30277074313944
939,337.260009765625,466.6650085449219,1.3836950573215763,62.03486726764533
940,337.75,466.8800048828125,1.38232421875,62.59028004335705
941,341.19000244140625,471.1700134277344,1.380960784478584,63.708969561681165
942,338.9200134277344,466.5050048828125,1.3764457287863356,64.80488611002357
943,335.4750061035156,463.7200012207031,1.382278836825226,62.17332255750234
944,337.1700134277344,465.5150146484375,1.3806536646480614,63.043360387098524
945,334.1300048828125,467.6600036621094,1.3996348631609097,56.1185816467517
946,331.4599914550781,464.5799865722656,1.4016170836570752,55.0005504208146
947,329.4800109863281,462.2349853515625,1.4029226961836634,54.2324385815702
948,330.3800048828125,463.19390869140625,1.402003456158624,54.68857099466897
949,332.4150085449219,465.2799987792969,1.3996961232766356,55.80210664932583
950,332.32000732421875,465.7099914550781,1.401390169688824,55.22274404512877
951,335.67999267578125,467.6700134277344,1.3932019293131854,58.545609678826004
952,336.0400085449219,467.7900085449219,1.392066410694629,58.99166565239381
953,332.5799865722656,467.54998779296875,1.4058271894583043,53.79151173556267
954,331.17999267578125,466.260009765625,1.4078749322942479,52.88028659359242
955,333.489990234375,468.614990234375,1.4051845751203353,54.15730334986808
956,332.7799987792969,468.79998779296875,1.4087384744053735,52.85598989516331
957,334.30999755859375,472.1449890136719,1.4122969473293125,51.91659784925168
958,334.4049987792969,471.1099853515625,1.4088006670692421,53.10097143977675
959,330.30999755859375,463.94000244140625,1.4045593711074635,53.83240509054571
960,329.92999267578125,463.95001220703125,1.406207445538151,53.22491561125748
961,329.69000244140625,462.5050048828125,1.4028481344835764,54.29258753005974
962,328.5400085449219,459.8699951171875,1.3997381845636272,55.11946783455648
963,330.1099853515625,459.70001220703125,1.3925662130985137,57.75791716531996
964,331.1300048828125,462.4800109863281,1.3966720145158715,56.58168982430431
965,329.8999938964844,461.95001220703125,1.4002728728512235,55.17774868558042
966,335.7850036621094,467.19500732421875,1.3913516155544081,59.185724013526574
967,333.8399963378906,466.8699951171875,1.3984843045728192,56.45261125504164
968,333.4100036621094,463.81500244140625,1.3911250332832075,58.831528668574784
969,332.489990234375,463.6099853515625,1.3943577219415235,57.590013399937625
970,327.55999755859375,460.0400085449219,1.4044450237322712,53.408588196987075
971,327.07000732421875,462.0950012207031,1.4128320875433755,50.5831864076036
972,322.8500061035156,454.8699951171875,1.4089205095797404,51.17310639763895
973,314.80999755859375,444.989990234375,1.4135192455301602,48.41184739006207
974,314.3999938964844,439.7200012207031,1.3986005399398327,53.03718976439371
975,315.30999755859375,441.2799987792969,1.3995115987316396,52.907986261511674
976,314.7149963378906,441.4482116699219,1.402692012794857,51.804256026099445
977,312.7099914550781,440.42999267578125,1.4084295504163657,49.670016203369705
978,313.6199951171875,443.55999755859375,1.4143230803662654,47.97080537626886
979,312.82000732421875,440.7900085449219,1.4090850911849448,49.482977716798594
980,306.2049865722656,431.54998779296875,1.4093499672354983,48.32223552196877
981,306.45001220703125,430.3500061035156,1.4043073550696423,49.90746975085347
982,303.1000061035156,427.7699890136719,1.4113163325624565,47.22028955448241
983,303.6600036621094,429.4800109863281,1.414345010231318,46.39074884955176
984,303.67999267578125,429.8778076171875,1.4155618347769758,46.02438084160031
985,305.4624938964844,432.94000244140625,1.4173262220144174,45.76480347605099
986,307.739990234375,436.1400146484375,1.417235421097768,46.145686992676026
987,311.44000244140625,438.3900146484375,1.4076226920493793,49.713197066876894
988,304.2099914550781,429.82000732421875,1.412905622423283,46.9154954766176
989,303.55499267578125,429.9700012207031,1.416448457759159,45.73565038399182
990,304.1700134277344,431.1099853515625,1.4173323020679252,45.562660203458
991,304.010009765625,431.3349914550781,1.4188183862354193,45.08608116878788
992,306.2900085449219,433.1499938964844,1.4141825779895025,46.855909026730224
993,303.3999938964844,430.6600036621094,1.4194463161691566,44.80194416281564
994,307.42999267578125,436.3800048828125,1.4194451266276522,45.418289198761165
995,306.45001220703125,432.5,1.411323161272423,47.7574758543691
996,303.260009765625,428.0,1.4113301662516615,47.241851499308844
997,303.6549987792969,429.135009765625,1.4132321598220412,46.72788091887032
998,305.3999938964844,430.5950012207031,1.4099378186846123,48.01153626970768
999,306.9750061035156,431.4100036621094,1.4053587265558447,49.672917382923636
1000,308.3900146484375,433.25,1.4048768748038163,50.057731668500715
1001,310.6600036621094,432.66009521484375,1.3927125800379128,54.216728450236424
1002,312.9549865722656,433.17999267578125,1.384160698061777,57.30522076017082
1003,313.80999755859375,438.20001220703125,1.396386398190554,53.62953058466292
1004,313.6700134277344,440.1600036621094,1.403258152898051,51.44944280396863
1005,314.54998779296875,439.75,1.3980289844723686,53.243025613482196
1006,316.375,442.5199890136719,1.3987198388421078,53.34249386261826
1007,315.67999267578125,441.0799865722656,1.3972376989544482,53.68973987943691
1008,308.1700134277344,421.75,1.3685627466116201,61.211824885992094
1009,309.80499267578125,421.62548828125,1.360938326524943,63.90700602808801
1010,310.6400146484375,424.7349853515625,1.3672899991079719,62.11040969060975
1011,309.42999267578125,424.5799865722656,1.372135851798755,60.36289717479384
1012,307.489990234375,423.010009765625,1.3756870896616775,58.88261816730279
1013,309.29998779296875,425.8999938964844,1.3769803126586682,58.83848384509765
1014,310.70001220703125,427.7799987792969,1.3768264627368305,59.1597301142295
1015,308.92999267578125,419.9800109863281,1.3594666136126599,64.17672534435985
1016,311.1499938964844,426.44000244140625,1.3705287186451862,61.20723033727621
1017,307.12750244140625,421.29998779296875,1.371742955104922,60.022702456141936
1018,309.0,422.0050048828125,1.3657119899120145,62.2618036019988
1019,305.4800109863281,419.67999267578125,1.3738378210761693,59.05235527152201
1020,304.29998779296875,417.9599914550781,1.3735130076292945,58.91701212278941
1021,302.989990234375,415.19000244140625,1.3703093033543452,59.627298744178525
1022,318.2900085449219,434.2099914550781,1.3641961098310627,64.66344946105119
1023,316.260009765625,433.4549865722656,1.3705652728382949,62.22669775270084
1024,315.0450134277344,431.70001220703125,1.3702804164715192,62.071339654068204
1025,316.9649963378906,432.9200134277344,1.365829092895272,63.87011764195842
1026,320.04998779296875,435.3999938964844,1.3604124683739476,66.24065329708372
1027,319.33099365234375,433.1400146484375,1.356398292863479,67.3701617730535
1028,316.44000244140625,431.510009765625,1.3636392568462508,64.45467611340388
1029,326.6650085449219,461.82501220703125,1.4137572134345164,50.216397933319804
1030,326.6000061035156,466.1700134277344,1.4273423291975755,45.76919370987793
1031,327.3900146484375,464.29998779296875,1.41818616029432,48.88134569764697
1032,324.69000244140625,459.8999938964844,1.4164279480070476,49.036124352673376
1033,326.7099914550781,460.6499938964844,1.409966043110202,51.46214264106704
1034,326.80999755859375,461.6300048828125,1.4125333017085773,50.63937073453935
1035,327.39898681640625,465.5,1.4218125856969617,47.695440383951514
1036,317.70001220703125,454.0299987792969,1.4291154590306572,43.91579394342978
1037,321.5199890136719,458.9949951171875,1.4275784112995533,44.956927399817864
1038,326.6099853515625,466.5400085449219,1.428431552828181,45.41488891282922
1039,329.7200012207031,469.2049865722656,1.4230407158654477,47.63977276628368
1040,329.6700134277344,468.8999938964844,1.4223313458846631,47.86616989347994
1041,331.32000732421875,472.1983947753906,1.4252033814345324,47.162045892073316
1042,328.70001220703125,468.95001220703125,1.4266808481639597,46.29102367586717
1043,328.5400085449219,462.69000244140625,1.4083216363529796,52.29946051033773
1044,333.07501220703125,470.1000061035156,1.4113937968162948,52.019819672633
1045,330.6499938964844,468.4800109863281,1.4168456665176705,49.82697103084076
1046,332.20001220703125,469.4100036621094,1.4130342757771097,51.334064135389276
1047,328.7200012207031,466.95001220703125,1.4205098882727256,48.3224522987751
1048,328.92999267578125,464.3360900878906,1.4116562807502204,51.26654289765526
1049,327.54998779296875,462.0199890136719,1.4105327621190333,51.41286942546794
1050,317.864990234375,441.760009765625,1.389772461068761,56.44517705701032
1051,314.989990234375,437.8800048828125,1.3901394281037267,55.804834295686994
1052,314.2200012207031,437.7099914550781,1.3930048684190464,54.764197975956286
1053,312.2950134277344,437.57501220703125,1.4011591392517924,51.87252886402525
1054,311.260009765625,435.7300109863281,1.3998907579371584,52.090199174923846
1055,311.42999267578125,434.95001220703125,1.3966221058863857,53.13746120551401
1056,314.1000061035156,434.260009765625,1.3825533311913059,58.02551196270117
1057,300.70001220703125,423.3299865722656,1.4078149962987163,47.88679399383182
1058,299.57000732421875,419.1099853515625,1.3990385389214481,50.33009437631461
1059,298.20001220703125,417.9200134277344,1.4014755074442624,49.366030056505856
1060,298.6300048828125,419.375,1.4043297496665477,48.587118746488336
1061,297.4100036621094,421.2900085449219,1.4165293815185647,44.75390858631494
1062,300.2099914550781,424.6499938964844,1.4145098630404072,45.79632957338038
1063,299.17999267578125,421.760009765625,1.4097199682155306,47.0668519458198
1064,285.4150085449219,404.260009765625,1.4163936641825126,42.924238524081666
1065,281.989990234375,403.3500061035156,1.430369942451761,38.449103594468404
1066,284.385009765625,403.9200134277344,1.420328074818795,41.64477310355233
1067,284.489990234375,404.3900146484375,1.42145603898149,41.339832131403746
1068,284.2799987792969,403.5899963378906,1.419691846316705,41.80968196221114
1069,277.8500061035156,396.2099914550781,1.4259851817583418,39.07984258631809
1070,281.0400085449219,399.739990234375,1.4223597284387355,40.56546816208152
1071,276.79998779296875,400.1199951171875,1.4455202773218883,33.51890056025048
1072,276.5400085449219,402.30999755859375,1.4547985287027336,30.9201340905197
1073,274.9100036621094,400.4064025878906,1.4564999354480688,30.260880806631068
1074,275.44000244140625,402.0299987792969,1.4595919082770843,29.470598957273356
1075,276.6000061035156,400.989990234375,1.4497107063848267,32.33447526609263
1076,275.82000732421875,399.17999267578125,1.4472481403662507,32.918084774452105
1077,274.80999755859375,398.3500061035156,1.4495469948053155,32.160038211205695
1078,261.8599853515625,379.6400146484375,1.4497824634747014,30.508792389211184
1079,276.54998779296875,399.8900146484375,1.4459954160178945,33.35580732081474
1080,272.989990234375,399.7349853515625,1.4642844047445507,27.913470851735443
1081,278.44000244140625,405.55999755859375,1.4565435785180978,30.65748467620512
1082,276.739990234375,402.989990234375,1.4562043956606239,30.554571591708797
1083,279.1000061035156,406.75750732421875,1.457389818806941,30.497695258106095
1084,278.5799865722656,405.0799865722656,1.4540886140332447,31.35759198814947
1085,267.54998779296875,389.3900146484375,1.4553916367574236,29.70515382612871
1086,267.7799987792969,388.9800109863281,1.4526103994306303,30.4768025735159
1087,266.2699890136719,386.20001220703125,1.4504075868167083,30.882620800929264
1088,265.8999938964844,385.0899963378906,1.448251241734918,31.41089525917585
1089,265.7699890136719,382.8999938964844,1.4407194556372092,33.396491695104665
1090,265.6199951171875,383.1836853027344,1.4426010554426807,32.87696566046936
1091,263.739990234375,379.1409912109375,1.437555946195381,33.96373778948868
1092,267.1400146484375,390.8500061035156,1.4630904569571255,27.600563714340755
1093,265.80999755859375,393.1400146484375,1.4790264409139682,23.21937617159779
1094,263.6300048828125,392.5799865722656,1.4891324177867133,20.351813028221446
1095,263.260009765625,392.1099853515625,1.489439986349047,20.24007283803059
1096,263.4049987792969,393.0199890136719,1.4920749068356802,19.55803465292195
1097,262.6600036621094,393.5899963378906,1.4984770838738433,17.81667535553061
1098,263.2300109863281,392.05999755859375,1.4894198275095498,20.24289370532222
1099,267.4700012207031,403.6549987792969,1.5091598943323015,15.314407221007233
1100,265.1000061035156,397.2650146484375,1.4985477385968615,17.97806027548683
1101,267.8500061035156,399.25,1.4905730479830657,20.316885713967284
1102,267.8800048828125,398.0299987792969,1.4858518423329883,21.58405386034747
1103,268.94000244140625,400.0299987792969,1.487432122956313,21.250682544444548
1104,266.9800109863281,395.32000732421875,1.4807101320572753,22.878989562483074
1105,268.8399963378906,398.30999755859375,1.4815875724755598,22.813444685347296
1106,270.82000732421875,423.6099853515625,1.564175370708219,0.6266179349564183
1107,271.9599914550781,425.7300109863281,1.5654141210570285,0.29898345854985986
1108,271.6650085449219,423.70001220703125,1.5596414660704057,1.865182132460636
1109,269.635009765625,421.1600036621094,1.5619633519704823,1.2134340862196538
1110,271.7449951171875,423.6099853515625,1.5588511029205327,2.0809714621914326
1111,271.1199951171875,420.7449951171875,1.5518774074015709,3.9632774261021426
1112,272.1199951171875,424.3900146484375,1.5595693894734763,1.8905527275950404
1113,280.8949890136719,444.3800048828125,1.5820147110605216,-4.30255994598718
1114,278.6199951171875,443.30999755859375,1.5910918287545648,-6.8095137697324
1115,275.50799560546875,436.57000732421875,1.5846001360678947,-4.962504287131249
1116,275.2550048828125,435.2200012207031,1.5811519990562728,-4.010274189579941
1117,274.19000244140625,431.5199890136719,1.5737991362609463,-1.9847598180302797
1118,278.0849914550781,435.93499755859375,1.5676322381785741,-0.27569726316550747
1119,276.9200134277344,437.3299865722656,1.579264644541093,-3.5023752094889984
1120,280.5050048828125,443.70001220703125,1.5817900019017388,-4.235737304007837
1121,284.6400146484375,450.6499938964844,1.5832278341226476,-4.684264505627364
1122,286.05999755859375,451.93499755859375,1.5798608732981752,-3.7366363755148724
1123,287.9200134277344,453.25,1.5742219326957698,-2.1271454770515517
1124,288.5849914550781,457.2699890136719,1.584524499032555,-5.101592974443288
1125,291.19000244140625,460.9800109863281,1.583090103098877,-4.715769634057319
1126,290.55999755859375,462.2300109863281,1.5908246657150928,-6.956323055906235
1127,291.4200134277344,462.68499755859375,1.5876912231126818,-6.05911112104513
1128,294.42999267578125,471.7099914550781,1.602112567297154,-10.351530199162081
1129,295.1700134277344,472.9750061035156,1.6023816261380248,-10.453014043181152
1130,293.1400146484375,471.0799865722656,1.607013587473656,-11.74975110309401
1131,295.1449890136719,473.1700134277344,1.603178204071816,-10.687367124322801
1132,296.0199890136719,474.4100036621094,1.602628272647488,-10.551599380047772
1133,295.5799865722656,473.0,1.6002436615726598,-9.833409282955696
1134,304.70001220703125,492.1099853515625,1.6150638845960852,-14.604025454493463
1135,305.760009765625,494.25,1.6164638416215995,-15.077411418833943
1136,305.5199890136719,490.3450012207031,1.6049522743297835,-11.54979602758402
1137,303.635009765625,484.5299987792969,1.5957645962937679,-8.698536717709484
1138,304.0,482.9599914550781,1.5886841824180202,-6.554657133981318
1139,304.42999267578125,484.70001220703125,1.5921559106143595,-7.618602623686281
1140,304.9100036621094,486.30999755859375,1.5949296242097242,-8.47386918178523
1141,308.3699951171875,487.79998779296875,1.581865925728584,-4.523732730006311
1142,309.8399963378906,494.8800048828125,1.5972114986185635,-9.292474496412805
1143,309.42498779296875,491.94000244140625,1.5898522157187749,-7.0049878457313595
1144,305.3299865722656,482.4649963378906,1.5801428538159668,-3.968531001603135
1145,305.55499267578125,484.6199951171875,1.586031996640974,-5.769753847006764
1146,306.0400085449219,483.5400085449219,1.5799895276566291,-3.9271793298930175
1147,306.7799987792969,484.09100341796875,1.5779744616474578,-3.31469138115187
1148,313.19000244140625,488.3999938964844,1.5594367319814355,2.454733776130074
1149,308.1549987792969,484.5,1.572260719181138,-1.5617825681616708
1150,305.9599914550781,479.6600036621094,1.5677213265072742,-0.17298490397297006
1151,307.8299865722656,480.2539978027344,1.5601274039298014,2.1732046154103886
1152,308.6400146484375,476.6000061035156,1.5441938293270114,7.100799273170826
1153,309.45001220703125,477.2099914550781,1.542123033221309,7.764368897519607
1154,308.8599853515625,474.3500061035156,1.535809197049539,9.696658073049097
1155,314.6900939941406,475.0450134277344,1.5095645604801893,18.16830044188561
1156,316.6499938964844,477.6000061035156,1.50828995834324,18.69484825525274
1157,318.8399963378906,484.79998779296875,1.520511834654527,14.938196088116971
1158,316.69000244140625,485.57000732421875,1.5332659811831557,10.787752262995813
1159,319.8800048828125,485.17999267578125,1.5167562375570367,16.193391266493624
1160,322.57000732421875,488.2200012207031,1.5135319159725464,17.382859660260525
1161,321.489990234375,488.8399963378906,1.5205449973155085,15.064759253437675
1162,316.8399963378906,475.47808837890625,1.5006883407227343,21.115505836693675
1163,317.3275146484375,475.75,1.4992396752203365,21.61011673614036
1164,316.92999267578125,474.92999267578125,1.498532810561838,21.805102316849915
1165,318.6400146484375,475.2699890136719,1.4915577679032173,24.1537646904435
1166,317.5799865722656,473.5799865722656,1.4912148327851322,24.177090465122323
1167,316.625,472.739990234375,1.4930595822641137,23.515566350100872
1168,316.2799987792969,472.6300048828125,1.4943404790279455,23.083108065061825
1169,322.54998779296875,477.75,1.48116576679782,27.821384275425377
1170,322.0299987792969,476.45001220703125,1.479520585079299,28.303796029114725
1171,320.3949890136719,475.2749938964844,1.4834033308685843,26.908096933685275
1172,320.57000732421875,474.4599914550781,1.4800510984024087,27.99827976039973
1173,321.7799987792969,475.0,1.4761638442474916,29.360734527960293
1174,322.94000244140625,476.92999267578125,1.4768377688431915,29.25460961607644
1175,321.30999755859375,475.489990234375,1.479848102602737,28.131763802890877
1176,321.2300109863281,468.0,1.456899990642277,35.495991563003834
1177,321.8299865722656,467.3500061035156,1.4521642656147395,37.08932397302966
1178,320.30999755859375,465.9700012207031,1.4547469787778449,36.07945798381986
1179,320.92999267578125,468.068115234375,1.4584742028372515,34.95615908922776
1180,327.1499938964844,473.07000732421875,1.4460339787562577,39.73394277835002
1181,311.6199951171875,451.8999938964844,1.4501636640053965,36.48621937289244
1182,312.5299987792969,446.8900146484375,1.4299107810256104,42.926992676650976
1183,316.0199890136719,442.8500061035156,1.401335426552264,52.45429483340383
1184,315.80999755859375,441.8699951171875,1.3991640496916353,53.10413733999247
1185,318.0299987792969,442.5,1.3913781772111427,55.96462890517444
1186,317.2699890136719,442.19000244140625,1.3937340995159528,55.07966703644184
1187,317.45001220703125,444.9200134277344,1.4015435385700066,52.632705586806544
1188,317.8349914550781,442.739990234375,1.3929869339038794,55.41802966258326
1189,314.42999267578125,439.8599853515625,1.398912303525434,52.944372559211395
1190,325.9949951171875,466.19000244140625,1.430052637077517,44.797949048649635
1191,321.7850036621094,461.1199951171875,1.4330064790756594,43.248608562157365
1192,322.29998779296875,459.8399963378906,1.4267453110586883,45.33831422934902
1193,320.80999755859375,459.760009765625,1.4331224502492412,43.07559685526946
1194,322.1300048828125,461.760009765625,1.4334585501701662,43.151037550321355
1195,326.5,468.54998779296875,1.4350688753230283,43.23198026484324
1196,328.3699951171875,468.989990234375,1.428236432098504,45.73216148344529
1197,331.0340881347656,471.7799987792969,1.425170445248022,47.13089262400792
1198,331.8299865722656,476.125,1.4348462142263625,44.037278403974206
1199,333.1400146484375,478.1199951171875,1.4351923338352113,44.10203366169987
1200,332.3599853515625,477.5523986816406,1.436852869567006,43.44319406438212
1201,335.4599914550781,480.9700012207031,1.433762634806215,44.89971510334869
1202,337.29998779296875,484.3800048828125,1.4360510596286173,44.382728175570556
1203,337.25,483.5899963378906,1.433921412417763,45.094141171907445
1204,343.6199951171875,501.4200134277344,1.4592282770294873,37.279634489415066
1205,342.7799987792969,503.8800048828125,1.4699807651473908,33.49892113274854
