,klac,asml,Ratio,Spread
805,373.739990234375,564.219970703125,1.5096590823724767,23.629927904648852
806,374.5,566.0499877929688,1.5114819433724132,22.998525600899356
807,383.489990234375,572.4000244140625,1.4926074708344608,30.826642615639557
808,375.42498779296875,567.1199951171875,1.510608013737036,23.38732064443353
809,374.4100036621094,567.5399780273438,1.5158248243268808,21.366601741235613
810,374.3900146484375,566.5900268554688,1.5133684251368518,22.285028150626985
811,374.44000244140625,566.8400268554688,1.513834053946119,22.113864121540118
812,372.6499938964844,563.0900268554688,1.511042630023188,23.040833673485153
813,372.7699890136719,561.8400268554688,1.50720294930948,24.480078507203515
814,379.45001220703125,570.1500244140625,1.5025695245016455,26.705175276547934
815,378.94000244140625,567.0,1.496279084675608,29.050861017898896
816,381.2099914550781,571.7999877929688,1.4999606532095573,27.830883007858787
817,382.0950012207031,574.8200073242188,1.504390283798021,26.206616319394456
818,382.2699890136719,576.5750122070312,1.5082926433610515,24.727585464186504
819,382.5950012207031,577.1400146484375,1.5084881213999695,24.675161221941252
820,381.1700134277344,575.969970703125,1.5110579279928655,23.597850572735283
821,381.2099914550781,569.7000122070312,1.4944519424385676,29.930858593796287
822,380.55999755859375,570.260009765625,1.4984759654824826,28.345752766288896
823,382.5,573.905029296875,1.5004053053513071,27.760319725241956
824,382.8299865722656,575.8499755859375,1.5041924503926918,26.335796728905038
825,382.0400085449219,573.1599731445312,1.500261648845442,27.77992130519577
826,385.45001220703125,577.530029296875,1.4983266597658702,28.7877971149221
827,384.42999267578125,574.9400024414062,1.495564897108058,29.769146624967775
828,381.3599853515625,561.5700073242188,1.4725457019475363,38.29741951875677
829,382.4100036621094,566.0999755859375,1.4803482392320817,35.42343981089071
830,382.95001220703125,568.72998046875,1.485128508525238,33.645084809219256
831,382.8699951171875,568.6099853515625,1.4851254801973302,33.63888461765565
832,383.04998779296875,570.8900146484375,1.490379931710095,31.64272257135825
833,380.2099914550781,567.1599731445312,1.4917019170747945,30.89379320276508
834,380.8999938964844,566.469970703125,1.487188185298507,32.67200156746047
835,373.54998779296875,555.010009765625,1.4857717250769291,32.54023514562526
836,371.5199890136719,554.3900146484375,1.492221229119481,29.958710147320957
837,372.57000732421875,557.22998046875,1.495638321696239,28.774732880861038
838,374.8699951171875,560.5900268554688,1.4954251718124936,29.042007485500548
839,377.739990234375,564.7999877929688,1.495208350703163,29.35832862892947
840,377.1199951171875,559.8599853515625,1.484567226878516,33.32053400985181
841,375.0199890136719,557.030029296875,1.4853342371480036,32.83856108624228
842,379.45001220703125,559.6500244140625,1.4748978954010747,37.20517527654793
843,381.864990234375,564.0599975585938,1.477118908471798,36.603874734120254
844,381.19000244140625,562.510009765625,1.4756683180642702,37.08933627271891
845,382.489990234375,563.6199951171875,1.47355488903598,38.029567458983465
846,382.1600036621094,562.469970703125,1.471817995900059,38.65916858032038
847,383.9549865722656,564.8699951171875,1.4711880685807193,39.090019707877545
848,381.7699890136719,561.2999877929688,1.4702569713327245,39.21405765148346
849,373.3599853515625,550.8798217773438,1.4754656186806558,36.37076943738292
850,372.3800048828125,548.010009765625,1.4716418781348988,37.69504988746256
851,372.1199951171875,548.1300048828125,1.4729926154873676,37.16499221094624
852,371.2699890136719,548.510009765625,1.47738849354028,35.44443891675063
853,371.114990234375,547.0850219726562,1.4741657878792465,36.62497744459834
854,371.4949951171875,545.6099853515625,1.468687310792574,38.69932145873928
855,371.80999755859375,545.260009765625,1.4665017437560892,39.546088797891784
856,362.0799865722656,524.3250122070312,1.4480916693869352,45.13584269704084
857,363.06500244140625,521.8400268554688,1.4373184508184222,49.17430096262386
858,363.7049865722656,524.1032104492188,1.441011890952128,47.920439191841396
859,362.6000061035156,522.5900268554688,1.441230055319632,47.69095316726087
860,361.79998779296875,522.2999877929688,1.4436152720155486,46.71927978929101
861,360.29998779296875,519.8200073242188,1.4427422285201728,46.833603577744256
862,359.7900085449219,520.0599975585938,1.4454542516670839,45.78932280006619
863,365.54998779296875,524.5999755859375,1.435097778974753,50.33343369706391
864,366.75,526.1599731445312,1.4346556868289877,50.665980734470836
865,364.5299987792969,524.6799926757812,1.4393328242744885,48.64478739120544
866,364.8800048828125,526.6400146484375,1.4433238533242647,47.236761603166755
867,364.44000244140625,527.0,1.4460542104862095,46.18284644169783
868,363.29998779296875,526.2899780273438,1.448637477872025,45.094946235212646
869,362.510009765625,526.030029296875,1.45107725338942,44.10901710056588
870,362.260009765625,526.4600219726562,1.4532656318130874,43.2847483114018
871,364.19000244140625,529.2750244140625,1.4532936677722679,43.51354591425262
872,363.32000732421875,528.7650146484375,1.4553699328112677,42.65148250601088
873,360.7799987792969,525.469970703125,1.4564830990660749,41.94066766312004
874,361.8399963378906,524.85498046875,1.4505167637096537,44.227384767885255
875,362.739990234375,525.6300048828125,1.449054471615303,44.87174473611911
876,362.6199951171875,525.2000122070312,1.4483481861977936,45.112492578182
877,373.8800048828125,533.0499877929688,1.4257247802274045,55.02072854041545
878,371.989990234375,529.3499755859375,1.4230220959774125,55.739990228156884
879,371.82501220703125,532.7000122070312,1.4326632010178626,52.129766025404464
880,372.135009765625,532.1599731445312,1.4300185663254092,53.15870361814653
881,374.6000061035156,533.5499877929688,1.424319218098276,55.656245672134204
882,374.0,534.4650268554688,1.4290508739451036,53.79493431163381
883,376.9800109863281,540.219970703125,1.4330201999031642,52.73977906208732
884,369.19000244140625,526.77001953125,1.4268263388710074,53.90407306472058
885,365.7099914550781,522.4500122070312,1.4285910268087554,52.73573956406413
886,364.2099914550781,516.9299926757812,1.4193185382162687,55.890102415017495
887,364.8399963378906,519.0023803710938,1.4225479267092969,54.811298226134895
888,362.2799987792969,516.6649780273438,1.4261482272503239,53.11131701919793
889,362.2799987792969,513.989990234375,1.4187644693780093,55.78630481216668
890,359.0299987792969,509.6000061035156,1.4193800179265166,55.050699469049945
891,357.6400146484375,509.1099853515625,1.4235263519156853,53.34857005788716
892,353.2699890136719,502.82000732421875,1.4233306619905355,52.74656119459699
893,355.1099853515625,502.0028076171875,1.413654440384715,56.465627320596454
894,356.57000732421875,504.44000244140625,1.4147011584817162,56.33103965170709
895,355.010009765625,503.6300048828125,1.4186360694880276,54.680758113145075
896,355.385009765625,503.9599914550781,1.4180676663527192,54.94218571095358
897,353.29998779296875,499.9800109863281,1.415171322562606,55.63386874091724
898,347.6600036621094,494.0899963378906,1.421187341463922,52.62903929873163
899,345.30999755859375,491.1600036621094,1.4223741192977395,51.85282688283313
900,346.0150146484375,491.32000732421875,1.4199384030297524,52.80470881293182
901,344.42999267578125,490.2200012207031,1.4232790745437691,51.40496970442665
902,344.489990234375,490.010009765625,1.4224216193690997,51.7095835763639
903,346.8699951171875,493.3399963378906,1.42226195197777,52.13311330420764
904,347.30999755859375,493.010009765625,1.4195099859814735,53.15702968637969
905,342.6050109863281,491.9399108886719,1.4358806646535098,46.80687328640862
906,341.385009765625,489.260009765625,1.4331619601619952,47.56270505097119
907,342.2799987792969,491.05999755859375,1.434673364817997,47.174208417325744
908,341.45001220703125,489.42999267578125,1.433386953224138,47.495237780647116
909,342.2900085449219,488.6000061035156,1.427444546747242,49.64998631834986
910,345.17999267578125,490.68389892578125,1.4215305328738104,52.123900339496785
911,344.1300048828125,489.95001220703125,1.4237352316136316,51.20184663380256
912,332.6099853515625,469.6650085449219,1.412059256274266,53.318576188412166
913,329.3299865722656,463.1400146484375,1.4063098822821882,54.670669402490816
914,331.0,463.0849914550781,1.3990483125531061,57.35947821018691
915,333.2699890136719,467.20001220703125,1.401866437448303,56.82446724116231
916,334.0050048828125,467.2699890136719,1.3989909797238402,57.913687235159486
917,335.07000732421875,468.3699951171875,1.3978272745372453,58.49330122500713
918,337.1099853515625,469.9200134277344,1.3939664615323335,60.160541346489694
919,341.3999938964844,481.4100036621094,1.4101054840911253,55.4363426939975
920,343.4800109863281,485.4800109863281,1.4134156150520567,54.646739585592044
921,340.0899963378906,478.5599060058594,1.4071566678203447,56.22043736647434
922,334.5199890136719,469.5,1.4035035735362633,56.49586001510748
923,335.9800109863281,470.489990234375,1.4003511365249655,57.80847693606198
924,336.25,469.04998779296875,1.394944201614777,59.67428025333457
925,334.9599914550781,467.19000244140625,1.3947635967266307,59.49978738360754
926,329.375,466.9800109863281,1.4177761244366698,50.901663941948854
927,333.531005859375,473.3299865722656,1.4191483797816187,51.10614370573306
928,332.4800109863281,473.0299987792969,1.4227321437340432,49.74860280378117
929,330.4115905761719,469.2300109863281,1.4201378655273098,50.28647555611791
930,330.8399963378906,471.19500732421875,1.4242383404060432,48.99711985295231
931,330.8599853515625,470.3599853515625,1.4216285020135366,49.86366658809207
932,330.5799865722656,469.1549987792969,1.4191875426092633,50.62706583854536
933,331.0799865722656,468.5,1.4150659025043164,52.070616844607784
934,334.6300048828125,473.2200012207031,1.414158904807191,52.94936531158508
935,334.1099853515625,470.5400085449219,1.4083386584504585,54.809232868708804
936,335.6099853515625,472.6300048828125,1.4082715816328202,55.08489321111493
937,338.5199890136719,476.19500732421875,1.4066968651147704,56.1092705050131
938,340.58099365234375,480.32000732421875,1.410295983264753,55.23469009941083
939,337.69000244140625,476.45001220703125,1.410909439907691,54.54529010270947
940,338.67999267578125,473.5,1.3980749091762326,59.05662031732594
941,346.3900146484375,477.92999267578125,1.3797452942194306,66.78613763144345
942,342.510009765625,469.5400085449219,1.370879668206549,69.05694878189682
943,346.05999755859375,474.82000732421875,1.37207423762934,69.37565156087202
944,345.2099914550781,474.5299987792969,1.3746125851662871,68.32511169441078
945,348.5350036621094,477.760009765625,1.370766220740325,70.33899226783693
946,351.3900146484375,483.0,1.3745410508697495,69.60165257488028
947,359.0849914550781,501.0,1.3952128658172436,63.737434766451756
948,361.92999267578125,500.8399963378906,1.3838035157991055,68.38430252403349
949,359.5050048828125,499.9100036621094,1.3905508876714097,65.48983615176518
950,359.69500732421875,500.3500061035156,1.3910396194421306,65.34948740688252
951,359.2300109863281,499.7650146484375,1.3912117567133275,65.20113106659765
952,359.5799865722656,500.70001220703125,1.3924579534584425,64.81808156321311
953,358.79998779296875,500.8900146484375,1.3960145810747802,63.39793957322887
954,357.5400085449219,510.4150085449219,1.427574526896037,51.88582679329305
955,357.510009765625,506.29998779296875,1.4161840898521607,55.953536336816555
956,354.7449951171875,502.28509521484375,1.415904669913433,55.607711998812064
957,356.1600036621094,502.2850036621094,1.4102790838317416,57.83941982952727
958,355.3399963378906,500.67999267578125,1.4090167102936753,58.151193612901906
959,355.75,502.3800048828125,1.4121714824534435,57.097800007347345
960,357.5400085449219,504.95001220703125,1.412289534427274,57.350823131183674
961,346.1820068359375,485.70001220703125,1.4030192286602987,58.688068052730486
962,344.7099914550781,479.67999267578125,1.391546530609607,62.38656557116086
963,346.20001220703125,478.8800048828125,1.3832466435513504,65.53647172788861
964,345.9700012207031,480.6199951171875,1.3891955759788193,63.43373014261452
965,344.2850036621094,477.9599914550781,1.3882684008048198,63.436316650876606
966,340.0849914550781,472.9949951171875,1.3908140817783354,61.77745503217328
967,340.67999267578125,470.92999267578125,1.382323596337389,64.78083654860687
968,340.5050048828125,471.1499938964844,1.3836800844047341,64.28486130029908
969,347.3699951171875,478.6499938964844,1.3779255566820292,67.61166797237944
970,347.50201416015625,478.4200134277344,1.3767402602945513,68.0498562617464
971,348.1400146484375,478.5920104980469,1.374711295342892,68.8840526028573
972,345.7300109863281,474.8399963378906,1.37344164882657,68.83523925447456
973,342.9700012207031,472.8800048828125,1.37877949441564,66.44240701639613
974,346.6099853515625,478.1300048828125,1.379446712701744,66.93304219995706
975,340.6199951171875,471.67999267578125,1.384768949085046,63.93621413174763
976,337.260009765625,466.6650085449219,1.3836950573215763,63.65215040085853
977,337.75,466.8800048828125,1.38232421875,64.20991984378746
978,341.19000244140625,471.1700134277344,1.380960784478584,65.34515446936528
979,338.9200134277344,466.5050048828125,1.3764457287863356,66.43015323135852
980,335.4750061035156,463.7200012207031,1.382278836825226,63.782020499995255
981,337.1700134277344,465.5150146484375,1.3806536646480614,64.66021067205416
982,334.1300048828125,467.6600036621094,1.3996348631609097,57.72081064341329
983,331.4599914550781,464.5799865722656,1.4016170836570752,56.58993766538934
984,329.4800109863281,462.2349853515625,1.4029226961836634,55.81230287092227
985,330.3800048828125,463.19390869140625,1.402003456158624,56.27276391337476
986,332.4150085449219,465.2799987792969,1.3996961232766356,57.39608716394899
987,332.32000732421875,465.7099914550781,1.401390169688824,56.816267639905945
988,335.67999267578125,467.6700134277344,1.3932019293131854,60.15529352899817
989,336.0400085449219,467.7900085449219,1.392066410694629,60.60308104237423
990,332.5799865722656,467.54998779296875,1.4058271894583043,55.38628573193567
991,331.17999267578125,466.260009765625,1.4078749322942479,54.46832715021763
992,333.489990234375,468.614990234375,1.4051845751203353,55.75645411877177
993,332.7799987792969,468.79998779296875,1.4087384744053735,54.451725874405255
994,334.30999755859375,472.1449890136719,1.4122969473293125,53.51969254242839
995,334.4049987792969,471.1099853515625,1.4088006670692421,54.70452305279956
996,330.30999755859375,463.94000244140625,1.4045593711074635,55.416261300569644
997,329.92999267578125,463.95001220703125,1.406207445538151,54.80694414189746
998,329.69000244140625,462.5050048828125,1.4028481344835764,55.87346179867937
999,328.5400085449219,459.8699951171875,1.3997381845636272,56.6948110686253
1000,330.1099853515625,459.70001220703125,1.3925662130985137,59.34081139247506
1001,331.1300048828125,462.4800109863281,1.3966720145158715,58.16948995860126
1002,329.8999938964844,461.95001220703125,1.4002728728512235,56.75963293346784
1003,335.7850036621094,467.19500732421875,1.3913516155544081,60.795912926721584
1004,333.8399963378906,466.8699951171875,1.3984843045728192,58.053445420576836
1005,333.4100036621094,463.81500244140625,1.3911250332832075,60.43029473239777
1006,332.489990234375,463.6099853515625,1.3943577219415235,59.18435454805318
1007,327.55999755859375,460.0400085449219,1.4044450237322712,54.97921794984346
1008,327.07000732421875,462.0950012207031,1.4128320875433755,52.151459493242655
1009,322.8500061035156,454.8699951171875,1.4089205095797404,52.721082877680644
1010,314.80999755859375,444.989990234375,1.4135192455301602,49.92115447786874
1011,314.3999938964844,439.7200012207031,1.3986005399398327,54.54452489006387
1012,315.30999755859375,441.2799987792969,1.3995115987316396,54.41969815971241
1013,314.7149963378906,441.4482116699219,1.402692012794857,53.31310619406007
1014,312.7099914550781,440.42999267578125,1.4084295504163657,51.16922305816546
1015,313.6199951171875,443.55999755859375,1.4143230803662654,49.474389003595306
1016,312.82000732421875,440.7900085449219,1.4090850911849448,50.982713706205615
1017,306.2049865722656,431.54998779296875,1.4093499672354983,49.790155770052806
1018,306.45001220703125,430.3500061035156,1.4043073550696423,51.376568479324064
1019,303.1000061035156,427.7699890136719,1.4113163325624565,48.673276023956916
1020,303.6600036621094,429.4800109863281,1.414345010231318,47.84642869492545
1021,303.67999267578125,429.8778076171875,1.4155618347769758,47.4801568265497
1022,305.4624938964844,432.94000244140625,1.4173262220144174,47.22915261592645
1023,307.739990234375,436.1400146484375,1.417235421097768,47.62099002628331
1024,311.44000244140625,438.3900146484375,1.4076226920493793,51.206295756111714
1025,304.2099914550781,429.82000732421875,1.412905622423283,48.37382055471356
1026,303.55499267578125,429.9700012207031,1.416448457759159,47.19082516634266
1027,304.1700134277344,431.1099853515625,1.4173323020679252,47.02079300240261
1028,304.010009765625,431.3349914550781,1.4188183862354193,46.543444410793015
1029,306.2900085449219,433.1499938964844,1.4141825779895025,48.32423819826134
1030,303.3999938964844,430.6600036621094,1.4194463161691566,46.256373459815435
1031,307.42999267578125,436.3800048828125,1.4194451266276522,46.8921012616663
1032,306.45001220703125,432.5,1.411323161272423,49.22657458283969
1033,303.260009765625,428.0,1.4113301662516615,48.69560752572282
1034,303.6549987792969,429.135009765625,1.4132321598220412,48.18353669265558
1035,305.3999938964844,430.5950012207031,1.4099378186846123,49.47558480828387
1036,306.9750061035156,431.4100036621094,1.4053587265558447,51.14454113295248
1037,308.3900146484375,433.25,1.4048768748038163,51.53616107304269
1038,310.6600036621094,432.66009521484375,1.3927125800379128,55.70607564112758
1039,312.9549865722656,433.17999267578125,1.384160698061777,58.805605948575234
1040,313.80999755859375,438.20001220703125,1.396386398190554,55.13402805168134
1041,313.6700134277344,440.1600036621094,1.403258152898051,52.953267000401226
1042,314.54998779296875,439.75,1.3980289844723686,54.751082152914975
1043,316.375,442.5199890136719,1.3987198388421078,54.85932801870068
1044,315.67999267578125,441.0799865722656,1.3972376989544482,55.203231313844796
1045,308.1700134277344,421.75,1.3685627466116201,62.68919616808954
1046,309.80499267578125,421.62548828125,1.360938326524943,65.39224094036523
1047,310.6400146484375,424.7349853515625,1.3672899991079719,63.599660741925206
1048,309.42999267578125,424.5799865722656,1.372135851798755,61.846328479275414
1049,307.489990234375,423.010009765625,1.3756870896616775,60.356718795713036
1050,309.29998779296875,425.8999938964844,1.3769803126586682,60.32128987539225
1051,310.70001220703125,427.7799987792969,1.3768264627368305,60.64926973105001
1052,308.92999267578125,419.9800109863281,1.3594666136126599,65.65775183844737
1053,311.1499938964844,426.44000244140625,1.3705287186451862,62.69893419538464
1054,307.12750244140625,421.29998779296875,1.371742955104922,61.495059655727616
1055,309.0,422.0050048828125,1.3657119899120145,63.743166804768165
1056,305.4800109863281,419.67999267578125,1.3738378210761693,60.516788661956966
1057,304.29998779296875,417.9599914550781,1.3735130076292945,60.375770049142986
1058,302.989990234375,415.19000244140625,1.3703093033543452,61.079756079041815
1059,318.2900085449219,434.2099914550781,1.3641961098310627,66.18949408204087
1060,316.260009765625,433.4549865722656,1.3705652728382949,63.74297884936156
1061,315.0450134277344,431.70001220703125,1.3702804164715192,63.58177707908463
1062,316.9649963378906,432.9200134277344,1.365829092895272,65.38978945669253
1063,320.04998779296875,435.3999938964844,1.3604124683739476,67.77516275085166
1064,319.33099365234375,433.1400146484375,1.356398292863479,68.90121313765609
1065,316.44000244140625,431.510009765625,1.3636392568462508,65.97182290657979
1066,326.6650085449219,461.82501220703125,1.4137572134345164,51.78272312841078
1067,326.6000061035156,466.1700134277344,1.4273423291975755,47.33520626787548
1068,327.3900146484375,464.29998779296875,1.41818616029432,50.451157897164975
1069,324.69000244140625,459.8999938964844,1.4164279480070476,50.59295051735204
1070,326.7099914550781,460.6499938964844,1.409966043110202,53.02868418689785
1071,326.80999755859375,461.6300048828125,1.4125333017085773,52.20639327180446
1072,327.39898681640625,465.5,1.4218125856969617,49.26529573619506
1073,317.70001220703125,454.0299987792969,1.4291154590306572,45.43900090576777
1074,321.5199890136719,458.9949951171875,1.4275784112995533,46.498507002015614
1075,326.6099853515625,466.5400085449219,1.428431552828181,46.9809494672255
1076,329.7200012207031,469.2049865722656,1.4230407158654477,49.220791317655866
1077,329.6700134277344,468.8999938964844,1.4223313458846631,49.44694802252398
1078,331.32000732421875,472.1983947753906,1.4252033814345324,48.75075986606235
1079,328.70001220703125,468.95001220703125,1.4266808481639597,47.86713646687552
1080,328.5400085449219,462.69000244140625,1.4083216363529796,53.87480374440655
1081,333.07501220703125,470.1000061035156,1.4113937968162948,53.61697455458976
1082,330.6499938964844,468.4800109863281,1.4168456665176705,51.41246249431934
1083,332.20001220703125,469.4100036621094,1.4130342757771097,52.92701059915633
1084,328.7200012207031,466.95001220703125,1.4205098882727256,49.89866122935915
1085,328.92999267578125,464.3360900878906,1.4116562807502204,52.84376180750699
1086,327.54998779296875,462.0199890136719,1.4105327621190333,52.98345103514747
1087,317.864990234375,441.760009765625,1.389772461068761,57.96917750109826
1088,314.989990234375,437.8800048828125,1.3901394281037267,57.31500708000884
1089,314.2200012207031,437.7099914550781,1.3930048684190464,56.27066740511127
1090,312.2950134277344,437.57501220703125,1.4011591392517924,53.36973983187407
1091,311.260009765625,435.7300109863281,1.3998907579371584,53.582432167643546
1092,311.42999267578125,434.95001220703125,1.3966221058863857,54.63051175157197
1093,314.1000061035156,434.260009765625,1.3825533311913059,59.531404260845974
1094,300.70001220703125,423.3299865722656,1.4078149962987163,49.32823740277023
1095,299.57000732421875,419.1099853515625,1.3990385389214481,51.76610289027785
1096,298.20001220703125,417.9200134277344,1.4014755074442624,50.79544941347369
1097,298.6300048828125,419.375,1.4043297496665477,50.01860620516844
1098,297.4100036621094,421.2900085449219,1.4165293815185647,46.17952830176226
1099,300.2099914550781,424.6499938964844,1.4145098630404072,47.23541616832351
1100,299.17999267578125,421.760009765625,1.4097199682155306,48.500984637222174
1101,285.4150085449219,404.260009765625,1.4163936641825126,44.292166861658856
1102,281.989990234375,403.3500061035156,1.430369942451761,39.800558892779165
1103,284.385009765625,403.9200134277344,1.420328074818795,43.00774753758877
1104,284.489990234375,404.3900146484375,1.42145603898149,42.70331148168508
1105,284.2799987792969,403.5899963378906,1.419691846316705,43.17215133322479
1106,277.8500061035156,396.2099914550781,1.4259851817583418,40.41138613089025
1107,281.0400085449219,399.739990234375,1.4223597284387355,41.9123544087103
1108,276.79998779296875,400.1199951171875,1.4455202773218883,34.84539391492818
1109,276.5400085449219,402.30999755859375,1.4547985287027336,32.24537704360158
1110,274.9100036621094,400.4064025878906,1.4564999354480688,31.578284054343655
1111,275.44000244140625,402.0299987792969,1.4595919082770843,30.79055129813257
1112,276.6000061035156,400.989990234375,1.4497107063848267,33.66000678467951
1113,275.82000732421875,399.17999267578125,1.4472481403662507,34.23986479469532
1114,274.80999755859375,398.3500061035156,1.4495469948053155,33.47696046748386
1115,261.8599853515625,379.6400146484375,1.4497824634747014,31.76342999757081
1116,276.54998779296875,399.8900146484375,1.4459954160178945,34.68109827029541
1117,272.989990234375,399.7349853515625,1.4642844047445507,29.221639562952348
1118,278.44000244140625,405.55999755859375,1.4565435785180978,31.99186587942897
1119,276.739990234375,402.989990234375,1.4562043956606239,31.8807763808815
1120,279.1000061035156,406.75750732421875,1.457389818806941,31.835250828663547
1121,278.5799865722656,405.0799865722656,1.4540886140332447,32.692646461959086
1122,267.54998779296875,389.3900146484375,1.4553916367574236,30.987158188515465
1123,267.7799987792969,388.9800109863281,1.4526103994306303,31.759913201524043
1124,266.2699890136719,386.20001220703125,1.4504075868167083,32.15846885457823
1125,265.8999938964844,385.0899963378906,1.448251241734918,32.68496377661772
1126,265.7699890136719,382.8999938964844,1.4407194556372092,34.66993493835956
1127,265.6199951171875,383.1836853027344,1.4426010554426807,34.14968748996158
1128,263.739990234375,379.1409912109375,1.437555946195381,35.22741750841463
1129,267.1400146484375,390.8500061035156,1.4630904569571255,28.88059626136895
1130,265.80999755859375,393.1400146484375,1.4790264409139682,24.493011840782046
1131,263.6300048828125,392.5799865722656,1.4891324177867133,21.61496375931408
1132,263.260009765625,392.1099853515625,1.489439986349047,21.50144403291607
1133,263.4049987792969,393.0199890136719,1.4920749068356802,20.82010318998168
1134,262.6600036621094,393.5899963378906,1.4984770838738433,19.075160748587606
1135,263.2300109863281,392.05999755859375,1.4894198275095498,21.5041206174552
1136,267.4700012207031,403.6549987792969,1.5091598943323015,16.596026878313282
1137,265.1000061035156,397.2650146484375,1.4985477385968615,19.24828115500928
1138,267.8500061035156,399.25,1.4905730479830657,21.60033305065734
1139,267.8800048828125,398.0299987792969,1.4858518423329883,22.867645479790028
1140,268.94000244140625,400.0299987792969,1.487432122956313,22.539372350180358
1141,266.9800109863281,395.32000732421875,1.4807101320572753,24.158252552571852
1142,268.8399963378906,398.30999755859375,1.4815875724755598,24.10165349964869
1143,270.82000732421875,423.6099853515625,1.564175370708219,1.9243498512585548
1144,271.9599914550781,425.7300109863281,1.5654141210570285,1.6021982662260117
1145,271.6650085449219,423.70001220703125,1.5596414660704057,3.1669781841999196
1146,269.635009765625,421.1600036621094,1.5619633519704823,2.5054666136299915
1147,271.7449951171875,423.6099853515625,1.5588511029205327,3.3831522190114782
1148,271.1199951171875,420.7449951171875,1.5518774074015709,5.262452169929517
1149,272.1199951171875,424.3900146484375,1.5595693894734763,3.1945370922106093
1150,280.8949890136719,444.3800048828125,1.5820147110605216,-2.956371188310598
1151,278.6199951171875,443.30999755859375,1.5910918287545648,-5.4742668699934285
1152,275.50799560546875,436.57000732421875,1.5846001360678947,-3.6422249249366843
1153,275.2550048828125,435.2200012207031,1.5811519990562728,-2.691211616824276
1154,274.19000244140625,431.5199890136719,1.5737991362609463,-0.6708195031563517
1155,278.0849914550781,435.93499755859375,1.5676322381785741,1.056976471838411
1156,276.9200134277344,437.3299865722656,1.579264644541093,-2.1753045770231694
1157,280.5050048828125,443.70001220703125,1.5817900019017388,-2.891424222114111
1158,284.6400146484375,450.6499938964844,1.5832278341226476,-3.3200635948054043
1159,286.05999755859375,451.93499755859375,1.5798608732981752,-2.3656058853693054
1160,287.9200134277344,453.25,1.5742219326957698,-0.7471690159153608
1161,288.5849914550781,457.2699890136719,1.584524499032555,-3.718418221163077
1162,291.19000244140625,460.9800109863281,1.583090103098877,-3.3200657657838093
1163,290.55999755859375,462.2300109863281,1.5908246657150928,-5.563649272213709
1164,291.4200134277344,462.68499755859375,1.5876912231126818,-4.662300987150232
1165,294.42999267578125,471.7099914550781,1.602112567297154,-8.940243206503695
1166,295.1700134277344,472.9750061035156,1.6023816261380248,-9.038167831330455
1167,293.1400146484375,471.0799865722656,1.607013587473656,-10.344668415572258
1168,295.1449890136719,473.1700134277344,1.603178204071816,-9.272641270414184
1169,296.0199890136719,474.4100036621094,1.602628272647488,-9.13266510794945
1170,295.5799865722656,473.0,1.6002436615726598,-8.41659125574644
1171,304.70001220703125,492.1099853515625,1.6150638845960852,-13.143343562402222
1172,305.760009765625,494.25,1.6164638416215995,-13.61163134044945
1173,305.5199890136719,490.3450012207031,1.6049522743297835,-10.085170357997711
1174,303.635009765625,484.5299987792969,1.5957645962937679,-7.242977083499923
1175,304.0,482.9599914550781,1.5886841824180202,-5.097342035152977
1176,304.42999267578125,484.70001220703125,1.5921559106143595,-6.1592194231457285
1177,304.9100036621094,486.30999755859375,1.5949296242097242,-7.01217731042631
1178,308.3699951171875,487.79998779296875,1.581865925728584,-3.0453996118180413
1179,309.8399963378906,494.8800048828125,1.5972114986185635,-7.807071229794715
1180,309.42498779296875,491.94000244140625,1.5898522157187749,-5.521580612838207
1181,305.3299865722656,482.4649963378906,1.5801428538159668,-2.504819171708803
1182,305.55499267578125,484.6199951171875,1.586031996640974,-4.304959823079528
1183,306.0400085449219,483.5400085449219,1.5799895276566291,-2.460052563558932
1184,306.7799987792969,484.09100341796875,1.5779744616474578,-1.8440055424034794
1185,313.19000244140625,488.3999938964844,1.5594367319814355,3.9562493017443074
1186,308.1549987792969,484.5,1.572260719181138,-0.08448350082944933
1187,305.9599914550781,479.6600036621094,1.5677213265072742,1.2937570105024039
1188,307.8299865722656,480.2539978027344,1.5601274039298014,3.648940497275234
1189,308.6400146484375,476.6000061035156,1.5441938293270114,8.58043108290984
1190,309.45001220703125,477.2099914550781,1.542123033221309,9.247896488354897
1191,308.8599853515625,474.3500061035156,1.535809197049539,11.177347858454695
1192,314.6900939941406,475.0450134277344,1.5095645604801893,19.67703083901607
1193,316.6499938964844,477.6000061035156,1.50828995834324,20.213005027696326
1194,318.8399963378906,484.79998779296875,1.520511834654527,16.466885941828977
1195,316.69000244140625,485.57000732421875,1.5332659811831557,12.306101461368812
1196,319.8800048828125,485.17999267578125,1.5167562375570367,17.72708316692318
1197,322.57000732421875,488.2200012207031,1.5135319159725464,18.929489452352684
1198,321.489990234375,488.8399963378906,1.5205449973155085,16.60619457288287
1199,316.8399963378906,475.47808837890625,1.5006883407227343,22.634576448829293
1200,317.3275146484375,475.75,1.4992396752203365,23.131532126476984
1201,316.92999267578125,474.92999267578125,1.498532810561838,23.324605777243093
1202,318.6400146484375,475.2699890136719,1.4915577679032173,25.68149270806468
1203,317.5799865722656,473.5799865722656,1.4912148327851322,25.699720149672245
1204,316.625,472.739990234375,1.4930595822641137,25.033602911380328
1205,316.2799987792969,472.6300048828125,1.4943404790279455,24.59948530129826
