,klac,asml,Ratio,Spread
799,360.5,568.739990234375,1.5776421365724689,9.622024187055615
800,361.80999755859375,569.405029296875,1.573768091371389,11.0645034190631
801,365.4200134277344,573.5,1.569426903087276,12.777310324198254
802,366.7449951171875,574.9299926757812,1.5676560016642396,13.478942346563315
803,367.3299865722656,574.9099731445312,1.5651049306082938,14.440093550631957
804,367.1600036621094,576.8900146484375,1.571222379601398,12.186584290577855
805,362.4599914550781,574.6300048828125,1.5853611941444574,6.885235146984711
806,363.5899963378906,575.0999755859375,1.5817266189344958,8.233211315429969
807,360.6700134277344,569.7453002929688,1.5796858044233437,8.890230981154957
808,359.1600036621094,565.7899780273438,1.575314545768932,10.416256195756603
809,360.70001220703125,565.4199829101562,1.5675629713747328,13.263810267790348
810,361.1000061035156,567.517578125,1.5716354708737146,11.809723469433322
811,361.5,567.6199951171875,1.5701797928552905,12.350814893732547
812,362.6600036621094,561.9000244140625,1.5493851506646572,19.93699437225058
813,360.0400085449219,555.25,1.5421897200925156,22.371982197298223
814,360.25,557.239990234375,1.5468146848976405,20.719825289683342
815,359.4750061035156,555.0,1.5439181878480317,21.713008761513095
816,358.45001220703125,553.8900146484375,1.5452364228921418,21.17398845315796
817,353.6199951171875,546.5599975585938,1.545613950301275,20.733495351702743
818,349.5799865722656,542.3499755859375,1.5514331381033515,18.44396939578934
819,336.8999938964844,524.3800048828125,1.5564856467285455,16.014423807359833
820,334.3800048828125,520.0900268554688,1.5553861452862308,16.25025462394666
821,335.9599914550781,522.3300170898438,1.5547387497766547,16.552139818485045
822,337.3599853515625,525.2698974609375,1.5570011864731208,15.864563453367339
823,337.0199890136719,525.4199829101562,1.5590172691176534,15.167493395307645
824,336.92999267578125,526.1649780273438,1.5616448207793074,14.277712566651473
825,333.6300048828125,521.5999755859375,1.5634084703177384,13.533709201360864
826,315.8500061035156,493.989990234375,1.5640018384944288,12.539310935664048
827,314.42999267578125,495.05999755859375,1.5744681140169279,9.184792271890558
828,317.7300109863281,497.92449951171875,1.5671308415784002,11.629345222007544
829,318.489990234375,496.3399963378906,1.5584163130924045,14.436499658196965
830,319.3599853515625,498.6300048828125,1.5613415197708735,13.546135420683584
831,315.239990234375,493.5400085449219,1.5656008876855507,12.007901785325203
832,313.7900085449219,493.5799865722656,1.5729627238963066,9.635199611148892
833,315.2099914550781,491.2200012207031,1.5583896911171007,14.279647205721062
834,315.4100036621094,491.260009765625,1.5575283093807615,14.561417417315113
835,316.0400085449219,491.5849914550781,1.5554517724460961,15.249984804687529
836,317.7099914550781,493.4700012207031,1.553208946815499,16.05163617944453
837,316.55999755859375,490.5799865722656,1.5497219811592322,17.09154571927826
838,314.42498779296875,487.79998779296875,1.5514033767384854,16.43675020412087
839,316.489990234375,491.3900146484375,1.552624189739907,16.168890168671282
840,321.4599914550781,496.9244079589844,1.5458359396753305,18.630212901748394
841,320.7900085449219,499.95001220703125,1.5584962090146293,14.526743102808894
842,322.8900146484375,503.3500061035156,1.5588899726476921,14.505229763561204
843,321.55999755859375,502.9750061035156,1.5641715696053422,12.740504135475078
844,318.4700012207031,498.5400085449219,1.5654221956040006,12.204329214132088
845,327.5899963378906,511.0,1.5598766925499528,14.416545679749845
846,323.739990234375,505.760009765625,1.5622413820407997,13.462663075281796
847,313.19000244140625,476.6700134277344,1.521983491528958,25.57988558267749
848,310.30999755859375,474.1600036621094,1.5280203905534075,23.45655619512587
849,312.5199890136719,470.4100036621094,1.5052157308297174,30.761980700864797
850,312.4949951171875,471.6300048828125,1.5092401870498706,29.50176940973347
851,308.6400146484375,466.20001220703125,1.5104976350460118,28.729886509821995
852,310.3399963378906,469.0849914550781,1.5115196139409302,28.57983030598001
853,310.4599914550781,468.1499938964844,1.5079237479275107,29.707875479865265
854,309.0,465.45001220703125,1.506310719116606,30.059029355696566
855,312.2149963378906,471.0,1.5085758388436485,29.68131349135075
856,307.69000244140625,467.9700012207031,1.5209138987537276,25.431522047517205
857,312.2850036621094,475.8900146484375,1.5238964697880524,24.903926317348294
858,311.6300048828125,474.9599914550781,1.524115085239258,24.780190363453926
859,312.54998779296875,475.04998779296875,1.5199168336158728,26.170258473828312
860,311.8500061035156,473.3500061035156,1.51787717440798,26.744112708565922
861,328.41400146484375,494.45001220703125,1.505569220561875,32.292189286677456
862,330.2650146484375,494.56500244140625,1.4974792379019128,35.155100898154785
863,328.0799865722656,493.5799865722656,1.5044501547598839,32.624853235439616
864,328.92999267578125,494.8699951171875,1.5044842554232185,32.70233076089272
865,327.32000732421875,494.260009765625,1.510020770823361,30.722178779718945
866,328.93499755859375,495.9100036621094,1.5076231089510994,31.670374049365535
867,327.2099914550781,494.3500061035156,1.5108035176590375,30.455189396781122
868,327.01019287109375,493.8399963378906,1.5101669828761595,30.643764081705797
869,327.760009765625,494.0,1.507200345622549,31.690062532442937
870,325.1000061035156,485.6499938964844,1.4938479999346654,35.76066647633144
871,327.44000244140625,488.2200012207031,1.4910212484134941,36.95523493993238
872,327.5799865722656,489.6199951171875,1.4946578398774526,35.78044689577308
873,325.5050048828125,487.1199951171875,1.496505392574714,34.94222550550961
874,324.42999267578125,485.3299865722656,1.4959467297380227,35.002759153112436
875,322.32000732421875,481.95001220703125,1.4952531684520662,34.988198390865875
876,323.2650146484375,484.4700012207031,1.49867749143093,33.988532992432226
877,322.9587097167969,482.5899963378906,1.4942776950065064,35.37575585218252
878,316.7300109863281,477.8800048828125,1.5087929413276866,30.06504426142442
879,319.04998779296875,482.1499938964844,1.5112051789494223,29.527423701993655
880,319.9200134277344,484.57501220703125,1.5146755184682756,28.5020987954004
881,320.6199951171875,485.1000061035156,1.5130060928552203,29.10323235363154
882,335.7300109863281,513.1199951171875,1.5283709478628742,25.39217022734755
883,336.45001220703125,512.0499877929688,1.5219199560554146,27.620512339860454
884,336.8699951171875,512.280029296875,1.5207054256009571,28.066137489474443
885,337.07501220703125,512.6699829101562,1.5209373710421308,28.006014466103863
886,336.7699890136719,511.6499938964844,1.5192861911330018,28.535283511607133
887,336.5,510.94500732421875,1.5184101257777673,28.805912949466858
888,339.5199890136719,515.260009765625,1.5176131787188423,29.349455513562305
889,339.3599853515625,507.6499938964844,1.4959041012763499,36.702058196799214
890,343.6123962402344,514.5599975585938,1.497501263600637,36.63331441708175
891,340.8500061035156,509.6700134277344,1.495291196424237,37.079177479539055
892,341.239990234375,510.2699890136719,1.4953405333976286,37.10660664329902
893,341.3999938964844,509.3999938964844,1.4920913971982646,38.23401494639023
894,340.3900146484375,508.6300048828125,1.494256538071885,37.379153800328424
895,338.5899963378906,508.04998779296875,1.5004872952181616,35.06330937116428
896,341.19000244140625,502.29998779296875,1.4722001940230662,44.996187723145624
897,335.0199890136719,496.32000732421875,1.481463863650131,41.049877802266394
898,333.17999267578125,493.4649963378906,1.4810763166625174,40.944710795519484
899,332.489990234375,491.9100036621094,1.4794731213272252,41.38963058682947
900,333.0899963378906,492.20001220703125,1.4776787583489521,42.06490921491019
901,332.6400146484375,490.8399963378906,1.4755891495996127,42.700996526707684
902,330.0799865722656,490.4100036621094,1.485730803478272,39.01242732457462
903,320.45001220703125,488.1499938964844,1.5233264949327203,25.779776804514825
904,319.17999267578125,486.010009765625,1.522683191046086,25.876559114933855
905,316.95001220703125,482.3699951171875,1.5219118994767673,25.928991020598858
906,319.0400085449219,484.6549987792969,1.5191041430499959,27.006364248936904
907,321.1600036621094,486.3580017089844,1.5143791137226381,28.714000113519603
908,320.95001220703125,486.1000061035156,1.5145660932081633,28.634162392228234
909,320.6000061035156,484.8999938964844,1.5124765585310669,29.271086323629163
910,315.20001220703125,466.364990234375,1.4795843025794517,39.11860362180494
911,322.55499267578125,476.0350036621094,1.4758258730181857,41.28125033297607
912,324.0400085449219,482.6400146484375,1.4894457533676086,37.0653263272431
913,323.2449951171875,480.4599914550781,1.4863648276468897,37.966335424478586
914,322.4100036621094,480.0050048828125,1.4888030750617314,37.07799142655318
915,320.42999267578125,477.5899963378906,1.49046595903751,36.307567029529935
916,319.010009765625,475.8800048828125,1.4917400404847456,35.73309624159839
917,300.6449890136719,448.3500061035156,1.491293793302262,33.71753063427218
918,298.0400085449219,447.44000244140625,1.5012749617941517,30.43665320755059
919,296.9599914550781,446.70001220703125,1.504243080080384,29.439116711211852
920,293.80999755859375,444.9997863769531,1.514583540637374,26.071646253707456
921,295.7900085449219,447.8800048828125,1.5141823318714047,26.37686068979326
922,296.760009765625,449.32000732421875,1.5140854311168224,26.497391934053496
923,296.260009765625,449.9599914550781,1.5188009742220934,25.053010008449462
924,284.05999755859375,421.9700012207031,1.4854960390319032,33.41567441243603
925,287.052490234375,419.8999938964844,1.4627986454799293,40.29999075503093
926,290.3900146484375,423.9100036621094,1.459795386474699,41.659375546562785
927,288.5299987792969,421.989990234375,1.462551526772662,40.587003647643485
928,291.885009765625,424.6499938964844,1.4548537255731828,43.32452686302719
929,294.44000244140625,432.6400146484375,1.4693656128960708,39.444967059048565
930,295.6300048828125,432.4100036621094,1.4626729239933423,41.58944872459267
931,292.4200134277344,430.79998779296875,1.4732233363344407,38.03524449850505
932,292.3299865722656,429.3374938964844,1.4686741477694754,39.352903586975685
933,293.75,429.43499755859375,1.4619063746675531,41.53991126442105
934,294.2149963378906,427.6600036621094,1.4535629012294264,44.06298921843256
935,294.1600036621094,428.2699890136719,1.4559082937244237,43.36453189261897
936,296.135009765625,433.1600036621094,1.4627112275746537,41.65189835273202
937,293.0,429.2099914550781,1.4648805169115295,40.55832067581963
938,308.0,445.8299865722656,1.4474999564034599,48.070259400972816
939,308.44000244140625,447.25,1.4500388939821878,47.358119960337376
940,312.4100036621094,450.1000061035156,1.4407349343087184,50.89503431095636
941,312.7300109863281,448.364990234375,1.4337127057945729,53.14487655190442
942,315.0,451.4150085449219,1.4330635191902281,53.74680655474219
943,314.9750061035156,451.6299133300781,1.4338595271957904,53.491691699157684
944,313.9800109863281,451.8999938964844,1.4392635775662859,51.62086737665675
945,311.94000244140625,446.635009765625,1.4317978017247706,53.60389475792516
946,318.6300048828125,454.19000244140625,1.4254464284003974,56.81174850355143
947,313.55999755859375,448.7550048828125,1.431161526906682,54.09014064026326
948,314.1084899902344,449.5899963378906,1.4313207400152361,54.13756139007688
949,316.44000244140625,451.9200134277344,1.4281380670619048,55.558471248518
950,315.6300048828125,452.20001220703125,1.4326901917164834,53.9753519694583
951,316.8699951171875,452.95001220703125,1.4294506238734201,55.220242789530744
952,311.6700134277344,443.54998779296875,1.4231397589868324,56.25455959617551
953,312.1474914550781,442.7749938964844,1.418480064768373,57.79771803712862
954,312.2049865722656,441.92999267578125,1.415512280978537,58.73521714878018
955,315.54998779296875,443.8299865722656,1.4065282958066883,62.21664646299956
956,314.3299865722656,442.75,1.4085515824568335,61.33390045222632
957,313.4800109863281,439.57000732421875,1.4022265915493726,63.146456154177656
958,313.1700134277344,439.4800109863281,1.4033272412517888,62.73772978705023
959,315.86260986328125,436.8900146484375,1.3831647083443719,69.65956339472348
960,317.8800048828125,436.8599853515625,1.3742921185389196,72.93516890127819
961,317.07000732421875,438.8500061035156,1.3840792126855794,69.64202764956224
962,315.7200012207031,436.6600036621094,1.383060946325233,69.66014622584885
963,316.79998779296875,439.2159118652344,1.3864139166326779,68.84171565689252
964,312.6000061035156,432.6600036621094,1.3840690825797253,68.64071184208922
965,313.7799987792969,434.3500061035156,1.3842501363798652,68.84907641310957
966,311.82000732421875,437.54998779296875,1.403213320234518,62.495869115289906
967,313.2900085449219,444.875,1.420010175448064,57.53578838866986
968,315.0,448.92999267578125,1.425174579923115,56.23182242388282
969,315.2900085449219,450.2900085449219,1.4281772220535351,55.33837102272673
970,314.69000244140625,449.0,1.4268009676716744,55.66309239464596
971,313.8399963378906,449.0199890136719,1.4307290155912504,54.2756173105991
972,313.0,447.010009765625,1.42814699605631,54.93421415506032
973,303.79998779296875,437.7699890136719,1.4409809302296614,49.37329584509314
974,306.44000244140625,443.739990234375,1.4480485142249717,47.650538546983626
975,308.54998779296875,447.1304931640625,1.449134697305769,47.65457074477706
976,313.0799865722656,450.0249938964844,1.437412205179742,52.04791206888024
977,318.8599853515625,455.1499938964844,1.4274290121247226,56.22174861226705
978,320.2699890136719,457.75,1.429262858532959,55.890150181516844
979,319.0899963378906,457.19000244140625,1.432793279916174,54.55178072768393
980,322.3949890136719,466.8599853515625,1.448099385104786,50.19885545761923
981,323.1700134277344,469.55999755859375,1.452981335050736,48.745699109678355
982,323.92999267578125,469.11138916015625,1.4481875706695855,50.41695877047715
983,324.6000061035156,469.57000732421875,1.4466112091645245,51.03625525385229
984,324.80499267578125,472.0,1.4531796328363342,48.936044071436584
985,326.17999267578125,473.82501220703125,1.4526489142392227,49.323125799953175
986,326.2300109863281,475.6400146484375,1.4579897576264709,47.588592595948455
987,334.0400085449219,482.0954895019531,1.4432267907127678,53.69780736862123
988,336.760009765625,482.9599914550781,1.434137003948907,57.20923138276913
989,340.0400085449219,485.6300048828125,1.4281554895875057,59.816065524698104
990,338.2099914550781,481.2749938964844,1.423006434037915,61.226953088195444
991,331.70001220703125,473.760009765625,1.428278541846802,58.26871131712966
992,330.6600036621094,473.0400085449219,1.4305933687350525,57.3155513777312
993,329.5299987792969,473.4800109863281,1.436834317786776,55.0576020647548
994,339.5400085449219,494.1000061035156,1.455204081018173,50.54166650925032
995,340.19000244140625,496.6700134277344,1.459978276443559,49.01736649889068
996,338.7900085449219,494.0400085449219,1.4582484609472024,49.395067375727024
997,340.57000732421875,496.55999755859375,1.4580262115855502,49.73873254748452
998,342.2099914550781,494.6549987792969,1.4454721110743203,54.282130563340445
999,344.010009765625,500.0199890136719,1.453504185399538,51.81300184797345
1000,345.5899963378906,498.8699951171875,1.4435313533480634,55.5048711733711
1001,352.2900085449219,507.45001220703125,1.4404325978558778,57.703804171724244
1002,356.05999755859375,506.989990234375,1.4238892144881958,64.22896784199924
1003,355.3999938964844,510.57501220703125,1.4366207680795402,59.58213488869461
1004,352.54998779296875,505.3900146484375,1.4335272504539767,60.18205519793463
1005,353.8999938964844,511.81500244140625,1.4462136515071882,55.92895127008552
1006,357.125,515.3701171875,1.4431084835491774,57.56221211940402
1007,356.25,514.4199829101562,1.4439859169407894,57.10465025594459
1008,353.3699951171875,526.8800048828125,1.4910151177608733,40.01128913011172
1009,357.2650146484375,533.1649780273438,1.492351493056208,39.992606228430475
1010,360.489990234375,537.530029296875,1.4911094450844424,40.81588145776635
1011,359.2900085449219,532.9299926757812,1.4832864260102274,43.48539282939993
1012,360.8399963378906,536.3800048828125,1.4864760290612191,42.52899414745917
1013,360.0299987792969,539.6599731445312,1.4989305751584048,37.945905385977596
1014,360.57000732421875,542.489990234375,1.504534429416856,35.98465166149077
1015,355.8900146484375,544.239990234375,1.5292364714755968,26.70550008585127
1016,355.5299987792969,536.3300170898438,1.50853660431277,34.036281287962936
1017,354.3900146484375,531.0250244140625,1.4984198269267004,37.50727252192968
1018,352.9200134277344,530.3900146484375,1.5028618227031854,35.77735080714348
1019,352.8699951171875,530.8800048828125,1.5044634347743513,35.20689133536695
1020,354.81500244140625,534.5,1.5064188276206465,34.716015422907105
1021,354.1099853515625,534.52001953125,1.5094745746877918,33.56176750700189
1022,346.4800109863281,536.344970703125,1.5479824338965655,19.461747228420847
1023,347.375,536.27001953125,1.543778393756747,20.976552778132543
1024,348.9100036621094,540.22998046875,1.54833617494074,19.486098962084213
1025,348.7900085449219,539.0,1.5453424318219262,20.52303181554265
1026,348.4200134277344,536.0050048828125,1.5383875329365517,22.922780420066317
1027,348.1300048828125,534.72998046875,1.5360065865300832,23.731240366144277
1028,350.7699890136719,539.0999755859375,1.536904502867619,23.608440075005262
1029,349.5,525.0700073242188,1.5023462298260908,35.595255612828794
1030,345.7850036621094,522.5999755859375,1.5113436674558807,32.088617627742394
1031,345.94000244140625,520.9119873046875,1.5057870833914826,34.02596726150142
1032,346.6700134277344,523.97998046875,1.5114661210176374,32.13241255252245
1033,345.3800048828125,522.1799926757812,1.5118998937212853,31.85704028801723
1034,344.8999938964844,522.9559936523438,1.5162539950908196,30.308799753743585
1035,345.9100036621094,524.0900268554688,1.515105146734665,30.79966580689728
1036,354.5400085449219,537.5800170898438,1.516274621011439,31.19358936526288
1037,354.3699951171875,536.510009765625,1.5139826090191557,31.99007983678854
1038,354.2300109863281,535.4349975585938,1.5115461167948852,32.83988619149471
1039,354.07000732421875,534.8400268554688,1.5105488061453354,33.177443708716
1040,354.9700012207031,535.989990234375,1.5099585553459838,33.475386541041246
1041,363.8399963378906,549.510009765625,1.5103067702741138,34.22537603311474
1042,360.9599914550781,546.1799926757812,1.5131316644652402,32.92205396978187
1043,355.2799987792969,542.9600219726562,1.528259468132761,27.00407750777805
1044,363.5,552.760009765625,1.5206602744583906,30.428391424273798
1045,366.6050109863281,553.1900024414062,1.5089537400295832,34.99372672861324
1046,366.2550048828125,553.3099975585938,1.5107233762870536,34.31064333579553
1047,368.1499938964844,555.9450073242188,1.5101046218692542,34.72428353749666
1048,370.7650146484375,559.3699951171875,1.508691416442263,35.506329596693206
1049,370.1700134277344,560.719970703125,1.5147633529548181,33.1991186711478
1050,383.3450012207031,567.4249877929688,1.480194044492797,47.68996383420853
1051,382.5950012207031,565.260009765625,1.477436997248038,48.64834516943523
1052,383.32000732421875,569.260009765625,1.4850777389350693,45.814731791124075
1053,383.2749938964844,570.8800048828125,1.4894788701946906,44.12231926992962
1054,386.2799987792969,573.1690063476562,1.4838174592496554,46.66775640694874
1055,386.7099914550781,575.7050170898438,1.4887254785521105,44.823515985070856
1056,383.44000244140625,574.2100219726562,1.497522476310754,41.05776719938427
1057,386.0799865722656,575.89501953125,1.4916469114191062,43.61996446683901
1058,388.1099853515625,580.0700073242188,1.4946021210940315,42.7108297566719
1059,390.43499755859375,580.22998046875,1.4861116039723696,46.29132599632152
1060,384.92999267578125,575.635009765625,1.4954277939325729,42.02986912386024
1061,385.75,575.2150268554688,1.49116014738942,43.76907620056869
1062,386.1300048828125,577.260009765625,1.4949887407502014,42.33544346986554
1063,385.6600036621094,578.4199829101562,1.4998184344180292,40.41933443441252
1064,381.7250061035156,563.3800048828125,1.4758792216248886,49.128705744839124
1065,384.4599914550781,565.2000122070312,1.4701139904516476,51.70873079153222
1066,389.1099853515625,570.97998046875,1.4673999690675303,53.40965220163008
1067,386.8074951171875,567.4400024414062,1.4669829556159304,53.245394095069
1068,386.5574951171875,568.219970703125,1.4699494328285247,52.063226935977866
1069,386.2099914550781,567.9600219726562,1.4705989864032771,51.76411330751358
1070,382.67999267578125,565.47998046875,1.4776836816442682,48.565108344384214
1071,386.80999755859375,575.2650146484375,1.4872030668268772,45.42440780473504
1072,388.3299865722656,578.9249877929688,1.4908068081557608,44.209786281471395
1073,388.54998779296875,581.2650146484375,1.495985157405675,42.22369641955214
1074,393.0299987792969,585.0,1.4884360018750185,45.69613298365829
1075,396.6099853515625,586.9608154296875,1.4799446234551923,49.494784161862924
1076,395.8900146484375,585.7050170898438,1.479463980949274,49.59229680995753
1077,395.8500061035156,583.5700073242188,1.47422002861259,51.66294100497038
1078,395.7749938964844,585.2999877929688,1.4788705623631566,49.812281228390646
1079,394.5199890136719,587.739990234375,1.489759724732242,45.353232466728
1080,397.8699951171875,591.2999877929688,1.4861638099118506,47.18270995223264
1081,396.7200012207031,589.719970703125,1.4864891331129337,46.91262193347262
1082,397.0799865722656,587.9299926757812,1.4806336570900995,49.28174280669094
1083,397.7099914550781,589.3200073242188,1.4817832591233335,48.90527723507893
1084,397.3999938964844,588.7000122070312,1.4813790167303755,49.02654964724837
1085,394.6400146484375,577.3400268554688,1.4629535916923893,55.94629255747083
1086,386.42999267578125,566.5700073242188,1.466164681993452,53.50806494950058
1087,392.4800109863281,572.0,1.457399062343395,57.81131504805711
1088,394.2200012207031,577.22998046875,1.4642331152182946,55.38062319412421
1089,390.69000244140625,573.3900146484375,1.4676342139940775,53.54154254740098
1090,394.17999267578125,576.2999877929688,1.4620224225002303,56.24625029929331
1091,395.75,577.3200073242188,1.4587997658224099,57.75205162671244
1092,390.989990234375,574.7999877929688,1.4701143306722781,52.61418844109852
1093,387.0400085449219,570.97998046875,1.4752479533455753,50.0794826447613
1094,381.6600036621094,565.010009765625,1.4804014157738121,47.39412522098627
1095,385.94500732421875,569.8800048828125,1.4765834356397736,49.41782509634612
1096,384.1400146484375,567.5700073242188,1.4775081628599802,48.823958399082414
1097,386.54998779296875,569.72998046875,1.473884357678185,50.54113942026089
1098,387.69000244140625,572.760009765625,1.4773659525878267,49.34516066174541
1099,361.0950012207031,540.4400024414062,1.496669853125678,38.879247319632384
1100,364.67498779296875,542.5281982421875,1.4877033424353978,42.55051812674327
1101,357.7799987792969,534.239990234375,1.493208094519366,39.74609821978271
1102,358.82000732421875,537.6300048828125,1.4983278354292728,38.029244731446795
1103,356.70001220703125,539.0900268554688,1.5113260678628098,33.158583964520346
1104,360.5799865722656,544.1099853515625,1.5089855388923943,34.38071111454752
1105,358.1700134277344,540.8900146484375,1.5101487962994125,33.7235276519628
1106,366.9200134277344,556.22998046875,1.5159434212173346,32.460523239682345
1107,372.0199890136719,563.8300170898438,1.5155906503430459,33.06530484774834
1108,371.1400146484375,562.27001953125,1.5149808625832504,33.20960352868923
1109,370.3324890136719,562.2899780273438,1.5183382357970359,31.890501352984927
1110,372.8800048828125,563.4600219726562,1.511102806785627,34.81888970210008
1111,373.739990234375,564.219970703125,1.5096590823724767,35.44248161225056
1112,374.5,566.0499877929688,1.5114819433724132,34.83516488131312
1113,383.489990234375,572.4000244140625,1.4926074708344608,42.94818489883443
1114,375.42498779296875,567.1199951171875,1.510608013737036,35.25327383875407
1115,374.4100036621094,567.5399780273438,1.5158248243268808,33.20038893546956
1116,374.3900146484375,566.5900268554688,1.5133684251368518,34.118181870310934
1117,374.44000244140625,566.8400268554688,1.513834053946119,33.94860201116745
1118,372.6499938964844,563.0900268554688,1.511042630023188,34.81884415894882
1119,372.7699890136719,561.8400268554688,1.50720294930948,36.26189177424027
1120,379.45001220703125,570.1500244140625,1.5025695245016455,38.6986860668099
1121,378.94000244140625,567.0,1.496279084675608,41.02820901933836
1122,381.2099914550781,571.7999877929688,1.4999606532095573,39.88016953975426
1123,382.0950012207031,574.8200073242188,1.504390283798021,38.28394981609682
1124,382.2699890136719,576.5750122070312,1.5082926433610515,36.81046452282686
1125,382.5950012207031,577.1400146484375,1.5084881213999695,36.76834028662273
1126,381.1700134277344,575.969970703125,1.5110579279928655,35.64587015553087
1127,381.2099914550781,569.7000122070312,1.4944519424385676,41.98014512569176
1128,380.55999755859375,570.260009765625,1.4984759654824826,40.3744402532389
1129,382.5,573.905029296875,1.5004053053513071,39.85048809332187
1130,382.8299865722656,575.8499755859375,1.5041924503926918,38.43642274631105
1131,382.0400085449219,573.1599731445312,1.500261648845442,39.85551202153323
1132,385.45001220703125,577.530029296875,1.4983266597658702,40.97145472093365
1133,384.42999267578125,574.9400024414062,1.495564897108058,41.92047865333433
1134,381.3599853515625,561.5700073242188,1.4725457019475363,50.3514595276186
1135,382.4100036621094,566.0999755859375,1.4803482392320817,47.510756092790814
1136,382.95001220703125,568.72998046875,1.485128508525238,45.74951457533513
1137,382.8699951171875,568.6099853515625,1.4851254801973302,45.74077855129832
1138,383.04998779296875,570.8900146484375,1.490379931710095,43.75032067736055
1139,380.2099914550781,567.1599731445312,1.4917019170747945,42.91138859870233
1140,380.8999938964844,566.469970703125,1.487188185298507,44.71146392457996
1141,373.54998779296875,555.010009765625,1.4857717250769291,44.346767460023955
1142,371.5199890136719,554.3900146484375,1.492221229119481,41.700909494409814
1143,372.57000732421875,557.22998046875,1.495638321696239,40.550208500988276
1144,374.8699951171875,560.5900268554688,1.4954251718124936,40.89037233147707
1145,377.739990234375,564.7999877929688,1.495208350703163,41.29764688036431
1146,377.1199951171875,559.8599853515625,1.484567226878516,45.24020391173434
1147,375.0199890136719,557.030029296875,1.4853342371480036,44.691679409185156
1148,379.45001220703125,559.6500244140625,1.4748978954010747,49.1986860668099
1149,381.864990234375,564.0599975585938,1.477118908471798,48.67391892138295
1150,381.19000244140625,562.510009765625,1.4756683180642702,49.1379893300645
1151,382.489990234375,563.6199951171875,1.47355488903598,50.11941860622011
1152,382.1600036621094,562.469970703125,1.471817995900059,50.73856207823093
1153,383.9549865722656,564.8699951171875,1.4711880685807193,51.22629825323662
1154,381.7699890136719,561.2999877929688,1.4702569713327245,51.2810911421447
1155,373.3599853515625,550.8798217773438,1.4754656186806558,48.1712803585786
1156,372.3800048828125,548.010009765625,1.4716418781348988,49.46450411438667
1157,372.1199951171875,548.1300048828125,1.4729926154873676,48.92620643303752
1158,371.2699890136719,548.510009765625,1.47738849354028,47.17871547985004
1159,371.114990234375,547.0850219726562,1.4741657878792465,48.35434192030965
1160,371.4949951171875,545.6099853515625,1.468687310792574,50.44072872085661
1161,371.80999755859375,545.260009765625,1.4665017437560892,51.297478845206854
1162,362.0799865722656,524.3250122070312,1.4480916693869352,56.57887764331275
1163,363.06500244140625,521.8400268554688,1.4373184508184222,60.648552180725744
1164,363.7049865722656,524.1032104492188,1.441011890952128,59.41497223404548
1165,362.6000061035156,522.5900268554688,1.441230055319632,59.150468123198664
1166,361.79998779296875,522.2999877929688,1.4436152720155486,58.15344125618009
1167,360.29998779296875,519.8200073242188,1.4427422285201728,58.220228340695996
1168,359.7900085449219,520.0599975585938,1.4454542516670839,57.15978574133209
1169,365.54998779296875,524.5999755859375,1.435097778974753,61.88643692379645
1170,366.75,526.1599731445312,1.4346556868289877,62.257013711208
1171,364.5299987792969,524.6799926757812,1.4393328242744885,60.16546600742976
1172,364.8800048828125,526.6400146484375,1.4433238533242647,58.76853231040383
1173,364.44000244140625,527.0,1.4460542104862095,57.70067297174245
1174,363.29998779296875,526.2899780273438,1.448637477872025,56.57664440603918
1175,362.510009765625,526.030029296875,1.45107725338942,55.56567997032374
1176,362.260009765625,526.4600219726562,1.4532656318130874,54.733488397170106
1177,364.19000244140625,529.2750244140625,1.4532936677722679,55.02344966030756
1178,363.32000732421875,528.7650146484375,1.4553699328112677,54.13381511852407
1179,360.7799987792969,525.469970703125,1.4564830990660749,53.34250451950089
1180,361.8399963378906,524.85498046875,1.4505167637096537,55.66281415101099
1181,362.739990234375,525.6300048828125,1.449054471615303,56.335695948179875
1182,362.6199951171875,525.2000122070312,1.4483481861977936,56.57264100866968
1183,373.8800048828125,533.0499877929688,1.4257247802274045,66.83771947127701
1184,371.989990234375,529.3499755859375,1.4230220959774125,67.4970844478317
1185,371.82501220703125,532.7000122070312,1.4326632010178626,63.88163190398467
1186,372.135009765625,532.1599731445312,1.4300185663254092,64.92039367150272
1187,374.6000061035156,533.5499877929688,1.424319218098276,67.49605425957117
1188,374.0,534.4650268554688,1.4290508739451036,65.61572802406846
1189,376.9800109863281,540.219970703125,1.4330201999031642,64.65501270784677
1190,369.19000244140625,526.77001953125,1.4268263388710074,65.572432490567
1191,365.7099914550781,522.4500122070312,1.4285910268087554,64.29381348860642
1192,364.2099914550781,516.9299926757812,1.4193185382162687,67.40063963562233
1193,364.8399963378906,519.0023803710938,1.4225479267092969,66.34180101713542
1194,362.2799987792969,516.6649780273438,1.4261482272503239,64.56069057951623
1195,362.2799987792969,513.989990234375,1.4187644693780093,67.23567837248498
1196,359.0299987792969,509.6000061035156,1.4193800179265166,66.39707683750379
1197,357.6400146484375,509.1099853515625,1.4235263519156853,64.65089725027013
1198,353.2699890136719,502.82000732421875,1.4233306619905355,63.910397310447536
1199,355.1099853515625,502.0028076171875,1.413654440384715,67.68777501055382
1200,356.57000732421875,504.44000244140625,1.4147011584817162,67.59945709650202
1201,355.010009765625,503.6300048828125,1.4186360694880276,65.8997374632159
1202,355.385009765625,503.9599914550781,1.4180676663527192,66.1730492370088
