,klac,asml,Ratio,Spread
800,322.9587097167969,482.5899963378906,1.4942776950065064,30.30449931612057
801,316.7300109863281,477.8800048828125,1.5087929413276866,25.091897601550755
802,319.04998779296875,482.1499938964844,1.5112051789494223,24.517734475669357
803,319.9200134277344,484.57501220703125,1.5146755184682756,23.478705565880404
804,320.6199951171875,485.1000061035156,1.5130060928552203,24.068813527938374
805,335.7300109863281,513.1199951171875,1.5283709478628742,20.11974955724466
806,336.45001220703125,512.0499877929688,1.5219199560554146,22.33675074066869
807,336.8699951171875,512.280029296875,1.5207054256009571,22.77576062871688
808,337.07501220703125,512.6699829101562,1.5209373710421308,22.712408327101826
809,336.7699890136719,511.6499938964844,1.5192861911330018,23.246481873357226
810,336.5,510.94500732421875,1.5184101257777673,23.521363979366384
811,339.5199890136719,515.260009765625,1.5176131787188423,24.017337900147623
812,339.3599853515625,507.6499938964844,1.4959041012763499,31.37246084325878
813,343.6123962402344,514.5599975585938,1.497501263600637,31.23673621828894
814,340.8500061035156,509.6700134277344,1.495291196424237,31.7261104162217
815,341.239990234375,510.2699890136719,1.4953405333976286,31.74739683709916
816,341.3999938964844,509.3999938964844,1.4920913971982646,32.872284880316016
817,340.3900146484375,508.6300048828125,1.494256538071885,32.033332183718045
818,338.5899963378906,508.04998779296875,1.5004872952181616,29.74584031762143
819,341.19000244140625,502.29998779296875,1.4722001940230662,39.63776528785448
820,335.0199890136719,496.32000732421875,1.481463863650131,35.78864087548496
821,333.17999267578125,493.4649963378906,1.4810763166625174,35.71245613625629
822,332.489990234375,491.9100036621094,1.4794731213272252,36.16824433797197
823,333.0899963378906,492.20001220703125,1.4776787583489521,36.834072111696884
824,332.6400146484375,490.8399963378906,1.4755891495996127,37.477247203743474
825,330.0799865722656,490.4100036621094,1.485730803478272,33.8290016789081
826,320.45001220703125,488.1499938964844,1.5233264949327203,20.74803542446344
827,319.17999267578125,486.010009765625,1.522683191046086,20.86482214741855
828,316.95001220703125,482.3699951171875,1.5219118994767673,20.952379063484415
829,319.0400085449219,484.6549987792969,1.5191041430499959,21.996832208380084
830,321.1600036621094,486.3580017089844,1.5143791137226381,23.671075470837224
831,320.95001220703125,486.1000061035156,1.5145660932081633,23.594545380328697
832,320.6000061035156,484.8999938964844,1.5124765585310669,24.23698235016147
833,315.20001220703125,466.364990234375,1.4795843025794517,34.16955637615902
834,322.55499267578125,476.0350036621094,1.4758258730181857,36.21635285048595
835,324.0400085449219,482.6400146484375,1.4894457533676086,31.977037968204996
836,323.2449951171875,480.4599914550781,1.4863648276468897,32.89056953158277
837,322.4100036621094,480.0050048828125,1.4888030750617314,32.01537770425048
838,320.42999267578125,477.5899963378906,1.49046595903751,31.27614098239431
839,319.010009765625,475.8800048828125,1.4917400404847456,30.724036719724864
840,300.6449890136719,448.3500061035156,1.491293793302262,28.997743397050243
841,298.0400085449219,447.44000244140625,1.5012749617941517,25.7578977046156
842,296.9599914550781,446.70001220703125,1.504243080080384,24.77737284225546
843,293.80999755859375,444.9997863769531,1.514583540637374,21.45951876925622
844,295.7900085449219,447.8800048828125,1.5141823318714047,21.733545530174894
845,296.760009765625,449.32000732421875,1.5140854311168224,21.838798029422122
846,296.260009765625,449.9599914550781,1.5188009742220934,20.402291735666182
847,284.05999755859375,421.9700012207031,1.4854960390319032,28.957121749023514
848,287.052490234375,419.8999938964844,1.4627986454799293,35.794302550372976
849,290.3900146484375,423.9100036621094,1.459795386474699,37.1011171147662
850,288.5299987792969,421.989990234375,1.462551526772662,36.05804281628096
851,291.885009765625,424.6499938964844,1.4548537255731828,38.742720368915144
852,294.44000244140625,432.6400146484375,1.4693656128960708,34.82291620155823
853,295.6300048828125,432.4100036621094,1.4626729239933423,36.94865382484855
854,292.4200134277344,430.79998779296875,1.4732233363344407,33.44501102063262
855,292.3299865722656,429.3374938964844,1.4686741477694754,34.76408814584349
856,293.75,429.43499755859375,1.4619063746675531,36.928728817336406
857,294.2149963378906,427.6600036621094,1.4535629012294264,39.444482491412
858,294.1600036621094,428.2699890136719,1.4559082937244237,38.746891369736005
859,296.135009765625,433.1600036621094,1.4627112275746537,37.003148987910805
860,293.0,429.2099914550781,1.4648805169115295,35.95895167650721
861,308.0,445.8299865722656,1.4474999564034599,43.23462144621621
862,308.44000244140625,447.25,1.4500388939821878,42.51555141109915
863,312.4100036621094,450.1000061035156,1.4407349343087184,45.98993322561634
864,312.7300109863281,448.364990234375,1.4337127057945729,48.23473494681585
865,315.0,451.4150085449219,1.4330635191902281,48.80090975411164
866,314.9750061035156,451.6299133300781,1.4338595271957904,48.54618858398149
867,313.9800109863281,451.8999938964844,1.4392635775662859,46.69103669194786
868,311.94000244140625,446.635009765625,1.4317978017247706,48.706196785749995
869,318.6300048828125,454.19000244140625,1.4254464284003974,51.808674538792985
870,313.55999755859375,448.7550048828125,1.431161526906682,49.16692569781057
871,314.1084899902344,449.5899963378906,1.4313207400152361,49.20570699869799
872,316.44000244140625,451.9200134277344,1.4281380670619048,50.58989258970959
873,315.6300048828125,452.20001220703125,1.4326901917164834,49.01953179578865
874,316.8699951171875,452.95001220703125,1.4294506238734201,50.24489120269865
875,311.6700134277344,443.54998779296875,1.4231397589868324,51.36111429214978
876,312.1474914550781,442.7749938964844,1.418480064768373,52.89675185078502
877,312.2049865722656,441.92999267578125,1.415512280978537,53.83334534168452
878,315.54998779296875,443.8299865722656,1.4065282958066883,57.262086659612265
879,314.3299865722656,442.75,1.4085515824568335,56.3985572097761
880,313.4800109863281,439.57000732421875,1.4022265915493726,58.22450110131692
881,313.1700134277344,439.4800109863281,1.4033272412517888,57.8206575874801
882,315.86260986328125,436.8900146484375,1.3831647083443719,64.70007939866937
883,317.8800048828125,436.8599853515625,1.3742921185389196,67.94390838429192
884,317.07000732421875,438.8500061035156,1.3840792126855794,64.66352561771473
885,315.7200012207031,436.6600036621094,1.383060946325233,64.70290849612937
886,316.79998779296875,439.2159118652344,1.3864139166326779,63.86746677388484
887,312.6000061035156,432.6600036621094,1.3840690825797253,63.732617978191655
888,313.7799987792969,434.3500061035156,1.3842501363798652,63.922396173416104
889,311.82000732421875,437.54998779296875,1.403213320234518,57.60006121784781
890,313.2900085449219,444.875,1.420010175448064,52.6168261143666
891,315.0,448.92999267578125,1.425174579923115,51.28592562325227
892,315.2900085449219,450.2900085449219,1.4281772220535351,50.38790622103093
893,314.69000244140625,449.0,1.4268009676716744,50.72207844730602
894,313.8399963378906,449.0199890136719,1.4307290155912504,49.3479920335391
895,313.0,447.010009765625,1.42814699605631,50.019819881822315
896,303.79998779296875,437.7699890136719,1.4409809302296614,44.60381339013705
897,306.44000244140625,443.739990234375,1.4480485142249717,42.83947252513795
898,308.54998779296875,447.1304931640625,1.449134697305769,42.81026978726365
899,313.0799865722656,450.0249938964844,1.437412205179742,47.13225790605034
900,318.8599853515625,455.1499938964844,1.4274290121247226,51.21505216450029
901,320.2699890136719,457.75,1.429262858532959,50.861244394255465
902,319.0899963378906,457.19000244140625,1.432793279916174,49.541461316218516
903,322.3949890136719,466.8599853515625,1.448099385104786,45.13647823500335
904,323.1700134277344,469.55999755859375,1.452981335050736,43.67111427314549
905,323.92999267578125,469.11138916015625,1.4481875706695855,45.33040330040458
906,324.6000061035156,469.57000732421875,1.4466112091645245,45.939146225599444
907,324.80499267578125,472.0,1.4531796328363342,43.83570624562972
908,326.17999267578125,473.82501220703125,1.4526489142392227,44.201129986563984
909,326.2300109863281,475.6400146484375,1.4579897576264709,42.46580893096021
910,334.0400085449219,482.0954895019531,1.4432267907127678,48.45200637262033
911,336.760009765625,482.9599914550781,1.434137003948907,51.92058693028676
912,340.0400085449219,485.6300048828125,1.4281554895875057,54.47575694651951
913,338.2099914550781,481.2749938964844,1.423006434037915,55.915469591767675
914,331.70001220703125,473.760009765625,1.428278541846802,53.05976822049516
915,330.6600036621094,473.0400085449219,1.4305933687350525,52.122989729934176
916,329.5299987792969,473.4800109863281,1.436834317786776,49.88283942184492
917,339.5400085449219,494.1000061035156,1.455204081018173,45.20923356291988
918,340.19000244140625,496.6700134277344,1.459978276443559,43.67469532729572
919,338.7900085449219,494.0400085449219,1.4582484609472024,44.074447877168865
920,340.57000732421875,496.55999755859375,1.4580262115855502,44.39007581877448
921,342.2099914550781,494.6549987792969,1.4454721110743203,48.90764201212758
922,344.010009765625,500.0199890136719,1.453504185399538,46.41016073369295
923,345.5899963378906,498.8699951171875,1.4435313533480634,50.07714327395436
924,352.2900085449219,507.45001220703125,1.4404325978558778,52.17054261326635
925,356.05999755859375,506.989990234375,1.4238892144881958,58.63632419245485
926,355.3999938964844,510.57501220703125,1.4366207680795402,53.99988713087262
927,352.54998779296875,505.3900146484375,1.4335272504539767,54.64469863778507
928,353.8999938964844,511.81500244140625,1.4462136515071882,50.370330407807984
929,357.125,515.3701171875,1.4431084835491774,51.95279333556792
930,356.25,514.4199829101562,1.4439859169407894,51.509013827842665
931,353.3699951171875,526.8800048828125,1.4910151177608733,34.46101641836552
932,357.2650146484375,533.1649780273438,1.492351493056208,34.380982036945426
933,360.489990234375,537.530029296875,1.4911094450844424,35.153459825413194
934,359.2900085449219,532.9299926757812,1.4832864260102274,37.84187242506803
935,360.8399963378906,536.3800048828125,1.4864760290612191,36.86105947667423
936,360.0299987792969,539.6599731445312,1.4989305751584048,32.29072920033141
937,360.57000732421875,542.489990234375,1.504534429416856,30.32096965885526
938,355.8900146484375,544.239990234375,1.5292364714755968,21.115533881948664
939,355.5299987792969,536.3300170898438,1.50853660431277,28.451985788949997
940,354.3900146484375,531.0250244140625,1.4984198269267004,31.940933213571526
941,352.9200134277344,530.3900146484375,1.5028618227031854,30.234165875646482
942,352.8699951171875,530.8800048828125,1.5044634347743513,29.66449425546901
943,354.81500244140625,534.5,1.5064188276206465,29.142982019754214
944,354.1099853515625,534.52001953125,1.5094745746877918,27.999839013941397
945,346.4800109863281,536.344970703125,1.5479824338965655,14.020000473582998
946,347.375,536.27001953125,1.543778393756747,15.5207088153351
947,348.9100036621094,540.22998046875,1.54833617494074,14.006076751830081
948,348.7900085449219,539.0,1.5453424318219262,15.044899680021702
949,348.4200134277344,536.0050048828125,1.5383875329365517,17.450476175202454
950,348.1300048828125,534.72998046875,1.5360065865300832,18.263504122345722
951,350.7699890136719,539.0999755859375,1.536904502867619,18.099120745007582
952,349.5,525.0700073242188,1.5023462298260908,30.105940214676735
953,345.7850036621094,522.5999755859375,1.5113436674558807,26.657818116539175
954,345.94000244140625,520.9119873046875,1.5057870833914826,28.592726323652897
955,346.6700134277344,523.97998046875,1.5114661210176374,26.68767301912706
956,345.3800048828125,522.1799926757812,1.5118998937212853,26.43262001938345
957,344.8999938964844,522.9559936523438,1.5162539950908196,24.89194026473254
958,345.9100036621094,524.0900268554688,1.515105146734665,25.366897387732052
959,354.5400085449219,537.5800170898438,1.516274621011439,25.62488746348825
960,354.3699951171875,536.510009765625,1.5139826090191557,26.424055861346147
961,354.2300109863281,535.4349975585938,1.5115461167948852,27.276067143010806
962,354.07000732421875,534.8400268554688,1.5105488061453354,27.616144920106336
963,354.9700012207031,535.989990234375,1.5099585553459838,27.899911711242936
964,363.8399963378906,549.510009765625,1.5103067702741138,28.510187571241005
965,360.9599914550781,546.1799926757812,1.5131316644652402,27.252229224263857
966,355.2799987792969,542.9600219726562,1.528259468132761,21.42371982468913
967,363.5,552.760009765625,1.5206602744583906,24.718558334373853
968,366.6050109863281,553.1900024414062,1.5089537400295832,29.234985791887908
969,366.2550048828125,553.3099975585938,1.5107233762870536,28.557415437501874
970,368.1499938964844,555.9450073242188,1.5101046218692542,28.941207167547105
971,370.7650146484375,559.3699951171875,1.508691416442263,29.682063345308535
972,370.1700134277344,560.719970703125,1.5147633529548181,27.38422444088988
973,383.3450012207031,567.4249877929688,1.480194044492797,41.667546897028416
974,382.5950012207031,565.260009765625,1.477436997248038,42.63774168002729
975,383.32000732421875,569.260009765625,1.4850777389350693,39.79270853939832
976,383.2749938964844,570.8800048828125,1.4894788701946906,38.10100503657398
977,386.2799987792969,573.1690063476562,1.4838174592496554,40.599109549275255
978,386.7099914550781,575.7050170898438,1.4887254785521105,38.74809619937369
979,383.44000244140625,574.2100219726562,1.497522476310754,35.03385387292545
980,386.0799865722656,575.89501953125,1.4916469114191062,37.55446805418106
981,388.1099853515625,580.0700073242188,1.4946021210940315,36.61335829793805
982,390.43499755859375,580.22998046875,1.4861116039723696,40.157232657217634
983,384.92999267578125,575.635009765625,1.4954277939325729,35.982486568314954
984,385.75,575.2150268554688,1.49116014738942,37.70877749342665
985,386.1300048828125,577.260009765625,1.4949887407502014,36.26915920560853
986,385.6600036621094,578.4199829101562,1.4998184344180292,34.360453283320254
987,381.7250061035156,563.3800048828125,1.4758792216248886,43.131805777936535
988,384.4599914550781,565.2000122070312,1.4701139904516476,45.66875134915168
989,389.1099853515625,570.97998046875,1.4673999690675303,47.29642947919993
990,386.8074951171875,567.4400024414062,1.4669829556159304,47.1684385034786
991,386.5574951171875,568.219970703125,1.4699494328285247,45.99020916031159
992,386.2099914550781,567.9600219726562,1.4705989864032771,45.69656915366468
993,382.67999267578125,565.47998046875,1.4776836816442682,42.55316613215544
994,386.80999755859375,575.2650146484375,1.4872030668268772,39.34741279653022
995,388.3299865722656,578.9249877929688,1.4908068081557608,38.10884952549682
996,388.54998779296875,581.2650146484375,1.495985157405675,36.11929436633673
997,393.0299987792969,585.0,1.4884360018750185,39.521165096034935
998,396.6099853515625,586.9608154296875,1.4799446234551923,43.263426961710735
999,395.8900146484375,585.7050170898438,1.479463980949274,43.37228005820387
1000,395.8500061035156,583.5700073242188,1.47422002861259,45.44355443835789
1001,395.7749938964844,585.2999877929688,1.4788705623631566,43.59407619883157
1002,394.5199890136719,587.739990234375,1.489759724732242,39.15479535001819
1003,397.8699951171875,591.2999877929688,1.4861638099118506,40.93150600600225
1004,396.7200012207031,589.719970703125,1.4864891331129337,40.6795318443549
1005,397.0799865722656,587.9299926757812,1.4806336570900995,43.0429824933739
1006,397.7099914550781,589.3200073242188,1.4817832591233335,42.65659354872278
1007,397.3999938964844,588.7000122070312,1.4813790167303755,42.78274881418284
1008,394.6400146484375,577.3400268554688,1.4629535916923893,49.745964885337486
1009,386.42999267578125,566.5700073242188,1.466164681993452,47.43705549841084
1010,392.4800109863281,572.0,1.457399062343395,51.64501016319062
1011,394.2200012207031,577.22998046875,1.4642331152182946,49.18691126424713
1012,390.69000244140625,573.3900146484375,1.4676342139940775,47.403432559144136
1013,394.17999267578125,576.2999877929688,1.4620224225002303,50.05316855455729
1014,395.75,577.3200073242188,1.4587997658224099,51.53424028260761
1015,390.989990234375,574.7999877929688,1.4701143306722781,46.47135326600895
1016,387.0400085449219,570.97998046875,1.4752479533455753,43.99886467285776
1017,381.6600036621094,565.010009765625,1.4804014157738121,41.39824912467921
1018,385.94500732421875,569.8800048828125,1.4765834356397736,43.3544547774176
1019,384.1400146484375,567.5700073242188,1.4775081628599802,42.78901899576002
1020,386.54998779296875,569.72998046875,1.473884357678185,44.46823989443797
1021,387.69000244140625,572.760009765625,1.4773659525878267,43.25430446457736
1022,361.0950012207031,540.4400024414062,1.496669853125678,33.20729599969448
1023,364.67498779296875,542.5281982421875,1.4877033424353978,36.82217749427642
1024,357.7799987792969,534.239990234375,1.493208094519366,34.12636237745315
1025,358.82000732421875,537.6300048828125,1.4983278354292728,32.393127440279756
1026,356.70001220703125,539.0900268554688,1.5113260678628098,27.55585927547898
1027,360.5799865722656,544.1099853515625,1.5089855388923943,28.716871926144478
1028,358.1700134277344,540.8900146484375,1.5101487962994125,28.097648586060274
1029,366.9200134277344,556.22998046875,1.5159434212173346,26.69682061643735
1030,372.0199890136719,563.8300170898438,1.5155906503430459,27.221271164204637
1031,371.1400146484375,562.27001953125,1.5149808625832504,27.379430553418416
1032,370.3324890136719,562.2899780273438,1.5183382357970359,26.07304792692881
1033,372.8800048828125,563.4600219726562,1.511102806785627,28.961309681818676
1034,373.739990234375,564.219970703125,1.5096590823724767,29.5713557359218
1035,374.5,566.0499877929688,1.5114819433724132,28.952067890754194
1036,383.489990234375,572.4000244140625,1.4926074708344608,36.923484201467005
1037,375.42498779296875,567.1199951171875,1.510608013737036,29.355607121552254
1038,374.4100036621094,567.5399780273438,1.5158248243268808,27.31870950096041
1039,374.3900146484375,566.5900268554688,1.5133684251368518,28.236817288027197
1040,374.44000244140625,566.8400268554688,1.513834053946119,28.066450057975004
1041,372.6499938964844,563.0900268554688,1.511042630023188,28.964887102366134
1042,372.7699890136719,561.8400268554688,1.50720294930948,30.406044642924513
1043,379.45001220703125,570.1500244140625,1.5025695245016455,32.737620128678174
1044,378.94000244140625,567.0,1.496279084675608,35.07517637951278
1045,381.2099914550781,571.7999877929688,1.4999606532095573,33.891381704386646
1046,382.0950012207031,574.8200073242188,1.504390283798021,32.28122195853703
1047,382.2699890136719,576.5750122070312,1.5082926433610515,30.804980386396466
1048,382.5950012207031,577.1400146484375,1.5084881213999695,30.75773679721479
1049,381.1700134277344,575.969970703125,1.5110579279928655,29.657712024614085
1050,381.2099914550781,569.7000122070312,1.4944519424385676,35.991357290324146
1051,380.55999755859375,570.260009765625,1.4984759654824826,34.3958906431358
1052,382.5,573.905029296875,1.5004053053513071,33.84138099319276
1053,382.8299865722656,575.8499755859375,1.5041924503926918,32.42211794066603
1054,382.0400085449219,573.1599731445312,1.500261648845442,33.853650368110976
1055,385.45001220703125,577.530029296875,1.4983266597658702,34.91588120062434
1056,384.42999267578125,574.9400024414062,1.495564897108058,35.88097172963708
1057,381.3599853515625,561.5700073242188,1.4725457019475363,44.36030909883473
1058,382.4100036621094,566.0999755859375,1.4803482392320817,41.50306654871147
1059,382.95001220703125,568.72998046875,1.485128508525238,39.73331921426657
1060,382.8699951171875,568.6099853515625,1.4851254801973302,39.725843560512004
1061,383.04998779296875,570.8900146484375,1.490379931710095,37.732550574474686
1062,380.2099914550781,567.1599731445312,1.4917019170747945,36.938352027031016
1063,380.8999938964844,566.469970703125,1.487188185298507,38.72755894250295
1064,373.54998779296875,555.010009765625,1.4857717250769291,38.478634362252734
1065,371.5199890136719,554.3900146484375,1.492221229119481,35.86475144271438
1066,372.57000732421875,557.22998046875,1.495638321696239,34.69751133399748
1067,374.8699951171875,560.5900268554688,1.4954251718124936,35.00144745026094
1068,377.739990234375,564.7999877929688,1.495208350703163,35.363515949250456
1069,377.1199951171875,559.8599853515625,1.484567226878516,39.315838687201705
1070,375.0199890136719,557.030029296875,1.4853342371480036,38.80039193455278
1071,379.45001220703125,559.6500244140625,1.4748978954010747,43.237620128678174
1072,381.864990234375,564.0599975585938,1.477118908471798,42.67481402752199
1073,381.19000244140625,562.510009765625,1.4756683180642702,43.149516346922184
1074,382.489990234375,563.6199951171875,1.47355488903598,44.110469172548875
1075,382.1600036621094,562.469970703125,1.471817995900059,44.73481035007572
1076,383.9549865722656,564.8699951171875,1.4711880685807193,45.19427327593317
1077,381.7699890136719,561.2999877929688,1.4702569713327245,45.28348263756246
1078,373.3599853515625,550.8798217773438,1.4754656186806558,42.30614003936492
1079,372.3800048828125,548.010009765625,1.4716418781348988,43.61479972595342
1080,372.1199951171875,548.1300048828125,1.4729926154873676,43.08059752698617
1081,371.2699890136719,548.510009765625,1.47738849354028,41.346495244078625
1082,371.114990234375,547.0850219726562,1.4741657878792465,42.52456311118365
1083,371.4949951171875,545.6099853515625,1.468687310792574,44.60496435461553
1084,371.80999755859375,545.260009765625,1.4665017437560892,45.456752792446224
1085,362.0799865722656,524.3250122070312,1.4480916693869352,50.891411559365366
1086,363.06500244140625,521.8400268554688,1.4373184508184222,54.94557085207853
1087,363.7049865722656,524.1032104492188,1.441011890952128,53.70191034659163
1088,362.6000061035156,522.5900268554688,1.441230055319632,53.45481107448725
1089,361.79998779296875,522.2999877929688,1.4436152720155486,52.47038550684002
1090,360.29998779296875,519.8200073242188,1.4427422285201728,52.56079948690038
1091,359.7900085449219,520.0599975585938,1.4454542516670839,51.50838970515204
1092,365.54998779296875,524.5999755859375,1.435097778974753,56.14431393559542
1093,366.75,526.1599731445312,1.4346556868289877,56.49598901429525
1094,364.5299987792969,524.6799926757812,1.4393328242744885,54.43940913515033
1095,364.8800048828125,526.6400146484375,1.4433238533242647,53.03696239969261
1096,364.44000244140625,527.0,1.4460542104862095,51.97603365551279
1097,363.29998779296875,526.2899780273438,1.448637477872025,50.869961761154656
1098,362.510009765625,526.030029296875,1.45107725338942,49.87144047766222
1099,362.260009765625,526.4600219726562,1.4532656318130874,49.043186720432715
1100,364.19000244140625,529.2750244140625,1.4532936677722679,49.30274816000204
1101,363.32000732421875,528.7650146484375,1.4553699328112677,48.426817140723784
1102,360.7799987792969,525.469970703125,1.4564830990660749,47.675514886082425
1103,361.8399963378906,524.85498046875,1.4505167637096537,49.979128216529745
1104,362.739990234375,525.6300048828125,1.449054471615303,50.637833972510094
1105,362.6199951171875,525.2000122070312,1.4483481861977936,50.876669107732965
1106,373.8800048828125,533.0499877929688,1.4257247802274045,60.964388187299306
1107,371.989990234375,529.3499755859375,1.4230220959774125,61.65352328297129
1108,371.82501220703125,532.7000122070312,1.4326632010178626,58.040669351537105
1109,372.135009765625,532.1599731445312,1.4300185663254092,59.07454826576455
1110,374.6000061035156,533.5499877929688,1.424319218098276,61.611382046504474
1111,374.0,534.4650268554688,1.4290508739451036,59.740506665357685
1112,376.9800109863281,540.219970703125,1.4330201999031642,58.73285241027261
1113,369.19000244140625,526.77001953125,1.4268263388710074,59.77297467177996
1114,365.7099914550781,522.4500122070312,1.4285910268087554,58.54917024053114
1115,364.2099914550781,516.9299926757812,1.4193185382162687,61.67962328309139
1116,364.8399963378906,519.0023803710938,1.4225479267092969,60.610861291565385
1117,362.2799987792969,516.6649780273438,1.4261482272503239,58.87007405055343
1118,362.2799987792969,513.989990234375,1.4187644693780093,61.54506184352218
1119,359.0299987792969,509.6000061035156,1.4193800179265166,60.75765191555391
1120,357.6400146484375,509.1099853515625,1.4235263519156853,59.03336633489906
1121,353.2699890136719,502.82000732421875,1.4233306619905355,58.3616998212091
1122,355.1099853515625,502.0028076171875,1.413654440384715,62.11009525379703
1123,356.57000732421875,504.44000244140625,1.4147011584817162,61.998780148651605
1124,355.010009765625,503.6300048828125,1.4186360694880276,60.32363244827641
1125,355.385009765625,503.9599914550781,1.4180676663527192,60.59103749818328
1126,353.29998779296875,499.9800109863281,1.415171322562606,61.24948554423932
1127,347.6600036621094,494.0899963378906,1.421187341463922,58.15475547544807
1128,345.30999755859375,491.1600036621094,1.4223741192977395,57.34108426244464
1129,346.0150146484375,491.32000732421875,1.4199384030297524,58.30420407489808
1130,344.42999267578125,490.2200012207031,1.4232790745437691,56.87919991861625
1131,344.489990234375,490.010009765625,1.4224216193690997,57.184770143973566
1132,346.8699951171875,493.3399963378906,1.42226195197777,57.64623684563222
1133,347.30999755859375,493.010009765625,1.4195099859814735,58.677166810515274
1134,342.6050109863281,491.9399108886719,1.4358806646535098,52.25201352558784
1135,341.385009765625,489.260009765625,1.4331619601619952,52.98839862653293
1136,342.2799987792969,491.05999755859375,1.434673364817997,52.61416800344139
1137,341.45001220703125,489.42999267578125,1.433386953224138,52.921967486821615
1138,342.2900085449219,488.6000061035156,1.427444546747242,55.0901054588509
1139,345.17999267578125,490.68389892578125,1.4215305328738104,57.61008545788289
1140,344.1300048828125,489.95001220703125,1.4237352316136316,56.671295080892065
1141,332.6099853515625,469.6650085449219,1.412059256274266,58.60439699571796
1142,329.3299865722656,463.1400146484375,1.4063098822821882,59.9042074482351
1143,331.0,463.0849914550781,1.3990483125531061,62.619636056644964
1144,333.2699890136719,467.20001220703125,1.401866437448303,62.120808422534566
1145,334.0050048828125,467.2699890136719,1.3989909797238402,63.22174447559624
1146,335.07000732421875,468.3699951171875,1.3978272745372453,63.81833446831868
1147,337.1099853515625,469.9200134277344,1.3939664615323335,65.51809157897438
1148,341.3999938964844,481.4100036621094,1.4101054840911253,60.862275114691016
1149,343.4800109863281,485.4800109863281,1.4134156150520567,60.105827213000595
1150,340.0899963378906,478.5599060058594,1.4071566678203447,61.62548859342044
1151,334.5199890136719,469.5,1.4035035735362633,61.8121260368072
1152,335.9800109863281,470.489990234375,1.4003511365249655,63.148015521505414
1153,336.25,469.04998779296875,1.394944201614777,65.01812242916813
1154,334.9599914550781,467.19000244140625,1.3947635967266307,64.82306698801827
1155,329.375,466.9800109863281,1.4177761244366698,56.1359194959812
1156,333.531005859375,473.3299865722656,1.4191483797816187,56.40664546228393
1157,332.4800109863281,473.0299987792969,1.4227321437340432,55.032351836307754
1158,330.4115905761719,469.2300109863281,1.4201378655273098,55.53725423152244
1159,330.8399963378906,471.19500732421875,1.4242383404060432,54.25472726147487
1160,330.8599853515625,470.3599853515625,1.4216285020135366,55.12159261893933
1161,330.5799865722656,469.1549987792969,1.4191875426092633,55.88052872461711
1162,331.0799865722656,468.5,1.4150659025043164,57.33204966681049
1163,334.6300048828125,473.2200012207031,1.414158904807191,58.26738497218574
1164,334.1099853515625,470.5400085449219,1.4083386584504585,60.1189634844076
1165,335.6099853515625,472.6300048828125,1.4082715816328202,60.418533635206614
1166,338.5199890136719,476.19500732421875,1.4066968651147704,61.48929601576086
1167,340.58099365234375,480.32000732421875,1.410295983264753,60.6475677608303
1168,337.69000244140625,476.45001220703125,1.410909439907691,59.91208573351608
1169,338.67999267578125,473.5,1.3980749091762326,64.43919626600908
1170,346.3900146484375,477.92999267578125,1.3797452942194306,72.29161034550796
1171,342.510009765625,469.5400085449219,1.370879668206549,74.50057471375331
1172,346.05999755859375,474.82000732421875,1.37207423762934,74.87586384468014
1173,345.2099914550781,474.5299987792969,1.3746125851662871,73.81177498950686
1174,348.5350036621094,477.760009765625,1.370766220740325,75.8786558327827
1175,351.3900146484375,483.0,1.3745410508697495,75.18682465025464
1176,359.0849914550781,501.0,1.3952128658172436,69.44526378918309
1177,361.92999267578125,500.8399963378906,1.3838035157991055,74.13748050280802
1178,359.5050048828125,499.9100036621094,1.3905508876714097,71.20436013488282
1179,359.69500732421875,500.3500061035156,1.3910396194421306,71.06704000464563
1180,359.2300109863281,499.7650146484375,1.3912117567133275,70.9112716821326
1181,359.5799865722656,500.70001220703125,1.3924579534584425,70.5338007448826
1182,358.79998779296875,500.8900146484375,1.3960145810747802,69.10122567399199
1183,357.5400085449219,510.4150085449219,1.427574526896037,57.5690289857894
1184,357.510009765625,506.29998779296875,1.4161840898521607,61.63626035260293
1185,354.7449951171875,502.28509521484375,1.415904669913433,61.24636203429978
1186,356.1600036621094,502.2850036621094,1.4102790838317416,63.500624920470756
1187,355.3399963378906,500.67999267578125,1.4090167102936753,63.79932789184343
1188,355.75,502.3800048828125,1.4121714824534435,62.75246969228991
1189,357.5400085449219,504.95001220703125,1.412289534427274,63.03402532368003
1190,346.1820068359375,485.70001220703125,1.4030192286602987,64.19022514883423
1191,344.7099914550781,479.67999267578125,1.391546530609607,67.86525893012598
1192,346.20001220703125,478.8800048828125,1.3832466435513504,71.03891582730765
1193,345.9700012207031,480.6199951171875,1.3891955759788193,68.93250789629249
1194,344.2850036621094,477.9599914550781,1.3882684008048198,68.90823575870891
1195,340.0849914550781,472.9949951171875,1.3908140817783354,67.18242648192668
1196,340.67999267578125,470.92999267578125,1.382323596337389,70.19529224181397
1197,340.5050048828125,471.1499938964844,1.3836800844047341,69.69652771043891
1198,347.3699951171875,478.6499938964844,1.3779255566820292,73.13276144993509
1199,347.50201416015625,478.4200134277344,1.3767402602945513,73.57305410598306
1200,348.1400146484375,478.5920104980469,1.374711295342892,74.41742009338023
1201,345.7300109863281,474.8399963378906,1.37344164882657,74.33019159447261
1202,342.9700012207031,472.8800048828125,1.37877949441564,71.89336515328822
1203,346.6099853515625,478.1300048828125,1.379446712701744,72.4420212189307
