,klac,asml,Ratio,Spread
799,360.2900085449219,561.1500244140625,1.557495381790741,18.20169636395669
800,363.1099853515625,564.3300170898438,1.5541572522260998,19.5688894618569
801,364.6700134277344,565.8300170898438,1.5516220041546485,20.5844198938121
802,365.1000061035156,567.3300170898438,1.5539030610944184,19.77777899289949
803,362.4700012207031,563.7899780273438,1.555411416472117,19.076960201648507
804,362.45001220703125,563.6500244140625,1.5551110647834823,19.184681720543512
805,370.0,580.6500244140625,1.569324390308277,14.358965212099537
806,365.2799987792969,574.8400268554688,1.5736969688361957,12.558005704663987
807,360.760009765625,571.2100219726562,1.583351830885453,8.899571302527324
808,362.3599853515625,571.7100219726562,1.5777404931120689,10.97951671395062
809,361.8999938964844,570.6503295898438,1.5768177375351629,11.29747725144411
810,360.75,570.530029296875,1.5815108227217602,9.563423326463198
811,362.6099853515625,572.3300170898438,1.5783625388444575,10.76264421846101
812,360.04998779296875,568.6699829101562,1.579419531148951,10.294706688705919
813,360.5,568.739990234375,1.5776421365724689,10.950339767265309
814,361.80999755859375,569.405029296875,1.573768091371389,12.397659305718111
815,365.4200134277344,573.5,1.569426903087276,14.123804848749746
816,366.7449951171875,574.9299926757812,1.5676560016642396,14.830332542384912
817,367.3299865722656,574.9099731445312,1.5651049306082938,15.79364522980281
818,367.1600036621094,576.8900146484375,1.571222379601398,13.539507900352437
819,362.4599914550781,574.6300048828125,1.5853611941444574,8.220792694334381
820,363.5899963378906,575.0999755859375,1.5817266189344958,9.572944114772799
821,360.6700134277344,569.7453002929688,1.5796858044233437,10.219174743520075
822,359.1600036621094,565.7899780273438,1.575314545768932,11.739620627112135
823,360.70001220703125,565.4199829101562,1.5675629713747328,14.592864872564082
824,361.1000061035156,567.517578125,1.5716354708737146,13.140256010576213
825,361.5,567.6199951171875,1.5701797928552905,13.682825371244594
826,362.6600036621094,561.9000244140625,1.5493851506646572,21.27329094416452
827,360.0400085449219,555.25,1.5421897200925156,23.6985981563213
828,360.25,557.239990234375,1.5468146848976405,22.047217145567306
829,359.4750061035156,555.0,1.5439181878480317,23.037537094539648
830,358.45001220703125,553.8900146484375,1.5452364228921418,22.494729539001373
831,353.6199951171875,546.5599975585938,1.545613950301275,22.036390020430435
832,349.5799865722656,542.3499755859375,1.5514331381033515,19.731936647842776
833,336.8999938964844,524.3800048828125,1.5564856467285455,17.255539788681194
834,334.3800048828125,520.0900268554688,1.5553861452862308,17.482059504659237
835,335.9599914550781,522.3300170898438,1.5547387497766547,17.789782587321287
836,337.3599853515625,525.2698974609375,1.5570011864731208,17.107379055875203
837,337.0199890136719,525.4199829101562,1.5590172691176534,16.4090527462637
838,336.92999267578125,526.1649780273438,1.5616448207793074,15.518939390381565
839,333.6300048828125,521.5999755859375,1.5634084703177384,14.762742909096705
840,315.8500061035156,493.989990234375,1.5640018384944288,13.702649373873744
841,314.42999267578125,495.05999755859375,1.5744681140169279,10.342883906316747
842,317.7300109863281,497.92449951171875,1.5671308415784002,12.79963008518725
843,318.489990234375,496.3399963378906,1.5584163130924045,15.60959256665014
844,319.3599853515625,498.6300048828125,1.5613415197708735,14.722442871748303
845,315.239990234375,493.5400085449219,1.5656008876855507,13.168986277545589
846,313.7900085449219,493.5799865722656,1.5729627238963066,10.79092656993642
847,315.2099914550781,491.2200012207031,1.5583896911171007,15.440620855532774
848,315.4100036621094,491.260009765625,1.5575283093807615,15.723130091691036
849,316.0400085449219,491.5849914550781,1.5554517724460961,16.414025282405436
850,317.7099914550781,493.4700012207031,1.553208946815499,17.221847072512237
851,316.55999755859375,490.5799865722656,1.5497219811592322,18.257507503000074
852,314.42498779296875,487.79998779296875,1.5514033767384854,17.594823346019115
853,316.489990234375,491.3900146484375,1.552624189739907,17.334593282519695
854,321.4599914550781,496.9244079589844,1.5458359396753305,19.814279659700123
855,320.7900085449219,499.95001220703125,1.5584962090146293,15.708334342713233
856,322.8900146484375,503.3500061035156,1.5588899726476921,15.694580310352439
857,321.55999755859375,502.9750061035156,1.5641715696053422,13.924940405708885
858,318.4700012207031,498.5400085449219,1.5654221956040006,13.377348265232644
859,327.5899963378906,511.0,1.5598766925499528,15.623262176206726
860,323.739990234375,505.760009765625,1.5622413820407997,14.655154194572464
861,313.19000244140625,476.6700134277344,1.521983491528958,26.733395580531766
862,310.30999755859375,474.1600036621094,1.5280203905534075,24.599424870707725
863,312.5199890136719,470.4100036621094,1.5052157308297174,31.9130150679123
864,312.4949951171875,471.6300048828125,1.5092401870498706,30.6527114269003
865,308.6400146484375,466.20001220703125,1.5104976350460118,29.866584770054107
866,310.3399963378906,469.0849914550781,1.5115196139409302,29.722809823970596
867,310.4599914550781,468.1499938964844,1.5079237479275107,30.85129836749066
868,309.0,465.45001220703125,1.506310719116606,31.19705772483299
869,312.2149963378906,471.0,1.5085758388436485,30.83122094178329
870,307.69000244140625,467.9700012207031,1.5209138987537276,26.564710110208257
871,312.2850036621094,475.8900146484375,1.5238964697880524,26.054092437654237
872,311.6300048828125,474.9599914550781,1.524115085239258,25.92793633053721
873,312.54998779296875,475.04998779296875,1.5199168336158728,27.321403683284547
874,311.8500061035156,473.3500061035156,1.51787717440798,27.892671557566036
875,328.41400146484375,494.45001220703125,1.505569220561875,33.50195039745496
876,330.2650146484375,494.56500244140625,1.4974792379019128,36.37170131255108
877,328.0799865722656,493.5799865722656,1.5044501547598839,33.833380195491614
878,328.92999267578125,494.8699951171875,1.5044842554232185,33.913998406203646
879,327.32000732421875,494.260009765625,1.510020770823361,31.927897694497478
880,328.93499755859375,495.9100036621094,1.5076231089510994,32.8820601872044
881,327.2099914550781,494.3500061035156,1.5108035176590375,31.660501814221465
882,327.01019287109375,493.8399963378906,1.5101669828761595,31.848338263897194
883,327.760009765625,494.0,1.507200345622549,32.89740721105524
884,325.1000061035156,485.6499938964844,1.4938479999346654,36.95818271458826
885,327.44000244140625,488.2200012207031,1.4910212484134941,38.16139722434572
886,327.5799865722656,489.6199951171875,1.4946578398774526,36.98712640717385
887,325.5050048828125,487.1199951171875,1.496505392574714,36.141238172663535
888,324.42999267578125,485.3299865722656,1.4959467297380227,36.19779976056249
889,322.32000732421875,481.95001220703125,1.4952531684520662,36.175442819132414
890,323.2650146484375,484.4700012207031,1.49867749143093,35.179269125711826
891,322.9587097167969,482.5899963378906,1.4942776950065064,36.565360220196354
892,316.7300109863281,477.8800048828125,1.5087929413276866,31.231634227301715
893,319.04998779296875,482.1499938964844,1.5112051789494223,30.70258574391541
894,319.9200134277344,484.57501220703125,1.5146755184682756,29.68047549269308
895,320.6199951171875,485.1000061035156,1.5130060928552203,30.284195411380228
896,335.7300109863281,513.1199951171875,1.5283709478628742,26.628963241970286
897,336.45001220703125,512.0499877929688,1.5219199560554146,28.85996568505131
898,336.8699951171875,512.280029296875,1.5207054256009571,29.307142628387073
899,337.07501220703125,512.6699829101562,1.5209373710421308,29.24777712210859
900,336.7699890136719,511.6499938964844,1.5192861911330018,29.775919138237686
901,336.5,510.94500732421875,1.5184101257777673,30.045550994419063
902,339.5199890136719,515.260009765625,1.5176131787188423,30.600252107774413
903,339.3599853515625,507.6499938964844,1.4959041012763499,37.95226359391178
904,343.6123962402344,514.5599975585938,1.497501263600637,37.899232035715514
905,340.8500061035156,509.6700134277344,1.495291196424237,38.33488835030859
906,341.239990234375,510.2699890136719,1.4953405333976286,38.36375846538159
907,341.3999938964844,509.3999938964844,1.4920913971982646,39.49175796557223
908,340.3900146484375,508.6300048828125,1.494256538071885,38.633165049911455
909,338.5899963378906,508.04998779296875,1.5004872952181616,36.31066973794738
910,341.19000244140625,502.29998779296875,1.4722001940230662,46.25315484546685
911,335.0199890136719,496.32000732421875,1.481463863650131,42.28404735861774
912,333.17999267578125,493.4649963378906,1.4810763166625174,42.17208175436555
913,332.489990234375,491.9100036621094,1.4794731213272252,42.61445205751603
914,333.0899963378906,492.20001220703125,1.4776787583489521,43.291947646530176
915,332.6400146484375,490.8399963378906,1.4755891495996127,43.92637232219717
916,330.0799865722656,490.4100036621094,1.485730803478272,40.228344079231434
917,320.45001220703125,488.1499938964844,1.5233264949327203,26.960111792867355
918,319.17999267578125,486.010009765625,1.522683191046086,27.052201511546418
919,316.95001220703125,482.3699951171875,1.5219118994767673,27.096393868393097
920,319.0400085449219,484.6549987792969,1.5191041430499959,28.181489418561927
921,321.1600036621094,486.3580017089844,1.5143791137226381,29.896958447384254
922,320.95001220703125,486.1000061035156,1.5145660932081633,29.816344829231998
923,320.6000061035156,484.8999938964844,1.5124765585310669,30.451975524025233
924,315.20001220703125,466.364990234375,1.4795843025794517,40.27954039931997
925,322.55499267578125,476.0350036621094,1.4758258730181857,42.469363007984285
926,324.0400085449219,482.6400146484375,1.4894457533676086,38.25892598338022
927,323.2449951171875,480.4599914550781,1.4863648276468897,39.15699758764619
928,322.4100036621094,480.0050048828125,1.4888030750617314,38.26556838204591
929,320.42999267578125,477.5899963378906,1.49046595903751,37.48782804777046
930,319.010009765625,475.8800048828125,1.4917400404847456,36.90811056881479
931,300.6449890136719,448.3500061035156,1.491293793302262,34.82468809585386
932,298.0400085449219,447.44000244140625,1.5012749617941517,31.534185533825468
933,296.9599914550781,446.70001220703125,1.504243080080384,30.532658485254917
934,293.80999755859375,444.9997863769531,1.514583540637374,27.153549123799866
935,295.7900085449219,447.8800048828125,1.5141823318714047,27.46607949713776
936,296.760009765625,449.32000732421875,1.5140854311168224,27.590194796291673
937,296.260009765625,449.9599914550781,1.5188009742220934,26.143965422036462
938,284.05999755859375,421.9700012207031,1.4854960390319032,34.46155203383013
939,287.052490234375,419.8999938964844,1.4627986454799293,41.356925329540175
940,290.3900146484375,423.9100036621094,1.459795386474699,42.72864193102619
941,288.5299987792969,421.989990234375,1.462551526772662,41.64939746448961
942,291.885009765625,424.6499938964844,1.4548537255731828,44.39931710091618
943,294.44000244140625,432.6400146484375,1.4693656128960708,40.52919773248301
944,295.6300048828125,432.4100036621094,1.4626729239933423,42.678076334837684
945,292.4200134277344,430.79998779296875,1.4732233363344407,39.11201151998195
946,292.3299865722656,429.3374938964844,1.4686741477694754,40.42933796846718
947,293.75,429.43499755859375,1.4619063746675531,42.62159244969605
948,294.2149963378906,427.6600036621094,1.4535629012294264,45.14638851742207
949,294.1600036621094,428.2699890136719,1.4559082937244237,44.44772799931907
950,296.135009765625,433.1600036621094,1.4627112275746537,42.74239190415621
951,293.0,429.2099914550781,1.4648805169115295,41.63723068811784
952,308.0,445.8299865722656,1.4474999564034599,49.204592872806884
953,308.44000244140625,447.25,1.4500388939821878,48.49407919600522
954,312.4100036621094,450.1000061035156,1.4407349343087184,52.04566229342511
955,312.7300109863281,448.364990234375,1.4337127057945729,54.29668692857213
956,315.0,451.4150085449219,1.4330635191902281,54.907004307693015
957,314.9750061035156,451.6299133300781,1.4338595271957904,54.65179710222783
958,313.9800109863281,451.8999938964844,1.4392635775662859,52.777296374952485
959,311.94000244140625,446.635009765625,1.4317978017247706,54.75278613415141
960,318.6300048828125,454.19000244140625,1.4254464284003974,57.985358751751406
961,313.55999755859375,448.7550048828125,1.431161526906682,55.24501773207784
962,314.1084899902344,449.5899963378906,1.4313207400152361,55.29446510509753
963,316.44000244140625,451.9200134277344,1.4281380670619048,56.72398966260501
964,315.6300048828125,452.20001220703125,1.4326901917164834,55.13787752575111
965,316.8699951171875,452.95001220703125,1.4294506238734201,56.38734998239552
966,311.6700134277344,443.54998779296875,1.4231397589868324,57.402453390723466
967,312.1474914550781,442.7749938964844,1.418480064768373,58.94737606395172
968,312.2049865722656,441.92999267578125,1.415512280978537,59.88508761415666
969,315.54998779296875,443.8299865722656,1.4065282958066883,63.37887636436297
970,314.3299865722656,442.75,1.4085515824568335,62.491622574370425
971,313.4800109863281,439.57000732421875,1.4022265915493726,64.30103770382222
972,313.1700134277344,439.4800109863281,1.4033272412517888,63.89116592755177
973,315.86260986328125,436.8900146484375,1.3831647083443719,70.82294840253111
974,317.8800048828125,436.8599853515625,1.3742921185389196,74.10600797650137
975,317.07000732421875,438.8500061035156,1.3840792126855794,70.80987386699128
976,315.7200012207031,436.6600036621094,1.383060946325233,70.82300430936773
977,316.79998779296875,439.2159118652344,1.3864139166326779,70.00856417988389
978,312.6000061035156,432.6600036621094,1.3840690825797253,69.79204186406612
979,313.7799987792969,434.3500061035156,1.3842501363798652,70.0047663868411
980,311.82000732421875,437.54998779296875,1.403213320234518,63.64431712188134
981,313.2900085449219,444.875,1.420010175448064,58.68966789880615
982,315.0,448.92999267578125,1.425174579923115,57.39202017683364
983,315.2900085449219,450.2900085449219,1.4281772220535351,56.499640327467844
984,314.69000244140625,449.0,1.4268009676716744,56.82214473845376
985,313.8399963378906,449.0199890136719,1.4307290155912504,55.43152896914803
986,313.0,447.010009765625,1.42814699605631,56.08702211340632
987,303.79998779296875,437.7699890136719,1.4409809302296614,50.492110703153415
988,306.44000244140625,443.739990234375,1.4480485142249717,48.779107988046704
989,308.54998779296875,447.1304931640625,1.449134697305769,48.79093636502371
990,313.0799865722656,450.0249938964844,1.437412205179742,53.201015569396375
991,318.8599853515625,455.1499938964844,1.4274290121247226,57.396208614680646
992,320.2699890136719,457.75,1.429262858532959,57.069820002657835
993,319.0899963378906,457.19000244140625,1.432793279916174,55.727090597070415
994,322.3949890136719,466.8599853515625,1.448099385104786,51.386376935527906
995,323.1700134277344,469.55999755859375,1.452981335050736,49.93608422320382
996,323.92999267578125,469.11138916015625,1.4481875706695855,51.610151929276086
997,324.6000061035156,469.57000732421875,1.4466112091645245,52.231924043457994
998,324.80499267578125,472.0,1.4531796328363342,50.13247026537512
999,326.17999267578125,473.82501220703125,1.4526489142392227,50.524632477682545
1000,326.2300109863281,475.6400146484375,1.4579897576264709,48.79028408619844
1001,334.0400085449219,482.0954895019531,1.4432267907127678,54.92835599778222
1002,336.760009765625,482.9599914550781,1.434137003948907,58.44983013710295
1003,340.0400085449219,485.6300048828125,1.4281554895875057,61.06878353767344
1004,338.2099914550781,481.2749938964844,1.423006434037915,62.47290937596212
1005,331.70001220703125,473.760009765625,1.428278541846802,59.490613900134136
1006,330.6600036621094,473.0400085449219,1.4305933687350525,58.53361123596859
1007,329.5299987792969,473.4800109863281,1.436834317786776,56.271486670998925
1008,339.5400085449219,494.1000061035156,1.455204081018173,51.79253707357442
1009,340.19000244140625,496.6700134277344,1.459978276443559,50.27063872390944
1010,338.7900085449219,494.0400085449219,1.4582484609472024,50.64316676707439
1011,340.57000732421875,496.55999755859375,1.4580262115855502,50.9934088515197
1012,342.2099914550781,494.6549987792969,1.4454721110743203,55.54286644031676
1013,344.010009765625,500.0199890136719,1.453504185399538,53.08038860774958
1014,345.5899963378906,498.8699951171875,1.4435313533480634,56.77809582127101
1015,352.2900085449219,507.45001220703125,1.4404325978558778,59.001784676653884
1016,356.05999755859375,506.989990234375,1.4238892144881958,65.54087806916552
1017,355.3999938964844,510.57501220703125,1.4366207680795402,60.89160647011012
1018,352.54998779296875,505.3900146484375,1.4335272504539767,61.480996299486506
1019,353.8999938964844,511.81500244140625,1.4462136515071882,57.23288050554744
1020,357.125,515.3701171875,1.4431084835491774,58.87805742121806
1021,356.25,514.4199829101562,1.4439859169407894,58.417262522619026
1022,353.3699951171875,526.8800048828125,1.4910151177608733,41.31326007451379
1023,357.2650146484375,533.1649780273438,1.492351493056208,41.30896886999132
1024,360.489990234375,537.530029296875,1.4911094450844424,42.14416005291993
1025,359.2900085449219,532.9299926757812,1.4832864260102274,44.809237615446264
1026,360.8399963378906,536.3800048828125,1.4864760290612191,43.858565979220444
1027,360.0299987792969,539.6599731445312,1.4989305751584048,39.27248435994467
1028,360.57000732421875,542.489990234375,1.504534429416856,37.313225911573696
1029,355.8900146484375,544.239990234375,1.5292364714755968,28.016782243621396
1030,355.5299987792969,536.3300170898438,1.50853660431277,35.34623322406925
1031,354.3900146484375,531.0250244140625,1.4984198269267004,38.813012333746215
1032,352.9200134277344,530.3900146484375,1.5028618227031854,37.07765911541516
1033,352.8699951171875,530.8800048828125,1.5044634347743513,36.5070148311179
1034,354.81500244140625,534.5,1.5064188276206465,36.02332552097347
1035,354.1099853515625,534.52001953125,1.5094745746877918,34.86647263932481
1036,346.4800109863281,536.344970703125,1.5479824338965655,20.738260389044303
1037,347.375,536.27001953125,1.543778393756747,22.25637283124833
1038,348.9100036621094,540.22998046875,1.54833617494074,20.77159069609026
1039,348.7900085449219,539.0,1.5453424318219262,21.80808017991389
1040,348.4200134277344,536.0050048828125,1.5383875329365517,24.20646169047713
1041,348.1300048828125,534.72998046875,1.5360065865300832,25.013850084764858
1042,350.7699890136719,539.0999755859375,1.536904502867619,24.900804263869322
1043,349.5,525.0700073242188,1.5023462298260908,36.882927322712035
1044,345.7850036621094,522.5999755859375,1.5113436674558807,33.3625628076784
1045,345.94000244140625,520.9119873046875,1.5057870833914826,35.300485146009024
1046,346.6700134277344,523.97998046875,1.5114661210176374,33.40962775265406
1047,345.3800048828125,522.1799926757812,1.5118998937212853,33.12948903905625
1048,344.8999938964844,522.9559936523438,1.5162539950908196,31.57947491348411
1049,345.9100036621094,524.0900268554688,1.515105146734665,32.07407284899615
1050,354.5400085449219,537.5800170898438,1.516274621011439,32.49988338912284
1051,354.3699951171875,536.510009765625,1.5139826090191557,33.29574567849308
1052,354.2300109863281,535.4349975585938,1.5115461167948852,34.14503480621171
1053,354.07000732421875,534.8400268554688,1.5105488061453354,34.48200112633346
1054,354.9700012207031,535.989990234375,1.5099585553459838,34.78326934367898
1055,363.8399963378906,549.510009765625,1.5103067702741138,35.566032556783185
1056,360.9599914550781,546.1799926757812,1.5131316644652402,34.25206917117795
1057,355.2799987792969,542.9600219726562,1.528259468132761,28.313105719558866
1058,363.5,552.760009765625,1.5206602744583906,31.76779169639055
1059,366.6050109863281,553.1900024414062,1.5089537400295832,36.34459969744729
1060,366.2550048828125,553.3099975585938,1.5107233762870536,35.66022306802189
1061,368.1499938964844,555.9450073242188,1.5101046218692542,36.080865059517706
1062,370.7650146484375,559.3699951171875,1.508691416442263,36.87257335183632
1063,370.1700134277344,560.719970703125,1.5147633529548181,34.56316395788555
1064,383.3450012207031,567.4249877929688,1.480194044492797,49.10268934780164
1065,382.5950012207031,565.260009765625,1.477436997248038,50.0582995100515
1066,383.32000732421875,569.260009765625,1.4850777389350693,47.2273649548364
1067,383.2749938964844,570.8800048828125,1.4894788701946906,45.53478611364939
1068,386.2799987792969,573.1690063476562,1.4838174592496554,48.091326435103625
1069,386.7099914550781,575.7050170898438,1.4887254785521105,46.24867479200351
1070,383.44000244140625,574.2100219726562,1.497522476310754,42.470843732731524
1071,386.0799865722656,575.89501953125,1.4916469114191062,45.04279547042974
1072,388.1099853515625,580.0700073242188,1.4946021210940315,44.141161397276065
1073,390.43499755859375,580.22998046875,1.4861116039723696,47.73024831825741
1074,384.92999267578125,575.635009765625,1.4954277939325729,43.448451018105075
1075,385.75,575.2150268554688,1.49116014738942,45.19068793766361
1076,386.1300048828125,577.260009765625,1.4949887407502014,43.758459285977
1077,385.6600036621094,578.4199829101562,1.4998184344180292,41.84061364428136
1078,381.7250061035156,563.3800048828125,1.4758792216248886,50.53544554284396
1079,384.4599914550781,565.2000122070312,1.4701139904516476,53.125576079534554
1080,389.1099853515625,570.97998046875,1.4673999690675303,54.8436787395366
1081,386.8074951171875,567.4400024414062,1.4669829556159304,54.670913168019766
1082,386.5574951171875,568.219970703125,1.4699494328285247,53.48782228460301
1083,386.2099914550781,567.9600219726562,1.4705989864032771,53.18742466579512
1084,382.67999267578125,565.47998046875,1.4776836816442682,49.975376719698616
1085,386.80999755859375,575.2650146484375,1.4872030668268772,46.849936123949774
1086,388.3299865722656,578.9249877929688,1.4908068081557608,45.64093080399245
1087,388.54998779296875,581.2650146484375,1.495985157405675,43.65565382399008
1088,393.0299987792969,585.0,1.4884360018750185,47.14464356860425
1089,396.6099853515625,586.9608154296875,1.4799446234551923,50.95652242953737
1090,395.8900146484375,585.7050170898438,1.479463980949274,51.05137485982324
1091,395.8500061035156,583.5700073242188,1.47422002861259,53.12187122737136
1092,395.7749938964844,585.2999877929688,1.4788705623631566,51.27093428839022
1093,394.5199890136719,587.739990234375,1.489759724732242,46.80724841257155
1094,397.8699951171875,591.2999877929688,1.4861638099118506,48.64910382659117
1095,396.7200012207031,589.719970703125,1.4864891331129337,48.37476669848526
1096,397.0799865722656,587.9299926757812,1.4806336570900995,50.745217680607894
1097,397.7099914550781,589.3200073242188,1.4817832591233335,50.37107991233792
1098,397.3999938964844,588.7000122070312,1.4813790167303755,50.49120691536429
1099,394.6400146484375,577.3400268554688,1.4629535916923893,57.40075198570857
1100,386.42999267578125,566.5700073242188,1.466164681993452,54.932189189699
1101,392.4800109863281,572.0,1.457399062343395,59.25779348459061
1102,394.2200012207031,577.22998046875,1.4642331152182946,56.8335307158808
1103,390.69000244140625,573.3900146484375,1.4676342139940775,54.98140708619054
1104,394.17999267578125,576.2999877929688,1.4620224225002303,57.699009993585165
1105,395.75,577.3200073242188,1.4587997658224099,59.210612336831346
1106,390.989990234375,574.7999877929688,1.4701143306722781,54.05516140397505
1107,387.0400085449219,570.97998046875,1.4752479533455753,51.50586083094903
1108,381.6600036621094,565.010009765625,1.4804014157738121,48.800624841645586
1109,385.94500732421875,569.8800048828125,1.4765834356397736,50.84015736547737
1110,384.1400146484375,567.5700073242188,1.4775081628599802,50.23962140564505
1111,386.54998779296875,569.72998046875,1.473884357678185,51.96570703009401
1112,387.69000244140625,572.760009765625,1.4773659525878267,50.7739405086278
1113,361.0950012207031,540.4400024414062,1.496669853125678,40.20976136824733
1114,364.67498779296875,542.5281982421875,1.4877033424353978,43.894259858086585
1115,357.7799987792969,534.239990234375,1.493208094519366,41.06436367481946
1116,358.82000732421875,537.6300048828125,1.4983278354292728,39.35135291125063
1117,356.70001220703125,539.0900268554688,1.5113260678628098,34.47285898008455
1118,360.5799865722656,544.1099853515625,1.5089855388923943,35.70932223692718
1119,358.1700134277344,540.8900146484375,1.5101487962994125,35.04323417107186
1120,366.9200134277344,556.22998046875,1.5159434212173346,33.812560110187306
1121,372.0199890136719,563.8300170898438,1.5155906503430459,34.4361856042881
1122,371.1400146484375,562.27001953125,1.5149808625832504,34.57723287032083
1123,370.3324890136719,562.2899780273438,1.5183382357970359,33.25514697032703
1124,372.8800048828125,563.4600219726562,1.511102806785627,36.19294812895477
1125,373.739990234375,564.219970703125,1.5096590823724767,36.81971759666091
1126,374.5,566.0499877929688,1.5114819433724132,36.2152090237562
1127,383.489990234375,572.4000244140625,1.4926074708344608,44.36144613194314
1128,375.42498779296875,567.1199951171875,1.510608013737036,36.6367357160981
1129,374.4100036621094,567.5399780273438,1.5158248243268808,34.580100550686566
1130,374.3900146484375,566.5900268554688,1.5133684251368518,35.49781962817532
1131,374.44000244140625,566.8400268554688,1.513834053946119,35.328424468793074
1132,372.6499938964844,563.0900268554688,1.511042630023188,36.192052718830624
1133,372.7699890136719,561.8400268554688,1.50720294930948,37.63554370375688
1134,379.45001220703125,570.1500244140625,1.5025695245016455,40.09701999600351
1135,378.94000244140625,567.0,1.496279084675608,42.424658514824856
1136,381.2099914550781,571.7999877929688,1.4999606532095573,41.28500641152381
1137,382.0950012207031,574.8200073242188,1.504390283798021,39.692056708061855
1138,382.2699890136719,576.5750122070312,1.5082926433610515,38.21921797671622
1139,382.5950012207031,577.1400146484375,1.5084881213999695,38.178294627239
1140,381.1700134277344,575.969970703125,1.5110579279928655,37.05055931259507
1141,381.2099914550781,569.7000122070312,1.4944519424385676,43.38498199746131
1142,380.55999755859375,570.260009765625,1.4984759654824826,41.77687546431379
1143,382.5,573.905029296875,1.5004053053513071,41.26009141418412
1144,382.8299865722656,575.8499755859375,1.5041924503926918,39.847245333668994
1145,382.0400085449219,573.1599731445312,1.500261648845442,41.26341572120886
1146,385.45001220703125,577.530029296875,1.4983266597658702,42.391958033941606
1147,384.42999267578125,574.9400024414062,1.495564897108058,43.33721309892793
1148,381.3599853515625,561.5700073242188,1.4725457019475363,51.75685061143169
1149,382.4100036621094,566.0999755859375,1.4803482392320817,48.92002688642687
1150,382.95001220703125,568.72998046875,1.485128508525238,47.16078064508726
1151,382.8699951171875,568.6099853515625,1.4851254801973302,47.15174896612088
1152,383.04998779296875,570.8900146484375,1.490379931710095,45.161956146635376
1153,380.2099914550781,567.1599731445312,1.4917019170747945,44.312530573169525
1154,380.8999938964844,566.469970703125,1.487188185298507,46.11515538720643
1155,373.54998779296875,555.010009765625,1.4857717250769291,45.72330140492603
1156,371.5199890136719,554.3900146484375,1.492221229119481,43.069942802298456
1157,372.57000732421875,557.22998046875,1.495638321696239,41.9231215187
1158,374.8699951171875,560.5900268554688,1.4954251718124936,42.27178356788046
1159,377.739990234375,564.7999877929688,1.495208350703163,42.689662453984184
1160,377.1199951171875,559.8599853515625,1.484567226878516,46.629928667068285
1161,375.0199890136719,557.030029296875,1.4853342371480036,46.07364485763209
1162,379.45001220703125,559.6500244140625,1.4748978954010747,50.59701999600351
1163,381.864990234375,564.0599975585938,1.477118908471798,50.08117594637521
1164,381.19000244140625,562.510009765625,1.4756683180642702,50.542752344481315
1165,382.489990234375,563.6199951171875,1.47355488903598,51.528984942026355
1166,382.1600036621094,562.469970703125,1.471817995900059,52.14690914754148
1167,383.9549865722656,564.8699951171875,1.4711880685807193,52.64127760005978
1168,381.7699890136719,561.2999877929688,1.4702569713327245,52.68799714738283
1169,373.3599853515625,550.8798217773438,1.4754656186806558,49.54711226397252
1170,372.3800048828125,548.010009765625,1.4716418781348988,50.836715092590126
1171,372.1199951171875,548.1300048828125,1.4729926154873676,50.29745670185936
1172,371.2699890136719,548.510009765625,1.47738849354028,48.54682506341307
1173,371.114990234375,547.0850219726562,1.4741657878792465,49.721878799301194
1174,371.4949951171875,545.6099853515625,1.468687310792574,51.80966967886458
1175,371.80999755859375,545.260009765625,1.4665017437560892,52.66758370488584
1176,362.0799865722656,524.3250122070312,1.4480916693869352,57.913031111646106
1177,363.06500244140625,521.8400268554688,1.4373184508184222,61.98634518153678
1178,363.7049865722656,524.1032104492188,1.441011890952128,60.75512991049517
1179,362.6000061035156,522.5900268554688,1.441230055319632,60.48654301029514
1180,361.79998779296875,522.2999877929688,1.4436152720155486,59.486560157779095
1181,360.29998779296875,519.8200073242188,1.4427422285201728,59.54780489634142
1182,359.7900085449219,520.0599975585938,1.4454542516670839,58.48547797602954
1183,365.54998779296875,524.5999755859375,1.435097778974753,63.23341169027948
1184,366.75,526.1599731445312,1.4346556868289877,63.60842239955754
1185,364.5299987792969,524.6799926757812,1.4393328242744885,61.5086720192577
1186,364.8800048828125,526.6400146484375,1.4433238533242647,60.11303155883947
1187,364.44000244140625,527.0,1.4460542104862095,59.0435464563442
1188,363.29998779296875,526.2899780273438,1.448637477872025,57.91530565359166
1189,362.510009765625,526.030029296875,1.45107725338942,56.90142233019414
1190,362.260009765625,526.4600219726562,1.4532656318130874,56.068307032714884
1191,364.19000244140625,529.2750244140625,1.4532936677722679,56.3653994205837
1192,363.32000732421875,528.7650146484375,1.4553699328112677,55.47255033618866
1193,360.7799987792969,525.469970703125,1.4564830990660749,54.671854666444816
1194,361.8399963378906,524.85498046875,1.4505167637096537,56.99608088007473
1195,362.739990234375,525.6300048828125,1.449054471615303,57.67228806226389
1196,362.6199951171875,525.2000122070312,1.4483481861977936,57.90878975311888
1197,373.8800048828125,533.0499877929688,1.4257247802274045,68.21547279543405
1198,371.989990234375,529.3499755859375,1.4230220959774125,68.86785436196273
1199,371.82501220703125,532.7000122070312,1.4326632010178626,65.25179224124749
1200,372.135009765625,532.1599731445312,1.4300185663254092,66.29169941790862
1201,374.6000061035156,533.5499877929688,1.424319218098276,68.87646791429633
1202,374.0,534.4650268554688,1.4290508739451036,66.99392471786042
