,goog,meta,Ratio,Spread
789,113.04850006103516,162.54049682617188,1.437794369128435,5.8775175394918175
790,112.57149505615234,160.6750030517578,1.4273151739844152,7.026033971763111
791,112.78599548339844,164.6699981689453,1.4600216761236455,3.3534504532823752
792,112.5719985961914,163.07000732421875,1.448584100466844,4.631786560960178
793,111.8237533569336,162.42999267578125,1.4525535747071203,4.1471277208126605
794,111.91650390625,162.60000610351562,1.4528688837503545,4.116525916961548
795,112.0199966430664,163.37559509277344,1.4584502766353702,3.4964949336243314
796,112.4000015258789,164.44000244140625,1.462989325703396,3.0032658495615414
797,112.2564926147461,163.94000244140625,1.4604055286497608,3.287560277031799
798,108.10819244384766,160.17999267578125,1.4816637763967808,0.812337287243833
799,109.91949462890625,163.5399932861328,1.4878160952090624,0.17487126912318507
800,110.87025451660156,164.17999267578125,1.4808299429960916,0.9639413657859683
801,110.20649719238281,164.13999938964844,1.489385867179103,0.006253375465332223
802,110.00262451171875,163.2100067138672,1.4836919340636292,0.6298088205639494
803,109.59849548339844,161.85000610351562,1.4767539042361402,1.3823706123667825
804,109.42900085449219,161.25999450683594,1.4736495193012267,1.7176179879235867
805,108.1719970703125,156.25,1.4444588639556732,4.838233509174286
806,107.906494140625,156.62210083007812,1.4514613052479157,4.06706016851477
807,108.11000061035156,157.33999633789062,1.4553694889427766,3.655051446542712
808,107.50050354003906,157.3800048828125,1.463993187940702,2.698919202617231
809,108.27900695800781,158.5500030517578,1.464272784781318,2.699075027342173
810,108.64399719238281,159.38499450683594,1.4670391243485161,2.41269359830464
811,109.08100891113281,160.0500030517578,1.4672581840726182,2.4045492317190287
812,108.62750244140625,160.8699951171875,1.4809324664714711,0.902900034853173
813,109.29150390625,161.86000061035156,1.4809934425387237,0.9109427813706765
814,111.07850646972656,165.04620361328125,1.4858518435181076,0.41075006187300067
815,112.02425384521484,165.46499633789062,1.477046181146767,1.413492609797499
816,113.05949401855469,166.16000366210938,1.469668735956311,2.2745355164206393
817,113.66500091552734,167.47000122070312,1.4733647109646544,1.874664101570898
818,113.95350646972656,168.25,1.4764793573482367,1.5283126495049095
819,114.31199645996094,166.91009521484375,1.4601275490215577,3.4070570647530594
820,114.12800598144531,167.32000732421875,1.466073168328388,2.7205922925854913
821,114.25,167.4333038330078,1.4654993770941602,2.7906627218480486
822,114.5252456665039,168.7200927734375,1.4732131050366686,1.9175904183219479
823,114.66099548339844,168.7010040283203,1.4713024539608697,2.140722185875189
824,116.22049713134766,171.06790161132812,1.4719253989938985,2.117882495695182
825,115.20999908447266,169.7899932861328,1.4737435520821571,1.8769300196984608
826,117.20699310302734,168.52999877929688,1.4378834770648503,6.138569056553832
827,117.59190368652344,170.0800018310547,1.4463580952346349,5.167117936731115
828,118.04300689697266,171.4949951171875,1.4528179146340068,4.4301694877576505
829,118.49800109863281,171.52999877929688,1.4475349557712998,5.079059139255788
830,119.6624984741211,172.35499572753906,1.440342612976726,6.004396515943723
831,119.38999938964844,171.91000366210938,1.4399028774684342,6.039800280786194
832,119.26750183105469,172.1699981689453,1.4435617039487278,5.595681974240632
833,119.29449462890625,170.32850646972656,1.427798550130697,7.477746045368503
834,120.34700012207031,172.2666015625,1.4314158341110839,7.121652364225623
835,118.9177474975586,170.33999633789062,1.4324186248262711,6.899974578209635
836,119.875,170.57000732421875,1.4228989140706465,8.108792006540552
837,120.1500015258789,171.0933074951172,1.4239975474179722,7.998841509317584
838,119.65699768066406,170.8699951171875,1.4279983488571115,7.481128986061675
839,120.218994140625,170.8800048828125,1.4214060440642788,8.315845636369017
840,117.58599853515625,163.53790283203125,1.3907940134822783,11.70034101267437
841,117.79850006103516,163.66000366210938,1.3893216261438974,11.89764726987279
842,117.49250793457031,163.9499969482422,1.395408097336243,11.147722915294947
843,117.260498046875,164.7899932861328,1.4053325376484231,9.958996834680745
844,116.86199951171875,163.4600067138672,1.3987438807897143,10.690007677846195
845,116.72550201416016,162.9199981689453,1.3957532446438417,11.024849375445894
846,116.52149963378906,162.88999938964844,1.3979394352251657,10.748215974845193
847,116.08499908447266,163.38999938964844,1.4075031285545594,9.592120125767833
848,116.7137451171875,164.14999389648438,1.4064324106099764,9.777182074952647
849,116.3290023803711,164.6999969482422,1.4158119951008281,8.648879378479064
850,116.5199966430664,164.6322021484375,1.412909430925855,9.003754098683016
851,116.32550048828125,164.97999572753906,1.4182616454262265,8.363616970378827
852,114.8895034790039,162.70790100097656,1.4162120652798493,8.477291327139126
853,114.84950256347656,163.27000427246094,1.4215995770832588,7.855063424247346
854,113.54624938964844,161.75999450683594,1.42461768113305,7.4061776077599415
855,113.8699951171875,163.2899932861328,1.4340036909467284,6.362795004153027
856,112.87750244140625,163.66000366210938,1.4498903689604923,4.500987365058348
857,113.3239974975586,164.38499450683594,1.4505753250574962,4.44711492656033
858,112.46800231933594,164.375,1.4615268041596574,3.1704790176003264
859,112.3449935913086,163.82000732421875,1.4581869835710457,3.540579564413077
860,112.15999603271484,163.44000244140625,1.457204067604764,3.6425180611170282
861,109.95176696777344,158.1199951171875,1.438085075645324,5.643377389785725
862,111.28700256347656,158.75999450683594,1.426581638914045,7.010345765133492
863,110.9000015258789,158.2100067138672,1.4266005819391114,6.978639503526365
864,111.22149658203125,158.3074951171875,1.4233533982383346,7.364384333636776
865,111.67716979980469,158.57000732421875,1.4198963638537343,7.7867860566912395
866,111.85350036621094,158.16990661621094,1.4140809728650334,8.451925956209307
867,111.44200134277344,158.05999755859375,1.4183162151981874,7.943318492828878
868,113.1717529296875,162.8300018310547,1.438786601920175,5.773271626805622
869,113.28275299072266,163.5,1.4432911955572787,5.270115583045607
870,112.68299865722656,163.125,1.4476451811174667,4.743636010364225
871,112.59849548339844,164.07000732421875,1.4571243303016361,3.6716135388121365
872,112.3324966430664,164.35000610351562,1.463067331492983,2.9917968548767653
873,112.40250396728516,164.0399932861328,1.4593980338185064,3.4070363779232316
874,112.7665023803711,164.72000122070312,1.460717480312446,3.274147681279272
875,112.63999938964844,166.9803009033203,1.4824245544044785,0.8237037084911214
876,112.72000122070312,168.4199981689453,1.494144751109281,-0.4957442943190409
877,112.7300033569336,170.9091033935547,1.5160924182039663,-2.969815494176333
878,111.80000305175781,169.98500061035156,1.5204382466041348,-3.44357885529327
879,110.29000091552734,168.1999969482422,1.5250702289600027,-3.928231291510246
880,109.80000305175781,167.13999938964844,1.5222221743551458,-3.6047403993558356
881,109.88999938964844,167.19000244140625,1.5214305520976774,-3.519471631147598
882,112.49500274658203,171.27679443359375,1.522528025706437,-3.6907315764834316
883,113.12999725341797,173.32009887695312,1.532043693846343,-4.779587598702351
884,113.5999984741211,175.24009704589844,1.5426065088004328,-5.993135683111591
885,113.15499877929688,175.2899932861328,1.5491140044818268,-6.711902679802295
886,113.7300033569336,175.77000427246094,1.5455024978836867,-6.3276349906997655
887,114.22000122070312,175.9600067138672,1.540535850405623,-5.781130765666676
888,114.61000061035156,175.6999969482422,1.533025006653503,-4.934920178320441
889,114.42990112304688,179.3350067138672,1.5672040695117584,-8.840634130289788
890,115.81500244140625,180.86000061035156,1.5616284315311675,-8.283708022434285
891,115.87999725341797,182.03500366210938,1.5708923712175884,-9.36101858230579
892,114.52999877929688,180.9199981689453,1.5796734488540787,-10.275170661838404
893,114.91000366210938,182.28500366210938,1.5863284122600403,-11.068997890432415
894,114.96499633789062,183.3896942138672,1.5951785330803763,-12.091029975056005
895,114.66999816894531,183.08999633789062,1.5966686950508269,-12.234738354658178
896,112.37999725341797,180.14999389648438,1.6030432309963882,-12.73679365502072
897,113.60009765625,182.63299560546875,1.6076834384254663,-13.385885163870471
898,114.2699966430664,183.0299072265625,1.601731973426712,-12.775884089803371
899,114.5010986328125,181.81500244140625,1.5878887155874297,-11.21361420642812
900,114.87809753417969,182.47500610351562,1.5884229458903063,-11.306957838713702
901,114.7300033569336,182.66000366210938,1.592085751918271,-11.714552997965358
902,115.05999755859375,183.17999267578125,1.5920389063323048,-11.738533870827569
903,111.84989929199219,172.66000366210938,1.54367598679162,-6.0435837973038975
904,110.0199966430664,170.74000549316406,1.5518997518886428,-6.874078231531955
905,108.31500244140625,169.3000030517578,1.5630337371163503,-7.996820831711789
906,107.9000015258789,169.0,1.5662650380914662,-8.320597929754955
907,107.94000244140625,169.40499877929688,1.5694366772990955,-8.665472077644397
908,109.03669738769531,169.6800994873047,1.5561742381464767,-7.2921510297317855
909,108.37999725341797,169.27999877929688,1.5619118201625375,-7.879124067364545
910,108.76000213623047,167.07000732421875,1.5361346454825406,-5.0979543477163975
911,108.5250015258789,167.3896026611328,1.5424059000931416,-5.770774726898496
912,108.50749969482422,166.57899475097656,1.5351841597998073,-4.98647349315816
913,108.0199966430664,166.45010375976562,1.5409193569017736,-5.59033926289918
914,107.75499725341797,165.63999938964844,1.5371908831299643,-5.178550541705379
915,107.16999816894531,165.10000610351562,1.5405431456968777,-5.517858488154433
916,108.22000122070312,166.67999267578125,1.5401958121942285,-5.519605021877725
917,106.84970092773438,162.8199005126953,1.523821771132661,-3.71918571742687
918,106.11000061035156,161.72000122070312,1.5240787889028296,-3.73111620103545
919,105.7249984741211,161.57989501953125,1.5283035928260815,-4.169699543009203
920,105.6500015258789,160.50999450683594,1.5192616392676446,-3.2125255469522522
921,104.8949966430664,158.96530151367188,1.5154707717337015,-2.8026663367517863
922,105.55000305175781,158.75,1.5040264842262001,-1.6028368848344194
923,105.44999694824219,159.13999938964844,1.5091512944069483,-2.1431535868018607
924,110.44999694824219,164.80999755859375,1.4921684211166173,-0.2977448438330037
925,111.98999786376953,166.76499938964844,1.489106193148696,0.06200003009398136
926,112.80000305175781,167.94869995117188,1.4889068741789777,0.09580318626923434
927,112.51000213623047,167.9600067138672,1.4928451117661183,-0.35139855342920834
928,112.55999755859375,167.4199981689453,1.4873845220349606,0.2637571800512837
929,114.38999938964844,170.80999755859375,1.4932249188739044,-0.3756005276123511
930,113.52999877929688,169.36000061035156,1.4917643127926796,-0.21825448562747107
931,112.37999725341797,156.94000244140625,1.3965118907015548,10.473197800057404
932,113.98999786376953,159.03500366210938,1.3951663009255737,10.798158522398706
933,113.75460052490234,159.91000366210938,1.4057453757846305,9.569337164884969
934,113.75,158.9499969482422,1.3973626105339974,10.52242891542228
935,113.96499633789062,157.72000122070312,1.3839337190261902,12.075581635725213
936,114.54000091552734,159.5800018310547,1.3932250790598832,11.079859700804304
937,114.58999633789062,160.72999572753906,1.4026529440981548,10.005012992878546
938,115.43000030517578,157.7100067138672,1.3662826500642018,14.287596330904462
939,114.18000030517578,155.61819458007812,1.3629198998436503,14.500556736714982
940,114.87999725341797,155.72000122070312,1.3555014357912518,15.450902476717614
941,115.5199966430664,157.60000610351562,1.3642660204576356,14.532868761222046
942,116.13999938964844,159.2899932861328,1.3715343044881256,13.774796164018552
943,116.77999877929688,159.72000122070312,1.3676999733709432,14.306759396765171
944,116.62000274658203,159.10000610351562,1.3642600099165116,14.686267455923867
945,115.80000305175781,159.4573974609375,1.3770068502473756,13.096349823652117
946,116.77999877929688,163.6999969482422,1.4017811154255932,10.326763669226109
947,116.16000366210938,163.74000549316406,1.409607440866283,9.35485200649144
948,114.97000122070312,161.67999267578125,1.4062798204673488,9.62619430920641
949,115.44000244140625,161.0500030517578,1.3950970170284065,10.96263401776592
950,115.55000305175781,160.1750030517578,1.386196441552765,12.00297388723608
951,115.5,159.94000244140625,1.384761925899621,12.162815841428154
952,115.2699966430664,158.7899932861328,1.3775483465816876,12.967111233009161
953,115.62999725341797,160.77999877929688,1.390469623785659,11.518215954910984
954,116.7699966430664,161.9154052734375,1.386618223244179,12.096321319278713
955,116.30999755859375,160.49989318847656,1.3799320484691884,12.820417344455661
956,115.93000030517578,160.2899932861328,1.382644637834755,12.45915044983026
957,116.08999633789062,160.1199951171875,1.379274702112519,12.869635676804348
958,115.9000015258789,160.19000244140625,1.3821397785369138,12.514050687901472
959,118.36000061035156,167.07989501953125,1.4116246549336258,9.321736934326124
960,118.81500244140625,168.2100067138672,1.415730364495175,8.875530021198598
961,118.61620330810547,168.42909240722656,1.4199501224106135,8.357633051740988
962,118.91999816894531,168.1300048828125,1.4138076645776292,9.113348975546996
963,118.76499938964844,168.05999755859375,1.4150633471332452,8.950380520312548
964,118.96499633789062,168.2100067138672,1.4139453779841955,9.10098305447532
965,118.7699966430664,168.8000030517578,1.4212343842952535,8.217886305724091
966,118.27300262451172,168.22000122070312,1.4223026175699716,8.050865680333585
967,118.12000274658203,167.94009399414062,1.4217752293355768,8.100801638873135
968,118.9000015258789,169.38999938964844,1.4246425333542174,7.823297886807792
969,118.80000305175781,169.92999267578125,1.4303871069914664,7.132998755956875
970,118.77999877929688,169.3699951171875,1.4259134269894298,7.6629282650464585
971,118.91999816894531,170.30999755859375,1.4321392548008665,6.933356299765746
972,118.87999725341797,170.55999755859375,1.4347241041317396,6.623231668358313
973,118.55999755859375,171.09120178222656,1.4430769678252673,5.611041861067049
974,116.97480010986328,167.46499633789062,1.4316331054261833,6.854566532815438
975,117.62000274658203,166.6199951171875,1.4165957424450866,8.669359824634837
976,118.28369903564453,167.27999877929688,1.4142269826114198,9.006945698171888
977,117.7699966430664,166.0399932861328,1.4098666724884232,9.474814688966246
978,117.9000015258789,166.58140563964844,1.4129041856126188,9.128810254424947
979,118.22000122070312,167.10000610351562,1.413466455575137,9.09119537421624
980,119.70999908447266,174.24000549316406,1.4555175576453945,4.190784033389958
981,119.4800033569336,172.6959991455078,1.4453966713542616,5.389088084954649
982,118.1500015258789,171.21859741210938,1.4491628878617206,4.867388827559735
983,118.26679992675781,171.27040100097656,1.4481697408490268,4.991142740545696
984,118.26000213623047,171.12010192871094,1.4469820635686095,5.131224180428331
985,118.21990203857422,170.77499389648438,1.4445536745645573,5.416058502436057
986,118.16000366210938,170.22999572753906,1.4406735820212833,5.871024536882102
987,117.12000274658203,167.9105987548828,1.433662865584103,6.627215495748102
988,117.47000122070312,167.99989318847656,1.430151455202913,7.063997252468182
989,117.04000091552734,166.9501953125,1.426437064307569,7.4673696753160765
990,117.4000015258789,167.33999633789062,1.425383255220855,7.618678864991336
991,117.26000213623047,167.5010986328125,1.4284589423613763,7.247146093943952
992,118.01000213623047,168.54989624023438,1.4282678856802389,7.325659523309197
993,117.48999786376953,168.52999877929688,1.4344199663252064,6.5639482435511365
994,120.22000122070312,177.42999267578125,1.4758774819012892,1.767371566716276
995,121.27999877929688,178.9499969482422,1.4755112034086686,1.8406298899488553
996,120.86000061035156,178.55999755859375,1.4774118538544856,1.599337851220708
997,120.81430053710938,178.4199981689453,1.476811911965188,1.6706463116052936
998,120.80999755859375,177.72999572753906,1.4711530446090664,2.3541810261159077
999,120.6500015258789,178.01499938964844,1.4754662008973534,1.828690305977728
1000,120.6500015258789,178.3300018310547,1.4780770789530713,1.513687864571478
1001,121.37999725341797,181.64999389648438,1.4965397759668284,-0.7090612135752274
1002,120.31999969482422,178.5,1.4835438867415365,0.8476700872156306
1003,120.4198989868164,178.48500061035156,1.4821885926834413,1.0128262427707404
1004,120.69999694824219,178.6999969482422,1.4805302524147634,1.218839935942595
1005,120.05999755859375,177.3000030517578,1.4767616746387888,1.656862665110038
1006,119.86000061035156,177.36590576171875,1.4797756120351693,1.290348265712891
1007,119.81999969482422,177.49000549316406,1.481305340888187,1.1061239028601455
1008,121.01000213623047,180.13999938964844,1.4886372713790277,0.24480052104364125
1009,120.94000244140625,180.39999389648438,1.4916486708679013,-0.12040922385507935
1010,121.20800018310547,180.14700317382812,1.4862633068913371,0.535403914869915
1011,121.3499984741211,179.97000122070312,1.4830655416867042,0.9258408555506725
1012,121.79000091552734,179.72999572753906,1.4757368780397537,1.827205826595486
1013,122.3550033569336,180.2100067138672,1.4728454233143142,2.196439490945932
1014,122.63999938964844,180.5,1.4717873523997693,2.334818435639773
1015,121.87999725341797,178.7949981689453,1.4669757318519405,2.8974752051552577
1016,122.23999786376953,179.89999389648438,1.471695001966329,2.33358969268208
1017,123.05729675292969,180.85000610351562,1.4696406541955833,2.612044229789644
1018,123.06590270996094,181.0500030517578,1.4711630034393244,2.4249827353386997
1019,122.77999877929688,180.9031982421875,1.4733930610910817,2.1420506695778108
1020,122.95999908447266,181.08999633789062,1.47275534878203,2.225807681407628
1021,122.87000274658203,180.89999389648438,1.4722877012511226,2.280538302847828
1022,122.16500091552734,178.0,1.4570457877954794,4.120857072528095
1023,122.22000122070312,178.7899932861328,1.4628538005271037,3.4135337211303756
1024,122.52999877929688,178.8292999267578,1.4594736122446896,3.8401786394117727
1025,122.55500030517578,179.55999755859375,1.4651380776913965,3.147060335655579
1026,122.81009674072266,180.38999938964844,1.4688531657986459,2.7004892075836273
1027,122.3499984741211,179.3699951171875,1.4660400274146879,3.028928341449143
1028,122.5,179.47999572753906,1.465142822265625,3.1443922319751727
1029,121.2249984741211,175.75,1.449783478755983,4.957956903455949
1030,120.61499786376953,174.8699951171875,1.4498196593652235,4.9210812256068674
1031,120.83999633789062,174.94000244140625,1.4476995013492235,5.189264918904071
1032,120.80110168457031,175.7100067138672,1.4545397704457383,4.3607988171631415
1033,121.45999908447266,177.14999389648438,1.4585048183087883,3.9111880492396103
1034,120.87999725341797,175.8350067138672,1.4546245095062271,4.354385277850538
1035,120.33000183105469,174.85000610351562,1.4530873717512938,4.512698008452089
1036,120.23999786376953,173.41000366210938,1.44219899154174,5.817417162291418
1037,121.43000030517578,175.4499969482422,1.4448653257622028,5.566094390826448
1038,120.86000061035156,174.5251007080078,1.4440269719232475,5.634234701806646
1039,121.0999984741211,175.2899932861328,1.4474813831115947,5.230078444525288
1040,121.33499908447266,175.2899932861328,1.4446779132877978,5.583303486793325
1041,121.5999984741211,175.2899932861328,1.4415295681392466,5.981619135716711
1042,120.87000274658203,174.66000366210938,1.4450235765138875,5.514365772457166
1043,118.88999938964844,168.77000427246094,1.4195475240885187,8.428258979243209
1044,118.47000122070312,168.15060424804688,1.4193517558490736,8.416367575280686
1045,118.37999725341797,167.6300048828125,1.4160331878025325,8.801683652948169
1046,118.1449966430664,167.49000549316406,1.4176648207894598,8.58845800032857
1047,117.95960235595703,167.8300018310547,1.4227752423631257,7.969798961083695
1048,118.18000030517578,168.09500122070312,1.4223641968745306,8.036075625621306
1049,118.12000274658203,167.9600067138672,1.4219438097560266,8.080888919146572
1050,115.25,163.0399932861328,1.4146637161486577,8.687054651105894
1051,115.23999786376953,163.1199951171875,1.4154807197238852,8.592018795299124
1052,115.79000091552734,163.35000610351562,1.410743629086633,9.18870715632191
1053,115.3499984741211,163.2100067138672,1.4149112169297822,8.667347068089624
1054,115.06719970703125,162.94000244140625,1.4160421289147762,8.512281778776993
1055,114.88999938964844,162.89999389648438,1.4178779246399893,8.285943825688447
1056,115.08000183105469,163.02999877929688,1.4166666335184463,8.441528075160944
1057,115.2699966430664,163.72000122070312,1.420317567351565,8.037103298438849
1058,114.7249984741211,161.94500732421875,1.4115930222544237,8.99292059374879
1059,114.65249633789062,161.72999572753906,1.4106103302880302,9.09895557927747
1060,115.36190032958984,162.37989807128906,1.4075695494558293,9.515345168038648
1061,115.24500274658203,161.92999267578125,1.4050933994236363,9.78954398288185
1062,114.91000366210938,161.2716064453125,1.4034601105707778,9.94439932636446
1063,114.76000213623047,161.11000061035156,1.4038863507435235,9.880540660447805
1064,114.9000015258789,162.92999267578125,1.418015583220724,8.270979071143627
1065,115.41590118408203,164.01499938964844,1.4210780118421769,7.961411528699228
1066,115.43890380859375,164.92820739746094,1.4287055919287324,7.0827783375362525
1067,114.62000274658203,163.5399932861328,1.4268015125397437,7.240117508541017
1068,114.77999877929688,163.72000122070312,1.426380928401209,7.300596631999509
1069,115.05999755859375,163.7899932861328,1.423518136289926,7.651465518820869
1070,114.69999694824219,163.25999450683594,1.4233652907637497,7.640354083051859
1071,117.0,167.57530212402344,1.4322675395215678,6.782138232385234
1072,116.20999908447266,166.50999450683594,1.4328370692594221,6.660010181378182
1073,116.13999938964844,166.8668975830078,1.4367737081104262,6.197891867143552
1074,116.48999786376953,167.19000244140625,1.4352305391655031,6.400863199058916
1075,117.13999938964844,167.6999969482422,1.4316202648286995,6.867873884291994
1076,117.12000274658203,167.75,1.4322916330779845,6.787814250630914
1077,117.69999694824219,168.82000732421875,1.434324653368141,6.589585412817554
1078,114.27999877929688,166.90499877929688,1.4604917795075583,3.364058382214336
1079,112.61920166015625,163.8000946044922,1.4544597385691052,3.972649327323706
1080,112.19999694824219,163.36000061035156,1.4559715245421037,3.782644523579149
1081,112.43000030517578,163.33999633789062,1.4528150484259241,4.148362559732517
1082,112.04000091552734,162.94500732421875,1.4543467153938288,3.9571507516831566
1083,111.94000244140625,162.41000366210938,1.4508665367156937,4.341848569074427
1084,111.30999755859375,161.77999877929688,1.4534184020095378,4.024904841721179
1085,111.05000305175781,162.08999633789062,1.4596127139442243,3.3241143803805193
1086,110.01000213623047,159.75,1.452140686282091,4.100904704480895
1087,110.62740325927734,160.3300018310547,1.4492792663250842,4.448907006940216
1088,110.80419921875,160.35499572753906,1.447192406588903,4.689651825619718
1089,110.7300033569336,160.0449981689453,1.4453625333419964,4.8881269656673805
1090,111.04000091552734,160.11000061035156,1.4419128178155705,5.289076083167528
1091,110.33999633789062,159.14999389648438,1.442359970804462,5.196918948806184
1092,109.97000122070312,158.24000549316406,1.4389379261311999,5.550774579909428
1093,109.66000366210938,157.11109924316406,1.4327110523109565,6.2137292710030305
1094,109.80999755859375,157.5449981689453,1.4347054154598313,6.005283378498502
1095,109.31999969482422,156.4600067138672,1.4312111887178758,6.353768167137288
1096,109.31999969482422,156.38999938964844,1.4305707997276254,6.423775491356038
1097,110.06999969482422,157.2899932861328,1.4289996704118189,6.651092631658782
1098,109.91999816894531,157.1699981689453,1.4298580857632248,6.54562324796869
1099,110.51000213623047,166.46490478515625,1.506333377678771,-1.862459389483933
1100,110.23999786376953,163.49989318847656,1.4831267811754099,0.6967138120958913
1101,110.62000274658203,164.13499450683594,1.483773191389723,0.6327907583065673
1102,110.29000091552734,162.7100067138672,1.4752924595448056,1.561758942864754
1103,110.31999969482422,163.25999450683594,1.4798766765632565,1.056861756551354
1104,110.0199966430664,163.19000244140625,1.4832758354904994,0.6759248202258568
1105,109.0999984741211,162.91000366210938,1.493217286348104,-0.4269085200452758
1106,110.16999816894531,165.12989807128906,1.4988644895687748,-1.0385063087793633
1107,108.44499969482422,161.49000549316406,1.4891420162074245,0.008573178255415481
1108,108.56500244140625,161.9499969482422,1.4917330014858925,-0.2710443826004387
1109,109.4000015258789,162.14999389648438,1.4821754262784659,0.7840302473349374
1110,109.69999694824219,163.13499450683594,1.4871011763455657,0.24994717113768905
1111,109.79679870605469,163.85000610351562,1.4923022167720106,-0.31956350559208824
1112,110.55000305175781,165.39999389648438,1.4961554891956597,-0.7374238694046249
1113,111.16999816894531,165.9001007080078,1.492310006661051,-0.30562756311526806
1114,111.5011978149414,165.2100067138672,1.4816881787051859,0.8822864527738665
1115,110.70999908447266,163.50160217285156,1.4768458452257638,1.401454912256964
1116,109.2300033569336,160.92999267578125,1.4733130800143466,1.7485103852571746
1117,108.94000244140625,160.69000244140625,1.4750321171310228,1.5526056426290444
1118,108.69999694824219,160.2949981689453,1.4746550383554309,1.5868621266454688
1119,108.69000244140625,160.33999633789062,1.4752046438155928,1.5268414005489723
1120,106.97000122070312,158.4250030517578,1.4810227282777297,0.8565328741671698
1121,107.81999969482422,159.02769470214844,1.4749368869621913,1.5314581052817693
1122,107.69999694824219,159.10000610351562,1.477251723414393,1.2787728096923394
1123,106.91999816894531,157.99989318847656,1.4777393929507876,1.2064840812889321
1124,107.6500015258789,158.64210510253906,1.4736841881456149,1.661526622110285
1125,107.54499816894531,158.80999755859375,1.4766841811565692,1.3358055751610158
1126,107.5,158.5399932861328,1.47479063521984,1.5381739376389425
1127,108.38999938964844,157.74000549316406,1.4553003633306478,3.6759032435203216
1128,109.36000061035156,158.57000732421875,1.4499817706585598,4.30389218819313
1129,109.20780181884766,158.1699981689453,1.448339729713775,4.47513417353589
1130,109.55500030517578,158.74000549316406,1.4489526269999435,4.426994430108449
1131,110.54000091552734,159.85960388183594,1.4461697354607201,4.78793212049173
1132,110.97000122070312,160.77000427246094,1.4487699603851754,4.5238571829953695
1133,110.44000244140625,160.3699951171875,1.4521006118437159,4.127235040422063
1134,109.57499694824219,159.97999572753906,1.460004564755824,3.2170607776367155
1135,110.27999877929688,161.15069580078125,1.4612867027981364,3.106035831198637
1136,108.44000244140625,158.92999267578125,1.4656029979495475,2.56107471706265
1137,109.16999816894531,161.09010314941406,1.4755895012485036,1.4982072307127914
1138,108.88999938964844,161.2100067138672,1.4804849629670631,0.9574427140086192
1139,109.08999633789062,161.4499969482422,1.4799706881295878,1.0180641690698287
1140,109.41000366210938,162.10000610351562,1.4815830424805454,0.849052065055742
1141,111.08999633789062,166.4499969482422,1.498334705511817,-0.9757730661644808
1142,111.4000015258789,168.27279663085938,1.5105277767143348,-2.3326097222744004
1143,111.30999755859375,168.14999389648438,1.5106459220607742,-2.345090275466321
1144,111.75499725341797,168.84500122070312,1.5108496744698285,-2.3712268432287424
1145,111.91999816894531,168.94000244140625,1.5094710972599212,-2.218218259726586
1146,111.80500030517578,168.70050048828125,1.508881535063791,-2.1515674546473798
1147,111.7699966430664,169.14999389648438,1.5133756730498882,-2.6536742156823316
1148,112.33000183105469,170.2100067138672,1.515267550425794,-2.8719536609621508
1149,111.84500122070312,168.99000549316406,1.510930337956696,-2.380947828122759
1150,111.2300033569336,168.3699951171875,1.5137102403646745,-2.6853292913834133
1151,111.77999877929688,169.08059692382812,1.5126194200240417,-2.5692432182739986
1152,111.16999816894531,168.02000427246094,1.5113790324716974,-2.425531127568393
1153,111.41999816894531,168.52999877929688,1.5125650830092108,-2.5597552888086335
1154,111.91000366210938,168.97000122070312,1.5098739673968324,-2.263239596174673
1155,107.05999755859375,156.7899932861328,1.4645058552361905,2.6268144597581915
1156,106.24120330810547,155.97999572753906,1.46816857180343,2.2060976244409125
1157,106.68000030517578,156.16000366210938,1.4638170530126347,2.685637286812477
1158,107.12999725341797,156.8699951171875,1.4642957074488545,2.652027866766287
1159,106.58999633789062,155.6199951171875,1.4599868699110528,3.0903625441674314
1160,105.94999694824219,153.57989501953125,1.4495507262218876,4.16849147450675
1161,105.31999969482422,153.13999938964844,1.4540448142175058,3.6614499618246845
1162,104.6500015258789,149.21009826660156,1.4258012048829583,6.584289310899278
1163,105.19000244140625,150.60910034179688,1.4317815081874374,5.996952558302793
1164,105.62999725341797,150.9490966796875,1.429036264362897,6.31830423069202
1165,105.86000061035156,151.16000366210938,1.427923699136349,6.453111011962603
1166,105.37000274658203,150.18040466308594,1.425267160942135,6.696203344546701
1167,105.16000366210938,149.9149932861328,1.4255894642969595,6.645969007311534
1168,105.87999725341797,151.5,1.430865167453613,6.143171255975245
1169,104.69000244140625,151.05059814453125,1.4428368958064786,4.8039140643770235
1170,104.20999908447266,150.2899932861328,1.442183999678454,4.843034813487305
1171,103.91999816894531,149.8000030517578,1.4414935112703162,4.897130070859175
1172,105.18000030517578,151.68499755859375,1.4421467685727847,4.906021316753863
1173,104.30999755859375,149.97500610351562,1.437781704666138,5.308327840822598
1174,103.37989807128906,148.88999938964844,1.4402219596596657,4.99531933155829
1175,103.9000015258789,149.5399932861328,1.439268441674528,5.127083254580908
1176,103.31999969482422,146.91000366210938,1.4218931871470841,6.885282924598085
1177,102.77999877929688,145.88999938964844,1.419439590604814,7.0936218744601955
1178,102.6500015258789,145.35000610351562,1.415976657992272,7.438218709219553
1179,102.90499877929688,145.38999938964844,1.412856528976501,7.781507047258044
1180,103.19999694824219,145.5050048828125,1.4099322595502353,8.109907809672718
1181,103.57009887695312,145.55999755859375,1.4054249164281178,8.61120845252084
