,goog,meta,Ratio,Spread
791,114.58299255371094,190.62750244140625,1.6636631509868216,-12.275579313500844
792,115.83525085449219,194.55499267578125,1.6795836434987634,-14.23673047566304
793,116.8550033569336,196.60000610351562,1.6824269432691805,-14.68049343591291
794,117.3604965209961,198.0,1.6871094266764395,-15.286744572926283
795,117.65074157714844,199.91830444335938,1.6992523953813305,-16.749296242219074
796,117.23725891113281,197.4199981689453,1.6839356361836466,-14.900254677299857
797,117.6935043334961,198.8300018310547,1.6893880673962292,-15.593846078495107
798,115.13850402832031,193.82040405273438,1.6833673990158922,-14.596197693082376
799,113.8905029296875,191.1999969482422,1.6788054493558888,-13.935444855505596
800,114.30899810791016,191.83779907226562,1.6782388285055794,-13.916111450893696
801,114.38249206542969,191.77000427246094,1.6765678104194794,-13.732913910175215
802,114.72249603271484,191.8300018310547,1.6721219330544506,-13.259025540312296
803,114.23500061035156,190.31419372558594,1.665988468584473,-12.50869952102319
804,114.5459976196289,190.77999877929688,1.665531775390503,-12.486166369827162
805,118.85099792480469,193.98500061035156,1.6321697250963183,-8.931308593104363
806,117.6935043334961,191.22000122070312,1.6247285889190832,-7.983845468143544
807,116.74849700927734,188.79420471191406,1.617101800436126,-7.041931976124532
808,116.99800109863281,189.3699951171875,1.6185746195573285,-7.225942475231294
809,117.32853698730469,193.47999572753906,1.649044645877364,-10.816924259947102
810,116.81199645996094,194.1999053955078,1.6624996685342395,-12.347923637334235
811,117.0,194.24000549316406,1.6601709871210604,-12.092814107501896
812,116.72762298583984,194.3800048828125,1.6652442661870415,-12.66050925686831
813,116.89649963378906,194.10000610351562,1.6604432700002834,-12.115334554169936
814,116.1395034790039,193.80999755859375,1.6687689524489089,-13.013987418591698
815,116.87449645996094,194.22000122070312,1.6617825710781937,-12.26987981199848
816,117.23675537109375,194.72999572753906,1.6609978253931812,-12.211042911788995
817,117.0094985961914,194.65350341796875,1.66357010117386,-12.49139700973443
818,117.1810073852539,195.64999389648438,1.669639118677734,-13.218578486304454
819,117.93824768066406,199.74000549316406,1.6935982128036262,-16.11954531563059
820,118.54300689697266,201.625,1.7008595047300854,-17.054926092163058
821,117.63399505615234,199.55999755859375,1.6964483563049457,-16.417285320944117
822,117.36702728271484,197.61099243164062,1.6837010956717284,-14.887482177802427
823,117.40400695800781,197.08999633789062,1.6787331322378485,-14.308419325492354
824,117.58125305175781,196.85899353027344,1.6742379284188997,-13.799098602697216
825,117.25749206542969,196.6300048828125,1.676907815605445,-14.078490596097668
826,117.71500396728516,196.35000610351562,1.668011718863675,-13.080090886210387
827,117.74150085449219,193.96099853515625,1.647346068527341,-10.649476993840453
828,117.9530029296875,192.2899932861328,1.6302255009205493,-8.64636390887681
829,117.59749603271484,190.4199981689453,1.6192521490081024,-7.334597953773811
830,116.80024719238281,189.80499267578125,1.6250393063222857,-7.9714600218334954
831,115.8064956665039,187.24749755859375,1.6168997816653006,-6.974387744077534
832,114.87650299072266,183.968994140625,1.6014501603994875,-5.156190825270771
833,110.9489974975586,178.1741943359375,1.6059108090621386,-5.528495285510802
834,111.1259994506836,176.639892578125,1.589546041891985,-3.716258970530264
835,111.4229965209961,176.49000549316406,1.58396391233211,-3.100016866541795
836,111.85624694824219,175.67999267578125,1.5705872266309042,-1.6096993208011143
837,112.24699401855469,176.5399932861328,1.5727814791810848,-1.856135436328559
838,112.7435073852539,177.7100067138672,1.576232732467843,-2.2465064913930792
839,111.41450500488281,175.55999755859375,1.5757373561988155,-2.1833426027528606
840,107.55250549316406,168.53919982910156,1.5670411308066994,-1.2267893921604
841,107.71500396728516,167.35000610351562,1.5536369116631386,0.2175650288187525
842,108.48699951171875,168.30999755859375,1.551430109747048,0.4697875408166807
843,108.0999984741211,167.9199981689453,1.5533765082258073,0.2521045851052135
844,107.98600006103516,166.9499969482422,1.546033715980588,1.043101575066727
845,106.89949798583984,164.6699981689453,1.5404188164733748,1.6170374109884291
846,106.8844985961914,164.2550048828125,1.5367523545520507,2.008478139388826
847,106.81099700927734,162.27000427246094,1.5192256304691787,3.8780640288887707
848,106.55049896240234,162.4199981689453,1.5243476074781894,3.319027135854993
849,107.46150207519531,164.73060607910156,1.5329267030329863,2.438907659654218
850,107.8685073852539,165.47000122070312,1.5339973198083168,2.3386062603476727
851,107.64900207519531,163.78199768066406,1.5214446443847065,3.681935009684919
852,107.23149108886719,163.30999755859375,1.5229667693723663,3.4983450150972555
853,107.18050384521484,163.77000427246094,1.527983153624376,2.9582763768527354
854,108.74250793457031,164.7050018310547,1.5146330994145973,4.475991385578096
855,109.13492584228516,165.14999389648438,1.5132643617236579,4.647187421352681
856,109.81724548339844,166.75,1.5184318206670768,4.118583095906514
857,109.85675048828125,167.2899932861328,1.5228012165167597,3.6406219277485388
858,109.1500015258789,167.0,1.5300045594631086,2.820853674947598
859,111.20050048828125,171.19000244140625,1.539471510377302,1.8506152588930844
860,110.44599914550781,169.35000610351562,1.533328571552912,2.505867627103596
861,108.2927017211914,161.6300048828125,1.4925290653375924,6.84468714041695
862,107.6677474975586,161.4886932373047,1.4998799268180707,6.004674160240922
863,106.93000793457031,161.2100067138672,1.507621759576698,5.124936637364625
864,106.7344970703125,162.25,1.520127085932827,3.777945464939206
865,106.04449462890625,160.2899932861328,1.5115352649569795,4.65448660336328
866,106.7435073852539,161.27000427246094,1.5108179244140107,4.772089499030654
867,106.67649841308594,160.97999572753906,1.5090483669999404,4.9568782501763575
868,106.72099304199219,161.43600463867188,1.5126921146165744,4.570736336345432
869,107.36700439453125,163.5605010986328,1.523377708272578,3.460629130421081
870,106.70999908447266,163.47999572753906,1.532002597039915,2.5094821570955457
871,108.13175201416016,165.23500061035156,1.5280895530918022,2.986962644859899
872,109.0,164.58999633789062,1.5099999664026662,4.9953197797948246
873,108.57950592041016,163.7100067138672,1.5077431539785071,5.215035131476993
874,107.84200286865234,163.74000549316406,1.518332385690142,4.026983683938381
875,112.14200592041016,165.75,1.4780366967720973,8.769001925615056
876,112.2550048828125,164.27999877929688,1.4634536691775601,10.416438005206812
877,112.07099914550781,161.52499389648438,1.4412737918644571,12.882510747942616
878,112.1935043334961,158.1649932861328,1.40975178755435,16.43487321969279
879,111.9417495727539,157.6300048828125,1.4081431234051294,16.574547635192758
880,112.20548248291016,157.01109313964844,1.399317481332185,17.607581868537224
881,111.9990005493164,157.0500030517578,1.402244683269331,17.24444691956593
882,113.4574966430664,159.89999389648438,1.409338286385117,16.684636825904235
883,113.0364990234375,158.4199981689453,1.4014942035324165,17.503567605206612
884,112.86524963378906,158.60499572753906,1.4052597787375705,17.049668362552765
885,113.34574890136719,158.9698944091797,1.4025218938516553,17.43926616412095
886,113.26790618896484,159.0,1.403751559905595,17.28692926783573
887,112.58299255371094,156.5,1.3900856288336554,18.711454310911236
888,112.0165023803711,155.74000549316406,1.3903309082470936,18.581926455493473
889,112.50325012207031,157.1999969482422,1.3972929384499932,17.886243052689693
890,112.62149810791016,159.00999450683594,1.411897348004356,16.261922550197156
891,112.18399810791016,157.0749969482422,1.400155098743684,17.509942555073437
892,111.2772445678711,155.72000122070312,1.3993876450249911,17.441122674016626
893,111.79000091552734,157.02999877929688,1.4046873378054139,16.93627277568801
894,112.33125305175781,158.5,1.4110053586508953,16.31616428296651
895,112.68449401855469,158.7100067138672,1.4084458389433236,16.660828689654565
896,117.10224914550781,168.7458953857422,1.4410132735884815,13.561851126435768
897,117.08349609375,167.54010009765625,1.4309454849512275,14.738199727387252
898,117.22249603271484,168.19000244140625,1.4347928779341743,14.30655987057885
899,117.01600646972656,167.860107421875,1.4345055218176703,14.312217873310386
900,117.2306900024414,168.2899932861328,1.4355455323399364,14.219435479059127
901,117.77774810791016,168.29580688476562,1.4289270221958217,15.072631341080564
902,118.58000183105469,170.19000244140625,1.4352335959977656,14.438162184866384
903,117.947998046875,168.61000061035156,1.4295282955403992,15.025769927701772
904,117.93550109863281,169.80819702148438,1.4398395346577528,13.807950378437864
905,116.9104995727539,168.4949951171875,1.4412306485127313,13.511659618037653
906,117.0,169.63510131835938,1.4498726608406785,12.512090067302791
907,116.40400695800781,169.46029663085938,1.4557943584535828,11.751045973041796
908,116.54300689697266,169.3000030517578,1.452682641022158,12.129602039084956
909,116.64250183105469,169.5,1.4531581313773967,12.085835459809529
910,115.4155044555664,168.72999572753906,1.4619352618477537,10.929166234143151
911,114.39100646972656,166.80999755859375,1.4582439888116536,11.240462414286766
912,113.33349609375,164.44000244140625,1.450939114287807,11.949918351773176
913,113.1772689819336,163.66000366210938,1.4460501223813265,12.484603944555813
914,113.3074951171875,163.0399932861328,1.438916226305328,13.309099878993647
915,113.04850006103516,162.54049682617188,1.437794369128435,13.40191339015355
916,112.57149505615234,160.6750030517578,1.4273151739844152,14.518397492875307
917,112.78599548339844,164.6699981689453,1.4600216761236455,10.860218327186955
918,112.5719985961914,163.07000732421875,1.448584100466844,12.124183896309757
919,111.8237533569336,162.42999267578125,1.4525535747071203,11.589278124070502
920,111.91650390625,162.60000610351562,1.4528688837503545,11.564904800279761
921,112.0199966430664,163.37559509277344,1.4584502766353702,10.951823667400602
922,112.4000015258789,164.44000244140625,1.462989325703396,10.48411306115686
923,112.2564926147461,163.94000244140625,1.4604055286497608,10.758770430970186
924,108.10819244384766,160.17999267578125,1.4816637763967808,8.004976531476116
925,109.91949462890625,163.5399932861328,1.4878160952090624,7.489144936289518
926,110.87025451660156,164.17999267578125,1.4808299429960916,8.342061436519073
927,110.20649719238281,164.13999938964844,1.489385867179103,7.33980013327165
928,110.00262451171875,163.2100067138672,1.4836919340636292,7.949664910921639
929,109.59849548339844,161.85000610351562,1.4767539042361402,8.675088215532169
930,109.42900085449219,161.25999450683594,1.4736495193012267,8.998953513847807
931,108.1719970703125,156.25,1.4444588639556732,12.035157427153747
932,107.906494140625,156.62210083007812,1.4514613052479157,11.246154761323522
933,108.11000061035156,157.33999633789062,1.4553694889427766,10.847812114627443
934,107.50050354003906,157.3800048828125,1.463993187940702,9.85075029802273
935,108.27900695800781,158.5500030517578,1.464272784781318,9.903184983104536
936,108.64399719238281,159.38499450683594,1.4670391243485161,9.641313752807447
937,109.08100891113281,160.0500030517578,1.4672581840726182,9.662516045583272
938,108.62750244140625,160.8699951171875,1.4809324664714711,8.130412516912896
939,109.29150390625,161.86000061035156,1.4809934425387237,8.183044971138953
940,111.07850646972656,165.04620361328125,1.4858518435181076,7.802854881452658
941,112.02425384521484,165.46499633789062,1.477046181146767,8.86910722758081
942,113.05949401855469,166.16000366210938,1.469668735956311,9.799669644598778
943,113.66500091552734,167.47000122070312,1.4733647109646544,9.440459850213797
944,113.95350646972656,168.25,1.4764793573482367,9.113482419163047
945,114.31199645996094,166.91009521484375,1.4601275490215577,11.016300522087091
946,114.12800598144531,167.32000732421875,1.466073168328388,10.317480232511015
947,114.25,167.4333038330078,1.4654993770941602,10.39574292928735
948,114.5252456665039,168.7200927734375,1.4732131050366686,9.541154205191829
949,114.66099548339844,168.7010040283203,1.4713024539608697,9.773401983743993
950,116.22049713134766,171.06790161132812,1.4719253989938985,9.855287548453942
951,115.20999908447266,169.7899932861328,1.4737435520821571,9.54647707072702
952,117.20699310302734,168.52999877929688,1.4378834770648503,13.942220299060393
953,117.59190368652344,170.0800018310547,1.4463580952346349,12.996617089702864
954,118.04300689697266,171.4949951171875,1.4528179146340068,12.289961586400905
955,118.49800109863281,171.52999877929688,1.4475349557712998,12.969405475404967
956,119.6624984741211,172.35499572753906,1.440342612976726,13.972942374759027
957,119.38999938964844,171.91000366210938,1.4399028774684342,13.99004700146581
958,119.26750183105469,172.1699981689453,1.4435617039487278,13.537702613169058
959,119.29449462890625,170.32850646972656,1.427798550130697,15.42157933235596
960,120.34700012207031,172.2666015625,1.4314158341110839,15.136164580080914
961,118.9177474975586,170.33999633789062,1.4324186248262711,14.818508155247214
962,119.875,170.57000732421875,1.4228989140706465,16.09160798587253
963,120.1500015258789,171.0933074951172,1.4239975474179722,16.000124673298373
964,119.65699768066406,170.8699951171875,1.4279983488571115,15.449305449950328
965,120.218994140625,170.8800048828125,1.4214060440642788,16.321761863209545
966,117.58599853515625,163.53790283203125,1.3907940134822783,19.52944361686214
967,117.79850006103516,163.66000366210938,1.3893216261438974,19.74101999457723
968,117.49250793457031,163.9499969482422,1.395408097336243,18.97054734274012
969,117.260498046875,164.7899932861328,1.4053325376484231,17.76624109607876
970,116.86199951171875,163.4600067138672,1.3987438807897143,18.470491556706364
971,116.72550201416016,162.9199981689453,1.3957532446438417,18.79616703428799
972,116.52149963378906,162.88999938964844,1.3979394352251657,18.505834256510852
973,116.08499908447266,163.38999938964844,1.4075031285545594,17.320426074646363
974,116.7137451171875,164.14999389648438,1.4064324106099764,17.54771022258531
975,116.3290023803711,164.6999969482422,1.4158119951008281,16.393570887059028
976,116.5199966430664,164.6322021484375,1.412909430925855,16.76127144997342
977,116.32550048828125,164.97999572753906,1.4182616454262265,16.108073316307824
978,114.8895034790039,162.70790100097656,1.4162120652798493,16.12531612840415
979,114.84950256347656,163.27000427246094,1.4215995770832588,15.500402042987345
980,113.54624938964844,161.75999450683594,1.42461768113305,14.963998832084384
981,113.8699951171875,163.2899932861328,1.4340036909467284,13.942356733773279
982,112.87750244140625,163.66000366210938,1.4498903689604923,12.013900208103633
983,113.3239974975586,164.38499450683594,1.4505753250574962,11.990011263771335
984,112.46800231933594,164.375,1.4615268041596574,10.655892688254466
985,112.3449935913086,163.82000732421875,1.4581869835710457,11.01773282674172
986,112.15999603271484,163.44000244140625,1.457204067604764,11.107248177562338
987,109.95176696777344,158.1199951171875,1.438085075645324,12.959818242166746
988,111.28700256347656,158.75999450683594,1.426581638914045,14.41645172834147
989,110.9000015258789,158.2100067138672,1.4266005819391114,14.358757175950315
990,111.22149658203125,158.3074951171875,1.4233533982383346,14.766091371962103
991,111.67716979980469,158.57000732421875,1.4198963638537343,15.219092930509289
992,111.85350036621094,158.16990661621094,1.4140809728650334,15.896073961157994
993,111.44200134277344,158.05999755859375,1.4183162151981874,15.35983309311065
994,113.1717529296875,162.8300018310547,1.438786601920175,13.30594428057462
995,113.28275299072266,163.5,1.4432911955572787,12.810242226811978
996,112.68299865722656,163.125,1.4476451811174667,12.243487335711178
997,112.59849548339844,164.07000732421875,1.4571243303016361,11.165790220320288
998,112.3324966430664,164.35000610351562,1.463067331492983,10.468110909313749
999,112.40250396728516,164.0399932861328,1.4593980338185064,10.888051636031646
1000,112.7665023803711,164.72000122070312,1.460717480312446,10.779606534327213
1001,112.63999938964844,166.9803009033203,1.4824245544044785,8.320667502899523
1002,112.72000122070312,168.4199981689453,1.494144751109281,7.006591865139354
1003,112.7300033569336,170.9091033935547,1.5160924182039663,4.53319233899755
1004,111.80000305175781,169.98500061035156,1.5204382466041348,3.9969766431008633
1005,110.29000091552734,168.1999969482422,1.5250702289600027,3.41092299399706
1006,109.80000305175781,167.13999938964844,1.5222221743551458,3.701509046809816
1007,109.88999938964844,167.19000244140625,1.5214305520976774,3.7928213414466097
1008,112.49500274658203,171.27679443359375,1.522528025706437,3.7964952545666346
1009,113.12999725341797,173.32009887695312,1.532043693846343,2.7502810350477045
1010,113.5999984741211,175.24009704589844,1.5426065088004328,1.568294954886069
1011,113.15499877929688,175.2899932861328,1.5491140044818268,0.8196448820680031
1012,113.7300033569336,175.77000427246094,1.5455024978836867,1.2425258685883718
1013,114.22000122070312,175.9600067138672,1.540535850405623,1.8219349329631156
1014,114.61000061035156,175.6999969482422,1.533025006653503,2.694335159506961
1015,114.42990112304688,179.3350067138672,1.5672040695117584,-1.2234730180365305
1016,115.81500244140625,180.86000061035156,1.5616284315311675,-0.5735331651783484
1017,115.87999725341797,182.03500366210938,1.5708923712175884,-1.6464791267415693
1018,114.52999877929688,180.9199981689453,1.5796734488540787,-2.651287689060995
1019,114.91000366210938,182.28500366210938,1.5863284122600403,-3.4195964398359866
1020,114.96499633789062,183.3896942138672,1.5951785330803763,-4.43793559986675
1021,114.66999816894531,183.08999633789062,1.5966686950508269,-4.601453999211758
1022,112.37999725341797,180.14999389648438,1.6030432309963882,-5.257289790856378
1023,113.60009765625,182.63299560546875,1.6076834384254663,-5.824447865492731
1024,114.2699966430664,183.0299072265625,1.601731973426712,-5.169461047270021
1025,114.5010986328125,181.81500244140625,1.5878887155874297,-3.591671965942327
1026,114.87809753417969,182.47500610351562,1.5884229458903063,-3.6596989811593392
1027,114.7300033569336,182.66000366210938,1.592085751918271,-4.077239112562966
1028,115.05999755859375,183.17999267578125,1.5920389063323048,-4.079059876183537
1029,111.84989929199219,172.66000366210938,1.54367598679162,1.4003223846137145
1030,110.0199966430664,170.74000549316406,1.5518997518886428,0.44694445001580463
1031,108.31500244140625,169.3000030517578,1.5630337371163503,-0.790293670312751
1032,107.9000015258789,169.0,1.5662650380914662,-1.1419393356737702
1033,107.94000244140625,169.40499877929688,1.5694366772990955,-1.4841273010382154
1034,109.03669738769531,169.6800994873047,1.5561742381464767,-0.03715986875808297
1035,108.37999725341797,169.27999877929688,1.5619118201625375,-0.6682323076572219
1036,108.76000213623047,167.07000732421875,1.5361346454825406,2.138455889810002
1037,108.5250015258789,167.3896026611328,1.5424059000931416,1.4498545085040873
1038,108.50749969482422,166.57899475097656,1.5351841597998073,2.232980441326573
1039,108.0199966430664,166.45010375976562,1.5409193569017736,1.59637736642007
1040,107.75499725341797,165.63999938964844,1.5371908831299643,1.9903705766805457
1041,107.16999816894531,165.10000610351562,1.5405431456968777,1.6117781714350896
1042,108.22000122070312,166.67999267578125,1.5401958121942285,1.6805425200665367
1043,106.84970092773438,162.8199005126953,1.523821771132661,3.3889420131593067
1044,106.11000061035156,161.72000122070312,1.5240787889028296,3.3273384148207708
1045,105.7249984741211,161.57989501953125,1.5283035928260815,2.8629010143387017
1046,105.6500015258789,160.50999450683594,1.5192616392676446,3.815038738371852
1047,104.8949966430664,158.96530151367188,1.5154707717337015,4.174197085960413
1048,105.55000305175781,158.75,1.5040264842262001,5.4180122003456415
1049,105.44999694824219,159.13999938964844,1.5091512944069483,4.870979785897232
1050,110.44999694824219,164.80999755859375,1.4921684211166173,7.052153659437364
1051,111.98999786376953,166.76499938964844,1.489106193148696,7.515314255060742
1052,112.80000305175781,167.94869995117188,1.4889068741789777,7.603511710777651
1053,112.51000213623047,167.9600067138672,1.4928451117661183,7.136835532025641
1054,112.55999755859375,167.4199981689453,1.4873845220349606,7.755348609409692
1055,114.38999938964844,170.80999755859375,1.4932249188739044,7.23888106249599
1056,113.52999877929688,169.36000061035156,1.4917643127926796,7.338475461035655
1057,112.37999725341797,156.94000244140625,1.3965118907015548,17.95270166422175
1058,113.98999786376953,159.03500366210938,1.3951663009255737,18.38577879959398
1059,113.75460052490234,159.91000366210938,1.4057453757846305,17.141149798436075
1060,113.75,158.9499969482422,1.3973626105339974,18.09393260980444
1061,113.96499633789062,157.72000122070312,1.3839337190261902,19.661522984800243
1062,114.54000091552734,159.5800018310547,1.3932250790598832,18.704414347297174
1063,114.58999633789062,160.72999572753906,1.4026529440981548,17.632924983274975
1064,115.43000030517578,157.7100067138672,1.3662826500642018,21.971917129652056
1065,114.18000030517578,155.61819458007812,1.3629198998436503,22.10093625281978
1066,114.87999725341797,155.72000122070312,1.3555014357912518,23.09828890616761
1067,115.5199966430664,157.60000610351562,1.3642660204576356,22.223233086398224
1068,116.13999938964844,159.2899932861328,1.3715343044881256,21.506795549826833
1069,116.77999877929688,159.72000122070312,1.3676999733709432,22.081736678299634
1070,116.62000274658203,159.10000610351562,1.3642600099165116,22.450500519695268
1071,115.80000305175781,159.4573974609375,1.3770068502473756,20.805517426503272
1072,116.77999877929688,163.6999969482422,1.4017811154255932,18.101740950760572
1073,116.16000366210938,163.74000549316406,1.409607440866283,17.088194739730696
1074,114.97000122070312,161.67999267578125,1.4062798204673488,17.279624777421887
1075,115.44000244140625,161.0500030517578,1.3950970170284065,18.647626490229
1076,115.55000305175781,160.1750030517578,1.386196441552765,19.69535323355869
1077,115.5,159.94000244140625,1.384761925899621,19.851837331510282
1078,115.2699966430664,158.7899932861328,1.3775483465816876,20.64068730165677
1079,115.62999725341797,160.77999877929688,1.390469623785659,19.215967153946664
1080,116.7699966430664,161.9154052734375,1.386618223244179,19.87062692709769
1081,116.30999755859375,160.49989318847656,1.3799320484691884,20.56383262174252
1082,115.93000030517578,160.2899932861328,1.382644637834755,20.177047761634995
1083,116.08999633789062,160.1199951171875,1.379274702112519,20.598277206372174
1084,115.9000015258789,160.19000244140625,1.3821397785369138,20.22993349089667
1085,118.36000061035156,167.07989501953125,1.4116246549336258,17.202816120081977
1086,118.81500244140625,168.2100067138672,1.415730364495175,16.7871639567973
1087,118.61620330810547,168.42909240722656,1.4199501224106135,16.255917023949635
1088,118.91999816894531,168.1300048828125,1.4138076645776292,17.03203369197901
1089,118.76499938964844,168.05999755859375,1.4150633471332452,16.858656599670738
1090,118.96499633789062,168.2100067138672,1.4139453779841955,17.022689534121596
1091,118.7699966430664,168.8000030517578,1.4212343842952535,16.12649796577155
1092,118.27300262451172,168.22000122070312,1.4223026175699716,15.926102688074435
1093,118.12000274658203,167.94009399414062,1.4217752293355768,15.965764241815874
1094,118.9000015258789,169.38999938964844,1.4246425333542174,15.740639768145753
1095,118.80000305175781,169.92999267578125,1.4303871069914664,15.043625437150792
1096,118.77999877929688,169.3699951171875,1.4259134269894298,15.57221159880943
1097,118.91999816894531,170.30999755859375,1.4321392548008665,14.852041016197758
1098,118.87999725341797,170.55999755859375,1.4347241041317396,14.539230202265328
1099,118.55999755859375,171.09120178222656,1.4430769678252673,13.505551447110959
1100,116.97480010986328,167.46499633789062,1.4316331054261833,14.64262531318853
1101,117.62000274658203,166.6199951171875,1.4165957424450866,16.500745914520465
1102,118.28369903564453,167.27999877929688,1.4142269826114198,16.882901002288875
1103,117.7699966430664,166.0399932861328,1.4098666724884232,17.316273322899477
1104,117.9000015258789,166.58140563964844,1.4129041856126188,16.978999109648655
1105,118.22000122070312,167.10000610351562,1.413466455575137,16.962873177303024
1106,119.70999908447266,174.24000549316406,1.4555175576453945,12.162519701932679
1107,119.4800033569336,172.6959991455078,1.4453966713542616,13.345378844399773
1108,118.1500015258789,171.21859741210938,1.4491628878617206,12.734365939312012
1109,118.26679992675781,171.27040100097656,1.4481697408490268,12.865963218362323
1110,118.26000213623047,171.12010192871094,1.4469820635686095,13.00558816604014
1111,118.21990203857422,170.77499389648438,1.4445536745645573,13.28772964514276
1112,118.16000366210938,170.22999572753906,1.4406735820212833,13.738673322349866
1113,117.12000274658203,167.9105987548828,1.433662865584103,14.425025072576615
1114,117.47000122070312,167.99989318847656,1.430151455202913,14.88531028596928
1115,117.04000091552734,166.9501953125,1.426437064307569,15.259806887094596
1116,117.4000015258789,167.33999633789062,1.425383255220855,15.43529120715793
1117,117.26000213623047,167.5010986328125,1.4284589423613763,15.054357053441505
1118,118.01000213623047,168.54989624023438,1.4282678856802389,15.183235252392434
1119,117.48999786376953,168.52999877929688,1.4344199663252064,14.386604112146285
1120,120.22000122070312,177.42999267578125,1.4758774819012892,9.773355422031598
1121,121.27999877929688,178.9499969482422,1.4755112034086686,9.91779578899745
1122,120.86000061035156,178.55999755859375,1.4774118538544856,9.648299602262183
1123,120.81430053710938,178.4199981689453,1.476811911965188,9.716539164434904
1124,120.80999755859375,177.72999572753906,1.4711530446090664,10.399784920916899
1125,120.6500015258789,178.01499938964844,1.4754662008973534,9.863549983015657
1126,120.6500015258789,178.3300018310547,1.4780770789530713,9.548547541609407
1127,121.37999725341797,181.64999389648438,1.4965397759668284,7.374819885617411
1128,120.31999969482422,178.5,1.4835438867415365,8.860369142674996
1129,120.4198989868164,178.48500061035156,1.4821885926834413,9.03223383799404
1130,120.69999694824219,178.6999969482422,1.4805302524147634,9.257056956884083
1131,120.05999755859375,177.3000030517578,1.4767616746387888,9.652101790325345
1132,119.86000061035156,177.36590576171875,1.4797756120351693,9.272156990640111
1133,119.81999969482422,177.49000549316406,1.481305340888187,9.085246445262369
1134,121.01000213623047,180.13999938964844,1.4886372713790277,8.303835328469644
1135,120.94000244140625,180.39999389648438,1.4916486708679013,7.933924892236417
1136,121.20800018310547,180.14700317382812,1.4862633068913371,8.607734890308292
1137,121.3499984741211,179.97000122070312,1.4830655416867042,9.007707445933802
1138,121.79000091552734,179.72999572753906,1.4757368780397537,9.938619912416682
1139,122.3550033569336,180.2100067138672,1.4728454233143142,10.345795200469508
1140,122.63999938964844,180.5,1.4717873523997693,10.503312491190725
1141,121.87999725341797,178.7949981689453,1.4669757318519405,11.014932817405038
1142,122.23999786376953,179.89999389648438,1.471695001966329,10.475222435319933
1143,123.05729675292969,180.85000610351562,1.4696406541955833,10.808561066074402
1144,123.06590270996094,181.0500030517578,1.4711630034393244,10.622077487680754
1145,122.77999877929688,180.9031982421875,1.4733930610910817,10.319946107797774
1146,122.95999908447266,181.08999633789062,1.47275534878203,10.415790684821657
1147,122.87000274658203,180.89999389648438,1.4722877012511226,10.4644777798333
1148,122.16500091552734,178.0,1.4570457877954794,12.257453543142146
1149,122.22000122070312,178.7899932861328,1.4628538005271037,11.553823628674207
1150,122.52999877929688,178.8292999267578,1.4594736122446896,12.001285821103194
1151,122.55500030517578,179.55999755859375,1.4651380776913965,11.309846445467242
1152,122.81009674072266,180.38999938964844,1.4688531657986459,10.880405814993237
1153,122.3499984741211,179.3699951171875,1.4660400274146879,11.177947957946527
1154,122.5,179.47999572753906,1.465142822265625,11.303484904857084
1155,121.2249984741211,175.75,1.449783478755983,13.031429365574793
1156,120.61499786376953,174.8699951171875,1.4498196593652235,12.953590300809038
1157,120.83999633789062,174.94000244140625,1.4476995013492235,13.23688332251457
1158,120.80110168457031,175.7100067138672,1.4545397704457383,12.40580532710352
1159,121.45999908447266,177.14999389648438,1.4585048183087883,12.00044151348227
1160,120.87999725341797,175.8350067138672,1.4546245095062271,12.404689863986063
1161,120.33000183105469,174.85000610351562,1.4530873717512938,12.526068737626913
1162,120.23999786376953,173.41000366210938,1.44219899154174,13.824743852700761
1163,121.43000030517578,175.4499969482422,1.4448653257622028,13.653333346259599
1164,120.86000061035156,174.5251007080078,1.4440269719232475,13.68319645284812
1165,121.0999984741211,175.2899932861328,1.4474813831115947,13.295156778379846
1166,121.33499908447266,175.2899932861328,1.4446779132877978,13.664162822771699
1167,121.5999984741211,175.2899932861328,1.4415295681392466,14.080273982628382
1168,120.87000274658203,174.66000366210938,1.4450235765138875,13.563999197214129
1169,118.88999938964844,168.77000427246094,1.4195475240885187,16.344929186865713
1170,118.47000122070312,168.15060424804688,1.4193517558490736,16.30483363489607
1171,118.37999725341797,167.6300048828125,1.4160331878025325,16.684105673798044
1172,118.1449966430664,167.49000549316406,1.4176648207894598,16.45509901905463
1173,117.95960235595703,167.8300018310547,1.4227752423631257,15.82399019240607
1174,118.18000030517578,168.09500122070312,1.4223641968745306,15.90506724618312
1175,118.12000274658203,167.9600067138672,1.4219438097560266,15.945851522089312
1176,115.25,163.0399932861328,1.4146637161486577,16.35928788465945
1177,115.23999786376953,163.1199951171875,1.4154807197238852,16.263580355137194
1178,115.79000091552734,163.35000610351562,1.410743629086633,16.897203085457605
1179,115.3499984741211,163.2100067138672,1.4149112169297822,16.346295501787225
1180,115.06719970703125,162.94000244140625,1.4160421289147762,16.17223941948312
1181,114.88999938964844,162.89999389648438,1.4178779246399893,15.9340019288539
1182,115.08000183105469,163.02999877929688,1.4166666335184463,16.102345417235952
1183,115.2699966430664,163.72000122070312,1.420317567351565,15.710679367086454
1184,114.7249984741211,161.94500732421875,1.4115930222544237,16.629898386124992
1185,114.65249633789062,161.72999572753906,1.4106103302880302,16.731064633806042
1186,115.36190032958984,162.37989807128906,1.4075695494558293,17.19509284734734
1187,115.24500274658203,161.92999267578125,1.4050933994236363,17.46144163574614
