,goog,meta,Ratio,Spread
790,114.5459976196289,190.77999877929688,1.665531775390503,-13.375585721317309
791,118.85099792480469,193.98500061035156,1.6321697250963183,-9.854449525802709
792,117.6935043334961,191.22000122070312,1.6247285889190832,-8.897919615390025
793,116.74849700927734,188.79420471191406,1.617101800436126,-7.948603768210277
794,116.99800109863281,189.3699951171875,1.6185746195573285,-8.134568662628185
795,117.32853698730469,193.47999572753906,1.649044645877364,-11.728139574410635
796,116.81199645996094,194.1999053955078,1.6624996685342395,-13.255092828196085
797,117.0,194.24000549316406,1.6601709871210604,-13.001455952531773
798,116.72762298583984,194.3800048828125,1.6652442661870415,-13.567017540237048
799,116.89649963378906,194.10000610351562,1.6604432700002834,-13.023165668478116
800,116.1395034790039,193.80999755859375,1.6687689524489089,-13.915888891669157
801,116.87449645996094,194.22000122070312,1.6617825710781937,-13.177538572819929
802,117.23675537109375,194.72999572753906,1.6609978253931812,-13.121539289898282
803,117.0094985961914,194.65350341796875,1.66357010117386,-13.40011325840196
804,117.1810073852539,195.64999389648438,1.669639118677734,-14.12863818378692
805,117.93824768066406,199.74000549316406,1.6935982128036262,-17.035536566726464
806,118.54300689697266,201.625,1.7008595047300854,-17.975654494380493
807,117.63399505615234,199.55999755859375,1.6964483563049457,-17.330893324918506
808,117.36702728271484,197.61099243164062,1.6837010956717284,-15.79899899134388
809,117.40400695800781,197.08999633789062,1.6787331322378485,-15.220225805244029
810,117.58125305175781,196.85899353027344,1.6742379284188997,-14.712293472256208
811,117.25749206542969,196.6300048828125,1.676907815605445,-14.989149407208673
812,117.71500396728516,196.35000610351562,1.668011718863675,-13.994333442654368
813,117.74150085449219,193.96099853515625,1.647346068527341,-11.56392710356444
814,117.9530029296875,192.2899932861328,1.6302255009205493,-9.562470739599364
815,117.59749603271484,190.4199981689453,1.6192521490081024,-8.247920056541306
816,116.80024719238281,189.80499267578125,1.6250393063222857,-8.87853717928006
817,115.8064956665039,187.24749755859375,1.6168997816653006,-7.873680727213967
818,114.87650299072266,183.968994140625,1.6014501603994875,-6.0481990647797526
819,110.9489974975586,178.1741943359375,1.6059108090621386,-6.389738905729488
820,111.1259994506836,176.639892578125,1.589546041891985,-4.578889068173582
821,111.4229965209961,176.49000549316406,1.58396391233211,-3.9649733776845872
822,111.85624694824219,175.67999267578125,1.5705872266309042,-2.4780495342505597
823,112.24699401855469,176.5399932861328,1.5727814791810848,-2.7275464182168756
824,112.7435073852539,177.7100067138672,1.576232732467843,-3.121806721743483
825,111.41450500488281,175.55999755859375,1.5757373561988155,-3.0482325988364645
826,107.55250549316406,168.53919982910156,1.5670411308066994,-2.0614278851247585
827,107.71500396728516,167.35000610351562,1.5536369116631386,-0.6183463340882025
828,108.48699951171875,168.30999755859375,1.551430109747048,-0.37217095533033384
829,108.0999984741211,167.9199981689453,1.5533765082258073,-0.5868224857242847
830,107.98600006103516,166.9499969482422,1.546033715980588,0.20506746741305792
831,106.89949798583984,164.6699981689453,1.5404188164733748,0.7875140037678381
832,106.8844985961914,164.2550048828125,1.5367523545520507,1.1790722241775444
833,106.81099700927734,162.27000427246094,1.5192256304691787,3.04923386038051
834,106.55049896240234,162.4199981689453,1.5243476074781894,2.492237479639285
835,107.46150207519531,164.73060607910156,1.5329267030329863,1.604982007324408
836,107.8685073852539,165.47000122070312,1.5339973198083168,1.5014924868466
837,107.64900207519531,163.78199768066406,1.5214446443847065,2.8465406474762878
838,107.23149108886719,163.30999755859375,1.5229667693723663,2.6662210662760364
839,107.18050384521484,163.77000427246094,1.527983153624376,2.126551817196556
840,108.74250793457031,164.7050018310547,1.5146330994145973,3.632031461459021
841,109.13492584228516,165.14999389648438,1.5132643617236579,3.800153640925955
842,109.81724548339844,166.75,1.5184318206670768,3.2662046242935636
843,109.85675048828125,167.2899932861328,1.5228012165167597,2.7879340087172713
844,109.1500015258789,167.0,1.5300045594631086,1.9737018048919157
845,111.20050048828125,171.19000244140625,1.539471510377302,0.9874015857302669
846,110.44599914550781,169.35000610351562,1.533328571552912,1.6485640530112409
847,108.2927017211914,161.6300048828125,1.4925290653375924,6.004250602053289
848,107.6677474975586,161.4886932373047,1.4998799268180707,5.169132962901599
849,106.93000793457031,161.2100067138672,1.507621759576698,4.295174242074139
850,106.7344970703125,162.25,1.520127085932827,2.9497145295833738
851,106.04449462890625,160.2899932861328,1.5115352649569795,3.8316605394853545
852,106.7435073852539,161.27000427246094,1.5108179244140107,3.9437879848024826
853,106.67649841308594,160.97999572753906,1.5090483669999404,4.129101625224947
854,106.72099304199219,161.43600463867188,1.5126921146165744,3.7426111796552126
855,107.36700439453125,163.5605010986328,1.523377708272578,2.627443689702587
856,106.70999908447266,163.47999572753906,1.532002597039915,1.6814431173867337
857,108.13175201416016,165.23500061035156,1.5280895530918022,2.1477868447613693
858,109.0,164.58999633789062,1.5099999664026662,4.14934288959462
859,108.57950592041016,163.7100067138672,1.5077431539785071,4.372352021589719
860,107.84200286865234,163.74000549316406,1.518332385690142,3.1900775234792453
861,112.14200592041016,165.75,1.4780366967720973,7.898413328030201
862,112.2550048828125,164.27999877929688,1.4634536691775601,9.544964273262606
863,112.07099914550781,161.52499389648438,1.4412737918644571,12.012478354900493
864,112.1935043334961,158.1649932861328,1.40975178755435,15.5638812288917
865,111.9417495727539,157.6300048828125,1.4081431234051294,15.705527669480444
866,112.20548248291016,157.01109313964844,1.399317481332185,16.73649605146217
867,111.9990005493164,157.0500030517578,1.402244683269331,16.374978500121088
868,113.4574966430664,159.89999389648438,1.409338286385117,15.803743832480121
869,113.0364990234375,158.4199981689453,1.4014942035324165,16.62597233638469
870,112.86524963378906,158.60499572753906,1.4052597787375705,16.173414510639205
871,113.34574890136719,158.9698944091797,1.4025218938516553,16.559248504095095
872,113.26790618896484,159.0,1.403751559905595,16.407521359066934
873,112.58299255371094,156.5,1.3900856288336554,17.83741141239433
874,112.0165023803711,155.74000549316406,1.3903309082470936,17.712320942117046
875,112.50325012207031,157.1999969482422,1.3972929384499932,17.012824786157424
876,112.62149810791016,159.00999450683594,1.411897348004356,15.387578033078439
877,112.18399810791016,157.0749969482422,1.400155098743684,16.639025027671963
878,111.2772445678711,155.72000122070312,1.3993876450249911,16.577307855318665
879,111.79000091552734,157.02999877929688,1.4046873378054139,16.06844147531949
880,112.33125305175781,158.5,1.4110053586508953,15.444093290014463
881,112.68449401855469,158.7100067138672,1.4084458389433236,15.785990718048977
882,117.10224914550781,168.7458953857422,1.4410132735884815,12.652408351645319
883,117.08349609375,167.54010009765625,1.4309454849512275,13.828903847489483
884,117.22249603271484,168.19000244140625,1.4347928779341743,13.396175187568998
885,117.01600646972656,167.860107421875,1.4345055218176703,13.403450647692706
886,117.2306900024414,168.2899932861328,1.4355455323399364,13.308986611706429
887,117.77774810791016,168.29580688476562,1.4289270221958217,14.157897302294328
888,118.58000183105469,170.19000244140625,1.4352335959977656,13.51714399691478
889,117.947998046875,168.61000061035156,1.4295282955403992,14.109702300823626
890,117.93550109863281,169.80819702148438,1.4398395346577528,12.891980641646866
891,116.9104995727539,168.4949951171875,1.4412306485127313,12.603718840536613
892,117.0,169.63510131835938,1.4498726608406785,11.603448222272915
893,116.40400695800781,169.46029663085938,1.4557943584535828,10.847072612643826
894,116.54300689697266,169.3000030517578,1.452682641022158,11.224539875574932
895,116.64250183105469,169.5,1.4531581313773967,11.179993940605739
896,115.4155044555664,168.72999572753906,1.4619352618477537,10.032935931828247
897,114.39100646972656,166.80999755859375,1.4582439888116536,10.352257126972587
898,113.33349609375,164.44000244140625,1.450939114287807,11.06999666945181
899,113.1772689819336,163.66000366210938,1.4460501223813265,11.605906007847564
900,113.3074951171875,163.0399932861328,1.438916226305328,12.429381865424984
901,113.04850006103516,162.54049682617188,1.437794369128435,12.524224115771757
902,112.57149505615234,160.6750030517578,1.4273151739844152,13.644444655629071
903,112.78599548339844,164.6699981689453,1.4600216761236455,9.984585282492658
904,112.5719985961914,163.07000732421875,1.448584100466844,11.250227114774288
905,111.8237533569336,162.42999267578125,1.4525535747071203,10.72118243679999
906,111.91650390625,162.60000610351562,1.4528688837503545,10.696082586886332
907,112.0199966430664,163.37559509277344,1.4584502766353702,10.082190783047436
908,112.4000015258789,164.44000244140625,1.462989325703396,9.611503553201642
909,112.2564926147461,163.94000244140625,1.4604055286497608,9.887285045444186
910,108.10819244384766,160.17999267578125,1.4816637763967808,7.165985276303771
911,109.91949462890625,163.5399932861328,1.4878160952090624,6.635965534915967
912,110.87025451660156,164.17999267578125,1.4808299429960916,7.481434619468515
913,110.20649719238281,164.13999938964844,1.489385867179103,6.484372606563581
914,110.00262451171875,163.2100067138672,1.4836919340636292,7.095834343254167
915,109.59849548339844,161.85000610351562,1.4767539042361402,7.82442323877781
916,109.42900085449219,161.25999450683594,1.4736495193012267,8.149616208751508
917,108.1719970703125,156.25,1.4444588639556732,11.195666382726996
918,107.906494140625,156.62210083007812,1.4514613052479157,10.408743433033761
919,108.11000061035156,157.33999633789062,1.4553694889427766,10.008806695871057
920,107.50050354003906,157.3800048828125,1.463993187940702,9.016519142563835
921,108.27900695800781,158.5500030517578,1.464272784781318,9.062855717455433
922,108.64399719238281,159.38499450683594,1.4670391243485161,8.798125475089547
923,109.08100891113281,160.0500030517578,1.4672581840726182,8.815904602913418
924,108.62750244140625,160.8699951171875,1.4809324664714711,7.287353444548088
925,109.29150390625,161.86000061035156,1.4809934425387237,7.334784696048998
926,111.07850646972656,165.04620361328125,1.4858518435181076,6.940596801997642
927,112.02425384521484,165.46499633789062,1.477046181146767,7.999440996055127
928,113.05949401855469,166.16000366210938,1.469668735956311,8.921894253235548
929,113.66500091552734,167.47000122070312,1.4733647109646544,8.557941451057088
930,113.95350646972656,168.25,1.4764793573482367,8.228704121566109
931,114.31199645996094,166.91009521484375,1.4601275490215577,10.128714129609547
932,114.12800598144531,167.32000732421875,1.466073168328388,9.431335059411607
933,114.25,167.4333038330078,1.4654993770941602,9.50864216248017
934,114.5252456665039,168.7200927734375,1.4732131050366686,8.651897406227318
935,114.66099548339844,168.7010040283203,1.4713024539608697,8.883081840261509
936,116.22049713134766,171.06790161132812,1.4719253989938985,8.952751642430782
937,115.20999908447266,169.7899932861328,1.4737435520821571,8.651856516511726
938,117.20699310302734,168.52999877929688,1.4378834770648503,13.03195705234914
939,117.59190368652344,170.0800018310547,1.4463580952346349,12.083338792450531
940,118.04300689697266,171.4949951171875,1.4528179146340068,11.373149743860308
941,118.49800109863281,171.52999877929688,1.4475349557712998,12.049029608977532
942,119.6624984741211,172.35499572753906,1.440342612976726,13.043444861402305
943,119.38999938964844,171.91000366210938,1.4399028774684342,13.062684005961541
944,119.26750183105469,172.1699981689453,1.4435617039487278,12.611299155661795
945,119.29449462890625,170.32850646972656,1.427798550130697,14.494964437041416
946,120.34700012207031,172.2666015625,1.4314158341110839,14.201305283617996
947,118.9177474975586,170.33999633789062,1.4324186248262711,13.894844365178711
948,119.875,170.57000732421875,1.4228989140706465,15.160445922700758
949,120.1500015258789,171.0933074951172,1.4239975474179722,15.06680849035193
950,119.65699768066406,170.8699951171875,1.4279983488571115,14.51985102496529
951,120.218994140625,170.8800048828125,1.4214060440642788,15.387905252877273
952,117.58599853515625,163.53790283203125,1.3907940134822783,18.616211575365313
953,117.79850006103516,163.66000366210938,1.3893216261438974,18.826123403265328
954,117.49250793457031,163.9499969482422,1.395408097336243,18.058047624276114
955,117.260498046875,164.7899932861328,1.4053325376484231,16.8555587387563
956,116.86199951171875,163.4600067138672,1.3987438807897143,17.562930685972063
957,116.72550201416016,162.9199981689453,1.3957532446438417,17.889675364743553
958,116.52149963378906,162.88999938964844,1.3979394352251657,17.600940561960314
959,116.08499908447266,163.38999938964844,1.4075031285545594,16.41895154099656
960,116.7137451171875,164.14999389648438,1.4064324106099764,16.641310646218088
961,116.3290023803711,164.6999969482422,1.4158119951008281,15.49018504646976
962,116.5199966430664,164.6322021484375,1.412909430925855,15.856389528528593
963,116.32550048828125,164.97999572753906,1.4182616454262265,15.204714906457282
964,114.8895034790039,162.70790100097656,1.4162120652798493,15.233206054518815
965,114.84950256347656,163.27000427246094,1.4215995770832588,14.608605301047602
966,113.54624938964844,161.75999450683594,1.42461768113305,14.082410627803325
967,113.8699951171875,163.2899932861328,1.4340036909467284,13.058232590568151
968,112.87750244140625,163.66000366210938,1.4498903689604923,11.137550378485612
969,113.3239974975586,164.38499450683594,1.4505753250574962,11.110163985087594
970,112.46800231933594,164.375,1.4615268041596574,9.78275052196794
971,112.3449935913086,163.82000732421875,1.4581869835710457,10.145554202503389
972,112.15999603271484,163.44000244140625,1.457204067604764,10.23651866128064
973,109.95176696777344,158.1199951171875,1.438085075645324,12.10638604771104
974,111.28700256347656,158.75999450683594,1.426581638914045,13.552560474099307
975,110.9000015258789,158.2100067138672,1.4266005819391114,13.49789734702564
976,111.22149658203125,158.3074951171875,1.4233533982383346,13.90271323389099
977,111.67716979980469,158.57000732421875,1.4198963638537343,14.35214544973705
978,111.85350036621094,158.16990661621094,1.4140809728650334,15.027745262013367
979,111.44200134277344,158.05999755859375,1.4183162151981874,14.494727714930589
980,113.1717529296875,162.8300018310547,1.438786601920175,12.427289551761971
981,113.28275299072266,163.5,1.4432911955572787,11.930718021272993
982,112.68299865722656,163.125,1.4476451811174667,11.368661077449373
983,112.59849548339844,164.07000732421875,1.4571243303016361,10.29162588550484
984,112.3324966430664,164.35000610351562,1.463067331492983,9.596030175162566
985,112.40250396728516,164.0399932861328,1.4593980338185064,10.015422526154238
986,112.7665023803711,164.72000122070312,1.460717480312446,9.904126181435528
987,112.63999938964844,166.9803009033203,1.4824245544044785,7.446178063032774
988,112.72000122070312,168.4199981689453,1.494144751109281,6.131475761381451
989,112.7300033569336,170.9091033935547,1.5160924182039663,3.657997887312731
990,111.80000305175781,169.98500061035156,1.5204382466041348,3.1290669948054832
991,110.29000091552734,168.1999969482422,1.5250702289600027,2.5548413726591113
992,109.80000305175781,167.13999938964844,1.5222221743551458,2.849265637221847
993,109.88999938964844,167.19000244140625,1.5214305520976774,2.939872979802529
994,112.49500274658203,171.27679443359375,1.522528025706437,2.9231415907109257
995,113.12999725341797,173.32009887695312,1.532043693846343,1.871953383430976
996,113.5999984741211,175.24009704589844,1.5426065088004328,0.6862857276111771
997,113.15499877929688,175.2899932861328,1.5491140044818268,-0.05887860948495072
998,113.7300033569336,175.77000427246094,1.5455024978836867,0.3594982975498755
999,114.22000122070312,175.9600067138672,1.540535850405623,0.93506915017464
1000,114.61000061035156,175.6999969482422,1.533025006653503,1.8044144649514766
1001,114.42990112304688,179.3350067138672,1.5672040695117584,-2.1119829718124246
1002,115.81500244140625,180.86000061035156,1.5616284315311675,-1.4728927828979164
1003,115.87999725341797,182.03500366210938,1.5708923712175884,-2.546347856580966
1004,114.52999877929688,180.9199981689453,1.5796734488540787,-3.5405817197252967
1005,114.91000366210938,182.28500366210938,1.5863284122600403,-4.3118670941023405
1006,114.96499633789062,183.3896942138672,1.5951785330803763,-5.330637018326073
1007,114.66999816894531,183.08999633789062,1.5966686950508269,-5.491844661804621
1008,112.37999725341797,180.14999389648438,1.6030432309963882,-6.12974260295782
1009,113.60009765625,182.63299560546875,1.6076834384254663,-6.70645786967306
1010,114.2699966430664,183.0299072265625,1.601731973426712,-6.056718450169016
1011,114.5010986328125,181.81500244140625,1.5878887155874297,-4.48073961830987
1012,114.87809753417969,182.47500610351562,1.5884229458903063,-4.551719710917511
1013,114.7300033569336,182.66000366210938,1.592085751918271,-4.968099802955195
1014,115.05999755859375,183.17999267578125,1.5920389063323048,-4.972505450543381
1015,111.84989929199219,172.66000366210938,1.54367598679162,0.5320218931132803
1016,110.0199966430664,170.74000549316406,1.5518997518886428,-0.40702219562995023
1017,108.31500244140625,169.3000030517578,1.5630337371163503,-1.6309048928795147
1018,107.9000015258789,169.0,1.5662650380914662,-1.9792998065372995
1019,107.94000244140625,169.40499877929688,1.5694366772990955,-2.321801103847336
1020,109.03669738769531,169.6800994873047,1.5561742381464767,-0.8834242139760857
1021,108.37999725341797,169.27999877929688,1.5619118201625375,-1.509352642343843
1022,108.76000213623047,167.07000732421875,1.5361346454825406,1.2943589315213007
1023,108.5250015258789,167.3896026611328,1.5424059000931416,0.6075983380444956
1024,108.50749969482422,166.57899475097656,1.5351841597998073,1.390861364798538
1025,108.0199966430664,166.45010375976562,1.5409193569017736,0.7580769594817258
1026,107.75499725341797,165.63999938964844,1.5371908831299643,1.1541459415899868
1027,107.16999816894531,165.10000610351562,1.5405431456968777,0.7801359039950302
1028,108.22000122070312,166.67999267578125,1.5401958121942285,0.8406754534002931
1029,106.84970092773438,162.8199005126953,1.523821771132661,2.5598086722383036
1030,106.11000061035156,161.72000122070312,1.5240787889028296,2.503999234771796
1031,105.7249984741211,161.57989501953125,1.5283035928260815,2.042577601974229
1032,105.6500015258789,160.50999450683594,1.5192616392676446,2.995302786054153
1033,104.8949966430664,158.96530151367188,1.5154707717337015,3.3603751770024095
1034,105.55000305175781,158.75,1.5040264842262001,4.599059548010913
1035,105.44999694824219,159.13999938964844,1.5091512944069483,4.052810493307461
1036,110.44999694824219,164.80999755859375,1.4921684211166173,6.194818770079038
1037,111.98999786376953,166.76499938964844,1.489106193148696,6.645916354726281
1038,112.80000305175781,167.94869995117188,1.4889068741789777,6.727768943128566
1039,112.51000213623047,167.9600067138672,1.4928451117661183,6.263364376160566
1040,112.55999755859375,167.4199981689453,1.4873845220349606,6.881485833434097
1041,114.38999938964844,170.80999755859375,1.4932249188739044,6.3506836637602495
1042,113.52999877929688,169.36000061035156,1.4917643127926796,6.457014549725058
1043,112.37999725341797,156.94000244140625,1.3965118907015548,17.080248852120306
1044,113.98999786376953,159.03500366210938,1.3951663009255737,17.500714660552106
1045,113.75460052490234,159.91000366210938,1.4057453757846305,16.25792955484509
1046,113.75,158.9499969482422,1.3973626105339974,17.210748402674128
1047,113.96499633789062,157.72000122070312,1.3839337190261902,18.776654685694595
1048,114.54000091552734,159.5800018310547,1.3932250790598832,17.815041968705984
1049,114.58999633789062,160.72999572753906,1.4026529440981548,16.743160984573265
1050,115.43000030517578,157.7100067138672,1.3662826500642018,21.075573279617018
1051,114.18000030517578,155.61819458007812,1.3629198998436503,21.214383801976865
1052,114.87999725341797,155.72000122070312,1.3555014357912518,22.20625329568189
1053,115.5199966430664,157.60000610351562,1.3642660204576356,21.326184284307075
1054,116.13999938964844,159.2899932861328,1.3715343044881256,20.6048901922221
1055,116.77999877929688,159.72000122070312,1.3676999733709432,21.174818129089502
1056,116.62000274658203,159.10000610351562,1.3642600099165116,21.544835238505485
1057,115.80000305175781,159.4573974609375,1.3770068502473756,19.90627530079307
1058,116.77999877929688,163.6999969482422,1.4017811154255932,17.19482240155044
1059,116.16000366210938,163.74000549316406,1.409607440866283,16.186132686272188
1060,114.97000122070312,161.67999267578125,1.4062798204673488,16.386884155118125
1061,115.44000244140625,161.0500030517578,1.3950970170284065,17.751204292267076
1062,115.55000305175781,160.1750030517578,1.386196441552765,18.79806938768691
1063,115.5,159.94000244140625,1.384761925899621,18.954945165510978
1064,115.2699966430664,158.7899932861328,1.3775483465816876,19.745596779404067
1065,115.62999725341797,160.77999877929688,1.390469623785659,18.318056703945686
1066,116.7699966430664,161.9154052734375,1.386618223244179,18.963786725814444
1067,116.30999755859375,160.49989318847656,1.3799320484691884,19.660595648190522
1068,115.93000030517578,160.2899932861328,1.382644637834755,19.27678735192309
1069,116.08999633789062,160.1199951171875,1.379274702112519,19.69676352863992
1070,115.9000015258789,160.19000244140625,1.3821397785369138,19.329908065203497
1071,118.36000061035156,167.07989501953125,1.4116246549336258,16.283521227950118
1072,118.81500244140625,168.2100067138672,1.415730364495175,15.864304981016614
1073,118.61620330810547,168.42909240722656,1.4199501224106135,15.334615265507507
1074,118.91999816894531,168.1300048828125,1.4138076645776292,16.108352272132876
1075,118.76499938964844,168.05999755859375,1.4150633471332452,15.93618930376253
1076,118.96499633789062,168.2100067138672,1.4139453779841955,16.09865563824745
1077,118.7699966430664,168.8000030517578,1.4212343842952535,15.203991525780891
1078,118.27300262451172,168.22000122070312,1.4223026175699716,15.007489261549194
1079,118.12000274658203,167.94009399414062,1.4217752293355768,15.048349281595547
1080,118.9000015258789,169.38999938964844,1.4246425333542174,14.817114984391436
1081,118.80000305175781,169.92999267578125,1.4303871069914664,14.120883953379474
1082,118.77999877929688,169.3699951171875,1.4259134269894298,14.649626810891887
1083,118.91999816894531,170.30999755859375,1.4321392548008665,13.928359596351624
1084,118.87999725341797,170.55999755859375,1.4347241041317396,13.615862114364786
1085,118.55999755859375,171.09120178222656,1.4430769678252673,12.58468995501313
1086,116.97480010986328,167.46499633789062,1.4316331054261833,13.734180861905783
1087,117.62000274658203,166.6199951171875,1.4165957424450866,15.587247513977003
1088,118.28369903564453,167.27999877929688,1.4142269826114198,15.964203789498539
1089,117.7699966430664,166.0399932861328,1.4098666724884232,16.401600002262498
1090,117.9000015258789,166.58140563964844,1.4129041856126188,16.06330744524807
1091,118.22000122070312,167.10000610351562,1.413466455575137,16.044674917099726
1092,119.70999908447266,174.24000549316406,1.4555175576453945,11.232650110625697
1093,119.4800033569336,172.6959991455078,1.4453966713542616,12.417310837077435
1094,118.1500015258789,171.21859741210938,1.4491628878617206,11.81671599507298
1095,118.26679992675781,171.27040100097656,1.4481697408490268,11.947398378308874
1096,118.26000213623047,171.12010192871094,1.4469820635686095,12.08707657389125
1097,118.21990203857422,170.77499389648438,1.4445536745645573,12.369532161844928
1098,118.16000366210938,170.22999572753906,1.4406735820212833,12.820945030183948
1099,117.12000274658203,167.9105987548828,1.433662865584103,13.515443231709993
1100,117.47000122070312,167.99989318847656,1.430151455202913,13.972986865281241
1101,117.04000091552734,166.9501953125,1.426437064307569,14.350851710119128
1102,117.4000015258789,167.33999633789062,1.425383255220855,14.523516102434185
1103,117.26000213623047,167.5010986328125,1.4284589423613763,14.143678580646322
1104,118.01000213623047,168.54989624023438,1.4282678856802389,14.266681940081964
1105,117.48999786376953,168.52999877929688,1.4344199663252064,13.47412405536643
1106,120.22000122070312,177.42999267578125,1.4758774819012892,8.839490923120861
1107,121.27999877929688,178.9499969482422,1.4755112034086686,8.97562820269563
1108,120.86000061035156,178.55999755859375,1.4774118538544856,8.709421911746075
1109,120.81430053710938,178.4199981689453,1.476811911965188,8.778019448046974
1110,120.80999755859375,177.72999572753906,1.4711530446090664,9.461298910273241
1111,120.6500015258789,178.01499938964844,1.4754662008973534,8.926317240392377
1112,120.6500015258789,178.3300018310547,1.4780770789530713,8.611314798986127
1113,121.37999725341797,181.64999389648438,1.4965397759668284,6.431868999332621
1114,120.31999969482422,178.5,1.4835438867415365,7.92572134378129
1115,120.4198989868164,178.48500061035156,1.4821885926834413,8.09680351602283
1116,120.69999694824219,178.6999969482422,1.4805302524147634,8.319432594150284
1117,120.05999755859375,177.3000030517578,1.4767616746387888,8.719490619196945
1118,119.86000061035156,177.36590576171875,1.4797756120351693,8.34111241947768
1119,119.81999969482422,177.49000549316406,1.481305340888187,8.154515206045529
1120,121.01000213623047,180.13999938964844,1.4886372713790277,7.363782658098059
1121,120.94000244140625,180.39999389648438,1.4916486708679013,6.994420537829128
1122,121.20800018310547,180.14700317382812,1.4862633068913371,7.6661312776037525
1123,121.3499984741211,179.97000122070312,1.4830655416867042,8.064991543667714
1124,121.79000091552734,179.72999572753906,1.4757368780397537,8.992457418511135
1125,122.3550033569336,180.2100067138672,1.4728454233143142,9.395206975005278
1126,122.63999938964844,180.5,1.4717873523997693,9.550491857786893
1127,121.87999725341797,178.7949981689453,1.4669757318519405,10.06806537144338
1128,122.23999786376953,179.89999389648438,1.471695001966329,9.525535061609999
1129,123.05729675292969,180.85000610351562,1.4696406541955833,9.852471692618037
1130,123.06590270996094,181.0500030517578,1.4711630034393244,9.665920702735788
1131,122.77999877929688,180.9031982421875,1.4733930610910817,9.36602884246541
1132,122.95999908447266,181.08999633789062,1.47275534878203,9.46046345561511
1133,122.87000274658203,180.89999389648438,1.4722877012511226,9.509855502682866
1134,122.16500091552734,178.0,1.4570457877954794,11.308353629478956
1135,122.22000122070312,178.7899932861328,1.4628538005271037,10.60429289105606
1136,122.52999877929688,178.8292999267578,1.4594736122446896,11.049326835609248
1137,122.55500030517578,179.55999755859375,1.4651380776913965,10.357691620037071
1138,122.81009674072266,180.38999938964844,1.4688531657986459,9.926252788736702
1139,122.3499984741211,179.3699951171875,1.4660400274146879,10.227398936326706
1140,122.5,179.47999572753906,1.465142822265625,10.351760903381843
1141,121.2249984741211,175.75,1.449783478755983,12.0896926032279
1142,120.61499786376953,174.8699951171875,1.4498196593652235,12.016631746048871
1143,120.83999633789062,174.94000244140625,1.4476995013492235,12.298162327852209
1144,120.80110168457031,175.7100067138672,1.4545397704457383,11.467388998902846
1145,121.45999908447266,177.14999389648438,1.4585048183087883,11.056863963306297
1146,120.87999725341797,175.8350067138672,1.4546245095062271,11.46565553737811
1147,120.33000183105469,174.85000610351562,1.4530873717512938,11.591342590806319
1148,120.23999786376953,173.41000366210938,1.44219899154174,12.890722717698237
1149,121.43000030517578,175.4499969482422,1.4448653257622028,12.709990780102329
1150,120.86000061035156,174.5251007080078,1.4440269719232475,12.744318762332012
1151,121.0999984741211,175.2899932861328,1.4474813831115947,12.354399155952178
1152,121.33499908447266,175.2899932861328,1.4446779132877978,12.72156441251495
1153,121.5999984741211,175.2899932861328,1.4415295681392466,13.135599800523876
1154,120.87000274658203,174.66000366210938,1.4450235765138875,12.625043158771105
1155,118.88999938964844,168.77000427246094,1.4195475240885187,15.421482751038281
1156,118.47000122070312,168.15060424804688,1.4193517558490736,15.384677094854323
1157,118.37999725341797,167.6300048828125,1.4160331878025325,15.764654145574339
1158,118.1449966430664,167.49000549316406,1.4176648207894598,15.537488278660033
1159,117.95960235595703,167.8300018310547,1.4227752423631257,14.907831667589887
1160,118.18000030517578,168.09500122070312,1.4223641968745306,14.987182317925386
1161,118.12000274658203,167.9600067138672,1.4219438097560266,15.028436561868984
1162,115.25,163.0399932861328,1.4146637161486577,15.464353998498565
1163,115.23999786376953,163.1199951171875,1.4154807197238852,15.368724816903194
1164,115.79000091552734,163.35000610351562,1.410743629086633,15.998039307674288
1165,115.3499984741211,163.2100067138672,1.4149112169297822,15.450578315643368
1166,115.06719970703125,162.94000244140625,1.4160421289147762,15.278737429834974
1167,114.88999938964844,162.89999389648438,1.4178779246399893,15.041887970441321
1168,115.08000183105469,163.02999877929688,1.4166666335184463,15.20874314702233
1169,115.2699966430664,163.72000122070312,1.420317567351565,14.815588844833753
1170,114.7249984741211,161.94500732421875,1.4115930222544237,15.739076899577169
1171,114.65249633789062,161.72999572753906,1.4106103302880302,15.840811065144733
1172,115.36190032958984,162.37989807128906,1.4075695494558293,16.29928243254905
1173,115.24500274658203,161.92999267578125,1.4050933994236363,16.566546893667706
1174,114.91000366210938,161.2716064453125,1.4034601105707778,16.701530122694535
1175,114.76000213623047,161.11000061035156,1.4038863507435235,16.628773380248802
1176,114.9000015258789,162.92999267578125,1.418015583220724,15.0275165416851
1177,115.41590118408203,164.01499938964844,1.4210780118421769,14.748552118863115
1178,115.43890380859375,164.92820739746094,1.4287055919287324,13.8712834412414
1179,114.62000274658203,163.5399932861328,1.4268015125397437,13.980045477601534
1180,114.77999877929688,163.72000122070312,1.426380928401209,14.05001555080271
1181,115.05999755859375,163.7899932861328,1.423518136289926,14.417493939105055
1182,114.69999694824219,163.25999450683594,1.4233652907637497,14.38502730069625
1183,117.0,167.57530212402344,1.4322675395215678,13.663247416608852
1184,116.20999908447266,166.50999450683594,1.4328370692594221,13.494256584951968
1185,116.13999938964844,166.8668975830078,1.4367737081104262,13.027985895347099
1186,116.48999786376953,167.19000244140625,1.4352305391655031,13.251719104113688
