,goog,meta,Ratio,Spread
791,115.13199615478516,194.78500366210938,1.6918407581523867,-15.094382168554832
792,114.5364990234375,193.2799072265625,1.6874962031711116,-14.526842712948708
793,113.90400695800781,191.4822998046875,1.6810848443222892,-13.725037486390308
794,114.02650451660156,191.1699981689453,1.6765400200539526,-13.2198743991994
795,115.19032287597656,193.5800018310547,1.6805231290086664,-13.797550130952716
796,114.7022476196289,191.86000061035156,1.6726786492152288,-12.845979754390727
797,114.10749816894531,188.61000061035156,1.6529150462233368,-10.53235957798856
798,114.58299255371094,190.62750244140625,1.6636631509868216,-11.80123802214169
799,115.83525085449219,194.55499267578125,1.6795836434987634,-13.757159547312002
800,116.8550033569336,196.60000610351562,1.6824269432691805,-14.196663853092561
801,117.3604965209961,198.0,1.6871094266764395,-14.800803967365427
802,117.65074157714844,199.91830444335938,1.6992523953813305,-16.262143525481633
803,117.23725891113281,197.4199981689453,1.6839356361836466,-14.414828732302995
804,117.6935043334961,198.8300018310547,1.6893880673962292,-15.106514777441392
805,115.13850402832031,193.82040405273438,1.6833673990158922,-14.119536494276618
806,113.8905029296875,191.1999969482422,1.6788054493558888,-13.463995514914133
807,114.30899810791016,191.83779907226562,1.6782388285055794,-13.442914405484773
808,114.38249206542969,191.77000427246094,1.6765678104194794,-13.259409941890512
809,114.72249603271484,191.8300018310547,1.6721219330544506,-12.784101659439587
810,114.23500061035156,190.31419372558594,1.665988468584473,-12.035811501356251
811,114.5459976196289,190.77999877929688,1.665531775390503,-12.011979575408192
812,118.85099792480469,193.98500061035156,1.6321697250963183,-8.43914340809937
813,117.6935043334961,191.22000122070312,1.6247285889190832,-7.496514167089829
814,116.74849700927734,188.79420471191406,1.617101800436126,-6.558547181360497
815,116.99800109863281,189.3699951171875,1.6185746195573285,-6.7415157102806536
816,117.32853698730469,193.47999572753906,1.649044645877364,-10.331117122664752
817,116.81199645996094,194.1999053955078,1.6624996685342395,-11.864273658401688
818,117.0,194.24000549316406,1.6601709871210604,-11.608378994809813
819,116.72762298583984,194.3800048828125,1.6652442661870415,-12.177211635465428
820,116.89649963378906,194.10000610351562,1.6604432700002834,-11.631331676060315
821,116.1395034790039,193.80999755859375,1.6687689524489089,-12.533145881150633
822,116.87449645996094,194.22000122070312,1.6617825710781937,-11.785968822768128
823,117.23675537109375,194.72999572753906,1.6609978253931812,-11.72561906965831
824,117.0094985961914,194.65350341796875,1.66357010117386,-12.00692222933961
825,117.1810073852539,195.64999389648438,1.669639118677734,-12.733387456947925
826,117.93824768066406,199.74000549316406,1.6935982128036262,-15.631191926034065
827,118.54300689697266,201.625,1.7008595047300854,-16.5640471284363
828,117.63399505615234,199.55999755859375,1.6964483563049457,-15.930202540437621
829,117.36702728271484,197.61099243164062,1.6837010956717284,-14.4015142987046
830,117.40400695800781,197.08999633789062,1.6787331322378485,-13.822297013177577
831,117.58125305175781,196.85899353027344,1.6742379284188997,-13.312236081491053
832,117.25749206542969,196.6300048828125,1.676907815605445,-13.592980154114743
833,117.71500396728516,196.35000610351562,1.668011718863675,-12.59266979914358
834,117.74150085449219,193.96099853515625,1.647346068527341,-10.161945251406935
835,117.9530029296875,192.2899932861328,1.6302255009205493,-8.157948898929194
836,117.59749603271484,190.4199981689453,1.6192521490081024,-6.847667599202909
837,116.80024719238281,189.80499267578125,1.6250393063222857,-7.487859109778187
838,115.8064956665039,187.24749755859375,1.6168997816653006,-6.494936902129355
839,114.87650299072266,183.968994140625,1.6014501603994875,-4.680623785966533
840,110.9489974975586,178.1741943359375,1.6059108090621386,-5.06933015625984
841,111.1259994506836,176.639892578125,1.589546041891985,-3.256354651959386
842,111.4229965209961,176.49000549316406,1.58396391233211,-2.6388722392706843
843,111.85624694824219,175.67999267578125,1.5705872266309042,-1.1467453683615092
844,112.24699401855469,176.5399932861328,1.5727814791810848,-1.3915496597420274
845,112.7435073852539,177.7100067138672,1.576232732467843,-1.7798471931794226
846,111.41450500488281,175.55999755859375,1.5757373561988155,-1.7222334374521624
847,107.55250549316406,168.53919982910156,1.5670411308066994,-0.781808573141406
848,107.71500396728516,167.35000610351562,1.5536369116631386,0.6632244682396886
849,108.48699951171875,168.30999755859375,1.551430109747048,0.9186709608287045
850,108.0999984741211,167.9199981689453,1.5533765082258073,0.6993718250201637
851,107.98600006103516,166.9499969482422,1.546033715980588,1.4898927388257432
852,106.89949798583984,164.6699981689453,1.5404188164733748,2.0592911630643567
853,106.8844985961914,164.2550048828125,1.5367523545520507,2.450669251542193
854,106.81099700927734,162.27000427246094,1.5192256304691787,4.319948186304741
855,106.55049896240234,162.4199981689453,1.5243476074781894,3.759823410506355
856,107.46150207519531,164.73060607910156,1.5329267030329863,2.883508433405664
857,107.8685073852539,165.47000122070312,1.5339973198083168,2.7849067553339903
858,107.64900207519531,163.78199768066406,1.5214446443847065,4.127318814329724
859,107.23149108886719,163.30999755859375,1.5229667693723663,3.941985225072129
860,107.18050384521484,163.77000427246094,1.527983153624376,3.401703655697217
861,108.74250793457031,164.7050018310547,1.5146330994145973,4.9259418508626975
862,109.13492584228516,165.14999389648438,1.5132643617236579,5.098776688476475
863,109.81724548339844,166.75,1.5184318206670768,4.573021842273702
864,109.85675048828125,167.2899932861328,1.5228012165167597,4.095225653525146
865,109.1500015258789,167.0,1.5300045594631086,3.272505900610012
866,111.20050048828125,171.19000244140625,1.539471510377302,2.3108307060720943
867,110.44599914550781,169.35000610351562,1.533328571552912,2.9629321523600805
868,108.2927017211914,161.6300048828125,1.4925290653375924,7.292759140842319
869,107.6677474975586,161.4886932373047,1.4998799268180707,6.450136248858113
870,106.93000793457031,161.2100067138672,1.507621759576698,5.5673178040134115
871,106.7344970703125,162.25,1.520127085932827,4.2195101460055735
872,106.04449462890625,160.2899932861328,1.5115352649569795,5.093169720546369
873,106.7435073852539,161.27000427246094,1.5108179244140107,5.2136918086567885
874,106.67649841308594,160.97999572753906,1.5090483669999404,5.3982007192940085
875,106.72099304199219,161.43600463867188,1.5126921146165744,5.012244622364561
876,107.36700439453125,163.5605010986328,1.523377708272578,3.9048352662881864
877,106.70999908447266,163.47999572753906,1.532002597039915,2.9509445305366437
878,108.13175201416016,165.23500061035156,1.5280895530918022,3.4343624927898855
879,109.0,164.58999633789062,1.5099999664026662,5.446345574370239
880,108.57950592041016,163.7100067138672,1.5077431539785071,5.664304873493476
881,107.84200286865234,163.74000549316406,1.518332385690142,4.47317349169637
882,112.14200592041016,165.75,1.4780366967720973,9.233149254605392
883,112.2550048828125,164.27999877929688,1.4634536691775601,10.881057236482375
884,112.07099914550781,161.52499389648438,1.4412737918644571,13.346361540941556
885,112.1935043334961,158.1649932861328,1.40975178755435,16.899235614541283
886,111.9417495727539,157.6300048828125,1.4081431234051294,17.037858660680115
887,112.20548248291016,157.01109313964844,1.399317481332185,18.071994286111277
888,111.9990005493164,157.0500030517578,1.402244683269331,17.707997034564386
889,113.4574966430664,159.89999389648438,1.409338286385117,17.154277860898674
890,113.0364990234375,158.4199981689453,1.4014942035324165,17.97145048477597
891,112.86524963378906,158.60499572753906,1.4052597787375705,17.51683607645512
892,113.34574890136719,158.9698944091797,1.4025218938516553,17.908440522133986
893,113.26790618896484,159.0,1.403751559905595,17.755778541856046
894,112.58299255371094,156.5,1.3900856288336554,19.177443272741215
895,112.0165023803711,155.74000549316406,1.3903309082470936,19.04554966102205
896,112.50325012207031,157.1999969482422,1.3972929384499932,18.35189899698642
897,112.62149810791016,159.00999450683594,1.411897348004356,16.728072317565818
898,112.18399810791016,157.0749969482422,1.400155098743684,17.974265250357604
899,111.2772445678711,155.72000122070312,1.3993876450249911,17.90165861711671
900,111.79000091552734,157.02999877929688,1.4046873378054139,17.398950073779986
901,112.33125305175781,158.5,1.4110053586508953,16.78110193915859
902,112.68449401855469,158.7100067138672,1.4084458389433236,17.127241538325563
903,117.10224914550781,168.7458953857422,1.4410132735884815,14.046713248406546
904,117.08349609375,167.54010009765625,1.4309454849512275,15.222983533524056
905,117.22249603271484,168.19000244140625,1.4347928779341743,14.791924163363033
906,117.01600646972656,167.860107421875,1.4345055218176703,14.796719831657354
907,117.2306900024414,168.2899932861328,1.4355455323399364,14.70483399121096
908,117.77774810791016,168.29580688476562,1.4289270221958217,15.560314458016647
909,118.58000183105469,170.19000244140625,1.4352335959977656,14.929195645533325
910,117.947998046875,168.61000061035156,1.4295282955403992,15.514164036434122
911,117.93550109863281,169.80819702148438,1.4398395346577528,14.2962922978553
912,116.9104995727539,168.4949951171875,1.4412306485127313,13.995720962199071
913,117.0,169.63510131835938,1.4498726608406785,12.996525179994874
914,116.40400695800781,169.46029663085938,1.4557943584535828,12.232992120592
915,116.54300689697266,169.3000030517578,1.452682641022158,12.61212867328254
916,116.64250183105469,169.5,1.4531581313773967,12.568777601245072
917,115.4155044555664,168.72999572753906,1.4619352618477537,11.406984232372933
918,114.39100646972656,166.80999755859375,1.4582439888116536,11.714001940126705
919,113.33349609375,164.44000244140625,1.450939114287807,12.419041540042768
920,113.1772689819336,163.66000366210938,1.4460501223813265,12.953074702665758
921,113.3074951171875,163.0399932861328,1.438916226305328,13.778114482901087
922,113.04850006103516,162.54049682617188,1.437794369128435,13.869846388033265
923,112.57149505615234,160.6750030517578,1.4273151739844152,14.984338439261107
924,112.78599548339844,164.6699981689453,1.4600216761236455,11.327055062699001
925,112.5719985961914,163.07000732421875,1.448584100466844,12.590126945561734
926,111.8237533569336,162.42999267578125,1.4525535747071203,12.052096377919012
927,111.91650390625,162.60000610351562,1.4528688837503545,12.028110395704202
928,112.0199966430664,163.37559509277344,1.4584502766353702,11.415461465545944
929,112.4000015258789,164.44000244140625,1.462989325703396,10.949337822304186
930,112.2564926147461,163.94000244140625,1.4604055286497608,11.223395875259426
931,108.10819244384766,160.17999267578125,1.4816637763967808,8.452277990758715
932,109.91949462890625,163.5399932861328,1.4878160952090624,7.9440106919353735
933,110.87025451660156,164.17999267578125,1.4808299429960916,8.80089772210752
934,110.20649719238281,164.13999938964844,1.489385867179103,7.795864458910442
935,110.00262451171875,163.2100067138672,1.4836919340636292,8.404877830655009
936,109.59849548339844,161.85000610351562,1.4767539042361402,9.12861342585711
937,109.42900085449219,161.25999450683594,1.4736495193012267,9.451770886675716
938,108.1719970703125,156.25,1.4444588639556732,12.48272534506921
939,107.906494140625,156.62210083007812,1.4514613052479157,11.692613895259141
940,108.11000061035156,157.33999633789062,1.4553694889427766,11.295121125111306
941,107.50050354003906,157.3800048828125,1.463993187940702,10.295513948317419
942,108.27900695800781,158.5500030517578,1.464272784781318,10.351199791942461
943,108.64399719238281,159.38499450683594,1.4670391243485161,10.090852821001588
944,109.08100891113281,160.0500030517578,1.4672581840726182,10.113880146718968
945,108.62750244140625,160.8699951171875,1.4809324664714711,8.579882700309211
946,109.29150390625,161.86000061035156,1.4809934425387237,8.635288134056394
947,111.07850646972656,165.04620361328125,1.4858518435181076,8.26256086150991
948,112.02425384521484,165.46499633789062,1.477046181146767,9.332762804503771
949,113.05949401855469,166.16000366210938,1.469668735956311,10.267648555056523
950,113.66500091552734,167.47000122070312,1.4733647109646544,9.910967457239392
951,113.95350646972656,168.25,1.4764793573482367,9.585194872918462
952,114.31199645996094,166.91009521484375,1.4601275490215577,11.489510089108192
953,114.12800598144531,167.32000732421875,1.466073168328388,10.789921424978727
954,114.25,167.4333038330078,1.4654993770941602,10.86869358887685
955,114.5252456665039,168.7200927734375,1.4732131050366686,10.015254336035353
956,114.66099548339844,168.7010040283203,1.4713024539608697,10.248069028189631
957,116.22049713134766,171.06790161132812,1.4719253989938985,10.336467328732082
958,115.20999908447266,169.7899932861328,1.4737435520821571,10.023436844667115
959,117.20699310302734,168.52999877929688,1.4378834770648503,14.427519849055868
960,117.59190368652344,170.0800018310547,1.4463580952346349,13.483524089714647
961,118.04300689697266,171.4949951171875,1.4528179146340068,12.778752467745361
962,118.49800109863281,171.52999877929688,1.4475349557712998,13.460096487502481
963,119.6624984741211,172.35499572753906,1.440342612976726,14.468496519764527
964,119.38999938964844,171.91000366210938,1.4399028774684342,14.484463145396345
965,119.26750183105469,172.1699981689453,1.4435617039487278,14.031607187111659
966,119.29449462890625,170.32850646972656,1.427798550130697,15.91559663266983
967,120.34700012207031,172.2666015625,1.4314158341110839,15.634577316749867
968,118.9177474975586,170.33999633789062,1.4324186248262711,15.310952097466012
969,119.875,170.57000732421875,1.4228989140706465,16.588049572262832
970,120.1500015258789,171.0933074951172,1.4239975474179722,16.49771471137123
971,119.65699768066406,170.8699951171875,1.4279983488571115,15.944836622736004
972,120.218994140625,170.8800048828125,1.4214060440642788,16.81964002580915
973,117.58599853515625,163.53790283203125,1.3907940134822783,20.01632595598886
974,117.79850006103516,163.66000366210938,1.3893216261438974,20.228789775088728
975,117.49250793457031,163.9499969482422,1.395408097336243,19.457039249714853
976,117.260498046875,164.7899932861328,1.4053325376484231,18.251764091535478
977,116.86199951171875,163.4600067138672,1.3987438807897143,18.954350356621802
978,116.72550201416016,162.9199981689453,1.3957532446438417,19.279455798163667
979,116.52149963378906,162.88999938964844,1.3979394352251657,18.988271072833754
980,116.08499908447266,163.38999938964844,1.4075031285545594,17.80103999275545
981,116.7137451171875,164.14999389648438,1.4064324106099764,18.0309498877221
982,116.3290023803711,164.6999969482422,1.4158119951008281,16.875203803134923
983,116.5199966430664,164.6322021484375,1.412909430925855,17.243701989559412
984,116.32550048828125,164.97999572753906,1.4182616454262265,16.589691607905365
985,114.8895034790039,162.70790100097656,1.4162120652798493,16.60093745988948
986,114.84950256347656,163.27000427246094,1.4215995770832588,15.975856324058695
987,113.54624938964844,161.75999450683594,1.42461768113305,15.434010513171868
988,113.8699951171875,163.2899932861328,1.4340036909467284,14.413720430360767
989,112.87750244140625,163.66000366210938,1.4498903689604923,12.481119091749433
990,113.3239974975586,164.38499450683594,1.4505753250574962,12.45909478433819
991,112.46800231933594,164.375,1.4615268041596574,11.121401431919365
992,112.3449935913086,163.82000732421875,1.4581869835710457,11.482727865690917
993,112.15999603271484,163.44000244140625,1.457204067604764,11.571470636225795
994,109.95176696777344,158.1199951171875,1.438085075645324,13.414818772417076
995,111.28700256347656,158.75999450683594,1.426581638914045,14.877028422438967
996,110.9000015258789,158.2100067138672,1.4266005819391114,14.817717689950738
997,111.22149658203125,158.3074951171875,1.4233533982383346,15.226394502288029
998,111.67716979980469,158.57000732421875,1.4198963638537343,15.681299027271448
999,111.85350036621094,158.16990661621094,1.4140809728650334,16.359016443418483
1000,111.44200134277344,158.05999755859375,1.4183162151981874,15.821057087648823
1001,113.1717529296875,162.8300018310547,1.438786601920175,13.774392002741534
1002,113.28275299072266,163.5,1.4432911955572787,13.279153503522677
1003,112.68299865722656,163.125,1.4476451811174667,12.70989393950691
1004,112.59849548339844,164.07000732421875,1.4571243303016361,11.631843924939004
1005,112.3324966430664,164.35000610351562,1.463067331492983,10.933053758948033
1006,112.40250396728516,164.0399932861328,1.4593980338185064,11.35328684778659
1007,112.7665023803711,164.72000122070312,1.460717480312446,11.246361863429255
1008,112.63999938964844,166.9803009033203,1.4824245544044785,8.7868945346691
1009,112.72000122070312,168.4199981689453,1.494144751109281,7.473152997736888
1010,112.7300033569336,170.9091033935547,1.5160924182039663,4.999795242163968
1011,111.80000305175781,169.98500061035156,1.5204382466041348,4.459695711761752
1012,110.29000091552734,168.1999969482422,1.5250702289600027,3.867336044942162
1013,109.80000305175781,167.13999938964844,1.5222221743551458,4.1558757859415305
1014,109.88999938964844,167.19000244140625,1.5214305520976774,4.2475639201135476
1015,112.49500274658203,171.27679443359375,1.522528025706437,4.262116756464449
1016,113.12999725341797,173.32009887695312,1.532043693846343,3.218554378630669
1017,113.5999984741211,175.24009704589844,1.5426065088004328,2.0385311010062406
1018,113.15499877929688,175.2899932861328,1.5491140044818268,1.2880226361424134
1019,113.7300033569336,175.77000427246094,1.5455024978836867,1.713304936519391
1020,114.22000122070312,175.9600067138672,1.540535850405623,2.2947603127075222
1021,114.61000061035156,175.6999969482422,1.533025006653503,3.168789240960619
1022,114.42990112304688,179.3350067138672,1.5672040695117584,-0.7497710617158775
1023,115.81500244140625,180.86000061035156,1.5616284315311675,-0.0940467975365793
1024,115.87999725341797,182.03500366210938,1.5708923712175884,-1.1667213300559938
1025,114.52999877929688,180.9199981689453,1.5796734488540787,-2.1771677084352934
1026,114.91000366210938,182.28500366210938,1.5863284122600403,-2.9438894962083015
1027,114.96499633789062,183.3896942138672,1.5951785330803763,-3.9619989977641428
1028,114.66999816894531,183.08999633789062,1.5966686950508269,-4.126749358067913
1029,112.37999725341797,180.14999389648438,1.6030432309963882,-4.79214857084685
1030,113.60009765625,182.63299560546875,1.6076834384254663,-5.354211305171647
1031,114.2699966430664,183.0299072265625,1.601731973426712,-4.696426878404369
1032,114.5010986328125,181.81500244140625,1.5878887155874297,-3.1176726770900434
1033,114.87809753417969,182.47500610351562,1.5884229458903063,-3.1841252827788953
1034,114.7300033569336,182.66000366210938,1.592085751918271,-3.6022838798673735
1035,115.05999755859375,183.17999267578125,1.5920389063323048,-3.6027265333304417
1036,111.84989929199219,172.66000366210938,1.54367598679162,1.8632498281949366
1037,110.0199966430664,170.74000549316406,1.5518997518886428,0.9022299186319727
1038,108.31500244140625,169.3000030517578,1.5630337371163503,-0.3421285384053776
1039,107.9000015258789,169.0,1.5662650380914662,-0.6955073159670933
1040,107.94000244140625,169.40499877929688,1.5694366772990955,-1.0375282309175604
1041,109.03669738769531,169.6800994873047,1.5561742381464767,0.4140191801547515
1042,108.37999725341797,169.27999877929688,1.5619118201625375,-0.21979574670604207
1043,108.76000213623047,167.07000732421875,1.5361346454825406,2.588479413763137
1044,108.5250015258789,167.3896026611328,1.5424059000931416,1.898896631188647
1045,108.50749969482422,166.57899475097656,1.5351841597998073,2.6819494734809535
1046,108.0199966430664,166.45010375976562,1.5409193569017736,2.0433105055070637
1047,107.75499725341797,165.63999938964844,1.5371908831299643,2.4361970346538424
1048,107.16999816894531,165.10000610351562,1.5405431456968777,2.05516157684451
1049,108.22000122070312,166.67999267578125,1.5401958121942285,2.128310911223421
1050,106.84970092773438,162.8199005126953,1.523821771132661,3.830987804515784
1051,106.11000061035156,161.72000122070312,1.5240787889028296,3.76629509577546
1052,105.7249984741211,161.57989501953125,1.5283035928260815,3.300249862937731
1053,105.6500015258789,160.50999450683594,1.5192616392676446,4.25207438735819
1054,104.8949966430664,158.96530151367188,1.5154707717337015,4.608079710158078
1055,105.55000305175781,158.75,1.5040264842262001,5.854630239227843
1056,105.44999694824219,159.13999938964844,1.5091512944069483,5.307180182813708
1057,110.44999694824219,164.80999755859375,1.4921684211166173,7.509234880176761
1058,111.98999786376953,166.76499938964844,1.489106193148696,7.978826773360991
1059,112.80000305175781,167.94869995117188,1.4889068741789777,8.070406944203112
1060,112.51000213623047,167.9600067138672,1.4928451117661183,7.602519673845988
1061,112.55999755859375,167.4199981689453,1.4873845220349606,8.221241540351313
1062,114.38999938964844,170.80999755859375,1.4932249188739044,7.7124163826035765
1063,113.52999877929688,169.36000061035156,1.4917643127926796,7.8084192768967835
1064,112.37999725341797,156.94000244140625,1.3965118907015548,18.417842884231277
1065,113.98999786376953,159.03500366210938,1.3951663009255737,18.8576436474234
1066,113.75460052490234,159.91000366210938,1.4057453757846305,17.612031588193247
1067,113.75,158.9499969482422,1.3973626105339974,18.56479518701164
1068,113.96499633789062,157.72000122070312,1.3839337190261902,20.13328342213825
1069,114.54000091552734,159.5800018310547,1.3932250790598832,19.17857609849179
1070,114.58999633789062,160.72999572753906,1.4026529440981548,18.107295523590835
1071,115.43000030517578,157.7100067138672,1.3662826500642018,22.44979566493822
1072,114.18000030517578,155.61819458007812,1.3629198998436503,22.57359458215018
1073,114.87999725341797,155.72000122070312,1.3555014357912518,23.573870538088585
1074,115.5199966430664,157.60000610351562,1.3642660204576356,22.701487461219614
1075,116.13999938964844,159.2899932861328,1.3715343044881256,21.987639158272458
1076,116.77999877929688,159.72000122070312,1.3676999733709432,22.565253029645675
1077,116.62000274658203,159.10000610351562,1.3642600099165116,22.933348701246985
1078,115.80000305175781,159.4573974609375,1.3770068502473756,21.28494115422251
1079,116.77999877929688,163.6999969482422,1.4017811154255932,18.585257302106612
1080,116.16000366210938,163.74000549316406,1.409607440866283,17.56912188931412
1081,114.97000122070312,161.67999267578125,1.4062798204673488,17.75558228073973
1082,115.44000244140625,161.0500030517578,1.3950970170284065,19.125546796084052
1083,115.55000305175781,160.1750030517578,1.386196441552765,20.173732920086792
1084,115.5,159.94000244140625,1.384761925899621,20.33000819705549
1085,115.2699966430664,158.7899932861328,1.3775483465816876,21.117897635287022
1086,115.62999725341797,160.77999877929688,1.390469623785659,19.694680909441104
1087,116.7699966430664,161.9154052734375,1.386618223244179,20.354101507874844
1088,116.30999755859375,160.49989318847656,1.3799320484691884,21.045386170551325
1089,115.93000030517578,160.2899932861328,1.382644637834755,20.657014379303433
1090,116.08999633789062,160.1199951171875,1.379274702112519,21.078911993834907
1091,115.9000015258789,160.19000244140625,1.3821397785369138,20.709774828720043
1092,118.36000061035156,167.07989501953125,1.4116246549336258,17.692930819402847
1093,118.81500244140625,168.2100067138672,1.415730364495175,17.279178818732817
1094,118.61620330810547,168.42909240722656,1.4199501224106135,16.747101667949437
1095,118.91999816894531,168.1300048828125,1.4138076645776292,17.52448703337231
1096,118.76499938964844,168.05999755859375,1.4150633471332452,17.35046264062342
1097,118.96499633789062,168.2100067138672,1.4139453779841955,17.51533079528255
1098,118.7699966430664,168.8000030517578,1.4212343842952535,16.618324876077878
1099,118.27300262451172,168.22000122070312,1.4223026175699716,16.41585406947226
1100,118.12000274658203,167.94009399414062,1.4217752293355768,16.454876670514494
1101,118.9000015258789,169.38999938964844,1.4246425333542174,16.233009600262903
1102,118.80000305175781,169.92999267578125,1.4303871069914664,15.535577659163804
1103,118.77999877929688,169.3699951171875,1.4259134269894298,16.064080279684646
1104,118.91999816894531,170.30999755859375,1.4321392548008665,15.344494357591058
1105,118.87999725341797,170.55999755859375,1.4347241041317396,15.031516493244679
1106,118.55999755859375,171.09120178222656,1.4430769678252673,13.996501366640102
1107,116.97480010986328,167.46499633789062,1.4316331054261833,15.126955186987344
1108,117.62000274658203,166.6199951171875,1.4165957424450866,16.987770260836783
1109,118.28369903564453,167.27999877929688,1.4142269826114198,17.372697053661966
1110,117.7699966430664,166.0399932861328,1.4098666724884232,17.803924068441205
1111,117.9000015258789,166.58140563964844,1.4129041856126188,17.467192777001202
1112,118.22000122070312,167.10000610351562,1.413466455575137,17.45240321610578
1113,119.70999908447266,174.24000549316406,1.4555175576453945,12.658272217313394
1114,119.4800033569336,172.6959991455078,1.4453966713542616,13.84017085972715
1115,118.1500015258789,171.21859741210938,1.4491628878617206,13.223603647855695
1116,118.26679992675781,171.27040100097656,1.4481697408490268,13.355688696272322
1117,118.26000213623047,171.12010192871094,1.4469820635686095,13.495285255256873
1118,118.21990203857422,170.77499389648438,1.4445536745645573,13.777259269744603
1119,118.16000366210938,170.22999572753906,1.4406735820212833,14.227952801462463
1120,117.12000274658203,167.9105987548828,1.433662865584103,14.909961336510632
1121,117.47000122070312,167.99989318847656,1.430151455202913,15.371708201198599
1122,117.04000091552734,166.9501953125,1.426437064307569,15.744409050200657
1123,117.4000015258789,167.33999633789062,1.425383255220855,15.921396792128176
1124,117.26000213623047,167.5010986328125,1.4284589423613763,15.539877977893637
1125,118.01000213623047,168.54989624023438,1.4282678856802389,15.671888300418003
1126,117.48999786376953,168.52999877929688,1.4344199663252064,14.873085536651756
1127,120.22000122070312,177.42999267578125,1.4758774819012892,10.271237790363498
1128,121.27999877929688,178.9499969482422,1.4755112034086686,10.42010488178414
1129,120.86000061035156,178.55999755859375,1.4774118538544856,10.148854713494528
1130,120.81430053710938,178.4199981689453,1.476811911965188,10.216903424631623
1131,120.80999755859375,177.72999572753906,1.4711530446090664,10.900131211166352
1132,120.6500015258789,178.01499938964844,1.4754662008973534,10.363228103470815
1133,120.6500015258789,178.3300018310547,1.4780770789530713,10.048225662064565
1134,121.37999725341797,181.64999389648438,1.4965397759668284,7.8775465885082365
1135,120.31999969482422,178.5,1.4835438867415365,9.358669121111033
1136,120.4198989868164,178.48500061035156,1.4821885926834413,9.53095101233333
1137,120.69999694824219,178.6999969482422,1.4805302524147634,9.756943866460515
1138,120.05999755859375,177.3000030517578,1.4767616746387888,10.149315957001361
1139,119.86000061035156,177.36590576171875,1.4797756120351693,9.768535937107854
1140,119.81999969482422,177.49000549316406,1.481305340888187,9.581458341316134
1141,121.01000213623047,180.13999938964844,1.4886372713790277,8.805016870788988
1142,120.94000244140625,180.39999389648438,1.4916486708679013,8.43481410429669
1143,121.20800018310547,180.14700317382812,1.4862633068913371,9.109743305094439
1144,121.3499984741211,179.97000122070312,1.4830655416867042,9.510308868979534
1145,121.79000091552734,179.72999572753906,1.4757368780397537,10.443058858154556
1146,122.3550033569336,180.2100067138672,1.4728454233143142,10.852593689495079
1147,122.63999938964844,180.5,1.4717873523997693,11.011301170606144
1148,121.87999725341797,178.7949981689453,1.4669757318519405,11.519747602678136
1149,122.23999786376953,179.89999389648438,1.471695001966329,10.981540642457217
1150,123.05729675292969,180.85000610351562,1.4696406541955833,11.318292448034752
1151,123.06590270996094,181.0500030517578,1.4711630034393244,11.131844809535606
1152,122.77999877929688,180.9031982421875,1.4733930610910817,10.828519447731336
1153,122.95999908447266,181.08999633789062,1.47275534878203,10.925115735687283
1154,122.87000274658203,180.89999389648438,1.4722877012511226,10.973426991163704
1155,122.16500091552734,178.0,1.4570457877954794,12.763458550666739
1156,122.22000122070312,178.7899932861328,1.4628538005271037,12.06005832653531
1157,122.52999877929688,178.8292999267578,1.4594736122446896,12.508815119845591
1158,122.55500030517578,179.55999755859375,1.4651380776913965,11.817480154701085
1159,122.81009674072266,180.38999938964844,1.4688531657986459,11.389104848972776
1160,122.3499984741211,179.3699951171875,1.4660400274146879,11.684725545756832
1161,122.5,179.47999572753906,1.465142822265625,11.810888923754417
1162,121.2249984741211,175.75,1.449783478755983,13.533508768024943
1163,120.61499786376953,174.8699951171875,1.4498196593652235,13.453122240203866
1164,120.83999633789062,174.94000244140625,1.4476995013492235,13.737354892609117
1165,120.80110168457031,175.7100067138672,1.4545397704457383,12.906114466717325
1166,121.45999908447266,177.14999389648438,1.4585048183087883,12.503502317201024
1167,120.87999725341797,175.8350067138672,1.4546245095062271,12.905328484494587
1168,120.33000183105469,174.85000610351562,1.4530873717512938,13.024410486631863
1169,120.23999786376953,173.41000366210938,1.44219899154174,14.32270973030887
1170,121.43000030517578,175.4499969482422,1.4448653257622028,14.156268870133259
1171,120.86000061035156,174.5251007080078,1.4440269719232475,14.183751564080465
1172,121.0999984741211,175.2899932861328,1.4474813831115947,13.796714160234442
1173,121.33499908447266,175.2899932861328,1.4446779132877978,14.16670160589487
1174,121.5999984741211,175.2899932861328,1.4415295681392466,14.583919446865279
1175,120.87000274658203,174.66000366210938,1.4450235765138875,14.064596079015358
1176,118.88999938964844,168.77000427246094,1.4195475240885187,16.837257248413948
1177,118.47000122070312,168.15060424804688,1.4193517558490736,16.79540771488996
1178,118.37999725341797,167.6300048828125,1.4160331878025325,17.174303882395094
1179,118.1449966430664,167.49000549316406,1.4176648207894598,16.944315826383075
1180,117.95960235595703,167.8300018310547,1.4227752423631257,16.31243276264513
1181,118.18000030517578,168.09500122070312,1.4223641968745306,16.3944302345719
1182,118.12000274658203,167.9600067138672,1.4219438097560266,16.43496395078793
1183,115.25,163.0399932861328,1.4146637161486577,16.836414709013525
1184,115.23999786376953,163.1199951171875,1.4154807197238852,16.740665408922382
1185,115.79000091552734,163.35000610351562,1.410743629086633,17.37658504260793
1186,115.3499984741211,163.2100067138672,1.4149112169297822,16.823839936245435
