,goog,meta,Ratio,Spread
788,120.218994140625,170.8800048828125,1.4214060440642788,5.178949630568329
789,117.58599853515625,163.53790283203125,1.3907940134822783,8.632724516046043
790,117.79850006103516,163.66000366210938,1.3893216261438974,8.824439422700355
791,117.49250793457031,163.9499969482422,1.395408097336243,8.082566347922612
792,117.260498046875,164.7899932861328,1.4053325376484231,6.899944922822957
793,116.86199951171875,163.4600067138672,1.3987438807897143,7.641441078939241
794,116.72550201416016,162.9199981689453,1.3957532446438417,7.9798743053719114
795,116.52149963378906,162.88999938964844,1.3979394352251657,7.708608625382968
796,116.08499908447266,163.38999938964844,1.4075031285545594,6.5639980001120115
797,116.7137451171875,164.14999389648438,1.4064324106099764,6.732516352926925
798,116.3290023803711,164.6999969482422,1.4158119951008281,5.614337026165376
799,116.5199966430664,164.6322021484375,1.412909430925855,5.964186295986199
800,116.32550048828125,164.97999572753906,1.4182616454262265,5.3291667600211134
801,114.8895034790039,162.70790100097656,1.4162120652798493,5.480625140335835
802,114.84950256347656,163.27000427246094,1.4215995770832588,4.859449743490163
803,113.54624938964844,161.75999450683594,1.42461768113305,4.4448551882652545
804,113.8699951171875,163.2899932861328,1.4340036909467284,3.3929541712383053
805,112.87750244140625,163.66000366210938,1.4498903689604923,1.5572610479796691
806,113.3239974975586,164.38499450683594,1.4505753250574962,1.4916404097224967
807,112.46800231933594,164.375,1.4615268041596574,0.23752748776556531
808,112.3449935913086,163.82000732421875,1.4581869835710457,0.6108646462475389
809,112.15999603271484,163.44000244140625,1.457204067604764,0.7176708077629468
810,109.95176696777344,158.1199951171875,1.438085075645324,2.7766331676108433
811,111.28700256347656,158.75999450683594,1.426581638914045,4.108468758647238
812,110.9000015258789,158.2100067138672,1.4266005819391114,4.08694528727273
813,111.22149658203125,158.3074951171875,1.4233533982383346,4.4642309237387146
814,111.67716979980469,158.57000732421875,1.4198963638537343,4.874642950796446
815,111.85350036621094,158.16990661621094,1.4140809728650334,5.53514323182549
816,111.44200134277344,158.05999755859375,1.4183162151981874,5.037363150879489
817,113.1717529296875,162.8300018310547,1.438786601920175,2.8218029764851207
818,113.28275299072266,163.5,1.4432911955572787,2.315726293689242
819,112.68299865722656,163.125,1.4476451811174667,1.805027486369657
820,112.59849548339844,164.07000732421875,1.4571243303016361,0.7352284664610846
821,112.3324966430664,164.35000610351562,1.463067331492983,0.06241075702471166
822,112.40250396728516,164.0399932861328,1.4593980338185064,0.47580824393168486
823,112.7665023803711,164.72000122070312,1.460717480312446,0.33334200323648533
824,112.63999938964844,166.9803009033203,1.4824245544044785,-2.113773416671474
825,112.72000122070312,168.4199981689453,1.494144751109281,-3.43532643157388
826,112.7300033569336,170.9091033935547,1.5160924182039663,-5.9096608081289865
827,111.80000305175781,169.98500061035156,1.5204382466041348,-6.358953955722253
828,110.29000091552734,168.1999969482422,1.5250702289600027,-6.803875141864179
829,109.80000305175781,167.13999938964844,1.5222221743551458,-6.467491401948475
830,109.88999938964844,167.19000244140625,1.5214305520976774,-6.384590621785289
831,112.49500274658203,171.27679443359375,1.522528025706437,-6.624393542880707
832,113.12999725341797,173.32009887695312,1.532043693846343,-7.72995757162624
833,113.5999984741211,175.24009704589844,1.5426065088004328,-8.955872351146208
834,113.15499877929688,175.2899932861328,1.5491140044818268,-9.66293049409813
835,113.7300033569336,175.77000427246094,1.5455024978836867,-9.293792353570549
836,114.22000122070312,175.9600067138672,1.540535850405623,-8.760180976298752
837,114.61000061035156,175.6999969482422,1.533025006653503,-7.924232071970973
838,114.42990112304688,179.3350067138672,1.5672040695117584,-11.825207237420269
839,115.81500244140625,180.86000061035156,1.5616284315311675,-11.304725983210002
840,115.87999725341797,182.03500366210938,1.5708923712175884,-12.383746689754613
841,114.52999877929688,180.9199981689453,1.5796734488540787,-13.262377543396692
842,114.91000366210938,182.28500366210938,1.5863284122600403,-14.066203479056409
843,114.96499633789062,183.3896942138672,1.5951785330803763,-15.089682533655317
844,114.66999816894531,183.08999633789062,1.5966686950508269,-15.225628907005412
845,112.37999725341797,180.14999389648438,1.6030432309963882,-15.667429591255992
846,113.60009765625,182.63299560546875,1.6076834384254663,-16.348624441590115
847,114.2699966430664,183.0299072265625,1.601731973426712,-15.756249782434335
848,114.5010986328125,181.81500244140625,1.5878887155874297,-14.200060665918382
849,114.87809753417969,182.47500610351562,1.5884229458903063,-14.303323911738826
850,114.7300033569336,182.66000366210938,1.592085751918271,-14.707022409754298
851,115.05999755859375,183.17999267578125,1.5920389063323048,-14.739686106193286
852,111.84989929199219,172.66000366210938,1.54367598679162,-8.960271770046742
853,110.0199966430664,170.74000549316406,1.5518997518886428,-9.742617716260806
854,108.31500244140625,169.3000030517578,1.5630337371163503,-10.820498425601382
855,107.9000015258789,169.0,1.5662650380914662,-11.133355999254118
856,107.94000244140625,169.40499877929688,1.5694366772990955,-11.479282653189696
857,109.03669738769531,169.6800994873047,1.5561742381464767,-10.134817896352128
858,108.37999725341797,169.27999877929688,1.5619118201625375,-10.704511807927243
859,108.76000213623047,167.07000732421875,1.5361346454825406,-7.9333407953447725
860,108.5250015258789,167.3896026611328,1.5424059000931416,-8.599977826971493
861,108.50749969482422,166.57899475097656,1.5351841597998073,-7.81521608419629
862,108.0199966430664,166.45010375976562,1.5409193569017736,-8.406254649791745
863,107.75499725341797,165.63999938964844,1.5371908831299643,-7.9874932516942145
864,107.16999816894531,165.10000610351562,1.5405431456968777,-8.311408673615542
865,108.22000122070312,166.67999267578125,1.5401958121942285,-8.340782939000913
866,106.84970092773438,162.8199005126953,1.523821771132661,-6.504308226208902
867,106.11000061035156,161.72000122070312,1.5240787889028296,-6.496775678881729
868,105.7249984741211,161.57989501953125,1.5283035928260815,-6.925228825813402
869,105.6500015258789,160.50999450683594,1.5192616392676446,-5.9660815063855885
870,104.8949966430664,158.96530151367188,1.5154707717337015,-5.536356570775123
871,105.55000305175781,158.75,1.5040264842262001,-4.353761679524947
872,105.44999694824219,159.13999938964844,1.5091512944069483,-4.891447016004573
873,110.44999694824219,164.80999755859375,1.4921684211166173,-3.177598517626446
874,111.98999786376953,166.76499938964844,1.489106193148696,-2.858374223122833
875,112.80000305175781,167.94869995117188,1.4889068741789777,-2.845883963077877
876,112.51000213623047,167.9600067138672,1.4928451117661183,-3.2854551845006443
877,112.55999755859375,167.4199981689453,1.4873845220349606,-2.6716149330190677
878,114.38999938964844,170.80999755859375,1.4932249188739044,-3.359123738381722
879,113.52999877929688,169.36000061035156,1.4917643127926796,-3.1791493182676294
880,112.37999725341797,156.94000244140625,1.3965118907015548,7.542561863822133
881,113.98999786376953,159.03500366210938,1.3951663009255737,7.825160171345605
882,113.75460052490234,159.91000366210938,1.4057453757846305,6.6025326001273505
883,113.75,158.9499969482422,1.3973626105339974,7.555745399900932
884,113.96499633789062,157.72000122070312,1.3839337190261902,9.103241126044058
885,114.54000091552734,159.5800018310547,1.3932250790598832,8.09238964254823
886,114.58999633789062,160.72999572753906,1.4026529440981548,7.016227452623557
887,115.43000030517578,157.7100067138672,1.3662826500642018,11.276708565170825
888,114.18000030517578,155.61819458007812,1.3629198998436503,11.522559032129042
889,114.87999725341797,155.72000122070312,1.3555014357912518,12.45448641818695
890,115.5199966430664,157.60000610351562,1.3642660204576356,11.519613007443386
891,116.13999938964844,159.2899932861328,1.3715343044881256,10.745226867642405
892,116.77999877929688,159.72000122070312,1.3676999733709432,11.260350405141029
893,116.62000274658203,159.10000610351562,1.3642600099165116,11.644068287739234
894,115.80000305175781,159.4573974609375,1.3770068502473756,10.075726527550561
895,116.77999877929688,163.6999969482422,1.4017811154255932,7.2803546776019665
896,116.16000366210938,163.74000549316406,1.409607440866283,6.32475635671975
897,114.97000122070312,161.67999267578125,1.4062798204673488,6.6274100618857155
898,115.44000244140625,161.0500030517578,1.3950970170284065,7.951483075334497
899,115.55000305175781,160.1750030517578,1.386196441552765,8.988928603364062
900,115.5,159.94000244140625,1.384761925899621,9.150086240300059
901,115.2699966430664,158.7899932861328,1.3775483465816876,9.960433491460012
902,115.62999725341797,160.77999877929688,1.390469623785659,8.50206585969173
903,116.7699966430664,161.9154052734375,1.386618223244179,9.050175504352357
904,116.30999755859375,160.49989318847656,1.3799320484691884,9.786375047942247
905,115.93000030517578,160.2899932861328,1.382644637834755,9.435106659637544
906,116.08999633789062,160.1199951171875,1.379274702112519,9.841382063172151
907,115.9000015258789,160.19000244140625,1.3821397785369138,9.490796227057107
908,118.36000061035156,167.07989501953125,1.4116246549336258,6.23375485723253
909,118.81500244140625,168.2100067138672,1.415730364495175,5.775575913668408
910,118.61620330810547,168.42909240722656,1.4199501224106135,5.262909756731094
911,118.91999816894531,168.1300048828125,1.4138076645776292,6.010632215297623
912,118.76499938964844,168.05999755859375,1.4150633471332452,5.85174209552628
913,118.96499633789062,168.2100067138672,1.4139453779841955,5.997082300203434
914,118.7699966430664,168.8000030517578,1.4212343842952535,5.11911639296142
915,118.27300262451172,168.22000122070312,1.4223026175699716,4.9651726984991775
916,118.12000274658203,167.94009399414062,1.4217752293355768,5.019134397311266
917,118.9000015258789,169.38999938964844,1.4246425333542174,4.721107279208955
918,118.80000305175781,169.92999267578125,1.4303871069914664,4.033439313100846
919,118.77999877929688,169.3699951171875,1.4259134269894298,4.56389517558603
920,118.91999816894531,170.30999755859375,1.4321392548008665,3.830639539516373
921,118.87999725341797,170.55999755859375,1.4347241041317396,3.521567414155076
922,118.55999755859375,171.09120178222656,1.4430769678252673,2.517797454487781
923,116.97480010986328,167.46499633789062,1.4316331054261833,3.8030319190521067
924,117.62000274658203,166.6199951171875,1.4165957424450866,5.600848607532047
925,118.28369903564453,167.27999877929688,1.4142269826114198,5.920971271844483
926,117.7699966430664,166.0399932861328,1.4098666724884232,6.402356825121732
927,117.9000015258789,166.58140563964844,1.4129041856126188,6.052931695744295
928,118.22000122070312,167.10000610351562,1.413466455575137,6.006896967911562
929,119.70999908447266,174.24000549316406,1.4555175576453945,1.0672807304058591
930,119.4800033569336,172.6959991455078,1.4453966713542616,2.2716364408045178
931,118.1500015258789,171.21859741210938,1.4491628878617206,1.7849322566495158
932,118.26679992675781,171.27040100097656,1.4481697408490268,1.905612964398021
933,118.26000213623047,171.12010192871094,1.4469820635686095,2.0458732680775467
934,118.21990203857422,170.77499389648438,1.4445536745645573,2.331762705816406
935,118.16000366210938,170.22999572753906,1.4406735820212833,2.7883047892741257
936,117.12000274658203,167.9105987548828,1.433662865584103,3.571860303104391
937,117.47000122070312,167.99989318847656,1.430151455202913,3.9994328828520946
938,117.04000091552734,166.9501953125,1.426437064307569,4.414119494764609
939,117.4000015258789,167.33999633789062,1.425383255220855,4.555956330769764
940,117.26000213623047,167.5010986328125,1.4284589423613763,4.188107230511296
941,118.01000213623047,168.54989624023438,1.4282678856802389,4.2468866231879225
942,117.48999786376953,168.52999877929688,1.4344199663252064,3.4988577212845127
943,120.22000122070312,177.42999267578125,1.4758774819012892,-1.369550937424687
944,121.27999877929688,178.9499969482422,1.4755112034086686,-1.324183321806966
945,120.86000061035156,178.55999755859375,1.4774118538544856,-1.5544243481682787
946,120.81430053710938,178.4199981689453,1.476811911965188,-1.481913425220991
947,120.80999755859375,177.72999572753906,1.4711530446090664,-0.7982654905291571
948,120.6500015258789,178.01499938964844,1.4754662008973534,-1.319546387227827
949,120.6500015258789,178.3300018310547,1.4780770789530713,-1.634548828634077
950,121.37999725341797,181.64999389648438,1.4965397759668284,-3.8765055900738576
951,120.31999969482422,178.5,1.4835438867415365,-2.2918835816681695
952,120.4198989868164,178.48500061035156,1.4821885926834413,-2.129355981170814
953,120.69999694824219,178.6999969482422,1.4805302524147634,-1.9307122392618754
954,120.05999755859375,177.3000030517578,1.4767616746387888,-1.4758498148464372
955,119.86000061035156,177.36590576171875,1.4797756120351693,-1.8371018847579665
956,119.81999969482422,177.49000549316406,1.481305340888187,-2.0202737415645475
957,121.01000213623047,180.13999938964844,1.4886372713790277,-2.912908525832076
958,120.94000244140625,180.39999389648438,1.4916486708679013,-3.27627643533631
959,121.20800018310547,180.14700317382812,1.4862633068913371,-2.6275148663008525
960,121.3499984741211,179.97000122070312,1.4830655416867042,-2.240814191599607
961,121.79000091552734,179.72999572753906,1.4757368780397537,-1.3510265863171997
962,122.3550033569336,180.2100067138672,1.4728454233143142,-0.9966592938438867
963,122.63999938964844,180.5,1.4717873523997693,-0.8657791787043112
964,121.87999725341797,178.7949981689453,1.4669757318519405,-0.2831251958024512
965,122.23999786376953,179.89999389648438,1.471695001966329,-0.8564830619457626
966,123.05729675292969,180.85000610351562,1.4696406541955833,-0.5995333331905175
967,123.06590270996094,181.0500030517578,1.4711630034393244,-0.7868212680038442
968,122.77999877929688,180.9031982421875,1.4733930610910817,-1.0622306155552468
969,122.95999908447266,181.08999633789062,1.47275534878203,-0.983209780560482
970,122.87000274658203,180.89999389648438,1.4722877012511226,-0.9261111710752306
971,122.16500091552734,178.0,1.4570457877954794,0.9327576412711136
972,122.22000122070312,178.7899932861328,1.4628538005271037,0.22398711915309777
973,122.52999877929688,178.8292999267578,1.4594736122446896,0.642475366508283
974,122.55500030517578,179.55999755859375,1.4651380776913965,-0.05130077861985738
975,122.81009674072266,180.38999938964844,1.4688531657986459,-0.5045840165827786
976,122.3499984741211,179.3699951171875,1.4660400274146879,-0.1640387546192943
977,122.5,179.47999572753906,1.465142822265625,-0.052521711579966546
978,121.2249984741211,175.75,1.449783478755983,1.7945908624204532
979,120.61499786376953,174.8699951171875,1.4498196593652235,1.773765550471016
980,120.83999633789062,174.94000244140625,1.4476995013492235,2.036029072910655
981,120.80110168457031,175.7100067138672,1.4545397704457383,1.2085863691905314
982,121.45999908447266,177.14999389648438,1.4585048183087883,0.7416386606487362
983,120.87999725341797,175.8350067138672,1.4546245095062271,1.200096925810986
984,120.33000183105469,174.85000610351562,1.4530873717512938,1.3728811628705029
985,120.23999786376953,173.41000366210938,1.44219899154174,2.67996850549989
986,121.43000030517578,175.4499969482422,1.4448653257622028,2.397334331583924
987,120.86000061035156,174.5251007080078,1.4440269719232475,2.480472502417659
988,121.0999984741211,175.2899932861328,1.4474813831115947,2.0700014096045476
989,121.33499908447266,175.2899932861328,1.4446779132877978,2.4170431043172056
990,121.5999984741211,175.2899932861328,1.4415295681392466,2.8083860763368915
991,120.87000274658203,174.66000366210938,1.4450235765138875,2.3603403963703937
992,118.88999938964844,168.77000427246094,1.4195475240885187,5.326331548342186
993,118.47000122070312,168.15060424804688,1.4193517558490736,5.32549115674647
994,118.37999725341797,167.6300048828125,1.4160331878025325,5.713175423203982
995,118.1449966430664,167.49000549316406,1.4176648207894598,5.506133118139733
996,117.95960235595703,167.8300018310547,1.4227752423631257,4.892352182446448
997,118.18000030517578,168.09500122070312,1.4223641968745306,4.952829725362765
998,118.12000274658203,167.9600067138672,1.4219438097560266,4.999221677584703
999,115.25,163.0399932861328,1.4146637161486577,5.68090306220731
1000,115.23999786376953,163.1199951171875,1.4154807197238852,5.586130383098325
1001,115.79000091552734,163.35000610351562,1.410743629086633,6.168347036918139
1002,115.3499984741211,163.2100067138672,1.4149112169297822,5.658564314448231
1003,115.06719970703125,162.94000244140625,1.4160421289147762,5.510940040129274
1004,114.88999938964844,162.89999389648438,1.4178779246399893,5.289264590459997
1005,115.08000183105469,163.02999877929688,1.4166666335184463,5.439849486399684
1006,115.2699966430664,163.72000122070312,1.420317567351565,5.0304255568897
1007,114.7249984741211,161.94500732421875,1.4115930222544237,6.00058287068126
1008,114.65249633789062,161.72999572753906,1.4106103302880302,6.108525535965104
1009,115.36190032958984,162.37989807128906,1.4075695494558293,6.506249252193928
1010,115.24500274658203,161.92999267578125,1.4050933994236363,6.78352388195967
1011,114.91000366210938,161.2716064453125,1.4034601105707778,6.9471937377404664
1012,114.76000213623047,161.11000061035156,1.4038863507435235,6.887281919310514
1013,114.9000015258789,162.92999267578125,1.418015583220724,5.274036659217419
1014,115.41590118408203,164.01499938964844,1.4210780118421769,4.9508947397295096
1015,115.43890380859375,164.92820739746094,1.4287055919287324,4.071656302385126
1016,114.62000274658203,163.5399932861328,1.4268015125397437,4.250542438192671
1017,114.77999877929688,163.72000122070312,1.426380928401209,4.306811738211653
1018,115.05999755859375,163.7899932861328,1.423518136289926,4.6503132834551515
1019,114.69999694824219,163.25999450683594,1.4233652907637497,4.648674201356275
1020,117.0,167.57530212402344,1.4322675395215678,3.7299405578799036
1021,116.20999908447266,166.50999450683594,1.4328370692594221,3.6285990496075766
1022,116.13999938964844,166.8668975830078,1.4367737081104262,3.168322570767405
1023,116.48999786376953,167.19000244140625,1.4352305391655031,3.36208472571045
1024,117.13999938964844,167.6999969482422,1.4316202648286995,3.811992538997718
1025,117.12000274658203,167.75,1.4322916330779845,3.7324590579872035
1026,117.69999694824219,168.82000732421875,1.434324653368141,3.5189693843674985
1027,114.27999877929688,166.90499877929688,1.4604917795075583,0.3834295128855598
1028,112.61920166015625,163.8000946044922,1.4544597385691052,1.0357194330368924
1029,112.19999694824219,163.36000061035156,1.4559715245421037,0.8567447641789312
1030,112.43000030517578,163.33999633789062,1.4528150484259241,1.2164109407533243
1031,112.04000091552734,162.94500732421875,1.4543467153938288,1.0354608157224487
1032,111.94000244140625,162.41000366210938,1.4508665367156937,1.4227897978565278
1033,111.30999755859375,161.77999877929688,1.4534184020095378,1.1224227897985242
1034,111.05000305175781,162.08999633789062,1.4596127139442243,0.4284733166401833
1035,110.01000213623047,159.75,1.452140686282091,1.2326281957048235
1036,110.62740325927734,160.3300018310547,1.4492792663250842,1.564385409612417
1037,110.80419921875,160.35499572753906,1.447192406588903,1.8004783643577338
1038,110.7300033569336,160.0449981689453,1.4453625333419964,2.0009057495510416
1039,111.04000091552734,160.11000061035156,1.4419128178155705,2.3936981961249484
1040,110.33999633789062,159.14999389648438,1.442359970804462,2.319959616453336
1041,109.97000122070312,158.24000549316406,1.4389379261311999,2.6835505771794925
1042,109.66000366210938,157.11109924316406,1.4327110523109565,3.3546619391993073
1043,109.80999755859375,157.5449981689453,1.4347054154598313,3.142269399953055
1044,109.31999969482422,156.4600067138672,1.4312111887178758,3.5036470363531333
1045,109.31999969482422,156.38999938964844,1.4305707997276254,3.5736543605718833
1046,110.06999969482422,157.2899932861328,1.4289996704118189,3.78123746418601
1047,109.91999816894531,157.1699981689453,1.4298580857632248,3.679714927982648
1048,110.51000213623047,166.46490478515625,1.506333377678771,-4.743891922719083
1049,110.23999786376953,163.49989318847656,1.4831267811754099,-2.1776143555141476
1050,110.62000274658203,164.13499450683594,1.483773191389723,-2.2515361163691767
1051,110.29000091552734,162.7100067138672,1.4752924595448056,-1.3138849074891783
1052,110.31999969482422,163.25999450683594,1.4798766765632565,-1.8195714231509288
1053,110.0199966430664,163.19000244140625,1.4832758354904994,-2.1926146645029934
1054,109.0999984741211,162.91000366210938,1.493217286348104,-3.2712409679482124
1055,110.16999816894531,165.12989807128906,1.4988644895687748,-3.910992640994944
1056,108.44499969482422,161.49000549316406,1.4891420162074245,-2.8185249097253364
1057,108.56500244140625,161.9499969482422,1.4917330014858925,-3.101299988719599
1058,109.4000015258789,162.14999389648438,1.4821754262784659,-2.0681958955414603
1059,109.69999694824219,163.13499450683594,1.4871011763455657,-2.6101724659671635
1060,109.79679870605469,163.85000610351562,1.4923022167720106,-3.1822301952838603
1061,110.55000305175781,165.39999389648438,1.4961554891956597,-3.6199089086859106
1062,111.16999816894531,165.9001007080078,1.492310006661051,-3.204425944249006
1063,111.5011978149414,165.2100067138672,1.4816881787051859,-2.025226469646977
1064,110.70999908447266,163.50160217285156,1.4768458452257638,-1.4852399504638032
1065,109.2300033569336,160.92999267578125,1.4733130800143466,-1.0992427574819277
1066,108.94000244140625,160.69000244140625,1.4750321171310228,-1.2875169818343823
1067,108.69999694824219,160.2949981689453,1.4746550383554309,-1.246945461541198
1068,108.69000244140625,160.33999633789062,1.4752046438155928,-1.3067032116849435
1069,106.97000122070312,158.4250030517578,1.4810227282777297,-1.931754981808321
1070,107.81999969482422,159.02769470214844,1.4749368869621913,-1.2791949521251484
1071,107.69999694824219,159.10000610351562,1.477251723414393,-1.5287227295761983
1072,106.91999816894531,157.99989318847656,1.4777393929507876,-1.5804880919426654
1073,107.6500015258789,158.64210510253906,1.4736841881456149,-1.1446534351593658
1074,107.54499816894531,158.80999755859375,1.4766841811565692,-1.4676116286444159
1075,107.5,158.5399932861328,1.47479063521984,-1.2640592721439776
1076,108.38999938964844,157.74000549316406,1.4553003633306478,0.8502523262598669
1077,109.36000061035156,158.57000732421875,1.4499817706585598,1.4527185513628678
1078,109.20780181884766,158.1699981689453,1.448339729713775,1.6279651987529502
1079,109.55500030517578,158.74000549316406,1.4489526269999435,1.5706899517689163
1080,110.54000091552734,159.85960388183594,1.4461697354607201,1.9057102579082295
1081,110.97000122070312,160.77000427246094,1.4487699603851754,1.630321131347277
1082,110.44000244140625,160.3699951171875,1.4521006118437159,1.247644342581371
1083,109.57499694824219,159.97999572753906,1.460004564755824,0.3602301466466469
1084,110.27999877929688,161.15069580078125,1.4612867027981364,0.2306551575424618
1085,108.44000244140625,158.92999267578125,1.4656029979495475,-0.2658918829417263
1086,109.16999816894531,161.09010314941406,1.4755895012485036,-1.347967052584632
1087,108.88999938964844,161.2100067138672,1.4804849629670631,-1.8813642277109142
1088,109.08999633789062,161.4499969482422,1.4799706881295878,-1.8260051021353223
1089,109.41000366210938,162.10000610351562,1.4815830424805454,-2.003437254518413
1090,111.08999633789062,166.4499969482422,1.498334705511817,-3.872466435205975
1091,111.4000015258789,168.27279663085938,1.5105277767143348,-5.2374599629871135
1092,111.30999755859375,168.14999389648438,1.5106459220607742,-5.247572327388976
1093,111.75499725341797,168.84500122070312,1.5108496744698285,-5.285417748890179
1094,111.91999816894531,168.94000244140625,1.5094710972599212,-5.136750677548914
1095,111.80500030517578,168.70050048828125,1.508881535063791,-5.06707404305271
1096,111.7699966430664,169.14999389648438,1.5133756730498882,-5.568259786017929
1097,112.33000183105469,170.2100067138672,1.515267550425794,-5.8012741151985345
1098,111.84500122070312,168.99000549316406,1.510930337956696,-5.297506922574254
1099,111.2300033569336,168.3699951171875,1.5137102403646745,-5.585706531958802
1100,111.77999877929688,169.08059692382812,1.5126194200240417,-5.484091965307382
1101,111.16999816894531,168.02000427246094,1.5113790324716974,-5.324329508702132
1102,111.41999816894531,168.52999877929688,1.5125650830092108,-5.465131682171883
1103,111.91000366210938,168.97000122070312,1.5098739673968324,-5.181509038044222
1104,107.05999755859375,156.7899932861328,1.4645058552361905,-0.16384138426232253
1105,106.24120330810547,155.97999572753906,1.46816857180343,-0.5630140652068536
1106,106.68000030517578,156.16000366210938,1.4638170530126347,-0.09502005088733823
1107,107.12999725341797,156.8699951171875,1.4642957074488545,-0.1404698126487136
1108,106.58999633789062,155.6199951171875,1.4599868699110528,0.31207339525764555
1109,105.94999694824219,153.57989501953125,1.4495507262218876,1.4070420208449588
1110,105.31999969482422,153.13999938964844,1.4540448142175058,0.9165770267131603
1111,104.6500015258789,149.21009826660156,1.4258012048829583,3.857045400384099
1112,105.19000244140625,150.60910034179688,1.4317815081874374,3.2555001172824274
1113,105.62999725341797,150.9490966796875,1.429036264362897,3.5652746246542546
1114,105.86000061035156,151.16000366210938,1.427923699136349,3.6940295463458352
1115,105.37000274658203,150.18040466308594,1.425267160942135,3.950014726691226
1116,105.16000366210938,149.9149932861328,1.4255894642969595,3.9053058956394904
1117,105.87999725341797,151.5,1.430865167453613,3.3835636377079408
1118,104.69000244140625,151.05059814453125,1.4428368958064786,2.0756176478157085
1119,104.20999908447266,150.2899932861328,1.442183999678454,2.127368268734504
1120,103.91999816894531,149.8000030517578,1.4414935112703162,2.1890940443820495
1121,105.18000030517578,151.68499755859375,1.4421467685727847,2.164832052431255
1122,104.30999755859375,149.97500610351562,1.437781704666138,2.5900301313269876
1123,103.37989807128906,148.88999938964844,1.4402219596596657,2.3014944452713775
1124,103.9000015258789,149.5399932861328,1.439268441674528,2.419573380754319
1125,103.31999969482422,146.91000366210938,1.4218931871470841,4.193034087322847
1126,102.77999877929688,145.88999938964844,1.419439590604814,4.415581567690143
1127,102.6500015258789,145.35000610351562,1.415976657992272,4.76359889654066
1128,102.90499877929688,145.38999938964844,1.412856528976501,5.100177734373236
1129,103.19999694824219,145.5050048828125,1.4099322595502353,5.420816490535831
1130,103.57009887695312,145.55999755859375,1.4054249164281178,5.912378993331036
1131,103.55000305175781,146.2899932861328,1.412747358520232,5.152706367412865
1132,102.84010314941406,146.94419860839844,1.4288608636934808,3.450142639536413
1133,102.61009979248047,146.17550659179688,1.4245723070869578,3.87917275202452
1134,102.7699966430664,145.8883056640625,1.4195612574626386,4.402504445221783
1135,103.25,146.58990478515625,1.4197569470717313,4.409759561607675
1136,103.05999755859375,146.6300048828125,1.4227635198559698,4.0890696851992665
1137,103.7699966430664,148.14830017089844,1.427660257911334,3.619279271850534
1138,103.8499984741211,148.01870727539062,1.4253125609075108,3.8670164180809405
1139,102.5199966430664,147.80999755859375,1.44176748340335,2.111620217324376
1140,102.58000183105469,148.0,1.4427763439091208,2.0102315973879894
1141,102.31819915771484,147.375,1.4403595959779736,2.248609437980637
1142,101.41999816894531,146.1199951171875,1.440741448977163,2.1771786452906423
1143,101.93000030517578,146.27000427246094,1.4350044524137382,2.780325004803846
1144,101.94000244140625,146.47000122070312,1.4368255612402219,2.595098904615956
1145,101.83000183105469,146.0800018310547,1.4345477678907912,2.8226527662348
1146,102.05500030517578,145.0749969482422,1.4215373721466211,4.159928495705689
1147,101.93499755859375,144.6300048828125,1.418845424503758,4.4277041850514856
1148,102.19499969482422,144.9600067138672,1.418464769771009,4.481665535417253
1149,102.29309844970703,146.14149475097656,1.4286544934683725,3.4450467311699
1150,100.97000122070312,144.47000122070312,1.4308210307427496,3.1626308484582677
1151,100.95999908447266,144.5749969482422,1.432002756133913,3.042864272864908
1152,100.0,142.0800018310547,1.420800018310547,4.120162181949016
1153,100.69000244140625,142.39990234375,1.4142407278877132,4.819236114738207
1154,100.41999816894531,141.49000549316406,1.4089823548405478,5.3303989358493915
1155,100.5999984741211,142.7100067138672,1.4185885574399757,4.376216645844156
1156,100.59989929199219,143.26370239257812,1.4240938947339683,3.822374498006813
1157,100.44999694824219,142.9925994873047,1.4235201974270142,3.8721062190157665
1158,101.11499786376953,143.9199981689453,1.4233298838896897,3.9267604961518754
1159,100.52999877929688,142.7899932861328,1.420371978712676,4.192856670910235
1160,99.5199966430664,140.8800048828125,1.4155949521188782,4.611304892711562
1161,99.29000091552734,141.03500366210938,1.4204351129183421,4.116655476157096
1162,98.5999984741211,139.4626007080078,1.41442802095592,4.6700839847741555
1163,98.61000061035156,139.6199951171875,1.4158806840381555,4.527460423648765
1164,98.21700286865234,139.8699951171875,1.4240914610705295,3.697093410586494
1165,98.80999755859375,139.63999938964844,1.4132173144407045,4.80280551113842
1166,99.19000244140625,140.41000366210938,1.4155660873690643,4.5939807961818
1167,100.2699966430664,140.8300018310547,1.4045078941447533,5.768884944567905
1168,98.9000015258789,138.5500030517578,1.4009100193542847,6.025716947805908
1169,98.70999908447266,137.35000610351562,1.391449775883152,6.945124117295936
1170,98.81279754638672,137.35009765625,1.3900031278010554,7.096842180643566
1171,98.70819854736328,137.60000610351562,1.3940078750144633,6.692465139309039
1172,99.18000030517578,137.7100067138672,1.3884856451919236,7.279206896369718
1173,98.81999969482422,136.35000610351562,1.3797814867900375,8.107569645325501
1174,99.12000274658203,137.6999969482422,1.389225112314583,7.200614107380719
1175,98.61810302734375,137.20860290527344,1.3913125348520416,6.950818036503822
1176,97.7699966430664,135.4738006591797,1.3856377755003957,7.433162782781185
1177,97.62000274658203,134.8300018310547,1.3811718709030203,7.8554552243711875
1178,97.5199966430664,134.6199951171875,1.3804347800575818,7.917775991407186
