,goog,meta,Ratio,Spread
788,111.9417495727539,157.6300048828125,1.4081431234051294,11.11807477778457
789,112.20548248291016,157.01109313964844,1.399317481332185,12.13813777648191
790,111.9990005493164,157.0500030517578,1.402244683269331,11.785158274585667
791,113.4574966430664,159.89999389648438,1.409338286385117,11.153614641667259
792,113.0364990234375,158.4199981689453,1.4014942035324165,11.993251440961087
793,112.86524963378906,158.60499572753906,1.4052597787375705,11.547774795301263
794,113.34574890136719,158.9698944091797,1.4025218938516553,11.913740094032233
795,113.26790618896484,159.0,1.403751559905595,11.765231753263818
796,112.58299255371094,156.5,1.3900856288336554,13.223443056695073
797,112.0165023803711,155.74000549316406,1.3903309082470936,13.121777014045916
798,112.50325012207031,157.1999969482422,1.3972929384499932,12.402153788306107
799,112.62149810791016,159.00999450683594,1.411897348004356,10.772017468705355
800,112.18399810791016,157.0749969482422,1.400155098743684,12.04155513383405
801,111.2772445678711,155.72000122070312,1.3993876450249911,12.017332314736661
802,111.79000091552734,157.02999877929688,1.4046873378054139,11.487263406394005
803,112.33125305175781,158.5,1.4110053586508953,10.840534388922107
804,112.68449401855469,158.7100067138672,1.4084458389433236,11.167825266214107
805,117.10224914550781,168.7458953857422,1.4410132735884815,7.851568265509185
806,117.08349609375,167.54010009765625,1.4309454849512275,9.028839201995352
807,117.22249603271484,168.19000244140625,1.4347928779341743,8.590362880131506
808,117.01600646972656,167.860107421875,1.4345055218176703,8.606176705176308
809,117.2306900024414,168.2899932861328,1.4355455323399364,8.502835482767905
810,117.77774810791016,168.29580688476562,1.4289270221958217,9.329125263756636
811,118.58000183105469,170.19000244140625,1.4352335959977656,8.655198683426176
812,117.947998046875,168.61000061035156,1.4295282955403992,9.273890409590065
813,117.93550109863281,169.80819702148438,1.4398395346577528,8.05668550052381
814,116.9104995727539,168.4949951171875,1.4412306485127313,7.810807619191207
815,117.0,169.63510131835938,1.4498726608406785,6.806836148945662
816,116.40400695800781,169.46029663085938,1.4557943584535828,6.0751049136341475
817,116.54300689697266,169.3000030517578,1.452682641022158,6.446824514621865
818,116.64250183105469,169.5,1.4531581313773967,6.398164453772933
819,115.4155044555664,168.72999572753906,1.4619352618477537,5.301842914178264
820,114.39100646972656,166.80999755859375,1.4582439888116536,5.663527207667228
821,113.33349609375,164.44000244140625,1.450939114287807,6.424994914259186
822,113.1772689819336,163.66000366210938,1.4460501223813265,6.967364259988768
823,113.3074951171875,163.0399932861328,1.438916226305328,7.785455253319453
824,113.04850006103516,162.54049682617188,1.437794369128435,7.891006976194417
825,112.57149505615234,160.6750030517578,1.4273151739844152,9.030951722650498
826,112.78599548339844,164.6699981689453,1.4600216761236455,5.362222734522176
827,112.5719985961914,163.07000732421875,1.448584100466844,6.636713360362718
828,111.8237533569336,162.42999267578125,1.4525535747071203,6.138608700909385
829,111.91650390625,162.60000610351562,1.4528688837503545,6.109673606127968
830,112.0199966430664,163.37559509277344,1.4584502766353702,5.491502366850154
831,112.4000015258789,164.44000244140625,1.462989325703396,5.00510189554903
832,112.2564926147461,163.94000244140625,1.4604055286497608,5.286817496203367
833,108.10819244384766,160.17999267578125,1.4816637763967808,2.7370503708863634
834,109.91949462890625,163.5399932861328,1.4878160952090624,2.132133095625319
835,110.87025451660156,164.17999267578125,1.4808299429960916,2.938288159866188
836,110.20649719238281,164.13999938964844,1.489385867179103,1.9686725814018315
837,110.00262451171875,163.2100067138672,1.4836919340636292,2.588564474657046
838,109.59849548339844,161.85000610351562,1.4767539042361402,3.3338641475636575
839,109.42900085449219,161.25999450683594,1.4736495193012267,3.666065738083672
840,108.1719970703125,156.25,1.4444588639556732,6.764093149364454
841,107.906494140625,156.62210083007812,1.4514613052479157,5.988148773447461
842,108.11000061035156,157.33999633789062,1.4553694889427766,5.579797022580534
843,107.50050354003906,157.3800048828125,1.463993187940702,4.6127122365674165
844,108.27900695800781,158.5500030517578,1.464272784781318,4.62685761409905
845,108.64399719238281,159.38499450683594,1.4670391243485161,4.347034987553441
846,109.08100891113281,160.0500030517578,1.4672581840726182,4.346743635322651
847,108.62750244140625,160.8699951171875,1.4809324664714711,2.8369450166816375
848,109.29150390625,161.86000061035156,1.4809934425387237,2.8569197385017286
849,111.07850646972656,165.04620361328125,1.4858518435181076,2.388839102458645
850,112.02425384521484,165.46499633789062,1.477046181146767,3.4085765441059106
851,113.05949401855469,166.16000366210938,1.469668735956311,4.288222512370522
852,113.66500091552734,167.47000122070312,1.4733647109646544,3.8992319369808524
853,113.95350646972656,168.25,1.4764793573482367,3.558064872795951
854,114.31199645996094,166.91009521484375,1.4601275490215577,5.443251282431403
855,114.12800598144531,167.32000732421875,1.466073168328388,4.753480237669903
856,114.25,167.4333038330078,1.4654993770941602,4.825742875374045
857,114.5252456665039,168.7200927734375,1.4732131050366686,3.957616682163559
858,114.66099548339844,168.7010040283203,1.4713024539608697,4.183187847140273
859,116.22049713134766,171.06790161132812,1.4719253989938985,4.188372093853287
860,115.20999908447266,169.7899932861328,1.4737435520821571,3.9292611673455564
861,117.20699310302734,168.52999877929688,1.4378834770648503,8.226785792667767
862,117.59190368652344,170.0800018310547,1.4463580952346349,7.262251440079963
863,118.04300689697266,171.4949951171875,1.4528179146340068,6.5334092267866435
864,118.49800109863281,171.52999877929688,1.4475349557712998,7.190475034309243
865,119.6624984741211,172.35499572753906,1.440342612976726,8.136738199056209
866,119.38999938964844,171.91000366210938,1.4399028774684342,8.167245209120194
867,119.26750183105469,172.1699981689453,1.4435617039487278,7.720925645617923
868,119.29449462890625,170.32850646972656,1.427798550130697,9.603474771996941
869,120.34700012207031,172.2666015625,1.4314158341110839,9.266294406886017
870,118.9177474975586,170.33999633789062,1.4324186248262711,9.018933233227456
871,119.875,170.57000732421875,1.4228989140706465,10.244952300142343
872,120.1500015258789,171.0933074951172,1.4239975474179722,10.139943526076122
873,119.65699768066406,170.8699951171875,1.4279983488571115,9.613371821001193
874,120.218994140625,170.8800048828125,1.4214060440642788,10.458187436800968
875,117.58599853515625,163.53790283203125,1.3907940134822783,13.795368401618374
876,117.79850006103516,163.66000366210938,1.3893216261438974,13.996493269306042
877,117.49250793457031,163.9499969482422,1.395408097336243,13.241070296593945
878,117.260498046875,164.7899932861328,1.4053325376484231,12.048175044078034
879,116.86199951171875,163.4600067138672,1.3987438807897143,12.772024947198373
880,116.72550201416016,162.9199981689453,1.3957532446438417,13.104413811700637
881,116.52149963378906,162.88999938964844,1.3979394352251657,12.82411452857839
882,116.08499908447266,163.38999938964844,1.4075031285545594,11.660174850760013
883,116.7137451171875,164.14999389648438,1.4064324106099764,11.856535242088638
884,116.3290023803711,164.6999969482422,1.4158119951008281,10.72131879455186
885,116.5199966430664,164.6322021484375,1.412909430925855,11.079625643969491
886,116.32550048828125,164.97999572753906,1.4182616454262265,10.435993458141764
887,114.8895034790039,162.70790100097656,1.4162120652798493,10.523863231996087
888,114.84950256347656,163.27000427246094,1.4215995770832588,9.900916520545236
889,113.54624938964844,161.75999450683594,1.42461768113305,9.428611501681884
890,113.8699951171875,163.2899932861328,1.4340036909467284,8.391046544917385
891,112.87750244140625,163.66000366210938,1.4498903689604923,6.511404008277408
892,113.3239974975586,164.38499450683594,1.4505753250574962,6.465554997836149
893,112.46800231933594,164.375,1.4615268041596574,5.173537024428311
894,112.3449935913086,163.82000732421875,1.4581869835710457,5.54142712867049
895,112.15999603271484,163.44000244140625,1.457204067604764,5.640041255750203
896,109.95176696777344,158.1199951171875,1.438085075645324,7.601219143849319
897,111.28700256347656,158.75999450683594,1.426581638914045,8.9921814393834
898,110.9000015258789,158.2100067138672,1.4266005819391114,8.953520845493626
899,111.22149658203125,158.3074951171875,1.4233533982383346,9.345042878325712
900,111.67716979980469,158.57000732421875,1.4198963638537343,9.775632959190217
901,111.85350036621094,158.16990661621094,1.4140809728650334,10.443941484193074
902,111.44200134277344,158.05999755859375,1.4183162151981874,9.927939464558404
903,113.1717529296875,162.8300018310547,1.438786601920175,7.7889758932376605
904,113.28275299072266,163.5,1.4432911955572787,7.287814498671919
905,112.68299865722656,163.125,1.4476451811174667,6.750557458961039
906,112.59849548339844,164.07000732421875,1.4571243303016361,5.677016482049437
907,112.3324966430664,164.35000610351562,1.463067331492983,4.992419851440145
908,112.40250396728516,164.0399932861328,1.4593980338185064,5.408917392288982
909,112.7665023803711,164.72000122070312,1.460717480312446,5.282569675304087
910,112.63999938964844,166.9803009033203,1.4824245544044785,2.8298524687341864
911,112.72000122070312,168.4199981689453,1.494144751109281,1.5118420830421384
912,112.7300033569336,170.9091033935547,1.5160924182039663,-0.9620493804007297
913,111.80000305175781,169.98500061035156,1.5204382466041348,-1.4525246634941469
914,110.29000091552734,168.1999969482422,1.5250702289600027,-1.9643115401457736
915,109.80000305175781,167.13999938964844,1.5222221743551458,-1.649625812916996
916,109.88999938964844,167.19000244140625,1.5214305520976774,-1.5627398282749299
917,112.49500274658203,171.27679443359375,1.522528025706437,-1.6871883773055616
918,113.12999725341797,173.32009887695312,1.532043693846343,-2.7646336735336536
919,113.5999984741211,175.24009704589844,1.5426065088004328,-3.9697359287474274
920,113.15499877929688,175.2899932861328,1.5491140044818268,-4.69649948214685
921,113.7300033569336,175.77000427246094,1.5455024978836867,-4.301899074244021
922,114.22000122070312,175.9600067138672,1.540535850405623,-3.746589684285299
923,114.61000061035156,175.6999969482422,1.533025006653503,-2.8933708848616835
924,114.42990112304688,179.3350067138672,1.5672040695117584,-6.802321189080731
925,115.81500244140625,180.86000061035156,1.5616284315311675,-6.220505083842271
926,115.87999725341797,182.03500366210938,1.5708923712175884,-7.296647699766725
927,114.52999877929688,180.9199981689453,1.5796734488540787,-8.23505898549776
928,114.91000366210938,182.28500366210938,1.5863284122600403,-9.022057601330163
929,114.96499633789062,183.3896942138672,1.5951785330803763,-10.043101478421123
930,114.66999816894531,183.08999633789062,1.5966686950508269,-10.192110916910211
931,112.37999725341797,180.14999389648438,1.6030432309963882,-10.735317081862137
932,113.60009765625,182.63299560546875,1.6076834384254663,-11.36248362722303
933,114.2699966430664,183.0299072265625,1.601731973426712,-10.740444600547209
934,114.5010986328125,181.81500244140625,1.5878887155874297,-9.17402186001725
935,114.87809753417969,182.47500610351562,1.5884229458903063,-9.260590896434637
936,114.7300033569336,182.66000366210938,1.592085751918271,-9.670847278829472
937,115.05999755859375,183.17999267578125,1.5920389063323048,-9.68889822100225
938,111.84989929199219,172.66000366210938,1.54367598679162,-4.051632979913295
939,110.0199966430664,170.74000549316406,1.5518997518886428,-4.915010403666416
940,108.31500244140625,169.3000030517578,1.5630337371163503,-6.068391413220853
941,107.9000015258789,169.0,1.5662650380914662,-6.399625995828119
942,107.94000244140625,169.40499877929688,1.5694366772990955,-6.743781335158518
943,109.03669738769531,169.6800994873047,1.5561742381464767,-5.350752895460788
944,108.37999725341797,169.27999877929688,1.5619118201625375,-5.949526704926528
945,108.76000213623047,167.07000732421875,1.5361346454825406,-3.1615283725167433
946,108.5250015258789,167.3896026611328,1.5424059000931416,-3.838571666296575
947,108.50749969482422,166.57899475097656,1.5351841597998073,-3.0545849370068243
948,108.0199966430664,166.45010375976562,1.5409193569017736,-3.6672110403939246
949,107.75499725341797,165.63999938964844,1.5371908831299643,-3.260184305942447
950,107.16999816894531,165.10000610351562,1.5405431456968777,-3.6100045705075434
951,108.22000122070312,166.67999267578125,1.5401958121942285,-3.5928827565771986
952,106.84970092773438,162.8199005126953,1.523821771132661,-1.8170874780035307
953,106.11000061035156,161.72000122070312,1.5240787889028296,-1.8423102303579115
954,105.7249984741211,161.57989501953125,1.5283035928260815,-2.2878119847511744
955,105.6500015258789,160.50999450683594,1.5192616392676446,-1.3319856690557559
956,104.8949966430664,158.96530151367188,1.5154707717337015,-0.9356937476219558
957,105.55000305175781,158.75,1.5040264842262001,0.2759060402138245
958,105.44999694824219,159.13999938964844,1.5091512944069483,-0.26620775170060695
959,110.44999694824219,164.80999755859375,1.4921684211166173,1.6690500046689591
960,111.98999786376953,166.76499938964844,1.489106193148696,2.0564683911752137
961,112.80000305175781,167.94869995117188,1.4889068741789777,2.104827180748499
962,112.51000213623047,167.9600067138672,1.4928451117661183,1.6524141818209854
963,112.55999755859375,167.4199981689453,1.4873845220349606,2.2684683231762346
964,114.38999938964844,170.80999755859375,1.4932249188739044,1.661995387320941
965,113.52999877929688,169.36000061035156,1.4917643127926796,1.8038873880330029
966,112.37999725341797,156.94000244140625,1.3965118907015548,12.474674373215988
967,113.98999786376953,159.03500366210938,1.3951663009255737,12.828566488840222
968,113.75460052490234,159.91000366210938,1.4057453757846305,11.595515087595613
969,113.75,158.9499969482422,1.3973626105339974,12.548524167608191
970,113.96499633789062,157.72000122070312,1.3839337190261902,14.10554032967998
971,114.54000091552734,159.5800018310547,1.3932250790598832,13.120151113559372
972,114.58999633789062,160.72999572753906,1.4026529440981548,12.0462028135084
973,115.43000030517578,157.7100067138672,1.3662826500642018,16.343880857076968
974,114.18000030517578,155.61819458007812,1.3629198998436503,16.534379009537318
975,114.87999725341797,155.72000122070312,1.3555014357912518,17.49730355657654
976,115.5199966430664,157.60000610351562,1.3642660204576356,16.59077050382838
977,116.13999938964844,159.2899932861328,1.3715343044881256,15.843839233642099
978,116.77999877929688,159.72000122070312,1.3676999733709432,16.38730312913613
979,116.62000274658203,159.10000610351562,1.3642600099165116,16.763936091157333
980,115.80000305175781,159.4573974609375,1.3770068502473756,15.159283226171807
981,116.77999877929688,163.6999969482422,1.4017811154255932,12.407307401597064
982,116.16000366210938,163.74000549316406,1.409607440866283,11.42425454894389
983,114.97000122070312,161.67999267578125,1.4062798204673488,11.674212742597872
984,115.44000244140625,161.0500030517578,1.3950970170284065,13.019098280352848
985,115.55000305175781,160.1750030517578,1.386196441552765,14.06141483908574
986,115.5,159.94000244140625,1.384761925899621,14.22035824830432
987,115.2699966430664,158.7899932861328,1.3775483465816876,15.020520524945466
988,115.62999725341797,160.77999877929688,1.390469623785659,13.578094386780021
989,116.7699966430664,161.9154052734375,1.386618223244179,14.176685315235217
990,116.30999755859375,160.49989318847656,1.3799320484691884,14.89251524763115
991,115.93000030517578,160.2899932861328,1.382644637834755,14.52441987734282
992,116.08999633789062,160.1199951171875,1.379274702112519,14.937780201454428
993,115.9000015258789,160.19000244140625,1.3821397785369138,14.578781043269442
994,118.36000061035156,167.07989501953125,1.4116246549336258,11.430672987835392
995,118.81500244140625,168.2100067138672,1.415730364495175,10.992642367831008
996,118.61620330810547,168.42909240722656,1.4199501224106135,10.471173017174989
997,118.91999816894531,168.1300048828125,1.4138076645776292,11.23234807468553
998,118.76499938964844,168.05999755859375,1.4150633471332452,11.066594321971463
999,118.96499633789062,168.2100067138672,1.4139453779841955,11.220790761830797
1000,118.7699966430664,168.8000030517578,1.4212343842952535,10.334189907040878
1001,118.27300262451172,168.22000122070312,1.4223026175699716,10.15823839720373
1002,118.12000274658203,167.94009399414062,1.4217752293355768,10.205424978126798
1003,118.9000015258789,169.38999938964844,1.4246425333542174,9.94193765021616
1004,118.80000305175781,169.92999267578125,1.4303871069914664,9.249841566516961
1005,118.77999877929688,169.3699951171875,1.4259134269894298,9.779411602777698
1006,118.91999816894531,170.30999755859375,1.4321392548008665,9.05235539890428
1007,118.87999725341797,170.55999755859375,1.4347241041317396,8.741511958937833
1008,118.55999755859375,171.09120178222656,1.4430769678252673,7.72357182027285
1009,116.97480010986328,167.46499633789062,1.4316331054261833,8.9386108066585
1010,117.62000274658203,166.6199951171875,1.4165957424450866,10.764998262548444
1011,118.28369903564453,167.27999877929688,1.4142269826114198,11.114510627439484
1012,117.7699966430664,166.0399932861328,1.4098666724884232,11.573148487602891
1013,117.9000015258789,166.58140563964844,1.4129041856126188,11.2294802151532
1014,118.22000122070312,167.10000610351562,1.413466455575137,11.197615666318184
1015,119.70999908447266,174.24000549316406,1.4555175576453945,6.323979293097677
1016,119.4800033569336,172.6959991455078,1.4453966713542616,7.5181503668212155
1017,118.1500015258789,171.21859741210938,1.4491628878617206,6.972551238957989
1018,118.26679992675781,171.27040100097656,1.4481697408490268,7.098403996161137
1019,118.26000213623047,171.12010192871094,1.4469820635686095,7.238363281089319
1020,118.21990203857422,170.77499389648438,1.4445536745645573,7.522477012254724
1021,118.16000366210938,170.22999572753906,1.4406735820212833,7.9763666846948365
1022,117.12000274658203,167.9105987548828,1.433662865584103,8.713869032321623
1023,117.47000122070312,167.99989318847656,1.430151455202913,9.156940192560013
1024,117.04000091552734,166.9501953125,1.426437064307569,9.552585594771513
1025,117.4000015258789,167.33999633789062,1.425383255220855,9.710363924379505
1026,117.26000213623047,167.5010986328125,1.4284589423613763,9.336315391924797
1027,118.01000213623047,168.54989624023438,1.4282678856802389,9.428306173300156
1028,117.48999786376953,168.52999877929688,1.4344199663252064,8.657250519373134
1029,120.22000122070312,177.42999267578125,1.4758774819012892,3.9097314641785044
1030,121.27999877929688,178.9499969482422,1.4755112034086686,4.002037734380435
1031,120.86000061035156,178.55999755859375,1.4774118538544856,3.753198411430345
1032,120.81430053710938,178.4199981689453,1.476811911965188,3.82368565051628
1033,120.80999755859375,177.72999572753906,1.4711530446090664,4.5071430413520215
1034,120.6500015258789,178.01499938964844,1.4754662008973534,3.9787772240763797
1035,120.6500015258789,178.3300018310547,1.4780770789530713,3.6637747826701297
1036,121.37999725341797,181.64999389648438,1.4965397759668284,1.4541435837046335
1037,120.31999969482422,178.5,1.4835438867415365,2.9918269375261115
1038,120.4198989868164,178.48500061035156,1.4821885926834413,3.1587782636462247
1039,120.69999694824219,178.6999969482422,1.4805302524147634,3.369825261916004
1040,120.05999755859375,177.3000030517578,1.4767616746387888,3.7963473283360667
1041,119.86000061035156,177.36590576171875,1.4797756120351693,3.426239023242358
1042,119.81999969482422,177.49000549316406,1.481305340888187,3.2412958518305697
1043,121.01000213623047,180.13999938964844,1.4886372713790277,2.4013565790749976
1044,120.94000244140625,180.39999389648438,1.4916486708679013,2.0348889534726435
1045,121.20800018310547,180.14700317382812,1.4862633068913371,2.695517958734696
1046,121.3499984741211,179.97000122070312,1.4830655416867042,3.0885065806859426
1047,121.79000091552734,179.72999572753906,1.4757368780397537,3.997778308781575
1048,122.3550033569336,180.2100067138672,1.4728454233143142,4.377164955517896
1049,122.63999938964844,180.5,1.4717873523997693,4.520665222684256
1050,121.87999725341797,178.7949981689453,1.4669757318519405,5.069664903775175
1051,122.23999786376953,179.89999389648438,1.471695001966329,4.512248531234759
1052,123.05729675292969,180.85000610351562,1.4696406541955833,4.805389768111224
1053,123.06590270996094,181.0500030517578,1.4711630034393244,4.618482921010026
1054,122.77999877929688,180.9031982421875,1.4733930610910817,4.330413218029589
1055,122.95999908447266,181.08999633789062,1.47275534878203,4.417404799825773
1056,122.87000274658203,180.89999389648438,1.4722877012511226,4.470518204832173
1057,122.16500091552734,178.0,1.4570457877954794,6.29816823071924
1058,122.22000122070312,178.7899932861328,1.4628538005271037,5.591833223952888
1059,122.52999877929688,178.8292999267578,1.4594736122446896,6.024048737193523
1060,122.55500030517578,179.55999755859375,1.4651380776913965,5.331379705924077
1061,122.81009674072266,180.38999938964844,1.4688531657986459,4.8893926104633305
1062,122.3499984741211,179.3699951171875,1.4660400274146879,5.209563869264526
1063,122.5,179.47999572753906,1.465142822265625,5.327723257612332
1064,121.2249984741211,175.75,1.449783478755983,7.118376403256191
1065,120.61499786376953,174.8699951171875,1.4498196593652235,7.0705391348042905
1066,120.83999633789062,174.94000244140625,1.4476995013492235,7.342766006284803
1067,120.80110168457031,175.7100067138672,1.4545397704457383,6.513600975298386
1068,121.45999908447266,177.14999389648438,1.4585048183087883,6.075830463637585
1069,120.87999725341797,175.8350067138672,1.4546245095062271,6.508605173790341
1070,120.33000183105469,174.85000610351562,1.4530873717512938,6.657034595177022
1071,120.23999786376953,173.41000366210938,1.44219899154174,7.960136395483813
1072,121.43000030517578,175.4499969482422,1.4448653257622028,7.7301977330798035
1073,120.86000061035156,174.5251007080078,1.4440269719232475,7.788095262016283
1074,121.0999984741211,175.2899932861328,1.4474813831115947,7.388251718990501
1075,121.33499908447266,175.2899932861328,1.4446779132877978,7.745699675856271
1076,121.5999984741211,175.2899932861328,1.4415295681392466,8.14877731152198
1077,120.87000274658203,174.66000366210938,1.4450235765138875,7.668406069081227
1078,118.88999938964844,168.77000427246094,1.4195475240885187,10.546719006237153
1079,118.47000122070312,168.15060424804688,1.4193517558490736,10.527280318052659
1080,118.37999725341797,167.6300048828125,1.4160331878025325,10.910979042187575
1081,118.1449966430664,167.49000549316406,1.4176648207894598,10.693530474970244
1082,117.95960235595703,167.8300018310547,1.4227752423631257,10.071539936968021
1083,118.18000030517578,168.09500122070312,1.4223641968745306,10.141777109164208
1084,118.12000274658203,167.9600067138672,1.4219438097560266,10.185512258400236
1085,115.25,163.0399932861328,1.4146637161486577,10.740104607312004
1086,115.23999786376953,163.1199951171875,1.4154807197238852,10.64488901509081
1087,115.79000091552734,163.35000610351562,1.410743629086633,11.251460822427175
1088,115.3499984741211,163.2100067138672,1.4149112169297822,10.722193977144014
1089,115.06719970703125,162.94000244140625,1.4160421289147762,10.562046849788613
1090,114.88999938964844,162.89999389648438,1.4178779246399893,10.332524641961824
1091,115.08000183105469,163.02999877929688,1.4166666335184463,10.49152319781514
1092,115.2699966430664,163.72000122070312,1.420317567351565,10.090512590375154
1093,114.7249984741211,161.94500732421875,1.4115930222544237,11.036536376128096
1094,114.65249633789062,161.72999572753906,1.4106103302880302,11.141268512574824
1095,115.36190032958984,162.37989807128906,1.4075695494558293,11.570405951087322
1096,115.24500274658203,161.92999267578125,1.4050933994236363,11.842504139430117
1097,114.91000366210938,161.2716064453125,1.4034601105707778,11.991339615466712
1098,114.76000213623047,161.11000061035156,1.4038863507435235,11.924785451728281
1099,114.9000015258789,162.92999267578125,1.418015583220724,10.317739623831455
1100,115.41590118408203,164.01499938964844,1.4210780118421769,10.017442696447729
1101,115.43890380859375,164.92820739746094,1.4287055919287324,9.139222857908335
1102,114.62000274658203,163.5399932861328,1.4268015125397437,9.281846538414198
1103,114.77999877929688,163.72000122070312,1.426380928401209,9.345200759010181
1104,115.05999755859375,163.7899932861328,1.423518136289926,9.701101168646188
1105,114.69999694824219,163.25999450683594,1.4233652907637497,9.683520592944417
1106,117.0,167.57530212402344,1.4322675395215678,8.8666353432816
1107,116.20999908447266,166.50999450683594,1.4328370692594221,8.73031113170539
1108,116.13999938964844,166.8668975830078,1.4367737081104262,8.266934936767099
1109,116.48999786376953,167.19000244140625,1.4352305391655031,8.476195672200772
1110,117.13999938964844,167.6999969482422,1.4316202648286995,8.954886756595682
1111,117.12000274658203,167.75,1.4322916330779845,8.874467787204436
1112,117.69999694824219,168.82000732421875,1.434324653368141,8.686661330750537
1113,114.27999877929688,166.90499877929688,1.4604917795075583,5.399677607884923
1114,112.61920166015625,163.8000946044922,1.4544597385691052,5.97842435647159
1115,112.19999694824219,163.36000061035156,1.4559715245421037,5.780886526771367
1116,112.43000030517578,163.33999633789062,1.4528150484259241,6.150737677864596
1117,112.04000091552734,162.94500732421875,1.4543467153938288,5.952517657737884
1118,111.94000244140625,162.41000366210938,1.4508665367156937,6.335418522280873
1119,111.30999755859375,161.77999877929688,1.4534184020095378,6.0071537314959595
1120,111.05000305175781,162.08999633789062,1.4596127139442243,5.301691220169557
1121,110.01000213623047,159.75,1.452140686282091,6.059792933030719
1122,110.62740325927734,160.3300018310547,1.4492792663250842,6.418889811845714
1123,110.80419921875,160.35499572753906,1.447192406588903,6.662811619031556
1124,110.7300033569336,160.0449981689453,1.4453625333419964,6.859953474082699
1125,111.04000091552734,160.11000061035156,1.4419128178155705,7.266473186542084
1126,110.33999633789062,159.14999389648438,1.442359970804462,7.1617371080454415
1127,109.97000122070312,158.24000549316406,1.4389379261311999,7.508943999900209
1128,109.66000366210938,157.11109924316406,1.4327110523109565,8.166328096034546
1129,109.80999755859375,157.5449981689453,1.4347054154598313,7.960577564253056
1130,109.31999969482422,156.4600067138672,1.4312111887178758,8.300257187966208
1131,109.31999969482422,156.38999938964844,1.4305707997276254,8.370264512184958
1132,110.06999969482422,157.2899932861328,1.4289996704118189,8.611059004497816
1133,109.91999816894531,157.1699981689453,1.4298580857632248,8.502894122985948
1134,110.51000213623047,166.46490478515625,1.506333377678771,0.10541374040597717
1135,110.23999786376953,163.49989318847656,1.4831267811754099,2.6597350184868684
1136,110.62000274658203,164.13499450683594,1.483773191389723,2.602640577459182
1137,110.29000091552734,162.7100067138672,1.4752924595448056,3.525678694229226
1138,110.31999969482422,163.25999450683594,1.4798766765632565,3.0213205800604452
1139,110.0199966430664,163.19000244140625,1.4832758354904994,2.634992648091396
1140,109.0999984741211,162.91000366210938,1.493217286348104,1.515627122258236
1141,110.16999816894531,165.12989807128906,1.4988644895687748,0.9232570169079521
1142,108.44499969482422,161.49000549316406,1.4891420162074245,1.9393386217392516
1143,108.56500244140625,161.9499969482422,1.4917330014858925,1.661877486560526
1144,109.4000015258789,162.14999389648438,1.4821754262784659,2.7319568852819724
1145,109.69999694824219,163.13499450683594,1.4871011763455657,2.203264667629538
1146,109.79679870605469,163.85000610351562,1.4923022167720106,1.635493499386753
1147,110.55000305175781,165.39999389648438,1.4961554891956597,1.2311680690442997
1148,111.16999816894531,165.9001007080078,1.492310006661051,1.6741055652521892
1149,111.5011978149414,165.2100067138672,1.4816881787051859,2.8679711734275894
1150,110.70999908447266,163.50160217285156,1.4768458452257638,3.372921947843407
1151,109.2300033569336,160.92999267578125,1.4733130800143466,3.6933821896522954
1152,108.94000244140625,160.69000244140625,1.4750321171310228,3.4922661877950656
1153,108.69999694824219,160.2949981689453,1.4746550383554309,3.5222098204572045
1154,108.69000244140625,160.33999633789062,1.4752046438155928,3.462009495044965
1155,106.97000122070312,158.4250030517578,1.4810227282777297,2.7607928861175264
1156,107.81999969482422,159.02769470214844,1.4749368869621913,3.45099242209052
1157,107.69999694824219,159.10000610351562,1.477251723414393,3.196150700823905
1158,106.91999816894531,157.99989318847656,1.4777393929507876,3.1098455482657936
1159,107.6500015258789,158.64210510253906,1.4736841881456149,3.578006105367093
1160,107.54499816894531,158.80999755859375,1.4766841811565692,3.2503981688129624
1161,107.5,158.5399932861328,1.47479063521984,3.4519579230739748
1162,108.38999938964844,157.74000549316406,1.4553003633306478,5.605680342372791
1163,109.36000061035156,158.57000732421875,1.4499817706585598,6.2511000175811215
1164,109.20780181884766,158.1699981689453,1.448339729713775,6.419607020672386
1165,109.55500030517578,158.74000549316406,1.4489526269999435,6.3777063655351025
1166,110.54000091552734,159.85960388183594,1.4461697354607201,6.75634432252623
1167,110.97000122070312,160.77000427246094,1.4487699603851754,6.499996405666293
1168,110.44000244140625,160.3699951171875,1.4521006118437159,6.093850289608282
1169,109.57499694824219,159.97999572753906,1.460004564755824,5.168132048793536
1170,110.27999877929688,161.15069580078125,1.4612867027981364,5.069775846148657
1171,108.44000244140625,158.92999267578125,1.4656029979495475,4.491750360888586
1172,109.16999816894531,161.09010314941406,1.4755895012485036,3.4420007537199933
1173,108.88999938964844,161.2100067138672,1.4804849629670631,2.8962047142011453
1174,109.08999633789062,161.4499969482422,1.4799706881295878,2.9604200749589165
1175,109.41000366210938,162.10000610351562,1.4815830424805454,2.7971584394172293
1176,111.08999633789062,166.4499969482422,1.498334705511817,1.0025224450848624
1177,111.4000015258789,168.27279663085938,1.5105277767143348,-0.3487434789670816
1178,111.30999755859375,168.14999389648438,1.5106459220607742,-0.36284138569154023
1179,111.75499725341797,168.84500122070312,1.5108496744698285,-0.3809813967452429
1180,111.91999816894531,168.94000244140625,1.5094710972599212,-0.22500777934901506
1181,111.80500030517578,168.70050048828125,1.508881535063791,-0.16042346319038514
1182,111.7699966430664,169.14999389648438,1.5133756730498882,-0.6631592331265084
