,goog,meta,Ratio,Spread
789,118.26679992675781,171.27040100097656,1.4481697408490268,1.7207412686077403
790,118.26000213623047,171.12010192871094,1.4469820635686095,1.86101228903796
791,118.21990203857422,170.77499389648438,1.4445536745645573,2.146964944781091
792,118.16000366210938,170.22999572753906,1.4406735820212833,2.603601458328471
793,117.12000274658203,167.9105987548828,1.433662865584103,3.3887965387964853
794,117.47000122070312,167.99989318847656,1.430151455202913,3.815817344201649
795,117.04000091552734,166.9501953125,1.426437064307569,4.231181853742969
796,117.4000015258789,167.33999633789062,1.425383255220855,4.372451146987816
797,117.26000213623047,167.5010986328125,1.4284589423613763,4.004822756466369
798,118.01000213623047,168.54989624023438,1.4282678856802389,4.06241977039703
799,117.48999786376953,168.52999877929688,1.4344199663252064,3.315210657826371
800,120.22000122070312,177.42999267578125,1.4758774819012892,-1.5575018648104177
801,121.27999877929688,178.9499969482422,1.4755112034086686,-1.5138053406381133
802,120.86000061035156,178.55999755859375,1.4774118538544856,-1.7433842377883608
803,120.81430053710938,178.4199981689453,1.476811911965188,-1.6708012684473332
804,120.80999755859375,177.72999572753906,1.4711530446090664,-0.98714655008841
805,120.6500015258789,178.01499938964844,1.4754662008973534,-1.5081752122423908
806,120.6500015258789,178.3300018310547,1.4780770789530713,-1.8231776536486408
807,121.37999725341797,181.64999389648438,1.4965397759668284,-4.066285256998908
808,120.31999969482422,178.5,1.4835438867415365,-2.479992157147804
809,120.4198989868164,178.48500061035156,1.4821885926834413,-2.3176220483832553
810,120.69999694824219,178.6999969482422,1.4805302524147634,-2.119419882309485
811,120.05999755859375,177.3000030517578,1.4767616746387888,-1.6635484956596955
812,119.86000061035156,177.36590576171875,1.4797756120351693,-2.0244852693833892
813,119.81999969482422,177.49000549316406,1.481305340888187,-2.2075940645468806
814,121.01000213623047,180.13999938964844,1.4886372713790277,-3.1021048936069193
815,120.94000244140625,180.39999389648438,1.4916486708679013,-3.465362448242628
816,121.20800018310547,180.14700317382812,1.4862633068913371,-2.8170233789855232
817,121.3499984741211,179.97000122070312,1.4830655416867042,-2.4305465652992795
818,121.79000091552734,179.72999572753906,1.4757368780397537,-1.5414526260634163
819,122.3550033569336,180.2100067138672,1.4728454233143142,-1.1879760627609657
820,122.63999938964844,180.5,1.4717873523997693,-1.057545245290426
821,121.87999725341797,178.7949981689453,1.4669757318519405,-0.4736931152248318
822,122.23999786376953,179.89999389648438,1.471695001966329,-1.0476185241284228
823,123.05729675292969,180.85000610351562,1.4696406541955833,-0.7919572711540881
824,123.06590270996094,181.0500030517578,1.4711630034393244,-0.9792587733016505
825,122.77999877929688,180.9031982421875,1.4733930610910817,-1.2542173918783548
826,122.95999908447266,181.08999633789062,1.47275534878203,-1.1754803282637583
827,122.87000274658203,180.89999389648438,1.4722877012511226,-1.1182398391023143
828,122.16500091552734,178.0,1.4570457877954794,0.741740412151914
829,122.22000122070312,178.7899932861328,1.4628538005271037,0.03288318177807659
830,122.52999877929688,178.8292999267578,1.4594736122446896,0.4508827164338114
831,122.55500030517578,179.55999755859375,1.4651380776913965,-0.24293284372474355
832,122.81009674072266,180.38999938964844,1.4688531657986459,-0.6966182424924185
833,122.3499984741211,179.3699951171875,1.4660400274146879,-0.35534763331359764
834,122.5,179.47999572753906,1.465142822265625,-0.24406706842903114
835,121.2249984741211,175.75,1.449783478755983,1.605055551845099
836,120.61499786376953,174.8699951171875,1.4498196593652235,1.5851919089046347
837,120.83999633789062,174.94000244140625,1.4476995013492235,1.8471007201260234
838,120.80110168457031,175.7100067138672,1.4545397704457383,1.0197193340211341
839,121.45999908447266,177.14999389648438,1.4585048183087883,0.5517328704374207
840,120.87999725341797,175.8350067138672,1.4546245095062271,1.0111055113832363
841,120.33000183105469,174.85000610351562,1.4530873717512938,1.1847568189731574
842,120.23999786376953,173.41000366210938,1.44219899154174,2.491986053306492
843,121.43000030517578,175.4499969482422,1.4448653257622028,2.2074758345980157
844,120.86000061035156,174.5251007080078,1.4440269719232475,2.2915126127975767
845,121.0999984741211,175.2899932861328,1.4474813831115947,1.8806631621535401
846,121.33499908447266,175.2899932861328,1.4446779132877978,2.2273343772302368
847,121.5999984741211,175.2899932861328,1.4415295681392466,2.6182595763885543
848,120.87000274658203,174.66000366210938,1.4450235765138875,2.1713647383326005
849,118.88999938964844,168.77000427246094,1.4195475240885187,5.140477375485988
850,118.47000122070312,168.15060424804688,1.4193517558490736,5.140299113101365
851,118.37999725341797,167.6300048828125,1.4160331878025325,5.528125271262825
852,118.1449966430664,167.49000549316406,1.4176648207894598,5.321453445834566
853,117.95960235595703,167.8300018310547,1.4227752423631257,4.707964785160884
854,118.18000030517578,168.09500122070312,1.4223641968745306,4.768094869609444
855,118.12000274658203,167.9600067138672,1.4219438097560266,4.814581408282168
856,115.25,163.0399932861328,1.4146637161486577,5.500787366569414
857,115.23999786376953,163.1199951171875,1.4154807197238852,5.40603045587814
858,115.79000091552734,163.35000610351562,1.410743629086633,5.987380027139794
859,115.3499984741211,163.2100067138672,1.4149112169297822,5.478290970716403
860,115.06719970703125,162.94000244140625,1.4160421289147762,5.331112530066251
861,114.88999938964844,162.89999389648438,1.4178779246399893,5.10971643758238
862,115.08000183105469,163.02999877929688,1.4166666335184463,5.260001793724188
863,115.2699966430664,163.72000122070312,1.420317567351565,4.850278336444136
864,114.7249984741211,161.94500732421875,1.4115930222544237,5.8212948425710795
865,114.65249633789062,161.72999572753906,1.4106103302880302,5.9293518078348075
866,115.36190032958984,162.37989807128906,1.4075695494558293,6.325957145127534
867,115.24500274658203,161.92999267578125,1.4050933994236363,6.603416064516738
868,114.91000366210938,161.2716064453125,1.4034601105707778,6.767614048027399
869,114.76000213623047,161.11000061035156,1.4038863507435235,6.7079387077522075
870,114.9000015258789,162.92999267578125,1.418015583220724,5.094472737922063
871,115.41590118408203,164.01499938964844,1.4210780118421769,4.770517500046269
872,115.43890380859375,164.92820739746094,1.4287055919287324,3.8912427989494502
873,114.62000274658203,163.5399932861328,1.4268015125397437,4.071419936371386
874,114.77999877929688,163.72000122070312,1.426380928401209,4.12743700184568
875,115.05999755859375,163.7899932861328,1.423518136289926,4.470497127615106
876,114.69999694824219,163.25999450683594,1.4233652907637497,4.4694255882765095
877,117.0,167.57530212402344,1.4322675395215678,3.5470659785013523
878,116.20999908447266,166.50999450683594,1.4328370692594221,3.446969910618138
879,116.13999938964844,166.8668975830078,1.4367737081104262,2.9868037866464916
880,116.48999786376953,167.19000244140625,1.4352305391655031,3.1800141672469393
881,117.13999938964844,167.6999969482422,1.4316202648286995,3.6288972498821734
882,117.12000274658203,167.75,1.4322916330779845,3.549395293679298
883,117.69999694824219,168.82000732421875,1.434324653368141,3.3349912563038386
884,114.27999877929688,166.90499877929688,1.4604917795075583,0.20484302901691498
885,112.61920166015625,163.8000946044922,1.4544597385691052,0.8597512041216517
886,112.19999694824219,163.36000061035156,1.4559715245421037,0.6814374135857846
887,112.43000030517578,163.33999633789062,1.4528150484259241,1.0407409887192087
888,112.04000091552734,162.94500732421875,1.4543467153938288,0.8604056996740197
889,111.94000244140625,162.41000366210938,1.4508665367156937,1.2478923299020024
890,111.30999755859375,161.77999877929688,1.4534184020095378,0.9485185276883938
891,111.05000305175781,162.08999633789062,1.4596127139442243,0.2549789371686457
892,110.01000213623047,159.75,1.452140686282091,1.0607733828710635
893,110.62740325927734,160.3300018310547,1.4492792663250842,1.3915572608244857
894,110.80419921875,160.35499572753906,1.447192406588903,1.6273714958566514
895,110.7300033569336,160.0449981689453,1.4453625333419964,1.827915851196694
896,111.04000091552734,160.11000061035156,1.4419128178155705,2.2202195850711504
897,110.33999633789062,159.14999389648438,1.442359970804462,2.147584566112458
898,109.97000122070312,158.24000549316406,1.4389379261311999,2.511758825988822
899,109.66000366210938,157.11109924316406,1.4327110523109565,3.183358900708116
900,109.80999755859375,157.5449981689453,1.4347054154598313,2.9707298953348853
901,109.31999969482422,156.4600067138672,1.4312111887178758,3.332880015814554
902,109.31999969482422,156.38999938964844,1.4305707997276254,3.402887340033304
903,110.06999969482422,157.2899932861328,1.4289996704118189,3.6092880649014645
904,109.91999816894531,157.1699981689453,1.4298580857632248,3.5080020068528355
905,110.51000213623047,166.46490478515625,1.506333377678771,-4.916534988050172
906,110.23999786376953,163.49989318847656,1.4831267811754099,-2.349831757761122
907,110.62000274658203,164.13499450683594,1.483773191389723,-2.424352598211881
908,110.29000091552734,162.7100067138672,1.4752924595448056,-1.4861811397970102
909,110.31999969482422,163.25999450683594,1.4798766765632565,-1.9919149486841392
910,110.0199966430664,163.19000244140625,1.4832758354904994,-2.3644852337267097
911,109.0999984741211,162.91000366210938,1.493217286348104,-3.441661155463534
912,110.16999816894531,165.12989807128906,1.4988644895687748,-4.083099688373393
913,108.44499969482422,161.49000549316406,1.4891420162074245,-2.987912488393603
914,108.56500244140625,161.9499969482422,1.4917330014858925,-3.2708767523171915
915,109.4000015258789,162.14999389648438,1.4821754262784659,-2.239089039366276
916,109.69999694824219,163.13499450683594,1.4871011763455657,-2.78153855407369
917,109.79679870605469,163.85000610351562,1.4923022167720106,-3.353748891845085
918,110.55000305175781,165.39999389648438,1.4961554891956597,-3.7926150356601185
919,111.16999816894531,165.9001007080078,1.492310006661051,-3.378109496622115
920,111.5011978149414,165.2100067138672,1.4816881787051859,-2.1994321599162405
921,110.70999908447266,163.50160217285156,1.4768458452257638,-1.6581983119827002
922,109.2300033569336,160.92999267578125,1.4733130800143466,-1.2698678983443146
923,108.94000244140625,160.69000244140625,1.4750321171310228,-1.4576849348050147
924,108.69999694824219,160.2949981689453,1.4746550383554309,-1.4167350446530933
925,108.69000244140625,160.33999633789062,1.4752046438155928,-1.4764770384068826
926,106.97000122070312,158.4250030517578,1.4810227282777297,-2.0988172180150415
927,107.81999969482422,159.02769470214844,1.4749368869621913,-1.4475972151717387
928,107.69999694824219,159.10000610351562,1.477251723414393,-1.6969358076934626
929,106.91999816894531,157.99989318847656,1.4777393929507876,-1.7474714980885282
930,107.6500015258789,158.64210510253906,1.4736841881456149,-1.3127876952435273
931,107.54499816894531,158.80999755859375,1.4766841811565692,-1.635580350411955
932,107.5,158.5399932861328,1.47479063521984,-1.4319570540734063
933,108.38999938964844,157.74000549316406,1.4553003633306478,0.6809514558474219
934,109.36000061035156,158.57000732421875,1.4499817706585598,1.2818884691811703
935,109.20780181884766,158.1699981689453,1.448339729713775,1.4573750587262437
936,109.55500030517578,158.74000549316406,1.4489526269999435,1.399552451594404
937,110.54000091552734,159.85960388183594,1.4461697354607201,1.7330198993517612
938,110.97000122070312,160.77000427246094,1.4487699603851754,1.456952875162004
939,110.44000244140625,160.3699951171875,1.4521006118437159,1.0751116321188063
940,109.57499694824219,159.97999572753906,1.460004564755824,0.18906112166443867
941,110.27999877929688,161.15069580078125,1.4612867027981364,0.05837469365236947
942,108.44000244140625,158.92999267578125,1.4656029979495475,-0.4352715834150289
943,109.16999816894531,161.09010314941406,1.4755895012485036,-1.51849759496845
944,108.88999938964844,161.2100067138672,1.4804849629670631,-2.051453350620689
945,109.08999633789062,161.4499969482422,1.4799706881295878,-1.9964095212329043
946,109.41000366210938,162.10000610351562,1.4815830424805454,-2.174346166760968
947,111.08999633789062,166.4499969482422,1.498334705511817,-4.046023864292819
948,111.4000015258789,168.27279663085938,1.5105277767143348,-5.41150611680119
949,111.30999755859375,168.14999389648438,1.5106459220607742,-5.421476589499106
950,111.75499725341797,168.84500122070312,1.5108496744698285,-5.460023555241817
951,111.91999816894531,168.94000244140625,1.5094710972599212,-5.311616608668016
952,111.80500030517578,168.70050048828125,1.508881535063791,-5.241758679465205
953,111.7699966430664,169.14999389648438,1.5133756730498882,-5.74288923898227
954,112.33000183105469,170.2100067138672,1.515267550425794,-5.976786419138746
955,111.84500122070312,168.99000549316406,1.510930337956696,-5.472254620629839
956,111.2300033569336,168.3699951171875,1.5137102403646745,-5.759484682810479
957,111.77999877929688,169.08059692382812,1.5126194200240417,-5.658737186689434
958,111.16999816894531,168.02000427246094,1.5113790324716974,-5.498013061075239
959,111.41999816894531,168.52999877929688,1.5125650830092108,-5.6392093607936555
960,111.91000366210938,168.97000122070312,1.5098739673968324,-5.356359212773368
961,107.05999755859375,156.7899932861328,1.4645058552361905,-0.3310455001452355
962,106.24120330810547,155.97999572753906,1.46816857180343,-0.7289273478642841
963,106.68000030517578,156.16000366210938,1.4638170530126347,-0.2616250992022757
964,107.12999725341797,156.8699951171875,1.4642957074488545,-0.3077842834001232
965,106.58999633789062,155.6199951171875,1.4599868699110528,0.14561023864668377
966,105.94999694824219,153.57989501953125,1.4495507262218876,1.2415878264683484
967,105.31999969482422,153.13999938964844,1.4540448142175058,0.7521160261531334
968,104.6500015258789,149.21009826660156,1.4258012048829583,3.6936406552838306
969,105.19000244140625,150.60910034179688,1.4317815081874374,3.091244058041711
970,105.62999725341797,150.9490966796875,1.429036264362897,3.4003249113948057
971,105.86000061035156,151.16000366210938,1.427923699136349,3.528717231645389
972,105.37000274658203,150.18040466308594,1.425267160942135,3.7854748960703986
973,105.16000366210938,149.9149932861328,1.4255894642969595,3.741097129624181
974,105.87999725341797,151.5,1.430865167453613,3.218219798199827
975,104.69000244140625,151.05059814453125,1.4428368958064786,1.9121498410723219
976,104.20999908447266,150.2899932861328,1.442183999678454,1.9646571896807798
977,103.91999816894531,149.8000030517578,1.4414935112703162,2.026840153220108
978,105.18000030517578,151.68499755859375,1.4421467685727847,2.0005917616082782
979,104.30999755859375,149.97500610351562,1.437781704666138,2.4271614041793597
980,103.37989807128906,148.88999938964844,1.4402219596596657,2.140092024611009
981,103.9000015258789,149.5399932861328,1.439268441674528,2.257351014400045
982,103.31999969482422,146.91000366210938,1.4218931871470841,4.0317260967521396
983,102.77999877929688,145.88999938964844,1.419439590604814,4.255124891259884
984,102.6500015258789,145.35000610351562,1.415976657992272,4.603347161429683
985,102.90499877929688,145.38999938964844,1.412856528976501,4.9395239948186305
986,103.19999694824219,145.5050048828125,1.4099322595502353,5.259697684894478
987,103.57009887695312,145.55999755859375,1.4054249164281178,5.750676720150539
988,103.55000305175781,146.2899932861328,1.412747358520232,4.99103577540116
989,102.84010314941406,146.94419860839844,1.4288608636934808,3.2895912082664593
990,102.61009979248047,146.17550659179688,1.4245723070869578,3.718983922195535
991,102.7699966430664,145.8883056640625,1.4195612574626386,4.242063537209235
992,103.25,146.58990478515625,1.4197569470717313,4.248561925905465
993,103.05999755859375,146.6300048828125,1.4227635198559698,3.928171589294935
994,103.7699966430664,148.14830017089844,1.427660257911334,3.457261858843354
995,103.8499984741211,148.01870727539062,1.4253125609075108,3.704872881787496
996,102.5199966430664,147.80999755859375,1.44176748340335,1.951573435560492
997,102.58000183105469,148.0,1.4427763439091208,1.8500902171455365
998,102.31819915771484,147.375,1.4403595959779736,2.0888807909603186
999,101.41999816894531,146.1199951171875,1.440741448977163,2.0188660166152927
1000,101.93000030517578,146.27000427246094,1.4350044524137382,2.6212083552134557
1001,101.94000244140625,146.47000122070312,1.4368255612402219,2.435966486607826
1002,101.83000183105469,146.0800018310547,1.4345477678907912,2.6636937647383134
1003,102.05500030517578,145.0749969482422,1.4215373721466211,4.000614782990953
1004,101.93499755859375,144.6300048828125,1.418845424503758,4.268579657266132
1005,102.19499969482422,144.9600067138672,1.418464769771009,4.322131112965524
1006,102.29309844970703,146.14149475097656,1.4286544934683725,3.285357655541121
1007,100.97000122070312,144.47000122070312,1.4308210307427496,3.0050276422193902
1008,100.95999908447266,144.5749969482422,1.432002756133913,2.88527683504377
1009,100.0,142.0800018310547,1.420800018310547,3.964088187479392
1010,100.69000244140625,142.39990234375,1.4142407278877132,4.662074327973402
1011,100.41999816894531,141.49000549316406,1.4089823548405478,5.173662812168702
1012,100.5999984741211,142.7100067138672,1.4185885574399757,4.219196750783299
1013,100.59989929199219,143.26370239257812,1.4240938947339683,3.6653547593070797
1014,100.44999694824219,142.9925994873047,1.4235201974270142,3.7153228021096694
1015,101.11499786376953,143.9199981689453,1.4233298838896897,3.7689287019810123
1016,100.52999877929688,142.7899932861328,1.420371978712676,4.0359471307179025
1017,99.5199966430664,140.8800048828125,1.4155949521188782,4.4559876259316
1018,99.29000091552734,141.03500366210938,1.4204351129183421,3.9617007987903476
1019,98.5999984741211,139.4626007080078,1.41442802095592,4.5162170997025886
1020,98.61000061035156,139.6199951171875,1.4158806840381555,4.373577770159487
1021,98.21700286865234,139.8699951171875,1.4240914610705295,3.543830319999857
1022,98.80999755859375,139.63999938964844,1.4132173144407045,4.648607561461306
1023,99.19000244140625,140.41000366210938,1.4155660873690643,4.439183766908984
1024,100.2699966430664,140.8300018310547,1.4045078941447533,5.612385299041948
1025,98.9000015258789,138.5500030517578,1.4009100193542847,5.871377106424847
1026,98.70999908447266,137.35000610351562,1.391449775883152,6.791083815712726
1027,98.81279754638672,137.35009765625,1.3900031278010554,6.942639816771747
1028,98.70819854736328,137.60000610351562,1.3940078750144633,6.538427676281588
1029,99.18000030517578,137.7100067138672,1.3884856451919236,7.124425635514585
1030,98.81999969482422,136.35000610351562,1.3797814867900375,7.953355927230705
1031,99.12000274658203,137.6999969482422,1.389225112314583,7.045927432976372
1032,98.61810302734375,137.20860290527344,1.3913125348520416,6.796922609513688
1033,97.7699966430664,135.4738006591797,1.3856377755003957,7.280604399741849
1034,97.62000274658203,134.8300018310547,1.3811718709030203,7.703133307458829
1035,97.5199966430664,134.6199951171875,1.3804347800575818,7.765611734616515
1036,97.68000030517578,134.7465057373047,1.3794687276445972,7.875137369372043
1037,98.08999633789062,134.38999938964844,1.3700683495462187,8.836466924190391
1038,98.9800033569336,137.2301025390625,1.386442694330839,7.309295746556517
1039,99.5199966430664,138.9635009765625,1.3963374765270768,6.3724915321816
1040,100.04000091552734,139.8300018310547,1.3977409091501867,6.273097251197571
1041,100.27999877929688,140.39999389648438,1.4000797328038102,6.057148313248819
1042,100.5,141.125,1.404228855721393,5.656686432769122
1043,101.08000183105469,141.36000061035156,1.3984962213061782,6.277300364088903
1044,100.7300033569336,141.58999633789062,1.4056387532935042,5.530989397550956
1045,97.11759948730469,136.0,1.4003641020573008,5.791993453427596
1046,97.37999725341797,137.44000244140625,1.411378171265888,4.739078314798222
1047,97.16999816894531,137.30999755859375,1.4130904615214537,4.55929405421138
1048,97.0,137.25999450683594,1.4150514897611952,4.358517026288029
1049,96.89990234375,136.42999267578125,1.4079476797798953,5.040855512696043
1050,97.13999938964844,135.94000244140625,1.3994235463819908,5.885035187317259
1051,98.0999984741211,136.4199981689453,1.3906218174400184,6.821223224530074
1052,98.37000274658203,138.8000030517578,1.4109992800277782,4.839526708108211
1053,99.3499984741211,140.60989379882812,1.4152983991786825,4.475318630234812
1054,98.05000305175781,138.75,1.4150942955785306,4.41746850494876
1055,98.05999755859375,138.25999450683594,1.4099530690302282,4.9222178229212705
1056,97.45999908447266,137.57000732421875,1.411553546239838,4.7270915594220515
1057,97.0,136.91000366210938,1.411443336722777,4.708507871014591
1058,96.16000366210938,135.69000244140625,1.411085662165726,4.689352518120375
1059,98.3313980102539,138.6999969482422,1.4105362046594587,4.882583381447619
1060,98.94499969482422,137.6300048828125,1.390974837609827,6.857756251492576
1061,98.58000183105469,137.05999755859375,1.3903428181456687,6.889321344671616
1062,99.18000030517578,137.86300659179688,1.390028293684149,6.971425757584898
1063,99.68499755859375,138.99989318847656,1.3943912985178533,6.579507487544463
1064,99.87999725341797,139.38999938964844,1.395574721893361,6.477063437731134
1065,99.30999755859375,138.63499450683594,1.3959822567213347,6.39120885850882
1066,102.02999877929688,139.52000427246094,1.3674410069754037,9.518725387094849
1067,102.27999877929688,141.1699981689453,1.3802307377180023,8.237529697727966
1068,102.43009948730469,141.60009765625,1.3824071085062266,8.028857698424689
1069,101.86000061035156,140.0399932861328,1.3748281214117841,8.74795629374181
1070,102.03089904785156,140.3800048828125,1.3758577665475196,8.660052846458841
1071,102.3499984741211,140.02999877929688,1.368148518484864,9.480792135176204
1072,102.45999908447266,140.3800048828125,1.3700957069800175,9.293058143178529
1073,99.86000061035156,135.60000610351562,1.3579011143072157,10.237557819418912
1074,100.13999938964844,135.82000732421875,1.356301259756734,10.430608789914901
1075,100.94000244140625,136.19000244140625,1.3492173483992331,11.240772437434673
1076,101.68000030517578,137.8928985595703,1.3561457331403175,10.62951586098656
1077,101.9000015258789,138.4600067138672,1.3587831662466008,10.386951929725585
1078,102.45999908447266,139.61500549316406,1.3626293845470283,10.058057532826966
1079,102.22000122070312,138.9199981689453,1.359029509978221,10.399021729564753
1080,101.9000015258789,136.74000549316406,1.3419038610950076,12.10695315042871
1081,103.27999877929688,141.1199951171875,1.3663826179815552,9.762725577955836
1082,102.9749984741211,139.58990478515625,1.355570836160167,10.84288164711059
1083,103.05999755859375,140.5,1.3632835564557442,10.058176472107435
1084,102.79000091552734,140.47000122070312,1.3665726235000342,9.689878139841754
1085,102.55999755859375,139.47000122070312,1.359886939749801,10.350578837169268
1086,102.25,139.0800018310547,1.36019561692963,10.283272051536999
1087,100.34500122070312,135.6699981689453,1.3520354429070849,10.883035176183443
1088,100.38999938964844,134.99099731445312,1.3446657847910348,11.628417006798019
1089,99.94000244140625,134.2799072265625,1.3436052025843142,11.675674823808366
1090,99.8499984741211,133.72000122070312,1.3392088459106024,12.102807622594826
1091,99.38999938964844,133.0399932861328,1.3385651886822434,12.104228206648303
1092,99.5,132.97999572753906,1.3364823691209955,12.326497876760003
1093,99.6500015258789,133.4499969482422,1.3391871039117393,12.077777831293007
1094,99.18000030517578,134.77000427246094,1.3588425474669803,10.064428076920835
1095,98.5999984741211,133.44000244140625,1.3533469016881312,10.538815366304151
1096,98.3550033569336,132.38999938964844,1.34604234529077,11.22740337817679
1097,98.30000305175781,132.8300018310547,1.351271594173968,10.706264881011565
1098,99.16000366210938,133.99000549316406,1.3512505097290934,10.814927951772676
1099,99.1050033569336,134.09190368652344,1.3530285973916178,10.631893702654326
1100,98.70999908447266,133.74000549316406,1.3548779934514428,10.401084426064289
1101,98.05999755859375,127.4000015258789,1.2992046165384987,15.782210803878302
1102,98.83499908447266,129.82000732421875,1.3135023880888967,14.505481698568376
1103,99.4083023071289,130.335693359375,1.3111147694353913,14.835528466013374
1104,99.33000183105469,130.27000427246094,1.3114869814865253,14.785709252156964
1105,99.29499816894531,130.16000366210938,1.310841493150026,14.844072711194586
1106,97.87999725341797,128.0800018310547,1.3085411261245425,14.836675339384799
1107,98.05999755859375,128.55999755859375,1.3110340685229505,14.622214771163458
1108,99.06079864501953,128.03729248046875,1.292512217060609,16.621294434708815
1109,98.81999969482422,127.9937973022461,1.2952215917579069,16.309564728500234
1110,98.12000274658203,127.01499938964844,1.2944863007973464,16.25573216310009
1111,98.31999969482422,127.19000244140625,1.293633063834334,16.375763175105035
1112,98.81999969482422,127.77999877929688,1.293058077048238,16.523363251449453
1113,98.43499755859375,127.62000274658203,1.296490129647393,16.115406893851443
1114,98.30000305175781,127.4800033569336,1.2968463824951426,16.056263355132657
1115,96.43499755859375,124.93000030517578,1.2954840407318775,15.85502367831761
1116,98.72000122070312,128.64999389648438,1.3031806351872741,15.505851102380563
1117,98.68000030517578,128.69000244140625,1.30411432958474,15.406833493740509
1118,99.61000061035156,130.59829711914062,1.3110962385193352,14.87046859667639
1119,99.33999633789062,129.45730590820312,1.303174055572469,15.613151441223254
1120,99.97000122070312,130.58999633789062,1.306291834983456,15.409839696561862
1121,99.68000030517578,130.25,1.3066813764168588,15.322028763616787
1122,98.5,128.2899932861328,1.302436480062262,15.541307489696225
1123,98.67500305175781,128.7100067138672,1.3043831034528084,15.379457308875333
1124,97.7699966430664,128.1999969482422,1.3112406806790435,14.554408110679349
1125,97.94000244140625,128.00999450683594,1.3070246203375318,14.995201886594844
1126,97.58999633789062,127.77999877929688,1.3093555033743205,14.70887112030694
1127,97.66300201416016,127.48999786376953,1.3054073214469155,15.106569485904702
1128,97.2300033569336,126.80999755859375,1.30422702026525,15.147813277202674
1129,101.16999816894531,131.64999389648438,1.3012750447681145,16.120069030200924
1130,100.93499755859375,132.27000427246094,1.3104473916064336,15.153387439147638
1131,100.94000244140625,133.86000061035156,1.326134311201892,13.57077426848936
1132,101.2052001953125,134.1199951171875,1.325228297146331,13.701997586342275
1133,101.30000305175781,134.30999755859375,1.3258637069336507,13.651847638882645
1134,101.01000213623047,134.1999969482422,1.3285812702711257,13.334040978398507
1135,100.80999755859375,134.04100036621094,1.3296399525087017,13.197992241838891
1136,102.08989715576172,134.6300048828125,1.3187397444176414,14.497086432141218
1137,101.05999755859375,131.99000549316406,1.3060558943377902,15.617785322003288
1138,101.48500061035156,133.0399932861328,1.3109325761048733,15.194758983065542
1139,101.58000183105469,133.5399932861328,1.314628774158059,14.834904102542696
1140,101.6134033203125,133.75999450683594,1.316361721348795,14.664176519252907
1141,101.20999908447266,132.72999572753906,1.3114316463609386,15.099076262864417
1142,101.41000366210938,132.80999755859375,1.3096340869990186,15.314119750400595
1143,101.33999633789062,136.47000122070312,1.346654886049937,11.550841785663339
1144,100.86000061035156,135.3800048828125,1.3422566335867943,11.932751868592065
1145,100.91999816894531,134.2100067138672,1.3298653304491017,13.191258005700591
1146,99.875,132.60699462890625,1.3277296082994368,13.252696286069083
1147,100.33000183105469,133.60000610351562,1.3316057377182566,12.930900249572334
1148,100.16999816894531,132.4600067138672,1.3223520927939123,13.834863384348056
1149,100.33999633789062,133.24000549316406,1.3278852935621412,13.305644684732345
1150,102.87000274658203,136.42999267578125,1.3262368915443068,13.847904812199959
1151,101.93000030517578,135.8000030517578,1.3322868894847064,13.091209575916581
1152,101.58000183105469,134.16000366210938,1.3207324398875373,14.214893726566133
1153,101.05000305175781,133.0050048828125,1.316229597882222,14.588042107546373
1154,100.4000015258789,131.75999450683594,1.312350522951673,14.874174894051793
1155,100.2699966430664,131.77679443359375,1.3142195955454439,14.665592696502886
1156,100.4800033569336,131.5,1.3087181091433142,15.25218752832406
1157,99.6449966430664,127.1500015258789,1.2760299644681294,18.37039008642394
1158,98.9800033569336,126.6500015258789,1.2795513965499075,17.88939675974011
1159,99.68000030517578,127.79000091552734,1.2820024129643985,17.78202784808944
1160,100.0,128.17999267578125,1.2817999267578124,17.864097342752828
1161,100.88999938964844,129.74000549316406,1.2859550627222593,17.617005242322122
1162,101.30500030517578,129.73159790039062,1.280604091699139,18.237619209489978
1163,101.47000122070312,130.00999450683594,1.2812653290902862,18.20263077032162
1164,100.83999633789062,126.38999938964844,1.253371717370416,20.89324720248301
1165,101.93000030517578,129.92999267578125,1.2746982467063104,18.961219951893142
1166,102.30500030517578,131.42999267578125,1.2846878674915754,18.01441726256941
1167,102.0250015258789,132.1999969482422,1.2957607936394817,16.83136079890936
1168,102.16000366210938,129.77000427246094,1.2702623298807885,19.460507657885913
1169,103.08000183105469,131.02000427246094,1.2710516292694596,19.567682358919612
1170,102.97000122070312,129.75999450683594,1.2601727975967667,20.66542001302666
1171,104.02999877929688,134.2480926513672,1.2904748075233472,17.741022665128682
1172,103.97000122070312,135.30999755859375,1.3014330669417171,16.590609789738906
1173,104.04000091552734,135.4600067138672,1.3019992841392853,16.54386368226524
1174,103.41999816894531,135.30999755859375,1.3083542830619028,15.779249232149128
1175,103.94000244140625,137.0417022705078,1.3184693000922516,14.814651093743224
1176,104.8550033569336,138.02999877929688,1.3163892457228132,15.176157373583623
1177,104.94999694824219,137.5,1.3101477274726399,15.846290017529542
1178,96.94000244140625,133.1199951171875,1.3732204638394727,8.410008447773253
1179,98.19000244140625,135.2050018310547,1.376973199605904,8.168992769493615
1180,97.55000305175781,133.05999755859375,1.3640183843766274,9.369874532119967
1181,96.62000274658203,130.47000122070312,1.350341518442138,10.587941089340335
1182,96.01830291748047,129.3800048828125,1.3474514853069584,10.790314154448696
