,goog,meta,Ratio,Spread
793,111.30999755859375,168.14999389648438,1.5106459220607742,0.26787638820241
794,111.75499725341797,168.84500122070312,1.5108496744698285,0.24617696555088742
795,111.91999816894531,168.94000244140625,1.5094710972599212,0.4008307928905879
796,111.80500030517578,168.70050048828125,1.508881535063791,0.4663349405340398
797,111.7699966430664,169.14999389648438,1.5133756730498882,-0.03612084619689426
798,112.33000183105469,170.2100067138672,1.515267550425794,-0.24881641285642786
799,111.84500122070312,168.99000549316406,1.510930337956696,0.2373534209653485
800,111.2300033569336,168.3699951171875,1.5137102403646745,-0.07316025945448246
801,111.77999877929688,169.08059692382812,1.5126194200240417,0.04840988370651189
802,111.16999816894531,168.02000427246094,1.5113790324716974,0.18603958546364652
803,111.41999816894531,168.52999877929688,1.5125650830092108,0.054308204085117495
804,111.91000366210938,168.97000122070312,1.5098739673968324,0.3557098000210317
805,107.05999755859375,156.7899932861328,1.4645058552361905,5.197403865777773
806,106.24120330810547,155.97999572753906,1.46816857180343,4.76852273518648
807,106.68000030517578,156.16000366210938,1.4638170530126347,5.252437694828757
808,107.12999725341797,156.8699951171875,1.4642957074488545,5.2233152481042
809,106.58999633789062,155.6199951171875,1.4599868699110528,5.656265511875233
810,105.94999694824219,153.57989501953125,1.4495507262218876,6.728012931854437
811,105.31999969482422,153.13999938964844,1.4540448142175058,6.214689641307359
812,104.6500015258789,149.21009826660156,1.4258012048829583,9.130848358610223
813,105.19000244140625,150.60910034179688,1.4317815081874374,8.548896019643877
814,105.62999725341797,150.9490966796875,1.429036264362897,8.874634932859664
815,105.86000061035156,151.16000366210938,1.427923699136349,9.011735105075388
816,105.37000274658203,150.18040466308594,1.425267160942135,9.249941610431136
817,105.16000366210938,149.9149932861328,1.4255894642969595,9.197613347240974
818,105.87999725341797,151.5,1.430865167453613,8.701994738004572
819,104.69000244140625,151.05059814453125,1.4428368958064786,7.350871965994656
820,104.20999908447266,150.2899932861328,1.442183999678454,7.3852065442980575
821,103.91999816894531,149.8000030517578,1.4414935112703162,7.436410167901528
822,105.18000030517578,151.68499755859375,1.4421467685727847,7.457865045599846
823,104.30999755859375,149.97500610351562,1.437781704666138,7.851496668363325
824,103.37989807128906,148.88999938964844,1.4402219596596657,7.529214026013648
825,103.9000015258789,149.5399932861328,1.439268441674528,7.66616396270669
826,103.31999969482422,146.91000366210938,1.4218931871470841,9.41858036518704
827,102.77999877929688,145.88999938964844,1.419439590604814,9.621534901419011
828,102.6500015258789,145.35000610351562,1.415976657992272,9.964835518036779
829,102.90499877929688,145.38999938964844,1.412856528976501,10.310666464147715
830,103.19999694824219,145.5050048828125,1.4099322595502353,10.642008688541551
831,103.57009887695312,145.55999755859375,1.4054249164281178,11.146999661928362
832,103.55000305175781,146.2899932861328,1.412747358520232,10.386597895801202
833,102.84010314941406,146.94419860839844,1.4288608636934808,8.658276750245705
834,102.61009979248047,146.17550659179688,1.4245723070869578,9.078961612209667
835,102.7699966430664,145.8883056640625,1.4195612574626386,9.608094869757792
836,103.25,146.58990478515625,1.4197569470717313,9.632766028759079
837,103.05999755859375,146.6300048828125,1.4227635198559698,9.30518226177935
838,103.7699966430664,148.14830017089844,1.427660257911334,8.861152864751546
839,103.8499984741211,148.01870727539062,1.4253125609075108,9.1117927308876
840,102.5199966430664,147.80999755859375,1.44176748340335,7.308139849769134
841,102.58000183105469,148.0,1.4427763439091208,7.208928408171289
842,102.31819915771484,147.375,1.4403595959779736,7.437807218288754
843,101.41999816894531,146.1199951171875,1.440741448977163,7.333786847897613
844,101.93000030517578,146.27000427246094,1.4350044524137382,7.955437700786177
845,101.94000244140625,146.47000122070312,1.4368255612402219,7.770574509791146
846,101.83000183105469,146.0800018310547,1.4345477678907912,7.994137200744348
847,102.05500030517578,145.0749969482422,1.4215373721466211,9.339576587733632
848,101.93499755859375,144.6300048828125,1.418845424503758,9.602998197220955
849,102.19499969482422,144.9600067138672,1.418464769771009,9.666393248870833
850,102.29309844970703,146.14149475097656,1.4286544934683725,8.633333778263278
851,100.97000122070312,144.47000122070312,1.4308210307427496,8.30291173602842
852,100.95999908447266,144.5749969482422,1.432002756133913,8.182782251242202
853,100.0,142.0800018310547,1.420800018310547,9.225248351914132
854,100.69000244140625,142.39990234375,1.4142407278877132,9.949357759457143
855,100.41999816894531,141.49000549316406,1.4089823548405478,10.45072397009136
856,100.5999984741211,142.7100067138672,1.4185885574399757,9.503072661464557
857,100.59989929199219,143.26370239257812,1.4240938947339683,8.949226914985331
858,100.44999694824219,142.9925994873047,1.4235201974270142,8.9935197040177
859,101.11499786376953,143.9199981689453,1.4233298838896897,9.072302321334774
860,100.52999877929688,142.7899932861328,1.420371978712676,9.317172875817846
861,99.5199966430664,140.8800048828125,1.4155949521188782,9.698975020061312
862,99.29000091552734,141.03500366210938,1.4204351129183421,9.195980629801312
863,98.5999984741211,139.4626007080078,1.41442802095592,9.72437366366455
864,98.61000061035156,139.6199951171875,1.4158806840381555,9.58211301173202
865,98.21700286865234,139.8699951171875,1.4240914610705295,8.737486795440589
866,98.80999755859375,139.63999938964844,1.4132173144407045,9.864714622167241
867,99.19000244140625,140.41000366210938,1.4155660873690643,9.669677688353232
868,100.2699966430664,140.8300018310547,1.4045078941447533,10.883767448191378
869,98.9000015258789,138.5500030517578,1.4009100193542847,11.090891687933265
870,98.70999908447266,137.35000610351562,1.391449775883152,12.003404966851974
871,98.81279754638672,137.35009765625,1.3900031278010554,12.158852884100924
872,98.70819854736328,137.60000610351562,1.3940078750144633,11.750680659674003
873,99.18000030517578,137.7100067138672,1.3884856451919236,12.354540879348292
874,98.81999969482422,136.35000610351562,1.3797814867900375,13.169841665547182
875,99.12000274658203,137.6999969482422,1.389225112314583,12.273771188839333
876,98.61810302734375,137.20860290527344,1.3913125348520416,12.005764605946979
877,97.7699966430664,135.4738006591797,1.3856377755003957,12.45733736549218
878,97.62000274658203,134.8300018310547,1.3811718709030203,12.874187553282297
879,97.5199966430664,134.6199951171875,1.3804347800575818,12.93287978202693
880,97.68000030517578,134.7465057373047,1.3794687276445972,13.048463103166256
881,98.08999633789062,134.38999938964844,1.3700683495462187,14.025314973861924
882,98.9800033569336,137.2301025390625,1.386442694330839,12.53183917125682
883,99.5199966430664,138.9635009765625,1.3963374765270768,11.615478926311312
884,100.04000091552734,139.8300018310547,1.3977409091501867,11.535771837228282
885,100.27999877929688,140.39999389648438,1.4000797328038102,11.328909140008847
886,100.5,141.125,1.404228855721393,10.936776433883665
887,101.08000183105469,141.36000061035156,1.3984962213061782,11.579349045075219
888,100.7300033569336,141.58999633789062,1.4056387532935042,10.81978725063064
889,97.11759948730469,136.0,1.4003641020573008,10.94402687596002
890,97.37999725341797,137.44000244140625,1.411378171265888,9.90104603104598
891,97.16999816894531,137.30999755859375,1.4130904615214537,9.713311273715192
892,97.0,137.25999450683594,1.4150514897611952,9.506098170643838
893,96.89990234375,136.42999267578125,1.4079476797798953,10.184646992482158
894,97.13999938964844,135.94000244140625,1.3994235463819908,11.037916662835727
895,98.0999984741211,136.4199981689453,1.3906218174400184,12.010449951812205
896,98.37000274658203,138.8000030517578,1.4109992800277782,10.038975708951455
897,99.3499984741211,140.60989379882812,1.4152983991786825,9.71186994921652
898,98.05000305175781,138.75,1.4150942955785306,9.604802421870744
899,98.05999755859375,138.25999450683594,1.4099530690302282,10.10993012860746
900,97.45999908447266,137.57000732421875,1.411553546239838,9.892088118861722
901,97.0,136.91000366210938,1.411443336722777,9.8560890153704
902,96.16000366210938,135.69000244140625,1.411085662165726,9.80513167550032
903,98.3313980102539,138.6999969482422,1.4105362046594587,10.080570819583329
904,98.94499969482422,137.6300048828125,1.390974837609827,12.07897444897904
905,98.58000183105469,137.05999755859375,1.3903428181456687,12.096720842258804
906,99.18000030517578,137.86300659179688,1.390028293684149,12.201541001418605
907,99.68499755859375,138.99989318847656,1.3943912985178533,11.828741762440075
908,99.87999725341797,139.38999938964844,1.395574721893361,11.733680337378019
909,99.30999755859375,138.63499450683594,1.3959822567213347,11.626245755894587
910,102.02999877929688,139.52000427246094,1.3674410069754037,14.856740642234257
911,102.27999877929688,141.1699981689453,1.3802307377180023,13.58500987120729
912,102.43009948730469,141.60009765625,1.3824071085062266,13.38202063568022
913,101.86000061035156,140.0399932861328,1.3748281214117841,14.079535473733188
914,102.03089904785156,140.3800048828125,1.3758577665475196,13.99810218547168
915,102.3499984741211,140.02999877929688,1.368148518484864,14.830922474236814
916,102.45999908447266,140.3800048828125,1.3700957069800175,14.647353069416425
917,99.86000061035156,135.60000610351562,1.3579011143072157,15.493417652691022
918,100.13999938964844,135.82000732421875,1.356301259756734,15.69706928551227
919,100.94000244140625,136.19000244140625,1.3492173483992331,16.53752078725833
920,101.68000030517578,137.8928985595703,1.3561457331403175,15.954280288219366
921,101.9000015258789,138.4600067138672,1.3587831662466008,15.720045531312934
922,102.45999908447266,139.61500549316406,1.3626293845470283,15.412352459064863
923,102.22000122070312,138.9199981689453,1.359029509978221,15.744230415073332
924,101.9000015258789,136.74000549316406,1.3419038610950076,17.44004675201606
925,103.27999877929688,141.1199951171875,1.3663826179815552,15.148065424794794
926,102.9749984741211,139.58990478515625,1.355570836160167,16.216674282021017
927,103.05999755859375,140.5,1.3632835564557442,15.43518714459185
928,102.79000091552734,140.47000122070312,1.3665726235000342,15.05666682761148
929,102.55999755859375,139.47000122070312,1.359886939749801,15.70865967297388
930,102.25,139.0800018310547,1.36019561692963,15.62961648103095
931,100.34500122070312,135.6699981689453,1.3520354429070849,16.157256974142683
932,100.38999938964844,134.99099731445312,1.3446657847910348,16.904342420735333
933,99.94000244140625,134.2799072265625,1.3436052025843142,16.93456350027239
934,99.8499984741211,133.72000122070312,1.3392088459106024,17.358288778256366
935,99.38999938964844,133.0399932861328,1.3385651886822434,17.342293947225954
936,99.5,132.97999572753906,1.3364823691209955,17.568728204514912
937,99.6500015258789,133.4499969482422,1.3391871039117393,17.325687167821144
938,99.18000030517578,134.77000427246094,1.3588425474669803,15.294543320754542
939,98.5999984741211,133.44000244140625,1.3533469016881312,15.746971930266113
940,98.3550033569336,132.38999938964844,1.34604234529077,16.426284507027333
941,98.30000305175781,132.8300018310547,1.351271594173968,15.903063716273465
942,99.16000366210938,133.99000549316406,1.3512505097290934,16.04428612923158
943,99.1050033569336,134.09190368652344,1.3530285973916178,15.859169586524587
944,98.70999908447266,133.74000549316406,1.3548779934514428,15.613405577203537
945,98.05999755859375,127.4000015258789,1.2992046165384987,20.96992310956449
946,98.83499908447266,129.82000732421875,1.3135023880888967,19.722535308877553
947,99.4083023071289,130.335693359375,1.3111147694353913,20.07428714906837
948,99.33000183105469,130.27000427246094,1.3114869814865253,20.02150350476387
949,99.29499816894531,130.16000366210938,1.310841493150026,20.078541736587653
950,97.87999725341797,128.0800018310547,1.3085411261245425,20.017572892312387
951,98.05999755859375,128.55999755859375,1.3110340685229505,19.809927076849647
952,99.06079864501953,128.03729248046875,1.292512217060609,21.846896742625063
953,98.81999969482422,127.9937973022461,1.2952215917579069,21.526050466816713
954,98.12000274658203,127.01499938964844,1.2944863007973464,21.445716245603393
955,98.31999969482422,127.19000244140625,1.293633063834334,21.57331907674171
956,98.81999969482422,127.77999877929688,1.293058077048238,21.73984898976593
957,98.43499755859375,127.62000274658203,1.296490129647393,21.317316577047507
958,98.30000305175781,127.4800033569336,1.2968463824951426,21.25306219039456
959,96.43499755859375,124.93000030517578,1.2954840407318775,20.981214014794375
960,98.72000122070312,128.64999389648438,1.3031806351872741,20.71855093113038
961,98.68000030517578,128.69000244140625,1.30411432958474,20.618018900894384
962,99.61000061035156,130.59829711914062,1.3110962385193352,20.116863511608585
963,99.33999633789062,129.45730590820312,1.303174055572469,20.849324082594364
964,99.97000122070312,130.58999633789062,1.306291834983456,20.66986411701123
965,99.68000030517578,130.25,1.3066813764168588,20.571073844130296
966,98.5,128.2899932861328,1.302436480062262,20.7456781440915
967,98.67500305175781,128.7100067138672,1.3043831034528084,20.590453521647106
968,97.7699966430664,128.1999969482422,1.3112406806790435,19.73114107642968
969,97.94000244140625,128.00999450683594,1.3070246203375318,20.17837121633957
970,97.58999633789062,127.77999877929688,1.3093555033743205,19.87878933329864
971,97.66300201416016,127.48999786376953,1.3054073214469155,20.279251669953368
972,97.2300033569336,126.80999755859375,1.30422702026525,20.304102273523625
973,101.16999816894531,131.64999389648438,1.3012750447681145,21.4255249431433
974,100.93499755859375,132.27000427246094,1.3104473916064336,20.449946305742827
975,100.94000244140625,133.86000061035156,1.326134311201892,18.867522618313018
976,101.2052001953125,134.1199951171875,1.325228297146331,19.008786236504534
977,101.30000305175781,134.30999755859375,1.3258637069336507,18.962225494223475
978,101.01000213623047,134.1999969482422,1.3285812702711257,18.63343949380348
979,100.80999755859375,134.04100036621094,1.3296399525087017,18.489818649264095
980,102.08989715576172,134.6300048828125,1.3187397444176414,19.837369420248336
981,101.05999755859375,131.99000549316406,1.3060558943377902,20.919076647768406
982,101.48500061035156,133.0399932861328,1.3109325761048733,20.512140785547075
983,101.58000183105469,133.5399932861328,1.314628774158059,20.155882620208814
984,101.6134033203125,133.75999450683594,1.316361721348795,19.986419606392047
985,101.20999908447266,132.72999572753906,1.3114316463609386,20.406046597402764
986,101.41000366210938,132.80999755859375,1.3096340869990186,20.628662192918682
987,101.33999633789062,136.47000122070312,1.346654886049937,16.862733773753746
988,100.86000061035156,135.3800048828125,1.3422566335867943,17.22647137522381
989,100.91999816894531,134.2100067138672,1.3298653304491017,18.48724900030308
990,99.875,132.60699462890625,1.3277296082994368,18.509123991333865
991,100.33000183105469,133.60000610351562,1.3316057377182566,18.204554175538874
992,100.16999816894531,132.4600067138672,1.3223520927939123,19.102459623930827
993,100.33999633789062,133.24000549316406,1.3278852935621412,18.579676999463118
994,102.87000274658203,136.42999267578125,1.3262368915443068,19.217722343161597
995,101.93000030517578,135.8000030517578,1.3322868894847064,18.425438921489302
996,101.58000183105469,134.16000366210938,1.3207324398875373,19.53587224423225
997,101.05000305175781,133.0050048828125,1.316229597882222,19.888955044547288
998,100.4000015258789,131.75999450683594,1.312350522951673,20.150478985599676
999,100.2699966430664,131.77679443359375,1.3142195955454439,19.936974845652315
1000,100.4800033569336,131.5,1.3087181091433142,20.531520463063856
1001,99.6449966430664,127.1500015258789,1.2760299644681294,23.61810993972361
1002,98.9800033569336,126.6500015258789,1.2795513965499075,23.111940184440414
1003,99.68000030517578,127.79000091552734,1.2820024129643985,23.031072928602953
1004,100.0,128.17999267578125,1.2817999267578124,23.12525750718757
1005,100.88999938964844,129.74000549316406,1.2859550627222593,22.91186049293924
1006,101.30500030517578,129.73159790039062,1.280604091699139,23.54818625921294
1007,101.47000122070312,130.00999450683594,1.2812653290902862,23.519444700810453
1008,100.83999633789062,126.38999938964844,1.253371717370416,26.186209353893588
1009,101.93000030517578,129.92999267578125,1.2746982467063104,24.295449297465865
1010,102.30500030517578,131.42999267578125,1.2846878674915754,23.362843985652006
1011,102.0250015258789,132.1999969482422,1.2957607936394817,22.169186859666667
1012,102.16000366210938,129.77000427246094,1.2702623298807885,24.803444855423777
1013,103.08000183105469,131.02000427246094,1.2710516292694596,24.945450386625197
1014,102.97000122070312,129.75999450683594,1.2601727975967667,26.03902345355499
1015,104.02999877929688,134.2480926513672,1.2904748075233472,23.15475726698736
1016,103.97000122070312,135.30999755859375,1.3014330669417171,22.002072903626868
1017,104.04000091552734,135.4600067138672,1.3019992841392853,21.957976961734516
1018,103.41999816894531,135.30999755859375,1.3083542830619028,21.169889410150745
1019,103.94000244140625,137.0417022705078,1.3184693000922516,20.22497846364581
1020,104.8550033569336,138.02999877929688,1.3163892457228132,20.621126379271857
1021,104.94999694824219,137.5,1.3101477274726399,21.294855449555996
1022,96.94000244140625,133.1199951171875,1.3732204638394727,13.555318104158317
1023,98.19000244140625,135.2050018310547,1.376973199605904,13.361627017578229
1024,97.55000305175781,133.05999755859375,1.3640183843766274,14.538278612362149
1025,96.62000274658203,130.47000122070312,1.350341518442138,15.721135661804169
1026,96.01830291748047,129.3800048828125,1.3474514853069584,15.900728567922187
1027,95.21499633789062,129.6634979248047,1.3617970163509354,14.401790495945335
1028,94.8499984741211,129.77999877929688,1.3682656917986782,13.733028710514162
1029,93.58499908447266,101.70600128173828,1.0867767513673356,39.89301571675216
1030,93.78500366210938,100.8499984741211,1.075331817840149,41.05163595093998
1031,92.7300033569336,100.56009674072266,1.0844396969732621,39.74526683316111
1032,93.13999938964844,100.0999984741211,1.0747262092557646,40.82571062280212
1033,92.33999633789062,98.42900085449219,1.065941138814005,41.28626162349747
1034,92.5999984741211,98.22000122070312,1.060691175369216,41.88865813999112
1035,92.48999786376953,98.0,1.0595740324737197,41.94222266199901
1036,93.41000366210938,100.0199966430664,1.0707632236571498,41.31424309380853
1037,94.66000366210938,98.45240020751953,1.0400633467007585,44.7731551566425
1038,95.0,98.67009735107422,1.038632603695518,45.069890322746176
1039,95.44000244140625,98.9083023071289,1.036340106632457,45.497432161472375
1040,96.0999984741211,98.9000015258789,1.0291363485558414,46.50434159121923
1041,96.83000183105469,99.58000183105469,1.0284002886295314,46.928874691595894
1042,96.54000091552734,99.17500305175781,1.027294407615928,46.89508686012124
1043,94.5199966430664,95.01000213623047,1.0051841463242372,48.00371525749489
1044,95.0,94.30000305175781,0.9926316110711348,49.43998462206258
1045,95.16000366210938,94.41000366210938,0.9921185375038123,49.572077952967504
1046,95.2249984741211,93.50090026855469,0.9818944790423393,50.57952190944249
1047,94.83999633789062,92.76010131835938,0.9780694316760503,50.737792414204506
1048,94.73999786376953,93.11000061035156,0.9827950465466359,50.23659018076424
1049,94.63999938964844,93.13999938964844,0.984150464817479,50.05528846001931
1050,93.69000244140625,95.3499984741211,1.017717963384119,46.40789411627824
1051,92.48989868164062,94.68000030517578,1.0236793601761172,45.26207228905497
1052,92.01000213623047,94.5999984741211,1.0281490737719565,44.615965451457384
1053,91.9364013671875,96.77649688720703,1.052646127627821,42.32810521063439
1054,91.49500274658203,96.31849670410156,1.0527186601751288,42.118246106528574
1055,90.7750015258789,95.49349975585938,1.0519801503791248,41.85384340646547
1056,90.5,95.19999694824219,1.0519336679363778,41.7312544673446
1057,89.98999786376953,93.22650146484375,1.0359651481042789,42.933089942581034
1058,89.20999908447266,92.8499984741211,1.0408025941823151,42.12941382886447
1059,89.1541976928711,92.93099975585938,1.0423625825897627,41.96398211195785
1060,89.26090240478516,92.80699920654297,1.0397273241276095,42.24943249259286
1061,90.94499969482422,94.95999908447266,1.044147555150049,42.64456023268136
1062,88.10240173339844,91.71499633789062,1.0410044962840406,41.58856302203216
1063,87.04000091552734,90.5199966430664,1.039981568140336,41.17609450143061
1064,85.80999755859375,89.33999633789062,1.0411373835185869,40.4950351501391
1065,85.19000244140625,89.13999938964844,1.0463669073252932,39.756946935198556
1066,85.11730194091797,89.36000061035156,1.0498453143213886,39.42694604034736
1067,84.86000061035156,89.37999725341797,1.0532641599169992,39.017638975343345
1068,84.39739990234375,89.61650085449219,1.0618395940892429,38.08119621566972
1069,83.96990203857422,89.54499816894531,1.0663939815936667,37.50587218891326
1070,83.48999786376953,88.9000015258789,1.064798224943506,37.42474861965292
1071,85.8687973022461,90.1270980834961,1.0495907816929284,39.79690050377374
1072,84.82499694824219,89.17739868164062,1.0513103671085795,39.16727516859288
1073,85.43000030517578,89.23500061035156,1.0445393923865556,40.02507508270568
1074,85.25,89.4800033569336,1.0496188077059658,39.50772242404733
1075,85.66000366210938,89.75499725341797,1.0478051998160252,39.85308559427688
1076,86.30000305175781,90.44999694824219,1.0480879924650228,40.126438577129704
1077,86.69000244140625,90.83889770507812,1.0478589819682622,40.327627372513376
1078,87.80000305175781,95.55000305175781,1.0882687896426542,37.296011226358615
1079,87.94999694824219,96.41999816894531,1.0963047358112774,36.65296474950597
1080,87.4000015258789,94.71499633789062,1.0836955913535742,37.52579463075904
1081,87.95500183105469,95.31999969482422,1.0837359753333453,37.76053587408788
1082,88.56189727783203,95.43499755859375,1.077607870788944,38.56380268441387
1083,88.71499633789062,96.2300033569336,1.0847095455025484,38.00044380192347
1084,88.6500015258789,96.7300033569336,1.0911449711447094,37.40210323900317
1085,89.68000030517578,95.93409729003906,1.0697379233227136,39.756451535794355
1086,90.28500366210938,96.18830108642578,1.0653851380059687,40.41764958223138
1087,89.51499938964844,96.93810272216797,1.08292580442533,38.50279105562262
1088,88.68000030517578,96.25,1.085363099557662,37.92749632400373
1089,87.71499633789062,95.19499969482422,1.0852762203639565,37.52239496220315
1090,89.19000244140625,96.24009704589844,1.0790457945006087,38.70905928626729
1091,88.94000244140625,96.4800033569336,1.084776261620801,38.090889849774726
1092,88.79499816894531,103.54000091552734,1.1660566816897449,30.81149321395796
1093,88.69999694824219,103.75,1.1696730954854455,30.457752294823564
1094,88.73999786376953,103.72000122070312,1.168807794878814,30.54827455943456
1095,88.45500183105469,102.77860260009766,1.1619309306713987,31.058459219729286
1096,88.1449966430664,102.6635971069336,1.1647127008542377,30.704410587627507
1097,87.76499938964844,101.97000122070312,1.1618526967451914,30.823050678885522
1098,87.4000015258789,101.45999908447266,1.1608695344751294,30.780791884177006
1099,93.26000213623047,107.0,1.1473300187544355,34.10727955286558
1100,93.5199966430664,108.9800033569336,1.165312310402156,32.52066153496207
1101,93.47000122070312,109.58779907226562,1.1724381902328733,31.837220120743268
1102,93.44499969482422,109.36090087890625,1.1703237330628788,32.02628969282199
1103,93.68000030517578,111.07499694824219,1.1856852752604585,30.667761884909993
1104,94.27999877929688,111.97000122070312,1.187632612117628,30.68058680481198
1105,94.1050033569336,111.80999755859375,1.1881408381072616,30.57581320530585
1106,96.22000122070312,113.12000274658203,1.1756391738877117,32.4659108264585
1107,95.79000091552734,111.33650207519531,1.1622977451830039,33.59879846031146
1108,96.2300033569336,111.9990005493164,1.1638677817966283,33.60204678097128
1109,96.83000183105469,114.43000030517578,1.1817618314706728,32.0788762174748
1110,97.02999877929688,114.52999877929688,1.1803565930141384,32.281483626249866
1111,96.95500183105469,113.55000305175781,1.1711618885802315,33.1480050336215
1112,96.7300033569336,112.97000122070312,1.1678899751904686,33.387572360499405
1113,95.72000122070312,113.79000091552734,1.1887797687461363,31.03938640659834
1114,95.45999908447266,114.0790023803711,1.195045081442149,30.356988059050025
1115,95.8550033569336,115.50749969482422,1.205023166758557,29.526152947277325
1116,96.68000030517578,115.54010009765625,1.1950775727445957,30.741816240985003
1117,97.06120300292969,115.96949768066406,1.1948079571727919,30.88919835351797
1118,96.63500213623047,114.41000366210938,1.1839395781336117,31.803828084431416
1119,96.01000213623047,114.19999694824219,1.189459373057836,31.068176984655054
1120,98.94999694824219,117.45500183105469,1.1870136983681963,32.261538607523164
1121,99.11499786376953,116.61000061035156,1.1765121638869263,33.35619487626914
1122,99.46990203857422,118.04000091552734,1.1866906320039572,32.463183220691405
1123,97.91000366210938,115.80000305175781,1.1827188103412538,32.34297294335073
1124,98.20999908447266,117.07499694824219,1.192088362077504,31.521887871210566
1125,98.81999969482422,117.2699966430664,1.1867030662337528,32.2498511259964
1126,98.70999908447266,117.0999984741211,1.1863033082789405,32.253412596246505
1127,98.56999969482422,113.94999694824219,1.156031219448462,35.19158769536321
1128,99.06999969482422,113.25,1.1431311229318253,36.648110894520244
1129,99.30999755859375,113.1947021484375,1.1398117503894978,37.066538114293024
1130,99.69080352783203,113.57679748535156,1.139290621262199,37.260622201846616
1131,99.41999816894531,113.32839965820312,1.139895410836994,37.09927730322261
1132,99.1449966430664,113.05000305175781,1.1402491994502866,36.96158216292986
1133,99.02999877929688,113.20999908447266,1.1431889374933553,36.627588324733466
1134,98.12000274658203,111.01499938964844,1.1314206714442392,37.44571624560339
1135,98.02909851074219,111.51000213623047,1.1375194083215099,36.81317061755698
1136,98.68000030517578,111.70999908447266,1.1320429543879262,37.59802225782798
1137,99.16999816894531,111.42680358886719,1.1235938857137142,38.622610247101136
1138,98.45999908447266,111.29000091552734,1.1303067433511484,37.68514702938282
1139,97.8550033569336,110.83999633789062,1.1326962601349395,37.2197613078703
1140,98.52999877929688,111.47000122070312,1.1313305856259201,37.61105993758815
1141,98.52999877929688,113.0199966430664,1.1470617887271726,36.06106451522487
1142,98.0,112.12000274658203,1.1440816606794084,36.159142432727435
1143,97.1500015258789,111.67009735107422,1.149460582574746,35.322955510414886
1144,97.25,111.7699966430664,1.1493058780778036,35.37435915987078
1145,97.0250015258789,111.3949966430664,1.148106105552131,35.408924655693994
1146,97.625,111.91000366210938,1.1463252615837067,35.80174682901395
1147,97.81999969482422,112.04000091552734,1.1453690581176266,35.9667943517058
1148,97.44999694824219,110.33999633789062,1.1322729583716107,37.10696534794272
1149,97.08000183105469,110.46849822998047,1.1379119916192972,36.41864141812755
1150,96.43000030517578,109.32009887695312,1.133673115534414,36.58355433623069
1151,96.47000122070312,110.02120208740234,1.1404706198323447,35.94297461109559
1152,96.08000183105469,109.86000061035156,1.1434221327714729,35.514086535926765
1153,95.91000366210938,109.80000305175781,1.1448232599237809,35.31686793969135
1154,95.83000183105469,109.79000091552734,1.1456746198240055,35.205823105293575
1155,95.73999786376953,110.16999816894531,1.150720708451535,34.68964512400018
1156,95.9000015258789,110.25350189208984,1.1496715342839448,34.84823534211216
1157,96.15989685058594,110.54000091552734,1.149543671903947,34.95497158993646
1158,96.91000366210938,110.80000305175781,1.1433288501162162,35.82992044152104
1159,97.11000061035156,110.66000366210938,1.1395325194788788,36.27252571406561
1160,97.45500183105469,111.13999938964844,1.140423757646813,36.31453494664572
1161,97.33000183105469,111.44000244140625,1.1449707217189176,35.82540033215918
1162,98.33000183105469,112.29000091552734,1.1419709023138023,36.488454359867774
1163,98.26499938964844,111.8324966430664,1.1380704964910142,36.847606525733966
1164,98.19560241699219,111.52999877929688,1.1357942314532534,37.04510312640653
1165,97.9749984741211,111.56999969482422,1.1387599023468633,36.671316863204595
1166,98.69000244140625,112.22000122070312,1.1370959412766237,37.10315387884464
1167,98.91069793701172,112.4000015258789,1.136378610910798,37.25707744543726
1168,98.8499984741211,112.26000213623047,1.135660130188268,37.30523536089933
1169,98.02999877929688,111.48500061035156,1.137253922254422,36.83953429702487
1170,97.79000091552734,111.2699966430664,1.1378463605822369,36.691408896099745
1171,97.70999908447266,111.2927017211914,1.1390103649983272,36.5476568473465
1172,96.52999877929688,109.42669677734375,1.1336030059166733,36.628259377288146
1173,96.66500091552734,109.26000213623047,1.1302953613139621,36.99921933837729
1174,96.56500244140625,109.26000213623047,1.1314658455326743,36.84791639692921
1175,96.53849792480469,109.25,1.1316728802337126,36.81781580800592
1176,95.95500183105469,109.0199966430664,1.1361575171976432,36.16495894048322
1177,95.94999694824219,108.46499633789062,1.130432514723261,36.71238659519818
1178,96.25,108.80999755859375,1.1304934811282468,36.821305742513744
1179,95.5999984741211,110.05500030517578,1.1512029504369465,34.59281656100754
1180,94.91000366210938,108.88999938964844,1.1472973889802962,34.71381909997103
1181,95.55999755859375,109.20999908447266,1.1428422130035034,35.377294296396514
1182,95.05750274658203,108.8550033569336,1.1451489909969013,34.971988991464826
1183,95.17500305175781,109.68000030517578,1.152403433552084,34.324776173934595
1184,95.55999755859375,109.95570373535156,1.1506457361296072,34.63158964551761
1185,95.41999816894531,109.45999908447266,1.14713897699588,34.91546786963431
1186,95.8499984741211,110.83149719238281,1.1563015018962846,34.194582799257915
1187,96.02999877929688,111.78600311279297,1.1640737741724614,33.51242679092408
1188,96.44499969482422,111.26000213623047,1.1536108920968902,34.666345940986844
1189,96.91000366210938,111.66000366210938,1.1522030692664917,34.96991983116948
1190,99.91000366210938,116.68509674072266,1.1679020364701997,34.48398425804527
1191,100.41000366210938,117.4000015258789,1.1692062269108439,34.525605723803835
1192,101.44999694824219,118.16000366210938,1.1647117517646877,35.3391680310427
