,goog,meta,Ratio,Spread
789,106.89949798583984,164.6699981689453,1.5404188164733748,-1.7078616404642626
790,106.8844985961914,164.2550048828125,1.5367523545520507,-1.315949980120241
791,106.81099700927734,162.27000427246094,1.5192256304691787,0.5559436196263154
792,106.55049896240234,162.4199981689453,1.5243476074781894,0.0050855161565086515
793,107.46150207519531,164.73060607910156,1.5329267030329863,-0.9036364883206611
794,107.8685073852539,165.47000122070312,1.5339973198083168,-1.0167165277065815
795,107.64900207519531,163.78199768066406,1.5214446443847065,0.3335039728767233
796,107.23149108886719,163.30999755859375,1.5229667693723663,0.16302246235950313
797,107.18050384521484,163.77000427246094,1.527983153624376,-0.375445342630105
798,108.74250793457031,164.7050018310547,1.5146330994145973,1.0932278291287039
799,109.13492584228516,165.14999389648438,1.5132643617236579,1.2521032217090455
800,109.81724548339844,166.75,1.5184318206670768,0.7020762835907239
801,109.85675048828125,167.2899932861328,1.5228012165167597,0.2228747870481802
802,109.1500015258789,167.0,1.5300045594631086,-0.5747038520208785
803,111.20050048828125,171.19000244140625,1.539471510377302,-1.609321251779438
804,110.44599914550781,169.35000610351562,1.533328571552912,-0.9303800007449079
805,108.2927017211914,161.6300048828125,1.4925290653375924,3.476046032899273
806,107.6677474975586,161.4886932373047,1.4998799268180707,2.655654578272287
807,106.93000793457031,161.2100067138672,1.507621759576698,1.7990796729706735
808,106.7344970703125,162.25,1.520127085932827,0.4582269044044087
809,106.04449462890625,160.2899932861328,1.5115352649569795,1.356431870387336
810,106.7435073852539,161.27000427246094,1.5108179244140107,1.452088043976328
811,106.67649841308594,160.97999572753906,1.5090483669999404,1.6389806584286182
812,106.72099304199219,161.43600463867188,1.5126921146165744,1.2514417582827766
813,107.36700439453125,163.5605010986328,1.523377708272578,0.12105190159861556
814,106.70999908447266,163.47999572753906,1.532002597039915,-0.8094672465364179
815,108.13175201416016,165.23500061035156,1.5280895530918022,-0.3766251664815352
816,109.0,164.58999633789062,1.5099999664026662,1.6044718118006462
817,108.57950592041016,163.7100067138672,1.5077431539785071,1.8373893069580836
818,107.84200286865234,163.74000549316406,1.518332385690142,0.6724930513124823
819,112.14200592041016,165.75,1.4780366967720973,5.27950521326299
820,112.2550048828125,164.27999877929688,1.4634536691775601,6.923393493761733
821,112.07099914550781,161.52499389648438,1.4412737918644571,9.39524341687196
822,112.1935043334961,158.1649932861328,1.40975178755435,12.94375962503177
823,111.9417495727539,157.6300048828125,1.4081431234051294,13.091338319410408
824,112.20548248291016,157.01109313964844,1.399317481332185,14.11609219902807
825,111.9990005493164,157.0500030517578,1.402244683269331,13.759440109732264
826,113.4574966430664,159.89999389648438,1.409338286385117,13.15383799277593
827,113.0364990234375,158.4199981689453,1.4014942035324165,13.985986725069505
828,112.86524963378906,158.60499572753906,1.4052597787375705,13.537464155053708
829,113.34574890136719,158.9698944091797,1.4025218938516553,13.911975845834046
830,113.26790618896484,159.0,1.403751559905595,13.76208295698559
831,112.58299255371094,156.5,1.3900856288336554,15.208112055693999
832,112.0165023803711,155.74000549316406,1.3903309082470936,15.09637014521287
833,112.50325012207031,157.1999969482422,1.3972929384499932,14.385404449901085
834,112.62149810791016,159.00999450683594,1.411897348004356,12.757371346089041
835,112.18399810791016,157.0749969482422,1.400155098743684,14.019127424909737
836,111.2772445678711,155.72000122070312,1.3993876450249911,13.978776649396575
837,111.79000091552734,157.02999877929688,1.4046873378054139,13.457827873109391
838,112.33125305175781,158.5,1.4110053586508953,12.820725827551694
839,112.68449401855469,158.7100067138672,1.4084458389433236,13.154299619290878
840,117.10224914550781,168.7458953857422,1.4410132735884815,9.916618945004284
841,117.08349609375,167.54010009765625,1.4309454849512275,11.093556330654348
842,117.22249603271484,168.19000244140625,1.4347928779341743,10.657552328840477
843,117.01600646972656,167.860107421875,1.4345055218176703,10.669693430785639
844,117.2306900024414,168.2899932861328,1.4355455323399364,10.570170673380044
845,117.77774810791016,168.29580688476562,1.4289270221958217,11.40619069405609
846,118.58000183105469,170.19000244140625,1.4352335959977656,10.746533385925783
847,117.947998046875,168.61000061035156,1.4295282955403992,11.35398398753291
848,117.93550109863281,169.80819702148438,1.4398395346577528,10.136556801709315
849,116.9104995727539,168.4949951171875,1.4412306485127313,9.87244774817226
850,117.0,169.63510131835938,1.4498726608406785,8.87006817575347
851,116.40400695800781,169.46029663085938,1.4557943584535828,8.127736320338567
852,116.54300689697266,169.3000030517578,1.452682641022158,8.501928241376259
853,116.64250183105469,169.5,1.4531581313773967,8.455037845479932
854,115.4155044555664,168.72999572753906,1.4619352618477537,7.3368923379376945
855,114.39100646972656,166.80999755859375,1.4582439888116536,7.6803544154285355
856,113.33349609375,164.44000244140625,1.450939114287807,8.423012731706745
857,113.1772689819336,163.66000366210938,1.4460501223813265,8.962603346569448
858,113.3074951171875,163.0399932861328,1.438916226305328,9.783010604839642
859,113.04850006103516,162.54049682617188,1.437794369128435,9.883955716553924
860,112.57149505615234,160.6750030517578,1.4273151739844152,11.015416221604664
861,112.78599548339844,164.6699981689453,1.4600216761236455,7.3505024416768485
862,112.5719985961914,163.07000732421875,1.448584100466844,8.621186815523213
863,111.8237533569336,162.42999267578125,1.4525535747071203,8.10977350484968
864,111.91650390625,162.60000610351562,1.4528688837503545,8.082488116135988
865,112.0199966430664,163.37559509277344,1.4584502766353702,7.466157648661106
866,112.4000015258789,164.44000244140625,1.462989325703396,6.986516127744135
867,112.2564926147461,163.94000244140625,1.4604055286497608,7.265679209591735
868,108.10819244384766,160.17999267578125,1.4816637763967808,4.642128413848763
869,109.91949462890625,163.5399932861328,1.4878160952090624,4.069427834091538
870,110.87025451660156,164.17999267578125,1.4808299429960916,4.892493572902207
871,110.20649719238281,164.13999938964844,1.489385867179103,3.9110720860813153
872,110.00262451171875,163.2100067138672,1.4836919340636292,4.52733780136985
873,109.59849548339844,161.85000610351562,1.4767539042361402,5.265449440188558
874,109.42900085449219,161.25999450683594,1.4736495193012267,5.594636317374704
875,108.1719970703125,156.25,1.4444588639556732,8.67030605223017
876,107.906494140625,156.62210083007812,1.4514613052479157,7.889639312970569
877,108.11000061035156,157.33999633789062,1.4553694889427766,7.484907226465719
878,107.50050354003906,157.3800048828125,1.463993187940702,6.506981631179212
879,108.27900695800781,158.5500030517578,1.464272784781318,6.534973846511985
880,108.64399719238281,159.38499450683594,1.4670391243485161,6.261643112561483
881,109.08100891113281,160.0500030517578,1.4672581840726182,6.269124661832574
882,108.62750244140625,160.8699951171875,1.4809324664714711,4.751259758082039
883,109.29150390625,161.86000061035156,1.4809934425387237,4.783044730661697
884,111.07850646972656,165.04620361328125,1.4858518435181076,4.346748585316487
885,112.02425384521484,165.46499633789062,1.477046181146767,5.38330754657046
886,113.05949401855469,166.16000366210938,1.469668735956311,6.281366796568459
887,113.66500091552734,167.47000122070312,1.4733647109646544,5.903146059301928
888,113.95350646972656,168.25,1.4764793573482367,5.567110494249231
889,114.31199645996094,166.91009521484375,1.4601275490215577,7.458673179997998
890,114.12800598144531,167.32000732421875,1.466073168328388,6.765629591720096
891,114.25,167.4333038330078,1.4654993770941602,6.840062073960109
892,114.5252456665039,168.7200927734375,1.4732131050366686,5.976831533114915
893,114.66099548339844,168.7010040283203,1.4713024539608697,6.204817209900664
894,116.22049713134766,171.06790161132812,1.4719253989938985,6.237739506147374
895,115.20999908447266,169.7899932861328,1.4737435520821571,5.960655373317746
896,117.20699310302734,168.52999877929688,1.4378834770648503,10.293699498781574
897,117.59190368652344,170.0800018310547,1.4463580952346349,9.336011351739682
898,118.04300689697266,171.4949951171875,1.4528179146340068,8.615192678025618
899,118.49800109863281,171.52999877929688,1.4475349557712998,9.280351232176468
900,119.6624984741211,172.35499572753906,1.440342612976726,10.247326709684142
901,119.38999938964844,171.91000366210938,1.4399028774684342,10.272986919417445
902,119.26750183105469,172.1699981689453,1.4435617039487278,9.824488555172945
903,119.29449462890625,170.32850646972656,1.427798550130697,11.70751778849181
904,120.34700012207031,172.2666015625,1.4314158341110839,11.389057794431618
905,118.9177474975586,170.33999633789062,1.4324186248262711,11.116275243279187
906,119.875,170.57000732421875,1.4228989140706465,12.35932046554559
907,120.1500015258789,171.0933074951172,1.4239975474179722,12.259203001441602
908,119.65699768066406,170.8699951171875,1.4279983488571115,11.723862491859858
909,120.218994140625,170.8800048828125,1.4214060440642788,12.578674048135024
910,117.58599853515625,163.53790283203125,1.3907940134822783,15.869023281403724
911,117.79850006103516,163.66000366210938,1.3893216261438974,16.073927803866734
912,117.49250793457031,163.9499969482422,1.395408097336243,15.313062307402287
913,117.260498046875,164.7899932861328,1.4053325376484231,14.116040414965436
914,116.86199951171875,163.4600067138672,1.3987438807897143,14.832802430668817
915,116.72550201416016,162.9199981689453,1.3957532446438417,15.162763484752599
916,116.52149963378906,162.88999938964844,1.3979394352251657,14.878835716761994
917,116.08499908447266,163.38999938964844,1.4075031285545594,13.707132229348229
918,116.7137451171875,164.14999389648438,1.4064324106099764,13.9146758012926
919,116.3290023803711,164.6999969482422,1.4158119951008281,12.772616133612
920,116.5199966430664,164.6322021484375,1.412909430925855,13.134320099234184
921,116.32550048828125,164.97999572753906,1.4182616454262265,12.487228510857829
922,114.8895034790039,162.70790100097656,1.4162120652798493,12.549556948333315
923,114.84950256347656,163.27000427246094,1.4215995770832588,11.92589876127887
924,113.54624938964844,161.75999450683594,1.42461768113305,11.430413452007922
925,113.8699951171875,163.2899932861328,1.4340036909467284,10.398606793119296
926,112.87750244140625,163.66000366210938,1.4498903689604923,8.501311302384135
927,113.3239974975586,164.38499450683594,1.4505753250574962,8.463403868664084
928,112.46800231933594,164.375,1.4615268041596574,7.156160751579517
929,112.3449935913086,163.82000732421875,1.4581869835710457,7.52186296317306
930,112.15999603271484,163.44000244140625,1.457204067604764,7.617186634323712
931,109.95176696777344,158.1199951171875,1.438085075645324,9.539087893721824
932,111.28700256347656,158.75999450683594,1.426581638914045,10.95379933446615
933,110.9000015258789,158.2100067138672,1.4266005819391114,10.90825535320415
934,111.22149658203125,158.3074951171875,1.4233533982383346,11.30549565238378
935,111.67716979980469,158.57000732421875,1.4198963638537343,11.74419055718506
936,111.85350036621094,158.16990661621094,1.4140809728650334,12.415635382807903
937,111.44200134277344,158.05999755859375,1.4183162151981874,11.892314242792548
938,113.1717529296875,162.8300018310547,1.438786601920175,9.78411686864889
939,113.28275299072266,163.5,1.4432911955572787,9.284929774780647
940,112.68299865722656,163.125,1.4476451811174667,8.737005214819003
941,112.59849548339844,164.07000732421875,1.4571243303016361,7.661961223643527
942,112.3324966430664,164.35000610351562,1.463067331492983,6.972633409185402
943,112.40250396728516,164.0399932861328,1.4593980338185064,7.390376134115609
944,112.7665023803711,164.72000122070312,1.460717480312446,7.270502668713345
945,112.63999938964844,166.9803009033203,1.4824245544044785,4.815535418850811
946,112.72000122070312,168.4199981689453,1.494144751109281,3.4989479843659517
947,112.7300033569336,170.9091033935547,1.5160924182039663,1.0252344237490083
948,111.80000305175781,169.98500061035156,1.5204382466041348,0.5182177060471351
949,110.29000091552734,168.1999969482422,1.5250702289600027,-0.020426797914968597
950,109.80000305175781,167.13999938964844,1.5222221743551458,0.2855435906448738
951,109.88999938964844,167.19000244140625,1.5214305520976774,0.3740302936199489
952,112.49500274658203,171.27679443359375,1.522528025706437,0.2959155924855954
953,113.12999725341797,173.32009887695312,1.532043693846343,-0.7702353847480945
954,113.5999984741211,175.24009704589844,1.5426065088004328,-1.9669779712447062
955,113.15499877929688,175.2899932861328,1.5491140044818268,-2.7016565041465306
956,113.7300033569336,175.77000427246094,1.5455024978836867,-2.296828787104534
957,114.22000122070312,175.9600067138672,1.540535850405623,-1.7328040584768767
958,114.61000061035156,175.6999969482422,1.533025006653503,-0.872648541543317
959,114.42990112304688,179.3350067138672,1.5672040695117584,-4.784802182229743
960,115.81500244140625,180.86000061035156,1.5616284315311675,-4.178349995953273
961,115.87999725341797,182.03500366210938,1.5708923712175884,-5.253336582759449
962,114.52999877929688,180.9199981689453,1.5796734488540787,-6.215759593386583
963,114.91000366210938,182.28500366210938,1.5863284122600403,-6.995999258834804
964,114.96499633789062,183.3896942138672,1.5951785330803763,-8.01606500963344
965,114.66999816894531,183.08999633789062,1.5966686950508269,-8.170321428036477
966,112.37999725341797,180.14999389648438,1.6030432309963882,-8.754258655318882
967,113.60009765625,182.63299560546875,1.6076834384254663,-9.359723905619052
968,114.2699966430664,183.0299072265625,1.601731973426712,-8.725769732009372
969,114.5010986328125,181.81500244140625,1.5878887155874297,-7.155236499869904
970,114.87809753417969,182.47500610351562,1.5884229458903063,-7.235100051740989
971,114.7300033569336,182.66000366210938,1.592085751918271,-7.647990508700293
972,115.05999755859375,183.17999267578125,1.5920389063323048,-7.660172014618542
973,111.84989929199219,172.66000366210938,1.54367598679162,-2.080003131743826
974,110.0199966430664,170.74000549316406,1.5518997518886428,-2.9759280878349053
975,108.31500244140625,169.3000030517578,1.5630337371163503,-4.1596349477547285
976,107.9000015258789,169.0,1.5662650380914662,-4.498250937086755
977,107.94000244140625,169.40499877929688,1.5694366772990955,-4.84169480081356
978,109.03669738769531,169.6800994873047,1.5561742381464767,-3.4291600151087387
979,108.37999725341797,169.27999877929688,1.5619118201625375,-4.039614210342155
980,108.76000213623047,167.07000732421875,1.5361346454825406,-1.2448569275482166
981,108.5250015258789,167.3896026611328,1.5424059000931416,-1.9260800556866295
982,108.50749969482422,166.57899475097656,1.5351841597998073,-1.1424046224172353
983,108.0199966430664,166.45010375976562,1.5409193569017736,-1.7637016905418543
984,107.75499725341797,165.63999938964844,1.5371908831299643,-1.361388363226656
985,107.16999816894531,165.10000610351562,1.5405431456968777,-1.7216137040567114
986,108.22000122070312,166.67999267578125,1.5401958121942285,-1.6858160287071267
987,106.84970092773438,162.8199005126953,1.523821771132661,0.06560642701485242
988,106.11000061035156,161.72000122070312,1.5240787889028296,0.02722700754783225
989,105.7249984741211,161.57989501953125,1.5283035928260815,-0.42512258079249343
990,105.6500015258789,160.50999450683594,1.5192616392676446,0.5293698029587224
991,104.8949966430664,158.96530151367188,1.5154707717337015,0.9122328428872029
992,105.55000305175781,158.75,1.5040264842262001,2.1354828910693406
993,105.44999694824219,159.13999938964844,1.5091512944069483,1.5915903422958697
994,110.44999694824219,164.80999755859375,1.4921684211166173,3.615780513614066
995,111.98999786376953,166.76499938964844,1.489106193148696,4.030590100208496
996,112.80000305175781,167.94869995117188,1.4889068741789777,4.09335603327953
997,112.51000213623047,167.9600067138672,1.4928451117661183,3.635784938000949
998,112.55999755859375,167.4199981689453,1.4873845220349606,4.2527283220856695
999,114.38999938964844,170.80999755859375,1.4932249188739044,3.6788046826695897
1000,113.52999877929688,169.36000061035156,1.4917643127926796,3.8054002971544882
1001,112.37999725341797,156.94000244140625,1.3965118907015548,14.455732799759243
1002,113.98999786376953,159.03500366210938,1.3951663009255737,14.838261163852945
1003,113.75460052490234,159.91000366210938,1.4057453757846305,13.601022871844759
1004,113.75,158.9499969482422,1.3973626105339974,14.553950124699394
1005,113.96499633789062,157.72000122070312,1.3839337190261902,16.114790315477943
1006,114.54000091552734,159.5800018310547,1.3932250790598832,15.139628408496474
1007,114.58999633789062,160.72999572753906,1.4026529440981548,14.066569351174945
1008,115.43000030517578,157.7100067138672,1.3662826500642018,18.3791881110189
1009,114.18000030517578,155.61819458007812,1.3629198998436503,18.547453159742116
1010,114.87999725341797,155.72000122070312,1.3555014357912518,19.522828190594122
1011,115.5199966430664,157.60000610351562,1.3642660204576356,18.62767847610338
1012,116.13999938964844,159.2899932861328,1.3715343044881256,17.891774874222744
1013,116.77999877929688,159.72000122070312,1.3676999733709432,18.44662210797419
1014,116.62000274658203,159.10000610351562,1.3642600099165116,18.820409303281092
1015,115.80000305175781,159.4573974609375,1.3770068502473756,17.201171527672
1016,116.77999877929688,163.6999969482422,1.4017811154255932,14.466626380435127
1017,116.16000366210938,163.74000549316406,1.409607440866283,13.472545995176358
1018,114.97000122070312,161.67999267578125,1.4062798204673488,13.70133823064857
1019,115.44000244140625,161.0500030517578,1.3950970170284065,15.054583437120737
1020,115.55000305175781,160.1750030517578,1.386196441552765,16.09885651983849
1021,115.5,159.94000244140625,1.384761925899621,16.25691055062755
1022,115.2699966430664,158.7899932861328,1.3775483465816876,17.052981876472995
1023,115.62999725341797,160.77999877929688,1.390469623785659,15.616958883039882
1024,116.7699966430664,161.9154052734375,1.386618223244179,16.235826391247354
1025,116.30999755859375,160.49989318847656,1.3799320484691884,16.943474557752022
1026,115.93000030517578,160.2899932861328,1.382644637834755,16.568620372779645
1027,116.08999633789062,160.1199951171875,1.379274702112519,16.984826463605554
1028,115.9000015258789,160.19000244140625,1.3821397785369138,16.62244796592857
1029,118.36000061035156,167.07989501953125,1.4116246549336258,13.518094642365252
1030,118.81500244140625,168.2100067138672,1.415730364495175,13.088156904689196
1031,118.61620330810547,168.42909240722656,1.4199501224106135,12.563151616630346
1032,118.91999816894531,168.1300048828125,1.4138076645776292,13.32973011626559
1033,118.76499938964844,168.05999755859375,1.4150633471332452,13.161219480400131
1034,118.96499633789062,168.2100067138672,1.4139453779841955,13.318973162577361
1035,118.7699966430664,168.8000030517578,1.4212343842952535,12.428903949032456
1036,118.27300262451172,168.22000122070312,1.4223026175699716,12.2441126635383
1037,118.12000274658203,167.94009399414062,1.4217752293355768,12.28857791473514
1038,118.9000015258789,169.38999938964844,1.4246425333542174,12.038964021844475
1039,118.80000305175781,169.92999267578125,1.4303871069914664,11.345089316986314
1040,118.77999877929688,169.3699951171875,1.4259134269894298,11.8743035475952
1041,118.91999816894531,170.30999755859375,1.4321392548008665,11.14973744048434
1042,118.87999725341797,170.55999755859375,1.4347241041317396,10.83818252491427
1043,118.55999755859375,171.09120178222656,1.4430769678252673,9.814550717120579
1044,116.97480010986328,167.46499633789062,1.4316331054261833,11.001394616049037
1045,117.62000274658203,166.6199951171875,1.4165957424450866,12.839257957661896
1046,118.28369903564453,167.27999877929688,1.4142269826114198,13.200575145308687
1047,117.7699966430664,166.0399932861328,1.4098666724884232,13.650076046604749
1048,117.9000015258789,166.58140563964844,1.4129041856126188,13.308720103791767
1049,118.22000122070312,167.10000610351562,1.413466455575137,13.282547224085459
1050,119.70999908447266,174.24000549316406,1.4555175576453945,8.435412672523636
1051,119.4800033569336,172.6959991455078,1.4453966713542616,9.62549293115158
1052,118.1500015258789,171.21859741210938,1.4491628878617206,9.056237748344
1053,118.26679992675781,171.27040100097656,1.4481697408490268,9.184167938317596
1054,118.26000213623047,171.12010192871094,1.4469820635686095,9.324006314460217
1055,118.21990203857422,170.77499389648438,1.4445536745645573,9.607406805920743
1056,118.16000366210938,170.22999572753906,1.4406735820212833,10.060231096906772
1057,117.12000274658203,167.9105987548828,1.433662865584103,10.779235485940244
1058,117.47000122070312,167.99989318847656,1.430151455202913,11.228531888085012
1059,117.04000091552734,166.9501953125,1.426437064307569,11.616529097182916
1060,117.4000015258789,167.33999633789062,1.425383255220855,11.78071057152324
1061,117.26000213623047,167.5010986328125,1.4284589423613763,11.404171942305947
1062,118.01000213623047,168.54989624023438,1.4282678856802389,11.50950258592361
1063,117.48999786376953,168.52999877929688,1.4344199663252064,10.729197884849878
1064,120.22000122070312,177.42999267578125,1.4758774819012892,6.03023598792522
1065,121.27999877929688,178.9499969482422,1.4755112034086686,6.141395886672239
1066,120.86000061035156,178.55999755859375,1.4774118538544856,5.885086273434478
1067,120.81430053710938,178.4199981689453,1.476811911965188,5.954760668945067
1068,120.80999755859375,177.72999572753906,1.4711530446090664,6.638141524926663
1069,120.6500015258789,178.01499938964844,1.4754662008973534,6.106929940936691
1070,120.6500015258789,178.3300018310547,1.4780770789530713,5.791927499530441
1071,121.37999725341797,181.64999389648438,1.4965397759668284,3.5952803571553993
1072,120.31999969482422,178.5,1.4835438867415365,5.114110082431818
1073,120.4198989868164,178.48500061035156,1.4821885926834413,5.282838265609637
1074,120.69999694824219,178.6999969482422,1.4805302524147634,5.498867221505758
1075,120.05999755859375,177.3000030517578,1.4767616746387888,5.9140059496683755
1076,119.86000061035156,177.36590576171875,1.4797756120351693,5.540340402256771
1077,119.81999969482422,177.49000549316406,1.481305340888187,5.354685755241388
1078,121.01000213623047,180.13999938964844,1.4886372713790277,4.535912440667641
1079,120.94000244140625,180.39999389648438,1.4916486708679013,4.168199766683994
1080,121.20800018310547,180.14700317382812,1.4862633068913371,4.833595509220071
1081,121.3499984741211,179.97000122070312,1.4830655416867042,5.229109781359011
1082,121.79000091552734,179.72999572753906,1.4757368780397537,6.146207605394164
1083,122.3550033569336,180.2100067138672,1.4728454233143142,6.535643658443728
1084,122.63999938964844,180.5,1.4717873523997693,6.684213002698083
1085,121.87999725341797,178.7949981689453,1.4669757318519405,7.219694918720801
1086,122.23999786376953,179.89999389648438,1.471695001966329,6.668681690912688
1087,123.05729675292969,180.85000610351562,1.4696406541955833,6.976359800578717
1088,123.06590270996094,181.0500030517578,1.4711630034393244,6.789606023185865
1089,122.77999877929688,180.9031982421875,1.4733930610910817,6.496451094805973
1090,122.95999908447266,181.08999633789062,1.47275534878203,6.586644248968337
1091,122.87000274658203,180.89999389648438,1.4722877012511226,6.6381569356417
1092,122.16500091552734,178.0,1.4570457877954794,8.453267458452995
1093,122.22000122070312,178.7899932861328,1.4628538005271037,7.747910713679072
1094,122.52999877929688,178.8292999267578,1.4594736122446896,8.185639993222491
1095,122.55500030517578,179.55999755859375,1.4651380776913965,7.493415651167805
1096,122.81009674072266,180.38999938964844,1.4688531657986459,7.0559658241186405
1097,122.3499984741211,179.3699951171875,1.4660400274146879,7.367953552927343
1098,122.5,179.47999572753906,1.465142822265625,7.488780940863631
1099,121.2249984741211,175.75,1.449783478755983,9.256756293555565
1100,120.61499786376953,174.8699951171875,1.4498196593652235,9.198069259623946
1101,120.83999633789062,174.94000244140625,1.4476995013492235,9.474298062637114
1102,120.80110168457031,175.7100067138672,1.4545397704457383,8.644441232561018
1103,121.45999908447266,177.14999389648438,1.4585048183087883,8.21839018829554
1104,120.87999725341797,175.8350067138672,1.4546245095062271,8.640848705746247
1105,120.33000183105469,174.85000610351562,1.4530873717512938,8.779495642908625
1106,120.23999786376953,173.41000366210938,1.44219899154174,10.080996589182302
1107,121.43000030517578,175.4499969482422,1.4448653257622028,9.87222388496009
1108,120.86000061035156,174.5251007080078,1.4440269719232475,9.919983124020415
1109,121.0999984741211,175.2899932861328,1.4474813831115947,9.524408298916153
1110,121.33499908447266,175.2899932861328,1.4446779132877978,9.886036090140504
1111,121.5999984741211,175.2899932861328,1.4415295681392466,10.293827132942493
1112,120.87000274658203,174.66000366210938,1.4450235765138875,9.800471833911285
1113,118.88999938964844,168.77000427246094,1.4195475240885187,12.643567475039543
1114,118.47000122070312,168.15060424804688,1.4193517558490736,12.616658496567378
1115,118.37999725341797,167.6300048828125,1.4160331878025325,12.99875636666918
1116,118.1449966430664,167.49000549316406,1.4176648207894598,12.777127965093268
1117,117.95960235595703,167.8300018310547,1.4227752423631257,12.151839914756959
1118,118.18000030517578,168.09500122070312,1.4223641968745306,12.225997191327888
1119,118.12000274658203,167.9600067138672,1.4219438097560266,12.268665195008577
1120,115.25,163.0399932861328,1.4146637161486577,12.772210288887816
1121,115.23999786376953,163.1199951171875,1.4154807197238852,12.676816793840697
1122,115.79000091552734,163.35000610351562,1.410743629086633,13.293171221101414
1123,115.3499984741211,163.2100067138672,1.4149112169297822,12.75607827987876
1124,115.06719970703125,162.94000244140625,1.4160421289147762,12.590901157062984
1125,114.88999938964844,162.89999389648438,1.4178779246399893,12.358227178805304
1126,115.08000183105469,163.02999877929688,1.4166666335184463,12.520605209850725
1127,115.2699966430664,163.72000122070312,1.420317567351565,12.122973941902682
1128,114.7249984741211,161.94500732421875,1.4115930222544237,13.05930412699426
1129,114.65249633789062,161.72999572753906,1.4106103302880302,13.16274670542823
1130,115.36190032958984,162.37989807128906,1.4075695494558293,13.60450194597193
1131,115.24500274658203,161.92999267578125,1.4050933994236363,13.874520937442991
1132,114.91000366210938,161.2716064453125,1.4034601105707778,14.017397957962071
1133,114.76000213623047,161.11000061035156,1.4038863507435235,13.948175794635159
1134,114.9000015258789,162.92999267578125,1.418015583220724,12.343620063500861
1135,115.41590118408203,164.01499938964844,1.4210780118421769,12.052499176612155
1136,115.43890380859375,164.92820739746094,1.4287055919287324,11.174688473862357
1137,114.62000274658203,163.5399932861328,1.4268015125397437,11.30274678455849
1138,114.77999877929688,163.72000122070312,1.426380928401209,11.368946771868774
1139,115.05999755859375,163.7899932861328,1.423518136289926,11.729827375029895
1140,114.69999694824219,163.25999450683594,1.4233652907637497,11.70584365459582
1141,117.0,167.57530212402344,1.4322675395215678,10.929867370089408
1142,116.20999908447266,166.50999450683594,1.4328370692594221,10.779491820667328
1143,116.13999938964844,166.8668975830078,1.4367737081104262,10.314870577347744
1144,116.48999786376953,167.19000244140625,1.4352305391655031,10.530356554687796
1145,117.13999938964844,167.6999969482422,1.4316202648286995,11.020608880166048
1146,117.12000274658203,167.75,1.4322916330779845,10.939834240823057
1147,117.69999694824219,168.82000732421875,1.434324653368141,10.762343841371102
1148,114.27999877929688,166.90499877929688,1.4604917795075583,7.414530379248685
1149,112.61920166015625,163.8000946044922,1.4544597385691052,7.963737388126372
1150,112.19999694824219,163.36000061035156,1.4559715245421037,7.75874338094847
1151,112.43000030517578,163.33999633789062,1.4528150484259241,8.13268548283737
1152,112.04000091552734,162.94500732421875,1.4543467153938288,7.927528745200686
1153,111.94000244140625,162.41000366210938,1.4508665367156937,8.308650988584713
1154,111.30999755859375,161.77999877929688,1.4534184020095378,7.96918062666823
1155,111.05000305175781,162.08999633789062,1.4596127139442243,7.259093727468564
1156,110.01000213623047,159.75,1.452140686282091,7.998697481736411
1157,110.62740325927734,160.3300018310547,1.4492792663250842,8.3687757551243
1158,110.80419921875,160.35499572753906,1.447192406588903,8.615842140635959
1159,110.7300033569336,160.0449981689453,1.4453625333419964,8.811664312252997
1160,111.04000091552734,160.11000061035156,1.4419128178155705,9.223697791015166
1161,110.33999633789062,159.14999389648438,1.442359970804462,9.106511093005661
1162,109.97000122070312,158.24000549316406,1.4389379261311999,9.447137073002278
1163,109.66000366210938,157.11109924316406,1.4327110523109565,10.09900740283383
1164,109.80999755859375,157.5449981689453,1.4347054154598313,9.895924734940746
1165,109.31999969482422,156.4600067138672,1.4312111887178758,10.226889019984963
1166,109.31999969482422,156.38999938964844,1.4305707997276254,10.296896344203713
1167,110.06999969482422,157.2899932861328,1.4289996704118189,10.551030698758847
1168,109.91999816894531,157.1699981689453,1.4298580857632248,10.440197817658525
1169,110.51000213623047,166.46490478515625,1.506333377678771,2.0532115306065
1170,110.23999786376953,163.49989318847656,1.4831267811754099,4.602730382288126
1171,110.62000274658203,164.13499450683594,1.483773191389723,4.552394891644592
1172,110.29000091552734,162.7100067138672,1.4752924595448056,5.469563436460032
1173,110.31999969482422,163.25999450683594,1.4798766765632565,4.965738895068892
1174,110.0199966430664,163.19000244140625,1.4832758354904994,4.574074963922907
1175,109.0999984741211,162.91000366210938,1.493217286348104,3.438345906307216
1176,110.16999816894531,165.12989807128906,1.4988644895687748,2.865007332327945
1177,108.44499969482422,161.49000549316406,1.4891420162074245,3.8504072811419796
1178,108.56500244140625,161.9499969482422,1.4917330014858925,3.575080572774066
1179,109.4000015258789,162.14999389648438,1.4821754262784659,4.6600116685079165
1180,109.69999694824219,163.13499450683594,1.4871011763455657,4.136655314332341
1181,109.79679870605469,163.85000610351562,1.4923022167720106,3.5706059089082594
1182,110.55000305175781,165.39999389648438,1.4961554891956597,3.1796773348484457
1183,111.16999816894531,165.9001007080078,1.492310006661051,3.633642363661874
1184,111.5011978149414,165.2100067138672,1.4816881787051859,4.833398848707031
1185,110.70999908447266,163.50160217285156,1.4768458452257638,5.324276980361855
