,ms,gs,Ratio,Spread
801,82.13999938964844,309.6400146484375,3.7696617597912887,2.4179678459387963
802,82.28160095214844,309.3399963378906,3.759528166178851,3.262574500633952
803,81.5199966430664,306.42999267578125,3.758954922648961,3.243508580060001
804,81.1500015258789,304.20001220703125,3.7486137583130077,4.050517263367346
805,77.30000305175781,291.71759033203125,3.773836724646773,1.7261512966370054
806,77.0999984741211,289.7900085449219,3.7586253473427886,2.8845313896813485
807,77.4800033569336,289.0537109375,3.7306878989910746,5.082297544804596
808,77.62000274658203,289.1700134277344,3.7254573975194543,5.504421569393521
809,77.72000122070312,288.8949890136719,3.717125379261005,6.164032159466337
810,78.05000305175781,289.10009765625,3.7040369808126354,7.228084305562283
811,77.39920043945312,286.9700012207031,3.707661055816596,6.855245669312985
812,75.16999816894531,283.1700134277344,3.767061598050155,2.0818988758964627
813,74.83999633789062,280.8800048828125,3.753073471766142,3.1027466321443233
814,75.61000061035156,283.55999755859375,3.7502975171219917,3.3841291299357925
815,75.44999694824219,283.8699951171875,3.7623592657256033,2.4587702160899942
816,75.55000305175781,284.3500061035156,3.763732556155068,2.363374747816585
817,75.08000183105469,282.739990234375,3.7658495383444133,2.1658033134598957
818,75.20999908447266,283.3699951171875,3.7677170398435775,2.035757525256378
819,75.81999969482422,285.010009765625,3.759034699456494,2.741756695139549
820,75.38999938964844,284.29998779296875,3.771057037997603,1.7980317031114685
821,75.1500015258789,285.4599914550781,3.798536069979668,-0.28498464983157934
822,75.36000061035156,286.5400085449219,3.802282460512113,-0.5573619674403227
823,75.23500061035156,285.5,3.7947763365966947,0.001906521957557139
824,74.61499786376953,282.4800109863281,3.7858342032264627,0.637414297094387
825,74.98999786376953,282.6700134277344,3.7694362112297486,1.8896320222601224
826,76.72000122070312,290.6199951171875,3.7880603557493533,0.5931056117587508
827,76.08000183105469,288.9549865722656,3.798041267321824,-0.20327258023871142
828,76.22000122070312,289.6864013671875,3.80066120083585,-0.3962608603372866
829,75.94000244140625,288.6300048828125,3.8007637029708223,-0.4167174056089431
830,75.04000091552734,286.44000244140625,3.8171641650678048,-1.6880492323843947
831,76.73999786376953,293.3399963378906,3.822517650556024,-2.049990110560082
832,75.98999786376953,290.4800109863281,3.822608489963164,-2.0744450921416098
833,73.53500366210938,282.0,3.834908355968534,-3.0361464963511304
834,73.5999984741211,282.77081298828125,3.841994821341034,-3.5569946083500605
835,73.41999816894531,282.6000061035156,3.8490876212395198,-4.078454577220776
836,74.16999816894531,285.5700988769531,3.8502104075353776,-4.164107017514305
837,73.37999725341797,283.6300048828125,3.865222342586028,-5.262293695330691
838,73.76000213623047,285.2049865722656,3.8666618534732207,-5.375806837082444
839,73.98999786376953,285.04998779296875,3.852547587821304,-4.3362627871662704
840,73.23999786376953,278.6300048828125,3.8043420673097206,-0.8007202101539912
841,73.69999694824219,281.8320007324219,3.824043587550567,-2.2335961764803693
842,73.47000122070312,282.0799865722656,3.8393899807473835,-3.366127286943418
843,73.51000213623047,283.1400146484375,3.8517209416443188,-4.272315024302309
844,73.70999908447266,284.70001220703125,3.8624340760167586,-5.063140230875427
845,73.66000366210938,283.7900085449219,3.8527015264174245,-4.34541498574901
846,72.88999938964844,279.739990234375,3.8378377359967795,-3.2567718487748545
847,74.69999694824219,285.3302917480469,3.8196827765032615,-1.8859667479134083
848,74.33499908447266,283.2200012207031,3.8100491653851796,-1.1794289669272695
849,74.55999755859375,284.1000061035156,3.8103542838806113,-1.1941076182054582
850,74.44999694824219,284.4549865722656,3.820752158929159,-1.9721416831801486
851,74.4800033569336,284.3450012207031,3.817736149366493,-1.7467540709745828
852,74.70999908447266,285.49591064453125,3.8213882230372995,-2.013118224183409
853,74.62999725341797,284.8399963378906,3.8166957901749794,-1.6648845951688083
854,74.80000305175781,285.3900146484375,3.815374371722446,-1.5610741302492608
855,74.36000061035156,284.25,3.8226196566280004,-2.1132738667104656
856,74.1500015258789,283.3699951171875,3.821577738178323,-2.040908756132972
857,74.53559875488281,285.31500244140625,3.8279024681842424,-2.5029398141018016
858,74.61000061035156,284.760009765625,3.8166466617896897,-1.6618035212874753
859,74.4749984741211,284.44000244140625,3.81926832184152,-1.8610036728070947
860,74.37000274658203,284.3399963378906,3.8233156627247618,-2.164802784386773
861,73.73999786376953,283.5849914550781,3.8457417910288707,-3.8327465603236357
862,73.55999755859375,281.8999938964844,3.8322458299694575,-2.840015855366226
863,72.88999938964844,280.8999938964844,3.8537521779205384,-4.4167755108842295
864,72.44999694824219,280.92999267578125,3.8775708006789267,-6.138988675079809
865,73.02999877929688,281.9599914550781,3.8608790383139153,-4.938346554654623
866,73.69000244140625,284.9800109863281,3.8672818773880033,-5.420044508556594
867,73.98999786376953,286.2296142578125,3.868490640921747,-5.5158892520100204
868,77.7300033569336,298.07000732421875,3.834684091746287,-2.972518730866164
869,78.08000183105469,301.1199951171875,3.856557224073006,-4.676440236776608
870,77.66999816894531,301.2724914550781,3.8788785703298174,-6.405778040967271
871,77.77999877929688,301.1400146484375,3.8716896293985745,-5.850247638101956
872,77.7300033569336,301.510009765625,3.8789398783517486,-6.412521172272414
873,77.95500183105469,302.17999267578125,3.876338728471465,-6.217177850894353
874,77.83000183105469,303.0199890136719,3.8933570844754226,-7.537914244308973
875,77.31999969482422,300.010009765625,3.880108781036475,-6.4893626385724525
876,78.11000061035156,302.4200134277344,3.8717195117734517,-5.861085628724816
877,77.68000030517578,300.5,3.8684345883039066,-5.594819165674772
878,77.41999816894531,299.6400146484375,3.870318028096118,-5.734781345374636
879,77.25800323486328,300.04998779296875,3.883739874570934,-6.767774118747519
880,77.16000366210938,300.5799865722656,3.8955413725553014,-7.674671458420726
881,77.44000244140625,300.8699951171875,3.8852012607416433,-6.887826973695945
882,79.7333984375,304.6300048828125,3.8206073095153528,-1.8276181913158718
883,78.72000122070312,301.760009765625,3.833333397945413,-2.8550681482947704
884,79.19000244140625,303.17498779296875,3.828450289760908,-2.4624588721411493
885,78.83499908447266,302.2550048828125,3.8340205288636153,-2.9077906301725926
886,78.36000061035156,300.3299865722656,3.8326950514672564,-2.809578662208076
887,78.36000061035156,299.6700134277344,3.824272729627151,-2.149605517676826
888,78.16999816894531,299.4800109863281,3.8311374952200383,-2.6903373501212338
889,78.52999877929688,303.8599853515625,3.869349166877488,-5.685778008082928
890,78.2698974609375,303.239990234375,3.874286284656426,-6.066111868735043
891,78.01000213623047,302.9700012207031,3.8837327640578754,-6.7956595977038825
892,78.11000061035156,304.0,3.891947223461067,-7.441072200990441
893,78.5,305.7099914550781,3.894394795606091,-7.651157030197219
894,78.61000061035156,304.7650146484375,3.8769242117052634,-6.283126627331904
895,78.11000061035156,303.0400085449219,3.879656973204035,-6.481080745912316
896,75.01000213623047,293.4006042480469,3.9114864137076446,-8.764023957623685
897,75.98999786376953,296.5,3.9018292977392632,-8.094434105813484
898,76.5,299.2900085449219,3.9122876933976714,-8.923015008425004
899,76.0999984741211,298.3500061035156,3.9204995017834836,-9.521386613104418
900,76.31999969482422,298.6000061035156,3.912473890166508,-8.925279420655094
901,76.02999877929688,297.8999938964844,3.9181901707146043,-9.340587663484818
902,76.0999984741211,297.6099853515625,3.9107751815891176,-8.781365861151293
903,75.16999816894531,292.9200134277344,3.8967676009435808,-7.668101124103537
904,75.61000061035156,294.4100036621094,3.893797133785534,-7.4658769735798325
905,76.23999786376953,296.7099914550781,3.89178908406134,-7.3429454498436195
906,76.06999969482422,296.7699890136719,3.901275012544321,-8.056742441859335
907,76.44000244140625,297.4200134277344,3.8908948708592273,-7.283765728434781
908,76.73999786376953,298.489990234375,3.88962729402548,-7.199984007044457
909,76.75,299.1600036621094,3.89785021058123,-7.831530014564515
910,74.0,291.4549865722656,3.938580899625211,-10.70279414624877
911,74.06999969482422,292.7049865722656,3.951734680413654,-11.68358088883712
912,74.69000244140625,294.80999755859375,3.947114579221898,-11.4041106366302
913,74.75,294.70001220703125,3.9424750796927257,-11.063379447870368
914,75.29000091552734,295.1499938964844,3.9201751933517968,-9.436560576414529
915,75.77999877929688,296.5199890136719,3.9129056979436276,-8.922062891720365
916,76.11000061035156,297.32000732421875,3.9064512539733296,-8.452920413593226
917,75.19309997558594,294.07000732421875,3.9108642604135064,-8.729247310130965
918,74.98999786376953,292.0350036621094,3.894319402337287,-7.475358212114878
919,74.98999786376953,292.2900085449219,3.897719920940791,-7.730363094927378
920,75.0,292.1099853515625,3.8947998046875,-7.511872481353628
921,75.2300033569336,293.3500061035156,3.8993751563681003,-7.867318620643055
922,75.55999755859375,295.19000244140625,3.906696823441507,-8.438183511904064
923,75.44999694824219,293.739990234375,3.8931743156447998,-7.411224901097506
924,76.4000015258789,294.95001220703125,3.860602176913872,-4.967604846544696
925,76.80000305175781,295.5050048828125,3.8477212648502483,-3.984223476240282
926,76.5999984741211,295.739990234375,3.8608354585579945,-4.988410521867814
927,76.47000122070312,295.4599914550781,3.863737239945103,-5.208370837179921
928,76.99500274658203,297.8599853515625,3.868562565442406,-5.58925063205458
929,77.01499938964844,298.4100036621094,3.874699812076069,-6.062363444217163
930,76.95999908447266,298.5199890136719,3.8788980322883195,-6.383875593892008
931,77.13999938964844,297.2900085449219,3.8539021376349116,-4.461628271505668
932,77.38999938964844,299.0249938964844,3.863871252807911,-5.235133512020178
933,76.66000366210938,296.489990234375,3.8675968702167003,-5.507635342626082
934,76.72650146484375,296.239990234375,3.860986550652421,-5.001890083596089
935,76.97000122070312,297.2149963378906,3.8614394130728784,-5.040415497896384
936,76.97899627685547,297.125,3.859819098334148,-4.9158248896528045
937,76.72000122070312,296.6099853515625,3.866136348177239,-5.396884622616249
938,75.76000213623047,294.1600036621094,3.8827876896459874,-6.638983038542158
939,75.91000366210938,293.9649963378906,3.872546201504451,-5.867081779285734
940,75.8499984741211,293.80999755859375,3.873566294913472,-5.942858179230535
941,76.2699966430664,295.25,3.8711159432946003,-5.767581076166828
942,75.88999938964844,293.935302734375,3.87317571614671,-5.914323016198801
943,75.69999694824219,292.9100036621094,3.869352912423215,-5.6197582177838905
944,75.80999755859375,293.0799865722656,3.865980688704591,-5.36668753171545
945,76.51000213623047,295.8999938964844,3.867468117039356,-5.494532939773131
946,77.20999908447266,298.2799987792969,3.863230181533347,-5.182405248469018
947,76.87000274658203,297.8900146484375,3.8752439704014834,-6.100019984453575
948,76.7300033569336,297.260009765625,3.874103958823345,-6.008441616464432
949,76.58000183105469,296.2799987792969,3.868895164470335,-5.605324565173981
950,75.9800033569336,293.0799865722656,3.857330529395409,-4.712858756249028
951,75.94999694824219,292.5299987792969,3.851613041915564,-4.278273223923343
952,74.48999786376953,287.4064025878906,3.858322067796426,-4.769717359992108
953,74.81999969482422,288.7099914550781,3.8587275144703064,-4.804145438505594
954,75.08999633789062,289.5199890136719,3.85563994051734,-4.575757387667061
955,75.12999725341797,290.0199890136719,3.8602422416630353,-4.921917048854021
956,74.94999694824219,289.9100036621094,3.8680455699325904,-5.504198550927861
957,75.07099914550781,290.1300048828125,3.864741487194841,-5.258834947374958
958,74.97000122070312,289.9700012207031,3.867813745488206,-5.48726126909292
959,74.25,281.4200134277344,3.790168531013258,0.293659109330469
960,74.31999969482422,280.1400146484375,3.7693758853439148,1.842871146038994
961,74.30000305175781,280.82000732421875,3.779542339030564,1.0859729718734519
962,74.2698974609375,280.45001220703125,3.7760926269560944,1.3401843818406354
963,74.66999816894531,281.3399963378906,3.7677782675358067,1.9889557436442322
964,74.91000366210938,282.239990234375,3.7677209509620715,2.012003880037873
965,74.69000244140625,281.5,3.76891137767514,1.9058869219635488
966,77.75,292.6099853515625,3.7634724804059485,2.564408740174378
967,77.52999877929688,292.2900085449219,3.7700246762156944,2.038278354365679
968,77.63999938964844,293.29998779296875,3.777691783857404,1.4513527025434945
969,77.98999786376953,294.6700134277344,3.7783051865503916,1.427393354836176
970,78.41999816894531,295.4100036621094,3.7670238530953335,2.3411500851455065
971,78.09500122070312,294.1400146484375,3.7664384410107474,2.361226691272754
972,78.05999755859375,293.6700134277344,3.7621063619339528,2.696606612247826
973,79.75,305.3800048828125,3.8292163621669277,-2.5137699026915863
974,79.4800033569336,302.2799987792969,3.8032207600923167,-0.4521494086082436
975,79.69999694824219,301.3800048828125,3.781430569922494,1.2939223382810559
976,79.41500091552734,300.42999267578125,3.783038332963624,1.147862476580662
977,78.81999969482422,299.5299987792969,3.8001776191197543,-0.2404709859563292
978,78.90249633789062,300.0,3.8021610712452674,-0.39319668051313617
979,78.88999938964844,301.2699890136719,3.818861596457346,-1.7112479629196224
980,80.72000122070312,312.8033142089844,3.8751648845212894,-6.20653170327011
981,80.9000015258789,316.3999938964844,3.9110010868822043,-9.110944537133769
982,80.93000030517578,315.948486328125,3.903972385230782,-8.544064050175727
983,81.30500030517578,317.05499267578125,3.899575567132713,-8.208350231259992
984,81.68000030517578,318.0199890136719,3.893486628617459,-7.7311264025785755
985,81.93000030517578,318.70001220703125,3.889906151836032,-7.44966948488996
986,81.62000274658203,317.9049987792969,3.894939819670732,-7.846882005400908
987,81.91000366210938,319.3999938964844,3.89940153359113,-8.226556672727376
988,81.91000366210938,319.67999267578125,3.9028199045687693,-8.506555452024251
989,81.75,320.0,3.914373088685015,-9.44192413149505
990,81.33000183105469,318.8900146484375,3.9209394745971093,-9.947218324402563
991,81.61000061035156,320.7026062011719,3.929697387607829,-10.682956847490281
992,81.88500213623047,321.4200134277344,3.9252610983998535,-10.342730083491055
993,81.81999969482422,321.55999755859375,3.9300904272544877,-10.73270843267715
994,81.61000061035156,321.6099853515625,3.9408158674951523,-11.590335997880906
995,82.12999725341797,323.3299865722656,3.936807468464998,-11.310471498103702
996,82.87000274658203,326.8699951171875,3.9443705114474517,-12.004477788051524
997,82.72000122070312,325.2900085449219,3.9324226758293186,-11.001385150823573
998,82.69499969482422,325.3442077636719,3.9342669927361373,-11.151738249087252
999,82.9000015258789,325.8999938964844,3.9312423148116364,-10.919103648749733
1000,83.04000091552734,326.5400085449219,3.9323218321865814,-11.020691782363933
1001,82.72000122070312,324.9685974121094,3.928537144783992,-10.679974018011073
1002,82.53500366210938,325.239990234375,3.940630954181298,-11.662852732998026
1003,82.2300033569336,324.30999755859375,3.9439375449234744,-11.905866966377111
1004,81.7249984741211,322.7699890136719,3.949464607403813,-12.308067024680604
1005,81.9800033569336,323.1700134277344,3.9420590411625267,-11.727362946565727
1006,82.31999969482422,324.0899963378906,3.936953322878443,-11.339746989877987
1007,82.44000244140625,324.1700134277344,3.9321931565702744,-10.95824306328273
1008,82.37000274658203,324.70001220703125,3.941969180285171,-11.757455099991255
1009,82.41000366210938,324.04998779296875,3.9321681032998312,-10.953590347115771
1010,82.50499725341797,323.2900085449219,3.9184294201225347,-9.828273304187967
1011,82.51000213623047,324.5400085449219,3.9333414148878694,-11.05902492305858
1012,82.2750015258789,323.4700012207031,3.9315708930003286,-10.892811250588515
1013,82.31999969482422,323.5,3.929786214762823,-10.749750651987362
1014,82.54000091552734,324.1199951171875,3.9268232556587526,-10.523638576725538
1015,82.08999633789062,322.19000244140625,3.9248387966207234,-10.324327706057367
1016,81.68000030517578,320.6000061035156,3.925073517454435,-10.311143492422325
1017,81.32499694824219,320.1400146484375,3.936551203957435,-11.21646670553195
1018,81.3499984741211,320.2099914550781,3.936201566825385,-11.190289632658896
1019,80.94999694824219,318.6778869628906,3.93672512633505,-11.19655918655706
1020,80.86000061035156,318.6700134277344,3.9410092879338756,-11.534804407196752
1021,80.75,318.3399963378906,3.942290976320627,-11.627840913577693
1022,81.68000030517578,321.3500061035156,3.9342556917590117,-11.061143492422325
1023,81.41999816894531,321.3999938964844,3.9474330769399435,-12.111078816653439
1024,81.36090087890625,320.88018798828125,3.943911442989849,-11.818556384407934
1025,81.4800033569336,321.2699890136719,3.9429304832783023,-11.750298754599264
1026,81.36000061035156,320.9599914550781,3.9449359519085583,-11.901822212444522
1027,82.8499984741211,326.1199951171875,3.9362703816953464,-11.331412628480216
1028,82.4749984741211,324.6600036621094,3.936465712866679,-11.313641339974133
1029,81.11000061035156,322.7900085449219,3.9796573309817753,-14.693319413336262
1030,82.38999938964844,326.82000732421875,3.9667436551198803,-13.800544718794463
1031,82.44999694824219,326.6099853515625,3.9613098537358495,-13.359776908940937
1032,82.75,327.81500244140625,3.9615106035215257,-13.411006128709282
1033,82.80000305175781,328.57000732421875,3.968236657175381,-13.973703252494424
1034,83.0250015258789,329.54998779296875,3.969286139552168,-14.088357489710113
1035,82.93000030517578,329.0400085449219,3.9676836770056783,-13.943745378588567
1036,84.41000366210938,334.6199951171875,3.964222018715471,-13.831756782950485
1037,83.83999633789062,332.20001220703125,3.9623094789771223,-13.603976694346322
1038,84.2573013305664,332.8999938964844,3.9509928355101107,-12.699036581004286
1039,84.12000274658203,333.510009765625,3.9646932819337812,-13.837091881249016
1040,84.51000213623047,334.54998779296875,3.9587028675454627,-13.377163282721419
1041,84.51920318603516,334.5299987792969,3.958035406970924,-13.321787763497689
1042,84.30989837646484,333.510009765625,3.9557633941915,-13.106768396019952
1043,83.83999633789062,332.3699951171875,3.9643369469826215,-13.773959604502572
1044,84.0199966430664,332.559814453125,3.958103162820929,-13.271512086803732
1045,83.87999725341797,332.3500061035156,3.962208118574693,-13.600130252017713
1046,83.4800033569336,331.239990234375,3.9678962256158465,-14.028459086918353
1047,83.7300033569336,331.7900085449219,3.9626178817947784,-13.616997286417238
1048,83.99500274658203,332.40301513671875,3.9574141825984412,-13.210837307866761
1049,84.04000091552734,332.0799865722656,3.9514514868467843,-12.714749365515665
1050,83.48999786376953,328.7449951171875,3.937537471896934,-11.495025891560879
1051,84.17500305175781,330.4100036621094,3.9252746264701144,-10.525558979621046
1052,84.54810333251953,331.67999267578125,3.9229737818164394,-10.360633995777668
1053,84.11000061035156,330.1700134277344,3.925454892781201,-10.535562963572708
1054,84.13999938964844,330.20001220703125,3.924411868342075,-10.450188824270974
1055,83.93000030517578,329.29998779296875,3.923507525266404,-10.357804182443424
1056,83.55999755859375,327.9700012207031,3.924964226940346,-10.450818737664854
1057,84.76499938964844,332.010009765625,3.91682902325568,-9.856486105244691
1058,84.62000274658203,332.8699951171875,3.933703430784074,-11.274117010715479
1059,84.80999755859375,332.8900146484375,3.925127039632911,-10.56343161015922
1060,85.52999877929688,335.1099853515625,3.9180403382944764,-10.01433489873886
1061,85.49500274658203,335.2200012207031,3.920930936914962,-10.258942725563138
1062,85.23500061035156,333.6400146484375,3.9143545756943166,-9.67890368455982
1063,85.05999755859375,333.2699890136719,3.9180578248206293,-9.981925864345605
1064,85.37000274658203,332.1600036621094,3.8908280774936266,-7.679685222493384
1065,85.44999694824219,332.5050048828125,3.8912231335036056,-7.717035107614884
1066,85.43499755859375,332.6199951171875,3.893252234121822,-7.889711801289189
1067,85.41000366210938,331.8420104980469,3.8852827101008858,-7.207851719617843
1068,85.3740005493164,331.4049987792969,3.8818023830084,-6.909305108412917
1069,85.4800033569336,332.3500061035156,3.888043905610791,-7.446634067674943
1070,85.3499984741211,331.8800048828125,3.888459412022621,-7.4766212836252
1071,86.13999938964844,334.6600036621094,3.885070884993829,-7.218339390965064
1072,85.62999725341797,333.1300048828125,3.890342351605242,-7.649768253978544
1073,85.91999816894531,333.9100036621094,3.886289697138249,-7.314446583414388
1074,85.98999786376953,334.6099853515625,3.8912663526480316,-7.745215015455863
1075,86.04000091552734,334.1700134277344,3.8838913281255887,-7.11293533260038
1076,86.11000061035156,334.9599914550781,3.8899081300762584,-7.63370010253248
1077,86.12000274658203,334.67999267578125,3.8862050859498396,-7.315233903021231
1078,87.05999755859375,338.2799987792969,3.885596235534296,-7.3000947415865705
1079,86.62000274658203,336.8949890136719,3.8893440121365677,-7.607270018815876
1080,86.2699966430664,335.4356994628906,3.8882080968511303,-7.494076097137332
1081,86.25,336.3299865722656,3.8994781051856884,-8.465268704896623
1082,86.17990112304688,335.3450012207031,3.8912205380915976,-7.749878057323081
1083,86.20999908447266,335.29998779296875,3.889339883467878,-7.589110264412789
1084,86.02999877929688,334.8399963378906,3.8921306647567904,-7.821385662971005
1085,86.6500015258789,337.17498779296875,3.891228873115115,-7.7718958795140844
1086,86.43000030517578,336.8699951171875,3.8976049280080165,-8.313010396182158
1087,86.21990203857422,336.17999267578125,3.8990996826391258,-8.431029173588165
1088,86.62590026855469,337.2699890136719,3.893408183558022,-7.959588618491119
1089,85.9000015258789,335.1437072753906,3.9015564763921757,-8.62505569507993
1090,86.20999908447266,335.9700012207031,3.8971117595245968,-8.259123692147163
1091,86.37999725341797,336.7900085449219,3.89893516153817,-8.42533158294389
1092,89.30000305175781,347.6099853515625,3.89260888546767,-8.015198392590086
1093,89.2300033569336,347.79998779296875,3.8977919389032842,-8.474414091408043
1094,89.1947021484375,347.21990966796875,3.892831090910833,-8.030101605867848
1095,89.12000274658203,347.8599853515625,3.903276196486695,-8.957465246226427
1096,89.19999694824219,348.5799865722656,3.907847516794505,-9.369815131347984
1097,88.83999633789062,347.4100036621094,3.9105134847235195,-9.584365928464415
1098,88.83999633789062,347.80999755859375,3.915015892568777,-9.98435982494879
1099,90.55000305175781,354.54998779296875,3.915516022570537,-10.147800278756328
1100,90.05999755859375,352.2950134277344,3.911781290006459,-9.777348057448016
1101,90.5,353.239990234375,3.9032043119820443,-9.030110479189936
1102,90.56999969482422,353.79998779296875,3.9063706413282375,-9.320894780372036
1103,90.62999725341797,353.8299865722656,3.9041156051554604,-9.120147722471636
1104,90.26499938964844,352.6199951171875,3.906497507356388,-9.313909013751122
1105,90.20999908447266,351.79998779296875,3.8997892845951942,-8.705428487644717
1106,90.37000274658203,351.0950012207031,3.8850834408542965,-7.385080560127045
1107,90.91000366210938,352.29998779296875,3.8752609570051617,-6.513266571483649
1108,91.19999694824219,352.9100036621094,3.8696273626236284,-6.007991332807699
1109,91.23999786376953,353.260009765625,3.8717669666441425,-6.204157097510284
1110,91.22000122070312,353.3999938964844,3.8741502868592086,-6.421046726754008
1111,91.44999694824219,354.1199951171875,3.872280010218133,-6.256502676837834
1112,91.62999725341797,353.7799987792969,3.8609626692540386,-5.224239485310869
1113,91.20999908447266,353.6499938964844,3.8773160557644255,-6.709514146968325
1114,91.26000213623047,353.88751220703125,3.8777942573215975,-6.754724698487842
1115,91.87000274658203,356.79998779296875,3.883748526460595,-7.321186466104671
1116,91.98999786376953,357.3299865722656,3.8844439055368305,-7.389693571006938
1117,92.15499877929688,357.5210876464844,3.879562610626429,-6.946214250888652
1118,92.08000183105469,356.3900146484375,3.87043883103228,-6.103573549338415
1119,92.02999877929688,355.6300048828125,3.8642834901657657,-5.5358715427407725
1120,91.63999938964844,353.5350036621094,3.8578678090000547,-4.9407769479089945
1121,91.93990325927734,354.2099914550781,3.852625235597428,-4.462358317379647
1122,92.08000183105469,354.79998779296875,3.853170946324957,-4.513546693869665
1123,92.0199966430664,354.94000244140625,3.8572051226884123,-4.884336521548897
1124,92.08999633789062,355.5199890136719,3.8605712145890534,-5.195109836402872
1125,91.68000030517578,354.94000244140625,3.871509612346371,-6.191935388392886
1126,91.83000183105469,354.8399963378906,3.8640965834968797,-5.51503534983953
1127,90.93499755859375,351.55499267578125,3.866003212341405,-5.672146916826869
1128,90.8499984741211,352.1499938964844,3.8761695081018126,-6.594047854241006
1129,91.13999938964844,352.3699951171875,3.8662496980135947,-5.6987286250831
1130,91.33999633789062,353.1499938964844,3.8663237142039053,-5.709555052359343
1131,91.58000183105469,354.2699890136719,3.8684208553219235,-5.906508136668827
1132,91.31500244140625,353.739990234375,3.8738430791956446,-6.395675927719247
1133,91.3499984741211,353.5,3.8697318654049506,-6.02109373566065
1134,91.20999908447266,351.9800109863281,3.859006847049166,-5.039531236812075
1135,91.44000244140625,352.94500732421875,3.8598534328603287,-5.119952962039002
1136,91.43099975585938,352.2605895996094,3.852747870418366,-4.470158849826981
1137,91.51000213623047,352.2900085449219,3.8497432009723873,-4.195740925330477
1138,91.66999816894531,353.19000244140625,3.8528418184375512,-4.480402808607203
1139,91.83999633789062,354.44000244140625,3.8593207379645134,-5.076603375185237
1140,91.73999786376953,354.7200012207031,3.866579567043909,-5.741188330492428
1141,90.37999725341797,349.7300109863281,3.8695510247219236,-5.981652247582127
1142,89.95999908447266,348.30999755859375,3.8718319375651595,-6.176918364317708
1143,90.05999755859375,347.70001220703125,3.8607597338742417,-5.182346836744892
1144,90.0999984741211,348.0350036621094,3.862763702066804,-5.363497953010033
1145,90.05999755859375,348.4100036621094,3.8686432723410973,-5.892338291823017
1146,90.12139892578125,349.1199951171875,3.8738856617694366,-6.366184973533387
1147,90.0,349.17999267578125,3.8797776963975696,-6.8930731426922245
1148,87.81999969482422,341.4800109863281,3.8884082461053993,-7.5771991952594755
1149,88.55999755859375,343.8900146484375,3.883130353757184,-7.141229944439197
1150,88.66999816894531,343.4914855957031,3.8738185709809043,-6.319647295480132
1151,88.5999984741211,342.831298828125,3.86942781865015,-5.928673785313657
1152,88.58999633789062,342.4849853515625,3.865955519913246,-5.620827728965531
1153,88.38999938964844,341.56500244140625,3.864294657766541,-5.470017170829913
1154,88.4800033569336,342.489990234375,3.870818006784539,-6.048856865958265
1155,88.77999877929688,342.2799987792969,3.855372870979529,-4.685106882849191
1156,88.41999816894531,340.43499755859375,3.8502036259729375,-4.224639369418747
1157,88.2300033569336,339.6499938964844,3.849597426880216,-4.170340639115687
1158,88.48500061035156,340.5899963378906,3.849126902735718,-4.129643930388959
1159,88.38500213623047,340.2449951171875,3.849578400108625,-4.169228885696151
1160,88.125,339.54998779296875,3.8530495068705672,-4.474169092739765
1161,88.29000091552734,340.17999267578125,3.852984360043818,-4.469593581215229
1162,88.4000015258789,340.4150085449219,3.8508484464818267,-4.281555854131164
1163,88.81999969482422,343.3800048828125,3.8660212346614338,-5.631272647551833
1164,88.7750015258789,343.1000061035156,3.8648268116728572,-5.524333246152929
1165,88.38999938964844,341.5,3.863559252835495,-5.405014729423663
1166,88.4000015258789,341.50079345703125,3.8631310810221837,-5.367340766240539
1167,88.6050033569336,342.1600036621094,3.861632985710331,-5.238130238168645
1168,88.61000061035156,341.95001220703125,3.8590453656659167,-5.008919744005532
1169,89.91999816894531,344.614990234375,3.8324621580496308,-2.6357513789119986
1170,89.69000244140625,343.8999938964844,3.8343180347347126,-2.8053003116406723
1171,89.51000213623047,343.760009765625,3.8404647699866734,-3.3575830344176376
1172,89.5,344.9100036621094,3.8537430576771996,-4.54604435111633
1173,89.6500015258789,345.25,3.8510874971969526,-4.309146753969281
1174,89.4800033569336,344.9100036621094,3.8546042771843854,-4.622949849500622
1175,89.97000122070312,346.79998779296875,3.854618018090747,-4.628441178478391
1176,88.66000366210938,342.37750244140625,3.861690596655458,-5.2441022193531746
1177,87.8499984741211,339.3500061035156,3.8628345133492696,-5.331821393848309
1178,87.5198974609375,338.6000061035156,3.8688345842114584,-5.851363629099574
1179,87.43000030517578,338.3900146484375,3.870410768240671,-5.987109483240141
1180,87.3550033569336,337.6958923339844,3.8657876407394194,-5.581419465283653
1181,87.3499984741211,337.2850036621094,3.861305203823624,-5.18977917453804
1182,86.79000091552734,336.3399963378906,3.875331176286657,-6.398477909612603
1183,85.38999938964844,333.25,3.90268184075428,-8.692776061999716
1184,85.77999877929688,333.9551086425781,3.8931582349611626,-7.897978078706495
1185,85.94989776611328,334.7900085449219,3.895176343966713,-8.079459994205529
1186,85.97000122070312,335.0799865722656,3.8976384996441333,-8.29212173454328
1187,85.86499786376953,334.6300048828125,3.897164306854407,-8.245974602229857
1188,85.69999694824219,334.1000061035156,3.8984832905570883,-8.350556217270018
1189,85.36000061035156,333.7699890136719,3.9101451104394176,-9.3281379942702
1190,84.79000091552734,333.0899963378906,3.9284112836575384,-10.840318797996638
1191,84.80000305175781,333.8949890136719,3.9374407664806164,-11.606844053563513
