,wmt,cost,Ratio,Spread
804,123.33000183105469,471.67999267578125,3.824535682095575,-17.063429948678458
805,122.24359893798828,471.1400146484375,3.854107853020896,-20.560864997357793
806,122.62999725341797,472.3299865722656,3.8516675948070342,-20.314859880600306
807,123.51000213623047,471.5950012207031,3.8182737678243894,-16.309501039141207
808,122.97000122070312,468.1888122558594,3.8073416899099413,-14.910124437674778
809,122.80999755859375,467.8349914550781,3.8094210630683376,-15.150927308953737
810,122.66999816894531,469.114990234375,3.824203124127334,-16.951207624694643
811,122.30999755859375,468.0,3.8263429755674734,-17.174092299237838
812,123.08999633789062,478.7349853515625,3.8893086326641977,-25.010358132549992
813,122.7300033569336,477.6014099121094,3.8914804599418877,-25.21462924879786
814,122.62999725341797,480.7640075683594,3.9204437603863633,-28.748880876694056
815,122.57499694824219,482.2749938964844,3.9345299278296295,-30.46426554793761
816,122.29000091552734,480.7218933105469,3.9309991799133996,-29.97029939218363
817,121.7300033569336,474.9729919433594,3.9018563940284774,-26.30252417077237
818,121.0199966430664,472.04998779296875,3.9005949503140553,-26.018127123627334
819,120.72000122070312,459.9100036621094,3.8097249752449156,-14.993019848054939
820,121.37000274658203,461.57000732421875,3.802999067965476,-14.237414460549939
821,121.37000274658203,463.7099914550781,3.8206309710917177,-16.377398591409314
822,121.86000061035156,466.20001220703125,3.8257017058264258,-17.046433965808273
823,122.40290069580078,465.8399963378906,3.805792131475786,-14.668831510737231
824,122.58999633789062,466.7958068847656,3.8077805761422185,-14.9293361111154
825,121.73999786376953,463.2699890136719,3.8054049379242145,-14.562378526494012
826,120.16999816894531,451.2149963378906,3.7548057186747545,-8.34199595502157
827,119.93000030517578,452.2099914550781,3.7706161119351074,-10.228898227082151
828,120.45999908447266,455.82501220703125,3.7840363246838784,-11.874277683466016
829,120.02999877929688,455.18499755859375,3.792260286493524,-12.832278712168783
830,120.01000213623047,455.625,3.7965585525345884,-13.346594935973894
831,119.4800033569336,452.64788818359375,3.788482385888098,-12.339124415136904
832,119.47000122070312,452.25,3.7854691167578975,-11.978407299351215
833,118.81990051269531,453.20001220703125,3.814175994522139,-15.344397147821052
834,118.66999816894531,453.5,3.8215219263286055,-16.201468953217738
835,118.58000183105469,452.57550048828125,3.816625851744228,-15.61142399211992
836,118.93000030517578,457.42498779296875,3.8461699034659955,-19.160207455697286
837,118.92739868164062,455.773193359375,3.8323649420723,-17.51808146918405
838,118.88999938964844,453.79998779296875,3.8169735900636264,-15.683863373712324
839,119.58999633789062,454.80999755859375,3.8030772764100567,-14.092465457117054
840,119.5,457.6600036621094,3.8297908256243463,-17.276926111253612
841,118.03990173339844,455.81500244140625,3.8615332251876744,-20.858106900446398
842,119.04820251464844,457.3699951171875,3.841889129413019,-18.665938385140702
843,118.94999694824219,456.5799865722656,3.8384194895854753,-18.240892452595244
844,118.79989624023438,454.4700012207031,3.8255084019743966,-16.688728297109048
845,119.9800033569336,462.010009765625,3.850725094507389,-19.84308955180587
846,119.37000274658203,459.0199890136719,3.845354598744157,-19.120021931452083
847,118.86000061035156,450.7900085449219,3.7926132107529402,-12.785368975872426
848,119.70999908447266,453.2991943359375,3.786644372255567,-12.13569448041569
849,120.79989624023438,454.69000244140625,3.7639933194740967,-9.476103736363154
850,121.26000213623047,457.093994140625,3.7695364183409734,-10.170197963193242
851,120.69999694824219,451.2799987792969,3.7388567538474082,-6.437357100858617
852,120.77989959716797,452.5799865722656,3.7471465705944142,-7.440401649621447
853,120.62000274658203,452.0,3.7473055024682314,-7.454641804374558
854,119.16490173339844,447.5400085449219,3.7556361146185506,-8.402261001896942
855,119.0,448.1955871582031,3.7663494719176733,-9.670666052709645
856,118.69000244140625,447.75,3.772432309292781,-10.377126817601617
857,118.73999786376953,449.3699951171875,3.784487141668555,-11.811323302183222
858,118.5199966430664,450.0799865722656,3.797502525482867,-13.338908129735511
859,118.48500061035156,450.1499938964844,3.799215019433916,-13.538971661456639
860,118.27999877929688,446.5,3.774940857356122,-10.65082871234291
861,121.11090087890625,456.80999755859375,3.77183221529612,-10.44030830577925
862,121.63999938964844,459.0400085449219,3.7737587212121126,-10.704023676173005
863,121.58000183105469,460.69000244140625,3.789192264378911,-12.576987273071335
864,122.2300033569336,464.125,3.797144622868671,-13.59637578205071
865,122.58999633789062,463.79998779296875,3.7833428635939645,-11.933517019318526
866,122.34500122070312,463.67999267578125,3.7899381915843873,-12.72400041429945
867,122.2300033569336,463.1099853515625,3.7888404862364116,-12.58136113361321
868,121.91000366210938,462.68499755859375,3.795299677301216,-13.345592331547618
869,122.19999694824219,462.8599853515625,3.787725015636513,-12.442874337037448
870,121.66500091552734,461.356201171875,3.7920206937095826,-12.92730281021461
871,121.74500274658203,463.19000244140625,3.804591498556685,-14.463792243715726
872,121.38999938964844,462.8999938964844,3.813328908674155,-15.493087250416647
873,121.0199966430664,460.9100036621094,3.808544178211364,-14.878142992767959
874,120.66000366210938,459.9800109863281,3.81219954438618,-15.285996872687644
875,122.94000244140625,471.6072082519531,3.8360761256428573,-18.440005283975506
876,123.41000366210938,475.2449951171875,3.850943853938983,-20.331120554054575
877,122.6852035522461,471.95001220703125,3.8468372594422036,-19.729721635381804
878,122.75,470.7099914550781,3.8347046147053208,-18.248897009367692
879,123.6050033569336,472.4548034667969,3.8222951388342374,-16.816249024101364
880,123.6500015258789,473.6600036621094,3.8306510134816,-17.854221944103426
881,123.62000274658203,474.95001220703125,3.842015868424361,-19.255715339232278
882,123.82620239257812,478.010009765625,3.8603300475140463,-21.54941049534791
883,124.4800033569336,480.3399963378906,3.858772360091967,-21.449668115811175
884,124.05999755859375,478.6600036621094,3.8582944791373017,-21.330548402579335
885,124.37999725341797,478.04998779296875,3.8434635660826237,-19.531313542535553
886,124.12999725341797,478.4100036621094,3.8541046825724967,-20.82040763435732
887,124.0250015258789,479.7499084472656,3.8681709537988724,-22.550509395237963
888,123.8499984741211,484.5899963378906,3.912717015003819,-28.040963383026632
889,123.44000244140625,479.8599853515625,3.8873944901235684,-24.834625938222597
890,122.95999908447266,484.0299987792969,3.9364834286211376,-30.78848202892034
891,123.3499984741211,482.0899963378906,3.9083097065382892,-27.399119828388915
892,123.94499969482422,481.8140869140625,3.887321699950615,-24.91199969806497
893,123.70999908447266,481.0150146484375,3.8882468531907994,-24.986263230017595
894,123.94000244140625,481.75,3.8869613563849303,-24.86648414129787
895,124.16999816894531,481.9200134277344,3.88113087327291,-24.181761481967225
896,124.48699951171875,481.2200012207031,3.865624548010757,-22.30367309841007
897,123.86000061035156,476.5799865722656,3.8477311821717817,-19.993782549593572
898,123.91000366210938,474.19000244140625,3.826890391630337,-17.4179714329111
899,123.36000061035156,473.83990478515625,3.841114643650502,-19.11185720784648
900,122.80500030517578,471.9100036621094,3.8427588655949876,-19.244510873280387
901,122.48709869384766,470.1499938964844,3.83836337793916,-18.665922963816183
902,122.38999938964844,468.6099853515625,3.8288257838752537,-17.486765814770262
903,122.43000030517578,469.1099853515625,3.8316587779321494,-17.838109896755224
904,122.23989868164062,470.57000732421875,3.8495614966907223,-20.004608983502816
905,121.9800033569336,469.989990234375,3.8530085038537574,-20.390444239106852
906,121.97000122070312,470.8800048828125,3.86062146568943,-21.317629955352412
907,121.97000122070312,471.4800109863281,3.8655407581179833,-21.917636058868037
908,122.08999633789062,472.0299987792969,3.8662463177812576,-22.021684451008877
909,121.83999633789062,469.6199951171875,3.854399287856363,-20.540759011580644
910,121.18000030517578,472.3699951171875,3.898085442544861,-25.743510775785875
911,121.36000061035156,477.5799865722656,3.9352338840671512,-30.284564776404874
912,121.80999755859375,481.4309997558594,3.9523110533212074,-32.4632485004595
913,121.72000122070312,479.6940002441406,3.940962828075871,-31.06070353936168
914,121.43000030517578,479.4700012207031,3.9485300174232676,-31.91443865662036
915,121.7300033569336,480.5899963378906,3.9479995324465484,-31.91952856530362
916,121.58000183105469,479.45001220703125,3.9434940367353017,-31.336997038696335
917,121.66000366210938,484.1099853515625,3.979204099780387,-35.69965834719751
918,121.80000305175781,483.3800048828125,3.9686370506690754,-34.44939634200348
919,121.80999755859375,480.3599853515625,3.943518553314944,-31.39223409616262
920,121.66999816894531,480.75,3.9512616687349076,-32.302530281044156
921,122.01000213623047,483.06500244140625,3.9592246044061143,-33.35397159593113
922,122.05000305175781,482.57501220703125,3.953912332164264,-32.71532544354109
923,122.63999938964844,485.8999938964844,3.962002579213135,-33.847696137011
924,122.02999877929688,482.5,3.953945790597345,-32.71465537212596
925,122.3550033569336,480.489990234375,3.9270154636234307,-29.49682690508514
926,123.68499755859375,484.0450134277344,3.9135305249808163,-28.109175502226048
927,123.54000091552734,484.57000732421875,3.922373350600443,-29.173022292449854
928,123.84500122070312,486.0588073730469,3.9247349717962825,-29.52834577547834
929,124.3550033569336,487.6700134277344,3.9215954345478585,-29.244224316995496
930,124.25,488.260009765625,3.9296580262826963,-30.224445983827774
931,126.0199966430664,492.0899963378906,3.90485644696266,-27.476571214926604
932,125.26000213623047,490.8299865722656,3.918489367726882,-29.04093883193583
933,124.94000244140625,489.99090576171875,3.921809638122204,-29.39107701229211
934,124.58499908447266,490.6199951171875,3.938034263535462,-31.339469919383657
935,124.8499984741211,492.989990234375,3.948658360108526,-32.7246443887865
936,125.47000122070312,496.260009765625,3.9552084557064613,-33.690539720629104
937,125.13999938964844,492.6600036621094,3.9368707532762075,-31.316923675824693
938,124.3499984741211,490.4070129394531,3.94376372301696,-31.999823539226906
939,124.58999633789062,490.6000061035156,3.937715872251881,-31.300909548416325
940,125.1500015258789,492.2749938964844,3.9334797274827857,-30.894742842391633
941,124.48999786376953,491.2276916503906,3.9459209581475396,-32.30022071372032
942,125.04000091552734,493.1700134277344,3.9440979671849394,-32.19855905987869
943,125.23500061035156,494.3800048828125,3.9476184970126353,-32.68387063539423
944,125.31500244140625,494.94000244140625,3.9495670334669324,-32.9465563579579
945,126.0199966430664,504.8299865722656,4.00595143643849,-40.21656144930161
946,126.1500015258789,503.29998779296875,3.989694662744176,-38.2034238481515
947,125.72000122070312,501.6549987792969,3.9902560762677286,-38.15645051161984
948,125.3499984741211,500.3598937988281,3.991702432307002,-38.2363915078774
949,125.80999755859375,502.260009765625,3.992210631207638,-38.42700694732703
950,125.76000213623047,502.05499267578125,3.9921674948122727,-38.407788490089175
951,125.41999816894531,501.54998779296875,3.9989634437513115,-39.16634473379595
952,124.93000030517578,497.30999755859375,3.980709167884237,-36.747339876975175
953,124.7300033569336,499.2900085449219,4.002966368213177,-39.47060210016129
954,124.9020004272461,498.7099914550781,3.9928102812538273,-38.25139008074832
955,125.62000274658203,502.30780029296875,3.998629114077423,-39.180877643720706
956,125.44499969482422,501.5899963378906,3.998485372538814,-39.11343978580631
957,125.30000305175781,499.3999938964844,3.9856343314708194,-37.46229023813949
958,125.45999908447266,498.9100036621094,3.9766460011385103,-36.37770468492154
959,126.75,498.79998779296875,3.9353056236131656,-31.473641784360222
960,126.5,499.0799865722656,3.9452963365396494,-32.68271878633824
961,126.19999694824219,497.4800109863281,3.9419970128078314,-32.19764840890498
962,125.94000244140625,496.6099853515625,3.943226740706242,-32.2938437114113
963,125.83000183105469,494.75,3.9318921783397474,-30.842655046085905
964,125.18000030517578,490.6700134277344,3.91971570723384,-29.178277523434655
965,125.1050033569336,490.55999755859375,3.92118607885722,-29.346973779811446
966,124.12000274658203,485.2300109863281,3.909361909836811,-27.67755767316687
967,124.94000244140625,488.2699890136719,3.9080356929131512,-27.670160264245236
968,125.62999725341797,492.3999938964844,3.9194460293048192,-29.235928532645527
969,126.05999755859375,496.45001220703125,3.9382042029334254,-31.687931166052135
970,125.66999816894531,495.69500732421875,3.9444180357019487,-32.38228604236487
971,125.69999694824219,494.864990234375,3.9368735262431147,-31.440784102314137
972,125.37000274658203,492.2099914550781,3.926058711588385,-30.01214702851122
973,125.44000244140625,496.989990234375,3.9619736970789834,-34.53200503958608
974,125.9800033569336,502.71990966796875,3.990473855153302,-38.25511210980251
975,126.81999969482422,506.95001220703125,3.9973979926426457,-39.36352543020071
976,127.12000274658203,507.2699890136719,3.99048126222064,-38.568597028337095
977,128.0,510.8316955566406,3.990872621536255,-38.85995843462645
978,127.95999908447266,511.79998779296875,3.9996873355329154,-39.97690658896961
979,127.81999969482422,511.94000244140625,4.005163539850455,-40.6372027738512
980,128.99000549316406,520.75,4.037134489676393,-45.099092701852115
981,128.91000366210938,520.8200073242188,4.040183015504047,-45.466411862101
982,128.5449981689453,519.7899780273438,4.043642190917373,-45.79285718465685
983,129.25,521.4600219726562,4.034506939827128,-44.84289373723642
984,129.13999938964844,521.6900024414062,4.03972436818227,-45.48167089222348
985,128.88999938964844,520.89501953125,4.041392055224765,-45.61576620474837
986,129.05999755859375,522.969970703125,4.052146138199752,-47.05895098997236
987,129.36000061035156,524.27001953125,4.052798523945718,-47.24409460959312
988,129.97999572753906,526.4140014648438,4.049961676936043,-47.083980696996676
989,129.92999267578125,527.2050170898438,4.057608302998958,-48.06082330781983
990,129.73500061035156,525.989990234375,4.0543414480271425,-47.57044797869641
991,129.3000030517578,522.760009765625,4.043000753498576,-45.957054544382075
992,129.1199951171875,519.6900024414062,4.024860765908045,-43.556013027839654
993,128.72999572753906,516.1500244140625,4.009555205039466,-41.46539475962108
994,129.3300018310547,522.5648193359375,4.040553714818392,-45.6503792644876
995,129.8000030517578,524.6234130859375,4.0417827484699185,-45.96230141933229
996,129.55999755859375,522.280029296875,4.031182765812209,-44.510853138360076
997,129.5800018310547,519.5900268554688,4.0098010457887305,-41.746508561337706
998,129.63999938964844,518.2000122070312,3.997223192276633,-40.13352421248625
999,129.5500030517578,518.9400024414062,4.005712004762203,-41.20796899748218
1000,129.5500030517578,520.0999755859375,4.014665869040136,-42.36794214201343
1001,129.74000549316406,518.4099731445312,3.9957603760996143,-39.97183117834
1002,130.88499450683594,522.8150024414062,3.994460972484515,-40.12172304396826
1003,130.61000061035156,524.2100219726562,4.013551944896857,-42.53870593759372
1004,130.6199951171875,523.0700073242188,4.00451712507675,-41.36154857456536
1005,130.97999572753906,524.4000244140625,4.003664998622422,-41.353690755490916
1006,130.85499572753906,525.4500122070312,4.015513578870935,-42.86821765980024
1007,130.58999633789062,524.25,4.014472889971964,-42.65302610055359
1008,130.8699951171875,522.4199829101562,3.991900377488021,-39.78244593782172
1009,131.19000244140625,523.530029296875,3.990624434439664,-39.70324498042011
1010,132.00450134277344,526.89501953125,3.9914928216203194,-40.04130244816322
1011,131.86000061035156,525.030029296875,3.981723243338571,-38.71332214840682
1012,132.32000732421875,527.719970703125,3.9882099568667084,-39.69373467409231
1013,132.42999267578125,529.3099975585938,3.996904227386503,-40.87502154975853
1014,132.5500030517578,529.3300170898438,3.9934364760682217,-40.4490449737461
1015,133.02499389648438,535.4299926757812,4.025033018174277,-44.78380596045015
1016,132.41000366210938,531.0399780273438,4.010572942679458,-42.679287447690186
1017,132.72999572753906,531.969970703125,4.007910704639245,-42.42008948578548
1018,131.88999938964844,528.9500122070312,4.0105391967159765,-42.52182020835609
1019,131.47999572753906,526.760009765625,4.006389008843668,-41.85551966169113
1020,131.91000366210938,528.4600219726562,4.00621641499093,-41.95748783836491
1021,132.22000122070312,529.7899780273438,4.006882265437377,-42.135395969957315
1022,131.94400024414062,528.9439697265625,4.0088520034851065,-42.31509365622789
1023,132.22000122070312,530.0499877929688,4.008848758881823,-42.395405735582315
1024,131.98390197753906,528.8599853515625,4.0070037135404855,-42.082821955037005
1025,131.97999572753906,529.0399780273438,4.00848609754087,-42.27733147804766
1026,131.8170928955078,527.5999755859375,4.002515637362516,-41.442726931254654
1027,131.7100067138672,526.4500122070312,3.997038838140182,-40.6907293095979
1028,132.00999450683594,529.239990234375,4.009090313286613,-42.36585883487193
1029,120.44999694824219,517.219970703125,4.294063792507827,-73.30640724736783
1030,120.5999984741211,509.8599853515625,4.227694791065612,-65.38896929155324
1031,121.88009643554688,510.4800109863281,4.188378791251467,-61.25175037088202
1032,122.45999908447266,514.0,4.1972889420442,-62.61663969498575
1033,121.31500244140625,510.2300109863281,4.205827809571725,-63.10181646577787
1034,121.8499984741211,512.1400146484375,4.203036693161777,-63.02360747502259
1035,121.94999694824219,511.9100036621094,4.197704112115503,-62.42197087026547
1036,123.73999786376953,515.5,4.165993283493791,-59.35976373137312
1037,124.58000183105469,514.5399780273438,4.130197226398513,-55.27802418683531
1038,125.01499938964844,516.735107421875,4.133384873372739,-55.85656654693089
1039,125.42500305175781,517.0900268554688,4.122702924249375,-54.68778408578329
1040,125.41000366210938,518.9299926757812,4.1378676144044135,-56.58349233119931
1041,126.54000091552734,524.9500122070312,4.148490662312112,-58.40408850308883
1042,126.58999633789062,522.2100219726562,4.1252076552620105,-55.478299636107934
1043,127.25,524.7891845703125,4.124080035916012,-55.60468211634169
1044,128.97000122070312,530.8150024414062,4.115802104498982,-55.23843727887454
1045,129.83999633789062,533.0750122070312,4.105630215975802,-54.26527297562821
1046,130.3800048828125,537.0,4.118729712294946,-56.18342005200243
1047,129.89999389648438,537.7050170898438,4.139376769473399,-58.67230815802675
1048,129.6501007080078,536.0449829101562,4.134551226592665,-57.94095525597898
1049,129.72000122070312,536.3499755859375,4.134674456820286,-57.98617575536237
1050,130.44000244140625,538.3699951171875,4.127338125120196,-57.33044546877598
1051,130.45799255371094,535.1699829101562,4.102239904464429,-54.06357637548122
1052,131.02999877929688,536.8400268554688,4.097077248391847,-53.60786621107401
1053,131.31500244140625,536.77001953125,4.087651902308427,-52.47869610345454
1054,131.54580688476562,538.8900146484375,4.096595911418949,-53.74094969254908
1055,131.88999938964844,540.9299926757812,4.101372319198274,-54.50180067710609
1056,132.02999877929688,541.1699829101562,4.098841080918158,-54.221509375037
1057,132.8000030517578,547.2750244140625,4.121046775885737,-57.464974075283706
1058,132.89999389648438,549.5599975585938,4.135139373946437,-59.37834995460322
1059,132.87100219726562,550.1199951171875,4.1402562336397315,-60.04608973872759
1060,132.91000366210938,547.0565795898438,4.115992510094267,-56.8377325648279
1061,132.47999572753906,546.3699951171875,4.124169782137241,-57.749192122529124
1062,132.89999389648438,546.97998046875,4.115726151912332,-56.79833286475947
1063,132.5500030517578,546.8699951171875,4.12576373086651,-57.98902300108985
1064,132.0,542.9777221679688,4.113467592181581,-56.14073348305648
1065,132.61300659179688,545.969970703125,4.117016759779108,-56.85485771901888
1066,133.48500061035156,550.239990234375,4.122111006618257,-57.884274638479454
1067,133.25999450683594,546.5750122070312,4.1015686232749555,-55.05548969412253
1068,132.9149932861328,545.1199951171875,4.101267897923902,-54.882605088093456
1069,133.1199951171875,544.5017700195312,4.090307917606204,-53.50252904306656
1070,132.6887969970703,543.4600219726562,4.095749108228447,-54.06324812843924
1071,131.52999877929688,545.1099853515625,4.144377635601135,-60.019668261805535
1072,131.50999450683594,545.3599853515625,4.146909042135307,-60.344010397421656
1073,131.8800048828125,545.239990234375,4.13436434673225,-58.84894095029064
1074,131.58999633789062,545.3499755859375,4.144311807605902,-60.03668879576658
1075,130.89999389648438,547.3599853515625,4.181512688109171,-64.61096352902099
1076,130.1649932861328,546.4000244140625,4.19774941495175,-66.3824948344609
1077,130.55999755859375,547.02001953125,4.189798022060732,-65.53453048201057
1078,129.30499267578125,544.8049926757812,4.21333299976918,-67.98349445046013
1079,127.70500183105469,542.27001953125,4.246270794065197,-71.3945879072274
1080,127.25,543.6400146484375,4.272220154408153,-74.45551219446669
1081,127.14230346679688,543.0,4.270805115166127,-74.21573156065831
1082,126.41999816894531,542.5999755859375,4.2920422674015315,-76.5000196360402
1083,125.95500183105469,542.8300170898438,4.309713859700067,-78.45813302458909
1084,125.63999938964844,543.27001953125,4.324021188876338,-80.0687830996031
1085,126.0199966430664,538.1099853515625,4.270036499649194,-73.49656022859848
1086,125.4000015258789,533.3499755859375,4.253189546220776,-71.04064630916362
1087,125.9000015258789,536.45751953125,4.260981040742724,-72.2900338091139
1088,125.87999725341797,537.4299926757812,4.2693835748490105,-73.33684908926126
1089,125.23999786376953,536.6251831054688,4.284774770510501,-74.91047750075508
1090,125.82499694824219,539.6199951171875,4.288654943017077,-75.73124987378607
1091,126.55999755859375,540.5800170898438,4.271333972170553,-73.95977960350241
1092,127.98269653320312,545.14501953125,4.259521281377444,-73.23758750594727
1093,127.69999694824219,544.2899780273438,4.262255215620316,-73.43314611383381
1094,127.6449966430664,540.1699829101562,4.231814776262897,-69.51754933976487
1095,127.36000061035156,540.4600219726562,4.24356170997638,-70.86672283244839
1096,127.3499984741211,539.97998046875,4.240125535443016,-70.4238523963502
1097,127.26000213623047,540.8200073242188,4.249724958713082,-71.59833380243988
1098,127.62000274658203,541.9000244140625,4.246199755144386,-71.34047598336544
1099,127.62000274658203,539.1500244140625,4.224651408954011,-68.59047598336544
1100,127.81749725341797,537.9600219726562,4.208813609501892,-66.6665221603575
1101,127.5250015258789,537.260009765625,4.212977873649331,-67.05351559606153
1102,127.70999908447266,535.3200073242188,4.191684372107278,-64.42600434290075
1103,127.88999938964844,535.0399780273438,4.183595125348406,-63.47703759156663
1104,128.33999633789062,537.5499877929688,4.188483739532915,-64.3147178976525
1105,128.92999267578125,535.719970703125,4.1551229437381085,-60.29208981182559
1106,128.9550018310547,543.2000122070312,4.2123221627237335,-67.679189469603
1107,129.05880737304688,544.2650146484375,4.2171861473601675,-68.35841803717507
1108,129.41000366210938,543.989990234375,4.20361621853236,-66.77823832689496
1109,128.97000122070312,541.0499877929688,4.195161531146173,-65.47342263043704
1110,128.50999450683594,539.6099853515625,4.198972908078823,-65.74294906959524
1111,128.72000122070312,538.9600219726562,4.187072846966154,-64.31253503280568
1112,129.13999938964844,539.7000122070312,4.1791854944850835,-63.49168065784848
1113,129.39999389648438,537.2999877929688,4.1522412143449605,-60.125435306514035
1114,129.8800048828125,538.780029296875,4.148290799519162,-59.821605794239716
1115,129.80349731445312,537.8599853515625,4.1436478714327665,-59.18588791145915
1116,130.28500366210938,536.7722778320312,4.119985130630503,-56.308752145167276
1117,129.67999267578125,535.0499877929688,4.125925493616206,-56.834872233625916
1118,129.85000610351562,534.780029296875,4.1184443909117086,-55.93309064444664
1119,129.72000122070312,532.2000122070312,4.102682756698069,-53.83621237645612
1120,130.42999267578125,534.7999877929688,4.1002838137264765,-53.79763756558255
1121,130.3699951171875,536.75,4.117128327860441,-55.97061947302775
1122,130.82000732421875,537.780029296875,4.110839314999149,-55.328262603929105
1123,130.89999389648438,537.1300048828125,4.103361573168403,-54.38098306027099
1124,131.02499389648438,536.5,4.094638618520823,-53.28643906611792
1125,131.40499877929688,536.52001953125,4.082949846012858,-51.894241552833606
1126,132.17999267578125,537.2899780273438,4.064835888932448,-49.78408024118961
1127,133.39999389648438,544.094970703125,4.078673130415069,-52.05516665377219
1128,132.60809326171875,544.4600219726562,4.105782751118334,-55.363168460455896
1129,132.8000030517578,545.4210815429688,4.107086363020601,-55.611031204189956
1130,132.71609497070312,543.8099975585938,4.097543690376355,-54.31177590307449
1131,132.9149932861328,544.2100219726562,4.094421618794412,-53.972631943562206
1132,132.77000427246094,545.5219116210938,4.108773774696982,-55.823346132521934
1133,132.6300048828125,545.77001953125,4.114981523324789,-56.59173557912227
1134,139.97999572753906,551.8400268554688,3.942277780387888,-35.34687718037647
1135,139.7050018310547,552.4000244140625,3.9540461484842186,-36.928838101345676
1136,140.28140258789062,555.4400024414062,3.95946998101481,-37.82673056583663
1137,140.41250610351562,555.8499755859375,3.958692790342699,-37.749482025231444
1138,140.61000061035156,557.2849731445312,3.9633381034457127,-38.45052820222345
1139,139.24899291992188,553.0499877929688,3.9716623883306075,-39.27347327498008
1140,139.35000610351562,553.02001953125,3.9685683194046018,-38.86810841693871
1141,141.85549926757812,552.6500244140625,3.8958660557220552,-29.186916756523555
1142,140.9550018310547,554.7999877929688,3.936007808065859,-34.68341036684622
1143,139.74000549316406,553.780029296875,3.9629312117349627,-38.17875842343854
1144,140.0500030517578,555.2335815429688,3.964538160972213,-38.48026274643719
1145,139.77000427246094,558.260009765625,3.994133166636954,-42.5472540419815
1146,139.4199981689453,556.521728515625,3.9916922667094523,-42.109704986308955
1147,139.5565948486328,556.3099975585938,3.9862680668153585,-41.39033802772481
1148,138.98989868164062,557.7999877929688,4.0132412001437725,-44.98634853261713
1149,139.17999267578125,558.0050048828125,4.009232894433907,-44.48491686158668
1150,138.65750122070312,556.9000244140625,4.016371415258932,-45.321678122636925
1151,138.59500122070312,558.8400268554688,4.032180251332109,-47.49395011971349
1152,139.07000732421875,560.22998046875,4.028402609936349,-47.11863242732677
1153,139.16690063476562,561.3300170898438,4.033502323681243,-47.858583189410254
1154,139.10000610351562,561.02001953125,4.033213478896251,-47.79718663961985
1155,137.5500030517578,555.3400268554688,4.0373683354009335,-47.87749028574849
1156,138.2100067138672,557.5198974609375,4.033860577224031,-47.60458077379481
1157,138.22000122070312,556.7050170898438,4.027673362561498,-46.75255768811026
1158,137.74000549316406,556.9099731445312,4.043196972082089,-48.74132805254381
1159,137.42030334472656,554.9299926757812,4.038195078668311,-47.94946079922444
1160,137.36270141601562,554.52001953125,4.036903859744538,-47.7535544448922
1161,136.99000549316406,554.5399780273438,4.048032380398845,-49.15856760339973
1162,135.50999450683594,548.1099853515625,4.044793798024341,-48.22875883452356
1163,135.27999877929688,547.2999877929688,4.0456829740652465,-48.27349736299483
1164,135.64190673828125,549.47998046875,4.050960309257244,-49.10852682554663
1165,134.75,546.8142700195312,4.057990872130102,-49.757420885126535
1166,134.97999572753906,547.5399780273438,4.056452773435915,-49.62839280587407
1167,134.7550048828125,546.3200073242188,4.054172294374648,-49.244558479301375
1168,134.61000061035156,545.780029296875,4.054528094660036,-49.24346169891437
1169,133.64999389648438,539.3900146484375,4.035840174195668,-46.42113237640355
1170,133.52000427246094,539.2999877929688,4.039095045956358,-46.814187636353566
1171,133.97999572753906,539.510009765625,4.026795245334754,-45.31473743487983
1172,134.26499938964844,541.8200073242188,4.035452350108095,-46.5655722100728
1173,134.1699981689453,541.3049926757812,4.034471193732717,-46.403611822768895
1174,134.52499389648438,542.6649780273438,4.033934232659538,-46.44432197592586
1175,134.02999877929688,541.9099731445312,4.043199120197546,-47.52887382796298
1176,134.19970703125,540.280029296875,4.025940452843644,-45.26824101591099
1177,134.72000122070312,543.5800170898438,4.034887263690946,-46.63465280564601
1178,134.9362030029297,544.780029296875,4.037315540033736,-47.031191542391085
1179,134.9600067138672,542.989990234375,4.0233399764538,-45.15269044208698
1180,135.11000061035156,543.9600219726562,4.026052990269769,-45.56529792933334
1181,135.1699981689453,544.0499877929688,4.0249315318697825,-45.432294049231885
1182,135.00999450683594,543.0900268554688,4.022591281773369,-45.066956783792094
1183,135.3699951171875,542.52001953125,4.007682936396649,-43.15907455065515
1184,135.6750030517578,542.3699951171875,3.9975675910637873,-41.87554521757575
1185,135.55999755859375,544.5900268554688,4.017335767655779,-44.52297335260671
1186,135.74000549316406,545.8685302734375,4.021427053065264,-45.13251096289913
1187,135.73500061035156,547.4428100585938,4.033173518966663,-46.72539045856804
1188,135.77859497070312,548.0700073242188,4.036497854779507,-47.19057744085565
1189,135.99000549316406,550.7999877929688,4.050297562644457,-49.13489025974924
1190,134.84500122070312,545.5900268554688,4.046053038054352,-48.18012345993044
1191,134.07000732421875,542.2000122070312,4.044155908008866,-47.670228619230684
1192,133.92999267578125,541.2949829101562,4.041626316074901,-47.285537565234236
1193,133.5449981689453,541.4299926757812,4.054288817248162,-48.85130737947175
1194,133.0399932861328,538.280029296875,4.046001627038429,-47.578100156440385
1195,132.1300048828125,535.02001953125,4.049193973812117,-47.6998920244845
1196,131.64999389648438,531.739990234375,4.0390430299030555,-46.203733743790124
1197,131.99000549316406,528.7000122070312,4.005606411118858,-41.900166236709836
1198,132.39999389648438,529.4583740234375,3.998930501744504,-41.1348828648092
